Country,Creditor,Creditor Type,US$,source
Ghana,World Bank-IDA                         ,Multilateral,4663478000.0,International Debt Statistics (IDS) Database (December 2022)
Guinea,African Dev. Bank         ,Multilateral,203433763.7,International Debt Statistics (IDS) Database (December 2022)
Guinea,Angola,Bilateral,109721000.0,International Debt Statistics (IDS) Database (December 2022)
Guinea,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,95371660.8,International Debt Statistics (IDS) Database (December 2022)
Guinea,Belgium,Bilateral,0.0,International Debt Statistics (IDS) Database (December 2022)
Guinea,Bulgaria,Bilateral,8003000.0,International Debt Statistics (IDS) Database (December 2022)
Guinea,China,Bilateral,1280655421.5,International Debt Statistics (IDS) Database (December 2022)
Guinea,China,Private,259305372.2,International Debt Statistics (IDS) Database (December 2022)
Guinea,"Congo, Rep.",Bilateral,47368000.0,International Debt Statistics (IDS) Database (December 2022)
Guinea,Economic Community of West African States (ECOWAS),Multilateral,13584377.0,International Debt Statistics (IDS) Database (December 2022)
Guinea,European Economic Community (EEC),Multilateral,1220000.0,International Debt Statistics (IDS) Database (December 2022)
Guinea,European Investment Bank,Multilateral,95221079.8,International Debt Statistics (IDS) Database (December 2022)
Guinea,France,Bilateral,80151836.8,International Debt Statistics (IDS) Database (December 2022)
Guinea,India,Bilateral,400000.0,International Debt Statistics (IDS) Database (December 2022)
Guinea,International Fund for Agricultural Dev.,Multilateral,29675588.2,International Debt Statistics (IDS) Database (December 2022)
Guinea,Iraq,Bilateral,3000000.0,International Debt Statistics (IDS) Database (December 2022)
Guinea,Islamic Dev. Bank,Multilateral,370073675.2,International Debt Statistics (IDS) Database (December 2022)
Guinea,Italy,Bilateral,0.0,International Debt Statistics (IDS) Database (December 2022)
Guinea,Italy,Private,2953820.8,International Debt Statistics (IDS) Database (December 2022)
Guinea,"Korea, Republic of",Bilateral,1070689.8,International Debt Statistics (IDS) Database (December 2022)
Guinea,Kuwait,Bilateral,79976859.5,International Debt Statistics (IDS) Database (December 2022)
Guinea,Libya,Bilateral,20000000.0,International Debt Statistics (IDS) Database (December 2022)
Guinea,Morocco,Bilateral,7000000.0,International Debt Statistics (IDS) Database (December 2022)
Guinea,Multiple Lenders,Bilateral,40710000.0,International Debt Statistics (IDS) Database (December 2022)
Guinea,Netherlands,Private,0.0,International Debt Statistics (IDS) Database (December 2022)
Guinea,OPEC Fund for International Dev.,Multilateral,28676000.0,International Debt Statistics (IDS) Database (December 2022)
Guinea,Qatar,Bilateral,57500000.0,International Debt Statistics (IDS) Database (December 2022)
Guinea,Romania,Bilateral,1359000.0,International Debt Statistics (IDS) Database (December 2022)
Guinea,Saudi Arabia,Bilateral,111866400.0,International Debt Statistics (IDS) Database (December 2022)
Guinea,Serbia,Private,15310000.0,International Debt Statistics (IDS) Database (December 2022)
Guinea,Thailand,Bilateral,1290000.0,International Debt Statistics (IDS) Database (December 2022)
Guinea,United Kingdom,Private,5238275.0,International Debt Statistics (IDS) Database (December 2022)
Guinea,World Bank-IDA                         ,Multilateral,620587000.0,International Debt Statistics (IDS) Database (December 2022)
Guinea-Bissau,African Dev. Bank         ,Multilateral,35970961.2,International Debt Statistics (IDS) Database (December 2022)
Guinea-Bissau,Angola,Bilateral,15355000.0,International Debt Statistics (IDS) Database (December 2022)
Guinea-Bissau,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,9978000.0,International Debt Statistics (IDS) Database (December 2022)
Guinea-Bissau,Bondholders,Private,321600000.0,International Debt Statistics (IDS) Database (December 2022)
Guinea-Bissau,India,Bilateral,24466000.0,International Debt Statistics (IDS) Database (December 2022)
Guinea-Bissau,International Fund for Agricultural Dev.,Multilateral,11147764.9,International Debt Statistics (IDS) Database (December 2022)
Guinea-Bissau,Islamic Dev. Bank,Multilateral,14477321.4,International Debt Statistics (IDS) Database (December 2022)
Guinea-Bissau,Kuwait,Bilateral,28076033.1,International Debt Statistics (IDS) Database (December 2022)
Guinea-Bissau,Libya,Bilateral,4925000.0,International Debt Statistics (IDS) Database (December 2022)
Guinea-Bissau,Multiple Lenders,Bilateral,30016000.0,International Debt Statistics (IDS) Database (December 2022)
Guinea-Bissau,OPEC Fund for International Dev.,Multilateral,1751000.0,International Debt Statistics (IDS) Database (December 2022)
Guinea-Bissau,Pakistan,Bilateral,2211000.0,International Debt Statistics (IDS) Database (December 2022)
Guinea-Bissau,Saudi Arabia,Bilateral,12554666.7,International Debt Statistics (IDS) Database (December 2022)
Guinea-Bissau,West African Development Bank - BOAD,Multilateral,255331037.2,International Debt Statistics (IDS) Database (December 2022)
Guinea-Bissau,World Bank-IDA                         ,Multilateral,181755000.0,International Debt Statistics (IDS) Database (December 2022)
Kenya,African Dev. Bank         ,Multilateral,3164421484.8,International Debt Statistics (IDS) Database (December 2022)
Kenya,Arab African International Bank,Multilateral,5505000.0,International Debt Statistics (IDS) Database (December 2022)
Kenya,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,33520000.0,International Debt Statistics (IDS) Database (December 2022)
Kenya,Austria,Bilateral,3097661.0,International Debt Statistics (IDS) Database (December 2022)
Kenya,Austria,Private,14848386.0,International Debt Statistics (IDS) Database (December 2022)
Kenya,Belgium,Bilateral,37040550.4,International Debt Statistics (IDS) Database (December 2022)
Kenya,Belgium,Private,85626825.2,International Debt Statistics (IDS) Database (December 2022)
Kenya,Bondholders,Private,7100000000.0,International Debt Statistics (IDS) Database (December 2022)
Kenya,China,Bilateral,7368022750.3,International Debt Statistics (IDS) Database (December 2022)
Kenya,Denmark,Bilateral,4645491.7,International Debt Statistics (IDS) Database (December 2022)
Kenya,Eastern & Southern African Trade & Dev. Bank (TDB),Multilateral,1894268000.0,International Debt Statistics (IDS) Database (December 2022)
Kenya,European Economic Community (EEC),Multilateral,12828960.2,International Debt Statistics (IDS) Database (December 2022)
Kenya,European Investment Bank,Multilateral,185746400.0,International Debt Statistics (IDS) Database (December 2022)
Kenya,Finland,Bilateral,9419834.2,International Debt Statistics (IDS) Database (December 2022)
Kenya,France,Bilateral,862648226.6,International Debt Statistics (IDS) Database (December 2022)
Kenya,France,Private,13373740.8,International Debt Statistics (IDS) Database (December 2022)
Kenya,"Germany, Fed. Rep. of",Bilateral,360930649.4,International Debt Statistics (IDS) Database (December 2022)
Kenya,"Germany, Fed. Rep. of",Private,82071593.8,International Debt Statistics (IDS) Database (December 2022)
Kenya,India,Bilateral,64956000.0,International Debt Statistics (IDS) Database (December 2022)
Kenya,International Fund for Agricultural Dev.,Multilateral,207157072.5,International Debt Statistics (IDS) Database (December 2022)
Kenya,Israel,Private,26402000.0,International Debt Statistics (IDS) Database (December 2022)
Kenya,Italy,Bilateral,8083366.2,International Debt Statistics (IDS) Database (December 2022)
Kenya,Italy,Private,850489900.6,International Debt Statistics (IDS) Database (December 2022)
Kenya,Japan,Bilateral,1431363278.3,International Debt Statistics (IDS) Database (December 2022)
Kenya,"Korea, Republic of",Bilateral,43865631.4,International Debt Statistics (IDS) Database (December 2022)
Kenya,Kuwait,Bilateral,11464462.8,International Debt Statistics (IDS) Database (December 2022)
Kenya,Nordic Development Fund,Multilateral,15553995.8,International Debt Statistics (IDS) Database (December 2022)
Kenya,Nordic Investment Bank,Multilateral,9740360.0,International Debt Statistics (IDS) Database (December 2022)
Kenya,OPEC Fund for International Dev.,Multilateral,17978000.0,International Debt Statistics (IDS) Database (December 2022)
Kenya,Saudi Arabia,Bilateral,22719199.9,International Debt Statistics (IDS) Database (December 2022)
Kenya,Spain,Bilateral,116078312.0,International Debt Statistics (IDS) Database (December 2022)
Kenya,Spain,Private,18421739.0,International Debt Statistics (IDS) Database (December 2022)
Kenya,Switzerland,Private,75132916.4,International Debt Statistics (IDS) Database (December 2022)
Kenya,United Arab Emirates,Bilateral,8994962.6,International Debt Statistics (IDS) Database (December 2022)
Kenya,United Kingdom,Private,62972409.2,International Debt Statistics (IDS) Database (December 2022)
Kenya,United States,Bilateral,759903000.0,International Debt Statistics (IDS) Database (December 2022)
Kenya,World Bank-IBRD                         ,Multilateral,297316000.0,International Debt Statistics (IDS) Database (December 2022)
Kenya,World Bank-IDA                         ,Multilateral,9931016000.0,International Debt Statistics (IDS) Database (December 2022)
Lesotho,African Dev. Bank         ,Multilateral,163851850.4,International Debt Statistics (IDS) Database (December 2022)
Lesotho,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,37473000.0,International Debt Statistics (IDS) Database (December 2022)
Lesotho,China,Bilateral,146462545.5,International Debt Statistics (IDS) Database (December 2022)
Lesotho,European Investment Bank,Multilateral,86743494.3,International Debt Statistics (IDS) Database (December 2022)
Lesotho,France,Private,3635646.0,International Debt Statistics (IDS) Database (December 2022)
Lesotho,India,Bilateral,2302000.0,International Debt Statistics (IDS) Database (December 2022)
Lesotho,International Fund for Agricultural Dev.,Multilateral,31814167.6,International Debt Statistics (IDS) Database (December 2022)
Lesotho,Kuwait,Bilateral,21914049.5,International Debt Statistics (IDS) Database (December 2022)
Lesotho,OPEC Fund for International Dev.,Multilateral,13935000.0,International Debt Statistics (IDS) Database (December 2022)
Lesotho,Saudi Arabia,Bilateral,19521066.7,International Debt Statistics (IDS) Database (December 2022)
Lesotho,United Arab Emirates,Bilateral,10501293.4,International Debt Statistics (IDS) Database (December 2022)
Lesotho,World Bank-IDA                         ,Multilateral,424290000.0,International Debt Statistics (IDS) Database (December 2022)
Liberia,African Dev. Bank         ,Multilateral,161563514.4,International Debt Statistics (IDS) Database (December 2022)
Liberia,African Export-Import Bank,Multilateral,0.0,International Debt Statistics (IDS) Database (December 2022)
Liberia,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,26482000.0,International Debt Statistics (IDS) Database (December 2022)
Liberia,China,Bilateral,58571872.7,International Debt Statistics (IDS) Database (December 2022)
Liberia,Economic Community of West African States (ECOWAS),Multilateral,1628000.0,International Debt Statistics (IDS) Database (December 2022)
Liberia,European Investment Bank,Multilateral,51672609.8,International Debt Statistics (IDS) Database (December 2022)
Liberia,India,Bilateral,1350000.0,International Debt Statistics (IDS) Database (December 2022)
Liberia,International Fund for Agricultural Dev.,Multilateral,25241674.8,International Debt Statistics (IDS) Database (December 2022)
Liberia,Kuwait,Bilateral,20471107.4,International Debt Statistics (IDS) Database (December 2022)
Liberia,Multiple Lenders,Bilateral,2300000.0,International Debt Statistics (IDS) Database (December 2022)
Liberia,OPEC Fund for International Dev.,Multilateral,12327000.0,International Debt Statistics (IDS) Database (December 2022)
Liberia,Saudi Arabia,Bilateral,36903733.3,International Debt Statistics (IDS) Database (December 2022)
Liberia,United Arab Emirates,Bilateral,0.0,International Debt Statistics (IDS) Database (December 2022)
Liberia,World Bank-IDA                         ,Multilateral,616289000.0,International Debt Statistics (IDS) Database (December 2022)
Madagascar,African Dev. Bank         ,Multilateral,452071609.0,International Debt Statistics (IDS) Database (December 2022)
Madagascar,Algeria,Bilateral,73720000.0,International Debt Statistics (IDS) Database (December 2022)
Madagascar,Angola,Bilateral,3000000.0,International Debt Statistics (IDS) Database (December 2022)
Madagascar,Arab African International Bank,Multilateral,20711000.0,International Debt Statistics (IDS) Database (December 2022)
Madagascar,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,17072000.0,International Debt Statistics (IDS) Database (December 2022)
Madagascar,Bahamas,Private,750000.0,International Debt Statistics (IDS) Database (December 2022)
Madagascar,Belgium,Bilateral,5997117.0,International Debt Statistics (IDS) Database (December 2022)
Madagascar,China,Bilateral,184328736.1,International Debt Statistics (IDS) Database (December 2022)
Madagascar,Eastern & Southern African Trade & Dev. Bank (TDB),Multilateral,0.0,International Debt Statistics (IDS) Database (December 2022)
Madagascar,European Investment Bank,Multilateral,241225678.4,International Debt Statistics (IDS) Database (December 2022)
Madagascar,France,Bilateral,139442314.2,International Debt Statistics (IDS) Database (December 2022)
Madagascar,France,Private,689753.4,International Debt Statistics (IDS) Database (December 2022)
Madagascar,"Germany, Fed. Rep. of",Private,52351190.0,International Debt Statistics (IDS) Database (December 2022)
Madagascar,India,Bilateral,11290000.0,International Debt Statistics (IDS) Database (December 2022)
Madagascar,International Fund for Agricultural Dev.,Multilateral,193671393.7,International Debt Statistics (IDS) Database (December 2022)
Madagascar,Ireland,Private,57435000.0,International Debt Statistics (IDS) Database (December 2022)
Madagascar,Japan,Bilateral,82961211.8,International Debt Statistics (IDS) Database (December 2022)
Madagascar,"Korea, Republic of",Bilateral,36716000.0,International Debt Statistics (IDS) Database (December 2022)
Madagascar,Kuwait,Bilateral,18938843.1,International Debt Statistics (IDS) Database (December 2022)
Madagascar,Kuwait,Private,0.0,International Debt Statistics (IDS) Database (December 2022)
Madagascar,Netherlands,Private,6532266.9,International Debt Statistics (IDS) Database (December 2022)
Madagascar,OPEC Fund for International Dev.,Multilateral,50793000.0,International Debt Statistics (IDS) Database (December 2022)
Madagascar,Russian Federation,Bilateral,35566000.0,International Debt Statistics (IDS) Database (December 2022)
Madagascar,Saudi Arabia,Bilateral,18139200.0,International Debt Statistics (IDS) Database (December 2022)
Madagascar,Spain,Bilateral,1596966.0,International Debt Statistics (IDS) Database (December 2022)
Madagascar,United Arab Emirates,Bilateral,0.0,International Debt Statistics (IDS) Database (December 2022)
Madagascar,World Bank-IDA                         ,Multilateral,2010445000.0,International Debt Statistics (IDS) Database (December 2022)
Malawi,African Dev. Bank         ,Multilateral,426810339.6,International Debt Statistics (IDS) Database (December 2022)
Malawi,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,67043000.0,International Debt Statistics (IDS) Database (December 2022)
Malawi,Belgium,Bilateral,1262849.0,International Debt Statistics (IDS) Database (December 2022)
Malawi,China,Bilateral,239341014.7,International Debt Statistics (IDS) Database (December 2022)
Malawi,European Development Fund (EDF),Multilateral,118923.0,International Debt Statistics (IDS) Database (December 2022)
Malawi,European Investment Bank,Multilateral,68736361.4,International Debt Statistics (IDS) Database (December 2022)
Malawi,India,Bilateral,125181000.0,International Debt Statistics (IDS) Database (December 2022)
Malawi,International Fund for Agricultural Dev.,Multilateral,89042593.7,International Debt Statistics (IDS) Database (December 2022)
Malawi,Kuwait,Bilateral,45699173.6,International Debt Statistics (IDS) Database (December 2022)
Malawi,Nordic Development Fund,Multilateral,18138370.3,International Debt Statistics (IDS) Database (December 2022)
Malawi,OPEC Fund for International Dev.,Multilateral,75333000.0,International Debt Statistics (IDS) Database (December 2022)
Malawi,Saudi Arabia,Bilateral,29336533.4,International Debt Statistics (IDS) Database (December 2022)
Malawi,United Arab Emirates,Bilateral,3469298.8,International Debt Statistics (IDS) Database (December 2022)
Malawi,World Bank-IDA                         ,Multilateral,1176911000.0,International Debt Statistics (IDS) Database (December 2022)
Mali,African Dev. Bank         ,Multilateral,756236940.1,International Debt Statistics (IDS) Database (December 2022)
Mali,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,60488000.0,International Debt Statistics (IDS) Database (December 2022)
Mali,Arab Fund for Economic & Social Development,Multilateral,1040000.0,International Debt Statistics (IDS) Database (December 2022)
Mali,Austria,Bilateral,4756920.0,International Debt Statistics (IDS) Database (December 2022)
Mali,Belgium,Bilateral,5707171.4,International Debt Statistics (IDS) Database (December 2022)
Mali,China,Bilateral,608061462.0,International Debt Statistics (IDS) Database (December 2022)
Mali,"Cote D`Ivoire, Republic Of",Bilateral,208.9,International Debt Statistics (IDS) Database (December 2022)
Mali,Economic Community of West African States (ECOWAS),Multilateral,46237430.9,International Debt Statistics (IDS) Database (December 2022)
Mali,European Investment Bank,Multilateral,45757040.0,International Debt Statistics (IDS) Database (December 2022)
Mali,France,Bilateral,235535569.7,International Debt Statistics (IDS) Database (December 2022)
Mali,India,Bilateral,125365729.9,International Debt Statistics (IDS) Database (December 2022)
Mali,International Fund for Agricultural Dev.,Multilateral,92642418.4,International Debt Statistics (IDS) Database (December 2022)
Mali,Iraq,Bilateral,7912000.0,International Debt Statistics (IDS) Database (December 2022)
Mali,Islamic Dev. Bank,Multilateral,446913030.8,International Debt Statistics (IDS) Database (December 2022)
Mali,Italy,Bilateral,5198634.0,International Debt Statistics (IDS) Database (December 2022)
Mali,"Korea, Republic of",Bilateral,77335583.4,International Debt Statistics (IDS) Database (December 2022)
Mali,Kuwait,Bilateral,62995041.2,International Debt Statistics (IDS) Database (December 2022)
Mali,Libya,Bilateral,28734000.0,International Debt Statistics (IDS) Database (December 2022)
Mali,OPEC Fund for International Dev.,Multilateral,29149000.0,International Debt Statistics (IDS) Database (December 2022)
Mali,Qatar,Bilateral,0.0,International Debt Statistics (IDS) Database (December 2022)
Mali,Saudi Arabia,Bilateral,133351381.8,International Debt Statistics (IDS) Database (December 2022)
Mali,United Arab Emirates,Bilateral,298403555.5,International Debt Statistics (IDS) Database (December 2022)
Mali,West African Development Bank - BOAD,Multilateral,225867591.1,International Debt Statistics (IDS) Database (December 2022)
Mali,World Bank-IDA                         ,Multilateral,2130599000.0,International Debt Statistics (IDS) Database (December 2022)
Mauritania,African Dev. Bank         ,Multilateral,114111684.8,International Debt Statistics (IDS) Database (December 2022)
Mauritania,Arab Fund for Economic & Social Development,Multilateral,1283421487.9,International Debt Statistics (IDS) Database (December 2022)
Mauritania,Arab Monetary Fund,Multilateral,10496953.8,International Debt Statistics (IDS) Database (December 2022)
Mauritania,Brazil,Bilateral,36447000.0,International Debt Statistics (IDS) Database (December 2022)
Mauritania,China,Bilateral,352932902.9,International Debt Statistics (IDS) Database (December 2022)
Mauritania,European Investment Bank,Multilateral,47447638.6,International Debt Statistics (IDS) Database (December 2022)
Mauritania,France,Bilateral,93548229.6,International Debt Statistics (IDS) Database (December 2022)
Mauritania,"Germany, Fed. Rep. of",Bilateral,12266040.8,International Debt Statistics (IDS) Database (December 2022)
Mauritania,India,Bilateral,117800000.0,International Debt Statistics (IDS) Database (December 2022)
Mauritania,International Fund for Agricultural Dev.,Multilateral,54906068.6,International Debt Statistics (IDS) Database (December 2022)
Mauritania,Iraq,Bilateral,45293000.0,International Debt Statistics (IDS) Database (December 2022)
Mauritania,Islamic Dev. Bank,Multilateral,380841063.1,International Debt Statistics (IDS) Database (December 2022)
Mauritania,Kuwait,Bilateral,272616165.2,International Debt Statistics (IDS) Database (December 2022)
Mauritania,Libya,Bilateral,29662000.0,International Debt Statistics (IDS) Database (December 2022)
Mauritania,OPEC Fund for International Dev.,Multilateral,36031000.0,International Debt Statistics (IDS) Database (December 2022)
Mauritania,Org. of Arab Petroleum Exporting Countries (OAPEC),Multilateral,7219000.0,International Debt Statistics (IDS) Database (December 2022)
Mauritania,Saudi Arabia,Bilateral,674789600.0,International Debt Statistics (IDS) Database (December 2022)
Mauritania,Spain,Bilateral,21460253.2,International Debt Statistics (IDS) Database (December 2022)
Mauritania,United Arab Emirates,Bilateral,25404492.8,International Debt Statistics (IDS) Database (December 2022)
Mauritania,World Bank-IDA                         ,Multilateral,414612000.0,International Debt Statistics (IDS) Database (December 2022)
Mauritius,African Dev. Bank         ,Multilateral,529949208.6,International Debt Statistics (IDS) Database (December 2022)
Mauritius,Arab African International Bank,Multilateral,0.0,International Debt Statistics (IDS) Database (December 2022)
Mauritius,Bondholders,Private,300207446.1,International Debt Statistics (IDS) Database (December 2022)
Mauritius,China,Bilateral,256480799.7,International Debt Statistics (IDS) Database (December 2022)
Mauritius,European Development Fund (EDF),Multilateral,6067338.2,International Debt Statistics (IDS) Database (December 2022)
Mauritius,European Investment Bank,Multilateral,5603245.0,International Debt Statistics (IDS) Database (December 2022)
Mauritius,France,Bilateral,506994983.8,International Debt Statistics (IDS) Database (December 2022)
Mauritius,France,Private,0.0,International Debt Statistics (IDS) Database (December 2022)
Mauritius,"Germany, Fed. Rep. of",Bilateral,67956.0,International Debt Statistics (IDS) Database (December 2022)
Mauritius,India,Bilateral,243061000.0,International Debt Statistics (IDS) Database (December 2022)
Mauritius,International Fund for Agricultural Dev.,Multilateral,300912.7,International Debt Statistics (IDS) Database (December 2022)
Mauritius,Japan,Bilateral,272200332.7,International Debt Statistics (IDS) Database (December 2022)
Mauritius,Kuwait,Bilateral,0.0,International Debt Statistics (IDS) Database (December 2022)
Mauritius,Nordic Development Fund,Multilateral,1471247.4,International Debt Statistics (IDS) Database (December 2022)
Mauritius,Nordic Investment Bank,Multilateral,0.0,International Debt Statistics (IDS) Database (December 2022)
Mauritius,OPEC Fund for International Dev.,Multilateral,0.0,International Debt Statistics (IDS) Database (December 2022)
Mauritius,Saudi Arabia,Bilateral,27963466.7,International Debt Statistics (IDS) Database (December 2022)
Mauritius,Singapore,Private,13511000.0,International Debt Statistics (IDS) Database (December 2022)
Mauritius,United Arab Emirates,Bilateral,0.0,International Debt Statistics (IDS) Database (December 2022)
Mauritius,World Bank-IBRD                         ,Multilateral,157751000.0,International Debt Statistics (IDS) Database (December 2022)
Mauritius,World Bank-IDA                         ,Multilateral,676000.0,International Debt Statistics (IDS) Database (December 2022)
Morocco,African Dev. Bank         ,Multilateral,4542225046.3,International Debt Statistics (IDS) Database (December 2022)
Morocco,Arab Fund for Economic & Social Development,Multilateral,1323114049.6,International Debt Statistics (IDS) Database (December 2022)
Morocco,Arab Monetary Fund,Multilateral,363358353.5,International Debt Statistics (IDS) Database (December 2022)
Morocco,Austria,Private,810941.6,International Debt Statistics (IDS) Database (December 2022)
Morocco,Bondholders,Private,11601839696.8,International Debt Statistics (IDS) Database (December 2022)
Morocco,Canada,Bilateral,45208118.9,International Debt Statistics (IDS) Database (December 2022)
Morocco,China,Bilateral,451617525.2,International Debt Statistics (IDS) Database (December 2022)
Morocco,European Bank for Reconstruction and Dev. (EBRD),Multilateral,588227136.0,International Debt Statistics (IDS) Database (December 2022)
Morocco,European Development Fund (EDF),Multilateral,4286891.0,International Debt Statistics (IDS) Database (December 2022)
Morocco,European Investment Bank,Multilateral,3008136854.3,International Debt Statistics (IDS) Database (December 2022)
Morocco,Finland,Bilateral,17030906.2,International Debt Statistics (IDS) Database (December 2022)
Morocco,France,Bilateral,2024139371.3,International Debt Statistics (IDS) Database (December 2022)
Morocco,France,Private,1401941340.8,International Debt Statistics (IDS) Database (December 2022)
Morocco,"Germany, Fed. Rep. of",Bilateral,2089464537.4,International Debt Statistics (IDS) Database (December 2022)
Morocco,"Germany, Fed. Rep. of",Private,23487858.8,International Debt Statistics (IDS) Database (December 2022)
Morocco,International Fund for Agricultural Dev.,Multilateral,28166821.5,International Debt Statistics (IDS) Database (December 2022)
Morocco,Ireland,Private,45037386.0,International Debt Statistics (IDS) Database (December 2022)
Morocco,Islamic Dev. Bank,Multilateral,863791170.0,International Debt Statistics (IDS) Database (December 2022)
Morocco,Italy,Bilateral,179911244.8,International Debt Statistics (IDS) Database (December 2022)
Morocco,Japan,Bilateral,935758690.3,International Debt Statistics (IDS) Database (December 2022)
Morocco,Kuwait,Bilateral,324793388.5,International Debt Statistics (IDS) Database (December 2022)
Morocco,Multiple Lenders,Private,1946465874.8,International Debt Statistics (IDS) Database (December 2022)
Morocco,Netherlands,Bilateral,138903196.6,International Debt Statistics (IDS) Database (December 2022)
Morocco,OPEC Fund for International Dev.,Multilateral,142842839.8,International Debt Statistics (IDS) Database (December 2022)
Morocco,Portugal,Bilateral,159526710.0,International Debt Statistics (IDS) Database (December 2022)
Morocco,Portugal,Private,6812589.0,International Debt Statistics (IDS) Database (December 2022)
Morocco,Saudi Arabia,Bilateral,257017866.7,International Debt Statistics (IDS) Database (December 2022)
Morocco,Spain,Bilateral,224747998.4,International Debt Statistics (IDS) Database (December 2022)
Morocco,Spain,Private,12201499.8,International Debt Statistics (IDS) Database (December 2022)
Morocco,United Arab Emirates,Bilateral,94929339.8,International Debt Statistics (IDS) Database (December 2022)
Morocco,United Arab Emirates,Private,25000000.0,International Debt Statistics (IDS) Database (December 2022)
Morocco,United Kingdom,Private,1132600000.0,International Debt Statistics (IDS) Database (December 2022)
Morocco,United States,Bilateral,18793000.0,International Debt Statistics (IDS) Database (December 2022)
Morocco,United States,Private,8781000.0,International Debt Statistics (IDS) Database (December 2022)
Morocco,World Bank-IBRD                         ,Multilateral,8116857000.0,International Debt Statistics (IDS) Database (December 2022)
Morocco,World Bank-IDA                         ,Multilateral,837000.0,International Debt Statistics (IDS) Database (December 2022)
Mozambique,African Dev. Bank         ,Multilateral,958290704.1,International Debt Statistics (IDS) Database (December 2022)
Mozambique,Angola,Bilateral,55033000.0,International Debt Statistics (IDS) Database (December 2022)
Mozambique,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,105354854.2,International Debt Statistics (IDS) Database (December 2022)
Mozambique,Arab Fund for Economic & Social Development,Multilateral,7764000.0,International Debt Statistics (IDS) Database (December 2022)
Mozambique,Austria,Private,21176222.2,International Debt Statistics (IDS) Database (December 2022)
Mozambique,Belgium,Bilateral,345443.0,International Debt Statistics (IDS) Database (December 2022)
Mozambique,Bondholders,Private,726524000.0,International Debt Statistics (IDS) Database (December 2022)
Mozambique,Brazil,Bilateral,300301199.9,International Debt Statistics (IDS) Database (December 2022)
Mozambique,Bulgaria,Bilateral,57800000.0,International Debt Statistics (IDS) Database (December 2022)
Mozambique,China,Bilateral,1855186357.8,International Debt Statistics (IDS) Database (December 2022)
Mozambique,Denmark,Private,45751377.0,International Debt Statistics (IDS) Database (December 2022)
Mozambique,European Investment Bank,Multilateral,83880612.4,International Debt Statistics (IDS) Database (December 2022)
Mozambique,France,Bilateral,205455915.2,International Debt Statistics (IDS) Database (December 2022)
Mozambique,India,Bilateral,319422444.9,International Debt Statistics (IDS) Database (December 2022)
Mozambique,International Fund for Agricultural Dev.,Multilateral,132811831.2,International Debt Statistics (IDS) Database (December 2022)
Mozambique,Iraq,Bilateral,230570000.0,International Debt Statistics (IDS) Database (December 2022)
Mozambique,Islamic Dev. Bank,Multilateral,60546638.0,International Debt Statistics (IDS) Database (December 2022)
Mozambique,Italy,Private,9941962.8,International Debt Statistics (IDS) Database (December 2022)
Mozambique,Japan,Bilateral,352724891.8,International Debt Statistics (IDS) Database (December 2022)
Mozambique,"Korea, Republic of",Bilateral,276012457.2,International Debt Statistics (IDS) Database (December 2022)
Mozambique,Kuwait,Bilateral,52183471.4,International Debt Statistics (IDS) Database (December 2022)
Mozambique,Libya,Bilateral,320465846.2,International Debt Statistics (IDS) Database (December 2022)
Mozambique,Nordic Development Fund,Multilateral,46212971.7,International Debt Statistics (IDS) Database (December 2022)
Mozambique,OPEC Fund for International Dev.,Multilateral,31935000.0,International Debt Statistics (IDS) Database (December 2022)
Mozambique,Poland,Bilateral,21700000.0,International Debt Statistics (IDS) Database (December 2022)
Mozambique,Portugal,Bilateral,475366101.1,International Debt Statistics (IDS) Database (December 2022)
Mozambique,Portugal,Private,227934617.4,International Debt Statistics (IDS) Database (December 2022)
Mozambique,Romania,Bilateral,9115000.0,International Debt Statistics (IDS) Database (December 2022)
Mozambique,Russian Federation,Bilateral,141132666.8,International Debt Statistics (IDS) Database (December 2022)
Mozambique,Saudi Arabia,Bilateral,36686933.3,International Debt Statistics (IDS) Database (December 2022)
Mozambique,Serbia,Bilateral,4500000.0,International Debt Statistics (IDS) Database (December 2022)
Mozambique,Spain,Bilateral,21979784.2,International Debt Statistics (IDS) Database (December 2022)
Mozambique,United Kingdom,Private,235454545.4,International Debt Statistics (IDS) Database (December 2022)
Mozambique,World Bank-IDA                         ,Multilateral,3147317000.0,International Debt Statistics (IDS) Database (December 2022)
Niger,African Dev. Bank         ,Multilateral,425595492.6,International Debt Statistics (IDS) Database (December 2022)
Niger,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,72283472.0,International Debt Statistics (IDS) Database (December 2022)
Niger,Belgium,Bilateral,19787654.6,International Debt Statistics (IDS) Database (December 2022)
Niger,China,Bilateral,288678863.1,International Debt Statistics (IDS) Database (December 2022)
Niger,"Congo, Rep.",Bilateral,43165939.2,International Debt Statistics (IDS) Database (December 2022)
