date,value,iso_code,name_short,source
2023-02-05,38.6,,Lesotho,WFP HungerMapLive
2023-02-06,38.73,,Lesotho,WFP HungerMapLive
2023-02-07,38.73,,Lesotho,WFP HungerMapLive
2023-02-08,38.73,,Lesotho,WFP HungerMapLive
2022-11-07,13.13,,Morocco,WFP HungerMapLive
2022-11-08,13.13,,Morocco,WFP HungerMapLive
2022-11-09,13.13,,Morocco,WFP HungerMapLive
2022-11-10,13.11,,Morocco,WFP HungerMapLive
2022-11-11,13.18,,Morocco,WFP HungerMapLive
2022-11-12,13.18,,Morocco,WFP HungerMapLive
2022-11-13,13.18,,Morocco,WFP HungerMapLive
2022-11-14,13.18,,Morocco,WFP HungerMapLive
2022-11-15,13.18,,Morocco,WFP HungerMapLive
2022-11-16,13.16,,Morocco,WFP HungerMapLive
2022-11-17,13.16,,Morocco,WFP HungerMapLive
2022-11-18,13.16,,Morocco,WFP HungerMapLive
2022-11-19,13.16,,Morocco,WFP HungerMapLive
2022-11-20,13.16,,Morocco,WFP HungerMapLive
2022-11-21,13.18,,Morocco,WFP HungerMapLive
2022-11-22,13.18,,Morocco,WFP HungerMapLive
2022-11-23,13.2,,Morocco,WFP HungerMapLive
2022-11-24,13.2,,Morocco,WFP HungerMapLive
2022-11-25,13.21,,Morocco,WFP HungerMapLive
2022-11-26,13.21,,Morocco,WFP HungerMapLive
2022-11-27,13.22,,Morocco,WFP HungerMapLive
2022-11-28,13.22,,Morocco,WFP HungerMapLive
2022-11-29,13.22,,Morocco,WFP HungerMapLive
2022-11-30,13.22,,Morocco,WFP HungerMapLive
2022-12-01,13.23,,Morocco,WFP HungerMapLive
2022-12-02,13.23,,Morocco,WFP HungerMapLive
2022-12-03,13.23,,Morocco,WFP HungerMapLive
2022-12-04,13.23,,Morocco,WFP HungerMapLive
2022-12-05,13.23,,Morocco,WFP HungerMapLive
2022-12-06,13.27,,Morocco,WFP HungerMapLive
2022-12-07,13.28,,Morocco,WFP HungerMapLive
2022-12-08,13.28,,Morocco,WFP HungerMapLive
2022-12-09,13.28,,Morocco,WFP HungerMapLive
2022-12-10,13.28,,Morocco,WFP HungerMapLive
2022-12-11,13.29,,Morocco,WFP HungerMapLive
2022-12-12,13.29,,Morocco,WFP HungerMapLive
2022-12-13,13.3,,Morocco,WFP HungerMapLive
2022-12-14,13.27,,Morocco,WFP HungerMapLive
2022-12-15,13.27,,Morocco,WFP HungerMapLive
2022-12-16,13.27,,Morocco,WFP HungerMapLive
2022-12-17,13.27,,Morocco,WFP HungerMapLive
2022-12-18,13.27,,Morocco,WFP HungerMapLive
2022-12-19,13.26,,Morocco,WFP HungerMapLive
2022-12-20,13.25,,Morocco,WFP HungerMapLive
2022-12-21,13.27,,Morocco,WFP HungerMapLive
2022-12-22,13.26,,Morocco,WFP HungerMapLive
2022-12-23,13.26,,Morocco,WFP HungerMapLive
2022-12-24,13.26,,Morocco,WFP HungerMapLive
2022-12-25,13.24,,Morocco,WFP HungerMapLive
2022-12-26,13.18,,Morocco,WFP HungerMapLive
2022-12-27,13.15,,Morocco,WFP HungerMapLive
2022-12-28,13.17,,Morocco,WFP HungerMapLive
2022-12-29,13.0,,Morocco,WFP HungerMapLive
2022-12-30,13.0,,Morocco,WFP HungerMapLive
2022-12-31,13.01,,Morocco,WFP HungerMapLive
2023-01-01,12.96,,Morocco,WFP HungerMapLive
2023-01-02,12.82,,Morocco,WFP HungerMapLive
2023-01-03,12.48,,Morocco,WFP HungerMapLive
2023-01-04,12.47,,Morocco,WFP HungerMapLive
2023-01-05,12.34,,Morocco,WFP HungerMapLive
2023-01-06,12.34,,Morocco,WFP HungerMapLive
2023-01-07,12.36,,Morocco,WFP HungerMapLive
2023-01-08,12.36,,Morocco,WFP HungerMapLive
2023-01-09,12.58,,Morocco,WFP HungerMapLive
2023-01-10,12.65,,Morocco,WFP HungerMapLive
2023-01-11,12.67,,Morocco,WFP HungerMapLive
2023-01-12,12.68,,Morocco,WFP HungerMapLive
2023-01-13,12.68,,Morocco,WFP HungerMapLive
2023-01-14,12.68,,Morocco,WFP HungerMapLive
2023-01-15,12.69,,Morocco,WFP HungerMapLive
2023-01-16,12.73,,Morocco,WFP HungerMapLive
2023-01-17,12.77,,Morocco,WFP HungerMapLive
2023-01-18,12.77,,Morocco,WFP HungerMapLive
2023-01-19,12.76,,Morocco,WFP HungerMapLive
2023-01-20,12.76,,Morocco,WFP HungerMapLive
2023-01-21,12.62,,Morocco,WFP HungerMapLive
2023-01-22,12.62,,Morocco,WFP HungerMapLive
2023-01-23,12.62,,Morocco,WFP HungerMapLive
2023-01-24,12.63,,Morocco,WFP HungerMapLive
2023-01-25,12.64,,Morocco,WFP HungerMapLive
2023-01-26,13.55,,Morocco,WFP HungerMapLive
2023-01-27,13.55,,Morocco,WFP HungerMapLive
2023-01-28,13.67,,Morocco,WFP HungerMapLive
2023-01-29,13.72,,Morocco,WFP HungerMapLive
2023-01-30,13.72,,Morocco,WFP HungerMapLive
2023-01-31,13.74,,Morocco,WFP HungerMapLive
2023-02-01,13.76,,Morocco,WFP HungerMapLive
2023-02-02,13.76,,Morocco,WFP HungerMapLive
2023-02-03,13.76,,Morocco,WFP HungerMapLive
2023-02-04,13.76,,Morocco,WFP HungerMapLive
2023-02-05,13.76,,Morocco,WFP HungerMapLive
2023-02-06,13.76,,Morocco,WFP HungerMapLive
2023-02-07,13.76,,Morocco,WFP HungerMapLive
2023-02-08,13.76,,Morocco,WFP HungerMapLive
2022-11-07,33.8,,Madagascar,WFP HungerMapLive
2022-11-08,33.93,,Madagascar,WFP HungerMapLive
2022-11-09,33.85,,Madagascar,WFP HungerMapLive
2022-11-10,34.03,,Madagascar,WFP HungerMapLive
2022-11-11,33.75,,Madagascar,WFP HungerMapLive
2022-11-12,33.67,,Madagascar,WFP HungerMapLive
2022-11-13,33.59,,Madagascar,WFP HungerMapLive
2022-11-14,33.53,,Madagascar,WFP HungerMapLive
2022-11-15,33.63,,Madagascar,WFP HungerMapLive
2022-11-16,33.63,,Madagascar,WFP HungerMapLive
2022-11-17,33.68,,Madagascar,WFP HungerMapLive
2022-11-18,33.77,,Madagascar,WFP HungerMapLive
2022-11-19,33.78,,Madagascar,WFP HungerMapLive
2022-11-20,33.78,,Madagascar,WFP HungerMapLive
2022-11-21,33.82,,Madagascar,WFP HungerMapLive
2022-11-22,33.63,,Madagascar,WFP HungerMapLive
2022-11-23,33.36,,Madagascar,WFP HungerMapLive
2022-11-24,33.32,,Madagascar,WFP HungerMapLive
2022-11-25,33.21,,Madagascar,WFP HungerMapLive
2022-11-26,33.15,,Madagascar,WFP HungerMapLive
2022-11-27,33.19,,Madagascar,WFP HungerMapLive
2022-11-28,33.15,,Madagascar,WFP HungerMapLive
2022-11-29,32.96,,Madagascar,WFP HungerMapLive
2022-11-30,32.98,,Madagascar,WFP HungerMapLive
2022-12-01,32.84,,Madagascar,WFP HungerMapLive
2022-12-02,32.89,,Madagascar,WFP HungerMapLive
2022-12-03,32.68,,Madagascar,WFP HungerMapLive
2022-12-04,32.62,,Madagascar,WFP HungerMapLive
2022-12-05,32.54,,Madagascar,WFP HungerMapLive
2022-12-06,32.55,,Madagascar,WFP HungerMapLive
2022-12-07,32.5,,Madagascar,WFP HungerMapLive
2022-12-08,32.46,,Madagascar,WFP HungerMapLive
2022-12-09,32.35,,Madagascar,WFP HungerMapLive
2022-12-10,32.14,,Madagascar,WFP HungerMapLive
2022-12-11,31.98,,Madagascar,WFP HungerMapLive
2022-12-12,31.79,,Madagascar,WFP HungerMapLive
2022-12-13,31.72,,Madagascar,WFP HungerMapLive
2022-12-14,31.62,,Madagascar,WFP HungerMapLive
2022-12-15,31.54,,Madagascar,WFP HungerMapLive
2022-12-16,31.55,,Madagascar,WFP HungerMapLive
2022-12-17,31.47,,Madagascar,WFP HungerMapLive
2022-12-18,31.42,,Madagascar,WFP HungerMapLive
2022-12-19,31.48,,Madagascar,WFP HungerMapLive
2022-12-20,31.43,,Madagascar,WFP HungerMapLive
2022-12-21,31.34,,Madagascar,WFP HungerMapLive
2022-12-22,31.34,,Madagascar,WFP HungerMapLive
2022-12-23,31.09,,Madagascar,WFP HungerMapLive
2022-12-24,30.99,,Madagascar,WFP HungerMapLive
2022-12-25,31.01,,Madagascar,WFP HungerMapLive
2022-12-26,31.04,,Madagascar,WFP HungerMapLive
2022-12-27,30.88,,Madagascar,WFP HungerMapLive
2022-12-28,30.79,,Madagascar,WFP HungerMapLive
2022-12-29,30.8,,Madagascar,WFP HungerMapLive
2022-12-30,30.8,,Madagascar,WFP HungerMapLive
2022-12-31,30.62,,Madagascar,WFP HungerMapLive
2023-01-01,30.29,,Madagascar,WFP HungerMapLive
2023-01-02,30.39,,Madagascar,WFP HungerMapLive
2023-01-03,30.42,,Madagascar,WFP HungerMapLive
2023-01-04,30.34,,Madagascar,WFP HungerMapLive
2023-01-05,30.42,,Madagascar,WFP HungerMapLive
2023-01-06,30.32,,Madagascar,WFP HungerMapLive
2023-01-07,30.3,,Madagascar,WFP HungerMapLive
2023-01-08,30.31,,Madagascar,WFP HungerMapLive
2023-01-09,30.31,,Madagascar,WFP HungerMapLive
2023-01-10,30.09,,Madagascar,WFP HungerMapLive
2023-01-11,30.11,,Madagascar,WFP HungerMapLive
2023-01-12,29.8,,Madagascar,WFP HungerMapLive
2023-01-13,29.85,,Madagascar,WFP HungerMapLive
2023-01-14,29.8,,Madagascar,WFP HungerMapLive
2023-01-15,29.75,,Madagascar,WFP HungerMapLive
2023-01-16,29.83,,Madagascar,WFP HungerMapLive
2023-01-17,29.78,,Madagascar,WFP HungerMapLive
2023-01-18,29.69,,Madagascar,WFP HungerMapLive
2023-01-19,29.64,,Madagascar,WFP HungerMapLive
2023-01-20,30.06,,Madagascar,WFP HungerMapLive
2023-01-21,29.81,,Madagascar,WFP HungerMapLive
2023-01-22,29.65,,Madagascar,WFP HungerMapLive
2023-01-23,29.67,,Madagascar,WFP HungerMapLive
2023-01-24,29.6,,Madagascar,WFP HungerMapLive
2023-01-25,29.65,,Madagascar,WFP HungerMapLive
2023-01-26,29.61,,Madagascar,WFP HungerMapLive
2023-01-27,29.72,,Madagascar,WFP HungerMapLive
2023-01-28,29.63,,Madagascar,WFP HungerMapLive
2023-01-29,29.53,,Madagascar,WFP HungerMapLive
2023-01-30,29.62,,Madagascar,WFP HungerMapLive
2023-01-31,29.56,,Madagascar,WFP HungerMapLive
2023-02-01,29.65,,Madagascar,WFP HungerMapLive
2023-02-02,29.64,,Madagascar,WFP HungerMapLive
2023-02-03,29.76,,Madagascar,WFP HungerMapLive
2023-02-04,29.74,,Madagascar,WFP HungerMapLive
2023-02-05,29.77,,Madagascar,WFP HungerMapLive
2023-02-06,29.71,,Madagascar,WFP HungerMapLive
2023-02-07,29.7,,Madagascar,WFP HungerMapLive
2023-02-08,29.76,,Madagascar,WFP HungerMapLive
2022-11-07,61.33,,Mali,WFP HungerMapLive
2022-11-08,61.49,,Mali,WFP HungerMapLive
2022-11-09,61.7,,Mali,WFP HungerMapLive
2022-11-10,61.7,,Mali,WFP HungerMapLive
2022-11-11,61.27,,Mali,WFP HungerMapLive
2022-11-12,61.22,,Mali,WFP HungerMapLive
2022-11-13,61.37,,Mali,WFP HungerMapLive
2022-11-14,61.1,,Mali,WFP HungerMapLive
2022-11-15,61.24,,Mali,WFP HungerMapLive
2022-11-16,60.98,,Mali,WFP HungerMapLive
2022-11-17,60.92,,Mali,WFP HungerMapLive
2022-11-18,61.05,,Mali,WFP HungerMapLive
2022-11-19,61.2,,Mali,WFP HungerMapLive
2022-11-20,60.71,,Mali,WFP HungerMapLive
2022-11-21,60.46,,Mali,WFP HungerMapLive
2022-11-22,59.66,,Mali,WFP HungerMapLive
2022-11-23,60.1,,Mali,WFP HungerMapLive
2022-11-24,60.22,,Mali,WFP HungerMapLive
2022-11-25,60.27,,Mali,WFP HungerMapLive
2022-11-26,59.85,,Mali,WFP HungerMapLive
2022-11-27,60.17,,Mali,WFP HungerMapLive
2022-11-28,59.48,,Mali,WFP HungerMapLive
2022-11-29,59.0,,Mali,WFP HungerMapLive
2022-11-30,58.93,,Mali,WFP HungerMapLive
2022-12-01,59.45,,Mali,WFP HungerMapLive
2022-12-02,59.09,,Mali,WFP HungerMapLive
2022-12-03,59.36,,Mali,WFP HungerMapLive
2022-12-04,59.47,,Mali,WFP HungerMapLive
2022-12-05,59.19,,Mali,WFP HungerMapLive
2022-12-06,58.82,,Mali,WFP HungerMapLive
2022-12-07,59.15,,Mali,WFP HungerMapLive
2022-12-08,59.7,,Mali,WFP HungerMapLive
2022-12-09,59.33,,Mali,WFP HungerMapLive
2022-12-10,58.72,,Mali,WFP HungerMapLive
2022-12-11,59.22,,Mali,WFP HungerMapLive
2022-12-12,59.27,,Mali,WFP HungerMapLive
2022-12-13,59.35,,Mali,WFP HungerMapLive
2022-12-14,59.39,,Mali,WFP HungerMapLive
2022-12-15,59.5,,Mali,WFP HungerMapLive
2022-12-16,59.32,,Mali,WFP HungerMapLive
2022-12-17,59.75,,Mali,WFP HungerMapLive
2022-12-18,59.69,,Mali,WFP HungerMapLive
2022-12-19,59.66,,Mali,WFP HungerMapLive
2022-12-20,59.64,,Mali,WFP HungerMapLive
2022-12-21,59.78,,Mali,WFP HungerMapLive
2022-12-22,60.82,,Mali,WFP HungerMapLive
2022-12-23,60.25,,Mali,WFP HungerMapLive
2022-12-24,60.09,,Mali,WFP HungerMapLive
2022-12-25,59.67,,Mali,WFP HungerMapLive
2022-12-26,59.29,,Mali,WFP HungerMapLive
2022-12-27,59.6,,Mali,WFP HungerMapLive
2022-12-28,60.26,,Mali,WFP HungerMapLive
2022-12-29,60.78,,Mali,WFP HungerMapLive
2022-12-30,60.94,,Mali,WFP HungerMapLive
2022-12-31,60.1,,Mali,WFP HungerMapLive
2023-01-01,60.24,,Mali,WFP HungerMapLive
2023-01-02,60.3,,Mali,WFP HungerMapLive
2023-01-03,59.9,,Mali,WFP HungerMapLive
2023-01-04,60.11,,Mali,WFP HungerMapLive
2023-01-05,60.25,,Mali,WFP HungerMapLive
2023-01-06,60.0,,Mali,WFP HungerMapLive
2023-01-07,59.98,,Mali,WFP HungerMapLive
2023-01-08,59.36,,Mali,WFP HungerMapLive
2023-01-09,60.12,,Mali,WFP HungerMapLive
2023-01-10,59.71,,Mali,WFP HungerMapLive
2023-01-11,60.62,,Mali,WFP HungerMapLive
2023-01-12,60.49,,Mali,WFP HungerMapLive
2023-01-13,60.2,,Mali,WFP HungerMapLive
2023-01-14,60.16,,Mali,WFP HungerMapLive
2023-01-15,60.49,,Mali,WFP HungerMapLive
2023-01-16,60.14,,Mali,WFP HungerMapLive
2023-01-17,60.1,,Mali,WFP HungerMapLive
2023-01-18,60.02,,Mali,WFP HungerMapLive
2023-01-19,60.63,,Mali,WFP HungerMapLive
2023-01-20,60.94,,Mali,WFP HungerMapLive
2023-01-21,61.24,,Mali,WFP HungerMapLive
2023-01-22,62.01,,Mali,WFP HungerMapLive
2023-01-23,62.65,,Mali,WFP HungerMapLive
2023-01-24,63.31,,Mali,WFP HungerMapLive
2023-01-25,63.54,,Mali,WFP HungerMapLive
2023-01-26,63.45,,Mali,WFP HungerMapLive
2023-01-27,63.1,,Mali,WFP HungerMapLive
2023-01-28,63.56,,Mali,WFP HungerMapLive
2023-01-29,63.45,,Mali,WFP HungerMapLive
2023-01-30,64.28,,Mali,WFP HungerMapLive
2023-01-31,64.81,,Mali,WFP HungerMapLive
2023-02-01,65.25,,Mali,WFP HungerMapLive
2023-02-02,65.48,,Mali,WFP HungerMapLive
2023-02-03,65.13,,Mali,WFP HungerMapLive
2023-02-04,65.03,,Mali,WFP HungerMapLive
2023-02-05,65.45,,Mali,WFP HungerMapLive
2023-02-06,64.79,,Mali,WFP HungerMapLive
2023-02-07,65.56,,Mali,WFP HungerMapLive
2023-02-08,65.26,,Mali,WFP HungerMapLive
2022-11-07,27.81,,Mozambique,WFP HungerMapLive
2022-11-08,27.9,,Mozambique,WFP HungerMapLive
2022-11-09,28.7,,Mozambique,WFP HungerMapLive
2022-11-10,27.99,,Mozambique,WFP HungerMapLive
2022-11-11,28.36,,Mozambique,WFP HungerMapLive
2022-11-12,29.15,,Mozambique,WFP HungerMapLive
2022-11-13,28.85,,Mozambique,WFP HungerMapLive
2022-11-14,29.19,,Mozambique,WFP HungerMapLive
2022-11-15,28.8,,Mozambique,WFP HungerMapLive
2022-11-16,28.25,,Mozambique,WFP HungerMapLive
2022-11-17,28.47,,Mozambique,WFP HungerMapLive
2022-11-18,28.25,,Mozambique,WFP HungerMapLive
2022-11-19,27.95,,Mozambique,WFP HungerMapLive
2022-11-20,28.07,,Mozambique,WFP HungerMapLive
2022-11-21,27.88,,Mozambique,WFP HungerMapLive
2022-11-22,25.97,,Mozambique,WFP HungerMapLive
2022-11-23,26.78,,Mozambique,WFP HungerMapLive
2022-11-24,26.92,,Mozambique,WFP HungerMapLive
2022-11-25,26.65,,Mozambique,WFP HungerMapLive
2022-11-26,25.72,,Mozambique,WFP HungerMapLive
2022-11-27,25.99,,Mozambique,WFP HungerMapLive
2022-11-28,25.08,,Mozambique,WFP HungerMapLive
2022-11-29,24.72,,Mozambique,WFP HungerMapLive
2022-11-30,24.61,,Mozambique,WFP HungerMapLive
2022-12-01,23.84,,Mozambique,WFP HungerMapLive
2022-12-02,24.42,,Mozambique,WFP HungerMapLive
2022-12-03,23.5,,Mozambique,WFP HungerMapLive
2022-12-04,23.99,,Mozambique,WFP HungerMapLive
2022-12-05,23.93,,Mozambique,WFP HungerMapLive
2022-12-06,24.19,,Mozambique,WFP HungerMapLive
2022-12-07,24.06,,Mozambique,WFP HungerMapLive
2022-12-08,24.72,,Mozambique,WFP HungerMapLive
2022-12-09,24.33,,Mozambique,WFP HungerMapLive
2022-12-10,23.46,,Mozambique,WFP HungerMapLive
2022-12-11,22.1,,Mozambique,WFP HungerMapLive
2022-12-12,21.26,,Mozambique,WFP HungerMapLive
2022-12-13,21.26,,Mozambique,WFP HungerMapLive
2022-12-14,20.61,,Mozambique,WFP HungerMapLive
2022-12-15,19.09,,Mozambique,WFP HungerMapLive
2022-12-16,19.76,,Mozambique,WFP HungerMapLive
2022-12-17,19.24,,Mozambique,WFP HungerMapLive
2022-12-18,20.27,,Mozambique,WFP HungerMapLive
2022-12-19,20.28,,Mozambique,WFP HungerMapLive
2022-12-20,18.89,,Mozambique,WFP HungerMapLive
2022-12-21,18.77,,Mozambique,WFP HungerMapLive
2022-12-22,18.79,,Mozambique,WFP HungerMapLive
2022-12-23,19.88,,Mozambique,WFP HungerMapLive
2022-12-24,19.75,,Mozambique,WFP HungerMapLive
2022-12-25,20.99,,Mozambique,WFP HungerMapLive
2022-12-26,21.16,,Mozambique,WFP HungerMapLive
2022-12-27,20.93,,Mozambique,WFP HungerMapLive
2022-12-28,22.16,,Mozambique,WFP HungerMapLive
2022-12-29,22.58,,Mozambique,WFP HungerMapLive
2022-12-30,22.16,,Mozambique,WFP HungerMapLive
2022-12-31,22.98,,Mozambique,WFP HungerMapLive
2023-01-01,22.22,,Mozambique,WFP HungerMapLive
2023-01-02,22.23,,Mozambique,WFP HungerMapLive
2023-01-03,22.12,,Mozambique,WFP HungerMapLive
2023-01-04,21.99,,Mozambique,WFP HungerMapLive
2023-01-05,22.18,,Mozambique,WFP HungerMapLive
2023-01-06,22.84,,Mozambique,WFP HungerMapLive
2023-01-07,22.27,,Mozambique,WFP HungerMapLive
2023-01-08,22.32,,Mozambique,WFP HungerMapLive
2023-01-09,21.94,,Mozambique,WFP HungerMapLive
2023-01-10,22.06,,Mozambique,WFP HungerMapLive
2023-01-11,22.27,,Mozambique,WFP HungerMapLive
2023-01-12,21.7,,Mozambique,WFP HungerMapLive
2023-01-13,21.33,,Mozambique,WFP HungerMapLive
2023-01-14,22.04,,Mozambique,WFP HungerMapLive
2023-01-15,21.25,,Mozambique,WFP HungerMapLive
2023-01-16,21.44,,Mozambique,WFP HungerMapLive
2023-01-17,21.29,,Mozambique,WFP HungerMapLive
2023-01-18,21.6,,Mozambique,WFP HungerMapLive
2023-01-19,21.34,,Mozambique,WFP HungerMapLive
2023-01-20,20.88,,Mozambique,WFP HungerMapLive
2023-01-21,20.9,,Mozambique,WFP HungerMapLive
2023-01-22,20.42,,Mozambique,WFP HungerMapLive
2023-01-23,20.01,,Mozambique,WFP HungerMapLive
2023-01-24,19.68,,Mozambique,WFP HungerMapLive
2023-01-25,19.78,,Mozambique,WFP HungerMapLive
2023-01-26,19.5,,Mozambique,WFP HungerMapLive
2023-01-27,18.78,,Mozambique,WFP HungerMapLive
2023-01-28,18.53,,Mozambique,WFP HungerMapLive
2023-01-29,18.44,,Mozambique,WFP HungerMapLive
2023-01-30,18.18,,Mozambique,WFP HungerMapLive
2023-01-31,17.74,,Mozambique,WFP HungerMapLive
2023-02-01,18.39,,Mozambique,WFP HungerMapLive
2023-02-02,18.99,,Mozambique,WFP HungerMapLive
2023-02-03,19.0,,Mozambique,WFP HungerMapLive
2023-02-04,18.68,,Mozambique,WFP HungerMapLive
2023-02-05,18.29,,Mozambique,WFP HungerMapLive
2023-02-06,18.76,,Mozambique,WFP HungerMapLive
2023-02-07,19.01,,Mozambique,WFP HungerMapLive
2023-02-08,18.99,,Mozambique,WFP HungerMapLive
2022-11-07,39.65,,Mauritania,WFP HungerMapLive
2022-11-08,39.1,,Mauritania,WFP HungerMapLive
2022-11-09,39.07,,Mauritania,WFP HungerMapLive
2022-11-10,38.68,,Mauritania,WFP HungerMapLive
2022-11-11,37.68,,Mauritania,WFP HungerMapLive
2022-11-12,37.61,,Mauritania,WFP HungerMapLive
2022-11-13,37.8,,Mauritania,WFP HungerMapLive
2022-11-14,37.91,,Mauritania,WFP HungerMapLive
2022-11-15,38.91,,Mauritania,WFP HungerMapLive
2022-11-16,38.48,,Mauritania,WFP HungerMapLive
2022-11-17,38.52,,Mauritania,WFP HungerMapLive
2022-11-18,37.71,,Mauritania,WFP HungerMapLive
2022-11-19,37.37,,Mauritania,WFP HungerMapLive
2022-11-20,36.8,,Mauritania,WFP HungerMapLive
2022-11-21,36.02,,Mauritania,WFP HungerMapLive
2022-11-22,36.05,,Mauritania,WFP HungerMapLive
2022-11-23,36.65,,Mauritania,WFP HungerMapLive
2022-11-24,37.01,,Mauritania,WFP HungerMapLive
2022-11-25,36.74,,Mauritania,WFP HungerMapLive
2022-11-26,36.52,,Mauritania,WFP HungerMapLive
2022-11-27,36.14,,Mauritania,WFP HungerMapLive
2022-11-28,35.22,,Mauritania,WFP HungerMapLive
2022-11-29,34.64,,Mauritania,WFP HungerMapLive
2022-11-30,34.3,,Mauritania,WFP HungerMapLive
2022-12-01,34.61,,Mauritania,WFP HungerMapLive
2022-12-02,34.57,,Mauritania,WFP HungerMapLive
2022-12-03,34.29,,Mauritania,WFP HungerMapLive
2022-12-04,33.79,,Mauritania,WFP HungerMapLive
2022-12-05,33.99,,Mauritania,WFP HungerMapLive
2022-12-06,33.61,,Mauritania,WFP HungerMapLive
2022-12-07,34.29,,Mauritania,WFP HungerMapLive
2022-12-08,34.37,,Mauritania,WFP HungerMapLive
2022-12-09,34.67,,Mauritania,WFP HungerMapLive
2022-12-10,34.0,,Mauritania,WFP HungerMapLive
2022-12-11,34.69,,Mauritania,WFP HungerMapLive
2022-12-12,34.5,,Mauritania,WFP HungerMapLive
2022-12-13,34.46,,Mauritania,WFP HungerMapLive
2022-12-14,34.32,,Mauritania,WFP HungerMapLive
2022-12-15,34.15,,Mauritania,WFP HungerMapLive
2022-12-16,33.97,,Mauritania,WFP HungerMapLive
2022-12-17,33.41,,Mauritania,WFP HungerMapLive
2022-12-18,33.49,,Mauritania,WFP HungerMapLive
2022-12-19,34.15,,Mauritania,WFP HungerMapLive
2022-12-20,34.12,,Mauritania,WFP HungerMapLive
2022-12-21,34.13,,Mauritania,WFP HungerMapLive
2022-12-22,34.15,,Mauritania,WFP HungerMapLive
2022-12-23,33.65,,Mauritania,WFP HungerMapLive
2022-12-24,33.44,,Mauritania,WFP HungerMapLive
2022-12-25,33.56,,Mauritania,WFP HungerMapLive
2022-12-26,32.79,,Mauritania,WFP HungerMapLive
2022-12-27,33.06,,Mauritania,WFP HungerMapLive
2022-12-28,33.77,,Mauritania,WFP HungerMapLive
2022-12-29,33.87,,Mauritania,WFP HungerMapLive
2022-12-30,34.1,,Mauritania,WFP HungerMapLive
2022-12-31,33.68,,Mauritania,WFP HungerMapLive
2023-01-01,34.25,,Mauritania,WFP HungerMapLive
2023-01-02,34.35,,Mauritania,WFP HungerMapLive
2023-01-03,36.37,,Mauritania,WFP HungerMapLive
2023-01-04,37.28,,Mauritania,WFP HungerMapLive
2023-01-05,37.76,,Mauritania,WFP HungerMapLive
2023-01-06,34.29,,Mauritania,WFP HungerMapLive
2023-01-07,34.71,,Mauritania,WFP HungerMapLive
2023-01-08,33.87,,Mauritania,WFP HungerMapLive
2023-01-09,34.24,,Mauritania,WFP HungerMapLive
2023-01-10,33.62,,Mauritania,WFP HungerMapLive
2023-01-11,33.62,,Mauritania,WFP HungerMapLive
2023-01-12,34.55,,Mauritania,WFP HungerMapLive
2023-01-13,34.94,,Mauritania,WFP HungerMapLive
2023-01-14,33.78,,Mauritania,WFP HungerMapLive
2023-01-15,33.22,,Mauritania,WFP HungerMapLive
2023-01-16,33.22,,Mauritania,WFP HungerMapLive
2023-01-17,33.15,,Mauritania,WFP HungerMapLive
2023-01-18,32.83,,Mauritania,WFP HungerMapLive
2023-01-19,33.42,,Mauritania,WFP HungerMapLive
2023-01-20,33.66,,Mauritania,WFP HungerMapLive
2023-01-21,33.78,,Mauritania,WFP HungerMapLive
2023-01-22,34.27,,Mauritania,WFP HungerMapLive
2023-01-23,34.2,,Mauritania,WFP HungerMapLive
2023-01-24,33.51,,Mauritania,WFP HungerMapLive
2023-01-25,32.56,,Mauritania,WFP HungerMapLive
2023-01-26,32.15,,Mauritania,WFP HungerMapLive
2023-01-27,32.04,,Mauritania,WFP HungerMapLive
2023-01-28,31.46,,Mauritania,WFP HungerMapLive
2023-01-29,30.94,,Mauritania,WFP HungerMapLive
2023-01-30,31.06,,Mauritania,WFP HungerMapLive
2023-01-31,30.97,,Mauritania,WFP HungerMapLive
2023-02-01,30.85,,Mauritania,WFP HungerMapLive
2022-11-07,15.82,,Malawi,WFP HungerMapLive
2022-11-08,15.96,,Malawi,WFP HungerMapLive
2022-11-09,14.92,,Malawi,WFP HungerMapLive
2022-11-10,14.98,,Malawi,WFP HungerMapLive
2022-11-11,14.79,,Malawi,WFP HungerMapLive
2022-11-12,15.09,,Malawi,WFP HungerMapLive
2022-11-13,14.84,,Malawi,WFP HungerMapLive
2022-11-14,14.7,,Malawi,WFP HungerMapLive
2022-11-15,14.88,,Malawi,WFP HungerMapLive
2022-11-16,14.84,,Malawi,WFP HungerMapLive
2022-11-17,14.9,,Malawi,WFP HungerMapLive
2022-11-18,14.71,,Malawi,WFP HungerMapLive
2022-11-19,14.49,,Malawi,WFP HungerMapLive
2022-11-20,15.09,,Malawi,WFP HungerMapLive
2022-11-21,14.73,,Malawi,WFP HungerMapLive
2022-11-22,15.29,,Malawi,WFP HungerMapLive
2022-11-23,15.96,,Malawi,WFP HungerMapLive
2022-11-24,16.99,,Malawi,WFP HungerMapLive
2022-11-25,17.34,,Malawi,WFP HungerMapLive
2022-11-26,17.45,,Malawi,WFP HungerMapLive
2022-11-27,16.68,,Malawi,WFP HungerMapLive
2022-11-28,17.12,,Malawi,WFP HungerMapLive
2022-11-29,17.73,,Malawi,WFP HungerMapLive
2022-11-30,18.23,,Malawi,WFP HungerMapLive
2022-12-01,18.04,,Malawi,WFP HungerMapLive
