date,value,iso_code,name_short,source
2023-01-16,16.43,,Cote d'Ivoire,WFP HungerMapLive
2023-01-16,50.12,,DR Congo,WFP HungerMapLive
2023-01-16,15.52,,Djibouti,WFP HungerMapLive
2023-01-16,10.79,,Egypt,WFP HungerMapLive
2023-01-16,25.74,,Eswatini,WFP HungerMapLive
2023-01-16,20.14,,Ethiopia,WFP HungerMapLive
2023-01-16,22.09,,Gambia,WFP HungerMapLive
2023-01-16,20.59,,Ghana,WFP HungerMapLive
2023-01-16,55.34,,Guinea,WFP HungerMapLive
2023-01-16,31.09,,Guinea-Bissau,WFP HungerMapLive
2023-01-16,17.25,,Kenya,WFP HungerMapLive
2023-01-16,38.89,,Lesotho,WFP HungerMapLive
2023-01-16,31.19,,Liberia,WFP HungerMapLive
2023-01-16,19.82,,Libya,WFP HungerMapLive
2023-01-16,29.83,,Madagascar,WFP HungerMapLive
2023-01-16,13.54,,Malawi,WFP HungerMapLive
2023-01-16,60.14,,Mali,WFP HungerMapLive
2023-01-16,33.22,,Mauritania,WFP HungerMapLive
2023-01-16,12.73,,Morocco,WFP HungerMapLive
2023-01-16,21.44,,Mozambique,WFP HungerMapLive
2023-01-16,11.2,,Namibia,WFP HungerMapLive
2023-01-16,69.5,,Niger,WFP HungerMapLive
2023-01-16,27.33,,Nigeria,WFP HungerMapLive
2023-01-16,22.33,,Rwanda,WFP HungerMapLive
2023-01-16,16.2,,Sao Tome and Principe,WFP HungerMapLive
2023-01-16,20.5,,Senegal,WFP HungerMapLive
2023-01-16,48.07,,Sierra Leone,WFP HungerMapLive
2023-01-16,86.17,,Somalia,WFP HungerMapLive
2023-01-16,59.65,,South Sudan,WFP HungerMapLive
2023-01-16,20.94,,Sudan,WFP HungerMapLive
2023-01-16,8.97,,Tanzania,WFP HungerMapLive
2023-01-16,31.26,,Togo,WFP HungerMapLive
2023-01-16,10.64,,Tunisia,WFP HungerMapLive
2023-01-16,35.81,,Uganda,WFP HungerMapLive
2023-01-16,6.18,,Zambia,WFP HungerMapLive
2023-01-16,23.43,,Zimbabwe,WFP HungerMapLive
2023-01-15,22.33,,Africa (median),WFP HungerMapLive
2023-01-15,11.74,,Algeria,WFP HungerMapLive
2023-01-15,10.79,,Angola,WFP HungerMapLive
2023-01-15,9.1,,Botswana,WFP HungerMapLive
2023-01-15,52.65,,Burkina Faso,WFP HungerMapLive
2023-01-15,35.42,,Burundi,WFP HungerMapLive
2023-01-15,14.74,,Cabo Verde,WFP HungerMapLive
2023-01-15,32.71,,Cameroon,WFP HungerMapLive
2023-01-15,30.35,,Central African Republic,WFP HungerMapLive
2023-01-15,48.26,,Chad,WFP HungerMapLive
2023-01-15,21.51,,Comoros,WFP HungerMapLive
2023-01-15,33.85,,Congo Republic,WFP HungerMapLive
2023-01-15,16.49,,Cote d'Ivoire,WFP HungerMapLive
2023-01-15,49.9,,DR Congo,WFP HungerMapLive
2023-01-15,15.52,,Djibouti,WFP HungerMapLive
2023-01-15,10.79,,Egypt,WFP HungerMapLive
2023-01-15,26.09,,Eswatini,WFP HungerMapLive
2023-01-15,19.5,,Ethiopia,WFP HungerMapLive
2023-01-15,22.09,,Gambia,WFP HungerMapLive
2023-01-15,20.59,,Ghana,WFP HungerMapLive
2023-01-15,55.88,,Guinea,WFP HungerMapLive
2023-01-15,31.08,,Guinea-Bissau,WFP HungerMapLive
2023-01-15,16.55,,Kenya,WFP HungerMapLive
2023-01-15,38.96,,Lesotho,WFP HungerMapLive
2023-01-15,31.19,,Liberia,WFP HungerMapLive
2023-01-15,19.82,,Libya,WFP HungerMapLive
2023-01-15,29.75,,Madagascar,WFP HungerMapLive
2023-01-15,13.54,,Malawi,WFP HungerMapLive
2023-01-15,60.49,,Mali,WFP HungerMapLive
2023-01-15,33.22,,Mauritania,WFP HungerMapLive
2023-01-15,12.69,,Morocco,WFP HungerMapLive
2023-01-15,21.25,,Mozambique,WFP HungerMapLive
2023-01-15,10.92,,Namibia,WFP HungerMapLive
2023-01-15,69.67,,Niger,WFP HungerMapLive
2023-01-15,27.38,,Nigeria,WFP HungerMapLive
2023-01-15,22.33,,Rwanda,WFP HungerMapLive
2023-01-15,16.2,,Sao Tome and Principe,WFP HungerMapLive
2023-01-15,20.5,,Senegal,WFP HungerMapLive
2023-01-15,47.9,,Sierra Leone,WFP HungerMapLive
2023-01-15,86.36,,Somalia,WFP HungerMapLive
2023-01-15,59.64,,South Sudan,WFP HungerMapLive
2023-01-15,20.94,,Sudan,WFP HungerMapLive
2023-01-15,9.1,,Tanzania,WFP HungerMapLive
2023-01-15,31.26,,Togo,WFP HungerMapLive
2023-01-15,10.64,,Tunisia,WFP HungerMapLive
2023-01-15,35.81,,Uganda,WFP HungerMapLive
2023-01-15,5.72,,Zambia,WFP HungerMapLive
2023-01-15,24.5,,Zimbabwe,WFP HungerMapLive
2023-01-14,22.33,,Africa (median),WFP HungerMapLive
2023-01-14,11.74,,Algeria,WFP HungerMapLive
2023-01-14,10.88,,Angola,WFP HungerMapLive
2023-01-14,9.1,,Botswana,WFP HungerMapLive
2023-01-14,52.46,,Burkina Faso,WFP HungerMapLive
2023-01-14,35.42,,Burundi,WFP HungerMapLive
2023-01-14,14.74,,Cabo Verde,WFP HungerMapLive
2023-01-14,32.5,,Cameroon,WFP HungerMapLive
2023-01-14,30.59,,Central African Republic,WFP HungerMapLive
2023-01-14,47.8,,Chad,WFP HungerMapLive
2023-01-14,21.51,,Comoros,WFP HungerMapLive
2023-01-14,34.4,,Congo Republic,WFP HungerMapLive
2023-01-14,16.64,,Cote d'Ivoire,WFP HungerMapLive
2023-01-14,50.19,,DR Congo,WFP HungerMapLive
2023-01-14,15.52,,Djibouti,WFP HungerMapLive
2023-01-14,10.8,,Egypt,WFP HungerMapLive
2023-01-14,26.23,,Eswatini,WFP HungerMapLive
2023-01-14,20.15,,Ethiopia,WFP HungerMapLive
2023-01-14,22.09,,Gambia,WFP HungerMapLive
2023-01-14,20.59,,Ghana,WFP HungerMapLive
2023-01-14,56.16,,Guinea,WFP HungerMapLive
2023-01-14,31.05,,Guinea-Bissau,WFP HungerMapLive
2023-01-14,16.8,,Kenya,WFP HungerMapLive
2023-01-14,38.97,,Lesotho,WFP HungerMapLive
2023-01-14,31.19,,Liberia,WFP HungerMapLive
2023-01-14,19.82,,Libya,WFP HungerMapLive
2023-01-14,29.8,,Madagascar,WFP HungerMapLive
2023-01-14,13.36,,Malawi,WFP HungerMapLive
2023-01-14,60.16,,Mali,WFP HungerMapLive
2023-01-14,33.78,,Mauritania,WFP HungerMapLive
2023-01-14,12.68,,Morocco,WFP HungerMapLive
2023-01-14,22.04,,Mozambique,WFP HungerMapLive
2023-01-14,11.14,,Namibia,WFP HungerMapLive
2023-01-14,69.74,,Niger,WFP HungerMapLive
2023-01-14,27.2,,Nigeria,WFP HungerMapLive
2023-01-14,22.33,,Rwanda,WFP HungerMapLive
2023-01-14,16.2,,Sao Tome and Principe,WFP HungerMapLive
2023-01-14,20.52,,Senegal,WFP HungerMapLive
2023-01-14,47.92,,Sierra Leone,WFP HungerMapLive
2023-01-14,86.66,,Somalia,WFP HungerMapLive
2023-01-14,59.75,,South Sudan,WFP HungerMapLive
2023-01-14,20.94,,Sudan,WFP HungerMapLive
2023-01-14,9.0,,Tanzania,WFP HungerMapLive
2023-01-14,31.26,,Togo,WFP HungerMapLive
2023-01-14,10.64,,Tunisia,WFP HungerMapLive
2023-01-14,35.81,,Uganda,WFP HungerMapLive
2023-01-14,5.76,,Zambia,WFP HungerMapLive
2023-01-14,23.3,,Zimbabwe,WFP HungerMapLive
2023-01-13,22.21,,Africa (median),WFP HungerMapLive
2023-01-13,11.74,,Algeria,WFP HungerMapLive
2023-01-13,10.73,,Angola,WFP HungerMapLive
2023-01-13,9.11,,Botswana,WFP HungerMapLive
2023-01-13,52.11,,Burkina Faso,WFP HungerMapLive
2023-01-13,35.42,,Burundi,WFP HungerMapLive
2023-01-13,14.74,,Cabo Verde,WFP HungerMapLive
2023-01-13,31.99,,Cameroon,WFP HungerMapLive
2023-01-13,30.38,,Central African Republic,WFP HungerMapLive
2023-01-13,47.39,,Chad,WFP HungerMapLive
2023-01-13,21.51,,Comoros,WFP HungerMapLive
2023-01-13,34.46,,Congo Republic,WFP HungerMapLive
2023-01-13,16.73,,Cote d'Ivoire,WFP HungerMapLive
2023-01-13,50.33,,DR Congo,WFP HungerMapLive
2023-01-13,15.52,,Djibouti,WFP HungerMapLive
2023-01-13,10.8,,Egypt,WFP HungerMapLive
2023-01-13,26.24,,Eswatini,WFP HungerMapLive
2023-01-13,20.64,,Ethiopia,WFP HungerMapLive
2023-01-13,22.1,,Gambia,WFP HungerMapLive
2023-01-13,20.59,,Ghana,WFP HungerMapLive
2023-01-13,56.37,,Guinea,WFP HungerMapLive
2023-01-13,31.05,,Guinea-Bissau,WFP HungerMapLive
2023-01-13,16.17,,Kenya,WFP HungerMapLive
2023-01-13,38.96,,Lesotho,WFP HungerMapLive
2023-01-13,31.19,,Liberia,WFP HungerMapLive
2023-01-13,19.82,,Libya,WFP HungerMapLive
2023-01-13,29.85,,Madagascar,WFP HungerMapLive
2023-01-13,13.26,,Malawi,WFP HungerMapLive
2023-01-13,60.2,,Mali,WFP HungerMapLive
2023-01-13,34.94,,Mauritania,WFP HungerMapLive
2023-01-13,12.68,,Morocco,WFP HungerMapLive
2023-01-13,21.33,,Mozambique,WFP HungerMapLive
2023-01-13,11.04,,Namibia,WFP HungerMapLive
2023-01-13,69.96,,Niger,WFP HungerMapLive
2023-01-13,27.09,,Nigeria,WFP HungerMapLive
2023-01-13,22.33,,Rwanda,WFP HungerMapLive
2023-01-13,16.2,,Sao Tome and Principe,WFP HungerMapLive
2023-01-13,20.52,,Senegal,WFP HungerMapLive
2023-01-13,47.18,,Sierra Leone,WFP HungerMapLive
2023-01-13,86.64,,Somalia,WFP HungerMapLive
2023-01-13,59.8,,South Sudan,WFP HungerMapLive
2023-01-13,20.94,,Sudan,WFP HungerMapLive
2023-01-13,8.85,,Tanzania,WFP HungerMapLive
2023-01-13,31.26,,Togo,WFP HungerMapLive
2023-01-13,10.64,,Tunisia,WFP HungerMapLive
2023-01-13,35.81,,Uganda,WFP HungerMapLive
2023-01-13,5.25,,Zambia,WFP HungerMapLive
2023-01-13,22.21,,Zimbabwe,WFP HungerMapLive
2023-01-12,22.33,,Africa (median),WFP HungerMapLive
2023-01-12,11.74,,Algeria,WFP HungerMapLive
2023-01-12,10.52,,Angola,WFP HungerMapLive
2023-01-12,9.11,,Botswana,WFP HungerMapLive
2023-01-12,51.73,,Burkina Faso,WFP HungerMapLive
2023-01-12,35.42,,Burundi,WFP HungerMapLive
2023-01-12,14.74,,Cabo Verde,WFP HungerMapLive
2023-01-12,31.64,,Cameroon,WFP HungerMapLive
2023-01-12,29.93,,Central African Republic,WFP HungerMapLive
2023-01-12,47.28,,Chad,WFP HungerMapLive
2023-01-12,21.51,,Comoros,WFP HungerMapLive
2023-01-12,34.65,,Congo Republic,WFP HungerMapLive
2023-01-12,16.79,,Cote d'Ivoire,WFP HungerMapLive
2023-01-12,50.24,,DR Congo,WFP HungerMapLive
2023-01-12,15.52,,Djibouti,WFP HungerMapLive
2023-01-12,10.8,,Egypt,WFP HungerMapLive
2023-01-12,26.09,,Eswatini,WFP HungerMapLive
2023-01-12,20.91,,Ethiopia,WFP HungerMapLive
2023-01-12,22.1,,Gambia,WFP HungerMapLive
2023-01-12,20.59,,Ghana,WFP HungerMapLive
2023-01-12,56.44,,Guinea,WFP HungerMapLive
2023-01-12,31.03,,Guinea-Bissau,WFP HungerMapLive
2023-01-12,16.72,,Kenya,WFP HungerMapLive
2023-01-12,38.67,,Lesotho,WFP HungerMapLive
2023-01-12,31.19,,Liberia,WFP HungerMapLive
2023-01-12,19.81,,Libya,WFP HungerMapLive
2023-01-12,29.8,,Madagascar,WFP HungerMapLive
2023-01-12,13.08,,Malawi,WFP HungerMapLive
2023-01-12,60.49,,Mali,WFP HungerMapLive
2023-01-12,34.55,,Mauritania,WFP HungerMapLive
2023-01-12,12.68,,Morocco,WFP HungerMapLive
2023-01-12,21.7,,Mozambique,WFP HungerMapLive
2023-01-12,11.32,,Namibia,WFP HungerMapLive
2023-01-12,69.32,,Niger,WFP HungerMapLive
2023-01-12,27.11,,Nigeria,WFP HungerMapLive
2023-01-12,22.33,,Rwanda,WFP HungerMapLive
2023-01-12,16.2,,Sao Tome and Principe,WFP HungerMapLive
2023-01-12,20.51,,Senegal,WFP HungerMapLive
2023-01-12,47.1,,Sierra Leone,WFP HungerMapLive
2023-01-12,86.79,,Somalia,WFP HungerMapLive
2023-01-12,59.8,,South Sudan,WFP HungerMapLive
2023-01-12,20.91,,Sudan,WFP HungerMapLive
2023-01-12,8.95,,Tanzania,WFP HungerMapLive
2023-01-12,31.26,,Togo,WFP HungerMapLive
2023-01-12,10.64,,Tunisia,WFP HungerMapLive
2023-01-12,35.81,,Uganda,WFP HungerMapLive
2023-01-12,5.38,,Zambia,WFP HungerMapLive
2023-01-12,23.23,,Zimbabwe,WFP HungerMapLive
2023-01-11,22.32,,Africa (median),WFP HungerMapLive
2023-01-11,11.74,,Algeria,WFP HungerMapLive
2023-01-11,10.81,,Angola,WFP HungerMapLive
2023-01-11,9.11,,Botswana,WFP HungerMapLive
2023-01-11,51.44,,Burkina Faso,WFP HungerMapLive
2023-01-11,35.42,,Burundi,WFP HungerMapLive
2023-01-11,14.74,,Cabo Verde,WFP HungerMapLive
2023-01-11,31.49,,Cameroon,WFP HungerMapLive
2023-01-11,30.13,,Central African Republic,WFP HungerMapLive
2023-01-11,47.08,,Chad,WFP HungerMapLive
2023-01-11,21.51,,Comoros,WFP HungerMapLive
2023-01-11,34.28,,Congo Republic,WFP HungerMapLive
2023-01-11,16.91,,Cote d'Ivoire,WFP HungerMapLive
2023-01-11,50.75,,DR Congo,WFP HungerMapLive
2023-01-11,15.52,,Djibouti,WFP HungerMapLive
2023-01-11,10.8,,Egypt,WFP HungerMapLive
2023-01-11,26.1,,Eswatini,WFP HungerMapLive
2023-01-11,20.82,,Ethiopia,WFP HungerMapLive
2023-01-11,22.1,,Gambia,WFP HungerMapLive
2023-01-11,20.59,,Ghana,WFP HungerMapLive
2023-01-11,56.37,,Guinea,WFP HungerMapLive
2023-01-11,31.01,,Guinea-Bissau,WFP HungerMapLive
2023-01-11,16.89,,Kenya,WFP HungerMapLive
2023-01-11,38.67,,Lesotho,WFP HungerMapLive
2023-01-11,31.19,,Liberia,WFP HungerMapLive
2023-01-11,19.81,,Libya,WFP HungerMapLive
2023-01-11,30.11,,Madagascar,WFP HungerMapLive
2023-01-11,12.36,,Malawi,WFP HungerMapLive
2023-01-11,60.62,,Mali,WFP HungerMapLive
2023-01-11,33.62,,Mauritania,WFP HungerMapLive
2023-01-11,12.67,,Morocco,WFP HungerMapLive
2023-01-11,22.27,,Mozambique,WFP HungerMapLive
2023-01-11,11.43,,Namibia,WFP HungerMapLive
2023-01-11,68.93,,Niger,WFP HungerMapLive
2023-01-11,27.12,,Nigeria,WFP HungerMapLive
2023-01-11,22.32,,Rwanda,WFP HungerMapLive
2023-01-11,16.2,,Sao Tome and Principe,WFP HungerMapLive
2023-01-11,20.36,,Senegal,WFP HungerMapLive
2023-01-11,46.92,,Sierra Leone,WFP HungerMapLive
2023-01-11,86.87,,Somalia,WFP HungerMapLive
2023-01-11,59.8,,South Sudan,WFP HungerMapLive
2023-01-11,20.91,,Sudan,WFP HungerMapLive
2023-01-11,8.97,,Tanzania,WFP HungerMapLive
2023-01-11,31.32,,Togo,WFP HungerMapLive
2023-01-11,10.65,,Tunisia,WFP HungerMapLive
2023-01-11,35.8,,Uganda,WFP HungerMapLive
2023-01-11,5.22,,Zambia,WFP HungerMapLive
2023-01-11,24.5,,Zimbabwe,WFP HungerMapLive
2023-01-10,22.31,,Africa (median),WFP HungerMapLive
2023-01-10,11.74,,Algeria,WFP HungerMapLive
2023-01-10,10.96,,Angola,WFP HungerMapLive
2023-01-10,9.15,,Botswana,WFP HungerMapLive
2023-01-10,51.26,,Burkina Faso,WFP HungerMapLive
2023-01-10,35.4,,Burundi,WFP HungerMapLive
2023-01-10,14.7,,Cabo Verde,WFP HungerMapLive
2023-01-10,32.23,,Cameroon,WFP HungerMapLive
2023-01-10,29.9,,Central African Republic,WFP HungerMapLive
2023-01-10,46.96,,Chad,WFP HungerMapLive
2023-01-10,21.51,,Comoros,WFP HungerMapLive
2023-01-10,33.77,,Congo Republic,WFP HungerMapLive
2023-01-10,16.8,,Cote d'Ivoire,WFP HungerMapLive
2023-01-10,50.3,,DR Congo,WFP HungerMapLive
2023-01-10,15.27,,Djibouti,WFP HungerMapLive
2023-01-10,10.79,,Egypt,WFP HungerMapLive
2023-01-10,26.21,,Eswatini,WFP HungerMapLive
2023-01-10,20.8,,Ethiopia,WFP HungerMapLive
2023-01-10,22.1,,Gambia,WFP HungerMapLive
2023-01-10,20.51,,Ghana,WFP HungerMapLive
2023-01-10,56.66,,Guinea,WFP HungerMapLive
2023-01-10,30.91,,Guinea-Bissau,WFP HungerMapLive
2023-01-10,17.53,,Kenya,WFP HungerMapLive
2023-01-10,38.62,,Lesotho,WFP HungerMapLive
2023-01-10,31.31,,Liberia,WFP HungerMapLive
2023-01-10,19.83,,Libya,WFP HungerMapLive
2023-01-10,30.09,,Madagascar,WFP HungerMapLive
2023-01-10,12.0,,Malawi,WFP HungerMapLive
2023-01-10,59.71,,Mali,WFP HungerMapLive
2023-01-10,33.62,,Mauritania,WFP HungerMapLive
2023-01-10,12.65,,Morocco,WFP HungerMapLive
2023-01-10,22.06,,Mozambique,WFP HungerMapLive
2023-01-10,11.41,,Namibia,WFP HungerMapLive
2023-01-10,69.02,,Niger,WFP HungerMapLive
2023-01-10,27.2,,Nigeria,WFP HungerMapLive
2023-01-10,22.31,,Rwanda,WFP HungerMapLive
2023-01-10,16.2,,Sao Tome and Principe,WFP HungerMapLive
2023-01-10,20.18,,Senegal,WFP HungerMapLive
2023-01-10,47.38,,Sierra Leone,WFP HungerMapLive
2023-01-10,86.97,,Somalia,WFP HungerMapLive
2023-01-10,60.01,,South Sudan,WFP HungerMapLive
2023-01-10,20.84,,Sudan,WFP HungerMapLive
2023-01-10,8.97,,Tanzania,WFP HungerMapLive
2023-01-10,31.41,,Togo,WFP HungerMapLive
2023-01-10,10.65,,Tunisia,WFP HungerMapLive
2023-01-10,35.81,,Uganda,WFP HungerMapLive
2023-01-10,5.19,,Zambia,WFP HungerMapLive
2023-01-10,25.25,,Zimbabwe,WFP HungerMapLive
2023-01-09,22.31,,Africa (median),WFP HungerMapLive
2023-01-09,11.74,,Algeria,WFP HungerMapLive
2023-01-09,11.03,,Angola,WFP HungerMapLive
2023-01-09,9.15,,Botswana,WFP HungerMapLive
2023-01-09,51.08,,Burkina Faso,WFP HungerMapLive
2023-01-09,35.41,,Burundi,WFP HungerMapLive
2023-01-09,14.7,,Cabo Verde,WFP HungerMapLive
2023-01-09,32.54,,Cameroon,WFP HungerMapLive
2023-01-09,29.25,,Central African Republic,WFP HungerMapLive
2023-01-09,46.92,,Chad,WFP HungerMapLive
2023-01-09,21.51,,Comoros,WFP HungerMapLive
2023-01-09,32.93,,Congo Republic,WFP HungerMapLive
2023-01-09,16.82,,Cote d'Ivoire,WFP HungerMapLive
2023-01-09,50.0,,DR Congo,WFP HungerMapLive
2023-01-09,15.27,,Djibouti,WFP HungerMapLive
2023-01-09,10.79,,Egypt,WFP HungerMapLive
2023-01-09,26.23,,Eswatini,WFP HungerMapLive
2023-01-09,20.67,,Ethiopia,WFP HungerMapLive
2023-01-09,22.1,,Gambia,WFP HungerMapLive
2023-01-09,20.51,,Ghana,WFP HungerMapLive
2023-01-09,56.76,,Guinea,WFP HungerMapLive
2023-01-09,30.89,,Guinea-Bissau,WFP HungerMapLive
2023-01-09,17.23,,Kenya,WFP HungerMapLive
2023-01-09,38.65,,Lesotho,WFP HungerMapLive
2023-01-09,31.31,,Liberia,WFP HungerMapLive
2023-01-09,19.82,,Libya,WFP HungerMapLive
2023-01-09,30.31,,Madagascar,WFP HungerMapLive
2023-01-09,11.96,,Malawi,WFP HungerMapLive
2023-01-09,60.12,,Mali,WFP HungerMapLive
2023-01-09,34.24,,Mauritania,WFP HungerMapLive
2023-01-09,12.58,,Morocco,WFP HungerMapLive
2023-01-09,21.94,,Mozambique,WFP HungerMapLive
2023-01-09,10.92,,Namibia,WFP HungerMapLive
2023-01-09,68.84,,Niger,WFP HungerMapLive
2023-01-09,27.2,,Nigeria,WFP HungerMapLive
2023-01-09,22.31,,Rwanda,WFP HungerMapLive
2023-01-09,16.2,,Sao Tome and Principe,WFP HungerMapLive
2023-01-09,20.15,,Senegal,WFP HungerMapLive
2023-01-09,47.27,,Sierra Leone,WFP HungerMapLive
2023-01-09,87.13,,Somalia,WFP HungerMapLive
2023-01-09,60.12,,South Sudan,WFP HungerMapLive
2023-01-09,20.89,,Sudan,WFP HungerMapLive
2023-01-09,8.89,,Tanzania,WFP HungerMapLive
2023-01-09,31.41,,Togo,WFP HungerMapLive
2023-01-09,10.6,,Tunisia,WFP HungerMapLive
2023-01-09,35.8,,Uganda,WFP HungerMapLive
2023-01-09,5.41,,Zambia,WFP HungerMapLive
2023-01-09,25.77,,Zimbabwe,WFP HungerMapLive
2023-01-08,22.32,,Africa (median),WFP HungerMapLive
2023-01-08,11.75,,Algeria,WFP HungerMapLive
2023-01-08,11.05,,Angola,WFP HungerMapLive
2023-01-08,9.15,,Botswana,WFP HungerMapLive
2023-01-08,51.7,,Burkina Faso,WFP HungerMapLive
2023-01-08,35.41,,Burundi,WFP HungerMapLive
2023-01-08,14.7,,Cabo Verde,WFP HungerMapLive
2023-01-08,32.72,,Cameroon,WFP HungerMapLive
2023-01-08,28.75,,Central African Republic,WFP HungerMapLive
2023-01-08,46.66,,Chad,WFP HungerMapLive
2023-01-08,21.51,,Comoros,WFP HungerMapLive
2023-01-08,33.11,,Congo Republic,WFP HungerMapLive
2023-01-08,17.08,,Cote d'Ivoire,WFP HungerMapLive
2023-01-08,50.08,,DR Congo,WFP HungerMapLive
2023-01-08,15.27,,Djibouti,WFP HungerMapLive
2023-01-08,10.78,,Egypt,WFP HungerMapLive
2023-01-08,26.53,,Eswatini,WFP HungerMapLive
2023-01-08,20.79,,Ethiopia,WFP HungerMapLive
2023-01-08,22.1,,Gambia,WFP HungerMapLive
2023-01-08,20.51,,Ghana,WFP HungerMapLive
2023-01-08,56.99,,Guinea,WFP HungerMapLive
2023-01-08,30.89,,Guinea-Bissau,WFP HungerMapLive
2023-01-08,16.57,,Kenya,WFP HungerMapLive
2023-01-08,38.7,,Lesotho,WFP HungerMapLive
2023-01-08,31.31,,Liberia,WFP HungerMapLive
2023-01-08,19.83,,Libya,WFP HungerMapLive
2023-01-08,30.31,,Madagascar,WFP HungerMapLive
2023-01-08,11.96,,Malawi,WFP HungerMapLive
2023-01-08,59.36,,Mali,WFP HungerMapLive
2023-01-08,33.87,,Mauritania,WFP HungerMapLive
2023-01-08,12.36,,Morocco,WFP HungerMapLive
2023-01-08,22.32,,Mozambique,WFP HungerMapLive
2023-01-08,11.06,,Namibia,WFP HungerMapLive
2023-01-08,69.06,,Niger,WFP HungerMapLive
2023-01-08,27.23,,Nigeria,WFP HungerMapLive
2023-01-08,22.31,,Rwanda,WFP HungerMapLive
2023-01-08,16.2,,Sao Tome and Principe,WFP HungerMapLive
2023-01-08,20.06,,Senegal,WFP HungerMapLive
2023-01-08,47.05,,Sierra Leone,WFP HungerMapLive
2023-01-08,87.23,,Somalia,WFP HungerMapLive
2023-01-08,60.12,,South Sudan,WFP HungerMapLive
2023-01-08,20.89,,Sudan,WFP HungerMapLive
2023-01-08,8.93,,Tanzania,WFP HungerMapLive
2023-01-08,31.41,,Togo,WFP HungerMapLive
2023-01-08,10.61,,Tunisia,WFP HungerMapLive
2023-01-08,35.8,,Uganda,WFP HungerMapLive
2023-01-08,5.21,,Zambia,WFP HungerMapLive
2023-01-08,26.48,,Zimbabwe,WFP HungerMapLive
2023-01-07,22.31,,Africa (median),WFP HungerMapLive
2023-01-07,11.75,,Algeria,WFP HungerMapLive
2023-01-07,11.12,,Angola,WFP HungerMapLive
2023-01-07,9.15,,Botswana,WFP HungerMapLive
2023-01-07,51.65,,Burkina Faso,WFP HungerMapLive
2023-01-07,35.41,,Burundi,WFP HungerMapLive
2023-01-07,14.7,,Cabo Verde,WFP HungerMapLive
2023-01-07,33.33,,Cameroon,WFP HungerMapLive
2023-01-07,28.67,,Central African Republic,WFP HungerMapLive
2023-01-07,46.73,,Chad,WFP HungerMapLive
2023-01-07,21.51,,Comoros,WFP HungerMapLive
2023-01-07,32.73,,Congo Republic,WFP HungerMapLive
2023-01-07,17.06,,Cote d'Ivoire,WFP HungerMapLive
2023-01-07,50.6,,DR Congo,WFP HungerMapLive
2023-01-07,15.27,,Djibouti,WFP HungerMapLive
2023-01-07,10.78,,Egypt,WFP HungerMapLive
2023-01-07,26.51,,Eswatini,WFP HungerMapLive
2023-01-07,21.2,,Ethiopia,WFP HungerMapLive
2023-01-07,22.1,,Gambia,WFP HungerMapLive
2023-01-07,20.51,,Ghana,WFP HungerMapLive
2023-01-07,57.65,,Guinea,WFP HungerMapLive
2023-01-07,30.85,,Guinea-Bissau,WFP HungerMapLive
2023-01-07,16.7,,Kenya,WFP HungerMapLive
2023-01-07,38.7,,Lesotho,WFP HungerMapLive
2023-01-07,31.31,,Liberia,WFP HungerMapLive
2023-01-07,19.83,,Libya,WFP HungerMapLive
2023-01-07,30.3,,Madagascar,WFP HungerMapLive
2023-01-07,12.34,,Malawi,WFP HungerMapLive
2023-01-07,59.98,,Mali,WFP HungerMapLive
2023-01-07,34.71,,Mauritania,WFP HungerMapLive
2023-01-07,12.36,,Morocco,WFP HungerMapLive
2023-01-07,22.27,,Mozambique,WFP HungerMapLive
2023-01-07,11.18,,Namibia,WFP HungerMapLive
2023-01-07,68.86,,Niger,WFP HungerMapLive
2023-01-07,27.22,,Nigeria,WFP HungerMapLive
2023-01-07,22.31,,Rwanda,WFP HungerMapLive
2023-01-07,16.2,,Sao Tome and Principe,WFP HungerMapLive
2023-01-07,19.74,,Senegal,WFP HungerMapLive
2023-01-07,46.05,,Sierra Leone,WFP HungerMapLive
2023-01-07,87.2,,Somalia,WFP HungerMapLive
2023-01-07,60.12,,South Sudan,WFP HungerMapLive
2023-01-07,20.89,,Sudan,WFP HungerMapLive
2023-01-07,8.88,,Tanzania,WFP HungerMapLive
2023-01-07,31.36,,Togo,WFP HungerMapLive
2023-01-07,10.61,,Tunisia,WFP HungerMapLive
2023-01-07,35.8,,Uganda,WFP HungerMapLive
2023-01-07,5.56,,Zambia,WFP HungerMapLive
2023-01-07,27.78,,Zimbabwe,WFP HungerMapLive
2023-01-06,22.84,,Africa (median),WFP HungerMapLive
2023-01-06,11.75,,Algeria,WFP HungerMapLive
2023-01-06,11.15,,Angola,WFP HungerMapLive
2023-01-06,9.15,,Botswana,WFP HungerMapLive
2023-01-06,51.61,,Burkina Faso,WFP HungerMapLive
2023-01-06,35.41,,Burundi,WFP HungerMapLive
2023-01-06,14.7,,Cabo Verde,WFP HungerMapLive
2023-01-06,32.47,,Cameroon,WFP HungerMapLive
2023-01-06,28.44,,Central African Republic,WFP HungerMapLive
2023-01-06,46.51,,Chad,WFP HungerMapLive
2023-01-06,21.51,,Comoros,WFP HungerMapLive
2023-01-06,33.37,,Congo Republic,WFP HungerMapLive
2023-01-06,17.11,,Cote d'Ivoire,WFP HungerMapLive
2023-01-06,50.77,,DR Congo,WFP HungerMapLive
2023-01-06,15.27,,Djibouti,WFP HungerMapLive
