date,value,iso_code,name_short,source
2022-11-15,44.13,,Lesotho,WFP HungerMapLive
2022-11-16,44.56,,Lesotho,WFP HungerMapLive
2022-11-17,44.56,,Lesotho,WFP HungerMapLive
2022-11-18,44.56,,Lesotho,WFP HungerMapLive
2022-11-19,44.56,,Lesotho,WFP HungerMapLive
2022-11-20,44.56,,Lesotho,WFP HungerMapLive
2022-11-21,44.99,,Lesotho,WFP HungerMapLive
2022-11-22,45.04,,Lesotho,WFP HungerMapLive
2022-11-23,45.04,,Lesotho,WFP HungerMapLive
2022-11-24,45.04,,Lesotho,WFP HungerMapLive
2022-11-25,43.91,,Lesotho,WFP HungerMapLive
2022-11-26,43.9,,Lesotho,WFP HungerMapLive
2022-11-27,43.54,,Lesotho,WFP HungerMapLive
2022-11-28,43.54,,Lesotho,WFP HungerMapLive
2022-11-29,43.54,,Lesotho,WFP HungerMapLive
2022-11-30,43.54,,Lesotho,WFP HungerMapLive
2022-12-01,43.45,,Lesotho,WFP HungerMapLive
2022-12-02,43.45,,Lesotho,WFP HungerMapLive
2022-12-03,43.45,,Lesotho,WFP HungerMapLive
2022-12-04,43.47,,Lesotho,WFP HungerMapLive
2022-12-05,43.47,,Lesotho,WFP HungerMapLive
2022-12-06,42.88,,Lesotho,WFP HungerMapLive
2022-12-07,42.88,,Lesotho,WFP HungerMapLive
2022-12-08,42.88,,Lesotho,WFP HungerMapLive
2022-12-09,42.88,,Lesotho,WFP HungerMapLive
2022-12-10,42.88,,Lesotho,WFP HungerMapLive
2022-12-11,42.8,,Lesotho,WFP HungerMapLive
2022-12-12,42.8,,Lesotho,WFP HungerMapLive
2022-12-13,42.8,,Lesotho,WFP HungerMapLive
2022-12-14,42.8,,Lesotho,WFP HungerMapLive
2022-12-15,42.8,,Lesotho,WFP HungerMapLive
2022-12-16,42.8,,Lesotho,WFP HungerMapLive
2022-12-17,42.8,,Lesotho,WFP HungerMapLive
2022-12-18,42.8,,Lesotho,WFP HungerMapLive
2022-12-19,42.8,,Lesotho,WFP HungerMapLive
2022-12-20,42.8,,Lesotho,WFP HungerMapLive
2022-12-21,42.75,,Lesotho,WFP HungerMapLive
2022-12-22,42.75,,Lesotho,WFP HungerMapLive
2022-12-23,42.74,,Lesotho,WFP HungerMapLive
2022-12-24,42.74,,Lesotho,WFP HungerMapLive
2022-12-25,42.73,,Lesotho,WFP HungerMapLive
2022-12-26,42.73,,Lesotho,WFP HungerMapLive
2022-12-27,42.67,,Lesotho,WFP HungerMapLive
2022-12-28,42.66,,Lesotho,WFP HungerMapLive
2022-12-29,41.81,,Lesotho,WFP HungerMapLive
2022-12-30,41.81,,Lesotho,WFP HungerMapLive
2022-12-31,41.72,,Lesotho,WFP HungerMapLive
2023-01-01,41.19,,Lesotho,WFP HungerMapLive
2023-01-02,41.19,,Lesotho,WFP HungerMapLive
2023-01-03,41.08,,Lesotho,WFP HungerMapLive
2023-01-04,40.98,,Lesotho,WFP HungerMapLive
2023-01-05,40.86,,Lesotho,WFP HungerMapLive
2023-01-06,40.87,,Lesotho,WFP HungerMapLive
2023-01-07,40.89,,Lesotho,WFP HungerMapLive
2023-01-08,40.89,,Lesotho,WFP HungerMapLive
2023-01-09,40.85,,Lesotho,WFP HungerMapLive
2023-01-10,40.8,,Lesotho,WFP HungerMapLive
2023-01-11,40.86,,Lesotho,WFP HungerMapLive
2023-01-12,40.86,,Lesotho,WFP HungerMapLive
2023-01-13,41.17,,Lesotho,WFP HungerMapLive
2023-01-14,41.18,,Lesotho,WFP HungerMapLive
2023-01-15,41.16,,Lesotho,WFP HungerMapLive
2023-01-16,41.1,,Lesotho,WFP HungerMapLive
2023-01-17,41.06,,Lesotho,WFP HungerMapLive
2023-01-18,41.04,,Lesotho,WFP HungerMapLive
2023-01-19,41.11,,Lesotho,WFP HungerMapLive
2023-01-20,41.07,,Lesotho,WFP HungerMapLive
2023-01-21,41.22,,Lesotho,WFP HungerMapLive
2023-01-22,41.64,,Lesotho,WFP HungerMapLive
2023-01-23,41.84,,Lesotho,WFP HungerMapLive
2023-01-24,41.36,,Lesotho,WFP HungerMapLive
2023-01-25,40.42,,Lesotho,WFP HungerMapLive
2023-01-26,40.42,,Lesotho,WFP HungerMapLive
2023-01-27,40.42,,Lesotho,WFP HungerMapLive
2023-01-28,40.3,,Lesotho,WFP HungerMapLive
2023-01-29,40.3,,Lesotho,WFP HungerMapLive
2023-01-30,40.31,,Lesotho,WFP HungerMapLive
2023-01-31,40.41,,Lesotho,WFP HungerMapLive
2022-10-31,13.01,,Morocco,WFP HungerMapLive
2022-11-01,13.04,,Morocco,WFP HungerMapLive
2022-11-02,13.04,,Morocco,WFP HungerMapLive
2022-11-03,13.04,,Morocco,WFP HungerMapLive
2022-11-04,13.04,,Morocco,WFP HungerMapLive
2022-11-05,13.04,,Morocco,WFP HungerMapLive
2022-11-06,13.04,,Morocco,WFP HungerMapLive
2022-11-07,13.04,,Morocco,WFP HungerMapLive
2022-11-08,13.04,,Morocco,WFP HungerMapLive
2022-11-09,13.04,,Morocco,WFP HungerMapLive
2022-11-10,13.01,,Morocco,WFP HungerMapLive
2022-11-11,13.08,,Morocco,WFP HungerMapLive
2022-11-12,13.08,,Morocco,WFP HungerMapLive
2022-11-13,13.08,,Morocco,WFP HungerMapLive
2022-11-14,13.08,,Morocco,WFP HungerMapLive
2022-11-15,13.08,,Morocco,WFP HungerMapLive
2022-11-16,13.06,,Morocco,WFP HungerMapLive
2022-11-17,13.06,,Morocco,WFP HungerMapLive
2022-11-18,13.06,,Morocco,WFP HungerMapLive
2022-11-19,13.06,,Morocco,WFP HungerMapLive
2022-11-20,13.06,,Morocco,WFP HungerMapLive
2022-11-21,13.08,,Morocco,WFP HungerMapLive
2022-11-22,13.09,,Morocco,WFP HungerMapLive
2022-11-23,13.11,,Morocco,WFP HungerMapLive
2022-11-24,13.11,,Morocco,WFP HungerMapLive
2022-11-25,13.12,,Morocco,WFP HungerMapLive
2022-11-26,13.12,,Morocco,WFP HungerMapLive
2022-11-27,13.12,,Morocco,WFP HungerMapLive
2022-11-28,13.12,,Morocco,WFP HungerMapLive
2022-11-29,13.12,,Morocco,WFP HungerMapLive
2022-11-30,13.12,,Morocco,WFP HungerMapLive
2022-12-01,13.13,,Morocco,WFP HungerMapLive
2022-12-02,13.13,,Morocco,WFP HungerMapLive
2022-12-03,13.13,,Morocco,WFP HungerMapLive
2022-12-04,13.13,,Morocco,WFP HungerMapLive
2022-12-05,13.13,,Morocco,WFP HungerMapLive
2022-12-06,13.17,,Morocco,WFP HungerMapLive
2022-12-07,13.19,,Morocco,WFP HungerMapLive
2022-12-08,13.19,,Morocco,WFP HungerMapLive
2022-12-09,13.19,,Morocco,WFP HungerMapLive
2022-12-10,13.19,,Morocco,WFP HungerMapLive
2022-12-11,13.2,,Morocco,WFP HungerMapLive
2022-12-12,13.2,,Morocco,WFP HungerMapLive
2022-12-13,13.21,,Morocco,WFP HungerMapLive
2022-12-14,13.18,,Morocco,WFP HungerMapLive
2022-12-15,13.18,,Morocco,WFP HungerMapLive
2022-12-16,13.18,,Morocco,WFP HungerMapLive
2022-12-17,13.17,,Morocco,WFP HungerMapLive
2022-12-18,13.17,,Morocco,WFP HungerMapLive
2022-12-19,13.16,,Morocco,WFP HungerMapLive
2022-12-20,13.15,,Morocco,WFP HungerMapLive
2022-12-21,13.17,,Morocco,WFP HungerMapLive
2022-12-22,13.16,,Morocco,WFP HungerMapLive
2022-12-23,13.16,,Morocco,WFP HungerMapLive
2022-12-24,13.16,,Morocco,WFP HungerMapLive
2022-12-25,13.14,,Morocco,WFP HungerMapLive
2022-12-26,13.08,,Morocco,WFP HungerMapLive
2022-12-27,13.06,,Morocco,WFP HungerMapLive
2022-12-28,13.07,,Morocco,WFP HungerMapLive
2022-12-29,12.91,,Morocco,WFP HungerMapLive
2022-12-30,12.91,,Morocco,WFP HungerMapLive
2022-12-31,12.92,,Morocco,WFP HungerMapLive
2023-01-01,12.87,,Morocco,WFP HungerMapLive
2023-01-02,12.73,,Morocco,WFP HungerMapLive
2023-01-03,12.39,,Morocco,WFP HungerMapLive
2023-01-04,12.38,,Morocco,WFP HungerMapLive
2023-01-05,12.25,,Morocco,WFP HungerMapLive
2023-01-06,12.25,,Morocco,WFP HungerMapLive
2023-01-07,12.27,,Morocco,WFP HungerMapLive
2023-01-08,12.27,,Morocco,WFP HungerMapLive
2023-01-09,12.49,,Morocco,WFP HungerMapLive
2023-01-10,12.56,,Morocco,WFP HungerMapLive
2023-01-11,12.58,,Morocco,WFP HungerMapLive
2023-01-12,12.59,,Morocco,WFP HungerMapLive
2023-01-13,12.59,,Morocco,WFP HungerMapLive
2023-01-14,12.59,,Morocco,WFP HungerMapLive
2023-01-15,12.6,,Morocco,WFP HungerMapLive
2023-01-16,12.64,,Morocco,WFP HungerMapLive
2023-01-17,12.67,,Morocco,WFP HungerMapLive
2023-01-18,12.67,,Morocco,WFP HungerMapLive
2023-01-19,12.67,,Morocco,WFP HungerMapLive
2023-01-20,12.67,,Morocco,WFP HungerMapLive
2023-01-21,12.53,,Morocco,WFP HungerMapLive
2023-01-22,12.53,,Morocco,WFP HungerMapLive
2023-01-23,12.53,,Morocco,WFP HungerMapLive
2023-01-24,12.54,,Morocco,WFP HungerMapLive
2023-01-25,12.55,,Morocco,WFP HungerMapLive
2023-01-26,13.45,,Morocco,WFP HungerMapLive
2023-01-27,13.45,,Morocco,WFP HungerMapLive
2023-01-28,13.57,,Morocco,WFP HungerMapLive
2023-01-29,13.62,,Morocco,WFP HungerMapLive
2023-01-30,13.62,,Morocco,WFP HungerMapLive
2023-01-31,13.65,,Morocco,WFP HungerMapLive
2022-10-31,33.74,,Madagascar,WFP HungerMapLive
2022-11-01,34.06,,Madagascar,WFP HungerMapLive
2022-11-02,34.35,,Madagascar,WFP HungerMapLive
2022-11-03,34.18,,Madagascar,WFP HungerMapLive
2022-11-04,34.13,,Madagascar,WFP HungerMapLive
2022-11-05,34.11,,Madagascar,WFP HungerMapLive
2022-11-06,34.2,,Madagascar,WFP HungerMapLive
2022-11-07,34.38,,Madagascar,WFP HungerMapLive
2022-11-08,34.51,,Madagascar,WFP HungerMapLive
2022-11-09,34.43,,Madagascar,WFP HungerMapLive
2022-11-10,34.62,,Madagascar,WFP HungerMapLive
2022-11-11,34.33,,Madagascar,WFP HungerMapLive
2022-11-12,34.25,,Madagascar,WFP HungerMapLive
2022-11-13,34.17,,Madagascar,WFP HungerMapLive
2022-11-14,34.1,,Madagascar,WFP HungerMapLive
2022-11-15,34.2,,Madagascar,WFP HungerMapLive
2022-11-16,34.21,,Madagascar,WFP HungerMapLive
2022-11-17,34.26,,Madagascar,WFP HungerMapLive
2022-11-18,34.35,,Madagascar,WFP HungerMapLive
2022-11-19,34.36,,Madagascar,WFP HungerMapLive
2022-11-20,34.36,,Madagascar,WFP HungerMapLive
2022-11-21,34.4,,Madagascar,WFP HungerMapLive
2022-11-22,34.21,,Madagascar,WFP HungerMapLive
2022-11-23,33.93,,Madagascar,WFP HungerMapLive
2022-11-24,33.9,,Madagascar,WFP HungerMapLive
2022-11-25,33.78,,Madagascar,WFP HungerMapLive
2022-11-26,33.71,,Madagascar,WFP HungerMapLive
2022-11-27,33.76,,Madagascar,WFP HungerMapLive
2022-11-28,33.72,,Madagascar,WFP HungerMapLive
2022-11-29,33.52,,Madagascar,WFP HungerMapLive
2022-11-30,33.54,,Madagascar,WFP HungerMapLive
2022-12-01,33.41,,Madagascar,WFP HungerMapLive
2022-12-02,33.46,,Madagascar,WFP HungerMapLive
2022-12-03,33.24,,Madagascar,WFP HungerMapLive
2022-12-04,33.18,,Madagascar,WFP HungerMapLive
2022-12-05,33.09,,Madagascar,WFP HungerMapLive
2022-12-06,33.11,,Madagascar,WFP HungerMapLive
2022-12-07,33.05,,Madagascar,WFP HungerMapLive
2022-12-08,33.02,,Madagascar,WFP HungerMapLive
2022-12-09,32.91,,Madagascar,WFP HungerMapLive
2022-12-10,32.69,,Madagascar,WFP HungerMapLive
2022-12-11,32.53,,Madagascar,WFP HungerMapLive
2022-12-12,32.34,,Madagascar,WFP HungerMapLive
2022-12-13,32.27,,Madagascar,WFP HungerMapLive
2022-12-14,32.16,,Madagascar,WFP HungerMapLive
2022-12-15,32.08,,Madagascar,WFP HungerMapLive
2022-12-16,32.09,,Madagascar,WFP HungerMapLive
2022-12-17,32.01,,Madagascar,WFP HungerMapLive
2022-12-18,31.96,,Madagascar,WFP HungerMapLive
2022-12-19,32.02,,Madagascar,WFP HungerMapLive
2022-12-20,31.97,,Madagascar,WFP HungerMapLive
2022-12-21,31.88,,Madagascar,WFP HungerMapLive
2022-12-22,31.88,,Madagascar,WFP HungerMapLive
2022-12-23,31.63,,Madagascar,WFP HungerMapLive
2022-12-24,31.52,,Madagascar,WFP HungerMapLive
2022-12-25,31.54,,Madagascar,WFP HungerMapLive
2022-12-26,31.57,,Madagascar,WFP HungerMapLive
2022-12-27,31.41,,Madagascar,WFP HungerMapLive
2022-12-28,31.32,,Madagascar,WFP HungerMapLive
2022-12-29,31.32,,Madagascar,WFP HungerMapLive
2022-12-30,31.33,,Madagascar,WFP HungerMapLive
2022-12-31,31.14,,Madagascar,WFP HungerMapLive
2023-01-01,30.81,,Madagascar,WFP HungerMapLive
2023-01-02,30.91,,Madagascar,WFP HungerMapLive
2023-01-03,30.94,,Madagascar,WFP HungerMapLive
2023-01-04,30.86,,Madagascar,WFP HungerMapLive
2023-01-05,30.94,,Madagascar,WFP HungerMapLive
2023-01-06,30.84,,Madagascar,WFP HungerMapLive
2023-01-07,30.82,,Madagascar,WFP HungerMapLive
2023-01-08,30.83,,Madagascar,WFP HungerMapLive
2023-01-09,30.83,,Madagascar,WFP HungerMapLive
2023-01-10,30.61,,Madagascar,WFP HungerMapLive
2023-01-11,30.63,,Madagascar,WFP HungerMapLive
2023-01-12,30.31,,Madagascar,WFP HungerMapLive
2023-01-13,30.36,,Madagascar,WFP HungerMapLive
2023-01-14,30.31,,Madagascar,WFP HungerMapLive
2023-01-15,30.27,,Madagascar,WFP HungerMapLive
2023-01-16,30.34,,Madagascar,WFP HungerMapLive
2023-01-17,30.29,,Madagascar,WFP HungerMapLive
2023-01-18,30.2,,Madagascar,WFP HungerMapLive
2023-01-19,30.15,,Madagascar,WFP HungerMapLive
2023-01-20,30.58,,Madagascar,WFP HungerMapLive
2023-01-21,30.32,,Madagascar,WFP HungerMapLive
2023-01-22,30.16,,Madagascar,WFP HungerMapLive
2023-01-23,30.18,,Madagascar,WFP HungerMapLive
2023-01-24,30.11,,Madagascar,WFP HungerMapLive
2023-01-25,30.16,,Madagascar,WFP HungerMapLive
2023-01-26,30.12,,Madagascar,WFP HungerMapLive
2023-01-27,30.24,,Madagascar,WFP HungerMapLive
2023-01-28,30.14,,Madagascar,WFP HungerMapLive
2023-01-29,30.04,,Madagascar,WFP HungerMapLive
2023-01-30,30.13,,Madagascar,WFP HungerMapLive
2023-01-31,30.05,,Madagascar,WFP HungerMapLive
2022-10-31,64.32,,Mali,WFP HungerMapLive
2022-11-01,64.17,,Mali,WFP HungerMapLive
2022-11-02,64.46,,Mali,WFP HungerMapLive
2022-11-03,64.34,,Mali,WFP HungerMapLive
2022-11-04,64.16,,Mali,WFP HungerMapLive
2022-11-05,64.56,,Mali,WFP HungerMapLive
2022-11-06,64.64,,Mali,WFP HungerMapLive
2022-11-07,64.42,,Mali,WFP HungerMapLive
2022-11-08,64.59,,Mali,WFP HungerMapLive
2022-11-09,64.8,,Mali,WFP HungerMapLive
2022-11-10,64.81,,Mali,WFP HungerMapLive
2022-11-11,64.35,,Mali,WFP HungerMapLive
2022-11-12,64.3,,Mali,WFP HungerMapLive
2022-11-13,64.46,,Mali,WFP HungerMapLive
2022-11-14,64.18,,Mali,WFP HungerMapLive
2022-11-15,64.32,,Mali,WFP HungerMapLive
2022-11-16,64.04,,Mali,WFP HungerMapLive
2022-11-17,63.99,,Mali,WFP HungerMapLive
2022-11-18,64.12,,Mali,WFP HungerMapLive
2022-11-19,64.28,,Mali,WFP HungerMapLive
2022-11-20,63.76,,Mali,WFP HungerMapLive
2022-11-21,63.5,,Mali,WFP HungerMapLive
2022-11-22,62.67,,Mali,WFP HungerMapLive
2022-11-23,63.12,,Mali,WFP HungerMapLive
2022-11-24,63.25,,Mali,WFP HungerMapLive
2022-11-25,63.3,,Mali,WFP HungerMapLive
2022-11-26,62.86,,Mali,WFP HungerMapLive
2022-11-27,63.2,,Mali,WFP HungerMapLive
2022-11-28,62.47,,Mali,WFP HungerMapLive
2022-11-29,61.97,,Mali,WFP HungerMapLive
2022-11-30,61.9,,Mali,WFP HungerMapLive
2022-12-01,62.44,,Mali,WFP HungerMapLive
2022-12-02,62.06,,Mali,WFP HungerMapLive
2022-12-03,62.35,,Mali,WFP HungerMapLive
2022-12-04,62.46,,Mali,WFP HungerMapLive
2022-12-05,62.17,,Mali,WFP HungerMapLive
2022-12-06,61.78,,Mali,WFP HungerMapLive
2022-12-07,62.12,,Mali,WFP HungerMapLive
2022-12-08,62.7,,Mali,WFP HungerMapLive
2022-12-09,62.31,,Mali,WFP HungerMapLive
2022-12-10,61.67,,Mali,WFP HungerMapLive
2022-12-11,62.2,,Mali,WFP HungerMapLive
2022-12-12,62.25,,Mali,WFP HungerMapLive
2022-12-13,62.34,,Mali,WFP HungerMapLive
2022-12-14,62.37,,Mali,WFP HungerMapLive
2022-12-15,62.49,,Mali,WFP HungerMapLive
2022-12-16,62.31,,Mali,WFP HungerMapLive
2022-12-17,62.76,,Mali,WFP HungerMapLive
2022-12-18,62.7,,Mali,WFP HungerMapLive
2022-12-19,62.66,,Mali,WFP HungerMapLive
2022-12-20,62.64,,Mali,WFP HungerMapLive
2022-12-21,62.78,,Mali,WFP HungerMapLive
2022-12-22,63.88,,Mali,WFP HungerMapLive
2022-12-23,63.28,,Mali,WFP HungerMapLive
2022-12-24,63.11,,Mali,WFP HungerMapLive
2022-12-25,62.67,,Mali,WFP HungerMapLive
2022-12-26,62.27,,Mali,WFP HungerMapLive
2022-12-27,62.59,,Mali,WFP HungerMapLive
2022-12-28,63.29,,Mali,WFP HungerMapLive
2022-12-29,63.83,,Mali,WFP HungerMapLive
2022-12-30,64.01,,Mali,WFP HungerMapLive
2022-12-31,63.12,,Mali,WFP HungerMapLive
2023-01-01,63.27,,Mali,WFP HungerMapLive
2023-01-02,63.33,,Mali,WFP HungerMapLive
2023-01-03,62.91,,Mali,WFP HungerMapLive
2023-01-04,63.14,,Mali,WFP HungerMapLive
2023-01-05,63.28,,Mali,WFP HungerMapLive
2023-01-06,63.02,,Mali,WFP HungerMapLive
2023-01-07,62.99,,Mali,WFP HungerMapLive
2023-01-08,62.34,,Mali,WFP HungerMapLive
2023-01-09,63.14,,Mali,WFP HungerMapLive
2023-01-10,62.71,,Mali,WFP HungerMapLive
2023-01-11,63.67,,Mali,WFP HungerMapLive
2023-01-12,63.53,,Mali,WFP HungerMapLive
2023-01-13,63.22,,Mali,WFP HungerMapLive
2023-01-14,63.18,,Mali,WFP HungerMapLive
2023-01-15,63.53,,Mali,WFP HungerMapLive
2023-01-16,63.17,,Mali,WFP HungerMapLive
2023-01-17,63.12,,Mali,WFP HungerMapLive
2023-01-18,63.04,,Mali,WFP HungerMapLive
2023-01-19,63.68,,Mali,WFP HungerMapLive
2023-01-20,64.01,,Mali,WFP HungerMapLive
2023-01-21,64.32,,Mali,WFP HungerMapLive
2023-01-22,65.13,,Mali,WFP HungerMapLive
2023-01-23,65.8,,Mali,WFP HungerMapLive
2023-01-24,66.49,,Mali,WFP HungerMapLive
2023-01-25,66.74,,Mali,WFP HungerMapLive
2023-01-26,66.64,,Mali,WFP HungerMapLive
2023-01-27,66.28,,Mali,WFP HungerMapLive
2023-01-28,66.76,,Mali,WFP HungerMapLive
2023-01-29,66.64,,Mali,WFP HungerMapLive
2023-01-30,67.51,,Mali,WFP HungerMapLive
2023-01-31,68.07,,Mali,WFP HungerMapLive
2022-10-31,30.64,,Mozambique,WFP HungerMapLive
2022-11-01,30.62,,Mozambique,WFP HungerMapLive
2022-11-02,30.44,,Mozambique,WFP HungerMapLive
2022-11-03,29.19,,Mozambique,WFP HungerMapLive
2022-11-04,29.05,,Mozambique,WFP HungerMapLive
2022-11-05,28.04,,Mozambique,WFP HungerMapLive
2022-11-06,27.51,,Mozambique,WFP HungerMapLive
2022-11-07,27.73,,Mozambique,WFP HungerMapLive
2022-11-08,27.82,,Mozambique,WFP HungerMapLive
2022-11-09,28.62,,Mozambique,WFP HungerMapLive
2022-11-10,27.92,,Mozambique,WFP HungerMapLive
2022-11-11,28.29,,Mozambique,WFP HungerMapLive
2022-11-12,29.07,,Mozambique,WFP HungerMapLive
2022-11-13,28.77,,Mozambique,WFP HungerMapLive
2022-11-14,29.11,,Mozambique,WFP HungerMapLive
2022-11-15,28.72,,Mozambique,WFP HungerMapLive
2022-11-16,28.18,,Mozambique,WFP HungerMapLive
2022-11-17,28.4,,Mozambique,WFP HungerMapLive
2022-11-18,28.18,,Mozambique,WFP HungerMapLive
2022-11-19,27.88,,Mozambique,WFP HungerMapLive
2022-11-20,28.0,,Mozambique,WFP HungerMapLive
2022-11-21,27.8,,Mozambique,WFP HungerMapLive
2022-11-22,25.9,,Mozambique,WFP HungerMapLive
2022-11-23,26.71,,Mozambique,WFP HungerMapLive
2022-11-24,26.84,,Mozambique,WFP HungerMapLive
2022-11-25,26.58,,Mozambique,WFP HungerMapLive
2022-11-26,25.65,,Mozambique,WFP HungerMapLive
2022-11-27,25.92,,Mozambique,WFP HungerMapLive
2022-11-28,25.01,,Mozambique,WFP HungerMapLive
2022-11-29,24.65,,Mozambique,WFP HungerMapLive
2022-11-30,24.54,,Mozambique,WFP HungerMapLive
2022-12-01,23.77,,Mozambique,WFP HungerMapLive
2022-12-02,24.36,,Mozambique,WFP HungerMapLive
2022-12-03,23.43,,Mozambique,WFP HungerMapLive
2022-12-04,23.92,,Mozambique,WFP HungerMapLive
2022-12-05,23.87,,Mozambique,WFP HungerMapLive
2022-12-06,24.12,,Mozambique,WFP HungerMapLive
2022-12-07,23.99,,Mozambique,WFP HungerMapLive
2022-12-08,24.66,,Mozambique,WFP HungerMapLive
2022-12-09,24.26,,Mozambique,WFP HungerMapLive
2022-12-10,23.4,,Mozambique,WFP HungerMapLive
2022-12-11,22.05,,Mozambique,WFP HungerMapLive
2022-12-12,21.2,,Mozambique,WFP HungerMapLive
2022-12-13,21.2,,Mozambique,WFP HungerMapLive
2022-12-14,20.56,,Mozambique,WFP HungerMapLive
2022-12-15,19.04,,Mozambique,WFP HungerMapLive
2022-12-16,19.7,,Mozambique,WFP HungerMapLive
2022-12-17,19.19,,Mozambique,WFP HungerMapLive
2022-12-18,20.22,,Mozambique,WFP HungerMapLive
2022-12-19,20.23,,Mozambique,WFP HungerMapLive
2022-12-20,18.84,,Mozambique,WFP HungerMapLive
2022-12-21,18.72,,Mozambique,WFP HungerMapLive
2022-12-22,18.74,,Mozambique,WFP HungerMapLive
2022-12-23,19.83,,Mozambique,WFP HungerMapLive
2022-12-24,19.69,,Mozambique,WFP HungerMapLive
2022-12-25,20.93,,Mozambique,WFP HungerMapLive
2022-12-26,21.11,,Mozambique,WFP HungerMapLive
2022-12-27,20.88,,Mozambique,WFP HungerMapLive
2022-12-28,22.11,,Mozambique,WFP HungerMapLive
2022-12-29,22.52,,Mozambique,WFP HungerMapLive
2022-12-30,22.1,,Mozambique,WFP HungerMapLive
2022-12-31,22.92,,Mozambique,WFP HungerMapLive
2023-01-01,22.17,,Mozambique,WFP HungerMapLive
2023-01-02,22.17,,Mozambique,WFP HungerMapLive
2023-01-03,22.06,,Mozambique,WFP HungerMapLive
2023-01-04,21.93,,Mozambique,WFP HungerMapLive
2023-01-05,22.12,,Mozambique,WFP HungerMapLive
2023-01-06,22.78,,Mozambique,WFP HungerMapLive
2023-01-07,22.21,,Mozambique,WFP HungerMapLive
2023-01-08,22.26,,Mozambique,WFP HungerMapLive
2023-01-09,21.88,,Mozambique,WFP HungerMapLive
2023-01-10,22.0,,Mozambique,WFP HungerMapLive
2023-01-11,22.21,,Mozambique,WFP HungerMapLive
2023-01-12,21.64,,Mozambique,WFP HungerMapLive
2023-01-13,21.27,,Mozambique,WFP HungerMapLive
2023-01-14,21.98,,Mozambique,WFP HungerMapLive
2023-01-15,21.19,,Mozambique,WFP HungerMapLive
2023-01-16,21.38,,Mozambique,WFP HungerMapLive
2023-01-17,21.23,,Mozambique,WFP HungerMapLive
2023-01-18,21.55,,Mozambique,WFP HungerMapLive
2023-01-19,21.29,,Mozambique,WFP HungerMapLive
2023-01-20,20.82,,Mozambique,WFP HungerMapLive
2023-01-21,20.85,,Mozambique,WFP HungerMapLive
2023-01-22,20.36,,Mozambique,WFP HungerMapLive
2023-01-23,19.96,,Mozambique,WFP HungerMapLive
2023-01-24,19.63,,Mozambique,WFP HungerMapLive
2023-01-25,19.72,,Mozambique,WFP HungerMapLive
2023-01-26,19.45,,Mozambique,WFP HungerMapLive
2023-01-27,18.73,,Mozambique,WFP HungerMapLive
2023-01-28,18.48,,Mozambique,WFP HungerMapLive
2023-01-29,18.39,,Mozambique,WFP HungerMapLive
2023-01-30,18.14,,Mozambique,WFP HungerMapLive
2023-01-31,17.69,,Mozambique,WFP HungerMapLive
2022-10-31,42.0,,Mauritania,WFP HungerMapLive
2022-11-01,41.75,,Mauritania,WFP HungerMapLive
2022-11-02,41.02,,Mauritania,WFP HungerMapLive
2022-11-03,40.83,,Mauritania,WFP HungerMapLive
2022-11-04,40.39,,Mauritania,WFP HungerMapLive
2022-11-05,39.7,,Mauritania,WFP HungerMapLive
2022-11-06,39.65,,Mauritania,WFP HungerMapLive
2022-11-07,38.32,,Mauritania,WFP HungerMapLive
2022-11-08,37.79,,Mauritania,WFP HungerMapLive
2022-11-09,37.76,,Mauritania,WFP HungerMapLive
2022-11-10,37.38,,Mauritania,WFP HungerMapLive
2022-11-11,36.42,,Mauritania,WFP HungerMapLive
2022-11-12,36.35,,Mauritania,WFP HungerMapLive
2022-11-13,36.53,,Mauritania,WFP HungerMapLive
2022-11-14,36.64,,Mauritania,WFP HungerMapLive
2022-11-15,37.61,,Mauritania,WFP HungerMapLive
2022-11-16,37.19,,Mauritania,WFP HungerMapLive
2022-11-17,37.23,,Mauritania,WFP HungerMapLive
2022-11-18,36.45,,Mauritania,WFP HungerMapLive
2022-11-19,36.12,,Mauritania,WFP HungerMapLive
2022-11-20,35.57,,Mauritania,WFP HungerMapLive
2022-11-21,34.81,,Mauritania,WFP HungerMapLive
2022-11-22,34.84,,Mauritania,WFP HungerMapLive
2022-11-23,35.42,,Mauritania,WFP HungerMapLive
2022-11-24,35.77,,Mauritania,WFP HungerMapLive
2022-11-25,35.51,,Mauritania,WFP HungerMapLive
2022-11-26,35.29,,Mauritania,WFP HungerMapLive
2022-11-27,34.93,,Mauritania,WFP HungerMapLive
2022-11-28,34.03,,Mauritania,WFP HungerMapLive
2022-11-29,33.48,,Mauritania,WFP HungerMapLive
2022-11-30,33.15,,Mauritania,WFP HungerMapLive
2022-12-01,33.45,,Mauritania,WFP HungerMapLive
2022-12-02,33.41,,Mauritania,WFP HungerMapLive
2022-12-03,33.14,,Mauritania,WFP HungerMapLive
2022-12-04,32.66,,Mauritania,WFP HungerMapLive
2022-12-05,32.85,,Mauritania,WFP HungerMapLive
2022-12-06,32.49,,Mauritania,WFP HungerMapLive
2022-12-07,33.14,,Mauritania,WFP HungerMapLive
2022-12-08,33.22,,Mauritania,WFP HungerMapLive
2022-12-09,33.51,,Mauritania,WFP HungerMapLive
2022-12-10,32.86,,Mauritania,WFP HungerMapLive
