date,value,iso_code,name_short,source
2022-12-28,42.66,,Lesotho,WFP HungerMapLive
2022-12-29,41.81,,Lesotho,WFP HungerMapLive
2022-12-30,41.81,,Lesotho,WFP HungerMapLive
2022-12-31,41.72,,Lesotho,WFP HungerMapLive
2023-01-01,41.19,,Lesotho,WFP HungerMapLive
2023-01-02,41.19,,Lesotho,WFP HungerMapLive
2023-01-03,41.08,,Lesotho,WFP HungerMapLive
2023-01-04,40.98,,Lesotho,WFP HungerMapLive
2023-01-05,40.86,,Lesotho,WFP HungerMapLive
2023-01-06,40.87,,Lesotho,WFP HungerMapLive
2023-01-07,40.89,,Lesotho,WFP HungerMapLive
2023-01-08,40.89,,Lesotho,WFP HungerMapLive
2023-01-09,40.85,,Lesotho,WFP HungerMapLive
2023-01-10,40.8,,Lesotho,WFP HungerMapLive
2022-10-10,13.05,,Morocco,WFP HungerMapLive
2022-10-11,13.03,,Morocco,WFP HungerMapLive
2022-10-12,13.03,,Morocco,WFP HungerMapLive
2022-10-13,13.03,,Morocco,WFP HungerMapLive
2022-10-14,13.03,,Morocco,WFP HungerMapLive
2022-10-15,13.05,,Morocco,WFP HungerMapLive
2022-10-16,13.05,,Morocco,WFP HungerMapLive
2022-10-17,13.05,,Morocco,WFP HungerMapLive
2022-10-18,13.05,,Morocco,WFP HungerMapLive
2022-10-19,13.05,,Morocco,WFP HungerMapLive
2022-10-20,13.05,,Morocco,WFP HungerMapLive
2022-10-21,13.04,,Morocco,WFP HungerMapLive
2022-10-22,13.02,,Morocco,WFP HungerMapLive
2022-10-23,13.02,,Morocco,WFP HungerMapLive
2022-10-24,13.02,,Morocco,WFP HungerMapLive
2022-10-25,13.02,,Morocco,WFP HungerMapLive
2022-10-26,13.02,,Morocco,WFP HungerMapLive
2022-10-27,13.02,,Morocco,WFP HungerMapLive
2022-10-28,13.01,,Morocco,WFP HungerMapLive
2022-10-29,13.01,,Morocco,WFP HungerMapLive
2022-10-30,13.01,,Morocco,WFP HungerMapLive
2022-10-31,13.01,,Morocco,WFP HungerMapLive
2022-11-01,13.04,,Morocco,WFP HungerMapLive
2022-11-02,13.04,,Morocco,WFP HungerMapLive
2022-11-03,13.04,,Morocco,WFP HungerMapLive
2022-11-04,13.04,,Morocco,WFP HungerMapLive
2022-11-05,13.04,,Morocco,WFP HungerMapLive
2022-11-06,13.04,,Morocco,WFP HungerMapLive
2022-11-07,13.04,,Morocco,WFP HungerMapLive
2022-11-08,13.04,,Morocco,WFP HungerMapLive
2022-11-09,13.04,,Morocco,WFP HungerMapLive
2022-11-10,13.01,,Morocco,WFP HungerMapLive
2022-11-11,13.08,,Morocco,WFP HungerMapLive
2022-11-12,13.08,,Morocco,WFP HungerMapLive
2022-11-13,13.08,,Morocco,WFP HungerMapLive
2022-11-14,13.08,,Morocco,WFP HungerMapLive
2022-11-15,13.08,,Morocco,WFP HungerMapLive
2022-11-16,13.06,,Morocco,WFP HungerMapLive
2022-11-17,13.06,,Morocco,WFP HungerMapLive
2022-11-18,13.06,,Morocco,WFP HungerMapLive
2022-11-19,13.06,,Morocco,WFP HungerMapLive
2022-11-20,13.06,,Morocco,WFP HungerMapLive
2022-11-21,13.08,,Morocco,WFP HungerMapLive
2022-11-22,13.09,,Morocco,WFP HungerMapLive
2022-11-23,13.11,,Morocco,WFP HungerMapLive
2022-11-24,13.11,,Morocco,WFP HungerMapLive
2022-11-25,13.12,,Morocco,WFP HungerMapLive
2022-11-26,13.12,,Morocco,WFP HungerMapLive
2022-11-27,13.12,,Morocco,WFP HungerMapLive
2022-11-28,13.12,,Morocco,WFP HungerMapLive
2022-11-29,13.12,,Morocco,WFP HungerMapLive
2022-11-30,13.12,,Morocco,WFP HungerMapLive
2022-12-01,13.13,,Morocco,WFP HungerMapLive
2022-12-02,13.13,,Morocco,WFP HungerMapLive
2022-12-03,13.13,,Morocco,WFP HungerMapLive
2022-12-04,13.13,,Morocco,WFP HungerMapLive
2022-12-05,13.13,,Morocco,WFP HungerMapLive
2022-12-06,13.17,,Morocco,WFP HungerMapLive
2022-12-07,13.19,,Morocco,WFP HungerMapLive
2022-12-08,13.19,,Morocco,WFP HungerMapLive
2022-12-09,13.19,,Morocco,WFP HungerMapLive
2022-12-10,13.19,,Morocco,WFP HungerMapLive
2022-12-11,13.2,,Morocco,WFP HungerMapLive
2022-12-12,13.2,,Morocco,WFP HungerMapLive
2022-12-13,13.21,,Morocco,WFP HungerMapLive
2022-12-14,13.18,,Morocco,WFP HungerMapLive
2022-12-15,13.18,,Morocco,WFP HungerMapLive
2022-12-16,13.18,,Morocco,WFP HungerMapLive
2022-12-17,13.17,,Morocco,WFP HungerMapLive
2022-12-18,13.17,,Morocco,WFP HungerMapLive
2022-12-19,13.16,,Morocco,WFP HungerMapLive
2022-12-20,13.15,,Morocco,WFP HungerMapLive
2022-12-21,13.17,,Morocco,WFP HungerMapLive
2022-12-22,13.16,,Morocco,WFP HungerMapLive
2022-12-23,13.16,,Morocco,WFP HungerMapLive
2022-12-24,13.16,,Morocco,WFP HungerMapLive
2022-12-25,13.14,,Morocco,WFP HungerMapLive
2022-12-26,13.08,,Morocco,WFP HungerMapLive
2022-12-27,13.06,,Morocco,WFP HungerMapLive
2022-12-28,13.07,,Morocco,WFP HungerMapLive
2022-12-29,12.91,,Morocco,WFP HungerMapLive
2022-12-30,12.91,,Morocco,WFP HungerMapLive
2022-12-31,12.92,,Morocco,WFP HungerMapLive
2023-01-01,12.87,,Morocco,WFP HungerMapLive
2023-01-02,12.73,,Morocco,WFP HungerMapLive
2023-01-03,12.39,,Morocco,WFP HungerMapLive
2023-01-04,12.38,,Morocco,WFP HungerMapLive
2023-01-05,12.25,,Morocco,WFP HungerMapLive
2023-01-06,12.25,,Morocco,WFP HungerMapLive
2023-01-07,12.27,,Morocco,WFP HungerMapLive
2023-01-08,12.27,,Morocco,WFP HungerMapLive
2023-01-09,12.49,,Morocco,WFP HungerMapLive
2023-01-10,12.56,,Morocco,WFP HungerMapLive
2022-10-10,32.44,,Madagascar,WFP HungerMapLive
2022-10-11,32.42,,Madagascar,WFP HungerMapLive
2022-10-12,32.49,,Madagascar,WFP HungerMapLive
2022-10-13,32.65,,Madagascar,WFP HungerMapLive
2022-10-14,32.77,,Madagascar,WFP HungerMapLive
2022-10-15,32.61,,Madagascar,WFP HungerMapLive
2022-10-16,32.76,,Madagascar,WFP HungerMapLive
2022-10-17,32.84,,Madagascar,WFP HungerMapLive
2022-10-18,32.78,,Madagascar,WFP HungerMapLive
2022-10-19,32.76,,Madagascar,WFP HungerMapLive
2022-10-20,32.84,,Madagascar,WFP HungerMapLive
2022-10-21,32.98,,Madagascar,WFP HungerMapLive
2022-10-22,33.04,,Madagascar,WFP HungerMapLive
2022-10-23,33.29,,Madagascar,WFP HungerMapLive
2022-10-24,33.25,,Madagascar,WFP HungerMapLive
2022-10-25,33.52,,Madagascar,WFP HungerMapLive
2022-10-26,33.61,,Madagascar,WFP HungerMapLive
2022-10-27,33.56,,Madagascar,WFP HungerMapLive
2022-10-28,33.65,,Madagascar,WFP HungerMapLive
2022-10-29,33.71,,Madagascar,WFP HungerMapLive
2022-10-30,33.8,,Madagascar,WFP HungerMapLive
2022-10-31,33.74,,Madagascar,WFP HungerMapLive
2022-11-01,34.06,,Madagascar,WFP HungerMapLive
2022-11-02,34.35,,Madagascar,WFP HungerMapLive
2022-11-03,34.18,,Madagascar,WFP HungerMapLive
2022-11-04,34.13,,Madagascar,WFP HungerMapLive
2022-11-05,34.11,,Madagascar,WFP HungerMapLive
2022-11-06,34.2,,Madagascar,WFP HungerMapLive
2022-11-07,34.38,,Madagascar,WFP HungerMapLive
2022-11-08,34.51,,Madagascar,WFP HungerMapLive
2022-11-09,34.43,,Madagascar,WFP HungerMapLive
2022-11-10,34.62,,Madagascar,WFP HungerMapLive
2022-11-11,34.33,,Madagascar,WFP HungerMapLive
2022-11-12,34.25,,Madagascar,WFP HungerMapLive
2022-11-13,34.17,,Madagascar,WFP HungerMapLive
2022-11-14,34.1,,Madagascar,WFP HungerMapLive
2022-11-15,34.2,,Madagascar,WFP HungerMapLive
2022-11-16,34.21,,Madagascar,WFP HungerMapLive
2022-11-17,34.26,,Madagascar,WFP HungerMapLive
2022-11-18,34.35,,Madagascar,WFP HungerMapLive
2022-11-19,34.36,,Madagascar,WFP HungerMapLive
2022-11-20,34.36,,Madagascar,WFP HungerMapLive
2022-11-21,34.4,,Madagascar,WFP HungerMapLive
2022-11-22,34.21,,Madagascar,WFP HungerMapLive
2022-11-23,33.93,,Madagascar,WFP HungerMapLive
2022-11-24,33.9,,Madagascar,WFP HungerMapLive
2022-11-25,33.78,,Madagascar,WFP HungerMapLive
2022-11-26,33.71,,Madagascar,WFP HungerMapLive
2022-11-27,33.76,,Madagascar,WFP HungerMapLive
2022-11-28,33.72,,Madagascar,WFP HungerMapLive
2022-11-29,33.52,,Madagascar,WFP HungerMapLive
2022-11-30,33.54,,Madagascar,WFP HungerMapLive
2022-12-01,33.41,,Madagascar,WFP HungerMapLive
2022-12-02,33.46,,Madagascar,WFP HungerMapLive
2022-12-03,33.24,,Madagascar,WFP HungerMapLive
2022-12-04,33.18,,Madagascar,WFP HungerMapLive
2022-12-05,33.09,,Madagascar,WFP HungerMapLive
2022-12-06,33.11,,Madagascar,WFP HungerMapLive
2022-12-07,33.05,,Madagascar,WFP HungerMapLive
2022-12-08,33.02,,Madagascar,WFP HungerMapLive
2022-12-09,32.91,,Madagascar,WFP HungerMapLive
2022-12-10,32.69,,Madagascar,WFP HungerMapLive
2022-12-11,32.53,,Madagascar,WFP HungerMapLive
2022-12-12,32.34,,Madagascar,WFP HungerMapLive
2022-12-13,32.27,,Madagascar,WFP HungerMapLive
2022-12-14,32.16,,Madagascar,WFP HungerMapLive
2022-12-15,32.08,,Madagascar,WFP HungerMapLive
2022-12-16,32.09,,Madagascar,WFP HungerMapLive
2022-12-17,32.01,,Madagascar,WFP HungerMapLive
2022-12-18,31.96,,Madagascar,WFP HungerMapLive
2022-12-19,32.02,,Madagascar,WFP HungerMapLive
2022-12-20,31.97,,Madagascar,WFP HungerMapLive
2022-12-21,31.88,,Madagascar,WFP HungerMapLive
2022-12-22,31.88,,Madagascar,WFP HungerMapLive
2022-12-23,31.63,,Madagascar,WFP HungerMapLive
2022-12-24,31.52,,Madagascar,WFP HungerMapLive
2022-12-25,31.54,,Madagascar,WFP HungerMapLive
2022-12-26,31.57,,Madagascar,WFP HungerMapLive
2022-12-27,31.41,,Madagascar,WFP HungerMapLive
2022-12-28,31.32,,Madagascar,WFP HungerMapLive
2022-12-29,31.32,,Madagascar,WFP HungerMapLive
2022-12-30,31.33,,Madagascar,WFP HungerMapLive
2022-12-31,31.14,,Madagascar,WFP HungerMapLive
2023-01-01,30.81,,Madagascar,WFP HungerMapLive
2023-01-02,30.91,,Madagascar,WFP HungerMapLive
2023-01-03,30.94,,Madagascar,WFP HungerMapLive
2023-01-04,30.86,,Madagascar,WFP HungerMapLive
2023-01-05,30.94,,Madagascar,WFP HungerMapLive
2023-01-06,30.84,,Madagascar,WFP HungerMapLive
2023-01-07,30.82,,Madagascar,WFP HungerMapLive
2023-01-08,30.83,,Madagascar,WFP HungerMapLive
2023-01-09,30.83,,Madagascar,WFP HungerMapLive
2023-01-10,30.61,,Madagascar,WFP HungerMapLive
2022-10-10,64.51,,Mali,WFP HungerMapLive
2022-10-11,64.4,,Mali,WFP HungerMapLive
2022-10-12,64.92,,Mali,WFP HungerMapLive
2022-10-13,65.64,,Mali,WFP HungerMapLive
2022-10-14,65.35,,Mali,WFP HungerMapLive
2022-10-15,66.12,,Mali,WFP HungerMapLive
2022-10-16,65.96,,Mali,WFP HungerMapLive
2022-10-17,65.9,,Mali,WFP HungerMapLive
2022-10-18,65.69,,Mali,WFP HungerMapLive
2022-10-19,65.6,,Mali,WFP HungerMapLive
2022-10-20,65.81,,Mali,WFP HungerMapLive
2022-10-21,65.69,,Mali,WFP HungerMapLive
2022-10-22,64.98,,Mali,WFP HungerMapLive
2022-10-23,64.51,,Mali,WFP HungerMapLive
2022-10-24,64.48,,Mali,WFP HungerMapLive
2022-10-25,64.3,,Mali,WFP HungerMapLive
2022-10-26,64.27,,Mali,WFP HungerMapLive
2022-10-27,64.86,,Mali,WFP HungerMapLive
2022-10-28,64.51,,Mali,WFP HungerMapLive
2022-10-29,64.89,,Mali,WFP HungerMapLive
2022-10-30,64.6,,Mali,WFP HungerMapLive
2022-10-31,64.32,,Mali,WFP HungerMapLive
2022-11-01,64.17,,Mali,WFP HungerMapLive
2022-11-02,64.46,,Mali,WFP HungerMapLive
2022-11-03,64.34,,Mali,WFP HungerMapLive
2022-11-04,64.16,,Mali,WFP HungerMapLive
2022-11-05,64.56,,Mali,WFP HungerMapLive
2022-11-06,64.64,,Mali,WFP HungerMapLive
2022-11-07,64.42,,Mali,WFP HungerMapLive
2022-11-08,64.59,,Mali,WFP HungerMapLive
2022-11-09,64.8,,Mali,WFP HungerMapLive
2022-11-10,64.81,,Mali,WFP HungerMapLive
2022-11-11,64.35,,Mali,WFP HungerMapLive
2022-11-12,64.3,,Mali,WFP HungerMapLive
2022-11-13,64.46,,Mali,WFP HungerMapLive
2022-11-14,64.18,,Mali,WFP HungerMapLive
2022-11-15,64.32,,Mali,WFP HungerMapLive
2022-11-16,64.04,,Mali,WFP HungerMapLive
2022-11-17,63.99,,Mali,WFP HungerMapLive
2022-11-18,64.12,,Mali,WFP HungerMapLive
2022-11-19,64.28,,Mali,WFP HungerMapLive
2022-11-20,63.76,,Mali,WFP HungerMapLive
2022-11-21,63.5,,Mali,WFP HungerMapLive
2022-11-22,62.67,,Mali,WFP HungerMapLive
2022-11-23,63.12,,Mali,WFP HungerMapLive
2022-11-24,63.25,,Mali,WFP HungerMapLive
2022-11-25,63.3,,Mali,WFP HungerMapLive
2022-11-26,62.86,,Mali,WFP HungerMapLive
2022-11-27,63.2,,Mali,WFP HungerMapLive
2022-11-28,62.47,,Mali,WFP HungerMapLive
2022-11-29,61.97,,Mali,WFP HungerMapLive
2022-11-30,61.9,,Mali,WFP HungerMapLive
2022-12-01,62.44,,Mali,WFP HungerMapLive
2022-12-02,62.06,,Mali,WFP HungerMapLive
2022-12-03,62.35,,Mali,WFP HungerMapLive
2022-12-04,62.46,,Mali,WFP HungerMapLive
2022-12-05,62.17,,Mali,WFP HungerMapLive
2022-12-06,61.78,,Mali,WFP HungerMapLive
2022-12-07,62.12,,Mali,WFP HungerMapLive
2022-12-08,62.7,,Mali,WFP HungerMapLive
2022-12-09,62.31,,Mali,WFP HungerMapLive
2022-12-10,61.67,,Mali,WFP HungerMapLive
2022-12-11,62.2,,Mali,WFP HungerMapLive
2022-12-12,62.25,,Mali,WFP HungerMapLive
2022-12-13,62.34,,Mali,WFP HungerMapLive
2022-12-14,62.37,,Mali,WFP HungerMapLive
2022-12-15,62.49,,Mali,WFP HungerMapLive
2022-12-16,62.31,,Mali,WFP HungerMapLive
2022-12-17,62.76,,Mali,WFP HungerMapLive
2022-12-18,62.7,,Mali,WFP HungerMapLive
2022-12-19,62.66,,Mali,WFP HungerMapLive
2022-12-20,62.64,,Mali,WFP HungerMapLive
2022-12-21,62.78,,Mali,WFP HungerMapLive
2022-12-22,63.88,,Mali,WFP HungerMapLive
2022-12-23,63.28,,Mali,WFP HungerMapLive
2022-12-24,63.11,,Mali,WFP HungerMapLive
2022-12-25,62.67,,Mali,WFP HungerMapLive
2022-12-26,62.27,,Mali,WFP HungerMapLive
2022-12-27,62.59,,Mali,WFP HungerMapLive
2022-12-28,63.29,,Mali,WFP HungerMapLive
2022-12-29,63.83,,Mali,WFP HungerMapLive
2022-12-30,64.01,,Mali,WFP HungerMapLive
2022-12-31,63.12,,Mali,WFP HungerMapLive
2023-01-01,63.27,,Mali,WFP HungerMapLive
2023-01-02,63.33,,Mali,WFP HungerMapLive
2023-01-03,62.91,,Mali,WFP HungerMapLive
2023-01-04,63.14,,Mali,WFP HungerMapLive
2023-01-05,63.28,,Mali,WFP HungerMapLive
2023-01-06,63.02,,Mali,WFP HungerMapLive
2023-01-07,62.99,,Mali,WFP HungerMapLive
2023-01-08,62.34,,Mali,WFP HungerMapLive
2023-01-09,63.14,,Mali,WFP HungerMapLive
2023-01-10,62.71,,Mali,WFP HungerMapLive
2022-10-10,24.72,,Mozambique,WFP HungerMapLive
2022-10-11,26.17,,Mozambique,WFP HungerMapLive
2022-10-12,26.1,,Mozambique,WFP HungerMapLive
2022-10-13,26.15,,Mozambique,WFP HungerMapLive
2022-10-14,26.64,,Mozambique,WFP HungerMapLive
2022-10-15,26.86,,Mozambique,WFP HungerMapLive
2022-10-16,27.52,,Mozambique,WFP HungerMapLive
2022-10-17,27.91,,Mozambique,WFP HungerMapLive
2022-10-18,28.21,,Mozambique,WFP HungerMapLive
2022-10-19,27.99,,Mozambique,WFP HungerMapLive
2022-10-20,28.06,,Mozambique,WFP HungerMapLive
2022-10-21,27.8,,Mozambique,WFP HungerMapLive
2022-10-22,28.43,,Mozambique,WFP HungerMapLive
2022-10-23,29.35,,Mozambique,WFP HungerMapLive
2022-10-24,28.95,,Mozambique,WFP HungerMapLive
2022-10-25,28.6,,Mozambique,WFP HungerMapLive
2022-10-26,28.75,,Mozambique,WFP HungerMapLive
2022-10-27,29.21,,Mozambique,WFP HungerMapLive
2022-10-28,29.82,,Mozambique,WFP HungerMapLive
2022-10-29,29.91,,Mozambique,WFP HungerMapLive
2022-10-30,30.18,,Mozambique,WFP HungerMapLive
2022-10-31,30.64,,Mozambique,WFP HungerMapLive
2022-11-01,30.62,,Mozambique,WFP HungerMapLive
2022-11-02,30.44,,Mozambique,WFP HungerMapLive
2022-11-03,29.19,,Mozambique,WFP HungerMapLive
2022-11-04,29.05,,Mozambique,WFP HungerMapLive
2022-11-05,28.04,,Mozambique,WFP HungerMapLive
2022-11-06,27.51,,Mozambique,WFP HungerMapLive
2022-11-07,27.73,,Mozambique,WFP HungerMapLive
2022-11-08,27.82,,Mozambique,WFP HungerMapLive
2022-11-09,28.62,,Mozambique,WFP HungerMapLive
2022-11-10,27.92,,Mozambique,WFP HungerMapLive
2022-11-11,28.29,,Mozambique,WFP HungerMapLive
2022-11-12,29.07,,Mozambique,WFP HungerMapLive
2022-11-13,28.77,,Mozambique,WFP HungerMapLive
2022-11-14,29.11,,Mozambique,WFP HungerMapLive
2022-11-15,28.72,,Mozambique,WFP HungerMapLive
2022-11-16,28.18,,Mozambique,WFP HungerMapLive
2022-11-17,28.4,,Mozambique,WFP HungerMapLive
2022-11-18,28.18,,Mozambique,WFP HungerMapLive
2022-11-19,27.88,,Mozambique,WFP HungerMapLive
2022-11-20,28.0,,Mozambique,WFP HungerMapLive
2022-11-21,27.8,,Mozambique,WFP HungerMapLive
2022-11-22,25.9,,Mozambique,WFP HungerMapLive
2022-11-23,26.71,,Mozambique,WFP HungerMapLive
2022-11-24,26.84,,Mozambique,WFP HungerMapLive
2022-11-25,26.58,,Mozambique,WFP HungerMapLive
2022-11-26,25.65,,Mozambique,WFP HungerMapLive
2022-11-27,25.92,,Mozambique,WFP HungerMapLive
2022-11-28,25.01,,Mozambique,WFP HungerMapLive
2022-11-29,24.65,,Mozambique,WFP HungerMapLive
2022-11-30,24.54,,Mozambique,WFP HungerMapLive
2022-12-01,23.77,,Mozambique,WFP HungerMapLive
2022-12-02,24.36,,Mozambique,WFP HungerMapLive
2022-12-03,23.43,,Mozambique,WFP HungerMapLive
2022-12-04,23.92,,Mozambique,WFP HungerMapLive
2022-12-05,23.87,,Mozambique,WFP HungerMapLive
2022-12-06,24.12,,Mozambique,WFP HungerMapLive
2022-12-07,23.99,,Mozambique,WFP HungerMapLive
2022-12-08,24.66,,Mozambique,WFP HungerMapLive
2022-12-09,24.26,,Mozambique,WFP HungerMapLive
2022-12-10,23.4,,Mozambique,WFP HungerMapLive
2022-12-11,22.05,,Mozambique,WFP HungerMapLive
2022-12-12,21.2,,Mozambique,WFP HungerMapLive
2022-12-13,21.2,,Mozambique,WFP HungerMapLive
2022-12-14,20.56,,Mozambique,WFP HungerMapLive
2022-12-15,19.04,,Mozambique,WFP HungerMapLive
2022-12-16,19.7,,Mozambique,WFP HungerMapLive
2022-12-17,19.19,,Mozambique,WFP HungerMapLive
2022-12-18,20.22,,Mozambique,WFP HungerMapLive
2022-12-19,20.23,,Mozambique,WFP HungerMapLive
2022-12-20,18.84,,Mozambique,WFP HungerMapLive
2022-12-21,18.72,,Mozambique,WFP HungerMapLive
2022-12-22,18.74,,Mozambique,WFP HungerMapLive
2022-12-23,19.83,,Mozambique,WFP HungerMapLive
2022-12-24,19.69,,Mozambique,WFP HungerMapLive
2022-12-25,20.93,,Mozambique,WFP HungerMapLive
2022-12-26,21.11,,Mozambique,WFP HungerMapLive
2022-12-27,20.88,,Mozambique,WFP HungerMapLive
2022-12-28,22.11,,Mozambique,WFP HungerMapLive
2022-12-29,22.52,,Mozambique,WFP HungerMapLive
2022-12-30,22.1,,Mozambique,WFP HungerMapLive
2022-12-31,22.92,,Mozambique,WFP HungerMapLive
2023-01-01,22.17,,Mozambique,WFP HungerMapLive
2023-01-02,22.17,,Mozambique,WFP HungerMapLive
2023-01-03,22.06,,Mozambique,WFP HungerMapLive
2023-01-04,21.93,,Mozambique,WFP HungerMapLive
2023-01-05,22.12,,Mozambique,WFP HungerMapLive
2023-01-06,22.78,,Mozambique,WFP HungerMapLive
2023-01-07,22.21,,Mozambique,WFP HungerMapLive
2023-01-08,22.26,,Mozambique,WFP HungerMapLive
2023-01-09,21.88,,Mozambique,WFP HungerMapLive
2023-01-10,22.0,,Mozambique,WFP HungerMapLive
2022-10-10,45.22,,Mauritania,WFP HungerMapLive
2022-10-11,45.21,,Mauritania,WFP HungerMapLive
2022-10-12,43.92,,Mauritania,WFP HungerMapLive
2022-10-13,43.75,,Mauritania,WFP HungerMapLive
2022-10-14,43.19,,Mauritania,WFP HungerMapLive
2022-10-15,42.83,,Mauritania,WFP HungerMapLive
2022-10-16,42.66,,Mauritania,WFP HungerMapLive
2022-10-17,42.41,,Mauritania,WFP HungerMapLive
2022-10-18,42.47,,Mauritania,WFP HungerMapLive
2022-10-19,42.66,,Mauritania,WFP HungerMapLive
2022-10-20,43.06,,Mauritania,WFP HungerMapLive
2022-10-21,43.41,,Mauritania,WFP HungerMapLive
2022-10-22,43.37,,Mauritania,WFP HungerMapLive
2022-10-23,43.45,,Mauritania,WFP HungerMapLive
2022-10-24,42.82,,Mauritania,WFP HungerMapLive
2022-10-25,41.83,,Mauritania,WFP HungerMapLive
2022-10-26,41.18,,Mauritania,WFP HungerMapLive
2022-10-27,42.11,,Mauritania,WFP HungerMapLive
2022-10-28,41.64,,Mauritania,WFP HungerMapLive
2022-10-29,41.72,,Mauritania,WFP HungerMapLive
2022-10-30,42.02,,Mauritania,WFP HungerMapLive
2022-10-31,42.0,,Mauritania,WFP HungerMapLive
2022-11-01,41.75,,Mauritania,WFP HungerMapLive
2022-11-02,41.02,,Mauritania,WFP HungerMapLive
2022-11-03,40.83,,Mauritania,WFP HungerMapLive
2022-11-04,40.39,,Mauritania,WFP HungerMapLive
2022-11-05,39.7,,Mauritania,WFP HungerMapLive
2022-11-06,39.65,,Mauritania,WFP HungerMapLive
2022-11-07,38.32,,Mauritania,WFP HungerMapLive
2022-11-08,37.79,,Mauritania,WFP HungerMapLive
2022-11-09,37.76,,Mauritania,WFP HungerMapLive
2022-11-10,37.38,,Mauritania,WFP HungerMapLive
2022-11-11,36.42,,Mauritania,WFP HungerMapLive
2022-11-12,36.35,,Mauritania,WFP HungerMapLive
2022-11-13,36.53,,Mauritania,WFP HungerMapLive
2022-11-14,36.64,,Mauritania,WFP HungerMapLive
2022-11-15,37.61,,Mauritania,WFP HungerMapLive
2022-11-16,37.19,,Mauritania,WFP HungerMapLive
2022-11-17,37.23,,Mauritania,WFP HungerMapLive
2022-11-18,36.45,,Mauritania,WFP HungerMapLive
2022-11-19,36.12,,Mauritania,WFP HungerMapLive
2022-11-20,35.57,,Mauritania,WFP HungerMapLive
2022-11-21,34.81,,Mauritania,WFP HungerMapLive
2022-11-22,34.84,,Mauritania,WFP HungerMapLive
2022-11-23,35.42,,Mauritania,WFP HungerMapLive
2022-11-24,35.77,,Mauritania,WFP HungerMapLive
2022-11-25,35.51,,Mauritania,WFP HungerMapLive
2022-11-26,35.29,,Mauritania,WFP HungerMapLive
2022-11-27,34.93,,Mauritania,WFP HungerMapLive
2022-11-28,34.03,,Mauritania,WFP HungerMapLive
2022-11-29,33.48,,Mauritania,WFP HungerMapLive
2022-11-30,33.15,,Mauritania,WFP HungerMapLive
2022-12-01,33.45,,Mauritania,WFP HungerMapLive
2022-12-02,33.41,,Mauritania,WFP HungerMapLive
2022-12-03,33.14,,Mauritania,WFP HungerMapLive
2022-12-04,32.66,,Mauritania,WFP HungerMapLive
2022-12-05,32.85,,Mauritania,WFP HungerMapLive
2022-12-06,32.49,,Mauritania,WFP HungerMapLive
2022-12-07,33.14,,Mauritania,WFP HungerMapLive
2022-12-08,33.22,,Mauritania,WFP HungerMapLive
2022-12-09,33.51,,Mauritania,WFP HungerMapLive
2022-12-10,32.86,,Mauritania,WFP HungerMapLive
2022-12-11,33.53,,Mauritania,WFP HungerMapLive
2022-12-12,33.35,,Mauritania,WFP HungerMapLive
2022-12-13,33.3,,Mauritania,WFP HungerMapLive
2022-12-14,33.17,,Mauritania,WFP HungerMapLive
2022-12-15,33.0,,Mauritania,WFP HungerMapLive
2022-12-16,32.83,,Mauritania,WFP HungerMapLive
2022-12-17,32.29,,Mauritania,WFP HungerMapLive
2022-12-18,32.36,,Mauritania,WFP HungerMapLive
2022-12-19,33.0,,Mauritania,WFP HungerMapLive
2022-12-20,32.98,,Mauritania,WFP HungerMapLive
2022-12-21,32.98,,Mauritania,WFP HungerMapLive
2022-12-22,33.01,,Mauritania,WFP HungerMapLive
2022-12-23,32.53,,Mauritania,WFP HungerMapLive
2022-12-24,32.32,,Mauritania,WFP HungerMapLive
2022-12-25,32.44,,Mauritania,WFP HungerMapLive
2022-12-26,31.69,,Mauritania,WFP HungerMapLive
2022-12-27,31.95,,Mauritania,WFP HungerMapLive
2022-12-28,32.64,,Mauritania,WFP HungerMapLive
2022-12-29,32.73,,Mauritania,WFP HungerMapLive
2022-12-30,32.95,,Mauritania,WFP HungerMapLive
2022-12-31,32.55,,Mauritania,WFP HungerMapLive
2023-01-01,33.1,,Mauritania,WFP HungerMapLive
2023-01-02,33.2,,Mauritania,WFP HungerMapLive
2023-01-03,33.38,,Mauritania,WFP HungerMapLive
2023-01-04,33.67,,Mauritania,WFP HungerMapLive
2023-01-05,34.16,,Mauritania,WFP HungerMapLive
2023-01-06,33.27,,Mauritania,WFP HungerMapLive
2023-01-07,33.49,,Mauritania,WFP HungerMapLive
2023-01-08,32.46,,Mauritania,WFP HungerMapLive
2023-01-09,33.14,,Mauritania,WFP HungerMapLive
2023-01-10,31.78,,Mauritania,WFP HungerMapLive
2022-10-10,17.65,,Malawi,WFP HungerMapLive
2022-10-11,17.54,,Malawi,WFP HungerMapLive
2022-10-12,17.53,,Malawi,WFP HungerMapLive
2022-10-13,17.25,,Malawi,WFP HungerMapLive
2022-10-14,17.1,,Malawi,WFP HungerMapLive
2022-10-15,17.2,,Malawi,WFP HungerMapLive
2022-10-16,17.48,,Malawi,WFP HungerMapLive
2022-10-17,17.64,,Malawi,WFP HungerMapLive
2022-10-18,17.73,,Malawi,WFP HungerMapLive
2022-10-19,17.91,,Malawi,WFP HungerMapLive
2022-10-20,17.89,,Malawi,WFP HungerMapLive
2022-10-21,17.71,,Malawi,WFP HungerMapLive
2022-10-22,18.11,,Malawi,WFP HungerMapLive
