date,value,iso_code,name_short,source
2023-01-31,8.47,,Zambia,WFP HungerMapLive
2023-01-31,24.17,,Zimbabwe,WFP HungerMapLive
2023-01-30,24.064999999999998,,Africa (median),WFP HungerMapLive
2023-01-30,11.66,,Algeria,WFP HungerMapLive
2023-01-30,11.95,,Angola,WFP HungerMapLive
2023-01-30,9.1,,Botswana,WFP HungerMapLive
2023-01-30,53.1,,Burkina Faso,WFP HungerMapLive
2023-01-30,35.55,,Burundi,WFP HungerMapLive
2023-01-30,15.09,,Cabo Verde,WFP HungerMapLive
2023-01-30,37.62,,Cameroon,WFP HungerMapLive
2023-01-30,30.43,,Central African Republic,WFP HungerMapLive
2023-01-30,51.28,,Chad,WFP HungerMapLive
2023-01-30,21.58,,Comoros,WFP HungerMapLive
2023-01-30,33.45,,Congo Republic,WFP HungerMapLive
2023-01-30,16.35,,Cote d'Ivoire,WFP HungerMapLive
2023-01-30,48.08,,DR Congo,WFP HungerMapLive
2023-01-30,15.63,,Djibouti,WFP HungerMapLive
2023-01-30,10.79,,Egypt,WFP HungerMapLive
2023-01-30,27.83,,Eswatini,WFP HungerMapLive
2023-01-30,18.35,,Ethiopia,WFP HungerMapLive
2023-01-30,22.0,,Gambia,WFP HungerMapLive
2023-01-30,21.05,,Ghana,WFP HungerMapLive
2023-01-30,52.98,,Guinea,WFP HungerMapLive
2023-01-30,31.32,,Guinea-Bissau,WFP HungerMapLive
2023-01-30,16.46,,Kenya,WFP HungerMapLive
2023-01-30,38.15,,Lesotho,WFP HungerMapLive
2023-01-30,32.08,,Liberia,WFP HungerMapLive
2023-01-30,22.28,,Libya,WFP HungerMapLive
2023-01-30,29.62,,Madagascar,WFP HungerMapLive
2023-01-30,24.04,,Malawi,WFP HungerMapLive
2023-01-30,64.28,,Mali,WFP HungerMapLive
2023-01-30,31.06,,Mauritania,WFP HungerMapLive
2023-01-30,13.72,,Morocco,WFP HungerMapLive
2023-01-30,18.18,,Mozambique,WFP HungerMapLive
2023-01-30,10.59,,Namibia,WFP HungerMapLive
2023-01-30,71.41,,Niger,WFP HungerMapLive
2023-01-30,27.93,,Nigeria,WFP HungerMapLive
2023-01-30,22.33,,Rwanda,WFP HungerMapLive
2023-01-30,16.08,,Sao Tome and Principe,WFP HungerMapLive
2023-01-30,20.41,,Senegal,WFP HungerMapLive
2023-01-30,49.94,,Sierra Leone,WFP HungerMapLive
2023-01-30,86.4,,Somalia,WFP HungerMapLive
2023-01-30,58.15,,South Sudan,WFP HungerMapLive
2023-01-30,20.96,,Sudan,WFP HungerMapLive
2023-01-30,8.42,,Tanzania,WFP HungerMapLive
2023-01-30,31.7,,Togo,WFP HungerMapLive
2023-01-30,11.51,,Tunisia,WFP HungerMapLive
2023-01-30,36.03,,Uganda,WFP HungerMapLive
2023-01-30,8.39,,Zambia,WFP HungerMapLive
2023-01-30,24.09,,Zimbabwe,WFP HungerMapLive
2023-01-29,23.685000000000002,,Africa (median),WFP HungerMapLive
2023-01-29,11.67,,Algeria,WFP HungerMapLive
2023-01-29,12.0,,Angola,WFP HungerMapLive
2023-01-29,9.1,,Botswana,WFP HungerMapLive
2023-01-29,53.64,,Burkina Faso,WFP HungerMapLive
2023-01-29,35.55,,Burundi,WFP HungerMapLive
2023-01-29,15.12,,Cabo Verde,WFP HungerMapLive
2023-01-29,37.02,,Cameroon,WFP HungerMapLive
2023-01-29,30.38,,Central African Republic,WFP HungerMapLive
2023-01-29,51.05,,Chad,WFP HungerMapLive
2023-01-29,21.58,,Comoros,WFP HungerMapLive
2023-01-29,33.07,,Congo Republic,WFP HungerMapLive
2023-01-29,16.38,,Cote d'Ivoire,WFP HungerMapLive
2023-01-29,48.28,,DR Congo,WFP HungerMapLive
2023-01-29,15.63,,Djibouti,WFP HungerMapLive
2023-01-29,10.79,,Egypt,WFP HungerMapLive
2023-01-29,27.78,,Eswatini,WFP HungerMapLive
2023-01-29,17.87,,Ethiopia,WFP HungerMapLive
2023-01-29,22.17,,Gambia,WFP HungerMapLive
2023-01-29,21.61,,Ghana,WFP HungerMapLive
2023-01-29,53.53,,Guinea,WFP HungerMapLive
2023-01-29,31.32,,Guinea-Bissau,WFP HungerMapLive
2023-01-29,15.67,,Kenya,WFP HungerMapLive
2023-01-29,38.14,,Lesotho,WFP HungerMapLive
2023-01-29,32.08,,Liberia,WFP HungerMapLive
2023-01-29,22.22,,Libya,WFP HungerMapLive
2023-01-29,29.53,,Madagascar,WFP HungerMapLive
2023-01-29,23.19,,Malawi,WFP HungerMapLive
2023-01-29,63.45,,Mali,WFP HungerMapLive
2023-01-29,30.94,,Mauritania,WFP HungerMapLive
2023-01-29,13.72,,Morocco,WFP HungerMapLive
2023-01-29,18.44,,Mozambique,WFP HungerMapLive
2023-01-29,10.8,,Namibia,WFP HungerMapLive
2023-01-29,70.92,,Niger,WFP HungerMapLive
2023-01-29,27.87,,Nigeria,WFP HungerMapLive
2023-01-29,22.33,,Rwanda,WFP HungerMapLive
2023-01-29,16.16,,Sao Tome and Principe,WFP HungerMapLive
2023-01-29,20.41,,Senegal,WFP HungerMapLive
2023-01-29,48.73,,Sierra Leone,WFP HungerMapLive
2023-01-29,86.36,,Somalia,WFP HungerMapLive
2023-01-29,58.12,,South Sudan,WFP HungerMapLive
2023-01-29,20.99,,Sudan,WFP HungerMapLive
2023-01-29,8.37,,Tanzania,WFP HungerMapLive
2023-01-29,31.7,,Togo,WFP HungerMapLive
2023-01-29,11.51,,Tunisia,WFP HungerMapLive
2023-01-29,36.03,,Uganda,WFP HungerMapLive
2023-01-29,8.0,,Zambia,WFP HungerMapLive
2023-01-29,24.18,,Zimbabwe,WFP HungerMapLive
2023-01-28,23.045,,Africa (median),WFP HungerMapLive
2023-01-28,11.67,,Algeria,WFP HungerMapLive
2023-01-28,12.07,,Angola,WFP HungerMapLive
2023-01-28,9.1,,Botswana,WFP HungerMapLive
2023-01-28,53.91,,Burkina Faso,WFP HungerMapLive
2023-01-28,35.55,,Burundi,WFP HungerMapLive
2023-01-28,15.12,,Cabo Verde,WFP HungerMapLive
2023-01-28,36.49,,Cameroon,WFP HungerMapLive
2023-01-28,30.22,,Central African Republic,WFP HungerMapLive
2023-01-28,50.77,,Chad,WFP HungerMapLive
2023-01-28,21.58,,Comoros,WFP HungerMapLive
2023-01-28,32.69,,Congo Republic,WFP HungerMapLive
2023-01-28,16.23,,Cote d'Ivoire,WFP HungerMapLive
2023-01-28,48.35,,DR Congo,WFP HungerMapLive
2023-01-28,15.85,,Djibouti,WFP HungerMapLive
2023-01-28,10.79,,Egypt,WFP HungerMapLive
2023-01-28,27.79,,Eswatini,WFP HungerMapLive
2023-01-28,18.75,,Ethiopia,WFP HungerMapLive
2023-01-28,22.2,,Gambia,WFP HungerMapLive
2023-01-28,21.64,,Ghana,WFP HungerMapLive
2023-01-28,53.35,,Guinea,WFP HungerMapLive
2023-01-28,31.32,,Guinea-Bissau,WFP HungerMapLive
2023-01-28,16.39,,Kenya,WFP HungerMapLive
2023-01-28,38.14,,Lesotho,WFP HungerMapLive
2023-01-28,32.08,,Liberia,WFP HungerMapLive
2023-01-28,22.21,,Libya,WFP HungerMapLive
2023-01-28,29.63,,Madagascar,WFP HungerMapLive
2023-01-28,21.61,,Malawi,WFP HungerMapLive
2023-01-28,63.56,,Mali,WFP HungerMapLive
2023-01-28,31.46,,Mauritania,WFP HungerMapLive
2023-01-28,13.67,,Morocco,WFP HungerMapLive
2023-01-28,18.53,,Mozambique,WFP HungerMapLive
2023-01-28,10.75,,Namibia,WFP HungerMapLive
2023-01-28,71.28,,Niger,WFP HungerMapLive
2023-01-28,27.94,,Nigeria,WFP HungerMapLive
2023-01-28,22.33,,Rwanda,WFP HungerMapLive
2023-01-28,16.16,,Sao Tome and Principe,WFP HungerMapLive
2023-01-28,20.4,,Senegal,WFP HungerMapLive
2023-01-28,47.92,,Sierra Leone,WFP HungerMapLive
2023-01-28,85.67,,Somalia,WFP HungerMapLive
2023-01-28,58.02,,South Sudan,WFP HungerMapLive
2023-01-28,21.0,,Sudan,WFP HungerMapLive
2023-01-28,8.44,,Tanzania,WFP HungerMapLive
2023-01-28,31.7,,Togo,WFP HungerMapLive
2023-01-28,11.43,,Tunisia,WFP HungerMapLive
2023-01-28,36.03,,Uganda,WFP HungerMapLive
2023-01-28,8.04,,Zambia,WFP HungerMapLive
2023-01-28,23.76,,Zimbabwe,WFP HungerMapLive
2023-01-27,22.97,,Africa (median),WFP HungerMapLive
2023-01-27,11.67,,Algeria,WFP HungerMapLive
2023-01-27,12.4,,Angola,WFP HungerMapLive
2023-01-27,9.1,,Botswana,WFP HungerMapLive
2023-01-27,54.43,,Burkina Faso,WFP HungerMapLive
2023-01-27,35.55,,Burundi,WFP HungerMapLive
2023-01-27,15.12,,Cabo Verde,WFP HungerMapLive
2023-01-27,34.93,,Cameroon,WFP HungerMapLive
2023-01-27,30.29,,Central African Republic,WFP HungerMapLive
2023-01-27,50.35,,Chad,WFP HungerMapLive
2023-01-27,21.58,,Comoros,WFP HungerMapLive
2023-01-27,32.9,,Congo Republic,WFP HungerMapLive
2023-01-27,16.33,,Cote d'Ivoire,WFP HungerMapLive
2023-01-27,48.5,,DR Congo,WFP HungerMapLive
2023-01-27,15.85,,Djibouti,WFP HungerMapLive
2023-01-27,10.79,,Egypt,WFP HungerMapLive
2023-01-27,27.82,,Eswatini,WFP HungerMapLive
2023-01-27,19.26,,Ethiopia,WFP HungerMapLive
2023-01-27,22.2,,Gambia,WFP HungerMapLive
2023-01-27,21.64,,Ghana,WFP HungerMapLive
2023-01-27,53.87,,Guinea,WFP HungerMapLive
2023-01-27,31.32,,Guinea-Bissau,WFP HungerMapLive
2023-01-27,16.49,,Kenya,WFP HungerMapLive
2023-01-27,38.25,,Lesotho,WFP HungerMapLive
2023-01-27,32.08,,Liberia,WFP HungerMapLive
2023-01-27,22.21,,Libya,WFP HungerMapLive
2023-01-27,29.72,,Madagascar,WFP HungerMapLive
2023-01-27,21.2,,Malawi,WFP HungerMapLive
2023-01-27,63.1,,Mali,WFP HungerMapLive
2023-01-27,32.04,,Mauritania,WFP HungerMapLive
2023-01-27,13.55,,Morocco,WFP HungerMapLive
2023-01-27,18.78,,Mozambique,WFP HungerMapLive
2023-01-27,11.14,,Namibia,WFP HungerMapLive
2023-01-27,71.47,,Niger,WFP HungerMapLive
2023-01-27,27.89,,Nigeria,WFP HungerMapLive
2023-01-27,22.33,,Rwanda,WFP HungerMapLive
2023-01-27,16.16,,Sao Tome and Principe,WFP HungerMapLive
2023-01-27,20.4,,Senegal,WFP HungerMapLive
2023-01-27,47.28,,Sierra Leone,WFP HungerMapLive
2023-01-27,85.58,,Somalia,WFP HungerMapLive
2023-01-27,58.03,,South Sudan,WFP HungerMapLive
2023-01-27,21.0,,Sudan,WFP HungerMapLive
2023-01-27,8.44,,Tanzania,WFP HungerMapLive
2023-01-27,31.7,,Togo,WFP HungerMapLive
2023-01-27,11.43,,Tunisia,WFP HungerMapLive
2023-01-27,36.03,,Uganda,WFP HungerMapLive
2023-01-27,7.65,,Zambia,WFP HungerMapLive
2023-01-27,23.61,,Zimbabwe,WFP HungerMapLive
2023-01-26,22.534999999999997,,Africa (median),WFP HungerMapLive
2023-01-26,11.67,,Algeria,WFP HungerMapLive
2023-01-26,11.96,,Angola,WFP HungerMapLive
2023-01-26,9.1,,Botswana,WFP HungerMapLive
2023-01-26,53.11,,Burkina Faso,WFP HungerMapLive
2023-01-26,35.55,,Burundi,WFP HungerMapLive
2023-01-26,15.12,,Cabo Verde,WFP HungerMapLive
2023-01-26,35.5,,Cameroon,WFP HungerMapLive
2023-01-26,30.09,,Central African Republic,WFP HungerMapLive
2023-01-26,50.25,,Chad,WFP HungerMapLive
2023-01-26,21.58,,Comoros,WFP HungerMapLive
2023-01-26,32.55,,Congo Republic,WFP HungerMapLive
2023-01-26,16.17,,Cote d'Ivoire,WFP HungerMapLive
2023-01-26,48.98,,DR Congo,WFP HungerMapLive
2023-01-26,15.63,,Djibouti,WFP HungerMapLive
2023-01-26,10.79,,Egypt,WFP HungerMapLive
2023-01-26,26.27,,Eswatini,WFP HungerMapLive
2023-01-26,19.55,,Ethiopia,WFP HungerMapLive
2023-01-26,22.2,,Gambia,WFP HungerMapLive
2023-01-26,20.5,,Ghana,WFP HungerMapLive
2023-01-26,53.35,,Guinea,WFP HungerMapLive
2023-01-26,31.3,,Guinea-Bissau,WFP HungerMapLive
2023-01-26,16.7,,Kenya,WFP HungerMapLive
2023-01-26,38.25,,Lesotho,WFP HungerMapLive
2023-01-26,32.08,,Liberia,WFP HungerMapLive
2023-01-26,22.21,,Libya,WFP HungerMapLive
2023-01-26,29.61,,Madagascar,WFP HungerMapLive
2023-01-26,19.76,,Malawi,WFP HungerMapLive
2023-01-26,63.45,,Mali,WFP HungerMapLive
2023-01-26,32.15,,Mauritania,WFP HungerMapLive
2023-01-26,13.55,,Morocco,WFP HungerMapLive
2023-01-26,19.5,,Mozambique,WFP HungerMapLive
2023-01-26,11.15,,Namibia,WFP HungerMapLive
2023-01-26,71.22,,Niger,WFP HungerMapLive
2023-01-26,27.87,,Nigeria,WFP HungerMapLive
2023-01-26,22.33,,Rwanda,WFP HungerMapLive
2023-01-26,16.16,,Sao Tome and Principe,WFP HungerMapLive
2023-01-26,20.39,,Senegal,WFP HungerMapLive
2023-01-26,47.06,,Sierra Leone,WFP HungerMapLive
2023-01-26,85.47,,Somalia,WFP HungerMapLive
2023-01-26,57.92,,South Sudan,WFP HungerMapLive
2023-01-26,20.99,,Sudan,WFP HungerMapLive
2023-01-26,8.6,,Tanzania,WFP HungerMapLive
2023-01-26,31.7,,Togo,WFP HungerMapLive
2023-01-26,11.41,,Tunisia,WFP HungerMapLive
2023-01-26,36.03,,Uganda,WFP HungerMapLive
2023-01-26,7.07,,Zambia,WFP HungerMapLive
2023-01-26,22.74,,Zimbabwe,WFP HungerMapLive
2023-01-25,22.33,,Africa (median),WFP HungerMapLive
2023-01-25,11.67,,Algeria,WFP HungerMapLive
2023-01-25,12.04,,Angola,WFP HungerMapLive
2023-01-25,9.1,,Botswana,WFP HungerMapLive
2023-01-25,53.36,,Burkina Faso,WFP HungerMapLive
2023-01-25,35.56,,Burundi,WFP HungerMapLive
2023-01-25,15.12,,Cabo Verde,WFP HungerMapLive
2023-01-25,36.19,,Cameroon,WFP HungerMapLive
2023-01-25,30.8,,Central African Republic,WFP HungerMapLive
2023-01-25,50.07,,Chad,WFP HungerMapLive
2023-01-25,21.58,,Comoros,WFP HungerMapLive
2023-01-25,32.97,,Congo Republic,WFP HungerMapLive
2023-01-25,16.48,,Cote d'Ivoire,WFP HungerMapLive
2023-01-25,48.97,,DR Congo,WFP HungerMapLive
2023-01-25,15.63,,Djibouti,WFP HungerMapLive
2023-01-25,10.79,,Egypt,WFP HungerMapLive
2023-01-25,26.27,,Eswatini,WFP HungerMapLive
2023-01-25,19.63,,Ethiopia,WFP HungerMapLive
2023-01-25,22.2,,Gambia,WFP HungerMapLive
2023-01-25,20.52,,Ghana,WFP HungerMapLive
2023-01-25,53.17,,Guinea,WFP HungerMapLive
2023-01-25,31.3,,Guinea-Bissau,WFP HungerMapLive
2023-01-25,16.47,,Kenya,WFP HungerMapLive
2023-01-25,38.26,,Lesotho,WFP HungerMapLive
2023-01-25,32.08,,Liberia,WFP HungerMapLive
2023-01-25,22.21,,Libya,WFP HungerMapLive
2023-01-25,29.65,,Madagascar,WFP HungerMapLive
2023-01-25,19.78,,Malawi,WFP HungerMapLive
2023-01-25,63.54,,Mali,WFP HungerMapLive
2023-01-25,32.56,,Mauritania,WFP HungerMapLive
2023-01-25,12.64,,Morocco,WFP HungerMapLive
2023-01-25,19.78,,Mozambique,WFP HungerMapLive
2023-01-25,10.91,,Namibia,WFP HungerMapLive
2023-01-25,71.1,,Niger,WFP HungerMapLive
2023-01-25,27.81,,Nigeria,WFP HungerMapLive
2023-01-25,22.33,,Rwanda,WFP HungerMapLive
2023-01-25,16.16,,Sao Tome and Principe,WFP HungerMapLive
2023-01-25,20.37,,Senegal,WFP HungerMapLive
2023-01-25,46.83,,Sierra Leone,WFP HungerMapLive
2023-01-25,85.48,,Somalia,WFP HungerMapLive
2023-01-25,57.92,,South Sudan,WFP HungerMapLive
2023-01-25,20.99,,Sudan,WFP HungerMapLive
2023-01-25,8.72,,Tanzania,WFP HungerMapLive
2023-01-25,31.7,,Togo,WFP HungerMapLive
2023-01-25,11.39,,Tunisia,WFP HungerMapLive
2023-01-25,36.03,,Uganda,WFP HungerMapLive
2023-01-25,6.88,,Zambia,WFP HungerMapLive
2023-01-25,22.91,,Zimbabwe,WFP HungerMapLive
2023-01-24,22.33,,Africa (median),WFP HungerMapLive
2023-01-24,11.74,,Algeria,WFP HungerMapLive
2023-01-24,12.02,,Angola,WFP HungerMapLive
2023-01-24,9.1,,Botswana,WFP HungerMapLive
2023-01-24,53.35,,Burkina Faso,WFP HungerMapLive
2023-01-24,35.56,,Burundi,WFP HungerMapLive
2023-01-24,15.12,,Cabo Verde,WFP HungerMapLive
2023-01-24,35.34,,Cameroon,WFP HungerMapLive
2023-01-24,30.66,,Central African Republic,WFP HungerMapLive
2023-01-24,50.13,,Chad,WFP HungerMapLive
2023-01-24,21.58,,Comoros,WFP HungerMapLive
2023-01-24,33.49,,Congo Republic,WFP HungerMapLive
2023-01-24,16.56,,Cote d'Ivoire,WFP HungerMapLive
2023-01-24,49.09,,DR Congo,WFP HungerMapLive
2023-01-24,15.63,,Djibouti,WFP HungerMapLive
2023-01-24,10.79,,Egypt,WFP HungerMapLive
2023-01-24,26.25,,Eswatini,WFP HungerMapLive
2023-01-24,18.72,,Ethiopia,WFP HungerMapLive
2023-01-24,22.2,,Gambia,WFP HungerMapLive
2023-01-24,20.52,,Ghana,WFP HungerMapLive
2023-01-24,53.6,,Guinea,WFP HungerMapLive
2023-01-24,31.3,,Guinea-Bissau,WFP HungerMapLive
2023-01-24,16.55,,Kenya,WFP HungerMapLive
2023-01-24,39.14,,Lesotho,WFP HungerMapLive
2023-01-24,32.08,,Liberia,WFP HungerMapLive
2023-01-24,22.21,,Libya,WFP HungerMapLive
2023-01-24,29.6,,Madagascar,WFP HungerMapLive
2023-01-24,18.15,,Malawi,WFP HungerMapLive
2023-01-24,63.31,,Mali,WFP HungerMapLive
2023-01-24,33.51,,Mauritania,WFP HungerMapLive
2023-01-24,12.63,,Morocco,WFP HungerMapLive
2023-01-24,19.68,,Mozambique,WFP HungerMapLive
2023-01-24,10.77,,Namibia,WFP HungerMapLive
2023-01-24,70.87,,Niger,WFP HungerMapLive
2023-01-24,27.71,,Nigeria,WFP HungerMapLive
2023-01-24,22.33,,Rwanda,WFP HungerMapLive
2023-01-24,16.16,,Sao Tome and Principe,WFP HungerMapLive
2023-01-24,20.37,,Senegal,WFP HungerMapLive
2023-01-24,46.33,,Sierra Leone,WFP HungerMapLive
2023-01-24,85.37,,Somalia,WFP HungerMapLive
2023-01-24,57.92,,South Sudan,WFP HungerMapLive
2023-01-24,21.0,,Sudan,WFP HungerMapLive
2023-01-24,8.69,,Tanzania,WFP HungerMapLive
2023-01-24,31.7,,Togo,WFP HungerMapLive
2023-01-24,11.2,,Tunisia,WFP HungerMapLive
2023-01-24,36.03,,Uganda,WFP HungerMapLive
2023-01-24,6.62,,Zambia,WFP HungerMapLive
2023-01-24,23.06,,Zimbabwe,WFP HungerMapLive
2023-01-23,22.29,,Africa (median),WFP HungerMapLive
2023-01-23,11.74,,Algeria,WFP HungerMapLive
2023-01-23,12.08,,Angola,WFP HungerMapLive
2023-01-23,9.09,,Botswana,WFP HungerMapLive
2023-01-23,53.24,,Burkina Faso,WFP HungerMapLive
2023-01-23,35.33,,Burundi,WFP HungerMapLive
2023-01-23,15.04,,Cabo Verde,WFP HungerMapLive
2023-01-23,34.81,,Cameroon,WFP HungerMapLive
2023-01-23,30.93,,Central African Republic,WFP HungerMapLive
2023-01-23,50.13,,Chad,WFP HungerMapLive
2023-01-23,21.58,,Comoros,WFP HungerMapLive
2023-01-23,33.32,,Congo Republic,WFP HungerMapLive
2023-01-23,16.52,,Cote d'Ivoire,WFP HungerMapLive
2023-01-23,49.54,,DR Congo,WFP HungerMapLive
2023-01-23,15.76,,Djibouti,WFP HungerMapLive
2023-01-23,10.79,,Egypt,WFP HungerMapLive
2023-01-23,26.33,,Eswatini,WFP HungerMapLive
2023-01-23,19.63,,Ethiopia,WFP HungerMapLive
2023-01-23,22.2,,Gambia,WFP HungerMapLive
2023-01-23,20.51,,Ghana,WFP HungerMapLive
2023-01-23,54.04,,Guinea,WFP HungerMapLive
2023-01-23,31.36,,Guinea-Bissau,WFP HungerMapLive
2023-01-23,16.59,,Kenya,WFP HungerMapLive
2023-01-23,39.6,,Lesotho,WFP HungerMapLive
2023-01-23,32.01,,Liberia,WFP HungerMapLive
2023-01-23,22.03,,Libya,WFP HungerMapLive
2023-01-23,29.67,,Madagascar,WFP HungerMapLive
2023-01-23,16.97,,Malawi,WFP HungerMapLive
2023-01-23,62.65,,Mali,WFP HungerMapLive
2023-01-23,34.2,,Mauritania,WFP HungerMapLive
2023-01-23,12.62,,Morocco,WFP HungerMapLive
2023-01-23,20.01,,Mozambique,WFP HungerMapLive
2023-01-23,10.82,,Namibia,WFP HungerMapLive
2023-01-23,71.31,,Niger,WFP HungerMapLive
2023-01-23,27.67,,Nigeria,WFP HungerMapLive
2023-01-23,22.29,,Rwanda,WFP HungerMapLive
2023-01-23,16.16,,Sao Tome and Principe,WFP HungerMapLive
2023-01-23,20.35,,Senegal,WFP HungerMapLive
2023-01-23,45.95,,Sierra Leone,WFP HungerMapLive
2023-01-23,85.38,,Somalia,WFP HungerMapLive
2023-01-23,57.75,,South Sudan,WFP HungerMapLive
2023-01-23,20.99,,Sudan,WFP HungerMapLive
2023-01-23,8.77,,Tanzania,WFP HungerMapLive
2023-01-23,31.59,,Togo,WFP HungerMapLive
2023-01-23,10.65,,Tunisia,WFP HungerMapLive
2023-01-23,35.91,,Uganda,WFP HungerMapLive
2023-01-23,6.61,,Zambia,WFP HungerMapLive
2023-01-23,22.46,,Zimbabwe,WFP HungerMapLive
2023-01-22,22.28,,Africa (median),WFP HungerMapLive
2023-01-22,11.74,,Algeria,WFP HungerMapLive
2023-01-22,11.76,,Angola,WFP HungerMapLive
2023-01-22,9.09,,Botswana,WFP HungerMapLive
2023-01-22,52.91,,Burkina Faso,WFP HungerMapLive
2023-01-22,35.33,,Burundi,WFP HungerMapLive
2023-01-22,15.04,,Cabo Verde,WFP HungerMapLive
2023-01-22,34.56,,Cameroon,WFP HungerMapLive
2023-01-22,30.74,,Central African Republic,WFP HungerMapLive
2023-01-22,50.07,,Chad,WFP HungerMapLive
2023-01-22,21.58,,Comoros,WFP HungerMapLive
2023-01-22,33.71,,Congo Republic,WFP HungerMapLive
2023-01-22,16.58,,Cote d'Ivoire,WFP HungerMapLive
2023-01-22,49.94,,DR Congo,WFP HungerMapLive
2023-01-22,15.76,,Djibouti,WFP HungerMapLive
2023-01-22,10.79,,Egypt,WFP HungerMapLive
2023-01-22,26.22,,Eswatini,WFP HungerMapLive
2023-01-22,19.81,,Ethiopia,WFP HungerMapLive
2023-01-22,22.2,,Gambia,WFP HungerMapLive
2023-01-22,20.51,,Ghana,WFP HungerMapLive
2023-01-22,54.44,,Guinea,WFP HungerMapLive
2023-01-22,31.41,,Guinea-Bissau,WFP HungerMapLive
2023-01-22,16.29,,Kenya,WFP HungerMapLive
2023-01-22,39.4,,Lesotho,WFP HungerMapLive
2023-01-22,32.01,,Liberia,WFP HungerMapLive
2023-01-22,21.62,,Libya,WFP HungerMapLive
2023-01-22,29.65,,Madagascar,WFP HungerMapLive
2023-01-22,16.33,,Malawi,WFP HungerMapLive
2023-01-22,62.01,,Mali,WFP HungerMapLive
2023-01-22,34.27,,Mauritania,WFP HungerMapLive
2023-01-22,12.62,,Morocco,WFP HungerMapLive
2023-01-22,20.42,,Mozambique,WFP HungerMapLive
2023-01-22,10.77,,Namibia,WFP HungerMapLive
2023-01-22,71.14,,Niger,WFP HungerMapLive
2023-01-22,27.67,,Nigeria,WFP HungerMapLive
2023-01-22,22.28,,Rwanda,WFP HungerMapLive
2023-01-22,16.16,,Sao Tome and Principe,WFP HungerMapLive
2023-01-22,20.35,,Senegal,WFP HungerMapLive
2023-01-22,46.23,,Sierra Leone,WFP HungerMapLive
2023-01-22,85.4,,Somalia,WFP HungerMapLive
2023-01-22,57.75,,South Sudan,WFP HungerMapLive
2023-01-22,20.99,,Sudan,WFP HungerMapLive
2023-01-22,8.76,,Tanzania,WFP HungerMapLive
2023-01-22,31.59,,Togo,WFP HungerMapLive
2023-01-22,10.65,,Tunisia,WFP HungerMapLive
2023-01-22,35.91,,Uganda,WFP HungerMapLive
2023-01-22,6.52,,Zambia,WFP HungerMapLive
2023-01-22,22.84,,Zimbabwe,WFP HungerMapLive
2023-01-21,22.29,,Africa (median),WFP HungerMapLive
2023-01-21,11.74,,Algeria,WFP HungerMapLive
2023-01-21,11.48,,Angola,WFP HungerMapLive
2023-01-21,9.09,,Botswana,WFP HungerMapLive
2023-01-21,52.9,,Burkina Faso,WFP HungerMapLive
2023-01-21,35.33,,Burundi,WFP HungerMapLive
2023-01-21,15.04,,Cabo Verde,WFP HungerMapLive
2023-01-21,34.12,,Cameroon,WFP HungerMapLive
2023-01-21,30.75,,Central African Republic,WFP HungerMapLive
2023-01-21,49.99,,Chad,WFP HungerMapLive
2023-01-21,21.58,,Comoros,WFP HungerMapLive
2023-01-21,33.61,,Congo Republic,WFP HungerMapLive
2023-01-21,16.55,,Cote d'Ivoire,WFP HungerMapLive
2023-01-21,50.19,,DR Congo,WFP HungerMapLive
2023-01-21,15.76,,Djibouti,WFP HungerMapLive
2023-01-21,10.79,,Egypt,WFP HungerMapLive
2023-01-21,25.91,,Eswatini,WFP HungerMapLive
2023-01-21,19.79,,Ethiopia,WFP HungerMapLive
2023-01-21,22.2,,Gambia,WFP HungerMapLive
2023-01-21,20.51,,Ghana,WFP HungerMapLive
2023-01-21,53.65,,Guinea,WFP HungerMapLive
2023-01-21,31.41,,Guinea-Bissau,WFP HungerMapLive
2023-01-21,16.75,,Kenya,WFP HungerMapLive
2023-01-21,39.01,,Lesotho,WFP HungerMapLive
2023-01-21,32.01,,Liberia,WFP HungerMapLive
2023-01-21,21.56,,Libya,WFP HungerMapLive
2023-01-21,29.81,,Madagascar,WFP HungerMapLive
2023-01-21,15.54,,Malawi,WFP HungerMapLive
2023-01-21,61.24,,Mali,WFP HungerMapLive
2023-01-21,33.78,,Mauritania,WFP HungerMapLive
2023-01-21,12.62,,Morocco,WFP HungerMapLive
2023-01-21,20.9,,Mozambique,WFP HungerMapLive
2023-01-21,11.02,,Namibia,WFP HungerMapLive
2023-01-21,70.71,,Niger,WFP HungerMapLive
2023-01-21,27.63,,Nigeria,WFP HungerMapLive
2023-01-21,22.29,,Rwanda,WFP HungerMapLive
2023-01-21,16.16,,Sao Tome and Principe,WFP HungerMapLive
2023-01-21,20.35,,Senegal,WFP HungerMapLive
2023-01-21,46.86,,Sierra Leone,WFP HungerMapLive
2023-01-21,85.4,,Somalia,WFP HungerMapLive
2023-01-21,57.92,,South Sudan,WFP HungerMapLive
2023-01-21,20.99,,Sudan,WFP HungerMapLive
2023-01-21,8.72,,Tanzania,WFP HungerMapLive
2023-01-21,31.59,,Togo,WFP HungerMapLive
2023-01-21,10.63,,Tunisia,WFP HungerMapLive
2023-01-21,35.91,,Uganda,WFP HungerMapLive
2023-01-21,6.4,,Zambia,WFP HungerMapLive
2023-01-21,23.43,,Zimbabwe,WFP HungerMapLive
2023-01-20,22.32,,Africa (median),WFP HungerMapLive
