date,value,iso_code,name_short,source
2022-10-20,43.91,,Lesotho,WFP HungerMapLive
2022-10-21,43.9,,Lesotho,WFP HungerMapLive
2022-10-22,43.9,,Lesotho,WFP HungerMapLive
2022-10-23,43.9,,Lesotho,WFP HungerMapLive
2022-10-24,43.9,,Lesotho,WFP HungerMapLive
2022-10-25,43.9,,Lesotho,WFP HungerMapLive
2022-10-26,43.9,,Lesotho,WFP HungerMapLive
2022-10-27,43.9,,Lesotho,WFP HungerMapLive
2022-10-28,44.22,,Lesotho,WFP HungerMapLive
2022-10-29,44.22,,Lesotho,WFP HungerMapLive
2022-10-30,44.18,,Lesotho,WFP HungerMapLive
2022-10-31,44.18,,Lesotho,WFP HungerMapLive
2022-11-01,44.67,,Lesotho,WFP HungerMapLive
2022-11-02,44.67,,Lesotho,WFP HungerMapLive
2022-11-03,44.67,,Lesotho,WFP HungerMapLive
2022-11-04,44.67,,Lesotho,WFP HungerMapLive
2022-11-05,44.67,,Lesotho,WFP HungerMapLive
2022-11-06,44.64,,Lesotho,WFP HungerMapLive
2022-11-07,44.64,,Lesotho,WFP HungerMapLive
2022-11-08,44.57,,Lesotho,WFP HungerMapLive
2022-11-09,44.59,,Lesotho,WFP HungerMapLive
2022-11-10,44.58,,Lesotho,WFP HungerMapLive
2022-11-11,44.13,,Lesotho,WFP HungerMapLive
2022-11-12,44.13,,Lesotho,WFP HungerMapLive
2022-11-13,44.13,,Lesotho,WFP HungerMapLive
2022-11-14,44.13,,Lesotho,WFP HungerMapLive
2022-11-15,44.13,,Lesotho,WFP HungerMapLive
2022-11-16,44.56,,Lesotho,WFP HungerMapLive
2022-11-17,44.56,,Lesotho,WFP HungerMapLive
2022-11-18,44.56,,Lesotho,WFP HungerMapLive
2022-11-19,44.56,,Lesotho,WFP HungerMapLive
2022-11-20,44.56,,Lesotho,WFP HungerMapLive
2022-11-21,44.99,,Lesotho,WFP HungerMapLive
2022-11-22,45.04,,Lesotho,WFP HungerMapLive
2022-11-23,45.04,,Lesotho,WFP HungerMapLive
2022-11-24,45.04,,Lesotho,WFP HungerMapLive
2022-11-25,43.91,,Lesotho,WFP HungerMapLive
2022-11-26,43.9,,Lesotho,WFP HungerMapLive
2022-11-27,43.54,,Lesotho,WFP HungerMapLive
2022-11-28,43.54,,Lesotho,WFP HungerMapLive
2022-11-29,43.54,,Lesotho,WFP HungerMapLive
2022-11-30,43.54,,Lesotho,WFP HungerMapLive
2022-12-01,43.45,,Lesotho,WFP HungerMapLive
2022-12-02,43.45,,Lesotho,WFP HungerMapLive
2022-12-03,43.45,,Lesotho,WFP HungerMapLive
2022-12-04,43.47,,Lesotho,WFP HungerMapLive
2022-12-05,43.47,,Lesotho,WFP HungerMapLive
2022-12-06,42.88,,Lesotho,WFP HungerMapLive
2022-12-07,42.88,,Lesotho,WFP HungerMapLive
2022-12-08,42.88,,Lesotho,WFP HungerMapLive
2022-12-09,42.88,,Lesotho,WFP HungerMapLive
2022-12-10,42.88,,Lesotho,WFP HungerMapLive
2022-12-11,42.8,,Lesotho,WFP HungerMapLive
2022-12-12,42.8,,Lesotho,WFP HungerMapLive
2022-12-13,42.8,,Lesotho,WFP HungerMapLive
2022-12-14,42.8,,Lesotho,WFP HungerMapLive
2022-09-14,13.05,,Morocco,WFP HungerMapLive
2022-09-15,13.06,,Morocco,WFP HungerMapLive
2022-09-16,13.06,,Morocco,WFP HungerMapLive
2022-09-17,13.06,,Morocco,WFP HungerMapLive
2022-09-18,13.06,,Morocco,WFP HungerMapLive
2022-09-19,13.06,,Morocco,WFP HungerMapLive
2022-09-20,13.06,,Morocco,WFP HungerMapLive
2022-09-21,13.06,,Morocco,WFP HungerMapLive
2022-09-22,13.06,,Morocco,WFP HungerMapLive
2022-09-23,13.06,,Morocco,WFP HungerMapLive
2022-09-24,13.06,,Morocco,WFP HungerMapLive
2022-09-25,13.06,,Morocco,WFP HungerMapLive
2022-09-26,13.06,,Morocco,WFP HungerMapLive
2022-09-27,13.06,,Morocco,WFP HungerMapLive
2022-09-28,13.06,,Morocco,WFP HungerMapLive
2022-09-29,13.06,,Morocco,WFP HungerMapLive
2022-09-30,13.05,,Morocco,WFP HungerMapLive
2022-10-01,13.04,,Morocco,WFP HungerMapLive
2022-10-02,13.04,,Morocco,WFP HungerMapLive
2022-10-03,13.04,,Morocco,WFP HungerMapLive
2022-10-04,13.04,,Morocco,WFP HungerMapLive
2022-10-05,13.04,,Morocco,WFP HungerMapLive
2022-10-06,13.05,,Morocco,WFP HungerMapLive
2022-10-07,13.05,,Morocco,WFP HungerMapLive
2022-10-08,13.05,,Morocco,WFP HungerMapLive
2022-10-09,13.05,,Morocco,WFP HungerMapLive
2022-10-10,13.05,,Morocco,WFP HungerMapLive
2022-10-11,13.03,,Morocco,WFP HungerMapLive
2022-10-12,13.03,,Morocco,WFP HungerMapLive
2022-10-13,13.03,,Morocco,WFP HungerMapLive
2022-10-14,13.03,,Morocco,WFP HungerMapLive
2022-10-15,13.05,,Morocco,WFP HungerMapLive
2022-10-16,13.05,,Morocco,WFP HungerMapLive
2022-10-17,13.05,,Morocco,WFP HungerMapLive
2022-10-18,13.05,,Morocco,WFP HungerMapLive
2022-10-19,13.05,,Morocco,WFP HungerMapLive
2022-10-20,13.05,,Morocco,WFP HungerMapLive
2022-10-21,13.04,,Morocco,WFP HungerMapLive
2022-10-22,13.02,,Morocco,WFP HungerMapLive
2022-10-23,13.02,,Morocco,WFP HungerMapLive
2022-10-24,13.02,,Morocco,WFP HungerMapLive
2022-10-25,13.02,,Morocco,WFP HungerMapLive
2022-10-26,13.02,,Morocco,WFP HungerMapLive
2022-10-27,13.02,,Morocco,WFP HungerMapLive
2022-10-28,13.01,,Morocco,WFP HungerMapLive
2022-10-29,13.01,,Morocco,WFP HungerMapLive
2022-10-30,13.01,,Morocco,WFP HungerMapLive
2022-10-31,13.01,,Morocco,WFP HungerMapLive
2022-11-01,13.04,,Morocco,WFP HungerMapLive
2022-11-02,13.04,,Morocco,WFP HungerMapLive
2022-11-03,13.04,,Morocco,WFP HungerMapLive
2022-11-04,13.04,,Morocco,WFP HungerMapLive
2022-11-05,13.04,,Morocco,WFP HungerMapLive
2022-11-06,13.04,,Morocco,WFP HungerMapLive
2022-11-07,13.04,,Morocco,WFP HungerMapLive
2022-11-08,13.04,,Morocco,WFP HungerMapLive
2022-11-09,13.04,,Morocco,WFP HungerMapLive
2022-11-10,13.01,,Morocco,WFP HungerMapLive
2022-11-11,13.08,,Morocco,WFP HungerMapLive
2022-11-12,13.08,,Morocco,WFP HungerMapLive
2022-11-13,13.08,,Morocco,WFP HungerMapLive
2022-11-14,13.08,,Morocco,WFP HungerMapLive
2022-11-15,13.08,,Morocco,WFP HungerMapLive
2022-11-16,13.06,,Morocco,WFP HungerMapLive
2022-11-17,13.06,,Morocco,WFP HungerMapLive
2022-11-18,13.06,,Morocco,WFP HungerMapLive
2022-11-19,13.06,,Morocco,WFP HungerMapLive
2022-11-20,13.06,,Morocco,WFP HungerMapLive
2022-11-21,13.08,,Morocco,WFP HungerMapLive
2022-11-22,13.09,,Morocco,WFP HungerMapLive
2022-11-23,13.11,,Morocco,WFP HungerMapLive
2022-11-24,13.11,,Morocco,WFP HungerMapLive
2022-11-25,13.12,,Morocco,WFP HungerMapLive
2022-11-26,13.12,,Morocco,WFP HungerMapLive
2022-11-27,13.12,,Morocco,WFP HungerMapLive
2022-11-28,13.12,,Morocco,WFP HungerMapLive
2022-11-29,13.12,,Morocco,WFP HungerMapLive
2022-11-30,13.12,,Morocco,WFP HungerMapLive
2022-12-01,13.13,,Morocco,WFP HungerMapLive
2022-12-02,13.13,,Morocco,WFP HungerMapLive
2022-12-03,13.13,,Morocco,WFP HungerMapLive
2022-12-04,13.13,,Morocco,WFP HungerMapLive
2022-12-05,13.13,,Morocco,WFP HungerMapLive
2022-12-06,13.17,,Morocco,WFP HungerMapLive
2022-12-07,13.19,,Morocco,WFP HungerMapLive
2022-12-08,13.19,,Morocco,WFP HungerMapLive
2022-12-09,13.19,,Morocco,WFP HungerMapLive
2022-12-10,13.19,,Morocco,WFP HungerMapLive
2022-12-11,13.2,,Morocco,WFP HungerMapLive
2022-12-12,13.2,,Morocco,WFP HungerMapLive
2022-12-13,13.21,,Morocco,WFP HungerMapLive
2022-12-14,13.18,,Morocco,WFP HungerMapLive
2022-09-14,31.08,,Madagascar,WFP HungerMapLive
2022-09-15,31.15,,Madagascar,WFP HungerMapLive
2022-09-16,31.18,,Madagascar,WFP HungerMapLive
2022-09-17,31.19,,Madagascar,WFP HungerMapLive
2022-09-18,31.21,,Madagascar,WFP HungerMapLive
2022-09-19,31.27,,Madagascar,WFP HungerMapLive
2022-09-20,31.26,,Madagascar,WFP HungerMapLive
2022-09-21,31.3,,Madagascar,WFP HungerMapLive
2022-09-22,31.15,,Madagascar,WFP HungerMapLive
2022-09-23,31.37,,Madagascar,WFP HungerMapLive
2022-09-24,31.74,,Madagascar,WFP HungerMapLive
2022-09-25,31.72,,Madagascar,WFP HungerMapLive
2022-09-26,31.74,,Madagascar,WFP HungerMapLive
2022-09-27,31.8,,Madagascar,WFP HungerMapLive
2022-09-28,31.91,,Madagascar,WFP HungerMapLive
2022-09-29,31.94,,Madagascar,WFP HungerMapLive
2022-09-30,31.97,,Madagascar,WFP HungerMapLive
2022-10-01,31.88,,Madagascar,WFP HungerMapLive
2022-10-02,31.85,,Madagascar,WFP HungerMapLive
2022-10-03,31.96,,Madagascar,WFP HungerMapLive
2022-10-04,31.98,,Madagascar,WFP HungerMapLive
2022-10-05,32.07,,Madagascar,WFP HungerMapLive
2022-10-06,32.21,,Madagascar,WFP HungerMapLive
2022-10-07,32.29,,Madagascar,WFP HungerMapLive
2022-10-08,32.29,,Madagascar,WFP HungerMapLive
2022-10-09,32.39,,Madagascar,WFP HungerMapLive
2022-10-10,32.44,,Madagascar,WFP HungerMapLive
2022-10-11,32.42,,Madagascar,WFP HungerMapLive
2022-10-12,32.49,,Madagascar,WFP HungerMapLive
2022-10-13,32.65,,Madagascar,WFP HungerMapLive
2022-10-14,32.77,,Madagascar,WFP HungerMapLive
2022-10-15,32.61,,Madagascar,WFP HungerMapLive
2022-10-16,32.76,,Madagascar,WFP HungerMapLive
2022-10-17,32.84,,Madagascar,WFP HungerMapLive
2022-10-18,32.78,,Madagascar,WFP HungerMapLive
2022-10-19,32.76,,Madagascar,WFP HungerMapLive
2022-10-20,32.84,,Madagascar,WFP HungerMapLive
2022-10-21,32.98,,Madagascar,WFP HungerMapLive
2022-10-22,33.04,,Madagascar,WFP HungerMapLive
2022-10-23,33.29,,Madagascar,WFP HungerMapLive
2022-10-24,33.25,,Madagascar,WFP HungerMapLive
2022-10-25,33.52,,Madagascar,WFP HungerMapLive
2022-10-26,33.61,,Madagascar,WFP HungerMapLive
2022-10-27,33.56,,Madagascar,WFP HungerMapLive
2022-10-28,33.65,,Madagascar,WFP HungerMapLive
2022-10-29,33.71,,Madagascar,WFP HungerMapLive
2022-10-30,33.8,,Madagascar,WFP HungerMapLive
2022-10-31,33.74,,Madagascar,WFP HungerMapLive
2022-11-01,34.06,,Madagascar,WFP HungerMapLive
2022-11-02,34.35,,Madagascar,WFP HungerMapLive
2022-11-03,34.18,,Madagascar,WFP HungerMapLive
2022-11-04,34.13,,Madagascar,WFP HungerMapLive
2022-11-05,34.11,,Madagascar,WFP HungerMapLive
2022-11-06,34.2,,Madagascar,WFP HungerMapLive
2022-11-07,34.38,,Madagascar,WFP HungerMapLive
2022-11-08,34.51,,Madagascar,WFP HungerMapLive
2022-11-09,34.43,,Madagascar,WFP HungerMapLive
2022-11-10,34.62,,Madagascar,WFP HungerMapLive
2022-11-11,34.33,,Madagascar,WFP HungerMapLive
2022-11-12,34.25,,Madagascar,WFP HungerMapLive
2022-11-13,34.17,,Madagascar,WFP HungerMapLive
2022-11-14,34.1,,Madagascar,WFP HungerMapLive
2022-11-15,34.2,,Madagascar,WFP HungerMapLive
2022-11-16,34.21,,Madagascar,WFP HungerMapLive
2022-11-17,34.26,,Madagascar,WFP HungerMapLive
2022-11-18,34.35,,Madagascar,WFP HungerMapLive
2022-11-19,34.36,,Madagascar,WFP HungerMapLive
2022-11-20,34.36,,Madagascar,WFP HungerMapLive
2022-11-21,34.4,,Madagascar,WFP HungerMapLive
2022-11-22,34.21,,Madagascar,WFP HungerMapLive
2022-11-23,33.93,,Madagascar,WFP HungerMapLive
2022-11-24,33.9,,Madagascar,WFP HungerMapLive
2022-11-25,33.78,,Madagascar,WFP HungerMapLive
2022-11-26,33.71,,Madagascar,WFP HungerMapLive
2022-11-27,33.76,,Madagascar,WFP HungerMapLive
2022-11-28,33.72,,Madagascar,WFP HungerMapLive
2022-11-29,33.52,,Madagascar,WFP HungerMapLive
2022-11-30,33.54,,Madagascar,WFP HungerMapLive
2022-12-01,33.41,,Madagascar,WFP HungerMapLive
2022-12-02,33.46,,Madagascar,WFP HungerMapLive
2022-12-03,33.24,,Madagascar,WFP HungerMapLive
2022-12-04,33.18,,Madagascar,WFP HungerMapLive
2022-12-05,33.09,,Madagascar,WFP HungerMapLive
2022-12-06,33.11,,Madagascar,WFP HungerMapLive
2022-12-07,33.05,,Madagascar,WFP HungerMapLive
2022-12-08,33.02,,Madagascar,WFP HungerMapLive
2022-12-09,32.91,,Madagascar,WFP HungerMapLive
2022-12-10,32.69,,Madagascar,WFP HungerMapLive
2022-12-11,32.53,,Madagascar,WFP HungerMapLive
2022-12-12,32.34,,Madagascar,WFP HungerMapLive
2022-12-13,32.27,,Madagascar,WFP HungerMapLive
2022-12-14,32.16,,Madagascar,WFP HungerMapLive
2022-09-14,59.86,,Mali,WFP HungerMapLive
2022-09-15,59.69,,Mali,WFP HungerMapLive
2022-09-16,59.31,,Mali,WFP HungerMapLive
2022-09-17,59.6,,Mali,WFP HungerMapLive
2022-09-18,59.36,,Mali,WFP HungerMapLive
2022-09-19,59.66,,Mali,WFP HungerMapLive
2022-09-20,59.84,,Mali,WFP HungerMapLive
2022-09-21,60.41,,Mali,WFP HungerMapLive
2022-09-22,61.48,,Mali,WFP HungerMapLive
2022-09-23,61.24,,Mali,WFP HungerMapLive
2022-09-24,61.76,,Mali,WFP HungerMapLive
2022-09-25,62.45,,Mali,WFP HungerMapLive
2022-09-26,61.94,,Mali,WFP HungerMapLive
2022-09-27,62.37,,Mali,WFP HungerMapLive
2022-09-28,62.04,,Mali,WFP HungerMapLive
2022-09-29,62.21,,Mali,WFP HungerMapLive
2022-09-30,62.32,,Mali,WFP HungerMapLive
2022-10-01,63.1,,Mali,WFP HungerMapLive
2022-10-02,63.31,,Mali,WFP HungerMapLive
2022-10-03,63.12,,Mali,WFP HungerMapLive
2022-10-04,63.57,,Mali,WFP HungerMapLive
2022-10-05,64.02,,Mali,WFP HungerMapLive
2022-10-06,64.27,,Mali,WFP HungerMapLive
2022-10-07,63.97,,Mali,WFP HungerMapLive
2022-10-08,64.0,,Mali,WFP HungerMapLive
2022-10-09,64.15,,Mali,WFP HungerMapLive
2022-10-10,64.51,,Mali,WFP HungerMapLive
2022-10-11,64.4,,Mali,WFP HungerMapLive
2022-10-12,64.92,,Mali,WFP HungerMapLive
2022-10-13,65.64,,Mali,WFP HungerMapLive
2022-10-14,65.35,,Mali,WFP HungerMapLive
2022-10-15,66.12,,Mali,WFP HungerMapLive
2022-10-16,65.96,,Mali,WFP HungerMapLive
2022-10-17,65.9,,Mali,WFP HungerMapLive
2022-10-18,65.69,,Mali,WFP HungerMapLive
2022-10-19,65.6,,Mali,WFP HungerMapLive
2022-10-20,65.81,,Mali,WFP HungerMapLive
2022-10-21,65.69,,Mali,WFP HungerMapLive
2022-10-22,64.98,,Mali,WFP HungerMapLive
2022-10-23,64.51,,Mali,WFP HungerMapLive
2022-10-24,64.48,,Mali,WFP HungerMapLive
2022-10-25,64.3,,Mali,WFP HungerMapLive
2022-10-26,64.27,,Mali,WFP HungerMapLive
2022-10-27,64.86,,Mali,WFP HungerMapLive
2022-10-28,64.51,,Mali,WFP HungerMapLive
2022-10-29,64.89,,Mali,WFP HungerMapLive
2022-10-30,64.6,,Mali,WFP HungerMapLive
2022-10-31,64.32,,Mali,WFP HungerMapLive
2022-11-01,64.17,,Mali,WFP HungerMapLive
2022-11-02,64.46,,Mali,WFP HungerMapLive
2022-11-03,64.34,,Mali,WFP HungerMapLive
2022-11-04,64.16,,Mali,WFP HungerMapLive
2022-11-05,64.56,,Mali,WFP HungerMapLive
2022-11-06,64.64,,Mali,WFP HungerMapLive
2022-11-07,64.42,,Mali,WFP HungerMapLive
2022-11-08,64.59,,Mali,WFP HungerMapLive
2022-11-09,64.8,,Mali,WFP HungerMapLive
2022-11-10,64.81,,Mali,WFP HungerMapLive
2022-11-11,64.35,,Mali,WFP HungerMapLive
2022-11-12,64.3,,Mali,WFP HungerMapLive
2022-11-13,64.46,,Mali,WFP HungerMapLive
2022-11-14,64.18,,Mali,WFP HungerMapLive
2022-11-15,64.32,,Mali,WFP HungerMapLive
2022-11-16,64.04,,Mali,WFP HungerMapLive
2022-11-17,63.99,,Mali,WFP HungerMapLive
2022-11-18,64.12,,Mali,WFP HungerMapLive
2022-11-19,64.28,,Mali,WFP HungerMapLive
2022-11-20,63.76,,Mali,WFP HungerMapLive
2022-11-21,63.5,,Mali,WFP HungerMapLive
2022-11-22,62.67,,Mali,WFP HungerMapLive
2022-11-23,63.12,,Mali,WFP HungerMapLive
2022-11-24,63.25,,Mali,WFP HungerMapLive
2022-11-25,63.3,,Mali,WFP HungerMapLive
2022-11-26,62.86,,Mali,WFP HungerMapLive
2022-11-27,63.2,,Mali,WFP HungerMapLive
2022-11-28,62.47,,Mali,WFP HungerMapLive
2022-11-29,61.97,,Mali,WFP HungerMapLive
2022-11-30,61.9,,Mali,WFP HungerMapLive
2022-12-01,62.44,,Mali,WFP HungerMapLive
2022-12-02,62.06,,Mali,WFP HungerMapLive
2022-12-03,62.35,,Mali,WFP HungerMapLive
2022-12-04,62.46,,Mali,WFP HungerMapLive
2022-12-05,62.17,,Mali,WFP HungerMapLive
2022-12-06,61.78,,Mali,WFP HungerMapLive
2022-12-07,62.12,,Mali,WFP HungerMapLive
2022-12-08,62.7,,Mali,WFP HungerMapLive
2022-12-09,62.31,,Mali,WFP HungerMapLive
2022-12-10,61.67,,Mali,WFP HungerMapLive
2022-12-11,62.2,,Mali,WFP HungerMapLive
2022-12-12,62.25,,Mali,WFP HungerMapLive
2022-12-13,62.34,,Mali,WFP HungerMapLive
2022-12-14,62.37,,Mali,WFP HungerMapLive
2022-09-14,26.54,,Mozambique,WFP HungerMapLive
2022-09-15,26.68,,Mozambique,WFP HungerMapLive
2022-09-16,26.27,,Mozambique,WFP HungerMapLive
2022-09-17,25.81,,Mozambique,WFP HungerMapLive
2022-09-18,25.93,,Mozambique,WFP HungerMapLive
2022-09-19,26.29,,Mozambique,WFP HungerMapLive
2022-09-20,25.93,,Mozambique,WFP HungerMapLive
2022-09-21,25.64,,Mozambique,WFP HungerMapLive
2022-09-22,24.79,,Mozambique,WFP HungerMapLive
2022-09-23,24.08,,Mozambique,WFP HungerMapLive
2022-09-24,24.23,,Mozambique,WFP HungerMapLive
2022-09-25,24.4,,Mozambique,WFP HungerMapLive
2022-09-26,24.38,,Mozambique,WFP HungerMapLive
2022-09-27,24.42,,Mozambique,WFP HungerMapLive
2022-09-28,23.68,,Mozambique,WFP HungerMapLive
2022-09-29,23.7,,Mozambique,WFP HungerMapLive
2022-09-30,23.56,,Mozambique,WFP HungerMapLive
2022-10-01,23.48,,Mozambique,WFP HungerMapLive
2022-10-02,23.69,,Mozambique,WFP HungerMapLive
2022-10-03,23.83,,Mozambique,WFP HungerMapLive
2022-10-04,24.31,,Mozambique,WFP HungerMapLive
2022-10-05,23.72,,Mozambique,WFP HungerMapLive
2022-10-06,24.42,,Mozambique,WFP HungerMapLive
2022-10-07,24.15,,Mozambique,WFP HungerMapLive
2022-10-08,24.83,,Mozambique,WFP HungerMapLive
2022-10-09,24.72,,Mozambique,WFP HungerMapLive
2022-10-10,24.72,,Mozambique,WFP HungerMapLive
2022-10-11,26.17,,Mozambique,WFP HungerMapLive
2022-10-12,26.1,,Mozambique,WFP HungerMapLive
2022-10-13,26.15,,Mozambique,WFP HungerMapLive
2022-10-14,26.64,,Mozambique,WFP HungerMapLive
2022-10-15,26.86,,Mozambique,WFP HungerMapLive
2022-10-16,27.52,,Mozambique,WFP HungerMapLive
2022-10-17,27.91,,Mozambique,WFP HungerMapLive
2022-10-18,28.21,,Mozambique,WFP HungerMapLive
2022-10-19,27.99,,Mozambique,WFP HungerMapLive
2022-10-20,28.06,,Mozambique,WFP HungerMapLive
2022-10-21,27.8,,Mozambique,WFP HungerMapLive
2022-10-22,28.43,,Mozambique,WFP HungerMapLive
2022-10-23,29.35,,Mozambique,WFP HungerMapLive
2022-10-24,28.95,,Mozambique,WFP HungerMapLive
2022-10-25,28.6,,Mozambique,WFP HungerMapLive
2022-10-26,28.75,,Mozambique,WFP HungerMapLive
2022-10-27,29.21,,Mozambique,WFP HungerMapLive
2022-10-28,29.82,,Mozambique,WFP HungerMapLive
2022-10-29,29.91,,Mozambique,WFP HungerMapLive
2022-10-30,30.18,,Mozambique,WFP HungerMapLive
2022-10-31,30.64,,Mozambique,WFP HungerMapLive
2022-11-01,30.62,,Mozambique,WFP HungerMapLive
2022-11-02,30.44,,Mozambique,WFP HungerMapLive
2022-11-03,29.19,,Mozambique,WFP HungerMapLive
2022-11-04,29.05,,Mozambique,WFP HungerMapLive
2022-11-05,28.04,,Mozambique,WFP HungerMapLive
2022-11-06,27.51,,Mozambique,WFP HungerMapLive
2022-11-07,27.73,,Mozambique,WFP HungerMapLive
2022-11-08,27.82,,Mozambique,WFP HungerMapLive
2022-11-09,28.62,,Mozambique,WFP HungerMapLive
2022-11-10,27.92,,Mozambique,WFP HungerMapLive
2022-11-11,28.29,,Mozambique,WFP HungerMapLive
2022-11-12,29.07,,Mozambique,WFP HungerMapLive
2022-11-13,28.77,,Mozambique,WFP HungerMapLive
2022-11-14,29.11,,Mozambique,WFP HungerMapLive
2022-11-15,28.72,,Mozambique,WFP HungerMapLive
2022-11-16,28.18,,Mozambique,WFP HungerMapLive
2022-11-17,28.4,,Mozambique,WFP HungerMapLive
2022-11-18,28.18,,Mozambique,WFP HungerMapLive
2022-11-19,27.88,,Mozambique,WFP HungerMapLive
2022-11-20,28.0,,Mozambique,WFP HungerMapLive
2022-11-21,27.8,,Mozambique,WFP HungerMapLive
2022-11-22,25.9,,Mozambique,WFP HungerMapLive
2022-11-23,26.71,,Mozambique,WFP HungerMapLive
2022-11-24,26.84,,Mozambique,WFP HungerMapLive
2022-11-25,26.58,,Mozambique,WFP HungerMapLive
2022-11-26,25.65,,Mozambique,WFP HungerMapLive
2022-11-27,25.92,,Mozambique,WFP HungerMapLive
2022-11-28,25.01,,Mozambique,WFP HungerMapLive
2022-11-29,24.65,,Mozambique,WFP HungerMapLive
2022-11-30,24.54,,Mozambique,WFP HungerMapLive
2022-12-01,23.77,,Mozambique,WFP HungerMapLive
2022-12-02,24.36,,Mozambique,WFP HungerMapLive
2022-12-03,23.43,,Mozambique,WFP HungerMapLive
2022-12-04,23.92,,Mozambique,WFP HungerMapLive
2022-12-05,23.87,,Mozambique,WFP HungerMapLive
2022-12-06,24.12,,Mozambique,WFP HungerMapLive
2022-12-07,23.99,,Mozambique,WFP HungerMapLive
2022-12-08,24.66,,Mozambique,WFP HungerMapLive
2022-12-09,24.26,,Mozambique,WFP HungerMapLive
2022-12-10,23.4,,Mozambique,WFP HungerMapLive
2022-12-11,22.05,,Mozambique,WFP HungerMapLive
2022-12-12,21.2,,Mozambique,WFP HungerMapLive
2022-12-13,21.2,,Mozambique,WFP HungerMapLive
2022-12-14,20.56,,Mozambique,WFP HungerMapLive
2022-09-14,47.07,,Mauritania,WFP HungerMapLive
2022-09-15,47.15,,Mauritania,WFP HungerMapLive
2022-09-16,46.91,,Mauritania,WFP HungerMapLive
2022-09-17,47.07,,Mauritania,WFP HungerMapLive
2022-09-18,46.83,,Mauritania,WFP HungerMapLive
2022-09-19,47.01,,Mauritania,WFP HungerMapLive
2022-09-20,46.81,,Mauritania,WFP HungerMapLive
2022-09-21,46.75,,Mauritania,WFP HungerMapLive
2022-09-22,46.52,,Mauritania,WFP HungerMapLive
2022-09-14,20.72,,Malawi,WFP HungerMapLive
2022-09-15,20.7,,Malawi,WFP HungerMapLive
2022-09-16,20.31,,Malawi,WFP HungerMapLive
2022-09-17,19.91,,Malawi,WFP HungerMapLive
2022-09-18,19.52,,Malawi,WFP HungerMapLive
2022-09-19,19.35,,Malawi,WFP HungerMapLive
2022-09-20,18.6,,Malawi,WFP HungerMapLive
2022-09-21,18.75,,Malawi,WFP HungerMapLive
2022-09-22,19.44,,Malawi,WFP HungerMapLive
2022-09-23,19.24,,Malawi,WFP HungerMapLive
2022-09-24,19.57,,Malawi,WFP HungerMapLive
2022-09-25,19.75,,Malawi,WFP HungerMapLive
2022-09-26,19.66,,Malawi,WFP HungerMapLive
2022-09-27,19.26,,Malawi,WFP HungerMapLive
2022-09-28,19.03,,Malawi,WFP HungerMapLive
2022-09-29,18.69,,Malawi,WFP HungerMapLive
2022-09-30,18.4,,Malawi,WFP HungerMapLive
2022-10-01,17.88,,Malawi,WFP HungerMapLive
2022-10-02,17.71,,Malawi,WFP HungerMapLive
2022-10-03,18.09,,Malawi,WFP HungerMapLive
2022-10-04,17.79,,Malawi,WFP HungerMapLive
2022-10-05,17.68,,Malawi,WFP HungerMapLive
2022-10-06,17.66,,Malawi,WFP HungerMapLive
2022-10-07,17.81,,Malawi,WFP HungerMapLive
2022-10-08,17.47,,Malawi,WFP HungerMapLive
2022-10-09,17.55,,Malawi,WFP HungerMapLive
2022-10-10,17.65,,Malawi,WFP HungerMapLive
2022-10-11,17.54,,Malawi,WFP HungerMapLive
2022-10-12,17.53,,Malawi,WFP HungerMapLive
2022-10-13,17.25,,Malawi,WFP HungerMapLive
2022-10-14,17.1,,Malawi,WFP HungerMapLive
2022-10-15,17.2,,Malawi,WFP HungerMapLive
2022-10-16,17.48,,Malawi,WFP HungerMapLive
2022-10-17,17.64,,Malawi,WFP HungerMapLive
2022-10-18,17.73,,Malawi,WFP HungerMapLive
2022-10-19,17.91,,Malawi,WFP HungerMapLive
2022-10-20,17.89,,Malawi,WFP HungerMapLive
2022-10-21,17.71,,Malawi,WFP HungerMapLive
2022-10-22,18.11,,Malawi,WFP HungerMapLive
2022-10-23,17.61,,Malawi,WFP HungerMapLive
2022-10-24,16.57,,Malawi,WFP HungerMapLive
2022-10-25,16.21,,Malawi,WFP HungerMapLive
2022-10-26,16.34,,Malawi,WFP HungerMapLive
2022-10-27,16.38,,Malawi,WFP HungerMapLive
2022-10-28,17.24,,Malawi,WFP HungerMapLive
2022-10-29,17.0,,Malawi,WFP HungerMapLive
2022-10-30,16.68,,Malawi,WFP HungerMapLive
2022-10-31,16.87,,Malawi,WFP HungerMapLive
2022-11-01,16.97,,Malawi,WFP HungerMapLive
2022-11-02,16.65,,Malawi,WFP HungerMapLive
2022-11-03,16.71,,Malawi,WFP HungerMapLive
2022-11-04,16.95,,Malawi,WFP HungerMapLive
2022-11-05,17.08,,Malawi,WFP HungerMapLive
2022-11-06,16.3,,Malawi,WFP HungerMapLive
2022-11-07,16.02,,Malawi,WFP HungerMapLive
2022-11-08,16.15,,Malawi,WFP HungerMapLive
2022-11-09,15.1,,Malawi,WFP HungerMapLive
2022-11-10,15.16,,Malawi,WFP HungerMapLive
2022-11-11,14.97,,Malawi,WFP HungerMapLive
2022-11-12,15.27,,Malawi,WFP HungerMapLive
