year,iso_code,Adults (15-49) prevalence (%),Young women (15-24) prevalence (%),Young men (15-24) prevalence (%),AIDS-related deaths among adults and children,AIDS-related deaths among children (0-14),AIDS-related deaths among adults (15+),Estimated children (0-14) living with HIV,Estimated women (15+) living with HIV,Estimated adults (15+) living with HIV,Estimated adults and children living with HIV,Adults (15-49) incidence (per 1000 uninfected population),All ages incidence (per 1000 uninfected population),Pregnant women needing antiretrovirals for preventing mother-to-child transmission,Children (0-14) newly infected with HIV,Adults (15+) newly infected with HIV,Adults and children newly infected with HIV
2006,CYP,0.1,0.1,0.1,100.0,,100.0,,100.0,500.0,500.0,,,,,100.0,100.0
2006,CZE,0.1,0.1,0.1,100.0,,100.0,,500.0,,,,,,,200.0,200.0
2006,DNK,,0.1,0.1,100.0,,100.0,,,,,,,,,500.0,500.0
2006,EST,,,,100.0,,100.0,,,,,,,,,,
2006,FIN,,,,,,,,,,,,,,,,
2006,FRA,,0.1,0.1,,100.0,,500.0,37000.0,120000.0,120000.0,,,,100.0,,
2006,DEU,,,,,,,,,,,,,,,,
2006,GRC,0.1,0.1,0.1,100.0,,100.0,,,,,,,,,,
2006,HUN,,,,,,,,,,,,,,,,
2006,ISL,0.1,0.1,0.1,100.0,,100.0,,100.0,200.0,200.0,,,,,100.0,100.0
2006,IRL,,0.1,0.1,100.0,,100.0,,,,,,,,,,
2006,ISR,,,,,,,,,,,,,,,,
2006,ITA,,0.1,0.1,,,,,26000.0,99000.0,99000.0,,,,,,
2006,LVA,,,,500.0,,500.0,,,,,,,,,500.0,500.0
2006,LTU,0.1,0.1,0.1,100.0,,100.0,,500.0,,,,,,,500.0,500.0
2006,LUX,,0.1,0.1,100.0,,100.0,,200.0,,,,,,,100.0,100.0
2006,MLT,0.1,0.1,0.1,100.0,,100.0,,100.0,500.0,500.0,,,,,100.0,100.0
2006,NLD,,0.1,0.1,100.0,,100.0,,,16000.0,16000.0,,,,,,
2006,NOR,,,,,,,,,,,,,,,,
2006,POL,0.1,0.1,0.1,200.0,,200.0,,,,,,,,,,
2006,PRT,,0.1,,,,,,11000.0,37000.0,37000.0,,,,,,
2006,ROU,0.1,,,200.0,,100.0,,,12000.0,13000.0,,,,,,
2006,SRB,0.1,0.1,0.1,100.0,,100.0,,500.0,,,,,,,200.0,200.0
2006,SVK,0.1,0.1,0.1,100.0,,100.0,,100.0,500.0,500.0,0.01,0.01,,,100.0,100.0
2006,SVN,0.1,0.1,0.1,,,,,100.0,500.0,500.0,,,,,,
2006,ESP,,0.1,0.1,,,,,22000.0,120000.0,120000.0,,,,,,
2006,SWE,,,,,,,,,,,,,,,,
2006,CHE,,,,,,100.0,,,11000.0,,,,,,500.0,
2006,TUR,,,,,,,,,,,,,,,,
2006,GBR,,,,,,,,,,,,,,,,
2006,USA,,,,,,,,,,,,,,,,
2007,AFG,0.1,0.1,0.1,500.0,100.0,500.0,500.0,,,,,,500.0,200.0,,
2007,AUS,,0.1,0.1,200.0,,200.0,,,17000.0,17000.0,,,,,,
2007,BGD,0.1,0.1,0.1,500.0,100.0,200.0,500.0,,,,,0.01,500.0,200.0,,
2007,BTN,,0.1,0.1,100.0,,100.0,,500.0,,,,,,,100.0,200.0
2007,BRN,,,,,,,,,,,,,,,,
2007,KHM,,,,,500.0,,,39000.0,77000.0,83000.0,,,,,,
2007,CHN,,,,,,,,,,,,,,,,
2007,PRK,,,,,,,,,,,,,,,,
2007,FJI,0.1,0.1,0.1,100.0,100.0,100.0,100.0,200.0,500.0,500.0,,,100.0,100.0,100.0,100.0
2007,IND,,,,,,,,,,,,,,,,
2007,IDN,,,,10000.0,,,,90000.0,330000.0,330000.0,,,,,49000.0,51000.0
2007,IRN,,0.1,0.1,,200.0,,,,51000.0,52000.0,,,500.0,200.0,,
2007,JPN,,,,,,,,,,,,,,,,
2007,LAO,,,,500.0,100.0,200.0,500.0,,,,,,200.0,100.0,,
2007,MYS,,0.1,,,100.0,,,,67000.0,67000.0,,,500.0,100.0,,
2007,MDV,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,0.01,0.01,,,100.0,100.0
2007,MNG,0.1,0.1,0.1,100.0,,100.0,,100.0,500.0,500.0,,,,,100.0,100.0
2007,MMR,,,,12000.0,,11000.0,,83000.0,230000.0,230000.0,,,,,19000.0,20000.0
2007,NPL,,0.1,0.1,,200.0,,,,33000.0,34000.0,,,500.0,500.0,,
2007,NZL,0.1,0.1,0.1,100.0,,100.0,,500.0,,,,,,,200.0,200.0
2007,PAK,0.1,0.1,0.1,,100.0,,500.0,,38000.0,38000.0,,,500.0,,,
2007,PNG,,,,,500.0,,,16000.0,28000.0,30000.0,,,,,,
2007,PHL,0.1,0.1,0.1,200.0,100.0,200.0,100.0,,,,,,100.0,100.0,,
2007,KOR,,,,,,,,,,,,,,,,
2007,SGP,,,,,,,,,,,,,,,,
2007,LKA,0.1,0.1,0.1,500.0,,500.0,,,,,,,,,500.0,500.0
2007,THA,,,,38000.0,,36000.0,15000.0,310000.0,690000.0,710000.0,,,11000.0,,19000.0,20000.0
2007,TLS,,0.1,0.1,100.0,,100.0,,500.0,,,,,,,100.0,100.0
2007,VNM,,0.1,0.1,,,,,53000.0,190000.0,190000.0,,,,,16000.0,16000.0
2007,BHS,,,,200.0,100.0,200.0,200.0,,,,,,200.0,100.0,200.0,500.0
2007,BRB,,,,100.0,,100.0,,,,,,,,,200.0,200.0
2007,BLZ,,,,100.0,100.0,100.0,200.0,,,,,,100.0,100.0,500.0,500.0
2007,CUB,,0.1,,500.0,100.0,500.0,200.0,,16000.0,16000.0,,,100.0,100.0,,
2007,DOM,,,,,,,,32000.0,69000.0,74000.0,,,,,,
2007,GUY,,,,100.0,100.0,100.0,500.0,,,,,,500.0,100.0,,
2007,HTI,,,,,,,11000.0,54000.0,100000.0,110000.0,,,,,,
2007,JAM,,,,,200.0,,,11000.0,24000.0,25000.0,,,,200.0,,
2007,SUR,,,,500.0,100.0,500.0,200.0,,,,,,200.0,100.0,500.0,500.0
2007,TTO,,,,500.0,100.0,500.0,,,12000.0,12000.0,,,500.0,,,
2007,AGO,,,,14000.0,,,29000.0,120000.0,190000.0,220000.0,,,23000.0,,21000.0,29000.0
2007,BWA,,,,,,,22000.0,160000.0,280000.0,300000.0,,,16000.0,,13000.0,15000.0
2007,COM,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,,,,,100.0,100.0
2007,ERI,,,,,200.0,,,,15000.0,17000.0,,,500.0,200.0,,
2007,SWZ,,,,,,,16000.0,98000.0,160000.0,180000.0,,,12000.0,,13000.0,16000.0
2007,ETH,,,,48000.0,12000.0,36000.0,120000.0,340000.0,560000.0,680000.0,,,31000.0,13000.0,22000.0,35000.0
2007,KEN,,,,85000.0,24000.0,61000.0,230000.0,730000.0,1.1,1.4,,,84000.0,27000.0,59000.0,86000.0
2007,LSO,,,,13000.0,,10000.0,22000.0,140000.0,240000.0,260000.0,,,12000.0,,20000.0,23000.0
2007,MDG,0.1,0.1,0.1,500.0,200.0,500.0,,,,10000.0,,,,500.0,,
2007,MWI,,,,58000.0,16000.0,42000.0,140000.0,440000.0,740000.0,880000.0,,,55000.0,21000.0,44000.0,64000.0
2007,MUS,,,,,,,,,,,,,,,,
2007,MOZ,,,,80000.0,21000.0,59000.0,150000.0,760000.0,1.2,1.4,,,93000.0,29000.0,120000.0,150000.0
2007,NAM,,,,,,,17000.0,97000.0,160000.0,170000.0,,,11000.0,,10000.0,12000.0
2007,RWA,,,,10000.0,,,31000.0,120000.0,200000.0,230000.0,,,11000.0,,10000.0,14000.0
2007,ZAF,,,,220000.0,44000.0,180000.0,330000.0,3.0,4.8,5.1,,,300000.0,60000.0,370000.0,430000.0
2007,SSD,,,,12000.0,,,19000.0,81000.0,130000.0,150000.0,,,,,12000.0,16000.0
2007,UGA,,,,63000.0,19000.0,44000.0,160000.0,500000.0,830000.0,990000.0,,,78000.0,25000.0,64000.0,89000.0
2007,TZA,,,,90000.0,19000.0,71000.0,160000.0,710000.0,1.2,1.3,,,69000.0,24000.0,83000.0,110000.0
2007,ZMB,,,,49000.0,13000.0,36000.0,110000.0,520000.0,850000.0,950000.0,,,54000.0,16000.0,61000.0,77000.0
2007,ZWE,,,,97000.0,16000.0,81000.0,180000.0,650000.0,1.1,1.3,,,68000.0,23000.0,66000.0,89000.0
2007,ALB,0.1,0.1,0.1,100.0,,100.0,,200.0,,,,,,,100.0,100.0
2007,ARM,0.1,0.1,0.1,100.0,,100.0,,200.0,,,,,,,500.0,500.0
2007,AZE,,0.1,0.1,500.0,100.0,500.0,200.0,,,,,,200.0,100.0,,
2007,BLR,,0.1,0.1,500.0,100.0,500.0,100.0,,,,,,,100.0,,
2007,BIH,,,,,,,,,,,,,,,,
2007,GEO,0.1,0.1,0.1,100.0,,100.0,,,,,,,,,500.0,500.0
2007,KAZ,,,,,,,,,,,,,,,,
2007,KGZ,0.1,0.1,0.1,100.0,100.0,100.0,100.0,,,,,,100.0,100.0,,
2007,MNE,0.1,0.1,0.1,100.0,,100.0,,100.0,200.0,200.0,,,,,100.0,100.0
2007,MKD,0.1,,,100.0,,100.0,,,100.0,100.0,,0.01,,,100.0,100.0
2007,MDA,,,,,100.0,,200.0,,11000.0,12000.0,,,200.0,100.0,,
2007,RUS,,,,,,,,,,,,,,,,
2007,TJK,0.1,0.1,0.1,100.0,,100.0,,500.0,,,,,,,500.0,500.0
2007,TKM,,,,,,,,,,,,,,,,
2007,UKR,,,,,,,,,,,,,,,,
2007,UZB,,,,,,,,,,,,,,,,
2007,ARG,,,,,200.0,,,,,,,,,,,
2007,BOL,,0.1,0.1,,200.0,,,,17000.0,18000.0,,,,500.0,,
2007,BRA,,,,15000.0,,,,,,550000.0,,,,,,47000.0
2007,CHL,,0.1,,,,,200.0,,27000.0,27000.0,,,,100.0,,
2007,COL,,0.1,0.1,,500.0,,,24000.0,100000.0,110000.0,,,,,,
2007,CRI,,0.1,,200.0,100.0,200.0,100.0,,,,,,100.0,100.0,,
2007,ECU,,,,,200.0,,,,27000.0,28000.0,,,,500.0,,
2007,SLV,,,,500.0,100.0,500.0,500.0,,18000.0,18000.0,,,500.0,100.0,,
2007,GTM,,0.1,,,500.0,,,10000.0,26000.0,30000.0,,,,500.0,,
2007,HND,,0.1,0.1,,500.0,,,12000.0,26000.0,29000.0,,,,500.0,,
2007,MEX,,0.1,,,500.0,,,36000.0,190000.0,190000.0,,,,,16000.0,17000.0
2007,NIC,,,,500.0,100.0,500.0,500.0,,,,,,200.0,100.0,,
2007,PAN,,,,,100.0,,500.0,,16000.0,17000.0,,,500.0,100.0,,
2007,PRY,,0.1,,500.0,,500.0,,,,,,,,,,
2007,PER,,0.1,0.1,,500.0,,,14000.0,66000.0,69000.0,,,,500.0,,
2007,URY,,,,200.0,100.0,200.0,100.0,,,,,,,100.0,,
2007,VEN,,,,,,,,24000.0,93000.0,98000.0,,,,,,
2007,DZA,0.1,0.1,0.1,500.0,100.0,200.0,500.0,,,,,,500.0,100.0,,
2007,BHR,,,,,,,,,,,,,,,,
2007,DJI,,,,,,,,,,,,,,,,
2007,EGY,0.1,0.1,0.1,200.0,100.0,100.0,500.0,,,,,0.01,200.0,100.0,,
2007,JOR,0.1,0.1,0.1,100.0,,100.0,,100.0,500.0,500.0,0.01,0.01,,,100.0,100.0
2007,KWT,0.1,0.1,0.1,100.0,,100.0,,100.0,500.0,500.0,,,,,,
2007,LBN,0.1,0.1,0.1,100.0,,100.0,,500.0,,,,,,,,
2007,LBY,0.1,0.1,0.1,100.0,100.0,100.0,100.0,,,,,,100.0,,,
2007,MAR,0.1,0.1,0.1,,200.0,,,,15000.0,16000.0,,,,200.0,,
2007,OMN,0.1,0.1,0.1,100.0,,100.0,,500.0,,,,,,,100.0,100.0
2007,QAT,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,0.01,0.01,,,100.0,100.0
2007,SAU,0.1,0.1,0.1,500.0,,500.0,,,,,0.01,0.01,,,100.0,100.0
2007,SOM,,,,,,,,,,,,,,,,
2007,SDN,,0.1,0.1,,500.0,,,11000.0,22000.0,25000.0,,,,,,
2007,SYR,0.1,0.1,0.1,100.0,,100.0,,100.0,500.0,500.0,0.01,0.01,,,100.0,100.0
2007,TUN,0.1,0.1,0.1,200.0,100.0,200.0,100.0,,,,,,100.0,,,
2007,ARE,0.1,0.1,0.1,100.0,,100.0,,200.0,,,,,,,,
2007,YEM,0.1,0.1,0.1,500.0,100.0,200.0,500.0,,,,,,200.0,100.0,500.0,500.0
2007,IRQ,0.1,0.1,0.1,100.0,,100.0,,500.0,,,0.01,0.01,,,100.0,100.0
2007,BEN,,,,,,,13000.0,33000.0,55000.0,68000.0,,,,,,
2007,BFA,,,,,,,26000.0,57000.0,98000.0,120000.0,,,,,,
2007,BDI,,,,,,,21000.0,45000.0,80000.0,100000.0,,,,,,
2007,CMR,,,,30000.0,,22000.0,54000.0,280000.0,440000.0,490000.0,,,34000.0,11000.0,29000.0,40000.0
2007,CPV,,,,100.0,100.0,100.0,200.0,,,,,,100.0,100.0,200.0,200.0
2007,CAF,,,,12000.0,,,20000.0,81000.0,130000.0,150000.0,,,,,,12000.0
2007,TCD,,,,,,,17000.0,48000.0,83000.0,100000.0,,,,,,
2007,COG,,,,,,,,47000.0,74000.0,83000.0,,,,,,
2007,CIV,,,,49000.0,,40000.0,79000.0,300000.0,500000.0,580000.0,,,30000.0,10000.0,24000.0,34000.0
2007,COD,,,,48000.0,11000.0,37000.0,87000.0,280000.0,470000.0,560000.0,,,33000.0,14000.0,29000.0,43000.0
2007,GNQ,,,,,500.0,,,16000.0,28000.0,31000.0,,,,,,
2007,GAB,,,,,,,,29000.0,41000.0,45000.0,,,,,,
2007,GMB,,,,,500.0,,,10000.0,18000.0,21000.0,,,,,,
2007,GHA,,,,24000.0,,18000.0,44000.0,170000.0,260000.0,300000.0,,,18000.0,,18000.0,24000.0
2007,GIN,,,,,,,12000.0,49000.0,80000.0,92000.0,,,,,,
2007,GNB,,,,,,,,20000.0,32000.0,36000.0,,,,,,
2007,LBR,,,,,,,,20000.0,34000.0,40000.0,,,,,,
2007,MLI,,,,,,,16000.0,59000.0,96000.0,110000.0,,,,,,
2007,MRT,,,0.1,,200.0,500.0,,,,,,,500.0,200.0,,
2007,NER,,0.1,0.1,,,,,17000.0,36000.0,44000.0,,,,,,
2007,NGA,,,,,,,,,,,,,,,,
2007,SEN,,,0.1,,,,,19000.0,38000.0,45000.0,,,,,,
2007,SLE,,,,,,,10000.0,29000.0,51000.0,62000.0,,,,,,
2007,TGO,,,,,,,17000.0,61000.0,100000.0,120000.0,,,,,,
2007,STP,,,,500.0,100.0,200.0,500.0,,,,,,200.0,100.0,100.0,100.0
2007,AUT,,,,,,,,,,,,,,,,
2007,BEL,,0.1,0.1,100.0,,100.0,,,11000.0,11000.0,,,,,,
2007,BGR,0.1,0.1,0.1,100.0,,100.0,,500.0,,,,,,,200.0,200.0
2007,CAN,,0.1,0.1,,,,,10000.0,45000.0,45000.0,,,,,,
2007,HRV,0.1,,,100.0,,100.0,,,,,,,,,100.0,100.0
2007,CYP,0.1,0.1,0.1,100.0,,100.0,,100.0,500.0,500.0,,,,,100.0,100.0
2007,CZE,0.1,0.1,0.1,100.0,,100.0,,500.0,,,,,,,200.0,200.0
2007,DNK,,0.1,0.1,100.0,,100.0,,,,,,,,,500.0,500.0
2007,EST,,,0.1,100.0,,100.0,,,,,,,,,,
2007,FIN,,,,,,,,,,,,,,,,
2007,FRA,,0.1,0.1,,100.0,,200.0,39000.0,120000.0,120000.0,,,,100.0,,
2007,DEU,,,,,,,,,,,,,,,,
2007,GRC,0.1,0.1,0.1,100.0,,100.0,,,,,,,,,,
2007,HUN,,,,,,,,,,,,,,,,
2007,ISL,0.1,0.1,0.1,100.0,,100.0,,100.0,200.0,200.0,,,,,100.0,100.0
2007,IRL,,0.1,0.1,100.0,,100.0,,,,,,,,,,
2007,ISR,,,,,,,,,,,,,,,,
2007,ITA,,0.1,0.1,,,,,27000.0,100000.0,100000.0,,,,,,
2007,LVA,,,,200.0,,200.0,,,,,,,,,500.0,500.0
2007,LTU,0.1,0.1,0.1,100.0,,100.0,,500.0,,,,,,,500.0,500.0
2007,LUX,,0.1,0.1,100.0,,100.0,,200.0,,,,,,,100.0,100.0
2007,MLT,,0.1,0.1,100.0,,100.0,,100.0,500.0,500.0,,,,,100.0,100.0
2007,NLD,,0.1,0.1,200.0,,100.0,,,17000.0,17000.0,,,,,,
2007,NOR,,,,,,,,,,,,,,,,
2007,POL,0.1,0.1,0.1,200.0,,200.0,,,,10000.0,,,,,,
2007,PRT,,0.1,,,,,,11000.0,38000.0,38000.0,,,,,,
2007,ROU,,,,200.0,,100.0,,,13000.0,14000.0,,,,,,
2007,SRB,0.1,0.1,0.1,100.0,,100.0,,500.0,,,,,,,200.0,200.0
2007,SVK,0.1,0.1,0.1,100.0,,100.0,,100.0,500.0,500.0,0.01,0.01,,,100.0,100.0
2007,SVN,0.1,0.1,0.1,,,,,100.0,,,,,,,,
2007,ESP,,0.1,0.1,,,,,23000.0,120000.0,120000.0,,,,,,
2007,SWE,,,,,,,,,,,,,,,,
2007,CHE,,,,,,100.0,,,11000.0,,,,,,500.0,
2007,TUR,,,,,,,,,,,,,,,,
2007,GBR,,,,,,,,,,,,,,,,
2007,USA,,,,,,,,,,,,,,,,
2008,AFG,0.1,0.1,0.1,500.0,100.0,500.0,500.0,,,,,,500.0,200.0,,
2008,AUS,,0.1,0.1,200.0,,200.0,,,18000.0,18000.0,,,,,,
2008,BGD,0.1,0.1,0.1,500.0,100.0,500.0,500.0,,,,,0.01,500.0,200.0,,
2008,BTN,,0.1,0.1,100.0,,100.0,,500.0,,,,,,,100.0,100.0
2008,BRN,,,,,,,,,,,,,,,,
2008,KHM,,,,,500.0,,,40000.0,76000.0,83000.0,,,,,,
2008,CHN,,,,,,,,,,,,,,,,
2008,PRK,,,,,,,,,,,,,,,,
2008,FJI,0.1,0.1,0.1,100.0,100.0,100.0,100.0,200.0,500.0,500.0,,,100.0,100.0,100.0,100.0
2008,IND,,,,,,,,,,,,,,,,
2008,IDN,,,,12000.0,,10000.0,,100000.0,360000.0,370000.0,,,,,48000.0,51000.0
2008,IRN,,0.1,0.1,,200.0,,,10000.0,53000.0,53000.0,,,500.0,200.0,,
2008,JPN,,,,,,,,,,,,,,,,
2008,LAO,,,,500.0,100.0,200.0,500.0,,,,,,200.0,100.0,,
2008,MYS,,0.1,,,100.0,,,10000.0,69000.0,69000.0,,,500.0,100.0,,
2008,MDV,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,0.01,0.01,,,100.0,100.0
2008,MNG,0.1,0.1,0.1,100.0,,100.0,,100.0,500.0,500.0,,,,,100.0,100.0
2008,MMR,,,,12000.0,,11000.0,,86000.0,230000.0,240000.0,,,,,17000.0,19000.0
2008,NPL,,0.1,0.1,,200.0,,,10000.0,33000.0,34000.0,,,500.0,500.0,,
2008,NZL,0.1,0.1,0.1,100.0,,100.0,,500.0,,,,,,,200.0,200.0
2008,PAK,0.1,0.1,0.1,,200.0,,500.0,,50000.0,50000.0,,,500.0,,,
2008,PNG,,,,,500.0,,,17000.0,29000.0,32000.0,,,,,,
2008,PHL,0.1,0.1,0.1,200.0,100.0,200.0,100.0,,,,,,100.0,100.0,,
2008,KOR,,,,,,,,,,,,,,,,
2008,SGP,,,,,,,,,,,,,,,,
2008,LKA,0.1,0.1,0.1,500.0,,500.0,,,,,,,,,500.0,500.0
2008,THA,,,,36000.0,,34000.0,14000.0,310000.0,680000.0,690000.0,,,11000.0,,18000.0,19000.0
2008,TLS,,0.1,0.1,100.0,,100.0,,500.0,,,,,,,100.0,100.0
2008,VNM,,0.1,0.1,,,,,56000.0,190000.0,200000.0,,,,,15000.0,16000.0
2008,BHS,,,,200.0,100.0,200.0,200.0,,,,,,200.0,100.0,200.0,200.0
2008,BRB,,,,100.0,,100.0,,,,,,,,,100.0,200.0
2008,BLZ,,,,100.0,100.0,100.0,200.0,,,,,,100.0,100.0,200.0,500.0
2008,CUB,,0.1,,500.0,100.0,500.0,200.0,,18000.0,18000.0,,,100.0,100.0,,
2008,DOM,,,,,,,,32000.0,69000.0,73000.0,,,,,,
2008,GUY,,,,100.0,100.0,100.0,500.0,,,,,,500.0,100.0,,
2008,HTI,,,,,,,11000.0,55000.0,100000.0,110000.0,,,,,,
2008,JAM,,,,,100.0,,,12000.0,24000.0,25000.0,,,,100.0,,
2008,SUR,,,,500.0,100.0,200.0,200.0,,,,,,200.0,100.0,500.0,500.0
2008,TTO,,,,500.0,100.0,500.0,,,12000.0,12000.0,,,500.0,,,
2008,AGO,,,,15000.0,,,31000.0,120000.0,200000.0,230000.0,,,24000.0,,21000.0,29000.0
2008,BWA,,,,,,,21000.0,170000.0,280000.0,300000.0,,,16000.0,,12000.0,14000.0
2008,COM,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,,,,,100.0,100.0
2008,ERI,,,,,200.0,,,,15000.0,17000.0,,,500.0,200.0,,
2008,SWZ,,,,,,,16000.0,100000.0,170000.0,180000.0,,,12000.0,,13000.0,16000.0
2008,ETH,,,,39000.0,11000.0,28000.0,110000.0,340000.0,560000.0,670000.0,,,30000.0,11000.0,22000.0,32000.0
2008,KEN,,,,73000.0,20000.0,53000.0,220000.0,730000.0,1.1,1.4,,,82000.0,19000.0,57000.0,76000.0
2008,LSO,,,,11000.0,,,22000.0,150000.0,250000.0,270000.0,,,12000.0,,19000.0,22000.0
2008,MDG,,0.1,0.1,,200.0,500.0,,,11000.0,12000.0,,,,500.0,,
2008,MWI,,,,49000.0,14000.0,34000.0,130000.0,440000.0,760000.0,890000.0,,,54000.0,17000.0,44000.0,62000.0
2008,MUS,,,,,,,,,,,,,,,,
2008,MOZ,,,,75000.0,21000.0,55000.0,160000.0,790000.0,1.3,1.5,,,98000.0,31000.0,130000.0,160000.0
2008,NAM,,,,,,,17000.0,100000.0,160000.0,180000.0,,,12000.0,,,11000.0
2008,RWA,,,,,,,30000.0,120000.0,200000.0,230000.0,,,11000.0,,10000.0,13000.0
2008,ZAF,,,,190000.0,35000.0,160000.0,340000.0,3.2,5.0,5.3,,,310000.0,52000.0,370000.0,420000.0
2008,SSD,,,,12000.0,,,20000.0,84000.0,140000.0,160000.0,,,,,12000.0,16000.0
2008,UGA,,,,58000.0,18000.0,40000.0,150000.0,520000.0,860000.0,1.0,,,79000.0,23000.0,65000.0,88000.0
2008,TZA,,,,79000.0,17000.0,62000.0,160000.0,720000.0,1.2,1.4,,,69000.0,23000.0,81000.0,100000.0
2008,ZMB,,,,39000.0,12000.0,27000.0,100000.0,540000.0,880000.0,980000.0,,,56000.0,14000.0,59000.0,72000.0
2008,ZWE,,,,85000.0,15000.0,70000.0,170000.0,640000.0,1.1,1.3,,,68000.0,22000.0,64000.0,86000.0
2008,ALB,0.1,0.1,0.1,100.0,,100.0,,200.0,,,,,,,100.0,100.0
2008,ARM,0.1,0.1,0.1,100.0,,100.0,,200.0,,,,,,,500.0,500.0
2008,AZE,,0.1,0.1,500.0,100.0,500.0,200.0,,,,,,200.0,100.0,,
2008,BLR,,0.1,0.1,500.0,100.0,500.0,100.0,,11000.0,11000.0,,,,100.0,,
2008,BIH,,,,,,,,,,,,,,,,
2008,GEO,,0.1,0.1,100.0,,100.0,,,,,,,,,,
2008,KAZ,,,,,,,,,,,,,,,,
2008,KGZ,0.1,0.1,0.1,100.0,100.0,100.0,200.0,,,,,,100.0,100.0,,
2008,MNE,0.1,0.1,0.1,100.0,,100.0,,100.0,200.0,200.0,,,,,100.0,100.0
2008,MKD,0.1,,,100.0,,100.0,,,200.0,200.0,,0.01,,,100.0,100.0
2008,MDA,,,,,100.0,,200.0,,12000.0,12000.0,,,200.0,100.0,,
2008,RUS,,,,,,,,,,,,,,,,
2008,TJK,0.1,0.1,0.1,100.0,,100.0,,,,,,,,,500.0,500.0
2008,TKM,,,,,,,,,,,,,,,,
2008,UKR,,,,,,,,,,,,,,,,
2008,UZB,,,,,,,,,,,,,,,,
2008,ARG,,,,,100.0,,,,,,,,,,,
2008,BOL,,0.1,0.1,,200.0,,,,17000.0,18000.0,,,,500.0,,
2008,BRA,,,,15000.0,,,,,,580000.0,,,,,,47000.0
2008,CHL,,0.1,,,,,200.0,,28000.0,29000.0,,,,100.0,,
2008,COL,,0.1,0.1,,500.0,,,24000.0,110000.0,110000.0,,,,500.0,,
2008,CRI,,0.1,,200.0,100.0,200.0,200.0,,,,,,100.0,100.0,,
2008,ECU,,,,,200.0,,,,28000.0,29000.0,,,,200.0,,
2008,SLV,,,,500.0,100.0,500.0,500.0,,18000.0,19000.0,,,500.0,100.0,,
2008,GTM,,0.1,0.1,,500.0,,,10000.0,26000.0,30000.0,,,,500.0,,
2008,HND,,0.1,0.1,,500.0,,,11000.0,25000.0,28000.0,,,,500.0,500.0,
2008,MEX,,0.1,,,500.0,,,38000.0,200000.0,200000.0,,,,,17000.0,17000.0
2008,NIC,,,,500.0,100.0,500.0,500.0,,,,,,200.0,100.0,,
2008,PAN,,,,,100.0,,500.0,,17000.0,17000.0,,,500.0,100.0,,
2008,PRY,,0.1,,200.0,,200.0,,,,,,,,,,
2008,PER,,0.1,0.1,,500.0,,,14000.0,66000.0,69000.0,,,,500.0,,
2008,URY,,,,500.0,100.0,200.0,100.0,,,,,,,100.0,,
2008,VEN,,,,,,,,24000.0,92000.0,97000.0,,,,,,
2008,DZA,0.1,0.1,0.1,500.0,100.0,500.0,500.0,,,,,,500.0,100.0,,
2008,BHR,,,,,,,,,,,,,,,,
2008,DJI,,,,,,,,,,,,,,,,
2008,EGY,0.1,0.1,0.1,200.0,100.0,100.0,500.0,,,,,0.01,200.0,100.0,,
2008,JOR,0.1,0.1,0.1,100.0,,100.0,,100.0,500.0,500.0,0.01,0.01,,,100.0,100.0
2008,KWT,0.1,0.1,0.1,100.0,,100.0,,100.0,500.0,500.0,,,,,,
2008,LBN,0.1,0.1,0.1,100.0,,100.0,,500.0,,,,,,,,
2008,LBY,0.1,0.1,0.1,100.0,100.0,100.0,100.0,,,,,,100.0,,,
2008,MAR,0.1,0.1,0.1,,200.0,,,,16000.0,16000.0,,,,200.0,,
2008,OMN,0.1,0.1,0.1,100.0,,100.0,,500.0,,,,,,,100.0,100.0
2008,QAT,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,,0.01,,,100.0,100.0
2008,SAU,0.1,0.1,0.1,500.0,,500.0,,,,,0.01,0.01,,,100.0,100.0
2008,SOM,,,,,,,,,,,,,,,,
2008,SDN,,0.1,0.1,,500.0,,,12000.0,22000.0,26000.0,,,,,,
2008,SYR,0.1,0.1,0.1,100.0,,100.0,,200.0,500.0,500.0,0.01,0.01,,,100.0,100.0
2008,TUN,0.1,0.1,0.1,200.0,100.0,200.0,100.0,,,,,,100.0,,,
2008,ARE,0.1,0.1,0.1,100.0,,100.0,,500.0,,,,,,,,
2008,YEM,0.1,0.1,0.1,500.0,100.0,200.0,500.0,,,,,,200.0,100.0,500.0,
2008,IRQ,0.1,0.1,0.1,100.0,,100.0,,500.0,,,0.01,0.01,,,100.0,100.0
2008,BEN,,,,,,,13000.0,34000.0,56000.0,69000.0,,,,,,
2008,BFA,,,,,,,25000.0,57000.0,97000.0,120000.0,,,,,,
2008,BDI,,,,,,,20000.0,45000.0,79000.0,99000.0,,,,,,
2008,CMR,,,,28000.0,,21000.0,55000.0,280000.0,440000.0,500000.0,,,34000.0,10000.0,27000.0,37000.0
2008,CPV,,,0.1,100.0,100.0,100.0,200.0,,,,,,100.0,100.0,200.0,200.0
2008,CAF,,,,11000.0,,,19000.0,79000.0,120000.0,140000.0,,,,,,11000.0
