iso_code,year,value,indicator
SEN,2020,4311.0,MALARIA_EST_DEATHS
SLE,2020,9020.0,MALARIA_EST_DEATHS
SLB,2020,123.0,MALARIA_EST_DEATHS
SOM,2020,2372.0,MALARIA_EST_DEATHS
SSD,2020,7290.0,MALARIA_EST_DEATHS
SDN,2020,7635.0,MALARIA_EST_DEATHS
TGO,2020,3745.0,MALARIA_EST_DEATHS
UGA,2020,20279.0,MALARIA_EST_DEATHS
TZA,2020,25464.0,MALARIA_EST_DEATHS
VEN,2020,196.0,MALARIA_EST_DEATHS
VNM,2020,2.0,MALARIA_EST_DEATHS
YEM,2020,2030.0,MALARIA_EST_DEATHS
ZMB,2020,8846.0,MALARIA_EST_DEATHS
ZWE,2020,2951.0,MALARIA_EST_DEATHS
BGD,2020,15.0,MALARIA_EST_DEATHS
AFG,2021,91.0,MALARIA_EST_DEATHS
AGO,2021,17836.0,MALARIA_EST_DEATHS
BEN,2021,11154.0,MALARIA_EST_DEATHS
BOL,2021,5.0,MALARIA_EST_DEATHS
BWA,2021,2.0,MALARIA_EST_DEATHS
BFA,2021,18976.0,MALARIA_EST_DEATHS
BDI,2021,5957.0,MALARIA_EST_DEATHS
KHM,2021,10.0,MALARIA_EST_DEATHS
CMR,2021,13839.0,MALARIA_EST_DEATHS
CAF,2021,5151.0,MALARIA_EST_DEATHS
TCD,2021,11744.0,MALARIA_EST_DEATHS
COM,2021,26.0,MALARIA_EST_DEATHS
COG,2021,2293.0,MALARIA_EST_DEATHS
CIV,2021,14906.0,MALARIA_EST_DEATHS
COD,2021,78847.0,MALARIA_EST_DEATHS
DJI,2021,117.0,MALARIA_EST_DEATHS
GNQ,2021,785.0,MALARIA_EST_DEATHS
ERI,2021,211.0,MALARIA_EST_DEATHS
ETH,2021,8041.0,MALARIA_EST_DEATHS
GAB,2021,384.0,MALARIA_EST_DEATHS
GMB,2021,615.0,MALARIA_EST_DEATHS
GHA,2021,12557.0,MALARIA_EST_DEATHS
GIN,2021,9439.0,MALARIA_EST_DEATHS
GNB,2021,1029.0,MALARIA_EST_DEATHS
GUY,2021,27.0,MALARIA_EST_DEATHS
HTI,2021,57.0,MALARIA_EST_DEATHS
HND,2021,2.0,MALARIA_EST_DEATHS
IND,2021,7450.0,MALARIA_EST_DEATHS
IDN,2021,1412.0,MALARIA_EST_DEATHS
KEN,2021,12011.0,MALARIA_EST_DEATHS
LAO,2021,6.0,MALARIA_EST_DEATHS
LBR,2021,3578.0,MALARIA_EST_DEATHS
MDG,2021,12571.0,MALARIA_EST_DEATHS
MWI,2021,7392.0,MALARIA_EST_DEATHS
MLI,2021,19933.0,MALARIA_EST_DEATHS
MRT,2021,1144.0,MALARIA_EST_DEATHS
MOZ,2021,22291.0,MALARIA_EST_DEATHS
MMR,2021,231.0,MALARIA_EST_DEATHS
NAM,2021,54.0,MALARIA_EST_DEATHS
NER,2021,24997.0,MALARIA_EST_DEATHS
NGA,2021,193512.0,MALARIA_EST_DEATHS
PAK,2021,460.0,MALARIA_EST_DEATHS
PNG,2021,2449.0,MALARIA_EST_DEATHS
PER,2021,17.0,MALARIA_EST_DEATHS
PHL,2021,22.0,MALARIA_EST_DEATHS
RWA,2021,3258.0,MALARIA_EST_DEATHS
SEN,2021,4375.0,MALARIA_EST_DEATHS
SLE,2021,8314.0,MALARIA_EST_DEATHS
SLB,2021,162.0,MALARIA_EST_DEATHS
SOM,2021,2506.0,MALARIA_EST_DEATHS
SSD,2021,7344.0,MALARIA_EST_DEATHS
SDN,2021,7784.0,MALARIA_EST_DEATHS
SWZ,2021,0.0,MALARIA_EST_DEATHS
TGO,2021,3715.0,MALARIA_EST_DEATHS
UGA,2021,19663.0,MALARIA_EST_DEATHS
TZA,2021,25787.0,MALARIA_EST_DEATHS
VEN,2021,156.0,MALARIA_EST_DEATHS
YEM,2021,2455.0,MALARIA_EST_DEATHS
ZMB,2021,8806.0,MALARIA_EST_DEATHS
ZWE,2021,876.0,MALARIA_EST_DEATHS
BGD,2021,16.0,MALARIA_EST_DEATHS
WPR,2010,3488.0,MALARIA_EST_DEATHS
AFR,2000,840915.0,MALARIA_EST_DEATHS
EMR,2005,11203.0,MALARIA_EST_DEATHS
WPR,2016,2954.0,MALARIA_EST_DEATHS
GLOBAL,2000,896635.0,MALARIA_EST_DEATHS
GLOBAL,2001,888481.0,MALARIA_EST_DEATHS
GLOBAL,2020,624525.0,MALARIA_EST_DEATHS
GLOBAL,2021,618975.0,MALARIA_EST_DEATHS
AMR,2020,418.0,MALARIA_EST_DEATHS
AMR,2021,334.0,MALARIA_EST_DEATHS
AFR,2010,653024.0,MALARIA_EST_DEATHS
AFR,2013,570160.0,MALARIA_EST_DEATHS
AFR,2018,541171.0,MALARIA_EST_DEATHS
AMR,2008,470.0,MALARIA_EST_DEATHS
AMR,2014,348.0,MALARIA_EST_DEATHS
EMR,2008,7092.0,MALARIA_EST_DEATHS
EMR,2017,10243.0,MALARIA_EST_DEATHS
SEAR,2010,37955.0,MALARIA_EST_DEATHS
SEAR,2013,20429.0,MALARIA_EST_DEATHS
SEAR,2015,23974.0,MALARIA_EST_DEATHS
SEAR,2020,8826.0,MALARIA_EST_DEATHS
WPR,2007,3852.0,MALARIA_EST_DEATHS
WPR,2008,3552.0,MALARIA_EST_DEATHS
WPR,2013,3971.0,MALARIA_EST_DEATHS
WPR,2014,3793.0,MALARIA_EST_DEATHS
WPR,2018,2999.0,MALARIA_EST_DEATHS
WPR,2019,2558.0,MALARIA_EST_DEATHS
GLOBAL,2009,720547.0,MALARIA_EST_DEATHS
GLOBAL,2012,622370.0,MALARIA_EST_DEATHS
GLOBAL,2014,583984.0,MALARIA_EST_DEATHS
GLOBAL,2016,579946.0,MALARIA_EST_DEATHS
AFR,2001,834330.0,MALARIA_EST_DEATHS
AFR,2002,795664.0,MALARIA_EST_DEATHS
AFR,2003,774451.0,MALARIA_EST_DEATHS
AFR,2004,754012.0,MALARIA_EST_DEATHS
AFR,2005,729200.0,MALARIA_EST_DEATHS
AFR,2006,721873.0,MALARIA_EST_DEATHS
AFR,2007,704916.0,MALARIA_EST_DEATHS
AFR,2008,684925.0,MALARIA_EST_DEATHS
AFR,2009,671222.0,MALARIA_EST_DEATHS
AFR,2011,616838.0,MALARIA_EST_DEATHS
AFR,2012,583635.0,MALARIA_EST_DEATHS
AFR,2014,549364.0,MALARIA_EST_DEATHS
AFR,2015,541632.0,MALARIA_EST_DEATHS
AFR,2016,542311.0,MALARIA_EST_DEATHS
AFR,2017,555248.0,MALARIA_EST_DEATHS
AFR,2019,544165.0,MALARIA_EST_DEATHS
AFR,2020,599400.0,MALARIA_EST_DEATHS
AFR,2021,593470.0,MALARIA_EST_DEATHS
AMR,2000,919.0,MALARIA_EST_DEATHS
AMR,2001,832.0,MALARIA_EST_DEATHS
AMR,2002,765.0,MALARIA_EST_DEATHS
AMR,2003,725.0,MALARIA_EST_DEATHS
AMR,2004,712.0,MALARIA_EST_DEATHS
AMR,2005,688.0,MALARIA_EST_DEATHS
AMR,2006,584.0,MALARIA_EST_DEATHS
AMR,2007,504.0,MALARIA_EST_DEATHS
AMR,2009,464.0,MALARIA_EST_DEATHS
AMR,2010,502.0,MALARIA_EST_DEATHS
AMR,2011,464.0,MALARIA_EST_DEATHS
AMR,2012,430.0,MALARIA_EST_DEATHS
AMR,2013,470.0,MALARIA_EST_DEATHS
AMR,2015,390.0,MALARIA_EST_DEATHS
AMR,2016,530.0,MALARIA_EST_DEATHS
AMR,2017,665.0,MALARIA_EST_DEATHS
AMR,2018,572.0,MALARIA_EST_DEATHS
AMR,2019,510.0,MALARIA_EST_DEATHS
EMR,2006,11315.0,MALARIA_EST_DEATHS
EMR,2007,9591.0,MALARIA_EST_DEATHS
EMR,2009,6862.0,MALARIA_EST_DEATHS
EMR,2010,8634.0,MALARIA_EST_DEATHS
EMR,2011,7845.0,MALARIA_EST_DEATHS
EMR,2012,7954.0,MALARIA_EST_DEATHS
EMR,2013,7517.0,MALARIA_EST_DEATHS
EMR,2014,7524.0,MALARIA_EST_DEATHS
EMR,2015,8209.0,MALARIA_EST_DEATHS
EMR,2016,9484.0,MALARIA_EST_DEATHS
EMR,2018,11137.0,MALARIA_EST_DEATHS
EMR,2019,11903.0,MALARIA_EST_DEATHS
EMR,2020,12727.0,MALARIA_EST_DEATHS
EMR,2021,13413.0,MALARIA_EST_DEATHS
SEAR,2000,35038.0,MALARIA_EST_DEATHS
SEAR,2001,33981.0,MALARIA_EST_DEATHS
SEAR,2002,32437.0,MALARIA_EST_DEATHS
SEAR,2003,32860.0,MALARIA_EST_DEATHS
SEAR,2004,36371.0,MALARIA_EST_DEATHS
SEAR,2005,37772.0,MALARIA_EST_DEATHS
SEAR,2006,32435.0,MALARIA_EST_DEATHS
SEAR,2007,32598.0,MALARIA_EST_DEATHS
SEAR,2008,35458.0,MALARIA_EST_DEATHS
SEAR,2009,37285.0,MALARIA_EST_DEATHS
SEAR,2011,32032.0,MALARIA_EST_DEATHS
SEAR,2012,26879.0,MALARIA_EST_DEATHS
SEAR,2014,22955.0,MALARIA_EST_DEATHS
SEAR,2016,24667.0,MALARIA_EST_DEATHS
SEAR,2017,17888.0,MALARIA_EST_DEATHS
SEAR,2018,10978.0,MALARIA_EST_DEATHS
SEAR,2019,9256.0,MALARIA_EST_DEATHS
SEAR,2021,9109.0,MALARIA_EST_DEATHS
WPR,2000,6154.0,MALARIA_EST_DEATHS
WPR,2001,5275.0,MALARIA_EST_DEATHS
WPR,2002,4658.0,MALARIA_EST_DEATHS
WPR,2003,5039.0,MALARIA_EST_DEATHS
WPR,2004,5623.0,MALARIA_EST_DEATHS
WPR,2005,4496.0,MALARIA_EST_DEATHS
WPR,2006,4877.0,MALARIA_EST_DEATHS
WPR,2009,4714.0,MALARIA_EST_DEATHS
WPR,2011,2997.0,MALARIA_EST_DEATHS
WPR,2012,3472.0,MALARIA_EST_DEATHS
WPR,2015,2454.0,MALARIA_EST_DEATHS
WPR,2017,3047.0,MALARIA_EST_DEATHS
WPR,2020,3154.0,MALARIA_EST_DEATHS
WPR,2021,2649.0,MALARIA_EST_DEATHS
GLOBAL,2002,846614.0,MALARIA_EST_DEATHS
GLOBAL,2003,825303.0,MALARIA_EST_DEATHS
GLOBAL,2004,807205.0,MALARIA_EST_DEATHS
GLOBAL,2005,783359.0,MALARIA_EST_DEATHS
GLOBAL,2006,771084.0,MALARIA_EST_DEATHS
GLOBAL,2007,751461.0,MALARIA_EST_DEATHS
GLOBAL,2008,731497.0,MALARIA_EST_DEATHS
GLOBAL,2010,703603.0,MALARIA_EST_DEATHS
GLOBAL,2011,660176.0,MALARIA_EST_DEATHS
GLOBAL,2013,602547.0,MALARIA_EST_DEATHS
GLOBAL,2015,576659.0,MALARIA_EST_DEATHS
GLOBAL,2017,587091.0,MALARIA_EST_DEATHS
GLOBAL,2018,566857.0,MALARIA_EST_DEATHS
GLOBAL,2019,568392.0,MALARIA_EST_DEATHS
EMR,2000,13609.0,MALARIA_EST_DEATHS
EMR,2001,14063.0,MALARIA_EST_DEATHS
EMR,2002,13090.0,MALARIA_EST_DEATHS
EMR,2003,12228.0,MALARIA_EST_DEATHS
EMR,2004,10487.0,MALARIA_EST_DEATHS
EUR,2018,0.0,MALARIA_EST_DEATHS
TKM,2011,0.0,MALARIA_EST_DEATHS
GEO,2008,0.0,MALARIA_EST_DEATHS
IRQ,2011,0.0,MALARIA_EST_DEATHS
PAN,2016,0.0,MALARIA_EST_DEATHS
GEO,2021,0.0,MALARIA_EST_DEATHS
EUR,2008,0.0,MALARIA_EST_DEATHS
BRA,2000,245.0,MALARIA_EST_DEATHS
BRA,2005,123.0,MALARIA_EST_DEATHS
TLS,2018,0.0,MALARIA_EST_DEATHS
PAN,2006,1.0,MALARIA_EST_DEATHS
THA,2009,70.0,MALARIA_EST_DEATHS
TKM,2001,0.0,MALARIA_EST_DEATHS
PAN,2011,0.0,MALARIA_EST_DEATHS
ARE,2015,0.0,MALARIA_EST_DEATHS
ARE,2010,0.0,MALARIA_EST_DEATHS
LKA,2005,0.0,MALARIA_EST_DEATHS
PAN,2001,1.0,MALARIA_EST_DEATHS
IRQ,2001,0.0,MALARIA_EST_DEATHS
TKM,2020,0.0,MALARIA_EST_DEATHS
KOR,2019,0.0,MALARIA_EST_DEATHS
CPV,2007,2.0,MALARIA_EST_DEATHS
CHN,2010,19.0,MALARIA_EST_DEATHS
CPV,2019,0.0,MALARIA_EST_DEATHS
CHN,2002,42.0,MALARIA_EST_DEATHS
KOR,2014,0.0,MALARIA_EST_DEATHS
CHN,2000,39.0,MALARIA_EST_DEATHS
KOR,2009,1.0,MALARIA_EST_DEATHS
VNM,2021,0.0,MALARIA_EST_DEATHS
CPV,2017,2.0,MALARIA_EST_DEATHS
ARG,2015,0.0,MALARIA_EST_DEATHS
KOR,2004,0.0,MALARIA_EST_DEATHS
DZA,2005,0.0,MALARIA_EST_DEATHS
BRA,2010,76.0,MALARIA_EST_DEATHS
TJK,2018,0.0,MALARIA_EST_DEATHS
BRA,2015,35.0,MALARIA_EST_DEATHS
DZA,2000,2.0,MALARIA_EST_DEATHS
TJK,2008,0.0,MALARIA_EST_DEATHS
SLV,2004,0.0,MALARIA_EST_DEATHS
ARG,2005,0.0,MALARIA_EST_DEATHS
BRA,2021,58.0,MALARIA_EST_DEATHS
CPV,2009,2.0,MALARIA_EST_DEATHS
DZA,2015,0.0,MALARIA_EST_DEATHS
DZA,2021,0.0,MALARIA_EST_DEATHS
PAN,2008,1.0,MALARIA_EST_DEATHS
ECU,2017,0.0,MALARIA_EST_DEATHS
IRQ,2015,0.0,MALARIA_EST_DEATHS
KGZ,2007,0.0,MALARIA_EST_DEATHS
TKM,2010,0.0,MALARIA_EST_DEATHS
CPV,2003,4.0,MALARIA_EST_DEATHS
IRQ,2010,0.0,MALARIA_EST_DEATHS
TKM,2015,0.0,MALARIA_EST_DEATHS
PAN,2018,0.0,MALARIA_EST_DEATHS
DZA,2010,1.0,MALARIA_EST_DEATHS
TKM,2000,0.0,MALARIA_EST_DEATHS
EUR,2016,0.0,MALARIA_EST_DEATHS
PAN,2010,1.0,MALARIA_EST_DEATHS
LKA,2020,0.0,MALARIA_EST_DEATHS
NPL,2019,0.0,MALARIA_EST_DEATHS
PAN,2015,0.0,MALARIA_EST_DEATHS
TKM,2005,0.0,MALARIA_EST_DEATHS
EUR,2006,0.0,MALARIA_EST_DEATHS
PAN,2000,1.0,MALARIA_EST_DEATHS
ECU,2009,6.0,MALARIA_EST_DEATHS
PAN,2005,1.0,MALARIA_EST_DEATHS
ARE,2020,0.0,MALARIA_EST_DEATHS
CHN,2012,0.0,MALARIA_EST_DEATHS
MEX,2014,0.0,MALARIA_EST_DEATHS
TKM,2021,0.0,MALARIA_EST_DEATHS
VUT,2013,0.0,MALARIA_EST_DEATHS
SUR,2012,0.0,MALARIA_EST_DEATHS
IRQ,2000,0.0,MALARIA_EST_DEATHS
ECU,2019,0.0,MALARIA_EST_DEATHS
MEX,2004,0.0,MALARIA_EST_DEATHS
IRN,2020,0.0,MALARIA_EST_DEATHS
CHN,2021,0.0,MALARIA_EST_DEATHS
ECU,2007,8.0,MALARIA_EST_DEATHS
BTN,2002,11.0,MALARIA_EST_DEATHS
ARE,2005,0.0,MALARIA_EST_DEATHS
KGZ,2012,0.0,MALARIA_EST_DEATHS
ARE,2000,0.0,MALARIA_EST_DEATHS
KGZ,2017,0.0,MALARIA_EST_DEATHS
TLS,2019,0.0,MALARIA_EST_DEATHS
GEO,2005,0.0,MALARIA_EST_DEATHS
KGZ,2002,0.0,MALARIA_EST_DEATHS
CPV,2013,0.0,MALARIA_EST_DEATHS
GEO,2015,0.0,MALARIA_EST_DEATHS
BTN,2012,1.0,MALARIA_EST_DEATHS
GEO,2010,0.0,MALARIA_EST_DEATHS
BLZ,2013,0.0,MALARIA_EST_DEATHS
PAN,2020,0.0,MALARIA_EST_DEATHS
KAZ,2006,0.0,MALARIA_EST_DEATHS
AZE,2010,0.0,MALARIA_EST_DEATHS
SAU,2014,0.0,MALARIA_EST_DEATHS
SUR,2020,0.0,MALARIA_EST_DEATHS
SWZ,2020,0.0,MALARIA_EST_DEATHS
BLZ,2003,0.0,MALARIA_EST_DEATHS
PRY,2004,0.0,MALARIA_EST_DEATHS
COL,2019,3.0,MALARIA_EST_DEATHS
NIC,2006,1.0,MALARIA_EST_DEATHS
CRI,2008,0.0,MALARIA_EST_DEATHS
THA,2007,97.0,MALARIA_EST_DEATHS
AZE,2015,0.0,MALARIA_EST_DEATHS
MYS,2009,23.0,MALARIA_EST_DEATHS
CHN,2020,0.0,MALARIA_EST_DEATHS
SAU,2007,0.0,MALARIA_EST_DEATHS
SLV,2014,0.0,MALARIA_EST_DEATHS
OMN,2020,0.0,MALARIA_EST_DEATHS
SYR,2016,0.0,MALARIA_EST_DEATHS
DOM,2016,1.0,MALARIA_EST_DEATHS
PRY,2007,0.0,MALARIA_EST_DEATHS
MYS,2019,0.0,MALARIA_EST_DEATHS
SAU,2017,0.0,MALARIA_EST_DEATHS
MAR,2021,0.0,MALARIA_EST_DEATHS
AZE,2000,0.0,MALARIA_EST_DEATHS
PRY,2014,0.0,MALARIA_EST_DEATHS
AZE,2005,0.0,MALARIA_EST_DEATHS
COL,2009,28.0,MALARIA_EST_DEATHS
CRI,2018,0.0,MALARIA_EST_DEATHS
THA,2017,15.0,MALARIA_EST_DEATHS
PRY,2017,0.0,MALARIA_EST_DEATHS
NIC,2018,3.0,MALARIA_EST_DEATHS
CHN,2015,0.0,MALARIA_EST_DEATHS
OMN,2002,0.0,MALARIA_EST_DEATHS
SYR,2006,0.0,MALARIA_EST_DEATHS
KAZ,2004,0.0,MALARIA_EST_DEATHS
UZB,2018,0.0,MALARIA_EST_DEATHS
CRI,2006,0.0,MALARIA_EST_DEATHS
PRK,2007,0.0,MALARIA_EST_DEATHS
TUR,2014,0.0,MALARIA_EST_DEATHS
OMN,2017,0.0,MALARIA_EST_DEATHS
ECU,2013,0.0,MALARIA_EST_DEATHS
SUR,2005,1.0,MALARIA_EST_DEATHS
GEO,2001,0.0,MALARIA_EST_DEATHS
OMN,2007,0.0,MALARIA_EST_DEATHS
CHN,2005,48.0,MALARIA_EST_DEATHS
SUR,2000,24.0,MALARIA_EST_DEATHS
ECU,2003,46.0,MALARIA_EST_DEATHS
SWZ,2007,0.0,MALARIA_EST_DEATHS
TUR,2004,0.0,MALARIA_EST_DEATHS
UZB,2008,0.0,MALARIA_EST_DEATHS
IRN,2002,2.0,MALARIA_EST_DEATHS
AZE,2002,0.0,MALARIA_EST_DEATHS
UZB,2013,0.0,MALARIA_EST_DEATHS
IRN,2015,0.0,MALARIA_EST_DEATHS
THA,2013,47.0,MALARIA_EST_DEATHS
TJK,2019,0.0,MALARIA_EST_DEATHS
MAR,2001,0.0,MALARIA_EST_DEATHS
COL,2013,10.0,MALARIA_EST_DEATHS
GEO,2011,0.0,MALARIA_EST_DEATHS
BTN,2003,14.0,MALARIA_EST_DEATHS
IRQ,2021,0.0,MALARIA_EST_DEATHS
AZE,2020,0.0,MALARIA_EST_DEATHS
OMN,2013,0.0,MALARIA_EST_DEATHS
NIC,2009,0.0,MALARIA_EST_DEATHS
BTN,2013,0.0,MALARIA_EST_DEATHS
DOM,2003,12.0,MALARIA_EST_DEATHS
SUR,2010,1.0,MALARIA_EST_DEATHS
SUR,2015,0.0,MALARIA_EST_DEATHS
AZE,2012,0.0,MALARIA_EST_DEATHS
SUR,2002,15.0,MALARIA_EST_DEATHS
OMN,2003,0.0,MALARIA_EST_DEATHS
SYR,2000,0.0,MALARIA_EST_DEATHS
DOM,2018,1.0,MALARIA_EST_DEATHS
EUR,2019,0.0,MALARIA_EST_DEATHS
KAZ,2014,0.0,MALARIA_EST_DEATHS
MEX,2009,0.0,MALARIA_EST_DEATHS
TUR,2011,0.0,MALARIA_EST_DEATHS
IRN,2012,0.0,MALARIA_EST_DEATHS
SYR,2019,0.0,MALARIA_EST_DEATHS
ZAF,2013,105.0,MALARIA_EST_DEATHS
SYR,2009,0.0,MALARIA_EST_DEATHS
TJK,2009,0.0,MALARIA_EST_DEATHS
AZE,2007,0.0,MALARIA_EST_DEATHS
BLZ,2012,0.0,MALARIA_EST_DEATHS
AZE,2017,0.0,MALARIA_EST_DEATHS
UZB,2003,0.0,MALARIA_EST_DEATHS
SYR,2005,0.0,MALARIA_EST_DEATHS
OMN,2012,0.0,MALARIA_EST_DEATHS
UZB,2016,0.0,MALARIA_EST_DEATHS
PRK,2017,0.0,MALARIA_EST_DEATHS
EUR,2009,0.0,MALARIA_EST_DEATHS
CRI,2016,0.0,MALARIA_EST_DEATHS
DOM,2008,11.0,MALARIA_EST_DEATHS
NIC,2019,1.0,MALARIA_EST_DEATHS
DOM,2006,10.0,MALARIA_EST_DEATHS
SYR,2010,0.0,MALARIA_EST_DEATHS
OMN,2010,0.0,MALARIA_EST_DEATHS
CRI,2009,1.0,MALARIA_EST_DEATHS
CRI,2015,0.0,MALARIA_EST_DEATHS
OMN,2015,0.0,MALARIA_EST_DEATHS
CRI,2019,0.0,MALARIA_EST_DEATHS
SYR,2008,0.0,MALARIA_EST_DEATHS
NIC,2016,2.0,MALARIA_EST_DEATHS
BLZ,2002,0.0,MALARIA_EST_DEATHS
SYR,2015,0.0,MALARIA_EST_DEATHS
EUR,2003,0.0,MALARIA_EST_DEATHS
VUT,2012,0.0,MALARIA_EST_DEATHS
MEX,2019,0.0,MALARIA_EST_DEATHS
TUR,2001,0.0,MALARIA_EST_DEATHS
OMN,2005,0.0,MALARIA_EST_DEATHS
DZA,2001,1.0,MALARIA_EST_DEATHS
THA,2003,204.0,MALARIA_EST_DEATHS
MYT,2014,0.0,MALARIA_EST_DEATHS
MYT,2013,0.0,MALARIA_EST_DEATHS
MYT,2015,0.0,MALARIA_EST_DEATHS
MYT,2016,0.0,MALARIA_EST_DEATHS
MYT,2012,0.0,MALARIA_EST_DEATHS
MYT,2009,0.0,MALARIA_EST_DEATHS
MYT,2011,0.0,MALARIA_EST_DEATHS
MYT,2010,1.0,MALARIA_EST_DEATHS
MYT,2007,1.0,MALARIA_EST_DEATHS
MYT,2003,4.0,MALARIA_EST_DEATHS
MYT,2008,1.0,MALARIA_EST_DEATHS
MYT,2006,1.0,MALARIA_EST_DEATHS
MYT,2005,2.0,MALARIA_EST_DEATHS
MYT,2004,4.0,MALARIA_EST_DEATHS
MYT,2017,0.0,MALARIA_EST_DEATHS
MYT,2018,0.0,MALARIA_EST_DEATHS
MYT,2019,0.0,MALARIA_EST_DEATHS
AFG,2014,152.0,MALARIA_EST_DEATHS
AGO,2014,11659.0,MALARIA_EST_DEATHS
BEN,2014,10522.0,MALARIA_EST_DEATHS
BOL,2014,4.0,MALARIA_EST_DEATHS
BWA,2014,5.0,MALARIA_EST_DEATHS
BFA,2014,23619.0,MALARIA_EST_DEATHS
BDI,2014,4990.0,MALARIA_EST_DEATHS
KHM,2014,399.0,MALARIA_EST_DEATHS
CMR,2014,12438.0,MALARIA_EST_DEATHS
CAF,2014,6684.0,MALARIA_EST_DEATHS
TCD,2014,11106.0,MALARIA_EST_DEATHS
COM,2014,5.0,MALARIA_EST_DEATHS
COG,2014,2147.0,MALARIA_EST_DEATHS
CIV,2014,12233.0,MALARIA_EST_DEATHS
COD,2014,56824.0,MALARIA_EST_DEATHS
DJI,2014,24.0,MALARIA_EST_DEATHS
GNQ,2014,904.0,MALARIA_EST_DEATHS
ERI,2014,227.0,MALARIA_EST_DEATHS
ETH,2014,23862.0,MALARIA_EST_DEATHS
GAB,2014,403.0,MALARIA_EST_DEATHS
GMB,2014,551.0,MALARIA_EST_DEATHS
GHA,2014,14869.0,MALARIA_EST_DEATHS
GTM,2014,2.0,MALARIA_EST_DEATHS
GIN,2014,11602.0,MALARIA_EST_DEATHS
GNB,2014,800.0,MALARIA_EST_DEATHS
GUY,2014,27.0,MALARIA_EST_DEATHS
HTI,2014,84.0,MALARIA_EST_DEATHS
HND,2014,3.0,MALARIA_EST_DEATHS
IND,2014,20130.0,MALARIA_EST_DEATHS
IDN,2014,1895.0,MALARIA_EST_DEATHS
KEN,2014,10182.0,MALARIA_EST_DEATHS
LAO,2014,134.0,MALARIA_EST_DEATHS
LBR,2014,3315.0,MALARIA_EST_DEATHS
MDG,2014,2665.0,MALARIA_EST_DEATHS
MWI,2014,7365.0,MALARIA_EST_DEATHS
MLI,2014,22863.0,MALARIA_EST_DEATHS
MRT,2014,996.0,MALARIA_EST_DEATHS
MOZ,2014,24756.0,MALARIA_EST_DEATHS
MMR,2014,729.0,MALARIA_EST_DEATHS
NAM,2014,65.0,MALARIA_EST_DEATHS
NPL,2014,3.0,MALARIA_EST_DEATHS
NER,2014,27969.0,MALARIA_EST_DEATHS
NGA,2014,165188.0,MALARIA_EST_DEATHS
PAK,2014,725.0,MALARIA_EST_DEATHS
PNG,2014,3142.0,MALARIA_EST_DEATHS
PER,2014,60.0,MALARIA_EST_DEATHS
PHL,2014,29.0,MALARIA_EST_DEATHS
RWA,2014,2904.0,MALARIA_EST_DEATHS
SEN,2014,3857.0,MALARIA_EST_DEATHS
SLE,2014,11317.0,MALARIA_EST_DEATHS
SLB,2014,56.0,MALARIA_EST_DEATHS
SOM,2014,1628.0,MALARIA_EST_DEATHS
SSD,2014,6232.0,MALARIA_EST_DEATHS
SDN,2014,3497.0,MALARIA_EST_DEATHS
SWZ,2014,0.0,MALARIA_EST_DEATHS
TLS,2014,0.0,MALARIA_EST_DEATHS
TGO,2014,5356.0,MALARIA_EST_DEATHS
UGA,2014,15148.0,MALARIA_EST_DEATHS
TZA,2014,22378.0,MALARIA_EST_DEATHS
VEN,2014,110.0,MALARIA_EST_DEATHS
VNM,2014,29.0,MALARIA_EST_DEATHS
YEM,2014,1498.0,MALARIA_EST_DEATHS
ZMB,2014,8385.0,MALARIA_EST_DEATHS
ZWE,2014,2798.0,MALARIA_EST_DEATHS
BGD,2014,160.0,MALARIA_EST_DEATHS
AFG,2013,129.0,MALARIA_EST_DEATHS
AGO,2013,11470.0,MALARIA_EST_DEATHS
BEN,2013,9973.0,MALARIA_EST_DEATHS
BOL,2013,6.0,MALARIA_EST_DEATHS
BWA,2013,1.0,MALARIA_EST_DEATHS
BFA,2013,27175.0,MALARIA_EST_DEATHS
BDI,2013,4899.0,MALARIA_EST_DEATHS
KHM,2013,231.0,MALARIA_EST_DEATHS
CMR,2013,12197.0,MALARIA_EST_DEATHS
CAF,2013,6813.0,MALARIA_EST_DEATHS
TCD,2013,11132.0,MALARIA_EST_DEATHS
COM,2013,135.0,MALARIA_EST_DEATHS
COG,2013,2119.0,MALARIA_EST_DEATHS
CIV,2013,13315.0,MALARIA_EST_DEATHS
COD,2013,59282.0,MALARIA_EST_DEATHS
DJI,2013,4.0,MALARIA_EST_DEATHS
GNQ,2013,873.0,MALARIA_EST_DEATHS
ERI,2013,88.0,MALARIA_EST_DEATHS
ETH,2013,27024.0,MALARIA_EST_DEATHS
GAB,2013,378.0,MALARIA_EST_DEATHS
GMB,2013,541.0,MALARIA_EST_DEATHS
GHA,2013,16352.0,MALARIA_EST_DEATHS
GTM,2013,2.0,MALARIA_EST_DEATHS
GIN,2013,12537.0,MALARIA_EST_DEATHS
GNB,2013,815.0,MALARIA_EST_DEATHS
GUY,2013,90.0,MALARIA_EST_DEATHS
HTI,2013,160.0,MALARIA_EST_DEATHS
HND,2013,5.0,MALARIA_EST_DEATHS
IND,2013,16683.0,MALARIA_EST_DEATHS
IDN,2013,2446.0,MALARIA_EST_DEATHS
KEN,2013,10058.0,MALARIA_EST_DEATHS
LAO,2013,125.0,MALARIA_EST_DEATHS
LBR,2013,2916.0,MALARIA_EST_DEATHS
