iso_code,year,value,indicator
BWA,2004,1.58584,MALARIA_EST_MORTALITY
PAK,2013,0.56142,MALARIA_EST_MORTALITY
BWA,2010,0.59351,MALARIA_EST_MORTALITY
BDI,2004,111.5495,MALARIA_EST_MORTALITY
UGA,2002,183.41847,MALARIA_EST_MORTALITY
MEX,2014,0.0,MALARIA_EST_MORTALITY
GNB,2016,46.67303,MALARIA_EST_MORTALITY
CRI,2007,0.0,MALARIA_EST_MORTALITY
TJK,2010,0.0,MALARIA_EST_MORTALITY
TKM,2018,0.0,MALARIA_EST_MORTALITY
GNB,2003,73.09642,MALARIA_EST_MORTALITY
TJK,2020,0.0,MALARIA_EST_MORTALITY
SYR,2010,0.0,MALARIA_EST_MORTALITY
UZB,2015,0.0,MALARIA_EST_MORTALITY
MDG,2005,8.54919,MALARIA_EST_MORTALITY
TZA,2003,89.30816,MALARIA_EST_MORTALITY
ZAF,2000,8.99073,MALARIA_EST_MORTALITY
ECU,2016,0.0,MALARIA_EST_MORTALITY
AFG,2001,6.16177,MALARIA_EST_MORTALITY
IDN,2009,0.71746,MALARIA_EST_MORTALITY
EUR,2019,0.0,MALARIA_EST_MORTALITY
VUT,2012,0.0,MALARIA_EST_MORTALITY
GMB,2007,27.80652,MALARIA_EST_MORTALITY
AGO,2021,59.34422,MALARIA_EST_MORTALITY
COD,2009,133.5059,MALARIA_EST_MORTALITY
MLI,2006,147.69689,MALARIA_EST_MORTALITY
TGO,2008,75.80692,MALARIA_EST_MORTALITY
MMR,2011,7.46453,MALARIA_EST_MORTALITY
YEM,2004,16.81275,MALARIA_EST_MORTALITY
BEN,2012,79.30633,MALARIA_EST_MORTALITY
SEN,2019,10.518,MALARIA_EST_MORTALITY
BEN,2022,79.52324,MALARIA_EST_MORTALITY
TGO,2002,104.66865,MALARIA_EST_MORTALITY
SWZ,2015,1.56256,MALARIA_EST_MORTALITY
AFR,2000,142.63592,MALARIA_EST_MORTALITY
SSD,2012,61.74091,MALARIA_EST_MORTALITY
GIN,2015,102.76135,MALARIA_EST_MORTALITY
PAK,2016,0.38998,MALARIA_EST_MORTALITY
AZE,2007,0.0,MALARIA_EST_MORTALITY
PNG,2018,27.36704,MALARIA_EST_MORTALITY
THA,2019,0.09578,MALARIA_EST_MORTALITY
BEN,2009,109.63862,MALARIA_EST_MORTALITY
GUF,2008,1.5988,MALARIA_EST_MORTALITY
CPV,2009,1.5198,MALARIA_EST_MORTALITY
SLE,2019,103.16877,MALARIA_EST_MORTALITY
GLOBAL,2012,16.59311,MALARIA_EST_MORTALITY
PAK,2008,0.36447,MALARIA_EST_MORTALITY
GLOBAL,2019,13.7263,MALARIA_EST_MORTALITY
KGZ,2006,0.0,MALARIA_EST_MORTALITY
GEO,2015,0.0,MALARIA_EST_MORTALITY
GUF,2012,1.4708,MALARIA_EST_MORTALITY
GAB,2009,18.83776,MALARIA_EST_MORTALITY
KGZ,2000,0.0,MALARIA_EST_MORTALITY
BLZ,2006,0.50343,MALARIA_EST_MORTALITY
KHM,2012,3.60243,MALARIA_EST_MORTALITY
ERI,2023,13.22618,MALARIA_EST_MORTALITY
BLZ,2020,0.0,MALARIA_EST_MORTALITY
KEN,2023,20.74125,MALARIA_EST_MORTALITY
AGO,2020,51.41231,MALARIA_EST_MORTALITY
VUT,2019,0.0,MALARIA_EST_MORTALITY
PER,2002,1.00768,MALARIA_EST_MORTALITY
NGA,2011,107.22863,MALARIA_EST_MORTALITY
CMR,2011,58.66856,MALARIA_EST_MORTALITY
ARG,2014,0.0,MALARIA_EST_MORTALITY
AFG,2008,0.96837,MALARIA_EST_MORTALITY
CIV,2003,180.91513,MALARIA_EST_MORTALITY
BLZ,2005,0.0,MALARIA_EST_MORTALITY
NER,2004,134.69185,MALARIA_EST_MORTALITY
ECU,2011,0.0,MALARIA_EST_MORTALITY
AGO,2005,107.13716,MALARIA_EST_MORTALITY
MMR,2023,1.39937,MALARIA_EST_MORTALITY
ARG,2018,0.0,MALARIA_EST_MORTALITY
IDN,2008,0.71744,MALARIA_EST_MORTALITY
MRT,2017,18.61968,MALARIA_EST_MORTALITY
KOR,2010,0.02929,MALARIA_EST_MORTALITY
VUT,2015,0.0,MALARIA_EST_MORTALITY
PAK,2005,0.5351,MALARIA_EST_MORTALITY
GTM,2018,0.0,MALARIA_EST_MORTALITY
SOM,2007,24.55271,MALARIA_EST_MORTALITY
SLB,2015,9.00445,MALARIA_EST_MORTALITY
ZWE,2003,26.25606,MALARIA_EST_MORTALITY
THA,2004,1.85183,MALARIA_EST_MORTALITY
IRN,2021,0.0,MALARIA_EST_MORTALITY
SSD,2005,108.81218,MALARIA_EST_MORTALITY
PAK,2003,0.60321,MALARIA_EST_MORTALITY
GTM,2019,0.0,MALARIA_EST_MORTALITY
NAM,2012,0.22962,MALARIA_EST_MORTALITY
MLI,2017,85.31263,MALARIA_EST_MORTALITY
LBR,2015,73.46391,MALARIA_EST_MORTALITY
MOZ,2009,105.65948,MALARIA_EST_MORTALITY
GNQ,2014,55.5783,MALARIA_EST_MORTALITY
PAN,2013,0.0,MALARIA_EST_MORTALITY
STP,2015,0.0,MALARIA_EST_MORTALITY
SDN,2016,10.97191,MALARIA_EST_MORTALITY
BRA,2023,0.17032,MALARIA_EST_MORTALITY
IDN,2000,0.71733,MALARIA_EST_MORTALITY
PER,2011,0.16508,MALARIA_EST_MORTALITY
DZA,2009,0.0,MALARIA_EST_MORTALITY
CHN,2007,0.00325,MALARIA_EST_MORTALITY
CIV,2006,138.59578,MALARIA_EST_MORTALITY
IDN,2011,1.15244,MALARIA_EST_MORTALITY
BWA,2006,3.21863,MALARIA_EST_MORTALITY
CRI,2011,0.0,MALARIA_EST_MORTALITY
TUR,2007,0.0,MALARIA_EST_MORTALITY
NIC,2018,0.05327,MALARIA_EST_MORTALITY
SUR,2009,0.0,MALARIA_EST_MORTALITY
AFR,2009,92.55557,MALARIA_EST_MORTALITY
TUR,2004,0.0,MALARIA_EST_MORTALITY
PRK,2014,0.0,MALARIA_EST_MORTALITY
KAZ,2019,0.0,MALARIA_EST_MORTALITY
VNM,2004,0.08614,MALARIA_EST_MORTALITY
PHL,2005,0.32692,MALARIA_EST_MORTALITY
ZAF,2001,1.70287,MALARIA_EST_MORTALITY
TCD,2015,89.03014,MALARIA_EST_MORTALITY
HTI,2005,2.48285,MALARIA_EST_MORTALITY
BTN,2008,0.39378,MALARIA_EST_MORTALITY
NER,2021,139.71841,MALARIA_EST_MORTALITY
GIN,2002,149.08812,MALARIA_EST_MORTALITY
GUY,2011,9.6495,MALARIA_EST_MORTALITY
IRQ,2023,0.0,MALARIA_EST_MORTALITY
COM,2016,0.40445,MALARIA_EST_MORTALITY
LAO,2001,8.42318,MALARIA_EST_MORTALITY
EGY,2022,0.0,MALARIA_EST_MORTALITY
DOM,2005,0.31488,MALARIA_EST_MORTALITY
COL,2022,0.13969,MALARIA_EST_MORTALITY
AZE,2006,0.0,MALARIA_EST_MORTALITY
PHL,2003,0.5226,MALARIA_EST_MORTALITY
VNM,2022,0.0,MALARIA_EST_MORTALITY
DJI,2020,15.56463,MALARIA_EST_MORTALITY
IND,2006,2.53865,MALARIA_EST_MORTALITY
RWA,2022,24.25458,MALARIA_EST_MORTALITY
WPR,2001,0.82194,MALARIA_EST_MORTALITY
THA,2003,1.65727,MALARIA_EST_MORTALITY
ZWE,2007,42.90705,MALARIA_EST_MORTALITY
CHN,2010,0.00336,MALARIA_EST_MORTALITY
KHM,2008,4.97127,MALARIA_EST_MORTALITY
TCD,2022,75.58115,MALARIA_EST_MORTALITY
NIC,2006,0.02097,MALARIA_EST_MORTALITY
CMR,2008,76.86528,MALARIA_EST_MORTALITY
UGA,2007,88.83964,MALARIA_EST_MORTALITY
RWA,2011,28.15467,MALARIA_EST_MORTALITY
DJI,2021,14.0335,MALARIA_EST_MORTALITY
NER,2011,182.45507,MALARIA_EST_MORTALITY
MDG,2023,51.20539,MALARIA_EST_MORTALITY
UGA,2006,95.71437,MALARIA_EST_MORTALITY
STP,2001,169.42784,MALARIA_EST_MORTALITY
PHL,2000,1.15983,MALARIA_EST_MORTALITY
GTM,2020,0.0,MALARIA_EST_MORTALITY
NPL,2000,0.04208,MALARIA_EST_MORTALITY
VUT,2004,22.36147,MALARIA_EST_MORTALITY
SAU,2002,0.0,MALARIA_EST_MORTALITY
BWA,2001,2.55464,MALARIA_EST_MORTALITY
KEN,2013,22.88894,MALARIA_EST_MORTALITY
BDI,2000,182.42114,MALARIA_EST_MORTALITY
COG,2002,70.84939,MALARIA_EST_MORTALITY
PHL,2021,0.03352,MALARIA_EST_MORTALITY
DJI,2001,0.69154,MALARIA_EST_MORTALITY
AGO,2016,44.41274,MALARIA_EST_MORTALITY
MEX,2003,0.0,MALARIA_EST_MORTALITY
VEN,2004,0.26575,MALARIA_EST_MORTALITY
GEO,2013,0.0,MALARIA_EST_MORTALITY
KEN,2010,23.23157,MALARIA_EST_MORTALITY
SOM,2020,14.26324,MALARIA_EST_MORTALITY
SSD,2004,123.97275,MALARIA_EST_MORTALITY
GAB,2008,17.54632,MALARIA_EST_MORTALITY
CHN,2022,0.0,MALARIA_EST_MORTALITY
VNM,2015,0.01754,MALARIA_EST_MORTALITY
SEN,2020,11.00111,MALARIA_EST_MORTALITY
ZAF,2007,0.73226,MALARIA_EST_MORTALITY
GUY,2020,3.09605,MALARIA_EST_MORTALITY
BEN,2013,78.8041,MALARIA_EST_MORTALITY
CRI,2001,0.0,MALARIA_EST_MORTALITY
MOZ,2018,65.40623,MALARIA_EST_MORTALITY
NGA,2021,87.29311,MALARIA_EST_MORTALITY
IDN,2020,0.51489,MALARIA_EST_MORTALITY
HND,2023,0.0,MALARIA_EST_MORTALITY
IND,2016,1.20929,MALARIA_EST_MORTALITY
NAM,2008,9.35471,MALARIA_EST_MORTALITY
NPL,2020,0.0,MALARIA_EST_MORTALITY
MMR,2019,0.2115,MALARIA_EST_MORTALITY
GNQ,2013,53.48317,MALARIA_EST_MORTALITY
EMR,2006,2.87738,MALARIA_EST_MORTALITY
LBR,2014,72.19081,MALARIA_EST_MORTALITY
SLB,2012,15.6726,MALARIA_EST_MORTALITY
CHN,2019,0.0,MALARIA_EST_MORTALITY
RWA,2004,41.84037,MALARIA_EST_MORTALITY
SLE,2017,121.4343,MALARIA_EST_MORTALITY
TCD,2000,117.26018,MALARIA_EST_MORTALITY
YEM,2014,7.76155,MALARIA_EST_MORTALITY
CMR,2010,63.24465,MALARIA_EST_MORTALITY
HTI,2017,0.86913,MALARIA_EST_MORTALITY
GNQ,2022,44.35709,MALARIA_EST_MORTALITY
GAB,2007,16.89974,MALARIA_EST_MORTALITY
TGO,2015,67.21739,MALARIA_EST_MORTALITY
THA,2001,3.51039,MALARIA_EST_MORTALITY
BGD,2002,3.99388,MALARIA_EST_MORTALITY
BGD,2012,0.50862,MALARIA_EST_MORTALITY
DZA,2014,0.0,MALARIA_EST_MORTALITY
SDN,2007,10.85028,MALARIA_EST_MORTALITY
AFR,2017,58.92401,MALARIA_EST_MORTALITY
GHA,2019,35.56102,MALARIA_EST_MORTALITY
GUF,2009,0.78344,MALARIA_EST_MORTALITY
MMR,2002,6.96125,MALARIA_EST_MORTALITY
DZA,2008,0.0,MALARIA_EST_MORTALITY
HTI,2016,0.96496,MALARIA_EST_MORTALITY
SOM,2003,33.63556,MALARIA_EST_MORTALITY
BTN,2000,3.39614,MALARIA_EST_MORTALITY
SDN,2008,9.0263,MALARIA_EST_MORTALITY
TKM,2017,0.0,MALARIA_EST_MORTALITY
BTN,2020,0.0,MALARIA_EST_MORTALITY
PRY,2003,0.0,MALARIA_EST_MORTALITY
BTN,2002,2.38063,MALARIA_EST_MORTALITY
VUT,2008,16.30703,MALARIA_EST_MORTALITY
PAN,2009,0.0,MALARIA_EST_MORTALITY
MAR,2021,0.0,MALARIA_EST_MORTALITY
IND,2013,1.37749,MALARIA_EST_MORTALITY
PAK,2002,0.62381,MALARIA_EST_MORTALITY
BEN,2003,124.4776,MALARIA_EST_MORTALITY
ZWE,2013,20.03652,MALARIA_EST_MORTALITY
PRK,2002,0.0,MALARIA_EST_MORTALITY
MDG,2022,29.96656,MALARIA_EST_MORTALITY
BLZ,2008,0.0,MALARIA_EST_MORTALITY
BTN,2011,0.1905,MALARIA_EST_MORTALITY
MRT,2007,19.65692,MALARIA_EST_MORTALITY
CIV,2005,146.91712,MALARIA_EST_MORTALITY
NPL,2002,0.10876,MALARIA_EST_MORTALITY
RWA,2015,25.73878,MALARIA_EST_MORTALITY
BRA,2022,0.11712,MALARIA_EST_MORTALITY
ARE,2022,0.0,MALARIA_EST_MORTALITY
MWI,2021,37.19212,MALARIA_EST_MORTALITY
ARM,2005,0.0,MALARIA_EST_MORTALITY
VUT,2014,0.0,MALARIA_EST_MORTALITY
VEN,2015,0.98123,MALARIA_EST_MORTALITY
AZE,2014,0.0,MALARIA_EST_MORTALITY
NPL,2023,0.0,MALARIA_EST_MORTALITY
BTN,2010,0.3852,MALARIA_EST_MORTALITY
KGZ,2019,0.0,MALARIA_EST_MORTALITY
TLS,2003,14.49559,MALARIA_EST_MORTALITY
NER,2007,126.48943,MALARIA_EST_MORTALITY
AGO,2023,43.99739,MALARIA_EST_MORTALITY
KHM,2013,2.1405,MALARIA_EST_MORTALITY
WPR,2008,0.50728,MALARIA_EST_MORTALITY
KGZ,2013,0.0,MALARIA_EST_MORTALITY
GTM,2009,0.0,MALARIA_EST_MORTALITY
STP,2009,12.93203,MALARIA_EST_MORTALITY
TZA,2010,47.85238,MALARIA_EST_MORTALITY
CAF,2005,164.38126,MALARIA_EST_MORTALITY
TGO,2018,43.08143,MALARIA_EST_MORTALITY
TUR,2005,0.0,MALARIA_EST_MORTALITY
COM,2017,1.18942,MALARIA_EST_MORTALITY
AFG,2012,0.38992,MALARIA_EST_MORTALITY
SEAR,2019,0.4162,MALARIA_EST_MORTALITY
STP,2019,0.0,MALARIA_EST_MORTALITY
NAM,2011,2.11312,MALARIA_EST_MORTALITY
TGO,2021,39.93973,MALARIA_EST_MORTALITY
UGA,2022,37.06826,MALARIA_EST_MORTALITY
IND,2021,0.45708,MALARIA_EST_MORTALITY
GEO,2019,0.0,MALARIA_EST_MORTALITY
NER,2012,163.52737,MALARIA_EST_MORTALITY
KHM,2014,3.64282,MALARIA_EST_MORTALITY
COL,2015,0.1731,MALARIA_EST_MORTALITY
EMR,2022,2.85903,MALARIA_EST_MORTALITY
SSD,2021,62.01119,MALARIA_EST_MORTALITY
NGA,2022,84.1099,MALARIA_EST_MORTALITY
PRK,2022,0.0,MALARIA_EST_MORTALITY
BRA,2000,0.69355,MALARIA_EST_MORTALITY
IND,2022,0.27502,MALARIA_EST_MORTALITY
GAB,2014,19.814,MALARIA_EST_MORTALITY
KOR,2016,0.0,MALARIA_EST_MORTALITY
SEAR,2009,2.51808,MALARIA_EST_MORTALITY
MMR,2022,0.99284,MALARIA_EST_MORTALITY
EGY,2001,0.0,MALARIA_EST_MORTALITY
AFR,2015,62.48022,MALARIA_EST_MORTALITY
UZB,2014,0.0,MALARIA_EST_MORTALITY
MMR,2018,0.36011,MALARIA_EST_MORTALITY
GMB,2001,31.37101,MALARIA_EST_MORTALITY
CMR,2023,40.89144,MALARIA_EST_MORTALITY
ECU,2010,0.0,MALARIA_EST_MORTALITY
BOL,2021,0.07386,MALARIA_EST_MORTALITY
LAO,2014,3.84185,MALARIA_EST_MORTALITY
MOZ,2014,89.95103,MALARIA_EST_MORTALITY
NER,2018,148.43112,MALARIA_EST_MORTALITY
SEN,2011,12.36216,MALARIA_EST_MORTALITY
LAO,2016,0.89015,MALARIA_EST_MORTALITY
TCD,2001,91.68878,MALARIA_EST_MORTALITY
ZWE,2017,29.35592,MALARIA_EST_MORTALITY
IRN,2011,0.0,MALARIA_EST_MORTALITY
SWZ,2003,10.04433,MALARIA_EST_MORTALITY
ZAF,2004,1.79623,MALARIA_EST_MORTALITY
SDN,2015,9.86398,MALARIA_EST_MORTALITY
CMR,2002,119.89423,MALARIA_EST_MORTALITY
BFA,2007,225.0561,MALARIA_EST_MORTALITY
SSD,2011,66.45536,MALARIA_EST_MORTALITY
MYS,2009,2.04446,MALARIA_EST_MORTALITY
ZAF,2012,1.33872,MALARIA_EST_MORTALITY
GUY,2004,6.68924,MALARIA_EST_MORTALITY
ERI,2012,2.79883,MALARIA_EST_MORTALITY
SEN,2013,15.09753,MALARIA_EST_MORTALITY
GMB,2023,23.4261,MALARIA_EST_MORTALITY
DJI,2017,3.28679,MALARIA_EST_MORTALITY
KAZ,2018,0.0,MALARIA_EST_MORTALITY
GNQ,2001,65.34771,MALARIA_EST_MORTALITY
COM,2020,1.37129,MALARIA_EST_MORTALITY
ZAF,2011,1.01896,MALARIA_EST_MORTALITY
GTM,2023,0.0,MALARIA_EST_MORTALITY
MEX,2004,0.0,MALARIA_EST_MORTALITY
IDN,2017,0.4885,MALARIA_EST_MORTALITY
WPR,2013,0.54479,MALARIA_EST_MORTALITY
MYS,2012,0.92709,MALARIA_EST_MORTALITY
NGA,2007,151.14578,MALARIA_EST_MORTALITY
MMR,2001,7.05651,MALARIA_EST_MORTALITY
GHA,2006,64.92424,MALARIA_EST_MORTALITY
TCD,2019,80.5574,MALARIA_EST_MORTALITY
ECU,2009,0.07141,MALARIA_EST_MORTALITY
DJI,2007,0.7624,MALARIA_EST_MORTALITY
TJK,2014,0.0,MALARIA_EST_MORTALITY
HND,2020,0.0,MALARIA_EST_MORTALITY
PER,2015,0.58516,MALARIA_EST_MORTALITY
TCD,2004,90.18071,MALARIA_EST_MORTALITY
TCD,2014,90.44194,MALARIA_EST_MORTALITY
TZA,2011,45.62957,MALARIA_EST_MORTALITY
ECU,2001,1.14809,MALARIA_EST_MORTALITY
TLS,2002,24.06707,MALARIA_EST_MORTALITY
SLV,2010,0.0,MALARIA_EST_MORTALITY
VNM,2018,0.00141,MALARIA_EST_MORTALITY
GUF,2001,3.21737,MALARIA_EST_MORTALITY
KEN,2007,24.70794,MALARIA_EST_MORTALITY
CPV,2013,0.0,MALARIA_EST_MORTALITY
DZA,2019,0.0,MALARIA_EST_MORTALITY
NAM,2003,72.66821,MALARIA_EST_MORTALITY
TJK,2000,0.0,MALARIA_EST_MORTALITY
SEAR,2001,2.60851,MALARIA_EST_MORTALITY
SLE,2004,220.30668,MALARIA_EST_MORTALITY
MRT,2019,10.54232,MALARIA_EST_MORTALITY
GNB,2012,52.13708,MALARIA_EST_MORTALITY
AGO,2000,138.0993,MALARIA_EST_MORTALITY
COD,2021,70.90344,MALARIA_EST_MORTALITY
KHM,2011,6.12025,MALARIA_EST_MORTALITY
AMR,2013,0.33072,MALARIA_EST_MORTALITY
NGA,2013,90.50953,MALARIA_EST_MORTALITY
PER,2001,0.84037,MALARIA_EST_MORTALITY
NIC,2002,0.17653,MALARIA_EST_MORTALITY
ARE,2019,0.0,MALARIA_EST_MORTALITY
BFA,2019,77.67883,MALARIA_EST_MORTALITY
THA,2018,0.11075,MALARIA_EST_MORTALITY
TZA,2016,43.38956,MALARIA_EST_MORTALITY
TKM,2008,0.0,MALARIA_EST_MORTALITY
MDG,2021,42.5717,MALARIA_EST_MORTALITY
BGD,2017,0.41765,MALARIA_EST_MORTALITY
TZA,2008,51.44615,MALARIA_EST_MORTALITY
GAB,2013,20.80439,MALARIA_EST_MORTALITY
CRI,2016,0.0,MALARIA_EST_MORTALITY
PRK,2011,0.0,MALARIA_EST_MORTALITY
AMR,2000,0.72134,MALARIA_EST_MORTALITY
CHN,2013,0.0,MALARIA_EST_MORTALITY
GIN,2009,124.30579,MALARIA_EST_MORTALITY
GTM,2000,0.0,MALARIA_EST_MORTALITY
VNM,2016,0.00866,MALARIA_EST_MORTALITY
SOM,2019,14.52813,MALARIA_EST_MORTALITY
BGD,2022,0.2246,MALARIA_EST_MORTALITY
TGO,2014,68.5585,MALARIA_EST_MORTALITY
MWI,2005,91.44838,MALARIA_EST_MORTALITY
IDN,2023,0.66716,MALARIA_EST_MORTALITY
SOM,2006,30.27652,MALARIA_EST_MORTALITY
PAN,2007,0.04342,MALARIA_EST_MORTALITY
ERI,2003,4.49095,MALARIA_EST_MORTALITY
DZA,2021,0.0,MALARIA_EST_MORTALITY
AFR,2010,84.96656,MALARIA_EST_MORTALITY
IRN,2012,0.0,MALARIA_EST_MORTALITY
GUF,2018,0.0,MALARIA_EST_MORTALITY
MAR,2022,0.0,MALARIA_EST_MORTALITY
GNB,2009,56.21154,MALARIA_EST_MORTALITY
BWA,2023,0.24326,MALARIA_EST_MORTALITY
SYR,2008,0.0,MALARIA_EST_MORTALITY
GIN,2018,91.24129,MALARIA_EST_MORTALITY
CHN,2004,0.00569,MALARIA_EST_MORTALITY
SEN,2022,14.71863,MALARIA_EST_MORTALITY
MRT,2020,11.21707,MALARIA_EST_MORTALITY
DZA,2018,0.0,MALARIA_EST_MORTALITY
SLV,2018,0.0,MALARIA_EST_MORTALITY
OMN,2019,0.0,MALARIA_EST_MORTALITY
EUR,2014,0.0,MALARIA_EST_MORTALITY
UGA,2017,39.33058,MALARIA_EST_MORTALITY
CAF,2000,105.6499,MALARIA_EST_MORTALITY
NAM,2021,0.62756,MALARIA_EST_MORTALITY
GIN,2020,83.14896,MALARIA_EST_MORTALITY
BTN,2009,0.77889,MALARIA_EST_MORTALITY
GHA,2023,33.92929,MALARIA_EST_MORTALITY
SLV,2012,0.0,MALARIA_EST_MORTALITY
SLV,2023,0.0,MALARIA_EST_MORTALITY
ETH,2017,16.26992,MALARIA_EST_MORTALITY
SYR,2007,0.0,MALARIA_EST_MORTALITY
ARG,2005,0.0,MALARIA_EST_MORTALITY
AFG,2007,1.17974,MALARIA_EST_MORTALITY
GHA,2002,86.50521,MALARIA_EST_MORTALITY
IRQ,2021,0.0,MALARIA_EST_MORTALITY
DOM,2010,0.27731,MALARIA_EST_MORTALITY
COD,2018,86.14329,MALARIA_EST_MORTALITY
ECU,2003,0.60701,MALARIA_EST_MORTALITY
GUY,2012,10.18374,MALARIA_EST_MORTALITY
GMB,2009,27.89323,MALARIA_EST_MORTALITY
KAZ,2015,0.0,MALARIA_EST_MORTALITY
TJK,2003,0.0,MALARIA_EST_MORTALITY
AFR,2022,54.17176,MALARIA_EST_MORTALITY
SYR,2005,0.0,MALARIA_EST_MORTALITY
HND,2010,0.03959,MALARIA_EST_MORTALITY
ZWE,2006,26.26058,MALARIA_EST_MORTALITY
ARM,2011,0.0,MALARIA_EST_MORTALITY
EUR,2016,0.0,MALARIA_EST_MORTALITY
STP,2013,5.69514,MALARIA_EST_MORTALITY
MLI,2000,196.29233,MALARIA_EST_MORTALITY
BWA,2018,0.59044,MALARIA_EST_MORTALITY
SWZ,2007,5.56652,MALARIA_EST_MORTALITY
COM,2010,14.04932,MALARIA_EST_MORTALITY
BFA,2006,228.25705,MALARIA_EST_MORTALITY
ZMB,2019,43.66463,MALARIA_EST_MORTALITY
ECU,2021,0.0,MALARIA_EST_MORTALITY
SUR,2002,20.45269,MALARIA_EST_MORTALITY
PER,2017,0.5202,MALARIA_EST_MORTALITY
MLI,2007,140.77547,MALARIA_EST_MORTALITY
DZA,2001,0.05434,MALARIA_EST_MORTALITY
UGA,2016,40.30243,MALARIA_EST_MORTALITY
TKM,2006,0.0,MALARIA_EST_MORTALITY
VEN,2014,0.72717,MALARIA_EST_MORTALITY
GUY,2001,6.80204,MALARIA_EST_MORTALITY
NIC,2016,0.03646,MALARIA_EST_MORTALITY
GHA,2013,57.02874,MALARIA_EST_MORTALITY
GIN,2016,94.56615,MALARIA_EST_MORTALITY
ERI,2019,13.48685,MALARIA_EST_MORTALITY
AGO,2011,47.58375,MALARIA_EST_MORTALITY
PAN,2015,0.0,MALARIA_EST_MORTALITY
NAM,2016,3.35722,MALARIA_EST_MORTALITY
SUR,2001,32.0049,MALARIA_EST_MORTALITY
THA,2017,0.11108,MALARIA_EST_MORTALITY
MAR,2013,0.0,MALARIA_EST_MORTALITY
OMN,2023,0.0,MALARIA_EST_MORTALITY
ARM,2014,0.0,MALARIA_EST_MORTALITY
NER,2009,164.02116,MALARIA_EST_MORTALITY
BRA,2006,0.29031,MALARIA_EST_MORTALITY
GUY,2016,3.27419,MALARIA_EST_MORTALITY
SUR,2023,0.0,MALARIA_EST_MORTALITY
SDN,2017,12.20434,MALARIA_EST_MORTALITY
YEM,2016,8.32742,MALARIA_EST_MORTALITY
AFR,2004,119.03513,MALARIA_EST_MORTALITY
AZE,2021,0.0,MALARIA_EST_MORTALITY
SEAR,2016,1.07683,MALARIA_EST_MORTALITY
TZA,2023,38.33821,MALARIA_EST_MORTALITY
LKA,2003,0.08717,MALARIA_EST_MORTALITY
LAO,2021,0.15471,MALARIA_EST_MORTALITY
BRA,2004,0.27506,MALARIA_EST_MORTALITY
SEAR,2006,2.31191,MALARIA_EST_MORTALITY
CHN,2001,0.00561,MALARIA_EST_MORTALITY
GNB,2007,54.99712,MALARIA_EST_MORTALITY
MRT,2000,26.51676,MALARIA_EST_MORTALITY
CRI,2012,0.0,MALARIA_EST_MORTALITY
TLS,2008,27.90911,MALARIA_EST_MORTALITY
PHL,2015,0.10307,MALARIA_EST_MORTALITY
DJI,2002,0.67045,MALARIA_EST_MORTALITY
MAR,2007,0.0,MALARIA_EST_MORTALITY
GMB,2018,25.00383,MALARIA_EST_MORTALITY
TKM,2004,0.0,MALARIA_EST_MORTALITY
ERI,2022,9.26837,MALARIA_EST_MORTALITY
KHM,2007,4.00129,MALARIA_EST_MORTALITY
SOM,2021,14.26633,MALARIA_EST_MORTALITY
ZAF,2015,1.93923,MALARIA_EST_MORTALITY
VEN,2003,0.30897,MALARIA_EST_MORTALITY
HND,2022,0.0,MALARIA_EST_MORTALITY
GNB,2014,48.87653,MALARIA_EST_MORTALITY
NIC,2008,0.0,MALARIA_EST_MORTALITY
CAF,2011,121.99287,MALARIA_EST_MORTALITY
PAN,2012,0.0397,MALARIA_EST_MORTALITY
GAB,2005,17.49237,MALARIA_EST_MORTALITY
DJI,2014,3.72362,MALARIA_EST_MORTALITY
GMB,2012,33.8702,MALARIA_EST_MORTALITY
PHL,2022,0.0257,MALARIA_EST_MORTALITY
SEN,2006,31.0867,MALARIA_EST_MORTALITY
MLI,2008,132.53657,MALARIA_EST_MORTALITY
MYS,2000,3.80968,MALARIA_EST_MORTALITY
ARM,2019,0.0,MALARIA_EST_MORTALITY
ARM,2007,0.0,MALARIA_EST_MORTALITY
NGA,2023,81.04556,MALARIA_EST_MORTALITY
EGY,2006,0.0,MALARIA_EST_MORTALITY
PRK,2009,0.0,MALARIA_EST_MORTALITY
SSD,2009,75.9448,MALARIA_EST_MORTALITY
TLS,2007,23.91264,MALARIA_EST_MORTALITY
TZA,2005,70.11369,MALARIA_EST_MORTALITY
SSD,2007,90.29911,MALARIA_EST_MORTALITY
KHM,2009,8.39872,MALARIA_EST_MORTALITY
AMR,2005,0.51812,MALARIA_EST_MORTALITY
BFA,2017,86.12471,MALARIA_EST_MORTALITY
SSD,2023,58.09268,MALARIA_EST_MORTALITY
DJI,2012,0.68967,MALARIA_EST_MORTALITY
CIV,2021,37.94906,MALARIA_EST_MORTALITY
KHM,2020,0.22692,MALARIA_EST_MORTALITY
COL,2004,1.36998,MALARIA_EST_MORTALITY
HTI,2021,0.5609,MALARIA_EST_MORTALITY
PER,2003,0.87699,MALARIA_EST_MORTALITY
TLS,2019,0.0,MALARIA_EST_MORTALITY
AFG,2016,1.31011,MALARIA_EST_MORTALITY
MYS,2018,0.0,MALARIA_EST_MORTALITY
COG,2001,80.91582,MALARIA_EST_MORTALITY
MMR,2021,0.49663,MALARIA_EST_MORTALITY
HND,2014,0.02436,MALARIA_EST_MORTALITY
CMR,2000,120.34094,MALARIA_EST_MORTALITY
