iso_code,year,value,indicator
CPV,2021,0.0,MALARIA_EST_MORTALITY
TJK,2019,0.0,MALARIA_EST_MORTALITY
COG,2010,41.5481737,MALARIA_EST_MORTALITY
SAU,2020,0.0,MALARIA_EST_MORTALITY
SLB,2010,30.89239213,MALARIA_EST_MORTALITY
PRY,2002,0.0,MALARIA_EST_MORTALITY
KGZ,2006,0.0,MALARIA_EST_MORTALITY
KAZ,2014,0.0,MALARIA_EST_MORTALITY
BWA,2016,0.202482298,MALARIA_EST_MORTALITY
CAF,2003,147.9130586,MALARIA_EST_MORTALITY
MMR,2019,0.211498746,MALARIA_EST_MORTALITY
PRY,2013,0.0,MALARIA_EST_MORTALITY
GNQ,2002,62.03341784,MALARIA_EST_MORTALITY
IRN,2009,0.0,MALARIA_EST_MORTALITY
ZWE,2004,26.26000797,MALARIA_EST_MORTALITY
SAU,2002,0.0,MALARIA_EST_MORTALITY
GNB,2008,54.16470101,MALARIA_EST_MORTALITY
MYS,2017,0.077266318,MALARIA_EST_MORTALITY
GUF,2003,4.882478737,MALARIA_EST_MORTALITY
VUT,2006,13.89384179,MALARIA_EST_MORTALITY
MRT,2001,24.60094394,MALARIA_EST_MORTALITY
IND,2017,0.872515955,MALARIA_EST_MORTALITY
KOR,2021,0.0,MALARIA_EST_MORTALITY
COD,2010,124.1529018,MALARIA_EST_MORTALITY
CMR,2007,93.49638358,MALARIA_EST_MORTALITY
BRA,2005,0.328072753,MALARIA_EST_MORTALITY
VNM,2010,0.052751221,MALARIA_EST_MORTALITY
NER,2007,126.4894257,MALARIA_EST_MORTALITY
GUY,2017,4.424329649,MALARIA_EST_MORTALITY
OMN,2022,0.0,MALARIA_EST_MORTALITY
IRN,2021,0.0,MALARIA_EST_MORTALITY
TCD,2009,108.8960137,MALARIA_EST_MORTALITY
NER,2000,201.6050907,MALARIA_EST_MORTALITY
TLS,2023,0.0,MALARIA_EST_MORTALITY
MDG,2007,7.579268692,MALARIA_EST_MORTALITY
ARE,2021,0.0,MALARIA_EST_MORTALITY
SAU,2009,0.0,MALARIA_EST_MORTALITY
PRY,2016,0.0,MALARIA_EST_MORTALITY
BOL,2005,0.282572816,MALARIA_EST_MORTALITY
HND,2004,0.0,MALARIA_EST_MORTALITY
GLOBAL,2017,14.314121505,MALARIA_EST_MORTALITY
CAF,2006,168.2208362,MALARIA_EST_MORTALITY
BRA,2018,0.133843938,MALARIA_EST_MORTALITY
IND,2001,2.841772126,MALARIA_EST_MORTALITY
SOM,2020,14.26324485,MALARIA_EST_MORTALITY
WPR,2018,0.394982071,MALARIA_EST_MORTALITY
EMR,2013,1.589043095,MALARIA_EST_MORTALITY
GLOBAL,2018,14.103538083,MALARIA_EST_MORTALITY
EMR,2015,1.674072888,MALARIA_EST_MORTALITY
COL,2012,0.237130179,MALARIA_EST_MORTALITY
NGA,2007,151.1457819,MALARIA_EST_MORTALITY
AMR,2000,0.721337198,MALARIA_EST_MORTALITY
COM,2012,18.33842163,MALARIA_EST_MORTALITY
TZA,2010,47.85237714,MALARIA_EST_MORTALITY
CIV,2022,36.66392258,MALARIA_EST_MORTALITY
IND,2018,0.517718657,MALARIA_EST_MORTALITY
SUR,2022,0.0,MALARIA_EST_MORTALITY
STP,2002,214.1127661,MALARIA_EST_MORTALITY
SYR,2005,0.0,MALARIA_EST_MORTALITY
THA,2005,1.285176211,MALARIA_EST_MORTALITY
LKA,2022,0.0,MALARIA_EST_MORTALITY
BLZ,2001,0.0,MALARIA_EST_MORTALITY
GMB,2014,28.59745866,MALARIA_EST_MORTALITY
SSD,2006,101.1217164,MALARIA_EST_MORTALITY
SLB,2009,27.68252433,MALARIA_EST_MORTALITY
AFR,2002,131.8584007,MALARIA_EST_MORTALITY
COM,2003,15.61959786,MALARIA_EST_MORTALITY
TLS,2005,34.0847297,MALARIA_EST_MORTALITY
CPV,2008,1.534307107,MALARIA_EST_MORTALITY
CIV,2006,138.5957776,MALARIA_EST_MORTALITY
CMR,2006,110.5216597,MALARIA_EST_MORTALITY
VUT,2000,18.25199564,MALARIA_EST_MORTALITY
GAB,2011,21.99795284,MALARIA_EST_MORTALITY
TJK,2011,0.0,MALARIA_EST_MORTALITY
MRT,2005,20.99312093,MALARIA_EST_MORTALITY
ARG,2012,0.0,MALARIA_EST_MORTALITY
SSD,2012,61.74090574,MALARIA_EST_MORTALITY
ARG,2004,0.0,MALARIA_EST_MORTALITY
EUR,2009,0.0,MALARIA_EST_MORTALITY
YEM,2009,10.66026851,MALARIA_EST_MORTALITY
CHN,2015,0.0,MALARIA_EST_MORTALITY
ZMB,2018,44.76573351,MALARIA_EST_MORTALITY
MRT,2008,19.53966804,MALARIA_EST_MORTALITY
CMR,2001,124.125624,MALARIA_EST_MORTALITY
PER,2007,0.383732696,MALARIA_EST_MORTALITY
BOL,2017,0.038859859,MALARIA_EST_MORTALITY
MYS,2020,0.0,MALARIA_EST_MORTALITY
PNG,2001,53.67958264,MALARIA_EST_MORTALITY
PAN,2010,0.041133339,MALARIA_EST_MORTALITY
PAK,2009,0.523303999,MALARIA_EST_MORTALITY
NAM,2016,3.357221254,MALARIA_EST_MORTALITY
EGY,2003,0.0,MALARIA_EST_MORTALITY
SEN,2011,12.36216418,MALARIA_EST_MORTALITY
GHA,2016,41.87453914,MALARIA_EST_MORTALITY
STP,2010,7.700685361,MALARIA_EST_MORTALITY
DJI,2003,0.655659241,MALARIA_EST_MORTALITY
PHL,2021,0.033515002,MALARIA_EST_MORTALITY
ECU,2009,0.071412691,MALARIA_EST_MORTALITY
DZA,2013,0.0,MALARIA_EST_MORTALITY
LAO,2023,0.0,MALARIA_EST_MORTALITY
BOL,2010,0.216477206,MALARIA_EST_MORTALITY
UZB,2013,0.0,MALARIA_EST_MORTALITY
BRA,2013,0.099277523,MALARIA_EST_MORTALITY
PHL,2012,0.060199003,MALARIA_EST_MORTALITY
NGA,2016,87.91636671,MALARIA_EST_MORTALITY
MWI,2017,38.93631357,MALARIA_EST_MORTALITY
GLOBAL,2000,28.79042962,MALARIA_EST_MORTALITY
VUT,2020,0.0,MALARIA_EST_MORTALITY
BOL,2011,0.085197054,MALARIA_EST_MORTALITY
ZWE,2010,26.71786863,MALARIA_EST_MORTALITY
DOM,2023,0.0,MALARIA_EST_MORTALITY
GEO,2014,0.0,MALARIA_EST_MORTALITY
COG,2007,48.2359946,MALARIA_EST_MORTALITY
VUT,2014,0.0,MALARIA_EST_MORTALITY
MYS,2022,0.0,MALARIA_EST_MORTALITY
COD,2000,184.5431052,MALARIA_EST_MORTALITY
KEN,2004,32.50612767,MALARIA_EST_MORTALITY
SEN,2023,16.98236815,MALARIA_EST_MORTALITY
MWI,2005,91.44837734,MALARIA_EST_MORTALITY
GEO,2008,0.0,MALARIA_EST_MORTALITY
GIN,2020,83.14896296,MALARIA_EST_MORTALITY
EGY,2008,0.0,MALARIA_EST_MORTALITY
KOR,2000,0.0,MALARIA_EST_MORTALITY
MDG,2000,13.55627379,MALARIA_EST_MORTALITY
LBR,2005,120.2357821,MALARIA_EST_MORTALITY
SLE,2022,98.99954161,MALARIA_EST_MORTALITY
VEN,2001,0.224180061,MALARIA_EST_MORTALITY
BRA,2023,0.170315752,MALARIA_EST_MORTALITY
SLV,2005,0.0,MALARIA_EST_MORTALITY
THA,2020,0.022067444,MALARIA_EST_MORTALITY
AMR,2012,0.30669165,MALARIA_EST_MORTALITY
NGA,2009,134.8335222,MALARIA_EST_MORTALITY
CMR,2002,119.8942331,MALARIA_EST_MORTALITY
CRI,2019,0.0,MALARIA_EST_MORTALITY
WPR,2000,0.970781041,MALARIA_EST_MORTALITY
LKA,2000,1.73524959,MALARIA_EST_MORTALITY
OMN,2013,0.0,MALARIA_EST_MORTALITY
TUR,2002,0.0,MALARIA_EST_MORTALITY
GUF,2014,0.0,MALARIA_EST_MORTALITY
KGZ,2002,0.0,MALARIA_EST_MORTALITY
CRI,2010,0.0,MALARIA_EST_MORTALITY
AMR,2006,0.436459203,MALARIA_EST_MORTALITY
NPL,2018,0.0,MALARIA_EST_MORTALITY
BLZ,2011,0.0,MALARIA_EST_MORTALITY
KHM,2023,0.016135415,MALARIA_EST_MORTALITY
MYS,2012,0.927086345,MALARIA_EST_MORTALITY
TJK,2004,0.0,MALARIA_EST_MORTALITY
CHN,2008,0.004123115,MALARIA_EST_MORTALITY
TJK,2018,0.0,MALARIA_EST_MORTALITY
SDN,2017,12.20434203,MALARIA_EST_MORTALITY
GIN,2005,106.0260156,MALARIA_EST_MORTALITY
CIV,2020,39.9475035,MALARIA_EST_MORTALITY
CMR,2011,58.66855592,MALARIA_EST_MORTALITY
TZA,2021,40.03634418,MALARIA_EST_MORTALITY
BFA,2020,88.16646118,MALARIA_EST_MORTALITY
MAR,2008,0.0,MALARIA_EST_MORTALITY
GAB,2020,18.38505188,MALARIA_EST_MORTALITY
GUY,2018,4.927010757,MALARIA_EST_MORTALITY
NER,2018,148.4311231,MALARIA_EST_MORTALITY
MWI,2012,59.48600653,MALARIA_EST_MORTALITY
SLE,2015,149.9505162,MALARIA_EST_MORTALITY
IRN,2014,0.0,MALARIA_EST_MORTALITY
ZWE,2015,24.08677731,MALARIA_EST_MORTALITY
SSD,2003,140.0524922,MALARIA_EST_MORTALITY
NER,2008,128.3759302,MALARIA_EST_MORTALITY
PER,2001,0.840366604,MALARIA_EST_MORTALITY
IDN,2019,0.511946555,MALARIA_EST_MORTALITY
STP,2016,0.490946938,MALARIA_EST_MORTALITY
ZAF,2014,3.129787428,MALARIA_EST_MORTALITY
SLV,2010,0.0,MALARIA_EST_MORTALITY
SYR,2022,0.0,MALARIA_EST_MORTALITY
COM,2000,16.60203067,MALARIA_EST_MORTALITY
DJI,2020,15.56463426,MALARIA_EST_MORTALITY
TCD,2003,103.3254578,MALARIA_EST_MORTALITY
DOM,2008,0.208607091,MALARIA_EST_MORTALITY
SLE,2007,206.5276226,MALARIA_EST_MORTALITY
ZWE,2013,20.03651884,MALARIA_EST_MORTALITY
OMN,2009,0.0,MALARIA_EST_MORTALITY
ECU,2019,0.0,MALARIA_EST_MORTALITY
SOM,2009,9.564256967,MALARIA_EST_MORTALITY
TCD,2019,80.55739854,MALARIA_EST_MORTALITY
UGA,2001,187.2690884,MALARIA_EST_MORTALITY
PAK,2021,0.195384658,MALARIA_EST_MORTALITY
CHN,2022,0.0,MALARIA_EST_MORTALITY
NPL,2017,0.0,MALARIA_EST_MORTALITY
CMR,2008,76.86527918,MALARIA_EST_MORTALITY
BRA,2002,0.26216872,MALARIA_EST_MORTALITY
COG,2017,39.37573666,MALARIA_EST_MORTALITY
ETH,2011,26.37271564,MALARIA_EST_MORTALITY
NAM,2008,9.354709666,MALARIA_EST_MORTALITY
VEN,2021,1.097818224,MALARIA_EST_MORTALITY
KGZ,2012,0.0,MALARIA_EST_MORTALITY
SSD,2023,58.09268252,MALARIA_EST_MORTALITY
IDN,2011,1.152443032,MALARIA_EST_MORTALITY
BRA,2019,0.0878579,MALARIA_EST_MORTALITY
PNG,2017,27.34587874,MALARIA_EST_MORTALITY
SLB,2000,109.1582887,MALARIA_EST_MORTALITY
MLI,2013,135.2492595,MALARIA_EST_MORTALITY
ZAF,2001,1.702868387,MALARIA_EST_MORTALITY
AFG,2009,0.65547536,MALARIA_EST_MORTALITY
NGA,2003,149.9774305,MALARIA_EST_MORTALITY
NER,2006,116.9562692,MALARIA_EST_MORTALITY
WPR,2007,0.553211395,MALARIA_EST_MORTALITY
NAM,2014,3.323781548,MALARIA_EST_MORTALITY
ETH,2014,32.80170831,MALARIA_EST_MORTALITY
SAU,2013,0.0,MALARIA_EST_MORTALITY
BRA,2022,0.117117407,MALARIA_EST_MORTALITY
EMR,2006,2.87737697,MALARIA_EST_MORTALITY
SDN,2018,13.29848687,MALARIA_EST_MORTALITY
GUF,2009,0.783435049,MALARIA_EST_MORTALITY
CPV,2015,0.0,MALARIA_EST_MORTALITY
SSD,2008,83.43495719,MALARIA_EST_MORTALITY
GLOBAL,2004,25.06917355,MALARIA_EST_MORTALITY
BEN,2006,167.106817,MALARIA_EST_MORTALITY
AFR,2020,59.42609255,MALARIA_EST_MORTALITY
TZA,2016,43.38955551,MALARIA_EST_MORTALITY
EUR,2014,0.0,MALARIA_EST_MORTALITY
SLV,2006,0.0,MALARIA_EST_MORTALITY
EGY,2001,0.0,MALARIA_EST_MORTALITY
TGO,2005,116.7567294,MALARIA_EST_MORTALITY
NIC,2015,0.018479213,MALARIA_EST_MORTALITY
MOZ,2001,229.6128075,MALARIA_EST_MORTALITY
AFG,2006,1.130956914,MALARIA_EST_MORTALITY
VNM,2008,0.039825648,MALARIA_EST_MORTALITY
ERI,2013,2.862384366,MALARIA_EST_MORTALITY
SYR,2020,0.0,MALARIA_EST_MORTALITY
BWA,2002,1.988343122,MALARIA_EST_MORTALITY
GTM,2005,0.040485371,MALARIA_EST_MORTALITY
BGD,2006,3.21963011,MALARIA_EST_MORTALITY
LAO,2015,2.260435512,MALARIA_EST_MORTALITY
TKM,2001,0.0,MALARIA_EST_MORTALITY
ARG,2013,0.0,MALARIA_EST_MORTALITY
TLS,2006,35.49272835,MALARIA_EST_MORTALITY
CIV,2023,34.56048123,MALARIA_EST_MORTALITY
VNM,2018,0.001409923,MALARIA_EST_MORTALITY
ARM,2016,0.0,MALARIA_EST_MORTALITY
MDG,2017,19.09037107,MALARIA_EST_MORTALITY
SUR,2014,1.176719776,MALARIA_EST_MORTALITY
COM,2011,9.280659106,MALARIA_EST_MORTALITY
CPV,2016,0.750390203,MALARIA_EST_MORTALITY
MWI,2011,67.23868462,MALARIA_EST_MORTALITY
BFA,2007,225.056097,MALARIA_EST_MORTALITY
SLV,2011,0.0,MALARIA_EST_MORTALITY
HTI,2013,1.751915035,MALARIA_EST_MORTALITY
SOM,2015,14.18849315,MALARIA_EST_MORTALITY
SUR,2020,0.0,MALARIA_EST_MORTALITY
DJI,2010,0.286691905,MALARIA_EST_MORTALITY
ETH,2000,50.19217464,MALARIA_EST_MORTALITY
GLOBAL,2008,20.76136412,MALARIA_EST_MORTALITY
BRA,2014,0.088632227,MALARIA_EST_MORTALITY
SLE,2000,312.5726923,MALARIA_EST_MORTALITY
TJK,2012,0.0,MALARIA_EST_MORTALITY
HTI,2007,2.233025128,MALARIA_EST_MORTALITY
MAR,2012,0.0,MALARIA_EST_MORTALITY
GUY,2011,9.649495479,MALARIA_EST_MORTALITY
ZMB,2021,44.55302537,MALARIA_EST_MORTALITY
MWI,2016,40.39244461,MALARIA_EST_MORTALITY
PHL,2007,0.412419565,MALARIA_EST_MORTALITY
MYS,2005,3.193212585,MALARIA_EST_MORTALITY
PNG,2018,27.36703861,MALARIA_EST_MORTALITY
AGO,2022,56.92713201,MALARIA_EST_MORTALITY
DZA,2012,0.0,MALARIA_EST_MORTALITY
CPV,2011,0.752015401,MALARIA_EST_MORTALITY
VNM,2020,0.0,MALARIA_EST_MORTALITY
MRT,2002,23.51520126,MALARIA_EST_MORTALITY
DZA,2014,0.0,MALARIA_EST_MORTALITY
WPR,2019,0.372404058,MALARIA_EST_MORTALITY
BTN,2020,0.0,MALARIA_EST_MORTALITY
ZMB,2019,43.66463379,MALARIA_EST_MORTALITY
GNQ,2016,52.04928305,MALARIA_EST_MORTALITY
OMN,2014,0.0,MALARIA_EST_MORTALITY
ECU,2023,0.0,MALARIA_EST_MORTALITY
CPV,2017,1.499790029,MALARIA_EST_MORTALITY
MAR,2021,0.0,MALARIA_EST_MORTALITY
SAU,2016,0.0,MALARIA_EST_MORTALITY
NAM,2012,0.229620334,MALARIA_EST_MORTALITY
MLI,2020,75.01208331,MALARIA_EST_MORTALITY
BEN,2012,79.30632834,MALARIA_EST_MORTALITY
BDI,2002,158.3058475,MALARIA_EST_MORTALITY
NGA,2006,159.7144215,MALARIA_EST_MORTALITY
MRT,2014,18.81246081,MALARIA_EST_MORTALITY
SAU,2017,0.0,MALARIA_EST_MORTALITY
PAN,2016,0.0,MALARIA_EST_MORTALITY
VNM,2012,0.050024143,MALARIA_EST_MORTALITY
BGD,2017,0.417647781,MALARIA_EST_MORTALITY
EMR,2020,2.383478375,MALARIA_EST_MORTALITY
LKA,2003,0.087167828,MALARIA_EST_MORTALITY
DJI,2007,0.762398506,MALARIA_EST_MORTALITY
LKA,2002,0.658570349,MALARIA_EST_MORTALITY
GHA,2009,66.30423836,MALARIA_EST_MORTALITY
UZB,2018,0.0,MALARIA_EST_MORTALITY
LKA,2016,0.0,MALARIA_EST_MORTALITY
PRK,2016,0.0,MALARIA_EST_MORTALITY
GNB,2011,53.97754832,MALARIA_EST_MORTALITY
LBR,2013,66.01438223,MALARIA_EST_MORTALITY
YEM,2023,9.758015032,MALARIA_EST_MORTALITY
TGO,2007,93.56299521,MALARIA_EST_MORTALITY
GLOBAL,2009,20.70137367,MALARIA_EST_MORTALITY
ZMB,2010,45.49036726,MALARIA_EST_MORTALITY
EUR,2002,0.0,MALARIA_EST_MORTALITY
HTI,2018,0.408413606,MALARIA_EST_MORTALITY
GMB,2007,27.80651873,MALARIA_EST_MORTALITY
BTN,2022,0.0,MALARIA_EST_MORTALITY
GHA,2017,38.39597467,MALARIA_EST_MORTALITY
AFG,2016,1.310112369,MALARIA_EST_MORTALITY
IRQ,2007,0.0,MALARIA_EST_MORTALITY
SUR,2004,9.22193239,MALARIA_EST_MORTALITY
IDN,2015,0.630635881,MALARIA_EST_MORTALITY
MOZ,2013,94.86016688,MALARIA_EST_MORTALITY
KHM,2012,3.602428469,MALARIA_EST_MORTALITY
ECU,2017,0.0,MALARIA_EST_MORTALITY
PER,2014,0.507258403,MALARIA_EST_MORTALITY
IDN,2022,0.730192642,MALARIA_EST_MORTALITY
MMR,2016,0.610713402,MALARIA_EST_MORTALITY
TGO,2004,118.1074441,MALARIA_EST_MORTALITY
MRT,2000,26.51676468,MALARIA_EST_MORTALITY
MMR,2007,6.105576144,MALARIA_EST_MORTALITY
SWZ,2005,5.626791471,MALARIA_EST_MORTALITY
BGD,2020,0.083696105,MALARIA_EST_MORTALITY
TUR,2012,0.0,MALARIA_EST_MORTALITY
NPL,2006,0.544395167,MALARIA_EST_MORTALITY
PHL,2013,0.060765945,MALARIA_EST_MORTALITY
VEN,2008,0.18535882,MALARIA_EST_MORTALITY
STP,2009,12.93202814,MALARIA_EST_MORTALITY
IDN,2010,1.302854512,MALARIA_EST_MORTALITY
RWA,2017,25.46291364,MALARIA_EST_MORTALITY
SAU,2015,0.0,MALARIA_EST_MORTALITY
NAM,2006,36.11501145,MALARIA_EST_MORTALITY
TZA,2019,39.81418403,MALARIA_EST_MORTALITY
PRK,2007,0.0,MALARIA_EST_MORTALITY
PAK,2022,1.273454339,MALARIA_EST_MORTALITY
PRY,2003,0.0,MALARIA_EST_MORTALITY
GUY,2013,11.99966401,MALARIA_EST_MORTALITY
GIN,2003,137.3948923,MALARIA_EST_MORTALITY
VNM,2021,0.0,MALARIA_EST_MORTALITY
GUY,2003,6.945345374,MALARIA_EST_MORTALITY
THA,2022,0.0,MALARIA_EST_MORTALITY
ARM,2010,0.0,MALARIA_EST_MORTALITY
NER,2017,149.1828068,MALARIA_EST_MORTALITY
SLV,2009,0.0,MALARIA_EST_MORTALITY
EGY,2006,0.0,MALARIA_EST_MORTALITY
SEAR,2003,2.446274633,MALARIA_EST_MORTALITY
CMR,2023,40.89143901,MALARIA_EST_MORTALITY
BOL,2021,0.073860412,MALARIA_EST_MORTALITY
GUF,2018,0.0,MALARIA_EST_MORTALITY
PRK,2011,0.0,MALARIA_EST_MORTALITY
ZMB,2020,44.89124655,MALARIA_EST_MORTALITY
BLZ,2019,0.0,MALARIA_EST_MORTALITY
VEN,2018,2.502718099,MALARIA_EST_MORTALITY
SEAR,2016,1.076827836,MALARIA_EST_MORTALITY
COL,2013,0.097871309,MALARIA_EST_MORTALITY
SLB,2003,98.81016098,MALARIA_EST_MORTALITY
TKM,2007,0.0,MALARIA_EST_MORTALITY
ARM,2015,0.0,MALARIA_EST_MORTALITY
CAF,2013,89.97464468,MALARIA_EST_MORTALITY
KOR,2015,0.0,MALARIA_EST_MORTALITY
TKM,2020,0.0,MALARIA_EST_MORTALITY
AFR,2003,123.6240388,MALARIA_EST_MORTALITY
NER,2010,158.7241736,MALARIA_EST_MORTALITY
MYS,2019,0.0,MALARIA_EST_MORTALITY
ETH,2017,16.2699185,MALARIA_EST_MORTALITY
UZB,2011,0.0,MALARIA_EST_MORTALITY
LKA,2020,0.0,MALARIA_EST_MORTALITY
MOZ,2005,141.1849717,MALARIA_EST_MORTALITY
TLS,2000,30.11008017,MALARIA_EST_MORTALITY
BWA,2015,0.342295778,MALARIA_EST_MORTALITY
BGD,2016,0.415446677,MALARIA_EST_MORTALITY
UGA,2013,53.16800427,MALARIA_EST_MORTALITY
GLOBAL,2002,27.03205381,MALARIA_EST_MORTALITY
MOZ,2018,65.40622642,MALARIA_EST_MORTALITY
PHL,2003,0.522599915,MALARIA_EST_MORTALITY
NER,2009,164.0211557,MALARIA_EST_MORTALITY
GNB,2017,45.54968885,MALARIA_EST_MORTALITY
IDN,2020,0.514892089,MALARIA_EST_MORTALITY
ZWE,2002,26.25511864,MALARIA_EST_MORTALITY
COG,2009,42.88498206,MALARIA_EST_MORTALITY
TUR,2000,0.0,MALARIA_EST_MORTALITY
TGO,2001,98.79898783,MALARIA_EST_MORTALITY
ETH,2015,30.23517701,MALARIA_EST_MORTALITY
ETH,2010,30.78475427,MALARIA_EST_MORTALITY
BTN,2001,3.097434218,MALARIA_EST_MORTALITY
SYR,2009,0.0,MALARIA_EST_MORTALITY
NAM,2017,2.864589354,MALARIA_EST_MORTALITY
TZA,2014,45.67092336,MALARIA_EST_MORTALITY
HND,2017,0.011514192,MALARIA_EST_MORTALITY
VUT,2001,12.56340594,MALARIA_EST_MORTALITY
COL,2009,0.285677089,MALARIA_EST_MORTALITY
OMN,2021,0.0,MALARIA_EST_MORTALITY
KGZ,2001,0.0,MALARIA_EST_MORTALITY
NPL,2011,0.025074952,MALARIA_EST_MORTALITY
NPL,2001,0.041408456,MALARIA_EST_MORTALITY
EGY,2004,0.0,MALARIA_EST_MORTALITY
AMR,2022,0.210629845,MALARIA_EST_MORTALITY
PRK,2014,0.0,MALARIA_EST_MORTALITY
NIC,2019,0.017526585,MALARIA_EST_MORTALITY
KAZ,2019,0.0,MALARIA_EST_MORTALITY
LKA,2023,0.0,MALARIA_EST_MORTALITY
ETH,2018,8.484352303,MALARIA_EST_MORTALITY
LBR,2015,73.46390579,MALARIA_EST_MORTALITY
UGA,2008,88.18073035,MALARIA_EST_MORTALITY
SOM,2019,14.52812808,MALARIA_EST_MORTALITY
GEO,2016,0.0,MALARIA_EST_MORTALITY
ZAF,2004,1.796232891,MALARIA_EST_MORTALITY
WPR,2015,0.331305487,MALARIA_EST_MORTALITY
MWI,2006,85.34931471,MALARIA_EST_MORTALITY
SEAR,2012,1.738375504,MALARIA_EST_MORTALITY
AFG,2022,0.418128921,MALARIA_EST_MORTALITY
EMR,2004,2.766096396,MALARIA_EST_MORTALITY
BDI,2022,53.64423065,MALARIA_EST_MORTALITY
ARE,2020,0.0,MALARIA_EST_MORTALITY
TLS,2004,51.38463863,MALARIA_EST_MORTALITY
ZWE,2023,12.64454966,MALARIA_EST_MORTALITY
ARG,2018,0.0,MALARIA_EST_MORTALITY
AFR,2021,55.955543981,MALARIA_EST_MORTALITY
MEX,2003,0.0,MALARIA_EST_MORTALITY
AMR,2019,0.338352236,MALARIA_EST_MORTALITY
ARE,2014,0.0,MALARIA_EST_MORTALITY
LBR,2018,90.64202951,MALARIA_EST_MORTALITY
PRY,2009,0.0,MALARIA_EST_MORTALITY
LAO,2005,2.815864713,MALARIA_EST_MORTALITY
NER,2021,139.7184083,MALARIA_EST_MORTALITY
TZA,2003,89.30816237,MALARIA_EST_MORTALITY
DOM,2005,0.314878005,MALARIA_EST_MORTALITY
IND,2020,0.469630089,MALARIA_EST_MORTALITY
DOM,2018,0.016837937,MALARIA_EST_MORTALITY
UGA,2023,32.77047651,MALARIA_EST_MORTALITY
OMN,2023,0.0,MALARIA_EST_MORTALITY
PNG,2009,45.60896885,MALARIA_EST_MORTALITY
ARE,2018,0.0,MALARIA_EST_MORTALITY
KOR,2012,0.0,MALARIA_EST_MORTALITY
PAN,2000,0.049579909,MALARIA_EST_MORTALITY
CHN,2012,0.0,MALARIA_EST_MORTALITY
BLZ,2002,0.0,MALARIA_EST_MORTALITY
GHA,2010,66.30423544,MALARIA_EST_MORTALITY
MEX,2015,0.0,MALARIA_EST_MORTALITY
LBR,2014,72.19080808,MALARIA_EST_MORTALITY
CPV,2019,0.0,MALARIA_EST_MORTALITY
LAO,2020,0.183118322,MALARIA_EST_MORTALITY
MOZ,2006,131.3892674,MALARIA_EST_MORTALITY
CPV,2020,0.0,MALARIA_EST_MORTALITY
SDN,2004,12.79918337,MALARIA_EST_MORTALITY
HND,2002,0.0,MALARIA_EST_MORTALITY
STP,2014,0.0,MALARIA_EST_MORTALITY
EMR,2000,3.960838231,MALARIA_EST_MORTALITY
BWA,2023,0.243256918,MALARIA_EST_MORTALITY
BTN,2011,0.190498687,MALARIA_EST_MORTALITY
TZA,2022,39.403929,MALARIA_EST_MORTALITY
ZMB,2017,45.24887137,MALARIA_EST_MORTALITY
NPL,2008,0.03827362,MALARIA_EST_MORTALITY
SEN,2006,31.08670242,MALARIA_EST_MORTALITY
EMR,2011,1.720095219,MALARIA_EST_MORTALITY
PRY,2017,0.0,MALARIA_EST_MORTALITY
MDG,2023,51.20539434,MALARIA_EST_MORTALITY
LKA,2018,0.0,MALARIA_EST_MORTALITY
BFA,2006,228.257053,MALARIA_EST_MORTALITY
PHL,2009,0.211758709,MALARIA_EST_MORTALITY
COG,2013,41.77390661,MALARIA_EST_MORTALITY
UZB,2001,0.0,MALARIA_EST_MORTALITY
PNG,2023,29.64492978,MALARIA_EST_MORTALITY
ZMB,2022,43.83479967,MALARIA_EST_MORTALITY
BTN,2002,2.380632902,MALARIA_EST_MORTALITY
BFA,2021,76.07554052,MALARIA_EST_MORTALITY
PER,2022,0.205357347,MALARIA_EST_MORTALITY
BWA,2014,1.527755498,MALARIA_EST_MORTALITY
AZE,2012,0.0,MALARIA_EST_MORTALITY
CPV,2013,0.0,MALARIA_EST_MORTALITY
AFR,2007,102.4464985,MALARIA_EST_MORTALITY
IRQ,2013,0.0,MALARIA_EST_MORTALITY
AGO,2023,43.99739145,MALARIA_EST_MORTALITY
CPV,2012,0.0,MALARIA_EST_MORTALITY
KHM,2022,0.073547102,MALARIA_EST_MORTALITY
VNM,2013,0.041946698,MALARIA_EST_MORTALITY
MAR,2011,0.0,MALARIA_EST_MORTALITY
CAF,2005,164.3812619,MALARIA_EST_MORTALITY
GLOBAL,2015,14.853202468,MALARIA_EST_MORTALITY
SUR,2001,32.00489814,MALARIA_EST_MORTALITY
EUR,2007,0.0,MALARIA_EST_MORTALITY
MOZ,2002,214.2170901,MALARIA_EST_MORTALITY
KGZ,2017,0.0,MALARIA_EST_MORTALITY
GNB,2000,165.6219123,MALARIA_EST_MORTALITY
SEN,2007,29.85469497,MALARIA_EST_MORTALITY
NGA,2010,119.5568596,MALARIA_EST_MORTALITY
HND,2014,0.024362388,MALARIA_EST_MORTALITY
HTI,2012,1.856270426,MALARIA_EST_MORTALITY
TCD,2017,86.36596297,MALARIA_EST_MORTALITY
TJK,2001,0.0,MALARIA_EST_MORTALITY
SWZ,2016,0.93207648,MALARIA_EST_MORTALITY
TJK,2002,0.0,MALARIA_EST_MORTALITY
KOR,2004,0.0,MALARIA_EST_MORTALITY
MLI,2007,140.7754651,MALARIA_EST_MORTALITY
SDN,2001,19.99525192,MALARIA_EST_MORTALITY
