name,year,High income,Low income,Lower-middle income,Not classified by income,Upper-middle income,High income (value),Low income (value),Lower-middle income (value),Not classified by income (value),Upper-middle income (value),source
Italy,2017,0.02,0.88,1.18,2.56,1.05,0.02,0.88,1.18,2.56,1.05,OECD DAC Creditor Reporting System (CRS)
Italy,2018,0.01,0.99,1.23,2.03,0.74,0.01,0.99,1.23,2.03,0.74,OECD DAC Creditor Reporting System (CRS)
Italy,2019,0.01,0.87,1.2,1.34,0.64,0.01,0.87,1.2,1.34,0.64,OECD DAC Creditor Reporting System (CRS)
Italy,2020,0.01,0.78,1.29,1.21,0.85,0.01,0.78,1.29,1.21,0.85,OECD DAC Creditor Reporting System (CRS)
Italy,2021,0.02,1.59,1.58,1.89,1.03,0.02,1.59,1.58,1.89,1.03,OECD DAC Creditor Reporting System (CRS)
Italy,2022,0.0,0.82,1.04,2.7399999999999998,1.81,0.0,0.82,1.04,2.74,1.81,OECD DAC Creditor Reporting System (CRS)
Italy,2023,0.0,0.77,0.97,2.4,1.69,0.0,0.77,0.97,2.4,1.69,OECD DAC Creditor Reporting System (CRS)
Japan,2000,0.13,0.97,6.06,2.11,3.94,0.13,0.97,6.06,2.11,3.94,OECD DAC Creditor Reporting System (CRS)
Japan,2001,0.11,0.69,4.63,1.48,2.87,0.11,0.69,4.63,1.48,2.87,OECD DAC Creditor Reporting System (CRS)
Japan,2002,0.03,0.89,4.13,1.31,2.71,0.03,0.89,4.13,1.31,2.71,OECD DAC Creditor Reporting System (CRS)
Japan,2003,0.07,0.96,4.23,1.46,2.1,0.07,0.96,4.23,1.46,2.1,OECD DAC Creditor Reporting System (CRS)
Japan,2004,0.02,1.05,3.65,1.69,2.36,0.02,1.05,3.65,1.69,2.36,OECD DAC Creditor Reporting System (CRS)
Japan,2005,0.06,1.27,3.8,1.6300000000000001,6.29,0.06,1.27,3.8,1.63,6.29,OECD DAC Creditor Reporting System (CRS)
Japan,2006,0.07,1.93,6.03,1.46,1.56,0.07,1.93,6.03,1.46,1.56,OECD DAC Creditor Reporting System (CRS)
Japan,2007,-0.11,0.9,3.49,1.61,1.49,-0.11,0.9,3.49,1.61,1.49,OECD DAC Creditor Reporting System (CRS)
Japan,2008,0.05,1.38,3.45,2.65,2.02,0.05,1.38,3.45,2.65,2.02,OECD DAC Creditor Reporting System (CRS)
Japan,2009,0.08,1.83,4.64,2.21,0.52,0.08,1.83,4.64,2.21,0.52,OECD DAC Creditor Reporting System (CRS)
Japan,2010,0.17,2.77,5.65,2.03,0.39,0.17,2.77,5.65,2.03,0.39,OECD DAC Creditor Reporting System (CRS)
Japan,2011,0.1,2.57,5.35,2.8699999999999997,0.19,0.1,2.57,5.35,2.87,0.19,OECD DAC Creditor Reporting System (CRS)
Japan,2012,0.05,2.59,6.39,2.25,-1.16,0.05,2.59,6.39,2.25,-1.16,OECD DAC Creditor Reporting System (CRS)
Japan,2013,0.03,2.43,7.78,2.03,-0.82,0.03,2.43,7.78,2.03,-0.82,OECD DAC Creditor Reporting System (CRS)
Japan,2014,0.01,1.87,5.98,2.46,-0.97,0.01,1.87,5.98,2.46,-0.97,OECD DAC Creditor Reporting System (CRS)
Japan,2015,0.01,1.68,6.05,2.44,-1.29,0.01,1.68,6.05,2.44,-1.29,OECD DAC Creditor Reporting System (CRS)
Japan,2016,0.02,1.73,6.46,2.88,-0.71,0.02,1.73,6.46,2.88,-0.71,OECD DAC Creditor Reporting System (CRS)
Japan,2017,0.05,1.84,7.56,3.17,-1.19,0.05,1.84,7.56,3.17,-1.19,OECD DAC Creditor Reporting System (CRS)
Japan,2018,0.02,2.13,6.75,2.66,-1.63,0.02,2.13,6.75,2.66,-1.63,OECD DAC Creditor Reporting System (CRS)
Japan,2019,0.03,2.06,8.29,2.47,-1.43,0.03,2.06,8.29,2.47,-1.43,OECD DAC Creditor Reporting System (CRS)
Japan,2020,0.07,1.74,7.87,2.97,0.67,0.07,1.74,7.87,2.97,0.67,OECD DAC Creditor Reporting System (CRS)
Japan,2021,0.09,2.07,9.39,3.3099999999999996,0.21,0.09,2.07,9.39,3.31,0.21,OECD DAC Creditor Reporting System (CRS)
Japan,2022,0.12,1.39,9.73,3.4299999999999997,1.71,0.12,1.39,9.73,3.43,1.71,OECD DAC Creditor Reporting System (CRS)
Japan,2023,0.22,2.02,10.06,3.9,2.12,0.22,2.02,10.06,3.9,2.12,OECD DAC Creditor Reporting System (CRS)
Lithuania,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OECD DAC Creditor Reporting System (CRS)
Lithuania,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OECD DAC Creditor Reporting System (CRS)
Lithuania,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OECD DAC Creditor Reporting System (CRS)
Lithuania,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OECD DAC Creditor Reporting System (CRS)
Lithuania,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OECD DAC Creditor Reporting System (CRS)
Lithuania,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OECD DAC Creditor Reporting System (CRS)
Lithuania,2006,0.0,0.01,0.01,0.0,0.01,0.0,0.01,0.01,0.0,0.01,OECD DAC Creditor Reporting System (CRS)
Lithuania,2007,0.0,0.02,0.01,0.01,0.01,0.0,0.02,0.01,0.01,0.01,OECD DAC Creditor Reporting System (CRS)
Lithuania,2008,0.0,0.02,0.01,0.01,0.01,0.0,0.02,0.01,0.01,0.01,OECD DAC Creditor Reporting System (CRS)
Lithuania,2009,0.0,0.01,0.01,0.01,0.01,0.0,0.01,0.01,0.01,0.01,OECD DAC Creditor Reporting System (CRS)
Lithuania,2010,0.0,0.02,0.01,0.01,0.01,0.0,0.02,0.01,0.01,0.01,OECD DAC Creditor Reporting System (CRS)
Lithuania,2011,0.0,0.02,0.01,0.01,0.01,0.0,0.02,0.01,0.01,0.01,OECD DAC Creditor Reporting System (CRS)
Lithuania,2012,0.0,0.02,0.01,0.01,0.01,0.0,0.02,0.01,0.01,0.01,OECD DAC Creditor Reporting System (CRS)
Lithuania,2013,0.0,0.02,0.01,0.01,0.01,0.0,0.02,0.01,0.01,0.01,OECD DAC Creditor Reporting System (CRS)
Lithuania,2014,0.0,0.01,0.01,0.01,0.02,0.0,0.01,0.01,0.01,0.02,OECD DAC Creditor Reporting System (CRS)
Lithuania,2015,0.0,0.01,0.01,0.01,0.02,0.0,0.01,0.01,0.01,0.02,OECD DAC Creditor Reporting System (CRS)
Lithuania,2016,0.0,0.01,0.01,0.01,0.02,0.0,0.01,0.01,0.01,0.02,OECD DAC Creditor Reporting System (CRS)
Lithuania,2017,0.0,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.02,0.02,OECD DAC Creditor Reporting System (CRS)
Lithuania,2018,0.0,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.02,0.02,OECD DAC Creditor Reporting System (CRS)
Lithuania,2019,0.0,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.02,0.02,OECD DAC Creditor Reporting System (CRS)
Lithuania,2020,0.0,0.01,0.02,0.02,0.03,0.0,0.01,0.02,0.02,0.03,OECD DAC Creditor Reporting System (CRS)
Lithuania,2021,0.0,0.01,0.02,0.02,0.03,0.0,0.01,0.02,0.02,0.03,OECD DAC Creditor Reporting System (CRS)
Lithuania,2022,0.0,0.01,0.02,0.1,0.1,0.0,0.01,0.02,0.1,0.1,OECD DAC Creditor Reporting System (CRS)
Lithuania,2023,0.0,0.01,0.02,0.06,0.12,0.0,0.01,0.02,0.06,0.12,OECD DAC Creditor Reporting System (CRS)
Luxembourg,2000,0.0,0.03,0.05,0.01,0.03,0.0,0.03,0.05,0.01,0.03,OECD DAC Creditor Reporting System (CRS)
Luxembourg,2001,0.0,0.03,0.05,0.03,0.03,0.0,0.03,0.05,0.03,0.03,OECD DAC Creditor Reporting System (CRS)
Luxembourg,2002,0.0,0.04,0.05,0.02,0.03,0.0,0.04,0.05,0.02,0.03,OECD DAC Creditor Reporting System (CRS)
Luxembourg,2003,0.0,0.04,0.07,0.04,0.04,0.0,0.04,0.07,0.04,0.04,OECD DAC Creditor Reporting System (CRS)
Luxembourg,2004,0.0,0.05,0.1,0.04,0.04,0.0,0.05,0.1,0.04,0.04,OECD DAC Creditor Reporting System (CRS)
Luxembourg,2005,0.0,0.06,0.11,0.04,0.04,0.0,0.06,0.11,0.04,0.04,OECD DAC Creditor Reporting System (CRS)
Luxembourg,2006,0.0,0.07,0.12,0.05,0.05,0.0,0.07,0.12,0.05,0.05,OECD DAC Creditor Reporting System (CRS)
Luxembourg,2007,0.0,0.1,0.14,0.07,0.06,0.0,0.1,0.14,0.07,0.06,OECD DAC Creditor Reporting System (CRS)
Luxembourg,2008,0.0,0.11,0.16,0.08,0.07,0.0,0.11,0.16,0.08,0.07,OECD DAC Creditor Reporting System (CRS)
Luxembourg,2009,0.0,0.1,0.15,0.09,0.07,0.0,0.1,0.15,0.09,0.07,OECD DAC Creditor Reporting System (CRS)
Luxembourg,2010,0.0,0.1,0.15,0.08,0.06,0.0,0.1,0.15,0.08,0.06,OECD DAC Creditor Reporting System (CRS)
Luxembourg,2011,0.0,0.1,0.14,0.1,0.06,0.0,0.1,0.14,0.1,0.06,OECD DAC Creditor Reporting System (CRS)
Luxembourg,2012,0.0,0.09,0.14,0.1,0.07,0.0,0.09,0.14,0.1,0.07,OECD DAC Creditor Reporting System (CRS)
Luxembourg,2013,0.0,0.11,0.15,0.1,0.06,0.0,0.11,0.15,0.1,0.06,OECD DAC Creditor Reporting System (CRS)
Luxembourg,2014,0.0,0.12,0.15,0.1,0.05,0.0,0.12,0.15,0.1,0.05,OECD DAC Creditor Reporting System (CRS)
Luxembourg,2015,0.0,0.1,0.13,0.09,0.04,0.0,0.1,0.13,0.09,0.04,OECD DAC Creditor Reporting System (CRS)
Luxembourg,2016,0.0,0.11,0.13,0.1,0.05,0.0,0.11,0.13,0.1,0.05,OECD DAC Creditor Reporting System (CRS)
Luxembourg,2017,0.0,0.13,0.13,0.11,0.04,0.0,0.13,0.13,0.11,0.04,OECD DAC Creditor Reporting System (CRS)
Luxembourg,2018,0.0,0.15,0.16,0.12,0.04,0.0,0.15,0.16,0.12,0.04,OECD DAC Creditor Reporting System (CRS)
Luxembourg,2019,0.0,0.14,0.15,0.14,0.04,0.0,0.14,0.15,0.14,0.04,OECD DAC Creditor Reporting System (CRS)
Luxembourg,2020,0.0,0.15,0.13,0.12,0.04,0.0,0.15,0.13,0.12,0.04,OECD DAC Creditor Reporting System (CRS)
Luxembourg,2021,0.0,0.17,0.17,0.14,0.05,0.0,0.17,0.17,0.14,0.05,OECD DAC Creditor Reporting System (CRS)
Luxembourg,2022,0.0,0.16,0.14,0.15,0.06,0.0,0.16,0.14,0.15,0.06,OECD DAC Creditor Reporting System (CRS)
Luxembourg,2023,0.0,0.16,0.16,0.17,0.08,0.0,0.16,0.16,0.17,0.08,OECD DAC Creditor Reporting System (CRS)
Netherlands,2000,0.02,0.47,0.82,1.16,0.62,0.02,0.47,0.82,1.16,0.62,OECD DAC Creditor Reporting System (CRS)
Netherlands,2001,0.03,0.68,1.08,0.58,0.71,0.03,0.68,1.08,0.58,0.71,OECD DAC Creditor Reporting System (CRS)
Netherlands,2002,0.01,0.79,1.05,0.79,0.6,0.01,0.79,1.05,0.79,0.6,OECD DAC Creditor Reporting System (CRS)
Netherlands,2003,0.01,0.99,1.1,1.23,0.62,0.01,0.99,1.1,1.23,0.62,OECD DAC Creditor Reporting System (CRS)
Netherlands,2004,0.02,1.13,1.17,1.14,0.73,0.02,1.13,1.17,1.14,0.73,OECD DAC Creditor Reporting System (CRS)
Netherlands,2005,0.01,1.15,1.64,1.41,0.87,0.01,1.15,1.64,1.41,0.87,OECD DAC Creditor Reporting System (CRS)
Netherlands,2006,0.02,0.94,1.34,2.54,0.57,0.02,0.94,1.34,2.54,0.57,OECD DAC Creditor Reporting System (CRS)
Netherlands,2007,0.02,1.3,1.64,2.6,0.62,0.02,1.3,1.64,2.6,0.62,OECD DAC Creditor Reporting System (CRS)
Netherlands,2008,0.02,1.43,1.49,3.24,0.71,0.02,1.43,1.49,3.24,0.71,OECD DAC Creditor Reporting System (CRS)
Netherlands,2009,0.02,1.17,1.26,3.21,0.65,0.02,1.17,1.26,3.21,0.65,OECD DAC Creditor Reporting System (CRS)
Netherlands,2010,0.02,1.44,1.05,3.25,0.48,0.02,1.44,1.05,3.25,0.48,OECD DAC Creditor Reporting System (CRS)
Netherlands,2011,0.01,1.02,1.28,3.34,0.59,0.01,1.02,1.28,3.34,0.59,OECD DAC Creditor Reporting System (CRS)
Netherlands,2012,0.01,0.86,0.94,3.2,0.4,0.01,0.86,0.94,3.2,0.4,OECD DAC Creditor Reporting System (CRS)
Netherlands,2013,0.01,1.06,0.95,3.04,0.37,0.01,1.06,0.95,3.04,0.37,OECD DAC Creditor Reporting System (CRS)
Netherlands,2014,0.01,0.9,0.75,3.56,0.32,0.01,0.9,0.75,3.56,0.32,OECD DAC Creditor Reporting System (CRS)
Netherlands,2015,0.0,0.83,0.88,3.68,0.3,0.0,0.83,0.88,3.68,0.3,OECD DAC Creditor Reporting System (CRS)
Netherlands,2016,0.0,0.92,0.99,2.6,0.44,0.0,0.92,0.99,2.6,0.44,OECD DAC Creditor Reporting System (CRS)
Netherlands,2017,0.01,0.87,0.69,3.03,0.32,0.01,0.87,0.69,3.03,0.32,OECD DAC Creditor Reporting System (CRS)
Netherlands,2018,0.0,1.08,0.99,3.2,0.33,0.0,1.08,0.99,3.2,0.33,OECD DAC Creditor Reporting System (CRS)
Netherlands,2019,0.0,0.99,0.9,2.9099999999999997,0.29,0.0,0.99,0.9,2.91,0.29,OECD DAC Creditor Reporting System (CRS)
Netherlands,2020,0.0,0.91,0.78,3.16,0.34,0.0,0.91,0.78,3.16,0.34,OECD DAC Creditor Reporting System (CRS)
Netherlands,2021,0.0,0.76,0.7,3.3,0.31,0.0,0.76,0.7,3.3,0.31,OECD DAC Creditor Reporting System (CRS)
Netherlands,2022,0.0,0.91,0.79,3.82,0.78,0.0,0.91,0.79,3.82,0.78,OECD DAC Creditor Reporting System (CRS)
Netherlands,2023,0.0,0.96,0.81,4.25,1.16,0.0,0.96,0.81,4.25,1.16,OECD DAC Creditor Reporting System (CRS)
New Zealand,2000,0.0,0.01,0.05,0.04,0.02,0.0,0.01,0.05,0.04,0.02,OECD DAC Creditor Reporting System (CRS)
New Zealand,2001,0.0,0.01,0.05,0.04,0.02,0.0,0.01,0.05,0.04,0.02,OECD DAC Creditor Reporting System (CRS)
New Zealand,2002,0.0,0.01,0.04,0.04,0.02,0.0,0.01,0.04,0.04,0.02,OECD DAC Creditor Reporting System (CRS)
New Zealand,2003,0.0,0.01,0.06,0.05,0.03,0.0,0.01,0.06,0.05,0.03,OECD DAC Creditor Reporting System (CRS)
New Zealand,2004,0.0,0.03,0.08,0.06,0.03,0.0,0.03,0.08,0.06,0.03,OECD DAC Creditor Reporting System (CRS)
New Zealand,2005,0.0,0.03,0.08,0.11000000000000001,0.04,0.0,0.03,0.08,0.11,0.04,OECD DAC Creditor Reporting System (CRS)
New Zealand,2006,0.0,0.02,0.1,0.09000000000000001,0.04,0.0,0.02,0.1,0.09,0.04,OECD DAC Creditor Reporting System (CRS)
New Zealand,2007,0.0,0.02,0.11,0.12,0.05,0.0,0.02,0.11,0.12,0.05,OECD DAC Creditor Reporting System (CRS)
New Zealand,2008,0.0,0.02,0.12,0.14,0.04,0.0,0.02,0.12,0.14,0.04,OECD DAC Creditor Reporting System (CRS)
New Zealand,2009,0.0,0.02,0.13,0.11,0.03,0.0,0.02,0.13,0.11,0.03,OECD DAC Creditor Reporting System (CRS)
New Zealand,2010,0.0,0.02,0.14,0.14,0.03,0.0,0.02,0.14,0.14,0.03,OECD DAC Creditor Reporting System (CRS)
New Zealand,2011,0.0,0.03,0.16,0.16999999999999998,0.05,0.0,0.03,0.16,0.17,0.05,OECD DAC Creditor Reporting System (CRS)
New Zealand,2012,0.0,0.03,0.16,0.17,0.05,0.0,0.03,0.16,0.17,0.05,OECD DAC Creditor Reporting System (CRS)
New Zealand,2013,0.0,0.03,0.18,0.19,0.04,0.0,0.03,0.18,0.19,0.04,OECD DAC Creditor Reporting System (CRS)
New Zealand,2014,0.0,0.03,0.19,0.2,0.06,0.0,0.03,0.19,0.2,0.06,OECD DAC Creditor Reporting System (CRS)
New Zealand,2015,0.0,0.02,0.17,0.17,0.06,0.0,0.02,0.17,0.17,0.06,OECD DAC Creditor Reporting System (CRS)
New Zealand,2016,0.0,0.02,0.16,0.17,0.06,0.0,0.02,0.16,0.17,0.06,OECD DAC Creditor Reporting System (CRS)
New Zealand,2017,0.0,0.04,0.16,0.18,0.06,0.0,0.04,0.16,0.18,0.06,OECD DAC Creditor Reporting System (CRS)
New Zealand,2018,0.0,0.03,0.19,0.24000000000000002,0.07,0.0,0.03,0.19,0.24,0.07,OECD DAC Creditor Reporting System (CRS)
New Zealand,2019,0.0,0.03,0.18,0.24,0.06,0.0,0.03,0.18,0.24,0.06,OECD DAC Creditor Reporting System (CRS)
New Zealand,2020,0.0,0.03,0.19,0.2,0.06,0.0,0.03,0.19,0.2,0.06,OECD DAC Creditor Reporting System (CRS)
New Zealand,2021,0.0,0.04,0.22,0.26,0.13,0.0,0.04,0.22,0.26,0.13,OECD DAC Creditor Reporting System (CRS)
New Zealand,2022,0.0,0.03,0.14,0.26,0.05,0.0,0.03,0.14,0.26,0.05,OECD DAC Creditor Reporting System (CRS)
New Zealand,2023,0.0,0.04,0.22,0.36,0.1,0.0,0.04,0.22,0.36,0.1,OECD DAC Creditor Reporting System (CRS)
Norway,2000,0.01,0.26,0.39,0.34,0.24,0.01,0.26,0.39,0.34,0.24,OECD DAC Creditor Reporting System (CRS)
Norway,2001,0.02,0.28,0.45,0.35,0.21,0.02,0.28,0.45,0.35,0.21,OECD DAC Creditor Reporting System (CRS)
Norway,2002,0.02,0.45,0.53,0.41,0.25,0.02,0.45,0.53,0.41,0.25,OECD DAC Creditor Reporting System (CRS)
Norway,2003,0.02,0.56,0.61,0.51,0.33,0.02,0.56,0.61,0.51,0.33,OECD DAC Creditor Reporting System (CRS)
Norway,2004,0.02,0.61,0.67,0.6,0.29,0.02,0.61,0.67,0.6,0.29,OECD DAC Creditor Reporting System (CRS)
Norway,2005,0.04,0.72,0.88,0.8,0.34,0.04,0.72,0.88,0.8,0.34,OECD DAC Creditor Reporting System (CRS)
Norway,2006,0.03,0.77,0.86,0.96,0.29,0.03,0.77,0.86,0.96,0.29,OECD DAC Creditor Reporting System (CRS)
Norway,2007,0.04,0.89,1.04,1.29,0.46,0.04,0.89,1.04,1.29,0.46,OECD DAC Creditor Reporting System (CRS)
Norway,2008,0.04,0.99,1.09,1.53,0.33,0.04,0.99,1.09,1.53,0.33,OECD DAC Creditor Reporting System (CRS)
Norway,2009,0.02,0.86,0.96,1.93,0.3,0.02,0.86,0.96,1.93,0.3,OECD DAC Creditor Reporting System (CRS)
Norway,2010,0.05,0.92,1.11,1.88,0.36,0.05,0.92,1.11,1.88,0.36,OECD DAC Creditor Reporting System (CRS)
Norway,2011,0.04,1.04,1.16,2.02,0.43,0.04,1.04,1.16,2.02,0.43,OECD DAC Creditor Reporting System (CRS)
Norway,2012,0.04,0.96,1.11,2.07,0.46,0.04,0.96,1.11,2.07,0.46,OECD DAC Creditor Reporting System (CRS)
Norway,2013,0.02,1.15,1.14,2.18,0.99,0.02,1.15,1.14,2.18,0.99,OECD DAC Creditor Reporting System (CRS)
Norway,2014,0.1,1.09,1.04,2.32,0.47,0.1,1.09,1.04,2.32,0.47,OECD DAC Creditor Reporting System (CRS)
Norway,2015,0.01,0.84,0.82,2.08,0.44,0.01,0.84,0.82,2.08,0.44,OECD DAC Creditor Reporting System (CRS)
Norway,2016,0.01,0.89,0.78,2.22,0.42,0.01,0.89,0.78,2.22,0.42,OECD DAC Creditor Reporting System (CRS)
Norway,2017,0.01,0.99,0.85,1.84,0.38,0.01,0.99,0.85,1.84,0.38,OECD DAC Creditor Reporting System (CRS)
Norway,2018,0.0,1.05,0.83,1.95,0.38,0.0,1.05,0.83,1.95,0.38,OECD DAC Creditor Reporting System (CRS)
Norway,2019,0.05,1.04,0.75,1.98,0.37,0.05,1.04,0.75,1.98,0.37,OECD DAC Creditor Reporting System (CRS)
Norway,2020,0.01,1.03,0.76,1.9,0.37,0.01,1.03,0.76,1.9,0.37,OECD DAC Creditor Reporting System (CRS)
Norway,2021,0.01,1.12,0.84,2.23,0.37,0.01,1.12,0.84,2.23,0.37,OECD DAC Creditor Reporting System (CRS)
Norway,2022,0.01,1.01,0.76,2.3699999999999997,0.92,0.01,1.01,0.76,2.37,0.92,OECD DAC Creditor Reporting System (CRS)
Norway,2023,0.0,1.05,0.77,2.23,1.14,0.0,1.05,0.77,2.23,1.14,OECD DAC Creditor Reporting System (CRS)
Poland,2000,0.0,0.01,0.01,0.0,0.01,0.0,0.01,0.01,0.0,0.01,OECD DAC Creditor Reporting System (CRS)
Poland,2001,0.0,0.03,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,OECD DAC Creditor Reporting System (CRS)
Poland,2002,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,OECD DAC Creditor Reporting System (CRS)
Poland,2003,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.01,0.0,0.02,OECD DAC Creditor Reporting System (CRS)
Poland,2004,0.0,0.03,0.03,0.02,0.03,0.0,0.03,0.03,0.02,0.03,OECD DAC Creditor Reporting System (CRS)
Poland,2005,0.0,0.04,0.06,0.03,0.07,0.0,0.04,0.06,0.03,0.07,OECD DAC Creditor Reporting System (CRS)
Poland,2006,0.0,0.04,0.16,0.03,0.06,0.0,0.04,0.16,0.03,0.06,OECD DAC Creditor Reporting System (CRS)
Poland,2007,0.0,0.05,0.1,0.04,0.16,0.0,0.05,0.1,0.04,0.16,OECD DAC Creditor Reporting System (CRS)
Poland,2008,0.01,0.08,0.11,0.06,0.12,0.01,0.08,0.11,0.06,0.12,OECD DAC Creditor Reporting System (CRS)
Poland,2009,0.0,0.07,0.09,0.07,0.14,0.0,0.07,0.09,0.07,0.14,OECD DAC Creditor Reporting System (CRS)
Poland,2010,0.0,0.08,0.09,0.06,0.14,0.0,0.08,0.09,0.06,0.14,OECD DAC Creditor Reporting System (CRS)
Poland,2011,0.0,0.06,0.09,0.07,0.2,0.0,0.06,0.09,0.07,0.2,OECD DAC Creditor Reporting System (CRS)
Poland,2012,0.0,0.06,0.09,0.07,0.19,0.0,0.06,0.09,0.07,0.19,OECD DAC Creditor Reporting System (CRS)
Poland,2013,0.0,0.07,0.14,0.08,0.18,0.0,0.07,0.14,0.08,0.18,OECD DAC Creditor Reporting System (CRS)
Poland,2014,0.0,0.1,0.11,0.07,0.17,0.0,0.1,0.11,0.07,0.17,OECD DAC Creditor Reporting System (CRS)
Poland,2015,0.0,0.09,0.12,0.07,0.15,0.0,0.09,0.12,0.07,0.15,OECD DAC Creditor Reporting System (CRS)
Poland,2016,0.0,0.14,0.17,0.09,0.2,0.0,0.14,0.17,0.09,0.2,OECD DAC Creditor Reporting System (CRS)
Poland,2017,0.0,0.1,0.13,0.17,0.26,0.0,0.1,0.13,0.17,0.26,OECD DAC Creditor Reporting System (CRS)
Poland,2018,0.0,0.1,0.26,0.14,0.26,0.0,0.1,0.26,0.14,0.26,OECD DAC Creditor Reporting System (CRS)
Poland,2019,0.0,0.1,0.19,0.15,0.29,0.0,0.1,0.19,0.15,0.29,OECD DAC Creditor Reporting System (CRS)
Poland,2020,0.0,0.09,0.2,0.15,0.34,0.0,0.09,0.2,0.15,0.34,OECD DAC Creditor Reporting System (CRS)
Poland,2021,0.0,0.11,0.27,0.18,0.38,0.0,0.11,0.27,0.18,0.38,OECD DAC Creditor Reporting System (CRS)
Poland,2022,0.0,0.09,0.16,2.4,0.8,0.0,0.09,0.16,2.4,0.8,OECD DAC Creditor Reporting System (CRS)
Poland,2023,0.0,0.08,0.13,1.49,0.84,0.0,0.08,0.13,1.49,0.84,OECD DAC Creditor Reporting System (CRS)
Portugal,2000,0.0,0.06,0.14,0.04,0.03,0.0,0.06,0.14,0.04,0.03,OECD DAC Creditor Reporting System (CRS)
Portugal,2001,0.0,0.06,0.14,0.03,0.03,0.0,0.06,0.14,0.03,0.03,OECD DAC Creditor Reporting System (CRS)
Portugal,2002,0.0,0.06,0.19,0.04,0.03,0.0,0.06,0.19,0.04,0.03,OECD DAC Creditor Reporting System (CRS)
Portugal,2003,0.0,0.07,0.16,0.04,0.04,0.0,0.07,0.16,0.04,0.04,OECD DAC Creditor Reporting System (CRS)
Portugal,2004,0.0,0.08,0.84,0.05,0.05,0.0,0.08,0.84,0.05,0.05,OECD DAC Creditor Reporting System (CRS)
Portugal,2005,0.0,0.08,0.17,0.06,0.06,0.0,0.08,0.17,0.06,0.06,OECD DAC Creditor Reporting System (CRS)
Portugal,2006,0.0,0.1,0.19,0.05,0.05,0.0,0.1,0.19,0.05,0.05,OECD DAC Creditor Reporting System (CRS)
Portugal,2007,0.0,0.1,0.2,0.08,0.08,0.0,0.1,0.2,0.08,0.08,OECD DAC Creditor Reporting System (CRS)
Portugal,2008,0.0,0.13,0.33,0.07,0.08,0.0,0.13,0.33,0.07,0.08,OECD DAC Creditor Reporting System (CRS)
Portugal,2009,0.0,0.15,0.19,0.09,0.07,0.0,0.15,0.19,0.09,0.07,OECD DAC Creditor Reporting System (CRS)
Portugal,2010,0.0,0.21,0.27,0.09,0.07,0.0,0.21,0.27,0.09,0.07,OECD DAC Creditor Reporting System (CRS)
Portugal,2011,0.0,0.28,0.27,0.06,0.09,0.0,0.28,0.27,0.06,0.09,OECD DAC Creditor Reporting System (CRS)
Portugal,2012,0.0,0.12,0.32,0.05,0.08,0.0,0.12,0.32,0.05,0.08,OECD DAC Creditor Reporting System (CRS)
Portugal,2013,0.0,0.11,0.23,0.06,0.08,0.0,0.11,0.23,0.06,0.08,OECD DAC Creditor Reporting System (CRS)
Portugal,2014,0.0,0.1,0.19,0.05,0.08,0.0,0.1,0.19,0.05,0.08,OECD DAC Creditor Reporting System (CRS)
Portugal,2015,0.0,0.06,0.13,0.05,0.07,0.0,0.06,0.13,0.05,0.07,OECD DAC Creditor Reporting System (CRS)
Portugal,2016,0.0,0.09,0.1,0.06,0.08,0.0,0.09,0.1,0.06,0.08,OECD DAC Creditor Reporting System (CRS)
Portugal,2017,0.0,0.1,0.12,0.07,0.08,0.0,0.1,0.12,0.07,0.08,OECD DAC Creditor Reporting System (CRS)
Portugal,2018,0.0,0.1,0.11,0.09,0.08,0.0,0.1,0.11,0.09,0.08,OECD DAC Creditor Reporting System (CRS)
Portugal,2019,0.0,0.1,0.1,0.09,0.07,0.0,0.1,0.1,0.09,0.07,OECD DAC Creditor Reporting System (CRS)
Portugal,2020,0.0,0.1,0.09,0.09,0.13,0.0,0.1,0.09,0.09,0.13,OECD DAC Creditor Reporting System (CRS)
Portugal,2021,0.0,0.09,0.15,0.09,0.09,0.0,0.09,0.15,0.09,0.09,OECD DAC Creditor Reporting System (CRS)
Portugal,2022,0.0,0.08,0.06,0.1,0.19,0.0,0.08,0.06,0.1,0.19,OECD DAC Creditor Reporting System (CRS)
Portugal,2023,0.0,0.05,0.1,0.09,0.21,0.0,0.05,0.1,0.09,0.21,OECD DAC Creditor Reporting System (CRS)
Slovakia,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OECD DAC Creditor Reporting System (CRS)
