date,Africa (median),Algeria,Angola,Botswana,Burkina Faso,Burundi,Cabo Verde,Cameroon,Central African Republic,Chad,Comoros,Congo Republic,Côte d'Ivoire,DR Congo,Djibouti,Egypt,Eswatini,Ethiopia,Gambia,Ghana,Guinea,Guinea-Bissau,Kenya,Lesotho,Liberia,Libya,Madagascar,Malawi,Mali,Mauritania,Morocco,Mozambique,Namibia,Niger,Nigeria,Rwanda,Sao Tome and Principe,Senegal,Sierra Leone,Somalia,South Sudan,Sudan,Tanzania,Togo,Tunisia,Uganda,Zambia,Zimbabwe
2023-03-22,25.845,11.11,11.34,9.91,55.12,31.79,17.29,36.37,33.21,47.33,20.97,26.61,13.16,42.36,15.32,10.51,24.49,21.29,22.13,24.79,54.59,29.54,19.71,39.24,31.74,22.33,28.94,33.81,58.69,26.66,13.33,19.25,10.48,68.65,28.58,21.32,15.8,18.98,49.55,81.2,59.04,18.93,8.79,28.92,11.46,33.02,15.54,25.05
2023-03-23,24.95,11.11,11.12,9.91,55.0,31.78,17.29,35.5,32.76,47.28,20.97,26.64,13.06,42.3,15.32,10.51,24.26,21.34,22.13,24.69,54.22,29.54,19.39,39.05,31.76,22.33,29.02,33.79,58.86,26.28,13.33,19.54,10.8,68.58,28.33,21.32,15.8,18.98,49.26,81.1,59.04,18.93,8.85,28.91,11.46,33.02,15.73,24.95
2023-03-24,25.45,11.11,11.16,9.91,55.81,31.78,17.29,35.41,32.79,47.41,20.97,26.66,12.95,42.53,15.32,10.51,24.22,21.35,22.13,24.69,53.96,29.54,19.22,39.02,31.97,22.33,29.06,33.49,58.83,26.2,13.33,20.84,10.85,68.78,28.35,21.36,15.8,18.98,49.99,81.3,59.01,18.94,8.91,28.91,11.46,33.02,15.79,25.45
2023-03-25,24.99,11.12,11.43,10.01,56.18,31.8,17.29,35.03,32.64,47.16,21.1,26.76,12.89,42.66,14.96,10.47,21.55,22.18,22.13,24.55,53.95,29.56,19.78,38.06,32.0,22.17,29.03,32.95,58.37,26.43,13.36,20.82,11.16,68.5,28.34,21.43,15.8,19.04,49.64,81.32,59.05,18.94,9.11,28.88,11.45,32.84,15.82,24.99
2023-03-26,24.81,11.12,11.48,10.01,56.16,31.8,17.31,35.83,32.54,47.33,21.1,27.27,12.86,42.64,14.96,10.47,21.53,21.39,22.13,24.56,53.52,29.59,19.19,38.03,32.0,22.17,29.03,32.72,58.33,26.83,13.36,21.74,11.51,67.53,28.28,21.43,15.8,19.06,49.1,81.32,59.05,18.94,9.08,29.13,11.45,32.75,15.31,24.81
2023-03-27,25.65,11.11,11.53,10.01,56.08,31.81,17.31,37.0,32.66,47.34,21.1,27.59,12.85,42.43,14.96,10.46,21.51,20.79,22.19,24.57,53.63,29.59,19.45,38.01,32.0,22.17,28.97,32.52,58.86,27.09,13.36,23.57,11.68,67.43,28.28,21.42,15.8,19.06,48.84,81.2,59.05,18.94,8.96,29.13,11.45,32.76,15.62,25.65
2023-03-28,25.65,11.11,11.3,10.01,55.64,31.81,17.31,36.7,32.73,47.44,21.1,28.54,12.83,42.55,15.12,10.46,21.37,20.54,22.13,25.32,52.73,29.58,20.03,38.01,32.0,22.17,28.96,31.67,59.33,27.21,13.36,23.4,11.66,67.21,28.23,21.42,15.8,19.05,49.2,81.47,59.08,18.89,8.98,29.13,11.45,32.75,15.24,26.52
2023-03-29,25.35,11.11,11.73,10.01,55.58,31.81,17.31,36.84,32.72,47.35,21.1,29.16,12.82,42.84,15.12,10.46,21.26,20.3,22.16,25.35,52.57,29.58,22.19,38.01,32.03,22.44,29.11,31.73,59.58,27.5,13.36,24.27,11.87,67.07,28.19,21.42,15.8,19.34,48.98,81.46,59.0,18.89,8.94,29.13,11.45,32.74,15.26,25.34
2023-03-30,25.33,11.11,11.71,10.01,55.57,31.8,17.31,37.05,32.62,47.36,21.1,29.71,12.55,43.02,15.12,10.46,21.26,20.39,22.16,25.14,52.2,29.58,22.59,37.98,32.01,22.44,29.12,31.52,59.87,27.83,13.36,25.33,11.88,66.98,28.14,21.39,15.8,19.24,48.34,81.39,59.0,18.89,9.08,29.13,11.45,32.73,15.23,25.28
2023-03-31,24.94,11.11,11.68,10.01,55.35,31.8,17.31,36.96,33.16,47.26,21.1,30.54,12.7,43.03,15.08,10.46,21.79,20.77,22.16,24.94,51.27,29.59,22.11,37.93,32.03,22.28,29.18,31.24,59.25,27.87,13.36,24.64,12.25,65.71,28.14,21.39,15.8,19.28,47.93,81.27,59.06,18.89,9.22,29.13,11.45,32.73,14.92,25.44
2023-04-01,25.72,11.11,11.82,10.01,55.63,31.83,17.31,36.55,33.41,47.15,21.1,30.75,12.61,43.4,15.07,10.46,21.74,20.87,22.2,26.82,50.81,29.59,22.79,37.86,32.27,19.47,29.14,31.01,59.37,27.8,13.36,25.72,12.41,65.43,27.74,21.54,15.8,19.28,47.94,81.31,59.11,18.89,9.32,28.9,11.45,32.64,15.02,24.41
2023-04-02,25.73,11.11,11.98,10.01,55.01,31.83,17.31,36.9,34.01,47.12,21.1,31.58,12.75,43.03,14.97,10.46,22.01,20.23,22.19,26.65,50.13,29.59,22.49,37.96,32.27,19.47,29.09,31.02,59.06,27.64,13.36,26.06,12.3,64.94,27.75,21.51,15.8,19.24,47.36,81.29,59.3,18.88,9.24,28.33,11.45,32.52,14.94,24.8
2023-04-03,25.73,11.11,11.98,10.01,54.22,31.83,17.31,35.69,33.73,46.94,21.1,32.59,12.78,43.09,14.96,10.46,21.55,20.18,22.19,26.52,50.0,29.58,22.82,37.98,32.27,19.47,29.04,30.21,58.7,28.16,13.36,27.87,12.36,64.57,27.77,21.55,15.8,19.25,47.39,81.33,59.16,18.87,9.15,29.15,11.45,32.55,14.85,23.82
2023-04-04,24.87,11.11,12.03,10.01,53.75,31.83,17.31,36.02,33.78,46.71,21.1,33.81,12.59,42.96,14.96,10.46,21.48,20.85,22.19,24.16,49.52,29.58,22.34,37.71,32.27,19.47,29.13,29.86,58.12,27.92,13.36,28.32,12.31,64.68,27.86,21.55,15.8,19.25,46.88,81.09,59.16,18.87,9.07,29.15,11.45,32.56,15.15,23.99
2023-04-05,24.689999999999998,11.11,12.11,10.01,53.83,31.83,17.31,36.34,24.52,46.61,21.1,27.1,12.53,42.83,14.96,10.46,21.49,20.96,22.18,23.62,49.42,29.58,22.72,37.71,32.43,19.47,29.01,29.95,58.24,27.7,13.36,27.48,12.34,64.1,22.17,21.55,15.8,19.25,46.62,81.16,59.16,18.87,9.0,29.15,11.45,32.55,15.46,23.59
2023-04-06,24.86,11.09,11.91,10.01,54.26,31.82,17.31,36.47,33.46,46.58,21.1,34.4,12.24,42.73,15.19,10.46,22.1,21.11,22.18,23.67,48.82,29.63,22.39,37.64,32.5,19.47,29.12,30.41,58.21,28.13,13.36,27.17,12.45,63.31,27.92,21.55,15.8,19.24,46.43,81.09,59.15,19.35,9.05,29.13,11.45,32.45,15.75,23.52
2023-04-07,24.86,11.09,11.82,10.07,53.78,31.8,17.29,36.23,33.44,46.53,21.08,35.13,12.32,42.61,15.13,10.47,22.08,20.48,22.17,23.46,47.83,29.68,22.76,38.58,32.31,19.46,29.14,30.35,58.79,27.76,13.35,27.39,12.45,62.48,27.97,21.54,15.8,19.24,46.31,81.2,58.48,19.39,8.99,29.12,11.44,32.35,15.9,23.56
2023-04-08,24.86,11.09,12.09,10.07,53.75,31.8,17.29,36.33,33.21,46.52,21.08,36.01,12.31,42.91,15.13,10.47,22.1,20.22,22.17,24.04,46.87,29.68,22.63,38.59,32.31,19.46,29.27,29.8,58.59,27.76,13.35,26.7,12.66,61.74,27.98,21.54,15.8,19.24,46.84,81.16,58.71,19.37,8.92,29.12,11.44,32.35,16.34,23.3
2023-04-09,24.86,11.09,12.11,10.07,53.41,31.83,17.29,35.6,33.02,46.46,21.08,36.99,12.38,43.05,15.13,10.47,22.34,20.3,22.17,23.78,46.43,29.68,22.32,38.63,32.31,19.46,29.3,29.89,58.68,27.46,13.35,27.41,12.58,61.07,27.99,21.73,15.8,19.24,47.19,81.11,58.68,19.39,8.97,29.12,11.44,32.4,16.6,22.28
2023-04-10,24.85,11.09,11.88,10.07,53.42,31.8,17.29,35.65,32.83,46.31,21.08,37.65,12.29,43.07,15.13,10.47,22.58,20.31,22.17,23.5,45.12,29.67,22.88,38.76,32.31,19.39,29.16,28.7,58.52,27.42,13.35,26.94,12.66,61.26,28.1,21.49,15.8,19.24,47.0,80.97,58.97,19.39,8.95,29.12,11.44,32.41,17.13,22.39
2023-04-11,24.89,11.05,12.15,10.09,53.6,31.74,17.28,35.67,32.36,46.33,21.03,38.4,12.37,42.77,14.94,10.44,22.75,20.2,22.28,23.46,44.38,29.75,23.69,39.1,31.97,19.39,29.39,28.08,58.63,27.03,13.34,27.48,12.65,60.38,28.18,21.47,15.8,19.24,46.34,80.96,58.8,19.62,8.98,28.89,11.44,32.1,16.92,21.88
2023-04-12,24.89,11.05,12.35,10.09,52.86,31.74,17.28,34.84,32.1,46.3,21.03,39.13,12.39,43.07,14.94,10.43,22.77,20.22,22.31,23.5,43.99,29.76,23.74,39.08,31.98,19.39,29.48,28.42,58.75,27.0,13.34,26.32,12.6,60.28,28.25,21.47,15.8,19.25,45.58,80.95,58.8,19.55,8.9,28.89,11.44,32.1,16.65,21.55
2023-04-13,23.73,10.4,12.6,9.28,52.75,31.63,16.05,35.21,31.71,46.25,19.04,40.16,12.37,42.97,14.88,10.14,22.83,20.27,21.84,23.29,44.37,29.63,23.24,37.3,30.51,18.25,29.54,27.99,58.56,26.7,12.25,26.9,12.68,60.31,27.83,21.33,14.83,19.36,45.44,81.0,56.91,19.13,9.0,26.71,10.69,31.1,16.74,21.4
2023-04-14,24.89,11.06,12.08,10.09,52.2,31.71,17.26,34.27,32.16,46.16,21.03,41.19,12.49,43.5,14.98,10.48,22.74,20.68,22.16,23.79,44.37,29.76,23.45,37.83,32.44,19.03,29.4,27.79,58.55,26.81,13.36,26.01,12.53,60.02,28.25,21.53,15.8,19.26,45.89,81.06,57.97,19.26,8.99,29.16,11.44,32.18,16.66,21.04
2023-04-15,25.62,11.06,11.97,10.09,51.4,31.7,17.26,34.35,31.94,45.84,21.03,41.78,12.53,43.46,14.98,10.48,22.52,19.8,22.18,25.67,44.56,29.76,23.31,37.83,32.44,19.03,29.34,27.63,58.3,26.91,13.36,25.62,12.45,59.08,28.29,21.54,15.8,19.26,45.92,80.75,57.97,19.24,8.73,29.16,11.44,32.37,16.9,20.95
2023-04-16,25.3,11.06,11.77,10.09,50.82,31.7,17.26,34.36,31.72,45.72,21.03,42.39,12.81,43.82,14.98,10.48,22.52,20.2,22.18,25.3,44.49,29.76,22.26,37.82,32.44,18.96,29.37,27.59,58.28,27.03,13.36,25.77,12.55,59.12,28.28,21.54,15.8,19.26,45.76,80.64,57.97,19.24,8.78,29.03,11.44,32.39,17.2,20.88
2023-04-17,24.89,10.99,11.63,10.09,50.91,31.71,17.26,34.59,31.32,45.18,21.03,42.58,12.62,44.1,15.14,10.48,22.74,21.03,22.28,24.27,43.55,29.76,22.22,37.74,32.44,18.96,29.46,27.22,58.33,27.19,13.36,26.11,12.51,58.91,28.38,21.54,15.8,19.26,45.47,80.75,57.94,19.22,8.78,29.03,11.44,32.48,17.38,20.57
2023-04-18,24.89,10.99,11.52,10.09,50.84,31.67,17.26,34.85,31.22,45.02,21.03,43.52,12.36,44.13,15.08,10.48,22.82,20.49,22.21,23.47,42.81,29.76,22.32,37.8,32.45,18.96,29.4,27.31,58.5,27.36,13.36,26.06,12.71,58.6,28.28,21.75,15.71,19.3,45.39,80.74,57.86,19.21,8.74,29.03,11.44,32.34,17.31,20.45
2023-04-19,24.88,10.97,11.73,10.09,50.52,31.67,17.26,35.34,30.92,44.75,21.03,42.61,12.39,44.12,14.92,10.48,22.73,20.35,22.28,22.74,42.2,29.8,22.14,37.82,32.45,18.92,29.58,27.06,58.55,27.14,13.36,26.11,13.1,57.94,28.83,21.36,15.71,19.26,45.06,80.76,57.9,19.23,8.72,29.03,11.44,32.34,17.14,19.96
2023-04-20,24.555,10.97,12.06,10.09,50.38,31.66,17.74,35.7,31.0,44.35,21.03,42.61,12.46,44.24,14.99,10.48,21.99,20.09,22.28,22.89,41.62,29.8,22.41,37.82,32.45,18.92,29.48,27.09,57.89,26.76,13.36,25.79,13.37,57.9,28.97,21.74,15.71,19.35,45.32,80.76,55.56,19.22,8.76,29.03,11.42,32.28,17.17,19.97
2023-04-21,24.9,10.97,12.1,10.09,50.33,31.53,17.74,34.53,30.85,44.22,21.03,43.5,12.39,44.31,15.07,10.3,22.57,20.23,22.25,22.89,41.05,29.8,22.28,37.82,32.45,18.91,29.71,27.07,57.74,26.73,13.36,25.98,13.48,57.74,28.35,21.74,15.71,19.28,45.13,80.68,55.59,19.22,8.67,29.61,11.42,32.33,17.52,19.33
2023-04-22,24.9,10.97,12.2,10.09,50.36,31.54,17.74,34.37,30.81,44.02,21.03,43.45,12.44,44.15,14.92,10.3,22.09,20.28,22.21,22.69,41.0,29.8,22.48,37.85,32.45,18.88,29.93,26.9,57.67,26.3,13.36,26.54,13.67,57.66,28.87,21.74,15.71,19.26,44.96,80.61,55.61,19.22,8.67,28.85,11.42,32.33,17.47,19.17
2023-04-23,24.95,10.94,11.96,10.09,49.29,31.54,17.74,34.31,30.86,43.95,21.03,43.75,12.35,44.58,14.92,10.3,22.09,20.28,22.22,22.68,40.73,29.8,22.53,37.85,32.45,18.8,29.89,27.34,57.56,25.85,13.36,26.32,13.78,58.3,28.96,21.74,15.71,19.26,44.52,80.58,55.61,19.22,8.78,30.19,11.41,32.33,17.44,19.09
2023-04-24,24.4,10.94,11.78,10.09,48.88,31.51,17.74,34.19,30.65,43.89,21.03,44.63,12.34,44.43,14.89,10.28,22.44,18.86,22.22,22.84,39.63,29.8,22.68,37.88,32.45,18.28,29.81,27.5,57.35,26.09,13.36,26.24,13.81,57.58,28.96,21.74,15.71,19.26,44.63,80.54,55.61,19.24,8.75,29.03,11.41,32.22,17.57,19.13
2023-04-25,24.75,10.78,11.64,10.09,48.63,31.53,17.74,33.11,30.42,43.84,21.03,45.48,12.15,44.19,14.92,10.28,22.23,18.07,22.23,22.64,39.39,29.81,23.08,37.88,32.47,18.25,29.79,27.39,57.46,26.37,13.36,25.52,13.75,57.37,28.49,21.75,15.71,19.25,45.18,80.71,55.58,19.27,8.54,29.61,11.41,32.28,17.86,19.19
2023-04-26,24.23,10.26,11.61,10.09,48.04,31.53,17.74,32.93,30.17,43.81,21.03,45.71,11.91,44.06,15.07,10.28,22.28,18.17,22.25,22.82,39.25,29.8,22.98,37.7,32.48,18.24,29.91,26.73,57.25,26.31,13.39,24.61,13.88,57.01,28.98,21.73,15.71,19.27,44.67,80.75,55.62,19.31,8.57,29.01,11.41,32.28,17.46,18.6
2023-04-27,24.23,10.24,11.56,10.09,47.89,31.56,17.73,32.78,30.06,43.87,20.97,45.18,11.7,44.23,15.03,10.23,22.47,18.08,22.24,22.48,38.73,29.94,22.71,37.58,32.23,18.15,29.82,26.62,56.15,25.79,13.39,24.72,13.61,57.23,28.95,21.78,15.71,19.24,44.71,80.77,55.69,19.38,8.46,28.79,11.39,32.48,17.76,18.15
2023-04-28,24.38,10.24,11.49,10.09,47.41,31.56,17.73,32.86,30.19,43.88,20.97,45.03,11.75,44.58,15.33,10.23,22.49,17.7,22.23,22.48,38.69,29.94,22.01,37.58,32.25,16.91,29.81,26.41,55.41,25.5,13.39,24.42,13.66,57.93,28.94,21.76,15.71,19.24,44.99,80.92,55.69,19.38,8.46,28.79,11.39,32.48,17.93,18.97
2023-04-29,24.25,10.24,11.29,10.09,47.36,31.56,17.73,32.82,30.16,43.87,20.97,44.89,11.75,44.78,15.33,10.23,22.45,17.59,22.22,22.43,37.28,29.96,21.7,37.52,32.28,16.64,29.83,26.39,54.77,25.55,13.4,24.13,13.69,58.46,28.97,21.78,15.71,19.24,45.56,80.97,55.69,19.14,8.31,28.95,11.4,32.46,18.19,18.89
2023-04-30,24.35,10.24,11.5,10.09,47.02,31.56,17.72,32.58,30.01,43.92,20.97,43.99,11.88,44.55,15.19,10.23,22.29,17.05,22.21,22.64,37.05,29.96,21.79,37.52,32.39,16.51,29.86,26.4,54.81,25.33,13.39,23.58,13.57,58.73,28.94,21.78,15.71,19.24,45.97,80.73,55.66,19.06,8.33,28.95,11.4,32.34,18.4,18.3
2023-05-01,24.564999999999998,10.24,11.57,10.08,46.63,31.03,17.71,32.56,29.5,43.94,20.92,43.9,11.98,44.42,15.26,10.19,22.31,17.01,22.53,22.03,36.55,30.5,21.22,37.83,32.39,16.51,29.76,26.67,54.62,25.15,13.39,23.43,13.5,58.74,28.98,21.79,15.7,16.43,45.53,80.74,55.51,19.09,8.34,28.75,11.39,32.08,18.61,18.57
2023-05-02,24.58,10.24,11.71,10.08,46.45,31.03,17.71,33.04,29.11,43.98,20.92,43.03,11.92,44.33,15.26,10.19,22.29,16.99,22.53,21.84,36.39,30.47,21.51,37.83,32.39,16.54,29.72,26.23,54.73,25.09,13.36,23.59,13.38,59.31,29.05,21.79,15.7,16.44,46.11,80.89,55.51,18.95,8.25,28.75,11.37,32.08,18.48,18.54
2023-05-03,24.63,10.24,11.81,10.08,46.65,31.08,17.68,34.18,28.97,44.07,20.92,42.56,11.9,44.24,15.34,10.19,22.4,16.94,22.52,21.8,35.92,30.48,21.43,37.69,32.41,16.54,29.58,26.45,53.57,24.98,13.36,22.75,13.1,59.41,28.94,21.85,15.7,16.47,46.37,80.79,55.62,18.77,8.2,28.75,11.37,32.09,18.62,19.04
2023-05-04,24.66,10.24,11.87,10.08,47.31,31.04,17.68,33.76,28.62,44.22,20.92,42.01,11.85,44.03,15.27,10.19,22.45,16.11,22.51,21.57,36.34,30.48,21.57,37.83,32.43,16.54,29.57,26.67,53.83,25.08,13.36,22.57,12.99,59.9,28.96,21.8,15.7,16.5,46.73,80.67,55.6,19.0,8.26,28.75,11.3,32.07,18.17,19.22
2023-05-05,24.64,10.24,11.67,10.08,47.04,31.04,17.69,33.57,28.47,44.28,20.92,42.03,11.94,44.12,15.27,10.19,22.45,15.32,22.32,21.57,36.47,29.73,21.09,37.7,32.43,16.54,29.55,26.05,53.66,25.09,13.36,22.46,13.06,60.35,28.93,21.82,15.7,16.41,47.04,80.57,55.61,19.02,8.18,28.9,11.31,32.09,17.99,19.35
2023-05-06,24.195,10.24,11.65,10.08,46.82,31.04,17.69,33.15,28.04,44.21,20.92,41.38,11.87,43.92,15.27,10.19,22.43,15.52,22.32,21.57,37.03,29.72,20.95,37.7,32.43,16.54,29.37,25.25,53.63,24.65,13.36,23.01,12.93,61.11,28.96,21.82,15.7,16.41,46.83,80.48,55.61,19.03,8.24,28.9,11.31,32.09,17.66,18.94
2023-05-07,24.08,10.24,11.93,10.08,47.37,31.04,17.69,33.06,28.25,44.23,20.92,41.04,11.73,43.83,15.25,10.19,22.4,15.77,22.3,21.97,38.16,29.71,20.11,37.71,32.44,16.54,29.29,25.72,53.03,24.75,13.36,23.36,13.04,61.36,28.94,21.75,15.7,16.41,46.91,80.57,55.63,19.03,8.06,28.9,11.31,31.98,17.52,19.07
2023-05-08,24.045,10.24,12.04,10.08,47.15,30.94,17.69,32.46,28.22,44.42,20.92,40.89,12.06,43.9,15.24,10.19,22.4,15.73,22.32,21.55,38.47,29.73,19.72,37.7,32.44,16.56,29.24,25.07,52.42,25.03,13.36,23.3,13.17,61.77,28.95,21.81,15.7,16.27,46.86,80.57,55.58,19.05,8.12,28.9,11.3,31.96,16.98,19.32
2023-05-09,24.035,10.24,11.83,10.08,46.69,30.94,17.68,32.94,28.37,44.5,20.92,39.95,11.96,44.38,15.24,10.19,22.4,15.57,22.32,21.62,38.19,29.69,19.61,37.7,32.44,16.56,29.37,25.15,52.47,25.07,13.34,23.08,13.04,62.73,29.03,21.81,15.7,16.26,46.89,80.68,55.58,19.06,8.23,28.9,11.3,31.96,16.85,19.66
2023-05-10,24.13,10.24,12.12,10.08,46.21,30.94,17.68,32.97,28.52,44.59,20.92,39.12,11.82,44.37,15.24,10.19,22.4,15.47,22.32,21.56,38.99,29.69,19.29,37.7,32.44,16.56,28.68,25.21,52.5,25.31,13.36,23.58,13.06,63.2,29.06,21.81,15.7,16.24,46.81,80.62,55.57,19.06,8.3,28.9,11.3,31.96,16.42,19.34
2023-05-11,24.185000000000002,10.26,12.42,10.06,45.71,30.94,17.69,32.88,28.69,44.72,20.96,38.91,11.79,44.36,15.23,10.18,22.41,15.43,22.3,21.84,39.75,30.28,19.18,37.9,32.59,16.58,28.49,25.2,52.34,25.33,13.35,23.09,13.11,63.79,29.06,21.81,15.7,16.25,47.29,80.71,54.97,19.31,8.29,28.86,11.29,31.93,16.27,19.66
2023-05-12,24.185000000000002,10.26,12.19,10.06,45.67,31.06,17.69,33.52,29.18,44.93,20.96,39.11,11.85,43.89,15.32,10.2,22.34,15.49,22.32,22.13,40.33,30.26,19.1,37.77,32.59,16.54,28.67,24.8,52.5,25.16,13.35,23.09,13.23,64.26,28.43,21.77,15.65,16.3,47.8,80.78,55.08,19.3,8.23,28.86,11.3,31.93,16.93,19.71
2023-05-13,22.75,10.26,12.19,10.06,45.92,31.05,17.68,33.24,29.56,44.93,20.96,38.95,11.51,44.32,15.32,10.2,22.25,15.4,22.32,22.02,39.95,30.26,19.41,37.77,32.59,16.54,28.5,24.54,52.56,24.98,13.35,23.05,13.12,65.31,28.39,21.77,15.65,16.3,48.03,80.39,55.08,19.3,8.16,28.86,11.29,31.93,16.83,20.32
2023-05-14,22.85,10.26,12.46,10.06,46.14,30.98,17.68,33.43,29.62,44.9,20.96,38.95,11.33,44.24,15.32,10.19,22.25,14.97,22.32,22.08,39.55,30.26,19.13,37.77,32.59,16.54,28.83,24.66,52.52,24.98,13.32,22.94,13.1,65.69,28.52,21.77,15.65,16.3,48.17,80.65,55.08,19.3,8.23,28.86,11.29,31.91,17.18,20.17
2023-05-15,22.55,10.26,12.31,10.06,46.18,31.35,17.55,33.24,29.66,45.02,20.96,38.66,11.13,44.16,15.24,10.19,22.31,15.34,22.32,22.12,39.19,30.18,18.54,37.91,32.59,16.54,28.81,24.35,52.54,25.12,13.13,22.48,13.02,66.29,29.26,21.68,15.65,16.2,48.47,80.6,55.25,19.29,8.31,28.86,11.29,31.92,17.31,20.46
2023-05-16,24.05,10.26,12.05,10.12,46.68,31.35,17.55,32.87,30.13,45.05,20.96,38.23,10.73,44.16,15.24,10.19,22.31,15.48,22.31,21.87,39.09,30.18,18.9,37.91,32.59,16.54,29.01,24.4,52.41,25.44,13.13,21.95,13.25,66.62,29.27,21.68,15.61,16.2,48.52,80.52,55.25,19.41,8.3,29.01,11.29,31.87,17.49,20.36
2023-05-17,23.82,10.26,11.88,10.0,46.05,31.31,17.55,32.71,30.34,45.04,20.96,37.77,10.72,44.28,15.25,10.19,22.31,14.33,22.29,21.85,39.32,29.61,19.08,37.85,32.63,16.54,28.83,23.97,52.04,25.34,13.12,22.08,13.16,67.19,29.29,22.02,15.65,16.2,48.58,80.28,55.3,19.24,8.29,29.17,11.27,31.81,16.98,20.54
2023-05-18,23.825000000000003,10.26,12.43,10.0,46.53,31.27,17.58,32.19,30.7,45.22,20.96,37.34,10.75,44.47,15.25,10.17,22.31,14.66,22.3,21.86,39.24,29.61,19.0,37.85,32.63,16.54,28.46,23.98,51.57,25.8,13.13,21.73,13.37,67.06,29.4,22.02,15.61,16.2,48.96,80.11,55.3,19.24,8.27,29.17,11.26,31.79,16.96,20.95
2023-05-19,23.65,10.26,12.57,10.0,46.36,31.26,17.58,32.17,30.59,45.3,20.96,37.03,10.66,44.49,15.33,10.17,22.44,14.36,22.29,21.64,39.3,29.61,19.01,37.89,32.63,16.54,28.85,23.63,51.94,25.44,13.13,21.91,13.19,67.61,28.84,21.66,15.61,16.35,49.38,80.1,55.49,19.25,8.31,29.17,11.26,31.79,16.89,21.76
2023-05-20,23.68,10.26,12.22,10.0,46.68,31.35,17.54,32.24,30.46,45.23,20.96,36.73,10.57,44.36,15.33,10.17,22.44,14.45,22.29,21.63,39.57,29.61,18.73,37.92,32.63,16.53,28.39,23.69,52.18,25.09,13.12,22.46,12.77,67.76,28.83,21.66,15.65,16.35,48.17,80.15,55.49,19.25,8.27,29.17,11.11,31.78,16.73,21.73
2023-05-21,23.415,10.26,12.2,10.0,46.97,31.38,17.52,33.19,30.54,45.34,20.94,35.96,10.51,44.45,15.33,10.19,22.49,14.33,22.49,21.66,39.85,30.37,18.84,37.53,32.68,16.53,27.97,23.07,52.36,24.87,13.1,22.52,12.31,67.3,28.89,21.61,15.61,16.4,48.19,80.25,55.38,19.43,8.36,28.94,10.55,31.39,16.56,22.28
2023-05-22,23.76,10.26,12.43,10.0,46.49,31.41,17.52,33.27,30.76,45.21,20.94,35.72,10.48,44.71,15.25,10.19,22.44,14.36,22.52,21.91,39.78,30.37,18.36,37.4,32.68,16.54,27.83,23.1,51.56,24.84,13.1,22.96,11.92,67.91,29.59,21.67,15.61,16.43,48.12,80.26,55.65,19.38,8.33,28.94,10.55,31.35,16.89,21.9
2023-05-23,23.76,10.26,12.43,10.0,46.69,31.35,17.52,32.87,30.53,45.09,20.94,35.87,10.73,44.79,15.33,10.18,22.49,14.31,22.53,21.91,40.23,30.37,18.38,37.5,32.68,16.54,27.96,23.33,51.66,25.14,13.1,22.83,11.86,68.49,29.46,21.64,15.61,16.27,48.76,80.28,56.03,19.32,8.25,28.94,10.55,31.36,17.07,22.07
2023-05-24,24.72,10.27,12.6,10.0,46.47,31.59,17.53,33.07,30.55,45.24,20.85,35.58,10.77,45.16,15.29,10.17,22.77,15.75,22.68,21.41,39.91,29.88,17.84,38.79,32.51,16.54,28.08,23.04,52.02,25.14,13.1,22.61,11.51,68.42,29.47,21.5,15.6,16.16,48.75,80.37,56.02,19.08,8.35,28.79,10.57,31.16,17.18,22.06
2023-05-25,24.634999999999998,10.27,12.57,10.0,46.5,31.36,17.59,33.66,30.97,45.34,20.85,35.83,10.71,45.26,15.28,10.17,22.5,16.97,22.67,21.49,39.69,29.88,18.06,38.79,32.51,16.55,28.34,22.9,51.9,25.17,13.1,22.46,11.48,68.54,32.15,21.42,15.63,16.23,48.54,80.39,56.1,18.95,8.37,28.79,10.57,31.16,17.13,22.92
2023-05-26,24.634999999999998,10.27,12.12,10.0,46.72,31.28,17.59,33.75,31.13,45.42,20.85,35.16,10.6,45.41,15.28,10.17,22.5,17.27,22.66,21.5,38.85,29.9,17.99,40.31,32.51,16.54,28.29,22.82,52.13,25.21,13.11,22.52,11.01,69.03,32.09,21.41,15.63,16.23,48.83,80.58,56.11,18.94,8.36,29.41,10.57,31.17,17.35,22.81
2023-05-27,24.64,10.28,12.32,10.0,46.73,31.09,17.53,34.49,31.13,45.51,20.85,35.39,10.31,45.43,15.28,10.17,22.5,17.71,22.66,21.59,38.58,29.9,17.67,40.33,32.51,16.54,28.07,22.53,52.79,25.09,13.1,22.58,11.06,68.8,32.09,21.41,15.6,16.19,48.41,80.6,56.11,18.91,8.26,29.41,10.54,31.17,17.18,22.91
2023-05-28,24.674999999999997,10.28,12.05,10.0,47.49,31.05,17.53,34.14,31.06,45.56,20.85,35.42,10.22,45.21,15.29,10.07,22.53,18.55,22.69,21.66,38.11,29.9,16.67,40.33,32.51,16.54,28.27,22.08,52.63,25.13,13.1,22.4,11.02,68.52,32.06,21.5,15.57,16.13,48.38,80.55,56.03,18.93,8.27,29.41,10.54,31.16,17.35,22.06
