name,year,High income,Low income,Lower-middle income,Not classified by income,Upper-middle income,High income (value),Low income (value),Lower-middle income (value),Not classified by income (value),Upper-middle income (value),source
Lithuania,2009,0.0,0.01,0.01,0.01,0.01,0.0,0.01,0.01,0.01,0.01,OECD DAC Creditor Reporting System (CRS)
Lithuania,2010,0.0,0.02,0.01,0.01,0.01,0.0,0.02,0.01,0.01,0.01,OECD DAC Creditor Reporting System (CRS)
Lithuania,2011,0.0,0.02,0.01,0.01,0.01,0.0,0.02,0.01,0.01,0.01,OECD DAC Creditor Reporting System (CRS)
Lithuania,2012,0.0,0.02,0.01,0.01,0.01,0.0,0.02,0.01,0.01,0.01,OECD DAC Creditor Reporting System (CRS)
Lithuania,2013,0.0,0.02,0.01,0.01,0.01,0.0,0.02,0.01,0.01,0.01,OECD DAC Creditor Reporting System (CRS)
Lithuania,2014,0.0,0.01,0.01,0.01,0.02,0.0,0.01,0.01,0.01,0.02,OECD DAC Creditor Reporting System (CRS)
Lithuania,2015,0.0,0.01,0.01,0.01,0.01,0.0,0.01,0.01,0.01,0.01,OECD DAC Creditor Reporting System (CRS)
Lithuania,2016,0.0,0.01,0.02,0.01,0.02,0.0,0.01,0.02,0.01,0.02,OECD DAC Creditor Reporting System (CRS)
Lithuania,2017,0.0,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.02,0.02,OECD DAC Creditor Reporting System (CRS)
Lithuania,2018,0.0,0.01,0.02,0.02,0.02,0.0,0.01,0.02,0.02,0.02,OECD DAC Creditor Reporting System (CRS)
Lithuania,2019,0.0,0.01,0.02,0.02,0.02,0.0,0.01,0.02,0.02,0.02,OECD DAC Creditor Reporting System (CRS)
Lithuania,2020,0.0,0.01,0.02,0.02,0.02,0.0,0.01,0.02,0.02,0.02,OECD DAC Creditor Reporting System (CRS)
Lithuania,2021,0.0,0.01,0.03,0.02,0.02,0.0,0.01,0.03,0.02,0.02,OECD DAC Creditor Reporting System (CRS)
Lithuania,2022,0.0,0.01,0.1,0.1,0.02,0.0,0.01,0.1,0.1,0.02,OECD DAC Creditor Reporting System (CRS)
Luxembourg,2000,0.0,0.03,0.05,0.01,0.03,0.0,0.03,0.05,0.01,0.03,OECD DAC Creditor Reporting System (CRS)
Luxembourg,2001,0.0,0.03,0.04,0.03,0.03,0.0,0.03,0.04,0.03,0.03,OECD DAC Creditor Reporting System (CRS)
Luxembourg,2002,0.0,0.04,0.05,0.02,0.04,0.0,0.04,0.05,0.02,0.04,OECD DAC Creditor Reporting System (CRS)
Luxembourg,2003,0.0,0.04,0.07,0.04,0.04,0.0,0.04,0.07,0.04,0.04,OECD DAC Creditor Reporting System (CRS)
Luxembourg,2004,0.0,0.05,0.09,0.04,0.04,0.0,0.05,0.09,0.04,0.04,OECD DAC Creditor Reporting System (CRS)
Luxembourg,2005,0.0,0.06,0.11,0.04,0.05,0.0,0.06,0.11,0.04,0.05,OECD DAC Creditor Reporting System (CRS)
Luxembourg,2006,0.0,0.07,0.11,0.05,0.06,0.0,0.07,0.11,0.05,0.06,OECD DAC Creditor Reporting System (CRS)
Luxembourg,2007,0.0,0.1,0.14,0.07,0.07,0.0,0.1,0.14,0.07,0.07,OECD DAC Creditor Reporting System (CRS)
Luxembourg,2008,0.0,0.11,0.16,0.08,0.07,0.0,0.11,0.16,0.08,0.07,OECD DAC Creditor Reporting System (CRS)
Luxembourg,2009,0.0,0.1,0.14,0.09,0.08,0.0,0.1,0.14,0.09,0.08,OECD DAC Creditor Reporting System (CRS)
Luxembourg,2010,0.0,0.1,0.14,0.08,0.07,0.0,0.1,0.14,0.08,0.07,OECD DAC Creditor Reporting System (CRS)
Luxembourg,2011,0.0,0.1,0.14,0.1,0.07,0.0,0.1,0.14,0.1,0.07,OECD DAC Creditor Reporting System (CRS)
Luxembourg,2012,0.0,0.09,0.14,0.1,0.07,0.0,0.09,0.14,0.1,0.07,OECD DAC Creditor Reporting System (CRS)
Luxembourg,2013,0.0,0.11,0.15,0.1,0.06,0.0,0.11,0.15,0.1,0.06,OECD DAC Creditor Reporting System (CRS)
Luxembourg,2014,0.0,0.12,0.14,0.1,0.06,0.0,0.12,0.14,0.1,0.06,OECD DAC Creditor Reporting System (CRS)
Luxembourg,2015,0.0,0.1,0.13,0.09,0.04,0.0,0.1,0.13,0.09,0.04,OECD DAC Creditor Reporting System (CRS)
Luxembourg,2016,0.0,0.11,0.13,0.1,0.05,0.0,0.11,0.13,0.1,0.05,OECD DAC Creditor Reporting System (CRS)
Luxembourg,2017,0.0,0.13,0.13,0.11,0.05,0.0,0.13,0.13,0.11,0.05,OECD DAC Creditor Reporting System (CRS)
Luxembourg,2018,0.0,0.15,0.15,0.12,0.05,0.0,0.15,0.15,0.12,0.05,OECD DAC Creditor Reporting System (CRS)
Luxembourg,2019,0.0,0.14,0.14,0.14,0.04,0.0,0.14,0.14,0.14,0.04,OECD DAC Creditor Reporting System (CRS)
Luxembourg,2020,0.0,0.15,0.13,0.12,0.04,0.0,0.15,0.13,0.12,0.04,OECD DAC Creditor Reporting System (CRS)
Luxembourg,2021,0.0,0.17,0.16,0.14,0.05,0.0,0.17,0.16,0.14,0.05,OECD DAC Creditor Reporting System (CRS)
Luxembourg,2022,0.0,0.16,0.17,0.15,0.04,0.0,0.16,0.17,0.15,0.04,OECD DAC Creditor Reporting System (CRS)
Netherlands,2000,0.2,0.47,0.8,1.16,0.63,0.2,0.47,0.8,1.16,0.63,OECD DAC Creditor Reporting System (CRS)
Netherlands,2001,0.08,0.68,1.07,0.58,0.72,0.08,0.68,1.07,0.58,0.72,OECD DAC Creditor Reporting System (CRS)
Netherlands,2002,0.11,0.79,1.04,0.79,0.61,0.11,0.79,1.04,0.79,0.61,OECD DAC Creditor Reporting System (CRS)
Netherlands,2003,0.11,0.99,1.1,1.23,0.62,0.11,0.99,1.1,1.23,0.62,OECD DAC Creditor Reporting System (CRS)
Netherlands,2004,0.01,1.13,1.17,1.14,0.73,0.01,1.13,1.17,1.14,0.73,OECD DAC Creditor Reporting System (CRS)
Netherlands,2005,0.01,1.15,1.63,1.41,0.88,0.01,1.15,1.63,1.41,0.88,OECD DAC Creditor Reporting System (CRS)
Netherlands,2006,0.02,0.94,1.32,2.54,0.6,0.02,0.94,1.32,2.54,0.6,OECD DAC Creditor Reporting System (CRS)
Netherlands,2007,0.02,1.3,1.61,2.6,0.66,0.02,1.3,1.61,2.6,0.66,OECD DAC Creditor Reporting System (CRS)
Netherlands,2008,0.02,1.43,1.41,3.24,0.8,0.02,1.43,1.41,3.24,0.8,OECD DAC Creditor Reporting System (CRS)
Netherlands,2009,0.02,1.17,1.21,3.21,0.7,0.02,1.17,1.21,3.21,0.7,OECD DAC Creditor Reporting System (CRS)
Netherlands,2010,0.02,1.44,1.01,3.25,0.52,0.02,1.44,1.01,3.25,0.52,OECD DAC Creditor Reporting System (CRS)
Netherlands,2011,0.01,1.02,1.23,3.34,0.63,0.01,1.02,1.23,3.34,0.63,OECD DAC Creditor Reporting System (CRS)
Netherlands,2012,0.01,0.86,0.9,3.2,0.43,0.01,0.86,0.9,3.2,0.43,OECD DAC Creditor Reporting System (CRS)
Netherlands,2013,0.01,1.06,0.93,3.04,0.39,0.01,1.06,0.93,3.04,0.39,OECD DAC Creditor Reporting System (CRS)
Netherlands,2014,0.01,0.9,0.72,3.56,0.35,0.01,0.9,0.72,3.56,0.35,OECD DAC Creditor Reporting System (CRS)
Netherlands,2015,0.0,0.83,0.85,3.68,0.33,0.0,0.83,0.85,3.68,0.33,OECD DAC Creditor Reporting System (CRS)
Netherlands,2016,0.0,0.92,0.98,2.6,0.45,0.0,0.92,0.98,2.6,0.45,OECD DAC Creditor Reporting System (CRS)
Netherlands,2017,0.01,0.87,0.67,3.03,0.33,0.01,0.87,0.67,3.03,0.33,OECD DAC Creditor Reporting System (CRS)
Netherlands,2018,0.0,1.08,0.97,3.2,0.35,0.0,1.08,0.97,3.2,0.35,OECD DAC Creditor Reporting System (CRS)
Netherlands,2019,0.0,0.99,0.88,2.9099999999999997,0.31,0.0,0.99,0.88,2.91,0.31,OECD DAC Creditor Reporting System (CRS)
Netherlands,2020,0.0,0.91,0.78,3.16,0.34,0.0,0.91,0.78,3.16,0.34,OECD DAC Creditor Reporting System (CRS)
Netherlands,2021,0.0,0.76,0.68,3.31,0.32,0.0,0.76,0.68,3.31,0.32,OECD DAC Creditor Reporting System (CRS)
Netherlands,2022,0.0,0.91,1.29,3.82,0.27,0.0,0.91,1.29,3.82,0.27,OECD DAC Creditor Reporting System (CRS)
New Zealand,2000,0.0,0.01,0.05,0.04,0.02,0.0,0.01,0.05,0.04,0.02,OECD DAC Creditor Reporting System (CRS)
New Zealand,2001,0.0,0.01,0.05,0.04,0.02,0.0,0.01,0.05,0.04,0.02,OECD DAC Creditor Reporting System (CRS)
New Zealand,2002,0.0,0.01,0.04,0.04,0.02,0.0,0.01,0.04,0.04,0.02,OECD DAC Creditor Reporting System (CRS)
New Zealand,2003,0.0,0.01,0.06,0.05,0.03,0.0,0.01,0.06,0.05,0.03,OECD DAC Creditor Reporting System (CRS)
New Zealand,2004,0.0,0.03,0.08,0.06,0.03,0.0,0.03,0.08,0.06,0.03,OECD DAC Creditor Reporting System (CRS)
New Zealand,2005,0.0,0.03,0.08,0.11000000000000001,0.04,0.0,0.03,0.08,0.11,0.04,OECD DAC Creditor Reporting System (CRS)
New Zealand,2006,0.0,0.02,0.1,0.09000000000000001,0.04,0.0,0.02,0.1,0.09,0.04,OECD DAC Creditor Reporting System (CRS)
New Zealand,2007,0.0,0.02,0.11,0.12,0.05,0.0,0.02,0.11,0.12,0.05,OECD DAC Creditor Reporting System (CRS)
New Zealand,2008,0.0,0.02,0.12,0.14,0.04,0.0,0.02,0.12,0.14,0.04,OECD DAC Creditor Reporting System (CRS)
New Zealand,2009,0.0,0.02,0.13,0.11,0.03,0.0,0.02,0.13,0.11,0.03,OECD DAC Creditor Reporting System (CRS)
New Zealand,2010,0.0,0.02,0.14,0.14,0.03,0.0,0.02,0.14,0.14,0.03,OECD DAC Creditor Reporting System (CRS)
New Zealand,2011,0.0,0.03,0.16,0.16999999999999998,0.05,0.0,0.03,0.16,0.17,0.05,OECD DAC Creditor Reporting System (CRS)
New Zealand,2012,0.0,0.03,0.16,0.17,0.05,0.0,0.03,0.16,0.17,0.05,OECD DAC Creditor Reporting System (CRS)
New Zealand,2013,0.0,0.03,0.18,0.19,0.04,0.0,0.03,0.18,0.19,0.04,OECD DAC Creditor Reporting System (CRS)
New Zealand,2014,0.0,0.03,0.19,0.2,0.06,0.0,0.03,0.19,0.2,0.06,OECD DAC Creditor Reporting System (CRS)
New Zealand,2015,0.0,0.02,0.17,0.17,0.06,0.0,0.02,0.17,0.17,0.06,OECD DAC Creditor Reporting System (CRS)
New Zealand,2016,0.0,0.02,0.16,0.17,0.06,0.0,0.02,0.16,0.17,0.06,OECD DAC Creditor Reporting System (CRS)
New Zealand,2017,0.0,0.04,0.16,0.18,0.06,0.0,0.04,0.16,0.18,0.06,OECD DAC Creditor Reporting System (CRS)
New Zealand,2018,0.0,0.03,0.19,0.24000000000000002,0.07,0.0,0.03,0.19,0.24,0.07,OECD DAC Creditor Reporting System (CRS)
New Zealand,2019,0.0,0.03,0.18,0.24,0.06,0.0,0.03,0.18,0.24,0.06,OECD DAC Creditor Reporting System (CRS)
New Zealand,2020,0.0,0.03,0.19,0.2,0.06,0.0,0.03,0.19,0.2,0.06,OECD DAC Creditor Reporting System (CRS)
New Zealand,2021,0.0,0.04,0.21,0.27999999999999997,0.13,0.0,0.04,0.21,0.28,0.13,OECD DAC Creditor Reporting System (CRS)
New Zealand,2022,0.0,0.03,0.14,0.26,0.04,0.0,0.03,0.14,0.26,0.04,OECD DAC Creditor Reporting System (CRS)
Norway,2000,0.01,0.26,0.37,0.34,0.27,0.01,0.26,0.37,0.34,0.27,OECD DAC Creditor Reporting System (CRS)
Norway,2001,0.02,0.28,0.42,0.35,0.24,0.02,0.28,0.42,0.35,0.24,OECD DAC Creditor Reporting System (CRS)
Norway,2002,0.02,0.45,0.49,0.41,0.29,0.02,0.45,0.49,0.41,0.29,OECD DAC Creditor Reporting System (CRS)
Norway,2003,0.02,0.56,0.57,0.51,0.37,0.02,0.56,0.57,0.51,0.37,OECD DAC Creditor Reporting System (CRS)
Norway,2004,0.02,0.61,0.62,0.6,0.33,0.02,0.61,0.62,0.6,0.33,OECD DAC Creditor Reporting System (CRS)
Norway,2005,0.04,0.72,0.81,0.8,0.41,0.04,0.72,0.81,0.8,0.41,OECD DAC Creditor Reporting System (CRS)
Norway,2006,0.03,0.77,0.78,0.96,0.38,0.03,0.77,0.78,0.96,0.38,OECD DAC Creditor Reporting System (CRS)
Norway,2007,0.04,0.89,0.93,1.29,0.57,0.04,0.89,0.93,1.29,0.57,OECD DAC Creditor Reporting System (CRS)
Norway,2008,0.04,0.99,0.97,1.53,0.45,0.04,0.99,0.97,1.53,0.45,OECD DAC Creditor Reporting System (CRS)
Norway,2009,0.02,0.86,0.85,1.93,0.41,0.02,0.86,0.85,1.93,0.41,OECD DAC Creditor Reporting System (CRS)
Norway,2010,0.05,0.92,1.01,1.88,0.47,0.05,0.92,1.01,1.88,0.47,OECD DAC Creditor Reporting System (CRS)
Norway,2011,0.04,1.04,1.06,2.02,0.54,0.04,1.04,1.06,2.02,0.54,OECD DAC Creditor Reporting System (CRS)
Norway,2012,0.04,0.96,1.01,2.07,0.57,0.04,0.96,1.01,2.07,0.57,OECD DAC Creditor Reporting System (CRS)
Norway,2013,0.02,1.15,1.04,2.18,1.09,0.02,1.15,1.04,2.18,1.09,OECD DAC Creditor Reporting System (CRS)
Norway,2014,0.1,1.09,0.94,2.32,0.57,0.1,1.09,0.94,2.32,0.57,OECD DAC Creditor Reporting System (CRS)
Norway,2015,0.01,0.84,0.78,2.08,0.48,0.01,0.84,0.78,2.08,0.48,OECD DAC Creditor Reporting System (CRS)
Norway,2016,0.01,0.89,0.73,2.22,0.47,0.01,0.89,0.73,2.22,0.47,OECD DAC Creditor Reporting System (CRS)
Norway,2017,0.01,0.99,0.8,1.84,0.43,0.01,0.99,0.8,1.84,0.43,OECD DAC Creditor Reporting System (CRS)
Norway,2018,0.0,1.05,0.78,1.95,0.43,0.0,1.05,0.78,1.95,0.43,OECD DAC Creditor Reporting System (CRS)
Norway,2019,0.05,1.04,0.7,1.98,0.42,0.05,1.04,0.7,1.98,0.42,OECD DAC Creditor Reporting System (CRS)
Norway,2020,0.01,1.03,0.71,1.9,0.41,0.01,1.03,0.71,1.9,0.41,OECD DAC Creditor Reporting System (CRS)
Norway,2021,0.01,1.07,0.71,2.3499999999999996,0.43,0.01,1.07,0.71,2.35,0.43,OECD DAC Creditor Reporting System (CRS)
Norway,2022,0.01,1.01,1.24,2.38,0.44,0.01,1.01,1.24,2.38,0.44,OECD DAC Creditor Reporting System (CRS)
Poland,2000,0.0,0.01,0.01,0.0,0.01,0.0,0.01,0.01,0.0,0.01,OECD DAC Creditor Reporting System (CRS)
Poland,2001,0.0,0.03,0.01,0.0,0.01,0.0,0.03,0.01,0.0,0.01,OECD DAC Creditor Reporting System (CRS)
Poland,2002,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.01,OECD DAC Creditor Reporting System (CRS)
Poland,2003,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.01,0.0,0.02,OECD DAC Creditor Reporting System (CRS)
Poland,2004,0.0,0.03,0.03,0.02,0.04,0.0,0.03,0.03,0.02,0.04,OECD DAC Creditor Reporting System (CRS)
Poland,2005,0.0,0.04,0.06,0.03,0.07,0.0,0.04,0.06,0.03,0.07,OECD DAC Creditor Reporting System (CRS)
Poland,2006,0.0,0.04,0.17,0.03,0.05,0.0,0.04,0.17,0.03,0.05,OECD DAC Creditor Reporting System (CRS)
Poland,2007,0.0,0.05,0.11,0.04,0.15,0.0,0.05,0.11,0.04,0.15,OECD DAC Creditor Reporting System (CRS)
Poland,2008,0.01,0.08,0.11,0.06,0.11,0.01,0.08,0.11,0.06,0.11,OECD DAC Creditor Reporting System (CRS)
Poland,2009,0.0,0.07,0.1,0.07,0.14,0.0,0.07,0.1,0.07,0.14,OECD DAC Creditor Reporting System (CRS)
Poland,2010,0.0,0.08,0.1,0.06,0.13,0.0,0.08,0.1,0.06,0.13,OECD DAC Creditor Reporting System (CRS)
Poland,2011,0.0,0.06,0.1,0.07,0.18,0.0,0.06,0.1,0.07,0.18,OECD DAC Creditor Reporting System (CRS)
Poland,2012,0.0,0.06,0.1,0.07,0.18,0.0,0.06,0.1,0.07,0.18,OECD DAC Creditor Reporting System (CRS)
Poland,2013,0.0,0.07,0.16,0.08,0.16,0.0,0.07,0.16,0.08,0.16,OECD DAC Creditor Reporting System (CRS)
Poland,2014,0.0,0.1,0.13,0.07,0.14,0.0,0.1,0.13,0.07,0.14,OECD DAC Creditor Reporting System (CRS)
Poland,2015,0.0,0.09,0.15,0.07,0.13,0.0,0.09,0.15,0.07,0.13,OECD DAC Creditor Reporting System (CRS)
Poland,2016,0.0,0.14,0.2,0.09,0.17,0.0,0.14,0.2,0.09,0.17,OECD DAC Creditor Reporting System (CRS)
Poland,2017,0.0,0.1,0.19,0.17,0.19,0.0,0.1,0.19,0.17,0.19,OECD DAC Creditor Reporting System (CRS)
Poland,2018,0.0,0.1,0.33,0.14,0.19,0.0,0.1,0.33,0.14,0.19,OECD DAC Creditor Reporting System (CRS)
Poland,2019,0.0,0.1,0.29,0.15,0.19,0.0,0.1,0.29,0.15,0.19,OECD DAC Creditor Reporting System (CRS)
Poland,2020,0.0,0.09,0.31,0.15,0.23,0.0,0.09,0.31,0.15,0.23,OECD DAC Creditor Reporting System (CRS)
Poland,2021,0.0,0.11,0.4,0.18,0.25,0.0,0.11,0.4,0.18,0.25,OECD DAC Creditor Reporting System (CRS)
Poland,2022,0.0,0.09,0.75,2.4,0.21,0.0,0.09,0.75,2.4,0.21,OECD DAC Creditor Reporting System (CRS)
Portugal,2000,0.0,0.06,0.13,0.04,0.03,0.0,0.06,0.13,0.04,0.03,OECD DAC Creditor Reporting System (CRS)
Portugal,2001,0.0,0.06,0.14,0.03,0.03,0.0,0.06,0.14,0.03,0.03,OECD DAC Creditor Reporting System (CRS)
Portugal,2002,0.0,0.06,0.18,0.04,0.03,0.0,0.06,0.18,0.04,0.03,OECD DAC Creditor Reporting System (CRS)
Portugal,2003,0.0,0.07,0.16,0.04,0.04,0.0,0.07,0.16,0.04,0.04,OECD DAC Creditor Reporting System (CRS)
Portugal,2004,0.0,0.08,0.84,0.05,0.06,0.0,0.08,0.84,0.05,0.06,OECD DAC Creditor Reporting System (CRS)
Portugal,2005,0.0,0.08,0.17,0.06,0.06,0.0,0.08,0.17,0.06,0.06,OECD DAC Creditor Reporting System (CRS)
Portugal,2006,0.0,0.1,0.19,0.05,0.05,0.0,0.1,0.19,0.05,0.05,OECD DAC Creditor Reporting System (CRS)
Portugal,2007,0.0,0.1,0.2,0.08,0.08,0.0,0.1,0.2,0.08,0.08,OECD DAC Creditor Reporting System (CRS)
Portugal,2008,0.0,0.13,0.33,0.07,0.08,0.0,0.13,0.33,0.07,0.08,OECD DAC Creditor Reporting System (CRS)
Portugal,2009,0.0,0.15,0.19,0.09,0.08,0.0,0.15,0.19,0.09,0.08,OECD DAC Creditor Reporting System (CRS)
Portugal,2010,0.0,0.21,0.27,0.09,0.07,0.0,0.21,0.27,0.09,0.07,OECD DAC Creditor Reporting System (CRS)
Portugal,2011,0.0,0.28,0.26,0.06,0.09,0.0,0.28,0.26,0.06,0.09,OECD DAC Creditor Reporting System (CRS)
Portugal,2012,0.0,0.12,0.32,0.05,0.08,0.0,0.12,0.32,0.05,0.08,OECD DAC Creditor Reporting System (CRS)
Portugal,2013,0.0,0.11,0.23,0.06,0.08,0.0,0.11,0.23,0.06,0.08,OECD DAC Creditor Reporting System (CRS)
Portugal,2014,0.0,0.1,0.2,0.05,0.08,0.0,0.1,0.2,0.05,0.08,OECD DAC Creditor Reporting System (CRS)
Portugal,2015,0.0,0.06,0.12,0.05,0.07,0.0,0.06,0.12,0.05,0.07,OECD DAC Creditor Reporting System (CRS)
Portugal,2016,0.0,0.09,0.1,0.06,0.08,0.0,0.09,0.1,0.06,0.08,OECD DAC Creditor Reporting System (CRS)
Portugal,2017,0.0,0.1,0.12,0.07,0.08,0.0,0.1,0.12,0.07,0.08,OECD DAC Creditor Reporting System (CRS)
Portugal,2018,0.0,0.1,0.11,0.1,0.08,0.0,0.1,0.11,0.1,0.08,OECD DAC Creditor Reporting System (CRS)
Portugal,2019,0.0,0.1,0.1,0.09,0.07,0.0,0.1,0.1,0.09,0.07,OECD DAC Creditor Reporting System (CRS)
Portugal,2020,0.0,0.1,0.1,0.09,0.12,0.0,0.1,0.1,0.09,0.12,OECD DAC Creditor Reporting System (CRS)
Portugal,2021,0.0,0.09,0.16,0.09,0.08,0.0,0.09,0.16,0.09,0.08,OECD DAC Creditor Reporting System (CRS)
Portugal,2022,0.0,0.08,0.18,0.1,0.06,0.0,0.08,0.18,0.1,0.06,OECD DAC Creditor Reporting System (CRS)
Slovakia,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OECD DAC Creditor Reporting System (CRS)
Slovakia,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OECD DAC Creditor Reporting System (CRS)
Slovakia,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OECD DAC Creditor Reporting System (CRS)
Slovakia,2003,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,OECD DAC Creditor Reporting System (CRS)
Slovakia,2004,0.0,0.01,0.01,0.0,0.01,0.0,0.01,0.01,0.0,0.01,OECD DAC Creditor Reporting System (CRS)
Slovakia,2005,0.0,0.03,0.01,0.01,0.01,0.0,0.03,0.01,0.01,0.01,OECD DAC Creditor Reporting System (CRS)
Slovakia,2006,0.0,0.02,0.01,0.01,0.01,0.0,0.02,0.01,0.01,0.01,OECD DAC Creditor Reporting System (CRS)
Slovakia,2007,0.0,0.03,0.01,0.01,0.01,0.0,0.03,0.01,0.01,0.01,OECD DAC Creditor Reporting System (CRS)
Slovakia,2008,0.0,0.04,0.02,0.02,0.02,0.0,0.04,0.02,0.02,0.02,OECD DAC Creditor Reporting System (CRS)
Slovakia,2009,0.0,0.01,0.02,0.03,0.02,0.0,0.01,0.02,0.03,0.02,OECD DAC Creditor Reporting System (CRS)
Slovakia,2010,0.0,0.01,0.02,0.02,0.02,0.0,0.01,0.02,0.02,0.02,OECD DAC Creditor Reporting System (CRS)
Slovakia,2011,0.0,0.01,0.02,0.03,0.03,0.0,0.01,0.02,0.03,0.03,OECD DAC Creditor Reporting System (CRS)
Slovakia,2012,0.0,0.01,0.02,0.02,0.03,0.0,0.01,0.02,0.02,0.03,OECD DAC Creditor Reporting System (CRS)
Slovakia,2013,0.0,0.02,0.02,0.02,0.03,0.0,0.02,0.02,0.02,0.03,OECD DAC Creditor Reporting System (CRS)
Slovakia,2014,0.0,0.01,0.02,0.02,0.03,0.0,0.01,0.02,0.02,0.03,OECD DAC Creditor Reporting System (CRS)
Slovakia,2015,0.0,0.01,0.03,0.02,0.03,0.0,0.01,0.03,0.02,0.03,OECD DAC Creditor Reporting System (CRS)
Slovakia,2016,0.0,0.02,0.03,0.03,0.03,0.0,0.02,0.03,0.03,0.03,OECD DAC Creditor Reporting System (CRS)
Slovakia,2017,0.0,0.02,0.03,0.04,0.03,0.0,0.02,0.03,0.04,0.03,OECD DAC Creditor Reporting System (CRS)
Slovakia,2018,0.0,0.02,0.03,0.05,0.03,0.0,0.02,0.03,0.05,0.03,OECD DAC Creditor Reporting System (CRS)
Slovakia,2019,0.0,0.02,0.03,0.03,0.03,0.0,0.02,0.03,0.03,0.03,OECD DAC Creditor Reporting System (CRS)
Slovakia,2020,0.0,0.02,0.04,0.03,0.05,0.0,0.02,0.04,0.03,0.05,OECD DAC Creditor Reporting System (CRS)
Slovakia,2021,0.0,0.02,0.05,0.04,0.04,0.0,0.02,0.05,0.04,0.04,OECD DAC Creditor Reporting System (CRS)
Slovakia,2022,0.0,0.01,0.07,0.04,0.04,0.0,0.01,0.07,0.04,0.04,OECD DAC Creditor Reporting System (CRS)
Slovenia,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OECD DAC Creditor Reporting System (CRS)
Slovenia,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OECD DAC Creditor Reporting System (CRS)
Slovenia,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OECD DAC Creditor Reporting System (CRS)
Slovenia,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OECD DAC Creditor Reporting System (CRS)
Slovenia,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OECD DAC Creditor Reporting System (CRS)
Slovenia,2005,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,OECD DAC Creditor Reporting System (CRS)
Slovenia,2006,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.0,OECD DAC Creditor Reporting System (CRS)
Slovenia,2007,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.0,OECD DAC Creditor Reporting System (CRS)
Slovenia,2008,0.01,0.01,0.01,0.02,0.02,0.01,0.01,0.01,0.02,0.02,OECD DAC Creditor Reporting System (CRS)
Slovenia,2009,0.0,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.02,0.02,OECD DAC Creditor Reporting System (CRS)
Slovenia,2010,0.0,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.02,0.02,OECD DAC Creditor Reporting System (CRS)
Slovenia,2011,0.0,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.02,0.02,OECD DAC Creditor Reporting System (CRS)
Slovenia,2012,0.0,0.01,0.01,0.01,0.02,0.0,0.01,0.01,0.01,0.02,OECD DAC Creditor Reporting System (CRS)
Slovenia,2013,0.0,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.02,0.02,OECD DAC Creditor Reporting System (CRS)
Slovenia,2014,0.0,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.02,0.02,OECD DAC Creditor Reporting System (CRS)
Slovenia,2015,0.0,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.02,0.02,OECD DAC Creditor Reporting System (CRS)
Slovenia,2016,0.0,0.01,0.02,0.02,0.03,0.0,0.01,0.02,0.02,0.03,OECD DAC Creditor Reporting System (CRS)
Slovenia,2017,0.0,0.01,0.01,0.02,0.03,0.0,0.01,0.01,0.02,0.03,OECD DAC Creditor Reporting System (CRS)
Slovenia,2018,0.0,0.01,0.02,0.02,0.03,0.0,0.01,0.02,0.02,0.03,OECD DAC Creditor Reporting System (CRS)
Slovenia,2019,0.0,0.01,0.02,0.02,0.03,0.0,0.01,0.02,0.02,0.03,OECD DAC Creditor Reporting System (CRS)
Slovenia,2020,0.0,0.01,0.02,0.02,0.04,0.0,0.01,0.02,0.02,0.04,OECD DAC Creditor Reporting System (CRS)
Slovenia,2021,0.0,0.01,0.03,0.02,0.04,0.0,0.01,0.03,0.02,0.04,OECD DAC Creditor Reporting System (CRS)
Slovenia,2022,0.0,0.01,0.07,0.05,0.03,0.0,0.01,0.07,0.05,0.03,OECD DAC Creditor Reporting System (CRS)
South Korea,2000,0.01,0.02,0.14,0.02,0.04,0.01,0.02,0.14,0.02,0.04,OECD DAC Creditor Reporting System (CRS)
