year,name,Humanitarian,Other Sectors,Other Economic Infrastructure,Health,Government,Education,Refugees in Donor Countries,Agriculture & Forestry and Fishing,Energy,Civil Society,Social Protection,Water Supply & Sanitation,Conflict Peace & Security,Unallocated/ Unspecified,Environment Protection,Action Relating to Debt,Developmental Food Aid/Food Security Assistance,source
2022,Hungary,59.6,11.3,40.5,50.5,17.6,144.2,0.0,24.6,2.8,1.9,3.7,2.2,1.3,0.6,2.2,0.3,0.1,OECD DAC Creditor Reporting System (CRS)
2022,Iceland,19.6,10.3,2.3,10.2,2.5,6.2,6.4,5.4,7.0,4.9,4.3,6.7,0.2,3.1,0.7,0.0,0.2,OECD DAC Creditor Reporting System (CRS)
2022,Ireland,311.5,135.9,54.3,149.0,96.7,72.9,1205.5,54.3,17.7,67.5,48.1,15.9,35.4,69.2,38.1,0.6,2.5,OECD DAC Creditor Reporting System (CRS)
2022,Italy,837.9,732.2,307.4,718.7,870.4,574.9,1479.8,214.9,110.4,129.7,200.9,91.4,130.3,80.1,105.3,139.9,12.0,OECD DAC Creditor Reporting System (CRS)
2022,Japan,786.0,2253.9,8472.2,2641.0,1903.6,696.8,54.0,817.7,2536.5,70.6,361.0,890.0,80.1,61.0,125.2,4.2,67.1,OECD DAC Creditor Reporting System (CRS)
2022,Lithuania,66.8,15.5,9.6,9.6,20.6,13.2,74.1,4.3,4.8,4.7,4.7,2.1,6.5,0.9,2.7,0.1,0.4,OECD DAC Creditor Reporting System (CRS)
2022,Luxembourg,107.3,48.5,48.0,76.1,29.4,46.9,0.0,34.4,4.9,16.9,23.1,18.9,4.9,40.0,2.7,0.1,16.1,OECD DAC Creditor Reporting System (CRS)
2022,Netherlands,713.1,846.1,442.7,678.6,640.2,193.6,945.6,275.3,193.1,409.4,241.4,226.1,177.1,103.4,195.7,2.2,60.5,OECD DAC Creditor Reporting System (CRS)
2022,New Zealand,41.2,96.5,34.2,62.9,64.3,37.5,14.0,36.0,13.2,12.2,12.4,16.2,8.8,3.0,19.2,0.0,0.1,OECD DAC Creditor Reporting System (CRS)
2022,Norway,786.8,596.0,268.3,533.1,219.3,275.2,516.4,277.5,500.7,276.8,106.7,42.1,173.2,42.0,392.4,5.7,1.7,OECD DAC Creditor Reporting System (CRS)
2022,Poland,374.3,118.8,93.7,75.7,215.7,189.8,2193.4,32.7,22.1,38.6,43.4,16.8,41.7,8.3,26.7,0.6,3.6,OECD DAC Creditor Reporting System (CRS)
2022,Portugal,86.7,57.2,30.3,48.1,88.8,80.4,14.2,13.1,10.1,11.9,25.4,12.9,20.6,3.0,8.9,45.7,1.2,OECD DAC Creditor Reporting System (CRS)
2022,Slovakia,27.4,19.2,13.3,25.6,31.5,11.8,1.3,6.0,3.9,4.9,6.4,3.6,6.5,3.3,3.6,0.3,0.6,OECD DAC Creditor Reporting System (CRS)
2022,Slovenia,20.6,14.8,8.0,10.4,16.8,21.5,26.0,3.6,2.9,3.4,3.9,3.2,5.6,0.9,2.8,21.7,0.3,OECD DAC Creditor Reporting System (CRS)
2022,South Korea,213.1,223.7,507.4,472.1,141.2,252.1,10.8,229.2,281.5,44.1,86.9,190.4,23.6,166.6,64.0,0.3,40.5,OECD DAC Creditor Reporting System (CRS)
2022,Spain,474.0,423.8,227.1,458.4,507.5,189.4,907.1,169.9,85.8,202.7,130.4,85.1,202.1,110.9,75.0,10.7,8.2,OECD DAC Creditor Reporting System (CRS)
2022,Sweden,877.8,576.9,361.1,517.1,377.8,202.9,384.4,184.2,163.8,529.8,300.8,119.9,238.8,176.1,200.5,3.1,55.4,OECD DAC Creditor Reporting System (CRS)
2022,Switzerland,578.1,479.7,309.6,300.2,361.0,204.4,1264.3,219.4,127.4,162.8,149.3,120.8,77.1,67.3,63.9,0.5,0.8,OECD DAC Creditor Reporting System (CRS)
2022,United Kingdom,1712.1,2097.6,880.5,1962.2,762.5,535.8,4549.3,532.9,388.7,500.9,223.5,163.4,244.9,312.4,516.0,4.3,82.6,OECD DAC Creditor Reporting System (CRS)
2022,United States,12900.9,4321.6,1302.9,16869.8,9654.7,1382.6,7783.7,1043.4,642.7,1202.5,628.9,438.2,777.0,340.3,573.7,6.6,724.5,OECD DAC Creditor Reporting System (CRS)
2023,Australia,414.3,540.1,366.7,433.9,385.9,205.3,0.0,167.6,86.1,164.0,155.3,68.3,29.1,19.9,61.5,,6.5,OECD DAC Creditor Reporting System (CRS)
2023,Austria,251.7,172.4,123.4,85.5,155.3,296.4,287.3,78.6,83.1,33.9,78.4,48.4,28.4,41.1,36.7,2.5,1.2,OECD DAC Creditor Reporting System (CRS)
2023,Belgium,443.9,334.6,218.4,263.8,221.6,209.7,358.4,149.0,85.2,70.0,138.4,71.8,46.6,96.2,71.0,7.2,2.4,OECD DAC Creditor Reporting System (CRS)
2023,Canada,824.3,613.4,286.7,1207.4,264.6,438.7,1690.1,298.7,169.7,287.7,180.8,84.4,147.6,1939.9,176.7,0.9,22.0,OECD DAC Creditor Reporting System (CRS)
2023,Czechia,76.3,46.0,32.5,33.4,57.1,28.6,418.3,17.2,11.2,15.4,18.6,12.1,15.7,6.4,11.2,0.1,1.6,OECD DAC Creditor Reporting System (CRS)
2023,Denmark,554.1,377.9,126.7,139.2,223.4,125.4,276.5,96.2,126.4,212.5,74.3,106.9,78.1,223.7,144.6,36.2,14.2,OECD DAC Creditor Reporting System (CRS)
2023,EU Institutions,3341.6,2469.4,3184.6,1111.4,22152.4,1500.9,,905.1,1383.7,759.0,968.8,677.6,844.9,263.4,563.1,,36.7,OECD DAC Creditor Reporting System (CRS)
2023,Estonia,14.1,14.0,6.9,4.7,8.4,8.7,33.8,2.3,1.7,2.6,2.9,1.2,2.6,1.5,2.4,0.1,0.2,OECD DAC Creditor Reporting System (CRS)
2023,Finland,230.0,177.1,152.5,100.6,142.7,94.6,249.5,103.4,62.7,73.6,55.9,38.7,47.0,59.3,31.6,0.4,1.1,OECD DAC Creditor Reporting System (CRS)
2023,France,1211.0,2452.8,1979.8,1673.5,1696.6,2051.7,1281.8,686.7,1040.1,355.1,503.1,678.1,157.7,467.4,820.2,5.1,54.8,OECD DAC Creditor Reporting System (CRS)
2023,Germany,3922.4,4202.7,3008.5,2229.4,8782.6,3754.3,7286.2,1544.0,2893.3,1145.2,1590.5,1233.5,1293.8,280.9,1362.5,87.2,276.8,OECD DAC Creditor Reporting System (CRS)
2023,Greece,49.4,36.9,19.0,18.4,71.6,18.8,50.2,7.4,6.7,9.8,11.2,4.7,11.3,2.4,8.4,0.8,0.7,OECD DAC Creditor Reporting System (CRS)
2023,Hungary,12.4,5.1,13.6,73.7,12.8,107.8,2.0,8.1,2.1,1.8,2.1,24.5,0.6,2.1,0.4,0.1,0.0,OECD DAC Creditor Reporting System (CRS)
2023,Iceland,20.9,17.2,2.0,12.1,2.4,5.5,9.6,6.5,6.9,5.5,1.3,8.8,0.1,4.0,1.4,1.1,0.2,OECD DAC Creditor Reporting System (CRS)
2023,Ireland,339.0,178.2,58.0,155.9,113.6,91.5,1473.2,61.0,27.0,80.8,61.6,17.1,43.1,40.0,42.3,1.1,1.8,OECD DAC Creditor Reporting System (CRS)
2023,Italy,725.9,544.9,341.7,400.1,681.5,439.6,1660.1,213.4,143.9,134.6,213.7,109.9,118.5,85.1,150.9,21.3,7.2,OECD DAC Creditor Reporting System (CRS)
2023,Japan,1363.8,2917.9,9469.5,1733.8,1438.6,750.2,35.2,1096.5,2052.8,122.9,480.4,1213.5,120.1,521.7,214.4,12.8,42.7,OECD DAC Creditor Reporting System (CRS)
2023,Lithuania,57.7,15.9,8.5,18.9,15.9,23.0,35.3,3.2,7.5,3.9,6.0,1.9,9.8,1.5,2.8,0.3,0.2,OECD DAC Creditor Reporting System (CRS)
2023,Luxembourg,127.3,62.0,53.9,74.8,27.7,64.3,0.0,26.9,6.9,20.7,32.2,17.1,4.3,39.9,10.3,0.0,2.7,OECD DAC Creditor Reporting System (CRS)
2023,Netherlands,912.1,911.6,492.5,677.6,700.0,195.9,1296.6,395.1,228.2,423.4,221.8,256.4,192.6,79.1,169.0,1.2,49.2,OECD DAC Creditor Reporting System (CRS)
2023,New Zealand,65.8,114.2,50.0,41.9,148.1,59.4,13.2,71.7,42.2,18.9,16.9,28.7,11.4,3.4,39.9,0.0,0.1,OECD DAC Creditor Reporting System (CRS)
2023,Norway,1081.0,906.4,143.2,450.9,193.5,232.6,427.7,343.3,378.7,257.5,106.5,44.2,168.9,37.0,382.9,0.4,6.3,OECD DAC Creditor Reporting System (CRS)
2023,Poland,270.5,130.8,115.8,74.0,168.2,204.8,1330.8,33.0,24.2,42.1,46.1,17.0,41.7,54.5,26.2,0.3,2.3,OECD DAC Creditor Reporting System (CRS)
2023,Portugal,74.8,66.7,31.4,38.3,59.2,90.3,9.1,11.3,8.5,15.0,65.7,15.0,19.9,8.8,10.5,56.4,0.8,OECD DAC Creditor Reporting System (CRS)
2023,Slovakia,28.2,21.6,14.5,23.0,28.2,12.4,1.6,6.0,4.7,5.5,6.8,4.1,8.0,4.0,4.1,0.1,0.5,OECD DAC Creditor Reporting System (CRS)
2023,Slovenia,29.9,18.8,9.2,8.6,16.0,26.6,17.9,4.2,3.7,4.3,4.7,4.9,7.6,1.1,3.5,0.0,0.2,OECD DAC Creditor Reporting System (CRS)
2023,South Korea,206.1,247.5,788.2,463.3,196.2,275.4,1.3,286.4,245.7,50.4,108.7,161.0,35.8,137.7,134.5,0.4,42.7,OECD DAC Creditor Reporting System (CRS)
2023,Spain,551.4,493.4,289.4,311.0,446.7,224.0,319.0,170.3,103.6,232.4,138.1,112.8,96.0,229.6,114.3,2.3,14.6,OECD DAC Creditor Reporting System (CRS)
2023,Sweden,967.1,540.1,330.2,539.2,356.4,212.8,253.7,257.4,240.7,538.7,264.8,131.2,195.9,125.7,377.5,3.2,4.5,OECD DAC Creditor Reporting System (CRS)
2023,Switzerland,698.7,551.3,322.0,308.1,391.5,226.4,1459.6,227.3,136.1,175.4,166.8,162.8,101.9,62.9,72.4,17.6,0.4,OECD DAC Creditor Reporting System (CRS)
2023,United Kingdom,1410.1,2115.1,955.6,2853.2,770.1,680.4,5311.4,804.6,750.2,453.4,484.7,249.5,264.4,410.2,652.5,2.7,81.9,OECD DAC Creditor Reporting System (CRS)
2023,United States,15339.6,8751.4,1226.0,9625.6,12014.2,1812.5,6952.5,1794.5,1309.6,1755.6,718.2,599.1,998.8,289.3,1016.8,2.2,375.3,OECD DAC Creditor Reporting System (CRS)
