Country,Creditor,Creditor Type,US$,source
Guinea,Belgium,Bilateral,859679.6,International Debt Statistics (IDS) Database (December 2023)
Guinea,Bulgaria,Bilateral,8003000.0,International Debt Statistics (IDS) Database (December 2023)
Guinea,China,Bilateral,1264301371.0,International Debt Statistics (IDS) Database (December 2023)
Guinea,China,Private,398237508.6,International Debt Statistics (IDS) Database (December 2023)
Guinea,"Congo, Rep.",Bilateral,45762000.0,International Debt Statistics (IDS) Database (December 2023)
Guinea,Economic Community of West African States (ECOWAS),Multilateral,15679575.3,International Debt Statistics (IDS) Database (December 2023)
Guinea,European Economic Community (EEC),Multilateral,1100000.0,International Debt Statistics (IDS) Database (December 2023)
Guinea,European Investment Bank,Multilateral,94735412.0,International Debt Statistics (IDS) Database (December 2023)
Guinea,France,Bilateral,78711880.2,International Debt Statistics (IDS) Database (December 2023)
Guinea,India,Bilateral,49465000.0,International Debt Statistics (IDS) Database (December 2023)
Guinea,International Fund for Agricultural Dev.,Multilateral,30546857.0,International Debt Statistics (IDS) Database (December 2023)
Guinea,Iraq,Bilateral,3000000.0,International Debt Statistics (IDS) Database (December 2023)
Guinea,Islamic Dev. Bank,Multilateral,332951463.8,International Debt Statistics (IDS) Database (December 2023)
Guinea,Italy,Bilateral,6826240.0,International Debt Statistics (IDS) Database (December 2023)
Guinea,Italy,Private,2781692.8,International Debt Statistics (IDS) Database (December 2023)
Guinea,"Korea, Republic of",Bilateral,961819.6,International Debt Statistics (IDS) Database (December 2023)
Guinea,Kuwait,Bilateral,77951315.2,International Debt Statistics (IDS) Database (December 2023)
Guinea,Libya,Bilateral,20000000.0,International Debt Statistics (IDS) Database (December 2023)
Guinea,Morocco,Bilateral,7000000.0,International Debt Statistics (IDS) Database (December 2023)
Guinea,Netherlands,Private,0.0,International Debt Statistics (IDS) Database (December 2023)
Guinea,OPEC Fund for International Dev.,Multilateral,31588000.0,International Debt Statistics (IDS) Database (December 2023)
Guinea,Qatar,Bilateral,52708000.0,International Debt Statistics (IDS) Database (December 2023)
Guinea,Romania,Bilateral,1359000.0,International Debt Statistics (IDS) Database (December 2023)
Guinea,Saudi Arabia,Bilateral,111173600.2,International Debt Statistics (IDS) Database (December 2023)
Guinea,Serbia,Private,15310000.0,International Debt Statistics (IDS) Database (December 2023)
Guinea,Thailand,Bilateral,1290000.0,International Debt Statistics (IDS) Database (December 2023)
Guinea,United Kingdom,Private,4933025.0,International Debt Statistics (IDS) Database (December 2023)
Guinea,World Bank-IDA                         ,Multilateral,616385000.0,International Debt Statistics (IDS) Database (December 2023)
Guinea-Bissau,African Dev. Bank         ,Multilateral,36135070.2,International Debt Statistics (IDS) Database (December 2023)
Guinea-Bissau,Angola,Bilateral,49146000.0,International Debt Statistics (IDS) Database (December 2023)
Guinea-Bissau,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,9849000.0,International Debt Statistics (IDS) Database (December 2023)
Guinea-Bissau,Bondholders,Private,321600000.0,International Debt Statistics (IDS) Database (December 2023)
Guinea-Bissau,Brazil,Bilateral,1900000.0,International Debt Statistics (IDS) Database (December 2023)
Guinea-Bissau,India,Bilateral,20017000.0,International Debt Statistics (IDS) Database (December 2023)
Guinea-Bissau,International Fund for Agricultural Dev.,Multilateral,6209717.1,International Debt Statistics (IDS) Database (December 2023)
Guinea-Bissau,Islamic Dev. Bank,Multilateral,17678586.5,International Debt Statistics (IDS) Database (December 2023)
Guinea-Bissau,Kuwait,Bilateral,30463159.6,International Debt Statistics (IDS) Database (December 2023)
Guinea-Bissau,Libya,Bilateral,4309000.0,International Debt Statistics (IDS) Database (December 2023)
Guinea-Bissau,Multiple Lenders,Bilateral,583000.0,International Debt Statistics (IDS) Database (December 2023)
Guinea-Bissau,OPEC Fund for International Dev.,Multilateral,4117000.0,International Debt Statistics (IDS) Database (December 2023)
Guinea-Bissau,Pakistan,Bilateral,2211000.0,International Debt Statistics (IDS) Database (December 2023)
Guinea-Bissau,Russian Federation,Bilateral,1500000.0,International Debt Statistics (IDS) Database (December 2023)
Guinea-Bissau,Saudi Arabia,Bilateral,14747466.7,International Debt Statistics (IDS) Database (December 2023)
Guinea-Bissau,West African Development Bank - BOAD,Multilateral,217073121.9,International Debt Statistics (IDS) Database (December 2023)
Guinea-Bissau,World Bank-IDA                         ,Multilateral,187008000.0,International Debt Statistics (IDS) Database (December 2023)
Kenya,African Dev. Bank         ,Multilateral,3435417478.8,International Debt Statistics (IDS) Database (December 2023)
Kenya,Arab African International Bank,Multilateral,6613000.0,International Debt Statistics (IDS) Database (December 2023)
Kenya,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,40833000.0,International Debt Statistics (IDS) Database (December 2023)
Kenya,Austria,Bilateral,2729429.4,International Debt Statistics (IDS) Database (December 2023)
Kenya,Austria,Private,16453371.6,International Debt Statistics (IDS) Database (December 2023)
Kenya,Belgium,Bilateral,94370634.8,International Debt Statistics (IDS) Database (December 2023)
Kenya,Belgium,Private,89361881.2,International Debt Statistics (IDS) Database (December 2023)
Kenya,Bondholders,Private,7100000000.0,International Debt Statistics (IDS) Database (December 2023)
Kenya,China,Bilateral,6685750502.6,International Debt Statistics (IDS) Database (December 2023)
Kenya,Denmark,Bilateral,3497317.8,International Debt Statistics (IDS) Database (December 2023)
Kenya,Eastern & Southern African Trade & Dev. Bank (TDB),Multilateral,1735468000.0,International Debt Statistics (IDS) Database (December 2023)
Kenya,European Economic Community (EEC),Multilateral,9934312.4,International Debt Statistics (IDS) Database (December 2023)
Kenya,European Investment Bank,Multilateral,167357006.2,International Debt Statistics (IDS) Database (December 2023)
Kenya,Finland,Bilateral,6336670.6,International Debt Statistics (IDS) Database (December 2023)
Kenya,France,Bilateral,792324018.6,International Debt Statistics (IDS) Database (December 2023)
Kenya,France,Private,16208053.6,International Debt Statistics (IDS) Database (December 2023)
Kenya,"Germany, Fed. Rep. of",Bilateral,349326824.4,International Debt Statistics (IDS) Database (December 2023)
Kenya,"Germany, Fed. Rep. of",Private,70333737.2,International Debt Statistics (IDS) Database (December 2023)
Kenya,India,Bilateral,61488000.0,International Debt Statistics (IDS) Database (December 2023)
Kenya,International Fund for Agricultural Dev.,Multilateral,221644590.0,International Debt Statistics (IDS) Database (December 2023)
Kenya,Israel,Private,20535000.0,International Debt Statistics (IDS) Database (December 2023)
Kenya,Italy,Bilateral,9033035.4,International Debt Statistics (IDS) Database (December 2023)
Kenya,Italy,Private,738194394.4,International Debt Statistics (IDS) Database (December 2023)
Kenya,Japan,Bilateral,1448661892.5,International Debt Statistics (IDS) Database (December 2023)
Kenya,"Korea, Republic of",Bilateral,49722697.1,International Debt Statistics (IDS) Database (December 2023)
Kenya,Kuwait,Bilateral,11050482.0,International Debt Statistics (IDS) Database (December 2023)
Kenya,Netherlands,Private,0.0,International Debt Statistics (IDS) Database (December 2023)
Kenya,Nordic Development Fund,Multilateral,14307372.4,International Debt Statistics (IDS) Database (December 2023)
Kenya,Nordic Investment Bank,Multilateral,8959440.0,International Debt Statistics (IDS) Database (December 2023)
Kenya,OPEC Fund for International Dev.,Multilateral,26589000.0,International Debt Statistics (IDS) Database (December 2023)
Kenya,Saudi Arabia,Bilateral,23169333.2,International Debt Statistics (IDS) Database (December 2023)
Kenya,Spain,Bilateral,100676765.8,International Debt Statistics (IDS) Database (December 2023)
Kenya,Spain,Private,21270137.2,International Debt Statistics (IDS) Database (December 2023)
Kenya,Switzerland,Private,71969392.4,International Debt Statistics (IDS) Database (December 2023)
Kenya,United Arab Emirates,Bilateral,9327705.9,International Debt Statistics (IDS) Database (December 2023)
Kenya,United Kingdom,Private,53450494.4,International Debt Statistics (IDS) Database (December 2023)
Kenya,United States,Bilateral,472166000.0,International Debt Statistics (IDS) Database (December 2023)
Kenya,World Bank-IBRD                         ,Multilateral,579576000.0,International Debt Statistics (IDS) Database (December 2023)
Kenya,World Bank-IDA                         ,Multilateral,10473079000.0,International Debt Statistics (IDS) Database (December 2023)
Lesotho,African Dev. Bank         ,Multilateral,154498983.9,International Debt Statistics (IDS) Database (December 2023)
Lesotho,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,35860000.0,International Debt Statistics (IDS) Database (December 2023)
Lesotho,China,Bilateral,162593186.3,International Debt Statistics (IDS) Database (December 2023)
Lesotho,European Investment Bank,Multilateral,77305550.8,International Debt Statistics (IDS) Database (December 2023)
Lesotho,France,Private,3208332.8,International Debt Statistics (IDS) Database (December 2023)
Lesotho,India,Bilateral,1791000.0,International Debt Statistics (IDS) Database (December 2023)
Lesotho,International Fund for Agricultural Dev.,Multilateral,31030866.8,International Debt Statistics (IDS) Database (December 2023)
Lesotho,Kuwait,Bilateral,20963894.8,International Debt Statistics (IDS) Database (December 2023)
Lesotho,OPEC Fund for International Dev.,Multilateral,17103000.0,International Debt Statistics (IDS) Database (December 2023)
Lesotho,Saudi Arabia,Bilateral,17804533.4,International Debt Statistics (IDS) Database (December 2023)
Lesotho,South Africa,Bilateral,10409545.5,International Debt Statistics (IDS) Database (December 2023)
Lesotho,United Arab Emirates,Bilateral,8751259.4,International Debt Statistics (IDS) Database (December 2023)
Lesotho,World Bank-IDA                         ,Multilateral,426737000.0,International Debt Statistics (IDS) Database (December 2023)
Liberia,African Dev. Bank         ,Multilateral,169055753.1,International Debt Statistics (IDS) Database (December 2023)
Liberia,African Export-Import Bank,Multilateral,0.0,International Debt Statistics (IDS) Database (December 2023)
Liberia,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,25966000.0,International Debt Statistics (IDS) Database (December 2023)
Liberia,China,Bilateral,53698233.0,International Debt Statistics (IDS) Database (December 2023)
Liberia,Economic Community of West African States (ECOWAS),Multilateral,1690000.0,International Debt Statistics (IDS) Database (December 2023)
Liberia,European Investment Bank,Multilateral,45416894.6,International Debt Statistics (IDS) Database (December 2023)
Liberia,India,Bilateral,1260000.0,International Debt Statistics (IDS) Database (December 2023)
Liberia,International Fund for Agricultural Dev.,Multilateral,36745927.3,International Debt Statistics (IDS) Database (December 2023)
Liberia,Kuwait,Bilateral,20248900.3,International Debt Statistics (IDS) Database (December 2023)
Liberia,Multiple Lenders,Bilateral,2300000.0,International Debt Statistics (IDS) Database (December 2023)
Liberia,OPEC Fund for International Dev.,Multilateral,12937000.0,International Debt Statistics (IDS) Database (December 2023)
Liberia,Saudi Arabia,Bilateral,36903733.3,International Debt Statistics (IDS) Database (December 2023)
Liberia,United Arab Emirates,Bilateral,0.0,International Debt Statistics (IDS) Database (December 2023)
Liberia,World Bank-IDA                         ,Multilateral,703282000.0,International Debt Statistics (IDS) Database (December 2023)
Madagascar,African Dev. Bank         ,Multilateral,448093766.1,International Debt Statistics (IDS) Database (December 2023)
Madagascar,Algeria,Bilateral,73720000.0,International Debt Statistics (IDS) Database (December 2023)
Madagascar,Angola,Bilateral,3000000.0,International Debt Statistics (IDS) Database (December 2023)
Madagascar,Arab African International Bank,Multilateral,19325000.0,International Debt Statistics (IDS) Database (December 2023)
Madagascar,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,23931000.0,International Debt Statistics (IDS) Database (December 2023)
Madagascar,Bahamas,Private,750000.0,International Debt Statistics (IDS) Database (December 2023)
Madagascar,Belgium,Bilateral,6139349.6,International Debt Statistics (IDS) Database (December 2023)
Madagascar,China,Bilateral,314300069.9,International Debt Statistics (IDS) Database (December 2023)
Madagascar,Eastern & Southern African Trade & Dev. Bank (TDB),Multilateral,0.0,International Debt Statistics (IDS) Database (December 2023)
Madagascar,European Investment Bank,Multilateral,281214423.0,International Debt Statistics (IDS) Database (December 2023)
Madagascar,France,Bilateral,142992662.4,International Debt Statistics (IDS) Database (December 2023)
Madagascar,France,Private,649559.4,International Debt Statistics (IDS) Database (December 2023)
Madagascar,"Germany, Fed. Rep. of",Private,33034974.0,International Debt Statistics (IDS) Database (December 2023)
Madagascar,India,Bilateral,9677000.0,International Debt Statistics (IDS) Database (December 2023)
Madagascar,International Fund for Agricultural Dev.,Multilateral,190227610.8,International Debt Statistics (IDS) Database (December 2023)
Madagascar,Ireland,Private,57435000.0,International Debt Statistics (IDS) Database (December 2023)
Madagascar,Japan,Bilateral,120618168.1,International Debt Statistics (IDS) Database (December 2023)
Madagascar,"Korea, Republic of",Bilateral,36334000.0,International Debt Statistics (IDS) Database (December 2023)
Madagascar,Kuwait,Bilateral,17056036.6,International Debt Statistics (IDS) Database (December 2023)
Madagascar,Kuwait,Private,950825.0,International Debt Statistics (IDS) Database (December 2023)
Madagascar,Netherlands,Private,6457622.5,International Debt Statistics (IDS) Database (December 2023)
Madagascar,OPEC Fund for International Dev.,Multilateral,53070000.0,International Debt Statistics (IDS) Database (December 2023)
Madagascar,Russian Federation,Bilateral,26674000.0,International Debt Statistics (IDS) Database (December 2023)
Madagascar,Saudi Arabia,Bilateral,24283466.6,International Debt Statistics (IDS) Database (December 2023)
Madagascar,Spain,Bilateral,1381247.0,International Debt Statistics (IDS) Database (December 2023)
Madagascar,United Arab Emirates,Bilateral,0.0,International Debt Statistics (IDS) Database (December 2023)
Madagascar,World Bank-IDA                         ,Multilateral,2042922000.0,International Debt Statistics (IDS) Database (December 2023)
Malawi,African Dev. Bank         ,Multilateral,428989503.4,International Debt Statistics (IDS) Database (December 2023)
Malawi,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,68879000.0,International Debt Statistics (IDS) Database (December 2023)
Malawi,Belgium,Bilateral,1189259.0,International Debt Statistics (IDS) Database (December 2023)
Malawi,China,Bilateral,227925565.3,International Debt Statistics (IDS) Database (December 2023)
Malawi,European Investment Bank,Multilateral,102012823.8,International Debt Statistics (IDS) Database (December 2023)
Malawi,India,Bilateral,114113000.0,International Debt Statistics (IDS) Database (December 2023)
Malawi,International Fund for Agricultural Dev.,Multilateral,107061943.5,International Debt Statistics (IDS) Database (December 2023)
Malawi,Kuwait,Bilateral,46087240.6,International Debt Statistics (IDS) Database (December 2023)
Malawi,Nordic Development Fund,Multilateral,16122241.5,International Debt Statistics (IDS) Database (December 2023)
Malawi,OPEC Fund for International Dev.,Multilateral,77048000.0,International Debt Statistics (IDS) Database (December 2023)
Malawi,Saudi Arabia,Bilateral,29756266.7,International Debt Statistics (IDS) Database (December 2023)
Malawi,Spain,Bilateral,2741000.0,International Debt Statistics (IDS) Database (December 2023)
Malawi,United Arab Emirates,Bilateral,2802450.6,International Debt Statistics (IDS) Database (December 2023)
Malawi,World Bank-IDA                         ,Multilateral,1319202000.0,International Debt Statistics (IDS) Database (December 2023)
Mali,African Dev. Bank         ,Multilateral,704681775.2,International Debt Statistics (IDS) Database (December 2023)
Mali,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,56915000.0,International Debt Statistics (IDS) Database (December 2023)
Mali,Arab Fund for Economic & Social Development,Multilateral,925000.0,International Debt Statistics (IDS) Database (December 2023)
Mali,Austria,Bilateral,4053080.0,International Debt Statistics (IDS) Database (December 2023)
Mali,Belgium,Bilateral,7574993.2,International Debt Statistics (IDS) Database (December 2023)
Mali,China,Bilateral,531869646.4,International Debt Statistics (IDS) Database (December 2023)
Mali,"Cote D`Ivoire, Republic Of",Bilateral,0.0,International Debt Statistics (IDS) Database (December 2023)
Mali,Economic Community of West African States (ECOWAS),Multilateral,41502811.5,International Debt Statistics (IDS) Database (December 2023)
Mali,European Investment Bank,Multilateral,54070164.3,International Debt Statistics (IDS) Database (December 2023)
Mali,France,Bilateral,339723021.6,International Debt Statistics (IDS) Database (December 2023)
Mali,India,Bilateral,129877092.0,International Debt Statistics (IDS) Database (December 2023)
Mali,International Fund for Agricultural Dev.,Multilateral,89357874.6,International Debt Statistics (IDS) Database (December 2023)
Mali,Iraq,Bilateral,3956000.0,International Debt Statistics (IDS) Database (December 2023)
Mali,Islamic Dev. Bank,Multilateral,506204056.3,International Debt Statistics (IDS) Database (December 2023)
Mali,Italy,Bilateral,6965324.6,International Debt Statistics (IDS) Database (December 2023)
Mali,"Korea, Republic of",Bilateral,80010634.2,International Debt Statistics (IDS) Database (December 2023)
Mali,Kuwait,Bilateral,57093067.5,International Debt Statistics (IDS) Database (December 2023)
Mali,Libya,Bilateral,25063333.3,International Debt Statistics (IDS) Database (December 2023)
Mali,OPEC Fund for International Dev.,Multilateral,29655777.8,International Debt Statistics (IDS) Database (December 2023)
Mali,Qatar,Bilateral,3920000.0,International Debt Statistics (IDS) Database (December 2023)
Mali,Saudi Arabia,Bilateral,132845866.4,International Debt Statistics (IDS) Database (December 2023)
Mali,United Arab Emirates,Bilateral,311743226.4,International Debt Statistics (IDS) Database (December 2023)
Mali,West African Development Bank - BOAD,Multilateral,259652974.3,International Debt Statistics (IDS) Database (December 2023)
Mali,World Bank-IDA                         ,Multilateral,2032953000.0,International Debt Statistics (IDS) Database (December 2023)
Mauritania,African Dev. Bank         ,Multilateral,108189613.1,International Debt Statistics (IDS) Database (December 2023)
Mauritania,Arab Fund for Economic & Social Development,Multilateral,1252817513.4,International Debt Statistics (IDS) Database (December 2023)
Mauritania,Arab Monetary Fund,Multilateral,2495332.1,International Debt Statistics (IDS) Database (December 2023)
Mauritania,Brazil,Bilateral,36447000.0,International Debt Statistics (IDS) Database (December 2023)
Mauritania,China,Bilateral,326630936.7,International Debt Statistics (IDS) Database (December 2023)
Mauritania,European Investment Bank,Multilateral,45581690.8,International Debt Statistics (IDS) Database (December 2023)
Mauritania,France,Bilateral,79277178.2,International Debt Statistics (IDS) Database (December 2023)
Mauritania,"Germany, Fed. Rep. of",Bilateral,2279324.2,International Debt Statistics (IDS) Database (December 2023)
Mauritania,India,Bilateral,110858000.0,International Debt Statistics (IDS) Database (December 2023)
Mauritania,International Fund for Agricultural Dev.,Multilateral,49722622.8,International Debt Statistics (IDS) Database (December 2023)
Mauritania,Iraq,Bilateral,43186000.0,International Debt Statistics (IDS) Database (December 2023)
Mauritania,Islamic Dev. Bank,Multilateral,362909403.2,International Debt Statistics (IDS) Database (December 2023)
Mauritania,Kuwait,Bilateral,264452696.7,International Debt Statistics (IDS) Database (December 2023)
Mauritania,Libya,Bilateral,21187000.0,International Debt Statistics (IDS) Database (December 2023)
Mauritania,OPEC Fund for International Dev.,Multilateral,37019000.0,International Debt Statistics (IDS) Database (December 2023)
Mauritania,Org. of Arab Petroleum Exporting Countries (OAPEC),Multilateral,7219000.0,International Debt Statistics (IDS) Database (December 2023)
Mauritania,Saudi Arabia,Bilateral,671077066.8,International Debt Statistics (IDS) Database (December 2023)
Mauritania,Spain,Bilateral,17252223.2,International Debt Statistics (IDS) Database (December 2023)
Mauritania,United Arab Emirates,Bilateral,17595371.0,International Debt Statistics (IDS) Database (December 2023)
Mauritania,World Bank-IDA                         ,Multilateral,384918000.0,International Debt Statistics (IDS) Database (December 2023)
Mauritius,African Dev. Bank         ,Multilateral,489711912.4,International Debt Statistics (IDS) Database (December 2023)
Mauritius,Arab African International Bank,Multilateral,3134000.0,International Debt Statistics (IDS) Database (December 2023)
Mauritius,Bondholders,Private,6918925.4,International Debt Statistics (IDS) Database (December 2023)
Mauritius,China,Bilateral,203858374.8,International Debt Statistics (IDS) Database (December 2023)
Mauritius,European Development Fund (EDF),Multilateral,4899960.4,International Debt Statistics (IDS) Database (December 2023)
Mauritius,European Investment Bank,Multilateral,3385000.0,International Debt Statistics (IDS) Database (December 2023)
Mauritius,France,Bilateral,449968133.0,International Debt Statistics (IDS) Database (December 2023)
Mauritius,France,Private,0.0,International Debt Statistics (IDS) Database (December 2023)
Mauritius,"Germany, Fed. Rep. of",Bilateral,50130.2,International Debt Statistics (IDS) Database (December 2023)
Mauritius,India,Bilateral,369553000.0,International Debt Statistics (IDS) Database (December 2023)
Mauritius,International Fund for Agricultural Dev.,Multilateral,228905.1,International Debt Statistics (IDS) Database (December 2023)
Mauritius,Japan,Bilateral,234775725.6,International Debt Statistics (IDS) Database (December 2023)
Mauritius,Kuwait,Bilateral,4032020.9,International Debt Statistics (IDS) Database (December 2023)
Mauritius,Nordic Development Fund,Multilateral,1212724.2,International Debt Statistics (IDS) Database (December 2023)
Mauritius,Saudi Arabia,Bilateral,47465866.7,International Debt Statistics (IDS) Database (December 2023)
Mauritius,Singapore,Private,0.0,International Debt Statistics (IDS) Database (December 2023)
Mauritius,United Arab Emirates,Bilateral,0.0,International Debt Statistics (IDS) Database (December 2023)
Mauritius,United States,Private,1150000000.0,International Debt Statistics (IDS) Database (December 2023)
Mauritius,World Bank-IBRD                         ,Multilateral,130459000.0,International Debt Statistics (IDS) Database (December 2023)
Mauritius,World Bank-IDA                         ,Multilateral,282000.0,International Debt Statistics (IDS) Database (December 2023)
Morocco,African Dev. Bank         ,Multilateral,4665652120.1,International Debt Statistics (IDS) Database (December 2023)
Morocco,Arab Fund for Economic & Social Development,Multilateral,1304257474.4,International Debt Statistics (IDS) Database (December 2023)
Morocco,Arab Monetary Fund,Multilateral,387664741.9,International Debt Statistics (IDS) Database (December 2023)
Morocco,Austria,Private,458638.0,International Debt Statistics (IDS) Database (December 2023)
Morocco,Bondholders,Private,9896786408.8,International Debt Statistics (IDS) Database (December 2023)
Morocco,Canada,Bilateral,42381466.7,International Debt Statistics (IDS) Database (December 2023)
Morocco,China,Bilateral,366045260.2,International Debt Statistics (IDS) Database (December 2023)
Morocco,European Bank for Reconstruction and Dev. (EBRD),Multilateral,650263356.0,International Debt Statistics (IDS) Database (December 2023)
Morocco,European Development Fund (EDF),Multilateral,2668633.2,International Debt Statistics (IDS) Database (December 2023)
Morocco,European Investment Bank,Multilateral,3130202379.1,International Debt Statistics (IDS) Database (December 2023)
Morocco,Finland,Bilateral,8854913.2,International Debt Statistics (IDS) Database (December 2023)
Morocco,France,Bilateral,2168515793.0,International Debt Statistics (IDS) Database (December 2023)
Morocco,France,Private,1266267520.0,International Debt Statistics (IDS) Database (December 2023)
Morocco,"Germany, Fed. Rep. of",Bilateral,2178995980.1,International Debt Statistics (IDS) Database (December 2023)
Morocco,"Germany, Fed. Rep. of",Private,13209841.0,International Debt Statistics (IDS) Database (December 2023)
Morocco,International Fund for Agricultural Dev.,Multilateral,34957560.9,International Debt Statistics (IDS) Database (December 2023)
Morocco,Ireland,Private,39805270.4,International Debt Statistics (IDS) Database (December 2023)
Morocco,Islamic Dev. Bank,Multilateral,837907847.2,International Debt Statistics (IDS) Database (December 2023)
Morocco,Italy,Bilateral,157210440.4,International Debt Statistics (IDS) Database (December 2023)
Morocco,Japan,Bilateral,859645684.3,International Debt Statistics (IDS) Database (December 2023)
Morocco,Kuwait,Bilateral,287407286.6,International Debt Statistics (IDS) Database (December 2023)
Morocco,Multiple Lenders,Private,1823516955.4,International Debt Statistics (IDS) Database (December 2023)
Morocco,Netherlands,Bilateral,78485761.0,International Debt Statistics (IDS) Database (December 2023)
Morocco,OPEC Fund for International Dev.,Multilateral,224277703.4,International Debt Statistics (IDS) Database (December 2023)
Morocco,Portugal,Bilateral,150230610.0,International Debt Statistics (IDS) Database (December 2023)
Morocco,Portugal,Private,6415599.0,International Debt Statistics (IDS) Database (December 2023)
Morocco,Saudi Arabia,Bilateral,249184266.7,International Debt Statistics (IDS) Database (December 2023)
Morocco,Spain,Bilateral,247106962.0,International Debt Statistics (IDS) Database (December 2023)
Morocco,Spain,Private,143475832.2,International Debt Statistics (IDS) Database (December 2023)
Morocco,United Arab Emirates,Bilateral,86010891.7,International Debt Statistics (IDS) Database (December 2023)
Morocco,United Arab Emirates,Private,0.0,International Debt Statistics (IDS) Database (December 2023)
Morocco,United Kingdom,Private,1066600000.0,International Debt Statistics (IDS) Database (December 2023)
Morocco,United States,Bilateral,13019000.0,International Debt Statistics (IDS) Database (December 2023)
Morocco,United States,Private,6950000.0,International Debt Statistics (IDS) Database (December 2023)
Morocco,World Bank-IBRD                         ,Multilateral,8668951000.0,International Debt Statistics (IDS) Database (December 2023)
Morocco,World Bank-IDA                         ,Multilateral,491000.0,International Debt Statistics (IDS) Database (December 2023)
Mozambique,African Dev. Bank         ,Multilateral,945686934.6,International Debt Statistics (IDS) Database (December 2023)
Mozambique,Angola,Bilateral,61453000.0,International Debt Statistics (IDS) Database (December 2023)
Mozambique,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,87555000.0,International Debt Statistics (IDS) Database (December 2023)
Mozambique,Austria,Private,28782201.0,International Debt Statistics (IDS) Database (December 2023)
Mozambique,Belgium,Bilateral,5798037.6,International Debt Statistics (IDS) Database (December 2023)
Mozambique,Bondholders,Private,900000000.0,International Debt Statistics (IDS) Database (December 2023)
Mozambique,Brazil,Bilateral,176718000.0,International Debt Statistics (IDS) Database (December 2023)
Mozambique,Bulgaria,Bilateral,57800000.0,International Debt Statistics (IDS) Database (December 2023)
Mozambique,China,Bilateral,1703609851.0,International Debt Statistics (IDS) Database (December 2023)
Mozambique,Denmark,Private,47174651.4,International Debt Statistics (IDS) Database (December 2023)
Mozambique,European Investment Bank,Multilateral,85501855.8,International Debt Statistics (IDS) Database (December 2023)
Mozambique,France,Bilateral,152786637.2,International Debt Statistics (IDS) Database (December 2023)
Mozambique,India,Bilateral,278084000.0,International Debt Statistics (IDS) Database (December 2023)
Mozambique,International Fund for Agricultural Dev.,Multilateral,138048309.6,International Debt Statistics (IDS) Database (December 2023)
Mozambique,Iraq,Bilateral,230570000.0,International Debt Statistics (IDS) Database (December 2023)
Mozambique,Islamic Dev. Bank,Multilateral,158953403.4,International Debt Statistics (IDS) Database (December 2023)
Mozambique,Italy,Bilateral,0.0,International Debt Statistics (IDS) Database (December 2023)
Mozambique,Italy,Private,8367477.0,International Debt Statistics (IDS) Database (December 2023)
Mozambique,Japan,Bilateral,398499811.5,International Debt Statistics (IDS) Database (December 2023)
Mozambique,"Korea, Republic of",Bilateral,244380069.9,International Debt Statistics (IDS) Database (December 2023)
Mozambique,Kuwait,Bilateral,31194249.3,International Debt Statistics (IDS) Database (December 2023)
Mozambique,Libya,Bilateral,105335000.0,International Debt Statistics (IDS) Database (December 2023)
Mozambique,Nordic Development Fund,Multilateral,48785841.7,International Debt Statistics (IDS) Database (December 2023)
Mozambique,OPEC Fund for International Dev.,Multilateral,26334000.0,International Debt Statistics (IDS) Database (December 2023)
Mozambique,Poland,Bilateral,6917000.0,International Debt Statistics (IDS) Database (December 2023)
Mozambique,Portugal,Bilateral,273704492.4,International Debt Statistics (IDS) Database (December 2023)
Mozambique,Portugal,Private,198110284.0,International Debt Statistics (IDS) Database (December 2023)
Mozambique,Romania,Bilateral,7044000.0,International Debt Statistics (IDS) Database (December 2023)
Mozambique,Russian Federation,Bilateral,59972000.0,International Debt Statistics (IDS) Database (December 2023)
Mozambique,Saudi Arabia,Bilateral,32294666.7,International Debt Statistics (IDS) Database (December 2023)
Mozambique,Spain,Bilateral,5774102.4,International Debt Statistics (IDS) Database (December 2023)
Mozambique,United Kingdom,Private,141273000.0,International Debt Statistics (IDS) Database (December 2023)
Mozambique,World Bank-IDA                         ,Multilateral,2983652000.0,International Debt Statistics (IDS) Database (December 2023)
Niger,African Dev. Bank         ,Multilateral,430681006.3,International Debt Statistics (IDS) Database (December 2023)
Niger,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,69537335.9,International Debt Statistics (IDS) Database (December 2023)
Niger,Belgium,Bilateral,28076111.8,International Debt Statistics (IDS) Database (December 2023)
Niger,China,Bilateral,225441121.6,International Debt Statistics (IDS) Database (December 2023)
Niger,"Congo, Rep.",Bilateral,40650530.4,International Debt Statistics (IDS) Database (December 2023)
Niger,Economic Community of West African States (ECOWAS),Multilateral,21565079.8,International Debt Statistics (IDS) Database (December 2023)
Niger,European Investment Bank,Multilateral,33786688.2,International Debt Statistics (IDS) Database (December 2023)
Niger,France,Bilateral,196233068.0,International Debt Statistics (IDS) Database (December 2023)
Niger,"Germany, Fed. Rep. of",Private,182954964.6,International Debt Statistics (IDS) Database (December 2023)
