Country,Creditor,Creditor Type,US$,source
Ghana,United States,Bilateral,204957000.0,International Debt Statistics (IDS) Database (December 2023)
Ghana,United States,Private,258345000.0,International Debt Statistics (IDS) Database (December 2023)
Ghana,World Bank-IDA                         ,Multilateral,4663478000.0,International Debt Statistics (IDS) Database (December 2023)
Guinea,African Dev. Bank         ,Multilateral,203433763.7,International Debt Statistics (IDS) Database (December 2023)
Guinea,Angola,Bilateral,109721000.0,International Debt Statistics (IDS) Database (December 2023)
Guinea,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,83260660.8,International Debt Statistics (IDS) Database (December 2023)
Guinea,Belgium,Bilateral,0.0,International Debt Statistics (IDS) Database (December 2023)
Guinea,Bulgaria,Bilateral,8003000.0,International Debt Statistics (IDS) Database (December 2023)
Guinea,China,Bilateral,1280655421.5,International Debt Statistics (IDS) Database (December 2023)
Guinea,China,Private,259305372.2,International Debt Statistics (IDS) Database (December 2023)
Guinea,"Congo, Rep.",Bilateral,47368000.0,International Debt Statistics (IDS) Database (December 2023)
Guinea,Economic Community of West African States (ECOWAS),Multilateral,13584377.0,International Debt Statistics (IDS) Database (December 2023)
Guinea,European Economic Community (EEC),Multilateral,1220000.0,International Debt Statistics (IDS) Database (December 2023)
Guinea,European Investment Bank,Multilateral,95221079.8,International Debt Statistics (IDS) Database (December 2023)
Guinea,France,Bilateral,80151836.8,International Debt Statistics (IDS) Database (December 2023)
Guinea,India,Bilateral,400000.0,International Debt Statistics (IDS) Database (December 2023)
Guinea,International Fund for Agricultural Dev.,Multilateral,29675588.2,International Debt Statistics (IDS) Database (December 2023)
Guinea,Iraq,Bilateral,3000000.0,International Debt Statistics (IDS) Database (December 2023)
Guinea,Islamic Dev. Bank,Multilateral,330416838.0,International Debt Statistics (IDS) Database (December 2023)
Guinea,Italy,Bilateral,0.0,International Debt Statistics (IDS) Database (December 2023)
Guinea,Italy,Private,2953820.8,International Debt Statistics (IDS) Database (December 2023)
Guinea,"Korea, Republic of",Bilateral,1070689.8,International Debt Statistics (IDS) Database (December 2023)
Guinea,Kuwait,Bilateral,79976859.5,International Debt Statistics (IDS) Database (December 2023)
Guinea,Libya,Bilateral,20000000.0,International Debt Statistics (IDS) Database (December 2023)
Guinea,Morocco,Bilateral,7000000.0,International Debt Statistics (IDS) Database (December 2023)
Guinea,Netherlands,Private,0.0,International Debt Statistics (IDS) Database (December 2023)
Guinea,OPEC Fund for International Dev.,Multilateral,28676000.0,International Debt Statistics (IDS) Database (December 2023)
Guinea,Qatar,Bilateral,57500000.0,International Debt Statistics (IDS) Database (December 2023)
Guinea,Romania,Bilateral,1359000.0,International Debt Statistics (IDS) Database (December 2023)
Guinea,Saudi Arabia,Bilateral,111866400.0,International Debt Statistics (IDS) Database (December 2023)
Guinea,Serbia,Private,15310000.0,International Debt Statistics (IDS) Database (December 2023)
Guinea,Thailand,Bilateral,1290000.0,International Debt Statistics (IDS) Database (December 2023)
Guinea,United Kingdom,Private,5238275.0,International Debt Statistics (IDS) Database (December 2023)
Guinea,World Bank-IDA                         ,Multilateral,620587000.0,International Debt Statistics (IDS) Database (December 2023)
Guinea-Bissau,African Dev. Bank         ,Multilateral,35970961.2,International Debt Statistics (IDS) Database (December 2023)
Guinea-Bissau,Angola,Bilateral,49146000.0,International Debt Statistics (IDS) Database (December 2023)
Guinea-Bissau,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,9978000.0,International Debt Statistics (IDS) Database (December 2023)
Guinea-Bissau,Bondholders,Private,321600000.0,International Debt Statistics (IDS) Database (December 2023)
Guinea-Bissau,Brazil,Bilateral,1900000.0,International Debt Statistics (IDS) Database (December 2023)
Guinea-Bissau,India,Bilateral,24466000.0,International Debt Statistics (IDS) Database (December 2023)
Guinea-Bissau,International Fund for Agricultural Dev.,Multilateral,6865007.8,International Debt Statistics (IDS) Database (December 2023)
Guinea-Bissau,Islamic Dev. Bank,Multilateral,14477321.4,International Debt Statistics (IDS) Database (December 2023)
Guinea-Bissau,Kuwait,Bilateral,26919008.3,International Debt Statistics (IDS) Database (December 2023)
Guinea-Bissau,Libya,Bilateral,4925000.0,International Debt Statistics (IDS) Database (December 2023)
Guinea-Bissau,Multiple Lenders,Bilateral,1166000.0,International Debt Statistics (IDS) Database (December 2023)
Guinea-Bissau,OPEC Fund for International Dev.,Multilateral,1751000.0,International Debt Statistics (IDS) Database (December 2023)
Guinea-Bissau,Pakistan,Bilateral,2211000.0,International Debt Statistics (IDS) Database (December 2023)
Guinea-Bissau,Russian Federation,Bilateral,1500000.0,International Debt Statistics (IDS) Database (December 2023)
Guinea-Bissau,Saudi Arabia,Bilateral,15232000.0,International Debt Statistics (IDS) Database (December 2023)
Guinea-Bissau,West African Development Bank - BOAD,Multilateral,229863133.1,International Debt Statistics (IDS) Database (December 2023)
Guinea-Bissau,World Bank-IDA                         ,Multilateral,181755000.0,International Debt Statistics (IDS) Database (December 2023)
Kenya,African Dev. Bank         ,Multilateral,3164421484.8,International Debt Statistics (IDS) Database (December 2023)
Kenya,Arab African International Bank,Multilateral,5505000.0,International Debt Statistics (IDS) Database (December 2023)
Kenya,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,33520000.0,International Debt Statistics (IDS) Database (December 2023)
Kenya,Austria,Bilateral,3097661.0,International Debt Statistics (IDS) Database (December 2023)
Kenya,Austria,Private,14848386.0,International Debt Statistics (IDS) Database (December 2023)
Kenya,Belgium,Bilateral,37672541.2,International Debt Statistics (IDS) Database (December 2023)
Kenya,Belgium,Private,86283733.2,International Debt Statistics (IDS) Database (December 2023)
Kenya,Bondholders,Private,7100000000.0,International Debt Statistics (IDS) Database (December 2023)
Kenya,China,Bilateral,7368022750.3,International Debt Statistics (IDS) Database (December 2023)
Kenya,Denmark,Bilateral,4645491.7,International Debt Statistics (IDS) Database (December 2023)
Kenya,Eastern & Southern African Trade & Dev. Bank (TDB),Multilateral,1894268000.0,International Debt Statistics (IDS) Database (December 2023)
Kenya,European Economic Community (EEC),Multilateral,12828960.2,International Debt Statistics (IDS) Database (December 2023)
Kenya,European Investment Bank,Multilateral,185746400.0,International Debt Statistics (IDS) Database (December 2023)
Kenya,Finland,Bilateral,9419834.2,International Debt Statistics (IDS) Database (December 2023)
Kenya,France,Bilateral,860751989.0,International Debt Statistics (IDS) Database (December 2023)
Kenya,France,Private,13373740.8,International Debt Statistics (IDS) Database (December 2023)
Kenya,"Germany, Fed. Rep. of",Bilateral,358699427.4,International Debt Statistics (IDS) Database (December 2023)
Kenya,"Germany, Fed. Rep. of",Private,82071593.8,International Debt Statistics (IDS) Database (December 2023)
Kenya,India,Bilateral,64956000.0,International Debt Statistics (IDS) Database (December 2023)
Kenya,International Fund for Agricultural Dev.,Multilateral,212445181.9,International Debt Statistics (IDS) Database (December 2023)
Kenya,Israel,Private,26402000.0,International Debt Statistics (IDS) Database (December 2023)
Kenya,Italy,Bilateral,8098090.0,International Debt Statistics (IDS) Database (December 2023)
Kenya,Italy,Private,850489900.6,International Debt Statistics (IDS) Database (December 2023)
Kenya,Japan,Bilateral,1439138429.1,International Debt Statistics (IDS) Database (December 2023)
Kenya,"Korea, Republic of",Bilateral,43865631.4,International Debt Statistics (IDS) Database (December 2023)
Kenya,Kuwait,Bilateral,11464462.8,International Debt Statistics (IDS) Database (December 2023)
Kenya,Nordic Development Fund,Multilateral,15553995.8,International Debt Statistics (IDS) Database (December 2023)
Kenya,Nordic Investment Bank,Multilateral,9740360.0,International Debt Statistics (IDS) Database (December 2023)
Kenya,OPEC Fund for International Dev.,Multilateral,17978000.0,International Debt Statistics (IDS) Database (December 2023)
Kenya,Saudi Arabia,Bilateral,22719199.9,International Debt Statistics (IDS) Database (December 2023)
Kenya,Spain,Bilateral,116078312.0,International Debt Statistics (IDS) Database (December 2023)
Kenya,Spain,Private,18421739.0,International Debt Statistics (IDS) Database (December 2023)
Kenya,Switzerland,Private,75132916.4,International Debt Statistics (IDS) Database (December 2023)
Kenya,United Arab Emirates,Bilateral,8994962.6,International Debt Statistics (IDS) Database (December 2023)
Kenya,United Kingdom,Private,62972409.2,International Debt Statistics (IDS) Database (December 2023)
Kenya,United States,Bilateral,759903000.0,International Debt Statistics (IDS) Database (December 2023)
Kenya,World Bank-IBRD                         ,Multilateral,297316000.0,International Debt Statistics (IDS) Database (December 2023)
Kenya,World Bank-IDA                         ,Multilateral,9931016000.0,International Debt Statistics (IDS) Database (December 2023)
Lesotho,African Dev. Bank         ,Multilateral,163851850.4,International Debt Statistics (IDS) Database (December 2023)
Lesotho,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,37473000.0,International Debt Statistics (IDS) Database (December 2023)
Lesotho,China,Bilateral,146462545.5,International Debt Statistics (IDS) Database (December 2023)
Lesotho,European Investment Bank,Multilateral,88159244.3,International Debt Statistics (IDS) Database (December 2023)
Lesotho,France,Private,3635646.0,International Debt Statistics (IDS) Database (December 2023)
Lesotho,India,Bilateral,2302000.0,International Debt Statistics (IDS) Database (December 2023)
Lesotho,International Fund for Agricultural Dev.,Multilateral,31814167.6,International Debt Statistics (IDS) Database (December 2023)
Lesotho,Kuwait,Bilateral,21914049.5,International Debt Statistics (IDS) Database (December 2023)
Lesotho,OPEC Fund for International Dev.,Multilateral,13935000.0,International Debt Statistics (IDS) Database (December 2023)
Lesotho,Saudi Arabia,Bilateral,19521066.7,International Debt Statistics (IDS) Database (December 2023)
Lesotho,South Africa,Bilateral,14131043.3,International Debt Statistics (IDS) Database (December 2023)
Lesotho,United Arab Emirates,Bilateral,10501293.4,International Debt Statistics (IDS) Database (December 2023)
Lesotho,World Bank-IDA                         ,Multilateral,424290000.0,International Debt Statistics (IDS) Database (December 2023)
Liberia,African Dev. Bank         ,Multilateral,161563514.4,International Debt Statistics (IDS) Database (December 2023)
Liberia,African Export-Import Bank,Multilateral,2241000.0,International Debt Statistics (IDS) Database (December 2023)
Liberia,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,26482000.0,International Debt Statistics (IDS) Database (December 2023)
Liberia,China,Bilateral,58497872.7,International Debt Statistics (IDS) Database (December 2023)
Liberia,Economic Community of West African States (ECOWAS),Multilateral,1849000.0,International Debt Statistics (IDS) Database (December 2023)
Liberia,European Investment Bank,Multilateral,51672609.8,International Debt Statistics (IDS) Database (December 2023)
Liberia,India,Bilateral,1350000.0,International Debt Statistics (IDS) Database (December 2023)
Liberia,International Fund for Agricultural Dev.,Multilateral,25241674.8,International Debt Statistics (IDS) Database (December 2023)
Liberia,Kuwait,Bilateral,20471107.4,International Debt Statistics (IDS) Database (December 2023)
Liberia,Multiple Lenders,Bilateral,2300000.0,International Debt Statistics (IDS) Database (December 2023)
Liberia,OPEC Fund for International Dev.,Multilateral,12272000.0,International Debt Statistics (IDS) Database (December 2023)
Liberia,Saudi Arabia,Bilateral,36903733.3,International Debt Statistics (IDS) Database (December 2023)
Liberia,United Arab Emirates,Bilateral,0.0,International Debt Statistics (IDS) Database (December 2023)
Liberia,World Bank-IDA                         ,Multilateral,616289000.0,International Debt Statistics (IDS) Database (December 2023)
Madagascar,African Dev. Bank         ,Multilateral,452071609.0,International Debt Statistics (IDS) Database (December 2023)
Madagascar,Algeria,Bilateral,73720000.0,International Debt Statistics (IDS) Database (December 2023)
Madagascar,Angola,Bilateral,3000000.0,International Debt Statistics (IDS) Database (December 2023)
Madagascar,Arab African International Bank,Multilateral,20711000.0,International Debt Statistics (IDS) Database (December 2023)
Madagascar,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,17072000.0,International Debt Statistics (IDS) Database (December 2023)
Madagascar,Bahamas,Private,750000.0,International Debt Statistics (IDS) Database (December 2023)
Madagascar,Belgium,Bilateral,5997117.0,International Debt Statistics (IDS) Database (December 2023)
Madagascar,China,Bilateral,184328736.1,International Debt Statistics (IDS) Database (December 2023)
Madagascar,Eastern & Southern African Trade & Dev. Bank (TDB),Multilateral,0.0,International Debt Statistics (IDS) Database (December 2023)
Madagascar,European Investment Bank,Multilateral,241225678.4,International Debt Statistics (IDS) Database (December 2023)
Madagascar,France,Bilateral,139442314.2,International Debt Statistics (IDS) Database (December 2023)
Madagascar,France,Private,689753.4,International Debt Statistics (IDS) Database (December 2023)
Madagascar,"Germany, Fed. Rep. of",Private,52351190.0,International Debt Statistics (IDS) Database (December 2023)
Madagascar,India,Bilateral,11290000.0,International Debt Statistics (IDS) Database (December 2023)
Madagascar,International Fund for Agricultural Dev.,Multilateral,193671393.7,International Debt Statistics (IDS) Database (December 2023)
Madagascar,Ireland,Private,57435000.0,International Debt Statistics (IDS) Database (December 2023)
Madagascar,Japan,Bilateral,82961211.8,International Debt Statistics (IDS) Database (December 2023)
Madagascar,"Korea, Republic of",Bilateral,36716000.0,International Debt Statistics (IDS) Database (December 2023)
Madagascar,Kuwait,Bilateral,18938843.1,International Debt Statistics (IDS) Database (December 2023)
Madagascar,Kuwait,Private,0.0,International Debt Statistics (IDS) Database (December 2023)
Madagascar,Netherlands,Private,6532266.9,International Debt Statistics (IDS) Database (December 2023)
Madagascar,OPEC Fund for International Dev.,Multilateral,50793000.0,International Debt Statistics (IDS) Database (December 2023)
Madagascar,Russian Federation,Bilateral,35566000.0,International Debt Statistics (IDS) Database (December 2023)
Madagascar,Saudi Arabia,Bilateral,18139200.0,International Debt Statistics (IDS) Database (December 2023)
Madagascar,Spain,Bilateral,1596966.0,International Debt Statistics (IDS) Database (December 2023)
Madagascar,United Arab Emirates,Bilateral,0.0,International Debt Statistics (IDS) Database (December 2023)
Madagascar,World Bank-IDA                         ,Multilateral,2010445000.0,International Debt Statistics (IDS) Database (December 2023)
Malawi,African Dev. Bank         ,Multilateral,426810339.6,International Debt Statistics (IDS) Database (December 2023)
Malawi,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,67250000.0,International Debt Statistics (IDS) Database (December 2023)
Malawi,Belgium,Bilateral,1262849.0,International Debt Statistics (IDS) Database (December 2023)
Malawi,China,Bilateral,239341014.7,International Debt Statistics (IDS) Database (December 2023)
Malawi,European Development Fund (EDF),Multilateral,0.0,International Debt Statistics (IDS) Database (December 2023)
Malawi,European Investment Bank,Multilateral,70769378.4,International Debt Statistics (IDS) Database (December 2023)
Malawi,India,Bilateral,125181000.0,International Debt Statistics (IDS) Database (December 2023)
Malawi,International Fund for Agricultural Dev.,Multilateral,93515695.6,International Debt Statistics (IDS) Database (December 2023)
Malawi,Kuwait,Bilateral,45699173.6,International Debt Statistics (IDS) Database (December 2023)
Malawi,Nordic Development Fund,Multilateral,18138370.3,International Debt Statistics (IDS) Database (December 2023)
Malawi,OPEC Fund for International Dev.,Multilateral,75333000.0,International Debt Statistics (IDS) Database (December 2023)
Malawi,Saudi Arabia,Bilateral,30207200.1,International Debt Statistics (IDS) Database (December 2023)
Malawi,Spain,Bilateral,5482000.0,International Debt Statistics (IDS) Database (December 2023)
Malawi,United Arab Emirates,Bilateral,3469298.8,International Debt Statistics (IDS) Database (December 2023)
Malawi,World Bank-IDA                         ,Multilateral,1176911000.0,International Debt Statistics (IDS) Database (December 2023)
Mali,African Dev. Bank         ,Multilateral,756236940.1,International Debt Statistics (IDS) Database (December 2023)
Mali,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,60488000.0,International Debt Statistics (IDS) Database (December 2023)
Mali,Arab Fund for Economic & Social Development,Multilateral,1040000.0,International Debt Statistics (IDS) Database (December 2023)
Mali,Austria,Bilateral,4756920.0,International Debt Statistics (IDS) Database (December 2023)
Mali,Belgium,Bilateral,5707171.4,International Debt Statistics (IDS) Database (December 2023)
Mali,China,Bilateral,608061462.0,International Debt Statistics (IDS) Database (December 2023)
Mali,"Cote D`Ivoire, Republic Of",Bilateral,208.9,International Debt Statistics (IDS) Database (December 2023)
Mali,Economic Community of West African States (ECOWAS),Multilateral,36237430.9,International Debt Statistics (IDS) Database (December 2023)
Mali,European Investment Bank,Multilateral,43389906.0,International Debt Statistics (IDS) Database (December 2023)
Mali,France,Bilateral,235625045.1,International Debt Statistics (IDS) Database (December 2023)
Mali,India,Bilateral,121513729.9,International Debt Statistics (IDS) Database (December 2023)
Mali,International Fund for Agricultural Dev.,Multilateral,92642418.4,International Debt Statistics (IDS) Database (December 2023)
Mali,Iraq,Bilateral,7912000.0,International Debt Statistics (IDS) Database (December 2023)
Mali,Islamic Dev. Bank,Multilateral,404950521.2,International Debt Statistics (IDS) Database (December 2023)
Mali,Italy,Bilateral,5198634.0,International Debt Statistics (IDS) Database (December 2023)
Mali,"Korea, Republic of",Bilateral,77335583.4,International Debt Statistics (IDS) Database (December 2023)
Mali,Kuwait,Bilateral,62995041.2,International Debt Statistics (IDS) Database (December 2023)
Mali,Libya,Bilateral,28734000.0,International Debt Statistics (IDS) Database (December 2023)
Mali,OPEC Fund for International Dev.,Multilateral,29149000.0,International Debt Statistics (IDS) Database (December 2023)
Mali,Qatar,Bilateral,0.0,International Debt Statistics (IDS) Database (December 2023)
Mali,Saudi Arabia,Bilateral,133351381.8,International Debt Statistics (IDS) Database (December 2023)
Mali,United Arab Emirates,Bilateral,298403555.5,International Debt Statistics (IDS) Database (December 2023)
Mali,West African Development Bank - BOAD,Multilateral,226506834.9,International Debt Statistics (IDS) Database (December 2023)
Mali,World Bank-IDA                         ,Multilateral,2130599000.0,International Debt Statistics (IDS) Database (December 2023)
Mauritania,African Dev. Bank         ,Multilateral,114111684.8,International Debt Statistics (IDS) Database (December 2023)
Mauritania,Arab Fund for Economic & Social Development,Multilateral,1283494215.1,International Debt Statistics (IDS) Database (December 2023)
Mauritania,Arab Monetary Fund,Multilateral,10496953.8,International Debt Statistics (IDS) Database (December 2023)
Mauritania,Brazil,Bilateral,36447000.0,International Debt Statistics (IDS) Database (December 2023)
Mauritania,China,Bilateral,352932902.9,International Debt Statistics (IDS) Database (December 2023)
Mauritania,European Investment Bank,Multilateral,47447638.6,International Debt Statistics (IDS) Database (December 2023)
Mauritania,France,Bilateral,93548229.6,International Debt Statistics (IDS) Database (December 2023)
Mauritania,"Germany, Fed. Rep. of",Bilateral,12266040.8,International Debt Statistics (IDS) Database (December 2023)
Mauritania,India,Bilateral,124129000.0,International Debt Statistics (IDS) Database (December 2023)
Mauritania,International Fund for Agricultural Dev.,Multilateral,55092214.6,International Debt Statistics (IDS) Database (December 2023)
Mauritania,Iraq,Bilateral,45293000.0,International Debt Statistics (IDS) Database (December 2023)
Mauritania,Islamic Dev. Bank,Multilateral,386611588.5,International Debt Statistics (IDS) Database (December 2023)
Mauritania,Kuwait,Bilateral,273148396.7,International Debt Statistics (IDS) Database (December 2023)
Mauritania,Libya,Bilateral,29662000.0,International Debt Statistics (IDS) Database (December 2023)
Mauritania,OPEC Fund for International Dev.,Multilateral,36031000.0,International Debt Statistics (IDS) Database (December 2023)
Mauritania,Org. of Arab Petroleum Exporting Countries (OAPEC),Multilateral,7219000.0,International Debt Statistics (IDS) Database (December 2023)
Mauritania,Saudi Arabia,Bilateral,674789600.0,International Debt Statistics (IDS) Database (December 2023)
Mauritania,Spain,Bilateral,21460253.2,International Debt Statistics (IDS) Database (December 2023)
Mauritania,United Arab Emirates,Bilateral,19696119.8,International Debt Statistics (IDS) Database (December 2023)
Mauritania,World Bank-IDA                         ,Multilateral,414612000.0,International Debt Statistics (IDS) Database (December 2023)
Mauritius,African Dev. Bank         ,Multilateral,529949208.6,International Debt Statistics (IDS) Database (December 2023)
Mauritius,Arab African International Bank,Multilateral,0.0,International Debt Statistics (IDS) Database (December 2023)
Mauritius,Bondholders,Private,8575813.1,International Debt Statistics (IDS) Database (December 2023)
Mauritius,China,Bilateral,252085471.3,International Debt Statistics (IDS) Database (December 2023)
Mauritius,European Development Fund (EDF),Multilateral,6067338.2,International Debt Statistics (IDS) Database (December 2023)
Mauritius,European Investment Bank,Multilateral,5603245.0,International Debt Statistics (IDS) Database (December 2023)
Mauritius,France,Bilateral,506994983.8,International Debt Statistics (IDS) Database (December 2023)
Mauritius,France,Private,0.0,International Debt Statistics (IDS) Database (December 2023)
Mauritius,"Germany, Fed. Rep. of",Bilateral,67956.0,International Debt Statistics (IDS) Database (December 2023)
Mauritius,India,Bilateral,243061000.0,International Debt Statistics (IDS) Database (December 2023)
Mauritius,International Fund for Agricultural Dev.,Multilateral,300912.7,International Debt Statistics (IDS) Database (December 2023)
Mauritius,Japan,Bilateral,272200332.7,International Debt Statistics (IDS) Database (December 2023)
Mauritius,Kuwait,Bilateral,0.0,International Debt Statistics (IDS) Database (December 2023)
Mauritius,Nordic Development Fund,Multilateral,1471247.4,International Debt Statistics (IDS) Database (December 2023)
Mauritius,Nordic Investment Bank,Multilateral,0.0,International Debt Statistics (IDS) Database (December 2023)
Mauritius,OPEC Fund for International Dev.,Multilateral,0.0,International Debt Statistics (IDS) Database (December 2023)
Mauritius,Saudi Arabia,Bilateral,27963466.7,International Debt Statistics (IDS) Database (December 2023)
Mauritius,Singapore,Private,13511000.0,International Debt Statistics (IDS) Database (December 2023)
Mauritius,United Arab Emirates,Bilateral,0.0,International Debt Statistics (IDS) Database (December 2023)
Mauritius,United States,Private,800000000.0,International Debt Statistics (IDS) Database (December 2023)
Mauritius,World Bank-IBRD                         ,Multilateral,157751000.0,International Debt Statistics (IDS) Database (December 2023)
Mauritius,World Bank-IDA                         ,Multilateral,676000.0,International Debt Statistics (IDS) Database (December 2023)
Morocco,African Dev. Bank         ,Multilateral,4542225046.3,International Debt Statistics (IDS) Database (December 2023)
Morocco,Arab Fund for Economic & Social Development,Multilateral,1323114049.6,International Debt Statistics (IDS) Database (December 2023)
Morocco,Arab Monetary Fund,Multilateral,363358353.5,International Debt Statistics (IDS) Database (December 2023)
Morocco,Austria,Private,810941.6,International Debt Statistics (IDS) Database (December 2023)
Morocco,Bondholders,Private,11601839696.8,International Debt Statistics (IDS) Database (December 2023)
Morocco,Canada,Bilateral,45208118.9,International Debt Statistics (IDS) Database (December 2023)
Morocco,China,Bilateral,405939525.2,International Debt Statistics (IDS) Database (December 2023)
Morocco,European Bank for Reconstruction and Dev. (EBRD),Multilateral,588227136.0,International Debt Statistics (IDS) Database (December 2023)
Morocco,European Development Fund (EDF),Multilateral,4286891.0,International Debt Statistics (IDS) Database (December 2023)
Morocco,European Investment Bank,Multilateral,3110298506.9,International Debt Statistics (IDS) Database (December 2023)
Morocco,Finland,Bilateral,11752990.2,International Debt Statistics (IDS) Database (December 2023)
Morocco,France,Bilateral,2058117371.3,International Debt Statistics (IDS) Database (December 2023)
Morocco,France,Private,1447761806.3999999,International Debt Statistics (IDS) Database (December 2023)
Morocco,"Germany, Fed. Rep. of",Bilateral,1955209762.8,International Debt Statistics (IDS) Database (December 2023)
Morocco,"Germany, Fed. Rep. of",Private,23487858.8,International Debt Statistics (IDS) Database (December 2023)
Morocco,International Fund for Agricultural Dev.,Multilateral,28166821.5,International Debt Statistics (IDS) Database (December 2023)
Morocco,Ireland,Private,45037386.0,International Debt Statistics (IDS) Database (December 2023)
Morocco,Islamic Dev. Bank,Multilateral,833602356.6,International Debt Statistics (IDS) Database (December 2023)
Morocco,Italy,Bilateral,172663737.4,International Debt Statistics (IDS) Database (December 2023)
Morocco,Japan,Bilateral,935758690.3,International Debt Statistics (IDS) Database (December 2023)
Morocco,Kuwait,Bilateral,324793388.5,International Debt Statistics (IDS) Database (December 2023)
Morocco,Multiple Lenders,Private,1946465874.8,International Debt Statistics (IDS) Database (December 2023)
Morocco,Netherlands,Bilateral,138903196.6,International Debt Statistics (IDS) Database (December 2023)
Morocco,OPEC Fund for International Dev.,Multilateral,142843839.8,International Debt Statistics (IDS) Database (December 2023)
Morocco,Portugal,Bilateral,159526710.0,International Debt Statistics (IDS) Database (December 2023)
Morocco,Portugal,Private,6812589.0,International Debt Statistics (IDS) Database (December 2023)
Morocco,Saudi Arabia,Bilateral,257017866.7,International Debt Statistics (IDS) Database (December 2023)
Morocco,Spain,Bilateral,224747998.4,International Debt Statistics (IDS) Database (December 2023)
Morocco,Spain,Private,12201499.8,International Debt Statistics (IDS) Database (December 2023)
Morocco,United Arab Emirates,Bilateral,94929339.8,International Debt Statistics (IDS) Database (December 2023)
Morocco,United Arab Emirates,Private,25000000.0,International Debt Statistics (IDS) Database (December 2023)
Morocco,United Kingdom,Private,1132600000.0,International Debt Statistics (IDS) Database (December 2023)
Morocco,United States,Bilateral,18793000.0,International Debt Statistics (IDS) Database (December 2023)
Morocco,United States,Private,8781000.0,International Debt Statistics (IDS) Database (December 2023)
Morocco,World Bank-IBRD                         ,Multilateral,8116857000.0,International Debt Statistics (IDS) Database (December 2023)
Morocco,World Bank-IDA                         ,Multilateral,837000.0,International Debt Statistics (IDS) Database (December 2023)
Mozambique,African Dev. Bank         ,Multilateral,958290704.1,International Debt Statistics (IDS) Database (December 2023)
Mozambique,Angola,Bilateral,61452000.0,International Debt Statistics (IDS) Database (December 2023)
Mozambique,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,91223000.0,International Debt Statistics (IDS) Database (December 2023)
Mozambique,Austria,Private,21176222.2,International Debt Statistics (IDS) Database (December 2023)
Mozambique,Belgium,Bilateral,6831843.2,International Debt Statistics (IDS) Database (December 2023)
Mozambique,Bondholders,Private,900000000.0,International Debt Statistics (IDS) Database (December 2023)
Mozambique,Brazil,Bilateral,181112000.0,International Debt Statistics (IDS) Database (December 2023)
Mozambique,Bulgaria,Bilateral,57800000.0,International Debt Statistics (IDS) Database (December 2023)
Mozambique,China,Bilateral,1974392219.6,International Debt Statistics (IDS) Database (December 2023)
Mozambique,Denmark,Private,59898683.6,International Debt Statistics (IDS) Database (December 2023)
Mozambique,European Investment Bank,Multilateral,97506666.6,International Debt Statistics (IDS) Database (December 2023)
Mozambique,France,Bilateral,176807126.2,International Debt Statistics (IDS) Database (December 2023)
Mozambique,India,Bilateral,252851000.0,International Debt Statistics (IDS) Database (December 2023)
Mozambique,International Fund for Agricultural Dev.,Multilateral,145164442.2,International Debt Statistics (IDS) Database (December 2023)
Mozambique,Iraq,Bilateral,230570000.0,International Debt Statistics (IDS) Database (December 2023)
Mozambique,Islamic Dev. Bank,Multilateral,158307729.0,International Debt Statistics (IDS) Database (December 2023)
Mozambique,Italy,Bilateral,0.0,International Debt Statistics (IDS) Database (December 2023)
Mozambique,Italy,Private,8885247.0,International Debt Statistics (IDS) Database (December 2023)
Mozambique,Japan,Bilateral,410883460.4,International Debt Statistics (IDS) Database (December 2023)
Mozambique,"Korea, Republic of",Bilateral,263412736.3,International Debt Statistics (IDS) Database (December 2023)
Mozambique,Kuwait,Bilateral,33137190.1,International Debt Statistics (IDS) Database (December 2023)
Mozambique,Libya,Bilateral,105335000.0,International Debt Statistics (IDS) Database (December 2023)
Mozambique,Nordic Development Fund,Multilateral,54285829.0,International Debt Statistics (IDS) Database (December 2023)
Mozambique,OPEC Fund for International Dev.,Multilateral,22742000.0,International Debt Statistics (IDS) Database (December 2023)
Mozambique,Poland,Bilateral,6917000.0,International Debt Statistics (IDS) Database (December 2023)
Mozambique,Portugal,Bilateral,307435209.2,International Debt Statistics (IDS) Database (December 2023)
Mozambique,Portugal,Private,220244263.4,International Debt Statistics (IDS) Database (December 2023)
Mozambique,Romania,Bilateral,7872000.0,International Debt Statistics (IDS) Database (December 2023)
Mozambique,Russian Federation,Bilateral,67968000.0,International Debt Statistics (IDS) Database (December 2023)
Mozambique,Saudi Arabia,Bilateral,32794666.7,International Debt Statistics (IDS) Database (December 2023)
Mozambique,Serbia,Bilateral,0.0,International Debt Statistics (IDS) Database (December 2023)
Mozambique,Spain,Bilateral,6803772.2,International Debt Statistics (IDS) Database (December 2023)
Mozambique,United Kingdom,Private,235454545.4,International Debt Statistics (IDS) Database (December 2023)
Mozambique,World Bank-IDA                         ,Multilateral,3147317000.0,International Debt Statistics (IDS) Database (December 2023)
