date,iso_code,indicator,indicator_code,value
2000-01-01,MDG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,55.2
2001-01-01,MDG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,54.7
2002-01-01,MDG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,54.3
2003-01-01,MDG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,53.7
2004-01-01,MDG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,53.0
2005-01-01,MDG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,52.2
2006-01-01,MDG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,51.5
2007-01-01,MDG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,50.7
2008-01-01,MDG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,50.1
2009-01-01,MDG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,49.6
2010-01-01,MDG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,49.1
2011-01-01,MDG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,48.5
2012-01-01,MDG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,47.9
2013-01-01,MDG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,47.1
2014-01-01,MDG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,46.2
2015-01-01,MDG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,45.3
2016-01-01,MDG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,44.4
2017-01-01,MDG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,43.4
2018-01-01,MDG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,42.4
2019-01-01,MDG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,41.3
2020-01-01,MDG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,40.2
2021-01-01,MDG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1960-01-01,MDV,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1961-01-01,MDV,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1962-01-01,MDV,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1963-01-01,MDV,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1964-01-01,MDV,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1965-01-01,MDV,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1966-01-01,MDV,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1967-01-01,MDV,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1968-01-01,MDV,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1969-01-01,MDV,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1970-01-01,MDV,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1971-01-01,MDV,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1972-01-01,MDV,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1973-01-01,MDV,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1974-01-01,MDV,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1975-01-01,MDV,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1976-01-01,MDV,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1977-01-01,MDV,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1978-01-01,MDV,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1979-01-01,MDV,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1980-01-01,MDV,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1981-01-01,MDV,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1982-01-01,MDV,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1983-01-01,MDV,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1984-01-01,MDV,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1985-01-01,MDV,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1986-01-01,MDV,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1987-01-01,MDV,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1988-01-01,MDV,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1989-01-01,MDV,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1990-01-01,MDV,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1991-01-01,MDV,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1992-01-01,MDV,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1993-01-01,MDV,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1994-01-01,MDV,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1995-01-01,MDV,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1996-01-01,MDV,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1997-01-01,MDV,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1998-01-01,MDV,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1999-01-01,MDV,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2000-01-01,MDV,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,33.6
2001-01-01,MDV,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,32.3
2002-01-01,MDV,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,30.7
2003-01-01,MDV,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,28.8
2004-01-01,MDV,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,26.8
2005-01-01,MDV,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,24.9
2006-01-01,MDV,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,23.1
2007-01-01,MDV,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,21.5
2008-01-01,MDV,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,20.1
2009-01-01,MDV,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,19.1
2010-01-01,MDV,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,18.3
2011-01-01,MDV,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,17.7
2012-01-01,MDV,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,17.2
2013-01-01,MDV,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,16.9
2014-01-01,MDV,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,16.6
2015-01-01,MDV,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,16.2
2016-01-01,MDV,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,15.8
2017-01-01,MDV,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,15.5
2018-01-01,MDV,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,15.1
2019-01-01,MDV,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,14.6
2020-01-01,MDV,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,14.2
2021-01-01,MDV,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1960-01-01,MEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1961-01-01,MEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1962-01-01,MEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1963-01-01,MEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1964-01-01,MEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1965-01-01,MEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1966-01-01,MEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1967-01-01,MEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1968-01-01,MEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1969-01-01,MEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1970-01-01,MEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1971-01-01,MEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1972-01-01,MEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1973-01-01,MEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1974-01-01,MEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1975-01-01,MEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1976-01-01,MEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1977-01-01,MEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1978-01-01,MEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1979-01-01,MEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1980-01-01,MEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1981-01-01,MEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1982-01-01,MEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1983-01-01,MEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1984-01-01,MEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1985-01-01,MEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1986-01-01,MEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1987-01-01,MEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1988-01-01,MEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1989-01-01,MEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1990-01-01,MEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1991-01-01,MEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1992-01-01,MEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1993-01-01,MEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1994-01-01,MEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1995-01-01,MEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1996-01-01,MEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1997-01-01,MEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1998-01-01,MEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1999-01-01,MEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2000-01-01,MEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,24.0934581756592
2001-01-01,MEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,23.5354557037354
2002-01-01,MEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,23.0263690948486
2003-01-01,MEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,22.5716075897217
2004-01-01,MEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,22.1374168395996
2005-01-01,MEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,21.7112464904785
2006-01-01,MEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,21.2915191650391
2007-01-01,MEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,20.8556118011475
2008-01-01,MEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,20.3246612548828
2009-01-01,MEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,19.7529048919678
2010-01-01,MEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,19.1407718658447
2011-01-01,MEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,18.5485191345215
2012-01-01,MEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,18.0401439666748
2013-01-01,MEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,17.6240692138672
2014-01-01,MEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,17.2972049713135
2015-01-01,MEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,17.0291271209717
2016-01-01,MEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,16.7808513641357
2017-01-01,MEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,16.4931106567383
2018-01-01,MEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,16.2006320953369
2019-01-01,MEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,15.9017839431763
2020-01-01,MEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,15.6659317016602
2021-01-01,MEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1960-01-01,MEX,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1961-01-01,MEX,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1962-01-01,MEX,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1963-01-01,MEX,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1964-01-01,MEX,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1965-01-01,MEX,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1966-01-01,MEX,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1967-01-01,MEX,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1968-01-01,MEX,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1969-01-01,MEX,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1970-01-01,MEX,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1971-01-01,MEX,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1972-01-01,MEX,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1973-01-01,MEX,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1974-01-01,MEX,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1975-01-01,MEX,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1976-01-01,MEX,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1977-01-01,MEX,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1978-01-01,MEX,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1979-01-01,MEX,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1980-01-01,MEX,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1981-01-01,MEX,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1982-01-01,MEX,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1983-01-01,MEX,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1984-01-01,MEX,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1985-01-01,MEX,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1986-01-01,MEX,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1987-01-01,MEX,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1988-01-01,MEX,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1989-01-01,MEX,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1990-01-01,MEX,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1991-01-01,MEX,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1992-01-01,MEX,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1993-01-01,MEX,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1994-01-01,MEX,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1995-01-01,MEX,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1996-01-01,MEX,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1997-01-01,MEX,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1998-01-01,MEX,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1999-01-01,MEX,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2000-01-01,MEX,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,20.3
2001-01-01,MEX,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,19.5
2002-01-01,MEX,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,18.7
2003-01-01,MEX,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,17.9
2004-01-01,MEX,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,17.2
2005-01-01,MEX,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,16.4
2006-01-01,MEX,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,15.8
2007-01-01,MEX,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,15.1
2008-01-01,MEX,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,14.5
2009-01-01,MEX,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,14.0
2010-01-01,MEX,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,13.5
2011-01-01,MEX,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,13.1
2012-01-01,MEX,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,12.7
2013-01-01,MEX,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,12.6
2014-01-01,MEX,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,12.5
2015-01-01,MEX,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,12.4
2016-01-01,MEX,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,12.4
2017-01-01,MEX,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,12.5
2018-01-01,MEX,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,12.4
2019-01-01,MEX,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,12.2
2020-01-01,MEX,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,12.1
2021-01-01,MEX,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1960-01-01,MHL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1961-01-01,MHL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1962-01-01,MHL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1963-01-01,MHL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1964-01-01,MHL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1965-01-01,MHL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1966-01-01,MHL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1967-01-01,MHL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1968-01-01,MHL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1969-01-01,MHL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1970-01-01,MHL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1971-01-01,MHL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1972-01-01,MHL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1973-01-01,MHL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1974-01-01,MHL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1975-01-01,MHL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1976-01-01,MHL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1977-01-01,MHL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1978-01-01,MHL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1979-01-01,MHL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1980-01-01,MHL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1981-01-01,MHL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1982-01-01,MHL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1983-01-01,MHL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1984-01-01,MHL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1985-01-01,MHL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1986-01-01,MHL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1987-01-01,MHL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1988-01-01,MHL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1989-01-01,MHL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1990-01-01,MHL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1991-01-01,MHL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1992-01-01,MHL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1993-01-01,MHL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1994-01-01,MHL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1995-01-01,MHL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1996-01-01,MHL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1997-01-01,MHL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1998-01-01,MHL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1999-01-01,MHL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2000-01-01,MHL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,38.2
2001-01-01,MHL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,37.4
2002-01-01,MHL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,36.5
2003-01-01,MHL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,36.3
2004-01-01,MHL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,36.4
2005-01-01,MHL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,35.7
2006-01-01,MHL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,36.3
2007-01-01,MHL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,37.1
2008-01-01,MHL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,37.6
2009-01-01,MHL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,37.8
2010-01-01,MHL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,37.6
2011-01-01,MHL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,36.8
2012-01-01,MHL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,36.2
2013-01-01,MHL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,35.8
2014-01-01,MHL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,35.2
2015-01-01,MHL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,35.0
2016-01-01,MHL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,34.8
2017-01-01,MHL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,34.3
2018-01-01,MHL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,33.5
2019-01-01,MHL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,32.8
2020-01-01,MHL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,32.2
2021-01-01,MHL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1960-01-01,MIC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1961-01-01,MIC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1962-01-01,MIC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1963-01-01,MIC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1964-01-01,MIC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1965-01-01,MIC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1966-01-01,MIC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1967-01-01,MIC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1968-01-01,MIC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1969-01-01,MIC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1970-01-01,MIC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1971-01-01,MIC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1972-01-01,MIC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1973-01-01,MIC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1974-01-01,MIC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1975-01-01,MIC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1976-01-01,MIC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1977-01-01,MIC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1978-01-01,MIC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1979-01-01,MIC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1980-01-01,MIC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1981-01-01,MIC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1982-01-01,MIC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1983-01-01,MIC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1984-01-01,MIC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
