date,iso_code,indicator_code,value
2014-01-01,MNG,SH.STA.STNT.ME.ZS,10.6
2015-01-01,MNG,SH.STA.STNT.ME.ZS,10.0
2016-01-01,MNG,SH.STA.STNT.ME.ZS,9.5
2017-01-01,MNG,SH.STA.STNT.ME.ZS,9.1
2018-01-01,MNG,SH.STA.STNT.ME.ZS,8.6
2019-01-01,MNG,SH.STA.STNT.ME.ZS,8.2
2020-01-01,MNG,SH.STA.STNT.ME.ZS,7.9
2021-01-01,MNG,SH.STA.STNT.ME.ZS,7.6
2022-01-01,MNG,SH.STA.STNT.ME.ZS,7.4
2023-01-01,MNG,SH.STA.STNT.ME.ZS,7.2
2024-01-01,MNG,SH.STA.STNT.ME.ZS,7.1
1960-01-01,MNP,SH.STA.STNT.ME.ZS,
1961-01-01,MNP,SH.STA.STNT.ME.ZS,
1962-01-01,MNP,SH.STA.STNT.ME.ZS,
1963-01-01,MNP,SH.STA.STNT.ME.ZS,
1964-01-01,MNP,SH.STA.STNT.ME.ZS,
1965-01-01,MNP,SH.STA.STNT.ME.ZS,
1966-01-01,MNP,SH.STA.STNT.ME.ZS,
1967-01-01,MNP,SH.STA.STNT.ME.ZS,
1968-01-01,MNP,SH.STA.STNT.ME.ZS,
1969-01-01,MNP,SH.STA.STNT.ME.ZS,
1970-01-01,MNP,SH.STA.STNT.ME.ZS,
1971-01-01,MNP,SH.STA.STNT.ME.ZS,
1972-01-01,MNP,SH.STA.STNT.ME.ZS,
1973-01-01,MNP,SH.STA.STNT.ME.ZS,
1974-01-01,MNP,SH.STA.STNT.ME.ZS,
1975-01-01,MNP,SH.STA.STNT.ME.ZS,
1976-01-01,MNP,SH.STA.STNT.ME.ZS,
1977-01-01,MNP,SH.STA.STNT.ME.ZS,
1978-01-01,MNP,SH.STA.STNT.ME.ZS,
1979-01-01,MNP,SH.STA.STNT.ME.ZS,
1980-01-01,MNP,SH.STA.STNT.ME.ZS,
1981-01-01,MNP,SH.STA.STNT.ME.ZS,
1982-01-01,MNP,SH.STA.STNT.ME.ZS,
1983-01-01,MNP,SH.STA.STNT.ME.ZS,
1984-01-01,MNP,SH.STA.STNT.ME.ZS,
1985-01-01,MNP,SH.STA.STNT.ME.ZS,
1986-01-01,MNP,SH.STA.STNT.ME.ZS,
1987-01-01,MNP,SH.STA.STNT.ME.ZS,
1988-01-01,MNP,SH.STA.STNT.ME.ZS,
1989-01-01,MNP,SH.STA.STNT.ME.ZS,
1990-01-01,MNP,SH.STA.STNT.ME.ZS,
1991-01-01,MNP,SH.STA.STNT.ME.ZS,
1992-01-01,MNP,SH.STA.STNT.ME.ZS,
1993-01-01,MNP,SH.STA.STNT.ME.ZS,
1994-01-01,MNP,SH.STA.STNT.ME.ZS,
1995-01-01,MNP,SH.STA.STNT.ME.ZS,
1996-01-01,MNP,SH.STA.STNT.ME.ZS,
1997-01-01,MNP,SH.STA.STNT.ME.ZS,
1998-01-01,MNP,SH.STA.STNT.ME.ZS,
1999-01-01,MNP,SH.STA.STNT.ME.ZS,
2000-01-01,MNP,SH.STA.STNT.ME.ZS,
2001-01-01,MNP,SH.STA.STNT.ME.ZS,
2002-01-01,MNP,SH.STA.STNT.ME.ZS,
2003-01-01,MNP,SH.STA.STNT.ME.ZS,
2004-01-01,MNP,SH.STA.STNT.ME.ZS,
2005-01-01,MNP,SH.STA.STNT.ME.ZS,
2006-01-01,MNP,SH.STA.STNT.ME.ZS,
2007-01-01,MNP,SH.STA.STNT.ME.ZS,
2008-01-01,MNP,SH.STA.STNT.ME.ZS,
2009-01-01,MNP,SH.STA.STNT.ME.ZS,
2010-01-01,MNP,SH.STA.STNT.ME.ZS,
2011-01-01,MNP,SH.STA.STNT.ME.ZS,
2012-01-01,MNP,SH.STA.STNT.ME.ZS,
2013-01-01,MNP,SH.STA.STNT.ME.ZS,
2014-01-01,MNP,SH.STA.STNT.ME.ZS,
2015-01-01,MNP,SH.STA.STNT.ME.ZS,
2016-01-01,MNP,SH.STA.STNT.ME.ZS,
2017-01-01,MNP,SH.STA.STNT.ME.ZS,
2018-01-01,MNP,SH.STA.STNT.ME.ZS,
2019-01-01,MNP,SH.STA.STNT.ME.ZS,
2020-01-01,MNP,SH.STA.STNT.ME.ZS,
2021-01-01,MNP,SH.STA.STNT.ME.ZS,
2022-01-01,MNP,SH.STA.STNT.ME.ZS,
2023-01-01,MNP,SH.STA.STNT.ME.ZS,
2024-01-01,MNP,SH.STA.STNT.ME.ZS,
1960-01-01,MOZ,SH.STA.STNT.ME.ZS,
1961-01-01,MOZ,SH.STA.STNT.ME.ZS,
1962-01-01,MOZ,SH.STA.STNT.ME.ZS,
1963-01-01,MOZ,SH.STA.STNT.ME.ZS,
1964-01-01,MOZ,SH.STA.STNT.ME.ZS,
1965-01-01,MOZ,SH.STA.STNT.ME.ZS,
1966-01-01,MOZ,SH.STA.STNT.ME.ZS,
1967-01-01,MOZ,SH.STA.STNT.ME.ZS,
1968-01-01,MOZ,SH.STA.STNT.ME.ZS,
1969-01-01,MOZ,SH.STA.STNT.ME.ZS,
1970-01-01,MOZ,SH.STA.STNT.ME.ZS,
1971-01-01,MOZ,SH.STA.STNT.ME.ZS,
1972-01-01,MOZ,SH.STA.STNT.ME.ZS,
1973-01-01,MOZ,SH.STA.STNT.ME.ZS,
1974-01-01,MOZ,SH.STA.STNT.ME.ZS,
1975-01-01,MOZ,SH.STA.STNT.ME.ZS,
1976-01-01,MOZ,SH.STA.STNT.ME.ZS,
1977-01-01,MOZ,SH.STA.STNT.ME.ZS,
1978-01-01,MOZ,SH.STA.STNT.ME.ZS,
1979-01-01,MOZ,SH.STA.STNT.ME.ZS,
1980-01-01,MOZ,SH.STA.STNT.ME.ZS,
1981-01-01,MOZ,SH.STA.STNT.ME.ZS,
1982-01-01,MOZ,SH.STA.STNT.ME.ZS,
1983-01-01,MOZ,SH.STA.STNT.ME.ZS,
1984-01-01,MOZ,SH.STA.STNT.ME.ZS,
1985-01-01,MOZ,SH.STA.STNT.ME.ZS,
1986-01-01,MOZ,SH.STA.STNT.ME.ZS,
1987-01-01,MOZ,SH.STA.STNT.ME.ZS,
1988-01-01,MOZ,SH.STA.STNT.ME.ZS,
1989-01-01,MOZ,SH.STA.STNT.ME.ZS,
1990-01-01,MOZ,SH.STA.STNT.ME.ZS,
1991-01-01,MOZ,SH.STA.STNT.ME.ZS,
1992-01-01,MOZ,SH.STA.STNT.ME.ZS,
1993-01-01,MOZ,SH.STA.STNT.ME.ZS,
1994-01-01,MOZ,SH.STA.STNT.ME.ZS,
1995-01-01,MOZ,SH.STA.STNT.ME.ZS,
1996-01-01,MOZ,SH.STA.STNT.ME.ZS,
1997-01-01,MOZ,SH.STA.STNT.ME.ZS,
1998-01-01,MOZ,SH.STA.STNT.ME.ZS,
1999-01-01,MOZ,SH.STA.STNT.ME.ZS,
2000-01-01,MOZ,SH.STA.STNT.ME.ZS,48.6
2001-01-01,MOZ,SH.STA.STNT.ME.ZS,48.1
2002-01-01,MOZ,SH.STA.STNT.ME.ZS,47.7
2003-01-01,MOZ,SH.STA.STNT.ME.ZS,47.3
2004-01-01,MOZ,SH.STA.STNT.ME.ZS,46.9
2005-01-01,MOZ,SH.STA.STNT.ME.ZS,46.5
2006-01-01,MOZ,SH.STA.STNT.ME.ZS,46.0
2007-01-01,MOZ,SH.STA.STNT.ME.ZS,45.5
2008-01-01,MOZ,SH.STA.STNT.ME.ZS,44.8
2009-01-01,MOZ,SH.STA.STNT.ME.ZS,44.2
2010-01-01,MOZ,SH.STA.STNT.ME.ZS,43.6
2011-01-01,MOZ,SH.STA.STNT.ME.ZS,43.0
2012-01-01,MOZ,SH.STA.STNT.ME.ZS,42.6
2013-01-01,MOZ,SH.STA.STNT.ME.ZS,42.3
2014-01-01,MOZ,SH.STA.STNT.ME.ZS,41.9
2015-01-01,MOZ,SH.STA.STNT.ME.ZS,41.4
2016-01-01,MOZ,SH.STA.STNT.ME.ZS,40.8
2017-01-01,MOZ,SH.STA.STNT.ME.ZS,39.9
2018-01-01,MOZ,SH.STA.STNT.ME.ZS,38.9
2019-01-01,MOZ,SH.STA.STNT.ME.ZS,38.0
2020-01-01,MOZ,SH.STA.STNT.ME.ZS,37.4
2021-01-01,MOZ,SH.STA.STNT.ME.ZS,37.0
2022-01-01,MOZ,SH.STA.STNT.ME.ZS,37.0
2023-01-01,MOZ,SH.STA.STNT.ME.ZS,36.9
2024-01-01,MOZ,SH.STA.STNT.ME.ZS,37.0
1960-01-01,MRT,SH.STA.STNT.ME.ZS,
1961-01-01,MRT,SH.STA.STNT.ME.ZS,
1962-01-01,MRT,SH.STA.STNT.ME.ZS,
1963-01-01,MRT,SH.STA.STNT.ME.ZS,
1964-01-01,MRT,SH.STA.STNT.ME.ZS,
1965-01-01,MRT,SH.STA.STNT.ME.ZS,
1966-01-01,MRT,SH.STA.STNT.ME.ZS,
1967-01-01,MRT,SH.STA.STNT.ME.ZS,
1968-01-01,MRT,SH.STA.STNT.ME.ZS,
1969-01-01,MRT,SH.STA.STNT.ME.ZS,
1970-01-01,MRT,SH.STA.STNT.ME.ZS,
1971-01-01,MRT,SH.STA.STNT.ME.ZS,
1972-01-01,MRT,SH.STA.STNT.ME.ZS,
1973-01-01,MRT,SH.STA.STNT.ME.ZS,
1974-01-01,MRT,SH.STA.STNT.ME.ZS,
1975-01-01,MRT,SH.STA.STNT.ME.ZS,
1976-01-01,MRT,SH.STA.STNT.ME.ZS,
1977-01-01,MRT,SH.STA.STNT.ME.ZS,
1978-01-01,MRT,SH.STA.STNT.ME.ZS,
1979-01-01,MRT,SH.STA.STNT.ME.ZS,
1980-01-01,MRT,SH.STA.STNT.ME.ZS,
1981-01-01,MRT,SH.STA.STNT.ME.ZS,
1982-01-01,MRT,SH.STA.STNT.ME.ZS,
1983-01-01,MRT,SH.STA.STNT.ME.ZS,
1984-01-01,MRT,SH.STA.STNT.ME.ZS,
1985-01-01,MRT,SH.STA.STNT.ME.ZS,
1986-01-01,MRT,SH.STA.STNT.ME.ZS,
1987-01-01,MRT,SH.STA.STNT.ME.ZS,
1988-01-01,MRT,SH.STA.STNT.ME.ZS,
1989-01-01,MRT,SH.STA.STNT.ME.ZS,
1990-01-01,MRT,SH.STA.STNT.ME.ZS,
1991-01-01,MRT,SH.STA.STNT.ME.ZS,
1992-01-01,MRT,SH.STA.STNT.ME.ZS,
1993-01-01,MRT,SH.STA.STNT.ME.ZS,
1994-01-01,MRT,SH.STA.STNT.ME.ZS,
1995-01-01,MRT,SH.STA.STNT.ME.ZS,
1996-01-01,MRT,SH.STA.STNT.ME.ZS,
1997-01-01,MRT,SH.STA.STNT.ME.ZS,
1998-01-01,MRT,SH.STA.STNT.ME.ZS,
1999-01-01,MRT,SH.STA.STNT.ME.ZS,
2000-01-01,MRT,SH.STA.STNT.ME.ZS,39.2
2001-01-01,MRT,SH.STA.STNT.ME.ZS,37.8
2002-01-01,MRT,SH.STA.STNT.ME.ZS,36.5
2003-01-01,MRT,SH.STA.STNT.ME.ZS,35.1
2004-01-01,MRT,SH.STA.STNT.ME.ZS,33.7
2005-01-01,MRT,SH.STA.STNT.ME.ZS,32.4
2006-01-01,MRT,SH.STA.STNT.ME.ZS,31.0
2007-01-01,MRT,SH.STA.STNT.ME.ZS,29.7
2008-01-01,MRT,SH.STA.STNT.ME.ZS,28.6
2009-01-01,MRT,SH.STA.STNT.ME.ZS,27.5
2010-01-01,MRT,SH.STA.STNT.ME.ZS,26.6
2011-01-01,MRT,SH.STA.STNT.ME.ZS,25.8
2012-01-01,MRT,SH.STA.STNT.ME.ZS,25.2
2013-01-01,MRT,SH.STA.STNT.ME.ZS,24.7
2014-01-01,MRT,SH.STA.STNT.ME.ZS,24.4
2015-01-01,MRT,SH.STA.STNT.ME.ZS,24.0
2016-01-01,MRT,SH.STA.STNT.ME.ZS,23.7
2017-01-01,MRT,SH.STA.STNT.ME.ZS,23.3
2018-01-01,MRT,SH.STA.STNT.ME.ZS,22.9
2019-01-01,MRT,SH.STA.STNT.ME.ZS,22.4
2020-01-01,MRT,SH.STA.STNT.ME.ZS,22.0
2021-01-01,MRT,SH.STA.STNT.ME.ZS,21.7
2022-01-01,MRT,SH.STA.STNT.ME.ZS,21.6
2023-01-01,MRT,SH.STA.STNT.ME.ZS,21.6
2024-01-01,MRT,SH.STA.STNT.ME.ZS,21.5
1960-01-01,MUS,SH.STA.STNT.ME.ZS,
1961-01-01,MUS,SH.STA.STNT.ME.ZS,
1962-01-01,MUS,SH.STA.STNT.ME.ZS,
1963-01-01,MUS,SH.STA.STNT.ME.ZS,
1964-01-01,MUS,SH.STA.STNT.ME.ZS,
1965-01-01,MUS,SH.STA.STNT.ME.ZS,
1966-01-01,MUS,SH.STA.STNT.ME.ZS,
1967-01-01,MUS,SH.STA.STNT.ME.ZS,
1968-01-01,MUS,SH.STA.STNT.ME.ZS,
1969-01-01,MUS,SH.STA.STNT.ME.ZS,
1970-01-01,MUS,SH.STA.STNT.ME.ZS,
1971-01-01,MUS,SH.STA.STNT.ME.ZS,
1972-01-01,MUS,SH.STA.STNT.ME.ZS,
1973-01-01,MUS,SH.STA.STNT.ME.ZS,
1974-01-01,MUS,SH.STA.STNT.ME.ZS,
1975-01-01,MUS,SH.STA.STNT.ME.ZS,
1976-01-01,MUS,SH.STA.STNT.ME.ZS,
1977-01-01,MUS,SH.STA.STNT.ME.ZS,
1978-01-01,MUS,SH.STA.STNT.ME.ZS,
1979-01-01,MUS,SH.STA.STNT.ME.ZS,
1980-01-01,MUS,SH.STA.STNT.ME.ZS,
1981-01-01,MUS,SH.STA.STNT.ME.ZS,
1982-01-01,MUS,SH.STA.STNT.ME.ZS,
1983-01-01,MUS,SH.STA.STNT.ME.ZS,
1984-01-01,MUS,SH.STA.STNT.ME.ZS,
1985-01-01,MUS,SH.STA.STNT.ME.ZS,
1986-01-01,MUS,SH.STA.STNT.ME.ZS,
1987-01-01,MUS,SH.STA.STNT.ME.ZS,
1988-01-01,MUS,SH.STA.STNT.ME.ZS,
1989-01-01,MUS,SH.STA.STNT.ME.ZS,
1990-01-01,MUS,SH.STA.STNT.ME.ZS,
1991-01-01,MUS,SH.STA.STNT.ME.ZS,
1992-01-01,MUS,SH.STA.STNT.ME.ZS,
1993-01-01,MUS,SH.STA.STNT.ME.ZS,
1994-01-01,MUS,SH.STA.STNT.ME.ZS,
1995-01-01,MUS,SH.STA.STNT.ME.ZS,
1996-01-01,MUS,SH.STA.STNT.ME.ZS,
1997-01-01,MUS,SH.STA.STNT.ME.ZS,
1998-01-01,MUS,SH.STA.STNT.ME.ZS,
1999-01-01,MUS,SH.STA.STNT.ME.ZS,
2000-01-01,MUS,SH.STA.STNT.ME.ZS,12.4
2001-01-01,MUS,SH.STA.STNT.ME.ZS,12.2
2002-01-01,MUS,SH.STA.STNT.ME.ZS,11.8
2003-01-01,MUS,SH.STA.STNT.ME.ZS,11.3
2004-01-01,MUS,SH.STA.STNT.ME.ZS,10.7
2005-01-01,MUS,SH.STA.STNT.ME.ZS,10.2
2006-01-01,MUS,SH.STA.STNT.ME.ZS,9.8
2007-01-01,MUS,SH.STA.STNT.ME.ZS,9.4
2008-01-01,MUS,SH.STA.STNT.ME.ZS,9.1
2009-01-01,MUS,SH.STA.STNT.ME.ZS,8.9
2010-01-01,MUS,SH.STA.STNT.ME.ZS,8.6
2011-01-01,MUS,SH.STA.STNT.ME.ZS,8.4
2012-01-01,MUS,SH.STA.STNT.ME.ZS,8.2
2013-01-01,MUS,SH.STA.STNT.ME.ZS,8.1
2014-01-01,MUS,SH.STA.STNT.ME.ZS,8.1
2015-01-01,MUS,SH.STA.STNT.ME.ZS,8.0
2016-01-01,MUS,SH.STA.STNT.ME.ZS,8.0
2017-01-01,MUS,SH.STA.STNT.ME.ZS,8.0
2018-01-01,MUS,SH.STA.STNT.ME.ZS,7.9
2019-01-01,MUS,SH.STA.STNT.ME.ZS,7.8
2020-01-01,MUS,SH.STA.STNT.ME.ZS,7.8
2021-01-01,MUS,SH.STA.STNT.ME.ZS,7.7
2022-01-01,MUS,SH.STA.STNT.ME.ZS,7.7
2023-01-01,MUS,SH.STA.STNT.ME.ZS,7.8
2024-01-01,MUS,SH.STA.STNT.ME.ZS,7.8
1960-01-01,MWI,SH.STA.STNT.ME.ZS,
1961-01-01,MWI,SH.STA.STNT.ME.ZS,
1962-01-01,MWI,SH.STA.STNT.ME.ZS,
1963-01-01,MWI,SH.STA.STNT.ME.ZS,
1964-01-01,MWI,SH.STA.STNT.ME.ZS,
1965-01-01,MWI,SH.STA.STNT.ME.ZS,
1966-01-01,MWI,SH.STA.STNT.ME.ZS,
1967-01-01,MWI,SH.STA.STNT.ME.ZS,
1968-01-01,MWI,SH.STA.STNT.ME.ZS,
1969-01-01,MWI,SH.STA.STNT.ME.ZS,
1970-01-01,MWI,SH.STA.STNT.ME.ZS,
1971-01-01,MWI,SH.STA.STNT.ME.ZS,
1972-01-01,MWI,SH.STA.STNT.ME.ZS,
1973-01-01,MWI,SH.STA.STNT.ME.ZS,
1974-01-01,MWI,SH.STA.STNT.ME.ZS,
1975-01-01,MWI,SH.STA.STNT.ME.ZS,
1976-01-01,MWI,SH.STA.STNT.ME.ZS,
1977-01-01,MWI,SH.STA.STNT.ME.ZS,
1978-01-01,MWI,SH.STA.STNT.ME.ZS,
1979-01-01,MWI,SH.STA.STNT.ME.ZS,
1980-01-01,MWI,SH.STA.STNT.ME.ZS,
1981-01-01,MWI,SH.STA.STNT.ME.ZS,
1982-01-01,MWI,SH.STA.STNT.ME.ZS,
1983-01-01,MWI,SH.STA.STNT.ME.ZS,
1984-01-01,MWI,SH.STA.STNT.ME.ZS,
1985-01-01,MWI,SH.STA.STNT.ME.ZS,
1986-01-01,MWI,SH.STA.STNT.ME.ZS,
1987-01-01,MWI,SH.STA.STNT.ME.ZS,
1988-01-01,MWI,SH.STA.STNT.ME.ZS,
1989-01-01,MWI,SH.STA.STNT.ME.ZS,
1990-01-01,MWI,SH.STA.STNT.ME.ZS,
1991-01-01,MWI,SH.STA.STNT.ME.ZS,
1992-01-01,MWI,SH.STA.STNT.ME.ZS,
1993-01-01,MWI,SH.STA.STNT.ME.ZS,
1994-01-01,MWI,SH.STA.STNT.ME.ZS,
1995-01-01,MWI,SH.STA.STNT.ME.ZS,
1996-01-01,MWI,SH.STA.STNT.ME.ZS,
1997-01-01,MWI,SH.STA.STNT.ME.ZS,
1998-01-01,MWI,SH.STA.STNT.ME.ZS,
1999-01-01,MWI,SH.STA.STNT.ME.ZS,
2000-01-01,MWI,SH.STA.STNT.ME.ZS,56.1
2001-01-01,MWI,SH.STA.STNT.ME.ZS,55.9
2002-01-01,MWI,SH.STA.STNT.ME.ZS,55.5
2003-01-01,MWI,SH.STA.STNT.ME.ZS,55.0
2004-01-01,MWI,SH.STA.STNT.ME.ZS,54.4
2005-01-01,MWI,SH.STA.STNT.ME.ZS,53.6
2006-01-01,MWI,SH.STA.STNT.ME.ZS,52.7
2007-01-01,MWI,SH.STA.STNT.ME.ZS,51.5
2008-01-01,MWI,SH.STA.STNT.ME.ZS,50.1
2009-01-01,MWI,SH.STA.STNT.ME.ZS,48.5
2010-01-01,MWI,SH.STA.STNT.ME.ZS,46.8
2011-01-01,MWI,SH.STA.STNT.ME.ZS,45.1
2012-01-01,MWI,SH.STA.STNT.ME.ZS,43.5
2013-01-01,MWI,SH.STA.STNT.ME.ZS,41.9
2014-01-01,MWI,SH.STA.STNT.ME.ZS,40.5
2015-01-01,MWI,SH.STA.STNT.ME.ZS,39.2
2016-01-01,MWI,SH.STA.STNT.ME.ZS,37.9
2017-01-01,MWI,SH.STA.STNT.ME.ZS,36.8
2018-01-01,MWI,SH.STA.STNT.ME.ZS,35.8
2019-01-01,MWI,SH.STA.STNT.ME.ZS,34.9
2020-01-01,MWI,SH.STA.STNT.ME.ZS,34.1
2021-01-01,MWI,SH.STA.STNT.ME.ZS,33.6
2022-01-01,MWI,SH.STA.STNT.ME.ZS,33.3
2023-01-01,MWI,SH.STA.STNT.ME.ZS,33.2
2024-01-01,MWI,SH.STA.STNT.ME.ZS,33.2
1960-01-01,MYS,SH.STA.STNT.ME.ZS,
1961-01-01,MYS,SH.STA.STNT.ME.ZS,
1962-01-01,MYS,SH.STA.STNT.ME.ZS,
1963-01-01,MYS,SH.STA.STNT.ME.ZS,
1964-01-01,MYS,SH.STA.STNT.ME.ZS,
1965-01-01,MYS,SH.STA.STNT.ME.ZS,
1966-01-01,MYS,SH.STA.STNT.ME.ZS,
1967-01-01,MYS,SH.STA.STNT.ME.ZS,
1968-01-01,MYS,SH.STA.STNT.ME.ZS,
1969-01-01,MYS,SH.STA.STNT.ME.ZS,
1970-01-01,MYS,SH.STA.STNT.ME.ZS,
1971-01-01,MYS,SH.STA.STNT.ME.ZS,
1972-01-01,MYS,SH.STA.STNT.ME.ZS,
1973-01-01,MYS,SH.STA.STNT.ME.ZS,
1974-01-01,MYS,SH.STA.STNT.ME.ZS,
1975-01-01,MYS,SH.STA.STNT.ME.ZS,
1976-01-01,MYS,SH.STA.STNT.ME.ZS,
1977-01-01,MYS,SH.STA.STNT.ME.ZS,
1978-01-01,MYS,SH.STA.STNT.ME.ZS,
1979-01-01,MYS,SH.STA.STNT.ME.ZS,
1980-01-01,MYS,SH.STA.STNT.ME.ZS,
1981-01-01,MYS,SH.STA.STNT.ME.ZS,
1982-01-01,MYS,SH.STA.STNT.ME.ZS,
1983-01-01,MYS,SH.STA.STNT.ME.ZS,
1984-01-01,MYS,SH.STA.STNT.ME.ZS,
1985-01-01,MYS,SH.STA.STNT.ME.ZS,
1986-01-01,MYS,SH.STA.STNT.ME.ZS,
1987-01-01,MYS,SH.STA.STNT.ME.ZS,
1988-01-01,MYS,SH.STA.STNT.ME.ZS,
1989-01-01,MYS,SH.STA.STNT.ME.ZS,
1990-01-01,MYS,SH.STA.STNT.ME.ZS,
1991-01-01,MYS,SH.STA.STNT.ME.ZS,
1992-01-01,MYS,SH.STA.STNT.ME.ZS,
1993-01-01,MYS,SH.STA.STNT.ME.ZS,
1994-01-01,MYS,SH.STA.STNT.ME.ZS,
1995-01-01,MYS,SH.STA.STNT.ME.ZS,
1996-01-01,MYS,SH.STA.STNT.ME.ZS,
1997-01-01,MYS,SH.STA.STNT.ME.ZS,
1998-01-01,MYS,SH.STA.STNT.ME.ZS,
1999-01-01,MYS,SH.STA.STNT.ME.ZS,
2000-01-01,MYS,SH.STA.STNT.ME.ZS,19.3
2001-01-01,MYS,SH.STA.STNT.ME.ZS,18.9
2002-01-01,MYS,SH.STA.STNT.ME.ZS,18.6
2003-01-01,MYS,SH.STA.STNT.ME.ZS,18.4
2004-01-01,MYS,SH.STA.STNT.ME.ZS,18.3
2005-01-01,MYS,SH.STA.STNT.ME.ZS,18.3
2006-01-01,MYS,SH.STA.STNT.ME.ZS,18.3
2007-01-01,MYS,SH.STA.STNT.ME.ZS,18.2
2008-01-01,MYS,SH.STA.STNT.ME.ZS,18.0
2009-01-01,MYS,SH.STA.STNT.ME.ZS,17.9
2010-01-01,MYS,SH.STA.STNT.ME.ZS,17.8
2011-01-01,MYS,SH.STA.STNT.ME.ZS,17.8
2012-01-01,MYS,SH.STA.STNT.ME.ZS,18.1
2013-01-01,MYS,SH.STA.STNT.ME.ZS,18.5
2014-01-01,MYS,SH.STA.STNT.ME.ZS,19.0
2015-01-01,MYS,SH.STA.STNT.ME.ZS,19.5
2016-01-01,MYS,SH.STA.STNT.ME.ZS,20.0
2017-01-01,MYS,SH.STA.STNT.ME.ZS,20.5
2018-01-01,MYS,SH.STA.STNT.ME.ZS,20.8
2019-01-01,MYS,SH.STA.STNT.ME.ZS,21.2
2020-01-01,MYS,SH.STA.STNT.ME.ZS,21.6
2021-01-01,MYS,SH.STA.STNT.ME.ZS,22.2
2022-01-01,MYS,SH.STA.STNT.ME.ZS,23.0
2023-01-01,MYS,SH.STA.STNT.ME.ZS,23.7
2024-01-01,MYS,SH.STA.STNT.ME.ZS,24.3
1960-01-01,NAC,SH.STA.STNT.ME.ZS,
1961-01-01,NAC,SH.STA.STNT.ME.ZS,
1962-01-01,NAC,SH.STA.STNT.ME.ZS,
1963-01-01,NAC,SH.STA.STNT.ME.ZS,
1964-01-01,NAC,SH.STA.STNT.ME.ZS,
1965-01-01,NAC,SH.STA.STNT.ME.ZS,
1966-01-01,NAC,SH.STA.STNT.ME.ZS,
1967-01-01,NAC,SH.STA.STNT.ME.ZS,
1968-01-01,NAC,SH.STA.STNT.ME.ZS,
1969-01-01,NAC,SH.STA.STNT.ME.ZS,
1970-01-01,NAC,SH.STA.STNT.ME.ZS,
1971-01-01,NAC,SH.STA.STNT.ME.ZS,
1972-01-01,NAC,SH.STA.STNT.ME.ZS,
1973-01-01,NAC,SH.STA.STNT.ME.ZS,
1974-01-01,NAC,SH.STA.STNT.ME.ZS,
1975-01-01,NAC,SH.STA.STNT.ME.ZS,
1976-01-01,NAC,SH.STA.STNT.ME.ZS,
1977-01-01,NAC,SH.STA.STNT.ME.ZS,
1978-01-01,NAC,SH.STA.STNT.ME.ZS,
1979-01-01,NAC,SH.STA.STNT.ME.ZS,
1980-01-01,NAC,SH.STA.STNT.ME.ZS,
1981-01-01,NAC,SH.STA.STNT.ME.ZS,
1982-01-01,NAC,SH.STA.STNT.ME.ZS,
1983-01-01,NAC,SH.STA.STNT.ME.ZS,
1984-01-01,NAC,SH.STA.STNT.ME.ZS,
1985-01-01,NAC,SH.STA.STNT.ME.ZS,
1986-01-01,NAC,SH.STA.STNT.ME.ZS,
1987-01-01,NAC,SH.STA.STNT.ME.ZS,
1988-01-01,NAC,SH.STA.STNT.ME.ZS,
1989-01-01,NAC,SH.STA.STNT.ME.ZS,
1990-01-01,NAC,SH.STA.STNT.ME.ZS,
1991-01-01,NAC,SH.STA.STNT.ME.ZS,
1992-01-01,NAC,SH.STA.STNT.ME.ZS,
1993-01-01,NAC,SH.STA.STNT.ME.ZS,
1994-01-01,NAC,SH.STA.STNT.ME.ZS,
1995-01-01,NAC,SH.STA.STNT.ME.ZS,
1996-01-01,NAC,SH.STA.STNT.ME.ZS,
1997-01-01,NAC,SH.STA.STNT.ME.ZS,
1998-01-01,NAC,SH.STA.STNT.ME.ZS,
1999-01-01,NAC,SH.STA.STNT.ME.ZS,
2000-01-01,NAC,SH.STA.STNT.ME.ZS,3.12
2001-01-01,NAC,SH.STA.STNT.ME.ZS,3.02
2002-01-01,NAC,SH.STA.STNT.ME.ZS,2.94
2003-01-01,NAC,SH.STA.STNT.ME.ZS,2.86
2004-01-01,NAC,SH.STA.STNT.ME.ZS,2.78
2005-01-01,NAC,SH.STA.STNT.ME.ZS,2.73
2006-01-01,NAC,SH.STA.STNT.ME.ZS,2.69
2007-01-01,NAC,SH.STA.STNT.ME.ZS,2.64
2008-01-01,NAC,SH.STA.STNT.ME.ZS,2.59
2009-01-01,NAC,SH.STA.STNT.ME.ZS,2.55
2010-01-01,NAC,SH.STA.STNT.ME.ZS,2.53
2011-01-01,NAC,SH.STA.STNT.ME.ZS,2.54
2012-01-01,NAC,SH.STA.STNT.ME.ZS,2.58
2013-01-01,NAC,SH.STA.STNT.ME.ZS,2.64
2014-01-01,NAC,SH.STA.STNT.ME.ZS,2.72
2015-01-01,NAC,SH.STA.STNT.ME.ZS,2.81
2016-01-01,NAC,SH.STA.STNT.ME.ZS,2.91
2017-01-01,NAC,SH.STA.STNT.ME.ZS,3.0
2018-01-01,NAC,SH.STA.STNT.ME.ZS,3.1
2019-01-01,NAC,SH.STA.STNT.ME.ZS,3.2
2020-01-01,NAC,SH.STA.STNT.ME.ZS,3.34
2021-01-01,NAC,SH.STA.STNT.ME.ZS,3.51
