date,value,value_high,value_low,iso_code,indicator
2023-02-12,8540857,10623190,6917305,IRN,people_with_insufficient_food_consumption
2023-02-13,8540857,10626146,6922244,IRN,people_with_insufficient_food_consumption
2023-02-14,8549009,10653188,6930220,IRN,people_with_insufficient_food_consumption
2023-02-15,8535966,10649577,6925723,IRN,people_with_insufficient_food_consumption
2023-02-16,8535966,10649577,6925723,IRN,people_with_insufficient_food_consumption
2023-02-17,8535966,10649577,6925723,IRN,people_with_insufficient_food_consumption
2023-02-18,8536450,10646914,6927305,IRN,people_with_insufficient_food_consumption
2023-02-19,8549326,10646914,6927305,IRN,people_with_insufficient_food_consumption
2023-02-20,8549326,10650525,6931802,IRN,people_with_insufficient_food_consumption
2023-02-21,8443009,10753355,6372837,IRN,people_with_insufficient_food_consumption
2023-02-21,8540335,10648264,6927305,IRN,people_with_insufficient_food_consumption
2023-02-22,8552064,10648264,6927305,IRN,people_with_insufficient_food_consumption
2023-02-23,8540335,10648264,6927305,IRN,people_with_insufficient_food_consumption
2023-02-24,8560215,10649684,6943575,IRN,people_with_insufficient_food_consumption
2023-02-25,8544710,10649684,6943575,IRN,people_with_insufficient_food_consumption
2023-02-26,8560215,10649684,6943575,IRN,people_with_insufficient_food_consumption
2023-02-27,8560215,10650293,6944525,IRN,people_with_insufficient_food_consumption
2023-02-28,8547222,10647815,6943575,IRN,people_with_insufficient_food_consumption
2023-03-01,8593151,10750351,6821955,IRN,people_with_insufficient_food_consumption
2023-03-02,8593151,10750351,6821955,IRN,people_with_insufficient_food_consumption
2023-03-03,8584886,10750351,6821955,IRN,people_with_insufficient_food_consumption
2023-03-04,8578499,10738782,6816084,IRN,people_with_insufficient_food_consumption
2023-03-05,8553960,10736423,6816084,IRN,people_with_insufficient_food_consumption
2023-03-06,8554473,10745872,6816084,IRN,people_with_insufficient_food_consumption
2023-03-07,8544520,10738782,6816084,IRN,people_with_insufficient_food_consumption
2023-03-07,14525210,17440205,12433703,IRN,people_with_insufficient_food_consumption
2023-03-08,8544520,10738782,6816084,IRN,people_with_insufficient_food_consumption
2023-03-08,14525561,17440976,12433703,IRN,people_with_insufficient_food_consumption
2023-03-09,8544520,10738782,6816084,IRN,people_with_insufficient_food_consumption
2023-03-09,14525561,17440976,12433703,IRN,people_with_insufficient_food_consumption
2023-03-10,8544520,10738782,6816084,IRN,people_with_insufficient_food_consumption
2023-03-10,14525561,17440976,12433703,IRN,people_with_insufficient_food_consumption
2023-03-11,8544520,10738782,6816084,IRN,people_with_insufficient_food_consumption
2023-03-11,14532575,17457635,12436413,IRN,people_with_insufficient_food_consumption
2023-03-12,8555438,10738782,6816084,IRN,people_with_insufficient_food_consumption
2023-03-12,14531489,17460455,12429297,IRN,people_with_insufficient_food_consumption
2023-03-13,8555951,10748231,6816084,IRN,people_with_insufficient_food_consumption
2023-03-13,14531489,17460455,12429297,IRN,people_with_insufficient_food_consumption
2023-03-14,8542292,10735804,6842881,IRN,people_with_insufficient_food_consumption
2023-03-14,14531489,17460455,12429297,IRN,people_with_insufficient_food_consumption
2023-03-15,8542292,10735804,6842881,IRN,people_with_insufficient_food_consumption
2023-03-15,14531267,17463207,12420900,IRN,people_with_insufficient_food_consumption
2023-03-16,8542292,10735804,6842881,IRN,people_with_insufficient_food_consumption
2023-03-16,14531267,17463207,12420900,IRN,people_with_insufficient_food_consumption
2023-03-17,8542292,10735804,6842881,IRN,people_with_insufficient_food_consumption
2023-03-17,14530239,17461369,12413095,IRN,people_with_insufficient_food_consumption
2023-03-18,8530374,10607586,6968411,IRN,people_with_insufficient_food_consumption
2023-03-18,14530239,17461369,12413095,IRN,people_with_insufficient_food_consumption
2023-03-19,8530374,10607586,6968411,IRN,people_with_insufficient_food_consumption
2023-03-19,14530239,17461369,12413095,IRN,people_with_insufficient_food_consumption
2023-03-20,8530374,10608108,6972233,IRN,people_with_insufficient_food_consumption
2023-03-20,14530239,17461369,12413095,IRN,people_with_insufficient_food_consumption
2023-03-21,8515268,10607586,6968411,IRN,people_with_insufficient_food_consumption
2023-03-21,14526096,17492956,12347887,IRN,people_with_insufficient_food_consumption
2023-03-22,8515268,10607586,6968411,IRN,people_with_insufficient_food_consumption
2023-03-22,14526096,17492956,12348616,IRN,people_with_insufficient_food_consumption
2023-03-23,8515268,10607586,6968411,IRN,people_with_insufficient_food_consumption
2023-03-23,14526096,17492956,12348616,IRN,people_with_insufficient_food_consumption
2023-03-24,8515526,10607586,6968411,IRN,people_with_insufficient_food_consumption
2023-03-24,14526096,17492956,12348785,IRN,people_with_insufficient_food_consumption
2023-03-25,8514120,10468525,6978572,IRN,people_with_insufficient_food_consumption
2023-03-25,14526407,17492956,12349523,IRN,people_with_insufficient_food_consumption
2023-03-26,8475431,10409271,6938962,IRN,people_with_insufficient_food_consumption
2023-03-26,14527609,17497022,12352123,IRN,people_with_insufficient_food_consumption
2023-03-27,8475431,10409271,6938962,IRN,people_with_insufficient_food_consumption
2023-03-27,14527609,17497022,12353632,IRN,people_with_insufficient_food_consumption
2023-03-28,8430123,10314289,6893264,IRN,people_with_insufficient_food_consumption
2023-03-28,14517926,17497022,12389318,IRN,people_with_insufficient_food_consumption
2023-03-29,8422956,10314289,6893264,IRN,people_with_insufficient_food_consumption
2023-03-29,14436223,17030520,12339458,IRN,people_with_insufficient_food_consumption
2023-03-30,8466538,10717104,6950073,IRN,people_with_insufficient_food_consumption
2023-03-30,14420888,17078490,12353202,IRN,people_with_insufficient_food_consumption
2023-03-31,8578431,11184970,6972316,IRN,people_with_insufficient_food_consumption
2023-03-31,14430011,17204037,12371198,IRN,people_with_insufficient_food_consumption
2023-04-01,8918941,11282060,7380443,IRN,people_with_insufficient_food_consumption
2023-04-01,14462960,17251511,12371454,IRN,people_with_insufficient_food_consumption
2023-04-02,8924890,11299215,7387360,IRN,people_with_insufficient_food_consumption
2023-04-02,14461275,17251511,12371454,IRN,people_with_insufficient_food_consumption
2023-04-03,8934016,11299946,7387360,IRN,people_with_insufficient_food_consumption
2023-04-03,14461275,17253344,12368524,IRN,people_with_insufficient_food_consumption
2023-04-04,8934016,11299946,7387360,IRN,people_with_insufficient_food_consumption
2023-04-04,14461275,17253344,12368524,IRN,people_with_insufficient_food_consumption
2023-04-05,8934016,11299946,7387360,IRN,people_with_insufficient_food_consumption
2023-04-05,14461275,17253344,12368524,IRN,people_with_insufficient_food_consumption
2023-04-06,8610591,11204526,6973659,IRN,people_with_insufficient_food_consumption
2023-04-06,14461275,17253344,12368524,IRN,people_with_insufficient_food_consumption
2023-04-07,8600871,11203520,6995028,IRN,people_with_insufficient_food_consumption
2023-04-07,14461992,17253344,12368598,IRN,people_with_insufficient_food_consumption
2023-04-08,8600871,11203520,6995028,IRN,people_with_insufficient_food_consumption
2023-04-08,14458055,17253344,12367866,IRN,people_with_insufficient_food_consumption
2023-04-09,8600871,11203520,6995028,IRN,people_with_insufficient_food_consumption
2023-04-09,14458006,17253344,12367866,IRN,people_with_insufficient_food_consumption
2023-04-10,8620698,11209245,6997462,IRN,people_with_insufficient_food_consumption
2023-04-10,14450219,17238944,12366611,IRN,people_with_insufficient_food_consumption
2023-04-11,8624515,11255753,7015946,IRN,people_with_insufficient_food_consumption
2023-04-11,14437458,17186430,12385281,IRN,people_with_insufficient_food_consumption
2023-04-12,8624515,11255753,7015946,IRN,people_with_insufficient_food_consumption
2023-04-12,14437121,17186430,12385281,IRN,people_with_insufficient_food_consumption
2023-04-13,8377462,11135815,6867300,IRN,people_with_insufficient_food_consumption
2023-04-13,8628789,11265592,6988899,IRN,people_with_insufficient_food_consumption
2023-04-13,14437121,17186430,12385281,IRN,people_with_insufficient_food_consumption
2023-04-14,8628789,11265592,6988899,IRN,people_with_insufficient_food_consumption
2023-04-14,14437121,17186430,12385281,IRN,people_with_insufficient_food_consumption
2023-04-15,8628789,11265592,6988899,IRN,people_with_insufficient_food_consumption
2023-04-15,14437121,17186430,12385281,IRN,people_with_insufficient_food_consumption
2023-04-16,8628789,11265592,6988899,IRN,people_with_insufficient_food_consumption
2023-04-16,14437121,17186430,12385281,IRN,people_with_insufficient_food_consumption
2023-04-17,8628789,11265592,6988899,IRN,people_with_insufficient_food_consumption
2023-04-17,14445494,17200830,12386536,IRN,people_with_insufficient_food_consumption
2023-04-18,8606847,11261513,6988899,IRN,people_with_insufficient_food_consumption
2023-04-18,14445494,17200830,12386536,IRN,people_with_insufficient_food_consumption
2023-04-19,8606847,11261513,6988899,IRN,people_with_insufficient_food_consumption
2023-04-19,14445494,17200830,12386536,IRN,people_with_insufficient_food_consumption
2023-04-20,8626021,11265592,6988899,IRN,people_with_insufficient_food_consumption
2023-04-20,14445670,17204875,12386536,IRN,people_with_insufficient_food_consumption
2023-04-21,8626021,11265592,6988899,IRN,people_with_insufficient_food_consumption
2023-04-21,14444114,17139440,12385087,IRN,people_with_insufficient_food_consumption
2023-04-22,8626021,11265592,6988899,IRN,people_with_insufficient_food_consumption
2023-04-22,14422907,17125124,12383832,IRN,people_with_insufficient_food_consumption
2023-04-23,8626021,11265592,6988899,IRN,people_with_insufficient_food_consumption
2023-04-23,14422907,17125124,12383832,IRN,people_with_insufficient_food_consumption
2023-04-24,8626021,11265592,6988899,IRN,people_with_insufficient_food_consumption
2023-04-24,14422917,17124749,12383832,IRN,people_with_insufficient_food_consumption
2023-04-25,8631458,11276081,6988321,IRN,people_with_insufficient_food_consumption
2023-04-25,14423303,17124749,12383832,IRN,people_with_insufficient_food_consumption
2023-04-26,8602213,11267071,6979098,IRN,people_with_insufficient_food_consumption
2023-04-26,14423303,17124749,12379091,IRN,people_with_insufficient_food_consumption
2023-04-27,8602974,11255514,6966432,IRN,people_with_insufficient_food_consumption
2023-04-27,14419227,17112268,12349901,IRN,people_with_insufficient_food_consumption
2023-04-28,8602974,11255514,6966432,IRN,people_with_insufficient_food_consumption
2023-04-28,14419227,17112268,12349901,IRN,people_with_insufficient_food_consumption
2023-04-29,8596576,11245025,6963839,IRN,people_with_insufficient_food_consumption
2023-04-29,14419227,17112268,12349901,IRN,people_with_insufficient_food_consumption
2023-04-30,8577829,11240948,6963839,IRN,people_with_insufficient_food_consumption
2023-04-30,14419227,17112268,12349901,IRN,people_with_insufficient_food_consumption
2023-05-01,8599235,11261897,6943951,IRN,people_with_insufficient_food_consumption
2023-05-01,14414026,17038147,12366390,IRN,people_with_insufficient_food_consumption
2023-05-02,8599235,11261897,6943951,IRN,people_with_insufficient_food_consumption
2023-05-02,14414026,17038147,12366390,IRN,people_with_insufficient_food_consumption
2023-05-03,8599235,11261897,6943951,IRN,people_with_insufficient_food_consumption
2023-05-03,14412961,17037542,12366390,IRN,people_with_insufficient_food_consumption
2023-05-04,8632637,11265975,6943951,IRN,people_with_insufficient_food_consumption
2023-05-04,14412961,17037542,12366390,IRN,people_with_insufficient_food_consumption
2023-05-05,8636721,11257270,6947775,IRN,people_with_insufficient_food_consumption
2023-05-05,14414465,17037542,12366390,IRN,people_with_insufficient_food_consumption
2023-05-06,8636721,11257270,6947775,IRN,people_with_insufficient_food_consumption
2023-05-06,14414465,17037542,12366390,IRN,people_with_insufficient_food_consumption
2023-05-07,8636279,11256949,6947034,IRN,people_with_insufficient_food_consumption
2023-05-07,14411550,17037542,12366390,IRN,people_with_insufficient_food_consumption
2023-05-08,8608877,11260435,6947039,IRN,people_with_insufficient_food_consumption
2023-05-08,14403328,17033774,12361007,IRN,people_with_insufficient_food_consumption
2023-05-09,8608877,11260435,6947039,IRN,people_with_insufficient_food_consumption
2023-05-09,14403035,17031615,12361007,IRN,people_with_insufficient_food_consumption
2023-05-10,8608877,11260435,6947039,IRN,people_with_insufficient_food_consumption
2023-05-10,14403985,17031615,12364657,IRN,people_with_insufficient_food_consumption
2023-05-11,8619562,11250307,6984686,IRN,people_with_insufficient_food_consumption
2023-05-11,14397168,17072150,12373637,IRN,people_with_insufficient_food_consumption
2023-05-12,8649780,11259043,6984686,IRN,people_with_insufficient_food_consumption
2023-05-12,14397168,17072150,12373637,IRN,people_with_insufficient_food_consumption
2023-05-13,8649330,11258732,6983679,IRN,people_with_insufficient_food_consumption
2023-05-13,8612700,11279444,6958099,IRN,people_with_insufficient_food_consumption
2023-05-13,14397168,17072150,12373637,IRN,people_with_insufficient_food_consumption
2023-05-14,8649330,11258732,6983679,IRN,people_with_insufficient_food_consumption
2023-05-14,8612700,11279444,6958099,IRN,people_with_insufficient_food_consumption
2023-05-14,14397707,17072150,12373637,IRN,people_with_insufficient_food_consumption
2023-05-15,8619400,11249996,6983679,IRN,people_with_insufficient_food_consumption
2023-05-15,8612700,11279444,6958099,IRN,people_with_insufficient_food_consumption
2023-05-15,14397168,17072150,12373637,IRN,people_with_insufficient_food_consumption
2023-05-16,8619400,11249996,6983679,IRN,people_with_insufficient_food_consumption
2023-05-16,8612700,11279444,6958099,IRN,people_with_insufficient_food_consumption
2023-05-16,14397707,17072150,12373637,IRN,people_with_insufficient_food_consumption
2023-05-16,12632803,14506807,11044014,IRN,people_with_insufficient_food_consumption
2023-05-17,8617398,11273396,6952296,IRN,people_with_insufficient_food_consumption
2023-05-17,8612700,11279444,6958099,IRN,people_with_insufficient_food_consumption
2023-05-17,14397804,17072150,12373637,IRN,people_with_insufficient_food_consumption
2023-05-17,12632386,14508927,11044014,IRN,people_with_insufficient_food_consumption
2023-05-18,8617398,11273396,6952296,IRN,people_with_insufficient_food_consumption
2023-05-18,8612700,11279444,6958099,IRN,people_with_insufficient_food_consumption
2023-05-18,14399473,17072150,12376106,IRN,people_with_insufficient_food_consumption
2023-05-18,12632386,14509391,11044014,IRN,people_with_insufficient_food_consumption
2023-05-19,8609832,11258817,6952450,IRN,people_with_insufficient_food_consumption
2023-05-19,8605134,11264865,6958253,IRN,people_with_insufficient_food_consumption
2023-05-19,14399648,17072150,12377587,IRN,people_with_insufficient_food_consumption
2023-05-19,12632429,14506543,11044014,IRN,people_with_insufficient_food_consumption
2023-05-20,8609832,11258817,6952450,IRN,people_with_insufficient_food_consumption
2023-05-20,8605134,11264865,6958253,IRN,people_with_insufficient_food_consumption
2023-05-20,14399648,17072150,12377587,IRN,people_with_insufficient_food_consumption
2023-05-20,12632429,14499313,11044014,IRN,people_with_insufficient_food_consumption
2023-05-21,8644636,11284134,7006445,IRN,people_with_insufficient_food_consumption
2023-05-21,8631750,11261284,6992501,IRN,people_with_insufficient_food_consumption
2023-05-21,14424291,17072680,12378614,IRN,people_with_insufficient_food_consumption
2023-05-21,12623156,14496510,11058711,IRN,people_with_insufficient_food_consumption
2023-05-22,8644636,11284134,7006445,IRN,people_with_insufficient_food_consumption
2023-05-22,8631750,11261284,6992501,IRN,people_with_insufficient_food_consumption
2023-05-22,14424291,17072680,12378614,IRN,people_with_insufficient_food_consumption
2023-05-22,12623735,14499070,11058711,IRN,people_with_insufficient_food_consumption
2023-05-23,8644636,11284134,7006445,IRN,people_with_insufficient_food_consumption
2023-05-23,8631750,11261284,6992501,IRN,people_with_insufficient_food_consumption
2023-05-23,14424291,17072680,12378614,IRN,people_with_insufficient_food_consumption
2023-05-23,12623735,14499070,11058711,IRN,people_with_insufficient_food_consumption
2023-05-24,8631750,11261284,6992501,IRN,people_with_insufficient_food_consumption
2023-05-24,14422621,17072680,12376145,IRN,people_with_insufficient_food_consumption
2023-05-24,12623320,14496578,11058711,IRN,people_with_insufficient_food_consumption
2023-05-25,8659132,11264373,6992501,IRN,people_with_insufficient_food_consumption
2023-05-25,14422621,17072680,12376145,IRN,people_with_insufficient_food_consumption
2023-05-25,12623320,14496578,11058711,IRN,people_with_insufficient_food_consumption
2023-05-26,8664788,11278381,6992501,IRN,people_with_insufficient_food_consumption
2023-05-26,14420032,17072680,12376145,IRN,people_with_insufficient_food_consumption
2023-05-26,12624470,14498544,11058711,IRN,people_with_insufficient_food_consumption
2023-05-27,8664788,11278381,6992501,IRN,people_with_insufficient_food_consumption
2023-05-27,14420032,17072680,12376145,IRN,people_with_insufficient_food_consumption
2023-05-27,12624470,14498544,11058711,IRN,people_with_insufficient_food_consumption
2023-05-28,8640574,11275460,6992501,IRN,people_with_insufficient_food_consumption
2023-05-28,14420032,17072680,12376145,IRN,people_with_insufficient_food_consumption
2023-05-28,12624470,14498544,11058711,IRN,people_with_insufficient_food_consumption
2023-05-29,8637061,11275460,6991710,IRN,people_with_insufficient_food_consumption
2023-05-29,14420032,17072680,12376145,IRN,people_with_insufficient_food_consumption
2023-05-29,12624470,14498544,11058711,IRN,people_with_insufficient_food_consumption
2023-05-30,8637061,11275460,6991710,IRN,people_with_insufficient_food_consumption
2023-05-30,14420032,17072680,12376145,IRN,people_with_insufficient_food_consumption
2023-05-30,12623985,14498544,11058711,IRN,people_with_insufficient_food_consumption
2023-05-31,8637061,11275460,6991710,IRN,people_with_insufficient_food_consumption
2023-05-31,14420032,17072680,12376145,IRN,people_with_insufficient_food_consumption
2023-05-31,12623985,14498544,11058711,IRN,people_with_insufficient_food_consumption
2023-06-01,8643104,11281836,7007735,IRN,people_with_insufficient_food_consumption
2023-06-01,14515324,17101782,12426855,IRN,people_with_insufficient_food_consumption
2023-06-01,12520557,14201745,11093380,IRN,people_with_insufficient_food_consumption
2023-06-02,8643245,11283367,7007735,IRN,people_with_insufficient_food_consumption
2023-06-02,14515324,17101782,12433384,IRN,people_with_insufficient_food_consumption
2023-06-02,12525215,14216724,11100957,IRN,people_with_insufficient_food_consumption
2023-06-03,8640776,11282967,7006554,IRN,people_with_insufficient_food_consumption
2023-06-03,14517253,17101782,12435126,IRN,people_with_insufficient_food_consumption
2023-06-03,12525215,14219369,11099806,IRN,people_with_insufficient_food_consumption
2023-06-04,8640776,11282967,7006554,IRN,people_with_insufficient_food_consumption
2023-06-04,14517253,17101782,12435126,IRN,people_with_insufficient_food_consumption
2023-06-04,12524980,14219369,11099806,IRN,people_with_insufficient_food_consumption
2023-06-05,8640776,11282967,7006554,IRN,people_with_insufficient_food_consumption
2023-06-05,14517253,17101782,12435126,IRN,people_with_insufficient_food_consumption
2023-06-05,12524883,14219369,11099806,IRN,people_with_insufficient_food_consumption
2023-06-06,8623494,11268900,6997072,IRN,people_with_insufficient_food_consumption
2023-06-06,14517253,17101782,12435126,IRN,people_with_insufficient_food_consumption
2023-06-06,12524850,14219369,11099806,IRN,people_with_insufficient_food_consumption
2023-06-07,14731504,17257336,12590340,IRN,people_with_insufficient_food_consumption
2023-06-07,12524850,14219369,11099806,IRN,people_with_insufficient_food_consumption
2023-06-08,14733959,17257336,12590340,IRN,people_with_insufficient_food_consumption
2023-06-08,12524850,14222010,11099806,IRN,people_with_insufficient_food_consumption
2023-06-09,14733959,17257336,12590340,IRN,people_with_insufficient_food_consumption
2023-06-09,12524850,14222010,11099806,IRN,people_with_insufficient_food_consumption
2023-06-10,14734455,17257336,12590340,IRN,people_with_insufficient_food_consumption
2023-06-10,12526442,14222010,11102469,IRN,people_with_insufficient_food_consumption
2023-06-11,14539341,17118389,12424517,IRN,people_with_insufficient_food_consumption
2023-06-11,12540874,14220044,11103169,IRN,people_with_insufficient_food_consumption
2023-06-12,14536600,17118389,12424517,IRN,people_with_insufficient_food_consumption
2023-06-12,12540874,14217403,11103169,IRN,people_with_insufficient_food_consumption
2023-06-13,14536600,17118389,12424517,IRN,people_with_insufficient_food_consumption
2023-06-13,12540874,14217403,11103169,IRN,people_with_insufficient_food_consumption
2023-06-14,14548637,17139676,12440956,IRN,people_with_insufficient_food_consumption
2023-06-14,12540874,14217403,11103169,IRN,people_with_insufficient_food_consumption
2023-06-15,14760901,17290236,12572417,IRN,people_with_insufficient_food_consumption
2023-06-15,12540597,14217403,11103169,IRN,people_with_insufficient_food_consumption
2023-06-16,14546053,17367973,12288982,IRN,people_with_insufficient_food_consumption
2023-06-16,14760901,17290236,12572417,IRN,people_with_insufficient_food_consumption
2023-06-16,12538596,14216636,11103169,IRN,people_with_insufficient_food_consumption
2023-06-17,14546053,17367973,12288982,IRN,people_with_insufficient_food_consumption
2023-06-17,14760901,17290236,12572417,IRN,people_with_insufficient_food_consumption
2023-06-17,12538596,14216636,11103169,IRN,people_with_insufficient_food_consumption
2023-06-18,14761208,17290236,12575952,IRN,people_with_insufficient_food_consumption
2023-06-18,12538596,14216636,11103169,IRN,people_with_insufficient_food_consumption
2023-06-19,14761208,17287365,12575298,IRN,people_with_insufficient_food_consumption
2023-06-19,12538596,14216636,11103169,IRN,people_with_insufficient_food_consumption
2023-06-20,14546053,17367973,12288982,IRN,people_with_insufficient_food_consumption
2023-06-20,14760889,17289027,12575298,IRN,people_with_insufficient_food_consumption
2023-06-20,12538596,14216636,11103355,IRN,people_with_insufficient_food_consumption
2023-06-21,14536721,17380995,12295676,IRN,people_with_insufficient_food_consumption
2023-06-21,14742780,17297394,12580291,IRN,people_with_insufficient_food_consumption
2023-06-21,12551162,14230980,11121103,IRN,people_with_insufficient_food_consumption
2023-06-22,14536721,17380995,12295676,IRN,people_with_insufficient_food_consumption
2023-06-22,14742691,17297394,12580291,IRN,people_with_insufficient_food_consumption
2023-06-22,12551330,14230980,11120050,IRN,people_with_insufficient_food_consumption
2023-06-23,14536721,17380995,12295676,IRN,people_with_insufficient_food_consumption
2023-06-23,14742691,17297394,12580291,IRN,people_with_insufficient_food_consumption
2023-06-23,12551330,14230980,11120050,IRN,people_with_insufficient_food_consumption
2023-06-24,14547048,17182869,12412216,IRN,people_with_insufficient_food_consumption
2023-06-24,12552819,14225508,11120343,IRN,people_with_insufficient_food_consumption
2023-06-25,14546951,17184289,12412216,IRN,people_with_insufficient_food_consumption
2023-06-25,12553506,14227854,11121355,IRN,people_with_insufficient_food_consumption
2023-06-26,14545496,17184289,12412245,IRN,people_with_insufficient_food_consumption
2023-06-26,12553506,14227854,11121355,IRN,people_with_insufficient_food_consumption
2023-06-27,14545622,17186763,12412245,IRN,people_with_insufficient_food_consumption
2023-06-27,12551373,14224189,11120403,IRN,people_with_insufficient_food_consumption
2023-06-28,14545957,17186763,12411279,IRN,people_with_insufficient_food_consumption
2023-06-28,12550794,14223949,11120398,IRN,people_with_insufficient_food_consumption
2023-06-29,14546275,17188981,12398772,IRN,people_with_insufficient_food_consumption
2023-06-29,12543751,14225154,11120066,IRN,people_with_insufficient_food_consumption
2023-06-30,14535970,17076795,12391839,IRN,people_with_insufficient_food_consumption
2023-06-30,12380424,14078869,10998529,IRN,people_with_insufficient_food_consumption
2023-07-01,14542146,17090599,12421043,IRN,people_with_insufficient_food_consumption
2023-07-01,12390667,14076572,11005136,IRN,people_with_insufficient_food_consumption
2023-07-02,14440768,16925137,12315826,IRN,people_with_insufficient_food_consumption
2023-07-02,12326139,14035192,10967341,IRN,people_with_insufficient_food_consumption
2023-07-03,14440768,16925137,12315826,IRN,people_with_insufficient_food_consumption
2023-07-03,12326139,14035192,10967341,IRN,people_with_insufficient_food_consumption
2023-07-04,14435674,16925987,12311989,IRN,people_with_insufficient_food_consumption
2023-07-04,12325958,14035192,10967341,IRN,people_with_insufficient_food_consumption
2023-07-05,14433067,16940488,12328451,IRN,people_with_insufficient_food_consumption
2023-07-05,12325958,14035192,10967341,IRN,people_with_insufficient_food_consumption
2023-07-06,14433703,16941449,12328451,IRN,people_with_insufficient_food_consumption
2023-07-06,12326248,14035769,10967570,IRN,people_with_insufficient_food_consumption
2023-07-07,14433703,16941449,12328451,IRN,people_with_insufficient_food_consumption
2023-07-07,12329182,14035389,10967570,IRN,people_with_insufficient_food_consumption
2023-07-08,14591647,17207397,12434914,IRN,people_with_insufficient_food_consumption
2023-07-08,12329827,14036282,10967570,IRN,people_with_insufficient_food_consumption
2023-07-09,14591236,17202885,12434914,IRN,people_with_insufficient_food_consumption
2023-07-09,12329524,14034759,10965970,IRN,people_with_insufficient_food_consumption
2023-07-10,14591236,17202885,12434914,IRN,people_with_insufficient_food_consumption
2023-07-10,12328694,14033866,10965970,IRN,people_with_insufficient_food_consumption
2023-07-11,13843644,16308199,11920666,IRN,people_with_insufficient_food_consumption
2023-07-11,12320832,14028486,10948801,IRN,people_with_insufficient_food_consumption
2023-07-12,13845018,16308199,11917604,IRN,people_with_insufficient_food_consumption
2023-07-12,12322060,14028486,10948801,IRN,people_with_insufficient_food_consumption
2023-07-13,12949211,15523057,11340907,IRN,people_with_insufficient_food_consumption
2023-07-13,12322060,14028486,10948801,IRN,people_with_insufficient_food_consumption
2023-07-14,12942559,15495368,11329019,IRN,people_with_insufficient_food_consumption
2023-07-14,12320696,14027593,10948801,IRN,people_with_insufficient_food_consumption
2023-07-15,12942634,15495368,11329019,IRN,people_with_insufficient_food_consumption
2023-07-15,12320877,14027593,10948801,IRN,people_with_insufficient_food_consumption
2023-07-16,12944550,15495368,11329019,IRN,people_with_insufficient_food_consumption
2023-07-16,12322787,14025436,10948801,IRN,people_with_insufficient_food_consumption
2023-07-17,12944550,15495368,11329019,IRN,people_with_insufficient_food_consumption
2023-07-17,12322787,14025436,10948801,IRN,people_with_insufficient_food_consumption
2023-07-18,12944550,15495200,11329019,IRN,people_with_insufficient_food_consumption
2023-07-18,12322787,14025411,10948801,IRN,people_with_insufficient_food_consumption
2023-07-19,12944842,15495200,11329019,IRN,people_with_insufficient_food_consumption
2023-07-19,12326727,14031302,10950857,IRN,people_with_insufficient_food_consumption
2023-07-20,12944842,15495200,11329019,IRN,people_with_insufficient_food_consumption
2023-07-20,12326269,14031302,10950857,IRN,people_with_insufficient_food_consumption
2023-07-21,12910384,15480349,11309607,IRN,people_with_insufficient_food_consumption
2023-07-21,12291207,13978978,10941605,IRN,people_with_insufficient_food_consumption
2023-07-22,12911823,15480349,11309607,IRN,people_with_insufficient_food_consumption
2023-07-22,12290585,13978978,10941605,IRN,people_with_insufficient_food_consumption
2023-07-23,12911823,15480349,11309607,IRN,people_with_insufficient_food_consumption
2023-07-23,12290585,13978978,10941605,IRN,people_with_insufficient_food_consumption
2023-07-24,12911823,15480349,11309607,IRN,people_with_insufficient_food_consumption
2023-07-24,12290585,13979871,10941605,IRN,people_with_insufficient_food_consumption
2023-07-25,12911823,15480349,11310208,IRN,people_with_insufficient_food_consumption
2023-07-25,12290585,13979871,10941605,IRN,people_with_insufficient_food_consumption
2023-07-26,12915720,15486805,11310082,IRN,people_with_insufficient_food_consumption
2023-07-26,12291838,13977642,10941605,IRN,people_with_insufficient_food_consumption
2023-07-27,12915720,15486805,11310082,IRN,people_with_insufficient_food_consumption
2023-07-27,12292477,13977642,10941605,IRN,people_with_insufficient_food_consumption
2023-07-28,12915720,15486805,11310082,IRN,people_with_insufficient_food_consumption
2023-07-28,12292477,13977642,10941605,IRN,people_with_insufficient_food_consumption
2023-07-29,12915720,15486805,11310082,IRN,people_with_insufficient_food_consumption
2023-07-29,12299580,13977642,10941605,IRN,people_with_insufficient_food_consumption
2023-07-30,12915720,15486805,11310082,IRN,people_with_insufficient_food_consumption
2023-07-30,12299580,13977642,10941605,IRN,people_with_insufficient_food_consumption
2023-07-31,12915720,15486805,11310082,IRN,people_with_insufficient_food_consumption
2023-07-31,12316051,14276620,10950193,IRN,people_with_insufficient_food_consumption
2023-08-01,12788151,15293982,11090195,IRN,people_with_insufficient_food_consumption
2023-08-01,12324118,14274729,10952064,IRN,people_with_insufficient_food_consumption
2023-08-02,12788151,15293982,11090195,IRN,people_with_insufficient_food_consumption
2023-08-02,12324118,14274729,10952064,IRN,people_with_insufficient_food_consumption
2023-08-03,12792407,15533698,11155159,IRN,people_with_insufficient_food_consumption
2023-08-03,12324118,14274729,10952064,IRN,people_with_insufficient_food_consumption
2023-08-04,12729413,15481462,11137525,IRN,people_with_insufficient_food_consumption
2023-08-04,12251334,14159637,10903612,IRN,people_with_insufficient_food_consumption
2023-08-05,12765394,15234758,11094129,IRN,people_with_insufficient_food_consumption
