date,value,value_high,value_low,iso_code,indicator
2023-04-06,16562950,16562950,16562950,NER,people_with_insufficient_food_consumption
2023-04-07,16343866,16343866,16343866,NER,people_with_insufficient_food_consumption
2023-04-08,16152213,16152213,16152213,NER,people_with_insufficient_food_consumption
2023-04-09,15976680,15976680,15976680,NER,people_with_insufficient_food_consumption
2023-04-10,16025240,16025240,16025240,NER,people_with_insufficient_food_consumption
2023-04-11,15794103,15794103,15794103,NER,people_with_insufficient_food_consumption
2023-04-12,15768615,15768615,15768615,NER,people_with_insufficient_food_consumption
2023-04-13,15777493,15777493,15777493,NER,people_with_insufficient_food_consumption
2023-04-14,15701155,15701155,15701155,NER,people_with_insufficient_food_consumption
2023-04-15,15456402,15456402,15456402,NER,people_with_insufficient_food_consumption
2023-04-16,15466329,15466329,15466329,NER,people_with_insufficient_food_consumption
2023-04-17,15411221,15411221,15411221,NER,people_with_insufficient_food_consumption
2023-04-18,15330501,15330501,15330501,NER,people_with_insufficient_food_consumption
2023-04-19,15157156,15157156,15157156,NER,people_with_insufficient_food_consumption
2023-04-20,15145579,15145579,15145579,NER,people_with_insufficient_food_consumption
2023-04-21,15103995,15103995,15103995,NER,people_with_insufficient_food_consumption
2023-04-22,15083102,15083102,15083102,NER,people_with_insufficient_food_consumption
2023-04-23,15250482,15250482,15250482,NER,people_with_insufficient_food_consumption
2023-04-24,15063559,15063559,15063559,NER,people_with_insufficient_food_consumption
2023-04-25,15008564,15008564,15008564,NER,people_with_insufficient_food_consumption
2023-04-26,14914776,14914776,14914776,NER,people_with_insufficient_food_consumption
2023-04-27,14971804,14971804,14971804,NER,people_with_insufficient_food_consumption
2023-04-28,15154785,15154785,15154785,NER,people_with_insufficient_food_consumption
2023-04-29,15292399,15292399,15292399,NER,people_with_insufficient_food_consumption
2023-04-30,15364338,15364338,15364338,NER,people_with_insufficient_food_consumption
2022-11-05,56258624,58461313,54290607,NGA,people_with_insufficient_food_consumption
2022-11-06,56095721,58306847,54134621,NGA,people_with_insufficient_food_consumption
2022-11-07,56050762,58261888,54079561,NGA,people_with_insufficient_food_consumption
2022-11-08,56101191,58304949,54245028,NGA,people_with_insufficient_food_consumption
2022-11-09,55877182,58087496,54013266,NGA,people_with_insufficient_food_consumption
2022-11-10,55873043,57993088,53985521,NGA,people_with_insufficient_food_consumption
2022-11-11,55881311,57981882,53983323,NGA,people_with_insufficient_food_consumption
2022-11-12,56036082,58140853,54139543,NGA,people_with_insufficient_food_consumption
2022-11-13,56209139,58354403,54244821,NGA,people_with_insufficient_food_consumption
2022-11-14,56172748,58353352,54213798,NGA,people_with_insufficient_food_consumption
2022-11-15,56116621,58537861,54245287,NGA,people_with_insufficient_food_consumption
2022-11-16,56050323,58472928,54189101,NGA,people_with_insufficient_food_consumption
2022-11-17,56097373,58632262,54239532,NGA,people_with_insufficient_food_consumption
2022-11-18,56160007,58686575,54292430,NGA,people_with_insufficient_food_consumption
2022-11-19,56199491,58765484,54317388,NGA,people_with_insufficient_food_consumption
2022-11-20,56081903,58725901,54196339,NGA,people_with_insufficient_food_consumption
2022-11-21,55754608,58499167,53846481,NGA,people_with_insufficient_food_consumption
2022-11-22,55803689,58191234,53852524,NGA,people_with_insufficient_food_consumption
2022-11-23,55732213,58102572,53781027,NGA,people_with_insufficient_food_consumption
2022-11-24,55797823,58172795,53855186,NGA,people_with_insufficient_food_consumption
2022-11-25,56169939,58589388,54242087,NGA,people_with_insufficient_food_consumption
2022-11-26,56022814,58162309,54234551,NGA,people_with_insufficient_food_consumption
2022-11-27,56166788,58388726,54350608,NGA,people_with_insufficient_food_consumption
2022-11-28,56278735,58503550,54457956,NGA,people_with_insufficient_food_consumption
2022-11-29,56228374,58458441,54415469,NGA,people_with_insufficient_food_consumption
2022-11-30,56459467,58672785,54651376,NGA,people_with_insufficient_food_consumption
2022-12-01,56293543,58525384,54508969,NGA,people_with_insufficient_food_consumption
2022-12-02,56241689,58475988,54457860,NGA,people_with_insufficient_food_consumption
2022-12-03,56378584,58629910,54596016,NGA,people_with_insufficient_food_consumption
2022-12-04,56438068,58585127,54645485,NGA,people_with_insufficient_food_consumption
2022-12-05,56517343,58664402,54724760,NGA,people_with_insufficient_food_consumption
2022-12-06,56536805,58662503,54734892,NGA,people_with_insufficient_food_consumption
2022-12-07,56910342,59373211,55114055,NGA,people_with_insufficient_food_consumption
2022-12-08,57083620,59443986,55222318,NGA,people_with_insufficient_food_consumption
2022-12-09,57351127,59720938,55492025,NGA,people_with_insufficient_food_consumption
2022-12-10,57341395,59806995,55475371,NGA,people_with_insufficient_food_consumption
2022-12-11,57418610,59889811,55586592,NGA,people_with_insufficient_food_consumption
2022-12-12,57581125,60090557,55737808,NGA,people_with_insufficient_food_consumption
2022-12-13,57666206,60173053,55820304,NGA,people_with_insufficient_food_consumption
2022-12-14,57821899,60274596,55981014,NGA,people_with_insufficient_food_consumption
2022-12-15,57839850,60312769,55999655,NGA,people_with_insufficient_food_consumption
2022-12-16,57908186,60404333,56077352,NGA,people_with_insufficient_food_consumption
2022-12-17,57917579,60200118,56108944,NGA,people_with_insufficient_food_consumption
2022-12-18,57876063,60135336,56069787,NGA,people_with_insufficient_food_consumption
2022-12-19,58052808,60346945,56226440,NGA,people_with_insufficient_food_consumption
2022-12-20,58078132,60372269,56251764,NGA,people_with_insufficient_food_consumption
2022-12-21,58054876,60463277,56254630,NGA,people_with_insufficient_food_consumption
2022-12-22,58051400,60485782,56251493,NGA,people_with_insufficient_food_consumption
2022-12-23,58091386,60541708,56292490,NGA,people_with_insufficient_food_consumption
2022-12-24,58006491,60395342,56256426,NGA,people_with_insufficient_food_consumption
2022-12-25,57962171,60319453,56211767,NGA,people_with_insufficient_food_consumption
2022-12-26,57999880,60402821,56207226,NGA,people_with_insufficient_food_consumption
2022-12-27,58087206,60518158,56322563,NGA,people_with_insufficient_food_consumption
2022-12-28,57950415,60358918,56184837,NGA,people_with_insufficient_food_consumption
2022-12-29,58080530,60465017,56296901,NGA,people_with_insufficient_food_consumption
2022-12-30,58324735,60687584,56515156,NGA,people_with_insufficient_food_consumption
2022-12-31,58547739,60835968,56731022,NGA,people_with_insufficient_food_consumption
2023-01-01,58625805,60922106,56868867,NGA,people_with_insufficient_food_consumption
2023-01-02,58497704,60792871,56731528,NGA,people_with_insufficient_food_consumption
2023-01-03,58501742,60796909,56735566,NGA,people_with_insufficient_food_consumption
2023-01-04,58509073,60823419,56732962,NGA,people_with_insufficient_food_consumption
2023-01-05,58323838,60657374,56508080,NGA,people_with_insufficient_food_consumption
2023-01-06,58086010,60468920,56247302,NGA,people_with_insufficient_food_consumption
2023-01-07,58091205,60474115,56252497,NGA,people_with_insufficient_food_consumption
2023-01-08,58119839,60471787,56268735,NGA,people_with_insufficient_food_consumption
2023-01-09,58040105,60340527,56223170,NGA,people_with_insufficient_food_consumption
2023-01-10,58053854,60404023,56214187,NGA,people_with_insufficient_food_consumption
2023-01-11,57866478,60200403,56094123,NGA,people_with_insufficient_food_consumption
2023-01-12,57858249,60205492,56070651,NGA,people_with_insufficient_food_consumption
2023-01-13,57808863,60063219,56020935,NGA,people_with_insufficient_food_consumption
2023-01-14,58046278,60252199,56270405,NGA,people_with_insufficient_food_consumption
2023-01-15,58419058,60636209,56657415,NGA,people_with_insufficient_food_consumption
2023-01-16,58315564,60541077,56550192,NGA,people_with_insufficient_food_consumption
2023-01-17,58475644,60708005,56700684,NGA,people_with_insufficient_food_consumption
2023-01-18,58771716,61012230,56992396,NGA,people_with_insufficient_food_consumption
2023-01-19,58776406,61014615,56997086,NGA,people_with_insufficient_food_consumption
2023-01-20,58908604,61146813,57129629,NGA,people_with_insufficient_food_consumption
2023-01-21,58960730,61157479,57193735,NGA,people_with_insufficient_food_consumption
2023-01-22,59038090,61225108,57285101,NGA,people_with_insufficient_food_consumption
2023-01-23,59041072,61228090,57288083,NGA,people_with_insufficient_food_consumption
2023-01-24,59126746,61263104,57359540,NGA,people_with_insufficient_food_consumption
2023-01-25,59353876,61574232,57559721,NGA,people_with_insufficient_food_consumption
2023-01-26,59474058,61735649,57720733,NGA,people_with_insufficient_food_consumption
2023-01-27,59524184,61697331,57770283,NGA,people_with_insufficient_food_consumption
2023-01-28,59627200,61800347,57873299,NGA,people_with_insufficient_food_consumption
2023-01-29,59479834,61670980,57716932,NGA,people_with_insufficient_food_consumption
2023-01-30,59609545,61800691,57846281,NGA,people_with_insufficient_food_consumption
2023-01-31,59556805,61742008,57793338,NGA,people_with_insufficient_food_consumption
2023-02-01,59642082,61847461,57880458,NGA,people_with_insufficient_food_consumption
2023-02-02,59939997,62297091,58104207,NGA,people_with_insufficient_food_consumption
2023-02-03,60062298,62419641,58226504,NGA,people_with_insufficient_food_consumption
2023-02-04,60261782,62577940,58446068,NGA,people_with_insufficient_food_consumption
2023-02-05,60400565,62716723,58584851,NGA,people_with_insufficient_food_consumption
2023-02-06,60408490,62724648,58587543,NGA,people_with_insufficient_food_consumption
2023-02-07,60569435,62912391,58703318,NGA,people_with_insufficient_food_consumption
2023-02-08,60485062,62637356,58647148,NGA,people_with_insufficient_food_consumption
2023-02-09,60945303,63311224,59069213,NGA,people_with_insufficient_food_consumption
2023-02-10,61099494,63523706,59242896,NGA,people_with_insufficient_food_consumption
2023-02-11,61269312,63664451,59417879,NGA,people_with_insufficient_food_consumption
2023-02-12,61431143,63826282,59579710,NGA,people_with_insufficient_food_consumption
2023-02-13,61316747,63712627,59473832,NGA,people_with_insufficient_food_consumption
2023-02-14,61063699,63371820,59161893,NGA,people_with_insufficient_food_consumption
2023-02-15,61326779,63709885,59423562,NGA,people_with_insufficient_food_consumption
2023-02-16,61408337,63821971,59484967,NGA,people_with_insufficient_food_consumption
2023-02-17,60983212,63300800,59058969,NGA,people_with_insufficient_food_consumption
2023-02-18,62816836,65559129,60492792,NGA,people_with_insufficient_food_consumption
2023-02-19,63472717,66264539,61217374,NGA,people_with_insufficient_food_consumption
2023-02-20,63803439,66602567,61556214,NGA,people_with_insufficient_food_consumption
2023-02-21,66249538,71484975,62960914,NGA,people_with_insufficient_food_consumption
2023-02-21,64133032,66927329,61884746,NGA,people_with_insufficient_food_consumption
2023-02-22,63632261,66420286,61340667,NGA,people_with_insufficient_food_consumption
2023-02-23,64244906,67039561,62003333,NGA,people_with_insufficient_food_consumption
2023-02-24,64576202,67303213,62448023,NGA,people_with_insufficient_food_consumption
2023-02-25,64427231,67243280,62353717,NGA,people_with_insufficient_food_consumption
2023-02-26,64627579,67445128,62555565,NGA,people_with_insufficient_food_consumption
2023-02-27,64662943,67569162,62468657,NGA,people_with_insufficient_food_consumption
2023-02-28,65204200,67914538,63031225,NGA,people_with_insufficient_food_consumption
2023-03-01,64653313,67504252,62363407,NGA,people_with_insufficient_food_consumption
2023-03-02,64643959,67469706,62391021,NGA,people_with_insufficient_food_consumption
2023-03-03,64673858,67492550,62418990,NGA,people_with_insufficient_food_consumption
2023-03-04,64653308,67406681,62396127,NGA,people_with_insufficient_food_consumption
2023-03-05,64701211,67413069,62450246,NGA,people_with_insufficient_food_consumption
2023-03-05,64703777,67415635,62452812,NGA,people_with_insufficient_food_consumption
2023-03-06,64644180,67366458,62370410,NGA,people_with_insufficient_food_consumption
2023-03-06,64646740,67369018,62372970,NGA,people_with_insufficient_food_consumption
2023-03-07,64604493,67283055,62389261,NGA,people_with_insufficient_food_consumption
2023-03-08,64574007,67273787,62347466,NGA,people_with_insufficient_food_consumption
2023-03-09,64632612,67354454,62425946,NGA,people_with_insufficient_food_consumption
2023-03-10,50665748,50665748,50665748,NGA,people_with_insufficient_food_consumption
2023-03-10,64783807,67514160,62597073,NGA,people_with_insufficient_food_consumption
2023-03-11,64605884,67332543,62376407,NGA,people_with_insufficient_food_consumption
2023-03-12,64564777,67314601,62314065,NGA,people_with_insufficient_food_consumption
2023-03-13,64333448,67068638,62109480,NGA,people_with_insufficient_food_consumption
2023-03-14,64344200,67115536,62111696,NGA,people_with_insufficient_food_consumption
2023-03-15,64409942,67158785,62180931,NGA,people_with_insufficient_food_consumption
2023-03-16,64590155,67384872,62346569,NGA,people_with_insufficient_food_consumption
2023-03-17,64689399,67450478,62403200,NGA,people_with_insufficient_food_consumption
2023-03-18,64670028,67410775,62412421,NGA,people_with_insufficient_food_consumption
2023-03-19,64721746,67422298,62460160,NGA,people_with_insufficient_food_consumption
2023-03-20,64712188,67427284,62455065,NGA,people_with_insufficient_food_consumption
2023-03-21,65327194,70500631,62928381,NGA,people_with_insufficient_food_consumption
2023-03-21,64753938,67445488,62496598,NGA,people_with_insufficient_food_consumption
2023-03-22,65128090,70301527,62729277,NGA,people_with_insufficient_food_consumption
2023-03-22,64552538,67246384,62297494,NGA,people_with_insufficient_food_consumption
2023-03-23,64558439,67244866,62353826,NGA,people_with_insufficient_food_consumption
2023-03-24,64600460,67256495,62391318,NGA,people_with_insufficient_food_consumption
2023-03-25,64578912,67230819,62436808,NGA,people_with_insufficient_food_consumption
2023-03-26,64454169,66995773,62318110,NGA,people_with_insufficient_food_consumption
2023-03-27,64435349,66981088,62303425,NGA,people_with_insufficient_food_consumption
2023-03-28,64328200,66796213,62296346,NGA,people_with_insufficient_food_consumption
2023-03-29,64251332,66731667,62218250,NGA,people_with_insufficient_food_consumption
2023-03-30,64132970,66543060,62083267,NGA,people_with_insufficient_food_consumption
2023-03-31,64120054,66559026,62101283,NGA,people_with_insufficient_food_consumption
2023-04-01,63209756,65371836,61420546,NGA,people_with_insufficient_food_consumption
2023-04-02,63234375,65434209,61426177,NGA,people_with_insufficient_food_consumption
2023-04-03,63272336,65468703,61461658,NGA,people_with_insufficient_food_consumption
2023-04-04,63486084,65682451,61675406,NGA,people_with_insufficient_food_consumption
2023-04-05,50526194,50526194,50526194,NGA,people_with_insufficient_food_consumption
2023-04-05,63532142,65728509,61721464,NGA,people_with_insufficient_food_consumption
2023-04-06,63622590,65847758,61812960,NGA,people_with_insufficient_food_consumption
2023-04-07,63733732,65925533,61903084,NGA,people_with_insufficient_food_consumption
2023-04-08,63762227,65954028,61931579,NGA,people_with_insufficient_food_consumption
2023-04-09,63780568,66112517,61902256,NGA,people_with_insufficient_food_consumption
2023-04-10,64026105,66380545,62130270,NGA,people_with_insufficient_food_consumption
2023-04-11,64226251,66555822,62348230,NGA,people_with_insufficient_food_consumption
2023-04-12,64375705,66686240,62511969,NGA,people_with_insufficient_food_consumption
2023-04-13,63409368,66000632,61462806,NGA,people_with_insufficient_food_consumption
2023-04-13,64419728,66729034,62533839,NGA,people_with_insufficient_food_consumption
2023-04-14,64374454,66658814,62512894,NGA,people_with_insufficient_food_consumption
2023-04-15,64470835,66735848,62630619,NGA,people_with_insufficient_food_consumption
2023-04-16,64437953,66785634,62573010,NGA,people_with_insufficient_food_consumption
2023-04-17,64676964,67028862,62802592,NGA,people_with_insufficient_food_consumption
2023-04-18,64448331,66836412,62547821,NGA,people_with_insufficient_food_consumption
2023-04-19,65697056,68627016,63420178,NGA,people_with_insufficient_food_consumption
2023-04-20,66028128,68950852,63733662,NGA,people_with_insufficient_food_consumption
2023-04-21,64611381,66765245,62757635,NGA,people_with_insufficient_food_consumption
2023-04-22,65790217,68498536,63623747,NGA,people_with_insufficient_food_consumption
2023-04-23,65990977,68701837,63824193,NGA,people_with_insufficient_food_consumption
2023-04-24,65983712,68688244,63841355,NGA,people_with_insufficient_food_consumption
2023-04-25,64921350,67121761,62989434,NGA,people_with_insufficient_food_consumption
2023-04-26,66048786,68769833,63862686,NGA,people_with_insufficient_food_consumption
2023-04-27,65962502,68679984,63811346,NGA,people_with_insufficient_food_consumption
2023-04-28,65940048,68657530,63788892,NGA,people_with_insufficient_food_consumption
2023-04-29,66024883,68941792,63855315,NGA,people_with_insufficient_food_consumption
2023-04-30,65942072,68868462,63785255,NGA,people_with_insufficient_food_consumption
2022-11-07,498718,498718,498718,NIC,people_with_insufficient_food_consumption
2022-11-08,499889,499889,499889,NIC,people_with_insufficient_food_consumption
2022-11-09,495783,495783,495783,NIC,people_with_insufficient_food_consumption
2022-11-10,491050,491050,491050,NIC,people_with_insufficient_food_consumption
2022-11-11,496190,496190,496190,NIC,people_with_insufficient_food_consumption
2022-11-12,495223,495223,495223,NIC,people_with_insufficient_food_consumption
2022-11-13,496439,496439,496439,NIC,people_with_insufficient_food_consumption
2022-11-14,496922,496922,496922,NIC,people_with_insufficient_food_consumption
2022-11-15,499774,499774,499774,NIC,people_with_insufficient_food_consumption
2022-11-16,500816,500816,500816,NIC,people_with_insufficient_food_consumption
2022-11-17,504756,504756,504756,NIC,people_with_insufficient_food_consumption
2022-11-18,501716,501716,501716,NIC,people_with_insufficient_food_consumption
2022-11-19,501147,501147,501147,NIC,people_with_insufficient_food_consumption
2022-11-20,506277,506277,506277,NIC,people_with_insufficient_food_consumption
2022-11-21,507977,507977,507977,NIC,people_with_insufficient_food_consumption
2022-11-22,511640,511640,511640,NIC,people_with_insufficient_food_consumption
2022-11-23,521080,521080,521080,NIC,people_with_insufficient_food_consumption
2022-11-24,521982,521982,521982,NIC,people_with_insufficient_food_consumption
2022-11-25,528874,528874,528874,NIC,people_with_insufficient_food_consumption
2022-11-26,534086,534086,534086,NIC,people_with_insufficient_food_consumption
2022-11-27,538307,538307,538307,NIC,people_with_insufficient_food_consumption
2022-11-28,537500,537500,537500,NIC,people_with_insufficient_food_consumption
2022-11-29,538766,538766,538766,NIC,people_with_insufficient_food_consumption
2022-11-30,542764,542764,542764,NIC,people_with_insufficient_food_consumption
2022-12-01,549446,549446,549446,NIC,people_with_insufficient_food_consumption
2022-12-02,558842,558842,558842,NIC,people_with_insufficient_food_consumption
2022-12-03,559674,559674,559674,NIC,people_with_insufficient_food_consumption
2022-12-04,566987,566987,566987,NIC,people_with_insufficient_food_consumption
2022-12-05,573433,573433,573433,NIC,people_with_insufficient_food_consumption
2022-12-06,581086,581086,581086,NIC,people_with_insufficient_food_consumption
2022-12-07,585862,585862,585862,NIC,people_with_insufficient_food_consumption
2022-12-08,588490,588490,588490,NIC,people_with_insufficient_food_consumption
2022-12-09,591033,591033,591033,NIC,people_with_insufficient_food_consumption
2022-12-10,601286,601286,601286,NIC,people_with_insufficient_food_consumption
2022-12-11,603578,603578,603578,NIC,people_with_insufficient_food_consumption
2022-12-12,609415,609415,609415,NIC,people_with_insufficient_food_consumption
2022-12-13,619008,619008,619008,NIC,people_with_insufficient_food_consumption
2022-12-14,624388,624388,624388,NIC,people_with_insufficient_food_consumption
2022-12-15,621112,621112,621112,NIC,people_with_insufficient_food_consumption
2022-12-16,620203,620203,620203,NIC,people_with_insufficient_food_consumption
2022-12-17,616463,616463,616463,NIC,people_with_insufficient_food_consumption
2022-12-18,620654,620654,620654,NIC,people_with_insufficient_food_consumption
2022-12-19,612825,612825,612825,NIC,people_with_insufficient_food_consumption
2022-12-20,607603,607603,607603,NIC,people_with_insufficient_food_consumption
2022-12-21,600964,600964,600964,NIC,people_with_insufficient_food_consumption
2022-12-22,601419,601419,601419,NIC,people_with_insufficient_food_consumption
2022-12-23,598880,598880,598880,NIC,people_with_insufficient_food_consumption
2022-12-24,591605,591605,591605,NIC,people_with_insufficient_food_consumption
2022-12-25,596506,596506,596506,NIC,people_with_insufficient_food_consumption
2022-12-26,610363,610363,610363,NIC,people_with_insufficient_food_consumption
2022-12-27,615789,615789,615789,NIC,people_with_insufficient_food_consumption
2022-12-28,619597,619597,619597,NIC,people_with_insufficient_food_consumption
2022-12-29,620085,620085,620085,NIC,people_with_insufficient_food_consumption
2022-12-30,625914,625914,625914,NIC,people_with_insufficient_food_consumption
2022-12-31,618626,618626,618626,NIC,people_with_insufficient_food_consumption
2023-01-01,627069,627069,627069,NIC,people_with_insufficient_food_consumption
2023-01-02,644290,644290,644290,NIC,people_with_insufficient_food_consumption
2023-01-03,645089,645089,645089,NIC,people_with_insufficient_food_consumption
2023-01-04,648499,648499,648499,NIC,people_with_insufficient_food_consumption
2023-01-05,649582,649582,649582,NIC,people_with_insufficient_food_consumption
2023-01-06,645968,645968,645968,NIC,people_with_insufficient_food_consumption
2023-01-07,659699,659699,659699,NIC,people_with_insufficient_food_consumption
2023-01-08,667903,667903,667903,NIC,people_with_insufficient_food_consumption
2023-01-09,676469,676469,676469,NIC,people_with_insufficient_food_consumption
2023-01-10,666814,666814,666814,NIC,people_with_insufficient_food_consumption
2023-01-11,672969,672969,672969,NIC,people_with_insufficient_food_consumption
2023-01-12,680638,680638,680638,NIC,people_with_insufficient_food_consumption
2023-01-13,687968,687968,687968,NIC,people_with_insufficient_food_consumption
2023-01-14,703649,703649,703649,NIC,people_with_insufficient_food_consumption
2023-01-15,703216,703216,703216,NIC,people_with_insufficient_food_consumption
2023-01-16,705475,705475,705475,NIC,people_with_insufficient_food_consumption
2023-01-17,703592,703592,703592,NIC,people_with_insufficient_food_consumption
2023-01-18,706277,706277,706277,NIC,people_with_insufficient_food_consumption
2023-01-19,705107,705107,705107,NIC,people_with_insufficient_food_consumption
2023-01-20,708850,708850,708850,NIC,people_with_insufficient_food_consumption
2023-01-21,717479,717479,717479,NIC,people_with_insufficient_food_consumption
2023-01-22,713774,713774,713774,NIC,people_with_insufficient_food_consumption
2023-01-23,712543,712543,712543,NIC,people_with_insufficient_food_consumption
2023-01-24,714285,714285,714285,NIC,people_with_insufficient_food_consumption
2023-01-25,714975,714975,714975,NIC,people_with_insufficient_food_consumption
2023-01-26,725626,725626,725626,NIC,people_with_insufficient_food_consumption
2023-01-27,731268,731268,731268,NIC,people_with_insufficient_food_consumption
2023-01-28,729963,729963,729963,NIC,people_with_insufficient_food_consumption
2023-01-29,732858,732858,732858,NIC,people_with_insufficient_food_consumption
2023-01-30,722384,722384,722384,NIC,people_with_insufficient_food_consumption
2023-01-31,717354,717354,717354,NIC,people_with_insufficient_food_consumption
2023-02-01,724802,724802,724802,NIC,people_with_insufficient_food_consumption
2023-02-02,741241,741241,741241,NIC,people_with_insufficient_food_consumption
2023-02-03,750215,750215,750215,NIC,people_with_insufficient_food_consumption
2023-02-04,762929,762929,762929,NIC,people_with_insufficient_food_consumption
2023-02-05,773780,773780,773780,NIC,people_with_insufficient_food_consumption
2023-02-06,780797,780797,780797,NIC,people_with_insufficient_food_consumption
2023-02-07,799180,799180,799180,NIC,people_with_insufficient_food_consumption
2023-02-08,815789,815789,815789,NIC,people_with_insufficient_food_consumption
2023-02-09,822535,822535,822535,NIC,people_with_insufficient_food_consumption
2023-02-10,843341,843341,843341,NIC,people_with_insufficient_food_consumption
2023-02-11,857651,857651,857651,NIC,people_with_insufficient_food_consumption
2023-02-12,874837,874837,874837,NIC,people_with_insufficient_food_consumption
2023-02-13,887836,887836,887836,NIC,people_with_insufficient_food_consumption
2023-02-14,910005,910005,910005,NIC,people_with_insufficient_food_consumption
2023-02-15,924459,924459,924459,NIC,people_with_insufficient_food_consumption
2023-02-16,938588,938588,938588,NIC,people_with_insufficient_food_consumption
2023-02-17,944311,944311,944311,NIC,people_with_insufficient_food_consumption
2023-02-18,954620,954620,954620,NIC,people_with_insufficient_food_consumption
2023-02-19,962251,962251,962251,NIC,people_with_insufficient_food_consumption
2023-02-20,973093,973093,973093,NIC,people_with_insufficient_food_consumption
2023-02-21,973198,973198,973198,NIC,people_with_insufficient_food_consumption
2023-02-22,981757,981757,981757,NIC,people_with_insufficient_food_consumption
2023-02-23,987845,987845,987845,NIC,people_with_insufficient_food_consumption
2023-02-24,996675,996675,996675,NIC,people_with_insufficient_food_consumption
2023-02-25,997841,997841,997841,NIC,people_with_insufficient_food_consumption
2023-02-26,1005400,1005400,1005400,NIC,people_with_insufficient_food_consumption
2023-02-27,1006278,1006278,1006278,NIC,people_with_insufficient_food_consumption
2023-02-28,1013250,1013250,1013250,NIC,people_with_insufficient_food_consumption
2023-03-01,1015603,1015603,1015603,NIC,people_with_insufficient_food_consumption
2023-03-02,1016969,1016969,1016969,NIC,people_with_insufficient_food_consumption
2023-03-03,1025458,1025458,1025458,NIC,people_with_insufficient_food_consumption
2023-03-04,1025619,1025619,1025619,NIC,people_with_insufficient_food_consumption
2023-03-05,1034553,1034553,1034553,NIC,people_with_insufficient_food_consumption
2023-03-06,1035075,1035075,1035075,NIC,people_with_insufficient_food_consumption
2023-03-07,1037755,1037755,1037755,NIC,people_with_insufficient_food_consumption
2023-03-08,1044699,1044699,1044699,NIC,people_with_insufficient_food_consumption
2023-03-09,1045007,1045007,1045007,NIC,people_with_insufficient_food_consumption
2023-03-10,1048936,1048936,1048936,NIC,people_with_insufficient_food_consumption
2023-03-11,1051560,1051560,1051560,NIC,people_with_insufficient_food_consumption
2023-03-12,1052314,1052314,1052314,NIC,people_with_insufficient_food_consumption
2023-03-13,1050253,1050253,1050253,NIC,people_with_insufficient_food_consumption
2023-03-14,1058321,1058321,1058321,NIC,people_with_insufficient_food_consumption
2023-03-15,1058113,1058113,1058113,NIC,people_with_insufficient_food_consumption
2023-03-16,1062256,1062256,1062256,NIC,people_with_insufficient_food_consumption
2023-03-17,1067364,1067364,1067364,NIC,people_with_insufficient_food_consumption
2023-03-18,1065605,1065605,1065605,NIC,people_with_insufficient_food_consumption
2023-03-19,1078529,1078529,1078529,NIC,people_with_insufficient_food_consumption
2023-03-20,1079428,1079428,1079428,NIC,people_with_insufficient_food_consumption
2023-03-21,1079274,1079274,1079274,NIC,people_with_insufficient_food_consumption
2023-03-22,1078184,1078184,1078184,NIC,people_with_insufficient_food_consumption
2023-03-23,1082489,1082489,1082489,NIC,people_with_insufficient_food_consumption
2023-03-24,1089836,1089836,1089836,NIC,people_with_insufficient_food_consumption
2023-03-25,1097327,1097327,1097327,NIC,people_with_insufficient_food_consumption
2023-03-26,1088769,1088769,1088769,NIC,people_with_insufficient_food_consumption
2023-03-27,1083190,1083190,1083190,NIC,people_with_insufficient_food_consumption
2023-03-28,1083483,1083483,1083483,NIC,people_with_insufficient_food_consumption
2023-03-29,1081514,1081514,1081514,NIC,people_with_insufficient_food_consumption
2023-03-30,1073445,1073445,1073445,NIC,people_with_insufficient_food_consumption
2023-03-31,1074291,1074291,1074291,NIC,people_with_insufficient_food_consumption
2023-04-01,1073624,1073624,1073624,NIC,people_with_insufficient_food_consumption
2023-04-02,1068045,1068045,1068045,NIC,people_with_insufficient_food_consumption
2023-04-03,1063928,1063928,1063928,NIC,people_with_insufficient_food_consumption
2023-04-04,1077196,1077196,1077196,NIC,people_with_insufficient_food_consumption
2023-04-05,1074634,1074634,1074634,NIC,people_with_insufficient_food_consumption
2023-04-06,1078098,1078098,1078098,NIC,people_with_insufficient_food_consumption
2023-04-07,1069325,1069325,1069325,NIC,people_with_insufficient_food_consumption
2023-04-08,1060038,1060038,1060038,NIC,people_with_insufficient_food_consumption
2023-04-09,1056858,1056858,1056858,NIC,people_with_insufficient_food_consumption
2023-04-10,1059621,1059621,1059621,NIC,people_with_insufficient_food_consumption
2023-04-11,1058586,1058586,1058586,NIC,people_with_insufficient_food_consumption
2023-04-12,1051781,1051781,1051781,NIC,people_with_insufficient_food_consumption
2023-04-13,1045185,1045185,1045185,NIC,people_with_insufficient_food_consumption
2023-04-14,1038945,1038945,1038945,NIC,people_with_insufficient_food_consumption
2023-04-15,1038050,1038050,1038050,NIC,people_with_insufficient_food_consumption
2023-04-16,1039752,1039752,1039752,NIC,people_with_insufficient_food_consumption
2023-04-17,1032676,1032676,1032676,NIC,people_with_insufficient_food_consumption
2023-04-18,1037748,1037748,1037748,NIC,people_with_insufficient_food_consumption
2023-04-19,1041606,1041606,1041606,NIC,people_with_insufficient_food_consumption
2023-04-20,1041844,1041844,1041844,NIC,people_with_insufficient_food_consumption
2023-04-21,1034611,1034611,1034611,NIC,people_with_insufficient_food_consumption
2023-04-22,1038573,1038573,1038573,NIC,people_with_insufficient_food_consumption
