date,value,value_high,value_low,iso_code,indicator
2022-11-03,1161264,1382593,962923,LBY,people_with_insufficient_food_consumption
2022-11-04,1161264,1388184,969377,LBY,people_with_insufficient_food_consumption
2022-11-05,1158602,1388184,969377,LBY,people_with_insufficient_food_consumption
2022-11-06,1158602,1388184,969377,LBY,people_with_insufficient_food_consumption
2022-11-07,1158602,1388184,969377,LBY,people_with_insufficient_food_consumption
2022-11-08,1156826,1383796,969377,LBY,people_with_insufficient_food_consumption
2022-11-09,1156826,1383796,969377,LBY,people_with_insufficient_food_consumption
2022-11-10,1156826,1383796,969377,LBY,people_with_insufficient_food_consumption
2022-11-11,1152750,1369772,969377,LBY,people_with_insufficient_food_consumption
2022-11-12,1152750,1369772,969377,LBY,people_with_insufficient_food_consumption
2022-11-13,1152750,1369772,969377,LBY,people_with_insufficient_food_consumption
2022-11-14,1152750,1369772,969377,LBY,people_with_insufficient_food_consumption
2022-11-15,1152750,1369772,969377,LBY,people_with_insufficient_food_consumption
2022-11-16,1149926,1362474,967804,LBY,people_with_insufficient_food_consumption
2022-11-17,1149926,1362474,967804,LBY,people_with_insufficient_food_consumption
2022-11-18,1149926,1362474,967804,LBY,people_with_insufficient_food_consumption
2022-11-19,1149926,1362474,967804,LBY,people_with_insufficient_food_consumption
2022-11-20,1149926,1362474,967804,LBY,people_with_insufficient_food_consumption
2022-11-21,1151503,1362474,967804,LBY,people_with_insufficient_food_consumption
2022-11-22,1162749,1362384,956072,LBY,people_with_insufficient_food_consumption
2022-11-23,1165276,1362384,973106,LBY,people_with_insufficient_food_consumption
2022-11-24,1165276,1362384,973106,LBY,people_with_insufficient_food_consumption
2022-11-25,1175063,1375116,981605,LBY,people_with_insufficient_food_consumption
2022-11-26,1177477,1375355,983498,LBY,people_with_insufficient_food_consumption
2022-11-27,1181032,1375355,983498,LBY,people_with_insufficient_food_consumption
2022-11-28,1181957,1380290,1001370,LBY,people_with_insufficient_food_consumption
2022-11-29,1182026,1380290,1001370,LBY,people_with_insufficient_food_consumption
2022-11-30,1182026,1380290,1001370,LBY,people_with_insufficient_food_consumption
2022-12-01,1183205,1380290,1001370,LBY,people_with_insufficient_food_consumption
2022-12-02,1183205,1380290,1001370,LBY,people_with_insufficient_food_consumption
2022-12-03,1183319,1382268,983552,LBY,people_with_insufficient_food_consumption
2022-12-04,1184333,1379847,983552,LBY,people_with_insufficient_food_consumption
2022-12-05,1184333,1379847,983552,LBY,people_with_insufficient_food_consumption
2022-12-06,1180529,1374318,988234,LBY,people_with_insufficient_food_consumption
2022-12-07,1175788,1362668,987092,LBY,people_with_insufficient_food_consumption
2022-12-08,1184426,1378619,989365,LBY,people_with_insufficient_food_consumption
2022-12-09,1304119,1587160,1095137,LBY,people_with_insufficient_food_consumption
2022-12-10,1303657,1584957,1094709,LBY,people_with_insufficient_food_consumption
2022-12-11,1301749,1584957,1096113,LBY,people_with_insufficient_food_consumption
2022-12-12,1301749,1584957,1096113,LBY,people_with_insufficient_food_consumption
2022-12-13,1301419,1584716,1094797,LBY,people_with_insufficient_food_consumption
2022-12-14,1301361,1584716,1094574,LBY,people_with_insufficient_food_consumption
2022-12-15,1301361,1584716,1094574,LBY,people_with_insufficient_food_consumption
2022-12-16,1301361,1584716,1094574,LBY,people_with_insufficient_food_consumption
2022-12-17,1301361,1584716,1094574,LBY,people_with_insufficient_food_consumption
2022-12-18,1301234,1584716,1094574,LBY,people_with_insufficient_food_consumption
2022-12-19,1301234,1584716,1098177,LBY,people_with_insufficient_food_consumption
2022-12-20,1301560,1584716,1098177,LBY,people_with_insufficient_food_consumption
2022-12-21,1285396,1552247,1082280,LBY,people_with_insufficient_food_consumption
2022-12-22,1294568,1565300,1084390,LBY,people_with_insufficient_food_consumption
2022-12-23,1291559,1556573,1085727,LBY,people_with_insufficient_food_consumption
2022-12-24,1291380,1556573,1085727,LBY,people_with_insufficient_food_consumption
2022-12-25,1291475,1556223,1085384,LBY,people_with_insufficient_food_consumption
2022-12-26,1292508,1556223,1084376,LBY,people_with_insufficient_food_consumption
2022-12-27,1292364,1557123,1086058,LBY,people_with_insufficient_food_consumption
2022-12-28,1293290,1560362,1086058,LBY,people_with_insufficient_food_consumption
2022-12-29,1293436,1560362,1086058,LBY,people_with_insufficient_food_consumption
2022-12-30,1300570,1566198,1098948,LBY,people_with_insufficient_food_consumption
2022-12-31,1308727,1587534,1101247,LBY,people_with_insufficient_food_consumption
2023-01-01,1308101,1584660,1106238,LBY,people_with_insufficient_food_consumption
2023-01-02,1309350,1584660,1106238,LBY,people_with_insufficient_food_consumption
2023-01-03,1309350,1584660,1106238,LBY,people_with_insufficient_food_consumption
2023-01-04,1308783,1588005,1108229,LBY,people_with_insufficient_food_consumption
2023-01-05,1321609,1599517,1116385,LBY,people_with_insufficient_food_consumption
2023-01-06,1335048,1609742,1126168,LBY,people_with_insufficient_food_consumption
2023-01-07,1335601,1610146,1133422,LBY,people_with_insufficient_food_consumption
2023-01-08,1335601,1610146,1133422,LBY,people_with_insufficient_food_consumption
2023-01-09,1335094,1606852,1132927,LBY,people_with_insufficient_food_consumption
2023-01-10,1335582,1606852,1132927,LBY,people_with_insufficient_food_consumption
2023-01-11,1334583,1602411,1124558,LBY,people_with_insufficient_food_consumption
2023-01-12,1334583,1602411,1129396,LBY,people_with_insufficient_food_consumption
2023-01-13,1335021,1604363,1129396,LBY,people_with_insufficient_food_consumption
2023-01-14,1334931,1604323,1131414,LBY,people_with_insufficient_food_consumption
2023-01-15,1334931,1604323,1131414,LBY,people_with_insufficient_food_consumption
2023-01-16,1334931,1604323,1131414,LBY,people_with_insufficient_food_consumption
2022-10-16,5794890,6981202,4743133,LKA,people_with_insufficient_food_consumption
2022-10-17,5805223,6968604,4747754,LKA,people_with_insufficient_food_consumption
2022-10-18,5782238,6960566,4747754,LKA,people_with_insufficient_food_consumption
2022-10-19,5753197,6930773,4744833,LKA,people_with_insufficient_food_consumption
2022-10-20,5754319,6930773,4744833,LKA,people_with_insufficient_food_consumption
2022-10-21,5754475,6929894,4720016,LKA,people_with_insufficient_food_consumption
2022-10-22,5647137,6894420,4701653,LKA,people_with_insufficient_food_consumption
2022-10-23,5640684,6887638,4668001,LKA,people_with_insufficient_food_consumption
2022-10-24,5640684,6887638,4668001,LKA,people_with_insufficient_food_consumption
2022-10-25,5640477,6889589,4668489,LKA,people_with_insufficient_food_consumption
2022-10-26,5641708,6891063,4668652,LKA,people_with_insufficient_food_consumption
2022-10-27,5640477,6891063,4668652,LKA,people_with_insufficient_food_consumption
2022-10-28,5656105,6898234,4691549,LKA,people_with_insufficient_food_consumption
2022-10-29,5661013,6902662,4691712,LKA,people_with_insufficient_food_consumption
2022-10-30,5662759,6902662,4691712,LKA,people_with_insufficient_food_consumption
2022-10-31,5664442,6903598,4693702,LKA,people_with_insufficient_food_consumption
2022-11-01,5677122,6911925,4752181,LKA,people_with_insufficient_food_consumption
2022-11-02,5677122,6911925,4752181,LKA,people_with_insufficient_food_consumption
2022-11-03,5675259,6907497,4752181,LKA,people_with_insufficient_food_consumption
2022-11-04,5675259,6907497,4752181,LKA,people_with_insufficient_food_consumption
2022-11-05,5675259,6907497,4752018,LKA,people_with_insufficient_food_consumption
2022-11-06,5675259,6907497,4752018,LKA,people_with_insufficient_food_consumption
2022-11-07,5672680,6905956,4751530,LKA,people_with_insufficient_food_consumption
2022-11-08,5673205,6905956,4751530,LKA,people_with_insufficient_food_consumption
2022-11-09,5666875,6905956,4751530,LKA,people_with_insufficient_food_consumption
2022-11-10,5674206,6906925,4765498,LKA,people_with_insufficient_food_consumption
2022-11-11,5735167,6914047,4839329,LKA,people_with_insufficient_food_consumption
2022-11-12,5734640,6914047,4838310,LKA,people_with_insufficient_food_consumption
2022-11-13,5735167,6914047,4839329,LKA,people_with_insufficient_food_consumption
2022-11-14,5813738,6941642,4852464,LKA,people_with_insufficient_food_consumption
2022-11-15,5827458,6943984,4853437,LKA,people_with_insufficient_food_consumption
2022-11-16,5832837,6951428,4853437,LKA,people_with_insufficient_food_consumption
2022-11-17,5842319,6966053,4853437,LKA,people_with_insufficient_food_consumption
2022-11-18,5853045,6966053,4853437,LKA,people_with_insufficient_food_consumption
2022-11-19,5853045,6966053,4853437,LKA,people_with_insufficient_food_consumption
2022-11-20,5853045,6966053,4853437,LKA,people_with_insufficient_food_consumption
2022-11-21,6124713,7242284,5050190,LKA,people_with_insufficient_food_consumption
2022-11-22,6132260,7243738,5057711,LKA,people_with_insufficient_food_consumption
2022-11-23,6130914,7256240,5054542,LKA,people_with_insufficient_food_consumption
2022-11-24,6132696,7256240,5054542,LKA,people_with_insufficient_food_consumption
2022-11-25,6123985,7260097,5071138,LKA,people_with_insufficient_food_consumption
2022-11-26,6122705,7260097,5071138,LKA,people_with_insufficient_food_consumption
2022-11-27,6120063,7260097,5068546,LKA,people_with_insufficient_food_consumption
2022-11-28,6119970,7260097,5068546,LKA,people_with_insufficient_food_consumption
2022-11-29,6119970,7260097,5068546,LKA,people_with_insufficient_food_consumption
2022-11-30,6119970,7260097,5068546,LKA,people_with_insufficient_food_consumption
2022-12-01,6413452,7516198,5397515,LKA,people_with_insufficient_food_consumption
2022-12-02,6413452,7516198,5397515,LKA,people_with_insufficient_food_consumption
2022-12-03,6412027,7516198,5397515,LKA,people_with_insufficient_food_consumption
2022-12-04,6412027,7516198,5397515,LKA,people_with_insufficient_food_consumption
2022-12-05,6412027,7516198,5397515,LKA,people_with_insufficient_food_consumption
2022-12-06,6475344,7586421,5462656,LKA,people_with_insufficient_food_consumption
2022-12-07,6475344,7586421,5462656,LKA,people_with_insufficient_food_consumption
2022-12-08,6474397,7586421,5452177,LKA,people_with_insufficient_food_consumption
2022-12-09,6475367,7586421,5452177,LKA,people_with_insufficient_food_consumption
2022-12-10,6475367,7586421,5452177,LKA,people_with_insufficient_food_consumption
2022-12-11,6656770,7741138,5626918,LKA,people_with_insufficient_food_consumption
2022-12-12,6656770,7741138,5626918,LKA,people_with_insufficient_food_consumption
2022-12-13,6656770,7741138,5626918,LKA,people_with_insufficient_food_consumption
2022-12-14,6656770,7741138,5626918,LKA,people_with_insufficient_food_consumption
2022-12-15,6657734,7741138,5643425,LKA,people_with_insufficient_food_consumption
2022-12-16,6657734,7741138,5643425,LKA,people_with_insufficient_food_consumption
2022-12-17,6656770,7741138,5643425,LKA,people_with_insufficient_food_consumption
2022-12-18,6656770,7741138,5626918,LKA,people_with_insufficient_food_consumption
2022-12-19,6656770,7741138,5626918,LKA,people_with_insufficient_food_consumption
2022-12-20,6657734,7741138,5643425,LKA,people_with_insufficient_food_consumption
2022-12-21,6715088,7850109,5706883,LKA,people_with_insufficient_food_consumption
2022-12-22,6715088,7850109,5706883,LKA,people_with_insufficient_food_consumption
2022-12-23,6715088,7850109,5706883,LKA,people_with_insufficient_food_consumption
2022-12-24,6715088,7850109,5706883,LKA,people_with_insufficient_food_consumption
2022-12-25,6715088,7850109,5706883,LKA,people_with_insufficient_food_consumption
2022-12-26,6715088,7850109,5706883,LKA,people_with_insufficient_food_consumption
2022-12-27,6715088,7850109,5706883,LKA,people_with_insufficient_food_consumption
2022-12-28,6715088,7850109,5706883,LKA,people_with_insufficient_food_consumption
2022-12-29,6719210,7850109,5761942,LKA,people_with_insufficient_food_consumption
2022-12-30,6719210,7850109,5761942,LKA,people_with_insufficient_food_consumption
2022-12-31,6722630,7853504,5762134,LKA,people_with_insufficient_food_consumption
2023-01-01,6717646,7843749,5739724,LKA,people_with_insufficient_food_consumption
2023-01-02,6717646,7843749,5739724,LKA,people_with_insufficient_food_consumption
2023-01-03,6718082,7843749,5756866,LKA,people_with_insufficient_food_consumption
2023-01-04,6718082,7843749,5756866,LKA,people_with_insufficient_food_consumption
2023-01-05,6686342,7784085,5661502,LKA,people_with_insufficient_food_consumption
2023-01-06,6686342,7784085,5661502,LKA,people_with_insufficient_food_consumption
2023-01-07,6686342,7784085,5661502,LKA,people_with_insufficient_food_consumption
2023-01-08,6686342,7784085,5661502,LKA,people_with_insufficient_food_consumption
2023-01-09,6686580,7784085,5661502,LKA,people_with_insufficient_food_consumption
2023-01-10,6686580,7784085,5661502,LKA,people_with_insufficient_food_consumption
2023-01-11,6312451,7437966,5251701,LKA,people_with_insufficient_food_consumption
2023-01-12,6312451,7437966,5251701,LKA,people_with_insufficient_food_consumption
2023-01-13,6312451,7437966,5251701,LKA,people_with_insufficient_food_consumption
2023-01-14,6314527,7437966,5251701,LKA,people_with_insufficient_food_consumption
2023-01-15,6315353,7437966,5251701,LKA,people_with_insufficient_food_consumption
2023-01-16,6315353,7437966,5251701,LKA,people_with_insufficient_food_consumption
2022-10-16,948041,1053935,856467,LSO,people_with_insufficient_food_consumption
2022-10-17,948041,1053935,856467,LSO,people_with_insufficient_food_consumption
2022-10-18,948041,1053935,856467,LSO,people_with_insufficient_food_consumption
2022-10-19,948041,1053935,856467,LSO,people_with_insufficient_food_consumption
2022-10-20,947943,1054420,856457,LSO,people_with_insufficient_food_consumption
2022-10-21,947768,1054535,857742,LSO,people_with_insufficient_food_consumption
2022-10-22,947768,1054535,857742,LSO,people_with_insufficient_food_consumption
2022-10-23,947768,1054535,857742,LSO,people_with_insufficient_food_consumption
2022-10-24,947768,1054535,857742,LSO,people_with_insufficient_food_consumption
2022-10-25,947768,1054535,857742,LSO,people_with_insufficient_food_consumption
2022-10-26,947768,1054535,857742,LSO,people_with_insufficient_food_consumption
2022-10-27,947768,1054535,857742,LSO,people_with_insufficient_food_consumption
2022-10-28,954801,1060889,866737,LSO,people_with_insufficient_food_consumption
2022-10-29,954801,1060889,866737,LSO,people_with_insufficient_food_consumption
2022-10-30,953840,1060626,866278,LSO,people_with_insufficient_food_consumption
2022-10-31,953840,1060626,866278,LSO,people_with_insufficient_food_consumption
2022-11-01,964499,1071429,878464,LSO,people_with_insufficient_food_consumption
2022-11-02,964499,1071429,878464,LSO,people_with_insufficient_food_consumption
2022-11-03,964499,1071462,878053,LSO,people_with_insufficient_food_consumption
2022-11-04,964499,1071462,878053,LSO,people_with_insufficient_food_consumption
2022-11-05,964499,1071462,878053,LSO,people_with_insufficient_food_consumption
2022-11-06,963805,1070760,876678,LSO,people_with_insufficient_food_consumption
2022-11-07,963805,1070760,876678,LSO,people_with_insufficient_food_consumption
2022-11-08,962315,1069110,876771,LSO,people_with_insufficient_food_consumption
2022-11-09,962646,1069110,876771,LSO,people_with_insufficient_food_consumption
2022-11-10,962575,1069110,876771,LSO,people_with_insufficient_food_consumption
2022-11-11,952876,1058148,860884,LSO,people_with_insufficient_food_consumption
2022-11-12,952876,1058148,860884,LSO,people_with_insufficient_food_consumption
2022-11-13,952876,1058148,860884,LSO,people_with_insufficient_food_consumption
2022-11-14,952876,1058148,860884,LSO,people_with_insufficient_food_consumption
2022-11-15,952876,1058148,860884,LSO,people_with_insufficient_food_consumption
2022-11-16,962105,1069275,869991,LSO,people_with_insufficient_food_consumption
2022-11-17,962105,1069275,869991,LSO,people_with_insufficient_food_consumption
2022-11-18,962105,1069275,869991,LSO,people_with_insufficient_food_consumption
2022-11-19,962111,1069287,870609,LSO,people_with_insufficient_food_consumption
2022-11-20,962103,1069287,870609,LSO,people_with_insufficient_food_consumption
2022-11-21,971271,1074304,884736,LSO,people_with_insufficient_food_consumption
2022-11-22,972409,1076432,883416,LSO,people_with_insufficient_food_consumption
2022-11-23,972409,1076432,883632,LSO,people_with_insufficient_food_consumption
2022-11-24,972409,1076432,883632,LSO,people_with_insufficient_food_consumption
2022-11-25,948149,1056104,858272,LSO,people_with_insufficient_food_consumption
2022-11-26,947904,1054395,858272,LSO,people_with_insufficient_food_consumption
2022-11-27,940007,1045775,849705,LSO,people_with_insufficient_food_consumption
2022-11-28,940007,1045775,849705,LSO,people_with_insufficient_food_consumption
2022-11-29,940007,1045775,849705,LSO,people_with_insufficient_food_consumption
2022-11-30,940007,1045775,849900,LSO,people_with_insufficient_food_consumption
2022-12-01,938072,1045185,849007,LSO,people_with_insufficient_food_consumption
2022-12-02,938072,1045185,849007,LSO,people_with_insufficient_food_consumption
2022-12-03,938210,1045096,846935,LSO,people_with_insufficient_food_consumption
2022-12-04,938617,1044030,846895,LSO,people_with_insufficient_food_consumption
2022-12-05,938617,1044999,847515,LSO,people_with_insufficient_food_consumption
2022-12-06,925801,1038512,831149,LSO,people_with_insufficient_food_consumption
2022-12-07,925801,1038512,831149,LSO,people_with_insufficient_food_consumption
2022-12-08,925801,1038512,831149,LSO,people_with_insufficient_food_consumption
2022-12-09,925801,1037718,831149,LSO,people_with_insufficient_food_consumption
2022-12-10,925801,1037718,831149,LSO,people_with_insufficient_food_consumption
2022-12-11,924180,1037350,830479,LSO,people_with_insufficient_food_consumption
2022-12-12,924180,1037244,830479,LSO,people_with_insufficient_food_consumption
2022-12-13,924180,1037244,830479,LSO,people_with_insufficient_food_consumption
2022-12-14,924180,1037244,830479,LSO,people_with_insufficient_food_consumption
2022-12-15,924180,1037244,830479,LSO,people_with_insufficient_food_consumption
2022-12-16,924009,1037244,830479,LSO,people_with_insufficient_food_consumption
2022-12-17,924009,1037244,830479,LSO,people_with_insufficient_food_consumption
2022-12-18,924009,1037244,830479,LSO,people_with_insufficient_food_consumption
2022-12-19,924009,1037244,830479,LSO,people_with_insufficient_food_consumption
2022-12-20,924109,1037244,831033,LSO,people_with_insufficient_food_consumption
2022-12-21,922949,1037744,828475,LSO,people_with_insufficient_food_consumption
2022-12-22,922949,1036950,828475,LSO,people_with_insufficient_food_consumption
2022-12-23,922861,1036986,828475,LSO,people_with_insufficient_food_consumption
2022-12-24,922816,1036469,827754,LSO,people_with_insufficient_food_consumption
2022-12-25,922470,1036469,825445,LSO,people_with_insufficient_food_consumption
2022-12-26,922470,1036469,825019,LSO,people_with_insufficient_food_consumption
2022-12-27,921272,1035270,823254,LSO,people_with_insufficient_food_consumption
2022-12-28,921047,1036469,823295,LSO,people_with_insufficient_food_consumption
2022-12-29,902643,1008231,780297,LSO,people_with_insufficient_food_consumption
2022-12-30,902643,1008231,780297,LSO,people_with_insufficient_food_consumption
2022-12-31,900688,1007968,779535,LSO,people_with_insufficient_food_consumption
2023-01-01,889250,990354,779230,LSO,people_with_insufficient_food_consumption
2023-01-02,889250,990354,779230,LSO,people_with_insufficient_food_consumption
2023-01-03,886838,990567,776678,LSO,people_with_insufficient_food_consumption
2023-01-04,884759,989487,776167,LSO,people_with_insufficient_food_consumption
2023-01-05,882280,987461,771836,LSO,people_with_insufficient_food_consumption
2023-01-06,882383,987541,771836,LSO,people_with_insufficient_food_consumption
2023-01-07,882853,988214,771836,LSO,people_with_insufficient_food_consumption
2023-01-08,882923,988806,772331,LSO,people_with_insufficient_food_consumption
2023-01-09,881879,987224,768525,LSO,people_with_insufficient_food_consumption
2023-01-10,880987,985877,768525,LSO,people_with_insufficient_food_consumption
2023-01-11,882181,986714,770504,LSO,people_with_insufficient_food_consumption
2023-01-12,882181,987228,772263,LSO,people_with_insufficient_food_consumption
2023-01-13,888799,992395,778389,LSO,people_with_insufficient_food_consumption
2023-01-14,889188,992759,778488,LSO,people_with_insufficient_food_consumption
2023-01-15,888747,992739,777515,LSO,people_with_insufficient_food_consumption
2023-01-16,887332,991416,777347,LSO,people_with_insufficient_food_consumption
2022-10-16,4872364,5909912,3871488,MAR,people_with_insufficient_food_consumption
2022-10-17,4872364,5909912,3871488,MAR,people_with_insufficient_food_consumption
2022-10-18,4872364,5909912,3871488,MAR,people_with_insufficient_food_consumption
2022-10-19,4872364,5911318,3871488,MAR,people_with_insufficient_food_consumption
2022-10-20,4872886,5911318,3871488,MAR,people_with_insufficient_food_consumption
2022-10-21,4870506,5918166,3866571,MAR,people_with_insufficient_food_consumption
2022-10-22,4861643,5924984,3855895,MAR,people_with_insufficient_food_consumption
2022-10-23,4861643,5924984,3855895,MAR,people_with_insufficient_food_consumption
2022-10-24,4861643,5924984,3855895,MAR,people_with_insufficient_food_consumption
2022-10-25,4861643,5924984,3855895,MAR,people_with_insufficient_food_consumption
2022-10-26,4861643,5924984,3855895,MAR,people_with_insufficient_food_consumption
2022-10-27,4861643,5924984,3855895,MAR,people_with_insufficient_food_consumption
2022-10-28,4859832,5922789,3855943,MAR,people_with_insufficient_food_consumption
2022-10-29,4859832,5922789,3855943,MAR,people_with_insufficient_food_consumption
2022-10-30,4859832,5922789,3855943,MAR,people_with_insufficient_food_consumption
2022-10-31,4859832,5922789,3855943,MAR,people_with_insufficient_food_consumption
2022-11-01,4870452,5914568,3865163,MAR,people_with_insufficient_food_consumption
2022-11-02,4870452,5914568,3865163,MAR,people_with_insufficient_food_consumption
2022-11-03,4870452,5914568,3865163,MAR,people_with_insufficient_food_consumption
2022-11-04,4870452,5914568,3865163,MAR,people_with_insufficient_food_consumption
2022-11-05,4870452,5914568,3865163,MAR,people_with_insufficient_food_consumption
2022-11-06,4870452,5914568,3864463,MAR,people_with_insufficient_food_consumption
2022-11-07,4868631,5914568,3864463,MAR,people_with_insufficient_food_consumption
2022-11-08,4868631,5914568,3864463,MAR,people_with_insufficient_food_consumption
2022-11-09,4868631,5914568,3864463,MAR,people_with_insufficient_food_consumption
2022-11-10,4860061,5914568,3862497,MAR,people_with_insufficient_food_consumption
2022-11-11,4886035,5936972,3880506,MAR,people_with_insufficient_food_consumption
2022-11-12,4886035,5936972,3880506,MAR,people_with_insufficient_food_consumption
2022-11-13,4886035,5936972,3880506,MAR,people_with_insufficient_food_consumption
2022-11-14,4886035,5936972,3880506,MAR,people_with_insufficient_food_consumption
2022-11-15,4886035,5936972,3880506,MAR,people_with_insufficient_food_consumption
2022-11-16,4879058,5940529,3877108,MAR,people_with_insufficient_food_consumption
2022-11-17,4879058,5940529,3877108,MAR,people_with_insufficient_food_consumption
2022-11-18,4879058,5940529,3877108,MAR,people_with_insufficient_food_consumption
2022-11-19,4879058,5940529,3877108,MAR,people_with_insufficient_food_consumption
2022-11-20,4879058,5940529,3877108,MAR,people_with_insufficient_food_consumption
2022-11-21,4885397,5941702,3883527,MAR,people_with_insufficient_food_consumption
2022-11-22,4888382,5941702,3883527,MAR,people_with_insufficient_food_consumption
2022-11-23,4894759,5939755,3887039,MAR,people_with_insufficient_food_consumption
2022-11-24,4894759,5939755,3887039,MAR,people_with_insufficient_food_consumption
2022-11-25,4898269,5950097,3891471,MAR,people_with_insufficient_food_consumption
2022-11-26,4899041,5950097,3891471,MAR,people_with_insufficient_food_consumption
2022-11-27,4899730,5950097,3891471,MAR,people_with_insufficient_food_consumption
2022-11-28,4899730,5950097,3888690,MAR,people_with_insufficient_food_consumption
2022-11-29,4899730,5950097,3888690,MAR,people_with_insufficient_food_consumption
2022-11-30,4899730,5950097,3888690,MAR,people_with_insufficient_food_consumption
2022-12-01,4904064,5954276,3895651,MAR,people_with_insufficient_food_consumption
2022-12-02,4904064,5954276,3895651,MAR,people_with_insufficient_food_consumption
2022-12-03,4904064,5954276,3895651,MAR,people_with_insufficient_food_consumption
2022-12-04,4903411,5953322,3895651,MAR,people_with_insufficient_food_consumption
2022-12-05,4903411,5953322,3895651,MAR,people_with_insufficient_food_consumption
2022-12-06,4919441,5958702,3917409,MAR,people_with_insufficient_food_consumption
2022-12-07,4924274,5972766,3917409,MAR,people_with_insufficient_food_consumption
2022-12-08,4924274,5972766,3917409,MAR,people_with_insufficient_food_consumption
2022-12-09,4924274,5972766,3917409,MAR,people_with_insufficient_food_consumption
2022-12-10,4924274,5972766,3917409,MAR,people_with_insufficient_food_consumption
2022-12-11,4929075,5975726,3912400,MAR,people_with_insufficient_food_consumption
2022-12-12,4929075,5975726,3912400,MAR,people_with_insufficient_food_consumption
2022-12-13,4931957,5975726,3914719,MAR,people_with_insufficient_food_consumption
2022-12-14,4921465,5975726,3912546,MAR,people_with_insufficient_food_consumption
2022-12-15,4921465,5975726,3912546,MAR,people_with_insufficient_food_consumption
2022-12-16,4921449,5975726,3912546,MAR,people_with_insufficient_food_consumption
2022-12-17,4919194,5963349,3912546,MAR,people_with_insufficient_food_consumption
2022-12-18,4919194,5963349,3912546,MAR,people_with_insufficient_food_consumption
2022-12-19,4915528,5963349,3912546,MAR,people_with_insufficient_food_consumption
2022-12-20,4911590,5955296,3905865,MAR,people_with_insufficient_food_consumption
2022-12-21,4918397,5952346,3902523,MAR,people_with_insufficient_food_consumption
2022-12-22,4915889,5952346,3902523,MAR,people_with_insufficient_food_consumption
2022-12-23,4915889,5952346,3909332,MAR,people_with_insufficient_food_consumption
2022-12-24,4914556,5975392,3920460,MAR,people_with_insufficient_food_consumption
2022-12-25,4908734,5918120,3918821,MAR,people_with_insufficient_food_consumption
2022-12-26,4885590,5858604,3877818,MAR,people_with_insufficient_food_consumption
2022-12-27,4876979,5789508,3839193,MAR,people_with_insufficient_food_consumption
2022-12-28,4881481,5789508,3855273,MAR,people_with_insufficient_food_consumption
2022-12-29,4821695,5730378,3824350,MAR,people_with_insufficient_food_consumption
2022-12-30,4821695,5730378,3824350,MAR,people_with_insufficient_food_consumption
2022-12-31,4823770,5731942,3824350,MAR,people_with_insufficient_food_consumption
2023-01-01,4804720,5720815,3834634,MAR,people_with_insufficient_food_consumption
2023-01-02,4752999,5647090,3806350,MAR,people_with_insufficient_food_consumption
2023-01-03,4628344,5411981,3700943,MAR,people_with_insufficient_food_consumption
2023-01-04,4621887,5411981,3704798,MAR,people_with_insufficient_food_consumption
2023-01-05,4575673,5404456,3692923,MAR,people_with_insufficient_food_consumption
2023-01-06,4575673,5404456,3692923,MAR,people_with_insufficient_food_consumption
2023-01-07,4581254,5404456,3692923,MAR,people_with_insufficient_food_consumption
2023-01-08,4582281,5408692,3692923,MAR,people_with_insufficient_food_consumption
2023-01-09,4665830,5513985,3769213,MAR,people_with_insufficient_food_consumption
2023-01-10,4689034,5530399,3799580,MAR,people_with_insufficient_food_consumption
2023-01-11,4696315,5543268,3800328,MAR,people_with_insufficient_food_consumption
2023-01-12,4700862,5565051,3804028,MAR,people_with_insufficient_food_consumption
2023-01-13,4701348,5565051,3805180,MAR,people_with_insufficient_food_consumption
2023-01-14,4703039,5565051,3807746,MAR,people_with_insufficient_food_consumption
2023-01-15,4706607,5572160,3819836,MAR,people_with_insufficient_food_consumption
2023-01-16,4720083,5575131,3820236,MAR,people_with_insufficient_food_consumption
2022-10-16,294225,357461,249942,MDA,people_with_insufficient_food_consumption
2022-10-17,291601,356254,246585,MDA,people_with_insufficient_food_consumption
2022-10-18,290765,356254,246585,MDA,people_with_insufficient_food_consumption
2022-10-19,290744,355929,245543,MDA,people_with_insufficient_food_consumption
2022-10-20,290744,355929,245543,MDA,people_with_insufficient_food_consumption
2022-10-21,288531,352952,244283,MDA,people_with_insufficient_food_consumption
2022-10-22,288531,352952,243898,MDA,people_with_insufficient_food_consumption
2022-10-23,288531,352952,243898,MDA,people_with_insufficient_food_consumption
2022-10-24,288884,352952,243898,MDA,people_with_insufficient_food_consumption
2022-10-25,288884,352952,243898,MDA,people_with_insufficient_food_consumption
2022-10-26,288884,348439,243919,MDA,people_with_insufficient_food_consumption
2022-10-27,288884,348439,243919,MDA,people_with_insufficient_food_consumption
2022-10-28,289995,349379,244227,MDA,people_with_insufficient_food_consumption
2022-10-29,289995,349379,244227,MDA,people_with_insufficient_food_consumption
2022-10-30,290059,349689,244227,MDA,people_with_insufficient_food_consumption
2022-10-31,290057,349689,244227,MDA,people_with_insufficient_food_consumption
2022-11-01,299533,350296,250580,MDA,people_with_insufficient_food_consumption
2022-11-02,299533,350296,251067,MDA,people_with_insufficient_food_consumption
2022-11-03,299524,350296,251067,MDA,people_with_insufficient_food_consumption
2022-11-04,299524,350296,251067,MDA,people_with_insufficient_food_consumption
2022-11-05,299524,350296,251067,MDA,people_with_insufficient_food_consumption
