date,value,value_high,value_low,iso_code,indicator
2022-10-11,5790422,7031695,4735024,LKA,people_with_insufficient_food_consumption
2022-10-12,5783375,7008925,4697794,LKA,people_with_insufficient_food_consumption
2022-10-13,5783375,7008925,4697794,LKA,people_with_insufficient_food_consumption
2022-10-14,5783375,7008925,4697794,LKA,people_with_insufficient_food_consumption
2022-10-15,5793195,6981202,4742055,LKA,people_with_insufficient_food_consumption
2022-10-16,5794890,6981202,4743133,LKA,people_with_insufficient_food_consumption
2022-10-17,5805223,6968604,4747754,LKA,people_with_insufficient_food_consumption
2022-10-18,5782238,6960566,4747754,LKA,people_with_insufficient_food_consumption
2022-10-19,5753197,6930773,4744833,LKA,people_with_insufficient_food_consumption
2022-10-20,5754319,6930773,4744833,LKA,people_with_insufficient_food_consumption
2022-10-21,5754475,6929894,4720016,LKA,people_with_insufficient_food_consumption
2022-10-22,5647137,6894420,4701653,LKA,people_with_insufficient_food_consumption
2022-10-23,5640684,6887638,4668001,LKA,people_with_insufficient_food_consumption
2022-10-24,5640684,6887638,4668001,LKA,people_with_insufficient_food_consumption
2022-10-25,5640477,6889589,4668489,LKA,people_with_insufficient_food_consumption
2022-10-26,5641708,6891063,4668652,LKA,people_with_insufficient_food_consumption
2022-10-27,5640477,6891063,4668652,LKA,people_with_insufficient_food_consumption
2022-10-28,5656105,6898234,4691549,LKA,people_with_insufficient_food_consumption
2022-10-29,5661013,6902662,4691712,LKA,people_with_insufficient_food_consumption
2022-10-30,5662759,6902662,4691712,LKA,people_with_insufficient_food_consumption
2022-10-31,5664442,6903598,4693702,LKA,people_with_insufficient_food_consumption
2022-11-01,5677122,6911925,4752181,LKA,people_with_insufficient_food_consumption
2022-11-02,5677122,6911925,4752181,LKA,people_with_insufficient_food_consumption
2022-11-03,5675259,6907497,4752181,LKA,people_with_insufficient_food_consumption
2022-11-04,5675259,6907497,4752181,LKA,people_with_insufficient_food_consumption
2022-11-05,5675259,6907497,4752018,LKA,people_with_insufficient_food_consumption
2022-11-06,5675259,6907497,4752018,LKA,people_with_insufficient_food_consumption
2022-11-07,5672680,6905956,4751530,LKA,people_with_insufficient_food_consumption
2022-11-08,5673205,6905956,4751530,LKA,people_with_insufficient_food_consumption
2022-11-09,5666875,6905956,4751530,LKA,people_with_insufficient_food_consumption
2022-11-10,5674206,6906925,4765498,LKA,people_with_insufficient_food_consumption
2022-11-11,5735167,6914047,4839329,LKA,people_with_insufficient_food_consumption
2022-11-12,5734640,6914047,4838310,LKA,people_with_insufficient_food_consumption
2022-11-13,5735167,6914047,4839329,LKA,people_with_insufficient_food_consumption
2022-11-14,5813738,6941642,4852464,LKA,people_with_insufficient_food_consumption
2022-11-15,5827458,6943984,4853437,LKA,people_with_insufficient_food_consumption
2022-11-16,5832837,6951428,4853437,LKA,people_with_insufficient_food_consumption
2022-11-17,5842319,6966053,4853437,LKA,people_with_insufficient_food_consumption
2022-11-18,5853045,6966053,4853437,LKA,people_with_insufficient_food_consumption
2022-11-19,5853045,6966053,4853437,LKA,people_with_insufficient_food_consumption
2022-11-20,5853045,6966053,4853437,LKA,people_with_insufficient_food_consumption
2022-11-21,6124713,7242284,5050190,LKA,people_with_insufficient_food_consumption
2022-11-22,6132260,7243738,5057711,LKA,people_with_insufficient_food_consumption
2022-11-23,6130914,7256240,5054542,LKA,people_with_insufficient_food_consumption
2022-11-24,6132696,7256240,5054542,LKA,people_with_insufficient_food_consumption
2022-11-25,6123985,7260097,5071138,LKA,people_with_insufficient_food_consumption
2022-11-26,6122705,7260097,5071138,LKA,people_with_insufficient_food_consumption
2022-11-27,6120063,7260097,5068546,LKA,people_with_insufficient_food_consumption
2022-11-28,6119970,7260097,5068546,LKA,people_with_insufficient_food_consumption
2022-11-29,6119970,7260097,5068546,LKA,people_with_insufficient_food_consumption
2022-11-30,6119970,7260097,5068546,LKA,people_with_insufficient_food_consumption
2022-12-01,6413452,7516198,5397515,LKA,people_with_insufficient_food_consumption
2022-12-02,6413452,7516198,5397515,LKA,people_with_insufficient_food_consumption
2022-12-03,6412027,7516198,5397515,LKA,people_with_insufficient_food_consumption
2022-12-04,6412027,7516198,5397515,LKA,people_with_insufficient_food_consumption
2022-12-05,6412027,7516198,5397515,LKA,people_with_insufficient_food_consumption
2022-12-06,6475344,7586421,5462656,LKA,people_with_insufficient_food_consumption
2022-12-07,6475344,7586421,5462656,LKA,people_with_insufficient_food_consumption
2022-12-08,6474397,7586421,5452177,LKA,people_with_insufficient_food_consumption
2022-09-08,937845,1035398,841733,LSO,people_with_insufficient_food_consumption
2022-09-09,937845,1035398,841733,LSO,people_with_insufficient_food_consumption
2022-09-10,937845,1035398,841733,LSO,people_with_insufficient_food_consumption
2022-09-11,939180,1036441,845559,LSO,people_with_insufficient_food_consumption
2022-09-12,939180,1036441,845559,LSO,people_with_insufficient_food_consumption
2022-09-13,939180,1036441,845559,LSO,people_with_insufficient_food_consumption
2022-09-14,939180,1036441,845559,LSO,people_with_insufficient_food_consumption
2022-09-15,939180,1036441,845559,LSO,people_with_insufficient_food_consumption
2022-09-16,939048,1036441,845224,LSO,people_with_insufficient_food_consumption
2022-09-17,939180,1036441,845559,LSO,people_with_insufficient_food_consumption
2022-09-18,939180,1036441,845559,LSO,people_with_insufficient_food_consumption
2022-09-19,939180,1036441,845559,LSO,people_with_insufficient_food_consumption
2022-09-20,939048,1036441,845224,LSO,people_with_insufficient_food_consumption
2022-09-21,945109,1041141,852298,LSO,people_with_insufficient_food_consumption
2022-09-22,945013,1041141,852298,LSO,people_with_insufficient_food_consumption
2022-09-23,945013,1041043,852298,LSO,people_with_insufficient_food_consumption
2022-09-24,945013,1041141,852298,LSO,people_with_insufficient_food_consumption
2022-09-25,945013,1041141,852298,LSO,people_with_insufficient_food_consumption
2022-09-26,945013,1041141,852298,LSO,people_with_insufficient_food_consumption
2022-09-27,945013,1041141,852298,LSO,people_with_insufficient_food_consumption
2022-09-28,945109,1041141,852298,LSO,people_with_insufficient_food_consumption
2022-09-29,945013,1041141,852298,LSO,people_with_insufficient_food_consumption
2022-09-30,945013,1041141,852298,LSO,people_with_insufficient_food_consumption
2022-10-01,933316,1037376,839719,LSO,people_with_insufficient_food_consumption
2022-10-02,931615,1034208,840783,LSO,people_with_insufficient_food_consumption
2022-10-03,933396,1037376,840323,LSO,people_with_insufficient_food_consumption
2022-10-04,933396,1037376,840323,LSO,people_with_insufficient_food_consumption
2022-10-05,933396,1037376,840323,LSO,people_with_insufficient_food_consumption
2022-10-06,942665,1048137,850697,LSO,people_with_insufficient_food_consumption
2022-10-07,942665,1048137,850697,LSO,people_with_insufficient_food_consumption
2022-10-08,942665,1048137,850697,LSO,people_with_insufficient_food_consumption
2022-10-09,942777,1048137,850654,LSO,people_with_insufficient_food_consumption
2022-10-10,944116,1049515,852143,LSO,people_with_insufficient_food_consumption
2022-10-11,944377,1049855,853181,LSO,people_with_insufficient_food_consumption
2022-10-12,944377,1049855,853181,LSO,people_with_insufficient_food_consumption
2022-10-13,944377,1049855,853181,LSO,people_with_insufficient_food_consumption
2022-10-14,944377,1049855,853181,LSO,people_with_insufficient_food_consumption
2022-10-15,948041,1053935,856467,LSO,people_with_insufficient_food_consumption
2022-10-16,948041,1053935,856467,LSO,people_with_insufficient_food_consumption
2022-10-17,948041,1053935,856467,LSO,people_with_insufficient_food_consumption
2022-10-18,948041,1053935,856467,LSO,people_with_insufficient_food_consumption
2022-10-19,948041,1053935,856467,LSO,people_with_insufficient_food_consumption
2022-10-20,947943,1054420,856457,LSO,people_with_insufficient_food_consumption
2022-10-21,947768,1054535,857742,LSO,people_with_insufficient_food_consumption
2022-10-22,947768,1054535,857742,LSO,people_with_insufficient_food_consumption
2022-10-23,947768,1054535,857742,LSO,people_with_insufficient_food_consumption
2022-10-24,947768,1054535,857742,LSO,people_with_insufficient_food_consumption
2022-10-25,947768,1054535,857742,LSO,people_with_insufficient_food_consumption
2022-10-26,947768,1054535,857742,LSO,people_with_insufficient_food_consumption
2022-10-27,947768,1054535,857742,LSO,people_with_insufficient_food_consumption
2022-10-28,954801,1060889,866737,LSO,people_with_insufficient_food_consumption
2022-10-29,954801,1060889,866737,LSO,people_with_insufficient_food_consumption
2022-10-30,953840,1060626,866278,LSO,people_with_insufficient_food_consumption
2022-10-31,953840,1060626,866278,LSO,people_with_insufficient_food_consumption
2022-11-01,964499,1071429,878464,LSO,people_with_insufficient_food_consumption
2022-11-02,964499,1071429,878464,LSO,people_with_insufficient_food_consumption
2022-11-03,964499,1071462,878053,LSO,people_with_insufficient_food_consumption
2022-11-04,964499,1071462,878053,LSO,people_with_insufficient_food_consumption
2022-11-05,964499,1071462,878053,LSO,people_with_insufficient_food_consumption
2022-11-06,963805,1070760,876678,LSO,people_with_insufficient_food_consumption
2022-11-07,963805,1070760,876678,LSO,people_with_insufficient_food_consumption
2022-11-08,962315,1069110,876771,LSO,people_with_insufficient_food_consumption
2022-11-09,962646,1069110,876771,LSO,people_with_insufficient_food_consumption
2022-11-10,962575,1069110,876771,LSO,people_with_insufficient_food_consumption
2022-11-11,952876,1058148,860884,LSO,people_with_insufficient_food_consumption
2022-11-12,952876,1058148,860884,LSO,people_with_insufficient_food_consumption
2022-11-13,952876,1058148,860884,LSO,people_with_insufficient_food_consumption
2022-11-14,952876,1058148,860884,LSO,people_with_insufficient_food_consumption
2022-11-15,952876,1058148,860884,LSO,people_with_insufficient_food_consumption
2022-11-16,962105,1069275,869991,LSO,people_with_insufficient_food_consumption
2022-11-17,962105,1069275,869991,LSO,people_with_insufficient_food_consumption
2022-11-18,962105,1069275,869991,LSO,people_with_insufficient_food_consumption
2022-11-19,962111,1069287,870609,LSO,people_with_insufficient_food_consumption
2022-11-20,962103,1069287,870609,LSO,people_with_insufficient_food_consumption
2022-11-21,971271,1074304,884736,LSO,people_with_insufficient_food_consumption
2022-11-22,972409,1076432,883416,LSO,people_with_insufficient_food_consumption
2022-11-23,972409,1076432,883632,LSO,people_with_insufficient_food_consumption
2022-11-24,972409,1076432,883632,LSO,people_with_insufficient_food_consumption
2022-11-25,948149,1056104,858272,LSO,people_with_insufficient_food_consumption
2022-11-26,947904,1054395,858272,LSO,people_with_insufficient_food_consumption
2022-11-27,940007,1045775,849705,LSO,people_with_insufficient_food_consumption
2022-11-28,940007,1045775,849705,LSO,people_with_insufficient_food_consumption
2022-11-29,940007,1045775,849705,LSO,people_with_insufficient_food_consumption
2022-11-30,940007,1045775,849900,LSO,people_with_insufficient_food_consumption
2022-12-01,938072,1045185,849007,LSO,people_with_insufficient_food_consumption
2022-12-02,938072,1045185,849007,LSO,people_with_insufficient_food_consumption
2022-12-03,938210,1045096,846935,LSO,people_with_insufficient_food_consumption
2022-12-04,938617,1044030,846895,LSO,people_with_insufficient_food_consumption
2022-12-05,938617,1044999,847515,LSO,people_with_insufficient_food_consumption
2022-12-06,925801,1038512,831149,LSO,people_with_insufficient_food_consumption
2022-12-07,925801,1038512,831149,LSO,people_with_insufficient_food_consumption
2022-12-08,925801,1038512,831149,LSO,people_with_insufficient_food_consumption
2022-09-08,4867514,5910496,3874044,MAR,people_with_insufficient_food_consumption
2022-09-09,4867514,5910496,3874044,MAR,people_with_insufficient_food_consumption
2022-09-10,4867514,5910496,3874044,MAR,people_with_insufficient_food_consumption
2022-09-11,4870072,5910496,3874472,MAR,people_with_insufficient_food_consumption
2022-09-12,4870140,5910496,3874472,MAR,people_with_insufficient_food_consumption
2022-09-13,4870140,5910496,3874472,MAR,people_with_insufficient_food_consumption
2022-09-14,4872964,5910496,3873281,MAR,people_with_insufficient_food_consumption
2022-09-15,4878627,5910496,3874682,MAR,people_with_insufficient_food_consumption
2022-09-16,4878398,5910496,3874682,MAR,people_with_insufficient_food_consumption
2022-09-17,4878627,5910496,3874682,MAR,people_with_insufficient_food_consumption
2022-09-18,4878627,5910496,3874682,MAR,people_with_insufficient_food_consumption
2022-09-19,4878398,5910496,3873712,MAR,people_with_insufficient_food_consumption
2022-09-20,4878398,5910496,3873712,MAR,people_with_insufficient_food_consumption
2022-09-21,4878282,5915920,3873482,MAR,people_with_insufficient_food_consumption
2022-09-22,4878282,5915920,3873482,MAR,people_with_insufficient_food_consumption
2022-09-23,4878282,5915920,3873482,MAR,people_with_insufficient_food_consumption
2022-09-24,4878282,5915920,3873482,MAR,people_with_insufficient_food_consumption
2022-09-25,4878282,5915920,3873482,MAR,people_with_insufficient_food_consumption
2022-09-26,4878282,5915920,3873482,MAR,people_with_insufficient_food_consumption
2022-09-27,4878282,5915920,3873482,MAR,people_with_insufficient_food_consumption
2022-09-28,4878282,5915920,3873482,MAR,people_with_insufficient_food_consumption
2022-09-29,4878282,5915920,3873482,MAR,people_with_insufficient_food_consumption
2022-09-30,4873424,5915459,3872825,MAR,people_with_insufficient_food_consumption
2022-10-01,4868208,5913536,3863931,MAR,people_with_insufficient_food_consumption
2022-10-02,4868208,5913536,3863931,MAR,people_with_insufficient_food_consumption
2022-10-03,4868208,5913536,3863931,MAR,people_with_insufficient_food_consumption
2022-10-04,4868208,5913536,3863931,MAR,people_with_insufficient_food_consumption
2022-10-05,4868208,5913536,3863931,MAR,people_with_insufficient_food_consumption
2022-10-06,4874221,5909690,3865011,MAR,people_with_insufficient_food_consumption
2022-10-07,4874221,5909690,3865011,MAR,people_with_insufficient_food_consumption
2022-10-08,4874221,5909690,3865011,MAR,people_with_insufficient_food_consumption
2022-10-09,4874221,5909690,3865011,MAR,people_with_insufficient_food_consumption
2022-10-10,4874221,5909690,3865011,MAR,people_with_insufficient_food_consumption
2022-10-11,4865042,5910638,3852748,MAR,people_with_insufficient_food_consumption
2022-10-12,4865042,5910638,3852748,MAR,people_with_insufficient_food_consumption
2022-10-13,4865042,5910638,3852748,MAR,people_with_insufficient_food_consumption
2022-10-14,4865042,5912044,3852748,MAR,people_with_insufficient_food_consumption
2022-10-15,4872364,5911318,3871488,MAR,people_with_insufficient_food_consumption
2022-10-16,4872364,5909912,3871488,MAR,people_with_insufficient_food_consumption
2022-10-17,4872364,5909912,3871488,MAR,people_with_insufficient_food_consumption
2022-10-18,4872364,5909912,3871488,MAR,people_with_insufficient_food_consumption
2022-10-19,4872364,5911318,3871488,MAR,people_with_insufficient_food_consumption
2022-10-20,4872886,5911318,3871488,MAR,people_with_insufficient_food_consumption
2022-10-21,4870506,5918166,3866571,MAR,people_with_insufficient_food_consumption
2022-10-22,4861643,5924984,3855895,MAR,people_with_insufficient_food_consumption
2022-10-23,4861643,5924984,3855895,MAR,people_with_insufficient_food_consumption
2022-10-24,4861643,5924984,3855895,MAR,people_with_insufficient_food_consumption
2022-10-25,4861643,5924984,3855895,MAR,people_with_insufficient_food_consumption
2022-10-26,4861643,5924984,3855895,MAR,people_with_insufficient_food_consumption
2022-10-27,4861643,5924984,3855895,MAR,people_with_insufficient_food_consumption
2022-10-28,4859832,5922789,3855943,MAR,people_with_insufficient_food_consumption
2022-10-29,4859832,5922789,3855943,MAR,people_with_insufficient_food_consumption
2022-10-30,4859832,5922789,3855943,MAR,people_with_insufficient_food_consumption
2022-10-31,4859832,5922789,3855943,MAR,people_with_insufficient_food_consumption
2022-11-01,4870452,5914568,3865163,MAR,people_with_insufficient_food_consumption
2022-11-02,4870452,5914568,3865163,MAR,people_with_insufficient_food_consumption
2022-11-03,4870452,5914568,3865163,MAR,people_with_insufficient_food_consumption
2022-11-04,4870452,5914568,3865163,MAR,people_with_insufficient_food_consumption
2022-11-05,4870452,5914568,3865163,MAR,people_with_insufficient_food_consumption
2022-11-06,4870452,5914568,3864463,MAR,people_with_insufficient_food_consumption
2022-11-07,4868631,5914568,3864463,MAR,people_with_insufficient_food_consumption
2022-11-08,4868631,5914568,3864463,MAR,people_with_insufficient_food_consumption
2022-11-09,4868631,5914568,3864463,MAR,people_with_insufficient_food_consumption
2022-11-10,4860061,5914568,3862497,MAR,people_with_insufficient_food_consumption
2022-11-11,4886035,5936972,3880506,MAR,people_with_insufficient_food_consumption
2022-11-12,4886035,5936972,3880506,MAR,people_with_insufficient_food_consumption
2022-11-13,4886035,5936972,3880506,MAR,people_with_insufficient_food_consumption
2022-11-14,4886035,5936972,3880506,MAR,people_with_insufficient_food_consumption
2022-11-15,4886035,5936972,3880506,MAR,people_with_insufficient_food_consumption
2022-11-16,4879058,5940529,3877108,MAR,people_with_insufficient_food_consumption
2022-11-17,4879058,5940529,3877108,MAR,people_with_insufficient_food_consumption
2022-11-18,4879058,5940529,3877108,MAR,people_with_insufficient_food_consumption
2022-11-19,4879058,5940529,3877108,MAR,people_with_insufficient_food_consumption
2022-11-20,4879058,5940529,3877108,MAR,people_with_insufficient_food_consumption
2022-11-21,4885397,5941702,3883527,MAR,people_with_insufficient_food_consumption
2022-11-22,4888382,5941702,3883527,MAR,people_with_insufficient_food_consumption
2022-11-23,4894759,5939755,3887039,MAR,people_with_insufficient_food_consumption
2022-11-24,4894759,5939755,3887039,MAR,people_with_insufficient_food_consumption
2022-11-25,4898269,5950097,3891471,MAR,people_with_insufficient_food_consumption
2022-11-26,4899041,5950097,3891471,MAR,people_with_insufficient_food_consumption
2022-11-27,4899730,5950097,3891471,MAR,people_with_insufficient_food_consumption
2022-11-28,4899730,5950097,3888690,MAR,people_with_insufficient_food_consumption
2022-11-29,4899730,5950097,3888690,MAR,people_with_insufficient_food_consumption
2022-11-30,4899730,5950097,3888690,MAR,people_with_insufficient_food_consumption
2022-12-01,4904064,5954276,3895651,MAR,people_with_insufficient_food_consumption
2022-12-02,4904064,5954276,3895651,MAR,people_with_insufficient_food_consumption
2022-12-03,4904064,5954276,3895651,MAR,people_with_insufficient_food_consumption
2022-12-04,4903411,5953322,3895651,MAR,people_with_insufficient_food_consumption
2022-12-05,4903411,5953322,3895651,MAR,people_with_insufficient_food_consumption
2022-12-06,4919441,5958702,3917409,MAR,people_with_insufficient_food_consumption
2022-12-07,4924274,5972766,3917409,MAR,people_with_insufficient_food_consumption
2022-12-08,4924274,5972766,3917409,MAR,people_with_insufficient_food_consumption
2022-09-08,293843,365748,255376,MDA,people_with_insufficient_food_consumption
2022-09-09,293843,365748,255376,MDA,people_with_insufficient_food_consumption
2022-09-10,293843,365748,255376,MDA,people_with_insufficient_food_consumption
2022-09-11,294028,366698,255526,MDA,people_with_insufficient_food_consumption
2022-09-12,294028,366698,255526,MDA,people_with_insufficient_food_consumption
2022-09-13,294028,366698,255526,MDA,people_with_insufficient_food_consumption
2022-09-14,294028,366698,255526,MDA,people_with_insufficient_food_consumption
2022-09-15,294028,366698,255526,MDA,people_with_insufficient_food_consumption
2022-09-16,294028,366698,255526,MDA,people_with_insufficient_food_consumption
2022-09-17,294028,366698,255526,MDA,people_with_insufficient_food_consumption
2022-09-18,294028,366698,255526,MDA,people_with_insufficient_food_consumption
2022-09-19,295251,366791,255918,MDA,people_with_insufficient_food_consumption
2022-09-20,296001,366791,255918,MDA,people_with_insufficient_food_consumption
2022-09-21,295807,367374,256131,MDA,people_with_insufficient_food_consumption
2022-09-22,295975,367464,256131,MDA,people_with_insufficient_food_consumption
2022-09-23,295807,367374,256131,MDA,people_with_insufficient_food_consumption
2022-09-24,295975,367464,256131,MDA,people_with_insufficient_food_consumption
2022-09-25,295958,370467,256131,MDA,people_with_insufficient_food_consumption
2022-09-26,295958,370467,256293,MDA,people_with_insufficient_food_consumption
2022-09-27,295958,370467,256293,MDA,people_with_insufficient_food_consumption
2022-09-28,295958,370467,256293,MDA,people_with_insufficient_food_consumption
2022-09-29,295958,370467,256293,MDA,people_with_insufficient_food_consumption
2022-09-30,295958,370467,256293,MDA,people_with_insufficient_food_consumption
2022-10-01,296156,371958,256090,MDA,people_with_insufficient_food_consumption
2022-10-02,296156,371958,256090,MDA,people_with_insufficient_food_consumption
2022-10-03,296156,371958,256090,MDA,people_with_insufficient_food_consumption
2022-10-04,296344,371958,256091,MDA,people_with_insufficient_food_consumption
2022-10-05,295442,371958,256091,MDA,people_with_insufficient_food_consumption
2022-10-06,296761,369266,256822,MDA,people_with_insufficient_food_consumption
2022-10-07,296761,369266,256822,MDA,people_with_insufficient_food_consumption
2022-10-08,296761,369266,256822,MDA,people_with_insufficient_food_consumption
2022-10-09,296784,369358,257914,MDA,people_with_insufficient_food_consumption
2022-10-10,296836,369358,257914,MDA,people_with_insufficient_food_consumption
2022-10-11,297589,369773,257226,MDA,people_with_insufficient_food_consumption
2022-10-12,293681,359399,249302,MDA,people_with_insufficient_food_consumption
2022-10-13,293681,359399,249302,MDA,people_with_insufficient_food_consumption
2022-10-14,293681,359399,249302,MDA,people_with_insufficient_food_consumption
2022-10-15,294704,361175,249942,MDA,people_with_insufficient_food_consumption
2022-10-16,294225,357461,249942,MDA,people_with_insufficient_food_consumption
2022-10-17,291601,356254,246585,MDA,people_with_insufficient_food_consumption
2022-10-18,290765,356254,246585,MDA,people_with_insufficient_food_consumption
2022-10-19,290744,355929,245543,MDA,people_with_insufficient_food_consumption
2022-10-20,290744,355929,245543,MDA,people_with_insufficient_food_consumption
2022-10-21,288531,352952,244283,MDA,people_with_insufficient_food_consumption
2022-10-22,288531,352952,243898,MDA,people_with_insufficient_food_consumption
2022-10-23,288531,352952,243898,MDA,people_with_insufficient_food_consumption
2022-10-24,288884,352952,243898,MDA,people_with_insufficient_food_consumption
2022-10-25,288884,352952,243898,MDA,people_with_insufficient_food_consumption
2022-10-26,288884,348439,243919,MDA,people_with_insufficient_food_consumption
2022-10-27,288884,348439,243919,MDA,people_with_insufficient_food_consumption
2022-10-28,289995,349379,244227,MDA,people_with_insufficient_food_consumption
2022-10-29,289995,349379,244227,MDA,people_with_insufficient_food_consumption
2022-10-30,290059,349689,244227,MDA,people_with_insufficient_food_consumption
2022-10-31,290057,349689,244227,MDA,people_with_insufficient_food_consumption
2022-11-01,299533,350296,250580,MDA,people_with_insufficient_food_consumption
2022-11-02,299533,350296,251067,MDA,people_with_insufficient_food_consumption
2022-11-03,299524,350296,251067,MDA,people_with_insufficient_food_consumption
2022-11-04,299524,350296,251067,MDA,people_with_insufficient_food_consumption
2022-11-05,299524,350296,251067,MDA,people_with_insufficient_food_consumption
2022-11-06,299196,350296,251067,MDA,people_with_insufficient_food_consumption
2022-11-07,299431,350296,251697,MDA,people_with_insufficient_food_consumption
2022-11-08,299688,350076,251697,MDA,people_with_insufficient_food_consumption
2022-11-09,299688,350076,251697,MDA,people_with_insufficient_food_consumption
2022-11-10,299688,350076,251697,MDA,people_with_insufficient_food_consumption
2022-11-11,299833,350517,252435,MDA,people_with_insufficient_food_consumption
2022-11-12,299787,350517,252375,MDA,people_with_insufficient_food_consumption
2022-11-13,299787,350517,252375,MDA,people_with_insufficient_food_consumption
2022-11-14,299787,350517,252375,MDA,people_with_insufficient_food_consumption
2022-11-15,299787,350517,252375,MDA,people_with_insufficient_food_consumption
2022-11-16,299787,350517,252375,MDA,people_with_insufficient_food_consumption
2022-11-17,299787,350517,252375,MDA,people_with_insufficient_food_consumption
2022-11-18,299940,350517,252375,MDA,people_with_insufficient_food_consumption
2022-11-19,299940,350517,252375,MDA,people_with_insufficient_food_consumption
2022-11-20,299940,350517,252375,MDA,people_with_insufficient_food_consumption
2022-11-21,299438,349828,252283,MDA,people_with_insufficient_food_consumption
2022-11-22,300149,355739,255689,MDA,people_with_insufficient_food_consumption
2022-11-23,300901,356925,255915,MDA,people_with_insufficient_food_consumption
2022-11-24,300901,356925,255915,MDA,people_with_insufficient_food_consumption
2022-11-25,300592,356020,255639,MDA,people_with_insufficient_food_consumption
2022-11-26,300592,356020,255639,MDA,people_with_insufficient_food_consumption
2022-11-27,300602,356457,255639,MDA,people_with_insufficient_food_consumption
2022-11-28,301989,356911,255982,MDA,people_with_insufficient_food_consumption
2022-11-29,302628,355115,255501,MDA,people_with_insufficient_food_consumption
2022-11-30,302814,355904,255501,MDA,people_with_insufficient_food_consumption
2022-12-01,303197,355644,254693,MDA,people_with_insufficient_food_consumption
2022-12-02,303197,355644,254693,MDA,people_with_insufficient_food_consumption
2022-12-03,303197,355644,254693,MDA,people_with_insufficient_food_consumption
2022-12-04,303197,355644,254693,MDA,people_with_insufficient_food_consumption
2022-12-05,303467,355679,254693,MDA,people_with_insufficient_food_consumption
2022-12-06,302823,354508,255403,MDA,people_with_insufficient_food_consumption
2022-12-07,303901,354849,255758,MDA,people_with_insufficient_food_consumption
2022-12-08,303947,354849,255758,MDA,people_with_insufficient_food_consumption
2022-09-08,8588422,8588422,8588422,MDG,people_with_insufficient_food_consumption
2022-09-09,8613687,8613687,8613687,MDG,people_with_insufficient_food_consumption
2022-09-10,8632607,8632607,8632607,MDG,people_with_insufficient_food_consumption
2022-09-11,8671616,8671616,8671616,MDG,people_with_insufficient_food_consumption
2022-09-12,8740818,8740818,8740818,MDG,people_with_insufficient_food_consumption
2022-09-13,8780897,8780897,8780897,MDG,people_with_insufficient_food_consumption
2022-09-14,8836309,8836309,8836309,MDG,people_with_insufficient_food_consumption
2022-09-15,8855523,8855523,8855523,MDG,people_with_insufficient_food_consumption
2022-09-16,8863774,8863774,8863774,MDG,people_with_insufficient_food_consumption
2022-09-17,8865179,8865179,8865179,MDG,people_with_insufficient_food_consumption
2022-09-18,8872859,8872859,8872859,MDG,people_with_insufficient_food_consumption
2022-09-19,8888883,8888883,8888883,MDG,people_with_insufficient_food_consumption
2022-09-20,8885923,8885923,8885923,MDG,people_with_insufficient_food_consumption
2022-09-21,8897341,8897341,8897341,MDG,people_with_insufficient_food_consumption
2022-09-22,8854277,8854277,8854277,MDG,people_with_insufficient_food_consumption
2022-09-23,8917403,8917403,8917403,MDG,people_with_insufficient_food_consumption
2022-09-24,9022142,9022142,9022142,MDG,people_with_insufficient_food_consumption
2022-09-25,9018051,9018051,9018051,MDG,people_with_insufficient_food_consumption
2022-09-26,9023956,9023956,9023956,MDG,people_with_insufficient_food_consumption
2022-09-27,9039355,9039355,9039355,MDG,people_with_insufficient_food_consumption
2022-09-28,9070343,9070343,9070343,MDG,people_with_insufficient_food_consumption
2022-09-29,9080897,9080897,9080897,MDG,people_with_insufficient_food_consumption
2022-09-30,9088023,9088023,9088023,MDG,people_with_insufficient_food_consumption
2022-10-01,9061952,9061952,9061952,MDG,people_with_insufficient_food_consumption
2022-10-02,9054253,9054253,9054253,MDG,people_with_insufficient_food_consumption
2022-10-03,9085499,9085499,9085499,MDG,people_with_insufficient_food_consumption
2022-10-04,9090649,9090649,9090649,MDG,people_with_insufficient_food_consumption
2022-10-05,9117106,9117106,9117106,MDG,people_with_insufficient_food_consumption
2022-10-06,9157111,9157111,9157111,MDG,people_with_insufficient_food_consumption
2022-10-07,9180579,9180579,9180579,MDG,people_with_insufficient_food_consumption
2022-10-08,9179612,9179612,9179612,MDG,people_with_insufficient_food_consumption
2022-10-09,9207696,9207696,9207696,MDG,people_with_insufficient_food_consumption
2022-10-10,9220451,9220451,9220451,MDG,people_with_insufficient_food_consumption
2022-10-11,9215634,9215634,9215634,MDG,people_with_insufficient_food_consumption
2022-10-12,9236028,9236028,9236028,MDG,people_with_insufficient_food_consumption
2022-10-13,9281596,9281596,9281596,MDG,people_with_insufficient_food_consumption
2022-10-14,9314574,9314574,9314574,MDG,people_with_insufficient_food_consumption
2022-10-15,9268866,9268866,9268866,MDG,people_with_insufficient_food_consumption
2022-10-16,9313421,9313421,9313421,MDG,people_with_insufficient_food_consumption
2022-10-17,9334176,9334176,9334176,MDG,people_with_insufficient_food_consumption
2022-10-18,9317373,9317373,9317373,MDG,people_with_insufficient_food_consumption
2022-10-19,9312011,9312011,9312011,MDG,people_with_insufficient_food_consumption
2022-10-20,9334974,9334974,9334974,MDG,people_with_insufficient_food_consumption
2022-10-21,9375001,9375001,9375001,MDG,people_with_insufficient_food_consumption
