date,value,value_high,value_low,iso_code,indicator
2022-11-07,2341447,2341447,2341447,IRQ,people_with_insufficient_food_consumption
2022-11-08,2418490,2418490,2418490,IRQ,people_with_insufficient_food_consumption
2022-11-09,2394149,2394149,2394149,IRQ,people_with_insufficient_food_consumption
2022-11-10,2425506,2425506,2425506,IRQ,people_with_insufficient_food_consumption
2022-11-11,2292115,2292115,2292115,IRQ,people_with_insufficient_food_consumption
2022-11-12,2423089,2423089,2423089,IRQ,people_with_insufficient_food_consumption
2022-11-13,2306315,2306315,2306315,IRQ,people_with_insufficient_food_consumption
2022-11-14,2243082,2243082,2243082,IRQ,people_with_insufficient_food_consumption
2022-11-15,2185095,2185095,2185095,IRQ,people_with_insufficient_food_consumption
2022-11-16,2279692,2279692,2279692,IRQ,people_with_insufficient_food_consumption
2022-11-17,2162434,2162434,2162434,IRQ,people_with_insufficient_food_consumption
2022-11-18,2079444,2079444,2079444,IRQ,people_with_insufficient_food_consumption
2022-11-19,2002888,2002888,2002888,IRQ,people_with_insufficient_food_consumption
2022-11-20,2033089,2033089,2033089,IRQ,people_with_insufficient_food_consumption
2022-11-21,2047265,2047265,2047265,IRQ,people_with_insufficient_food_consumption
2022-11-22,2047265,2047265,2047265,IRQ,people_with_insufficient_food_consumption
2022-11-23,2121349,2121349,2121349,IRQ,people_with_insufficient_food_consumption
2022-11-24,2078096,2078096,2078096,IRQ,people_with_insufficient_food_consumption
2022-11-25,2141188,2141188,2141188,IRQ,people_with_insufficient_food_consumption
2022-11-26,2237696,2237696,2237696,IRQ,people_with_insufficient_food_consumption
2022-11-27,2287591,2287591,2287591,IRQ,people_with_insufficient_food_consumption
2022-11-28,2120516,2120516,2120516,IRQ,people_with_insufficient_food_consumption
2022-11-29,2120516,2120516,2120516,IRQ,people_with_insufficient_food_consumption
2022-11-30,2266935,2266935,2266935,IRQ,people_with_insufficient_food_consumption
2022-12-01,2124937,2124937,2124937,IRQ,people_with_insufficient_food_consumption
2022-12-02,2041491,2041491,2041491,IRQ,people_with_insufficient_food_consumption
2022-12-03,2172088,2172088,2172088,IRQ,people_with_insufficient_food_consumption
2022-12-04,2033428,2033428,2033428,IRQ,people_with_insufficient_food_consumption
2022-12-05,2068980,2068980,2068980,IRQ,people_with_insufficient_food_consumption
2022-12-06,2068980,2068980,2068980,IRQ,people_with_insufficient_food_consumption
2022-12-07,1935822,1935822,1935822,IRQ,people_with_insufficient_food_consumption
2022-12-08,1919102,1919102,1919102,IRQ,people_with_insufficient_food_consumption
2022-12-09,1987751,1987751,1987751,IRQ,people_with_insufficient_food_consumption
2022-12-10,1816584,1816584,1816584,IRQ,people_with_insufficient_food_consumption
2022-12-11,1970211,1970211,1970211,IRQ,people_with_insufficient_food_consumption
2022-12-12,1991653,1991653,1991653,IRQ,people_with_insufficient_food_consumption
2022-12-13,1991653,1991653,1991653,IRQ,people_with_insufficient_food_consumption
2022-12-14,1997715,1997715,1997715,IRQ,people_with_insufficient_food_consumption
2022-12-15,1968761,1968761,1968761,IRQ,people_with_insufficient_food_consumption
2022-12-16,2045707,2045707,2045707,IRQ,people_with_insufficient_food_consumption
2022-12-17,2168170,2168170,2168170,IRQ,people_with_insufficient_food_consumption
2022-12-18,2157923,2157923,2157923,IRQ,people_with_insufficient_food_consumption
2022-12-19,2140620,2140620,2140620,IRQ,people_with_insufficient_food_consumption
2022-12-20,2118443,2118443,2118443,IRQ,people_with_insufficient_food_consumption
2022-12-21,2098443,2098443,2098443,IRQ,people_with_insufficient_food_consumption
2022-12-22,2108841,2108841,2108841,IRQ,people_with_insufficient_food_consumption
2022-12-23,2034893,2034893,2034893,IRQ,people_with_insufficient_food_consumption
2022-12-24,2037851,2037851,2037851,IRQ,people_with_insufficient_food_consumption
2022-12-25,2196796,2196796,2196796,IRQ,people_with_insufficient_food_consumption
2022-12-26,2104116,2104116,2104116,IRQ,people_with_insufficient_food_consumption
2022-12-27,2075982,2075982,2075982,IRQ,people_with_insufficient_food_consumption
2022-12-28,1979234,1979234,1979234,IRQ,people_with_insufficient_food_consumption
2022-12-29,2045235,2045235,2045235,IRQ,people_with_insufficient_food_consumption
2022-12-30,2077204,2077204,2077204,IRQ,people_with_insufficient_food_consumption
2022-12-31,2103785,2103785,2103785,IRQ,people_with_insufficient_food_consumption
2022-09-30,1482339,1822110,1199673,JOR,people_with_insufficient_food_consumption
2022-10-01,1487554,1826156,1202252,JOR,people_with_insufficient_food_consumption
2022-10-02,1497098,1857718,1202530,JOR,people_with_insufficient_food_consumption
2022-10-03,1487554,1826156,1202252,JOR,people_with_insufficient_food_consumption
2022-10-04,1487554,1826156,1202252,JOR,people_with_insufficient_food_consumption
2022-10-05,1487554,1826156,1202252,JOR,people_with_insufficient_food_consumption
2022-10-06,1487904,1826156,1202249,JOR,people_with_insufficient_food_consumption
2022-10-07,1487904,1826156,1202249,JOR,people_with_insufficient_food_consumption
2022-10-08,1487904,1826156,1202249,JOR,people_with_insufficient_food_consumption
2022-10-09,1487904,1826156,1202249,JOR,people_with_insufficient_food_consumption
2022-10-10,1487904,1826156,1202249,JOR,people_with_insufficient_food_consumption
2022-10-11,1485696,1823385,1198435,JOR,people_with_insufficient_food_consumption
2022-10-12,1485696,1823385,1198435,JOR,people_with_insufficient_food_consumption
2022-10-13,1485696,1823385,1198435,JOR,people_with_insufficient_food_consumption
2022-10-14,1485696,1823385,1198435,JOR,people_with_insufficient_food_consumption
2022-10-15,1486329,1824141,1199287,JOR,people_with_insufficient_food_consumption
2022-10-16,1486329,1824141,1199287,JOR,people_with_insufficient_food_consumption
2022-10-17,1486329,1824141,1199287,JOR,people_with_insufficient_food_consumption
2022-10-18,1485364,1824015,1188806,JOR,people_with_insufficient_food_consumption
2022-10-19,1485364,1824015,1188806,JOR,people_with_insufficient_food_consumption
2022-10-20,1485364,1824015,1188806,JOR,people_with_insufficient_food_consumption
2022-10-21,1485438,1822821,1188806,JOR,people_with_insufficient_food_consumption
2022-10-22,1485438,1822821,1188806,JOR,people_with_insufficient_food_consumption
2022-10-23,1485438,1822821,1188806,JOR,people_with_insufficient_food_consumption
2022-10-24,1485438,1822821,1188806,JOR,people_with_insufficient_food_consumption
2022-10-25,1485438,1822821,1188806,JOR,people_with_insufficient_food_consumption
2022-10-26,1485438,1822821,1188806,JOR,people_with_insufficient_food_consumption
2022-10-27,1485438,1822821,1188806,JOR,people_with_insufficient_food_consumption
2022-10-28,1491612,1827890,1192066,JOR,people_with_insufficient_food_consumption
2022-10-29,1491612,1827890,1192066,JOR,people_with_insufficient_food_consumption
2022-10-30,1491612,1827890,1192066,JOR,people_with_insufficient_food_consumption
2022-10-31,1491612,1827890,1192066,JOR,people_with_insufficient_food_consumption
2022-11-01,1471623,1802487,1193293,JOR,people_with_insufficient_food_consumption
2022-11-02,1471623,1802487,1193293,JOR,people_with_insufficient_food_consumption
2022-11-03,1471623,1802487,1193293,JOR,people_with_insufficient_food_consumption
2022-11-04,1471623,1802487,1193293,JOR,people_with_insufficient_food_consumption
2022-11-05,1471623,1802487,1193293,JOR,people_with_insufficient_food_consumption
2022-11-06,1471623,1802487,1193293,JOR,people_with_insufficient_food_consumption
2022-11-07,1471623,1802487,1193293,JOR,people_with_insufficient_food_consumption
2022-11-08,1471623,1802487,1193293,JOR,people_with_insufficient_food_consumption
2022-11-09,1471623,1802487,1193293,JOR,people_with_insufficient_food_consumption
2022-11-10,1471623,1802487,1193293,JOR,people_with_insufficient_food_consumption
2022-11-11,1473928,1809902,1193528,JOR,people_with_insufficient_food_consumption
2022-11-12,1473928,1809902,1193528,JOR,people_with_insufficient_food_consumption
2022-11-13,1473928,1809902,1193528,JOR,people_with_insufficient_food_consumption
2022-11-14,1473928,1809902,1193528,JOR,people_with_insufficient_food_consumption
2022-11-15,1473928,1809902,1193528,JOR,people_with_insufficient_food_consumption
2022-11-16,1474597,1809764,1192716,JOR,people_with_insufficient_food_consumption
2022-11-17,1473928,1809902,1193528,JOR,people_with_insufficient_food_consumption
2022-11-18,1473928,1809902,1193528,JOR,people_with_insufficient_food_consumption
2022-11-19,1473928,1809902,1193528,JOR,people_with_insufficient_food_consumption
2022-11-20,1473928,1809902,1193528,JOR,people_with_insufficient_food_consumption
2022-11-21,1473928,1810972,1193855,JOR,people_with_insufficient_food_consumption
2022-11-22,1473928,1810972,1193855,JOR,people_with_insufficient_food_consumption
2022-11-23,1473928,1810972,1193855,JOR,people_with_insufficient_food_consumption
2022-11-24,1473928,1810972,1193855,JOR,people_with_insufficient_food_consumption
2022-11-25,1476344,1810795,1193383,JOR,people_with_insufficient_food_consumption
2022-11-26,1476344,1810795,1193383,JOR,people_with_insufficient_food_consumption
2022-11-27,1476344,1810795,1193383,JOR,people_with_insufficient_food_consumption
2022-11-28,1474456,1810795,1192777,JOR,people_with_insufficient_food_consumption
2022-11-29,1474456,1810795,1192777,JOR,people_with_insufficient_food_consumption
2022-11-30,1474456,1810795,1192777,JOR,people_with_insufficient_food_consumption
2022-12-01,1506343,1866004,1198471,JOR,people_with_insufficient_food_consumption
2022-12-02,1506343,1866004,1198471,JOR,people_with_insufficient_food_consumption
2022-12-03,1518778,1896752,1205686,JOR,people_with_insufficient_food_consumption
2022-12-04,1506972,1866004,1198471,JOR,people_with_insufficient_food_consumption
2022-12-05,1506972,1866004,1198471,JOR,people_with_insufficient_food_consumption
2022-12-06,1501528,1864444,1195951,JOR,people_with_insufficient_food_consumption
2022-12-07,1501528,1864444,1195951,JOR,people_with_insufficient_food_consumption
2022-12-08,1501528,1864444,1195951,JOR,people_with_insufficient_food_consumption
2022-12-09,1476378,1828715,1184210,JOR,people_with_insufficient_food_consumption
2022-12-10,1476378,1828715,1184210,JOR,people_with_insufficient_food_consumption
2022-12-11,1473225,1828599,1181393,JOR,people_with_insufficient_food_consumption
2022-12-12,1473225,1828599,1181393,JOR,people_with_insufficient_food_consumption
2022-12-13,1473225,1828599,1181393,JOR,people_with_insufficient_food_consumption
2022-12-14,1473225,1828599,1181393,JOR,people_with_insufficient_food_consumption
2022-12-15,1473225,1828599,1181393,JOR,people_with_insufficient_food_consumption
2022-12-16,1472219,1829159,1179917,JOR,people_with_insufficient_food_consumption
2022-12-17,1471144,1829021,1179917,JOR,people_with_insufficient_food_consumption
2022-12-18,1471144,1829021,1179917,JOR,people_with_insufficient_food_consumption
2022-12-19,1471144,1829021,1179917,JOR,people_with_insufficient_food_consumption
2022-12-20,1471144,1829021,1179917,JOR,people_with_insufficient_food_consumption
2022-12-21,1473247,1829130,1180840,JOR,people_with_insufficient_food_consumption
2022-12-22,1473247,1829130,1180840,JOR,people_with_insufficient_food_consumption
2022-12-23,1473247,1829130,1180840,JOR,people_with_insufficient_food_consumption
2022-12-24,1473247,1829130,1180840,JOR,people_with_insufficient_food_consumption
2022-12-25,1473247,1829130,1180840,JOR,people_with_insufficient_food_consumption
2022-12-26,1473247,1829130,1180840,JOR,people_with_insufficient_food_consumption
2022-12-27,1493244,1853239,1198041,JOR,people_with_insufficient_food_consumption
2022-12-28,1473247,1829130,1180840,JOR,people_with_insufficient_food_consumption
2022-12-29,1472355,1827737,1179592,JOR,people_with_insufficient_food_consumption
2022-12-30,1472355,1827737,1179592,JOR,people_with_insufficient_food_consumption
2022-12-31,1472475,1826279,1180067,JOR,people_with_insufficient_food_consumption
2022-09-30,10554162,10554162,10554162,KEN,people_with_insufficient_food_consumption
2022-10-01,10884919,10884919,10884919,KEN,people_with_insufficient_food_consumption
2022-10-02,10762641,10762641,10762641,KEN,people_with_insufficient_food_consumption
2022-10-03,10763382,10763382,10763382,KEN,people_with_insufficient_food_consumption
2022-10-04,10838330,10838330,10838330,KEN,people_with_insufficient_food_consumption
2022-10-05,10885209,10885209,10885209,KEN,people_with_insufficient_food_consumption
2022-10-06,11152102,11152102,11152102,KEN,people_with_insufficient_food_consumption
2022-10-07,11195025,11195025,11195025,KEN,people_with_insufficient_food_consumption
2022-10-08,11233288,11233288,11233288,KEN,people_with_insufficient_food_consumption
2022-10-09,11400104,11400104,11400104,KEN,people_with_insufficient_food_consumption
2022-10-10,11875867,11875867,11875867,KEN,people_with_insufficient_food_consumption
2022-10-11,12238867,12238867,12238867,KEN,people_with_insufficient_food_consumption
2022-10-12,12119282,12119282,12119282,KEN,people_with_insufficient_food_consumption
2022-10-13,12322331,12322331,12322331,KEN,people_with_insufficient_food_consumption
2022-10-14,12081737,12081737,12081737,KEN,people_with_insufficient_food_consumption
2022-10-15,12075993,12075993,12075993,KEN,people_with_insufficient_food_consumption
2022-10-16,11964468,11964468,11964468,KEN,people_with_insufficient_food_consumption
2022-10-17,11995481,11995481,11995481,KEN,people_with_insufficient_food_consumption
2022-10-18,12365057,12365057,12365057,KEN,people_with_insufficient_food_consumption
2022-10-19,12158651,12158651,12158651,KEN,people_with_insufficient_food_consumption
2022-10-20,12081835,12081835,12081835,KEN,people_with_insufficient_food_consumption
2022-10-21,11944502,11944502,11944502,KEN,people_with_insufficient_food_consumption
2022-10-22,11843870,11843870,11843870,KEN,people_with_insufficient_food_consumption
2022-10-23,11664704,11664704,11664704,KEN,people_with_insufficient_food_consumption
2022-10-24,11773907,11773907,11773907,KEN,people_with_insufficient_food_consumption
2022-10-25,11650528,11650528,11650528,KEN,people_with_insufficient_food_consumption
2022-10-26,11713557,11713557,11713557,KEN,people_with_insufficient_food_consumption
2022-10-27,11638768,11638768,11638768,KEN,people_with_insufficient_food_consumption
2022-10-28,11748899,11748899,11748899,KEN,people_with_insufficient_food_consumption
2022-10-29,11980839,11980839,11980839,KEN,people_with_insufficient_food_consumption
2022-10-30,11966293,11966293,11966293,KEN,people_with_insufficient_food_consumption
2022-10-31,11885396,11885396,11885396,KEN,people_with_insufficient_food_consumption
2022-11-01,11831634,11831634,11831634,KEN,people_with_insufficient_food_consumption
2022-11-02,11862144,11862144,11862144,KEN,people_with_insufficient_food_consumption
2022-11-03,11886435,11886435,11886435,KEN,people_with_insufficient_food_consumption
2022-11-04,11898165,11898165,11898165,KEN,people_with_insufficient_food_consumption
2022-11-05,11827780,11827780,11827780,KEN,people_with_insufficient_food_consumption
2022-11-06,11768356,11768356,11768356,KEN,people_with_insufficient_food_consumption
2022-11-07,11494892,11494892,11494892,KEN,people_with_insufficient_food_consumption
2022-11-08,11251454,11251454,11251454,KEN,people_with_insufficient_food_consumption
2022-11-09,11130362,11130362,11130362,KEN,people_with_insufficient_food_consumption
2022-11-10,10689255,10689255,10689255,KEN,people_with_insufficient_food_consumption
2022-11-11,10856835,10856835,10856835,KEN,people_with_insufficient_food_consumption
2022-11-12,10840116,10840116,10840116,KEN,people_with_insufficient_food_consumption
2022-11-13,11091223,11091223,11091223,KEN,people_with_insufficient_food_consumption
2022-11-14,11125836,11125836,11125836,KEN,people_with_insufficient_food_consumption
2022-11-15,11241320,11241320,11241320,KEN,people_with_insufficient_food_consumption
2022-11-16,11275098,11275098,11275098,KEN,people_with_insufficient_food_consumption
2022-11-17,10910208,10910208,10910208,KEN,people_with_insufficient_food_consumption
2022-11-18,10876072,10876072,10876072,KEN,people_with_insufficient_food_consumption
2022-11-19,10908950,10908950,10908950,KEN,people_with_insufficient_food_consumption
2022-11-20,10741314,10741314,10741314,KEN,people_with_insufficient_food_consumption
2022-11-21,10680595,10680595,10680595,KEN,people_with_insufficient_food_consumption
2022-11-22,10714785,10714785,10714785,KEN,people_with_insufficient_food_consumption
2022-11-23,10730572,10730572,10730572,KEN,people_with_insufficient_food_consumption
2022-11-24,10677753,10677753,10677753,KEN,people_with_insufficient_food_consumption
2022-11-25,10496862,10496862,10496862,KEN,people_with_insufficient_food_consumption
2022-11-26,10421026,10421026,10421026,KEN,people_with_insufficient_food_consumption
2022-11-27,10326907,10326907,10326907,KEN,people_with_insufficient_food_consumption
2022-11-28,10102530,10102530,10102530,KEN,people_with_insufficient_food_consumption
2022-11-29,9964456,9964456,9964456,KEN,people_with_insufficient_food_consumption
2022-11-30,9670155,9670155,9670155,KEN,people_with_insufficient_food_consumption
2022-12-01,9796673,9796673,9796673,KEN,people_with_insufficient_food_consumption
2022-12-02,10042970,10042970,10042970,KEN,people_with_insufficient_food_consumption
2022-12-03,10227473,10227473,10227473,KEN,people_with_insufficient_food_consumption
2022-12-04,10234378,10234378,10234378,KEN,people_with_insufficient_food_consumption
2022-12-05,9974625,9974625,9974625,KEN,people_with_insufficient_food_consumption
2022-12-06,9880197,9880197,9880197,KEN,people_with_insufficient_food_consumption
2022-12-07,9935886,9935886,9935886,KEN,people_with_insufficient_food_consumption
2022-12-08,10163057,10163057,10163057,KEN,people_with_insufficient_food_consumption
2022-12-09,9914062,9914062,9914062,KEN,people_with_insufficient_food_consumption
2022-12-10,9858443,9858443,9858443,KEN,people_with_insufficient_food_consumption
2022-12-11,10229422,10229422,10229422,KEN,people_with_insufficient_food_consumption
2022-12-12,10663168,10663168,10663168,KEN,people_with_insufficient_food_consumption
2022-12-13,10811858,10811858,10811858,KEN,people_with_insufficient_food_consumption
2022-12-14,10811257,10811257,10811257,KEN,people_with_insufficient_food_consumption
2022-12-15,10535572,10535572,10535572,KEN,people_with_insufficient_food_consumption
2022-12-16,10285975,10285975,10285975,KEN,people_with_insufficient_food_consumption
2022-12-17,10255991,10255991,10255991,KEN,people_with_insufficient_food_consumption
2022-12-18,9561646,9561646,9561646,KEN,people_with_insufficient_food_consumption
2022-12-19,9423281,9423281,9423281,KEN,people_with_insufficient_food_consumption
2022-12-20,10051763,10051763,10051763,KEN,people_with_insufficient_food_consumption
2022-12-21,10200408,10200408,10200408,KEN,people_with_insufficient_food_consumption
2022-12-22,10008517,10008517,10008517,KEN,people_with_insufficient_food_consumption
2022-12-23,10271897,10271897,10271897,KEN,people_with_insufficient_food_consumption
2022-12-24,9942153,9942153,9942153,KEN,people_with_insufficient_food_consumption
2022-12-25,10151504,10151504,10151504,KEN,people_with_insufficient_food_consumption
2022-12-26,9954521,9954521,9954521,KEN,people_with_insufficient_food_consumption
2022-12-27,9953399,9953399,9953399,KEN,people_with_insufficient_food_consumption
2022-12-28,9981939,9981939,9981939,KEN,people_with_insufficient_food_consumption
2022-12-29,10133314,10133314,10133314,KEN,people_with_insufficient_food_consumption
2022-12-30,10005728,10005728,10005728,KEN,people_with_insufficient_food_consumption
2022-12-31,9735082,9735082,9735082,KEN,people_with_insufficient_food_consumption
2022-09-30,1551828,1943862,1201281,KGZ,people_with_insufficient_food_consumption
2022-10-01,1586436,1985230,1213711,KGZ,people_with_insufficient_food_consumption
2022-10-02,1565027,1968674,1210172,KGZ,people_with_insufficient_food_consumption
2022-10-03,1565951,1970277,1212567,KGZ,people_with_insufficient_food_consumption
2022-10-04,1568153,1971242,1215098,KGZ,people_with_insufficient_food_consumption
2022-10-05,1568148,1971242,1215098,KGZ,people_with_insufficient_food_consumption
2022-10-06,1565696,1971896,1213086,KGZ,people_with_insufficient_food_consumption
2022-10-07,1565696,1971896,1213086,KGZ,people_with_insufficient_food_consumption
2022-10-08,1565486,1971896,1213086,KGZ,people_with_insufficient_food_consumption
2022-10-09,1565588,1971896,1213086,KGZ,people_with_insufficient_food_consumption
2022-10-10,1565486,1971896,1213086,KGZ,people_with_insufficient_food_consumption
2022-10-11,1564852,1971926,1215105,KGZ,people_with_insufficient_food_consumption
2022-10-12,1564852,1971926,1215105,KGZ,people_with_insufficient_food_consumption
2022-10-13,1564852,1971926,1215105,KGZ,people_with_insufficient_food_consumption
2022-10-14,1564852,1971926,1215105,KGZ,people_with_insufficient_food_consumption
2022-10-15,1560204,1968937,1212479,KGZ,people_with_insufficient_food_consumption
2022-10-16,1560204,1968937,1212479,KGZ,people_with_insufficient_food_consumption
2022-10-17,1560242,1968937,1212479,KGZ,people_with_insufficient_food_consumption
2022-10-18,1564468,1968201,1212479,KGZ,people_with_insufficient_food_consumption
2022-10-19,1569473,1969222,1212479,KGZ,people_with_insufficient_food_consumption
2022-10-20,1569473,1969222,1212479,KGZ,people_with_insufficient_food_consumption
2022-10-21,1569473,1970998,1214503,KGZ,people_with_insufficient_food_consumption
2022-10-22,1572667,1970300,1214503,KGZ,people_with_insufficient_food_consumption
2022-10-23,1572154,1970019,1214416,KGZ,people_with_insufficient_food_consumption
2022-10-24,1558235,1964480,1214097,KGZ,people_with_insufficient_food_consumption
2022-10-25,1558633,1964480,1214097,KGZ,people_with_insufficient_food_consumption
2022-10-26,1558235,1964480,1214097,KGZ,people_with_insufficient_food_consumption
2022-10-27,1559433,1964510,1214097,KGZ,people_with_insufficient_food_consumption
2022-10-28,1561439,1958969,1212073,KGZ,people_with_insufficient_food_consumption
2022-10-29,1561837,1958969,1212073,KGZ,people_with_insufficient_food_consumption
2022-10-30,1561439,1958969,1212073,KGZ,people_with_insufficient_food_consumption
2022-10-31,1562637,1962430,1212073,KGZ,people_with_insufficient_food_consumption
2022-11-01,1577721,1983236,1226812,KGZ,people_with_insufficient_food_consumption
2022-11-02,1577721,1984843,1226812,KGZ,people_with_insufficient_food_consumption
2022-11-03,1588912,1991309,1227125,KGZ,people_with_insufficient_food_consumption
2022-11-04,1577721,1984843,1226812,KGZ,people_with_insufficient_food_consumption
2022-11-05,1576243,1983236,1226812,KGZ,people_with_insufficient_food_consumption
2022-11-06,1577721,1984843,1226812,KGZ,people_with_insufficient_food_consumption
2022-11-07,1577721,1984843,1226812,KGZ,people_with_insufficient_food_consumption
2022-11-08,1576243,1983236,1226812,KGZ,people_with_insufficient_food_consumption
2022-11-09,1576243,1983236,1226812,KGZ,people_with_insufficient_food_consumption
2022-11-10,1576243,1983236,1226812,KGZ,people_with_insufficient_food_consumption
2022-11-11,1577950,1978874,1220784,KGZ,people_with_insufficient_food_consumption
2022-11-12,1577950,1978874,1220784,KGZ,people_with_insufficient_food_consumption
2022-11-13,1577950,1978874,1220784,KGZ,people_with_insufficient_food_consumption
2022-11-14,1577950,1978874,1220784,KGZ,people_with_insufficient_food_consumption
2022-11-15,1577950,1978874,1220784,KGZ,people_with_insufficient_food_consumption
2022-11-16,1574189,1968464,1219991,KGZ,people_with_insufficient_food_consumption
2022-11-17,1577379,1978215,1219991,KGZ,people_with_insufficient_food_consumption
2022-11-18,1577379,1976033,1219991,KGZ,people_with_insufficient_food_consumption
2022-11-19,1577379,1976033,1219991,KGZ,people_with_insufficient_food_consumption
2022-11-20,1577379,1976033,1219991,KGZ,people_with_insufficient_food_consumption
2022-11-21,1574444,1972146,1219402,KGZ,people_with_insufficient_food_consumption
2022-11-22,1577167,1972146,1223283,KGZ,people_with_insufficient_food_consumption
2022-11-23,1577167,1973275,1223283,KGZ,people_with_insufficient_food_consumption
2022-11-24,1586961,1984150,1226678,KGZ,people_with_insufficient_food_consumption
2022-11-25,1595357,1986913,1234251,KGZ,people_with_insufficient_food_consumption
2022-11-26,1593876,1986913,1234251,KGZ,people_with_insufficient_food_consumption
2022-11-27,1594169,1986913,1234251,KGZ,people_with_insufficient_food_consumption
2022-11-28,1591008,1984378,1231841,KGZ,people_with_insufficient_food_consumption
2022-11-29,1572588,1949179,1214724,KGZ,people_with_insufficient_food_consumption
2022-11-30,1568638,1946996,1214023,KGZ,people_with_insufficient_food_consumption
2022-12-01,1558175,1945524,1199908,KGZ,people_with_insufficient_food_consumption
2022-12-02,1558175,1945524,1199908,KGZ,people_with_insufficient_food_consumption
2022-12-03,1564598,1946529,1206797,KGZ,people_with_insufficient_food_consumption
2022-12-04,1560999,1948110,1200836,KGZ,people_with_insufficient_food_consumption
2022-12-05,1560999,1948110,1200836,KGZ,people_with_insufficient_food_consumption
2022-12-06,1563130,1943460,1202242,KGZ,people_with_insufficient_food_consumption
2022-12-07,1563130,1943460,1202242,KGZ,people_with_insufficient_food_consumption
2022-12-08,1562548,1943460,1200676,KGZ,people_with_insufficient_food_consumption
2022-12-09,1562313,1943460,1200676,KGZ,people_with_insufficient_food_consumption
2022-12-10,1562313,1943460,1200676,KGZ,people_with_insufficient_food_consumption
2022-12-11,1563693,1944724,1200676,KGZ,people_with_insufficient_food_consumption
2022-12-12,1563693,1944724,1202166,KGZ,people_with_insufficient_food_consumption
2022-12-13,1563693,1944724,1200676,KGZ,people_with_insufficient_food_consumption
2022-12-14,1563693,1944724,1200676,KGZ,people_with_insufficient_food_consumption
2022-12-15,1563092,1944724,1199402,KGZ,people_with_insufficient_food_consumption
2022-12-16,1561832,1951609,1199402,KGZ,people_with_insufficient_food_consumption
2022-12-17,1561832,1951609,1199402,KGZ,people_with_insufficient_food_consumption
2022-12-18,1561832,1951609,1199402,KGZ,people_with_insufficient_food_consumption
2022-12-19,1561832,1951609,1199402,KGZ,people_with_insufficient_food_consumption
2022-12-20,1561832,1951609,1199402,KGZ,people_with_insufficient_food_consumption
2022-12-21,1556433,1942947,1197612,KGZ,people_with_insufficient_food_consumption
2022-12-22,1556433,1942947,1197612,KGZ,people_with_insufficient_food_consumption
2022-12-23,1556270,1942677,1195932,KGZ,people_with_insufficient_food_consumption
2022-12-24,1544126,1916282,1184872,KGZ,people_with_insufficient_food_consumption
2022-12-25,1544126,1916282,1184872,KGZ,people_with_insufficient_food_consumption
2022-12-26,1543393,1914461,1183059,KGZ,people_with_insufficient_food_consumption
2022-12-27,1545045,1912982,1184581,KGZ,people_with_insufficient_food_consumption
2022-12-28,1541805,1913891,1183059,KGZ,people_with_insufficient_food_consumption
2022-12-29,1552513,1928302,1186499,KGZ,people_with_insufficient_food_consumption
2022-12-30,1552513,1928302,1186499,KGZ,people_with_insufficient_food_consumption
2022-12-31,1560170,1934520,1199618,KGZ,people_with_insufficient_food_consumption
2022-09-30,2775338,3591934,2171654,KHM,people_with_insufficient_food_consumption
2022-10-01,2843839,3686781,2201612,KHM,people_with_insufficient_food_consumption
2022-10-02,2843839,3686781,2201612,KHM,people_with_insufficient_food_consumption
2022-10-03,2843839,3686781,2201612,KHM,people_with_insufficient_food_consumption
2022-10-04,2843839,3686781,2201612,KHM,people_with_insufficient_food_consumption
2022-10-05,2843839,3686781,2201612,KHM,people_with_insufficient_food_consumption
2022-10-06,2843415,3681268,2201276,KHM,people_with_insufficient_food_consumption
2022-10-07,2846500,3681268,2201276,KHM,people_with_insufficient_food_consumption
2022-10-08,2846500,3681268,2201276,KHM,people_with_insufficient_food_consumption
2022-10-09,2846500,3681268,2201276,KHM,people_with_insufficient_food_consumption
2022-10-10,2846500,3681268,2201276,KHM,people_with_insufficient_food_consumption
2022-10-11,2844900,3681084,2197351,KHM,people_with_insufficient_food_consumption
2022-10-12,2844900,3681084,2197351,KHM,people_with_insufficient_food_consumption
2022-10-13,2844900,3681084,2197351,KHM,people_with_insufficient_food_consumption
2022-10-14,2844900,3681084,2197351,KHM,people_with_insufficient_food_consumption
2022-10-15,2846738,3681084,2202205,KHM,people_with_insufficient_food_consumption
2022-10-16,2890278,3688325,2242698,KHM,people_with_insufficient_food_consumption
2022-10-17,2890278,3688325,2242698,KHM,people_with_insufficient_food_consumption
2022-10-18,2911114,3717533,2257048,KHM,people_with_insufficient_food_consumption
2022-10-19,2911114,3717533,2257048,KHM,people_with_insufficient_food_consumption
2022-10-20,2911114,3717533,2257048,KHM,people_with_insufficient_food_consumption
2022-10-21,2913729,3712724,2257441,KHM,people_with_insufficient_food_consumption
2022-10-22,2913729,3712724,2257441,KHM,people_with_insufficient_food_consumption
2022-10-23,2908605,3712724,2257441,KHM,people_with_insufficient_food_consumption
2022-10-24,2908605,3712724,2257441,KHM,people_with_insufficient_food_consumption
2022-10-25,2908605,3712724,2257441,KHM,people_with_insufficient_food_consumption
2022-10-26,2907905,3712724,2257441,KHM,people_with_insufficient_food_consumption
2022-10-27,2908605,3712724,2257441,KHM,people_with_insufficient_food_consumption
2022-10-28,2908771,3706020,2259014,KHM,people_with_insufficient_food_consumption
