date,value,value_high,value_low,iso_code,indicator
2023-01-12,1594450,1594450,1594450,MRT,people_with_insufficient_food_consumption
2023-01-13,1612695,1612695,1612695,MRT,people_with_insufficient_food_consumption
2023-01-14,1558856,1558856,1558856,MRT,people_with_insufficient_food_consumption
2023-01-15,1533141,1533141,1533141,MRT,people_with_insufficient_food_consumption
2023-01-16,1533054,1533054,1533054,MRT,people_with_insufficient_food_consumption
2023-01-17,1529737,1529737,1529737,MRT,people_with_insufficient_food_consumption
2023-01-18,1514935,1514935,1514935,MRT,people_with_insufficient_food_consumption
2023-01-19,1542417,1542417,1542417,MRT,people_with_insufficient_food_consumption
2023-01-20,1553237,1553237,1553237,MRT,people_with_insufficient_food_consumption
2023-01-21,1558893,1558893,1558893,MRT,people_with_insufficient_food_consumption
2023-01-22,1581699,1581699,1581699,MRT,people_with_insufficient_food_consumption
2023-01-23,1578496,1578496,1578496,MRT,people_with_insufficient_food_consumption
2023-01-24,1546497,1546497,1546497,MRT,people_with_insufficient_food_consumption
2023-01-25,1502820,1502820,1502820,MRT,people_with_insufficient_food_consumption
2023-01-26,1483772,1483772,1483772,MRT,people_with_insufficient_food_consumption
2023-01-27,1478593,1478593,1478593,MRT,people_with_insufficient_food_consumption
2023-01-28,1452003,1452003,1452003,MRT,people_with_insufficient_food_consumption
2023-01-29,1427705,1427705,1427705,MRT,people_with_insufficient_food_consumption
2023-01-30,1433364,1433364,1433364,MRT,people_with_insufficient_food_consumption
2023-01-31,1429245,1429245,1429245,MRT,people_with_insufficient_food_consumption
2023-02-01,1423813,1423813,1423813,MRT,people_with_insufficient_food_consumption
2022-11-07,3147263,3147263,3147263,MWI,people_with_insufficient_food_consumption
2022-11-08,3174004,3174004,3174004,MWI,people_with_insufficient_food_consumption
2022-11-09,2966812,2966812,2966812,MWI,people_with_insufficient_food_consumption
2022-11-10,2978960,2978960,2978960,MWI,people_with_insufficient_food_consumption
2022-11-11,2940765,2940765,2940765,MWI,people_with_insufficient_food_consumption
2022-11-12,3000511,3000511,3000511,MWI,people_with_insufficient_food_consumption
2022-11-13,2951103,2951103,2951103,MWI,people_with_insufficient_food_consumption
2022-11-14,2924229,2924229,2924229,MWI,people_with_insufficient_food_consumption
2022-11-15,2959877,2959877,2959877,MWI,people_with_insufficient_food_consumption
2022-11-16,2951924,2951924,2951924,MWI,people_with_insufficient_food_consumption
2022-11-17,2964280,2964280,2964280,MWI,people_with_insufficient_food_consumption
2022-11-18,2926251,2926251,2926251,MWI,people_with_insufficient_food_consumption
2022-11-19,2882290,2882290,2882290,MWI,people_with_insufficient_food_consumption
2022-11-20,3000839,3000839,3000839,MWI,people_with_insufficient_food_consumption
2022-11-21,2930163,2930163,2930163,MWI,people_with_insufficient_food_consumption
2022-11-22,3041278,3041278,3041278,MWI,people_with_insufficient_food_consumption
2022-11-23,3174581,3174581,3174581,MWI,people_with_insufficient_food_consumption
2022-11-24,3380204,3380204,3380204,MWI,people_with_insufficient_food_consumption
2022-11-25,3448193,3448193,3448193,MWI,people_with_insufficient_food_consumption
2022-11-26,3471350,3471350,3471350,MWI,people_with_insufficient_food_consumption
2022-11-27,3318051,3318051,3318051,MWI,people_with_insufficient_food_consumption
2022-11-28,3404480,3404480,3404480,MWI,people_with_insufficient_food_consumption
2022-11-29,3526270,3526270,3526270,MWI,people_with_insufficient_food_consumption
2022-11-30,3624949,3624949,3624949,MWI,people_with_insufficient_food_consumption
2022-12-01,3588171,3588171,3588171,MWI,people_with_insufficient_food_consumption
2022-12-02,3605906,3605906,3605906,MWI,people_with_insufficient_food_consumption
2022-12-03,3586492,3586492,3586492,MWI,people_with_insufficient_food_consumption
2022-12-04,3551085,3551085,3551085,MWI,people_with_insufficient_food_consumption
2022-12-05,3534458,3534458,3534458,MWI,people_with_insufficient_food_consumption
2022-12-06,3532668,3532668,3532668,MWI,people_with_insufficient_food_consumption
2022-12-07,3507722,3507722,3507722,MWI,people_with_insufficient_food_consumption
2022-12-08,3500064,3500064,3500064,MWI,people_with_insufficient_food_consumption
2022-12-09,3514060,3514060,3514060,MWI,people_with_insufficient_food_consumption
2022-12-10,3500453,3500453,3500453,MWI,people_with_insufficient_food_consumption
2022-12-11,3469734,3469734,3469734,MWI,people_with_insufficient_food_consumption
2022-12-12,3289414,3289414,3289414,MWI,people_with_insufficient_food_consumption
2022-12-13,3333596,3333596,3333596,MWI,people_with_insufficient_food_consumption
2022-12-14,3352285,3352285,3352285,MWI,people_with_insufficient_food_consumption
2022-12-15,3268156,3268156,3268156,MWI,people_with_insufficient_food_consumption
2022-12-16,3332515,3332515,3332515,MWI,people_with_insufficient_food_consumption
2022-12-17,3427228,3427228,3427228,MWI,people_with_insufficient_food_consumption
2022-12-18,3370291,3370291,3370291,MWI,people_with_insufficient_food_consumption
2022-12-19,3318749,3318749,3318749,MWI,people_with_insufficient_food_consumption
2022-12-20,3225628,3225628,3225628,MWI,people_with_insufficient_food_consumption
2022-12-21,3271751,3271751,3271751,MWI,people_with_insufficient_food_consumption
2022-12-22,3182515,3182515,3182515,MWI,people_with_insufficient_food_consumption
2022-12-23,3193944,3193944,3193944,MWI,people_with_insufficient_food_consumption
2022-12-24,3062887,3062887,3062887,MWI,people_with_insufficient_food_consumption
2022-12-25,2948755,2948755,2948755,MWI,people_with_insufficient_food_consumption
2022-12-26,2885653,2885653,2885653,MWI,people_with_insufficient_food_consumption
2022-12-27,2918489,2918489,2918489,MWI,people_with_insufficient_food_consumption
2022-12-28,2874358,2874358,2874358,MWI,people_with_insufficient_food_consumption
2022-12-29,2718604,2718604,2718604,MWI,people_with_insufficient_food_consumption
2022-12-30,2592133,2592133,2592133,MWI,people_with_insufficient_food_consumption
2022-12-31,2522653,2522653,2522653,MWI,people_with_insufficient_food_consumption
2023-01-01,2526818,2526818,2526818,MWI,people_with_insufficient_food_consumption
2023-01-02,2517413,2517413,2517413,MWI,people_with_insufficient_food_consumption
2023-01-03,2497698,2497698,2497698,MWI,people_with_insufficient_food_consumption
2023-01-04,2440170,2440170,2440170,MWI,people_with_insufficient_food_consumption
2023-01-05,2407028,2407028,2407028,MWI,people_with_insufficient_food_consumption
2023-01-06,2396886,2396886,2396886,MWI,people_with_insufficient_food_consumption
2023-01-07,2453832,2453832,2453832,MWI,people_with_insufficient_food_consumption
2023-01-08,2378906,2378906,2378906,MWI,people_with_insufficient_food_consumption
2023-01-09,2377851,2377851,2377851,MWI,people_with_insufficient_food_consumption
2023-01-10,2386956,2386956,2386956,MWI,people_with_insufficient_food_consumption
2023-01-11,2458390,2458390,2458390,MWI,people_with_insufficient_food_consumption
2023-01-12,2602169,2602169,2602169,MWI,people_with_insufficient_food_consumption
2023-01-13,2636699,2636699,2636699,MWI,people_with_insufficient_food_consumption
2023-01-14,2658177,2658177,2658177,MWI,people_with_insufficient_food_consumption
2023-01-15,2692870,2692870,2692870,MWI,people_with_insufficient_food_consumption
2023-01-16,2692134,2692134,2692134,MWI,people_with_insufficient_food_consumption
2023-01-17,2748194,2748194,2748194,MWI,people_with_insufficient_food_consumption
2023-01-18,2787611,2787611,2787611,MWI,people_with_insufficient_food_consumption
2023-01-19,2830672,2830672,2830672,MWI,people_with_insufficient_food_consumption
2023-01-20,2803449,2803449,2803449,MWI,people_with_insufficient_food_consumption
2023-01-21,3090461,3090461,3090461,MWI,people_with_insufficient_food_consumption
2023-01-22,3248434,3248434,3248434,MWI,people_with_insufficient_food_consumption
2023-01-23,3375938,3375938,3375938,MWI,people_with_insufficient_food_consumption
2023-01-24,3609319,3609319,3609319,MWI,people_with_insufficient_food_consumption
2023-01-25,3933689,3933689,3933689,MWI,people_with_insufficient_food_consumption
2023-01-26,3930349,3930349,3930349,MWI,people_with_insufficient_food_consumption
2023-01-27,4216840,4216840,4216840,MWI,people_with_insufficient_food_consumption
2023-01-28,4298745,4298745,4298745,MWI,people_with_insufficient_food_consumption
2023-01-29,4611782,4611782,4611782,MWI,people_with_insufficient_food_consumption
2023-01-30,4781899,4781899,4781899,MWI,people_with_insufficient_food_consumption
2023-01-31,4889168,4889168,4889168,MWI,people_with_insufficient_food_consumption
2023-02-01,5034441,5034441,5034441,MWI,people_with_insufficient_food_consumption
2023-02-02,5184553,5184553,5184553,MWI,people_with_insufficient_food_consumption
2023-02-03,5259644,5259644,5259644,MWI,people_with_insufficient_food_consumption
2023-02-04,5303305,5303305,5303305,MWI,people_with_insufficient_food_consumption
2023-02-05,5495621,5495621,5495621,MWI,people_with_insufficient_food_consumption
2023-02-06,5662049,5662049,5662049,MWI,people_with_insufficient_food_consumption
2023-02-07,5824033,5824033,5824033,MWI,people_with_insufficient_food_consumption
2023-02-08,6108513,6108513,6108513,MWI,people_with_insufficient_food_consumption
2022-11-07,327597,327597,327597,NAM,people_with_insufficient_food_consumption
2022-11-08,328590,328590,328590,NAM,people_with_insufficient_food_consumption
2022-11-09,321010,321010,321010,NAM,people_with_insufficient_food_consumption
2022-11-10,321318,321318,321318,NAM,people_with_insufficient_food_consumption
2022-11-11,316128,316128,316128,NAM,people_with_insufficient_food_consumption
2022-11-12,316988,316988,316988,NAM,people_with_insufficient_food_consumption
2022-11-13,312115,312115,312115,NAM,people_with_insufficient_food_consumption
2022-11-14,310556,310556,310556,NAM,people_with_insufficient_food_consumption
2022-11-15,307427,307427,307427,NAM,people_with_insufficient_food_consumption
2022-11-16,309198,309198,309198,NAM,people_with_insufficient_food_consumption
2022-11-17,307296,307296,307296,NAM,people_with_insufficient_food_consumption
2022-11-18,312855,312855,312855,NAM,people_with_insufficient_food_consumption
2022-11-19,317155,317155,317155,NAM,people_with_insufficient_food_consumption
2022-11-20,312789,312789,312789,NAM,people_with_insufficient_food_consumption
2022-11-21,311013,311013,311013,NAM,people_with_insufficient_food_consumption
2022-11-22,310114,310114,310114,NAM,people_with_insufficient_food_consumption
2022-11-23,315780,315780,315780,NAM,people_with_insufficient_food_consumption
2022-11-24,317450,317450,317450,NAM,people_with_insufficient_food_consumption
2022-11-25,319097,319097,319097,NAM,people_with_insufficient_food_consumption
2022-11-26,312436,312436,312436,NAM,people_with_insufficient_food_consumption
2022-11-27,312807,312807,312807,NAM,people_with_insufficient_food_consumption
2022-11-28,313504,313504,313504,NAM,people_with_insufficient_food_consumption
2022-11-29,313248,313248,313248,NAM,people_with_insufficient_food_consumption
2022-11-30,312770,312770,312770,NAM,people_with_insufficient_food_consumption
2022-12-01,319120,319120,319120,NAM,people_with_insufficient_food_consumption
2022-12-02,307732,307732,307732,NAM,people_with_insufficient_food_consumption
2022-12-03,307471,307471,307471,NAM,people_with_insufficient_food_consumption
2022-12-04,301006,301006,301006,NAM,people_with_insufficient_food_consumption
2022-12-05,298296,298296,298296,NAM,people_with_insufficient_food_consumption
2022-12-06,292934,292934,292934,NAM,people_with_insufficient_food_consumption
2022-12-07,290898,290898,290898,NAM,people_with_insufficient_food_consumption
2022-12-08,288867,288867,288867,NAM,people_with_insufficient_food_consumption
2022-12-09,289214,289214,289214,NAM,people_with_insufficient_food_consumption
2022-12-10,289238,289238,289238,NAM,people_with_insufficient_food_consumption
2022-12-11,287879,287879,287879,NAM,people_with_insufficient_food_consumption
2022-12-12,288626,288626,288626,NAM,people_with_insufficient_food_consumption
2022-12-13,285430,285430,285430,NAM,people_with_insufficient_food_consumption
2022-12-14,292450,292450,292450,NAM,people_with_insufficient_food_consumption
2022-12-15,291211,291211,291211,NAM,people_with_insufficient_food_consumption
2022-12-16,284108,284108,284108,NAM,people_with_insufficient_food_consumption
2022-12-17,284472,284472,284472,NAM,people_with_insufficient_food_consumption
2022-12-18,285484,285484,285484,NAM,people_with_insufficient_food_consumption
2022-12-19,291330,291330,291330,NAM,people_with_insufficient_food_consumption
2022-12-20,292686,292686,292686,NAM,people_with_insufficient_food_consumption
2022-12-21,288829,288829,288829,NAM,people_with_insufficient_food_consumption
2022-12-22,289076,289076,289076,NAM,people_with_insufficient_food_consumption
2022-12-23,292052,292052,292052,NAM,people_with_insufficient_food_consumption
2022-12-24,290256,290256,290256,NAM,people_with_insufficient_food_consumption
2022-12-25,294451,294451,294451,NAM,people_with_insufficient_food_consumption
2022-12-26,293009,293009,293009,NAM,people_with_insufficient_food_consumption
2022-12-27,282994,282994,282994,NAM,people_with_insufficient_food_consumption
2022-12-28,278587,278587,278587,NAM,people_with_insufficient_food_consumption
2022-12-29,275266,275266,275266,NAM,people_with_insufficient_food_consumption
2022-12-30,277878,277878,277878,NAM,people_with_insufficient_food_consumption
2022-12-31,277459,277459,277459,NAM,people_with_insufficient_food_consumption
2023-01-01,281120,281120,281120,NAM,people_with_insufficient_food_consumption
2023-01-02,282007,282007,282007,NAM,people_with_insufficient_food_consumption
2023-01-03,288436,288436,288436,NAM,people_with_insufficient_food_consumption
2023-01-04,287961,287961,287961,NAM,people_with_insufficient_food_consumption
2023-01-05,290229,290229,290229,NAM,people_with_insufficient_food_consumption
2023-01-06,285055,285055,285055,NAM,people_with_insufficient_food_consumption
2023-01-07,282804,282804,282804,NAM,people_with_insufficient_food_consumption
2023-01-08,279844,279844,279844,NAM,people_with_insufficient_food_consumption
2023-01-09,276365,276365,276365,NAM,people_with_insufficient_food_consumption
2023-01-10,288700,288700,288700,NAM,people_with_insufficient_food_consumption
2023-01-11,289288,289288,289288,NAM,people_with_insufficient_food_consumption
2023-01-12,286358,286358,286358,NAM,people_with_insufficient_food_consumption
2023-01-13,279435,279435,279435,NAM,people_with_insufficient_food_consumption
2023-01-14,281954,281954,281954,NAM,people_with_insufficient_food_consumption
2023-01-15,276192,276192,276192,NAM,people_with_insufficient_food_consumption
2023-01-16,283287,283287,283287,NAM,people_with_insufficient_food_consumption
2023-01-17,282041,282041,282041,NAM,people_with_insufficient_food_consumption
2023-01-18,279937,279937,279937,NAM,people_with_insufficient_food_consumption
2023-01-19,273552,273552,273552,NAM,people_with_insufficient_food_consumption
2023-01-20,277626,277626,277626,NAM,people_with_insufficient_food_consumption
2023-01-21,278782,278782,278782,NAM,people_with_insufficient_food_consumption
2023-01-22,272458,272458,272458,NAM,people_with_insufficient_food_consumption
2023-01-23,273867,273867,273867,NAM,people_with_insufficient_food_consumption
2023-01-24,272378,272378,272378,NAM,people_with_insufficient_food_consumption
2023-01-25,276161,276161,276161,NAM,people_with_insufficient_food_consumption
2023-01-26,282050,282050,282050,NAM,people_with_insufficient_food_consumption
2023-01-27,281917,281917,281917,NAM,people_with_insufficient_food_consumption
2023-01-28,272053,272053,272053,NAM,people_with_insufficient_food_consumption
2023-01-29,273327,273327,273327,NAM,people_with_insufficient_food_consumption
2023-01-30,267884,267884,267884,NAM,people_with_insufficient_food_consumption
2023-01-31,270024,270024,270024,NAM,people_with_insufficient_food_consumption
2023-02-01,266370,266370,266370,NAM,people_with_insufficient_food_consumption
2023-02-02,269773,269773,269773,NAM,people_with_insufficient_food_consumption
2023-02-03,272224,272224,272224,NAM,people_with_insufficient_food_consumption
2023-02-04,275291,275291,275291,NAM,people_with_insufficient_food_consumption
2023-02-05,277301,277301,277301,NAM,people_with_insufficient_food_consumption
2023-02-06,282150,282150,282150,NAM,people_with_insufficient_food_consumption
2023-02-07,271374,271374,271374,NAM,people_with_insufficient_food_consumption
2023-02-08,271086,271086,271086,NAM,people_with_insufficient_food_consumption
2022-11-07,17270926,17270926,17270926,NER,people_with_insufficient_food_consumption
2022-11-08,17407423,17407423,17407423,NER,people_with_insufficient_food_consumption
2022-11-09,17521919,17521919,17521919,NER,people_with_insufficient_food_consumption
2022-11-10,17675332,17675332,17675332,NER,people_with_insufficient_food_consumption
2022-11-11,17724125,17724125,17724125,NER,people_with_insufficient_food_consumption
2022-11-12,17763601,17763601,17763601,NER,people_with_insufficient_food_consumption
2022-11-13,17807284,17807284,17807284,NER,people_with_insufficient_food_consumption
2022-11-14,17924385,17924385,17924385,NER,people_with_insufficient_food_consumption
2022-11-15,17826961,17826961,17826961,NER,people_with_insufficient_food_consumption
2022-11-16,17929962,17929962,17929962,NER,people_with_insufficient_food_consumption
2022-11-17,17945108,17945108,17945108,NER,people_with_insufficient_food_consumption
2022-11-18,18017296,18017296,18017296,NER,people_with_insufficient_food_consumption
2022-11-19,18155181,18155181,18155181,NER,people_with_insufficient_food_consumption
2022-11-20,18294072,18294072,18294072,NER,people_with_insufficient_food_consumption
2022-11-21,18301193,18301193,18301193,NER,people_with_insufficient_food_consumption
2022-11-22,18479455,18479455,18479455,NER,people_with_insufficient_food_consumption
2022-11-23,18459991,18459991,18459991,NER,people_with_insufficient_food_consumption
2022-11-24,18341087,18341087,18341087,NER,people_with_insufficient_food_consumption
2022-11-25,18398624,18398624,18398624,NER,people_with_insufficient_food_consumption
2022-11-26,18421003,18421003,18421003,NER,people_with_insufficient_food_consumption
2022-11-27,18530138,18530138,18530138,NER,people_with_insufficient_food_consumption
2022-11-28,18527183,18527183,18527183,NER,people_with_insufficient_food_consumption
2022-11-29,18537726,18537726,18537726,NER,people_with_insufficient_food_consumption
2022-11-30,18593430,18593430,18593430,NER,people_with_insufficient_food_consumption
2022-12-01,18598958,18598958,18598958,NER,people_with_insufficient_food_consumption
2022-12-02,18478384,18478384,18478384,NER,people_with_insufficient_food_consumption
2022-12-03,18433636,18433636,18433636,NER,people_with_insufficient_food_consumption
2022-12-04,18517530,18517530,18517530,NER,people_with_insufficient_food_consumption
2022-12-05,18550287,18550287,18550287,NER,people_with_insufficient_food_consumption
2022-12-06,18443302,18443302,18443302,NER,people_with_insufficient_food_consumption
2022-12-07,18433636,18433636,18433636,NER,people_with_insufficient_food_consumption
2022-12-08,18323037,18323037,18323037,NER,people_with_insufficient_food_consumption
2022-12-09,18284497,18284497,18284497,NER,people_with_insufficient_food_consumption
2022-12-10,18233768,18233768,18233768,NER,people_with_insufficient_food_consumption
2022-12-11,18252175,18252175,18252175,NER,people_with_insufficient_food_consumption
2022-12-12,18116700,18116700,18116700,NER,people_with_insufficient_food_consumption
2022-12-13,18217200,18217200,18217200,NER,people_with_insufficient_food_consumption
2022-12-14,18242365,18242365,18242365,NER,people_with_insufficient_food_consumption
2022-12-15,18220669,18220669,18220669,NER,people_with_insufficient_food_consumption
2022-12-16,18004988,18004988,18004988,NER,people_with_insufficient_food_consumption
2022-12-17,17792999,17792999,17792999,NER,people_with_insufficient_food_consumption
2022-12-18,17634453,17634453,17634453,NER,people_with_insufficient_food_consumption
2022-12-19,17601627,17601627,17601627,NER,people_with_insufficient_food_consumption
2022-12-20,17394451,17394451,17394451,NER,people_with_insufficient_food_consumption
2022-12-21,17373488,17373488,17373488,NER,people_with_insufficient_food_consumption
2022-12-22,17365895,17365895,17365895,NER,people_with_insufficient_food_consumption
2022-12-23,17252984,17252984,17252984,NER,people_with_insufficient_food_consumption
2022-12-24,17271766,17271766,17271766,NER,people_with_insufficient_food_consumption
2022-12-25,17263043,17263043,17263043,NER,people_with_insufficient_food_consumption
2022-12-26,17247708,17247708,17247708,NER,people_with_insufficient_food_consumption
2022-12-27,17222318,17222318,17222318,NER,people_with_insufficient_food_consumption
2022-12-28,17144045,17144045,17144045,NER,people_with_insufficient_food_consumption
2022-12-29,17141022,17141022,17141022,NER,people_with_insufficient_food_consumption
2022-12-30,17249291,17249291,17249291,NER,people_with_insufficient_food_consumption
2022-12-31,17362253,17362253,17362253,NER,people_with_insufficient_food_consumption
2023-01-01,17306600,17306600,17306600,NER,people_with_insufficient_food_consumption
2023-01-02,17140389,17140389,17140389,NER,people_with_insufficient_food_consumption
2023-01-03,17234891,17234891,17234891,NER,people_with_insufficient_food_consumption
2023-01-04,17251589,17251589,17251589,NER,people_with_insufficient_food_consumption
2023-01-05,17308566,17308566,17308566,NER,people_with_insufficient_food_consumption
2023-01-06,17371485,17371485,17371485,NER,people_with_insufficient_food_consumption
2023-01-07,17389448,17389448,17389448,NER,people_with_insufficient_food_consumption
2023-01-08,17439335,17439335,17439335,NER,people_with_insufficient_food_consumption
2023-01-09,17383187,17383187,17383187,NER,people_with_insufficient_food_consumption
2023-01-10,17430445,17430445,17430445,NER,people_with_insufficient_food_consumption
2023-01-11,17407076,17407076,17407076,NER,people_with_insufficient_food_consumption
2023-01-12,17504475,17504475,17504475,NER,people_with_insufficient_food_consumption
2023-01-13,17665877,17665877,17665877,NER,people_with_insufficient_food_consumption
2023-01-14,17610597,17610597,17610597,NER,people_with_insufficient_food_consumption
2023-01-15,17593195,17593195,17593195,NER,people_with_insufficient_food_consumption
2023-01-16,17550963,17550963,17550963,NER,people_with_insufficient_food_consumption
2023-01-17,17633720,17633720,17633720,NER,people_with_insufficient_food_consumption
2023-01-18,17682938,17682938,17682938,NER,people_with_insufficient_food_consumption
2023-01-19,17724755,17724755,17724755,NER,people_with_insufficient_food_consumption
2023-01-20,17780629,17780629,17780629,NER,people_with_insufficient_food_consumption
2023-01-21,17857299,17857299,17857299,NER,people_with_insufficient_food_consumption
2023-01-22,17964353,17964353,17964353,NER,people_with_insufficient_food_consumption
2023-01-23,18007768,18007768,18007768,NER,people_with_insufficient_food_consumption
2023-01-24,17897539,17897539,17897539,NER,people_with_insufficient_food_consumption
2023-01-25,17954499,17954499,17954499,NER,people_with_insufficient_food_consumption
2023-01-26,17985156,17985156,17985156,NER,people_with_insufficient_food_consumption
2023-01-27,18048784,18048784,18048784,NER,people_with_insufficient_food_consumption
2023-01-28,18000680,18000680,18000680,NER,people_with_insufficient_food_consumption
2023-01-29,17910157,17910157,17910157,NER,people_with_insufficient_food_consumption
2023-01-30,18032255,18032255,18032255,NER,people_with_insufficient_food_consumption
2023-01-31,18059516,18059516,18059516,NER,people_with_insufficient_food_consumption
2023-02-01,18150101,18150101,18150101,NER,people_with_insufficient_food_consumption
2023-02-02,18153825,18153825,18153825,NER,people_with_insufficient_food_consumption
2023-02-03,18102694,18102694,18102694,NER,people_with_insufficient_food_consumption
2023-02-04,18170811,18170811,18170811,NER,people_with_insufficient_food_consumption
2023-02-05,18322795,18322795,18322795,NER,people_with_insufficient_food_consumption
2023-02-06,18495273,18495273,18495273,NER,people_with_insufficient_food_consumption
2023-02-07,18464033,18464033,18464033,NER,people_with_insufficient_food_consumption
2023-02-08,18474217,18474217,18474217,NER,people_with_insufficient_food_consumption
2022-11-05,56258624,58461313,54290607,NGA,people_with_insufficient_food_consumption
2022-11-06,56095721,58306847,54134621,NGA,people_with_insufficient_food_consumption
2022-11-07,56050762,58261888,54079561,NGA,people_with_insufficient_food_consumption
2022-11-08,56101191,58304949,54245028,NGA,people_with_insufficient_food_consumption
2022-11-09,55877182,58087496,54013266,NGA,people_with_insufficient_food_consumption
2022-11-10,55873043,57993088,53985521,NGA,people_with_insufficient_food_consumption
2022-11-11,55881311,57981882,53983323,NGA,people_with_insufficient_food_consumption
2022-11-12,56036082,58140853,54139543,NGA,people_with_insufficient_food_consumption
2022-11-13,56209139,58354403,54244821,NGA,people_with_insufficient_food_consumption
2022-11-14,56172748,58353352,54213798,NGA,people_with_insufficient_food_consumption
2022-11-15,56116621,58537861,54245287,NGA,people_with_insufficient_food_consumption
2022-11-16,56050323,58472928,54189101,NGA,people_with_insufficient_food_consumption
2022-11-17,56097373,58632262,54239532,NGA,people_with_insufficient_food_consumption
2022-11-18,56160007,58686575,54292430,NGA,people_with_insufficient_food_consumption
2022-11-19,56199491,58765484,54317388,NGA,people_with_insufficient_food_consumption
2022-11-20,56081903,58725901,54196339,NGA,people_with_insufficient_food_consumption
2022-11-21,55754608,58499167,53846481,NGA,people_with_insufficient_food_consumption
2022-11-22,55803689,58191234,53852524,NGA,people_with_insufficient_food_consumption
2022-11-23,55732213,58102572,53781027,NGA,people_with_insufficient_food_consumption
2022-11-24,55797823,58172795,53855186,NGA,people_with_insufficient_food_consumption
2022-11-25,56169939,58589388,54242087,NGA,people_with_insufficient_food_consumption
2022-11-26,56022814,58162309,54234551,NGA,people_with_insufficient_food_consumption
2022-11-27,56166788,58388726,54350608,NGA,people_with_insufficient_food_consumption
2022-11-28,56278735,58503550,54457956,NGA,people_with_insufficient_food_consumption
2022-11-29,56228374,58458441,54415469,NGA,people_with_insufficient_food_consumption
2022-11-30,56459467,58672785,54651376,NGA,people_with_insufficient_food_consumption
2022-12-01,56293543,58525384,54508969,NGA,people_with_insufficient_food_consumption
2022-12-02,56241689,58475988,54457860,NGA,people_with_insufficient_food_consumption
2022-12-03,56378584,58629910,54596016,NGA,people_with_insufficient_food_consumption
2022-12-04,56438068,58585127,54645485,NGA,people_with_insufficient_food_consumption
2022-12-05,56517343,58664402,54724760,NGA,people_with_insufficient_food_consumption
2022-12-06,56536805,58662503,54734892,NGA,people_with_insufficient_food_consumption
2022-12-07,56910342,59373211,55114055,NGA,people_with_insufficient_food_consumption
2022-12-08,57083620,59443986,55222318,NGA,people_with_insufficient_food_consumption
2022-12-09,57351127,59720938,55492025,NGA,people_with_insufficient_food_consumption
2022-12-10,57341395,59806995,55475371,NGA,people_with_insufficient_food_consumption
2022-12-11,57418610,59889811,55586592,NGA,people_with_insufficient_food_consumption
2022-12-12,57581125,60090557,55737808,NGA,people_with_insufficient_food_consumption
2022-12-13,57666206,60173053,55820304,NGA,people_with_insufficient_food_consumption
2022-12-14,57821899,60274596,55981014,NGA,people_with_insufficient_food_consumption
2022-12-15,57839850,60312769,55999655,NGA,people_with_insufficient_food_consumption
2022-12-16,57908186,60404333,56077352,NGA,people_with_insufficient_food_consumption
2022-12-17,57917579,60200118,56108944,NGA,people_with_insufficient_food_consumption
2022-12-18,57876063,60135336,56069787,NGA,people_with_insufficient_food_consumption
2022-12-19,58052808,60346945,56226440,NGA,people_with_insufficient_food_consumption
2022-12-20,58078132,60372269,56251764,NGA,people_with_insufficient_food_consumption
2022-12-21,58054876,60463277,56254630,NGA,people_with_insufficient_food_consumption
2022-12-22,58051400,60485782,56251493,NGA,people_with_insufficient_food_consumption
2022-12-23,58091386,60541708,56292490,NGA,people_with_insufficient_food_consumption
2022-12-24,58006491,60395342,56256426,NGA,people_with_insufficient_food_consumption
2022-12-25,57962171,60319453,56211767,NGA,people_with_insufficient_food_consumption
2022-12-26,57999880,60402821,56207226,NGA,people_with_insufficient_food_consumption
2022-12-27,58087206,60518158,56322563,NGA,people_with_insufficient_food_consumption
2022-12-28,57950415,60358918,56184837,NGA,people_with_insufficient_food_consumption
2022-12-29,58080530,60465017,56296901,NGA,people_with_insufficient_food_consumption
2022-12-30,58324735,60687584,56515156,NGA,people_with_insufficient_food_consumption
2022-12-31,58547739,60835968,56731022,NGA,people_with_insufficient_food_consumption
2023-01-01,58625805,60922106,56868867,NGA,people_with_insufficient_food_consumption
2023-01-02,58497704,60792871,56731528,NGA,people_with_insufficient_food_consumption
2023-01-03,58501742,60796909,56735566,NGA,people_with_insufficient_food_consumption
2023-01-04,58509073,60823419,56732962,NGA,people_with_insufficient_food_consumption
2023-01-05,58323838,60657374,56508080,NGA,people_with_insufficient_food_consumption
2023-01-06,58086010,60468920,56247302,NGA,people_with_insufficient_food_consumption
2023-01-07,58091205,60474115,56252497,NGA,people_with_insufficient_food_consumption
2023-01-08,58119839,60471787,56268735,NGA,people_with_insufficient_food_consumption
2023-01-09,58040105,60340527,56223170,NGA,people_with_insufficient_food_consumption
2023-01-10,58053854,60404023,56214187,NGA,people_with_insufficient_food_consumption
2023-01-11,57866478,60200403,56094123,NGA,people_with_insufficient_food_consumption
2023-01-12,57858249,60205492,56070651,NGA,people_with_insufficient_food_consumption
2023-01-13,57808863,60063219,56020935,NGA,people_with_insufficient_food_consumption
2023-01-14,58046278,60252199,56270405,NGA,people_with_insufficient_food_consumption
2023-01-15,58419058,60636209,56657415,NGA,people_with_insufficient_food_consumption
2023-01-16,58315564,60541077,56550192,NGA,people_with_insufficient_food_consumption
2023-01-17,58475644,60708005,56700684,NGA,people_with_insufficient_food_consumption
