date,value,value_high,value_low,iso_code,indicator
2022-07-24,1110168,1294190,927700,LBN,people_with_insufficient_food_consumption
2022-07-25,1110168,1294190,927700,LBN,people_with_insufficient_food_consumption
2022-07-26,1110168,1294190,927700,LBN,people_with_insufficient_food_consumption
2022-07-27,1110168,1294190,927700,LBN,people_with_insufficient_food_consumption
2022-07-28,1110168,1294190,927700,LBN,people_with_insufficient_food_consumption
2022-07-29,1110168,1294190,927700,LBN,people_with_insufficient_food_consumption
2022-07-30,1110168,1294190,927700,LBN,people_with_insufficient_food_consumption
2022-07-31,1110168,1294190,927700,LBN,people_with_insufficient_food_consumption
2022-08-01,1104473,1303102,925530,LBN,people_with_insufficient_food_consumption
2022-08-02,1104473,1303102,925530,LBN,people_with_insufficient_food_consumption
2022-08-03,1104473,1303102,925530,LBN,people_with_insufficient_food_consumption
2022-08-04,1104473,1303102,925530,LBN,people_with_insufficient_food_consumption
2022-08-05,1104473,1303102,925530,LBN,people_with_insufficient_food_consumption
2022-08-06,1104473,1303102,925530,LBN,people_with_insufficient_food_consumption
2022-08-07,1104473,1303102,925530,LBN,people_with_insufficient_food_consumption
2022-08-08,1104473,1303102,925530,LBN,people_with_insufficient_food_consumption
2022-08-09,1104263,1303102,925530,LBN,people_with_insufficient_food_consumption
2022-08-10,1104263,1303102,925530,LBN,people_with_insufficient_food_consumption
2022-08-11,1078237,1263137,903752,LBN,people_with_insufficient_food_consumption
2022-08-12,1078237,1263137,903752,LBN,people_with_insufficient_food_consumption
2022-08-13,1078237,1263137,903752,LBN,people_with_insufficient_food_consumption
2022-08-14,1078237,1263137,903752,LBN,people_with_insufficient_food_consumption
2022-08-15,1078237,1263137,903752,LBN,people_with_insufficient_food_consumption
2022-08-16,1078237,1263137,903752,LBN,people_with_insufficient_food_consumption
2022-08-17,1074428,1262988,901298,LBN,people_with_insufficient_food_consumption
2022-08-18,1074428,1262988,901298,LBN,people_with_insufficient_food_consumption
2022-08-19,1074428,1262988,901298,LBN,people_with_insufficient_food_consumption
2022-08-20,1074428,1262988,901298,LBN,people_with_insufficient_food_consumption
2022-08-21,1057224,1247132,882432,LBN,people_with_insufficient_food_consumption
2022-08-22,1057224,1247132,882432,LBN,people_with_insufficient_food_consumption
2022-08-23,1056893,1245219,882432,LBN,people_with_insufficient_food_consumption
2022-08-24,1056638,1245219,882370,LBN,people_with_insufficient_food_consumption
2022-08-25,1056856,1245992,882370,LBN,people_with_insufficient_food_consumption
2022-08-26,1055626,1245434,879026,LBN,people_with_insufficient_food_consumption
2022-08-27,1055626,1245434,879026,LBN,people_with_insufficient_food_consumption
2022-08-28,1055626,1245434,879026,LBN,people_with_insufficient_food_consumption
2022-08-29,1056178,1244504,877867,LBN,people_with_insufficient_food_consumption
2022-08-30,1052760,1232936,872486,LBN,people_with_insufficient_food_consumption
2022-08-31,1056552,1237347,873848,LBN,people_with_insufficient_food_consumption
2022-09-01,1051296,1238414,873234,LBN,people_with_insufficient_food_consumption
2022-09-02,1049655,1225503,873234,LBN,people_with_insufficient_food_consumption
2022-09-03,1049509,1224738,873234,LBN,people_with_insufficient_food_consumption
2022-09-04,1047638,1224738,870870,LBN,people_with_insufficient_food_consumption
2022-09-05,1047500,1224738,870870,LBN,people_with_insufficient_food_consumption
2022-09-06,1046964,1223917,869971,LBN,people_with_insufficient_food_consumption
2022-09-07,1038375,1218693,865831,LBN,people_with_insufficient_food_consumption
2022-09-08,1038375,1218693,865831,LBN,people_with_insufficient_food_consumption
2022-09-09,1028922,1214541,855957,LBN,people_with_insufficient_food_consumption
2022-09-10,1028922,1214541,855957,LBN,people_with_insufficient_food_consumption
2022-09-11,1028346,1213736,859758,LBN,people_with_insufficient_food_consumption
2022-09-12,1028346,1213736,859758,LBN,people_with_insufficient_food_consumption
2022-09-13,1048824,1222429,872681,LBN,people_with_insufficient_food_consumption
2022-09-14,1048492,1222429,872681,LBN,people_with_insufficient_food_consumption
2022-09-15,1047505,1221737,872681,LBN,people_with_insufficient_food_consumption
2022-09-16,1047505,1221737,872681,LBN,people_with_insufficient_food_consumption
2022-09-17,1047628,1222403,873503,LBN,people_with_insufficient_food_consumption
2022-09-18,1050870,1230291,876738,LBN,people_with_insufficient_food_consumption
2022-09-19,1050870,1230291,876738,LBN,people_with_insufficient_food_consumption
2022-09-20,1050870,1230291,876738,LBN,people_with_insufficient_food_consumption
2022-09-21,1051864,1231037,877200,LBN,people_with_insufficient_food_consumption
2022-09-22,1051864,1231037,877200,LBN,people_with_insufficient_food_consumption
2022-09-23,1050025,1230029,876320,LBN,people_with_insufficient_food_consumption
2022-09-24,1049279,1231712,876320,LBN,people_with_insufficient_food_consumption
2022-09-25,1049526,1232721,878001,LBN,people_with_insufficient_food_consumption
2022-09-26,1049526,1232721,878001,LBN,people_with_insufficient_food_consumption
2022-09-27,1049387,1232721,878001,LBN,people_with_insufficient_food_consumption
2022-09-28,1048942,1232540,878001,LBN,people_with_insufficient_food_consumption
2022-09-29,1048942,1232540,878001,LBN,people_with_insufficient_food_consumption
2022-09-30,1048279,1232540,877442,LBN,people_with_insufficient_food_consumption
2022-10-01,1049859,1232945,879261,LBN,people_with_insufficient_food_consumption
2022-10-02,1049859,1232945,879261,LBN,people_with_insufficient_food_consumption
2022-10-03,1049859,1232945,879261,LBN,people_with_insufficient_food_consumption
2022-10-04,1049859,1232945,879261,LBN,people_with_insufficient_food_consumption
2022-10-05,1049859,1233319,879261,LBN,people_with_insufficient_food_consumption
2022-10-06,1060208,1236622,886434,LBN,people_with_insufficient_food_consumption
2022-10-07,1060208,1236622,886434,LBN,people_with_insufficient_food_consumption
2022-07-07,1714902,1961375,1468604,LBR,people_with_insufficient_food_consumption
2022-07-08,1715261,1961375,1468604,LBR,people_with_insufficient_food_consumption
2022-07-09,1714875,1961375,1468604,LBR,people_with_insufficient_food_consumption
2022-07-10,1714704,1960398,1468044,LBR,people_with_insufficient_food_consumption
2022-07-11,1709933,1959403,1468071,LBR,people_with_insufficient_food_consumption
2022-07-12,1709699,1957135,1466156,LBR,people_with_insufficient_food_consumption
2022-07-13,1709699,1957135,1466156,LBR,people_with_insufficient_food_consumption
2022-07-14,1709699,1957135,1466156,LBR,people_with_insufficient_food_consumption
2022-07-15,1709699,1957135,1466156,LBR,people_with_insufficient_food_consumption
2022-07-16,1709699,1957135,1466156,LBR,people_with_insufficient_food_consumption
2022-07-17,1709699,1957135,1466156,LBR,people_with_insufficient_food_consumption
2022-07-18,1709699,1957135,1466156,LBR,people_with_insufficient_food_consumption
2022-07-19,1709699,1957135,1466156,LBR,people_with_insufficient_food_consumption
2022-07-20,1709699,1957135,1466156,LBR,people_with_insufficient_food_consumption
2022-07-21,1711544,1957797,1467524,LBR,people_with_insufficient_food_consumption
2022-07-22,1557121,1753584,1375062,LBR,people_with_insufficient_food_consumption
2022-07-23,1557121,1753584,1375062,LBR,people_with_insufficient_food_consumption
2022-07-24,1557121,1753584,1375062,LBR,people_with_insufficient_food_consumption
2022-07-25,1557121,1753584,1375062,LBR,people_with_insufficient_food_consumption
2022-07-26,1557121,1753584,1375062,LBR,people_with_insufficient_food_consumption
2022-07-27,1557121,1753584,1375062,LBR,people_with_insufficient_food_consumption
2022-07-28,1557121,1753584,1375062,LBR,people_with_insufficient_food_consumption
2022-07-29,1557121,1753584,1375062,LBR,people_with_insufficient_food_consumption
2022-07-30,1557121,1753584,1375062,LBR,people_with_insufficient_food_consumption
2022-07-31,1557121,1753584,1375117,LBR,people_with_insufficient_food_consumption
2022-08-01,1603525,1817944,1415010,LBR,people_with_insufficient_food_consumption
2022-08-02,1603525,1817944,1415010,LBR,people_with_insufficient_food_consumption
2022-08-03,1607423,1819045,1416112,LBR,people_with_insufficient_food_consumption
2022-08-04,1608170,1819977,1417956,LBR,people_with_insufficient_food_consumption
2022-08-05,1613614,1821598,1419938,LBR,people_with_insufficient_food_consumption
2022-08-06,1613614,1821598,1419938,LBR,people_with_insufficient_food_consumption
2022-08-07,1614076,1823098,1420425,LBR,people_with_insufficient_food_consumption
2022-08-08,1617878,1826668,1424314,LBR,people_with_insufficient_food_consumption
2022-08-09,1620175,1826950,1427710,LBR,people_with_insufficient_food_consumption
2022-08-10,1667031,1881207,1456131,LBR,people_with_insufficient_food_consumption
2022-08-11,1671972,1886653,1462497,LBR,people_with_insufficient_food_consumption
2022-08-12,1671519,1886399,1462364,LBR,people_with_insufficient_food_consumption
2022-08-13,1671519,1886399,1462364,LBR,people_with_insufficient_food_consumption
2022-08-14,1671519,1886399,1462364,LBR,people_with_insufficient_food_consumption
2022-08-15,1671519,1886399,1462364,LBR,people_with_insufficient_food_consumption
2022-08-16,1671519,1886399,1462364,LBR,people_with_insufficient_food_consumption
2022-08-17,1671519,1886399,1462364,LBR,people_with_insufficient_food_consumption
2022-08-18,1671519,1886399,1462364,LBR,people_with_insufficient_food_consumption
2022-08-19,1671519,1886399,1462364,LBR,people_with_insufficient_food_consumption
2022-08-20,1671571,1886399,1462934,LBR,people_with_insufficient_food_consumption
2022-08-21,1684307,1890876,1476529,LBR,people_with_insufficient_food_consumption
2022-08-22,1688428,1891538,1484132,LBR,people_with_insufficient_food_consumption
2022-08-23,1688793,1891538,1484132,LBR,people_with_insufficient_food_consumption
2022-08-24,1688943,1891538,1484132,LBR,people_with_insufficient_food_consumption
2022-08-25,1688775,1891538,1484051,LBR,people_with_insufficient_food_consumption
2022-08-26,1688775,1891538,1484051,LBR,people_with_insufficient_food_consumption
2022-08-27,1688775,1891538,1484051,LBR,people_with_insufficient_food_consumption
2022-08-28,1688175,1889851,1484313,LBR,people_with_insufficient_food_consumption
2022-08-29,1686881,1889789,1483475,LBR,people_with_insufficient_food_consumption
2022-08-30,1686139,1889259,1483469,LBR,people_with_insufficient_food_consumption
2022-08-31,1684738,1889210,1483338,LBR,people_with_insufficient_food_consumption
2022-09-01,1684683,1889210,1483338,LBR,people_with_insufficient_food_consumption
2022-09-02,1684683,1889210,1483338,LBR,people_with_insufficient_food_consumption
2022-09-03,1684683,1889210,1483338,LBR,people_with_insufficient_food_consumption
2022-09-04,1684683,1889210,1483338,LBR,people_with_insufficient_food_consumption
2022-09-05,1684683,1889210,1483338,LBR,people_with_insufficient_food_consumption
2022-09-06,1684382,1889210,1483269,LBR,people_with_insufficient_food_consumption
2022-09-07,1684603,1889564,1483193,LBR,people_with_insufficient_food_consumption
2022-09-08,1684567,1889564,1483123,LBR,people_with_insufficient_food_consumption
2022-09-09,1684674,1889564,1483123,LBR,people_with_insufficient_food_consumption
2022-09-10,1684674,1889564,1477066,LBR,people_with_insufficient_food_consumption
2022-09-11,1684604,1888942,1477554,LBR,people_with_insufficient_food_consumption
2022-09-12,1684604,1888942,1477554,LBR,people_with_insufficient_food_consumption
2022-09-13,1684682,1888942,1477554,LBR,people_with_insufficient_food_consumption
2022-09-14,1684894,1888942,1477554,LBR,people_with_insufficient_food_consumption
2022-09-15,1684969,1888942,1477814,LBR,people_with_insufficient_food_consumption
2022-09-16,1684969,1888942,1477814,LBR,people_with_insufficient_food_consumption
2022-09-17,1684969,1888942,1477814,LBR,people_with_insufficient_food_consumption
2022-09-18,1682305,1882922,1467989,LBR,people_with_insufficient_food_consumption
2022-09-19,1682305,1883092,1467989,LBR,people_with_insufficient_food_consumption
2022-09-20,1682305,1883092,1468345,LBR,people_with_insufficient_food_consumption
2022-09-21,1681824,1880409,1470001,LBR,people_with_insufficient_food_consumption
2022-09-22,1681824,1880409,1470001,LBR,people_with_insufficient_food_consumption
2022-09-23,1681649,1883143,1470001,LBR,people_with_insufficient_food_consumption
2022-09-24,1681649,1883143,1470001,LBR,people_with_insufficient_food_consumption
2022-09-25,1681649,1883143,1470001,LBR,people_with_insufficient_food_consumption
2022-09-26,1681749,1883143,1470001,LBR,people_with_insufficient_food_consumption
2022-09-27,1682349,1885383,1471190,LBR,people_with_insufficient_food_consumption
2022-09-28,1685512,1888032,1471720,LBR,people_with_insufficient_food_consumption
2022-09-29,1686647,1892758,1471720,LBR,people_with_insufficient_food_consumption
2022-09-30,1686647,1888032,1471720,LBR,people_with_insufficient_food_consumption
2022-10-01,1687686,1892792,1477705,LBR,people_with_insufficient_food_consumption
2022-10-02,1689057,1892792,1477705,LBR,people_with_insufficient_food_consumption
2022-10-03,1689057,1892876,1478244,LBR,people_with_insufficient_food_consumption
2022-10-04,1689140,1892876,1479922,LBR,people_with_insufficient_food_consumption
2022-10-05,1690038,1893051,1484647,LBR,people_with_insufficient_food_consumption
2022-10-06,1689387,1893573,1478004,LBR,people_with_insufficient_food_consumption
2022-10-07,1689387,1893573,1478004,LBR,people_with_insufficient_food_consumption
2022-07-07,1226411,1494752,1012598,LBY,people_with_insufficient_food_consumption
2022-07-08,1226642,1494752,1013059,LBY,people_with_insufficient_food_consumption
2022-07-09,1226642,1494752,1013059,LBY,people_with_insufficient_food_consumption
2022-07-10,1226642,1494752,1013059,LBY,people_with_insufficient_food_consumption
2022-07-11,1215037,1468188,1009977,LBY,people_with_insufficient_food_consumption
2022-07-12,1215037,1468188,1009977,LBY,people_with_insufficient_food_consumption
2022-07-13,1215037,1468188,1009977,LBY,people_with_insufficient_food_consumption
2022-07-14,1215037,1468188,1009977,LBY,people_with_insufficient_food_consumption
2022-07-15,1215037,1468188,1009977,LBY,people_with_insufficient_food_consumption
2022-07-16,1221530,1469017,1009977,LBY,people_with_insufficient_food_consumption
2022-07-17,1224224,1478351,1010732,LBY,people_with_insufficient_food_consumption
2022-07-18,1224224,1478351,1010732,LBY,people_with_insufficient_food_consumption
2022-07-19,1222476,1469017,1010732,LBY,people_with_insufficient_food_consumption
2022-07-20,1222476,1469017,1010732,LBY,people_with_insufficient_food_consumption
2022-07-21,1216495,1458989,1007796,LBY,people_with_insufficient_food_consumption
2022-07-22,1306698,1659441,1050952,LBY,people_with_insufficient_food_consumption
2022-07-23,1306698,1659441,1050952,LBY,people_with_insufficient_food_consumption
2022-07-24,1306698,1659441,1050952,LBY,people_with_insufficient_food_consumption
2022-07-25,1306698,1659441,1050952,LBY,people_with_insufficient_food_consumption
2022-07-26,1306698,1659441,1050952,LBY,people_with_insufficient_food_consumption
2022-07-27,1306698,1659441,1050952,LBY,people_with_insufficient_food_consumption
2022-07-28,1310027,1659441,1050952,LBY,people_with_insufficient_food_consumption
2022-07-29,1310027,1659441,1050952,LBY,people_with_insufficient_food_consumption
2022-07-30,1310027,1659441,1050952,LBY,people_with_insufficient_food_consumption
2022-07-31,1310027,1659441,1050952,LBY,people_with_insufficient_food_consumption
2022-08-01,1298943,1627502,1061266,LBY,people_with_insufficient_food_consumption
2022-08-02,1298943,1626826,1061266,LBY,people_with_insufficient_food_consumption
2022-08-03,1298905,1626826,1060772,LBY,people_with_insufficient_food_consumption
2022-08-04,1290811,1620484,1060772,LBY,people_with_insufficient_food_consumption
2022-08-05,1289562,1620484,1060772,LBY,people_with_insufficient_food_consumption
2022-08-06,1289797,1620484,1060772,LBY,people_with_insufficient_food_consumption
2022-08-07,1291046,1620484,1060772,LBY,people_with_insufficient_food_consumption
2022-08-08,1291046,1620484,1060772,LBY,people_with_insufficient_food_consumption
2022-08-09,1291046,1620484,1060772,LBY,people_with_insufficient_food_consumption
2022-08-10,1291046,1620484,1060772,LBY,people_with_insufficient_food_consumption
2022-08-11,1290974,1620484,1062555,LBY,people_with_insufficient_food_consumption
2022-08-12,1290974,1620484,1062555,LBY,people_with_insufficient_food_consumption
2022-08-13,1290974,1620484,1062555,LBY,people_with_insufficient_food_consumption
2022-08-14,1290974,1620484,1062555,LBY,people_with_insufficient_food_consumption
2022-08-15,1290974,1620484,1062555,LBY,people_with_insufficient_food_consumption
2022-08-16,1290974,1620484,1062555,LBY,people_with_insufficient_food_consumption
2022-08-17,1290974,1620484,1062555,LBY,people_with_insufficient_food_consumption
2022-08-18,1290974,1620484,1062555,LBY,people_with_insufficient_food_consumption
2022-08-19,1290974,1620484,1062555,LBY,people_with_insufficient_food_consumption
2022-08-20,1294450,1625762,1064747,LBY,people_with_insufficient_food_consumption
2022-08-21,1299486,1625762,1064747,LBY,people_with_insufficient_food_consumption
2022-08-22,1299486,1625762,1064747,LBY,people_with_insufficient_food_consumption
2022-08-23,1299486,1625762,1064747,LBY,people_with_insufficient_food_consumption
2022-08-24,1299486,1625762,1064747,LBY,people_with_insufficient_food_consumption
2022-08-25,1299486,1625762,1064747,LBY,people_with_insufficient_food_consumption
2022-08-26,1300924,1625762,1064747,LBY,people_with_insufficient_food_consumption
2022-08-27,1300924,1632042,1064747,LBY,people_with_insufficient_food_consumption
2022-08-28,1304313,1632042,1072146,LBY,people_with_insufficient_food_consumption
2022-08-29,1300924,1632042,1064747,LBY,people_with_insufficient_food_consumption
2022-08-30,1300924,1632042,1064747,LBY,people_with_insufficient_food_consumption
2022-08-31,1300924,1632042,1064747,LBY,people_with_insufficient_food_consumption
2022-09-01,1297336,1617725,1055931,LBY,people_with_insufficient_food_consumption
2022-09-02,1297336,1617725,1055931,LBY,people_with_insufficient_food_consumption
2022-09-03,1297336,1617725,1055931,LBY,people_with_insufficient_food_consumption
2022-09-04,1297336,1617725,1055931,LBY,people_with_insufficient_food_consumption
2022-09-05,1296763,1617191,1055931,LBY,people_with_insufficient_food_consumption
2022-09-06,1292517,1617191,1055931,LBY,people_with_insufficient_food_consumption
2022-09-07,1292517,1617191,1055931,LBY,people_with_insufficient_food_consumption
2022-09-08,1297441,1628412,1056567,LBY,people_with_insufficient_food_consumption
2022-09-09,1295575,1628412,1050755,LBY,people_with_insufficient_food_consumption
2022-09-10,1255522,1549558,1033217,LBY,people_with_insufficient_food_consumption
2022-09-11,1255522,1549558,1033217,LBY,people_with_insufficient_food_consumption
2022-09-12,1255522,1549558,1033217,LBY,people_with_insufficient_food_consumption
2022-09-13,1257986,1549558,1033217,LBY,people_with_insufficient_food_consumption
2022-09-14,1257986,1549558,1033217,LBY,people_with_insufficient_food_consumption
2022-09-15,1258559,1549558,1034238,LBY,people_with_insufficient_food_consumption
2022-09-16,1258559,1549558,1034238,LBY,people_with_insufficient_food_consumption
2022-09-17,1258487,1549558,1034238,LBY,people_with_insufficient_food_consumption
2022-09-18,1258487,1549558,1034238,LBY,people_with_insufficient_food_consumption
2022-09-19,1258487,1546808,1034238,LBY,people_with_insufficient_food_consumption
2022-09-20,1258487,1546808,1034238,LBY,people_with_insufficient_food_consumption
2022-09-21,1258487,1546808,1034238,LBY,people_with_insufficient_food_consumption
2022-09-22,1258487,1546808,1034238,LBY,people_with_insufficient_food_consumption
2022-09-23,1258487,1546808,1034238,LBY,people_with_insufficient_food_consumption
2022-09-24,1258487,1546808,1034238,LBY,people_with_insufficient_food_consumption
2022-09-25,1258559,1546808,1034238,LBY,people_with_insufficient_food_consumption
2022-09-26,1257986,1546808,1033217,LBY,people_with_insufficient_food_consumption
2022-09-27,1257986,1546808,1033217,LBY,people_with_insufficient_food_consumption
2022-09-28,1258559,1546808,1034238,LBY,people_with_insufficient_food_consumption
2022-09-29,1258559,1546808,1034238,LBY,people_with_insufficient_food_consumption
2022-09-30,1257986,1546808,1033217,LBY,people_with_insufficient_food_consumption
2022-10-01,1159188,1365051,968931,LBY,people_with_insufficient_food_consumption
2022-10-02,1160380,1365051,973512,LBY,people_with_insufficient_food_consumption
2022-10-03,1160380,1365051,973512,LBY,people_with_insufficient_food_consumption
2022-10-04,1155279,1369905,968931,LBY,people_with_insufficient_food_consumption
2022-10-05,1155279,1369905,968931,LBY,people_with_insufficient_food_consumption
2022-10-06,1164184,1372109,973828,LBY,people_with_insufficient_food_consumption
2022-10-07,1170274,1372109,985407,LBY,people_with_insufficient_food_consumption
2022-07-07,6484911,7669954,5216989,LKA,people_with_insufficient_food_consumption
2022-07-08,6484911,7669954,5216989,LKA,people_with_insufficient_food_consumption
2022-07-09,6484911,7669954,5216989,LKA,people_with_insufficient_food_consumption
2022-07-10,6484911,7669954,5216989,LKA,people_with_insufficient_food_consumption
2022-07-11,6489043,7657945,5277224,LKA,people_with_insufficient_food_consumption
2022-07-12,6489043,7657945,5277224,LKA,people_with_insufficient_food_consumption
2022-07-13,6489043,7657945,5277224,LKA,people_with_insufficient_food_consumption
2022-07-14,6489043,7657945,5277224,LKA,people_with_insufficient_food_consumption
2022-07-15,6489043,7657945,5277224,LKA,people_with_insufficient_food_consumption
2022-07-16,6489043,7657945,5277224,LKA,people_with_insufficient_food_consumption
2022-07-17,6489043,7657945,5277224,LKA,people_with_insufficient_food_consumption
2022-07-18,6489043,7657945,5277224,LKA,people_with_insufficient_food_consumption
2022-07-19,6489043,7657945,5277224,LKA,people_with_insufficient_food_consumption
2022-07-20,6489043,7657945,5277224,LKA,people_with_insufficient_food_consumption
2022-07-21,6496064,7658333,5300337,LKA,people_with_insufficient_food_consumption
2022-07-22,6554181,7754794,5336041,LKA,people_with_insufficient_food_consumption
2022-07-23,6554181,7754794,5336041,LKA,people_with_insufficient_food_consumption
2022-07-24,6554181,7754794,5336041,LKA,people_with_insufficient_food_consumption
2022-07-25,6554181,7754794,5336041,LKA,people_with_insufficient_food_consumption
2022-07-26,6554181,7754794,5336041,LKA,people_with_insufficient_food_consumption
2022-07-27,6554181,7754794,5336041,LKA,people_with_insufficient_food_consumption
2022-07-28,6554181,7754794,5336041,LKA,people_with_insufficient_food_consumption
2022-07-29,6554181,7754794,5336041,LKA,people_with_insufficient_food_consumption
2022-07-30,6554181,7754794,5336041,LKA,people_with_insufficient_food_consumption
2022-07-31,6554181,7754794,5336041,LKA,people_with_insufficient_food_consumption
2022-08-01,6487319,7656182,5296560,LKA,people_with_insufficient_food_consumption
2022-08-02,6487319,7656182,5296560,LKA,people_with_insufficient_food_consumption
2022-08-03,6487319,7650486,5296560,LKA,people_with_insufficient_food_consumption
2022-08-04,6487319,7650486,5296560,LKA,people_with_insufficient_food_consumption
2022-08-05,6487319,7650486,5296560,LKA,people_with_insufficient_food_consumption
2022-08-06,6487319,7650486,5296560,LKA,people_with_insufficient_food_consumption
2022-08-07,6487319,7650486,5296560,LKA,people_with_insufficient_food_consumption
2022-08-08,6477769,7639689,5269950,LKA,people_with_insufficient_food_consumption
2022-08-09,6477769,7639689,5269950,LKA,people_with_insufficient_food_consumption
2022-08-10,6477769,7639689,5269950,LKA,people_with_insufficient_food_consumption
2022-08-11,6438335,7567879,5170735,LKA,people_with_insufficient_food_consumption
2022-08-12,6438335,7567879,5170735,LKA,people_with_insufficient_food_consumption
2022-08-13,6438335,7567879,5170735,LKA,people_with_insufficient_food_consumption
2022-08-14,6438335,7567879,5170735,LKA,people_with_insufficient_food_consumption
2022-08-15,6438335,7567879,5170735,LKA,people_with_insufficient_food_consumption
2022-08-16,6438335,7567879,5170735,LKA,people_with_insufficient_food_consumption
2022-08-17,6429703,7567232,5160213,LKA,people_with_insufficient_food_consumption
2022-08-18,6429703,7567232,5160213,LKA,people_with_insufficient_food_consumption
2022-08-19,6429703,7567232,5160213,LKA,people_with_insufficient_food_consumption
2022-08-20,6429703,7567232,5160213,LKA,people_with_insufficient_food_consumption
2022-08-21,6350756,7506482,5081238,LKA,people_with_insufficient_food_consumption
2022-08-22,6350756,7506482,5081238,LKA,people_with_insufficient_food_consumption
2022-08-23,6350756,7506482,5081238,LKA,people_with_insufficient_food_consumption
2022-08-24,6351854,7506482,5081238,LKA,people_with_insufficient_food_consumption
2022-08-25,6351854,7506482,5050300,LKA,people_with_insufficient_food_consumption
2022-08-26,6351854,7506482,5050300,LKA,people_with_insufficient_food_consumption
2022-08-27,6349641,7506482,5036112,LKA,people_with_insufficient_food_consumption
2022-08-28,6334561,7496316,5030000,LKA,people_with_insufficient_food_consumption
2022-08-29,6297719,7479720,5014506,LKA,people_with_insufficient_food_consumption
2022-08-30,6260848,7375072,4976992,LKA,people_with_insufficient_food_consumption
2022-08-31,6379894,7586015,5046040,LKA,people_with_insufficient_food_consumption
2022-09-01,6372983,7572318,5026626,LKA,people_with_insufficient_food_consumption
2022-09-02,6372983,7572318,5026626,LKA,people_with_insufficient_food_consumption
2022-09-03,6372163,7572318,5026626,LKA,people_with_insufficient_food_consumption
2022-09-04,6372590,7571748,5027565,LKA,people_with_insufficient_food_consumption
2022-09-05,6372590,7555658,5033227,LKA,people_with_insufficient_food_consumption
2022-09-06,6372590,7555658,5033227,LKA,people_with_insufficient_food_consumption
2022-09-07,6379979,7566836,5040030,LKA,people_with_insufficient_food_consumption
2022-09-08,6379979,7566836,5040030,LKA,people_with_insufficient_food_consumption
2022-09-09,6381365,7549732,5046373,LKA,people_with_insufficient_food_consumption
2022-09-10,6389120,7553441,5064965,LKA,people_with_insufficient_food_consumption
2022-09-11,6381710,7552808,5148100,LKA,people_with_insufficient_food_consumption
2022-09-12,6381271,7552808,5148905,LKA,people_with_insufficient_food_consumption
2022-09-13,6384914,7555095,5151295,LKA,people_with_insufficient_food_consumption
2022-09-14,6393557,7551970,5198828,LKA,people_with_insufficient_food_consumption
2022-09-15,6412535,7558204,5208334,LKA,people_with_insufficient_food_consumption
2022-09-16,6412535,7558204,5208334,LKA,people_with_insufficient_food_consumption
2022-09-17,6412535,7558204,5208334,LKA,people_with_insufficient_food_consumption
2022-09-18,6431914,7568021,5210035,LKA,people_with_insufficient_food_consumption
2022-09-19,6453369,7649288,5231760,LKA,people_with_insufficient_food_consumption
2022-09-20,6453369,7651356,5231760,LKA,people_with_insufficient_food_consumption
2022-09-21,6455774,7663119,5245875,LKA,people_with_insufficient_food_consumption
2022-09-22,6455774,7663119,5245875,LKA,people_with_insufficient_food_consumption
2022-09-23,6455774,7663119,5245875,LKA,people_with_insufficient_food_consumption
2022-09-24,6456905,7683596,5226997,LKA,people_with_insufficient_food_consumption
2022-09-25,6438006,7655841,5183082,LKA,people_with_insufficient_food_consumption
2022-09-26,6427110,7649733,5183082,LKA,people_with_insufficient_food_consumption
2022-09-27,6416768,7649733,5182584,LKA,people_with_insufficient_food_consumption
2022-09-28,6418101,7623608,5182584,LKA,people_with_insufficient_food_consumption
2022-09-29,6418101,7623608,5182584,LKA,people_with_insufficient_food_consumption
2022-09-30,6418101,7623608,5182584,LKA,people_with_insufficient_food_consumption
2022-10-01,5973387,7121555,4844811,LKA,people_with_insufficient_food_consumption
2022-10-02,5981343,7117502,4846780,LKA,people_with_insufficient_food_consumption
2022-10-03,5967838,7084327,4807376,LKA,people_with_insufficient_food_consumption
2022-10-04,5933347,7067805,4805686,LKA,people_with_insufficient_food_consumption
2022-10-05,5930023,7067916,4808861,LKA,people_with_insufficient_food_consumption
2022-10-06,5975856,7116322,4848948,LKA,people_with_insufficient_food_consumption
2022-10-07,5975856,7116322,4848948,LKA,people_with_insufficient_food_consumption
2022-07-07,931693,1033828,840092,LSO,people_with_insufficient_food_consumption
2022-07-08,931693,1033828,840141,LSO,people_with_insufficient_food_consumption
2022-07-09,931693,1033828,840141,LSO,people_with_insufficient_food_consumption
2022-07-10,931060,1033828,840165,LSO,people_with_insufficient_food_consumption
2022-07-11,929573,1034797,839608,LSO,people_with_insufficient_food_consumption
2022-07-12,929556,1034797,837544,LSO,people_with_insufficient_food_consumption
2022-07-13,929556,1034797,837544,LSO,people_with_insufficient_food_consumption
2022-07-14,929556,1034797,837544,LSO,people_with_insufficient_food_consumption
2022-07-15,929748,1034797,837544,LSO,people_with_insufficient_food_consumption
2022-07-16,929748,1034797,837544,LSO,people_with_insufficient_food_consumption
2022-07-17,929858,1034797,837544,LSO,people_with_insufficient_food_consumption
2022-07-18,929858,1034797,837544,LSO,people_with_insufficient_food_consumption
2022-07-19,929855,1034797,837544,LSO,people_with_insufficient_food_consumption
2022-07-20,929855,1034797,837544,LSO,people_with_insufficient_food_consumption
2022-07-21,928437,1032954,836389,LSO,people_with_insufficient_food_consumption
