date,iso_code,indicator_code,value
2000-01-01,KHM,SN.ITK.DEFC.ZS,
2001-01-01,KHM,SN.ITK.DEFC.ZS,24.3
2002-01-01,KHM,SN.ITK.DEFC.ZS,21.9
2003-01-01,KHM,SN.ITK.DEFC.ZS,20.1
2004-01-01,KHM,SN.ITK.DEFC.ZS,19.3
2005-01-01,KHM,SN.ITK.DEFC.ZS,17.8
2006-01-01,KHM,SN.ITK.DEFC.ZS,16.4
2007-01-01,KHM,SN.ITK.DEFC.ZS,15.6
2008-01-01,KHM,SN.ITK.DEFC.ZS,15.2
2009-01-01,KHM,SN.ITK.DEFC.ZS,13.5
2010-01-01,KHM,SN.ITK.DEFC.ZS,11.1
2011-01-01,KHM,SN.ITK.DEFC.ZS,8.9
2012-01-01,KHM,SN.ITK.DEFC.ZS,8.2
2013-01-01,KHM,SN.ITK.DEFC.ZS,8.0
2014-01-01,KHM,SN.ITK.DEFC.ZS,7.5
2015-01-01,KHM,SN.ITK.DEFC.ZS,6.9
2016-01-01,KHM,SN.ITK.DEFC.ZS,6.5
2017-01-01,KHM,SN.ITK.DEFC.ZS,5.8
2018-01-01,KHM,SN.ITK.DEFC.ZS,4.8
2019-01-01,KHM,SN.ITK.DEFC.ZS,4.3
2020-01-01,KHM,SN.ITK.DEFC.ZS,4.6
2021-01-01,KHM,SN.ITK.DEFC.ZS,4.8
2022-01-01,KHM,SN.ITK.DEFC.ZS,
1960-01-01,KIR,SN.ITK.DEFC.ZS,
1961-01-01,KIR,SN.ITK.DEFC.ZS,
1962-01-01,KIR,SN.ITK.DEFC.ZS,
1963-01-01,KIR,SN.ITK.DEFC.ZS,
1964-01-01,KIR,SN.ITK.DEFC.ZS,
1965-01-01,KIR,SN.ITK.DEFC.ZS,
1966-01-01,KIR,SN.ITK.DEFC.ZS,
1967-01-01,KIR,SN.ITK.DEFC.ZS,
1968-01-01,KIR,SN.ITK.DEFC.ZS,
1969-01-01,KIR,SN.ITK.DEFC.ZS,
1970-01-01,KIR,SN.ITK.DEFC.ZS,
1971-01-01,KIR,SN.ITK.DEFC.ZS,
1972-01-01,KIR,SN.ITK.DEFC.ZS,
1973-01-01,KIR,SN.ITK.DEFC.ZS,
1974-01-01,KIR,SN.ITK.DEFC.ZS,
1975-01-01,KIR,SN.ITK.DEFC.ZS,
1976-01-01,KIR,SN.ITK.DEFC.ZS,
1977-01-01,KIR,SN.ITK.DEFC.ZS,
1978-01-01,KIR,SN.ITK.DEFC.ZS,
1979-01-01,KIR,SN.ITK.DEFC.ZS,
1980-01-01,KIR,SN.ITK.DEFC.ZS,
1981-01-01,KIR,SN.ITK.DEFC.ZS,
1982-01-01,KIR,SN.ITK.DEFC.ZS,
1983-01-01,KIR,SN.ITK.DEFC.ZS,
1984-01-01,KIR,SN.ITK.DEFC.ZS,
1985-01-01,KIR,SN.ITK.DEFC.ZS,
1986-01-01,KIR,SN.ITK.DEFC.ZS,
1987-01-01,KIR,SN.ITK.DEFC.ZS,
1988-01-01,KIR,SN.ITK.DEFC.ZS,
1989-01-01,KIR,SN.ITK.DEFC.ZS,
1990-01-01,KIR,SN.ITK.DEFC.ZS,
1991-01-01,KIR,SN.ITK.DEFC.ZS,
1992-01-01,KIR,SN.ITK.DEFC.ZS,
1993-01-01,KIR,SN.ITK.DEFC.ZS,
1994-01-01,KIR,SN.ITK.DEFC.ZS,
1995-01-01,KIR,SN.ITK.DEFC.ZS,
1996-01-01,KIR,SN.ITK.DEFC.ZS,
1997-01-01,KIR,SN.ITK.DEFC.ZS,
1998-01-01,KIR,SN.ITK.DEFC.ZS,
1999-01-01,KIR,SN.ITK.DEFC.ZS,
2000-01-01,KIR,SN.ITK.DEFC.ZS,
2001-01-01,KIR,SN.ITK.DEFC.ZS,5.4
2002-01-01,KIR,SN.ITK.DEFC.ZS,5.6
2003-01-01,KIR,SN.ITK.DEFC.ZS,6.0
2004-01-01,KIR,SN.ITK.DEFC.ZS,6.0
2005-01-01,KIR,SN.ITK.DEFC.ZS,6.1
2006-01-01,KIR,SN.ITK.DEFC.ZS,6.4
2007-01-01,KIR,SN.ITK.DEFC.ZS,7.0
2008-01-01,KIR,SN.ITK.DEFC.ZS,7.3
2009-01-01,KIR,SN.ITK.DEFC.ZS,10.4
2010-01-01,KIR,SN.ITK.DEFC.ZS,12.6
2011-01-01,KIR,SN.ITK.DEFC.ZS,14.9
2012-01-01,KIR,SN.ITK.DEFC.ZS,13.5
2013-01-01,KIR,SN.ITK.DEFC.ZS,12.6
2014-01-01,KIR,SN.ITK.DEFC.ZS,11.4
2015-01-01,KIR,SN.ITK.DEFC.ZS,10.9
2016-01-01,KIR,SN.ITK.DEFC.ZS,10.9
2017-01-01,KIR,SN.ITK.DEFC.ZS,10.9
2018-01-01,KIR,SN.ITK.DEFC.ZS,11.5
2019-01-01,KIR,SN.ITK.DEFC.ZS,12.2
2020-01-01,KIR,SN.ITK.DEFC.ZS,12.1
2021-01-01,KIR,SN.ITK.DEFC.ZS,12.1
2022-01-01,KIR,SN.ITK.DEFC.ZS,
1960-01-01,KNA,SN.ITK.DEFC.ZS,
1961-01-01,KNA,SN.ITK.DEFC.ZS,
1962-01-01,KNA,SN.ITK.DEFC.ZS,
1963-01-01,KNA,SN.ITK.DEFC.ZS,
1964-01-01,KNA,SN.ITK.DEFC.ZS,
1965-01-01,KNA,SN.ITK.DEFC.ZS,
1966-01-01,KNA,SN.ITK.DEFC.ZS,
1967-01-01,KNA,SN.ITK.DEFC.ZS,
1968-01-01,KNA,SN.ITK.DEFC.ZS,
1969-01-01,KNA,SN.ITK.DEFC.ZS,
1970-01-01,KNA,SN.ITK.DEFC.ZS,
1971-01-01,KNA,SN.ITK.DEFC.ZS,
1972-01-01,KNA,SN.ITK.DEFC.ZS,
1973-01-01,KNA,SN.ITK.DEFC.ZS,
1974-01-01,KNA,SN.ITK.DEFC.ZS,
1975-01-01,KNA,SN.ITK.DEFC.ZS,
1976-01-01,KNA,SN.ITK.DEFC.ZS,
1977-01-01,KNA,SN.ITK.DEFC.ZS,
1978-01-01,KNA,SN.ITK.DEFC.ZS,
1979-01-01,KNA,SN.ITK.DEFC.ZS,
1980-01-01,KNA,SN.ITK.DEFC.ZS,
1981-01-01,KNA,SN.ITK.DEFC.ZS,
1982-01-01,KNA,SN.ITK.DEFC.ZS,
1983-01-01,KNA,SN.ITK.DEFC.ZS,
1984-01-01,KNA,SN.ITK.DEFC.ZS,
1985-01-01,KNA,SN.ITK.DEFC.ZS,
1986-01-01,KNA,SN.ITK.DEFC.ZS,
1987-01-01,KNA,SN.ITK.DEFC.ZS,
1988-01-01,KNA,SN.ITK.DEFC.ZS,
1989-01-01,KNA,SN.ITK.DEFC.ZS,
1990-01-01,KNA,SN.ITK.DEFC.ZS,
1991-01-01,KNA,SN.ITK.DEFC.ZS,
1992-01-01,KNA,SN.ITK.DEFC.ZS,
1993-01-01,KNA,SN.ITK.DEFC.ZS,
1994-01-01,KNA,SN.ITK.DEFC.ZS,
1995-01-01,KNA,SN.ITK.DEFC.ZS,
1996-01-01,KNA,SN.ITK.DEFC.ZS,
1997-01-01,KNA,SN.ITK.DEFC.ZS,
1998-01-01,KNA,SN.ITK.DEFC.ZS,
1999-01-01,KNA,SN.ITK.DEFC.ZS,
2000-01-01,KNA,SN.ITK.DEFC.ZS,
2001-01-01,KNA,SN.ITK.DEFC.ZS,
2002-01-01,KNA,SN.ITK.DEFC.ZS,
2003-01-01,KNA,SN.ITK.DEFC.ZS,
2004-01-01,KNA,SN.ITK.DEFC.ZS,
2005-01-01,KNA,SN.ITK.DEFC.ZS,
2006-01-01,KNA,SN.ITK.DEFC.ZS,
2007-01-01,KNA,SN.ITK.DEFC.ZS,
2008-01-01,KNA,SN.ITK.DEFC.ZS,
2009-01-01,KNA,SN.ITK.DEFC.ZS,
2010-01-01,KNA,SN.ITK.DEFC.ZS,
2011-01-01,KNA,SN.ITK.DEFC.ZS,
2012-01-01,KNA,SN.ITK.DEFC.ZS,
2013-01-01,KNA,SN.ITK.DEFC.ZS,
2014-01-01,KNA,SN.ITK.DEFC.ZS,
2015-01-01,KNA,SN.ITK.DEFC.ZS,
2016-01-01,KNA,SN.ITK.DEFC.ZS,
2017-01-01,KNA,SN.ITK.DEFC.ZS,
2018-01-01,KNA,SN.ITK.DEFC.ZS,
2019-01-01,KNA,SN.ITK.DEFC.ZS,
2020-01-01,KNA,SN.ITK.DEFC.ZS,
2021-01-01,KNA,SN.ITK.DEFC.ZS,
2022-01-01,KNA,SN.ITK.DEFC.ZS,
1960-01-01,KOR,SN.ITK.DEFC.ZS,
1961-01-01,KOR,SN.ITK.DEFC.ZS,
1962-01-01,KOR,SN.ITK.DEFC.ZS,
1963-01-01,KOR,SN.ITK.DEFC.ZS,
1964-01-01,KOR,SN.ITK.DEFC.ZS,
1965-01-01,KOR,SN.ITK.DEFC.ZS,
1966-01-01,KOR,SN.ITK.DEFC.ZS,
1967-01-01,KOR,SN.ITK.DEFC.ZS,
1968-01-01,KOR,SN.ITK.DEFC.ZS,
1969-01-01,KOR,SN.ITK.DEFC.ZS,
1970-01-01,KOR,SN.ITK.DEFC.ZS,
1971-01-01,KOR,SN.ITK.DEFC.ZS,
1972-01-01,KOR,SN.ITK.DEFC.ZS,
1973-01-01,KOR,SN.ITK.DEFC.ZS,
1974-01-01,KOR,SN.ITK.DEFC.ZS,
1975-01-01,KOR,SN.ITK.DEFC.ZS,
1976-01-01,KOR,SN.ITK.DEFC.ZS,
1977-01-01,KOR,SN.ITK.DEFC.ZS,
1978-01-01,KOR,SN.ITK.DEFC.ZS,
1979-01-01,KOR,SN.ITK.DEFC.ZS,
1980-01-01,KOR,SN.ITK.DEFC.ZS,
1981-01-01,KOR,SN.ITK.DEFC.ZS,
1982-01-01,KOR,SN.ITK.DEFC.ZS,
1983-01-01,KOR,SN.ITK.DEFC.ZS,
1984-01-01,KOR,SN.ITK.DEFC.ZS,
1985-01-01,KOR,SN.ITK.DEFC.ZS,
1986-01-01,KOR,SN.ITK.DEFC.ZS,
1987-01-01,KOR,SN.ITK.DEFC.ZS,
1988-01-01,KOR,SN.ITK.DEFC.ZS,
1989-01-01,KOR,SN.ITK.DEFC.ZS,
1990-01-01,KOR,SN.ITK.DEFC.ZS,
1991-01-01,KOR,SN.ITK.DEFC.ZS,
1992-01-01,KOR,SN.ITK.DEFC.ZS,
1993-01-01,KOR,SN.ITK.DEFC.ZS,
1994-01-01,KOR,SN.ITK.DEFC.ZS,
1995-01-01,KOR,SN.ITK.DEFC.ZS,
1996-01-01,KOR,SN.ITK.DEFC.ZS,
1997-01-01,KOR,SN.ITK.DEFC.ZS,
1998-01-01,KOR,SN.ITK.DEFC.ZS,
1999-01-01,KOR,SN.ITK.DEFC.ZS,
2000-01-01,KOR,SN.ITK.DEFC.ZS,
2001-01-01,KOR,SN.ITK.DEFC.ZS,2.5
2002-01-01,KOR,SN.ITK.DEFC.ZS,2.5
2003-01-01,KOR,SN.ITK.DEFC.ZS,2.5
2004-01-01,KOR,SN.ITK.DEFC.ZS,2.5
2005-01-01,KOR,SN.ITK.DEFC.ZS,2.5
2006-01-01,KOR,SN.ITK.DEFC.ZS,2.5
2007-01-01,KOR,SN.ITK.DEFC.ZS,2.5
2008-01-01,KOR,SN.ITK.DEFC.ZS,2.5
2009-01-01,KOR,SN.ITK.DEFC.ZS,2.5
2010-01-01,KOR,SN.ITK.DEFC.ZS,2.5
2011-01-01,KOR,SN.ITK.DEFC.ZS,2.5
2012-01-01,KOR,SN.ITK.DEFC.ZS,2.5
2013-01-01,KOR,SN.ITK.DEFC.ZS,2.5
2014-01-01,KOR,SN.ITK.DEFC.ZS,2.5
2015-01-01,KOR,SN.ITK.DEFC.ZS,2.5
2016-01-01,KOR,SN.ITK.DEFC.ZS,2.5
2017-01-01,KOR,SN.ITK.DEFC.ZS,2.5
2018-01-01,KOR,SN.ITK.DEFC.ZS,2.5
2019-01-01,KOR,SN.ITK.DEFC.ZS,2.5
2020-01-01,KOR,SN.ITK.DEFC.ZS,2.5
2021-01-01,KOR,SN.ITK.DEFC.ZS,2.5
2022-01-01,KOR,SN.ITK.DEFC.ZS,
1960-01-01,KWT,SN.ITK.DEFC.ZS,
1961-01-01,KWT,SN.ITK.DEFC.ZS,
1962-01-01,KWT,SN.ITK.DEFC.ZS,
1963-01-01,KWT,SN.ITK.DEFC.ZS,
1964-01-01,KWT,SN.ITK.DEFC.ZS,
1965-01-01,KWT,SN.ITK.DEFC.ZS,
1966-01-01,KWT,SN.ITK.DEFC.ZS,
1967-01-01,KWT,SN.ITK.DEFC.ZS,
1968-01-01,KWT,SN.ITK.DEFC.ZS,
1969-01-01,KWT,SN.ITK.DEFC.ZS,
1970-01-01,KWT,SN.ITK.DEFC.ZS,
1971-01-01,KWT,SN.ITK.DEFC.ZS,
1972-01-01,KWT,SN.ITK.DEFC.ZS,
1973-01-01,KWT,SN.ITK.DEFC.ZS,
1974-01-01,KWT,SN.ITK.DEFC.ZS,
1975-01-01,KWT,SN.ITK.DEFC.ZS,
1976-01-01,KWT,SN.ITK.DEFC.ZS,
1977-01-01,KWT,SN.ITK.DEFC.ZS,
1978-01-01,KWT,SN.ITK.DEFC.ZS,
1979-01-01,KWT,SN.ITK.DEFC.ZS,
1980-01-01,KWT,SN.ITK.DEFC.ZS,
1981-01-01,KWT,SN.ITK.DEFC.ZS,
1982-01-01,KWT,SN.ITK.DEFC.ZS,
1983-01-01,KWT,SN.ITK.DEFC.ZS,
1984-01-01,KWT,SN.ITK.DEFC.ZS,
1985-01-01,KWT,SN.ITK.DEFC.ZS,
1986-01-01,KWT,SN.ITK.DEFC.ZS,
1987-01-01,KWT,SN.ITK.DEFC.ZS,
1988-01-01,KWT,SN.ITK.DEFC.ZS,
1989-01-01,KWT,SN.ITK.DEFC.ZS,
1990-01-01,KWT,SN.ITK.DEFC.ZS,
1991-01-01,KWT,SN.ITK.DEFC.ZS,
1992-01-01,KWT,SN.ITK.DEFC.ZS,
1993-01-01,KWT,SN.ITK.DEFC.ZS,
1994-01-01,KWT,SN.ITK.DEFC.ZS,
1995-01-01,KWT,SN.ITK.DEFC.ZS,
1996-01-01,KWT,SN.ITK.DEFC.ZS,
1997-01-01,KWT,SN.ITK.DEFC.ZS,
1998-01-01,KWT,SN.ITK.DEFC.ZS,
1999-01-01,KWT,SN.ITK.DEFC.ZS,
2000-01-01,KWT,SN.ITK.DEFC.ZS,
2001-01-01,KWT,SN.ITK.DEFC.ZS,2.8
2002-01-01,KWT,SN.ITK.DEFC.ZS,2.5
2003-01-01,KWT,SN.ITK.DEFC.ZS,2.5
2004-01-01,KWT,SN.ITK.DEFC.ZS,2.5
2005-01-01,KWT,SN.ITK.DEFC.ZS,2.5
2006-01-01,KWT,SN.ITK.DEFC.ZS,2.5
2007-01-01,KWT,SN.ITK.DEFC.ZS,2.5
2008-01-01,KWT,SN.ITK.DEFC.ZS,2.5
2009-01-01,KWT,SN.ITK.DEFC.ZS,2.5
2010-01-01,KWT,SN.ITK.DEFC.ZS,2.5
2011-01-01,KWT,SN.ITK.DEFC.ZS,2.5
2012-01-01,KWT,SN.ITK.DEFC.ZS,2.5
2013-01-01,KWT,SN.ITK.DEFC.ZS,2.5
2014-01-01,KWT,SN.ITK.DEFC.ZS,2.5
2015-01-01,KWT,SN.ITK.DEFC.ZS,2.5
2016-01-01,KWT,SN.ITK.DEFC.ZS,2.5
2017-01-01,KWT,SN.ITK.DEFC.ZS,2.5
2018-01-01,KWT,SN.ITK.DEFC.ZS,2.6
2019-01-01,KWT,SN.ITK.DEFC.ZS,2.6
2020-01-01,KWT,SN.ITK.DEFC.ZS,2.5
2021-01-01,KWT,SN.ITK.DEFC.ZS,2.5
2022-01-01,KWT,SN.ITK.DEFC.ZS,
1960-01-01,LAC,SN.ITK.DEFC.ZS,
1961-01-01,LAC,SN.ITK.DEFC.ZS,
1962-01-01,LAC,SN.ITK.DEFC.ZS,
1963-01-01,LAC,SN.ITK.DEFC.ZS,
1964-01-01,LAC,SN.ITK.DEFC.ZS,
1965-01-01,LAC,SN.ITK.DEFC.ZS,
1966-01-01,LAC,SN.ITK.DEFC.ZS,
1967-01-01,LAC,SN.ITK.DEFC.ZS,
1968-01-01,LAC,SN.ITK.DEFC.ZS,
1969-01-01,LAC,SN.ITK.DEFC.ZS,
1970-01-01,LAC,SN.ITK.DEFC.ZS,
1971-01-01,LAC,SN.ITK.DEFC.ZS,
1972-01-01,LAC,SN.ITK.DEFC.ZS,
1973-01-01,LAC,SN.ITK.DEFC.ZS,
1974-01-01,LAC,SN.ITK.DEFC.ZS,
1975-01-01,LAC,SN.ITK.DEFC.ZS,
1976-01-01,LAC,SN.ITK.DEFC.ZS,
1977-01-01,LAC,SN.ITK.DEFC.ZS,
1978-01-01,LAC,SN.ITK.DEFC.ZS,
1979-01-01,LAC,SN.ITK.DEFC.ZS,
1980-01-01,LAC,SN.ITK.DEFC.ZS,
1981-01-01,LAC,SN.ITK.DEFC.ZS,
1982-01-01,LAC,SN.ITK.DEFC.ZS,
1983-01-01,LAC,SN.ITK.DEFC.ZS,
1984-01-01,LAC,SN.ITK.DEFC.ZS,
1985-01-01,LAC,SN.ITK.DEFC.ZS,
1986-01-01,LAC,SN.ITK.DEFC.ZS,
1987-01-01,LAC,SN.ITK.DEFC.ZS,
1988-01-01,LAC,SN.ITK.DEFC.ZS,
1989-01-01,LAC,SN.ITK.DEFC.ZS,
1990-01-01,LAC,SN.ITK.DEFC.ZS,
1991-01-01,LAC,SN.ITK.DEFC.ZS,
1992-01-01,LAC,SN.ITK.DEFC.ZS,
1993-01-01,LAC,SN.ITK.DEFC.ZS,
1994-01-01,LAC,SN.ITK.DEFC.ZS,
1995-01-01,LAC,SN.ITK.DEFC.ZS,
1996-01-01,LAC,SN.ITK.DEFC.ZS,
1997-01-01,LAC,SN.ITK.DEFC.ZS,
1998-01-01,LAC,SN.ITK.DEFC.ZS,
1999-01-01,LAC,SN.ITK.DEFC.ZS,
2000-01-01,LAC,SN.ITK.DEFC.ZS,
2001-01-01,LAC,SN.ITK.DEFC.ZS,10.7921512394786
2002-01-01,LAC,SN.ITK.DEFC.ZS,10.5313604644604
2003-01-01,LAC,SN.ITK.DEFC.ZS,10.3013347693193
2004-01-01,LAC,SN.ITK.DEFC.ZS,9.98905103717287
2005-01-01,LAC,SN.ITK.DEFC.ZS,9.56133942386178
2006-01-01,LAC,SN.ITK.DEFC.ZS,9.0697619913083
2007-01-01,LAC,SN.ITK.DEFC.ZS,8.62780080090508
2008-01-01,LAC,SN.ITK.DEFC.ZS,8.35367151534953
2009-01-01,LAC,SN.ITK.DEFC.ZS,7.64908447833339
2010-01-01,LAC,SN.ITK.DEFC.ZS,7.00974851941153
2011-01-01,LAC,SN.ITK.DEFC.ZS,6.28292192787241
2012-01-01,LAC,SN.ITK.DEFC.ZS,6.01145990708893
2013-01-01,LAC,SN.ITK.DEFC.ZS,5.73131273648245
2014-01-01,LAC,SN.ITK.DEFC.ZS,5.48319596628793
2015-01-01,LAC,SN.ITK.DEFC.ZS,5.32652246159059
2016-01-01,LAC,SN.ITK.DEFC.ZS,5.2712366120367
2017-01-01,LAC,SN.ITK.DEFC.ZS,5.29466749469328
2018-01-01,LAC,SN.ITK.DEFC.ZS,5.23993961210388
2019-01-01,LAC,SN.ITK.DEFC.ZS,5.30314312329999
2020-01-01,LAC,SN.ITK.DEFC.ZS,5.86075952668477
2021-01-01,LAC,SN.ITK.DEFC.ZS,6.42934501142912
2022-01-01,LAC,SN.ITK.DEFC.ZS,
1960-01-01,LAO,SN.ITK.DEFC.ZS,
1961-01-01,LAO,SN.ITK.DEFC.ZS,
1962-01-01,LAO,SN.ITK.DEFC.ZS,
1963-01-01,LAO,SN.ITK.DEFC.ZS,
1964-01-01,LAO,SN.ITK.DEFC.ZS,
1965-01-01,LAO,SN.ITK.DEFC.ZS,
1966-01-01,LAO,SN.ITK.DEFC.ZS,
1967-01-01,LAO,SN.ITK.DEFC.ZS,
1968-01-01,LAO,SN.ITK.DEFC.ZS,
1969-01-01,LAO,SN.ITK.DEFC.ZS,
1970-01-01,LAO,SN.ITK.DEFC.ZS,
1971-01-01,LAO,SN.ITK.DEFC.ZS,
1972-01-01,LAO,SN.ITK.DEFC.ZS,
1973-01-01,LAO,SN.ITK.DEFC.ZS,
1974-01-01,LAO,SN.ITK.DEFC.ZS,
1975-01-01,LAO,SN.ITK.DEFC.ZS,
1976-01-01,LAO,SN.ITK.DEFC.ZS,
1977-01-01,LAO,SN.ITK.DEFC.ZS,
1978-01-01,LAO,SN.ITK.DEFC.ZS,
1979-01-01,LAO,SN.ITK.DEFC.ZS,
1980-01-01,LAO,SN.ITK.DEFC.ZS,
1981-01-01,LAO,SN.ITK.DEFC.ZS,
1982-01-01,LAO,SN.ITK.DEFC.ZS,
1983-01-01,LAO,SN.ITK.DEFC.ZS,
1984-01-01,LAO,SN.ITK.DEFC.ZS,
1985-01-01,LAO,SN.ITK.DEFC.ZS,
1986-01-01,LAO,SN.ITK.DEFC.ZS,
1987-01-01,LAO,SN.ITK.DEFC.ZS,
1988-01-01,LAO,SN.ITK.DEFC.ZS,
1989-01-01,LAO,SN.ITK.DEFC.ZS,
1990-01-01,LAO,SN.ITK.DEFC.ZS,
1991-01-01,LAO,SN.ITK.DEFC.ZS,
1992-01-01,LAO,SN.ITK.DEFC.ZS,
1993-01-01,LAO,SN.ITK.DEFC.ZS,
1994-01-01,LAO,SN.ITK.DEFC.ZS,
1995-01-01,LAO,SN.ITK.DEFC.ZS,
1996-01-01,LAO,SN.ITK.DEFC.ZS,
1997-01-01,LAO,SN.ITK.DEFC.ZS,
1998-01-01,LAO,SN.ITK.DEFC.ZS,
1999-01-01,LAO,SN.ITK.DEFC.ZS,
2000-01-01,LAO,SN.ITK.DEFC.ZS,
2001-01-01,LAO,SN.ITK.DEFC.ZS,31.4
2002-01-01,LAO,SN.ITK.DEFC.ZS,29.6
2003-01-01,LAO,SN.ITK.DEFC.ZS,27.1
2004-01-01,LAO,SN.ITK.DEFC.ZS,24.2
2005-01-01,LAO,SN.ITK.DEFC.ZS,22.7
2006-01-01,LAO,SN.ITK.DEFC.ZS,20.8
2007-01-01,LAO,SN.ITK.DEFC.ZS,20.4
2008-01-01,LAO,SN.ITK.DEFC.ZS,18.6
2009-01-01,LAO,SN.ITK.DEFC.ZS,17.3
2010-01-01,LAO,SN.ITK.DEFC.ZS,14.5
2011-01-01,LAO,SN.ITK.DEFC.ZS,13.2
2012-01-01,LAO,SN.ITK.DEFC.ZS,11.6
2013-01-01,LAO,SN.ITK.DEFC.ZS,10.3
2014-01-01,LAO,SN.ITK.DEFC.ZS,8.1
2015-01-01,LAO,SN.ITK.DEFC.ZS,6.7
2016-01-01,LAO,SN.ITK.DEFC.ZS,5.9
2017-01-01,LAO,SN.ITK.DEFC.ZS,5.6
2018-01-01,LAO,SN.ITK.DEFC.ZS,5.3
2019-01-01,LAO,SN.ITK.DEFC.ZS,5.4
2020-01-01,LAO,SN.ITK.DEFC.ZS,5.2
2021-01-01,LAO,SN.ITK.DEFC.ZS,4.7
2022-01-01,LAO,SN.ITK.DEFC.ZS,
1960-01-01,LBN,SN.ITK.DEFC.ZS,
1961-01-01,LBN,SN.ITK.DEFC.ZS,
1962-01-01,LBN,SN.ITK.DEFC.ZS,
1963-01-01,LBN,SN.ITK.DEFC.ZS,
1964-01-01,LBN,SN.ITK.DEFC.ZS,
1965-01-01,LBN,SN.ITK.DEFC.ZS,
1966-01-01,LBN,SN.ITK.DEFC.ZS,
1967-01-01,LBN,SN.ITK.DEFC.ZS,
1968-01-01,LBN,SN.ITK.DEFC.ZS,
1969-01-01,LBN,SN.ITK.DEFC.ZS,
1970-01-01,LBN,SN.ITK.DEFC.ZS,
1971-01-01,LBN,SN.ITK.DEFC.ZS,
1972-01-01,LBN,SN.ITK.DEFC.ZS,
1973-01-01,LBN,SN.ITK.DEFC.ZS,
1974-01-01,LBN,SN.ITK.DEFC.ZS,
1975-01-01,LBN,SN.ITK.DEFC.ZS,
1976-01-01,LBN,SN.ITK.DEFC.ZS,
1977-01-01,LBN,SN.ITK.DEFC.ZS,
1978-01-01,LBN,SN.ITK.DEFC.ZS,
1979-01-01,LBN,SN.ITK.DEFC.ZS,
1980-01-01,LBN,SN.ITK.DEFC.ZS,
1981-01-01,LBN,SN.ITK.DEFC.ZS,
1982-01-01,LBN,SN.ITK.DEFC.ZS,
1983-01-01,LBN,SN.ITK.DEFC.ZS,
1984-01-01,LBN,SN.ITK.DEFC.ZS,
1985-01-01,LBN,SN.ITK.DEFC.ZS,
1986-01-01,LBN,SN.ITK.DEFC.ZS,
1987-01-01,LBN,SN.ITK.DEFC.ZS,
1988-01-01,LBN,SN.ITK.DEFC.ZS,
1989-01-01,LBN,SN.ITK.DEFC.ZS,
1990-01-01,LBN,SN.ITK.DEFC.ZS,
1991-01-01,LBN,SN.ITK.DEFC.ZS,
1992-01-01,LBN,SN.ITK.DEFC.ZS,
1993-01-01,LBN,SN.ITK.DEFC.ZS,
1994-01-01,LBN,SN.ITK.DEFC.ZS,
1995-01-01,LBN,SN.ITK.DEFC.ZS,
1996-01-01,LBN,SN.ITK.DEFC.ZS,
1997-01-01,LBN,SN.ITK.DEFC.ZS,
1998-01-01,LBN,SN.ITK.DEFC.ZS,
1999-01-01,LBN,SN.ITK.DEFC.ZS,
2000-01-01,LBN,SN.ITK.DEFC.ZS,
2001-01-01,LBN,SN.ITK.DEFC.ZS,
2002-01-01,LBN,SN.ITK.DEFC.ZS,
2003-01-01,LBN,SN.ITK.DEFC.ZS,
2004-01-01,LBN,SN.ITK.DEFC.ZS,
2005-01-01,LBN,SN.ITK.DEFC.ZS,
2006-01-01,LBN,SN.ITK.DEFC.ZS,
2007-01-01,LBN,SN.ITK.DEFC.ZS,
2008-01-01,LBN,SN.ITK.DEFC.ZS,
2009-01-01,LBN,SN.ITK.DEFC.ZS,
2010-01-01,LBN,SN.ITK.DEFC.ZS,
2011-01-01,LBN,SN.ITK.DEFC.ZS,
2012-01-01,LBN,SN.ITK.DEFC.ZS,
2013-01-01,LBN,SN.ITK.DEFC.ZS,
2014-01-01,LBN,SN.ITK.DEFC.ZS,
2015-01-01,LBN,SN.ITK.DEFC.ZS,
2016-01-01,LBN,SN.ITK.DEFC.ZS,
2017-01-01,LBN,SN.ITK.DEFC.ZS,
2018-01-01,LBN,SN.ITK.DEFC.ZS,
2019-01-01,LBN,SN.ITK.DEFC.ZS,
2020-01-01,LBN,SN.ITK.DEFC.ZS,
2021-01-01,LBN,SN.ITK.DEFC.ZS,
2022-01-01,LBN,SN.ITK.DEFC.ZS,
1960-01-01,LBR,SN.ITK.DEFC.ZS,
1961-01-01,LBR,SN.ITK.DEFC.ZS,
1962-01-01,LBR,SN.ITK.DEFC.ZS,
1963-01-01,LBR,SN.ITK.DEFC.ZS,
1964-01-01,LBR,SN.ITK.DEFC.ZS,
1965-01-01,LBR,SN.ITK.DEFC.ZS,
1966-01-01,LBR,SN.ITK.DEFC.ZS,
1967-01-01,LBR,SN.ITK.DEFC.ZS,
1968-01-01,LBR,SN.ITK.DEFC.ZS,
1969-01-01,LBR,SN.ITK.DEFC.ZS,
1970-01-01,LBR,SN.ITK.DEFC.ZS,
1971-01-01,LBR,SN.ITK.DEFC.ZS,
1972-01-01,LBR,SN.ITK.DEFC.ZS,
1973-01-01,LBR,SN.ITK.DEFC.ZS,
1974-01-01,LBR,SN.ITK.DEFC.ZS,
1975-01-01,LBR,SN.ITK.DEFC.ZS,
1976-01-01,LBR,SN.ITK.DEFC.ZS,
1977-01-01,LBR,SN.ITK.DEFC.ZS,
