date,iso_code,indicator_code,value
2016-01-01,IDB,SN.ITK.DEFC.ZS,12.2665629653333
2017-01-01,IDB,SN.ITK.DEFC.ZS,12.3788228526281
2018-01-01,IDB,SN.ITK.DEFC.ZS,12.5937102039351
2019-01-01,IDB,SN.ITK.DEFC.ZS,13.9935098501992
2020-01-01,IDB,SN.ITK.DEFC.ZS,15.7991858922194
2021-01-01,IDB,SN.ITK.DEFC.ZS,18.0152307081063
2022-01-01,IDB,SN.ITK.DEFC.ZS,19.3161597662125
2023-01-01,IDB,SN.ITK.DEFC.ZS,
2024-01-01,IDB,SN.ITK.DEFC.ZS,
1960-01-01,IDN,SN.ITK.DEFC.ZS,
1961-01-01,IDN,SN.ITK.DEFC.ZS,
1962-01-01,IDN,SN.ITK.DEFC.ZS,
1963-01-01,IDN,SN.ITK.DEFC.ZS,
1964-01-01,IDN,SN.ITK.DEFC.ZS,
1965-01-01,IDN,SN.ITK.DEFC.ZS,
1966-01-01,IDN,SN.ITK.DEFC.ZS,
1967-01-01,IDN,SN.ITK.DEFC.ZS,
1968-01-01,IDN,SN.ITK.DEFC.ZS,
1969-01-01,IDN,SN.ITK.DEFC.ZS,
1970-01-01,IDN,SN.ITK.DEFC.ZS,
1971-01-01,IDN,SN.ITK.DEFC.ZS,
1972-01-01,IDN,SN.ITK.DEFC.ZS,
1973-01-01,IDN,SN.ITK.DEFC.ZS,
1974-01-01,IDN,SN.ITK.DEFC.ZS,
1975-01-01,IDN,SN.ITK.DEFC.ZS,
1976-01-01,IDN,SN.ITK.DEFC.ZS,
1977-01-01,IDN,SN.ITK.DEFC.ZS,
1978-01-01,IDN,SN.ITK.DEFC.ZS,
1979-01-01,IDN,SN.ITK.DEFC.ZS,
1980-01-01,IDN,SN.ITK.DEFC.ZS,
1981-01-01,IDN,SN.ITK.DEFC.ZS,
1982-01-01,IDN,SN.ITK.DEFC.ZS,
1983-01-01,IDN,SN.ITK.DEFC.ZS,
1984-01-01,IDN,SN.ITK.DEFC.ZS,
1985-01-01,IDN,SN.ITK.DEFC.ZS,
1986-01-01,IDN,SN.ITK.DEFC.ZS,
1987-01-01,IDN,SN.ITK.DEFC.ZS,
1988-01-01,IDN,SN.ITK.DEFC.ZS,
1989-01-01,IDN,SN.ITK.DEFC.ZS,
1990-01-01,IDN,SN.ITK.DEFC.ZS,
1991-01-01,IDN,SN.ITK.DEFC.ZS,
1992-01-01,IDN,SN.ITK.DEFC.ZS,
1993-01-01,IDN,SN.ITK.DEFC.ZS,
1994-01-01,IDN,SN.ITK.DEFC.ZS,
1995-01-01,IDN,SN.ITK.DEFC.ZS,
1996-01-01,IDN,SN.ITK.DEFC.ZS,
1997-01-01,IDN,SN.ITK.DEFC.ZS,
1998-01-01,IDN,SN.ITK.DEFC.ZS,
1999-01-01,IDN,SN.ITK.DEFC.ZS,
2000-01-01,IDN,SN.ITK.DEFC.ZS,
2001-01-01,IDN,SN.ITK.DEFC.ZS,18.2
2002-01-01,IDN,SN.ITK.DEFC.ZS,18.2
2003-01-01,IDN,SN.ITK.DEFC.ZS,18.0
2004-01-01,IDN,SN.ITK.DEFC.ZS,18.2
2005-01-01,IDN,SN.ITK.DEFC.ZS,18.4
2006-01-01,IDN,SN.ITK.DEFC.ZS,18.2
2007-01-01,IDN,SN.ITK.DEFC.ZS,17.6
2008-01-01,IDN,SN.ITK.DEFC.ZS,16.5
2009-01-01,IDN,SN.ITK.DEFC.ZS,15.1
2010-01-01,IDN,SN.ITK.DEFC.ZS,13.1
2011-01-01,IDN,SN.ITK.DEFC.ZS,11.3
2012-01-01,IDN,SN.ITK.DEFC.ZS,9.8
2013-01-01,IDN,SN.ITK.DEFC.ZS,8.5
2014-01-01,IDN,SN.ITK.DEFC.ZS,8.0
2015-01-01,IDN,SN.ITK.DEFC.ZS,7.3
2016-01-01,IDN,SN.ITK.DEFC.ZS,6.7
2017-01-01,IDN,SN.ITK.DEFC.ZS,6.0
2018-01-01,IDN,SN.ITK.DEFC.ZS,5.9
2019-01-01,IDN,SN.ITK.DEFC.ZS,6.2
2020-01-01,IDN,SN.ITK.DEFC.ZS,6.3
2021-01-01,IDN,SN.ITK.DEFC.ZS,6.8
2022-01-01,IDN,SN.ITK.DEFC.ZS,7.2
2023-01-01,IDN,SN.ITK.DEFC.ZS,
2024-01-01,IDN,SN.ITK.DEFC.ZS,
1960-01-01,IDX,SN.ITK.DEFC.ZS,
1961-01-01,IDX,SN.ITK.DEFC.ZS,
1962-01-01,IDX,SN.ITK.DEFC.ZS,
1963-01-01,IDX,SN.ITK.DEFC.ZS,
1964-01-01,IDX,SN.ITK.DEFC.ZS,
1965-01-01,IDX,SN.ITK.DEFC.ZS,
1966-01-01,IDX,SN.ITK.DEFC.ZS,
1967-01-01,IDX,SN.ITK.DEFC.ZS,
1968-01-01,IDX,SN.ITK.DEFC.ZS,
1969-01-01,IDX,SN.ITK.DEFC.ZS,
1970-01-01,IDX,SN.ITK.DEFC.ZS,
1971-01-01,IDX,SN.ITK.DEFC.ZS,
1972-01-01,IDX,SN.ITK.DEFC.ZS,
1973-01-01,IDX,SN.ITK.DEFC.ZS,
1974-01-01,IDX,SN.ITK.DEFC.ZS,
1975-01-01,IDX,SN.ITK.DEFC.ZS,
1976-01-01,IDX,SN.ITK.DEFC.ZS,
1977-01-01,IDX,SN.ITK.DEFC.ZS,
1978-01-01,IDX,SN.ITK.DEFC.ZS,
1979-01-01,IDX,SN.ITK.DEFC.ZS,
1980-01-01,IDX,SN.ITK.DEFC.ZS,
1981-01-01,IDX,SN.ITK.DEFC.ZS,
1982-01-01,IDX,SN.ITK.DEFC.ZS,
1983-01-01,IDX,SN.ITK.DEFC.ZS,
1984-01-01,IDX,SN.ITK.DEFC.ZS,
1985-01-01,IDX,SN.ITK.DEFC.ZS,
1986-01-01,IDX,SN.ITK.DEFC.ZS,
1987-01-01,IDX,SN.ITK.DEFC.ZS,
1988-01-01,IDX,SN.ITK.DEFC.ZS,
1989-01-01,IDX,SN.ITK.DEFC.ZS,
1990-01-01,IDX,SN.ITK.DEFC.ZS,
1991-01-01,IDX,SN.ITK.DEFC.ZS,
1992-01-01,IDX,SN.ITK.DEFC.ZS,
1993-01-01,IDX,SN.ITK.DEFC.ZS,
1994-01-01,IDX,SN.ITK.DEFC.ZS,
1995-01-01,IDX,SN.ITK.DEFC.ZS,
1996-01-01,IDX,SN.ITK.DEFC.ZS,
1997-01-01,IDX,SN.ITK.DEFC.ZS,
1998-01-01,IDX,SN.ITK.DEFC.ZS,
1999-01-01,IDX,SN.ITK.DEFC.ZS,
2000-01-01,IDX,SN.ITK.DEFC.ZS,
2001-01-01,IDX,SN.ITK.DEFC.ZS,28.3413082983415
2002-01-01,IDX,SN.ITK.DEFC.ZS,27.4218003299825
2003-01-01,IDX,SN.ITK.DEFC.ZS,26.5916905984808
2004-01-01,IDX,SN.ITK.DEFC.ZS,25.7399880370087
2005-01-01,IDX,SN.ITK.DEFC.ZS,24.7597339091876
2006-01-01,IDX,SN.ITK.DEFC.ZS,23.5241369917456
2007-01-01,IDX,SN.ITK.DEFC.ZS,22.2638507769829
2008-01-01,IDX,SN.ITK.DEFC.ZS,21.1308715492713
2009-01-01,IDX,SN.ITK.DEFC.ZS,20.128595921282
2010-01-01,IDX,SN.ITK.DEFC.ZS,19.4395338939651
2011-01-01,IDX,SN.ITK.DEFC.ZS,18.9509543070799
2012-01-01,IDX,SN.ITK.DEFC.ZS,18.9082716207561
2013-01-01,IDX,SN.ITK.DEFC.ZS,18.4555836499311
2014-01-01,IDX,SN.ITK.DEFC.ZS,18.5680610579475
2015-01-01,IDX,SN.ITK.DEFC.ZS,19.0607769967944
2016-01-01,IDX,SN.ITK.DEFC.ZS,19.3590003911277
2017-01-01,IDX,SN.ITK.DEFC.ZS,19.5547244203375
2018-01-01,IDX,SN.ITK.DEFC.ZS,19.6079218717524
2019-01-01,IDX,SN.ITK.DEFC.ZS,19.9526648886544
2020-01-01,IDX,SN.ITK.DEFC.ZS,20.4992149738367
2021-01-01,IDX,SN.ITK.DEFC.ZS,20.899280769707
2022-01-01,IDX,SN.ITK.DEFC.ZS,21.2942623570987
2023-01-01,IDX,SN.ITK.DEFC.ZS,
2024-01-01,IDX,SN.ITK.DEFC.ZS,
1960-01-01,IMN,SN.ITK.DEFC.ZS,
1961-01-01,IMN,SN.ITK.DEFC.ZS,
1962-01-01,IMN,SN.ITK.DEFC.ZS,
1963-01-01,IMN,SN.ITK.DEFC.ZS,
1964-01-01,IMN,SN.ITK.DEFC.ZS,
1965-01-01,IMN,SN.ITK.DEFC.ZS,
1966-01-01,IMN,SN.ITK.DEFC.ZS,
1967-01-01,IMN,SN.ITK.DEFC.ZS,
1968-01-01,IMN,SN.ITK.DEFC.ZS,
1969-01-01,IMN,SN.ITK.DEFC.ZS,
1970-01-01,IMN,SN.ITK.DEFC.ZS,
1971-01-01,IMN,SN.ITK.DEFC.ZS,
1972-01-01,IMN,SN.ITK.DEFC.ZS,
1973-01-01,IMN,SN.ITK.DEFC.ZS,
1974-01-01,IMN,SN.ITK.DEFC.ZS,
1975-01-01,IMN,SN.ITK.DEFC.ZS,
1976-01-01,IMN,SN.ITK.DEFC.ZS,
1977-01-01,IMN,SN.ITK.DEFC.ZS,
1978-01-01,IMN,SN.ITK.DEFC.ZS,
1979-01-01,IMN,SN.ITK.DEFC.ZS,
1980-01-01,IMN,SN.ITK.DEFC.ZS,
1981-01-01,IMN,SN.ITK.DEFC.ZS,
1982-01-01,IMN,SN.ITK.DEFC.ZS,
1983-01-01,IMN,SN.ITK.DEFC.ZS,
1984-01-01,IMN,SN.ITK.DEFC.ZS,
1985-01-01,IMN,SN.ITK.DEFC.ZS,
1986-01-01,IMN,SN.ITK.DEFC.ZS,
1987-01-01,IMN,SN.ITK.DEFC.ZS,
1988-01-01,IMN,SN.ITK.DEFC.ZS,
1989-01-01,IMN,SN.ITK.DEFC.ZS,
1990-01-01,IMN,SN.ITK.DEFC.ZS,
1991-01-01,IMN,SN.ITK.DEFC.ZS,
1992-01-01,IMN,SN.ITK.DEFC.ZS,
1993-01-01,IMN,SN.ITK.DEFC.ZS,
1994-01-01,IMN,SN.ITK.DEFC.ZS,
1995-01-01,IMN,SN.ITK.DEFC.ZS,
1996-01-01,IMN,SN.ITK.DEFC.ZS,
1997-01-01,IMN,SN.ITK.DEFC.ZS,
1998-01-01,IMN,SN.ITK.DEFC.ZS,
1999-01-01,IMN,SN.ITK.DEFC.ZS,
2000-01-01,IMN,SN.ITK.DEFC.ZS,
2001-01-01,IMN,SN.ITK.DEFC.ZS,
2002-01-01,IMN,SN.ITK.DEFC.ZS,
2003-01-01,IMN,SN.ITK.DEFC.ZS,
2004-01-01,IMN,SN.ITK.DEFC.ZS,
2005-01-01,IMN,SN.ITK.DEFC.ZS,
2006-01-01,IMN,SN.ITK.DEFC.ZS,
2007-01-01,IMN,SN.ITK.DEFC.ZS,
2008-01-01,IMN,SN.ITK.DEFC.ZS,
2009-01-01,IMN,SN.ITK.DEFC.ZS,
2010-01-01,IMN,SN.ITK.DEFC.ZS,
2011-01-01,IMN,SN.ITK.DEFC.ZS,
2012-01-01,IMN,SN.ITK.DEFC.ZS,
2013-01-01,IMN,SN.ITK.DEFC.ZS,
2014-01-01,IMN,SN.ITK.DEFC.ZS,
2015-01-01,IMN,SN.ITK.DEFC.ZS,
2016-01-01,IMN,SN.ITK.DEFC.ZS,
2017-01-01,IMN,SN.ITK.DEFC.ZS,
2018-01-01,IMN,SN.ITK.DEFC.ZS,
2019-01-01,IMN,SN.ITK.DEFC.ZS,
2020-01-01,IMN,SN.ITK.DEFC.ZS,
2021-01-01,IMN,SN.ITK.DEFC.ZS,
2022-01-01,IMN,SN.ITK.DEFC.ZS,
2023-01-01,IMN,SN.ITK.DEFC.ZS,
2024-01-01,IMN,SN.ITK.DEFC.ZS,
1960-01-01,IND,SN.ITK.DEFC.ZS,
1961-01-01,IND,SN.ITK.DEFC.ZS,
1962-01-01,IND,SN.ITK.DEFC.ZS,
1963-01-01,IND,SN.ITK.DEFC.ZS,
1964-01-01,IND,SN.ITK.DEFC.ZS,
1965-01-01,IND,SN.ITK.DEFC.ZS,
1966-01-01,IND,SN.ITK.DEFC.ZS,
1967-01-01,IND,SN.ITK.DEFC.ZS,
1968-01-01,IND,SN.ITK.DEFC.ZS,
1969-01-01,IND,SN.ITK.DEFC.ZS,
1970-01-01,IND,SN.ITK.DEFC.ZS,
1971-01-01,IND,SN.ITK.DEFC.ZS,
1972-01-01,IND,SN.ITK.DEFC.ZS,
1973-01-01,IND,SN.ITK.DEFC.ZS,
1974-01-01,IND,SN.ITK.DEFC.ZS,
1975-01-01,IND,SN.ITK.DEFC.ZS,
1976-01-01,IND,SN.ITK.DEFC.ZS,
1977-01-01,IND,SN.ITK.DEFC.ZS,
1978-01-01,IND,SN.ITK.DEFC.ZS,
1979-01-01,IND,SN.ITK.DEFC.ZS,
1980-01-01,IND,SN.ITK.DEFC.ZS,
1981-01-01,IND,SN.ITK.DEFC.ZS,
1982-01-01,IND,SN.ITK.DEFC.ZS,
1983-01-01,IND,SN.ITK.DEFC.ZS,
1984-01-01,IND,SN.ITK.DEFC.ZS,
1985-01-01,IND,SN.ITK.DEFC.ZS,
1986-01-01,IND,SN.ITK.DEFC.ZS,
1987-01-01,IND,SN.ITK.DEFC.ZS,
1988-01-01,IND,SN.ITK.DEFC.ZS,
1989-01-01,IND,SN.ITK.DEFC.ZS,
1990-01-01,IND,SN.ITK.DEFC.ZS,
1991-01-01,IND,SN.ITK.DEFC.ZS,
1992-01-01,IND,SN.ITK.DEFC.ZS,
1993-01-01,IND,SN.ITK.DEFC.ZS,
1994-01-01,IND,SN.ITK.DEFC.ZS,
1995-01-01,IND,SN.ITK.DEFC.ZS,
1996-01-01,IND,SN.ITK.DEFC.ZS,
1997-01-01,IND,SN.ITK.DEFC.ZS,
1998-01-01,IND,SN.ITK.DEFC.ZS,
1999-01-01,IND,SN.ITK.DEFC.ZS,
2000-01-01,IND,SN.ITK.DEFC.ZS,
2001-01-01,IND,SN.ITK.DEFC.ZS,18.3
2002-01-01,IND,SN.ITK.DEFC.ZS,19.9
2003-01-01,IND,SN.ITK.DEFC.ZS,21.5
2004-01-01,IND,SN.ITK.DEFC.ZS,22.0
2005-01-01,IND,SN.ITK.DEFC.ZS,21.4
2006-01-01,IND,SN.ITK.DEFC.ZS,19.2
2007-01-01,IND,SN.ITK.DEFC.ZS,16.8
2008-01-01,IND,SN.ITK.DEFC.ZS,15.6
2009-01-01,IND,SN.ITK.DEFC.ZS,15.3
2010-01-01,IND,SN.ITK.DEFC.ZS,14.8
2011-01-01,IND,SN.ITK.DEFC.ZS,14.3
2012-01-01,IND,SN.ITK.DEFC.ZS,13.5
2013-01-01,IND,SN.ITK.DEFC.ZS,12.9
2014-01-01,IND,SN.ITK.DEFC.ZS,12.6
2015-01-01,IND,SN.ITK.DEFC.ZS,12.2
2016-01-01,IND,SN.ITK.DEFC.ZS,11.5
2017-01-01,IND,SN.ITK.DEFC.ZS,10.5
2018-01-01,IND,SN.ITK.DEFC.ZS,10.3
2019-01-01,IND,SN.ITK.DEFC.ZS,11.6
2020-01-01,IND,SN.ITK.DEFC.ZS,13.1
2021-01-01,IND,SN.ITK.DEFC.ZS,14.0
2022-01-01,IND,SN.ITK.DEFC.ZS,13.7
2023-01-01,IND,SN.ITK.DEFC.ZS,
2024-01-01,IND,SN.ITK.DEFC.ZS,
1960-01-01,INX,SN.ITK.DEFC.ZS,
1961-01-01,INX,SN.ITK.DEFC.ZS,
1962-01-01,INX,SN.ITK.DEFC.ZS,
1963-01-01,INX,SN.ITK.DEFC.ZS,
1964-01-01,INX,SN.ITK.DEFC.ZS,
1965-01-01,INX,SN.ITK.DEFC.ZS,
1966-01-01,INX,SN.ITK.DEFC.ZS,
1967-01-01,INX,SN.ITK.DEFC.ZS,
1968-01-01,INX,SN.ITK.DEFC.ZS,
1969-01-01,INX,SN.ITK.DEFC.ZS,
1970-01-01,INX,SN.ITK.DEFC.ZS,
1971-01-01,INX,SN.ITK.DEFC.ZS,
1972-01-01,INX,SN.ITK.DEFC.ZS,
1973-01-01,INX,SN.ITK.DEFC.ZS,
1974-01-01,INX,SN.ITK.DEFC.ZS,
1975-01-01,INX,SN.ITK.DEFC.ZS,
1976-01-01,INX,SN.ITK.DEFC.ZS,
1977-01-01,INX,SN.ITK.DEFC.ZS,
1978-01-01,INX,SN.ITK.DEFC.ZS,
1979-01-01,INX,SN.ITK.DEFC.ZS,
1980-01-01,INX,SN.ITK.DEFC.ZS,
1981-01-01,INX,SN.ITK.DEFC.ZS,
1982-01-01,INX,SN.ITK.DEFC.ZS,
1983-01-01,INX,SN.ITK.DEFC.ZS,
1984-01-01,INX,SN.ITK.DEFC.ZS,
1985-01-01,INX,SN.ITK.DEFC.ZS,
1986-01-01,INX,SN.ITK.DEFC.ZS,
1987-01-01,INX,SN.ITK.DEFC.ZS,
1988-01-01,INX,SN.ITK.DEFC.ZS,
1989-01-01,INX,SN.ITK.DEFC.ZS,
1990-01-01,INX,SN.ITK.DEFC.ZS,
1991-01-01,INX,SN.ITK.DEFC.ZS,
1992-01-01,INX,SN.ITK.DEFC.ZS,
1993-01-01,INX,SN.ITK.DEFC.ZS,
1994-01-01,INX,SN.ITK.DEFC.ZS,
1995-01-01,INX,SN.ITK.DEFC.ZS,
1996-01-01,INX,SN.ITK.DEFC.ZS,
1997-01-01,INX,SN.ITK.DEFC.ZS,
1998-01-01,INX,SN.ITK.DEFC.ZS,
1999-01-01,INX,SN.ITK.DEFC.ZS,
2000-01-01,INX,SN.ITK.DEFC.ZS,
2001-01-01,INX,SN.ITK.DEFC.ZS,
2002-01-01,INX,SN.ITK.DEFC.ZS,
2003-01-01,INX,SN.ITK.DEFC.ZS,
2004-01-01,INX,SN.ITK.DEFC.ZS,
2005-01-01,INX,SN.ITK.DEFC.ZS,
2006-01-01,INX,SN.ITK.DEFC.ZS,
2007-01-01,INX,SN.ITK.DEFC.ZS,
2008-01-01,INX,SN.ITK.DEFC.ZS,
2009-01-01,INX,SN.ITK.DEFC.ZS,
2010-01-01,INX,SN.ITK.DEFC.ZS,
2011-01-01,INX,SN.ITK.DEFC.ZS,
2012-01-01,INX,SN.ITK.DEFC.ZS,
2013-01-01,INX,SN.ITK.DEFC.ZS,
2014-01-01,INX,SN.ITK.DEFC.ZS,
2015-01-01,INX,SN.ITK.DEFC.ZS,
2016-01-01,INX,SN.ITK.DEFC.ZS,
2017-01-01,INX,SN.ITK.DEFC.ZS,
2018-01-01,INX,SN.ITK.DEFC.ZS,
2019-01-01,INX,SN.ITK.DEFC.ZS,
2020-01-01,INX,SN.ITK.DEFC.ZS,
2021-01-01,INX,SN.ITK.DEFC.ZS,
2022-01-01,INX,SN.ITK.DEFC.ZS,
2023-01-01,INX,SN.ITK.DEFC.ZS,
2024-01-01,INX,SN.ITK.DEFC.ZS,
1960-01-01,IRL,SN.ITK.DEFC.ZS,
1961-01-01,IRL,SN.ITK.DEFC.ZS,
1962-01-01,IRL,SN.ITK.DEFC.ZS,
1963-01-01,IRL,SN.ITK.DEFC.ZS,
1964-01-01,IRL,SN.ITK.DEFC.ZS,
1965-01-01,IRL,SN.ITK.DEFC.ZS,
1966-01-01,IRL,SN.ITK.DEFC.ZS,
1967-01-01,IRL,SN.ITK.DEFC.ZS,
1968-01-01,IRL,SN.ITK.DEFC.ZS,
1969-01-01,IRL,SN.ITK.DEFC.ZS,
1970-01-01,IRL,SN.ITK.DEFC.ZS,
1971-01-01,IRL,SN.ITK.DEFC.ZS,
1972-01-01,IRL,SN.ITK.DEFC.ZS,
1973-01-01,IRL,SN.ITK.DEFC.ZS,
1974-01-01,IRL,SN.ITK.DEFC.ZS,
1975-01-01,IRL,SN.ITK.DEFC.ZS,
1976-01-01,IRL,SN.ITK.DEFC.ZS,
1977-01-01,IRL,SN.ITK.DEFC.ZS,
1978-01-01,IRL,SN.ITK.DEFC.ZS,
1979-01-01,IRL,SN.ITK.DEFC.ZS,
1980-01-01,IRL,SN.ITK.DEFC.ZS,
1981-01-01,IRL,SN.ITK.DEFC.ZS,
1982-01-01,IRL,SN.ITK.DEFC.ZS,
1983-01-01,IRL,SN.ITK.DEFC.ZS,
1984-01-01,IRL,SN.ITK.DEFC.ZS,
1985-01-01,IRL,SN.ITK.DEFC.ZS,
1986-01-01,IRL,SN.ITK.DEFC.ZS,
1987-01-01,IRL,SN.ITK.DEFC.ZS,
1988-01-01,IRL,SN.ITK.DEFC.ZS,
1989-01-01,IRL,SN.ITK.DEFC.ZS,
1990-01-01,IRL,SN.ITK.DEFC.ZS,
1991-01-01,IRL,SN.ITK.DEFC.ZS,
1992-01-01,IRL,SN.ITK.DEFC.ZS,
1993-01-01,IRL,SN.ITK.DEFC.ZS,
1994-01-01,IRL,SN.ITK.DEFC.ZS,
1995-01-01,IRL,SN.ITK.DEFC.ZS,
1996-01-01,IRL,SN.ITK.DEFC.ZS,
1997-01-01,IRL,SN.ITK.DEFC.ZS,
1998-01-01,IRL,SN.ITK.DEFC.ZS,
1999-01-01,IRL,SN.ITK.DEFC.ZS,
2000-01-01,IRL,SN.ITK.DEFC.ZS,
2001-01-01,IRL,SN.ITK.DEFC.ZS,2.5
2002-01-01,IRL,SN.ITK.DEFC.ZS,2.5
2003-01-01,IRL,SN.ITK.DEFC.ZS,2.5
2004-01-01,IRL,SN.ITK.DEFC.ZS,2.5
2005-01-01,IRL,SN.ITK.DEFC.ZS,2.5
2006-01-01,IRL,SN.ITK.DEFC.ZS,2.5
2007-01-01,IRL,SN.ITK.DEFC.ZS,2.5
2008-01-01,IRL,SN.ITK.DEFC.ZS,2.5
2009-01-01,IRL,SN.ITK.DEFC.ZS,2.5
2010-01-01,IRL,SN.ITK.DEFC.ZS,2.5
2011-01-01,IRL,SN.ITK.DEFC.ZS,2.5
2012-01-01,IRL,SN.ITK.DEFC.ZS,2.5
2013-01-01,IRL,SN.ITK.DEFC.ZS,2.5
2014-01-01,IRL,SN.ITK.DEFC.ZS,2.5
2015-01-01,IRL,SN.ITK.DEFC.ZS,2.5
2016-01-01,IRL,SN.ITK.DEFC.ZS,2.5
2017-01-01,IRL,SN.ITK.DEFC.ZS,2.5
2018-01-01,IRL,SN.ITK.DEFC.ZS,2.5
2019-01-01,IRL,SN.ITK.DEFC.ZS,2.5
2020-01-01,IRL,SN.ITK.DEFC.ZS,2.5
2021-01-01,IRL,SN.ITK.DEFC.ZS,2.5
2022-01-01,IRL,SN.ITK.DEFC.ZS,2.5
2023-01-01,IRL,SN.ITK.DEFC.ZS,
2024-01-01,IRL,SN.ITK.DEFC.ZS,
1960-01-01,IRN,SN.ITK.DEFC.ZS,
1961-01-01,IRN,SN.ITK.DEFC.ZS,
1962-01-01,IRN,SN.ITK.DEFC.ZS,
1963-01-01,IRN,SN.ITK.DEFC.ZS,
1964-01-01,IRN,SN.ITK.DEFC.ZS,
1965-01-01,IRN,SN.ITK.DEFC.ZS,
1966-01-01,IRN,SN.ITK.DEFC.ZS,
1967-01-01,IRN,SN.ITK.DEFC.ZS,
1968-01-01,IRN,SN.ITK.DEFC.ZS,
1969-01-01,IRN,SN.ITK.DEFC.ZS,
1970-01-01,IRN,SN.ITK.DEFC.ZS,
1971-01-01,IRN,SN.ITK.DEFC.ZS,
1972-01-01,IRN,SN.ITK.DEFC.ZS,
1973-01-01,IRN,SN.ITK.DEFC.ZS,
1974-01-01,IRN,SN.ITK.DEFC.ZS,
1975-01-01,IRN,SN.ITK.DEFC.ZS,
1976-01-01,IRN,SN.ITK.DEFC.ZS,
1977-01-01,IRN,SN.ITK.DEFC.ZS,
1978-01-01,IRN,SN.ITK.DEFC.ZS,
1979-01-01,IRN,SN.ITK.DEFC.ZS,
1980-01-01,IRN,SN.ITK.DEFC.ZS,
1981-01-01,IRN,SN.ITK.DEFC.ZS,
1982-01-01,IRN,SN.ITK.DEFC.ZS,
1983-01-01,IRN,SN.ITK.DEFC.ZS,
1984-01-01,IRN,SN.ITK.DEFC.ZS,
1985-01-01,IRN,SN.ITK.DEFC.ZS,
1986-01-01,IRN,SN.ITK.DEFC.ZS,
1987-01-01,IRN,SN.ITK.DEFC.ZS,
1988-01-01,IRN,SN.ITK.DEFC.ZS,
1989-01-01,IRN,SN.ITK.DEFC.ZS,
1990-01-01,IRN,SN.ITK.DEFC.ZS,
1991-01-01,IRN,SN.ITK.DEFC.ZS,
1992-01-01,IRN,SN.ITK.DEFC.ZS,
1993-01-01,IRN,SN.ITK.DEFC.ZS,
1994-01-01,IRN,SN.ITK.DEFC.ZS,
1995-01-01,IRN,SN.ITK.DEFC.ZS,
1996-01-01,IRN,SN.ITK.DEFC.ZS,
1997-01-01,IRN,SN.ITK.DEFC.ZS,
1998-01-01,IRN,SN.ITK.DEFC.ZS,
1999-01-01,IRN,SN.ITK.DEFC.ZS,
2000-01-01,IRN,SN.ITK.DEFC.ZS,
2001-01-01,IRN,SN.ITK.DEFC.ZS,4.9
2002-01-01,IRN,SN.ITK.DEFC.ZS,5.2
2003-01-01,IRN,SN.ITK.DEFC.ZS,5.2
2004-01-01,IRN,SN.ITK.DEFC.ZS,5.1
2005-01-01,IRN,SN.ITK.DEFC.ZS,5.4
2006-01-01,IRN,SN.ITK.DEFC.ZS,5.8
2007-01-01,IRN,SN.ITK.DEFC.ZS,6.1
2008-01-01,IRN,SN.ITK.DEFC.ZS,5.8
2009-01-01,IRN,SN.ITK.DEFC.ZS,6.4
2010-01-01,IRN,SN.ITK.DEFC.ZS,7.5
2011-01-01,IRN,SN.ITK.DEFC.ZS,8.1
2012-01-01,IRN,SN.ITK.DEFC.ZS,7.8
2013-01-01,IRN,SN.ITK.DEFC.ZS,6.8
2014-01-01,IRN,SN.ITK.DEFC.ZS,6.7
2015-01-01,IRN,SN.ITK.DEFC.ZS,6.7
2016-01-01,IRN,SN.ITK.DEFC.ZS,7.2
2017-01-01,IRN,SN.ITK.DEFC.ZS,7.6
2018-01-01,IRN,SN.ITK.DEFC.ZS,7.6
2019-01-01,IRN,SN.ITK.DEFC.ZS,7.3
2020-01-01,IRN,SN.ITK.DEFC.ZS,6.5
2021-01-01,IRN,SN.ITK.DEFC.ZS,6.5
2022-01-01,IRN,SN.ITK.DEFC.ZS,6.5
2023-01-01,IRN,SN.ITK.DEFC.ZS,
2024-01-01,IRN,SN.ITK.DEFC.ZS,
1960-01-01,IRQ,SN.ITK.DEFC.ZS,
1961-01-01,IRQ,SN.ITK.DEFC.ZS,
1962-01-01,IRQ,SN.ITK.DEFC.ZS,
1963-01-01,IRQ,SN.ITK.DEFC.ZS,
1964-01-01,IRQ,SN.ITK.DEFC.ZS,
1965-01-01,IRQ,SN.ITK.DEFC.ZS,
1966-01-01,IRQ,SN.ITK.DEFC.ZS,
1967-01-01,IRQ,SN.ITK.DEFC.ZS,
1968-01-01,IRQ,SN.ITK.DEFC.ZS,
1969-01-01,IRQ,SN.ITK.DEFC.ZS,
1970-01-01,IRQ,SN.ITK.DEFC.ZS,
1971-01-01,IRQ,SN.ITK.DEFC.ZS,
1972-01-01,IRQ,SN.ITK.DEFC.ZS,
1973-01-01,IRQ,SN.ITK.DEFC.ZS,
1974-01-01,IRQ,SN.ITK.DEFC.ZS,
1975-01-01,IRQ,SN.ITK.DEFC.ZS,
1976-01-01,IRQ,SN.ITK.DEFC.ZS,
1977-01-01,IRQ,SN.ITK.DEFC.ZS,
1978-01-01,IRQ,SN.ITK.DEFC.ZS,
1979-01-01,IRQ,SN.ITK.DEFC.ZS,
1980-01-01,IRQ,SN.ITK.DEFC.ZS,
1981-01-01,IRQ,SN.ITK.DEFC.ZS,
