name,year,High income,Low income,Lower-middle income,Not classified by income,Upper-middle income,High income (value),Low income (value),Lower-middle income (value),Not classified by income (value),Upper-middle income (value)
South Korea,2000,0.01,0.02,0.14,0.02,0.03,0.01,0.02,0.14,0.02,0.03
South Korea,2001,0.02,0.03,0.17,0.02,0.03,0.02,0.03,0.17,0.02,0.03
South Korea,2002,0.02,0.03,0.16,0.02,0.06,0.02,0.03,0.16,0.02,0.06
South Korea,2003,0.0,0.05,0.2,0.03,0.08,0.0,0.05,0.2,0.03,0.08
South Korea,2004,0.0,0.05,0.22,0.03,0.13,0.0,0.05,0.22,0.03,0.13
South Korea,2005,0.0,0.1,0.38,0.05,0.22,0.0,0.1,0.38,0.05,0.22
South Korea,2006,0.0,0.03,0.25,0.07,0.13,0.0,0.03,0.25,0.07,0.13
South Korea,2007,0.0,0.08,0.4,0.08,0.13,0.0,0.08,0.4,0.08,0.13
South Korea,2008,0.0,0.07,0.45,0.13,0.13,0.0,0.07,0.45,0.13,0.13
South Korea,2009,0.0,0.09,0.46,0.14,0.11,0.0,0.09,0.46,0.14,0.11
South Korea,2010,0.0,0.2,0.68,0.15,0.13,0.0,0.2,0.68,0.15,0.13
South Korea,2011,0.0,0.16,0.8,0.2,0.14,0.0,0.16,0.8,0.2,0.14
South Korea,2012,0.0,0.26,0.94,0.25,0.14,0.0,0.26,0.94,0.25,0.14
South Korea,2013,0.0,0.37,0.98,0.25,0.12,0.0,0.37,0.98,0.25,0.12
South Korea,2014,0.0,0.34,1.03,0.29,0.17,0.0,0.34,1.03,0.29,0.17
South Korea,2015,0.0,0.33,1.07,0.3,0.13,0.0,0.33,1.07,0.3,0.13
South Korea,2016,0.0,0.39,1.06,0.36,0.16,0.0,0.39,1.06,0.36,0.16
South Korea,2017,0.0,0.37,1.16,0.36,0.16,0.0,0.37,1.16,0.36,0.16
South Korea,2018,0.0,0.42,1.38,0.38,0.21,0.0,0.42,1.38,0.38,0.21
South Korea,2019,0.0,0.45,1.44,0.3,0.26,0.0,0.45,1.44,0.3,0.26
South Korea,2020,0.01,0.36,1.24,0.32,0.24,0.01,0.36,1.24,0.32,0.24
South Korea,2021,0.0,0.4,1.59,0.45,0.43,0.0,0.4,1.59,0.45,0.43
Spain,2000,0.02,0.1,0.39,0.33999999999999997,0.33,0.02,0.1,0.39,0.34,0.33
Spain,2001,0.02,0.16,0.92,0.26,0.37,0.02,0.16,0.92,0.26,0.37
Spain,2002,0.02,0.23,0.57,0.37,0.42,0.02,0.23,0.57,0.37,0.42
Spain,2003,0.02,0.28,0.66,0.44999999999999996,0.51,0.02,0.28,0.66,0.45,0.51
Spain,2004,0.02,0.35,0.99,0.44,0.59,0.02,0.35,0.99,0.44,0.59
Spain,2005,0.02,0.56,1.18,0.54,0.69,0.02,0.56,1.18,0.54,0.69
Spain,2006,0.04,0.6,1.2,0.75,1.1,0.04,0.6,1.2,0.75,1.1
Spain,2007,0.05,0.77,1.65,1.42,1.14,0.05,0.77,1.65,1.42,1.14
Spain,2008,0.05,1.09,2.05,2.24,1.39,0.05,1.09,2.05,2.24,1.39
Spain,2009,0.05,1.08,2.35,1.78,1.26,0.05,1.08,2.35,1.78,1.26
Spain,2010,0.04,1.12,1.77,1.99,0.9,0.04,1.12,1.77,1.99,0.9
Spain,2011,0.03,0.72,1.28,1.24,0.81,0.03,0.72,1.28,1.24,0.81
Spain,2012,0.01,0.36,0.54,0.6,0.49,0.01,0.36,0.54,0.6,0.49
Spain,2013,0.01,0.35,0.78,0.54,0.5,0.01,0.35,0.78,0.54,0.5
Spain,2014,0.01,0.39,0.57,0.42,0.41,0.01,0.39,0.57,0.42,0.41
Spain,2015,0.0,0.24,0.32,0.48,0.35,0.0,0.24,0.32,0.48,0.35
Spain,2016,0.0,0.46,0.66,0.53,2.55,0.0,0.46,0.66,0.53,2.55
Spain,2017,0.01,0.52,0.72,0.65,0.46,0.01,0.52,0.72,0.65,0.46
Spain,2018,0.0,0.55,0.73,0.8,0.48,0.0,0.55,0.73,0.8,0.48
Spain,2019,0.0,0.47,0.77,0.8200000000000001,0.51,0.0,0.47,0.77,0.82,0.51
Spain,2020,0.01,0.45,0.83,0.76,0.57,0.01,0.45,0.83,0.76,0.57
Spain,2021,0.0,0.57,0.91,1.08,0.63,0.0,0.57,0.91,1.08,0.63
Sweden,2000,0.01,0.32,0.66,0.53,0.27,0.01,0.32,0.66,0.53,0.27
Sweden,2001,0.02,0.3,0.53,0.57,0.24,0.02,0.3,0.53,0.57,0.24
Sweden,2002,0.01,0.44,0.66,0.65,0.24,0.01,0.44,0.66,0.65,0.24
Sweden,2003,0.01,0.63,0.61,0.84,0.28,0.01,0.63,0.61,0.84,0.28
Sweden,2004,0.01,0.57,0.77,1.03,0.34,0.01,0.57,0.77,1.03,0.34
Sweden,2005,0.02,0.81,1.03,1.15,0.34,0.02,0.81,1.03,1.15,0.34
Sweden,2006,0.02,0.82,1.0,1.39,0.71,0.02,0.82,1.0,1.39,0.71
Sweden,2007,0.02,1.04,1.2,1.61,0.44,0.02,1.04,1.2,1.61,0.44
Sweden,2008,0.01,1.12,1.26,1.84,0.47,0.01,1.12,1.26,1.84,0.47
Sweden,2009,0.01,1.03,1.16,1.86,0.42,0.01,1.03,1.16,1.86,0.42
Sweden,2010,0.02,1.04,1.14,1.85,0.49,0.02,1.04,1.14,1.85,0.49
Sweden,2011,0.01,1.53,1.33,2.09,0.59,0.01,1.53,1.33,2.09,0.59
Sweden,2012,0.0,1.18,1.17,2.32,0.52,0.0,1.18,1.17,2.32,0.52
Sweden,2013,0.0,1.36,1.38,2.5,0.54,0.0,1.36,1.38,2.5,0.54
Sweden,2014,0.01,1.32,1.23,3.08,0.57,0.01,1.32,1.23,3.08,0.57
Sweden,2015,0.0,1.15,1.14,3.86,0.45,0.0,1.15,1.14,3.86,0.45
Sweden,2016,0.0,1.11,1.01,2.32,0.4,0.0,1.11,1.01,2.32,0.4
Sweden,2017,0.01,1.33,1.2,2.51,0.47,0.01,1.33,1.2,2.51,0.47
Sweden,2018,0.0,1.55,1.22,2.53,0.53,0.0,1.55,1.22,2.53,0.53
Sweden,2019,0.0,1.49,1.08,2.03,0.46,0.0,1.49,1.08,2.03,0.46
Sweden,2020,0.03,1.64,1.45,2.23,0.81,0.03,1.64,1.45,2.23,0.81
Sweden,2021,0.0,1.8,1.28,2.11,0.59,0.0,1.8,1.28,2.11,0.59
Switzerland,2000,0.0,0.18,0.31,0.26,0.14,0.0,0.18,0.31,0.26,0.14
Switzerland,2001,0.01,0.18,0.3,0.28,0.14,0.01,0.18,0.3,0.28,0.14
Switzerland,2002,0.0,0.17,0.29,0.32,0.15,0.0,0.17,0.29,0.32,0.15
Switzerland,2003,0.01,0.28,0.42,0.36,0.22,0.01,0.28,0.42,0.36,0.22
Switzerland,2004,0.0,0.27,0.46,0.58,0.21,0.0,0.27,0.46,0.58,0.21
Switzerland,2005,0.0,0.27,0.54,0.55,0.38,0.0,0.27,0.54,0.55,0.38
Switzerland,2006,0.0,0.3,0.52,0.55,0.25,0.0,0.3,0.52,0.55,0.25
Switzerland,2007,0.0,0.34,0.51,0.6,0.2,0.0,0.34,0.51,0.6,0.2
Switzerland,2008,0.0,0.33,0.51,0.84,0.32,0.0,0.33,0.51,0.84,0.32
Switzerland,2009,0.0,0.52,0.6,0.91,0.24,0.0,0.52,0.6,0.91,0.24
Switzerland,2010,0.0,0.43,0.64,0.93,0.25,0.0,0.43,0.64,0.93,0.25
Switzerland,2011,0.0,0.55,0.85,1.32,0.29,0.0,0.55,0.85,1.32,0.29
Switzerland,2012,0.0,0.46,0.82,1.43,0.29,0.0,0.46,0.82,1.43,0.29
Switzerland,2013,0.0,0.53,0.96,1.3,0.34,0.0,0.53,0.96,1.3,0.34
Switzerland,2014,0.0,0.6,1.0,1.49,0.39,0.0,0.6,1.0,1.49,0.39
Switzerland,2015,0.0,0.63,1.05,1.4,0.35,0.0,0.63,1.05,1.4,0.35
Switzerland,2016,0.0,0.59,0.99,1.57,0.35,0.0,0.59,0.99,1.57,0.35
Switzerland,2017,0.0,0.6,0.98,1.14,0.35,0.0,0.6,0.98,1.14,0.35
Switzerland,2018,0.0,0.62,0.94,1.15,0.32,0.0,0.62,0.94,1.15,0.32
Switzerland,2019,0.0,0.63,0.91,1.11,0.39,0.0,0.63,0.91,1.11,0.39
Switzerland,2020,0.0,0.7,0.99,1.52,0.38,0.0,0.7,0.99,1.52,0.38
Switzerland,2021,0.0,0.74,1.09,1.52,0.41,0.0,0.74,1.09,1.52,0.41
United Kingdom,2000,0.04,1.02,1.52,1.12,0.78,0.04,1.02,1.52,1.12,0.78
United Kingdom,2001,0.05,1.01,1.87,1.01,0.64,0.05,1.01,1.87,1.01,0.64
United Kingdom,2002,0.03,0.91,1.68,1.33,1.0,0.03,0.91,1.68,1.33,1.0
United Kingdom,2003,0.02,1.37,2.57,1.48,0.83,0.02,1.37,2.57,1.48,0.83
United Kingdom,2004,0.03,2.27,2.83,1.83,0.94,0.03,2.27,2.83,1.83,0.94
United Kingdom,2005,0.03,1.93,4.9,1.9000000000000001,2.01,0.03,1.93,4.9,1.9,2.01
United Kingdom,2006,0.03,2.86,6.58,2.07,0.92,0.03,2.86,6.58,2.07,0.92
United Kingdom,2007,-0.12,2.95,3.67,2.7800000000000002,0.53,-0.12,2.95,3.67,2.78,0.53
United Kingdom,2008,0.05,3.05,4.02,2.75,1.58,0.05,3.05,4.02,2.75,1.58
United Kingdom,2009,0.04,2.87,3.9,3.39,0.99,0.04,2.87,3.9,3.39,0.99
United Kingdom,2010,0.04,3.43,4.54,3.96,0.94,0.04,3.43,4.54,3.96,0.94
United Kingdom,2011,0.02,3.99,4.53,3.87,1.24,0.02,3.99,4.53,3.87,1.24
United Kingdom,2012,0.02,3.47,4.55,4.01,1.13,0.02,3.47,4.55,4.01,1.13
United Kingdom,2013,0.02,4.53,6.15,5.0,1.27,0.02,4.53,6.15,5.0,1.27
United Kingdom,2014,0.02,5.08,7.04,5.5200000000000005,1.24,0.02,5.08,7.04,5.52,1.24
United Kingdom,2015,0.02,4.96,5.88,5.5,1.57,0.02,4.96,5.88,5.5,1.57
United Kingdom,2016,0.02,4.73,5.25,5.91,1.79,0.02,4.73,5.25,5.91,1.79
United Kingdom,2017,0.02,4.99,5.35,5.83,1.39,0.02,4.99,5.35,5.83,1.39
United Kingdom,2018,0.01,4.91,5.49,7.26,1.47,0.01,4.91,5.49,7.26,1.47
United Kingdom,2019,0.02,4.7,4.68,7.890000000000001,1.69,0.02,4.7,4.68,7.89,1.69
United Kingdom,2020,0.02,4.56,4.86,7.72,1.59,0.02,4.56,4.86,7.72,1.59
United Kingdom,2021,0.01,3.49,3.53,7.18,1.6,0.01,3.49,3.53,7.18,1.6
United States,2000,0.84,1.32,3.47,3.75,1.43,0.84,1.32,3.47,3.75,1.43
United States,2001,0.21,1.44,4.56,3.44,1.96,0.21,1.44,4.56,3.44,1.96
United States,2002,0.82,2.38,4.52,3.6199999999999997,2.75,0.82,2.38,4.52,3.62,2.75
United States,2003,0.51,3.99,3.46,3.9699999999999998,4.71,0.51,3.99,3.46,3.97,4.71
United States,2004,0.56,3.9,4.79,5.569999999999999,5.29,0.56,3.9,4.79,5.57,5.29
United States,2005,0.05,4.71,4.07,5.45,13.53,0.05,4.71,4.07,5.45,13.53
United States,2006,0.05,5.48,4.97,5.3999999999999995,7.52,0.05,5.48,4.97,5.4,7.52
United States,2007,0.05,5.03,5.01,5.51,6.04,0.05,5.03,5.01,5.51,6.04
United States,2008,0.03,6.92,6.12,6.88,6.27,0.03,6.92,6.12,6.88,6.27
United States,2009,0.04,7.9,7.32,7.319999999999999,6.09,0.04,7.9,7.32,7.32,6.09
United States,2010,0.04,7.86,8.62,8.42,4.55,0.04,7.86,8.62,8.42,4.55
United States,2011,0.02,9.15,8.6,8.08,5.01,0.02,9.15,8.6,8.08,5.01
United States,2012,0.03,8.9,8.62,8.78,3.86,0.03,8.9,8.62,8.78,3.86
United States,2013,0.02,8.81,9.51,8.549999999999999,3.73,0.02,8.81,9.51,8.55,3.73
United States,2014,0.01,8.96,8.87,10.629999999999999,4.45,0.01,8.96,8.87,10.63,4.45
United States,2015,0.02,9.02,8.04,10.18,3.57,0.02,9.02,8.04,10.18,3.57
United States,2016,0.02,9.8,9.23,11.459999999999999,3.75,0.02,9.8,9.23,11.46,3.75
United States,2017,0.06,9.71,9.12,11.83,3.9,0.06,9.71,9.12,11.83,3.9
United States,2018,0.01,9.33,8.4,11.42,4.27,0.01,9.33,8.4,11.42,4.27
United States,2019,0.01,9.46,7.46,11.25,4.02,0.01,9.46,7.46,11.25,4.02
United States,2020,0.01,10.64,8.85,10.09,4.82,0.01,10.64,8.85,10.09,4.82
United States,2021,0.04,12.26,9.14,19.79,5.21,0.04,12.26,9.14,19.79,5.21
