date,iso_code,indicator,indicator_code,value
1982-01-01,MMR,SH.STA.MMRT,SH.STA.MMRT,
1983-01-01,MMR,SH.STA.MMRT,SH.STA.MMRT,
1984-01-01,MMR,SH.STA.MMRT,SH.STA.MMRT,
1985-01-01,MMR,SH.STA.MMRT,SH.STA.MMRT,
1986-01-01,MMR,SH.STA.MMRT,SH.STA.MMRT,
1987-01-01,MMR,SH.STA.MMRT,SH.STA.MMRT,
1988-01-01,MMR,SH.STA.MMRT,SH.STA.MMRT,
1989-01-01,MMR,SH.STA.MMRT,SH.STA.MMRT,
1990-01-01,MMR,SH.STA.MMRT,SH.STA.MMRT,
1991-01-01,MMR,SH.STA.MMRT,SH.STA.MMRT,
1992-01-01,MMR,SH.STA.MMRT,SH.STA.MMRT,
1993-01-01,MMR,SH.STA.MMRT,SH.STA.MMRT,
1994-01-01,MMR,SH.STA.MMRT,SH.STA.MMRT,
1995-01-01,MMR,SH.STA.MMRT,SH.STA.MMRT,
1996-01-01,MMR,SH.STA.MMRT,SH.STA.MMRT,
1997-01-01,MMR,SH.STA.MMRT,SH.STA.MMRT,
1998-01-01,MMR,SH.STA.MMRT,SH.STA.MMRT,
1999-01-01,MMR,SH.STA.MMRT,SH.STA.MMRT,
2000-01-01,MMR,SH.STA.MMRT,SH.STA.MMRT,340.0
2001-01-01,MMR,SH.STA.MMRT,SH.STA.MMRT,331.0
2002-01-01,MMR,SH.STA.MMRT,SH.STA.MMRT,323.0
2003-01-01,MMR,SH.STA.MMRT,SH.STA.MMRT,314.0
2004-01-01,MMR,SH.STA.MMRT,SH.STA.MMRT,307.0
2005-01-01,MMR,SH.STA.MMRT,SH.STA.MMRT,299.0
2006-01-01,MMR,SH.STA.MMRT,SH.STA.MMRT,293.0
2007-01-01,MMR,SH.STA.MMRT,SH.STA.MMRT,287.0
2008-01-01,MMR,SH.STA.MMRT,SH.STA.MMRT,289.0
2009-01-01,MMR,SH.STA.MMRT,SH.STA.MMRT,274.0
2010-01-01,MMR,SH.STA.MMRT,SH.STA.MMRT,265.0
2011-01-01,MMR,SH.STA.MMRT,SH.STA.MMRT,259.0
2012-01-01,MMR,SH.STA.MMRT,SH.STA.MMRT,254.0
2013-01-01,MMR,SH.STA.MMRT,SH.STA.MMRT,251.0
2014-01-01,MMR,SH.STA.MMRT,SH.STA.MMRT,247.0
2015-01-01,MMR,SH.STA.MMRT,SH.STA.MMRT,246.0
2016-01-01,MMR,SH.STA.MMRT,SH.STA.MMRT,245.0
2017-01-01,MMR,SH.STA.MMRT,SH.STA.MMRT,250.0
2018-01-01,MMR,SH.STA.MMRT,SH.STA.MMRT,
2019-01-01,MMR,SH.STA.MMRT,SH.STA.MMRT,
2020-01-01,MMR,SH.STA.MMRT,SH.STA.MMRT,
2021-01-01,MMR,SH.STA.MMRT,SH.STA.MMRT,
1960-01-01,MNA,SH.STA.MMRT,SH.STA.MMRT,
1961-01-01,MNA,SH.STA.MMRT,SH.STA.MMRT,
1962-01-01,MNA,SH.STA.MMRT,SH.STA.MMRT,
1963-01-01,MNA,SH.STA.MMRT,SH.STA.MMRT,
1964-01-01,MNA,SH.STA.MMRT,SH.STA.MMRT,
1965-01-01,MNA,SH.STA.MMRT,SH.STA.MMRT,
1966-01-01,MNA,SH.STA.MMRT,SH.STA.MMRT,
1967-01-01,MNA,SH.STA.MMRT,SH.STA.MMRT,
1968-01-01,MNA,SH.STA.MMRT,SH.STA.MMRT,
1969-01-01,MNA,SH.STA.MMRT,SH.STA.MMRT,
1970-01-01,MNA,SH.STA.MMRT,SH.STA.MMRT,
1971-01-01,MNA,SH.STA.MMRT,SH.STA.MMRT,
1972-01-01,MNA,SH.STA.MMRT,SH.STA.MMRT,
1973-01-01,MNA,SH.STA.MMRT,SH.STA.MMRT,
1974-01-01,MNA,SH.STA.MMRT,SH.STA.MMRT,
1975-01-01,MNA,SH.STA.MMRT,SH.STA.MMRT,
1976-01-01,MNA,SH.STA.MMRT,SH.STA.MMRT,
1977-01-01,MNA,SH.STA.MMRT,SH.STA.MMRT,
1978-01-01,MNA,SH.STA.MMRT,SH.STA.MMRT,
1979-01-01,MNA,SH.STA.MMRT,SH.STA.MMRT,
1980-01-01,MNA,SH.STA.MMRT,SH.STA.MMRT,
1981-01-01,MNA,SH.STA.MMRT,SH.STA.MMRT,
1982-01-01,MNA,SH.STA.MMRT,SH.STA.MMRT,
1983-01-01,MNA,SH.STA.MMRT,SH.STA.MMRT,
1984-01-01,MNA,SH.STA.MMRT,SH.STA.MMRT,
1985-01-01,MNA,SH.STA.MMRT,SH.STA.MMRT,
1986-01-01,MNA,SH.STA.MMRT,SH.STA.MMRT,
1987-01-01,MNA,SH.STA.MMRT,SH.STA.MMRT,
1988-01-01,MNA,SH.STA.MMRT,SH.STA.MMRT,
1989-01-01,MNA,SH.STA.MMRT,SH.STA.MMRT,
1990-01-01,MNA,SH.STA.MMRT,SH.STA.MMRT,
1991-01-01,MNA,SH.STA.MMRT,SH.STA.MMRT,
1992-01-01,MNA,SH.STA.MMRT,SH.STA.MMRT,
1993-01-01,MNA,SH.STA.MMRT,SH.STA.MMRT,
1994-01-01,MNA,SH.STA.MMRT,SH.STA.MMRT,
1995-01-01,MNA,SH.STA.MMRT,SH.STA.MMRT,
1996-01-01,MNA,SH.STA.MMRT,SH.STA.MMRT,
1997-01-01,MNA,SH.STA.MMRT,SH.STA.MMRT,
1998-01-01,MNA,SH.STA.MMRT,SH.STA.MMRT,
1999-01-01,MNA,SH.STA.MMRT,SH.STA.MMRT,
2000-01-01,MNA,SH.STA.MMRT,SH.STA.MMRT,106.0
2001-01-01,MNA,SH.STA.MMRT,SH.STA.MMRT,101.0
2002-01-01,MNA,SH.STA.MMRT,SH.STA.MMRT,96.0
2003-01-01,MNA,SH.STA.MMRT,SH.STA.MMRT,100.0
2004-01-01,MNA,SH.STA.MMRT,SH.STA.MMRT,94.0
2005-01-01,MNA,SH.STA.MMRT,SH.STA.MMRT,91.0
2006-01-01,MNA,SH.STA.MMRT,SH.STA.MMRT,91.0
2007-01-01,MNA,SH.STA.MMRT,SH.STA.MMRT,85.0
2008-01-01,MNA,SH.STA.MMRT,SH.STA.MMRT,76.0
2009-01-01,MNA,SH.STA.MMRT,SH.STA.MMRT,72.0
2010-01-01,MNA,SH.STA.MMRT,SH.STA.MMRT,69.0
2011-01-01,MNA,SH.STA.MMRT,SH.STA.MMRT,67.0
2012-01-01,MNA,SH.STA.MMRT,SH.STA.MMRT,65.0
2013-01-01,MNA,SH.STA.MMRT,SH.STA.MMRT,65.0
2014-01-01,MNA,SH.STA.MMRT,SH.STA.MMRT,66.0
2015-01-01,MNA,SH.STA.MMRT,SH.STA.MMRT,64.0
2016-01-01,MNA,SH.STA.MMRT,SH.STA.MMRT,63.0
2017-01-01,MNA,SH.STA.MMRT,SH.STA.MMRT,62.0
2018-01-01,MNA,SH.STA.MMRT,SH.STA.MMRT,
2019-01-01,MNA,SH.STA.MMRT,SH.STA.MMRT,
2020-01-01,MNA,SH.STA.MMRT,SH.STA.MMRT,
2021-01-01,MNA,SH.STA.MMRT,SH.STA.MMRT,
1960-01-01,MNE,SH.STA.MMRT,SH.STA.MMRT,
1961-01-01,MNE,SH.STA.MMRT,SH.STA.MMRT,
1962-01-01,MNE,SH.STA.MMRT,SH.STA.MMRT,
1963-01-01,MNE,SH.STA.MMRT,SH.STA.MMRT,
1964-01-01,MNE,SH.STA.MMRT,SH.STA.MMRT,
1965-01-01,MNE,SH.STA.MMRT,SH.STA.MMRT,
1966-01-01,MNE,SH.STA.MMRT,SH.STA.MMRT,
1967-01-01,MNE,SH.STA.MMRT,SH.STA.MMRT,
1968-01-01,MNE,SH.STA.MMRT,SH.STA.MMRT,
1969-01-01,MNE,SH.STA.MMRT,SH.STA.MMRT,
1970-01-01,MNE,SH.STA.MMRT,SH.STA.MMRT,
1971-01-01,MNE,SH.STA.MMRT,SH.STA.MMRT,
1972-01-01,MNE,SH.STA.MMRT,SH.STA.MMRT,
1973-01-01,MNE,SH.STA.MMRT,SH.STA.MMRT,
1974-01-01,MNE,SH.STA.MMRT,SH.STA.MMRT,
1975-01-01,MNE,SH.STA.MMRT,SH.STA.MMRT,
1976-01-01,MNE,SH.STA.MMRT,SH.STA.MMRT,
1977-01-01,MNE,SH.STA.MMRT,SH.STA.MMRT,
1978-01-01,MNE,SH.STA.MMRT,SH.STA.MMRT,
1979-01-01,MNE,SH.STA.MMRT,SH.STA.MMRT,
1980-01-01,MNE,SH.STA.MMRT,SH.STA.MMRT,
1981-01-01,MNE,SH.STA.MMRT,SH.STA.MMRT,
1982-01-01,MNE,SH.STA.MMRT,SH.STA.MMRT,
1983-01-01,MNE,SH.STA.MMRT,SH.STA.MMRT,
1984-01-01,MNE,SH.STA.MMRT,SH.STA.MMRT,
1985-01-01,MNE,SH.STA.MMRT,SH.STA.MMRT,
1986-01-01,MNE,SH.STA.MMRT,SH.STA.MMRT,
1987-01-01,MNE,SH.STA.MMRT,SH.STA.MMRT,
1988-01-01,MNE,SH.STA.MMRT,SH.STA.MMRT,
1989-01-01,MNE,SH.STA.MMRT,SH.STA.MMRT,
1990-01-01,MNE,SH.STA.MMRT,SH.STA.MMRT,
1991-01-01,MNE,SH.STA.MMRT,SH.STA.MMRT,
1992-01-01,MNE,SH.STA.MMRT,SH.STA.MMRT,
1993-01-01,MNE,SH.STA.MMRT,SH.STA.MMRT,
1994-01-01,MNE,SH.STA.MMRT,SH.STA.MMRT,
1995-01-01,MNE,SH.STA.MMRT,SH.STA.MMRT,
1996-01-01,MNE,SH.STA.MMRT,SH.STA.MMRT,
1997-01-01,MNE,SH.STA.MMRT,SH.STA.MMRT,
1998-01-01,MNE,SH.STA.MMRT,SH.STA.MMRT,
1999-01-01,MNE,SH.STA.MMRT,SH.STA.MMRT,
2000-01-01,MNE,SH.STA.MMRT,SH.STA.MMRT,12.0
2001-01-01,MNE,SH.STA.MMRT,SH.STA.MMRT,12.0
2002-01-01,MNE,SH.STA.MMRT,SH.STA.MMRT,11.0
2003-01-01,MNE,SH.STA.MMRT,SH.STA.MMRT,11.0
2004-01-01,MNE,SH.STA.MMRT,SH.STA.MMRT,10.0
2005-01-01,MNE,SH.STA.MMRT,SH.STA.MMRT,9.0
2006-01-01,MNE,SH.STA.MMRT,SH.STA.MMRT,9.0
2007-01-01,MNE,SH.STA.MMRT,SH.STA.MMRT,8.0
2008-01-01,MNE,SH.STA.MMRT,SH.STA.MMRT,8.0
2009-01-01,MNE,SH.STA.MMRT,SH.STA.MMRT,8.0
2010-01-01,MNE,SH.STA.MMRT,SH.STA.MMRT,7.0
2011-01-01,MNE,SH.STA.MMRT,SH.STA.MMRT,7.0
2012-01-01,MNE,SH.STA.MMRT,SH.STA.MMRT,7.0
2013-01-01,MNE,SH.STA.MMRT,SH.STA.MMRT,6.0
2014-01-01,MNE,SH.STA.MMRT,SH.STA.MMRT,6.0
2015-01-01,MNE,SH.STA.MMRT,SH.STA.MMRT,6.0
2016-01-01,MNE,SH.STA.MMRT,SH.STA.MMRT,6.0
2017-01-01,MNE,SH.STA.MMRT,SH.STA.MMRT,6.0
2018-01-01,MNE,SH.STA.MMRT,SH.STA.MMRT,
2019-01-01,MNE,SH.STA.MMRT,SH.STA.MMRT,
2020-01-01,MNE,SH.STA.MMRT,SH.STA.MMRT,
2021-01-01,MNE,SH.STA.MMRT,SH.STA.MMRT,
1960-01-01,MNG,SH.STA.MMRT,SH.STA.MMRT,
1961-01-01,MNG,SH.STA.MMRT,SH.STA.MMRT,
1962-01-01,MNG,SH.STA.MMRT,SH.STA.MMRT,
1963-01-01,MNG,SH.STA.MMRT,SH.STA.MMRT,
1964-01-01,MNG,SH.STA.MMRT,SH.STA.MMRT,
1965-01-01,MNG,SH.STA.MMRT,SH.STA.MMRT,
1966-01-01,MNG,SH.STA.MMRT,SH.STA.MMRT,
1967-01-01,MNG,SH.STA.MMRT,SH.STA.MMRT,
1968-01-01,MNG,SH.STA.MMRT,SH.STA.MMRT,
1969-01-01,MNG,SH.STA.MMRT,SH.STA.MMRT,
1970-01-01,MNG,SH.STA.MMRT,SH.STA.MMRT,
1971-01-01,MNG,SH.STA.MMRT,SH.STA.MMRT,
1972-01-01,MNG,SH.STA.MMRT,SH.STA.MMRT,
1973-01-01,MNG,SH.STA.MMRT,SH.STA.MMRT,
1974-01-01,MNG,SH.STA.MMRT,SH.STA.MMRT,
1975-01-01,MNG,SH.STA.MMRT,SH.STA.MMRT,
1976-01-01,MNG,SH.STA.MMRT,SH.STA.MMRT,
1977-01-01,MNG,SH.STA.MMRT,SH.STA.MMRT,
1978-01-01,MNG,SH.STA.MMRT,SH.STA.MMRT,
1979-01-01,MNG,SH.STA.MMRT,SH.STA.MMRT,
1980-01-01,MNG,SH.STA.MMRT,SH.STA.MMRT,
1981-01-01,MNG,SH.STA.MMRT,SH.STA.MMRT,
1982-01-01,MNG,SH.STA.MMRT,SH.STA.MMRT,
1983-01-01,MNG,SH.STA.MMRT,SH.STA.MMRT,
1984-01-01,MNG,SH.STA.MMRT,SH.STA.MMRT,
1985-01-01,MNG,SH.STA.MMRT,SH.STA.MMRT,
1986-01-01,MNG,SH.STA.MMRT,SH.STA.MMRT,
1987-01-01,MNG,SH.STA.MMRT,SH.STA.MMRT,
1988-01-01,MNG,SH.STA.MMRT,SH.STA.MMRT,
1989-01-01,MNG,SH.STA.MMRT,SH.STA.MMRT,
1990-01-01,MNG,SH.STA.MMRT,SH.STA.MMRT,
1991-01-01,MNG,SH.STA.MMRT,SH.STA.MMRT,
1992-01-01,MNG,SH.STA.MMRT,SH.STA.MMRT,
1993-01-01,MNG,SH.STA.MMRT,SH.STA.MMRT,
1994-01-01,MNG,SH.STA.MMRT,SH.STA.MMRT,
1995-01-01,MNG,SH.STA.MMRT,SH.STA.MMRT,
1996-01-01,MNG,SH.STA.MMRT,SH.STA.MMRT,
1997-01-01,MNG,SH.STA.MMRT,SH.STA.MMRT,
1998-01-01,MNG,SH.STA.MMRT,SH.STA.MMRT,
1999-01-01,MNG,SH.STA.MMRT,SH.STA.MMRT,
2000-01-01,MNG,SH.STA.MMRT,SH.STA.MMRT,155.0
2001-01-01,MNG,SH.STA.MMRT,SH.STA.MMRT,138.0
2002-01-01,MNG,SH.STA.MMRT,SH.STA.MMRT,124.0
2003-01-01,MNG,SH.STA.MMRT,SH.STA.MMRT,114.0
2004-01-01,MNG,SH.STA.MMRT,SH.STA.MMRT,106.0
2005-01-01,MNG,SH.STA.MMRT,SH.STA.MMRT,98.0
2006-01-01,MNG,SH.STA.MMRT,SH.STA.MMRT,91.0
2007-01-01,MNG,SH.STA.MMRT,SH.STA.MMRT,85.0
2008-01-01,MNG,SH.STA.MMRT,SH.STA.MMRT,80.0
2009-01-01,MNG,SH.STA.MMRT,SH.STA.MMRT,73.0
2010-01-01,MNG,SH.STA.MMRT,SH.STA.MMRT,66.0
2011-01-01,MNG,SH.STA.MMRT,SH.STA.MMRT,59.0
2012-01-01,MNG,SH.STA.MMRT,SH.STA.MMRT,54.0
2013-01-01,MNG,SH.STA.MMRT,SH.STA.MMRT,51.0
2014-01-01,MNG,SH.STA.MMRT,SH.STA.MMRT,49.0
2015-01-01,MNG,SH.STA.MMRT,SH.STA.MMRT,47.0
2016-01-01,MNG,SH.STA.MMRT,SH.STA.MMRT,46.0
2017-01-01,MNG,SH.STA.MMRT,SH.STA.MMRT,45.0
2018-01-01,MNG,SH.STA.MMRT,SH.STA.MMRT,
2019-01-01,MNG,SH.STA.MMRT,SH.STA.MMRT,
2020-01-01,MNG,SH.STA.MMRT,SH.STA.MMRT,
2021-01-01,MNG,SH.STA.MMRT,SH.STA.MMRT,
1960-01-01,MNP,SH.STA.MMRT,SH.STA.MMRT,
1961-01-01,MNP,SH.STA.MMRT,SH.STA.MMRT,
1962-01-01,MNP,SH.STA.MMRT,SH.STA.MMRT,
1963-01-01,MNP,SH.STA.MMRT,SH.STA.MMRT,
1964-01-01,MNP,SH.STA.MMRT,SH.STA.MMRT,
1965-01-01,MNP,SH.STA.MMRT,SH.STA.MMRT,
1966-01-01,MNP,SH.STA.MMRT,SH.STA.MMRT,
1967-01-01,MNP,SH.STA.MMRT,SH.STA.MMRT,
1968-01-01,MNP,SH.STA.MMRT,SH.STA.MMRT,
1969-01-01,MNP,SH.STA.MMRT,SH.STA.MMRT,
1970-01-01,MNP,SH.STA.MMRT,SH.STA.MMRT,
1971-01-01,MNP,SH.STA.MMRT,SH.STA.MMRT,
1972-01-01,MNP,SH.STA.MMRT,SH.STA.MMRT,
1973-01-01,MNP,SH.STA.MMRT,SH.STA.MMRT,
1974-01-01,MNP,SH.STA.MMRT,SH.STA.MMRT,
1975-01-01,MNP,SH.STA.MMRT,SH.STA.MMRT,
1976-01-01,MNP,SH.STA.MMRT,SH.STA.MMRT,
1977-01-01,MNP,SH.STA.MMRT,SH.STA.MMRT,
1978-01-01,MNP,SH.STA.MMRT,SH.STA.MMRT,
1979-01-01,MNP,SH.STA.MMRT,SH.STA.MMRT,
1980-01-01,MNP,SH.STA.MMRT,SH.STA.MMRT,
1981-01-01,MNP,SH.STA.MMRT,SH.STA.MMRT,
1982-01-01,MNP,SH.STA.MMRT,SH.STA.MMRT,
1983-01-01,MNP,SH.STA.MMRT,SH.STA.MMRT,
1984-01-01,MNP,SH.STA.MMRT,SH.STA.MMRT,
1985-01-01,MNP,SH.STA.MMRT,SH.STA.MMRT,
1986-01-01,MNP,SH.STA.MMRT,SH.STA.MMRT,
1987-01-01,MNP,SH.STA.MMRT,SH.STA.MMRT,
1988-01-01,MNP,SH.STA.MMRT,SH.STA.MMRT,
1989-01-01,MNP,SH.STA.MMRT,SH.STA.MMRT,
1990-01-01,MNP,SH.STA.MMRT,SH.STA.MMRT,
1991-01-01,MNP,SH.STA.MMRT,SH.STA.MMRT,
1992-01-01,MNP,SH.STA.MMRT,SH.STA.MMRT,
1993-01-01,MNP,SH.STA.MMRT,SH.STA.MMRT,
1994-01-01,MNP,SH.STA.MMRT,SH.STA.MMRT,
1995-01-01,MNP,SH.STA.MMRT,SH.STA.MMRT,
1996-01-01,MNP,SH.STA.MMRT,SH.STA.MMRT,
1997-01-01,MNP,SH.STA.MMRT,SH.STA.MMRT,
1998-01-01,MNP,SH.STA.MMRT,SH.STA.MMRT,
1999-01-01,MNP,SH.STA.MMRT,SH.STA.MMRT,
2000-01-01,MNP,SH.STA.MMRT,SH.STA.MMRT,
2001-01-01,MNP,SH.STA.MMRT,SH.STA.MMRT,
2002-01-01,MNP,SH.STA.MMRT,SH.STA.MMRT,
2003-01-01,MNP,SH.STA.MMRT,SH.STA.MMRT,
2004-01-01,MNP,SH.STA.MMRT,SH.STA.MMRT,
2005-01-01,MNP,SH.STA.MMRT,SH.STA.MMRT,
2006-01-01,MNP,SH.STA.MMRT,SH.STA.MMRT,
2007-01-01,MNP,SH.STA.MMRT,SH.STA.MMRT,
2008-01-01,MNP,SH.STA.MMRT,SH.STA.MMRT,
2009-01-01,MNP,SH.STA.MMRT,SH.STA.MMRT,
2010-01-01,MNP,SH.STA.MMRT,SH.STA.MMRT,
2011-01-01,MNP,SH.STA.MMRT,SH.STA.MMRT,
2012-01-01,MNP,SH.STA.MMRT,SH.STA.MMRT,
2013-01-01,MNP,SH.STA.MMRT,SH.STA.MMRT,
2014-01-01,MNP,SH.STA.MMRT,SH.STA.MMRT,
2015-01-01,MNP,SH.STA.MMRT,SH.STA.MMRT,
2016-01-01,MNP,SH.STA.MMRT,SH.STA.MMRT,
2017-01-01,MNP,SH.STA.MMRT,SH.STA.MMRT,
2018-01-01,MNP,SH.STA.MMRT,SH.STA.MMRT,
2019-01-01,MNP,SH.STA.MMRT,SH.STA.MMRT,
2020-01-01,MNP,SH.STA.MMRT,SH.STA.MMRT,
2021-01-01,MNP,SH.STA.MMRT,SH.STA.MMRT,
1960-01-01,MOZ,SH.STA.MMRT,SH.STA.MMRT,
1961-01-01,MOZ,SH.STA.MMRT,SH.STA.MMRT,
1962-01-01,MOZ,SH.STA.MMRT,SH.STA.MMRT,
1963-01-01,MOZ,SH.STA.MMRT,SH.STA.MMRT,
1964-01-01,MOZ,SH.STA.MMRT,SH.STA.MMRT,
1965-01-01,MOZ,SH.STA.MMRT,SH.STA.MMRT,
1966-01-01,MOZ,SH.STA.MMRT,SH.STA.MMRT,
1967-01-01,MOZ,SH.STA.MMRT,SH.STA.MMRT,
1968-01-01,MOZ,SH.STA.MMRT,SH.STA.MMRT,
1969-01-01,MOZ,SH.STA.MMRT,SH.STA.MMRT,
1970-01-01,MOZ,SH.STA.MMRT,SH.STA.MMRT,
1971-01-01,MOZ,SH.STA.MMRT,SH.STA.MMRT,
1972-01-01,MOZ,SH.STA.MMRT,SH.STA.MMRT,
1973-01-01,MOZ,SH.STA.MMRT,SH.STA.MMRT,
1974-01-01,MOZ,SH.STA.MMRT,SH.STA.MMRT,
1975-01-01,MOZ,SH.STA.MMRT,SH.STA.MMRT,
1976-01-01,MOZ,SH.STA.MMRT,SH.STA.MMRT,
1977-01-01,MOZ,SH.STA.MMRT,SH.STA.MMRT,
1978-01-01,MOZ,SH.STA.MMRT,SH.STA.MMRT,
1979-01-01,MOZ,SH.STA.MMRT,SH.STA.MMRT,
1980-01-01,MOZ,SH.STA.MMRT,SH.STA.MMRT,
1981-01-01,MOZ,SH.STA.MMRT,SH.STA.MMRT,
1982-01-01,MOZ,SH.STA.MMRT,SH.STA.MMRT,
1983-01-01,MOZ,SH.STA.MMRT,SH.STA.MMRT,
1984-01-01,MOZ,SH.STA.MMRT,SH.STA.MMRT,
1985-01-01,MOZ,SH.STA.MMRT,SH.STA.MMRT,
1986-01-01,MOZ,SH.STA.MMRT,SH.STA.MMRT,
1987-01-01,MOZ,SH.STA.MMRT,SH.STA.MMRT,
1988-01-01,MOZ,SH.STA.MMRT,SH.STA.MMRT,
1989-01-01,MOZ,SH.STA.MMRT,SH.STA.MMRT,
1990-01-01,MOZ,SH.STA.MMRT,SH.STA.MMRT,
1991-01-01,MOZ,SH.STA.MMRT,SH.STA.MMRT,
1992-01-01,MOZ,SH.STA.MMRT,SH.STA.MMRT,
1993-01-01,MOZ,SH.STA.MMRT,SH.STA.MMRT,
1994-01-01,MOZ,SH.STA.MMRT,SH.STA.MMRT,
1995-01-01,MOZ,SH.STA.MMRT,SH.STA.MMRT,
1996-01-01,MOZ,SH.STA.MMRT,SH.STA.MMRT,
1997-01-01,MOZ,SH.STA.MMRT,SH.STA.MMRT,
1998-01-01,MOZ,SH.STA.MMRT,SH.STA.MMRT,
1999-01-01,MOZ,SH.STA.MMRT,SH.STA.MMRT,
2000-01-01,MOZ,SH.STA.MMRT,SH.STA.MMRT,798.0
2001-01-01,MOZ,SH.STA.MMRT,SH.STA.MMRT,745.0
2002-01-01,MOZ,SH.STA.MMRT,SH.STA.MMRT,700.0
2003-01-01,MOZ,SH.STA.MMRT,SH.STA.MMRT,657.0
2004-01-01,MOZ,SH.STA.MMRT,SH.STA.MMRT,615.0
2005-01-01,MOZ,SH.STA.MMRT,SH.STA.MMRT,577.0
2006-01-01,MOZ,SH.STA.MMRT,SH.STA.MMRT,539.0
2007-01-01,MOZ,SH.STA.MMRT,SH.STA.MMRT,505.0
2008-01-01,MOZ,SH.STA.MMRT,SH.STA.MMRT,471.0
2009-01-01,MOZ,SH.STA.MMRT,SH.STA.MMRT,439.0
2010-01-01,MOZ,SH.STA.MMRT,SH.STA.MMRT,412.0
2011-01-01,MOZ,SH.STA.MMRT,SH.STA.MMRT,389.0
2012-01-01,MOZ,SH.STA.MMRT,SH.STA.MMRT,371.0
2013-01-01,MOZ,SH.STA.MMRT,SH.STA.MMRT,356.0
2014-01-01,MOZ,SH.STA.MMRT,SH.STA.MMRT,339.0
2015-01-01,MOZ,SH.STA.MMRT,SH.STA.MMRT,318.0
2016-01-01,MOZ,SH.STA.MMRT,SH.STA.MMRT,301.0
2017-01-01,MOZ,SH.STA.MMRT,SH.STA.MMRT,289.0
2018-01-01,MOZ,SH.STA.MMRT,SH.STA.MMRT,
2019-01-01,MOZ,SH.STA.MMRT,SH.STA.MMRT,
2020-01-01,MOZ,SH.STA.MMRT,SH.STA.MMRT,
2021-01-01,MOZ,SH.STA.MMRT,SH.STA.MMRT,
1960-01-01,MRT,SH.STA.MMRT,SH.STA.MMRT,
1961-01-01,MRT,SH.STA.MMRT,SH.STA.MMRT,
1962-01-01,MRT,SH.STA.MMRT,SH.STA.MMRT,
1963-01-01,MRT,SH.STA.MMRT,SH.STA.MMRT,
1964-01-01,MRT,SH.STA.MMRT,SH.STA.MMRT,
1965-01-01,MRT,SH.STA.MMRT,SH.STA.MMRT,
1966-01-01,MRT,SH.STA.MMRT,SH.STA.MMRT,
1967-01-01,MRT,SH.STA.MMRT,SH.STA.MMRT,
1968-01-01,MRT,SH.STA.MMRT,SH.STA.MMRT,
1969-01-01,MRT,SH.STA.MMRT,SH.STA.MMRT,
1970-01-01,MRT,SH.STA.MMRT,SH.STA.MMRT,
1971-01-01,MRT,SH.STA.MMRT,SH.STA.MMRT,
1972-01-01,MRT,SH.STA.MMRT,SH.STA.MMRT,
1973-01-01,MRT,SH.STA.MMRT,SH.STA.MMRT,
1974-01-01,MRT,SH.STA.MMRT,SH.STA.MMRT,
1975-01-01,MRT,SH.STA.MMRT,SH.STA.MMRT,
1976-01-01,MRT,SH.STA.MMRT,SH.STA.MMRT,
1977-01-01,MRT,SH.STA.MMRT,SH.STA.MMRT,
1978-01-01,MRT,SH.STA.MMRT,SH.STA.MMRT,
1979-01-01,MRT,SH.STA.MMRT,SH.STA.MMRT,
1980-01-01,MRT,SH.STA.MMRT,SH.STA.MMRT,
1981-01-01,MRT,SH.STA.MMRT,SH.STA.MMRT,
1982-01-01,MRT,SH.STA.MMRT,SH.STA.MMRT,
1983-01-01,MRT,SH.STA.MMRT,SH.STA.MMRT,
1984-01-01,MRT,SH.STA.MMRT,SH.STA.MMRT,
1985-01-01,MRT,SH.STA.MMRT,SH.STA.MMRT,
1986-01-01,MRT,SH.STA.MMRT,SH.STA.MMRT,
1987-01-01,MRT,SH.STA.MMRT,SH.STA.MMRT,
1988-01-01,MRT,SH.STA.MMRT,SH.STA.MMRT,
1989-01-01,MRT,SH.STA.MMRT,SH.STA.MMRT,
1990-01-01,MRT,SH.STA.MMRT,SH.STA.MMRT,
1991-01-01,MRT,SH.STA.MMRT,SH.STA.MMRT,
1992-01-01,MRT,SH.STA.MMRT,SH.STA.MMRT,
1993-01-01,MRT,SH.STA.MMRT,SH.STA.MMRT,
1994-01-01,MRT,SH.STA.MMRT,SH.STA.MMRT,
1995-01-01,MRT,SH.STA.MMRT,SH.STA.MMRT,
1996-01-01,MRT,SH.STA.MMRT,SH.STA.MMRT,
1997-01-01,MRT,SH.STA.MMRT,SH.STA.MMRT,
1998-01-01,MRT,SH.STA.MMRT,SH.STA.MMRT,
1999-01-01,MRT,SH.STA.MMRT,SH.STA.MMRT,
2000-01-01,MRT,SH.STA.MMRT,SH.STA.MMRT,834.0
2001-01-01,MRT,SH.STA.MMRT,SH.STA.MMRT,835.0
2002-01-01,MRT,SH.STA.MMRT,SH.STA.MMRT,836.0
2003-01-01,MRT,SH.STA.MMRT,SH.STA.MMRT,836.0
2004-01-01,MRT,SH.STA.MMRT,SH.STA.MMRT,830.0
2005-01-01,MRT,SH.STA.MMRT,SH.STA.MMRT,826.0
2006-01-01,MRT,SH.STA.MMRT,SH.STA.MMRT,821.0
2007-01-01,MRT,SH.STA.MMRT,SH.STA.MMRT,820.0
2008-01-01,MRT,SH.STA.MMRT,SH.STA.MMRT,819.0
2009-01-01,MRT,SH.STA.MMRT,SH.STA.MMRT,822.0
