date,iso_code,indicator_code,value
2000-01-01,KHM,SH.XPD.CHEX.PC.CD,19.78130531
2001-01-01,KHM,SH.XPD.CHEX.PC.CD,22.66413116
2002-01-01,KHM,SH.XPD.CHEX.PC.CD,24.67282104
2003-01-01,KHM,SH.XPD.CHEX.PC.CD,25.30601883
2004-01-01,KHM,SH.XPD.CHEX.PC.CD,29.03012466
2005-01-01,KHM,SH.XPD.CHEX.PC.CD,32.52131653
2006-01-01,KHM,SH.XPD.CHEX.PC.CD,33.02656555
2007-01-01,KHM,SH.XPD.CHEX.PC.CD,30.92131042
2008-01-01,KHM,SH.XPD.CHEX.PC.CD,49.00638199
2009-01-01,KHM,SH.XPD.CHEX.PC.CD,55.72327423
2010-01-01,KHM,SH.XPD.CHEX.PC.CD,54.09758377
2011-01-01,KHM,SH.XPD.CHEX.PC.CD,66.05435944
2012-01-01,KHM,SH.XPD.CHEX.PC.CD,69.01600647
2013-01-01,KHM,SH.XPD.CHEX.PC.CD,72.11994934
2014-01-01,KHM,SH.XPD.CHEX.PC.CD,73.5883255
2015-01-01,KHM,SH.XPD.CHEX.PC.CD,72.51950836
2016-01-01,KHM,SH.XPD.CHEX.PC.CD,78.35865784
2017-01-01,KHM,SH.XPD.CHEX.PC.CD,80.16951752
2018-01-01,KHM,SH.XPD.CHEX.PC.CD,94.20539856
2019-01-01,KHM,SH.XPD.CHEX.PC.CD,115.25953674
2020-01-01,KHM,SH.XPD.CHEX.PC.CD,115.76464081
2021-01-01,KHM,SH.XPD.CHEX.PC.CD,
2022-01-01,KHM,SH.XPD.CHEX.PC.CD,
1960-01-01,KIR,SH.XPD.CHEX.PC.CD,
1961-01-01,KIR,SH.XPD.CHEX.PC.CD,
1962-01-01,KIR,SH.XPD.CHEX.PC.CD,
1963-01-01,KIR,SH.XPD.CHEX.PC.CD,
1964-01-01,KIR,SH.XPD.CHEX.PC.CD,
1965-01-01,KIR,SH.XPD.CHEX.PC.CD,
1966-01-01,KIR,SH.XPD.CHEX.PC.CD,
1967-01-01,KIR,SH.XPD.CHEX.PC.CD,
1968-01-01,KIR,SH.XPD.CHEX.PC.CD,
1969-01-01,KIR,SH.XPD.CHEX.PC.CD,
1970-01-01,KIR,SH.XPD.CHEX.PC.CD,
1971-01-01,KIR,SH.XPD.CHEX.PC.CD,
1972-01-01,KIR,SH.XPD.CHEX.PC.CD,
1973-01-01,KIR,SH.XPD.CHEX.PC.CD,
1974-01-01,KIR,SH.XPD.CHEX.PC.CD,
1975-01-01,KIR,SH.XPD.CHEX.PC.CD,
1976-01-01,KIR,SH.XPD.CHEX.PC.CD,
1977-01-01,KIR,SH.XPD.CHEX.PC.CD,
1978-01-01,KIR,SH.XPD.CHEX.PC.CD,
1979-01-01,KIR,SH.XPD.CHEX.PC.CD,
1980-01-01,KIR,SH.XPD.CHEX.PC.CD,
1981-01-01,KIR,SH.XPD.CHEX.PC.CD,
1982-01-01,KIR,SH.XPD.CHEX.PC.CD,
1983-01-01,KIR,SH.XPD.CHEX.PC.CD,
1984-01-01,KIR,SH.XPD.CHEX.PC.CD,
1985-01-01,KIR,SH.XPD.CHEX.PC.CD,
1986-01-01,KIR,SH.XPD.CHEX.PC.CD,
1987-01-01,KIR,SH.XPD.CHEX.PC.CD,
1988-01-01,KIR,SH.XPD.CHEX.PC.CD,
1989-01-01,KIR,SH.XPD.CHEX.PC.CD,
1990-01-01,KIR,SH.XPD.CHEX.PC.CD,
1991-01-01,KIR,SH.XPD.CHEX.PC.CD,
1992-01-01,KIR,SH.XPD.CHEX.PC.CD,
1993-01-01,KIR,SH.XPD.CHEX.PC.CD,
1994-01-01,KIR,SH.XPD.CHEX.PC.CD,
1995-01-01,KIR,SH.XPD.CHEX.PC.CD,
1996-01-01,KIR,SH.XPD.CHEX.PC.CD,
1997-01-01,KIR,SH.XPD.CHEX.PC.CD,
1998-01-01,KIR,SH.XPD.CHEX.PC.CD,
1999-01-01,KIR,SH.XPD.CHEX.PC.CD,
2000-01-01,KIR,SH.XPD.CHEX.PC.CD,65.4545517
2001-01-01,KIR,SH.XPD.CHEX.PC.CD,85.93522644
2002-01-01,KIR,SH.XPD.CHEX.PC.CD,93.07328796
2003-01-01,KIR,SH.XPD.CHEX.PC.CD,101.99386597
2004-01-01,KIR,SH.XPD.CHEX.PC.CD,131.94810486
2005-01-01,KIR,SH.XPD.CHEX.PC.CD,131.60017395
2006-01-01,KIR,SH.XPD.CHEX.PC.CD,127.16882324
2007-01-01,KIR,SH.XPD.CHEX.PC.CD,148.08674622
2008-01-01,KIR,SH.XPD.CHEX.PC.CD,190.78192139
2009-01-01,KIR,SH.XPD.CHEX.PC.CD,168.10850525
2010-01-01,KIR,SH.XPD.CHEX.PC.CD,132.94897461
2011-01-01,KIR,SH.XPD.CHEX.PC.CD,141.83798218
2012-01-01,KIR,SH.XPD.CHEX.PC.CD,146.76304626
2013-01-01,KIR,SH.XPD.CHEX.PC.CD,154.7492981
2014-01-01,KIR,SH.XPD.CHEX.PC.CD,155.03274536
2015-01-01,KIR,SH.XPD.CHEX.PC.CD,117.24124908
2016-01-01,KIR,SH.XPD.CHEX.PC.CD,126.64496613
2017-01-01,KIR,SH.XPD.CHEX.PC.CD,166.04116821
2018-01-01,KIR,SH.XPD.CHEX.PC.CD,191.5933075
2019-01-01,KIR,SH.XPD.CHEX.PC.CD,163.10388184
2020-01-01,KIR,SH.XPD.CHEX.PC.CD,166.61772156
2021-01-01,KIR,SH.XPD.CHEX.PC.CD,
2022-01-01,KIR,SH.XPD.CHEX.PC.CD,
1960-01-01,KNA,SH.XPD.CHEX.PC.CD,
1961-01-01,KNA,SH.XPD.CHEX.PC.CD,
1962-01-01,KNA,SH.XPD.CHEX.PC.CD,
1963-01-01,KNA,SH.XPD.CHEX.PC.CD,
1964-01-01,KNA,SH.XPD.CHEX.PC.CD,
1965-01-01,KNA,SH.XPD.CHEX.PC.CD,
1966-01-01,KNA,SH.XPD.CHEX.PC.CD,
1967-01-01,KNA,SH.XPD.CHEX.PC.CD,
1968-01-01,KNA,SH.XPD.CHEX.PC.CD,
1969-01-01,KNA,SH.XPD.CHEX.PC.CD,
1970-01-01,KNA,SH.XPD.CHEX.PC.CD,
1971-01-01,KNA,SH.XPD.CHEX.PC.CD,
1972-01-01,KNA,SH.XPD.CHEX.PC.CD,
1973-01-01,KNA,SH.XPD.CHEX.PC.CD,
1974-01-01,KNA,SH.XPD.CHEX.PC.CD,
1975-01-01,KNA,SH.XPD.CHEX.PC.CD,
1976-01-01,KNA,SH.XPD.CHEX.PC.CD,
1977-01-01,KNA,SH.XPD.CHEX.PC.CD,
1978-01-01,KNA,SH.XPD.CHEX.PC.CD,
1979-01-01,KNA,SH.XPD.CHEX.PC.CD,
1980-01-01,KNA,SH.XPD.CHEX.PC.CD,
1981-01-01,KNA,SH.XPD.CHEX.PC.CD,
1982-01-01,KNA,SH.XPD.CHEX.PC.CD,
1983-01-01,KNA,SH.XPD.CHEX.PC.CD,
1984-01-01,KNA,SH.XPD.CHEX.PC.CD,
1985-01-01,KNA,SH.XPD.CHEX.PC.CD,
1986-01-01,KNA,SH.XPD.CHEX.PC.CD,
1987-01-01,KNA,SH.XPD.CHEX.PC.CD,
1988-01-01,KNA,SH.XPD.CHEX.PC.CD,
1989-01-01,KNA,SH.XPD.CHEX.PC.CD,
1990-01-01,KNA,SH.XPD.CHEX.PC.CD,
1991-01-01,KNA,SH.XPD.CHEX.PC.CD,
1992-01-01,KNA,SH.XPD.CHEX.PC.CD,
1993-01-01,KNA,SH.XPD.CHEX.PC.CD,
1994-01-01,KNA,SH.XPD.CHEX.PC.CD,
1995-01-01,KNA,SH.XPD.CHEX.PC.CD,
1996-01-01,KNA,SH.XPD.CHEX.PC.CD,
1997-01-01,KNA,SH.XPD.CHEX.PC.CD,
1998-01-01,KNA,SH.XPD.CHEX.PC.CD,
1999-01-01,KNA,SH.XPD.CHEX.PC.CD,
2000-01-01,KNA,SH.XPD.CHEX.PC.CD,444.56890869
2001-01-01,KNA,SH.XPD.CHEX.PC.CD,438.06173706
2002-01-01,KNA,SH.XPD.CHEX.PC.CD,462.62939453
2003-01-01,KNA,SH.XPD.CHEX.PC.CD,480.22979736
2004-01-01,KNA,SH.XPD.CHEX.PC.CD,488.82836914
2005-01-01,KNA,SH.XPD.CHEX.PC.CD,553.5333252
2006-01-01,KNA,SH.XPD.CHEX.PC.CD,684.95202637
2007-01-01,KNA,SH.XPD.CHEX.PC.CD,703.309021
2008-01-01,KNA,SH.XPD.CHEX.PC.CD,875.10992432
2009-01-01,KNA,SH.XPD.CHEX.PC.CD,865.84637451
2010-01-01,KNA,SH.XPD.CHEX.PC.CD,856.67333984
2011-01-01,KNA,SH.XPD.CHEX.PC.CD,907.03131104
2012-01-01,KNA,SH.XPD.CHEX.PC.CD,867.37713623
2013-01-01,KNA,SH.XPD.CHEX.PC.CD,924.61462402
2014-01-01,KNA,SH.XPD.CHEX.PC.CD,947.63323975
2015-01-01,KNA,SH.XPD.CHEX.PC.CD,1026.50805664
2016-01-01,KNA,SH.XPD.CHEX.PC.CD,1144.53564453
2017-01-01,KNA,SH.XPD.CHEX.PC.CD,1167.66101074
2018-01-01,KNA,SH.XPD.CHEX.PC.CD,1103.17370605
2019-01-01,KNA,SH.XPD.CHEX.PC.CD,1204.34094238
2020-01-01,KNA,SH.XPD.CHEX.PC.CD,1104.94213867
2021-01-01,KNA,SH.XPD.CHEX.PC.CD,
2022-01-01,KNA,SH.XPD.CHEX.PC.CD,
1960-01-01,KOR,SH.XPD.CHEX.PC.CD,
1961-01-01,KOR,SH.XPD.CHEX.PC.CD,
1962-01-01,KOR,SH.XPD.CHEX.PC.CD,
1963-01-01,KOR,SH.XPD.CHEX.PC.CD,
1964-01-01,KOR,SH.XPD.CHEX.PC.CD,
1965-01-01,KOR,SH.XPD.CHEX.PC.CD,
1966-01-01,KOR,SH.XPD.CHEX.PC.CD,
1967-01-01,KOR,SH.XPD.CHEX.PC.CD,
1968-01-01,KOR,SH.XPD.CHEX.PC.CD,
1969-01-01,KOR,SH.XPD.CHEX.PC.CD,
1970-01-01,KOR,SH.XPD.CHEX.PC.CD,
1971-01-01,KOR,SH.XPD.CHEX.PC.CD,
1972-01-01,KOR,SH.XPD.CHEX.PC.CD,
1973-01-01,KOR,SH.XPD.CHEX.PC.CD,
1974-01-01,KOR,SH.XPD.CHEX.PC.CD,
1975-01-01,KOR,SH.XPD.CHEX.PC.CD,
1976-01-01,KOR,SH.XPD.CHEX.PC.CD,
1977-01-01,KOR,SH.XPD.CHEX.PC.CD,
1978-01-01,KOR,SH.XPD.CHEX.PC.CD,
1979-01-01,KOR,SH.XPD.CHEX.PC.CD,
1980-01-01,KOR,SH.XPD.CHEX.PC.CD,
1981-01-01,KOR,SH.XPD.CHEX.PC.CD,
1982-01-01,KOR,SH.XPD.CHEX.PC.CD,
1983-01-01,KOR,SH.XPD.CHEX.PC.CD,
1984-01-01,KOR,SH.XPD.CHEX.PC.CD,
1985-01-01,KOR,SH.XPD.CHEX.PC.CD,
1986-01-01,KOR,SH.XPD.CHEX.PC.CD,
1987-01-01,KOR,SH.XPD.CHEX.PC.CD,
1988-01-01,KOR,SH.XPD.CHEX.PC.CD,
1989-01-01,KOR,SH.XPD.CHEX.PC.CD,
1990-01-01,KOR,SH.XPD.CHEX.PC.CD,
1991-01-01,KOR,SH.XPD.CHEX.PC.CD,
1992-01-01,KOR,SH.XPD.CHEX.PC.CD,
1993-01-01,KOR,SH.XPD.CHEX.PC.CD,
1994-01-01,KOR,SH.XPD.CHEX.PC.CD,
1995-01-01,KOR,SH.XPD.CHEX.PC.CD,
1996-01-01,KOR,SH.XPD.CHEX.PC.CD,
1997-01-01,KOR,SH.XPD.CHEX.PC.CD,
1998-01-01,KOR,SH.XPD.CHEX.PC.CD,
1999-01-01,KOR,SH.XPD.CHEX.PC.CD,
2000-01-01,KOR,SH.XPD.CHEX.PC.CD,480.22290039
2001-01-01,KOR,SH.XPD.CHEX.PC.CD,515.28967285
2002-01-01,KOR,SH.XPD.CHEX.PC.CD,551.84216309
2003-01-01,KOR,SH.XPD.CHEX.PC.CD,653.90338135
2004-01-01,KOR,SH.XPD.CHEX.PC.CD,728.80645752
2005-01-01,KOR,SH.XPD.CHEX.PC.CD,901.30578613
2006-01-01,KOR,SH.XPD.CHEX.PC.CD,1083.06799316
2007-01-01,KOR,SH.XPD.CHEX.PC.CD,1243.66918945
2008-01-01,KOR,SH.XPD.CHEX.PC.CD,1170.36853027
2009-01-01,KOR,SH.XPD.CHEX.PC.CD,1123.07434082
2010-01-01,KOR,SH.XPD.CHEX.PC.CD,1386.41271973
2011-01-01,KOR,SH.XPD.CHEX.PC.CD,1531.49035645
2012-01-01,KOR,SH.XPD.CHEX.PC.CD,1579.10803223
2013-01-01,KOR,SH.XPD.CHEX.PC.CD,1709.35571289
2014-01-01,KOR,SH.XPD.CHEX.PC.CD,1901.01196289
2015-01-01,KOR,SH.XPD.CHEX.PC.CD,1912.59069824
2016-01-01,KOR,SH.XPD.CHEX.PC.CD,2020.90820313
2017-01-01,KOR,SH.XPD.CHEX.PC.CD,2239.3203125
2018-01-01,KOR,SH.XPD.CHEX.PC.CD,2518.73022461
2019-01-01,KOR,SH.XPD.CHEX.PC.CD,2595.22338867
2020-01-01,KOR,SH.XPD.CHEX.PC.CD,2642.41430664
2021-01-01,KOR,SH.XPD.CHEX.PC.CD,3031.18237305
2022-01-01,KOR,SH.XPD.CHEX.PC.CD,
1960-01-01,KWT,SH.XPD.CHEX.PC.CD,
1961-01-01,KWT,SH.XPD.CHEX.PC.CD,
1962-01-01,KWT,SH.XPD.CHEX.PC.CD,
1963-01-01,KWT,SH.XPD.CHEX.PC.CD,
1964-01-01,KWT,SH.XPD.CHEX.PC.CD,
1965-01-01,KWT,SH.XPD.CHEX.PC.CD,
1966-01-01,KWT,SH.XPD.CHEX.PC.CD,
1967-01-01,KWT,SH.XPD.CHEX.PC.CD,
1968-01-01,KWT,SH.XPD.CHEX.PC.CD,
1969-01-01,KWT,SH.XPD.CHEX.PC.CD,
1970-01-01,KWT,SH.XPD.CHEX.PC.CD,
1971-01-01,KWT,SH.XPD.CHEX.PC.CD,
1972-01-01,KWT,SH.XPD.CHEX.PC.CD,
1973-01-01,KWT,SH.XPD.CHEX.PC.CD,
1974-01-01,KWT,SH.XPD.CHEX.PC.CD,
1975-01-01,KWT,SH.XPD.CHEX.PC.CD,
1976-01-01,KWT,SH.XPD.CHEX.PC.CD,
1977-01-01,KWT,SH.XPD.CHEX.PC.CD,
1978-01-01,KWT,SH.XPD.CHEX.PC.CD,
1979-01-01,KWT,SH.XPD.CHEX.PC.CD,
1980-01-01,KWT,SH.XPD.CHEX.PC.CD,
1981-01-01,KWT,SH.XPD.CHEX.PC.CD,
1982-01-01,KWT,SH.XPD.CHEX.PC.CD,
1983-01-01,KWT,SH.XPD.CHEX.PC.CD,
1984-01-01,KWT,SH.XPD.CHEX.PC.CD,
1985-01-01,KWT,SH.XPD.CHEX.PC.CD,
1986-01-01,KWT,SH.XPD.CHEX.PC.CD,
1987-01-01,KWT,SH.XPD.CHEX.PC.CD,
1988-01-01,KWT,SH.XPD.CHEX.PC.CD,
1989-01-01,KWT,SH.XPD.CHEX.PC.CD,
1990-01-01,KWT,SH.XPD.CHEX.PC.CD,
1991-01-01,KWT,SH.XPD.CHEX.PC.CD,
1992-01-01,KWT,SH.XPD.CHEX.PC.CD,
1993-01-01,KWT,SH.XPD.CHEX.PC.CD,
1994-01-01,KWT,SH.XPD.CHEX.PC.CD,
1995-01-01,KWT,SH.XPD.CHEX.PC.CD,
1996-01-01,KWT,SH.XPD.CHEX.PC.CD,
1997-01-01,KWT,SH.XPD.CHEX.PC.CD,
1998-01-01,KWT,SH.XPD.CHEX.PC.CD,
1999-01-01,KWT,SH.XPD.CHEX.PC.CD,
2000-01-01,KWT,SH.XPD.CHEX.PC.CD,429.56253052
2001-01-01,KWT,SH.XPD.CHEX.PC.CD,558.32427979
2002-01-01,KWT,SH.XPD.CHEX.PC.CD,581.97772217
2003-01-01,KWT,SH.XPD.CHEX.PC.CD,628.84716797
2004-01-01,KWT,SH.XPD.CHEX.PC.CD,650.58306885
2005-01-01,KWT,SH.XPD.CHEX.PC.CD,727.70440674
2006-01-01,KWT,SH.XPD.CHEX.PC.CD,782.64221191
2007-01-01,KWT,SH.XPD.CHEX.PC.CD,881.10369873
2008-01-01,KWT,SH.XPD.CHEX.PC.CD,1069.66259766
2009-01-01,KWT,SH.XPD.CHEX.PC.CD,1025.8807373
2010-01-01,KWT,SH.XPD.CHEX.PC.CD,1050.42126465
2011-01-01,KWT,SH.XPD.CHEX.PC.CD,1143.13793945
2012-01-01,KWT,SH.XPD.CHEX.PC.CD,1196.20715332
2013-01-01,KWT,SH.XPD.CHEX.PC.CD,1188.28283691
2014-01-01,KWT,SH.XPD.CHEX.PC.CD,1260.87524414
2015-01-01,KWT,SH.XPD.CHEX.PC.CD,1235.61889648
2016-01-01,KWT,SH.XPD.CHEX.PC.CD,1278.63244629
2017-01-01,KWT,SH.XPD.CHEX.PC.CD,1361.48278809
2018-01-01,KWT,SH.XPD.CHEX.PC.CD,1660.9864502
2019-01-01,KWT,SH.XPD.CHEX.PC.CD,1643.56970215
2020-01-01,KWT,SH.XPD.CHEX.PC.CD,1532.56018066
2021-01-01,KWT,SH.XPD.CHEX.PC.CD,
2022-01-01,KWT,SH.XPD.CHEX.PC.CD,
1960-01-01,LAC,SH.XPD.CHEX.PC.CD,
1961-01-01,LAC,SH.XPD.CHEX.PC.CD,
1962-01-01,LAC,SH.XPD.CHEX.PC.CD,
1963-01-01,LAC,SH.XPD.CHEX.PC.CD,
1964-01-01,LAC,SH.XPD.CHEX.PC.CD,
1965-01-01,LAC,SH.XPD.CHEX.PC.CD,
1966-01-01,LAC,SH.XPD.CHEX.PC.CD,
1967-01-01,LAC,SH.XPD.CHEX.PC.CD,
1968-01-01,LAC,SH.XPD.CHEX.PC.CD,
1969-01-01,LAC,SH.XPD.CHEX.PC.CD,
1970-01-01,LAC,SH.XPD.CHEX.PC.CD,
1971-01-01,LAC,SH.XPD.CHEX.PC.CD,
1972-01-01,LAC,SH.XPD.CHEX.PC.CD,
1973-01-01,LAC,SH.XPD.CHEX.PC.CD,
1974-01-01,LAC,SH.XPD.CHEX.PC.CD,
1975-01-01,LAC,SH.XPD.CHEX.PC.CD,
1976-01-01,LAC,SH.XPD.CHEX.PC.CD,
1977-01-01,LAC,SH.XPD.CHEX.PC.CD,
1978-01-01,LAC,SH.XPD.CHEX.PC.CD,
1979-01-01,LAC,SH.XPD.CHEX.PC.CD,
1980-01-01,LAC,SH.XPD.CHEX.PC.CD,
1981-01-01,LAC,SH.XPD.CHEX.PC.CD,
1982-01-01,LAC,SH.XPD.CHEX.PC.CD,
1983-01-01,LAC,SH.XPD.CHEX.PC.CD,
1984-01-01,LAC,SH.XPD.CHEX.PC.CD,
1985-01-01,LAC,SH.XPD.CHEX.PC.CD,
1986-01-01,LAC,SH.XPD.CHEX.PC.CD,
1987-01-01,LAC,SH.XPD.CHEX.PC.CD,
1988-01-01,LAC,SH.XPD.CHEX.PC.CD,
1989-01-01,LAC,SH.XPD.CHEX.PC.CD,
1990-01-01,LAC,SH.XPD.CHEX.PC.CD,
1991-01-01,LAC,SH.XPD.CHEX.PC.CD,
1992-01-01,LAC,SH.XPD.CHEX.PC.CD,
1993-01-01,LAC,SH.XPD.CHEX.PC.CD,
1994-01-01,LAC,SH.XPD.CHEX.PC.CD,
1995-01-01,LAC,SH.XPD.CHEX.PC.CD,
1996-01-01,LAC,SH.XPD.CHEX.PC.CD,
1997-01-01,LAC,SH.XPD.CHEX.PC.CD,
1998-01-01,LAC,SH.XPD.CHEX.PC.CD,
1999-01-01,LAC,SH.XPD.CHEX.PC.CD,
2000-01-01,LAC,SH.XPD.CHEX.PC.CD,275.640522464651
2001-01-01,LAC,SH.XPD.CHEX.PC.CD,268.540852152731
2002-01-01,LAC,SH.XPD.CHEX.PC.CD,230.182826617008
2003-01-01,LAC,SH.XPD.CHEX.PC.CD,240.926706934514
2004-01-01,LAC,SH.XPD.CHEX.PC.CD,273.015137951812
2005-01-01,LAC,SH.XPD.CHEX.PC.CD,331.167418704273
2006-01-01,LAC,SH.XPD.CHEX.PC.CD,386.570389313989
2007-01-01,LAC,SH.XPD.CHEX.PC.CD,462.433985872285
2008-01-01,LAC,SH.XPD.CHEX.PC.CD,531.377802219787
2009-01-01,LAC,SH.XPD.CHEX.PC.CD,525.990017781225
2010-01-01,LAC,SH.XPD.CHEX.PC.CD,625.102793263316
2011-01-01,LAC,SH.XPD.CHEX.PC.CD,711.073696024086
2012-01-01,LAC,SH.XPD.CHEX.PC.CD,706.090241082141
2013-01-01,LAC,SH.XPD.CHEX.PC.CD,735.407801680907
2014-01-01,LAC,SH.XPD.CHEX.PC.CD,740.869725255915
2015-01-01,LAC,SH.XPD.CHEX.PC.CD,655.681168520094
2016-01-01,LAC,SH.XPD.CHEX.PC.CD,615.322505076508
2017-01-01,LAC,SH.XPD.CHEX.PC.CD,706.943427463363
2018-01-01,LAC,SH.XPD.CHEX.PC.CD,657.068165555026
2019-01-01,LAC,SH.XPD.CHEX.PC.CD,646.095712394876
2020-01-01,LAC,SH.XPD.CHEX.PC.CD,582.376925886153
2021-01-01,LAC,SH.XPD.CHEX.PC.CD,
2022-01-01,LAC,SH.XPD.CHEX.PC.CD,
1960-01-01,LAO,SH.XPD.CHEX.PC.CD,
1961-01-01,LAO,SH.XPD.CHEX.PC.CD,
1962-01-01,LAO,SH.XPD.CHEX.PC.CD,
1963-01-01,LAO,SH.XPD.CHEX.PC.CD,
1964-01-01,LAO,SH.XPD.CHEX.PC.CD,
1965-01-01,LAO,SH.XPD.CHEX.PC.CD,
1966-01-01,LAO,SH.XPD.CHEX.PC.CD,
1967-01-01,LAO,SH.XPD.CHEX.PC.CD,
1968-01-01,LAO,SH.XPD.CHEX.PC.CD,
1969-01-01,LAO,SH.XPD.CHEX.PC.CD,
1970-01-01,LAO,SH.XPD.CHEX.PC.CD,
1971-01-01,LAO,SH.XPD.CHEX.PC.CD,
1972-01-01,LAO,SH.XPD.CHEX.PC.CD,
1973-01-01,LAO,SH.XPD.CHEX.PC.CD,
1974-01-01,LAO,SH.XPD.CHEX.PC.CD,
1975-01-01,LAO,SH.XPD.CHEX.PC.CD,
1976-01-01,LAO,SH.XPD.CHEX.PC.CD,
1977-01-01,LAO,SH.XPD.CHEX.PC.CD,
1978-01-01,LAO,SH.XPD.CHEX.PC.CD,
1979-01-01,LAO,SH.XPD.CHEX.PC.CD,
1980-01-01,LAO,SH.XPD.CHEX.PC.CD,
1981-01-01,LAO,SH.XPD.CHEX.PC.CD,
1982-01-01,LAO,SH.XPD.CHEX.PC.CD,
1983-01-01,LAO,SH.XPD.CHEX.PC.CD,
1984-01-01,LAO,SH.XPD.CHEX.PC.CD,
1985-01-01,LAO,SH.XPD.CHEX.PC.CD,
1986-01-01,LAO,SH.XPD.CHEX.PC.CD,
1987-01-01,LAO,SH.XPD.CHEX.PC.CD,
1988-01-01,LAO,SH.XPD.CHEX.PC.CD,
1989-01-01,LAO,SH.XPD.CHEX.PC.CD,
1990-01-01,LAO,SH.XPD.CHEX.PC.CD,
1991-01-01,LAO,SH.XPD.CHEX.PC.CD,
1992-01-01,LAO,SH.XPD.CHEX.PC.CD,
1993-01-01,LAO,SH.XPD.CHEX.PC.CD,
1994-01-01,LAO,SH.XPD.CHEX.PC.CD,
1995-01-01,LAO,SH.XPD.CHEX.PC.CD,
1996-01-01,LAO,SH.XPD.CHEX.PC.CD,
1997-01-01,LAO,SH.XPD.CHEX.PC.CD,
1998-01-01,LAO,SH.XPD.CHEX.PC.CD,
1999-01-01,LAO,SH.XPD.CHEX.PC.CD,
2000-01-01,LAO,SH.XPD.CHEX.PC.CD,14.10407162
2001-01-01,LAO,SH.XPD.CHEX.PC.CD,14.47130299
2002-01-01,LAO,SH.XPD.CHEX.PC.CD,12.91643047
2003-01-01,LAO,SH.XPD.CHEX.PC.CD,17.61871719
2004-01-01,LAO,SH.XPD.CHEX.PC.CD,16.27066612
2005-01-01,LAO,SH.XPD.CHEX.PC.CD,17.37983894
2006-01-01,LAO,SH.XPD.CHEX.PC.CD,19.28023911
2007-01-01,LAO,SH.XPD.CHEX.PC.CD,24.81284904
2008-01-01,LAO,SH.XPD.CHEX.PC.CD,26.80659485
2009-01-01,LAO,SH.XPD.CHEX.PC.CD,35.78236008
2010-01-01,LAO,SH.XPD.CHEX.PC.CD,34.58347702
2011-01-01,LAO,SH.XPD.CHEX.PC.CD,27.16216469
2012-01-01,LAO,SH.XPD.CHEX.PC.CD,32.51623917
2013-01-01,LAO,SH.XPD.CHEX.PC.CD,43.56784058
2014-01-01,LAO,SH.XPD.CHEX.PC.CD,45.61304092
2015-01-01,LAO,SH.XPD.CHEX.PC.CD,52.15144348
2016-01-01,LAO,SH.XPD.CHEX.PC.CD,54.51382828
2017-01-01,LAO,SH.XPD.CHEX.PC.CD,61.60005188
2018-01-01,LAO,SH.XPD.CHEX.PC.CD,57.35622025
2019-01-01,LAO,SH.XPD.CHEX.PC.CD,67.81835938
2020-01-01,LAO,SH.XPD.CHEX.PC.CD,68.29194641
2021-01-01,LAO,SH.XPD.CHEX.PC.CD,
2022-01-01,LAO,SH.XPD.CHEX.PC.CD,
1960-01-01,LBN,SH.XPD.CHEX.PC.CD,
1961-01-01,LBN,SH.XPD.CHEX.PC.CD,
1962-01-01,LBN,SH.XPD.CHEX.PC.CD,
1963-01-01,LBN,SH.XPD.CHEX.PC.CD,
1964-01-01,LBN,SH.XPD.CHEX.PC.CD,
1965-01-01,LBN,SH.XPD.CHEX.PC.CD,
1966-01-01,LBN,SH.XPD.CHEX.PC.CD,
1967-01-01,LBN,SH.XPD.CHEX.PC.CD,
1968-01-01,LBN,SH.XPD.CHEX.PC.CD,
1969-01-01,LBN,SH.XPD.CHEX.PC.CD,
1970-01-01,LBN,SH.XPD.CHEX.PC.CD,
1971-01-01,LBN,SH.XPD.CHEX.PC.CD,
1972-01-01,LBN,SH.XPD.CHEX.PC.CD,
1973-01-01,LBN,SH.XPD.CHEX.PC.CD,
1974-01-01,LBN,SH.XPD.CHEX.PC.CD,
1975-01-01,LBN,SH.XPD.CHEX.PC.CD,
1976-01-01,LBN,SH.XPD.CHEX.PC.CD,
1977-01-01,LBN,SH.XPD.CHEX.PC.CD,
1978-01-01,LBN,SH.XPD.CHEX.PC.CD,
1979-01-01,LBN,SH.XPD.CHEX.PC.CD,
1980-01-01,LBN,SH.XPD.CHEX.PC.CD,
1981-01-01,LBN,SH.XPD.CHEX.PC.CD,
1982-01-01,LBN,SH.XPD.CHEX.PC.CD,
1983-01-01,LBN,SH.XPD.CHEX.PC.CD,
1984-01-01,LBN,SH.XPD.CHEX.PC.CD,
1985-01-01,LBN,SH.XPD.CHEX.PC.CD,
1986-01-01,LBN,SH.XPD.CHEX.PC.CD,
1987-01-01,LBN,SH.XPD.CHEX.PC.CD,
1988-01-01,LBN,SH.XPD.CHEX.PC.CD,
1989-01-01,LBN,SH.XPD.CHEX.PC.CD,
1990-01-01,LBN,SH.XPD.CHEX.PC.CD,
1991-01-01,LBN,SH.XPD.CHEX.PC.CD,
1992-01-01,LBN,SH.XPD.CHEX.PC.CD,
1993-01-01,LBN,SH.XPD.CHEX.PC.CD,
1994-01-01,LBN,SH.XPD.CHEX.PC.CD,
1995-01-01,LBN,SH.XPD.CHEX.PC.CD,
1996-01-01,LBN,SH.XPD.CHEX.PC.CD,
1997-01-01,LBN,SH.XPD.CHEX.PC.CD,
