date,iso_code,indicator_code,value
2009-01-01,MDG,SH.XPD.CHEX.PC.CD,19.56957817
2010-01-01,MDG,SH.XPD.CHEX.PC.CD,21.13975906
2011-01-01,MDG,SH.XPD.CHEX.PC.CD,22.88667488
2012-01-01,MDG,SH.XPD.CHEX.PC.CD,19.30151749
2013-01-01,MDG,SH.XPD.CHEX.PC.CD,19.33186913
2014-01-01,MDG,SH.XPD.CHEX.PC.CD,22.56570244
2015-01-01,MDG,SH.XPD.CHEX.PC.CD,22.29386139
2016-01-01,MDG,SH.XPD.CHEX.PC.CD,24.20793915
2017-01-01,MDG,SH.XPD.CHEX.PC.CD,23.62072182
2018-01-01,MDG,SH.XPD.CHEX.PC.CD,21.12731934
2019-01-01,MDG,SH.XPD.CHEX.PC.CD,15.50084877
2020-01-01,MDG,SH.XPD.CHEX.PC.CD,16.78295326
2021-01-01,MDG,SH.XPD.CHEX.PC.CD,17.17938805
2022-01-01,MDG,SH.XPD.CHEX.PC.CD,16.32154655
2023-01-01,MDG,SH.XPD.CHEX.PC.CD,
2024-01-01,MDG,SH.XPD.CHEX.PC.CD,
1960-01-01,MDV,SH.XPD.CHEX.PC.CD,
1961-01-01,MDV,SH.XPD.CHEX.PC.CD,
1962-01-01,MDV,SH.XPD.CHEX.PC.CD,
1963-01-01,MDV,SH.XPD.CHEX.PC.CD,
1964-01-01,MDV,SH.XPD.CHEX.PC.CD,
1965-01-01,MDV,SH.XPD.CHEX.PC.CD,
1966-01-01,MDV,SH.XPD.CHEX.PC.CD,
1967-01-01,MDV,SH.XPD.CHEX.PC.CD,
1968-01-01,MDV,SH.XPD.CHEX.PC.CD,
1969-01-01,MDV,SH.XPD.CHEX.PC.CD,
1970-01-01,MDV,SH.XPD.CHEX.PC.CD,
1971-01-01,MDV,SH.XPD.CHEX.PC.CD,
1972-01-01,MDV,SH.XPD.CHEX.PC.CD,
1973-01-01,MDV,SH.XPD.CHEX.PC.CD,
1974-01-01,MDV,SH.XPD.CHEX.PC.CD,
1975-01-01,MDV,SH.XPD.CHEX.PC.CD,
1976-01-01,MDV,SH.XPD.CHEX.PC.CD,
1977-01-01,MDV,SH.XPD.CHEX.PC.CD,
1978-01-01,MDV,SH.XPD.CHEX.PC.CD,
1979-01-01,MDV,SH.XPD.CHEX.PC.CD,
1980-01-01,MDV,SH.XPD.CHEX.PC.CD,
1981-01-01,MDV,SH.XPD.CHEX.PC.CD,
1982-01-01,MDV,SH.XPD.CHEX.PC.CD,
1983-01-01,MDV,SH.XPD.CHEX.PC.CD,
1984-01-01,MDV,SH.XPD.CHEX.PC.CD,
1985-01-01,MDV,SH.XPD.CHEX.PC.CD,
1986-01-01,MDV,SH.XPD.CHEX.PC.CD,
1987-01-01,MDV,SH.XPD.CHEX.PC.CD,
1988-01-01,MDV,SH.XPD.CHEX.PC.CD,
1989-01-01,MDV,SH.XPD.CHEX.PC.CD,
1990-01-01,MDV,SH.XPD.CHEX.PC.CD,
1991-01-01,MDV,SH.XPD.CHEX.PC.CD,
1992-01-01,MDV,SH.XPD.CHEX.PC.CD,
1993-01-01,MDV,SH.XPD.CHEX.PC.CD,
1994-01-01,MDV,SH.XPD.CHEX.PC.CD,
1995-01-01,MDV,SH.XPD.CHEX.PC.CD,
1996-01-01,MDV,SH.XPD.CHEX.PC.CD,
1997-01-01,MDV,SH.XPD.CHEX.PC.CD,
1998-01-01,MDV,SH.XPD.CHEX.PC.CD,
1999-01-01,MDV,SH.XPD.CHEX.PC.CD,
2000-01-01,MDV,SH.XPD.CHEX.PC.CD,219.8586731
2001-01-01,MDV,SH.XPD.CHEX.PC.CD,229.80044556
2002-01-01,MDV,SH.XPD.CHEX.PC.CD,249.48114014
2003-01-01,MDV,SH.XPD.CHEX.PC.CD,240.54026794
2004-01-01,MDV,SH.XPD.CHEX.PC.CD,304.5932312
2005-01-01,MDV,SH.XPD.CHEX.PC.CD,335.13778687
2006-01-01,MDV,SH.XPD.CHEX.PC.CD,403.94284058
2007-01-01,MDV,SH.XPD.CHEX.PC.CD,478.24349976
2008-01-01,MDV,SH.XPD.CHEX.PC.CD,775.14593506
2009-01-01,MDV,SH.XPD.CHEX.PC.CD,679.66296387
2010-01-01,MDV,SH.XPD.CHEX.PC.CD,608.87176514
2011-01-01,MDV,SH.XPD.CHEX.PC.CD,588.20758057
2012-01-01,MDV,SH.XPD.CHEX.PC.CD,647.11553955
2013-01-01,MDV,SH.XPD.CHEX.PC.CD,671.65325928
2014-01-01,MDV,SH.XPD.CHEX.PC.CD,707.39245605
2015-01-01,MDV,SH.XPD.CHEX.PC.CD,837.47290039
2016-01-01,MDV,SH.XPD.CHEX.PC.CD,1017.99908447
2017-01-01,MDV,SH.XPD.CHEX.PC.CD,961.57415771
2018-01-01,MDV,SH.XPD.CHEX.PC.CD,833.21575928
2019-01-01,MDV,SH.XPD.CHEX.PC.CD,880.79962158
2020-01-01,MDV,SH.XPD.CHEX.PC.CD,845.82440186
2021-01-01,MDV,SH.XPD.CHEX.PC.CD,1057.34313965
2022-01-01,MDV,SH.XPD.CHEX.PC.CD,1150.68554688
2023-01-01,MDV,SH.XPD.CHEX.PC.CD,
2024-01-01,MDV,SH.XPD.CHEX.PC.CD,
1960-01-01,MEA,SH.XPD.CHEX.PC.CD,
1961-01-01,MEA,SH.XPD.CHEX.PC.CD,
1962-01-01,MEA,SH.XPD.CHEX.PC.CD,
1963-01-01,MEA,SH.XPD.CHEX.PC.CD,
1964-01-01,MEA,SH.XPD.CHEX.PC.CD,
1965-01-01,MEA,SH.XPD.CHEX.PC.CD,
1966-01-01,MEA,SH.XPD.CHEX.PC.CD,
1967-01-01,MEA,SH.XPD.CHEX.PC.CD,
1968-01-01,MEA,SH.XPD.CHEX.PC.CD,
1969-01-01,MEA,SH.XPD.CHEX.PC.CD,
1970-01-01,MEA,SH.XPD.CHEX.PC.CD,
1971-01-01,MEA,SH.XPD.CHEX.PC.CD,
1972-01-01,MEA,SH.XPD.CHEX.PC.CD,
1973-01-01,MEA,SH.XPD.CHEX.PC.CD,
1974-01-01,MEA,SH.XPD.CHEX.PC.CD,
1975-01-01,MEA,SH.XPD.CHEX.PC.CD,
1976-01-01,MEA,SH.XPD.CHEX.PC.CD,
1977-01-01,MEA,SH.XPD.CHEX.PC.CD,
1978-01-01,MEA,SH.XPD.CHEX.PC.CD,
1979-01-01,MEA,SH.XPD.CHEX.PC.CD,
1980-01-01,MEA,SH.XPD.CHEX.PC.CD,
1981-01-01,MEA,SH.XPD.CHEX.PC.CD,
1982-01-01,MEA,SH.XPD.CHEX.PC.CD,
1983-01-01,MEA,SH.XPD.CHEX.PC.CD,
1984-01-01,MEA,SH.XPD.CHEX.PC.CD,
1985-01-01,MEA,SH.XPD.CHEX.PC.CD,
1986-01-01,MEA,SH.XPD.CHEX.PC.CD,
1987-01-01,MEA,SH.XPD.CHEX.PC.CD,
1988-01-01,MEA,SH.XPD.CHEX.PC.CD,
1989-01-01,MEA,SH.XPD.CHEX.PC.CD,
1990-01-01,MEA,SH.XPD.CHEX.PC.CD,
1991-01-01,MEA,SH.XPD.CHEX.PC.CD,
1992-01-01,MEA,SH.XPD.CHEX.PC.CD,
1993-01-01,MEA,SH.XPD.CHEX.PC.CD,
1994-01-01,MEA,SH.XPD.CHEX.PC.CD,
1995-01-01,MEA,SH.XPD.CHEX.PC.CD,
1996-01-01,MEA,SH.XPD.CHEX.PC.CD,
1997-01-01,MEA,SH.XPD.CHEX.PC.CD,
1998-01-01,MEA,SH.XPD.CHEX.PC.CD,
1999-01-01,MEA,SH.XPD.CHEX.PC.CD,
2000-01-01,MEA,SH.XPD.CHEX.PC.CD,100.059635822696
2001-01-01,MEA,SH.XPD.CHEX.PC.CD,103.206430627197
2002-01-01,MEA,SH.XPD.CHEX.PC.CD,98.7643367847839
2003-01-01,MEA,SH.XPD.CHEX.PC.CD,98.5442385393142
2004-01-01,MEA,SH.XPD.CHEX.PC.CD,108.416840771323
2005-01-01,MEA,SH.XPD.CHEX.PC.CD,121.675471384723
2006-01-01,MEA,SH.XPD.CHEX.PC.CD,136.594138867262
2007-01-01,MEA,SH.XPD.CHEX.PC.CD,158.657548361131
2008-01-01,MEA,SH.XPD.CHEX.PC.CD,186.728594148136
2009-01-01,MEA,SH.XPD.CHEX.PC.CD,202.456508443049
2010-01-01,MEA,SH.XPD.CHEX.PC.CD,218.022891380495
2011-01-01,MEA,SH.XPD.CHEX.PC.CD,248.492512328793
2012-01-01,MEA,SH.XPD.CHEX.PC.CD,263.45201971002
2013-01-01,MEA,SH.XPD.CHEX.PC.CD,264.781245417356
2014-01-01,MEA,SH.XPD.CHEX.PC.CD,278.010622021684
2015-01-01,MEA,SH.XPD.CHEX.PC.CD,269.413457499236
2016-01-01,MEA,SH.XPD.CHEX.PC.CD,280.297128958768
2017-01-01,MEA,SH.XPD.CHEX.PC.CD,286.800089736746
2018-01-01,MEA,SH.XPD.CHEX.PC.CD,279.158728738576
2019-01-01,MEA,SH.XPD.CHEX.PC.CD,274.673549393141
2020-01-01,MEA,SH.XPD.CHEX.PC.CD,278.42562032687
2021-01-01,MEA,SH.XPD.CHEX.PC.CD,296.666557181515
2022-01-01,MEA,SH.XPD.CHEX.PC.CD,293.104275438891
2023-01-01,MEA,SH.XPD.CHEX.PC.CD,
2024-01-01,MEA,SH.XPD.CHEX.PC.CD,
1960-01-01,MEX,SH.XPD.CHEX.PC.CD,
1961-01-01,MEX,SH.XPD.CHEX.PC.CD,
1962-01-01,MEX,SH.XPD.CHEX.PC.CD,
1963-01-01,MEX,SH.XPD.CHEX.PC.CD,
1964-01-01,MEX,SH.XPD.CHEX.PC.CD,
1965-01-01,MEX,SH.XPD.CHEX.PC.CD,
1966-01-01,MEX,SH.XPD.CHEX.PC.CD,
1967-01-01,MEX,SH.XPD.CHEX.PC.CD,
1968-01-01,MEX,SH.XPD.CHEX.PC.CD,
1969-01-01,MEX,SH.XPD.CHEX.PC.CD,
1970-01-01,MEX,SH.XPD.CHEX.PC.CD,
1971-01-01,MEX,SH.XPD.CHEX.PC.CD,
1972-01-01,MEX,SH.XPD.CHEX.PC.CD,
1973-01-01,MEX,SH.XPD.CHEX.PC.CD,
1974-01-01,MEX,SH.XPD.CHEX.PC.CD,
1975-01-01,MEX,SH.XPD.CHEX.PC.CD,
1976-01-01,MEX,SH.XPD.CHEX.PC.CD,
1977-01-01,MEX,SH.XPD.CHEX.PC.CD,
1978-01-01,MEX,SH.XPD.CHEX.PC.CD,
1979-01-01,MEX,SH.XPD.CHEX.PC.CD,
1980-01-01,MEX,SH.XPD.CHEX.PC.CD,
1981-01-01,MEX,SH.XPD.CHEX.PC.CD,
1982-01-01,MEX,SH.XPD.CHEX.PC.CD,
1983-01-01,MEX,SH.XPD.CHEX.PC.CD,
1984-01-01,MEX,SH.XPD.CHEX.PC.CD,
1985-01-01,MEX,SH.XPD.CHEX.PC.CD,
1986-01-01,MEX,SH.XPD.CHEX.PC.CD,
1987-01-01,MEX,SH.XPD.CHEX.PC.CD,
1988-01-01,MEX,SH.XPD.CHEX.PC.CD,
1989-01-01,MEX,SH.XPD.CHEX.PC.CD,
1990-01-01,MEX,SH.XPD.CHEX.PC.CD,
1991-01-01,MEX,SH.XPD.CHEX.PC.CD,
1992-01-01,MEX,SH.XPD.CHEX.PC.CD,
1993-01-01,MEX,SH.XPD.CHEX.PC.CD,
1994-01-01,MEX,SH.XPD.CHEX.PC.CD,
1995-01-01,MEX,SH.XPD.CHEX.PC.CD,
1996-01-01,MEX,SH.XPD.CHEX.PC.CD,
1997-01-01,MEX,SH.XPD.CHEX.PC.CD,
1998-01-01,MEX,SH.XPD.CHEX.PC.CD,
1999-01-01,MEX,SH.XPD.CHEX.PC.CD,
2000-01-01,MEX,SH.XPD.CHEX.PC.CD,319.34719849
2001-01-01,MEX,SH.XPD.CHEX.PC.CD,364.39672852
2002-01-01,MEX,SH.XPD.CHEX.PC.CD,385.61471558
2003-01-01,MEX,SH.XPD.CHEX.PC.CD,411.83197021
2004-01-01,MEX,SH.XPD.CHEX.PC.CD,446.13604736
2005-01-01,MEX,SH.XPD.CHEX.PC.CD,483.97970581
2006-01-01,MEX,SH.XPD.CHEX.PC.CD,514.29864502
2007-01-01,MEX,SH.XPD.CHEX.PC.CD,558.06530762
2008-01-01,MEX,SH.XPD.CHEX.PC.CD,573.11114502
2009-01-01,MEX,SH.XPD.CHEX.PC.CD,492.59887695
2010-01-01,MEX,SH.XPD.CHEX.PC.CD,534.08520508
2011-01-01,MEX,SH.XPD.CHEX.PC.CD,565.31738281
2012-01-01,MEX,SH.XPD.CHEX.PC.CD,582.48297119
2013-01-01,MEX,SH.XPD.CHEX.PC.CD,625.59765625
2014-01-01,MEX,SH.XPD.CHEX.PC.CD,609.82232666
2015-01-01,MEX,SH.XPD.CHEX.PC.CD,553.91259766
2016-01-01,MEX,SH.XPD.CHEX.PC.CD,489.92230225
2017-01-01,MEX,SH.XPD.CHEX.PC.CD,512.54974365
2018-01-01,MEX,SH.XPD.CHEX.PC.CD,528.26306152
2019-01-01,MEX,SH.XPD.CHEX.PC.CD,549.72601318
2020-01-01,MEX,SH.XPD.CHEX.PC.CD,535.11669922
2021-01-01,MEX,SH.XPD.CHEX.PC.CD,606.13415527
2022-01-01,MEX,SH.XPD.CHEX.PC.CD,650.97070313
2023-01-01,MEX,SH.XPD.CHEX.PC.CD,
2024-01-01,MEX,SH.XPD.CHEX.PC.CD,
1960-01-01,MHL,SH.XPD.CHEX.PC.CD,
1961-01-01,MHL,SH.XPD.CHEX.PC.CD,
1962-01-01,MHL,SH.XPD.CHEX.PC.CD,
1963-01-01,MHL,SH.XPD.CHEX.PC.CD,
1964-01-01,MHL,SH.XPD.CHEX.PC.CD,
1965-01-01,MHL,SH.XPD.CHEX.PC.CD,
1966-01-01,MHL,SH.XPD.CHEX.PC.CD,
1967-01-01,MHL,SH.XPD.CHEX.PC.CD,
1968-01-01,MHL,SH.XPD.CHEX.PC.CD,
1969-01-01,MHL,SH.XPD.CHEX.PC.CD,
1970-01-01,MHL,SH.XPD.CHEX.PC.CD,
1971-01-01,MHL,SH.XPD.CHEX.PC.CD,
1972-01-01,MHL,SH.XPD.CHEX.PC.CD,
1973-01-01,MHL,SH.XPD.CHEX.PC.CD,
1974-01-01,MHL,SH.XPD.CHEX.PC.CD,
1975-01-01,MHL,SH.XPD.CHEX.PC.CD,
1976-01-01,MHL,SH.XPD.CHEX.PC.CD,
1977-01-01,MHL,SH.XPD.CHEX.PC.CD,
1978-01-01,MHL,SH.XPD.CHEX.PC.CD,
1979-01-01,MHL,SH.XPD.CHEX.PC.CD,
1980-01-01,MHL,SH.XPD.CHEX.PC.CD,
1981-01-01,MHL,SH.XPD.CHEX.PC.CD,
1982-01-01,MHL,SH.XPD.CHEX.PC.CD,
1983-01-01,MHL,SH.XPD.CHEX.PC.CD,
1984-01-01,MHL,SH.XPD.CHEX.PC.CD,
1985-01-01,MHL,SH.XPD.CHEX.PC.CD,
1986-01-01,MHL,SH.XPD.CHEX.PC.CD,
1987-01-01,MHL,SH.XPD.CHEX.PC.CD,
1988-01-01,MHL,SH.XPD.CHEX.PC.CD,
1989-01-01,MHL,SH.XPD.CHEX.PC.CD,
1990-01-01,MHL,SH.XPD.CHEX.PC.CD,
1991-01-01,MHL,SH.XPD.CHEX.PC.CD,
1992-01-01,MHL,SH.XPD.CHEX.PC.CD,
1993-01-01,MHL,SH.XPD.CHEX.PC.CD,
1994-01-01,MHL,SH.XPD.CHEX.PC.CD,
1995-01-01,MHL,SH.XPD.CHEX.PC.CD,
1996-01-01,MHL,SH.XPD.CHEX.PC.CD,
1997-01-01,MHL,SH.XPD.CHEX.PC.CD,
1998-01-01,MHL,SH.XPD.CHEX.PC.CD,
1999-01-01,MHL,SH.XPD.CHEX.PC.CD,
2000-01-01,MHL,SH.XPD.CHEX.PC.CD,306.73342896
2001-01-01,MHL,SH.XPD.CHEX.PC.CD,269.22146606
2002-01-01,MHL,SH.XPD.CHEX.PC.CD,309.72741699
2003-01-01,MHL,SH.XPD.CHEX.PC.CD,338.22610474
2004-01-01,MHL,SH.XPD.CHEX.PC.CD,363.40332031
2005-01-01,MHL,SH.XPD.CHEX.PC.CD,490.59927368
2006-01-01,MHL,SH.XPD.CHEX.PC.CD,613.29852295
2007-01-01,MHL,SH.XPD.CHEX.PC.CD,485.01657104
2008-01-01,MHL,SH.XPD.CHEX.PC.CD,536.23034668
2009-01-01,MHL,SH.XPD.CHEX.PC.CD,543.67626953
2010-01-01,MHL,SH.XPD.CHEX.PC.CD,548.59899902
2011-01-01,MHL,SH.XPD.CHEX.PC.CD,376.39205933
2012-01-01,MHL,SH.XPD.CHEX.PC.CD,410.4979248
2013-01-01,MHL,SH.XPD.CHEX.PC.CD,445.42425537
2014-01-01,MHL,SH.XPD.CHEX.PC.CD,449.90563965
2015-01-01,MHL,SH.XPD.CHEX.PC.CD,557.35211182
2016-01-01,MHL,SH.XPD.CHEX.PC.CD,619.35668945
2017-01-01,MHL,SH.XPD.CHEX.PC.CD,553.06298828
2018-01-01,MHL,SH.XPD.CHEX.PC.CD,702.8359375
2019-01-01,MHL,SH.XPD.CHEX.PC.CD,793.66851807
2020-01-01,MHL,SH.XPD.CHEX.PC.CD,687.02435303
2021-01-01,MHL,SH.XPD.CHEX.PC.CD,782.16351318
2022-01-01,MHL,SH.XPD.CHEX.PC.CD,758.44873047
2023-01-01,MHL,SH.XPD.CHEX.PC.CD,
2024-01-01,MHL,SH.XPD.CHEX.PC.CD,
1960-01-01,MIC,SH.XPD.CHEX.PC.CD,
1961-01-01,MIC,SH.XPD.CHEX.PC.CD,
1962-01-01,MIC,SH.XPD.CHEX.PC.CD,
1963-01-01,MIC,SH.XPD.CHEX.PC.CD,
1964-01-01,MIC,SH.XPD.CHEX.PC.CD,
1965-01-01,MIC,SH.XPD.CHEX.PC.CD,
1966-01-01,MIC,SH.XPD.CHEX.PC.CD,
1967-01-01,MIC,SH.XPD.CHEX.PC.CD,
1968-01-01,MIC,SH.XPD.CHEX.PC.CD,
1969-01-01,MIC,SH.XPD.CHEX.PC.CD,
1970-01-01,MIC,SH.XPD.CHEX.PC.CD,
1971-01-01,MIC,SH.XPD.CHEX.PC.CD,
1972-01-01,MIC,SH.XPD.CHEX.PC.CD,
1973-01-01,MIC,SH.XPD.CHEX.PC.CD,
1974-01-01,MIC,SH.XPD.CHEX.PC.CD,
1975-01-01,MIC,SH.XPD.CHEX.PC.CD,
1976-01-01,MIC,SH.XPD.CHEX.PC.CD,
1977-01-01,MIC,SH.XPD.CHEX.PC.CD,
1978-01-01,MIC,SH.XPD.CHEX.PC.CD,
1979-01-01,MIC,SH.XPD.CHEX.PC.CD,
1980-01-01,MIC,SH.XPD.CHEX.PC.CD,
1981-01-01,MIC,SH.XPD.CHEX.PC.CD,
1982-01-01,MIC,SH.XPD.CHEX.PC.CD,
1983-01-01,MIC,SH.XPD.CHEX.PC.CD,
1984-01-01,MIC,SH.XPD.CHEX.PC.CD,
1985-01-01,MIC,SH.XPD.CHEX.PC.CD,
1986-01-01,MIC,SH.XPD.CHEX.PC.CD,
1987-01-01,MIC,SH.XPD.CHEX.PC.CD,
1988-01-01,MIC,SH.XPD.CHEX.PC.CD,
1989-01-01,MIC,SH.XPD.CHEX.PC.CD,
1990-01-01,MIC,SH.XPD.CHEX.PC.CD,
1991-01-01,MIC,SH.XPD.CHEX.PC.CD,
1992-01-01,MIC,SH.XPD.CHEX.PC.CD,
1993-01-01,MIC,SH.XPD.CHEX.PC.CD,
1994-01-01,MIC,SH.XPD.CHEX.PC.CD,
1995-01-01,MIC,SH.XPD.CHEX.PC.CD,
1996-01-01,MIC,SH.XPD.CHEX.PC.CD,
1997-01-01,MIC,SH.XPD.CHEX.PC.CD,
1998-01-01,MIC,SH.XPD.CHEX.PC.CD,
1999-01-01,MIC,SH.XPD.CHEX.PC.CD,
2000-01-01,MIC,SH.XPD.CHEX.PC.CD,62.2463687141355
2001-01-01,MIC,SH.XPD.CHEX.PC.CD,61.75866348506
2002-01-01,MIC,SH.XPD.CHEX.PC.CD,60.2667849661014
2003-01-01,MIC,SH.XPD.CHEX.PC.CD,67.4161825688687
2004-01-01,MIC,SH.XPD.CHEX.PC.CD,77.5199741934304
2005-01-01,MIC,SH.XPD.CHEX.PC.CD,90.8090324928459
2006-01-01,MIC,SH.XPD.CHEX.PC.CD,103.977868180036
2007-01-01,MIC,SH.XPD.CHEX.PC.CD,123.747829999047
2008-01-01,MIC,SH.XPD.CHEX.PC.CD,146.523378868231
2009-01-01,MIC,SH.XPD.CHEX.PC.CD,153.951805294944
2010-01-01,MIC,SH.XPD.CHEX.PC.CD,178.172533929534
2011-01-01,MIC,SH.XPD.CHEX.PC.CD,207.048103139978
2012-01-01,MIC,SH.XPD.CHEX.PC.CD,220.448875036519
2013-01-01,MIC,SH.XPD.CHEX.PC.CD,236.218638127014
2014-01-01,MIC,SH.XPD.CHEX.PC.CD,244.186727943187
2015-01-01,MIC,SH.XPD.CHEX.PC.CD,239.04705433454
2016-01-01,MIC,SH.XPD.CHEX.PC.CD,237.360150534985
2017-01-01,MIC,SH.XPD.CHEX.PC.CD,256.251073309727
2018-01-01,MIC,SH.XPD.CHEX.PC.CD,266.587803445623
2019-01-01,MIC,SH.XPD.CHEX.PC.CD,274.732197417909
2020-01-01,MIC,SH.XPD.CHEX.PC.CD,278.256215145423
2021-01-01,MIC,SH.XPD.CHEX.PC.CD,317.446646247624
2022-01-01,MIC,SH.XPD.CHEX.PC.CD,321.071896340452
2023-01-01,MIC,SH.XPD.CHEX.PC.CD,
2024-01-01,MIC,SH.XPD.CHEX.PC.CD,
1960-01-01,MKD,SH.XPD.CHEX.PC.CD,
1961-01-01,MKD,SH.XPD.CHEX.PC.CD,
1962-01-01,MKD,SH.XPD.CHEX.PC.CD,
1963-01-01,MKD,SH.XPD.CHEX.PC.CD,
1964-01-01,MKD,SH.XPD.CHEX.PC.CD,
1965-01-01,MKD,SH.XPD.CHEX.PC.CD,
1966-01-01,MKD,SH.XPD.CHEX.PC.CD,
1967-01-01,MKD,SH.XPD.CHEX.PC.CD,
1968-01-01,MKD,SH.XPD.CHEX.PC.CD,
1969-01-01,MKD,SH.XPD.CHEX.PC.CD,
1970-01-01,MKD,SH.XPD.CHEX.PC.CD,
1971-01-01,MKD,SH.XPD.CHEX.PC.CD,
1972-01-01,MKD,SH.XPD.CHEX.PC.CD,
1973-01-01,MKD,SH.XPD.CHEX.PC.CD,
1974-01-01,MKD,SH.XPD.CHEX.PC.CD,
1975-01-01,MKD,SH.XPD.CHEX.PC.CD,
1976-01-01,MKD,SH.XPD.CHEX.PC.CD,
1977-01-01,MKD,SH.XPD.CHEX.PC.CD,
1978-01-01,MKD,SH.XPD.CHEX.PC.CD,
1979-01-01,MKD,SH.XPD.CHEX.PC.CD,
1980-01-01,MKD,SH.XPD.CHEX.PC.CD,
1981-01-01,MKD,SH.XPD.CHEX.PC.CD,
1982-01-01,MKD,SH.XPD.CHEX.PC.CD,
1983-01-01,MKD,SH.XPD.CHEX.PC.CD,
1984-01-01,MKD,SH.XPD.CHEX.PC.CD,
1985-01-01,MKD,SH.XPD.CHEX.PC.CD,
1986-01-01,MKD,SH.XPD.CHEX.PC.CD,
1987-01-01,MKD,SH.XPD.CHEX.PC.CD,
1988-01-01,MKD,SH.XPD.CHEX.PC.CD,
1989-01-01,MKD,SH.XPD.CHEX.PC.CD,
1990-01-01,MKD,SH.XPD.CHEX.PC.CD,
1991-01-01,MKD,SH.XPD.CHEX.PC.CD,
1992-01-01,MKD,SH.XPD.CHEX.PC.CD,
1993-01-01,MKD,SH.XPD.CHEX.PC.CD,
1994-01-01,MKD,SH.XPD.CHEX.PC.CD,
1995-01-01,MKD,SH.XPD.CHEX.PC.CD,
1996-01-01,MKD,SH.XPD.CHEX.PC.CD,
1997-01-01,MKD,SH.XPD.CHEX.PC.CD,
1998-01-01,MKD,SH.XPD.CHEX.PC.CD,
1999-01-01,MKD,SH.XPD.CHEX.PC.CD,
2000-01-01,MKD,SH.XPD.CHEX.PC.CD,162.68013
2001-01-01,MKD,SH.XPD.CHEX.PC.CD,150.4312439
2002-01-01,MKD,SH.XPD.CHEX.PC.CD,172.87971497
2003-01-01,MKD,SH.XPD.CHEX.PC.CD,214.29603577
2004-01-01,MKD,SH.XPD.CHEX.PC.CD,230.68000793
2005-01-01,MKD,SH.XPD.CHEX.PC.CD,229.81243896
2006-01-01,MKD,SH.XPD.CHEX.PC.CD,242.60142517
2007-01-01,MKD,SH.XPD.CHEX.PC.CD,263.25378418
2008-01-01,MKD,SH.XPD.CHEX.PC.CD,313.61117554
2009-01-01,MKD,SH.XPD.CHEX.PC.CD,297.88058472
2010-01-01,MKD,SH.XPD.CHEX.PC.CD,308.09429932
2011-01-01,MKD,SH.XPD.CHEX.PC.CD,335.13171387
2012-01-01,MKD,SH.XPD.CHEX.PC.CD,317.978302
2013-01-01,MKD,SH.XPD.CHEX.PC.CD,361.13168335
2014-01-01,MKD,SH.XPD.CHEX.PC.CD,357.63867188
2015-01-01,MKD,SH.XPD.CHEX.PC.CD,322.25213623
2016-01-01,MKD,SH.XPD.CHEX.PC.CD,347.44271851
2017-01-01,MKD,SH.XPD.CHEX.PC.CD,375.3303833
2018-01-01,MKD,SH.XPD.CHEX.PC.CD,426.57290649
2019-01-01,MKD,SH.XPD.CHEX.PC.CD,469.47344971
2020-01-01,MKD,SH.XPD.CHEX.PC.CD,510.81011963
2021-01-01,MKD,SH.XPD.CHEX.PC.CD,636.65447998
2022-01-01,MKD,SH.XPD.CHEX.PC.CD,561.69281006
2023-01-01,MKD,SH.XPD.CHEX.PC.CD,
2024-01-01,MKD,SH.XPD.CHEX.PC.CD,
1960-01-01,MLI,SH.XPD.CHEX.PC.CD,
1961-01-01,MLI,SH.XPD.CHEX.PC.CD,
1962-01-01,MLI,SH.XPD.CHEX.PC.CD,
1963-01-01,MLI,SH.XPD.CHEX.PC.CD,
1964-01-01,MLI,SH.XPD.CHEX.PC.CD,
1965-01-01,MLI,SH.XPD.CHEX.PC.CD,
1966-01-01,MLI,SH.XPD.CHEX.PC.CD,
1967-01-01,MLI,SH.XPD.CHEX.PC.CD,
1968-01-01,MLI,SH.XPD.CHEX.PC.CD,
1969-01-01,MLI,SH.XPD.CHEX.PC.CD,
1970-01-01,MLI,SH.XPD.CHEX.PC.CD,
1971-01-01,MLI,SH.XPD.CHEX.PC.CD,
1972-01-01,MLI,SH.XPD.CHEX.PC.CD,
1973-01-01,MLI,SH.XPD.CHEX.PC.CD,
1974-01-01,MLI,SH.XPD.CHEX.PC.CD,
1975-01-01,MLI,SH.XPD.CHEX.PC.CD,
1976-01-01,MLI,SH.XPD.CHEX.PC.CD,
1977-01-01,MLI,SH.XPD.CHEX.PC.CD,
1978-01-01,MLI,SH.XPD.CHEX.PC.CD,
1979-01-01,MLI,SH.XPD.CHEX.PC.CD,
1980-01-01,MLI,SH.XPD.CHEX.PC.CD,
1981-01-01,MLI,SH.XPD.CHEX.PC.CD,
1982-01-01,MLI,SH.XPD.CHEX.PC.CD,
1983-01-01,MLI,SH.XPD.CHEX.PC.CD,
1984-01-01,MLI,SH.XPD.CHEX.PC.CD,
1985-01-01,MLI,SH.XPD.CHEX.PC.CD,
1986-01-01,MLI,SH.XPD.CHEX.PC.CD,
1987-01-01,MLI,SH.XPD.CHEX.PC.CD,
1988-01-01,MLI,SH.XPD.CHEX.PC.CD,
1989-01-01,MLI,SH.XPD.CHEX.PC.CD,
1990-01-01,MLI,SH.XPD.CHEX.PC.CD,
1991-01-01,MLI,SH.XPD.CHEX.PC.CD,
1992-01-01,MLI,SH.XPD.CHEX.PC.CD,
