date,iso_code,indicator_code,value
1996-01-01,IMN,SH.XPD.CHEX.PC.CD,
1997-01-01,IMN,SH.XPD.CHEX.PC.CD,
1998-01-01,IMN,SH.XPD.CHEX.PC.CD,
1999-01-01,IMN,SH.XPD.CHEX.PC.CD,
2000-01-01,IMN,SH.XPD.CHEX.PC.CD,
2001-01-01,IMN,SH.XPD.CHEX.PC.CD,
2002-01-01,IMN,SH.XPD.CHEX.PC.CD,
2003-01-01,IMN,SH.XPD.CHEX.PC.CD,
2004-01-01,IMN,SH.XPD.CHEX.PC.CD,
2005-01-01,IMN,SH.XPD.CHEX.PC.CD,
2006-01-01,IMN,SH.XPD.CHEX.PC.CD,
2007-01-01,IMN,SH.XPD.CHEX.PC.CD,
2008-01-01,IMN,SH.XPD.CHEX.PC.CD,
2009-01-01,IMN,SH.XPD.CHEX.PC.CD,
2010-01-01,IMN,SH.XPD.CHEX.PC.CD,
2011-01-01,IMN,SH.XPD.CHEX.PC.CD,
2012-01-01,IMN,SH.XPD.CHEX.PC.CD,
2013-01-01,IMN,SH.XPD.CHEX.PC.CD,
2014-01-01,IMN,SH.XPD.CHEX.PC.CD,
2015-01-01,IMN,SH.XPD.CHEX.PC.CD,
2016-01-01,IMN,SH.XPD.CHEX.PC.CD,
2017-01-01,IMN,SH.XPD.CHEX.PC.CD,
2018-01-01,IMN,SH.XPD.CHEX.PC.CD,
2019-01-01,IMN,SH.XPD.CHEX.PC.CD,
2020-01-01,IMN,SH.XPD.CHEX.PC.CD,
2021-01-01,IMN,SH.XPD.CHEX.PC.CD,
1960-01-01,IND,SH.XPD.CHEX.PC.CD,
1961-01-01,IND,SH.XPD.CHEX.PC.CD,
1962-01-01,IND,SH.XPD.CHEX.PC.CD,
1963-01-01,IND,SH.XPD.CHEX.PC.CD,
1964-01-01,IND,SH.XPD.CHEX.PC.CD,
1965-01-01,IND,SH.XPD.CHEX.PC.CD,
1966-01-01,IND,SH.XPD.CHEX.PC.CD,
1967-01-01,IND,SH.XPD.CHEX.PC.CD,
1968-01-01,IND,SH.XPD.CHEX.PC.CD,
1969-01-01,IND,SH.XPD.CHEX.PC.CD,
1970-01-01,IND,SH.XPD.CHEX.PC.CD,
1971-01-01,IND,SH.XPD.CHEX.PC.CD,
1972-01-01,IND,SH.XPD.CHEX.PC.CD,
1973-01-01,IND,SH.XPD.CHEX.PC.CD,
1974-01-01,IND,SH.XPD.CHEX.PC.CD,
1975-01-01,IND,SH.XPD.CHEX.PC.CD,
1976-01-01,IND,SH.XPD.CHEX.PC.CD,
1977-01-01,IND,SH.XPD.CHEX.PC.CD,
1978-01-01,IND,SH.XPD.CHEX.PC.CD,
1979-01-01,IND,SH.XPD.CHEX.PC.CD,
1980-01-01,IND,SH.XPD.CHEX.PC.CD,
1981-01-01,IND,SH.XPD.CHEX.PC.CD,
1982-01-01,IND,SH.XPD.CHEX.PC.CD,
1983-01-01,IND,SH.XPD.CHEX.PC.CD,
1984-01-01,IND,SH.XPD.CHEX.PC.CD,
1985-01-01,IND,SH.XPD.CHEX.PC.CD,
1986-01-01,IND,SH.XPD.CHEX.PC.CD,
1987-01-01,IND,SH.XPD.CHEX.PC.CD,
1988-01-01,IND,SH.XPD.CHEX.PC.CD,
1989-01-01,IND,SH.XPD.CHEX.PC.CD,
1990-01-01,IND,SH.XPD.CHEX.PC.CD,
1991-01-01,IND,SH.XPD.CHEX.PC.CD,
1992-01-01,IND,SH.XPD.CHEX.PC.CD,
1993-01-01,IND,SH.XPD.CHEX.PC.CD,
1994-01-01,IND,SH.XPD.CHEX.PC.CD,
1995-01-01,IND,SH.XPD.CHEX.PC.CD,
1996-01-01,IND,SH.XPD.CHEX.PC.CD,
1997-01-01,IND,SH.XPD.CHEX.PC.CD,
1998-01-01,IND,SH.XPD.CHEX.PC.CD,
1999-01-01,IND,SH.XPD.CHEX.PC.CD,
2000-01-01,IND,SH.XPD.CHEX.PC.CD,18.50239372
2001-01-01,IND,SH.XPD.CHEX.PC.CD,19.79767799
2002-01-01,IND,SH.XPD.CHEX.PC.CD,20.23548126
2003-01-01,IND,SH.XPD.CHEX.PC.CD,21.99779892
2004-01-01,IND,SH.XPD.CHEX.PC.CD,25.06458473
2005-01-01,IND,SH.XPD.CHEX.PC.CD,27.66702271
2006-01-01,IND,SH.XPD.CHEX.PC.CD,29.56233788
2007-01-01,IND,SH.XPD.CHEX.PC.CD,35.85623932
2008-01-01,IND,SH.XPD.CHEX.PC.CD,37.88212204
2009-01-01,IND,SH.XPD.CHEX.PC.CD,38.30339432
2010-01-01,IND,SH.XPD.CHEX.PC.CD,45.12977219
2011-01-01,IND,SH.XPD.CHEX.PC.CD,48.60390472
2012-01-01,IND,SH.XPD.CHEX.PC.CD,48.94621658
2013-01-01,IND,SH.XPD.CHEX.PC.CD,56.11839676
2014-01-01,IND,SH.XPD.CHEX.PC.CD,57.07431793
2015-01-01,IND,SH.XPD.CHEX.PC.CD,58.91690063
2016-01-01,IND,SH.XPD.CHEX.PC.CD,60.60255051
2017-01-01,IND,SH.XPD.CHEX.PC.CD,57.55659103
2018-01-01,IND,SH.XPD.CHEX.PC.CD,60.26567459
2019-01-01,IND,SH.XPD.CHEX.PC.CD,63.74832153
2020-01-01,IND,SH.XPD.CHEX.PC.CD,
2021-01-01,IND,SH.XPD.CHEX.PC.CD,
1960-01-01,INX,SH.XPD.CHEX.PC.CD,
1961-01-01,INX,SH.XPD.CHEX.PC.CD,
1962-01-01,INX,SH.XPD.CHEX.PC.CD,
1963-01-01,INX,SH.XPD.CHEX.PC.CD,
1964-01-01,INX,SH.XPD.CHEX.PC.CD,
1965-01-01,INX,SH.XPD.CHEX.PC.CD,
1966-01-01,INX,SH.XPD.CHEX.PC.CD,
1967-01-01,INX,SH.XPD.CHEX.PC.CD,
1968-01-01,INX,SH.XPD.CHEX.PC.CD,
1969-01-01,INX,SH.XPD.CHEX.PC.CD,
1970-01-01,INX,SH.XPD.CHEX.PC.CD,
1971-01-01,INX,SH.XPD.CHEX.PC.CD,
1972-01-01,INX,SH.XPD.CHEX.PC.CD,
1973-01-01,INX,SH.XPD.CHEX.PC.CD,
1974-01-01,INX,SH.XPD.CHEX.PC.CD,
1975-01-01,INX,SH.XPD.CHEX.PC.CD,
1976-01-01,INX,SH.XPD.CHEX.PC.CD,
1977-01-01,INX,SH.XPD.CHEX.PC.CD,
1978-01-01,INX,SH.XPD.CHEX.PC.CD,
1979-01-01,INX,SH.XPD.CHEX.PC.CD,
1980-01-01,INX,SH.XPD.CHEX.PC.CD,
1981-01-01,INX,SH.XPD.CHEX.PC.CD,
1982-01-01,INX,SH.XPD.CHEX.PC.CD,
1983-01-01,INX,SH.XPD.CHEX.PC.CD,
1984-01-01,INX,SH.XPD.CHEX.PC.CD,
1985-01-01,INX,SH.XPD.CHEX.PC.CD,
1986-01-01,INX,SH.XPD.CHEX.PC.CD,
1987-01-01,INX,SH.XPD.CHEX.PC.CD,
1988-01-01,INX,SH.XPD.CHEX.PC.CD,
1989-01-01,INX,SH.XPD.CHEX.PC.CD,
1990-01-01,INX,SH.XPD.CHEX.PC.CD,
1991-01-01,INX,SH.XPD.CHEX.PC.CD,
1992-01-01,INX,SH.XPD.CHEX.PC.CD,
1993-01-01,INX,SH.XPD.CHEX.PC.CD,
1994-01-01,INX,SH.XPD.CHEX.PC.CD,
1995-01-01,INX,SH.XPD.CHEX.PC.CD,
1996-01-01,INX,SH.XPD.CHEX.PC.CD,
1997-01-01,INX,SH.XPD.CHEX.PC.CD,
1998-01-01,INX,SH.XPD.CHEX.PC.CD,
1999-01-01,INX,SH.XPD.CHEX.PC.CD,
2000-01-01,INX,SH.XPD.CHEX.PC.CD,
2001-01-01,INX,SH.XPD.CHEX.PC.CD,
2002-01-01,INX,SH.XPD.CHEX.PC.CD,
2003-01-01,INX,SH.XPD.CHEX.PC.CD,
2004-01-01,INX,SH.XPD.CHEX.PC.CD,
2005-01-01,INX,SH.XPD.CHEX.PC.CD,
2006-01-01,INX,SH.XPD.CHEX.PC.CD,
2007-01-01,INX,SH.XPD.CHEX.PC.CD,
2008-01-01,INX,SH.XPD.CHEX.PC.CD,
2009-01-01,INX,SH.XPD.CHEX.PC.CD,
2010-01-01,INX,SH.XPD.CHEX.PC.CD,
2011-01-01,INX,SH.XPD.CHEX.PC.CD,
2012-01-01,INX,SH.XPD.CHEX.PC.CD,
2013-01-01,INX,SH.XPD.CHEX.PC.CD,
2014-01-01,INX,SH.XPD.CHEX.PC.CD,
2015-01-01,INX,SH.XPD.CHEX.PC.CD,
2016-01-01,INX,SH.XPD.CHEX.PC.CD,
2017-01-01,INX,SH.XPD.CHEX.PC.CD,
2018-01-01,INX,SH.XPD.CHEX.PC.CD,
2019-01-01,INX,SH.XPD.CHEX.PC.CD,
2020-01-01,INX,SH.XPD.CHEX.PC.CD,
2021-01-01,INX,SH.XPD.CHEX.PC.CD,
1960-01-01,IRL,SH.XPD.CHEX.PC.CD,
1961-01-01,IRL,SH.XPD.CHEX.PC.CD,
1962-01-01,IRL,SH.XPD.CHEX.PC.CD,
1963-01-01,IRL,SH.XPD.CHEX.PC.CD,
1964-01-01,IRL,SH.XPD.CHEX.PC.CD,
1965-01-01,IRL,SH.XPD.CHEX.PC.CD,
1966-01-01,IRL,SH.XPD.CHEX.PC.CD,
1967-01-01,IRL,SH.XPD.CHEX.PC.CD,
1968-01-01,IRL,SH.XPD.CHEX.PC.CD,
1969-01-01,IRL,SH.XPD.CHEX.PC.CD,
1970-01-01,IRL,SH.XPD.CHEX.PC.CD,
1971-01-01,IRL,SH.XPD.CHEX.PC.CD,
1972-01-01,IRL,SH.XPD.CHEX.PC.CD,
1973-01-01,IRL,SH.XPD.CHEX.PC.CD,
1974-01-01,IRL,SH.XPD.CHEX.PC.CD,
1975-01-01,IRL,SH.XPD.CHEX.PC.CD,
1976-01-01,IRL,SH.XPD.CHEX.PC.CD,
1977-01-01,IRL,SH.XPD.CHEX.PC.CD,
1978-01-01,IRL,SH.XPD.CHEX.PC.CD,
1979-01-01,IRL,SH.XPD.CHEX.PC.CD,
1980-01-01,IRL,SH.XPD.CHEX.PC.CD,
1981-01-01,IRL,SH.XPD.CHEX.PC.CD,
1982-01-01,IRL,SH.XPD.CHEX.PC.CD,
1983-01-01,IRL,SH.XPD.CHEX.PC.CD,
1984-01-01,IRL,SH.XPD.CHEX.PC.CD,
1985-01-01,IRL,SH.XPD.CHEX.PC.CD,
1986-01-01,IRL,SH.XPD.CHEX.PC.CD,
1987-01-01,IRL,SH.XPD.CHEX.PC.CD,
1988-01-01,IRL,SH.XPD.CHEX.PC.CD,
1989-01-01,IRL,SH.XPD.CHEX.PC.CD,
1990-01-01,IRL,SH.XPD.CHEX.PC.CD,
1991-01-01,IRL,SH.XPD.CHEX.PC.CD,
1992-01-01,IRL,SH.XPD.CHEX.PC.CD,
1993-01-01,IRL,SH.XPD.CHEX.PC.CD,
1994-01-01,IRL,SH.XPD.CHEX.PC.CD,
1995-01-01,IRL,SH.XPD.CHEX.PC.CD,
1996-01-01,IRL,SH.XPD.CHEX.PC.CD,
1997-01-01,IRL,SH.XPD.CHEX.PC.CD,
1998-01-01,IRL,SH.XPD.CHEX.PC.CD,
1999-01-01,IRL,SH.XPD.CHEX.PC.CD,
2000-01-01,IRL,SH.XPD.CHEX.PC.CD,1564.83740234
2001-01-01,IRL,SH.XPD.CHEX.PC.CD,1823.73474121
2002-01-01,IRL,SH.XPD.CHEX.PC.CD,2200.35742188
2003-01-01,IRL,SH.XPD.CHEX.PC.CD,2910.93212891
2004-01-01,IRL,SH.XPD.CHEX.PC.CD,3483.16064453
2005-01-01,IRL,SH.XPD.CHEX.PC.CD,3938.19116211
2006-01-01,IRL,SH.XPD.CHEX.PC.CD,4147.13232422
2007-01-01,IRL,SH.XPD.CHEX.PC.CD,4858.64501953
2008-01-01,IRL,SH.XPD.CHEX.PC.CD,5638.77929688
2009-01-01,IRL,SH.XPD.CHEX.PC.CD,5502.88769531
2010-01-01,IRL,SH.XPD.CHEX.PC.CD,5133.45507813
2011-01-01,IRL,SH.XPD.CHEX.PC.CD,5558.296875
2012-01-01,IRL,SH.XPD.CHEX.PC.CD,5222.04492188
2013-01-01,IRL,SH.XPD.CHEX.PC.CD,5328.57910156
2014-01-01,IRL,SH.XPD.CHEX.PC.CD,5329.98046875
2015-01-01,IRL,SH.XPD.CHEX.PC.CD,4561.38916016
2016-01-01,IRL,SH.XPD.CHEX.PC.CD,4709.16845703
2017-01-01,IRL,SH.XPD.CHEX.PC.CD,5010.25634766
2018-01-01,IRL,SH.XPD.CHEX.PC.CD,5484.22119141
2019-01-01,IRL,SH.XPD.CHEX.PC.CD,5428.58886719
2020-01-01,IRL,SH.XPD.CHEX.PC.CD,
2021-01-01,IRL,SH.XPD.CHEX.PC.CD,
1960-01-01,IRN,SH.XPD.CHEX.PC.CD,
1961-01-01,IRN,SH.XPD.CHEX.PC.CD,
1962-01-01,IRN,SH.XPD.CHEX.PC.CD,
1963-01-01,IRN,SH.XPD.CHEX.PC.CD,
1964-01-01,IRN,SH.XPD.CHEX.PC.CD,
1965-01-01,IRN,SH.XPD.CHEX.PC.CD,
1966-01-01,IRN,SH.XPD.CHEX.PC.CD,
1967-01-01,IRN,SH.XPD.CHEX.PC.CD,
1968-01-01,IRN,SH.XPD.CHEX.PC.CD,
1969-01-01,IRN,SH.XPD.CHEX.PC.CD,
1970-01-01,IRN,SH.XPD.CHEX.PC.CD,
1971-01-01,IRN,SH.XPD.CHEX.PC.CD,
1972-01-01,IRN,SH.XPD.CHEX.PC.CD,
1973-01-01,IRN,SH.XPD.CHEX.PC.CD,
1974-01-01,IRN,SH.XPD.CHEX.PC.CD,
1975-01-01,IRN,SH.XPD.CHEX.PC.CD,
1976-01-01,IRN,SH.XPD.CHEX.PC.CD,
1977-01-01,IRN,SH.XPD.CHEX.PC.CD,
1978-01-01,IRN,SH.XPD.CHEX.PC.CD,
1979-01-01,IRN,SH.XPD.CHEX.PC.CD,
1980-01-01,IRN,SH.XPD.CHEX.PC.CD,
1981-01-01,IRN,SH.XPD.CHEX.PC.CD,
1982-01-01,IRN,SH.XPD.CHEX.PC.CD,
1983-01-01,IRN,SH.XPD.CHEX.PC.CD,
1984-01-01,IRN,SH.XPD.CHEX.PC.CD,
1985-01-01,IRN,SH.XPD.CHEX.PC.CD,
1986-01-01,IRN,SH.XPD.CHEX.PC.CD,
1987-01-01,IRN,SH.XPD.CHEX.PC.CD,
1988-01-01,IRN,SH.XPD.CHEX.PC.CD,
1989-01-01,IRN,SH.XPD.CHEX.PC.CD,
1990-01-01,IRN,SH.XPD.CHEX.PC.CD,
1991-01-01,IRN,SH.XPD.CHEX.PC.CD,
1992-01-01,IRN,SH.XPD.CHEX.PC.CD,
1993-01-01,IRN,SH.XPD.CHEX.PC.CD,
1994-01-01,IRN,SH.XPD.CHEX.PC.CD,
1995-01-01,IRN,SH.XPD.CHEX.PC.CD,
1996-01-01,IRN,SH.XPD.CHEX.PC.CD,
1997-01-01,IRN,SH.XPD.CHEX.PC.CD,
1998-01-01,IRN,SH.XPD.CHEX.PC.CD,
1999-01-01,IRN,SH.XPD.CHEX.PC.CD,
2000-01-01,IRN,SH.XPD.CHEX.PC.CD,80.85904694
2001-01-01,IRN,SH.XPD.CHEX.PC.CD,94.61769867
2002-01-01,IRN,SH.XPD.CHEX.PC.CD,105.77117157
2003-01-01,IRN,SH.XPD.CHEX.PC.CD,116.61520386
2004-01-01,IRN,SH.XPD.CHEX.PC.CD,142.40454102
2005-01-01,IRN,SH.XPD.CHEX.PC.CD,174.84387207
2006-01-01,IRN,SH.XPD.CHEX.PC.CD,199.80201721
2007-01-01,IRN,SH.XPD.CHEX.PC.CD,248.38494873
2008-01-01,IRN,SH.XPD.CHEX.PC.CD,302.4498291
2009-01-01,IRN,SH.XPD.CHEX.PC.CD,371.42010498
2010-01-01,IRN,SH.XPD.CHEX.PC.CD,445.66363525
2011-01-01,IRN,SH.XPD.CHEX.PC.CD,530.71380615
2012-01-01,IRN,SH.XPD.CHEX.PC.CD,525.5848999
2013-01-01,IRN,SH.XPD.CHEX.PC.CD,418.88528442
2014-01-01,IRN,SH.XPD.CHEX.PC.CD,387.37609863
2015-01-01,IRN,SH.XPD.CHEX.PC.CD,377.8374939
2016-01-01,IRN,SH.XPD.CHEX.PC.CD,458.25817871
2017-01-01,IRN,SH.XPD.CHEX.PC.CD,481.5763855
2018-01-01,IRN,SH.XPD.CHEX.PC.CD,484.28659058
2019-01-01,IRN,SH.XPD.CHEX.PC.CD,470.43460083
2020-01-01,IRN,SH.XPD.CHEX.PC.CD,
2021-01-01,IRN,SH.XPD.CHEX.PC.CD,
1960-01-01,IRQ,SH.XPD.CHEX.PC.CD,
1961-01-01,IRQ,SH.XPD.CHEX.PC.CD,
1962-01-01,IRQ,SH.XPD.CHEX.PC.CD,
1963-01-01,IRQ,SH.XPD.CHEX.PC.CD,
1964-01-01,IRQ,SH.XPD.CHEX.PC.CD,
1965-01-01,IRQ,SH.XPD.CHEX.PC.CD,
1966-01-01,IRQ,SH.XPD.CHEX.PC.CD,
1967-01-01,IRQ,SH.XPD.CHEX.PC.CD,
1968-01-01,IRQ,SH.XPD.CHEX.PC.CD,
1969-01-01,IRQ,SH.XPD.CHEX.PC.CD,
1970-01-01,IRQ,SH.XPD.CHEX.PC.CD,
1971-01-01,IRQ,SH.XPD.CHEX.PC.CD,
1972-01-01,IRQ,SH.XPD.CHEX.PC.CD,
1973-01-01,IRQ,SH.XPD.CHEX.PC.CD,
1974-01-01,IRQ,SH.XPD.CHEX.PC.CD,
1975-01-01,IRQ,SH.XPD.CHEX.PC.CD,
1976-01-01,IRQ,SH.XPD.CHEX.PC.CD,
1977-01-01,IRQ,SH.XPD.CHEX.PC.CD,
1978-01-01,IRQ,SH.XPD.CHEX.PC.CD,
1979-01-01,IRQ,SH.XPD.CHEX.PC.CD,
1980-01-01,IRQ,SH.XPD.CHEX.PC.CD,
1981-01-01,IRQ,SH.XPD.CHEX.PC.CD,
1982-01-01,IRQ,SH.XPD.CHEX.PC.CD,
1983-01-01,IRQ,SH.XPD.CHEX.PC.CD,
1984-01-01,IRQ,SH.XPD.CHEX.PC.CD,
1985-01-01,IRQ,SH.XPD.CHEX.PC.CD,
1986-01-01,IRQ,SH.XPD.CHEX.PC.CD,
1987-01-01,IRQ,SH.XPD.CHEX.PC.CD,
1988-01-01,IRQ,SH.XPD.CHEX.PC.CD,
1989-01-01,IRQ,SH.XPD.CHEX.PC.CD,
1990-01-01,IRQ,SH.XPD.CHEX.PC.CD,
1991-01-01,IRQ,SH.XPD.CHEX.PC.CD,
1992-01-01,IRQ,SH.XPD.CHEX.PC.CD,
1993-01-01,IRQ,SH.XPD.CHEX.PC.CD,
1994-01-01,IRQ,SH.XPD.CHEX.PC.CD,
1995-01-01,IRQ,SH.XPD.CHEX.PC.CD,
1996-01-01,IRQ,SH.XPD.CHEX.PC.CD,
1997-01-01,IRQ,SH.XPD.CHEX.PC.CD,
1998-01-01,IRQ,SH.XPD.CHEX.PC.CD,
1999-01-01,IRQ,SH.XPD.CHEX.PC.CD,
2000-01-01,IRQ,SH.XPD.CHEX.PC.CD,
2001-01-01,IRQ,SH.XPD.CHEX.PC.CD,
2002-01-01,IRQ,SH.XPD.CHEX.PC.CD,
2003-01-01,IRQ,SH.XPD.CHEX.PC.CD,28.1536808
2004-01-01,IRQ,SH.XPD.CHEX.PC.CD,53.49328613
2005-01-01,IRQ,SH.XPD.CHEX.PC.CD,53.76188278
2006-01-01,IRQ,SH.XPD.CHEX.PC.CD,57.49062729
2007-01-01,IRQ,SH.XPD.CHEX.PC.CD,98.87436676
2008-01-01,IRQ,SH.XPD.CHEX.PC.CD,140.75538635
2009-01-01,IRQ,SH.XPD.CHEX.PC.CD,145.22535706
2010-01-01,IRQ,SH.XPD.CHEX.PC.CD,150.45606995
2011-01-01,IRQ,SH.XPD.CHEX.PC.CD,168.74902344
2012-01-01,IRQ,SH.XPD.CHEX.PC.CD,183.91609192
2013-01-01,IRQ,SH.XPD.CHEX.PC.CD,199.51622009
2014-01-01,IRQ,SH.XPD.CHEX.PC.CD,190.6933136
2015-01-01,IRQ,SH.XPD.CHEX.PC.CD,156.83721924
2016-01-01,IRQ,SH.XPD.CHEX.PC.CD,159.73895264
2017-01-01,IRQ,SH.XPD.CHEX.PC.CD,214.3563385
2018-01-01,IRQ,SH.XPD.CHEX.PC.CD,239.41297913
2019-01-01,IRQ,SH.XPD.CHEX.PC.CD,253.31463623
2020-01-01,IRQ,SH.XPD.CHEX.PC.CD,
2021-01-01,IRQ,SH.XPD.CHEX.PC.CD,
1960-01-01,ISL,SH.XPD.CHEX.PC.CD,
1961-01-01,ISL,SH.XPD.CHEX.PC.CD,
1962-01-01,ISL,SH.XPD.CHEX.PC.CD,
1963-01-01,ISL,SH.XPD.CHEX.PC.CD,
1964-01-01,ISL,SH.XPD.CHEX.PC.CD,
1965-01-01,ISL,SH.XPD.CHEX.PC.CD,
1966-01-01,ISL,SH.XPD.CHEX.PC.CD,
1967-01-01,ISL,SH.XPD.CHEX.PC.CD,
1968-01-01,ISL,SH.XPD.CHEX.PC.CD,
1969-01-01,ISL,SH.XPD.CHEX.PC.CD,
1970-01-01,ISL,SH.XPD.CHEX.PC.CD,
1971-01-01,ISL,SH.XPD.CHEX.PC.CD,
1972-01-01,ISL,SH.XPD.CHEX.PC.CD,
1973-01-01,ISL,SH.XPD.CHEX.PC.CD,
1974-01-01,ISL,SH.XPD.CHEX.PC.CD,
1975-01-01,ISL,SH.XPD.CHEX.PC.CD,
1976-01-01,ISL,SH.XPD.CHEX.PC.CD,
1977-01-01,ISL,SH.XPD.CHEX.PC.CD,
1978-01-01,ISL,SH.XPD.CHEX.PC.CD,
1979-01-01,ISL,SH.XPD.CHEX.PC.CD,
1980-01-01,ISL,SH.XPD.CHEX.PC.CD,
1981-01-01,ISL,SH.XPD.CHEX.PC.CD,
1982-01-01,ISL,SH.XPD.CHEX.PC.CD,
1983-01-01,ISL,SH.XPD.CHEX.PC.CD,
1984-01-01,ISL,SH.XPD.CHEX.PC.CD,
1985-01-01,ISL,SH.XPD.CHEX.PC.CD,
1986-01-01,ISL,SH.XPD.CHEX.PC.CD,
1987-01-01,ISL,SH.XPD.CHEX.PC.CD,
1988-01-01,ISL,SH.XPD.CHEX.PC.CD,
1989-01-01,ISL,SH.XPD.CHEX.PC.CD,
1990-01-01,ISL,SH.XPD.CHEX.PC.CD,
1991-01-01,ISL,SH.XPD.CHEX.PC.CD,
1992-01-01,ISL,SH.XPD.CHEX.PC.CD,
1993-01-01,ISL,SH.XPD.CHEX.PC.CD,
1994-01-01,ISL,SH.XPD.CHEX.PC.CD,
1995-01-01,ISL,SH.XPD.CHEX.PC.CD,
1996-01-01,ISL,SH.XPD.CHEX.PC.CD,
1997-01-01,ISL,SH.XPD.CHEX.PC.CD,
1998-01-01,ISL,SH.XPD.CHEX.PC.CD,
1999-01-01,ISL,SH.XPD.CHEX.PC.CD,
2000-01-01,ISL,SH.XPD.CHEX.PC.CD,2873.84814453
2001-01-01,ISL,SH.XPD.CHEX.PC.CD,2557.26953125
2002-01-01,ISL,SH.XPD.CHEX.PC.CD,3091.28833008
2003-01-01,ISL,SH.XPD.CHEX.PC.CD,3861.73608398
2004-01-01,ISL,SH.XPD.CHEX.PC.CD,4430.375
2005-01-01,ISL,SH.XPD.CHEX.PC.CD,5111.64208984
2006-01-01,ISL,SH.XPD.CHEX.PC.CD,4986.39794922
2007-01-01,ISL,SH.XPD.CHEX.PC.CD,5926.80712891
2008-01-01,ISL,SH.XPD.CHEX.PC.CD,4851.42138672
2009-01-01,ISL,SH.XPD.CHEX.PC.CD,3652.20849609
2010-01-01,ISL,SH.XPD.CHEX.PC.CD,3589.55566406
2011-01-01,ISL,SH.XPD.CHEX.PC.CD,3860.0300293
2012-01-01,ISL,SH.XPD.CHEX.PC.CD,3705.94604492
2013-01-01,ISL,SH.XPD.CHEX.PC.CD,4029.2331543
2014-01-01,ISL,SH.XPD.CHEX.PC.CD,4474.54931641
2015-01-01,ISL,SH.XPD.CHEX.PC.CD,4280.49072266
2016-01-01,ISL,SH.XPD.CHEX.PC.CD,5068.10009766
2017-01-01,ISL,SH.XPD.CHEX.PC.CD,6144.54638672
2018-01-01,ISL,SH.XPD.CHEX.PC.CD,6565.87939453
2019-01-01,ISL,SH.XPD.CHEX.PC.CD,6274.95947266
2020-01-01,ISL,SH.XPD.CHEX.PC.CD,
2021-01-01,ISL,SH.XPD.CHEX.PC.CD,
1960-01-01,ISR,SH.XPD.CHEX.PC.CD,
1961-01-01,ISR,SH.XPD.CHEX.PC.CD,
1962-01-01,ISR,SH.XPD.CHEX.PC.CD,
1963-01-01,ISR,SH.XPD.CHEX.PC.CD,
1964-01-01,ISR,SH.XPD.CHEX.PC.CD,
1965-01-01,ISR,SH.XPD.CHEX.PC.CD,
1966-01-01,ISR,SH.XPD.CHEX.PC.CD,
1967-01-01,ISR,SH.XPD.CHEX.PC.CD,
1968-01-01,ISR,SH.XPD.CHEX.PC.CD,
1969-01-01,ISR,SH.XPD.CHEX.PC.CD,
1970-01-01,ISR,SH.XPD.CHEX.PC.CD,
1971-01-01,ISR,SH.XPD.CHEX.PC.CD,
1972-01-01,ISR,SH.XPD.CHEX.PC.CD,
1973-01-01,ISR,SH.XPD.CHEX.PC.CD,
1974-01-01,ISR,SH.XPD.CHEX.PC.CD,
1975-01-01,ISR,SH.XPD.CHEX.PC.CD,
1976-01-01,ISR,SH.XPD.CHEX.PC.CD,
1977-01-01,ISR,SH.XPD.CHEX.PC.CD,
1978-01-01,ISR,SH.XPD.CHEX.PC.CD,
1979-01-01,ISR,SH.XPD.CHEX.PC.CD,
1980-01-01,ISR,SH.XPD.CHEX.PC.CD,
1981-01-01,ISR,SH.XPD.CHEX.PC.CD,
1982-01-01,ISR,SH.XPD.CHEX.PC.CD,
1983-01-01,ISR,SH.XPD.CHEX.PC.CD,
1984-01-01,ISR,SH.XPD.CHEX.PC.CD,
1985-01-01,ISR,SH.XPD.CHEX.PC.CD,
1986-01-01,ISR,SH.XPD.CHEX.PC.CD,
1987-01-01,ISR,SH.XPD.CHEX.PC.CD,
1988-01-01,ISR,SH.XPD.CHEX.PC.CD,
1989-01-01,ISR,SH.XPD.CHEX.PC.CD,
1990-01-01,ISR,SH.XPD.CHEX.PC.CD,
1991-01-01,ISR,SH.XPD.CHEX.PC.CD,
1992-01-01,ISR,SH.XPD.CHEX.PC.CD,
1993-01-01,ISR,SH.XPD.CHEX.PC.CD,
1994-01-01,ISR,SH.XPD.CHEX.PC.CD,
1995-01-01,ISR,SH.XPD.CHEX.PC.CD,
1996-01-01,ISR,SH.XPD.CHEX.PC.CD,
1997-01-01,ISR,SH.XPD.CHEX.PC.CD,
1998-01-01,ISR,SH.XPD.CHEX.PC.CD,
1999-01-01,ISR,SH.XPD.CHEX.PC.CD,
2000-01-01,ISR,SH.XPD.CHEX.PC.CD,1513.94470215
2001-01-01,ISR,SH.XPD.CHEX.PC.CD,1559.08325195
2002-01-01,ISR,SH.XPD.CHEX.PC.CD,1403.31604004
2003-01-01,ISR,SH.XPD.CHEX.PC.CD,1433.67077637
2004-01-01,ISR,SH.XPD.CHEX.PC.CD,1488.16137695
2005-01-01,ISR,SH.XPD.CHEX.PC.CD,1555.03601074
2006-01-01,ISR,SH.XPD.CHEX.PC.CD,1593.60986328
2007-01-01,ISR,SH.XPD.CHEX.PC.CD,1799.73254395
2008-01-01,ISR,SH.XPD.CHEX.PC.CD,2144.8215332
2009-01-01,ISR,SH.XPD.CHEX.PC.CD,2039.00305176
