date,iso_code,indicator_code,value
1985-01-01,LKA,SH.XPD.CHEX.PC.CD,
1986-01-01,LKA,SH.XPD.CHEX.PC.CD,
1987-01-01,LKA,SH.XPD.CHEX.PC.CD,
1988-01-01,LKA,SH.XPD.CHEX.PC.CD,
1989-01-01,LKA,SH.XPD.CHEX.PC.CD,
1990-01-01,LKA,SH.XPD.CHEX.PC.CD,
1991-01-01,LKA,SH.XPD.CHEX.PC.CD,
1992-01-01,LKA,SH.XPD.CHEX.PC.CD,
1993-01-01,LKA,SH.XPD.CHEX.PC.CD,
1994-01-01,LKA,SH.XPD.CHEX.PC.CD,
1995-01-01,LKA,SH.XPD.CHEX.PC.CD,
1996-01-01,LKA,SH.XPD.CHEX.PC.CD,
1997-01-01,LKA,SH.XPD.CHEX.PC.CD,
1998-01-01,LKA,SH.XPD.CHEX.PC.CD,
1999-01-01,LKA,SH.XPD.CHEX.PC.CD,
2000-01-01,LKA,SH.XPD.CHEX.PC.CD,44.0
2001-01-01,LKA,SH.XPD.CHEX.PC.CD,41.0
2002-01-01,LKA,SH.XPD.CHEX.PC.CD,43.0
2003-01-01,LKA,SH.XPD.CHEX.PC.CD,42.0
2004-01-01,LKA,SH.XPD.CHEX.PC.CD,51.0
2005-01-01,LKA,SH.XPD.CHEX.PC.CD,57.0
2006-01-01,LKA,SH.XPD.CHEX.PC.CD,65.0
2007-01-01,LKA,SH.XPD.CHEX.PC.CD,73.0
2008-01-01,LKA,SH.XPD.CHEX.PC.CD,92.0
2009-01-01,LKA,SH.XPD.CHEX.PC.CD,99.0
2010-01-01,LKA,SH.XPD.CHEX.PC.CD,106.0
2011-01-01,LKA,SH.XPD.CHEX.PC.CD,116.0
2012-01-01,LKA,SH.XPD.CHEX.PC.CD,111.0
2013-01-01,LKA,SH.XPD.CHEX.PC.CD,135.0
2014-01-01,LKA,SH.XPD.CHEX.PC.CD,135.0
2015-01-01,LKA,SH.XPD.CHEX.PC.CD,147.0
2016-01-01,LKA,SH.XPD.CHEX.PC.CD,149.0
2017-01-01,LKA,SH.XPD.CHEX.PC.CD,146.0
2018-01-01,LKA,SH.XPD.CHEX.PC.CD,159.0
2019-01-01,LKA,SH.XPD.CHEX.PC.CD,160.0
2020-01-01,LKA,SH.XPD.CHEX.PC.CD,158.0
2021-01-01,LKA,SH.XPD.CHEX.PC.CD,166.0
2022-01-01,LKA,SH.XPD.CHEX.PC.CD,
2023-01-01,LKA,SH.XPD.CHEX.PC.CD,
1960-01-01,LMC,SH.XPD.CHEX.PC.CD,
1961-01-01,LMC,SH.XPD.CHEX.PC.CD,
1962-01-01,LMC,SH.XPD.CHEX.PC.CD,
1963-01-01,LMC,SH.XPD.CHEX.PC.CD,
1964-01-01,LMC,SH.XPD.CHEX.PC.CD,
1965-01-01,LMC,SH.XPD.CHEX.PC.CD,
1966-01-01,LMC,SH.XPD.CHEX.PC.CD,
1967-01-01,LMC,SH.XPD.CHEX.PC.CD,
1968-01-01,LMC,SH.XPD.CHEX.PC.CD,
1969-01-01,LMC,SH.XPD.CHEX.PC.CD,
1970-01-01,LMC,SH.XPD.CHEX.PC.CD,
1971-01-01,LMC,SH.XPD.CHEX.PC.CD,
1972-01-01,LMC,SH.XPD.CHEX.PC.CD,
1973-01-01,LMC,SH.XPD.CHEX.PC.CD,
1974-01-01,LMC,SH.XPD.CHEX.PC.CD,
1975-01-01,LMC,SH.XPD.CHEX.PC.CD,
1976-01-01,LMC,SH.XPD.CHEX.PC.CD,
1977-01-01,LMC,SH.XPD.CHEX.PC.CD,
1978-01-01,LMC,SH.XPD.CHEX.PC.CD,
1979-01-01,LMC,SH.XPD.CHEX.PC.CD,
1980-01-01,LMC,SH.XPD.CHEX.PC.CD,
1981-01-01,LMC,SH.XPD.CHEX.PC.CD,
1982-01-01,LMC,SH.XPD.CHEX.PC.CD,
1983-01-01,LMC,SH.XPD.CHEX.PC.CD,
1984-01-01,LMC,SH.XPD.CHEX.PC.CD,
1985-01-01,LMC,SH.XPD.CHEX.PC.CD,
1986-01-01,LMC,SH.XPD.CHEX.PC.CD,
1987-01-01,LMC,SH.XPD.CHEX.PC.CD,
1988-01-01,LMC,SH.XPD.CHEX.PC.CD,
1989-01-01,LMC,SH.XPD.CHEX.PC.CD,
1990-01-01,LMC,SH.XPD.CHEX.PC.CD,
1991-01-01,LMC,SH.XPD.CHEX.PC.CD,
1992-01-01,LMC,SH.XPD.CHEX.PC.CD,
1993-01-01,LMC,SH.XPD.CHEX.PC.CD,
1994-01-01,LMC,SH.XPD.CHEX.PC.CD,
1995-01-01,LMC,SH.XPD.CHEX.PC.CD,
1996-01-01,LMC,SH.XPD.CHEX.PC.CD,
1997-01-01,LMC,SH.XPD.CHEX.PC.CD,
1998-01-01,LMC,SH.XPD.CHEX.PC.CD,
1999-01-01,LMC,SH.XPD.CHEX.PC.CD,
2000-01-01,LMC,SH.XPD.CHEX.PC.CD,22.5372745065821
2001-01-01,LMC,SH.XPD.CHEX.PC.CD,23.6491861375648
2002-01-01,LMC,SH.XPD.CHEX.PC.CD,23.7051687713147
2003-01-01,LMC,SH.XPD.CHEX.PC.CD,26.5764680870528
2004-01-01,LMC,SH.XPD.CHEX.PC.CD,29.7725720973617
2005-01-01,LMC,SH.XPD.CHEX.PC.CD,33.4624036811718
2006-01-01,LMC,SH.XPD.CHEX.PC.CD,37.6901559881919
2007-01-01,LMC,SH.XPD.CHEX.PC.CD,44.103301732689
2008-01-01,LMC,SH.XPD.CHEX.PC.CD,49.5077126417322
2009-01-01,LMC,SH.XPD.CHEX.PC.CD,49.9314546902928
2010-01-01,LMC,SH.XPD.CHEX.PC.CD,56.3137506184294
2011-01-01,LMC,SH.XPD.CHEX.PC.CD,61.5312752070454
2012-01-01,LMC,SH.XPD.CHEX.PC.CD,65.0460900418341
2013-01-01,LMC,SH.XPD.CHEX.PC.CD,71.1122983074963
2014-01-01,LMC,SH.XPD.CHEX.PC.CD,73.3872492296793
2015-01-01,LMC,SH.XPD.CHEX.PC.CD,73.5927578062855
2016-01-01,LMC,SH.XPD.CHEX.PC.CD,73.2324077765615
2017-01-01,LMC,SH.XPD.CHEX.PC.CD,71.2289233740934
2018-01-01,LMC,SH.XPD.CHEX.PC.CD,72.8799786355394
2019-01-01,LMC,SH.XPD.CHEX.PC.CD,76.6117305546058
2020-01-01,LMC,SH.XPD.CHEX.PC.CD,78.7538041713222
2021-01-01,LMC,SH.XPD.CHEX.PC.CD,90.1116132903333
2022-01-01,LMC,SH.XPD.CHEX.PC.CD,
2023-01-01,LMC,SH.XPD.CHEX.PC.CD,
1960-01-01,LMY,SH.XPD.CHEX.PC.CD,
1961-01-01,LMY,SH.XPD.CHEX.PC.CD,
1962-01-01,LMY,SH.XPD.CHEX.PC.CD,
1963-01-01,LMY,SH.XPD.CHEX.PC.CD,
1964-01-01,LMY,SH.XPD.CHEX.PC.CD,
1965-01-01,LMY,SH.XPD.CHEX.PC.CD,
1966-01-01,LMY,SH.XPD.CHEX.PC.CD,
1967-01-01,LMY,SH.XPD.CHEX.PC.CD,
1968-01-01,LMY,SH.XPD.CHEX.PC.CD,
1969-01-01,LMY,SH.XPD.CHEX.PC.CD,
1970-01-01,LMY,SH.XPD.CHEX.PC.CD,
1971-01-01,LMY,SH.XPD.CHEX.PC.CD,
1972-01-01,LMY,SH.XPD.CHEX.PC.CD,
1973-01-01,LMY,SH.XPD.CHEX.PC.CD,
1974-01-01,LMY,SH.XPD.CHEX.PC.CD,
1975-01-01,LMY,SH.XPD.CHEX.PC.CD,
1976-01-01,LMY,SH.XPD.CHEX.PC.CD,
1977-01-01,LMY,SH.XPD.CHEX.PC.CD,
1978-01-01,LMY,SH.XPD.CHEX.PC.CD,
1979-01-01,LMY,SH.XPD.CHEX.PC.CD,
1980-01-01,LMY,SH.XPD.CHEX.PC.CD,
1981-01-01,LMY,SH.XPD.CHEX.PC.CD,
1982-01-01,LMY,SH.XPD.CHEX.PC.CD,
1983-01-01,LMY,SH.XPD.CHEX.PC.CD,
1984-01-01,LMY,SH.XPD.CHEX.PC.CD,
1985-01-01,LMY,SH.XPD.CHEX.PC.CD,
1986-01-01,LMY,SH.XPD.CHEX.PC.CD,
1987-01-01,LMY,SH.XPD.CHEX.PC.CD,
1988-01-01,LMY,SH.XPD.CHEX.PC.CD,
1989-01-01,LMY,SH.XPD.CHEX.PC.CD,
1990-01-01,LMY,SH.XPD.CHEX.PC.CD,
1991-01-01,LMY,SH.XPD.CHEX.PC.CD,
1992-01-01,LMY,SH.XPD.CHEX.PC.CD,
1993-01-01,LMY,SH.XPD.CHEX.PC.CD,
1994-01-01,LMY,SH.XPD.CHEX.PC.CD,
1995-01-01,LMY,SH.XPD.CHEX.PC.CD,
1996-01-01,LMY,SH.XPD.CHEX.PC.CD,
1997-01-01,LMY,SH.XPD.CHEX.PC.CD,
1998-01-01,LMY,SH.XPD.CHEX.PC.CD,
1999-01-01,LMY,SH.XPD.CHEX.PC.CD,
2000-01-01,LMY,SH.XPD.CHEX.PC.CD,59.1839460320615
2001-01-01,LMY,SH.XPD.CHEX.PC.CD,58.7681416513379
2002-01-01,LMY,SH.XPD.CHEX.PC.CD,57.1394957667839
2003-01-01,LMY,SH.XPD.CHEX.PC.CD,63.9502648936141
2004-01-01,LMY,SH.XPD.CHEX.PC.CD,73.3957915812683
2005-01-01,LMY,SH.XPD.CHEX.PC.CD,85.6725963863274
2006-01-01,LMY,SH.XPD.CHEX.PC.CD,98.0678000289275
2007-01-01,LMY,SH.XPD.CHEX.PC.CD,116.752028611047
2008-01-01,LMY,SH.XPD.CHEX.PC.CD,138.001874977877
2009-01-01,LMY,SH.XPD.CHEX.PC.CD,144.638017241668
2010-01-01,LMY,SH.XPD.CHEX.PC.CD,166.840374687711
2011-01-01,LMY,SH.XPD.CHEX.PC.CD,193.120438342406
2012-01-01,LMY,SH.XPD.CHEX.PC.CD,204.970526009243
2013-01-01,LMY,SH.XPD.CHEX.PC.CD,220.009909036961
2014-01-01,LMY,SH.XPD.CHEX.PC.CD,227.253582927079
2015-01-01,LMY,SH.XPD.CHEX.PC.CD,222.094101914778
2016-01-01,LMY,SH.XPD.CHEX.PC.CD,221.008247548736
2017-01-01,LMY,SH.XPD.CHEX.PC.CD,237.523036384849
2018-01-01,LMY,SH.XPD.CHEX.PC.CD,249.179666153384
2019-01-01,LMY,SH.XPD.CHEX.PC.CD,255.707682615262
2020-01-01,LMY,SH.XPD.CHEX.PC.CD,259.465354420891
2021-01-01,LMY,SH.XPD.CHEX.PC.CD,293.109353666791
2022-01-01,LMY,SH.XPD.CHEX.PC.CD,
2023-01-01,LMY,SH.XPD.CHEX.PC.CD,
1960-01-01,LSO,SH.XPD.CHEX.PC.CD,
1961-01-01,LSO,SH.XPD.CHEX.PC.CD,
1962-01-01,LSO,SH.XPD.CHEX.PC.CD,
1963-01-01,LSO,SH.XPD.CHEX.PC.CD,
1964-01-01,LSO,SH.XPD.CHEX.PC.CD,
1965-01-01,LSO,SH.XPD.CHEX.PC.CD,
1966-01-01,LSO,SH.XPD.CHEX.PC.CD,
1967-01-01,LSO,SH.XPD.CHEX.PC.CD,
1968-01-01,LSO,SH.XPD.CHEX.PC.CD,
1969-01-01,LSO,SH.XPD.CHEX.PC.CD,
1970-01-01,LSO,SH.XPD.CHEX.PC.CD,
1971-01-01,LSO,SH.XPD.CHEX.PC.CD,
1972-01-01,LSO,SH.XPD.CHEX.PC.CD,
1973-01-01,LSO,SH.XPD.CHEX.PC.CD,
1974-01-01,LSO,SH.XPD.CHEX.PC.CD,
1975-01-01,LSO,SH.XPD.CHEX.PC.CD,
1976-01-01,LSO,SH.XPD.CHEX.PC.CD,
1977-01-01,LSO,SH.XPD.CHEX.PC.CD,
1978-01-01,LSO,SH.XPD.CHEX.PC.CD,
1979-01-01,LSO,SH.XPD.CHEX.PC.CD,
1980-01-01,LSO,SH.XPD.CHEX.PC.CD,
1981-01-01,LSO,SH.XPD.CHEX.PC.CD,
1982-01-01,LSO,SH.XPD.CHEX.PC.CD,
1983-01-01,LSO,SH.XPD.CHEX.PC.CD,
1984-01-01,LSO,SH.XPD.CHEX.PC.CD,
1985-01-01,LSO,SH.XPD.CHEX.PC.CD,
1986-01-01,LSO,SH.XPD.CHEX.PC.CD,
1987-01-01,LSO,SH.XPD.CHEX.PC.CD,
1988-01-01,LSO,SH.XPD.CHEX.PC.CD,
1989-01-01,LSO,SH.XPD.CHEX.PC.CD,
1990-01-01,LSO,SH.XPD.CHEX.PC.CD,
1991-01-01,LSO,SH.XPD.CHEX.PC.CD,
1992-01-01,LSO,SH.XPD.CHEX.PC.CD,
1993-01-01,LSO,SH.XPD.CHEX.PC.CD,
1994-01-01,LSO,SH.XPD.CHEX.PC.CD,
1995-01-01,LSO,SH.XPD.CHEX.PC.CD,
1996-01-01,LSO,SH.XPD.CHEX.PC.CD,
1997-01-01,LSO,SH.XPD.CHEX.PC.CD,
1998-01-01,LSO,SH.XPD.CHEX.PC.CD,
1999-01-01,LSO,SH.XPD.CHEX.PC.CD,
2000-01-01,LSO,SH.XPD.CHEX.PC.CD,23.77390099
2001-01-01,LSO,SH.XPD.CHEX.PC.CD,28.24092102
2002-01-01,LSO,SH.XPD.CHEX.PC.CD,23.1813736
2003-01-01,LSO,SH.XPD.CHEX.PC.CD,31.89407539
2004-01-01,LSO,SH.XPD.CHEX.PC.CD,40.89277649
2005-01-01,LSO,SH.XPD.CHEX.PC.CD,41.15412903
2006-01-01,LSO,SH.XPD.CHEX.PC.CD,48.88100433
2007-01-01,LSO,SH.XPD.CHEX.PC.CD,64.80230713
2008-01-01,LSO,SH.XPD.CHEX.PC.CD,68.08209991
2009-01-01,LSO,SH.XPD.CHEX.PC.CD,79.68589783
2010-01-01,LSO,SH.XPD.CHEX.PC.CD,87.4557724
2011-01-01,LSO,SH.XPD.CHEX.PC.CD,117.34723663
2012-01-01,LSO,SH.XPD.CHEX.PC.CD,124.85530853
2013-01-01,LSO,SH.XPD.CHEX.PC.CD,130.44207764
2014-01-01,LSO,SH.XPD.CHEX.PC.CD,120.47213745
2015-01-01,LSO,SH.XPD.CHEX.PC.CD,104.40470886
2016-01-01,LSO,SH.XPD.CHEX.PC.CD,90.88587189
2017-01-01,LSO,SH.XPD.CHEX.PC.CD,115.20778656
2018-01-01,LSO,SH.XPD.CHEX.PC.CD,130.57113647
2019-01-01,LSO,SH.XPD.CHEX.PC.CD,130.44073486
2020-01-01,LSO,SH.XPD.CHEX.PC.CD,96.7264328
2021-01-01,LSO,SH.XPD.CHEX.PC.CD,114.70881653
2022-01-01,LSO,SH.XPD.CHEX.PC.CD,
2023-01-01,LSO,SH.XPD.CHEX.PC.CD,
1960-01-01,LTE,SH.XPD.CHEX.PC.CD,
1961-01-01,LTE,SH.XPD.CHEX.PC.CD,
1962-01-01,LTE,SH.XPD.CHEX.PC.CD,
1963-01-01,LTE,SH.XPD.CHEX.PC.CD,
1964-01-01,LTE,SH.XPD.CHEX.PC.CD,
1965-01-01,LTE,SH.XPD.CHEX.PC.CD,
1966-01-01,LTE,SH.XPD.CHEX.PC.CD,
1967-01-01,LTE,SH.XPD.CHEX.PC.CD,
1968-01-01,LTE,SH.XPD.CHEX.PC.CD,
1969-01-01,LTE,SH.XPD.CHEX.PC.CD,
1970-01-01,LTE,SH.XPD.CHEX.PC.CD,
1971-01-01,LTE,SH.XPD.CHEX.PC.CD,
1972-01-01,LTE,SH.XPD.CHEX.PC.CD,
1973-01-01,LTE,SH.XPD.CHEX.PC.CD,
1974-01-01,LTE,SH.XPD.CHEX.PC.CD,
1975-01-01,LTE,SH.XPD.CHEX.PC.CD,
1976-01-01,LTE,SH.XPD.CHEX.PC.CD,
1977-01-01,LTE,SH.XPD.CHEX.PC.CD,
1978-01-01,LTE,SH.XPD.CHEX.PC.CD,
1979-01-01,LTE,SH.XPD.CHEX.PC.CD,
1980-01-01,LTE,SH.XPD.CHEX.PC.CD,
1981-01-01,LTE,SH.XPD.CHEX.PC.CD,
1982-01-01,LTE,SH.XPD.CHEX.PC.CD,
1983-01-01,LTE,SH.XPD.CHEX.PC.CD,
1984-01-01,LTE,SH.XPD.CHEX.PC.CD,
1985-01-01,LTE,SH.XPD.CHEX.PC.CD,
1986-01-01,LTE,SH.XPD.CHEX.PC.CD,
1987-01-01,LTE,SH.XPD.CHEX.PC.CD,
1988-01-01,LTE,SH.XPD.CHEX.PC.CD,
1989-01-01,LTE,SH.XPD.CHEX.PC.CD,
1990-01-01,LTE,SH.XPD.CHEX.PC.CD,
1991-01-01,LTE,SH.XPD.CHEX.PC.CD,
1992-01-01,LTE,SH.XPD.CHEX.PC.CD,
1993-01-01,LTE,SH.XPD.CHEX.PC.CD,
1994-01-01,LTE,SH.XPD.CHEX.PC.CD,
1995-01-01,LTE,SH.XPD.CHEX.PC.CD,
1996-01-01,LTE,SH.XPD.CHEX.PC.CD,
1997-01-01,LTE,SH.XPD.CHEX.PC.CD,
1998-01-01,LTE,SH.XPD.CHEX.PC.CD,
1999-01-01,LTE,SH.XPD.CHEX.PC.CD,
2000-01-01,LTE,SH.XPD.CHEX.PC.CD,88.3927467189626
2001-01-01,LTE,SH.XPD.CHEX.PC.CD,89.2576042771594
2002-01-01,LTE,SH.XPD.CHEX.PC.CD,94.9294921484568
2003-01-01,LTE,SH.XPD.CHEX.PC.CD,105.993539942409
2004-01-01,LTE,SH.XPD.CHEX.PC.CD,124.562544373008
2005-01-01,LTE,SH.XPD.CHEX.PC.CD,149.266072852288
2006-01-01,LTE,SH.XPD.CHEX.PC.CD,176.440225709985
2007-01-01,LTE,SH.XPD.CHEX.PC.CD,217.306205461542
2008-01-01,LTE,SH.XPD.CHEX.PC.CD,274.518114471677
2009-01-01,LTE,SH.XPD.CHEX.PC.CD,285.627927418364
2010-01-01,LTE,SH.XPD.CHEX.PC.CD,325.480638751652
2011-01-01,LTE,SH.XPD.CHEX.PC.CD,385.726903125215
2012-01-01,LTE,SH.XPD.CHEX.PC.CD,414.023414172416
2013-01-01,LTE,SH.XPD.CHEX.PC.CD,453.474211125891
2014-01-01,LTE,SH.XPD.CHEX.PC.CD,475.976597292351
2015-01-01,LTE,SH.XPD.CHEX.PC.CD,448.612855325394
2016-01-01,LTE,SH.XPD.CHEX.PC.CD,452.548337670113
2017-01-01,LTE,SH.XPD.CHEX.PC.CD,507.366991826918
2018-01-01,LTE,SH.XPD.CHEX.PC.CD,551.554468387564
2019-01-01,LTE,SH.XPD.CHEX.PC.CD,577.525485669887
2020-01-01,LTE,SH.XPD.CHEX.PC.CD,600.46065843501
2021-01-01,LTE,SH.XPD.CHEX.PC.CD,687.646730170704
2022-01-01,LTE,SH.XPD.CHEX.PC.CD,
2023-01-01,LTE,SH.XPD.CHEX.PC.CD,
1960-01-01,LTU,SH.XPD.CHEX.PC.CD,
1961-01-01,LTU,SH.XPD.CHEX.PC.CD,
1962-01-01,LTU,SH.XPD.CHEX.PC.CD,
1963-01-01,LTU,SH.XPD.CHEX.PC.CD,
1964-01-01,LTU,SH.XPD.CHEX.PC.CD,
1965-01-01,LTU,SH.XPD.CHEX.PC.CD,
1966-01-01,LTU,SH.XPD.CHEX.PC.CD,
1967-01-01,LTU,SH.XPD.CHEX.PC.CD,
1968-01-01,LTU,SH.XPD.CHEX.PC.CD,
1969-01-01,LTU,SH.XPD.CHEX.PC.CD,
1970-01-01,LTU,SH.XPD.CHEX.PC.CD,
1971-01-01,LTU,SH.XPD.CHEX.PC.CD,
1972-01-01,LTU,SH.XPD.CHEX.PC.CD,
1973-01-01,LTU,SH.XPD.CHEX.PC.CD,
1974-01-01,LTU,SH.XPD.CHEX.PC.CD,
1975-01-01,LTU,SH.XPD.CHEX.PC.CD,
1976-01-01,LTU,SH.XPD.CHEX.PC.CD,
1977-01-01,LTU,SH.XPD.CHEX.PC.CD,
1978-01-01,LTU,SH.XPD.CHEX.PC.CD,
1979-01-01,LTU,SH.XPD.CHEX.PC.CD,
1980-01-01,LTU,SH.XPD.CHEX.PC.CD,
1981-01-01,LTU,SH.XPD.CHEX.PC.CD,
1982-01-01,LTU,SH.XPD.CHEX.PC.CD,
1983-01-01,LTU,SH.XPD.CHEX.PC.CD,
1984-01-01,LTU,SH.XPD.CHEX.PC.CD,
1985-01-01,LTU,SH.XPD.CHEX.PC.CD,
1986-01-01,LTU,SH.XPD.CHEX.PC.CD,
1987-01-01,LTU,SH.XPD.CHEX.PC.CD,
1988-01-01,LTU,SH.XPD.CHEX.PC.CD,
1989-01-01,LTU,SH.XPD.CHEX.PC.CD,
1990-01-01,LTU,SH.XPD.CHEX.PC.CD,
1991-01-01,LTU,SH.XPD.CHEX.PC.CD,
1992-01-01,LTU,SH.XPD.CHEX.PC.CD,
1993-01-01,LTU,SH.XPD.CHEX.PC.CD,
1994-01-01,LTU,SH.XPD.CHEX.PC.CD,
1995-01-01,LTU,SH.XPD.CHEX.PC.CD,
1996-01-01,LTU,SH.XPD.CHEX.PC.CD,
1997-01-01,LTU,SH.XPD.CHEX.PC.CD,
1998-01-01,LTU,SH.XPD.CHEX.PC.CD,
1999-01-01,LTU,SH.XPD.CHEX.PC.CD,
2000-01-01,LTU,SH.XPD.CHEX.PC.CD,217.0
2001-01-01,LTU,SH.XPD.CHEX.PC.CD,219.0
2002-01-01,LTU,SH.XPD.CHEX.PC.CD,254.0
2003-01-01,LTU,SH.XPD.CHEX.PC.CD,339.0
2004-01-01,LTU,SH.XPD.CHEX.PC.CD,367.0
2005-01-01,LTU,SH.XPD.CHEX.PC.CD,439.0
2006-01-01,LTU,SH.XPD.CHEX.PC.CD,536.0
2007-01-01,LTU,SH.XPD.CHEX.PC.CD,704.0
2008-01-01,LTU,SH.XPD.CHEX.PC.CD,937.0
2009-01-01,LTU,SH.XPD.CHEX.PC.CD,865.0
2010-01-01,LTU,SH.XPD.CHEX.PC.CD,805.0
2011-01-01,LTU,SH.XPD.CHEX.PC.CD,925.0
2012-01-01,LTU,SH.XPD.CHEX.PC.CD,897.0
2013-01-01,LTU,SH.XPD.CHEX.PC.CD,959.0
2014-01-01,LTU,SH.XPD.CHEX.PC.CD,1021.0
2015-01-01,LTU,SH.XPD.CHEX.PC.CD,920.0
2016-01-01,LTU,SH.XPD.CHEX.PC.CD,989.0
2017-01-01,LTU,SH.XPD.CHEX.PC.CD,1083.0
2018-01-01,LTU,SH.XPD.CHEX.PC.CD,1249.0
2019-01-01,LTU,SH.XPD.CHEX.PC.CD,1370.0
2020-01-01,LTU,SH.XPD.CHEX.PC.CD,1520.0
2021-01-01,LTU,SH.XPD.CHEX.PC.CD,1859.0
2022-01-01,LTU,SH.XPD.CHEX.PC.CD,1868.0
2023-01-01,LTU,SH.XPD.CHEX.PC.CD,
1960-01-01,LUX,SH.XPD.CHEX.PC.CD,
1961-01-01,LUX,SH.XPD.CHEX.PC.CD,
1962-01-01,LUX,SH.XPD.CHEX.PC.CD,
1963-01-01,LUX,SH.XPD.CHEX.PC.CD,
1964-01-01,LUX,SH.XPD.CHEX.PC.CD,
1965-01-01,LUX,SH.XPD.CHEX.PC.CD,
1966-01-01,LUX,SH.XPD.CHEX.PC.CD,
1967-01-01,LUX,SH.XPD.CHEX.PC.CD,
1968-01-01,LUX,SH.XPD.CHEX.PC.CD,
1969-01-01,LUX,SH.XPD.CHEX.PC.CD,
1970-01-01,LUX,SH.XPD.CHEX.PC.CD,
1971-01-01,LUX,SH.XPD.CHEX.PC.CD,
1972-01-01,LUX,SH.XPD.CHEX.PC.CD,
1973-01-01,LUX,SH.XPD.CHEX.PC.CD,
1974-01-01,LUX,SH.XPD.CHEX.PC.CD,
1975-01-01,LUX,SH.XPD.CHEX.PC.CD,
1976-01-01,LUX,SH.XPD.CHEX.PC.CD,
1977-01-01,LUX,SH.XPD.CHEX.PC.CD,
1978-01-01,LUX,SH.XPD.CHEX.PC.CD,
1979-01-01,LUX,SH.XPD.CHEX.PC.CD,
1980-01-01,LUX,SH.XPD.CHEX.PC.CD,
1981-01-01,LUX,SH.XPD.CHEX.PC.CD,
1982-01-01,LUX,SH.XPD.CHEX.PC.CD,
1983-01-01,LUX,SH.XPD.CHEX.PC.CD,
1984-01-01,LUX,SH.XPD.CHEX.PC.CD,
1985-01-01,LUX,SH.XPD.CHEX.PC.CD,
1986-01-01,LUX,SH.XPD.CHEX.PC.CD,
1987-01-01,LUX,SH.XPD.CHEX.PC.CD,
1988-01-01,LUX,SH.XPD.CHEX.PC.CD,
1989-01-01,LUX,SH.XPD.CHEX.PC.CD,
1990-01-01,LUX,SH.XPD.CHEX.PC.CD,
1991-01-01,LUX,SH.XPD.CHEX.PC.CD,
1992-01-01,LUX,SH.XPD.CHEX.PC.CD,
1993-01-01,LUX,SH.XPD.CHEX.PC.CD,
1994-01-01,LUX,SH.XPD.CHEX.PC.CD,
1995-01-01,LUX,SH.XPD.CHEX.PC.CD,
1996-01-01,LUX,SH.XPD.CHEX.PC.CD,
1997-01-01,LUX,SH.XPD.CHEX.PC.CD,
1998-01-01,LUX,SH.XPD.CHEX.PC.CD,
1999-01-01,LUX,SH.XPD.CHEX.PC.CD,
2000-01-01,LUX,SH.XPD.CHEX.PC.CD,2901.0
2001-01-01,LUX,SH.XPD.CHEX.PC.CD,3109.0
2002-01-01,LUX,SH.XPD.CHEX.PC.CD,3601.0
2003-01-01,LUX,SH.XPD.CHEX.PC.CD,4607.0
2004-01-01,LUX,SH.XPD.CHEX.PC.CD,5610.0
2005-01-01,LUX,SH.XPD.CHEX.PC.CD,5818.0
2006-01-01,LUX,SH.XPD.CHEX.PC.CD,6071.0
2007-01-01,LUX,SH.XPD.CHEX.PC.CD,6671.0
2008-01-01,LUX,SH.XPD.CHEX.PC.CD,7579.0
2009-01-01,LUX,SH.XPD.CHEX.PC.CD,7671.0
2010-01-01,LUX,SH.XPD.CHEX.PC.CD,7460.0
2011-01-01,LUX,SH.XPD.CHEX.PC.CD,7175.0
2012-01-01,LUX,SH.XPD.CHEX.PC.CD,6029.0
2013-01-01,LUX,SH.XPD.CHEX.PC.CD,6357.0
2014-01-01,LUX,SH.XPD.CHEX.PC.CD,6547.0
2015-01-01,LUX,SH.XPD.CHEX.PC.CD,5422.0
2016-01-01,LUX,SH.XPD.CHEX.PC.CD,5475.0
2017-01-01,LUX,SH.XPD.CHEX.PC.CD,5713.0
2018-01-01,LUX,SH.XPD.CHEX.PC.CD,6227.0
2019-01-01,LUX,SH.XPD.CHEX.PC.CD,6222.0
2020-01-01,LUX,SH.XPD.CHEX.PC.CD,6786.0
2021-01-01,LUX,SH.XPD.CHEX.PC.CD,7636.0
2022-01-01,LUX,SH.XPD.CHEX.PC.CD,6956.0
2023-01-01,LUX,SH.XPD.CHEX.PC.CD,
1960-01-01,LVA,SH.XPD.CHEX.PC.CD,
1961-01-01,LVA,SH.XPD.CHEX.PC.CD,
1962-01-01,LVA,SH.XPD.CHEX.PC.CD,
1963-01-01,LVA,SH.XPD.CHEX.PC.CD,
1964-01-01,LVA,SH.XPD.CHEX.PC.CD,
1965-01-01,LVA,SH.XPD.CHEX.PC.CD,
1966-01-01,LVA,SH.XPD.CHEX.PC.CD,
1967-01-01,LVA,SH.XPD.CHEX.PC.CD,
1968-01-01,LVA,SH.XPD.CHEX.PC.CD,
1969-01-01,LVA,SH.XPD.CHEX.PC.CD,
1970-01-01,LVA,SH.XPD.CHEX.PC.CD,
1971-01-01,LVA,SH.XPD.CHEX.PC.CD,
1972-01-01,LVA,SH.XPD.CHEX.PC.CD,
1973-01-01,LVA,SH.XPD.CHEX.PC.CD,
1974-01-01,LVA,SH.XPD.CHEX.PC.CD,
1975-01-01,LVA,SH.XPD.CHEX.PC.CD,
1976-01-01,LVA,SH.XPD.CHEX.PC.CD,
