date,iso_code,indicator,indicator_code,value
1997-01-01,MMR,SH.DYN.MORT,SH.DYN.MORT,96.9
1998-01-01,MMR,SH.DYN.MORT,SH.DYN.MORT,94.4
1999-01-01,MMR,SH.DYN.MORT,SH.DYN.MORT,92.0
2000-01-01,MMR,SH.DYN.MORT,SH.DYN.MORT,89.6
2001-01-01,MMR,SH.DYN.MORT,SH.DYN.MORT,87.1
2002-01-01,MMR,SH.DYN.MORT,SH.DYN.MORT,84.7
2003-01-01,MMR,SH.DYN.MORT,SH.DYN.MORT,82.3
2004-01-01,MMR,SH.DYN.MORT,SH.DYN.MORT,79.7
2005-01-01,MMR,SH.DYN.MORT,SH.DYN.MORT,77.2
2006-01-01,MMR,SH.DYN.MORT,SH.DYN.MORT,74.5
2007-01-01,MMR,SH.DYN.MORT,SH.DYN.MORT,71.8
2008-01-01,MMR,SH.DYN.MORT,SH.DYN.MORT,98.4
2009-01-01,MMR,SH.DYN.MORT,SH.DYN.MORT,66.3
2010-01-01,MMR,SH.DYN.MORT,SH.DYN.MORT,63.7
2011-01-01,MMR,SH.DYN.MORT,SH.DYN.MORT,61.0
2012-01-01,MMR,SH.DYN.MORT,SH.DYN.MORT,58.6
2013-01-01,MMR,SH.DYN.MORT,SH.DYN.MORT,56.2
2014-01-01,MMR,SH.DYN.MORT,SH.DYN.MORT,54.1
2015-01-01,MMR,SH.DYN.MORT,SH.DYN.MORT,52.2
2016-01-01,MMR,SH.DYN.MORT,SH.DYN.MORT,50.3
2017-01-01,MMR,SH.DYN.MORT,SH.DYN.MORT,48.5
2018-01-01,MMR,SH.DYN.MORT,SH.DYN.MORT,46.8
2019-01-01,MMR,SH.DYN.MORT,SH.DYN.MORT,45.2
2020-01-01,MMR,SH.DYN.MORT,SH.DYN.MORT,43.7
2021-01-01,MMR,SH.DYN.MORT,SH.DYN.MORT,
1960-01-01,MNA,SH.DYN.MORT,SH.DYN.MORT,
1961-01-01,MNA,SH.DYN.MORT,SH.DYN.MORT,
1962-01-01,MNA,SH.DYN.MORT,SH.DYN.MORT,
1963-01-01,MNA,SH.DYN.MORT,SH.DYN.MORT,
1964-01-01,MNA,SH.DYN.MORT,SH.DYN.MORT,
1965-01-01,MNA,SH.DYN.MORT,SH.DYN.MORT,
1966-01-01,MNA,SH.DYN.MORT,SH.DYN.MORT,
1967-01-01,MNA,SH.DYN.MORT,SH.DYN.MORT,
1968-01-01,MNA,SH.DYN.MORT,SH.DYN.MORT,
1969-01-01,MNA,SH.DYN.MORT,SH.DYN.MORT,
1970-01-01,MNA,SH.DYN.MORT,SH.DYN.MORT,
1971-01-01,MNA,SH.DYN.MORT,SH.DYN.MORT,
1972-01-01,MNA,SH.DYN.MORT,SH.DYN.MORT,
1973-01-01,MNA,SH.DYN.MORT,SH.DYN.MORT,
1974-01-01,MNA,SH.DYN.MORT,SH.DYN.MORT,
1975-01-01,MNA,SH.DYN.MORT,SH.DYN.MORT,
1976-01-01,MNA,SH.DYN.MORT,SH.DYN.MORT,
1977-01-01,MNA,SH.DYN.MORT,SH.DYN.MORT,
1978-01-01,MNA,SH.DYN.MORT,SH.DYN.MORT,
1979-01-01,MNA,SH.DYN.MORT,SH.DYN.MORT,
1980-01-01,MNA,SH.DYN.MORT,SH.DYN.MORT,
1981-01-01,MNA,SH.DYN.MORT,SH.DYN.MORT,
1982-01-01,MNA,SH.DYN.MORT,SH.DYN.MORT,
1983-01-01,MNA,SH.DYN.MORT,SH.DYN.MORT,
1984-01-01,MNA,SH.DYN.MORT,SH.DYN.MORT,
1985-01-01,MNA,SH.DYN.MORT,SH.DYN.MORT,
1986-01-01,MNA,SH.DYN.MORT,SH.DYN.MORT,
1987-01-01,MNA,SH.DYN.MORT,SH.DYN.MORT,
1988-01-01,MNA,SH.DYN.MORT,SH.DYN.MORT,
1989-01-01,MNA,SH.DYN.MORT,SH.DYN.MORT,
1990-01-01,MNA,SH.DYN.MORT,SH.DYN.MORT,68.8812662356904
1991-01-01,MNA,SH.DYN.MORT,SH.DYN.MORT,66.2380317169504
1992-01-01,MNA,SH.DYN.MORT,SH.DYN.MORT,63.7957061724985
1993-01-01,MNA,SH.DYN.MORT,SH.DYN.MORT,61.4495925169057
1994-01-01,MNA,SH.DYN.MORT,SH.DYN.MORT,59.1222898020763
1995-01-01,MNA,SH.DYN.MORT,SH.DYN.MORT,56.8176039136326
1996-01-01,MNA,SH.DYN.MORT,SH.DYN.MORT,54.5892494243515
1997-01-01,MNA,SH.DYN.MORT,SH.DYN.MORT,52.3700139294093
1998-01-01,MNA,SH.DYN.MORT,SH.DYN.MORT,50.197652871118
1999-01-01,MNA,SH.DYN.MORT,SH.DYN.MORT,48.0671323882749
2000-01-01,MNA,SH.DYN.MORT,SH.DYN.MORT,46.0000674745
2001-01-01,MNA,SH.DYN.MORT,SH.DYN.MORT,43.9404927763938
2002-01-01,MNA,SH.DYN.MORT,SH.DYN.MORT,41.9651113287617
2003-01-01,MNA,SH.DYN.MORT,SH.DYN.MORT,40.0635101086808
2004-01-01,MNA,SH.DYN.MORT,SH.DYN.MORT,38.2015729980218
2005-01-01,MNA,SH.DYN.MORT,SH.DYN.MORT,36.442893760637
2006-01-01,MNA,SH.DYN.MORT,SH.DYN.MORT,34.7856595226485
2007-01-01,MNA,SH.DYN.MORT,SH.DYN.MORT,33.2147540817497
2008-01-01,MNA,SH.DYN.MORT,SH.DYN.MORT,31.7757548617993
2009-01-01,MNA,SH.DYN.MORT,SH.DYN.MORT,30.4736781538239
2010-01-01,MNA,SH.DYN.MORT,SH.DYN.MORT,29.4066603536563
2011-01-01,MNA,SH.DYN.MORT,SH.DYN.MORT,28.6183525277984
2012-01-01,MNA,SH.DYN.MORT,SH.DYN.MORT,28.774285872221
2013-01-01,MNA,SH.DYN.MORT,SH.DYN.MORT,28.4026334513165
2014-01-01,MNA,SH.DYN.MORT,SH.DYN.MORT,27.7279490836729
2015-01-01,MNA,SH.DYN.MORT,SH.DYN.MORT,26.8849519968172
2016-01-01,MNA,SH.DYN.MORT,SH.DYN.MORT,26.0963245366448
2017-01-01,MNA,SH.DYN.MORT,SH.DYN.MORT,24.7156389048135
2018-01-01,MNA,SH.DYN.MORT,SH.DYN.MORT,24.292281522714
2019-01-01,MNA,SH.DYN.MORT,SH.DYN.MORT,23.6969294092121
2020-01-01,MNA,SH.DYN.MORT,SH.DYN.MORT,23.0443446349577
2021-01-01,MNA,SH.DYN.MORT,SH.DYN.MORT,
1960-01-01,MNE,SH.DYN.MORT,SH.DYN.MORT,
1961-01-01,MNE,SH.DYN.MORT,SH.DYN.MORT,
1962-01-01,MNE,SH.DYN.MORT,SH.DYN.MORT,
1963-01-01,MNE,SH.DYN.MORT,SH.DYN.MORT,
1964-01-01,MNE,SH.DYN.MORT,SH.DYN.MORT,
1965-01-01,MNE,SH.DYN.MORT,SH.DYN.MORT,
1966-01-01,MNE,SH.DYN.MORT,SH.DYN.MORT,
1967-01-01,MNE,SH.DYN.MORT,SH.DYN.MORT,
1968-01-01,MNE,SH.DYN.MORT,SH.DYN.MORT,
1969-01-01,MNE,SH.DYN.MORT,SH.DYN.MORT,
1970-01-01,MNE,SH.DYN.MORT,SH.DYN.MORT,
1971-01-01,MNE,SH.DYN.MORT,SH.DYN.MORT,
1972-01-01,MNE,SH.DYN.MORT,SH.DYN.MORT,
1973-01-01,MNE,SH.DYN.MORT,SH.DYN.MORT,
1974-01-01,MNE,SH.DYN.MORT,SH.DYN.MORT,
1975-01-01,MNE,SH.DYN.MORT,SH.DYN.MORT,
1976-01-01,MNE,SH.DYN.MORT,SH.DYN.MORT,
1977-01-01,MNE,SH.DYN.MORT,SH.DYN.MORT,
1978-01-01,MNE,SH.DYN.MORT,SH.DYN.MORT,
1979-01-01,MNE,SH.DYN.MORT,SH.DYN.MORT,
1980-01-01,MNE,SH.DYN.MORT,SH.DYN.MORT,
1981-01-01,MNE,SH.DYN.MORT,SH.DYN.MORT,
1982-01-01,MNE,SH.DYN.MORT,SH.DYN.MORT,
1983-01-01,MNE,SH.DYN.MORT,SH.DYN.MORT,
1984-01-01,MNE,SH.DYN.MORT,SH.DYN.MORT,27.3
1985-01-01,MNE,SH.DYN.MORT,SH.DYN.MORT,24.8
1986-01-01,MNE,SH.DYN.MORT,SH.DYN.MORT,22.5
1987-01-01,MNE,SH.DYN.MORT,SH.DYN.MORT,20.5
1988-01-01,MNE,SH.DYN.MORT,SH.DYN.MORT,18.8
1989-01-01,MNE,SH.DYN.MORT,SH.DYN.MORT,17.5
1990-01-01,MNE,SH.DYN.MORT,SH.DYN.MORT,16.5
1991-01-01,MNE,SH.DYN.MORT,SH.DYN.MORT,15.8
1992-01-01,MNE,SH.DYN.MORT,SH.DYN.MORT,15.4
1993-01-01,MNE,SH.DYN.MORT,SH.DYN.MORT,15.2
1994-01-01,MNE,SH.DYN.MORT,SH.DYN.MORT,15.1
1995-01-01,MNE,SH.DYN.MORT,SH.DYN.MORT,15.1
1996-01-01,MNE,SH.DYN.MORT,SH.DYN.MORT,15.1
1997-01-01,MNE,SH.DYN.MORT,SH.DYN.MORT,15.0
1998-01-01,MNE,SH.DYN.MORT,SH.DYN.MORT,14.9
1999-01-01,MNE,SH.DYN.MORT,SH.DYN.MORT,14.6
2000-01-01,MNE,SH.DYN.MORT,SH.DYN.MORT,14.2
2001-01-01,MNE,SH.DYN.MORT,SH.DYN.MORT,13.6
2002-01-01,MNE,SH.DYN.MORT,SH.DYN.MORT,12.9
2003-01-01,MNE,SH.DYN.MORT,SH.DYN.MORT,12.2
2004-01-01,MNE,SH.DYN.MORT,SH.DYN.MORT,11.4
2005-01-01,MNE,SH.DYN.MORT,SH.DYN.MORT,10.5
2006-01-01,MNE,SH.DYN.MORT,SH.DYN.MORT,9.7
2007-01-01,MNE,SH.DYN.MORT,SH.DYN.MORT,8.9
2008-01-01,MNE,SH.DYN.MORT,SH.DYN.MORT,8.1
2009-01-01,MNE,SH.DYN.MORT,SH.DYN.MORT,7.4
2010-01-01,MNE,SH.DYN.MORT,SH.DYN.MORT,6.7
2011-01-01,MNE,SH.DYN.MORT,SH.DYN.MORT,6.1
2012-01-01,MNE,SH.DYN.MORT,SH.DYN.MORT,5.5
2013-01-01,MNE,SH.DYN.MORT,SH.DYN.MORT,4.9
2014-01-01,MNE,SH.DYN.MORT,SH.DYN.MORT,4.4
2015-01-01,MNE,SH.DYN.MORT,SH.DYN.MORT,4.0
2016-01-01,MNE,SH.DYN.MORT,SH.DYN.MORT,3.6
2017-01-01,MNE,SH.DYN.MORT,SH.DYN.MORT,3.2
2018-01-01,MNE,SH.DYN.MORT,SH.DYN.MORT,2.9
2019-01-01,MNE,SH.DYN.MORT,SH.DYN.MORT,2.6
2020-01-01,MNE,SH.DYN.MORT,SH.DYN.MORT,2.4
2021-01-01,MNE,SH.DYN.MORT,SH.DYN.MORT,
1960-01-01,MNG,SH.DYN.MORT,SH.DYN.MORT,
1961-01-01,MNG,SH.DYN.MORT,SH.DYN.MORT,
1962-01-01,MNG,SH.DYN.MORT,SH.DYN.MORT,
1963-01-01,MNG,SH.DYN.MORT,SH.DYN.MORT,
1964-01-01,MNG,SH.DYN.MORT,SH.DYN.MORT,
1965-01-01,MNG,SH.DYN.MORT,SH.DYN.MORT,
1966-01-01,MNG,SH.DYN.MORT,SH.DYN.MORT,
1967-01-01,MNG,SH.DYN.MORT,SH.DYN.MORT,
1968-01-01,MNG,SH.DYN.MORT,SH.DYN.MORT,
1969-01-01,MNG,SH.DYN.MORT,SH.DYN.MORT,
1970-01-01,MNG,SH.DYN.MORT,SH.DYN.MORT,
1971-01-01,MNG,SH.DYN.MORT,SH.DYN.MORT,
1972-01-01,MNG,SH.DYN.MORT,SH.DYN.MORT,
1973-01-01,MNG,SH.DYN.MORT,SH.DYN.MORT,
1974-01-01,MNG,SH.DYN.MORT,SH.DYN.MORT,
1975-01-01,MNG,SH.DYN.MORT,SH.DYN.MORT,
1976-01-01,MNG,SH.DYN.MORT,SH.DYN.MORT,
1977-01-01,MNG,SH.DYN.MORT,SH.DYN.MORT,
1978-01-01,MNG,SH.DYN.MORT,SH.DYN.MORT,175.0
1979-01-01,MNG,SH.DYN.MORT,SH.DYN.MORT,168.9
1980-01-01,MNG,SH.DYN.MORT,SH.DYN.MORT,163.0
1981-01-01,MNG,SH.DYN.MORT,SH.DYN.MORT,157.2
1982-01-01,MNG,SH.DYN.MORT,SH.DYN.MORT,151.4
1983-01-01,MNG,SH.DYN.MORT,SH.DYN.MORT,146.0
1984-01-01,MNG,SH.DYN.MORT,SH.DYN.MORT,140.5
1985-01-01,MNG,SH.DYN.MORT,SH.DYN.MORT,134.9
1986-01-01,MNG,SH.DYN.MORT,SH.DYN.MORT,129.1
1987-01-01,MNG,SH.DYN.MORT,SH.DYN.MORT,123.3
1988-01-01,MNG,SH.DYN.MORT,SH.DYN.MORT,117.7
1989-01-01,MNG,SH.DYN.MORT,SH.DYN.MORT,112.4
1990-01-01,MNG,SH.DYN.MORT,SH.DYN.MORT,107.4
1991-01-01,MNG,SH.DYN.MORT,SH.DYN.MORT,102.9
1992-01-01,MNG,SH.DYN.MORT,SH.DYN.MORT,98.7
1993-01-01,MNG,SH.DYN.MORT,SH.DYN.MORT,94.7
1994-01-01,MNG,SH.DYN.MORT,SH.DYN.MORT,90.8
1995-01-01,MNG,SH.DYN.MORT,SH.DYN.MORT,86.8
1996-01-01,MNG,SH.DYN.MORT,SH.DYN.MORT,82.6
1997-01-01,MNG,SH.DYN.MORT,SH.DYN.MORT,78.1
1998-01-01,MNG,SH.DYN.MORT,SH.DYN.MORT,73.4
1999-01-01,MNG,SH.DYN.MORT,SH.DYN.MORT,68.4
2000-01-01,MNG,SH.DYN.MORT,SH.DYN.MORT,63.5
2001-01-01,MNG,SH.DYN.MORT,SH.DYN.MORT,58.5
2002-01-01,MNG,SH.DYN.MORT,SH.DYN.MORT,53.7
2003-01-01,MNG,SH.DYN.MORT,SH.DYN.MORT,49.1
2004-01-01,MNG,SH.DYN.MORT,SH.DYN.MORT,44.9
2005-01-01,MNG,SH.DYN.MORT,SH.DYN.MORT,40.9
2006-01-01,MNG,SH.DYN.MORT,SH.DYN.MORT,37.4
2007-01-01,MNG,SH.DYN.MORT,SH.DYN.MORT,34.1
2008-01-01,MNG,SH.DYN.MORT,SH.DYN.MORT,31.2
2009-01-01,MNG,SH.DYN.MORT,SH.DYN.MORT,28.6
2010-01-01,MNG,SH.DYN.MORT,SH.DYN.MORT,26.3
2011-01-01,MNG,SH.DYN.MORT,SH.DYN.MORT,24.4
2012-01-01,MNG,SH.DYN.MORT,SH.DYN.MORT,22.8
2013-01-01,MNG,SH.DYN.MORT,SH.DYN.MORT,21.5
2014-01-01,MNG,SH.DYN.MORT,SH.DYN.MORT,20.4
2015-01-01,MNG,SH.DYN.MORT,SH.DYN.MORT,19.4
2016-01-01,MNG,SH.DYN.MORT,SH.DYN.MORT,18.5
2017-01-01,MNG,SH.DYN.MORT,SH.DYN.MORT,17.6
2018-01-01,MNG,SH.DYN.MORT,SH.DYN.MORT,16.8
2019-01-01,MNG,SH.DYN.MORT,SH.DYN.MORT,16.0
2020-01-01,MNG,SH.DYN.MORT,SH.DYN.MORT,15.4
2021-01-01,MNG,SH.DYN.MORT,SH.DYN.MORT,
1960-01-01,MNP,SH.DYN.MORT,SH.DYN.MORT,
1961-01-01,MNP,SH.DYN.MORT,SH.DYN.MORT,
1962-01-01,MNP,SH.DYN.MORT,SH.DYN.MORT,
1963-01-01,MNP,SH.DYN.MORT,SH.DYN.MORT,
1964-01-01,MNP,SH.DYN.MORT,SH.DYN.MORT,
1965-01-01,MNP,SH.DYN.MORT,SH.DYN.MORT,
1966-01-01,MNP,SH.DYN.MORT,SH.DYN.MORT,
1967-01-01,MNP,SH.DYN.MORT,SH.DYN.MORT,
1968-01-01,MNP,SH.DYN.MORT,SH.DYN.MORT,
1969-01-01,MNP,SH.DYN.MORT,SH.DYN.MORT,
1970-01-01,MNP,SH.DYN.MORT,SH.DYN.MORT,
1971-01-01,MNP,SH.DYN.MORT,SH.DYN.MORT,
1972-01-01,MNP,SH.DYN.MORT,SH.DYN.MORT,
1973-01-01,MNP,SH.DYN.MORT,SH.DYN.MORT,
1974-01-01,MNP,SH.DYN.MORT,SH.DYN.MORT,
1975-01-01,MNP,SH.DYN.MORT,SH.DYN.MORT,
1976-01-01,MNP,SH.DYN.MORT,SH.DYN.MORT,
1977-01-01,MNP,SH.DYN.MORT,SH.DYN.MORT,
1978-01-01,MNP,SH.DYN.MORT,SH.DYN.MORT,
1979-01-01,MNP,SH.DYN.MORT,SH.DYN.MORT,
1980-01-01,MNP,SH.DYN.MORT,SH.DYN.MORT,
1981-01-01,MNP,SH.DYN.MORT,SH.DYN.MORT,
1982-01-01,MNP,SH.DYN.MORT,SH.DYN.MORT,
1983-01-01,MNP,SH.DYN.MORT,SH.DYN.MORT,
1984-01-01,MNP,SH.DYN.MORT,SH.DYN.MORT,
1985-01-01,MNP,SH.DYN.MORT,SH.DYN.MORT,
1986-01-01,MNP,SH.DYN.MORT,SH.DYN.MORT,
1987-01-01,MNP,SH.DYN.MORT,SH.DYN.MORT,
1988-01-01,MNP,SH.DYN.MORT,SH.DYN.MORT,
1989-01-01,MNP,SH.DYN.MORT,SH.DYN.MORT,
1990-01-01,MNP,SH.DYN.MORT,SH.DYN.MORT,
1991-01-01,MNP,SH.DYN.MORT,SH.DYN.MORT,
1992-01-01,MNP,SH.DYN.MORT,SH.DYN.MORT,
1993-01-01,MNP,SH.DYN.MORT,SH.DYN.MORT,
1994-01-01,MNP,SH.DYN.MORT,SH.DYN.MORT,
1995-01-01,MNP,SH.DYN.MORT,SH.DYN.MORT,
1996-01-01,MNP,SH.DYN.MORT,SH.DYN.MORT,
1997-01-01,MNP,SH.DYN.MORT,SH.DYN.MORT,
1998-01-01,MNP,SH.DYN.MORT,SH.DYN.MORT,
1999-01-01,MNP,SH.DYN.MORT,SH.DYN.MORT,
2000-01-01,MNP,SH.DYN.MORT,SH.DYN.MORT,
2001-01-01,MNP,SH.DYN.MORT,SH.DYN.MORT,
2002-01-01,MNP,SH.DYN.MORT,SH.DYN.MORT,
2003-01-01,MNP,SH.DYN.MORT,SH.DYN.MORT,
2004-01-01,MNP,SH.DYN.MORT,SH.DYN.MORT,
2005-01-01,MNP,SH.DYN.MORT,SH.DYN.MORT,
2006-01-01,MNP,SH.DYN.MORT,SH.DYN.MORT,
2007-01-01,MNP,SH.DYN.MORT,SH.DYN.MORT,
2008-01-01,MNP,SH.DYN.MORT,SH.DYN.MORT,
2009-01-01,MNP,SH.DYN.MORT,SH.DYN.MORT,
2010-01-01,MNP,SH.DYN.MORT,SH.DYN.MORT,
2011-01-01,MNP,SH.DYN.MORT,SH.DYN.MORT,
2012-01-01,MNP,SH.DYN.MORT,SH.DYN.MORT,
2013-01-01,MNP,SH.DYN.MORT,SH.DYN.MORT,
2014-01-01,MNP,SH.DYN.MORT,SH.DYN.MORT,
2015-01-01,MNP,SH.DYN.MORT,SH.DYN.MORT,
2016-01-01,MNP,SH.DYN.MORT,SH.DYN.MORT,
2017-01-01,MNP,SH.DYN.MORT,SH.DYN.MORT,
2018-01-01,MNP,SH.DYN.MORT,SH.DYN.MORT,
2019-01-01,MNP,SH.DYN.MORT,SH.DYN.MORT,
2020-01-01,MNP,SH.DYN.MORT,SH.DYN.MORT,
2021-01-01,MNP,SH.DYN.MORT,SH.DYN.MORT,
1960-01-01,MOZ,SH.DYN.MORT,SH.DYN.MORT,
1961-01-01,MOZ,SH.DYN.MORT,SH.DYN.MORT,
1962-01-01,MOZ,SH.DYN.MORT,SH.DYN.MORT,
1963-01-01,MOZ,SH.DYN.MORT,SH.DYN.MORT,266.1
1964-01-01,MOZ,SH.DYN.MORT,SH.DYN.MORT,267.8
1965-01-01,MOZ,SH.DYN.MORT,SH.DYN.MORT,269.3
1966-01-01,MOZ,SH.DYN.MORT,SH.DYN.MORT,270.6
1967-01-01,MOZ,SH.DYN.MORT,SH.DYN.MORT,272.0
1968-01-01,MOZ,SH.DYN.MORT,SH.DYN.MORT,272.9
1969-01-01,MOZ,SH.DYN.MORT,SH.DYN.MORT,273.3
1970-01-01,MOZ,SH.DYN.MORT,SH.DYN.MORT,273.3
1971-01-01,MOZ,SH.DYN.MORT,SH.DYN.MORT,273.1
1972-01-01,MOZ,SH.DYN.MORT,SH.DYN.MORT,272.4
1973-01-01,MOZ,SH.DYN.MORT,SH.DYN.MORT,271.7
1974-01-01,MOZ,SH.DYN.MORT,SH.DYN.MORT,270.9
1975-01-01,MOZ,SH.DYN.MORT,SH.DYN.MORT,269.9
1976-01-01,MOZ,SH.DYN.MORT,SH.DYN.MORT,269.0
1977-01-01,MOZ,SH.DYN.MORT,SH.DYN.MORT,268.5
1978-01-01,MOZ,SH.DYN.MORT,SH.DYN.MORT,268.1
1979-01-01,MOZ,SH.DYN.MORT,SH.DYN.MORT,268.0
1980-01-01,MOZ,SH.DYN.MORT,SH.DYN.MORT,268.1
1981-01-01,MOZ,SH.DYN.MORT,SH.DYN.MORT,268.1
1982-01-01,MOZ,SH.DYN.MORT,SH.DYN.MORT,267.3
1983-01-01,MOZ,SH.DYN.MORT,SH.DYN.MORT,265.6
1984-01-01,MOZ,SH.DYN.MORT,SH.DYN.MORT,263.3
1985-01-01,MOZ,SH.DYN.MORT,SH.DYN.MORT,260.5
1986-01-01,MOZ,SH.DYN.MORT,SH.DYN.MORT,257.3
1987-01-01,MOZ,SH.DYN.MORT,SH.DYN.MORT,254.2
1988-01-01,MOZ,SH.DYN.MORT,SH.DYN.MORT,251.1
1989-01-01,MOZ,SH.DYN.MORT,SH.DYN.MORT,248.0
1990-01-01,MOZ,SH.DYN.MORT,SH.DYN.MORT,244.9
1991-01-01,MOZ,SH.DYN.MORT,SH.DYN.MORT,241.6
1992-01-01,MOZ,SH.DYN.MORT,SH.DYN.MORT,237.8
1993-01-01,MOZ,SH.DYN.MORT,SH.DYN.MORT,233.0
1994-01-01,MOZ,SH.DYN.MORT,SH.DYN.MORT,227.1
1995-01-01,MOZ,SH.DYN.MORT,SH.DYN.MORT,219.8
1996-01-01,MOZ,SH.DYN.MORT,SH.DYN.MORT,211.2
1997-01-01,MOZ,SH.DYN.MORT,SH.DYN.MORT,201.5
1998-01-01,MOZ,SH.DYN.MORT,SH.DYN.MORT,191.0
1999-01-01,MOZ,SH.DYN.MORT,SH.DYN.MORT,180.5
2000-01-01,MOZ,SH.DYN.MORT,SH.DYN.MORT,170.4
2001-01-01,MOZ,SH.DYN.MORT,SH.DYN.MORT,161.0
2002-01-01,MOZ,SH.DYN.MORT,SH.DYN.MORT,152.6
2003-01-01,MOZ,SH.DYN.MORT,SH.DYN.MORT,145.0
2004-01-01,MOZ,SH.DYN.MORT,SH.DYN.MORT,138.2
2005-01-01,MOZ,SH.DYN.MORT,SH.DYN.MORT,132.0
2006-01-01,MOZ,SH.DYN.MORT,SH.DYN.MORT,126.2
2007-01-01,MOZ,SH.DYN.MORT,SH.DYN.MORT,118.8
2008-01-01,MOZ,SH.DYN.MORT,SH.DYN.MORT,112.9
2009-01-01,MOZ,SH.DYN.MORT,SH.DYN.MORT,107.3
2010-01-01,MOZ,SH.DYN.MORT,SH.DYN.MORT,104.9
2011-01-01,MOZ,SH.DYN.MORT,SH.DYN.MORT,100.5
2012-01-01,MOZ,SH.DYN.MORT,SH.DYN.MORT,96.3
2013-01-01,MOZ,SH.DYN.MORT,SH.DYN.MORT,92.3
2014-01-01,MOZ,SH.DYN.MORT,SH.DYN.MORT,88.4
2015-01-01,MOZ,SH.DYN.MORT,SH.DYN.MORT,84.0
2016-01-01,MOZ,SH.DYN.MORT,SH.DYN.MORT,80.4
2017-01-01,MOZ,SH.DYN.MORT,SH.DYN.MORT,78.0
2018-01-01,MOZ,SH.DYN.MORT,SH.DYN.MORT,75.6
2019-01-01,MOZ,SH.DYN.MORT,SH.DYN.MORT,72.9
2020-01-01,MOZ,SH.DYN.MORT,SH.DYN.MORT,70.6
2021-01-01,MOZ,SH.DYN.MORT,SH.DYN.MORT,
1960-01-01,MRT,SH.DYN.MORT,SH.DYN.MORT,252.8
1961-01-01,MRT,SH.DYN.MORT,SH.DYN.MORT,246.3
1962-01-01,MRT,SH.DYN.MORT,SH.DYN.MORT,239.9
1963-01-01,MRT,SH.DYN.MORT,SH.DYN.MORT,233.6
1964-01-01,MRT,SH.DYN.MORT,SH.DYN.MORT,227.1
1965-01-01,MRT,SH.DYN.MORT,SH.DYN.MORT,220.7
1966-01-01,MRT,SH.DYN.MORT,SH.DYN.MORT,214.5
1967-01-01,MRT,SH.DYN.MORT,SH.DYN.MORT,208.1
1968-01-01,MRT,SH.DYN.MORT,SH.DYN.MORT,202.1
1969-01-01,MRT,SH.DYN.MORT,SH.DYN.MORT,197.3
1970-01-01,MRT,SH.DYN.MORT,SH.DYN.MORT,194.0
1971-01-01,MRT,SH.DYN.MORT,SH.DYN.MORT,192.0
1972-01-01,MRT,SH.DYN.MORT,SH.DYN.MORT,191.0
1973-01-01,MRT,SH.DYN.MORT,SH.DYN.MORT,190.4
1974-01-01,MRT,SH.DYN.MORT,SH.DYN.MORT,189.4
1975-01-01,MRT,SH.DYN.MORT,SH.DYN.MORT,187.3
1976-01-01,MRT,SH.DYN.MORT,SH.DYN.MORT,184.2
1977-01-01,MRT,SH.DYN.MORT,SH.DYN.MORT,180.0
1978-01-01,MRT,SH.DYN.MORT,SH.DYN.MORT,175.2
1979-01-01,MRT,SH.DYN.MORT,SH.DYN.MORT,170.3
1980-01-01,MRT,SH.DYN.MORT,SH.DYN.MORT,165.4
1981-01-01,MRT,SH.DYN.MORT,SH.DYN.MORT,160.7
1982-01-01,MRT,SH.DYN.MORT,SH.DYN.MORT,155.9
1983-01-01,MRT,SH.DYN.MORT,SH.DYN.MORT,150.7
1984-01-01,MRT,SH.DYN.MORT,SH.DYN.MORT,145.2
1985-01-01,MRT,SH.DYN.MORT,SH.DYN.MORT,139.3
1986-01-01,MRT,SH.DYN.MORT,SH.DYN.MORT,133.6
1987-01-01,MRT,SH.DYN.MORT,SH.DYN.MORT,128.4
1988-01-01,MRT,SH.DYN.MORT,SH.DYN.MORT,123.9
1989-01-01,MRT,SH.DYN.MORT,SH.DYN.MORT,120.2
1990-01-01,MRT,SH.DYN.MORT,SH.DYN.MORT,117.6
1991-01-01,MRT,SH.DYN.MORT,SH.DYN.MORT,115.8
1992-01-01,MRT,SH.DYN.MORT,SH.DYN.MORT,114.5
1993-01-01,MRT,SH.DYN.MORT,SH.DYN.MORT,113.8
1994-01-01,MRT,SH.DYN.MORT,SH.DYN.MORT,113.3
1995-01-01,MRT,SH.DYN.MORT,SH.DYN.MORT,113.3
1996-01-01,MRT,SH.DYN.MORT,SH.DYN.MORT,113.3
1997-01-01,MRT,SH.DYN.MORT,SH.DYN.MORT,113.3
1998-01-01,MRT,SH.DYN.MORT,SH.DYN.MORT,113.2
1999-01-01,MRT,SH.DYN.MORT,SH.DYN.MORT,112.9
2000-01-01,MRT,SH.DYN.MORT,SH.DYN.MORT,112.5
2001-01-01,MRT,SH.DYN.MORT,SH.DYN.MORT,112.1
2002-01-01,MRT,SH.DYN.MORT,SH.DYN.MORT,111.5
2003-01-01,MRT,SH.DYN.MORT,SH.DYN.MORT,110.8
2004-01-01,MRT,SH.DYN.MORT,SH.DYN.MORT,109.7
2005-01-01,MRT,SH.DYN.MORT,SH.DYN.MORT,108.1
2006-01-01,MRT,SH.DYN.MORT,SH.DYN.MORT,106.1
2007-01-01,MRT,SH.DYN.MORT,SH.DYN.MORT,103.7
2008-01-01,MRT,SH.DYN.MORT,SH.DYN.MORT,101.1
