date,iso_code,indicator_code,value
2000-01-01,IDX,SH.DYN.MORT,126.930462511715
2001-01-01,IDX,SH.DYN.MORT,121.724437986865
2002-01-01,IDX,SH.DYN.MORT,116.529792029075
2003-01-01,IDX,SH.DYN.MORT,111.482789982212
2004-01-01,IDX,SH.DYN.MORT,106.793938045072
2005-01-01,IDX,SH.DYN.MORT,102.044138973609
2006-01-01,IDX,SH.DYN.MORT,97.7037460350343
2007-01-01,IDX,SH.DYN.MORT,93.5141510692906
2008-01-01,IDX,SH.DYN.MORT,90.6377165016864
2009-01-01,IDX,SH.DYN.MORT,86.2284263179357
2010-01-01,IDX,SH.DYN.MORT,83.4270014413925
2011-01-01,IDX,SH.DYN.MORT,80.0408257910957
2012-01-01,IDX,SH.DYN.MORT,77.5553458636917
2013-01-01,IDX,SH.DYN.MORT,74.8605842979352
2014-01-01,IDX,SH.DYN.MORT,72.4675867538122
2015-01-01,IDX,SH.DYN.MORT,70.2899140903875
2016-01-01,IDX,SH.DYN.MORT,67.9167784234392
2017-01-01,IDX,SH.DYN.MORT,65.9622473329229
2018-01-01,IDX,SH.DYN.MORT,64.0366708052755
2019-01-01,IDX,SH.DYN.MORT,62.0128725612027
2020-01-01,IDX,SH.DYN.MORT,60.1122341772571
2021-01-01,IDX,SH.DYN.MORT,58.4454908335786
2022-01-01,IDX,SH.DYN.MORT,56.7708410260756
2023-01-01,IDX,SH.DYN.MORT,
1960-01-01,IMN,SH.DYN.MORT,
1961-01-01,IMN,SH.DYN.MORT,
1962-01-01,IMN,SH.DYN.MORT,
1963-01-01,IMN,SH.DYN.MORT,
1964-01-01,IMN,SH.DYN.MORT,
1965-01-01,IMN,SH.DYN.MORT,
1966-01-01,IMN,SH.DYN.MORT,
1967-01-01,IMN,SH.DYN.MORT,
1968-01-01,IMN,SH.DYN.MORT,
1969-01-01,IMN,SH.DYN.MORT,
1970-01-01,IMN,SH.DYN.MORT,
1971-01-01,IMN,SH.DYN.MORT,
1972-01-01,IMN,SH.DYN.MORT,
1973-01-01,IMN,SH.DYN.MORT,
1974-01-01,IMN,SH.DYN.MORT,
1975-01-01,IMN,SH.DYN.MORT,
1976-01-01,IMN,SH.DYN.MORT,
1977-01-01,IMN,SH.DYN.MORT,
1978-01-01,IMN,SH.DYN.MORT,
1979-01-01,IMN,SH.DYN.MORT,
1980-01-01,IMN,SH.DYN.MORT,
1981-01-01,IMN,SH.DYN.MORT,
1982-01-01,IMN,SH.DYN.MORT,
1983-01-01,IMN,SH.DYN.MORT,
1984-01-01,IMN,SH.DYN.MORT,
1985-01-01,IMN,SH.DYN.MORT,
1986-01-01,IMN,SH.DYN.MORT,
1987-01-01,IMN,SH.DYN.MORT,
1988-01-01,IMN,SH.DYN.MORT,
1989-01-01,IMN,SH.DYN.MORT,
1990-01-01,IMN,SH.DYN.MORT,
1991-01-01,IMN,SH.DYN.MORT,
1992-01-01,IMN,SH.DYN.MORT,
1993-01-01,IMN,SH.DYN.MORT,
1994-01-01,IMN,SH.DYN.MORT,
1995-01-01,IMN,SH.DYN.MORT,
1996-01-01,IMN,SH.DYN.MORT,
1997-01-01,IMN,SH.DYN.MORT,
1998-01-01,IMN,SH.DYN.MORT,
1999-01-01,IMN,SH.DYN.MORT,
2000-01-01,IMN,SH.DYN.MORT,
2001-01-01,IMN,SH.DYN.MORT,
2002-01-01,IMN,SH.DYN.MORT,
2003-01-01,IMN,SH.DYN.MORT,
2004-01-01,IMN,SH.DYN.MORT,
2005-01-01,IMN,SH.DYN.MORT,
2006-01-01,IMN,SH.DYN.MORT,
2007-01-01,IMN,SH.DYN.MORT,
2008-01-01,IMN,SH.DYN.MORT,
2009-01-01,IMN,SH.DYN.MORT,
2010-01-01,IMN,SH.DYN.MORT,
2011-01-01,IMN,SH.DYN.MORT,
2012-01-01,IMN,SH.DYN.MORT,
2013-01-01,IMN,SH.DYN.MORT,
2014-01-01,IMN,SH.DYN.MORT,
2015-01-01,IMN,SH.DYN.MORT,
2016-01-01,IMN,SH.DYN.MORT,
2017-01-01,IMN,SH.DYN.MORT,
2018-01-01,IMN,SH.DYN.MORT,
2019-01-01,IMN,SH.DYN.MORT,
2020-01-01,IMN,SH.DYN.MORT,
2021-01-01,IMN,SH.DYN.MORT,
2022-01-01,IMN,SH.DYN.MORT,
2023-01-01,IMN,SH.DYN.MORT,
1960-01-01,IND,SH.DYN.MORT,241.7
1961-01-01,IND,SH.DYN.MORT,238.4
1962-01-01,IND,SH.DYN.MORT,235.4
1963-01-01,IND,SH.DYN.MORT,232.6
1964-01-01,IND,SH.DYN.MORT,229.8
1965-01-01,IND,SH.DYN.MORT,227.3
1966-01-01,IND,SH.DYN.MORT,224.8
1967-01-01,IND,SH.DYN.MORT,222.3
1968-01-01,IND,SH.DYN.MORT,219.8
1969-01-01,IND,SH.DYN.MORT,217.3
1970-01-01,IND,SH.DYN.MORT,214.5
1971-01-01,IND,SH.DYN.MORT,211.4
1972-01-01,IND,SH.DYN.MORT,208.1
1973-01-01,IND,SH.DYN.MORT,204.5
1974-01-01,IND,SH.DYN.MORT,200.4
1975-01-01,IND,SH.DYN.MORT,195.9
1976-01-01,IND,SH.DYN.MORT,191.0
1977-01-01,IND,SH.DYN.MORT,185.7
1978-01-01,IND,SH.DYN.MORT,180.1
1979-01-01,IND,SH.DYN.MORT,174.6
1980-01-01,IND,SH.DYN.MORT,169.1
1981-01-01,IND,SH.DYN.MORT,163.9
1982-01-01,IND,SH.DYN.MORT,159.1
1983-01-01,IND,SH.DYN.MORT,154.5
1984-01-01,IND,SH.DYN.MORT,150.3
1985-01-01,IND,SH.DYN.MORT,146.2
1986-01-01,IND,SH.DYN.MORT,142.2
1987-01-01,IND,SH.DYN.MORT,138.2
1988-01-01,IND,SH.DYN.MORT,134.1
1989-01-01,IND,SH.DYN.MORT,130.2
1990-01-01,IND,SH.DYN.MORT,126.5
1991-01-01,IND,SH.DYN.MORT,122.9
1992-01-01,IND,SH.DYN.MORT,119.5
1993-01-01,IND,SH.DYN.MORT,116.1
1994-01-01,IND,SH.DYN.MORT,112.8
1995-01-01,IND,SH.DYN.MORT,109.5
1996-01-01,IND,SH.DYN.MORT,106.0
1997-01-01,IND,SH.DYN.MORT,102.5
1998-01-01,IND,SH.DYN.MORT,98.9
1999-01-01,IND,SH.DYN.MORT,95.3
2000-01-01,IND,SH.DYN.MORT,91.7
2001-01-01,IND,SH.DYN.MORT,88.1
2002-01-01,IND,SH.DYN.MORT,84.5
2003-01-01,IND,SH.DYN.MORT,81.1
2004-01-01,IND,SH.DYN.MORT,77.7
2005-01-01,IND,SH.DYN.MORT,74.4
2006-01-01,IND,SH.DYN.MORT,71.1
2007-01-01,IND,SH.DYN.MORT,67.8
2008-01-01,IND,SH.DYN.MORT,64.5
2009-01-01,IND,SH.DYN.MORT,61.3
2010-01-01,IND,SH.DYN.MORT,58.1
2011-01-01,IND,SH.DYN.MORT,55.0
2012-01-01,IND,SH.DYN.MORT,52.0
2013-01-01,IND,SH.DYN.MORT,49.1
2014-01-01,IND,SH.DYN.MORT,46.3
2015-01-01,IND,SH.DYN.MORT,43.6
2016-01-01,IND,SH.DYN.MORT,41.1
2017-01-01,IND,SH.DYN.MORT,38.7
2018-01-01,IND,SH.DYN.MORT,36.4
2019-01-01,IND,SH.DYN.MORT,34.3
2020-01-01,IND,SH.DYN.MORT,32.4
2021-01-01,IND,SH.DYN.MORT,30.6
2022-01-01,IND,SH.DYN.MORT,29.1
2023-01-01,IND,SH.DYN.MORT,
1960-01-01,INX,SH.DYN.MORT,
1961-01-01,INX,SH.DYN.MORT,
1962-01-01,INX,SH.DYN.MORT,
1963-01-01,INX,SH.DYN.MORT,
1964-01-01,INX,SH.DYN.MORT,
1965-01-01,INX,SH.DYN.MORT,
1966-01-01,INX,SH.DYN.MORT,
1967-01-01,INX,SH.DYN.MORT,
1968-01-01,INX,SH.DYN.MORT,
1969-01-01,INX,SH.DYN.MORT,
1970-01-01,INX,SH.DYN.MORT,
1971-01-01,INX,SH.DYN.MORT,
1972-01-01,INX,SH.DYN.MORT,
1973-01-01,INX,SH.DYN.MORT,
1974-01-01,INX,SH.DYN.MORT,
1975-01-01,INX,SH.DYN.MORT,
1976-01-01,INX,SH.DYN.MORT,
1977-01-01,INX,SH.DYN.MORT,
1978-01-01,INX,SH.DYN.MORT,
1979-01-01,INX,SH.DYN.MORT,
1980-01-01,INX,SH.DYN.MORT,
1981-01-01,INX,SH.DYN.MORT,
1982-01-01,INX,SH.DYN.MORT,
1983-01-01,INX,SH.DYN.MORT,
1984-01-01,INX,SH.DYN.MORT,
1985-01-01,INX,SH.DYN.MORT,
1986-01-01,INX,SH.DYN.MORT,
1987-01-01,INX,SH.DYN.MORT,
1988-01-01,INX,SH.DYN.MORT,
1989-01-01,INX,SH.DYN.MORT,
1990-01-01,INX,SH.DYN.MORT,
1991-01-01,INX,SH.DYN.MORT,
1992-01-01,INX,SH.DYN.MORT,
1993-01-01,INX,SH.DYN.MORT,
1994-01-01,INX,SH.DYN.MORT,
1995-01-01,INX,SH.DYN.MORT,
1996-01-01,INX,SH.DYN.MORT,
1997-01-01,INX,SH.DYN.MORT,
1998-01-01,INX,SH.DYN.MORT,
1999-01-01,INX,SH.DYN.MORT,
2000-01-01,INX,SH.DYN.MORT,
2001-01-01,INX,SH.DYN.MORT,
2002-01-01,INX,SH.DYN.MORT,
2003-01-01,INX,SH.DYN.MORT,
2004-01-01,INX,SH.DYN.MORT,
2005-01-01,INX,SH.DYN.MORT,
2006-01-01,INX,SH.DYN.MORT,
2007-01-01,INX,SH.DYN.MORT,
2008-01-01,INX,SH.DYN.MORT,
2009-01-01,INX,SH.DYN.MORT,
2010-01-01,INX,SH.DYN.MORT,
2011-01-01,INX,SH.DYN.MORT,
2012-01-01,INX,SH.DYN.MORT,
2013-01-01,INX,SH.DYN.MORT,
2014-01-01,INX,SH.DYN.MORT,
2015-01-01,INX,SH.DYN.MORT,
2016-01-01,INX,SH.DYN.MORT,
2017-01-01,INX,SH.DYN.MORT,
2018-01-01,INX,SH.DYN.MORT,
2019-01-01,INX,SH.DYN.MORT,
2020-01-01,INX,SH.DYN.MORT,
2021-01-01,INX,SH.DYN.MORT,
2022-01-01,INX,SH.DYN.MORT,
2023-01-01,INX,SH.DYN.MORT,
1960-01-01,IRL,SH.DYN.MORT,35.3
1961-01-01,IRL,SH.DYN.MORT,33.8
1962-01-01,IRL,SH.DYN.MORT,32.5
1963-01-01,IRL,SH.DYN.MORT,31.3
1964-01-01,IRL,SH.DYN.MORT,30.0
1965-01-01,IRL,SH.DYN.MORT,28.6
1966-01-01,IRL,SH.DYN.MORT,27.1
1967-01-01,IRL,SH.DYN.MORT,25.5
1968-01-01,IRL,SH.DYN.MORT,24.1
1969-01-01,IRL,SH.DYN.MORT,23.0
1970-01-01,IRL,SH.DYN.MORT,22.2
1971-01-01,IRL,SH.DYN.MORT,21.7
1972-01-01,IRL,SH.DYN.MORT,21.4
1973-01-01,IRL,SH.DYN.MORT,21.1
1974-01-01,IRL,SH.DYN.MORT,20.6
1975-01-01,IRL,SH.DYN.MORT,20.0
1976-01-01,IRL,SH.DYN.MORT,19.1
1977-01-01,IRL,SH.DYN.MORT,18.0
1978-01-01,IRL,SH.DYN.MORT,16.8
1979-01-01,IRL,SH.DYN.MORT,15.6
1980-01-01,IRL,SH.DYN.MORT,14.3
1981-01-01,IRL,SH.DYN.MORT,13.2
1982-01-01,IRL,SH.DYN.MORT,12.4
1983-01-01,IRL,SH.DYN.MORT,11.7
1984-01-01,IRL,SH.DYN.MORT,11.2
1985-01-01,IRL,SH.DYN.MORT,10.7
1986-01-01,IRL,SH.DYN.MORT,10.4
1987-01-01,IRL,SH.DYN.MORT,10.1
1988-01-01,IRL,SH.DYN.MORT,9.9
1989-01-01,IRL,SH.DYN.MORT,9.6
1990-01-01,IRL,SH.DYN.MORT,9.1
1991-01-01,IRL,SH.DYN.MORT,8.6
1992-01-01,IRL,SH.DYN.MORT,8.1
1993-01-01,IRL,SH.DYN.MORT,7.7
1994-01-01,IRL,SH.DYN.MORT,7.4
1995-01-01,IRL,SH.DYN.MORT,7.3
1996-01-01,IRL,SH.DYN.MORT,7.3
1997-01-01,IRL,SH.DYN.MORT,7.3
1998-01-01,IRL,SH.DYN.MORT,7.3
1999-01-01,IRL,SH.DYN.MORT,7.3
2000-01-01,IRL,SH.DYN.MORT,7.1
2001-01-01,IRL,SH.DYN.MORT,6.9
2002-01-01,IRL,SH.DYN.MORT,6.5
2003-01-01,IRL,SH.DYN.MORT,6.0
2004-01-01,IRL,SH.DYN.MORT,5.6
2005-01-01,IRL,SH.DYN.MORT,5.2
2006-01-01,IRL,SH.DYN.MORT,4.9
2007-01-01,IRL,SH.DYN.MORT,4.6
2008-01-01,IRL,SH.DYN.MORT,4.4
2009-01-01,IRL,SH.DYN.MORT,4.3
2010-01-01,IRL,SH.DYN.MORT,4.2
2011-01-01,IRL,SH.DYN.MORT,4.1
2012-01-01,IRL,SH.DYN.MORT,4.0
2013-01-01,IRL,SH.DYN.MORT,3.9
2014-01-01,IRL,SH.DYN.MORT,3.8
2015-01-01,IRL,SH.DYN.MORT,3.7
2016-01-01,IRL,SH.DYN.MORT,3.6
2017-01-01,IRL,SH.DYN.MORT,3.5
2018-01-01,IRL,SH.DYN.MORT,3.4
2019-01-01,IRL,SH.DYN.MORT,3.3
2020-01-01,IRL,SH.DYN.MORT,3.3
2021-01-01,IRL,SH.DYN.MORT,3.2
2022-01-01,IRL,SH.DYN.MORT,3.1
2023-01-01,IRL,SH.DYN.MORT,
1960-01-01,IRN,SH.DYN.MORT,
1961-01-01,IRN,SH.DYN.MORT,
1962-01-01,IRN,SH.DYN.MORT,
1963-01-01,IRN,SH.DYN.MORT,
1964-01-01,IRN,SH.DYN.MORT,
1965-01-01,IRN,SH.DYN.MORT,
1966-01-01,IRN,SH.DYN.MORT,
1967-01-01,IRN,SH.DYN.MORT,
1968-01-01,IRN,SH.DYN.MORT,
1969-01-01,IRN,SH.DYN.MORT,
1970-01-01,IRN,SH.DYN.MORT,
1971-01-01,IRN,SH.DYN.MORT,188.2
1972-01-01,IRN,SH.DYN.MORT,179.3
1973-01-01,IRN,SH.DYN.MORT,170.5
1974-01-01,IRN,SH.DYN.MORT,162.0
1975-01-01,IRN,SH.DYN.MORT,153.3
1976-01-01,IRN,SH.DYN.MORT,144.5
1977-01-01,IRN,SH.DYN.MORT,135.3
1978-01-01,IRN,SH.DYN.MORT,126.0
1979-01-01,IRN,SH.DYN.MORT,117.0
1980-01-01,IRN,SH.DYN.MORT,108.3
1981-01-01,IRN,SH.DYN.MORT,100.2
1982-01-01,IRN,SH.DYN.MORT,93.0
1983-01-01,IRN,SH.DYN.MORT,86.7
1984-01-01,IRN,SH.DYN.MORT,81.2
1985-01-01,IRN,SH.DYN.MORT,76.4
1986-01-01,IRN,SH.DYN.MORT,72.0
1987-01-01,IRN,SH.DYN.MORT,68.0
1988-01-01,IRN,SH.DYN.MORT,64.2
1989-01-01,IRN,SH.DYN.MORT,60.8
1990-01-01,IRN,SH.DYN.MORT,57.6
1991-01-01,IRN,SH.DYN.MORT,54.8
1992-01-01,IRN,SH.DYN.MORT,52.3
1993-01-01,IRN,SH.DYN.MORT,50.1
1994-01-01,IRN,SH.DYN.MORT,48.0
1995-01-01,IRN,SH.DYN.MORT,46.1
1996-01-01,IRN,SH.DYN.MORT,44.2
1997-01-01,IRN,SH.DYN.MORT,42.3
1998-01-01,IRN,SH.DYN.MORT,40.4
1999-01-01,IRN,SH.DYN.MORT,38.4
2000-01-01,IRN,SH.DYN.MORT,36.4
2001-01-01,IRN,SH.DYN.MORT,34.4
2002-01-01,IRN,SH.DYN.MORT,32.3
2003-01-01,IRN,SH.DYN.MORT,30.3
2004-01-01,IRN,SH.DYN.MORT,28.4
2005-01-01,IRN,SH.DYN.MORT,26.5
2006-01-01,IRN,SH.DYN.MORT,24.8
2007-01-01,IRN,SH.DYN.MORT,23.2
2008-01-01,IRN,SH.DYN.MORT,21.7
2009-01-01,IRN,SH.DYN.MORT,20.4
2010-01-01,IRN,SH.DYN.MORT,19.3
2011-01-01,IRN,SH.DYN.MORT,18.3
2012-01-01,IRN,SH.DYN.MORT,17.5
2013-01-01,IRN,SH.DYN.MORT,16.8
2014-01-01,IRN,SH.DYN.MORT,16.1
2015-01-01,IRN,SH.DYN.MORT,15.5
2016-01-01,IRN,SH.DYN.MORT,14.9
2017-01-01,IRN,SH.DYN.MORT,14.3
2018-01-01,IRN,SH.DYN.MORT,13.9
2019-01-01,IRN,SH.DYN.MORT,13.4
2020-01-01,IRN,SH.DYN.MORT,12.9
2021-01-01,IRN,SH.DYN.MORT,12.4
2022-01-01,IRN,SH.DYN.MORT,12.0
2023-01-01,IRN,SH.DYN.MORT,
1960-01-01,IRQ,SH.DYN.MORT,190.8
1961-01-01,IRQ,SH.DYN.MORT,179.8
1962-01-01,IRQ,SH.DYN.MORT,169.7
1963-01-01,IRQ,SH.DYN.MORT,160.3
1964-01-01,IRQ,SH.DYN.MORT,151.7
1965-01-01,IRQ,SH.DYN.MORT,143.9
1966-01-01,IRQ,SH.DYN.MORT,136.7
1967-01-01,IRQ,SH.DYN.MORT,130.0
1968-01-01,IRQ,SH.DYN.MORT,123.8
1969-01-01,IRQ,SH.DYN.MORT,118.0
1970-01-01,IRQ,SH.DYN.MORT,112.6
1971-01-01,IRQ,SH.DYN.MORT,107.4
1972-01-01,IRQ,SH.DYN.MORT,102.5
1973-01-01,IRQ,SH.DYN.MORT,97.9
1974-01-01,IRQ,SH.DYN.MORT,93.5
1975-01-01,IRQ,SH.DYN.MORT,89.4
1976-01-01,IRQ,SH.DYN.MORT,85.4
1977-01-01,IRQ,SH.DYN.MORT,81.7
1978-01-01,IRQ,SH.DYN.MORT,78.3
1979-01-01,IRQ,SH.DYN.MORT,75.2
1980-01-01,IRQ,SH.DYN.MORT,72.2
1981-01-01,IRQ,SH.DYN.MORT,69.6
1982-01-01,IRQ,SH.DYN.MORT,67.1
1983-01-01,IRQ,SH.DYN.MORT,64.9
1984-01-01,IRQ,SH.DYN.MORT,62.8
1985-01-01,IRQ,SH.DYN.MORT,60.8
1986-01-01,IRQ,SH.DYN.MORT,59.1
1987-01-01,IRQ,SH.DYN.MORT,57.5
1988-01-01,IRQ,SH.DYN.MORT,56.1
1989-01-01,IRQ,SH.DYN.MORT,54.9
1990-01-01,IRQ,SH.DYN.MORT,53.7
1991-01-01,IRQ,SH.DYN.MORT,52.7
1992-01-01,IRQ,SH.DYN.MORT,51.7
1993-01-01,IRQ,SH.DYN.MORT,50.8
1994-01-01,IRQ,SH.DYN.MORT,49.9
1995-01-01,IRQ,SH.DYN.MORT,49.0
1996-01-01,IRQ,SH.DYN.MORT,48.1
1997-01-01,IRQ,SH.DYN.MORT,47.2
1998-01-01,IRQ,SH.DYN.MORT,46.3
1999-01-01,IRQ,SH.DYN.MORT,45.3
2000-01-01,IRQ,SH.DYN.MORT,44.4
2001-01-01,IRQ,SH.DYN.MORT,43.5
2002-01-01,IRQ,SH.DYN.MORT,42.6
2003-01-01,IRQ,SH.DYN.MORT,41.7
2004-01-01,IRQ,SH.DYN.MORT,40.9
2005-01-01,IRQ,SH.DYN.MORT,39.9
2006-01-01,IRQ,SH.DYN.MORT,39.0
2007-01-01,IRQ,SH.DYN.MORT,38.0
2008-01-01,IRQ,SH.DYN.MORT,36.9
2009-01-01,IRQ,SH.DYN.MORT,35.9
2010-01-01,IRQ,SH.DYN.MORT,34.8
2011-01-01,IRQ,SH.DYN.MORT,33.7
2012-01-01,IRQ,SH.DYN.MORT,32.6
2013-01-01,IRQ,SH.DYN.MORT,31.5
2014-01-01,IRQ,SH.DYN.MORT,30.6
2015-01-01,IRQ,SH.DYN.MORT,29.5
2016-01-01,IRQ,SH.DYN.MORT,28.6
2017-01-01,IRQ,SH.DYN.MORT,27.7
2018-01-01,IRQ,SH.DYN.MORT,26.8
2019-01-01,IRQ,SH.DYN.MORT,25.9
2020-01-01,IRQ,SH.DYN.MORT,25.1
2021-01-01,IRQ,SH.DYN.MORT,24.3
2022-01-01,IRQ,SH.DYN.MORT,23.5
2023-01-01,IRQ,SH.DYN.MORT,
1960-01-01,ISL,SH.DYN.MORT,21.4
1961-01-01,ISL,SH.DYN.MORT,21.1
1962-01-01,ISL,SH.DYN.MORT,20.7
1963-01-01,ISL,SH.DYN.MORT,20.2
1964-01-01,ISL,SH.DYN.MORT,19.7
1965-01-01,ISL,SH.DYN.MORT,19.1
1966-01-01,ISL,SH.DYN.MORT,18.5
1967-01-01,ISL,SH.DYN.MORT,17.8
1968-01-01,ISL,SH.DYN.MORT,17.2
1969-01-01,ISL,SH.DYN.MORT,16.6
1970-01-01,ISL,SH.DYN.MORT,16.0
1971-01-01,ISL,SH.DYN.MORT,15.4
1972-01-01,ISL,SH.DYN.MORT,14.8
1973-01-01,ISL,SH.DYN.MORT,14.1
1974-01-01,ISL,SH.DYN.MORT,13.5
1975-01-01,ISL,SH.DYN.MORT,12.9
1976-01-01,ISL,SH.DYN.MORT,12.2
1977-01-01,ISL,SH.DYN.MORT,11.5
1978-01-01,ISL,SH.DYN.MORT,10.9
1979-01-01,ISL,SH.DYN.MORT,10.3
1980-01-01,ISL,SH.DYN.MORT,9.7
1981-01-01,ISL,SH.DYN.MORT,9.2
1982-01-01,ISL,SH.DYN.MORT,8.7
1983-01-01,ISL,SH.DYN.MORT,8.2
1984-01-01,ISL,SH.DYN.MORT,7.9
1985-01-01,ISL,SH.DYN.MORT,7.5
1986-01-01,ISL,SH.DYN.MORT,7.3
1987-01-01,ISL,SH.DYN.MORT,7.0
1988-01-01,ISL,SH.DYN.MORT,6.7
1989-01-01,ISL,SH.DYN.MORT,6.5
1990-01-01,ISL,SH.DYN.MORT,6.3
1991-01-01,ISL,SH.DYN.MORT,6.1
1992-01-01,ISL,SH.DYN.MORT,5.9
1993-01-01,ISL,SH.DYN.MORT,5.6
1994-01-01,ISL,SH.DYN.MORT,5.4
1995-01-01,ISL,SH.DYN.MORT,5.2
1996-01-01,ISL,SH.DYN.MORT,5.0
1997-01-01,ISL,SH.DYN.MORT,4.7
1998-01-01,ISL,SH.DYN.MORT,4.5
1999-01-01,ISL,SH.DYN.MORT,4.2
2000-01-01,ISL,SH.DYN.MORT,4.0
2001-01-01,ISL,SH.DYN.MORT,3.8
2002-01-01,ISL,SH.DYN.MORT,3.6
2003-01-01,ISL,SH.DYN.MORT,3.4
2004-01-01,ISL,SH.DYN.MORT,3.3
2005-01-01,ISL,SH.DYN.MORT,3.1
2006-01-01,ISL,SH.DYN.MORT,3.0
2007-01-01,ISL,SH.DYN.MORT,2.9
2008-01-01,ISL,SH.DYN.MORT,2.8
2009-01-01,ISL,SH.DYN.MORT,2.7
2010-01-01,ISL,SH.DYN.MORT,2.7
2011-01-01,ISL,SH.DYN.MORT,2.7
2012-01-01,ISL,SH.DYN.MORT,2.6
2013-01-01,ISL,SH.DYN.MORT,2.6
2014-01-01,ISL,SH.DYN.MORT,2.6
2015-01-01,ISL,SH.DYN.MORT,2.6
2016-01-01,ISL,SH.DYN.MORT,2.6
2017-01-01,ISL,SH.DYN.MORT,2.6
2018-01-01,ISL,SH.DYN.MORT,2.7
2019-01-01,ISL,SH.DYN.MORT,2.7
2020-01-01,ISL,SH.DYN.MORT,2.7
2021-01-01,ISL,SH.DYN.MORT,2.7
2022-01-01,ISL,SH.DYN.MORT,2.6
2023-01-01,ISL,SH.DYN.MORT,
1960-01-01,ISR,SH.DYN.MORT,47.1
1961-01-01,ISR,SH.DYN.MORT,44.8
1962-01-01,ISR,SH.DYN.MORT,42.6
1963-01-01,ISR,SH.DYN.MORT,40.6
1964-01-01,ISR,SH.DYN.MORT,38.7
1965-01-01,ISR,SH.DYN.MORT,36.8
1966-01-01,ISR,SH.DYN.MORT,35.2
1967-01-01,ISR,SH.DYN.MORT,33.7
1968-01-01,ISR,SH.DYN.MORT,32.3
1969-01-01,ISR,SH.DYN.MORT,31.1
1970-01-01,ISR,SH.DYN.MORT,30.1
1971-01-01,ISR,SH.DYN.MORT,29.1
1972-01-01,ISR,SH.DYN.MORT,28.2
1973-01-01,ISR,SH.DYN.MORT,27.2
1974-01-01,ISR,SH.DYN.MORT,26.1
1975-01-01,ISR,SH.DYN.MORT,24.8
1976-01-01,ISR,SH.DYN.MORT,23.4
1977-01-01,ISR,SH.DYN.MORT,21.9
1978-01-01,ISR,SH.DYN.MORT,20.5
1979-01-01,ISR,SH.DYN.MORT,19.3
1980-01-01,ISR,SH.DYN.MORT,18.2
1981-01-01,ISR,SH.DYN.MORT,17.4
1982-01-01,ISR,SH.DYN.MORT,16.6
1983-01-01,ISR,SH.DYN.MORT,15.9
1984-01-01,ISR,SH.DYN.MORT,15.2
1985-01-01,ISR,SH.DYN.MORT,14.4
1986-01-01,ISR,SH.DYN.MORT,13.7
1987-01-01,ISR,SH.DYN.MORT,13.1
1988-01-01,ISR,SH.DYN.MORT,12.6
1989-01-01,ISR,SH.DYN.MORT,12.0
1990-01-01,ISR,SH.DYN.MORT,11.5
1991-01-01,ISR,SH.DYN.MORT,11.0
1992-01-01,ISR,SH.DYN.MORT,10.4
1993-01-01,ISR,SH.DYN.MORT,9.8
1994-01-01,ISR,SH.DYN.MORT,9.2
1995-01-01,ISR,SH.DYN.MORT,8.7
1996-01-01,ISR,SH.DYN.MORT,8.2
1997-01-01,ISR,SH.DYN.MORT,7.8
1998-01-01,ISR,SH.DYN.MORT,7.5
1999-01-01,ISR,SH.DYN.MORT,7.2
2000-01-01,ISR,SH.DYN.MORT,6.9
2001-01-01,ISR,SH.DYN.MORT,6.6
2002-01-01,ISR,SH.DYN.MORT,6.3
2003-01-01,ISR,SH.DYN.MORT,6.1
2004-01-01,ISR,SH.DYN.MORT,5.8
2005-01-01,ISR,SH.DYN.MORT,5.6
2006-01-01,ISR,SH.DYN.MORT,5.3
2007-01-01,ISR,SH.DYN.MORT,5.1
2008-01-01,ISR,SH.DYN.MORT,4.9
2009-01-01,ISR,SH.DYN.MORT,4.7
2010-01-01,ISR,SH.DYN.MORT,4.6
2011-01-01,ISR,SH.DYN.MORT,4.4
2012-01-01,ISR,SH.DYN.MORT,4.3
2013-01-01,ISR,SH.DYN.MORT,4.1
2014-01-01,ISR,SH.DYN.MORT,4.0
2015-01-01,ISR,SH.DYN.MORT,3.9
2016-01-01,ISR,SH.DYN.MORT,3.8
2017-01-01,ISR,SH.DYN.MORT,3.7
2018-01-01,ISR,SH.DYN.MORT,3.7
2019-01-01,ISR,SH.DYN.MORT,3.6
2020-01-01,ISR,SH.DYN.MORT,3.5
2021-01-01,ISR,SH.DYN.MORT,3.4
2022-01-01,ISR,SH.DYN.MORT,3.4
2023-01-01,ISR,SH.DYN.MORT,
1960-01-01,ITA,SH.DYN.MORT,51.9
1961-01-01,ITA,SH.DYN.MORT,49.8
1962-01-01,ITA,SH.DYN.MORT,47.6
1963-01-01,ITA,SH.DYN.MORT,45.4
1964-01-01,ITA,SH.DYN.MORT,43.2
1965-01-01,ITA,SH.DYN.MORT,41.1
1966-01-01,ITA,SH.DYN.MORT,39.3
1967-01-01,ITA,SH.DYN.MORT,37.8
1968-01-01,ITA,SH.DYN.MORT,36.5
1969-01-01,ITA,SH.DYN.MORT,35.1
1970-01-01,ITA,SH.DYN.MORT,33.5
1971-01-01,ITA,SH.DYN.MORT,31.8
1972-01-01,ITA,SH.DYN.MORT,29.8
1973-01-01,ITA,SH.DYN.MORT,27.6
1974-01-01,ITA,SH.DYN.MORT,25.3
1975-01-01,ITA,SH.DYN.MORT,23.1
1976-01-01,ITA,SH.DYN.MORT,21.1
