date,iso_code,indicator_code,value
1991-01-01,LBR,SH.DYN.MORT,265.7
1992-01-01,LBR,SH.DYN.MORT,265.0
1993-01-01,LBR,SH.DYN.MORT,261.5
1994-01-01,LBR,SH.DYN.MORT,255.4
1995-01-01,LBR,SH.DYN.MORT,247.2
1996-01-01,LBR,SH.DYN.MORT,237.4
1997-01-01,LBR,SH.DYN.MORT,226.3
1998-01-01,LBR,SH.DYN.MORT,214.5
1999-01-01,LBR,SH.DYN.MORT,202.0
2000-01-01,LBR,SH.DYN.MORT,189.2
2001-01-01,LBR,SH.DYN.MORT,176.1
2002-01-01,LBR,SH.DYN.MORT,163.3
2003-01-01,LBR,SH.DYN.MORT,151.0
2004-01-01,LBR,SH.DYN.MORT,139.7
2005-01-01,LBR,SH.DYN.MORT,129.6
2006-01-01,LBR,SH.DYN.MORT,121.0
2007-01-01,LBR,SH.DYN.MORT,114.0
2008-01-01,LBR,SH.DYN.MORT,108.2
2009-01-01,LBR,SH.DYN.MORT,103.6
2010-01-01,LBR,SH.DYN.MORT,99.9
2011-01-01,LBR,SH.DYN.MORT,96.8
2012-01-01,LBR,SH.DYN.MORT,94.2
2013-01-01,LBR,SH.DYN.MORT,92.0
2014-01-01,LBR,SH.DYN.MORT,92.2
2015-01-01,LBR,SH.DYN.MORT,88.3
2016-01-01,LBR,SH.DYN.MORT,86.3
2017-01-01,LBR,SH.DYN.MORT,84.5
2018-01-01,LBR,SH.DYN.MORT,82.6
2019-01-01,LBR,SH.DYN.MORT,80.6
2020-01-01,LBR,SH.DYN.MORT,78.3
2021-01-01,LBR,SH.DYN.MORT,76.0
2022-01-01,LBR,SH.DYN.MORT,
1960-01-01,LBY,SH.DYN.MORT,277.1
1961-01-01,LBY,SH.DYN.MORT,259.3
1962-01-01,LBY,SH.DYN.MORT,242.5
1963-01-01,LBY,SH.DYN.MORT,226.5
1964-01-01,LBY,SH.DYN.MORT,211.4
1965-01-01,LBY,SH.DYN.MORT,196.9
1966-01-01,LBY,SH.DYN.MORT,183.2
1967-01-01,LBY,SH.DYN.MORT,170.4
1968-01-01,LBY,SH.DYN.MORT,158.1
1969-01-01,LBY,SH.DYN.MORT,146.7
1970-01-01,LBY,SH.DYN.MORT,136.0
1971-01-01,LBY,SH.DYN.MORT,126.1
1972-01-01,LBY,SH.DYN.MORT,117.1
1973-01-01,LBY,SH.DYN.MORT,108.9
1974-01-01,LBY,SH.DYN.MORT,101.6
1975-01-01,LBY,SH.DYN.MORT,94.9
1976-01-01,LBY,SH.DYN.MORT,89.0
1977-01-01,LBY,SH.DYN.MORT,83.8
1978-01-01,LBY,SH.DYN.MORT,79.1
1979-01-01,LBY,SH.DYN.MORT,74.8
1980-01-01,LBY,SH.DYN.MORT,71.0
1981-01-01,LBY,SH.DYN.MORT,67.4
1982-01-01,LBY,SH.DYN.MORT,64.0
1983-01-01,LBY,SH.DYN.MORT,60.8
1984-01-01,LBY,SH.DYN.MORT,57.7
1985-01-01,LBY,SH.DYN.MORT,54.8
1986-01-01,LBY,SH.DYN.MORT,51.9
1987-01-01,LBY,SH.DYN.MORT,49.2
1988-01-01,LBY,SH.DYN.MORT,46.6
1989-01-01,LBY,SH.DYN.MORT,44.1
1990-01-01,LBY,SH.DYN.MORT,41.8
1991-01-01,LBY,SH.DYN.MORT,39.7
1992-01-01,LBY,SH.DYN.MORT,37.7
1993-01-01,LBY,SH.DYN.MORT,36.0
1994-01-01,LBY,SH.DYN.MORT,34.5
1995-01-01,LBY,SH.DYN.MORT,33.1
1996-01-01,LBY,SH.DYN.MORT,31.9
1997-01-01,LBY,SH.DYN.MORT,30.8
1998-01-01,LBY,SH.DYN.MORT,29.8
1999-01-01,LBY,SH.DYN.MORT,29.0
2000-01-01,LBY,SH.DYN.MORT,28.1
2001-01-01,LBY,SH.DYN.MORT,27.3
2002-01-01,LBY,SH.DYN.MORT,26.5
2003-01-01,LBY,SH.DYN.MORT,25.5
2004-01-01,LBY,SH.DYN.MORT,24.4
2005-01-01,LBY,SH.DYN.MORT,23.1
2006-01-01,LBY,SH.DYN.MORT,21.7
2007-01-01,LBY,SH.DYN.MORT,20.2
2008-01-01,LBY,SH.DYN.MORT,18.8
2009-01-01,LBY,SH.DYN.MORT,17.6
2010-01-01,LBY,SH.DYN.MORT,16.6
2011-01-01,LBY,SH.DYN.MORT,19.5
2012-01-01,LBY,SH.DYN.MORT,15.0
2013-01-01,LBY,SH.DYN.MORT,14.4
2014-01-01,LBY,SH.DYN.MORT,13.8
2015-01-01,LBY,SH.DYN.MORT,13.3
2016-01-01,LBY,SH.DYN.MORT,12.8
2017-01-01,LBY,SH.DYN.MORT,12.3
2018-01-01,LBY,SH.DYN.MORT,11.9
2019-01-01,LBY,SH.DYN.MORT,11.5
2020-01-01,LBY,SH.DYN.MORT,11.1
2021-01-01,LBY,SH.DYN.MORT,10.8
2022-01-01,LBY,SH.DYN.MORT,
1960-01-01,LCA,SH.DYN.MORT,164.1
1961-01-01,LCA,SH.DYN.MORT,156.1
1962-01-01,LCA,SH.DYN.MORT,147.0
1963-01-01,LCA,SH.DYN.MORT,137.4
1964-01-01,LCA,SH.DYN.MORT,127.4
1965-01-01,LCA,SH.DYN.MORT,117.4
1966-01-01,LCA,SH.DYN.MORT,107.7
1967-01-01,LCA,SH.DYN.MORT,98.4
1968-01-01,LCA,SH.DYN.MORT,89.6
1969-01-01,LCA,SH.DYN.MORT,81.5
1970-01-01,LCA,SH.DYN.MORT,74.0
1971-01-01,LCA,SH.DYN.MORT,67.3
1972-01-01,LCA,SH.DYN.MORT,61.3
1973-01-01,LCA,SH.DYN.MORT,55.9
1974-01-01,LCA,SH.DYN.MORT,51.1
1975-01-01,LCA,SH.DYN.MORT,46.9
1976-01-01,LCA,SH.DYN.MORT,43.3
1977-01-01,LCA,SH.DYN.MORT,40.1
1978-01-01,LCA,SH.DYN.MORT,37.3
1979-01-01,LCA,SH.DYN.MORT,34.8
1980-01-01,LCA,SH.DYN.MORT,32.7
1981-01-01,LCA,SH.DYN.MORT,30.9
1982-01-01,LCA,SH.DYN.MORT,29.3
1983-01-01,LCA,SH.DYN.MORT,28.0
1984-01-01,LCA,SH.DYN.MORT,26.8
1985-01-01,LCA,SH.DYN.MORT,25.7
1986-01-01,LCA,SH.DYN.MORT,24.8
1987-01-01,LCA,SH.DYN.MORT,23.9
1988-01-01,LCA,SH.DYN.MORT,23.2
1989-01-01,LCA,SH.DYN.MORT,22.5
1990-01-01,LCA,SH.DYN.MORT,21.9
1991-01-01,LCA,SH.DYN.MORT,21.3
1992-01-01,LCA,SH.DYN.MORT,20.8
1993-01-01,LCA,SH.DYN.MORT,20.3
1994-01-01,LCA,SH.DYN.MORT,19.9
1995-01-01,LCA,SH.DYN.MORT,19.6
1996-01-01,LCA,SH.DYN.MORT,19.2
1997-01-01,LCA,SH.DYN.MORT,19.0
1998-01-01,LCA,SH.DYN.MORT,18.7
1999-01-01,LCA,SH.DYN.MORT,18.5
2000-01-01,LCA,SH.DYN.MORT,18.4
2001-01-01,LCA,SH.DYN.MORT,18.3
2002-01-01,LCA,SH.DYN.MORT,18.3
2003-01-01,LCA,SH.DYN.MORT,18.3
2004-01-01,LCA,SH.DYN.MORT,18.4
2005-01-01,LCA,SH.DYN.MORT,18.5
2006-01-01,LCA,SH.DYN.MORT,18.6
2007-01-01,LCA,SH.DYN.MORT,18.9
2008-01-01,LCA,SH.DYN.MORT,19.1
2009-01-01,LCA,SH.DYN.MORT,19.4
2010-01-01,LCA,SH.DYN.MORT,19.7
2011-01-01,LCA,SH.DYN.MORT,20.1
2012-01-01,LCA,SH.DYN.MORT,20.5
2013-01-01,LCA,SH.DYN.MORT,21.0
2014-01-01,LCA,SH.DYN.MORT,21.4
2015-01-01,LCA,SH.DYN.MORT,21.9
2016-01-01,LCA,SH.DYN.MORT,22.5
2017-01-01,LCA,SH.DYN.MORT,23.0
2018-01-01,LCA,SH.DYN.MORT,23.6
2019-01-01,LCA,SH.DYN.MORT,24.1
2020-01-01,LCA,SH.DYN.MORT,24.5
2021-01-01,LCA,SH.DYN.MORT,24.8
2022-01-01,LCA,SH.DYN.MORT,
1960-01-01,LCN,SH.DYN.MORT,
1961-01-01,LCN,SH.DYN.MORT,
1962-01-01,LCN,SH.DYN.MORT,
1963-01-01,LCN,SH.DYN.MORT,
1964-01-01,LCN,SH.DYN.MORT,
1965-01-01,LCN,SH.DYN.MORT,
1966-01-01,LCN,SH.DYN.MORT,
1967-01-01,LCN,SH.DYN.MORT,
1968-01-01,LCN,SH.DYN.MORT,
1969-01-01,LCN,SH.DYN.MORT,
1970-01-01,LCN,SH.DYN.MORT,
1971-01-01,LCN,SH.DYN.MORT,
1972-01-01,LCN,SH.DYN.MORT,
1973-01-01,LCN,SH.DYN.MORT,
1974-01-01,LCN,SH.DYN.MORT,
1975-01-01,LCN,SH.DYN.MORT,
1976-01-01,LCN,SH.DYN.MORT,
1977-01-01,LCN,SH.DYN.MORT,
1978-01-01,LCN,SH.DYN.MORT,
1979-01-01,LCN,SH.DYN.MORT,
1980-01-01,LCN,SH.DYN.MORT,
1981-01-01,LCN,SH.DYN.MORT,
1982-01-01,LCN,SH.DYN.MORT,
1983-01-01,LCN,SH.DYN.MORT,
1984-01-01,LCN,SH.DYN.MORT,
1985-01-01,LCN,SH.DYN.MORT,
1986-01-01,LCN,SH.DYN.MORT,
1987-01-01,LCN,SH.DYN.MORT,
1988-01-01,LCN,SH.DYN.MORT,
1989-01-01,LCN,SH.DYN.MORT,
1990-01-01,LCN,SH.DYN.MORT,54.9
1991-01-01,LCN,SH.DYN.MORT,52.5
1992-01-01,LCN,SH.DYN.MORT,50.1
1993-01-01,LCN,SH.DYN.MORT,47.8
1994-01-01,LCN,SH.DYN.MORT,45.4
1995-01-01,LCN,SH.DYN.MORT,43.1
1996-01-01,LCN,SH.DYN.MORT,40.9
1997-01-01,LCN,SH.DYN.MORT,38.8
1998-01-01,LCN,SH.DYN.MORT,37.4
1999-01-01,LCN,SH.DYN.MORT,34.9
2000-01-01,LCN,SH.DYN.MORT,33.2
2001-01-01,LCN,SH.DYN.MORT,31.6
2002-01-01,LCN,SH.DYN.MORT,30.0
2003-01-01,LCN,SH.DYN.MORT,28.6
2004-01-01,LCN,SH.DYN.MORT,27.3
2005-01-01,LCN,SH.DYN.MORT,26.1
2006-01-01,LCN,SH.DYN.MORT,24.9
2007-01-01,LCN,SH.DYN.MORT,23.9
2008-01-01,LCN,SH.DYN.MORT,23.0
2009-01-01,LCN,SH.DYN.MORT,22.1
2010-01-01,LCN,SH.DYN.MORT,22.7
2011-01-01,LCN,SH.DYN.MORT,20.6
2012-01-01,LCN,SH.DYN.MORT,20.0
2013-01-01,LCN,SH.DYN.MORT,19.4
2014-01-01,LCN,SH.DYN.MORT,18.8
2015-01-01,LCN,SH.DYN.MORT,18.4
2016-01-01,LCN,SH.DYN.MORT,18.5
2017-01-01,LCN,SH.DYN.MORT,17.8
2018-01-01,LCN,SH.DYN.MORT,17.3
2019-01-01,LCN,SH.DYN.MORT,16.8
2020-01-01,LCN,SH.DYN.MORT,16.4
2021-01-01,LCN,SH.DYN.MORT,15.9
2022-01-01,LCN,SH.DYN.MORT,
1960-01-01,LDC,SH.DYN.MORT,
1961-01-01,LDC,SH.DYN.MORT,
1962-01-01,LDC,SH.DYN.MORT,
1963-01-01,LDC,SH.DYN.MORT,
1964-01-01,LDC,SH.DYN.MORT,
1965-01-01,LDC,SH.DYN.MORT,
1966-01-01,LDC,SH.DYN.MORT,
1967-01-01,LDC,SH.DYN.MORT,
1968-01-01,LDC,SH.DYN.MORT,
1969-01-01,LDC,SH.DYN.MORT,
1970-01-01,LDC,SH.DYN.MORT,
1971-01-01,LDC,SH.DYN.MORT,
1972-01-01,LDC,SH.DYN.MORT,
1973-01-01,LDC,SH.DYN.MORT,
1974-01-01,LDC,SH.DYN.MORT,
1975-01-01,LDC,SH.DYN.MORT,
1976-01-01,LDC,SH.DYN.MORT,
1977-01-01,LDC,SH.DYN.MORT,
1978-01-01,LDC,SH.DYN.MORT,
1979-01-01,LDC,SH.DYN.MORT,
1980-01-01,LDC,SH.DYN.MORT,
1981-01-01,LDC,SH.DYN.MORT,
1982-01-01,LDC,SH.DYN.MORT,
1983-01-01,LDC,SH.DYN.MORT,
1984-01-01,LDC,SH.DYN.MORT,
1985-01-01,LDC,SH.DYN.MORT,
1986-01-01,LDC,SH.DYN.MORT,
1987-01-01,LDC,SH.DYN.MORT,
1988-01-01,LDC,SH.DYN.MORT,
1989-01-01,LDC,SH.DYN.MORT,
1990-01-01,LDC,SH.DYN.MORT,175.459809226795
1991-01-01,LDC,SH.DYN.MORT,172.039050274686
1992-01-01,LDC,SH.DYN.MORT,168.73822929442
1993-01-01,LDC,SH.DYN.MORT,165.500261090091
1994-01-01,LDC,SH.DYN.MORT,163.442572928313
1995-01-01,LDC,SH.DYN.MORT,157.848821471658
1996-01-01,LDC,SH.DYN.MORT,154.10366252161
1997-01-01,LDC,SH.DYN.MORT,149.914208104697
1998-01-01,LDC,SH.DYN.MORT,145.433540026066
1999-01-01,LDC,SH.DYN.MORT,140.622926927913
2000-01-01,LDC,SH.DYN.MORT,135.465001608437
2001-01-01,LDC,SH.DYN.MORT,130.046116761075
2002-01-01,LDC,SH.DYN.MORT,124.538405003696
2003-01-01,LDC,SH.DYN.MORT,119.092691447325
2004-01-01,LDC,SH.DYN.MORT,113.83908501275
2005-01-01,LDC,SH.DYN.MORT,108.914164669111
2006-01-01,LDC,SH.DYN.MORT,104.245865345767
2007-01-01,LDC,SH.DYN.MORT,99.7434436013859
2008-01-01,LDC,SH.DYN.MORT,96.6370573051254
2009-01-01,LDC,SH.DYN.MORT,91.7370594166695
2010-01-01,LDC,SH.DYN.MORT,88.6954598974365
2011-01-01,LDC,SH.DYN.MORT,84.9434805368259
2012-01-01,LDC,SH.DYN.MORT,81.7869895585147
2013-01-01,LDC,SH.DYN.MORT,78.7141529649272
2014-01-01,LDC,SH.DYN.MORT,76.0385708463765
2015-01-01,LDC,SH.DYN.MORT,73.6271547406513
2016-01-01,LDC,SH.DYN.MORT,71.0947589629632
2017-01-01,LDC,SH.DYN.MORT,68.950740807592
2018-01-01,LDC,SH.DYN.MORT,66.8532153985724
2019-01-01,LDC,SH.DYN.MORT,64.8613628523319
2020-01-01,LDC,SH.DYN.MORT,62.9703594830153
2021-01-01,LDC,SH.DYN.MORT,61.2514104513569
2022-01-01,LDC,SH.DYN.MORT,
1960-01-01,LIC,SH.DYN.MORT,
1961-01-01,LIC,SH.DYN.MORT,
1962-01-01,LIC,SH.DYN.MORT,
1963-01-01,LIC,SH.DYN.MORT,
1964-01-01,LIC,SH.DYN.MORT,
1965-01-01,LIC,SH.DYN.MORT,
1966-01-01,LIC,SH.DYN.MORT,
1967-01-01,LIC,SH.DYN.MORT,
1968-01-01,LIC,SH.DYN.MORT,
1969-01-01,LIC,SH.DYN.MORT,
1970-01-01,LIC,SH.DYN.MORT,
1971-01-01,LIC,SH.DYN.MORT,
1972-01-01,LIC,SH.DYN.MORT,
1973-01-01,LIC,SH.DYN.MORT,
1974-01-01,LIC,SH.DYN.MORT,
1975-01-01,LIC,SH.DYN.MORT,
1976-01-01,LIC,SH.DYN.MORT,
1977-01-01,LIC,SH.DYN.MORT,
1978-01-01,LIC,SH.DYN.MORT,
1979-01-01,LIC,SH.DYN.MORT,
1980-01-01,LIC,SH.DYN.MORT,
1981-01-01,LIC,SH.DYN.MORT,
1982-01-01,LIC,SH.DYN.MORT,
1983-01-01,LIC,SH.DYN.MORT,
1984-01-01,LIC,SH.DYN.MORT,
1985-01-01,LIC,SH.DYN.MORT,
1986-01-01,LIC,SH.DYN.MORT,
1987-01-01,LIC,SH.DYN.MORT,
1988-01-01,LIC,SH.DYN.MORT,
1989-01-01,LIC,SH.DYN.MORT,
1990-01-01,LIC,SH.DYN.MORT,185.4
1991-01-01,LIC,SH.DYN.MORT,182.3
1992-01-01,LIC,SH.DYN.MORT,179.4
1993-01-01,LIC,SH.DYN.MORT,176.6
1994-01-01,LIC,SH.DYN.MORT,176.0
1995-01-01,LIC,SH.DYN.MORT,169.0
1996-01-01,LIC,SH.DYN.MORT,164.9
1997-01-01,LIC,SH.DYN.MORT,160.8
1998-01-01,LIC,SH.DYN.MORT,156.4
1999-01-01,LIC,SH.DYN.MORT,151.4
2000-01-01,LIC,SH.DYN.MORT,146.0
2001-01-01,LIC,SH.DYN.MORT,140.2
2002-01-01,LIC,SH.DYN.MORT,134.3
2003-01-01,LIC,SH.DYN.MORT,128.5
2004-01-01,LIC,SH.DYN.MORT,122.7
2005-01-01,LIC,SH.DYN.MORT,117.2
2006-01-01,LIC,SH.DYN.MORT,112.2
2007-01-01,LIC,SH.DYN.MORT,107.2
2008-01-01,LIC,SH.DYN.MORT,102.6
2009-01-01,LIC,SH.DYN.MORT,98.4
2010-01-01,LIC,SH.DYN.MORT,94.8
2011-01-01,LIC,SH.DYN.MORT,91.5
2012-01-01,LIC,SH.DYN.MORT,88.7
2013-01-01,LIC,SH.DYN.MORT,85.9
2014-01-01,LIC,SH.DYN.MORT,83.4
2015-01-01,LIC,SH.DYN.MORT,80.8
2016-01-01,LIC,SH.DYN.MORT,78.2
2017-01-01,LIC,SH.DYN.MORT,75.7
2018-01-01,LIC,SH.DYN.MORT,73.6
2019-01-01,LIC,SH.DYN.MORT,71.4
2020-01-01,LIC,SH.DYN.MORT,69.2
2021-01-01,LIC,SH.DYN.MORT,67.4
2022-01-01,LIC,SH.DYN.MORT,
1960-01-01,LIE,SH.DYN.MORT,
1961-01-01,LIE,SH.DYN.MORT,
1962-01-01,LIE,SH.DYN.MORT,
1963-01-01,LIE,SH.DYN.MORT,
1964-01-01,LIE,SH.DYN.MORT,
1965-01-01,LIE,SH.DYN.MORT,
1966-01-01,LIE,SH.DYN.MORT,
1967-01-01,LIE,SH.DYN.MORT,
1968-01-01,LIE,SH.DYN.MORT,
1969-01-01,LIE,SH.DYN.MORT,
1970-01-01,LIE,SH.DYN.MORT,
1971-01-01,LIE,SH.DYN.MORT,
1972-01-01,LIE,SH.DYN.MORT,
1973-01-01,LIE,SH.DYN.MORT,
1974-01-01,LIE,SH.DYN.MORT,
1975-01-01,LIE,SH.DYN.MORT,
1976-01-01,LIE,SH.DYN.MORT,
1977-01-01,LIE,SH.DYN.MORT,
1978-01-01,LIE,SH.DYN.MORT,
1979-01-01,LIE,SH.DYN.MORT,
1980-01-01,LIE,SH.DYN.MORT,
1981-01-01,LIE,SH.DYN.MORT,
1982-01-01,LIE,SH.DYN.MORT,
1983-01-01,LIE,SH.DYN.MORT,
1984-01-01,LIE,SH.DYN.MORT,
1985-01-01,LIE,SH.DYN.MORT,
1986-01-01,LIE,SH.DYN.MORT,
1987-01-01,LIE,SH.DYN.MORT,
1988-01-01,LIE,SH.DYN.MORT,
1989-01-01,LIE,SH.DYN.MORT,
1990-01-01,LIE,SH.DYN.MORT,
1991-01-01,LIE,SH.DYN.MORT,
1992-01-01,LIE,SH.DYN.MORT,
1993-01-01,LIE,SH.DYN.MORT,
1994-01-01,LIE,SH.DYN.MORT,
1995-01-01,LIE,SH.DYN.MORT,
1996-01-01,LIE,SH.DYN.MORT,
1997-01-01,LIE,SH.DYN.MORT,
1998-01-01,LIE,SH.DYN.MORT,
1999-01-01,LIE,SH.DYN.MORT,
2000-01-01,LIE,SH.DYN.MORT,
2001-01-01,LIE,SH.DYN.MORT,
2002-01-01,LIE,SH.DYN.MORT,
2003-01-01,LIE,SH.DYN.MORT,
2004-01-01,LIE,SH.DYN.MORT,
2005-01-01,LIE,SH.DYN.MORT,
2006-01-01,LIE,SH.DYN.MORT,
2007-01-01,LIE,SH.DYN.MORT,
2008-01-01,LIE,SH.DYN.MORT,
2009-01-01,LIE,SH.DYN.MORT,
2010-01-01,LIE,SH.DYN.MORT,
2011-01-01,LIE,SH.DYN.MORT,
2012-01-01,LIE,SH.DYN.MORT,
2013-01-01,LIE,SH.DYN.MORT,
2014-01-01,LIE,SH.DYN.MORT,
2015-01-01,LIE,SH.DYN.MORT,
2016-01-01,LIE,SH.DYN.MORT,
2017-01-01,LIE,SH.DYN.MORT,
2018-01-01,LIE,SH.DYN.MORT,
2019-01-01,LIE,SH.DYN.MORT,
2020-01-01,LIE,SH.DYN.MORT,
2021-01-01,LIE,SH.DYN.MORT,
2022-01-01,LIE,SH.DYN.MORT,
1960-01-01,LKA,SH.DYN.MORT,93.9
1961-01-01,LKA,SH.DYN.MORT,89.7
1962-01-01,LKA,SH.DYN.MORT,86.9
1963-01-01,LKA,SH.DYN.MORT,84.8
1964-01-01,LKA,SH.DYN.MORT,82.9
1965-01-01,LKA,SH.DYN.MORT,80.8
1966-01-01,LKA,SH.DYN.MORT,78.2
1967-01-01,LKA,SH.DYN.MORT,75.5
1968-01-01,LKA,SH.DYN.MORT,73.1
1969-01-01,LKA,SH.DYN.MORT,71.4
1970-01-01,LKA,SH.DYN.MORT,70.1
1971-01-01,LKA,SH.DYN.MORT,69.3
1972-01-01,LKA,SH.DYN.MORT,68.5
1973-01-01,LKA,SH.DYN.MORT,67.5
1974-01-01,LKA,SH.DYN.MORT,66.1
1975-01-01,LKA,SH.DYN.MORT,64.0
1976-01-01,LKA,SH.DYN.MORT,61.1
1977-01-01,LKA,SH.DYN.MORT,57.7
1978-01-01,LKA,SH.DYN.MORT,53.8
1979-01-01,LKA,SH.DYN.MORT,49.9
1980-01-01,LKA,SH.DYN.MORT,46.2
1981-01-01,LKA,SH.DYN.MORT,43.0
1982-01-01,LKA,SH.DYN.MORT,40.0
1983-01-01,LKA,SH.DYN.MORT,36.8
1984-01-01,LKA,SH.DYN.MORT,33.4
1985-01-01,LKA,SH.DYN.MORT,30.2
1986-01-01,LKA,SH.DYN.MORT,27.4
1987-01-01,LKA,SH.DYN.MORT,25.2
1988-01-01,LKA,SH.DYN.MORT,23.8
1989-01-01,LKA,SH.DYN.MORT,27.1
1990-01-01,LKA,SH.DYN.MORT,22.8
1991-01-01,LKA,SH.DYN.MORT,22.5
1992-01-01,LKA,SH.DYN.MORT,22.0
1993-01-01,LKA,SH.DYN.MORT,21.4
1994-01-01,LKA,SH.DYN.MORT,20.7
1995-01-01,LKA,SH.DYN.MORT,19.9
1996-01-01,LKA,SH.DYN.MORT,19.2
1997-01-01,LKA,SH.DYN.MORT,18.5
1998-01-01,LKA,SH.DYN.MORT,17.8
1999-01-01,LKA,SH.DYN.MORT,17.1
2000-01-01,LKA,SH.DYN.MORT,16.5
2001-01-01,LKA,SH.DYN.MORT,16.0
2002-01-01,LKA,SH.DYN.MORT,15.6
2003-01-01,LKA,SH.DYN.MORT,15.1
2004-01-01,LKA,SH.DYN.MORT,28.9
2005-01-01,LKA,SH.DYN.MORT,14.1
2006-01-01,LKA,SH.DYN.MORT,13.4
2007-01-01,LKA,SH.DYN.MORT,12.6
2008-01-01,LKA,SH.DYN.MORT,12.0
2009-01-01,LKA,SH.DYN.MORT,20.9
2010-01-01,LKA,SH.DYN.MORT,11.2
2011-01-01,LKA,SH.DYN.MORT,10.8
2012-01-01,LKA,SH.DYN.MORT,10.4
2013-01-01,LKA,SH.DYN.MORT,9.9
2014-01-01,LKA,SH.DYN.MORT,9.3
2015-01-01,LKA,SH.DYN.MORT,8.8
2016-01-01,LKA,SH.DYN.MORT,8.3
2017-01-01,LKA,SH.DYN.MORT,7.9
2018-01-01,LKA,SH.DYN.MORT,7.6
2019-01-01,LKA,SH.DYN.MORT,7.3
2020-01-01,LKA,SH.DYN.MORT,7.0
2021-01-01,LKA,SH.DYN.MORT,6.7
2022-01-01,LKA,SH.DYN.MORT,
1960-01-01,LMC,SH.DYN.MORT,
1961-01-01,LMC,SH.DYN.MORT,
1962-01-01,LMC,SH.DYN.MORT,
1963-01-01,LMC,SH.DYN.MORT,
1964-01-01,LMC,SH.DYN.MORT,
1965-01-01,LMC,SH.DYN.MORT,
1966-01-01,LMC,SH.DYN.MORT,
1967-01-01,LMC,SH.DYN.MORT,
1968-01-01,LMC,SH.DYN.MORT,
1969-01-01,LMC,SH.DYN.MORT,
1970-01-01,LMC,SH.DYN.MORT,
1971-01-01,LMC,SH.DYN.MORT,
1972-01-01,LMC,SH.DYN.MORT,
1973-01-01,LMC,SH.DYN.MORT,
1974-01-01,LMC,SH.DYN.MORT,
1975-01-01,LMC,SH.DYN.MORT,
1976-01-01,LMC,SH.DYN.MORT,
1977-01-01,LMC,SH.DYN.MORT,
1978-01-01,LMC,SH.DYN.MORT,
1979-01-01,LMC,SH.DYN.MORT,
1980-01-01,LMC,SH.DYN.MORT,
1981-01-01,LMC,SH.DYN.MORT,
1982-01-01,LMC,SH.DYN.MORT,
1983-01-01,LMC,SH.DYN.MORT,
1984-01-01,LMC,SH.DYN.MORT,
1985-01-01,LMC,SH.DYN.MORT,
1986-01-01,LMC,SH.DYN.MORT,
1987-01-01,LMC,SH.DYN.MORT,
1988-01-01,LMC,SH.DYN.MORT,
1989-01-01,LMC,SH.DYN.MORT,
1990-01-01,LMC,SH.DYN.MORT,119.9
1991-01-01,LMC,SH.DYN.MORT,117.1
1992-01-01,LMC,SH.DYN.MORT,114.5
1993-01-01,LMC,SH.DYN.MORT,112.1
1994-01-01,LMC,SH.DYN.MORT,109.8
1995-01-01,LMC,SH.DYN.MORT,107.5
1996-01-01,LMC,SH.DYN.MORT,104.9
1997-01-01,LMC,SH.DYN.MORT,102.1
1998-01-01,LMC,SH.DYN.MORT,99.2
1999-01-01,LMC,SH.DYN.MORT,96.0
2000-01-01,LMC,SH.DYN.MORT,92.8
2001-01-01,LMC,SH.DYN.MORT,89.5
2002-01-01,LMC,SH.DYN.MORT,86.3
2003-01-01,LMC,SH.DYN.MORT,83.1
2004-01-01,LMC,SH.DYN.MORT,80.5
2005-01-01,LMC,SH.DYN.MORT,77.0
2006-01-01,LMC,SH.DYN.MORT,74.2
2007-01-01,LMC,SH.DYN.MORT,71.3
2008-01-01,LMC,SH.DYN.MORT,69.0
2009-01-01,LMC,SH.DYN.MORT,66.0
2010-01-01,LMC,SH.DYN.MORT,63.7
2011-01-01,LMC,SH.DYN.MORT,61.2
2012-01-01,LMC,SH.DYN.MORT,58.9
2013-01-01,LMC,SH.DYN.MORT,56.7
2014-01-01,LMC,SH.DYN.MORT,54.7
2015-01-01,LMC,SH.DYN.MORT,52.8
2016-01-01,LMC,SH.DYN.MORT,51.1
2017-01-01,LMC,SH.DYN.MORT,49.5
2018-01-01,LMC,SH.DYN.MORT,47.9
2019-01-01,LMC,SH.DYN.MORT,46.5
2020-01-01,LMC,SH.DYN.MORT,45.1
2021-01-01,LMC,SH.DYN.MORT,43.7
2022-01-01,LMC,SH.DYN.MORT,
1960-01-01,LMY,SH.DYN.MORT,
1961-01-01,LMY,SH.DYN.MORT,
1962-01-01,LMY,SH.DYN.MORT,
1963-01-01,LMY,SH.DYN.MORT,
1964-01-01,LMY,SH.DYN.MORT,
1965-01-01,LMY,SH.DYN.MORT,
1966-01-01,LMY,SH.DYN.MORT,
1967-01-01,LMY,SH.DYN.MORT,
1968-01-01,LMY,SH.DYN.MORT,
1969-01-01,LMY,SH.DYN.MORT,
1970-01-01,LMY,SH.DYN.MORT,
1971-01-01,LMY,SH.DYN.MORT,
1972-01-01,LMY,SH.DYN.MORT,
1973-01-01,LMY,SH.DYN.MORT,
1974-01-01,LMY,SH.DYN.MORT,
1975-01-01,LMY,SH.DYN.MORT,
1976-01-01,LMY,SH.DYN.MORT,
1977-01-01,LMY,SH.DYN.MORT,
1978-01-01,LMY,SH.DYN.MORT,
1979-01-01,LMY,SH.DYN.MORT,
1980-01-01,LMY,SH.DYN.MORT,
1981-01-01,LMY,SH.DYN.MORT,
