date,iso_code,indicator_code,value
1981-01-01,LVA,SH.XPD.GHED.GE.ZS,
1982-01-01,LVA,SH.XPD.GHED.GE.ZS,
1983-01-01,LVA,SH.XPD.GHED.GE.ZS,
1984-01-01,LVA,SH.XPD.GHED.GE.ZS,
1985-01-01,LVA,SH.XPD.GHED.GE.ZS,
1986-01-01,LVA,SH.XPD.GHED.GE.ZS,
1987-01-01,LVA,SH.XPD.GHED.GE.ZS,
1988-01-01,LVA,SH.XPD.GHED.GE.ZS,
1989-01-01,LVA,SH.XPD.GHED.GE.ZS,
1990-01-01,LVA,SH.XPD.GHED.GE.ZS,
1991-01-01,LVA,SH.XPD.GHED.GE.ZS,
1992-01-01,LVA,SH.XPD.GHED.GE.ZS,
1993-01-01,LVA,SH.XPD.GHED.GE.ZS,
1994-01-01,LVA,SH.XPD.GHED.GE.ZS,
1995-01-01,LVA,SH.XPD.GHED.GE.ZS,
1996-01-01,LVA,SH.XPD.GHED.GE.ZS,
1997-01-01,LVA,SH.XPD.GHED.GE.ZS,
1998-01-01,LVA,SH.XPD.GHED.GE.ZS,
1999-01-01,LVA,SH.XPD.GHED.GE.ZS,
2000-01-01,LVA,SH.XPD.GHED.GE.ZS,7.43
2001-01-01,LVA,SH.XPD.GHED.GE.ZS,8.11
2002-01-01,LVA,SH.XPD.GHED.GE.ZS,8.16
2003-01-01,LVA,SH.XPD.GHED.GE.ZS,8.08
2004-01-01,LVA,SH.XPD.GHED.GE.ZS,9.94
2005-01-01,LVA,SH.XPD.GHED.GE.ZS,9.34
2006-01-01,LVA,SH.XPD.GHED.GE.ZS,9.62
2007-01-01,LVA,SH.XPD.GHED.GE.ZS,9.71
2008-01-01,LVA,SH.XPD.GHED.GE.ZS,8.8
2009-01-01,LVA,SH.XPD.GHED.GE.ZS,8.07
2010-01-01,LVA,SH.XPD.GHED.GE.ZS,8.01
2011-01-01,LVA,SH.XPD.GHED.GE.ZS,8.6
2012-01-01,LVA,SH.XPD.GHED.GE.ZS,8.41
2013-01-01,LVA,SH.XPD.GHED.GE.ZS,8.42
2014-01-01,LVA,SH.XPD.GHED.GE.ZS,8.38
2015-01-01,LVA,SH.XPD.GHED.GE.ZS,8.58
2016-01-01,LVA,SH.XPD.GHED.GE.ZS,9.14
2017-01-01,LVA,SH.XPD.GHED.GE.ZS,8.82
2018-01-01,LVA,SH.XPD.GHED.GE.ZS,9.38
2019-01-01,LVA,SH.XPD.GHED.GE.ZS,10.35
2020-01-01,LVA,SH.XPD.GHED.GE.ZS,10.87
2021-01-01,LVA,SH.XPD.GHED.GE.ZS,14.19
2022-01-01,LVA,SH.XPD.GHED.GE.ZS,
2023-01-01,LVA,SH.XPD.GHED.GE.ZS,
1960-01-01,MAC,SH.XPD.GHED.GE.ZS,
1961-01-01,MAC,SH.XPD.GHED.GE.ZS,
1962-01-01,MAC,SH.XPD.GHED.GE.ZS,
1963-01-01,MAC,SH.XPD.GHED.GE.ZS,
1964-01-01,MAC,SH.XPD.GHED.GE.ZS,
1965-01-01,MAC,SH.XPD.GHED.GE.ZS,
1966-01-01,MAC,SH.XPD.GHED.GE.ZS,
1967-01-01,MAC,SH.XPD.GHED.GE.ZS,
1968-01-01,MAC,SH.XPD.GHED.GE.ZS,
1969-01-01,MAC,SH.XPD.GHED.GE.ZS,
1970-01-01,MAC,SH.XPD.GHED.GE.ZS,
1971-01-01,MAC,SH.XPD.GHED.GE.ZS,
1972-01-01,MAC,SH.XPD.GHED.GE.ZS,
1973-01-01,MAC,SH.XPD.GHED.GE.ZS,
1974-01-01,MAC,SH.XPD.GHED.GE.ZS,
1975-01-01,MAC,SH.XPD.GHED.GE.ZS,
1976-01-01,MAC,SH.XPD.GHED.GE.ZS,
1977-01-01,MAC,SH.XPD.GHED.GE.ZS,
1978-01-01,MAC,SH.XPD.GHED.GE.ZS,
1979-01-01,MAC,SH.XPD.GHED.GE.ZS,
1980-01-01,MAC,SH.XPD.GHED.GE.ZS,
1981-01-01,MAC,SH.XPD.GHED.GE.ZS,
1982-01-01,MAC,SH.XPD.GHED.GE.ZS,
1983-01-01,MAC,SH.XPD.GHED.GE.ZS,
1984-01-01,MAC,SH.XPD.GHED.GE.ZS,
1985-01-01,MAC,SH.XPD.GHED.GE.ZS,
1986-01-01,MAC,SH.XPD.GHED.GE.ZS,
1987-01-01,MAC,SH.XPD.GHED.GE.ZS,
1988-01-01,MAC,SH.XPD.GHED.GE.ZS,
1989-01-01,MAC,SH.XPD.GHED.GE.ZS,
1990-01-01,MAC,SH.XPD.GHED.GE.ZS,
1991-01-01,MAC,SH.XPD.GHED.GE.ZS,
1992-01-01,MAC,SH.XPD.GHED.GE.ZS,
1993-01-01,MAC,SH.XPD.GHED.GE.ZS,
1994-01-01,MAC,SH.XPD.GHED.GE.ZS,
1995-01-01,MAC,SH.XPD.GHED.GE.ZS,
1996-01-01,MAC,SH.XPD.GHED.GE.ZS,
1997-01-01,MAC,SH.XPD.GHED.GE.ZS,
1998-01-01,MAC,SH.XPD.GHED.GE.ZS,
1999-01-01,MAC,SH.XPD.GHED.GE.ZS,
2000-01-01,MAC,SH.XPD.GHED.GE.ZS,
2001-01-01,MAC,SH.XPD.GHED.GE.ZS,
2002-01-01,MAC,SH.XPD.GHED.GE.ZS,
2003-01-01,MAC,SH.XPD.GHED.GE.ZS,
2004-01-01,MAC,SH.XPD.GHED.GE.ZS,
2005-01-01,MAC,SH.XPD.GHED.GE.ZS,
2006-01-01,MAC,SH.XPD.GHED.GE.ZS,
2007-01-01,MAC,SH.XPD.GHED.GE.ZS,
2008-01-01,MAC,SH.XPD.GHED.GE.ZS,
2009-01-01,MAC,SH.XPD.GHED.GE.ZS,
2010-01-01,MAC,SH.XPD.GHED.GE.ZS,
2011-01-01,MAC,SH.XPD.GHED.GE.ZS,
2012-01-01,MAC,SH.XPD.GHED.GE.ZS,
2013-01-01,MAC,SH.XPD.GHED.GE.ZS,
2014-01-01,MAC,SH.XPD.GHED.GE.ZS,
2015-01-01,MAC,SH.XPD.GHED.GE.ZS,
2016-01-01,MAC,SH.XPD.GHED.GE.ZS,
2017-01-01,MAC,SH.XPD.GHED.GE.ZS,
2018-01-01,MAC,SH.XPD.GHED.GE.ZS,
2019-01-01,MAC,SH.XPD.GHED.GE.ZS,
2020-01-01,MAC,SH.XPD.GHED.GE.ZS,
2021-01-01,MAC,SH.XPD.GHED.GE.ZS,
2022-01-01,MAC,SH.XPD.GHED.GE.ZS,
2023-01-01,MAC,SH.XPD.GHED.GE.ZS,
1960-01-01,MAF,SH.XPD.GHED.GE.ZS,
1961-01-01,MAF,SH.XPD.GHED.GE.ZS,
1962-01-01,MAF,SH.XPD.GHED.GE.ZS,
1963-01-01,MAF,SH.XPD.GHED.GE.ZS,
1964-01-01,MAF,SH.XPD.GHED.GE.ZS,
1965-01-01,MAF,SH.XPD.GHED.GE.ZS,
1966-01-01,MAF,SH.XPD.GHED.GE.ZS,
1967-01-01,MAF,SH.XPD.GHED.GE.ZS,
1968-01-01,MAF,SH.XPD.GHED.GE.ZS,
1969-01-01,MAF,SH.XPD.GHED.GE.ZS,
1970-01-01,MAF,SH.XPD.GHED.GE.ZS,
1971-01-01,MAF,SH.XPD.GHED.GE.ZS,
1972-01-01,MAF,SH.XPD.GHED.GE.ZS,
1973-01-01,MAF,SH.XPD.GHED.GE.ZS,
1974-01-01,MAF,SH.XPD.GHED.GE.ZS,
1975-01-01,MAF,SH.XPD.GHED.GE.ZS,
1976-01-01,MAF,SH.XPD.GHED.GE.ZS,
1977-01-01,MAF,SH.XPD.GHED.GE.ZS,
1978-01-01,MAF,SH.XPD.GHED.GE.ZS,
1979-01-01,MAF,SH.XPD.GHED.GE.ZS,
1980-01-01,MAF,SH.XPD.GHED.GE.ZS,
1981-01-01,MAF,SH.XPD.GHED.GE.ZS,
1982-01-01,MAF,SH.XPD.GHED.GE.ZS,
1983-01-01,MAF,SH.XPD.GHED.GE.ZS,
1984-01-01,MAF,SH.XPD.GHED.GE.ZS,
1985-01-01,MAF,SH.XPD.GHED.GE.ZS,
1986-01-01,MAF,SH.XPD.GHED.GE.ZS,
1987-01-01,MAF,SH.XPD.GHED.GE.ZS,
1988-01-01,MAF,SH.XPD.GHED.GE.ZS,
1989-01-01,MAF,SH.XPD.GHED.GE.ZS,
1990-01-01,MAF,SH.XPD.GHED.GE.ZS,
1991-01-01,MAF,SH.XPD.GHED.GE.ZS,
1992-01-01,MAF,SH.XPD.GHED.GE.ZS,
1993-01-01,MAF,SH.XPD.GHED.GE.ZS,
1994-01-01,MAF,SH.XPD.GHED.GE.ZS,
1995-01-01,MAF,SH.XPD.GHED.GE.ZS,
1996-01-01,MAF,SH.XPD.GHED.GE.ZS,
1997-01-01,MAF,SH.XPD.GHED.GE.ZS,
1998-01-01,MAF,SH.XPD.GHED.GE.ZS,
1999-01-01,MAF,SH.XPD.GHED.GE.ZS,
2000-01-01,MAF,SH.XPD.GHED.GE.ZS,
2001-01-01,MAF,SH.XPD.GHED.GE.ZS,
2002-01-01,MAF,SH.XPD.GHED.GE.ZS,
2003-01-01,MAF,SH.XPD.GHED.GE.ZS,
2004-01-01,MAF,SH.XPD.GHED.GE.ZS,
2005-01-01,MAF,SH.XPD.GHED.GE.ZS,
2006-01-01,MAF,SH.XPD.GHED.GE.ZS,
2007-01-01,MAF,SH.XPD.GHED.GE.ZS,
2008-01-01,MAF,SH.XPD.GHED.GE.ZS,
2009-01-01,MAF,SH.XPD.GHED.GE.ZS,
2010-01-01,MAF,SH.XPD.GHED.GE.ZS,
2011-01-01,MAF,SH.XPD.GHED.GE.ZS,
2012-01-01,MAF,SH.XPD.GHED.GE.ZS,
2013-01-01,MAF,SH.XPD.GHED.GE.ZS,
2014-01-01,MAF,SH.XPD.GHED.GE.ZS,
2015-01-01,MAF,SH.XPD.GHED.GE.ZS,
2016-01-01,MAF,SH.XPD.GHED.GE.ZS,
2017-01-01,MAF,SH.XPD.GHED.GE.ZS,
2018-01-01,MAF,SH.XPD.GHED.GE.ZS,
2019-01-01,MAF,SH.XPD.GHED.GE.ZS,
2020-01-01,MAF,SH.XPD.GHED.GE.ZS,
2021-01-01,MAF,SH.XPD.GHED.GE.ZS,
2022-01-01,MAF,SH.XPD.GHED.GE.ZS,
2023-01-01,MAF,SH.XPD.GHED.GE.ZS,
1960-01-01,MAR,SH.XPD.GHED.GE.ZS,
1961-01-01,MAR,SH.XPD.GHED.GE.ZS,
1962-01-01,MAR,SH.XPD.GHED.GE.ZS,
1963-01-01,MAR,SH.XPD.GHED.GE.ZS,
1964-01-01,MAR,SH.XPD.GHED.GE.ZS,
1965-01-01,MAR,SH.XPD.GHED.GE.ZS,
1966-01-01,MAR,SH.XPD.GHED.GE.ZS,
1967-01-01,MAR,SH.XPD.GHED.GE.ZS,
1968-01-01,MAR,SH.XPD.GHED.GE.ZS,
1969-01-01,MAR,SH.XPD.GHED.GE.ZS,
1970-01-01,MAR,SH.XPD.GHED.GE.ZS,
1971-01-01,MAR,SH.XPD.GHED.GE.ZS,
1972-01-01,MAR,SH.XPD.GHED.GE.ZS,
1973-01-01,MAR,SH.XPD.GHED.GE.ZS,
1974-01-01,MAR,SH.XPD.GHED.GE.ZS,
1975-01-01,MAR,SH.XPD.GHED.GE.ZS,
1976-01-01,MAR,SH.XPD.GHED.GE.ZS,
1977-01-01,MAR,SH.XPD.GHED.GE.ZS,
1978-01-01,MAR,SH.XPD.GHED.GE.ZS,
1979-01-01,MAR,SH.XPD.GHED.GE.ZS,
1980-01-01,MAR,SH.XPD.GHED.GE.ZS,
1981-01-01,MAR,SH.XPD.GHED.GE.ZS,
1982-01-01,MAR,SH.XPD.GHED.GE.ZS,
1983-01-01,MAR,SH.XPD.GHED.GE.ZS,
1984-01-01,MAR,SH.XPD.GHED.GE.ZS,
1985-01-01,MAR,SH.XPD.GHED.GE.ZS,
1986-01-01,MAR,SH.XPD.GHED.GE.ZS,
1987-01-01,MAR,SH.XPD.GHED.GE.ZS,
1988-01-01,MAR,SH.XPD.GHED.GE.ZS,
1989-01-01,MAR,SH.XPD.GHED.GE.ZS,
1990-01-01,MAR,SH.XPD.GHED.GE.ZS,
1991-01-01,MAR,SH.XPD.GHED.GE.ZS,
1992-01-01,MAR,SH.XPD.GHED.GE.ZS,
1993-01-01,MAR,SH.XPD.GHED.GE.ZS,
1994-01-01,MAR,SH.XPD.GHED.GE.ZS,
1995-01-01,MAR,SH.XPD.GHED.GE.ZS,
1996-01-01,MAR,SH.XPD.GHED.GE.ZS,
1997-01-01,MAR,SH.XPD.GHED.GE.ZS,
1998-01-01,MAR,SH.XPD.GHED.GE.ZS,
1999-01-01,MAR,SH.XPD.GHED.GE.ZS,
2000-01-01,MAR,SH.XPD.GHED.GE.ZS,4.11556196
2001-01-01,MAR,SH.XPD.GHED.GE.ZS,4.23062134
2002-01-01,MAR,SH.XPD.GHED.GE.ZS,4.18854809
2003-01-01,MAR,SH.XPD.GHED.GE.ZS,4.14071369
2004-01-01,MAR,SH.XPD.GHED.GE.ZS,4.12965059
2005-01-01,MAR,SH.XPD.GHED.GE.ZS,3.85011864
2006-01-01,MAR,SH.XPD.GHED.GE.ZS,6.48042345
2007-01-01,MAR,SH.XPD.GHED.GE.ZS,6.83441544
2008-01-01,MAR,SH.XPD.GHED.GE.ZS,6.68077278
2009-01-01,MAR,SH.XPD.GHED.GE.ZS,7.56513786
2010-01-01,MAR,SH.XPD.GHED.GE.ZS,7.53159714
2011-01-01,MAR,SH.XPD.GHED.GE.ZS,7.21933842
2012-01-01,MAR,SH.XPD.GHED.GE.ZS,7.16562605
2013-01-01,MAR,SH.XPD.GHED.GE.ZS,7.64631701
2014-01-01,MAR,SH.XPD.GHED.GE.ZS,6.83858538
2015-01-01,MAR,SH.XPD.GHED.GE.ZS,6.97614002
2016-01-01,MAR,SH.XPD.GHED.GE.ZS,7.02311468
2017-01-01,MAR,SH.XPD.GHED.GE.ZS,7.12353611
2018-01-01,MAR,SH.XPD.GHED.GE.ZS,7.18196535
2019-01-01,MAR,SH.XPD.GHED.GE.ZS,7.39498091
2020-01-01,MAR,SH.XPD.GHED.GE.ZS,7.2206831
2021-01-01,MAR,SH.XPD.GHED.GE.ZS,7.18068504
2022-01-01,MAR,SH.XPD.GHED.GE.ZS,
2023-01-01,MAR,SH.XPD.GHED.GE.ZS,
1960-01-01,MCO,SH.XPD.GHED.GE.ZS,
1961-01-01,MCO,SH.XPD.GHED.GE.ZS,
1962-01-01,MCO,SH.XPD.GHED.GE.ZS,
1963-01-01,MCO,SH.XPD.GHED.GE.ZS,
1964-01-01,MCO,SH.XPD.GHED.GE.ZS,
1965-01-01,MCO,SH.XPD.GHED.GE.ZS,
1966-01-01,MCO,SH.XPD.GHED.GE.ZS,
1967-01-01,MCO,SH.XPD.GHED.GE.ZS,
1968-01-01,MCO,SH.XPD.GHED.GE.ZS,
1969-01-01,MCO,SH.XPD.GHED.GE.ZS,
1970-01-01,MCO,SH.XPD.GHED.GE.ZS,
1971-01-01,MCO,SH.XPD.GHED.GE.ZS,
1972-01-01,MCO,SH.XPD.GHED.GE.ZS,
1973-01-01,MCO,SH.XPD.GHED.GE.ZS,
1974-01-01,MCO,SH.XPD.GHED.GE.ZS,
1975-01-01,MCO,SH.XPD.GHED.GE.ZS,
1976-01-01,MCO,SH.XPD.GHED.GE.ZS,
1977-01-01,MCO,SH.XPD.GHED.GE.ZS,
1978-01-01,MCO,SH.XPD.GHED.GE.ZS,
1979-01-01,MCO,SH.XPD.GHED.GE.ZS,
1980-01-01,MCO,SH.XPD.GHED.GE.ZS,
1981-01-01,MCO,SH.XPD.GHED.GE.ZS,
1982-01-01,MCO,SH.XPD.GHED.GE.ZS,
1983-01-01,MCO,SH.XPD.GHED.GE.ZS,
1984-01-01,MCO,SH.XPD.GHED.GE.ZS,
1985-01-01,MCO,SH.XPD.GHED.GE.ZS,
1986-01-01,MCO,SH.XPD.GHED.GE.ZS,
1987-01-01,MCO,SH.XPD.GHED.GE.ZS,
1988-01-01,MCO,SH.XPD.GHED.GE.ZS,
1989-01-01,MCO,SH.XPD.GHED.GE.ZS,
1990-01-01,MCO,SH.XPD.GHED.GE.ZS,
1991-01-01,MCO,SH.XPD.GHED.GE.ZS,
1992-01-01,MCO,SH.XPD.GHED.GE.ZS,
1993-01-01,MCO,SH.XPD.GHED.GE.ZS,
1994-01-01,MCO,SH.XPD.GHED.GE.ZS,
1995-01-01,MCO,SH.XPD.GHED.GE.ZS,
1996-01-01,MCO,SH.XPD.GHED.GE.ZS,
1997-01-01,MCO,SH.XPD.GHED.GE.ZS,
1998-01-01,MCO,SH.XPD.GHED.GE.ZS,
1999-01-01,MCO,SH.XPD.GHED.GE.ZS,
2000-01-01,MCO,SH.XPD.GHED.GE.ZS,14.67739677
2001-01-01,MCO,SH.XPD.GHED.GE.ZS,14.25266552
2002-01-01,MCO,SH.XPD.GHED.GE.ZS,15.04997349
2003-01-01,MCO,SH.XPD.GHED.GE.ZS,18.3401413
2004-01-01,MCO,SH.XPD.GHED.GE.ZS,17.22698593
2005-01-01,MCO,SH.XPD.GHED.GE.ZS,16.81942177
2006-01-01,MCO,SH.XPD.GHED.GE.ZS,16.07335281
2007-01-01,MCO,SH.XPD.GHED.GE.ZS,15.54227734
2008-01-01,MCO,SH.XPD.GHED.GE.ZS,16.29159355
2009-01-01,MCO,SH.XPD.GHED.GE.ZS,19.1873455
2010-01-01,MCO,SH.XPD.GHED.GE.ZS,19.50414658
2011-01-01,MCO,SH.XPD.GHED.GE.ZS,19.10724831
2012-01-01,MCO,SH.XPD.GHED.GE.ZS,19.28043365
2013-01-01,MCO,SH.XPD.GHED.GE.ZS,19.62597847
2014-01-01,MCO,SH.XPD.GHED.GE.ZS,17.63056183
2015-01-01,MCO,SH.XPD.GHED.GE.ZS,17.21853065
2016-01-01,MCO,SH.XPD.GHED.GE.ZS,17.1774044
2017-01-01,MCO,SH.XPD.GHED.GE.ZS,17.30538177
2018-01-01,MCO,SH.XPD.GHED.GE.ZS,17.04435158
2019-01-01,MCO,SH.XPD.GHED.GE.ZS,14.49990559
2020-01-01,MCO,SH.XPD.GHED.GE.ZS,12.30621147
2021-01-01,MCO,SH.XPD.GHED.GE.ZS,13.64591026
2022-01-01,MCO,SH.XPD.GHED.GE.ZS,
2023-01-01,MCO,SH.XPD.GHED.GE.ZS,
1960-01-01,MDA,SH.XPD.GHED.GE.ZS,
1961-01-01,MDA,SH.XPD.GHED.GE.ZS,
1962-01-01,MDA,SH.XPD.GHED.GE.ZS,
1963-01-01,MDA,SH.XPD.GHED.GE.ZS,
1964-01-01,MDA,SH.XPD.GHED.GE.ZS,
1965-01-01,MDA,SH.XPD.GHED.GE.ZS,
1966-01-01,MDA,SH.XPD.GHED.GE.ZS,
1967-01-01,MDA,SH.XPD.GHED.GE.ZS,
1968-01-01,MDA,SH.XPD.GHED.GE.ZS,
1969-01-01,MDA,SH.XPD.GHED.GE.ZS,
1970-01-01,MDA,SH.XPD.GHED.GE.ZS,
1971-01-01,MDA,SH.XPD.GHED.GE.ZS,
1972-01-01,MDA,SH.XPD.GHED.GE.ZS,
1973-01-01,MDA,SH.XPD.GHED.GE.ZS,
1974-01-01,MDA,SH.XPD.GHED.GE.ZS,
1975-01-01,MDA,SH.XPD.GHED.GE.ZS,
1976-01-01,MDA,SH.XPD.GHED.GE.ZS,
1977-01-01,MDA,SH.XPD.GHED.GE.ZS,
1978-01-01,MDA,SH.XPD.GHED.GE.ZS,
1979-01-01,MDA,SH.XPD.GHED.GE.ZS,
1980-01-01,MDA,SH.XPD.GHED.GE.ZS,
1981-01-01,MDA,SH.XPD.GHED.GE.ZS,
1982-01-01,MDA,SH.XPD.GHED.GE.ZS,
1983-01-01,MDA,SH.XPD.GHED.GE.ZS,
1984-01-01,MDA,SH.XPD.GHED.GE.ZS,
1985-01-01,MDA,SH.XPD.GHED.GE.ZS,
1986-01-01,MDA,SH.XPD.GHED.GE.ZS,
1987-01-01,MDA,SH.XPD.GHED.GE.ZS,
1988-01-01,MDA,SH.XPD.GHED.GE.ZS,
1989-01-01,MDA,SH.XPD.GHED.GE.ZS,
1990-01-01,MDA,SH.XPD.GHED.GE.ZS,
1991-01-01,MDA,SH.XPD.GHED.GE.ZS,
1992-01-01,MDA,SH.XPD.GHED.GE.ZS,
1993-01-01,MDA,SH.XPD.GHED.GE.ZS,
1994-01-01,MDA,SH.XPD.GHED.GE.ZS,
1995-01-01,MDA,SH.XPD.GHED.GE.ZS,
1996-01-01,MDA,SH.XPD.GHED.GE.ZS,
1997-01-01,MDA,SH.XPD.GHED.GE.ZS,
1998-01-01,MDA,SH.XPD.GHED.GE.ZS,
1999-01-01,MDA,SH.XPD.GHED.GE.ZS,
2000-01-01,MDA,SH.XPD.GHED.GE.ZS,8.53
2001-01-01,MDA,SH.XPD.GHED.GE.ZS,9.71
2002-01-01,MDA,SH.XPD.GHED.GE.ZS,11.54
2003-01-01,MDA,SH.XPD.GHED.GE.ZS,9.59
2004-01-01,MDA,SH.XPD.GHED.GE.ZS,15.25
2005-01-01,MDA,SH.XPD.GHED.GE.ZS,13.58
2006-01-01,MDA,SH.XPD.GHED.GE.ZS,12.89
2007-01-01,MDA,SH.XPD.GHED.GE.ZS,13.18
2008-01-01,MDA,SH.XPD.GHED.GE.ZS,12.72
2009-01-01,MDA,SH.XPD.GHED.GE.ZS,12.88
2010-01-01,MDA,SH.XPD.GHED.GE.ZS,13.63
2011-01-01,MDA,SH.XPD.GHED.GE.ZS,13.04
2012-01-01,MDA,SH.XPD.GHED.GE.ZS,13.17
2013-01-01,MDA,SH.XPD.GHED.GE.ZS,12.5
2014-01-01,MDA,SH.XPD.GHED.GE.ZS,12.76
2015-01-01,MDA,SH.XPD.GHED.GE.ZS,12.21
2016-01-01,MDA,SH.XPD.GHED.GE.ZS,12.21
2017-01-01,MDA,SH.XPD.GHED.GE.ZS,11.65
2018-01-01,MDA,SH.XPD.GHED.GE.ZS,12.03
2019-01-01,MDA,SH.XPD.GHED.GE.ZS,12.12
2020-01-01,MDA,SH.XPD.GHED.GE.ZS,12.38
2021-01-01,MDA,SH.XPD.GHED.GE.ZS,14.62
2022-01-01,MDA,SH.XPD.GHED.GE.ZS,
2023-01-01,MDA,SH.XPD.GHED.GE.ZS,
1960-01-01,MDG,SH.XPD.GHED.GE.ZS,
1961-01-01,MDG,SH.XPD.GHED.GE.ZS,
1962-01-01,MDG,SH.XPD.GHED.GE.ZS,
1963-01-01,MDG,SH.XPD.GHED.GE.ZS,
1964-01-01,MDG,SH.XPD.GHED.GE.ZS,
1965-01-01,MDG,SH.XPD.GHED.GE.ZS,
1966-01-01,MDG,SH.XPD.GHED.GE.ZS,
1967-01-01,MDG,SH.XPD.GHED.GE.ZS,
1968-01-01,MDG,SH.XPD.GHED.GE.ZS,
1969-01-01,MDG,SH.XPD.GHED.GE.ZS,
1970-01-01,MDG,SH.XPD.GHED.GE.ZS,
1971-01-01,MDG,SH.XPD.GHED.GE.ZS,
1972-01-01,MDG,SH.XPD.GHED.GE.ZS,
1973-01-01,MDG,SH.XPD.GHED.GE.ZS,
1974-01-01,MDG,SH.XPD.GHED.GE.ZS,
1975-01-01,MDG,SH.XPD.GHED.GE.ZS,
1976-01-01,MDG,SH.XPD.GHED.GE.ZS,
1977-01-01,MDG,SH.XPD.GHED.GE.ZS,
1978-01-01,MDG,SH.XPD.GHED.GE.ZS,
1979-01-01,MDG,SH.XPD.GHED.GE.ZS,
1980-01-01,MDG,SH.XPD.GHED.GE.ZS,
1981-01-01,MDG,SH.XPD.GHED.GE.ZS,
1982-01-01,MDG,SH.XPD.GHED.GE.ZS,
1983-01-01,MDG,SH.XPD.GHED.GE.ZS,
1984-01-01,MDG,SH.XPD.GHED.GE.ZS,
1985-01-01,MDG,SH.XPD.GHED.GE.ZS,
1986-01-01,MDG,SH.XPD.GHED.GE.ZS,
1987-01-01,MDG,SH.XPD.GHED.GE.ZS,
1988-01-01,MDG,SH.XPD.GHED.GE.ZS,
1989-01-01,MDG,SH.XPD.GHED.GE.ZS,
1990-01-01,MDG,SH.XPD.GHED.GE.ZS,
1991-01-01,MDG,SH.XPD.GHED.GE.ZS,
1992-01-01,MDG,SH.XPD.GHED.GE.ZS,
1993-01-01,MDG,SH.XPD.GHED.GE.ZS,
1994-01-01,MDG,SH.XPD.GHED.GE.ZS,
1995-01-01,MDG,SH.XPD.GHED.GE.ZS,
1996-01-01,MDG,SH.XPD.GHED.GE.ZS,
1997-01-01,MDG,SH.XPD.GHED.GE.ZS,
1998-01-01,MDG,SH.XPD.GHED.GE.ZS,
1999-01-01,MDG,SH.XPD.GHED.GE.ZS,
2000-01-01,MDG,SH.XPD.GHED.GE.ZS,12.0397644
2001-01-01,MDG,SH.XPD.GHED.GE.ZS,12.01517391
2002-01-01,MDG,SH.XPD.GHED.GE.ZS,14.01566982
2003-01-01,MDG,SH.XPD.GHED.GE.ZS,13.09897804
2004-01-01,MDG,SH.XPD.GHED.GE.ZS,10.02646637
2005-01-01,MDG,SH.XPD.GHED.GE.ZS,10.53517532
2006-01-01,MDG,SH.XPD.GHED.GE.ZS,10.24659061
2007-01-01,MDG,SH.XPD.GHED.GE.ZS,11.84111977
2008-01-01,MDG,SH.XPD.GHED.GE.ZS,8.98169422
2009-01-01,MDG,SH.XPD.GHED.GE.ZS,10.45279503
2010-01-01,MDG,SH.XPD.GHED.GE.ZS,15.20980263
2011-01-01,MDG,SH.XPD.GHED.GE.ZS,13.9367857
2012-01-01,MDG,SH.XPD.GHED.GE.ZS,12.93699551
2013-01-01,MDG,SH.XPD.GHED.GE.ZS,10.26806545
2014-01-01,MDG,SH.XPD.GHED.GE.ZS,13.92414951
2015-01-01,MDG,SH.XPD.GHED.GE.ZS,15.27427959
2016-01-01,MDG,SH.XPD.GHED.GE.ZS,17.51086807
2017-01-01,MDG,SH.XPD.GHED.GE.ZS,15.03208733
2018-01-01,MDG,SH.XPD.GHED.GE.ZS,10.47741127
2019-01-01,MDG,SH.XPD.GHED.GE.ZS,4.44415092
2020-01-01,MDG,SH.XPD.GHED.GE.ZS,4.21817684
2021-01-01,MDG,SH.XPD.GHED.GE.ZS,5.2659874
2022-01-01,MDG,SH.XPD.GHED.GE.ZS,
2023-01-01,MDG,SH.XPD.GHED.GE.ZS,
1960-01-01,MDV,SH.XPD.GHED.GE.ZS,
1961-01-01,MDV,SH.XPD.GHED.GE.ZS,
1962-01-01,MDV,SH.XPD.GHED.GE.ZS,
1963-01-01,MDV,SH.XPD.GHED.GE.ZS,
1964-01-01,MDV,SH.XPD.GHED.GE.ZS,
1965-01-01,MDV,SH.XPD.GHED.GE.ZS,
1966-01-01,MDV,SH.XPD.GHED.GE.ZS,
1967-01-01,MDV,SH.XPD.GHED.GE.ZS,
1968-01-01,MDV,SH.XPD.GHED.GE.ZS,
1969-01-01,MDV,SH.XPD.GHED.GE.ZS,
1970-01-01,MDV,SH.XPD.GHED.GE.ZS,
1971-01-01,MDV,SH.XPD.GHED.GE.ZS,
1972-01-01,MDV,SH.XPD.GHED.GE.ZS,
1973-01-01,MDV,SH.XPD.GHED.GE.ZS,
1974-01-01,MDV,SH.XPD.GHED.GE.ZS,
1975-01-01,MDV,SH.XPD.GHED.GE.ZS,
1976-01-01,MDV,SH.XPD.GHED.GE.ZS,
1977-01-01,MDV,SH.XPD.GHED.GE.ZS,
1978-01-01,MDV,SH.XPD.GHED.GE.ZS,
1979-01-01,MDV,SH.XPD.GHED.GE.ZS,
1980-01-01,MDV,SH.XPD.GHED.GE.ZS,
1981-01-01,MDV,SH.XPD.GHED.GE.ZS,
1982-01-01,MDV,SH.XPD.GHED.GE.ZS,
