date,iso_code,indicator_code,value
1990-01-01,MDV,SH.XPD.GHED.GE.ZS,
1991-01-01,MDV,SH.XPD.GHED.GE.ZS,
1992-01-01,MDV,SH.XPD.GHED.GE.ZS,
1993-01-01,MDV,SH.XPD.GHED.GE.ZS,
1994-01-01,MDV,SH.XPD.GHED.GE.ZS,
1995-01-01,MDV,SH.XPD.GHED.GE.ZS,
1996-01-01,MDV,SH.XPD.GHED.GE.ZS,
1997-01-01,MDV,SH.XPD.GHED.GE.ZS,
1998-01-01,MDV,SH.XPD.GHED.GE.ZS,
1999-01-01,MDV,SH.XPD.GHED.GE.ZS,
2000-01-01,MDV,SH.XPD.GHED.GE.ZS,8.8413744
2001-01-01,MDV,SH.XPD.GHED.GE.ZS,9.08149147
2002-01-01,MDV,SH.XPD.GHED.GE.ZS,8.63302422
2003-01-01,MDV,SH.XPD.GHED.GE.ZS,8.20942116
2004-01-01,MDV,SH.XPD.GHED.GE.ZS,9.65673256
2005-01-01,MDV,SH.XPD.GHED.GE.ZS,7.69860601
2006-01-01,MDV,SH.XPD.GHED.GE.ZS,8.50505924
2007-01-01,MDV,SH.XPD.GHED.GE.ZS,11.29439068
2008-01-01,MDV,SH.XPD.GHED.GE.ZS,18.0600338
2009-01-01,MDV,SH.XPD.GHED.GE.ZS,15.76473427
2010-01-01,MDV,SH.XPD.GHED.GE.ZS,13.60365486
2011-01-01,MDV,SH.XPD.GHED.GE.ZS,12.28130913
2012-01-01,MDV,SH.XPD.GHED.GE.ZS,14.36432171
2013-01-01,MDV,SH.XPD.GHED.GE.ZS,15.74300385
2014-01-01,MDV,SH.XPD.GHED.GE.ZS,14.624856
2015-01-01,MDV,SH.XPD.GHED.GE.ZS,18.49826622
2016-01-01,MDV,SH.XPD.GHED.GE.ZS,20.45785713
2017-01-01,MDV,SH.XPD.GHED.GE.ZS,21.5079422
2018-01-01,MDV,SH.XPD.GHED.GE.ZS,17.82520676
2019-01-01,MDV,SH.XPD.GHED.GE.ZS,19.14987564
2020-01-01,MDV,SH.XPD.GHED.GE.ZS,
2021-01-01,MDV,SH.XPD.GHED.GE.ZS,
1960-01-01,MEA,SH.XPD.GHED.GE.ZS,
1961-01-01,MEA,SH.XPD.GHED.GE.ZS,
1962-01-01,MEA,SH.XPD.GHED.GE.ZS,
1963-01-01,MEA,SH.XPD.GHED.GE.ZS,
1964-01-01,MEA,SH.XPD.GHED.GE.ZS,
1965-01-01,MEA,SH.XPD.GHED.GE.ZS,
1966-01-01,MEA,SH.XPD.GHED.GE.ZS,
1967-01-01,MEA,SH.XPD.GHED.GE.ZS,
1968-01-01,MEA,SH.XPD.GHED.GE.ZS,
1969-01-01,MEA,SH.XPD.GHED.GE.ZS,
1970-01-01,MEA,SH.XPD.GHED.GE.ZS,
1971-01-01,MEA,SH.XPD.GHED.GE.ZS,
1972-01-01,MEA,SH.XPD.GHED.GE.ZS,
1973-01-01,MEA,SH.XPD.GHED.GE.ZS,
1974-01-01,MEA,SH.XPD.GHED.GE.ZS,
1975-01-01,MEA,SH.XPD.GHED.GE.ZS,
1976-01-01,MEA,SH.XPD.GHED.GE.ZS,
1977-01-01,MEA,SH.XPD.GHED.GE.ZS,
1978-01-01,MEA,SH.XPD.GHED.GE.ZS,
1979-01-01,MEA,SH.XPD.GHED.GE.ZS,
1980-01-01,MEA,SH.XPD.GHED.GE.ZS,
1981-01-01,MEA,SH.XPD.GHED.GE.ZS,
1982-01-01,MEA,SH.XPD.GHED.GE.ZS,
1983-01-01,MEA,SH.XPD.GHED.GE.ZS,
1984-01-01,MEA,SH.XPD.GHED.GE.ZS,
1985-01-01,MEA,SH.XPD.GHED.GE.ZS,
1986-01-01,MEA,SH.XPD.GHED.GE.ZS,
1987-01-01,MEA,SH.XPD.GHED.GE.ZS,
1988-01-01,MEA,SH.XPD.GHED.GE.ZS,
1989-01-01,MEA,SH.XPD.GHED.GE.ZS,
1990-01-01,MEA,SH.XPD.GHED.GE.ZS,
1991-01-01,MEA,SH.XPD.GHED.GE.ZS,
1992-01-01,MEA,SH.XPD.GHED.GE.ZS,
1993-01-01,MEA,SH.XPD.GHED.GE.ZS,
1994-01-01,MEA,SH.XPD.GHED.GE.ZS,
1995-01-01,MEA,SH.XPD.GHED.GE.ZS,
1996-01-01,MEA,SH.XPD.GHED.GE.ZS,
1997-01-01,MEA,SH.XPD.GHED.GE.ZS,
1998-01-01,MEA,SH.XPD.GHED.GE.ZS,
1999-01-01,MEA,SH.XPD.GHED.GE.ZS,
2000-01-01,MEA,SH.XPD.GHED.GE.ZS,
2001-01-01,MEA,SH.XPD.GHED.GE.ZS,
2002-01-01,MEA,SH.XPD.GHED.GE.ZS,
2003-01-01,MEA,SH.XPD.GHED.GE.ZS,
2004-01-01,MEA,SH.XPD.GHED.GE.ZS,
2005-01-01,MEA,SH.XPD.GHED.GE.ZS,
2006-01-01,MEA,SH.XPD.GHED.GE.ZS,
2007-01-01,MEA,SH.XPD.GHED.GE.ZS,
2008-01-01,MEA,SH.XPD.GHED.GE.ZS,
2009-01-01,MEA,SH.XPD.GHED.GE.ZS,
2010-01-01,MEA,SH.XPD.GHED.GE.ZS,
2011-01-01,MEA,SH.XPD.GHED.GE.ZS,
2012-01-01,MEA,SH.XPD.GHED.GE.ZS,
2013-01-01,MEA,SH.XPD.GHED.GE.ZS,
2014-01-01,MEA,SH.XPD.GHED.GE.ZS,
2015-01-01,MEA,SH.XPD.GHED.GE.ZS,
2016-01-01,MEA,SH.XPD.GHED.GE.ZS,
2017-01-01,MEA,SH.XPD.GHED.GE.ZS,
2018-01-01,MEA,SH.XPD.GHED.GE.ZS,
2019-01-01,MEA,SH.XPD.GHED.GE.ZS,
2020-01-01,MEA,SH.XPD.GHED.GE.ZS,
2021-01-01,MEA,SH.XPD.GHED.GE.ZS,
1960-01-01,MEX,SH.XPD.GHED.GE.ZS,
1961-01-01,MEX,SH.XPD.GHED.GE.ZS,
1962-01-01,MEX,SH.XPD.GHED.GE.ZS,
1963-01-01,MEX,SH.XPD.GHED.GE.ZS,
1964-01-01,MEX,SH.XPD.GHED.GE.ZS,
1965-01-01,MEX,SH.XPD.GHED.GE.ZS,
1966-01-01,MEX,SH.XPD.GHED.GE.ZS,
1967-01-01,MEX,SH.XPD.GHED.GE.ZS,
1968-01-01,MEX,SH.XPD.GHED.GE.ZS,
1969-01-01,MEX,SH.XPD.GHED.GE.ZS,
1970-01-01,MEX,SH.XPD.GHED.GE.ZS,
1971-01-01,MEX,SH.XPD.GHED.GE.ZS,
1972-01-01,MEX,SH.XPD.GHED.GE.ZS,
1973-01-01,MEX,SH.XPD.GHED.GE.ZS,
1974-01-01,MEX,SH.XPD.GHED.GE.ZS,
1975-01-01,MEX,SH.XPD.GHED.GE.ZS,
1976-01-01,MEX,SH.XPD.GHED.GE.ZS,
1977-01-01,MEX,SH.XPD.GHED.GE.ZS,
1978-01-01,MEX,SH.XPD.GHED.GE.ZS,
1979-01-01,MEX,SH.XPD.GHED.GE.ZS,
1980-01-01,MEX,SH.XPD.GHED.GE.ZS,
1981-01-01,MEX,SH.XPD.GHED.GE.ZS,
1982-01-01,MEX,SH.XPD.GHED.GE.ZS,
1983-01-01,MEX,SH.XPD.GHED.GE.ZS,
1984-01-01,MEX,SH.XPD.GHED.GE.ZS,
1985-01-01,MEX,SH.XPD.GHED.GE.ZS,
1986-01-01,MEX,SH.XPD.GHED.GE.ZS,
1987-01-01,MEX,SH.XPD.GHED.GE.ZS,
1988-01-01,MEX,SH.XPD.GHED.GE.ZS,
1989-01-01,MEX,SH.XPD.GHED.GE.ZS,
1990-01-01,MEX,SH.XPD.GHED.GE.ZS,
1991-01-01,MEX,SH.XPD.GHED.GE.ZS,
1992-01-01,MEX,SH.XPD.GHED.GE.ZS,
1993-01-01,MEX,SH.XPD.GHED.GE.ZS,
1994-01-01,MEX,SH.XPD.GHED.GE.ZS,
1995-01-01,MEX,SH.XPD.GHED.GE.ZS,
1996-01-01,MEX,SH.XPD.GHED.GE.ZS,
1997-01-01,MEX,SH.XPD.GHED.GE.ZS,
1998-01-01,MEX,SH.XPD.GHED.GE.ZS,
1999-01-01,MEX,SH.XPD.GHED.GE.ZS,
2000-01-01,MEX,SH.XPD.GHED.GE.ZS,9.89958668
2001-01-01,MEX,SH.XPD.GHED.GE.ZS,10.25744915
2002-01-01,MEX,SH.XPD.GHED.GE.ZS,10.43170261
2003-01-01,MEX,SH.XPD.GHED.GE.ZS,10.69285488
2004-01-01,MEX,SH.XPD.GHED.GE.ZS,12.07247066
2005-01-01,MEX,SH.XPD.GHED.GE.ZS,11.1423254
2006-01-01,MEX,SH.XPD.GHED.GE.ZS,10.73125648
2007-01-01,MEX,SH.XPD.GHED.GE.ZS,10.71415234
2008-01-01,MEX,SH.XPD.GHED.GE.ZS,9.43475723
2009-01-01,MEX,SH.XPD.GHED.GE.ZS,10.29211521
2010-01-01,MEX,SH.XPD.GHED.GE.ZS,10.41033363
2011-01-01,MEX,SH.XPD.GHED.GE.ZS,10.51420689
2012-01-01,MEX,SH.XPD.GHED.GE.ZS,10.65863419
2013-01-01,MEX,SH.XPD.GHED.GE.ZS,11.24126625
2014-01-01,MEX,SH.XPD.GHED.GE.ZS,10.3457737
2015-01-01,MEX,SH.XPD.GHED.GE.ZS,10.86457634
2016-01-01,MEX,SH.XPD.GHED.GE.ZS,10.41154861
2017-01-01,MEX,SH.XPD.GHED.GE.ZS,10.7295351
2018-01-01,MEX,SH.XPD.GHED.GE.ZS,10.41115665
2019-01-01,MEX,SH.XPD.GHED.GE.ZS,10.31756592
2020-01-01,MEX,SH.XPD.GHED.GE.ZS,
2021-01-01,MEX,SH.XPD.GHED.GE.ZS,
1960-01-01,MHL,SH.XPD.GHED.GE.ZS,
1961-01-01,MHL,SH.XPD.GHED.GE.ZS,
1962-01-01,MHL,SH.XPD.GHED.GE.ZS,
1963-01-01,MHL,SH.XPD.GHED.GE.ZS,
1964-01-01,MHL,SH.XPD.GHED.GE.ZS,
1965-01-01,MHL,SH.XPD.GHED.GE.ZS,
1966-01-01,MHL,SH.XPD.GHED.GE.ZS,
1967-01-01,MHL,SH.XPD.GHED.GE.ZS,
1968-01-01,MHL,SH.XPD.GHED.GE.ZS,
1969-01-01,MHL,SH.XPD.GHED.GE.ZS,
1970-01-01,MHL,SH.XPD.GHED.GE.ZS,
1971-01-01,MHL,SH.XPD.GHED.GE.ZS,
1972-01-01,MHL,SH.XPD.GHED.GE.ZS,
1973-01-01,MHL,SH.XPD.GHED.GE.ZS,
1974-01-01,MHL,SH.XPD.GHED.GE.ZS,
1975-01-01,MHL,SH.XPD.GHED.GE.ZS,
1976-01-01,MHL,SH.XPD.GHED.GE.ZS,
1977-01-01,MHL,SH.XPD.GHED.GE.ZS,
1978-01-01,MHL,SH.XPD.GHED.GE.ZS,
1979-01-01,MHL,SH.XPD.GHED.GE.ZS,
1980-01-01,MHL,SH.XPD.GHED.GE.ZS,
1981-01-01,MHL,SH.XPD.GHED.GE.ZS,
1982-01-01,MHL,SH.XPD.GHED.GE.ZS,
1983-01-01,MHL,SH.XPD.GHED.GE.ZS,
1984-01-01,MHL,SH.XPD.GHED.GE.ZS,
1985-01-01,MHL,SH.XPD.GHED.GE.ZS,
1986-01-01,MHL,SH.XPD.GHED.GE.ZS,
1987-01-01,MHL,SH.XPD.GHED.GE.ZS,
1988-01-01,MHL,SH.XPD.GHED.GE.ZS,
1989-01-01,MHL,SH.XPD.GHED.GE.ZS,
1990-01-01,MHL,SH.XPD.GHED.GE.ZS,
1991-01-01,MHL,SH.XPD.GHED.GE.ZS,
1992-01-01,MHL,SH.XPD.GHED.GE.ZS,
1993-01-01,MHL,SH.XPD.GHED.GE.ZS,
1994-01-01,MHL,SH.XPD.GHED.GE.ZS,
1995-01-01,MHL,SH.XPD.GHED.GE.ZS,
1996-01-01,MHL,SH.XPD.GHED.GE.ZS,
1997-01-01,MHL,SH.XPD.GHED.GE.ZS,
1998-01-01,MHL,SH.XPD.GHED.GE.ZS,
1999-01-01,MHL,SH.XPD.GHED.GE.ZS,
2000-01-01,MHL,SH.XPD.GHED.GE.ZS,17.08904839
2001-01-01,MHL,SH.XPD.GHED.GE.ZS,13.46495342
2002-01-01,MHL,SH.XPD.GHED.GE.ZS,11.4464817
2003-01-01,MHL,SH.XPD.GHED.GE.ZS,11.4057827
2004-01-01,MHL,SH.XPD.GHED.GE.ZS,12.13918495
2005-01-01,MHL,SH.XPD.GHED.GE.ZS,6.55076265
2006-01-01,MHL,SH.XPD.GHED.GE.ZS,6.81855917
2007-01-01,MHL,SH.XPD.GHED.GE.ZS,10.59442616
2008-01-01,MHL,SH.XPD.GHED.GE.ZS,8.97921848
2009-01-01,MHL,SH.XPD.GHED.GE.ZS,8.69494629
2010-01-01,MHL,SH.XPD.GHED.GE.ZS,7.67356825
2011-01-01,MHL,SH.XPD.GHED.GE.ZS,10.53081512
2012-01-01,MHL,SH.XPD.GHED.GE.ZS,11.3954525
2013-01-01,MHL,SH.XPD.GHED.GE.ZS,11.92395878
2014-01-01,MHL,SH.XPD.GHED.GE.ZS,11.63656902
2015-01-01,MHL,SH.XPD.GHED.GE.ZS,11.572402
2016-01-01,MHL,SH.XPD.GHED.GE.ZS,12.14958191
2017-01-01,MHL,SH.XPD.GHED.GE.ZS,9.67057896
2018-01-01,MHL,SH.XPD.GHED.GE.ZS,12.2647419
2019-01-01,MHL,SH.XPD.GHED.GE.ZS,10.50816345
2020-01-01,MHL,SH.XPD.GHED.GE.ZS,
2021-01-01,MHL,SH.XPD.GHED.GE.ZS,
1960-01-01,MIC,SH.XPD.GHED.GE.ZS,
1961-01-01,MIC,SH.XPD.GHED.GE.ZS,
1962-01-01,MIC,SH.XPD.GHED.GE.ZS,
1963-01-01,MIC,SH.XPD.GHED.GE.ZS,
1964-01-01,MIC,SH.XPD.GHED.GE.ZS,
1965-01-01,MIC,SH.XPD.GHED.GE.ZS,
1966-01-01,MIC,SH.XPD.GHED.GE.ZS,
1967-01-01,MIC,SH.XPD.GHED.GE.ZS,
1968-01-01,MIC,SH.XPD.GHED.GE.ZS,
1969-01-01,MIC,SH.XPD.GHED.GE.ZS,
1970-01-01,MIC,SH.XPD.GHED.GE.ZS,
1971-01-01,MIC,SH.XPD.GHED.GE.ZS,
1972-01-01,MIC,SH.XPD.GHED.GE.ZS,
1973-01-01,MIC,SH.XPD.GHED.GE.ZS,
1974-01-01,MIC,SH.XPD.GHED.GE.ZS,
1975-01-01,MIC,SH.XPD.GHED.GE.ZS,
1976-01-01,MIC,SH.XPD.GHED.GE.ZS,
1977-01-01,MIC,SH.XPD.GHED.GE.ZS,
1978-01-01,MIC,SH.XPD.GHED.GE.ZS,
1979-01-01,MIC,SH.XPD.GHED.GE.ZS,
1980-01-01,MIC,SH.XPD.GHED.GE.ZS,
1981-01-01,MIC,SH.XPD.GHED.GE.ZS,
1982-01-01,MIC,SH.XPD.GHED.GE.ZS,
1983-01-01,MIC,SH.XPD.GHED.GE.ZS,
1984-01-01,MIC,SH.XPD.GHED.GE.ZS,
1985-01-01,MIC,SH.XPD.GHED.GE.ZS,
1986-01-01,MIC,SH.XPD.GHED.GE.ZS,
1987-01-01,MIC,SH.XPD.GHED.GE.ZS,
1988-01-01,MIC,SH.XPD.GHED.GE.ZS,
1989-01-01,MIC,SH.XPD.GHED.GE.ZS,
1990-01-01,MIC,SH.XPD.GHED.GE.ZS,
1991-01-01,MIC,SH.XPD.GHED.GE.ZS,
1992-01-01,MIC,SH.XPD.GHED.GE.ZS,
1993-01-01,MIC,SH.XPD.GHED.GE.ZS,
1994-01-01,MIC,SH.XPD.GHED.GE.ZS,
1995-01-01,MIC,SH.XPD.GHED.GE.ZS,
1996-01-01,MIC,SH.XPD.GHED.GE.ZS,
1997-01-01,MIC,SH.XPD.GHED.GE.ZS,
1998-01-01,MIC,SH.XPD.GHED.GE.ZS,
1999-01-01,MIC,SH.XPD.GHED.GE.ZS,
2000-01-01,MIC,SH.XPD.GHED.GE.ZS,
2001-01-01,MIC,SH.XPD.GHED.GE.ZS,
2002-01-01,MIC,SH.XPD.GHED.GE.ZS,
2003-01-01,MIC,SH.XPD.GHED.GE.ZS,
2004-01-01,MIC,SH.XPD.GHED.GE.ZS,
2005-01-01,MIC,SH.XPD.GHED.GE.ZS,
2006-01-01,MIC,SH.XPD.GHED.GE.ZS,
2007-01-01,MIC,SH.XPD.GHED.GE.ZS,
2008-01-01,MIC,SH.XPD.GHED.GE.ZS,
2009-01-01,MIC,SH.XPD.GHED.GE.ZS,
2010-01-01,MIC,SH.XPD.GHED.GE.ZS,
2011-01-01,MIC,SH.XPD.GHED.GE.ZS,
2012-01-01,MIC,SH.XPD.GHED.GE.ZS,
2013-01-01,MIC,SH.XPD.GHED.GE.ZS,
2014-01-01,MIC,SH.XPD.GHED.GE.ZS,
2015-01-01,MIC,SH.XPD.GHED.GE.ZS,
2016-01-01,MIC,SH.XPD.GHED.GE.ZS,
2017-01-01,MIC,SH.XPD.GHED.GE.ZS,
2018-01-01,MIC,SH.XPD.GHED.GE.ZS,
2019-01-01,MIC,SH.XPD.GHED.GE.ZS,
2020-01-01,MIC,SH.XPD.GHED.GE.ZS,
2021-01-01,MIC,SH.XPD.GHED.GE.ZS,
1960-01-01,MKD,SH.XPD.GHED.GE.ZS,
1961-01-01,MKD,SH.XPD.GHED.GE.ZS,
1962-01-01,MKD,SH.XPD.GHED.GE.ZS,
1963-01-01,MKD,SH.XPD.GHED.GE.ZS,
1964-01-01,MKD,SH.XPD.GHED.GE.ZS,
1965-01-01,MKD,SH.XPD.GHED.GE.ZS,
1966-01-01,MKD,SH.XPD.GHED.GE.ZS,
1967-01-01,MKD,SH.XPD.GHED.GE.ZS,
1968-01-01,MKD,SH.XPD.GHED.GE.ZS,
1969-01-01,MKD,SH.XPD.GHED.GE.ZS,
1970-01-01,MKD,SH.XPD.GHED.GE.ZS,
1971-01-01,MKD,SH.XPD.GHED.GE.ZS,
1972-01-01,MKD,SH.XPD.GHED.GE.ZS,
1973-01-01,MKD,SH.XPD.GHED.GE.ZS,
1974-01-01,MKD,SH.XPD.GHED.GE.ZS,
1975-01-01,MKD,SH.XPD.GHED.GE.ZS,
1976-01-01,MKD,SH.XPD.GHED.GE.ZS,
1977-01-01,MKD,SH.XPD.GHED.GE.ZS,
1978-01-01,MKD,SH.XPD.GHED.GE.ZS,
1979-01-01,MKD,SH.XPD.GHED.GE.ZS,
1980-01-01,MKD,SH.XPD.GHED.GE.ZS,
1981-01-01,MKD,SH.XPD.GHED.GE.ZS,
1982-01-01,MKD,SH.XPD.GHED.GE.ZS,
1983-01-01,MKD,SH.XPD.GHED.GE.ZS,
1984-01-01,MKD,SH.XPD.GHED.GE.ZS,
1985-01-01,MKD,SH.XPD.GHED.GE.ZS,
1986-01-01,MKD,SH.XPD.GHED.GE.ZS,
1987-01-01,MKD,SH.XPD.GHED.GE.ZS,
1988-01-01,MKD,SH.XPD.GHED.GE.ZS,
1989-01-01,MKD,SH.XPD.GHED.GE.ZS,
1990-01-01,MKD,SH.XPD.GHED.GE.ZS,
1991-01-01,MKD,SH.XPD.GHED.GE.ZS,
1992-01-01,MKD,SH.XPD.GHED.GE.ZS,
1993-01-01,MKD,SH.XPD.GHED.GE.ZS,
1994-01-01,MKD,SH.XPD.GHED.GE.ZS,
1995-01-01,MKD,SH.XPD.GHED.GE.ZS,
1996-01-01,MKD,SH.XPD.GHED.GE.ZS,
1997-01-01,MKD,SH.XPD.GHED.GE.ZS,
1998-01-01,MKD,SH.XPD.GHED.GE.ZS,
1999-01-01,MKD,SH.XPD.GHED.GE.ZS,
2000-01-01,MKD,SH.XPD.GHED.GE.ZS,14.71431541
2001-01-01,MKD,SH.XPD.GHED.GE.ZS,12.19929886
2002-01-01,MKD,SH.XPD.GHED.GE.ZS,12.38785648
2003-01-01,MKD,SH.XPD.GHED.GE.ZS,13.76112747
2004-01-01,MKD,SH.XPD.GHED.GE.ZS,13.83370781
2005-01-01,MKD,SH.XPD.GHED.GE.ZS,13.46777534
2006-01-01,MKD,SH.XPD.GHED.GE.ZS,13.40144539
2007-01-01,MKD,SH.XPD.GHED.GE.ZS,12.84653282
2008-01-01,MKD,SH.XPD.GHED.GE.ZS,12.53623104
2009-01-01,MKD,SH.XPD.GHED.GE.ZS,12.19207191
2010-01-01,MKD,SH.XPD.GHED.GE.ZS,12.50852966
2011-01-01,MKD,SH.XPD.GHED.GE.ZS,12.73551178
2012-01-01,MKD,SH.XPD.GHED.GE.ZS,12.43339729
2013-01-01,MKD,SH.XPD.GHED.GE.ZS,13.9270525
2014-01-01,MKD,SH.XPD.GHED.GE.ZS,12.67158699
2015-01-01,MKD,SH.XPD.GHED.GE.ZS,12.78399658
2016-01-01,MKD,SH.XPD.GHED.GE.ZS,13.05398178
2017-01-01,MKD,SH.XPD.GHED.GE.ZS,11.8273201
2018-01-01,MKD,SH.XPD.GHED.GE.ZS,12.41411018
2019-01-01,MKD,SH.XPD.GHED.GE.ZS,13.55631065
2020-01-01,MKD,SH.XPD.GHED.GE.ZS,
2021-01-01,MKD,SH.XPD.GHED.GE.ZS,
1960-01-01,MLI,SH.XPD.GHED.GE.ZS,
1961-01-01,MLI,SH.XPD.GHED.GE.ZS,
1962-01-01,MLI,SH.XPD.GHED.GE.ZS,
1963-01-01,MLI,SH.XPD.GHED.GE.ZS,
1964-01-01,MLI,SH.XPD.GHED.GE.ZS,
1965-01-01,MLI,SH.XPD.GHED.GE.ZS,
1966-01-01,MLI,SH.XPD.GHED.GE.ZS,
1967-01-01,MLI,SH.XPD.GHED.GE.ZS,
1968-01-01,MLI,SH.XPD.GHED.GE.ZS,
1969-01-01,MLI,SH.XPD.GHED.GE.ZS,
1970-01-01,MLI,SH.XPD.GHED.GE.ZS,
1971-01-01,MLI,SH.XPD.GHED.GE.ZS,
1972-01-01,MLI,SH.XPD.GHED.GE.ZS,
1973-01-01,MLI,SH.XPD.GHED.GE.ZS,
1974-01-01,MLI,SH.XPD.GHED.GE.ZS,
1975-01-01,MLI,SH.XPD.GHED.GE.ZS,
1976-01-01,MLI,SH.XPD.GHED.GE.ZS,
1977-01-01,MLI,SH.XPD.GHED.GE.ZS,
1978-01-01,MLI,SH.XPD.GHED.GE.ZS,
1979-01-01,MLI,SH.XPD.GHED.GE.ZS,
1980-01-01,MLI,SH.XPD.GHED.GE.ZS,
1981-01-01,MLI,SH.XPD.GHED.GE.ZS,
1982-01-01,MLI,SH.XPD.GHED.GE.ZS,
1983-01-01,MLI,SH.XPD.GHED.GE.ZS,
1984-01-01,MLI,SH.XPD.GHED.GE.ZS,
1985-01-01,MLI,SH.XPD.GHED.GE.ZS,
1986-01-01,MLI,SH.XPD.GHED.GE.ZS,
1987-01-01,MLI,SH.XPD.GHED.GE.ZS,
1988-01-01,MLI,SH.XPD.GHED.GE.ZS,
1989-01-01,MLI,SH.XPD.GHED.GE.ZS,
1990-01-01,MLI,SH.XPD.GHED.GE.ZS,
1991-01-01,MLI,SH.XPD.GHED.GE.ZS,
1992-01-01,MLI,SH.XPD.GHED.GE.ZS,
1993-01-01,MLI,SH.XPD.GHED.GE.ZS,
1994-01-01,MLI,SH.XPD.GHED.GE.ZS,
1995-01-01,MLI,SH.XPD.GHED.GE.ZS,
1996-01-01,MLI,SH.XPD.GHED.GE.ZS,
1997-01-01,MLI,SH.XPD.GHED.GE.ZS,
1998-01-01,MLI,SH.XPD.GHED.GE.ZS,
1999-01-01,MLI,SH.XPD.GHED.GE.ZS,
2000-01-01,MLI,SH.XPD.GHED.GE.ZS,6.67115831
2001-01-01,MLI,SH.XPD.GHED.GE.ZS,5.74882746
2002-01-01,MLI,SH.XPD.GHED.GE.ZS,5.56783342
2003-01-01,MLI,SH.XPD.GHED.GE.ZS,6.78685284
2004-01-01,MLI,SH.XPD.GHED.GE.ZS,7.30065775
2005-01-01,MLI,SH.XPD.GHED.GE.ZS,6.45838356
2006-01-01,MLI,SH.XPD.GHED.GE.ZS,5.54596424
2007-01-01,MLI,SH.XPD.GHED.GE.ZS,4.637784
2008-01-01,MLI,SH.XPD.GHED.GE.ZS,3.79391122
2009-01-01,MLI,SH.XPD.GHED.GE.ZS,2.92630553
2010-01-01,MLI,SH.XPD.GHED.GE.ZS,3.30179071
2011-01-01,MLI,SH.XPD.GHED.GE.ZS,2.94117546
2012-01-01,MLI,SH.XPD.GHED.GE.ZS,2.66271853
2013-01-01,MLI,SH.XPD.GHED.GE.ZS,4.12891054
2014-01-01,MLI,SH.XPD.GHED.GE.ZS,4.45472956
2015-01-01,MLI,SH.XPD.GHED.GE.ZS,4.39032078
2016-01-01,MLI,SH.XPD.GHED.GE.ZS,5.43062115
2017-01-01,MLI,SH.XPD.GHED.GE.ZS,5.13725042
2018-01-01,MLI,SH.XPD.GHED.GE.ZS,5.66878223
2019-01-01,MLI,SH.XPD.GHED.GE.ZS,5.66878223
2020-01-01,MLI,SH.XPD.GHED.GE.ZS,
2021-01-01,MLI,SH.XPD.GHED.GE.ZS,
1960-01-01,MLT,SH.XPD.GHED.GE.ZS,
1961-01-01,MLT,SH.XPD.GHED.GE.ZS,
1962-01-01,MLT,SH.XPD.GHED.GE.ZS,
1963-01-01,MLT,SH.XPD.GHED.GE.ZS,
1964-01-01,MLT,SH.XPD.GHED.GE.ZS,
1965-01-01,MLT,SH.XPD.GHED.GE.ZS,
1966-01-01,MLT,SH.XPD.GHED.GE.ZS,
1967-01-01,MLT,SH.XPD.GHED.GE.ZS,
1968-01-01,MLT,SH.XPD.GHED.GE.ZS,
1969-01-01,MLT,SH.XPD.GHED.GE.ZS,
1970-01-01,MLT,SH.XPD.GHED.GE.ZS,
1971-01-01,MLT,SH.XPD.GHED.GE.ZS,
1972-01-01,MLT,SH.XPD.GHED.GE.ZS,
1973-01-01,MLT,SH.XPD.GHED.GE.ZS,
1974-01-01,MLT,SH.XPD.GHED.GE.ZS,
1975-01-01,MLT,SH.XPD.GHED.GE.ZS,
1976-01-01,MLT,SH.XPD.GHED.GE.ZS,
1977-01-01,MLT,SH.XPD.GHED.GE.ZS,
1978-01-01,MLT,SH.XPD.GHED.GE.ZS,
1979-01-01,MLT,SH.XPD.GHED.GE.ZS,
1980-01-01,MLT,SH.XPD.GHED.GE.ZS,
1981-01-01,MLT,SH.XPD.GHED.GE.ZS,
1982-01-01,MLT,SH.XPD.GHED.GE.ZS,
1983-01-01,MLT,SH.XPD.GHED.GE.ZS,
1984-01-01,MLT,SH.XPD.GHED.GE.ZS,
1985-01-01,MLT,SH.XPD.GHED.GE.ZS,
1986-01-01,MLT,SH.XPD.GHED.GE.ZS,
1987-01-01,MLT,SH.XPD.GHED.GE.ZS,
1988-01-01,MLT,SH.XPD.GHED.GE.ZS,
1989-01-01,MLT,SH.XPD.GHED.GE.ZS,
1990-01-01,MLT,SH.XPD.GHED.GE.ZS,
1991-01-01,MLT,SH.XPD.GHED.GE.ZS,
1992-01-01,MLT,SH.XPD.GHED.GE.ZS,
1993-01-01,MLT,SH.XPD.GHED.GE.ZS,
1994-01-01,MLT,SH.XPD.GHED.GE.ZS,
1995-01-01,MLT,SH.XPD.GHED.GE.ZS,
1996-01-01,MLT,SH.XPD.GHED.GE.ZS,
1997-01-01,MLT,SH.XPD.GHED.GE.ZS,
1998-01-01,MLT,SH.XPD.GHED.GE.ZS,
1999-01-01,MLT,SH.XPD.GHED.GE.ZS,
2000-01-01,MLT,SH.XPD.GHED.GE.ZS,11.78309441
2001-01-01,MLT,SH.XPD.GHED.GE.ZS,11.58344555
2002-01-01,MLT,SH.XPD.GHED.GE.ZS,13.11422729
2003-01-01,MLT,SH.XPD.GHED.GE.ZS,12.27621555
