date,iso_code,indicator_code,value
2023-01-01,IRQ,SE.XPD.TOTL.GB.ZS,
2024-01-01,IRQ,SE.XPD.TOTL.GB.ZS,
1960-01-01,ISL,SE.XPD.TOTL.GB.ZS,
1961-01-01,ISL,SE.XPD.TOTL.GB.ZS,
1962-01-01,ISL,SE.XPD.TOTL.GB.ZS,
1963-01-01,ISL,SE.XPD.TOTL.GB.ZS,
1964-01-01,ISL,SE.XPD.TOTL.GB.ZS,
1965-01-01,ISL,SE.XPD.TOTL.GB.ZS,
1966-01-01,ISL,SE.XPD.TOTL.GB.ZS,
1967-01-01,ISL,SE.XPD.TOTL.GB.ZS,
1968-01-01,ISL,SE.XPD.TOTL.GB.ZS,
1969-01-01,ISL,SE.XPD.TOTL.GB.ZS,
1970-01-01,ISL,SE.XPD.TOTL.GB.ZS,
1971-01-01,ISL,SE.XPD.TOTL.GB.ZS,
1972-01-01,ISL,SE.XPD.TOTL.GB.ZS,
1973-01-01,ISL,SE.XPD.TOTL.GB.ZS,
1974-01-01,ISL,SE.XPD.TOTL.GB.ZS,
1975-01-01,ISL,SE.XPD.TOTL.GB.ZS,
1976-01-01,ISL,SE.XPD.TOTL.GB.ZS,
1977-01-01,ISL,SE.XPD.TOTL.GB.ZS,
1978-01-01,ISL,SE.XPD.TOTL.GB.ZS,
1979-01-01,ISL,SE.XPD.TOTL.GB.ZS,
1980-01-01,ISL,SE.XPD.TOTL.GB.ZS,
1981-01-01,ISL,SE.XPD.TOTL.GB.ZS,
1982-01-01,ISL,SE.XPD.TOTL.GB.ZS,
1983-01-01,ISL,SE.XPD.TOTL.GB.ZS,
1984-01-01,ISL,SE.XPD.TOTL.GB.ZS,
1985-01-01,ISL,SE.XPD.TOTL.GB.ZS,
1986-01-01,ISL,SE.XPD.TOTL.GB.ZS,
1987-01-01,ISL,SE.XPD.TOTL.GB.ZS,
1988-01-01,ISL,SE.XPD.TOTL.GB.ZS,
1989-01-01,ISL,SE.XPD.TOTL.GB.ZS,
1990-01-01,ISL,SE.XPD.TOTL.GB.ZS,11.5010995864868
1991-01-01,ISL,SE.XPD.TOTL.GB.ZS,
1992-01-01,ISL,SE.XPD.TOTL.GB.ZS,
1993-01-01,ISL,SE.XPD.TOTL.GB.ZS,11.8313903808594
1994-01-01,ISL,SE.XPD.TOTL.GB.ZS,11.197099685669
1995-01-01,ISL,SE.XPD.TOTL.GB.ZS,10.9567203521728
1996-01-01,ISL,SE.XPD.TOTL.GB.ZS,12.6029500961304
1997-01-01,ISL,SE.XPD.TOTL.GB.ZS,
1998-01-01,ISL,SE.XPD.TOTL.GB.ZS,16.5978202819824
1999-01-01,ISL,SE.XPD.TOTL.GB.ZS,14.1739196777344
2000-01-01,ISL,SE.XPD.TOTL.GB.ZS,14.3476104736328
2001-01-01,ISL,SE.XPD.TOTL.GB.ZS,14.1417798995972
2002-01-01,ISL,SE.XPD.TOTL.GB.ZS,16.0566101074219
2003-01-01,ISL,SE.XPD.TOTL.GB.ZS,15.1595802307129
2004-01-01,ISL,SE.XPD.TOTL.GB.ZS,15.3389701843262
2005-01-01,ISL,SE.XPD.TOTL.GB.ZS,16.3081493377686
2006-01-01,ISL,SE.XPD.TOTL.GB.ZS,16.0469799041748
2007-01-01,ISL,SE.XPD.TOTL.GB.ZS,15.5190696716309
2008-01-01,ISL,SE.XPD.TOTL.GB.ZS,11.1002998352051
2009-01-01,ISL,SE.XPD.TOTL.GB.ZS,13.4195604324341
2010-01-01,ISL,SE.XPD.TOTL.GB.ZS,14.2312202453613
2011-01-01,ISL,SE.XPD.TOTL.GB.ZS,13.4359703063965
2012-01-01,ISL,SE.XPD.TOTL.GB.ZS,15.8849496841431
2013-01-01,ISL,SE.XPD.TOTL.GB.ZS,16.2046699523926
2014-01-01,ISL,SE.XPD.TOTL.GB.ZS,16.6743297576904
2015-01-01,ISL,SE.XPD.TOTL.GB.ZS,17.1551399230957
2016-01-01,ISL,SE.XPD.TOTL.GB.ZS,16.0048198699951
2017-01-01,ISL,SE.XPD.TOTL.GB.ZS,17.0771903991699
2018-01-01,ISL,SE.XPD.TOTL.GB.ZS,17.2492198944092
2019-01-01,ISL,SE.XPD.TOTL.GB.ZS,17.4431896209717
2020-01-01,ISL,SE.XPD.TOTL.GB.ZS,16.7979698181152
2021-01-01,ISL,SE.XPD.TOTL.GB.ZS,16.5910396575928
2022-01-01,ISL,SE.XPD.TOTL.GB.ZS,15.6550102233887
2023-01-01,ISL,SE.XPD.TOTL.GB.ZS,
2024-01-01,ISL,SE.XPD.TOTL.GB.ZS,
1960-01-01,ISR,SE.XPD.TOTL.GB.ZS,
1961-01-01,ISR,SE.XPD.TOTL.GB.ZS,
1962-01-01,ISR,SE.XPD.TOTL.GB.ZS,
1963-01-01,ISR,SE.XPD.TOTL.GB.ZS,
1964-01-01,ISR,SE.XPD.TOTL.GB.ZS,
1965-01-01,ISR,SE.XPD.TOTL.GB.ZS,
1966-01-01,ISR,SE.XPD.TOTL.GB.ZS,
1967-01-01,ISR,SE.XPD.TOTL.GB.ZS,
1968-01-01,ISR,SE.XPD.TOTL.GB.ZS,
1969-01-01,ISR,SE.XPD.TOTL.GB.ZS,
1970-01-01,ISR,SE.XPD.TOTL.GB.ZS,
1971-01-01,ISR,SE.XPD.TOTL.GB.ZS,
1972-01-01,ISR,SE.XPD.TOTL.GB.ZS,
1973-01-01,ISR,SE.XPD.TOTL.GB.ZS,
1974-01-01,ISR,SE.XPD.TOTL.GB.ZS,
1975-01-01,ISR,SE.XPD.TOTL.GB.ZS,
1976-01-01,ISR,SE.XPD.TOTL.GB.ZS,
1977-01-01,ISR,SE.XPD.TOTL.GB.ZS,
1978-01-01,ISR,SE.XPD.TOTL.GB.ZS,
1979-01-01,ISR,SE.XPD.TOTL.GB.ZS,
1980-01-01,ISR,SE.XPD.TOTL.GB.ZS,
1981-01-01,ISR,SE.XPD.TOTL.GB.ZS,
1982-01-01,ISR,SE.XPD.TOTL.GB.ZS,
1983-01-01,ISR,SE.XPD.TOTL.GB.ZS,
1984-01-01,ISR,SE.XPD.TOTL.GB.ZS,
1985-01-01,ISR,SE.XPD.TOTL.GB.ZS,
1986-01-01,ISR,SE.XPD.TOTL.GB.ZS,
1987-01-01,ISR,SE.XPD.TOTL.GB.ZS,
1988-01-01,ISR,SE.XPD.TOTL.GB.ZS,
1989-01-01,ISR,SE.XPD.TOTL.GB.ZS,
1990-01-01,ISR,SE.XPD.TOTL.GB.ZS,
1991-01-01,ISR,SE.XPD.TOTL.GB.ZS,
1992-01-01,ISR,SE.XPD.TOTL.GB.ZS,
1993-01-01,ISR,SE.XPD.TOTL.GB.ZS,
1994-01-01,ISR,SE.XPD.TOTL.GB.ZS,
1995-01-01,ISR,SE.XPD.TOTL.GB.ZS,
1996-01-01,ISR,SE.XPD.TOTL.GB.ZS,
1997-01-01,ISR,SE.XPD.TOTL.GB.ZS,
1998-01-01,ISR,SE.XPD.TOTL.GB.ZS,
1999-01-01,ISR,SE.XPD.TOTL.GB.ZS,
2000-01-01,ISR,SE.XPD.TOTL.GB.ZS,13.6747903823853
2001-01-01,ISR,SE.XPD.TOTL.GB.ZS,13.4050998687744
2002-01-01,ISR,SE.XPD.TOTL.GB.ZS,12.5193595886231
2003-01-01,ISR,SE.XPD.TOTL.GB.ZS,13.5253896713257
2004-01-01,ISR,SE.XPD.TOTL.GB.ZS,13.3845300674438
2005-01-01,ISR,SE.XPD.TOTL.GB.ZS,13.1606502532959
2006-01-01,ISR,SE.XPD.TOTL.GB.ZS,13.430549621582
2007-01-01,ISR,SE.XPD.TOTL.GB.ZS,13.2810401916504
2008-01-01,ISR,SE.XPD.TOTL.GB.ZS,13.1389503479004
2009-01-01,ISR,SE.XPD.TOTL.GB.ZS,12.9343700408935
2010-01-01,ISR,SE.XPD.TOTL.GB.ZS,13.6344404220581
2011-01-01,ISR,SE.XPD.TOTL.GB.ZS,13.8279495239258
2012-01-01,ISR,SE.XPD.TOTL.GB.ZS,14.0775699615478
2013-01-01,ISR,SE.XPD.TOTL.GB.ZS,14.5567302703857
2014-01-01,ISR,SE.XPD.TOTL.GB.ZS,14.9019203186035
2015-01-01,ISR,SE.XPD.TOTL.GB.ZS,15.463020324707
2016-01-01,ISR,SE.XPD.TOTL.GB.ZS,15.3488597869873
2017-01-01,ISR,SE.XPD.TOTL.GB.ZS,15.7073497772217
2018-01-01,ISR,SE.XPD.TOTL.GB.ZS,15.5355396270752
2019-01-01,ISR,SE.XPD.TOTL.GB.ZS,15.7497797012329
2020-01-01,ISR,SE.XPD.TOTL.GB.ZS,14.5418701171875
2021-01-01,ISR,SE.XPD.TOTL.GB.ZS,15.40744972229
2022-01-01,ISR,SE.XPD.TOTL.GB.ZS,16.0677604675293
2023-01-01,ISR,SE.XPD.TOTL.GB.ZS,
2024-01-01,ISR,SE.XPD.TOTL.GB.ZS,
1960-01-01,ITA,SE.XPD.TOTL.GB.ZS,
1961-01-01,ITA,SE.XPD.TOTL.GB.ZS,
1962-01-01,ITA,SE.XPD.TOTL.GB.ZS,
1963-01-01,ITA,SE.XPD.TOTL.GB.ZS,
1964-01-01,ITA,SE.XPD.TOTL.GB.ZS,
1965-01-01,ITA,SE.XPD.TOTL.GB.ZS,
1966-01-01,ITA,SE.XPD.TOTL.GB.ZS,
1967-01-01,ITA,SE.XPD.TOTL.GB.ZS,
1968-01-01,ITA,SE.XPD.TOTL.GB.ZS,
1969-01-01,ITA,SE.XPD.TOTL.GB.ZS,
1970-01-01,ITA,SE.XPD.TOTL.GB.ZS,
1971-01-01,ITA,SE.XPD.TOTL.GB.ZS,
1972-01-01,ITA,SE.XPD.TOTL.GB.ZS,
1973-01-01,ITA,SE.XPD.TOTL.GB.ZS,
1974-01-01,ITA,SE.XPD.TOTL.GB.ZS,
1975-01-01,ITA,SE.XPD.TOTL.GB.ZS,
1976-01-01,ITA,SE.XPD.TOTL.GB.ZS,
1977-01-01,ITA,SE.XPD.TOTL.GB.ZS,
1978-01-01,ITA,SE.XPD.TOTL.GB.ZS,
1979-01-01,ITA,SE.XPD.TOTL.GB.ZS,
1980-01-01,ITA,SE.XPD.TOTL.GB.ZS,
1981-01-01,ITA,SE.XPD.TOTL.GB.ZS,
1982-01-01,ITA,SE.XPD.TOTL.GB.ZS,
1983-01-01,ITA,SE.XPD.TOTL.GB.ZS,
1984-01-01,ITA,SE.XPD.TOTL.GB.ZS,
1985-01-01,ITA,SE.XPD.TOTL.GB.ZS,
1986-01-01,ITA,SE.XPD.TOTL.GB.ZS,
1987-01-01,ITA,SE.XPD.TOTL.GB.ZS,
1988-01-01,ITA,SE.XPD.TOTL.GB.ZS,
1989-01-01,ITA,SE.XPD.TOTL.GB.ZS,
1990-01-01,ITA,SE.XPD.TOTL.GB.ZS,
1991-01-01,ITA,SE.XPD.TOTL.GB.ZS,
1992-01-01,ITA,SE.XPD.TOTL.GB.ZS,
1993-01-01,ITA,SE.XPD.TOTL.GB.ZS,8.72834014892578
1994-01-01,ITA,SE.XPD.TOTL.GB.ZS,8.25053024291992
1995-01-01,ITA,SE.XPD.TOTL.GB.ZS,8.60655975341797
1996-01-01,ITA,SE.XPD.TOTL.GB.ZS,9.12821960449219
1997-01-01,ITA,SE.XPD.TOTL.GB.ZS,
1998-01-01,ITA,SE.XPD.TOTL.GB.ZS,9.25117969512939
1999-01-01,ITA,SE.XPD.TOTL.GB.ZS,9.56239986419678
2000-01-01,ITA,SE.XPD.TOTL.GB.ZS,9.23027992248535
2001-01-01,ITA,SE.XPD.TOTL.GB.ZS,9.83232021331787
2002-01-01,ITA,SE.XPD.TOTL.GB.ZS,9.49643039703369
2003-01-01,ITA,SE.XPD.TOTL.GB.ZS,9.6374397277832
2004-01-01,ITA,SE.XPD.TOTL.GB.ZS,9.36435031890869
2005-01-01,ITA,SE.XPD.TOTL.GB.ZS,8.97474956512451
2006-01-01,ITA,SE.XPD.TOTL.GB.ZS,9.47148036956787
2007-01-01,ITA,SE.XPD.TOTL.GB.ZS,8.7716703414917
2008-01-01,ITA,SE.XPD.TOTL.GB.ZS,9.15561008453369
2009-01-01,ITA,SE.XPD.TOTL.GB.ZS,8.82258033752441
2010-01-01,ITA,SE.XPD.TOTL.GB.ZS,8.66740036010742
2011-01-01,ITA,SE.XPD.TOTL.GB.ZS,8.35120010375977
2012-01-01,ITA,SE.XPD.TOTL.GB.ZS,7.99275016784668
2013-01-01,ITA,SE.XPD.TOTL.GB.ZS,8.0979700088501
2014-01-01,ITA,SE.XPD.TOTL.GB.ZS,7.96660995483398
2015-01-01,ITA,SE.XPD.TOTL.GB.ZS,8.06910037994385
2016-01-01,ITA,SE.XPD.TOTL.GB.ZS,7.74909019470215
2017-01-01,ITA,SE.XPD.TOTL.GB.ZS,8.25417041778564
2018-01-01,ITA,SE.XPD.TOTL.GB.ZS,8.77663993835449
2019-01-01,ITA,SE.XPD.TOTL.GB.ZS,8.42236995697021
2020-01-01,ITA,SE.XPD.TOTL.GB.ZS,7.78043985366821
2021-01-01,ITA,SE.XPD.TOTL.GB.ZS,7.44333982467651
2022-01-01,ITA,SE.XPD.TOTL.GB.ZS,7.40515995025635
2023-01-01,ITA,SE.XPD.TOTL.GB.ZS,
2024-01-01,ITA,SE.XPD.TOTL.GB.ZS,
1960-01-01,JAM,SE.XPD.TOTL.GB.ZS,
1961-01-01,JAM,SE.XPD.TOTL.GB.ZS,
1962-01-01,JAM,SE.XPD.TOTL.GB.ZS,
1963-01-01,JAM,SE.XPD.TOTL.GB.ZS,
1964-01-01,JAM,SE.XPD.TOTL.GB.ZS,
1965-01-01,JAM,SE.XPD.TOTL.GB.ZS,
1966-01-01,JAM,SE.XPD.TOTL.GB.ZS,
1967-01-01,JAM,SE.XPD.TOTL.GB.ZS,
1968-01-01,JAM,SE.XPD.TOTL.GB.ZS,
1969-01-01,JAM,SE.XPD.TOTL.GB.ZS,
1970-01-01,JAM,SE.XPD.TOTL.GB.ZS,
1971-01-01,JAM,SE.XPD.TOTL.GB.ZS,
1972-01-01,JAM,SE.XPD.TOTL.GB.ZS,
1973-01-01,JAM,SE.XPD.TOTL.GB.ZS,
1974-01-01,JAM,SE.XPD.TOTL.GB.ZS,
1975-01-01,JAM,SE.XPD.TOTL.GB.ZS,
1976-01-01,JAM,SE.XPD.TOTL.GB.ZS,
1977-01-01,JAM,SE.XPD.TOTL.GB.ZS,
1978-01-01,JAM,SE.XPD.TOTL.GB.ZS,
1979-01-01,JAM,SE.XPD.TOTL.GB.ZS,
1980-01-01,JAM,SE.XPD.TOTL.GB.ZS,
1981-01-01,JAM,SE.XPD.TOTL.GB.ZS,
1982-01-01,JAM,SE.XPD.TOTL.GB.ZS,
1983-01-01,JAM,SE.XPD.TOTL.GB.ZS,
1984-01-01,JAM,SE.XPD.TOTL.GB.ZS,
1985-01-01,JAM,SE.XPD.TOTL.GB.ZS,
1986-01-01,JAM,SE.XPD.TOTL.GB.ZS,
1987-01-01,JAM,SE.XPD.TOTL.GB.ZS,
1988-01-01,JAM,SE.XPD.TOTL.GB.ZS,
1989-01-01,JAM,SE.XPD.TOTL.GB.ZS,
1990-01-01,JAM,SE.XPD.TOTL.GB.ZS,
1991-01-01,JAM,SE.XPD.TOTL.GB.ZS,16.3537693023682
1992-01-01,JAM,SE.XPD.TOTL.GB.ZS,12.7515697479248
1993-01-01,JAM,SE.XPD.TOTL.GB.ZS,12.7980003356934
1994-01-01,JAM,SE.XPD.TOTL.GB.ZS,18.3885097503662
1995-01-01,JAM,SE.XPD.TOTL.GB.ZS,15.3610401153565
1996-01-01,JAM,SE.XPD.TOTL.GB.ZS,15.5360202789307
1997-01-01,JAM,SE.XPD.TOTL.GB.ZS,15.3999900817871
1998-01-01,JAM,SE.XPD.TOTL.GB.ZS,
1999-01-01,JAM,SE.XPD.TOTL.GB.ZS,
2000-01-01,JAM,SE.XPD.TOTL.GB.ZS,16.7966003417969
2001-01-01,JAM,SE.XPD.TOTL.GB.ZS,19.9911499023438
2002-01-01,JAM,SE.XPD.TOTL.GB.ZS,18.3639297485352
2003-01-01,JAM,SE.XPD.TOTL.GB.ZS,13.3623399734497
2004-01-01,JAM,SE.XPD.TOTL.GB.ZS,11.7330198287964
2005-01-01,JAM,SE.XPD.TOTL.GB.ZS,14.2693700790405
2006-01-01,JAM,SE.XPD.TOTL.GB.ZS,
2007-01-01,JAM,SE.XPD.TOTL.GB.ZS,17.1730499267578
2008-01-01,JAM,SE.XPD.TOTL.GB.ZS,19.1193809509277
2009-01-01,JAM,SE.XPD.TOTL.GB.ZS,17.5528392791748
2010-01-01,JAM,SE.XPD.TOTL.GB.ZS,16.1029396057129
2011-01-01,JAM,SE.XPD.TOTL.GB.ZS,18.5819301605225
2012-01-01,JAM,SE.XPD.TOTL.GB.ZS,18.8092594146729
2013-01-01,JAM,SE.XPD.TOTL.GB.ZS,20.573860168457
2014-01-01,JAM,SE.XPD.TOTL.GB.ZS,21.7974891662598
2015-01-01,JAM,SE.XPD.TOTL.GB.ZS,20.0514793395996
2016-01-01,JAM,SE.XPD.TOTL.GB.ZS,19.1451206207275
2017-01-01,JAM,SE.XPD.TOTL.GB.ZS,18.4025402069092
2018-01-01,JAM,SE.XPD.TOTL.GB.ZS,18.5839996337891
2019-01-01,JAM,SE.XPD.TOTL.GB.ZS,17.3139896392822
2020-01-01,JAM,SE.XPD.TOTL.GB.ZS,
2021-01-01,JAM,SE.XPD.TOTL.GB.ZS,17.4179000854492
2022-01-01,JAM,SE.XPD.TOTL.GB.ZS,16.9328594207764
2023-01-01,JAM,SE.XPD.TOTL.GB.ZS,
2024-01-01,JAM,SE.XPD.TOTL.GB.ZS,17.8657703399658
1960-01-01,JOR,SE.XPD.TOTL.GB.ZS,
1961-01-01,JOR,SE.XPD.TOTL.GB.ZS,
1962-01-01,JOR,SE.XPD.TOTL.GB.ZS,
1963-01-01,JOR,SE.XPD.TOTL.GB.ZS,
1964-01-01,JOR,SE.XPD.TOTL.GB.ZS,
1965-01-01,JOR,SE.XPD.TOTL.GB.ZS,
1966-01-01,JOR,SE.XPD.TOTL.GB.ZS,
1967-01-01,JOR,SE.XPD.TOTL.GB.ZS,
1968-01-01,JOR,SE.XPD.TOTL.GB.ZS,
1969-01-01,JOR,SE.XPD.TOTL.GB.ZS,
1970-01-01,JOR,SE.XPD.TOTL.GB.ZS,
1971-01-01,JOR,SE.XPD.TOTL.GB.ZS,
1972-01-01,JOR,SE.XPD.TOTL.GB.ZS,
1973-01-01,JOR,SE.XPD.TOTL.GB.ZS,
1974-01-01,JOR,SE.XPD.TOTL.GB.ZS,
1975-01-01,JOR,SE.XPD.TOTL.GB.ZS,
1976-01-01,JOR,SE.XPD.TOTL.GB.ZS,
1977-01-01,JOR,SE.XPD.TOTL.GB.ZS,
1978-01-01,JOR,SE.XPD.TOTL.GB.ZS,
1979-01-01,JOR,SE.XPD.TOTL.GB.ZS,
1980-01-01,JOR,SE.XPD.TOTL.GB.ZS,
1981-01-01,JOR,SE.XPD.TOTL.GB.ZS,
1982-01-01,JOR,SE.XPD.TOTL.GB.ZS,
1983-01-01,JOR,SE.XPD.TOTL.GB.ZS,
1984-01-01,JOR,SE.XPD.TOTL.GB.ZS,
1985-01-01,JOR,SE.XPD.TOTL.GB.ZS,
1986-01-01,JOR,SE.XPD.TOTL.GB.ZS,8.76023960113525
1987-01-01,JOR,SE.XPD.TOTL.GB.ZS,9.8800802230835
1988-01-01,JOR,SE.XPD.TOTL.GB.ZS,9.82437992095947
1989-01-01,JOR,SE.XPD.TOTL.GB.ZS,13.0864200592041
1990-01-01,JOR,SE.XPD.TOTL.GB.ZS,
1991-01-01,JOR,SE.XPD.TOTL.GB.ZS,
1992-01-01,JOR,SE.XPD.TOTL.GB.ZS,
1993-01-01,JOR,SE.XPD.TOTL.GB.ZS,
1994-01-01,JOR,SE.XPD.TOTL.GB.ZS,
1995-01-01,JOR,SE.XPD.TOTL.GB.ZS,
1996-01-01,JOR,SE.XPD.TOTL.GB.ZS,21.5640602111816
1997-01-01,JOR,SE.XPD.TOTL.GB.ZS,18.4110298156738
1998-01-01,JOR,SE.XPD.TOTL.GB.ZS,
1999-01-01,JOR,SE.XPD.TOTL.GB.ZS,14.6642599105835
2000-01-01,JOR,SE.XPD.TOTL.GB.ZS,
2001-01-01,JOR,SE.XPD.TOTL.GB.ZS,
2002-01-01,JOR,SE.XPD.TOTL.GB.ZS,
2003-01-01,JOR,SE.XPD.TOTL.GB.ZS,
2004-01-01,JOR,SE.XPD.TOTL.GB.ZS,
2005-01-01,JOR,SE.XPD.TOTL.GB.ZS,
2006-01-01,JOR,SE.XPD.TOTL.GB.ZS,
2007-01-01,JOR,SE.XPD.TOTL.GB.ZS,
2008-01-01,JOR,SE.XPD.TOTL.GB.ZS,
2009-01-01,JOR,SE.XPD.TOTL.GB.ZS,
2010-01-01,JOR,SE.XPD.TOTL.GB.ZS,10.6939540198149
2011-01-01,JOR,SE.XPD.TOTL.GB.ZS,11.0999759735318
2012-01-01,JOR,SE.XPD.TOTL.GB.ZS,11.876841688392
2013-01-01,JOR,SE.XPD.TOTL.GB.ZS,13.0786871813161
2014-01-01,JOR,SE.XPD.TOTL.GB.ZS,12.5522571287991
2015-01-01,JOR,SE.XPD.TOTL.GB.ZS,13.1707308975649
2016-01-01,JOR,SE.XPD.TOTL.GB.ZS,12.1501598358154
2017-01-01,JOR,SE.XPD.TOTL.GB.ZS,11.1960496902466
2018-01-01,JOR,SE.XPD.TOTL.GB.ZS,9.82532024383545
2019-01-01,JOR,SE.XPD.TOTL.GB.ZS,9.91773986816406
2020-01-01,JOR,SE.XPD.TOTL.GB.ZS,11.9679813124184
2021-01-01,JOR,SE.XPD.TOTL.GB.ZS,9.74946975708008
2022-01-01,JOR,SE.XPD.TOTL.GB.ZS,9.68389987945557
2023-01-01,JOR,SE.XPD.TOTL.GB.ZS,11.558612894024
2024-01-01,JOR,SE.XPD.TOTL.GB.ZS,11.7184560627187
1960-01-01,JPN,SE.XPD.TOTL.GB.ZS,
1961-01-01,JPN,SE.XPD.TOTL.GB.ZS,
1962-01-01,JPN,SE.XPD.TOTL.GB.ZS,
1963-01-01,JPN,SE.XPD.TOTL.GB.ZS,
1964-01-01,JPN,SE.XPD.TOTL.GB.ZS,
1965-01-01,JPN,SE.XPD.TOTL.GB.ZS,
1966-01-01,JPN,SE.XPD.TOTL.GB.ZS,
1967-01-01,JPN,SE.XPD.TOTL.GB.ZS,
1968-01-01,JPN,SE.XPD.TOTL.GB.ZS,
1969-01-01,JPN,SE.XPD.TOTL.GB.ZS,
1970-01-01,JPN,SE.XPD.TOTL.GB.ZS,
1971-01-01,JPN,SE.XPD.TOTL.GB.ZS,
1972-01-01,JPN,SE.XPD.TOTL.GB.ZS,
1973-01-01,JPN,SE.XPD.TOTL.GB.ZS,
1974-01-01,JPN,SE.XPD.TOTL.GB.ZS,
1975-01-01,JPN,SE.XPD.TOTL.GB.ZS,
1976-01-01,JPN,SE.XPD.TOTL.GB.ZS,
1977-01-01,JPN,SE.XPD.TOTL.GB.ZS,
1978-01-01,JPN,SE.XPD.TOTL.GB.ZS,
1979-01-01,JPN,SE.XPD.TOTL.GB.ZS,
1980-01-01,JPN,SE.XPD.TOTL.GB.ZS,
1981-01-01,JPN,SE.XPD.TOTL.GB.ZS,16.1254901885986
1982-01-01,JPN,SE.XPD.TOTL.GB.ZS,15.677149772644
1983-01-01,JPN,SE.XPD.TOTL.GB.ZS,14.8860502243042
1984-01-01,JPN,SE.XPD.TOTL.GB.ZS,
1985-01-01,JPN,SE.XPD.TOTL.GB.ZS,
1986-01-01,JPN,SE.XPD.TOTL.GB.ZS,
1987-01-01,JPN,SE.XPD.TOTL.GB.ZS,18.0542392730713
1988-01-01,JPN,SE.XPD.TOTL.GB.ZS,17.7966594696045
1989-01-01,JPN,SE.XPD.TOTL.GB.ZS,17.6432590484619
1990-01-01,JPN,SE.XPD.TOTL.GB.ZS,
1991-01-01,JPN,SE.XPD.TOTL.GB.ZS,
1992-01-01,JPN,SE.XPD.TOTL.GB.ZS,
1993-01-01,JPN,SE.XPD.TOTL.GB.ZS,11.1149702072144
1994-01-01,JPN,SE.XPD.TOTL.GB.ZS,11.1064195632935
1995-01-01,JPN,SE.XPD.TOTL.GB.ZS,10.3774995803833
1996-01-01,JPN,SE.XPD.TOTL.GB.ZS,
1997-01-01,JPN,SE.XPD.TOTL.GB.ZS,
1998-01-01,JPN,SE.XPD.TOTL.GB.ZS,9.9692497253418
1999-01-01,JPN,SE.XPD.TOTL.GB.ZS,
2000-01-01,JPN,SE.XPD.TOTL.GB.ZS,
2001-01-01,JPN,SE.XPD.TOTL.GB.ZS,
2002-01-01,JPN,SE.XPD.TOTL.GB.ZS,
2003-01-01,JPN,SE.XPD.TOTL.GB.ZS,
2004-01-01,JPN,SE.XPD.TOTL.GB.ZS,
2005-01-01,JPN,SE.XPD.TOTL.GB.ZS,
2006-01-01,JPN,SE.XPD.TOTL.GB.ZS,
2007-01-01,JPN,SE.XPD.TOTL.GB.ZS,
2008-01-01,JPN,SE.XPD.TOTL.GB.ZS,
2009-01-01,JPN,SE.XPD.TOTL.GB.ZS,
2010-01-01,JPN,SE.XPD.TOTL.GB.ZS,
2011-01-01,JPN,SE.XPD.TOTL.GB.ZS,
2012-01-01,JPN,SE.XPD.TOTL.GB.ZS,
2013-01-01,JPN,SE.XPD.TOTL.GB.ZS,
2014-01-01,JPN,SE.XPD.TOTL.GB.ZS,
2015-01-01,JPN,SE.XPD.TOTL.GB.ZS,
2016-01-01,JPN,SE.XPD.TOTL.GB.ZS,
2017-01-01,JPN,SE.XPD.TOTL.GB.ZS,
2018-01-01,JPN,SE.XPD.TOTL.GB.ZS,
2019-01-01,JPN,SE.XPD.TOTL.GB.ZS,
2020-01-01,JPN,SE.XPD.TOTL.GB.ZS,
2021-01-01,JPN,SE.XPD.TOTL.GB.ZS,
2022-01-01,JPN,SE.XPD.TOTL.GB.ZS,
2023-01-01,JPN,SE.XPD.TOTL.GB.ZS,
2024-01-01,JPN,SE.XPD.TOTL.GB.ZS,
1960-01-01,KAZ,SE.XPD.TOTL.GB.ZS,
1961-01-01,KAZ,SE.XPD.TOTL.GB.ZS,
1962-01-01,KAZ,SE.XPD.TOTL.GB.ZS,
1963-01-01,KAZ,SE.XPD.TOTL.GB.ZS,
1964-01-01,KAZ,SE.XPD.TOTL.GB.ZS,
1965-01-01,KAZ,SE.XPD.TOTL.GB.ZS,
1966-01-01,KAZ,SE.XPD.TOTL.GB.ZS,
1967-01-01,KAZ,SE.XPD.TOTL.GB.ZS,
1968-01-01,KAZ,SE.XPD.TOTL.GB.ZS,
1969-01-01,KAZ,SE.XPD.TOTL.GB.ZS,
1970-01-01,KAZ,SE.XPD.TOTL.GB.ZS,
1971-01-01,KAZ,SE.XPD.TOTL.GB.ZS,
1972-01-01,KAZ,SE.XPD.TOTL.GB.ZS,
1973-01-01,KAZ,SE.XPD.TOTL.GB.ZS,
1974-01-01,KAZ,SE.XPD.TOTL.GB.ZS,
1975-01-01,KAZ,SE.XPD.TOTL.GB.ZS,
1976-01-01,KAZ,SE.XPD.TOTL.GB.ZS,
1977-01-01,KAZ,SE.XPD.TOTL.GB.ZS,
1978-01-01,KAZ,SE.XPD.TOTL.GB.ZS,
1979-01-01,KAZ,SE.XPD.TOTL.GB.ZS,
1980-01-01,KAZ,SE.XPD.TOTL.GB.ZS,
1981-01-01,KAZ,SE.XPD.TOTL.GB.ZS,
1982-01-01,KAZ,SE.XPD.TOTL.GB.ZS,
1983-01-01,KAZ,SE.XPD.TOTL.GB.ZS,
1984-01-01,KAZ,SE.XPD.TOTL.GB.ZS,
1985-01-01,KAZ,SE.XPD.TOTL.GB.ZS,
