date,iso_code,indicator_code,value
1999-01-01,KHM,SH.XPD.CHEX.GD.ZS,
2000-01-01,KHM,SH.XPD.CHEX.GD.ZS,6.53804731
2001-01-01,KHM,SH.XPD.CHEX.GD.ZS,7.00522089
2002-01-01,KHM,SH.XPD.CHEX.GD.ZS,7.22556973
2003-01-01,KHM,SH.XPD.CHEX.GD.ZS,6.93705606
2004-01-01,KHM,SH.XPD.CHEX.GD.ZS,7.07894278
2005-01-01,KHM,SH.XPD.CHEX.GD.ZS,6.84559298
2006-01-01,KHM,SH.XPD.CHEX.GD.ZS,6.11889315
2007-01-01,KHM,SH.XPD.CHEX.GD.ZS,4.90875959
2008-01-01,KHM,SH.XPD.CHEX.GD.ZS,6.60109425
2009-01-01,KHM,SH.XPD.CHEX.GD.ZS,7.58330584
2010-01-01,KHM,SH.XPD.CHEX.GD.ZS,6.91169977
2011-01-01,KHM,SH.XPD.CHEX.GD.ZS,7.50353098
2012-01-01,KHM,SH.XPD.CHEX.GD.ZS,7.26115417
2013-01-01,KHM,SH.XPD.CHEX.GD.ZS,7.10386753
2014-01-01,KHM,SH.XPD.CHEX.GD.ZS,6.70157766
2015-01-01,KHM,SH.XPD.CHEX.GD.ZS,6.19431591
2016-01-01,KHM,SH.XPD.CHEX.GD.ZS,6.11648464
2017-01-01,KHM,SH.XPD.CHEX.GD.ZS,5.72271872
2018-01-01,KHM,SH.XPD.CHEX.GD.ZS,6.14389992
2019-01-01,KHM,SH.XPD.CHEX.GD.ZS,6.89604807
2020-01-01,KHM,SH.XPD.CHEX.GD.ZS,7.50527
2021-01-01,KHM,SH.XPD.CHEX.GD.ZS,
2022-01-01,KHM,SH.XPD.CHEX.GD.ZS,
1960-01-01,KIR,SH.XPD.CHEX.GD.ZS,
1961-01-01,KIR,SH.XPD.CHEX.GD.ZS,
1962-01-01,KIR,SH.XPD.CHEX.GD.ZS,
1963-01-01,KIR,SH.XPD.CHEX.GD.ZS,
1964-01-01,KIR,SH.XPD.CHEX.GD.ZS,
1965-01-01,KIR,SH.XPD.CHEX.GD.ZS,
1966-01-01,KIR,SH.XPD.CHEX.GD.ZS,
1967-01-01,KIR,SH.XPD.CHEX.GD.ZS,
1968-01-01,KIR,SH.XPD.CHEX.GD.ZS,
1969-01-01,KIR,SH.XPD.CHEX.GD.ZS,
1970-01-01,KIR,SH.XPD.CHEX.GD.ZS,
1971-01-01,KIR,SH.XPD.CHEX.GD.ZS,
1972-01-01,KIR,SH.XPD.CHEX.GD.ZS,
1973-01-01,KIR,SH.XPD.CHEX.GD.ZS,
1974-01-01,KIR,SH.XPD.CHEX.GD.ZS,
1975-01-01,KIR,SH.XPD.CHEX.GD.ZS,
1976-01-01,KIR,SH.XPD.CHEX.GD.ZS,
1977-01-01,KIR,SH.XPD.CHEX.GD.ZS,
1978-01-01,KIR,SH.XPD.CHEX.GD.ZS,
1979-01-01,KIR,SH.XPD.CHEX.GD.ZS,
1980-01-01,KIR,SH.XPD.CHEX.GD.ZS,
1981-01-01,KIR,SH.XPD.CHEX.GD.ZS,
1982-01-01,KIR,SH.XPD.CHEX.GD.ZS,
1983-01-01,KIR,SH.XPD.CHEX.GD.ZS,
1984-01-01,KIR,SH.XPD.CHEX.GD.ZS,
1985-01-01,KIR,SH.XPD.CHEX.GD.ZS,
1986-01-01,KIR,SH.XPD.CHEX.GD.ZS,
1987-01-01,KIR,SH.XPD.CHEX.GD.ZS,
1988-01-01,KIR,SH.XPD.CHEX.GD.ZS,
1989-01-01,KIR,SH.XPD.CHEX.GD.ZS,
1990-01-01,KIR,SH.XPD.CHEX.GD.ZS,
1991-01-01,KIR,SH.XPD.CHEX.GD.ZS,
1992-01-01,KIR,SH.XPD.CHEX.GD.ZS,
1993-01-01,KIR,SH.XPD.CHEX.GD.ZS,
1994-01-01,KIR,SH.XPD.CHEX.GD.ZS,
1995-01-01,KIR,SH.XPD.CHEX.GD.ZS,
1996-01-01,KIR,SH.XPD.CHEX.GD.ZS,
1997-01-01,KIR,SH.XPD.CHEX.GD.ZS,
1998-01-01,KIR,SH.XPD.CHEX.GD.ZS,
1999-01-01,KIR,SH.XPD.CHEX.GD.ZS,
2000-01-01,KIR,SH.XPD.CHEX.GD.ZS,8.64500046
2001-01-01,KIR,SH.XPD.CHEX.GD.ZS,12.3293438
2002-01-01,KIR,SH.XPD.CHEX.GD.ZS,11.9012785
2003-01-01,KIR,SH.XPD.CHEX.GD.ZS,10.66935253
2004-01-01,KIR,SH.XPD.CHEX.GD.ZS,12.42028809
2005-01-01,KIR,SH.XPD.CHEX.GD.ZS,11.50768661
2006-01-01,KIR,SH.XPD.CHEX.GD.ZS,11.57650661
2007-01-01,KIR,SH.XPD.CHEX.GD.ZS,11.35285187
2008-01-01,KIR,SH.XPD.CHEX.GD.ZS,14.07539082
2009-01-01,KIR,SH.XPD.CHEX.GD.ZS,13.43940926
2010-01-01,KIR,SH.XPD.CHEX.GD.ZS,9.26172829
2011-01-01,KIR,SH.XPD.CHEX.GD.ZS,8.63310242
2012-01-01,KIR,SH.XPD.CHEX.GD.ZS,8.64540958
2013-01-01,KIR,SH.XPD.CHEX.GD.ZS,9.50958157
2014-01-01,KIR,SH.XPD.CHEX.GD.ZS,10.03857899
2015-01-01,KIR,SH.XPD.CHEX.GD.ZS,8.02337551
2016-01-01,KIR,SH.XPD.CHEX.GD.ZS,8.41267395
2017-01-01,KIR,SH.XPD.CHEX.GD.ZS,10.59990215
2018-01-01,KIR,SH.XPD.CHEX.GD.ZS,11.92076588
2019-01-01,KIR,SH.XPD.CHEX.GD.ZS,11.38678551
2020-01-01,KIR,SH.XPD.CHEX.GD.ZS,11.64184189
2021-01-01,KIR,SH.XPD.CHEX.GD.ZS,
2022-01-01,KIR,SH.XPD.CHEX.GD.ZS,
1960-01-01,KNA,SH.XPD.CHEX.GD.ZS,
1961-01-01,KNA,SH.XPD.CHEX.GD.ZS,
1962-01-01,KNA,SH.XPD.CHEX.GD.ZS,
1963-01-01,KNA,SH.XPD.CHEX.GD.ZS,
1964-01-01,KNA,SH.XPD.CHEX.GD.ZS,
1965-01-01,KNA,SH.XPD.CHEX.GD.ZS,
1966-01-01,KNA,SH.XPD.CHEX.GD.ZS,
1967-01-01,KNA,SH.XPD.CHEX.GD.ZS,
1968-01-01,KNA,SH.XPD.CHEX.GD.ZS,
1969-01-01,KNA,SH.XPD.CHEX.GD.ZS,
1970-01-01,KNA,SH.XPD.CHEX.GD.ZS,
1971-01-01,KNA,SH.XPD.CHEX.GD.ZS,
1972-01-01,KNA,SH.XPD.CHEX.GD.ZS,
1973-01-01,KNA,SH.XPD.CHEX.GD.ZS,
1974-01-01,KNA,SH.XPD.CHEX.GD.ZS,
1975-01-01,KNA,SH.XPD.CHEX.GD.ZS,
1976-01-01,KNA,SH.XPD.CHEX.GD.ZS,
1977-01-01,KNA,SH.XPD.CHEX.GD.ZS,
1978-01-01,KNA,SH.XPD.CHEX.GD.ZS,
1979-01-01,KNA,SH.XPD.CHEX.GD.ZS,
1980-01-01,KNA,SH.XPD.CHEX.GD.ZS,
1981-01-01,KNA,SH.XPD.CHEX.GD.ZS,
1982-01-01,KNA,SH.XPD.CHEX.GD.ZS,
1983-01-01,KNA,SH.XPD.CHEX.GD.ZS,
1984-01-01,KNA,SH.XPD.CHEX.GD.ZS,
1985-01-01,KNA,SH.XPD.CHEX.GD.ZS,
1986-01-01,KNA,SH.XPD.CHEX.GD.ZS,
1987-01-01,KNA,SH.XPD.CHEX.GD.ZS,
1988-01-01,KNA,SH.XPD.CHEX.GD.ZS,
1989-01-01,KNA,SH.XPD.CHEX.GD.ZS,
1990-01-01,KNA,SH.XPD.CHEX.GD.ZS,
1991-01-01,KNA,SH.XPD.CHEX.GD.ZS,
1992-01-01,KNA,SH.XPD.CHEX.GD.ZS,
1993-01-01,KNA,SH.XPD.CHEX.GD.ZS,
1994-01-01,KNA,SH.XPD.CHEX.GD.ZS,
1995-01-01,KNA,SH.XPD.CHEX.GD.ZS,
1996-01-01,KNA,SH.XPD.CHEX.GD.ZS,
1997-01-01,KNA,SH.XPD.CHEX.GD.ZS,
1998-01-01,KNA,SH.XPD.CHEX.GD.ZS,
1999-01-01,KNA,SH.XPD.CHEX.GD.ZS,
2000-01-01,KNA,SH.XPD.CHEX.GD.ZS,4.79933786
2001-01-01,KNA,SH.XPD.CHEX.GD.ZS,4.39693737
2002-01-01,KNA,SH.XPD.CHEX.GD.ZS,4.45210552
2003-01-01,KNA,SH.XPD.CHEX.GD.ZS,4.75159693
2004-01-01,KNA,SH.XPD.CHEX.GD.ZS,4.49067402
2005-01-01,KNA,SH.XPD.CHEX.GD.ZS,4.72803831
2006-01-01,KNA,SH.XPD.CHEX.GD.ZS,4.98203421
2007-01-01,KNA,SH.XPD.CHEX.GD.ZS,4.79733467
2008-01-01,KNA,SH.XPD.CHEX.GD.ZS,5.30566025
2009-01-01,KNA,SH.XPD.CHEX.GD.ZS,5.28673744
2010-01-01,KNA,SH.XPD.CHEX.GD.ZS,5.2136941
2011-01-01,KNA,SH.XPD.CHEX.GD.ZS,5.1628871
2012-01-01,KNA,SH.XPD.CHEX.GD.ZS,5.00998354
2013-01-01,KNA,SH.XPD.CHEX.GD.ZS,5.04429483
2014-01-01,KNA,SH.XPD.CHEX.GD.ZS,4.74668789
2015-01-01,KNA,SH.XPD.CHEX.GD.ZS,5.11798382
2016-01-01,KNA,SH.XPD.CHEX.GD.ZS,5.42126036
2017-01-01,KNA,SH.XPD.CHEX.GD.ZS,5.26021719
2018-01-01,KNA,SH.XPD.CHEX.GD.ZS,4.88528252
2019-01-01,KNA,SH.XPD.CHEX.GD.ZS,4.93305063
2020-01-01,KNA,SH.XPD.CHEX.GD.ZS,5.36557055
2021-01-01,KNA,SH.XPD.CHEX.GD.ZS,
2022-01-01,KNA,SH.XPD.CHEX.GD.ZS,
1960-01-01,KOR,SH.XPD.CHEX.GD.ZS,
1961-01-01,KOR,SH.XPD.CHEX.GD.ZS,
1962-01-01,KOR,SH.XPD.CHEX.GD.ZS,
1963-01-01,KOR,SH.XPD.CHEX.GD.ZS,
1964-01-01,KOR,SH.XPD.CHEX.GD.ZS,
1965-01-01,KOR,SH.XPD.CHEX.GD.ZS,
1966-01-01,KOR,SH.XPD.CHEX.GD.ZS,
1967-01-01,KOR,SH.XPD.CHEX.GD.ZS,
1968-01-01,KOR,SH.XPD.CHEX.GD.ZS,
1969-01-01,KOR,SH.XPD.CHEX.GD.ZS,
1970-01-01,KOR,SH.XPD.CHEX.GD.ZS,
1971-01-01,KOR,SH.XPD.CHEX.GD.ZS,
1972-01-01,KOR,SH.XPD.CHEX.GD.ZS,
1973-01-01,KOR,SH.XPD.CHEX.GD.ZS,
1974-01-01,KOR,SH.XPD.CHEX.GD.ZS,
1975-01-01,KOR,SH.XPD.CHEX.GD.ZS,
1976-01-01,KOR,SH.XPD.CHEX.GD.ZS,
1977-01-01,KOR,SH.XPD.CHEX.GD.ZS,
1978-01-01,KOR,SH.XPD.CHEX.GD.ZS,
1979-01-01,KOR,SH.XPD.CHEX.GD.ZS,
1980-01-01,KOR,SH.XPD.CHEX.GD.ZS,
1981-01-01,KOR,SH.XPD.CHEX.GD.ZS,
1982-01-01,KOR,SH.XPD.CHEX.GD.ZS,
1983-01-01,KOR,SH.XPD.CHEX.GD.ZS,
1984-01-01,KOR,SH.XPD.CHEX.GD.ZS,
1985-01-01,KOR,SH.XPD.CHEX.GD.ZS,
1986-01-01,KOR,SH.XPD.CHEX.GD.ZS,
1987-01-01,KOR,SH.XPD.CHEX.GD.ZS,
1988-01-01,KOR,SH.XPD.CHEX.GD.ZS,
1989-01-01,KOR,SH.XPD.CHEX.GD.ZS,
1990-01-01,KOR,SH.XPD.CHEX.GD.ZS,
1991-01-01,KOR,SH.XPD.CHEX.GD.ZS,
1992-01-01,KOR,SH.XPD.CHEX.GD.ZS,
1993-01-01,KOR,SH.XPD.CHEX.GD.ZS,
1994-01-01,KOR,SH.XPD.CHEX.GD.ZS,
1995-01-01,KOR,SH.XPD.CHEX.GD.ZS,
1996-01-01,KOR,SH.XPD.CHEX.GD.ZS,
1997-01-01,KOR,SH.XPD.CHEX.GD.ZS,
1998-01-01,KOR,SH.XPD.CHEX.GD.ZS,
1999-01-01,KOR,SH.XPD.CHEX.GD.ZS,
2000-01-01,KOR,SH.XPD.CHEX.GD.ZS,3.89759398
2001-01-01,KOR,SH.XPD.CHEX.GD.ZS,4.42762327
2002-01-01,KOR,SH.XPD.CHEX.GD.ZS,4.16491032
2003-01-01,KOR,SH.XPD.CHEX.GD.ZS,4.4238739
2004-01-01,KOR,SH.XPD.CHEX.GD.ZS,4.38896465
2005-01-01,KOR,SH.XPD.CHEX.GD.ZS,4.61782169
2006-01-01,KOR,SH.XPD.CHEX.GD.ZS,4.94396782
2007-01-01,KOR,SH.XPD.CHEX.GD.ZS,5.11490774
2008-01-01,KOR,SH.XPD.CHEX.GD.ZS,5.39896774
2009-01-01,KOR,SH.XPD.CHEX.GD.ZS,5.78228998
2010-01-01,KOR,SH.XPD.CHEX.GD.ZS,5.91734409
2011-01-01,KOR,SH.XPD.CHEX.GD.ZS,6.00844383
2012-01-01,KOR,SH.XPD.CHEX.GD.ZS,6.13262033
2013-01-01,KOR,SH.XPD.CHEX.GD.ZS,6.24789429
2014-01-01,KOR,SH.XPD.CHEX.GD.ZS,6.47438097
2015-01-01,KOR,SH.XPD.CHEX.GD.ZS,6.65271664
2016-01-01,KOR,SH.XPD.CHEX.GD.ZS,6.91432714
2017-01-01,KOR,SH.XPD.CHEX.GD.ZS,7.10694885
2018-01-01,KOR,SH.XPD.CHEX.GD.ZS,7.5438838
2019-01-01,KOR,SH.XPD.CHEX.GD.ZS,8.14101028
2020-01-01,KOR,SH.XPD.CHEX.GD.ZS,8.36409569
2021-01-01,KOR,SH.XPD.CHEX.GD.ZS,
2022-01-01,KOR,SH.XPD.CHEX.GD.ZS,
1960-01-01,KWT,SH.XPD.CHEX.GD.ZS,
1961-01-01,KWT,SH.XPD.CHEX.GD.ZS,
1962-01-01,KWT,SH.XPD.CHEX.GD.ZS,
1963-01-01,KWT,SH.XPD.CHEX.GD.ZS,
1964-01-01,KWT,SH.XPD.CHEX.GD.ZS,
1965-01-01,KWT,SH.XPD.CHEX.GD.ZS,
1966-01-01,KWT,SH.XPD.CHEX.GD.ZS,
1967-01-01,KWT,SH.XPD.CHEX.GD.ZS,
1968-01-01,KWT,SH.XPD.CHEX.GD.ZS,
1969-01-01,KWT,SH.XPD.CHEX.GD.ZS,
1970-01-01,KWT,SH.XPD.CHEX.GD.ZS,
1971-01-01,KWT,SH.XPD.CHEX.GD.ZS,
1972-01-01,KWT,SH.XPD.CHEX.GD.ZS,
1973-01-01,KWT,SH.XPD.CHEX.GD.ZS,
1974-01-01,KWT,SH.XPD.CHEX.GD.ZS,
1975-01-01,KWT,SH.XPD.CHEX.GD.ZS,
1976-01-01,KWT,SH.XPD.CHEX.GD.ZS,
1977-01-01,KWT,SH.XPD.CHEX.GD.ZS,
1978-01-01,KWT,SH.XPD.CHEX.GD.ZS,
1979-01-01,KWT,SH.XPD.CHEX.GD.ZS,
1980-01-01,KWT,SH.XPD.CHEX.GD.ZS,
1981-01-01,KWT,SH.XPD.CHEX.GD.ZS,
1982-01-01,KWT,SH.XPD.CHEX.GD.ZS,
1983-01-01,KWT,SH.XPD.CHEX.GD.ZS,
1984-01-01,KWT,SH.XPD.CHEX.GD.ZS,
1985-01-01,KWT,SH.XPD.CHEX.GD.ZS,
1986-01-01,KWT,SH.XPD.CHEX.GD.ZS,
1987-01-01,KWT,SH.XPD.CHEX.GD.ZS,
1988-01-01,KWT,SH.XPD.CHEX.GD.ZS,
1989-01-01,KWT,SH.XPD.CHEX.GD.ZS,
1990-01-01,KWT,SH.XPD.CHEX.GD.ZS,
1991-01-01,KWT,SH.XPD.CHEX.GD.ZS,
1992-01-01,KWT,SH.XPD.CHEX.GD.ZS,
1993-01-01,KWT,SH.XPD.CHEX.GD.ZS,
1994-01-01,KWT,SH.XPD.CHEX.GD.ZS,
1995-01-01,KWT,SH.XPD.CHEX.GD.ZS,
1996-01-01,KWT,SH.XPD.CHEX.GD.ZS,
1997-01-01,KWT,SH.XPD.CHEX.GD.ZS,
1998-01-01,KWT,SH.XPD.CHEX.GD.ZS,
1999-01-01,KWT,SH.XPD.CHEX.GD.ZS,
2000-01-01,KWT,SH.XPD.CHEX.GD.ZS,2.20343971
2001-01-01,KWT,SH.XPD.CHEX.GD.ZS,3.18838811
2002-01-01,KWT,SH.XPD.CHEX.GD.ZS,3.12468719
2003-01-01,KWT,SH.XPD.CHEX.GD.ZS,2.76216865
2004-01-01,KWT,SH.XPD.CHEX.GD.ZS,2.35702467
2005-01-01,KWT,SH.XPD.CHEX.GD.ZS,2.01313829
2006-01-01,KWT,SH.XPD.CHEX.GD.ZS,1.8213098
2007-01-01,KWT,SH.XPD.CHEX.GD.ZS,1.92673647
2008-01-01,KWT,SH.XPD.CHEX.GD.ZS,1.92400301
2009-01-01,KWT,SH.XPD.CHEX.GD.ZS,2.70638776
2010-01-01,KWT,SH.XPD.CHEX.GD.ZS,2.67879915
2011-01-01,KWT,SH.XPD.CHEX.GD.ZS,2.33303547
2012-01-01,KWT,SH.XPD.CHEX.GD.ZS,2.33311439
2013-01-01,KWT,SH.XPD.CHEX.GD.ZS,2.48789287
2014-01-01,KWT,SH.XPD.CHEX.GD.ZS,2.9159987
2015-01-01,KWT,SH.XPD.CHEX.GD.ZS,4.21497965
2016-01-01,KWT,SH.XPD.CHEX.GD.ZS,4.73096323
2017-01-01,KWT,SH.XPD.CHEX.GD.ZS,4.65326786
2018-01-01,KWT,SH.XPD.CHEX.GD.ZS,5.18862629
2019-01-01,KWT,SH.XPD.CHEX.GD.ZS,5.35958719
2020-01-01,KWT,SH.XPD.CHEX.GD.ZS,6.30743313
2021-01-01,KWT,SH.XPD.CHEX.GD.ZS,
2022-01-01,KWT,SH.XPD.CHEX.GD.ZS,
1960-01-01,LAC,SH.XPD.CHEX.GD.ZS,
1961-01-01,LAC,SH.XPD.CHEX.GD.ZS,
1962-01-01,LAC,SH.XPD.CHEX.GD.ZS,
1963-01-01,LAC,SH.XPD.CHEX.GD.ZS,
1964-01-01,LAC,SH.XPD.CHEX.GD.ZS,
1965-01-01,LAC,SH.XPD.CHEX.GD.ZS,
1966-01-01,LAC,SH.XPD.CHEX.GD.ZS,
1967-01-01,LAC,SH.XPD.CHEX.GD.ZS,
1968-01-01,LAC,SH.XPD.CHEX.GD.ZS,
1969-01-01,LAC,SH.XPD.CHEX.GD.ZS,
1970-01-01,LAC,SH.XPD.CHEX.GD.ZS,
1971-01-01,LAC,SH.XPD.CHEX.GD.ZS,
1972-01-01,LAC,SH.XPD.CHEX.GD.ZS,
1973-01-01,LAC,SH.XPD.CHEX.GD.ZS,
1974-01-01,LAC,SH.XPD.CHEX.GD.ZS,
1975-01-01,LAC,SH.XPD.CHEX.GD.ZS,
1976-01-01,LAC,SH.XPD.CHEX.GD.ZS,
1977-01-01,LAC,SH.XPD.CHEX.GD.ZS,
1978-01-01,LAC,SH.XPD.CHEX.GD.ZS,
1979-01-01,LAC,SH.XPD.CHEX.GD.ZS,
1980-01-01,LAC,SH.XPD.CHEX.GD.ZS,
1981-01-01,LAC,SH.XPD.CHEX.GD.ZS,
1982-01-01,LAC,SH.XPD.CHEX.GD.ZS,
1983-01-01,LAC,SH.XPD.CHEX.GD.ZS,
1984-01-01,LAC,SH.XPD.CHEX.GD.ZS,
1985-01-01,LAC,SH.XPD.CHEX.GD.ZS,
1986-01-01,LAC,SH.XPD.CHEX.GD.ZS,
1987-01-01,LAC,SH.XPD.CHEX.GD.ZS,
1988-01-01,LAC,SH.XPD.CHEX.GD.ZS,
1989-01-01,LAC,SH.XPD.CHEX.GD.ZS,
1990-01-01,LAC,SH.XPD.CHEX.GD.ZS,
1991-01-01,LAC,SH.XPD.CHEX.GD.ZS,
1992-01-01,LAC,SH.XPD.CHEX.GD.ZS,
1993-01-01,LAC,SH.XPD.CHEX.GD.ZS,
1994-01-01,LAC,SH.XPD.CHEX.GD.ZS,
1995-01-01,LAC,SH.XPD.CHEX.GD.ZS,
1996-01-01,LAC,SH.XPD.CHEX.GD.ZS,
1997-01-01,LAC,SH.XPD.CHEX.GD.ZS,
1998-01-01,LAC,SH.XPD.CHEX.GD.ZS,
1999-01-01,LAC,SH.XPD.CHEX.GD.ZS,
2000-01-01,LAC,SH.XPD.CHEX.GD.ZS,6.44106643853248
2001-01-01,LAC,SH.XPD.CHEX.GD.ZS,6.54135403787924
2002-01-01,LAC,SH.XPD.CHEX.GD.ZS,6.38685398822836
2003-01-01,LAC,SH.XPD.CHEX.GD.ZS,6.61676062201885
2004-01-01,LAC,SH.XPD.CHEX.GD.ZS,6.71640625604718
2005-01-01,LAC,SH.XPD.CHEX.GD.ZS,6.80512222631888
2006-01-01,LAC,SH.XPD.CHEX.GD.ZS,6.87885782887628
2007-01-01,LAC,SH.XPD.CHEX.GD.ZS,7.03982400741675
2008-01-01,LAC,SH.XPD.CHEX.GD.ZS,7.06618192246774
2009-01-01,LAC,SH.XPD.CHEX.GD.ZS,7.61820520282155
2010-01-01,LAC,SH.XPD.CHEX.GD.ZS,7.31967241347132
2011-01-01,LAC,SH.XPD.CHEX.GD.ZS,7.22233242076944
2012-01-01,LAC,SH.XPD.CHEX.GD.ZS,7.22495905537463
2013-01-01,LAC,SH.XPD.CHEX.GD.ZS,7.36747665958714
2014-01-01,LAC,SH.XPD.CHEX.GD.ZS,7.50566324054271
2015-01-01,LAC,SH.XPD.CHEX.GD.ZS,7.86420838463019
2016-01-01,LAC,SH.XPD.CHEX.GD.ZS,7.77992494573727
2017-01-01,LAC,SH.XPD.CHEX.GD.ZS,8.09559972591856
2018-01-01,LAC,SH.XPD.CHEX.GD.ZS,7.83260540560583
2019-01-01,LAC,SH.XPD.CHEX.GD.ZS,7.88121774320791
2020-01-01,LAC,SH.XPD.CHEX.GD.ZS,8.57299380703767
2021-01-01,LAC,SH.XPD.CHEX.GD.ZS,
2022-01-01,LAC,SH.XPD.CHEX.GD.ZS,
1960-01-01,LAO,SH.XPD.CHEX.GD.ZS,
1961-01-01,LAO,SH.XPD.CHEX.GD.ZS,
1962-01-01,LAO,SH.XPD.CHEX.GD.ZS,
1963-01-01,LAO,SH.XPD.CHEX.GD.ZS,
1964-01-01,LAO,SH.XPD.CHEX.GD.ZS,
1965-01-01,LAO,SH.XPD.CHEX.GD.ZS,
1966-01-01,LAO,SH.XPD.CHEX.GD.ZS,
1967-01-01,LAO,SH.XPD.CHEX.GD.ZS,
1968-01-01,LAO,SH.XPD.CHEX.GD.ZS,
1969-01-01,LAO,SH.XPD.CHEX.GD.ZS,
1970-01-01,LAO,SH.XPD.CHEX.GD.ZS,
1971-01-01,LAO,SH.XPD.CHEX.GD.ZS,
1972-01-01,LAO,SH.XPD.CHEX.GD.ZS,
1973-01-01,LAO,SH.XPD.CHEX.GD.ZS,
1974-01-01,LAO,SH.XPD.CHEX.GD.ZS,
1975-01-01,LAO,SH.XPD.CHEX.GD.ZS,
1976-01-01,LAO,SH.XPD.CHEX.GD.ZS,
1977-01-01,LAO,SH.XPD.CHEX.GD.ZS,
1978-01-01,LAO,SH.XPD.CHEX.GD.ZS,
1979-01-01,LAO,SH.XPD.CHEX.GD.ZS,
1980-01-01,LAO,SH.XPD.CHEX.GD.ZS,
1981-01-01,LAO,SH.XPD.CHEX.GD.ZS,
1982-01-01,LAO,SH.XPD.CHEX.GD.ZS,
1983-01-01,LAO,SH.XPD.CHEX.GD.ZS,
1984-01-01,LAO,SH.XPD.CHEX.GD.ZS,
1985-01-01,LAO,SH.XPD.CHEX.GD.ZS,
1986-01-01,LAO,SH.XPD.CHEX.GD.ZS,
1987-01-01,LAO,SH.XPD.CHEX.GD.ZS,
1988-01-01,LAO,SH.XPD.CHEX.GD.ZS,
1989-01-01,LAO,SH.XPD.CHEX.GD.ZS,
1990-01-01,LAO,SH.XPD.CHEX.GD.ZS,
1991-01-01,LAO,SH.XPD.CHEX.GD.ZS,
1992-01-01,LAO,SH.XPD.CHEX.GD.ZS,
1993-01-01,LAO,SH.XPD.CHEX.GD.ZS,
1994-01-01,LAO,SH.XPD.CHEX.GD.ZS,
1995-01-01,LAO,SH.XPD.CHEX.GD.ZS,
1996-01-01,LAO,SH.XPD.CHEX.GD.ZS,
1997-01-01,LAO,SH.XPD.CHEX.GD.ZS,
1998-01-01,LAO,SH.XPD.CHEX.GD.ZS,
1999-01-01,LAO,SH.XPD.CHEX.GD.ZS,
2000-01-01,LAO,SH.XPD.CHEX.GD.ZS,4.27513599
2001-01-01,LAO,SH.XPD.CHEX.GD.ZS,4.29031658
2002-01-01,LAO,SH.XPD.CHEX.GD.ZS,3.69751263
2003-01-01,LAO,SH.XPD.CHEX.GD.ZS,4.47920704
2004-01-01,LAO,SH.XPD.CHEX.GD.ZS,3.54057336
2005-01-01,LAO,SH.XPD.CHEX.GD.ZS,3.33673191
2006-01-01,LAO,SH.XPD.CHEX.GD.ZS,2.93200922
2007-01-01,LAO,SH.XPD.CHEX.GD.ZS,3.15345573
2008-01-01,LAO,SH.XPD.CHEX.GD.ZS,2.76727295
2009-01-01,LAO,SH.XPD.CHEX.GD.ZS,3.46300411
2010-01-01,LAO,SH.XPD.CHEX.GD.ZS,2.91155219
2011-01-01,LAO,SH.XPD.CHEX.GD.ZS,1.94457507
2012-01-01,LAO,SH.XPD.CHEX.GD.ZS,2.07637572
2013-01-01,LAO,SH.XPD.CHEX.GD.ZS,2.39984965
2014-01-01,LAO,SH.XPD.CHEX.GD.ZS,2.29845548
2015-01-01,LAO,SH.XPD.CHEX.GD.ZS,2.45366454
2016-01-01,LAO,SH.XPD.CHEX.GD.ZS,2.36087489
2017-01-01,LAO,SH.XPD.CHEX.GD.ZS,2.52606821
2018-01-01,LAO,SH.XPD.CHEX.GD.ZS,2.24630332
2019-01-01,LAO,SH.XPD.CHEX.GD.ZS,2.60029101
2020-01-01,LAO,SH.XPD.CHEX.GD.ZS,2.6947608
2021-01-01,LAO,SH.XPD.CHEX.GD.ZS,
2022-01-01,LAO,SH.XPD.CHEX.GD.ZS,
1960-01-01,LBN,SH.XPD.CHEX.GD.ZS,
1961-01-01,LBN,SH.XPD.CHEX.GD.ZS,
1962-01-01,LBN,SH.XPD.CHEX.GD.ZS,
1963-01-01,LBN,SH.XPD.CHEX.GD.ZS,
1964-01-01,LBN,SH.XPD.CHEX.GD.ZS,
1965-01-01,LBN,SH.XPD.CHEX.GD.ZS,
1966-01-01,LBN,SH.XPD.CHEX.GD.ZS,
1967-01-01,LBN,SH.XPD.CHEX.GD.ZS,
1968-01-01,LBN,SH.XPD.CHEX.GD.ZS,
1969-01-01,LBN,SH.XPD.CHEX.GD.ZS,
1970-01-01,LBN,SH.XPD.CHEX.GD.ZS,
1971-01-01,LBN,SH.XPD.CHEX.GD.ZS,
1972-01-01,LBN,SH.XPD.CHEX.GD.ZS,
1973-01-01,LBN,SH.XPD.CHEX.GD.ZS,
1974-01-01,LBN,SH.XPD.CHEX.GD.ZS,
1975-01-01,LBN,SH.XPD.CHEX.GD.ZS,
1976-01-01,LBN,SH.XPD.CHEX.GD.ZS,
1977-01-01,LBN,SH.XPD.CHEX.GD.ZS,
1978-01-01,LBN,SH.XPD.CHEX.GD.ZS,
1979-01-01,LBN,SH.XPD.CHEX.GD.ZS,
1980-01-01,LBN,SH.XPD.CHEX.GD.ZS,
1981-01-01,LBN,SH.XPD.CHEX.GD.ZS,
1982-01-01,LBN,SH.XPD.CHEX.GD.ZS,
1983-01-01,LBN,SH.XPD.CHEX.GD.ZS,
