date,iso_code,indicator_code,value
1964-01-01,LCA,SH.XPD.CHEX.GD.ZS,
1965-01-01,LCA,SH.XPD.CHEX.GD.ZS,
1966-01-01,LCA,SH.XPD.CHEX.GD.ZS,
1967-01-01,LCA,SH.XPD.CHEX.GD.ZS,
1968-01-01,LCA,SH.XPD.CHEX.GD.ZS,
1969-01-01,LCA,SH.XPD.CHEX.GD.ZS,
1970-01-01,LCA,SH.XPD.CHEX.GD.ZS,
1971-01-01,LCA,SH.XPD.CHEX.GD.ZS,
1972-01-01,LCA,SH.XPD.CHEX.GD.ZS,
1973-01-01,LCA,SH.XPD.CHEX.GD.ZS,
1974-01-01,LCA,SH.XPD.CHEX.GD.ZS,
1975-01-01,LCA,SH.XPD.CHEX.GD.ZS,
1976-01-01,LCA,SH.XPD.CHEX.GD.ZS,
1977-01-01,LCA,SH.XPD.CHEX.GD.ZS,
1978-01-01,LCA,SH.XPD.CHEX.GD.ZS,
1979-01-01,LCA,SH.XPD.CHEX.GD.ZS,
1980-01-01,LCA,SH.XPD.CHEX.GD.ZS,
1981-01-01,LCA,SH.XPD.CHEX.GD.ZS,
1982-01-01,LCA,SH.XPD.CHEX.GD.ZS,
1983-01-01,LCA,SH.XPD.CHEX.GD.ZS,
1984-01-01,LCA,SH.XPD.CHEX.GD.ZS,
1985-01-01,LCA,SH.XPD.CHEX.GD.ZS,
1986-01-01,LCA,SH.XPD.CHEX.GD.ZS,
1987-01-01,LCA,SH.XPD.CHEX.GD.ZS,
1988-01-01,LCA,SH.XPD.CHEX.GD.ZS,
1989-01-01,LCA,SH.XPD.CHEX.GD.ZS,
1990-01-01,LCA,SH.XPD.CHEX.GD.ZS,
1991-01-01,LCA,SH.XPD.CHEX.GD.ZS,
1992-01-01,LCA,SH.XPD.CHEX.GD.ZS,
1993-01-01,LCA,SH.XPD.CHEX.GD.ZS,
1994-01-01,LCA,SH.XPD.CHEX.GD.ZS,
1995-01-01,LCA,SH.XPD.CHEX.GD.ZS,
1996-01-01,LCA,SH.XPD.CHEX.GD.ZS,
1997-01-01,LCA,SH.XPD.CHEX.GD.ZS,
1998-01-01,LCA,SH.XPD.CHEX.GD.ZS,
1999-01-01,LCA,SH.XPD.CHEX.GD.ZS,
2000-01-01,LCA,SH.XPD.CHEX.GD.ZS,4.86549902
2001-01-01,LCA,SH.XPD.CHEX.GD.ZS,5.12139463
2002-01-01,LCA,SH.XPD.CHEX.GD.ZS,5.38887024
2003-01-01,LCA,SH.XPD.CHEX.GD.ZS,5.24069643
2004-01-01,LCA,SH.XPD.CHEX.GD.ZS,4.76760817
2005-01-01,LCA,SH.XPD.CHEX.GD.ZS,4.86039829
2006-01-01,LCA,SH.XPD.CHEX.GD.ZS,5.1270175
2007-01-01,LCA,SH.XPD.CHEX.GD.ZS,5.54166603
2008-01-01,LCA,SH.XPD.CHEX.GD.ZS,5.09061956
2009-01-01,LCA,SH.XPD.CHEX.GD.ZS,5.24410772
2010-01-01,LCA,SH.XPD.CHEX.GD.ZS,5.05308437
2011-01-01,LCA,SH.XPD.CHEX.GD.ZS,5.07998085
2012-01-01,LCA,SH.XPD.CHEX.GD.ZS,4.9241581
2013-01-01,LCA,SH.XPD.CHEX.GD.ZS,5.04967594
2014-01-01,LCA,SH.XPD.CHEX.GD.ZS,4.62420511
2015-01-01,LCA,SH.XPD.CHEX.GD.ZS,4.51419878
2016-01-01,LCA,SH.XPD.CHEX.GD.ZS,4.44803333
2017-01-01,LCA,SH.XPD.CHEX.GD.ZS,4.37286377
2018-01-01,LCA,SH.XPD.CHEX.GD.ZS,4.18686533
2019-01-01,LCA,SH.XPD.CHEX.GD.ZS,4.19073772
2020-01-01,LCA,SH.XPD.CHEX.GD.ZS,6.79121685
2021-01-01,LCA,SH.XPD.CHEX.GD.ZS,6.2111187
2022-01-01,LCA,SH.XPD.CHEX.GD.ZS,
2023-01-01,LCA,SH.XPD.CHEX.GD.ZS,
1960-01-01,LCN,SH.XPD.CHEX.GD.ZS,
1961-01-01,LCN,SH.XPD.CHEX.GD.ZS,
1962-01-01,LCN,SH.XPD.CHEX.GD.ZS,
1963-01-01,LCN,SH.XPD.CHEX.GD.ZS,
1964-01-01,LCN,SH.XPD.CHEX.GD.ZS,
1965-01-01,LCN,SH.XPD.CHEX.GD.ZS,
1966-01-01,LCN,SH.XPD.CHEX.GD.ZS,
1967-01-01,LCN,SH.XPD.CHEX.GD.ZS,
1968-01-01,LCN,SH.XPD.CHEX.GD.ZS,
1969-01-01,LCN,SH.XPD.CHEX.GD.ZS,
1970-01-01,LCN,SH.XPD.CHEX.GD.ZS,
1971-01-01,LCN,SH.XPD.CHEX.GD.ZS,
1972-01-01,LCN,SH.XPD.CHEX.GD.ZS,
1973-01-01,LCN,SH.XPD.CHEX.GD.ZS,
1974-01-01,LCN,SH.XPD.CHEX.GD.ZS,
1975-01-01,LCN,SH.XPD.CHEX.GD.ZS,
1976-01-01,LCN,SH.XPD.CHEX.GD.ZS,
1977-01-01,LCN,SH.XPD.CHEX.GD.ZS,
1978-01-01,LCN,SH.XPD.CHEX.GD.ZS,
1979-01-01,LCN,SH.XPD.CHEX.GD.ZS,
1980-01-01,LCN,SH.XPD.CHEX.GD.ZS,
1981-01-01,LCN,SH.XPD.CHEX.GD.ZS,
1982-01-01,LCN,SH.XPD.CHEX.GD.ZS,
1983-01-01,LCN,SH.XPD.CHEX.GD.ZS,
1984-01-01,LCN,SH.XPD.CHEX.GD.ZS,
1985-01-01,LCN,SH.XPD.CHEX.GD.ZS,
1986-01-01,LCN,SH.XPD.CHEX.GD.ZS,
1987-01-01,LCN,SH.XPD.CHEX.GD.ZS,
1988-01-01,LCN,SH.XPD.CHEX.GD.ZS,
1989-01-01,LCN,SH.XPD.CHEX.GD.ZS,
1990-01-01,LCN,SH.XPD.CHEX.GD.ZS,
1991-01-01,LCN,SH.XPD.CHEX.GD.ZS,
1992-01-01,LCN,SH.XPD.CHEX.GD.ZS,
1993-01-01,LCN,SH.XPD.CHEX.GD.ZS,
1994-01-01,LCN,SH.XPD.CHEX.GD.ZS,
1995-01-01,LCN,SH.XPD.CHEX.GD.ZS,
1996-01-01,LCN,SH.XPD.CHEX.GD.ZS,
1997-01-01,LCN,SH.XPD.CHEX.GD.ZS,
1998-01-01,LCN,SH.XPD.CHEX.GD.ZS,
1999-01-01,LCN,SH.XPD.CHEX.GD.ZS,
2000-01-01,LCN,SH.XPD.CHEX.GD.ZS,6.44136175279871
2001-01-01,LCN,SH.XPD.CHEX.GD.ZS,6.53914646290024
2002-01-01,LCN,SH.XPD.CHEX.GD.ZS,6.39696243337064
2003-01-01,LCN,SH.XPD.CHEX.GD.ZS,6.61909944710426
2004-01-01,LCN,SH.XPD.CHEX.GD.ZS,6.69882834373198
2005-01-01,LCN,SH.XPD.CHEX.GD.ZS,6.75899641194885
2006-01-01,LCN,SH.XPD.CHEX.GD.ZS,6.79742583281584
2007-01-01,LCN,SH.XPD.CHEX.GD.ZS,6.96153920543648
2008-01-01,LCN,SH.XPD.CHEX.GD.ZS,7.01260962213572
2009-01-01,LCN,SH.XPD.CHEX.GD.ZS,7.56506732420826
2010-01-01,LCN,SH.XPD.CHEX.GD.ZS,7.27115658960086
2011-01-01,LCN,SH.XPD.CHEX.GD.ZS,7.17814943720588
2012-01-01,LCN,SH.XPD.CHEX.GD.ZS,7.18738326039972
2013-01-01,LCN,SH.XPD.CHEX.GD.ZS,7.34317668190775
2014-01-01,LCN,SH.XPD.CHEX.GD.ZS,7.48735935685543
2015-01-01,LCN,SH.XPD.CHEX.GD.ZS,7.84500423764861
2016-01-01,LCN,SH.XPD.CHEX.GD.ZS,7.89046797008664
2017-01-01,LCN,SH.XPD.CHEX.GD.ZS,8.09106054263288
2018-01-01,LCN,SH.XPD.CHEX.GD.ZS,7.96828206330697
2019-01-01,LCN,SH.XPD.CHEX.GD.ZS,7.97903212754796
2020-01-01,LCN,SH.XPD.CHEX.GD.ZS,8.60463265045906
2021-01-01,LCN,SH.XPD.CHEX.GD.ZS,8.29832364369476
2022-01-01,LCN,SH.XPD.CHEX.GD.ZS,
2023-01-01,LCN,SH.XPD.CHEX.GD.ZS,
1960-01-01,LDC,SH.XPD.CHEX.GD.ZS,
1961-01-01,LDC,SH.XPD.CHEX.GD.ZS,
1962-01-01,LDC,SH.XPD.CHEX.GD.ZS,
1963-01-01,LDC,SH.XPD.CHEX.GD.ZS,
1964-01-01,LDC,SH.XPD.CHEX.GD.ZS,
1965-01-01,LDC,SH.XPD.CHEX.GD.ZS,
1966-01-01,LDC,SH.XPD.CHEX.GD.ZS,
1967-01-01,LDC,SH.XPD.CHEX.GD.ZS,
1968-01-01,LDC,SH.XPD.CHEX.GD.ZS,
1969-01-01,LDC,SH.XPD.CHEX.GD.ZS,
1970-01-01,LDC,SH.XPD.CHEX.GD.ZS,
1971-01-01,LDC,SH.XPD.CHEX.GD.ZS,
1972-01-01,LDC,SH.XPD.CHEX.GD.ZS,
1973-01-01,LDC,SH.XPD.CHEX.GD.ZS,
1974-01-01,LDC,SH.XPD.CHEX.GD.ZS,
1975-01-01,LDC,SH.XPD.CHEX.GD.ZS,
1976-01-01,LDC,SH.XPD.CHEX.GD.ZS,
1977-01-01,LDC,SH.XPD.CHEX.GD.ZS,
1978-01-01,LDC,SH.XPD.CHEX.GD.ZS,
1979-01-01,LDC,SH.XPD.CHEX.GD.ZS,
1980-01-01,LDC,SH.XPD.CHEX.GD.ZS,
1981-01-01,LDC,SH.XPD.CHEX.GD.ZS,
1982-01-01,LDC,SH.XPD.CHEX.GD.ZS,
1983-01-01,LDC,SH.XPD.CHEX.GD.ZS,
1984-01-01,LDC,SH.XPD.CHEX.GD.ZS,
1985-01-01,LDC,SH.XPD.CHEX.GD.ZS,
1986-01-01,LDC,SH.XPD.CHEX.GD.ZS,
1987-01-01,LDC,SH.XPD.CHEX.GD.ZS,
1988-01-01,LDC,SH.XPD.CHEX.GD.ZS,
1989-01-01,LDC,SH.XPD.CHEX.GD.ZS,
1990-01-01,LDC,SH.XPD.CHEX.GD.ZS,
1991-01-01,LDC,SH.XPD.CHEX.GD.ZS,
1992-01-01,LDC,SH.XPD.CHEX.GD.ZS,
1993-01-01,LDC,SH.XPD.CHEX.GD.ZS,
1994-01-01,LDC,SH.XPD.CHEX.GD.ZS,
1995-01-01,LDC,SH.XPD.CHEX.GD.ZS,
1996-01-01,LDC,SH.XPD.CHEX.GD.ZS,
1997-01-01,LDC,SH.XPD.CHEX.GD.ZS,
1998-01-01,LDC,SH.XPD.CHEX.GD.ZS,
1999-01-01,LDC,SH.XPD.CHEX.GD.ZS,
2000-01-01,LDC,SH.XPD.CHEX.GD.ZS,3.03334899528602
2001-01-01,LDC,SH.XPD.CHEX.GD.ZS,3.44943018831171
2002-01-01,LDC,SH.XPD.CHEX.GD.ZS,3.66447871068666
2003-01-01,LDC,SH.XPD.CHEX.GD.ZS,3.88155350192448
2004-01-01,LDC,SH.XPD.CHEX.GD.ZS,4.08890268093838
2005-01-01,LDC,SH.XPD.CHEX.GD.ZS,4.04503503823473
2006-01-01,LDC,SH.XPD.CHEX.GD.ZS,4.20190980184059
2007-01-01,LDC,SH.XPD.CHEX.GD.ZS,4.25514966022851
2008-01-01,LDC,SH.XPD.CHEX.GD.ZS,4.141287979079
2009-01-01,LDC,SH.XPD.CHEX.GD.ZS,4.44422129228798
2010-01-01,LDC,SH.XPD.CHEX.GD.ZS,4.11402332784161
2011-01-01,LDC,SH.XPD.CHEX.GD.ZS,4.01207093787815
2012-01-01,LDC,SH.XPD.CHEX.GD.ZS,3.93307479979288
2013-01-01,LDC,SH.XPD.CHEX.GD.ZS,4.12012527727286
2014-01-01,LDC,SH.XPD.CHEX.GD.ZS,4.10042890785478
2015-01-01,LDC,SH.XPD.CHEX.GD.ZS,4.20952440302423
2016-01-01,LDC,SH.XPD.CHEX.GD.ZS,4.13421928375124
2017-01-01,LDC,SH.XPD.CHEX.GD.ZS,3.99194820535917
2018-01-01,LDC,SH.XPD.CHEX.GD.ZS,3.83448968174878
2019-01-01,LDC,SH.XPD.CHEX.GD.ZS,3.82493762661877
2020-01-01,LDC,SH.XPD.CHEX.GD.ZS,3.91921284619739
2021-01-01,LDC,SH.XPD.CHEX.GD.ZS,4.01240479459087
2022-01-01,LDC,SH.XPD.CHEX.GD.ZS,
2023-01-01,LDC,SH.XPD.CHEX.GD.ZS,
1960-01-01,LIC,SH.XPD.CHEX.GD.ZS,
1961-01-01,LIC,SH.XPD.CHEX.GD.ZS,
1962-01-01,LIC,SH.XPD.CHEX.GD.ZS,
1963-01-01,LIC,SH.XPD.CHEX.GD.ZS,
1964-01-01,LIC,SH.XPD.CHEX.GD.ZS,
1965-01-01,LIC,SH.XPD.CHEX.GD.ZS,
1966-01-01,LIC,SH.XPD.CHEX.GD.ZS,
1967-01-01,LIC,SH.XPD.CHEX.GD.ZS,
1968-01-01,LIC,SH.XPD.CHEX.GD.ZS,
1969-01-01,LIC,SH.XPD.CHEX.GD.ZS,
1970-01-01,LIC,SH.XPD.CHEX.GD.ZS,
1971-01-01,LIC,SH.XPD.CHEX.GD.ZS,
1972-01-01,LIC,SH.XPD.CHEX.GD.ZS,
1973-01-01,LIC,SH.XPD.CHEX.GD.ZS,
1974-01-01,LIC,SH.XPD.CHEX.GD.ZS,
1975-01-01,LIC,SH.XPD.CHEX.GD.ZS,
1976-01-01,LIC,SH.XPD.CHEX.GD.ZS,
1977-01-01,LIC,SH.XPD.CHEX.GD.ZS,
1978-01-01,LIC,SH.XPD.CHEX.GD.ZS,
1979-01-01,LIC,SH.XPD.CHEX.GD.ZS,
1980-01-01,LIC,SH.XPD.CHEX.GD.ZS,
1981-01-01,LIC,SH.XPD.CHEX.GD.ZS,
1982-01-01,LIC,SH.XPD.CHEX.GD.ZS,
1983-01-01,LIC,SH.XPD.CHEX.GD.ZS,
1984-01-01,LIC,SH.XPD.CHEX.GD.ZS,
1985-01-01,LIC,SH.XPD.CHEX.GD.ZS,
1986-01-01,LIC,SH.XPD.CHEX.GD.ZS,
1987-01-01,LIC,SH.XPD.CHEX.GD.ZS,
1988-01-01,LIC,SH.XPD.CHEX.GD.ZS,
1989-01-01,LIC,SH.XPD.CHEX.GD.ZS,
1990-01-01,LIC,SH.XPD.CHEX.GD.ZS,
1991-01-01,LIC,SH.XPD.CHEX.GD.ZS,
1992-01-01,LIC,SH.XPD.CHEX.GD.ZS,
1993-01-01,LIC,SH.XPD.CHEX.GD.ZS,
1994-01-01,LIC,SH.XPD.CHEX.GD.ZS,
1995-01-01,LIC,SH.XPD.CHEX.GD.ZS,
1996-01-01,LIC,SH.XPD.CHEX.GD.ZS,
1997-01-01,LIC,SH.XPD.CHEX.GD.ZS,
1998-01-01,LIC,SH.XPD.CHEX.GD.ZS,
1999-01-01,LIC,SH.XPD.CHEX.GD.ZS,
2000-01-01,LIC,SH.XPD.CHEX.GD.ZS,4.00249899673956
2001-01-01,LIC,SH.XPD.CHEX.GD.ZS,4.34495428515955
2002-01-01,LIC,SH.XPD.CHEX.GD.ZS,4.59667579734229
2003-01-01,LIC,SH.XPD.CHEX.GD.ZS,4.87501484537255
2004-01-01,LIC,SH.XPD.CHEX.GD.ZS,4.70864796971469
2005-01-01,LIC,SH.XPD.CHEX.GD.ZS,4.55177639392733
2006-01-01,LIC,SH.XPD.CHEX.GD.ZS,4.58405408458199
2007-01-01,LIC,SH.XPD.CHEX.GD.ZS,4.68898153235501
2008-01-01,LIC,SH.XPD.CHEX.GD.ZS,4.41862313085087
2009-01-01,LIC,SH.XPD.CHEX.GD.ZS,4.74080491299415
2010-01-01,LIC,SH.XPD.CHEX.GD.ZS,4.43947894398084
2011-01-01,LIC,SH.XPD.CHEX.GD.ZS,4.80585632373088
2012-01-01,LIC,SH.XPD.CHEX.GD.ZS,4.93026151409772
2013-01-01,LIC,SH.XPD.CHEX.GD.ZS,5.46164481545849
2014-01-01,LIC,SH.XPD.CHEX.GD.ZS,5.42302283263945
2015-01-01,LIC,SH.XPD.CHEX.GD.ZS,5.32413049261141
2016-01-01,LIC,SH.XPD.CHEX.GD.ZS,5.48786783470734
2017-01-01,LIC,SH.XPD.CHEX.GD.ZS,5.32719500078321
2018-01-01,LIC,SH.XPD.CHEX.GD.ZS,4.99332562193037
2019-01-01,LIC,SH.XPD.CHEX.GD.ZS,4.93711756290825
2020-01-01,LIC,SH.XPD.CHEX.GD.ZS,5.27157917970552
2021-01-01,LIC,SH.XPD.CHEX.GD.ZS,5.25214410429806
2022-01-01,LIC,SH.XPD.CHEX.GD.ZS,
2023-01-01,LIC,SH.XPD.CHEX.GD.ZS,
1960-01-01,LIE,SH.XPD.CHEX.GD.ZS,
1961-01-01,LIE,SH.XPD.CHEX.GD.ZS,
1962-01-01,LIE,SH.XPD.CHEX.GD.ZS,
1963-01-01,LIE,SH.XPD.CHEX.GD.ZS,
1964-01-01,LIE,SH.XPD.CHEX.GD.ZS,
1965-01-01,LIE,SH.XPD.CHEX.GD.ZS,
1966-01-01,LIE,SH.XPD.CHEX.GD.ZS,
1967-01-01,LIE,SH.XPD.CHEX.GD.ZS,
1968-01-01,LIE,SH.XPD.CHEX.GD.ZS,
1969-01-01,LIE,SH.XPD.CHEX.GD.ZS,
1970-01-01,LIE,SH.XPD.CHEX.GD.ZS,
1971-01-01,LIE,SH.XPD.CHEX.GD.ZS,
1972-01-01,LIE,SH.XPD.CHEX.GD.ZS,
1973-01-01,LIE,SH.XPD.CHEX.GD.ZS,
1974-01-01,LIE,SH.XPD.CHEX.GD.ZS,
1975-01-01,LIE,SH.XPD.CHEX.GD.ZS,
1976-01-01,LIE,SH.XPD.CHEX.GD.ZS,
1977-01-01,LIE,SH.XPD.CHEX.GD.ZS,
1978-01-01,LIE,SH.XPD.CHEX.GD.ZS,
1979-01-01,LIE,SH.XPD.CHEX.GD.ZS,
1980-01-01,LIE,SH.XPD.CHEX.GD.ZS,
1981-01-01,LIE,SH.XPD.CHEX.GD.ZS,
1982-01-01,LIE,SH.XPD.CHEX.GD.ZS,
1983-01-01,LIE,SH.XPD.CHEX.GD.ZS,
1984-01-01,LIE,SH.XPD.CHEX.GD.ZS,
1985-01-01,LIE,SH.XPD.CHEX.GD.ZS,
1986-01-01,LIE,SH.XPD.CHEX.GD.ZS,
1987-01-01,LIE,SH.XPD.CHEX.GD.ZS,
1988-01-01,LIE,SH.XPD.CHEX.GD.ZS,
1989-01-01,LIE,SH.XPD.CHEX.GD.ZS,
1990-01-01,LIE,SH.XPD.CHEX.GD.ZS,
1991-01-01,LIE,SH.XPD.CHEX.GD.ZS,
1992-01-01,LIE,SH.XPD.CHEX.GD.ZS,
1993-01-01,LIE,SH.XPD.CHEX.GD.ZS,
1994-01-01,LIE,SH.XPD.CHEX.GD.ZS,
1995-01-01,LIE,SH.XPD.CHEX.GD.ZS,
1996-01-01,LIE,SH.XPD.CHEX.GD.ZS,
1997-01-01,LIE,SH.XPD.CHEX.GD.ZS,
1998-01-01,LIE,SH.XPD.CHEX.GD.ZS,
1999-01-01,LIE,SH.XPD.CHEX.GD.ZS,
2000-01-01,LIE,SH.XPD.CHEX.GD.ZS,
2001-01-01,LIE,SH.XPD.CHEX.GD.ZS,
2002-01-01,LIE,SH.XPD.CHEX.GD.ZS,
2003-01-01,LIE,SH.XPD.CHEX.GD.ZS,
2004-01-01,LIE,SH.XPD.CHEX.GD.ZS,
2005-01-01,LIE,SH.XPD.CHEX.GD.ZS,
2006-01-01,LIE,SH.XPD.CHEX.GD.ZS,
2007-01-01,LIE,SH.XPD.CHEX.GD.ZS,
2008-01-01,LIE,SH.XPD.CHEX.GD.ZS,
2009-01-01,LIE,SH.XPD.CHEX.GD.ZS,
2010-01-01,LIE,SH.XPD.CHEX.GD.ZS,
2011-01-01,LIE,SH.XPD.CHEX.GD.ZS,
2012-01-01,LIE,SH.XPD.CHEX.GD.ZS,
2013-01-01,LIE,SH.XPD.CHEX.GD.ZS,
2014-01-01,LIE,SH.XPD.CHEX.GD.ZS,
2015-01-01,LIE,SH.XPD.CHEX.GD.ZS,
2016-01-01,LIE,SH.XPD.CHEX.GD.ZS,
2017-01-01,LIE,SH.XPD.CHEX.GD.ZS,
2018-01-01,LIE,SH.XPD.CHEX.GD.ZS,
2019-01-01,LIE,SH.XPD.CHEX.GD.ZS,
2020-01-01,LIE,SH.XPD.CHEX.GD.ZS,
2021-01-01,LIE,SH.XPD.CHEX.GD.ZS,
2022-01-01,LIE,SH.XPD.CHEX.GD.ZS,
2023-01-01,LIE,SH.XPD.CHEX.GD.ZS,
1960-01-01,LKA,SH.XPD.CHEX.GD.ZS,
1961-01-01,LKA,SH.XPD.CHEX.GD.ZS,
1962-01-01,LKA,SH.XPD.CHEX.GD.ZS,
1963-01-01,LKA,SH.XPD.CHEX.GD.ZS,
1964-01-01,LKA,SH.XPD.CHEX.GD.ZS,
1965-01-01,LKA,SH.XPD.CHEX.GD.ZS,
1966-01-01,LKA,SH.XPD.CHEX.GD.ZS,
1967-01-01,LKA,SH.XPD.CHEX.GD.ZS,
1968-01-01,LKA,SH.XPD.CHEX.GD.ZS,
1969-01-01,LKA,SH.XPD.CHEX.GD.ZS,
1970-01-01,LKA,SH.XPD.CHEX.GD.ZS,
1971-01-01,LKA,SH.XPD.CHEX.GD.ZS,
1972-01-01,LKA,SH.XPD.CHEX.GD.ZS,
1973-01-01,LKA,SH.XPD.CHEX.GD.ZS,
1974-01-01,LKA,SH.XPD.CHEX.GD.ZS,
1975-01-01,LKA,SH.XPD.CHEX.GD.ZS,
1976-01-01,LKA,SH.XPD.CHEX.GD.ZS,
1977-01-01,LKA,SH.XPD.CHEX.GD.ZS,
1978-01-01,LKA,SH.XPD.CHEX.GD.ZS,
1979-01-01,LKA,SH.XPD.CHEX.GD.ZS,
1980-01-01,LKA,SH.XPD.CHEX.GD.ZS,
1981-01-01,LKA,SH.XPD.CHEX.GD.ZS,
1982-01-01,LKA,SH.XPD.CHEX.GD.ZS,
1983-01-01,LKA,SH.XPD.CHEX.GD.ZS,
1984-01-01,LKA,SH.XPD.CHEX.GD.ZS,
1985-01-01,LKA,SH.XPD.CHEX.GD.ZS,
1986-01-01,LKA,SH.XPD.CHEX.GD.ZS,
1987-01-01,LKA,SH.XPD.CHEX.GD.ZS,
1988-01-01,LKA,SH.XPD.CHEX.GD.ZS,
1989-01-01,LKA,SH.XPD.CHEX.GD.ZS,
1990-01-01,LKA,SH.XPD.CHEX.GD.ZS,
1991-01-01,LKA,SH.XPD.CHEX.GD.ZS,
1992-01-01,LKA,SH.XPD.CHEX.GD.ZS,
1993-01-01,LKA,SH.XPD.CHEX.GD.ZS,
1994-01-01,LKA,SH.XPD.CHEX.GD.ZS,
1995-01-01,LKA,SH.XPD.CHEX.GD.ZS,
1996-01-01,LKA,SH.XPD.CHEX.GD.ZS,
1997-01-01,LKA,SH.XPD.CHEX.GD.ZS,
1998-01-01,LKA,SH.XPD.CHEX.GD.ZS,
1999-01-01,LKA,SH.XPD.CHEX.GD.ZS,
2000-01-01,LKA,SH.XPD.CHEX.GD.ZS,4.11
2001-01-01,LKA,SH.XPD.CHEX.GD.ZS,4.06
2002-01-01,LKA,SH.XPD.CHEX.GD.ZS,4.04
2003-01-01,LKA,SH.XPD.CHEX.GD.ZS,3.65
2004-01-01,LKA,SH.XPD.CHEX.GD.ZS,4.04
2005-01-01,LKA,SH.XPD.CHEX.GD.ZS,3.88
2006-01-01,LKA,SH.XPD.CHEX.GD.ZS,3.85
2007-01-01,LKA,SH.XPD.CHEX.GD.ZS,3.82
2008-01-01,LKA,SH.XPD.CHEX.GD.ZS,3.85
2009-01-01,LKA,SH.XPD.CHEX.GD.ZS,4.06
2010-01-01,LKA,SH.XPD.CHEX.GD.ZS,3.74
2011-01-01,LKA,SH.XPD.CHEX.GD.ZS,3.58
2012-01-01,LKA,SH.XPD.CHEX.GD.ZS,3.31
2013-01-01,LKA,SH.XPD.CHEX.GD.ZS,3.69
2014-01-01,LKA,SH.XPD.CHEX.GD.ZS,3.47
2015-01-01,LKA,SH.XPD.CHEX.GD.ZS,3.68
2016-01-01,LKA,SH.XPD.CHEX.GD.ZS,3.62
2017-01-01,LKA,SH.XPD.CHEX.GD.ZS,3.33
2018-01-01,LKA,SH.XPD.CHEX.GD.ZS,3.64
2019-01-01,LKA,SH.XPD.CHEX.GD.ZS,3.9
2020-01-01,LKA,SH.XPD.CHEX.GD.ZS,4.02
2021-01-01,LKA,SH.XPD.CHEX.GD.ZS,4.07
2022-01-01,LKA,SH.XPD.CHEX.GD.ZS,
2023-01-01,LKA,SH.XPD.CHEX.GD.ZS,
1960-01-01,LMC,SH.XPD.CHEX.GD.ZS,
1961-01-01,LMC,SH.XPD.CHEX.GD.ZS,
1962-01-01,LMC,SH.XPD.CHEX.GD.ZS,
1963-01-01,LMC,SH.XPD.CHEX.GD.ZS,
1964-01-01,LMC,SH.XPD.CHEX.GD.ZS,
1965-01-01,LMC,SH.XPD.CHEX.GD.ZS,
1966-01-01,LMC,SH.XPD.CHEX.GD.ZS,
1967-01-01,LMC,SH.XPD.CHEX.GD.ZS,
1968-01-01,LMC,SH.XPD.CHEX.GD.ZS,
1969-01-01,LMC,SH.XPD.CHEX.GD.ZS,
1970-01-01,LMC,SH.XPD.CHEX.GD.ZS,
1971-01-01,LMC,SH.XPD.CHEX.GD.ZS,
1972-01-01,LMC,SH.XPD.CHEX.GD.ZS,
1973-01-01,LMC,SH.XPD.CHEX.GD.ZS,
1974-01-01,LMC,SH.XPD.CHEX.GD.ZS,
1975-01-01,LMC,SH.XPD.CHEX.GD.ZS,
1976-01-01,LMC,SH.XPD.CHEX.GD.ZS,
1977-01-01,LMC,SH.XPD.CHEX.GD.ZS,
1978-01-01,LMC,SH.XPD.CHEX.GD.ZS,
1979-01-01,LMC,SH.XPD.CHEX.GD.ZS,
1980-01-01,LMC,SH.XPD.CHEX.GD.ZS,
1981-01-01,LMC,SH.XPD.CHEX.GD.ZS,
1982-01-01,LMC,SH.XPD.CHEX.GD.ZS,
1983-01-01,LMC,SH.XPD.CHEX.GD.ZS,
1984-01-01,LMC,SH.XPD.CHEX.GD.ZS,
1985-01-01,LMC,SH.XPD.CHEX.GD.ZS,
1986-01-01,LMC,SH.XPD.CHEX.GD.ZS,
1987-01-01,LMC,SH.XPD.CHEX.GD.ZS,
1988-01-01,LMC,SH.XPD.CHEX.GD.ZS,
1989-01-01,LMC,SH.XPD.CHEX.GD.ZS,
1990-01-01,LMC,SH.XPD.CHEX.GD.ZS,
1991-01-01,LMC,SH.XPD.CHEX.GD.ZS,
1992-01-01,LMC,SH.XPD.CHEX.GD.ZS,
1993-01-01,LMC,SH.XPD.CHEX.GD.ZS,
1994-01-01,LMC,SH.XPD.CHEX.GD.ZS,
1995-01-01,LMC,SH.XPD.CHEX.GD.ZS,
1996-01-01,LMC,SH.XPD.CHEX.GD.ZS,
1997-01-01,LMC,SH.XPD.CHEX.GD.ZS,
1998-01-01,LMC,SH.XPD.CHEX.GD.ZS,
1999-01-01,LMC,SH.XPD.CHEX.GD.ZS,
2000-01-01,LMC,SH.XPD.CHEX.GD.ZS,4.00605635225925
2001-01-01,LMC,SH.XPD.CHEX.GD.ZS,4.238637788922
2002-01-01,LMC,SH.XPD.CHEX.GD.ZS,4.11005930635456
2003-01-01,LMC,SH.XPD.CHEX.GD.ZS,4.20366587561467
2004-01-01,LMC,SH.XPD.CHEX.GD.ZS,4.15632010368276
2005-01-01,LMC,SH.XPD.CHEX.GD.ZS,4.1545099153087
2006-01-01,LMC,SH.XPD.CHEX.GD.ZS,4.12445038961174
2007-01-01,LMC,SH.XPD.CHEX.GD.ZS,4.0194962823197
