date,iso_code,indicator_code,value
2014-01-01,KNA,SH.XPD.CHEX.GD.ZS,4.74668789
2015-01-01,KNA,SH.XPD.CHEX.GD.ZS,5.11798382
2016-01-01,KNA,SH.XPD.CHEX.GD.ZS,5.42126036
2017-01-01,KNA,SH.XPD.CHEX.GD.ZS,5.26021719
2018-01-01,KNA,SH.XPD.CHEX.GD.ZS,4.89200258
2019-01-01,KNA,SH.XPD.CHEX.GD.ZS,5.18704271
2020-01-01,KNA,SH.XPD.CHEX.GD.ZS,5.65951824
2021-01-01,KNA,SH.XPD.CHEX.GD.ZS,6.1634655
2022-01-01,KNA,SH.XPD.CHEX.GD.ZS,
2023-01-01,KNA,SH.XPD.CHEX.GD.ZS,
1960-01-01,KOR,SH.XPD.CHEX.GD.ZS,
1961-01-01,KOR,SH.XPD.CHEX.GD.ZS,
1962-01-01,KOR,SH.XPD.CHEX.GD.ZS,
1963-01-01,KOR,SH.XPD.CHEX.GD.ZS,
1964-01-01,KOR,SH.XPD.CHEX.GD.ZS,
1965-01-01,KOR,SH.XPD.CHEX.GD.ZS,
1966-01-01,KOR,SH.XPD.CHEX.GD.ZS,
1967-01-01,KOR,SH.XPD.CHEX.GD.ZS,
1968-01-01,KOR,SH.XPD.CHEX.GD.ZS,
1969-01-01,KOR,SH.XPD.CHEX.GD.ZS,
1970-01-01,KOR,SH.XPD.CHEX.GD.ZS,
1971-01-01,KOR,SH.XPD.CHEX.GD.ZS,
1972-01-01,KOR,SH.XPD.CHEX.GD.ZS,
1973-01-01,KOR,SH.XPD.CHEX.GD.ZS,
1974-01-01,KOR,SH.XPD.CHEX.GD.ZS,
1975-01-01,KOR,SH.XPD.CHEX.GD.ZS,
1976-01-01,KOR,SH.XPD.CHEX.GD.ZS,
1977-01-01,KOR,SH.XPD.CHEX.GD.ZS,
1978-01-01,KOR,SH.XPD.CHEX.GD.ZS,
1979-01-01,KOR,SH.XPD.CHEX.GD.ZS,
1980-01-01,KOR,SH.XPD.CHEX.GD.ZS,
1981-01-01,KOR,SH.XPD.CHEX.GD.ZS,
1982-01-01,KOR,SH.XPD.CHEX.GD.ZS,
1983-01-01,KOR,SH.XPD.CHEX.GD.ZS,
1984-01-01,KOR,SH.XPD.CHEX.GD.ZS,
1985-01-01,KOR,SH.XPD.CHEX.GD.ZS,
1986-01-01,KOR,SH.XPD.CHEX.GD.ZS,
1987-01-01,KOR,SH.XPD.CHEX.GD.ZS,
1988-01-01,KOR,SH.XPD.CHEX.GD.ZS,
1989-01-01,KOR,SH.XPD.CHEX.GD.ZS,
1990-01-01,KOR,SH.XPD.CHEX.GD.ZS,
1991-01-01,KOR,SH.XPD.CHEX.GD.ZS,
1992-01-01,KOR,SH.XPD.CHEX.GD.ZS,
1993-01-01,KOR,SH.XPD.CHEX.GD.ZS,
1994-01-01,KOR,SH.XPD.CHEX.GD.ZS,
1995-01-01,KOR,SH.XPD.CHEX.GD.ZS,
1996-01-01,KOR,SH.XPD.CHEX.GD.ZS,
1997-01-01,KOR,SH.XPD.CHEX.GD.ZS,
1998-01-01,KOR,SH.XPD.CHEX.GD.ZS,
1999-01-01,KOR,SH.XPD.CHEX.GD.ZS,
2000-01-01,KOR,SH.XPD.CHEX.GD.ZS,3.85544181
2001-01-01,KOR,SH.XPD.CHEX.GD.ZS,4.29693604
2002-01-01,KOR,SH.XPD.CHEX.GD.ZS,4.0143261
2003-01-01,KOR,SH.XPD.CHEX.GD.ZS,4.28309107
2004-01-01,KOR,SH.XPD.CHEX.GD.ZS,4.26715517
2005-01-01,KOR,SH.XPD.CHEX.GD.ZS,4.54809093
2006-01-01,KOR,SH.XPD.CHEX.GD.ZS,4.84870243
2007-01-01,KOR,SH.XPD.CHEX.GD.ZS,4.95489931
2008-01-01,KOR,SH.XPD.CHEX.GD.ZS,5.24600267
2009-01-01,KOR,SH.XPD.CHEX.GD.ZS,5.65905666
2010-01-01,KOR,SH.XPD.CHEX.GD.ZS,5.81980991
2011-01-01,KOR,SH.XPD.CHEX.GD.ZS,5.91454506
2012-01-01,KOR,SH.XPD.CHEX.GD.ZS,6.0325017
2013-01-01,KOR,SH.XPD.CHEX.GD.ZS,6.15069818
2014-01-01,KOR,SH.XPD.CHEX.GD.ZS,6.40432453
2015-01-01,KOR,SH.XPD.CHEX.GD.ZS,6.58926058
2016-01-01,KOR,SH.XPD.CHEX.GD.ZS,6.87049913
2017-01-01,KOR,SH.XPD.CHEX.GD.ZS,7.04742336
2018-01-01,KOR,SH.XPD.CHEX.GD.ZS,7.49119806
2019-01-01,KOR,SH.XPD.CHEX.GD.ZS,8.17479515
2020-01-01,KOR,SH.XPD.CHEX.GD.ZS,8.3497715
2021-01-01,KOR,SH.XPD.CHEX.GD.ZS,9.33145523
2022-01-01,KOR,SH.XPD.CHEX.GD.ZS,9.72047997
2023-01-01,KOR,SH.XPD.CHEX.GD.ZS,
1960-01-01,KWT,SH.XPD.CHEX.GD.ZS,
1961-01-01,KWT,SH.XPD.CHEX.GD.ZS,
1962-01-01,KWT,SH.XPD.CHEX.GD.ZS,
1963-01-01,KWT,SH.XPD.CHEX.GD.ZS,
1964-01-01,KWT,SH.XPD.CHEX.GD.ZS,
1965-01-01,KWT,SH.XPD.CHEX.GD.ZS,
1966-01-01,KWT,SH.XPD.CHEX.GD.ZS,
1967-01-01,KWT,SH.XPD.CHEX.GD.ZS,
1968-01-01,KWT,SH.XPD.CHEX.GD.ZS,
1969-01-01,KWT,SH.XPD.CHEX.GD.ZS,
1970-01-01,KWT,SH.XPD.CHEX.GD.ZS,
1971-01-01,KWT,SH.XPD.CHEX.GD.ZS,
1972-01-01,KWT,SH.XPD.CHEX.GD.ZS,
1973-01-01,KWT,SH.XPD.CHEX.GD.ZS,
1974-01-01,KWT,SH.XPD.CHEX.GD.ZS,
1975-01-01,KWT,SH.XPD.CHEX.GD.ZS,
1976-01-01,KWT,SH.XPD.CHEX.GD.ZS,
1977-01-01,KWT,SH.XPD.CHEX.GD.ZS,
1978-01-01,KWT,SH.XPD.CHEX.GD.ZS,
1979-01-01,KWT,SH.XPD.CHEX.GD.ZS,
1980-01-01,KWT,SH.XPD.CHEX.GD.ZS,
1981-01-01,KWT,SH.XPD.CHEX.GD.ZS,
1982-01-01,KWT,SH.XPD.CHEX.GD.ZS,
1983-01-01,KWT,SH.XPD.CHEX.GD.ZS,
1984-01-01,KWT,SH.XPD.CHEX.GD.ZS,
1985-01-01,KWT,SH.XPD.CHEX.GD.ZS,
1986-01-01,KWT,SH.XPD.CHEX.GD.ZS,
1987-01-01,KWT,SH.XPD.CHEX.GD.ZS,
1988-01-01,KWT,SH.XPD.CHEX.GD.ZS,
1989-01-01,KWT,SH.XPD.CHEX.GD.ZS,
1990-01-01,KWT,SH.XPD.CHEX.GD.ZS,
1991-01-01,KWT,SH.XPD.CHEX.GD.ZS,
1992-01-01,KWT,SH.XPD.CHEX.GD.ZS,
1993-01-01,KWT,SH.XPD.CHEX.GD.ZS,
1994-01-01,KWT,SH.XPD.CHEX.GD.ZS,
1995-01-01,KWT,SH.XPD.CHEX.GD.ZS,
1996-01-01,KWT,SH.XPD.CHEX.GD.ZS,
1997-01-01,KWT,SH.XPD.CHEX.GD.ZS,
1998-01-01,KWT,SH.XPD.CHEX.GD.ZS,
1999-01-01,KWT,SH.XPD.CHEX.GD.ZS,
2000-01-01,KWT,SH.XPD.CHEX.GD.ZS,2.20343971
2001-01-01,KWT,SH.XPD.CHEX.GD.ZS,3.18838811
2002-01-01,KWT,SH.XPD.CHEX.GD.ZS,3.12468719
2003-01-01,KWT,SH.XPD.CHEX.GD.ZS,2.76216865
2004-01-01,KWT,SH.XPD.CHEX.GD.ZS,2.35702467
2005-01-01,KWT,SH.XPD.CHEX.GD.ZS,2.01313829
2006-01-01,KWT,SH.XPD.CHEX.GD.ZS,1.8213098
2007-01-01,KWT,SH.XPD.CHEX.GD.ZS,1.92673647
2008-01-01,KWT,SH.XPD.CHEX.GD.ZS,1.92400301
2009-01-01,KWT,SH.XPD.CHEX.GD.ZS,2.70638776
2010-01-01,KWT,SH.XPD.CHEX.GD.ZS,2.67879915
2011-01-01,KWT,SH.XPD.CHEX.GD.ZS,2.33303547
2012-01-01,KWT,SH.XPD.CHEX.GD.ZS,2.33311439
2013-01-01,KWT,SH.XPD.CHEX.GD.ZS,2.48789287
2014-01-01,KWT,SH.XPD.CHEX.GD.ZS,2.9159987
2015-01-01,KWT,SH.XPD.CHEX.GD.ZS,4.21497965
2016-01-01,KWT,SH.XPD.CHEX.GD.ZS,4.73096323
2017-01-01,KWT,SH.XPD.CHEX.GD.ZS,4.65326786
2018-01-01,KWT,SH.XPD.CHEX.GD.ZS,5.18862629
2019-01-01,KWT,SH.XPD.CHEX.GD.ZS,5.35958719
2020-01-01,KWT,SH.XPD.CHEX.GD.ZS,6.34761143
2021-01-01,KWT,SH.XPD.CHEX.GD.ZS,5.78120756
2022-01-01,KWT,SH.XPD.CHEX.GD.ZS,
2023-01-01,KWT,SH.XPD.CHEX.GD.ZS,
1960-01-01,LAC,SH.XPD.CHEX.GD.ZS,
1961-01-01,LAC,SH.XPD.CHEX.GD.ZS,
1962-01-01,LAC,SH.XPD.CHEX.GD.ZS,
1963-01-01,LAC,SH.XPD.CHEX.GD.ZS,
1964-01-01,LAC,SH.XPD.CHEX.GD.ZS,
1965-01-01,LAC,SH.XPD.CHEX.GD.ZS,
1966-01-01,LAC,SH.XPD.CHEX.GD.ZS,
1967-01-01,LAC,SH.XPD.CHEX.GD.ZS,
1968-01-01,LAC,SH.XPD.CHEX.GD.ZS,
1969-01-01,LAC,SH.XPD.CHEX.GD.ZS,
1970-01-01,LAC,SH.XPD.CHEX.GD.ZS,
1971-01-01,LAC,SH.XPD.CHEX.GD.ZS,
1972-01-01,LAC,SH.XPD.CHEX.GD.ZS,
1973-01-01,LAC,SH.XPD.CHEX.GD.ZS,
1974-01-01,LAC,SH.XPD.CHEX.GD.ZS,
1975-01-01,LAC,SH.XPD.CHEX.GD.ZS,
1976-01-01,LAC,SH.XPD.CHEX.GD.ZS,
1977-01-01,LAC,SH.XPD.CHEX.GD.ZS,
1978-01-01,LAC,SH.XPD.CHEX.GD.ZS,
1979-01-01,LAC,SH.XPD.CHEX.GD.ZS,
1980-01-01,LAC,SH.XPD.CHEX.GD.ZS,
1981-01-01,LAC,SH.XPD.CHEX.GD.ZS,
1982-01-01,LAC,SH.XPD.CHEX.GD.ZS,
1983-01-01,LAC,SH.XPD.CHEX.GD.ZS,
1984-01-01,LAC,SH.XPD.CHEX.GD.ZS,
1985-01-01,LAC,SH.XPD.CHEX.GD.ZS,
1986-01-01,LAC,SH.XPD.CHEX.GD.ZS,
1987-01-01,LAC,SH.XPD.CHEX.GD.ZS,
1988-01-01,LAC,SH.XPD.CHEX.GD.ZS,
1989-01-01,LAC,SH.XPD.CHEX.GD.ZS,
1990-01-01,LAC,SH.XPD.CHEX.GD.ZS,
1991-01-01,LAC,SH.XPD.CHEX.GD.ZS,
1992-01-01,LAC,SH.XPD.CHEX.GD.ZS,
1993-01-01,LAC,SH.XPD.CHEX.GD.ZS,
1994-01-01,LAC,SH.XPD.CHEX.GD.ZS,
1995-01-01,LAC,SH.XPD.CHEX.GD.ZS,
1996-01-01,LAC,SH.XPD.CHEX.GD.ZS,
1997-01-01,LAC,SH.XPD.CHEX.GD.ZS,
1998-01-01,LAC,SH.XPD.CHEX.GD.ZS,
1999-01-01,LAC,SH.XPD.CHEX.GD.ZS,
2000-01-01,LAC,SH.XPD.CHEX.GD.ZS,6.40775537743066
2001-01-01,LAC,SH.XPD.CHEX.GD.ZS,6.5078980630267
2002-01-01,LAC,SH.XPD.CHEX.GD.ZS,6.35889364047813
2003-01-01,LAC,SH.XPD.CHEX.GD.ZS,6.60083938638728
2004-01-01,LAC,SH.XPD.CHEX.GD.ZS,6.7026664081466
2005-01-01,LAC,SH.XPD.CHEX.GD.ZS,6.78945230205587
2006-01-01,LAC,SH.XPD.CHEX.GD.ZS,6.8597494442195
2007-01-01,LAC,SH.XPD.CHEX.GD.ZS,7.0225524010926
2008-01-01,LAC,SH.XPD.CHEX.GD.ZS,7.04995676600322
2009-01-01,LAC,SH.XPD.CHEX.GD.ZS,7.602530405503
2010-01-01,LAC,SH.XPD.CHEX.GD.ZS,7.30444702921294
2011-01-01,LAC,SH.XPD.CHEX.GD.ZS,7.20772686358716
2012-01-01,LAC,SH.XPD.CHEX.GD.ZS,7.21012582975198
2013-01-01,LAC,SH.XPD.CHEX.GD.ZS,7.35268088618317
2014-01-01,LAC,SH.XPD.CHEX.GD.ZS,7.48888404352763
2015-01-01,LAC,SH.XPD.CHEX.GD.ZS,7.84618793052761
2016-01-01,LAC,SH.XPD.CHEX.GD.ZS,7.87012338648832
2017-01-01,LAC,SH.XPD.CHEX.GD.ZS,8.05198632229157
2018-01-01,LAC,SH.XPD.CHEX.GD.ZS,7.89788005153417
2019-01-01,LAC,SH.XPD.CHEX.GD.ZS,7.89285672622561
2020-01-01,LAC,SH.XPD.CHEX.GD.ZS,8.51133555406252
2021-01-01,LAC,SH.XPD.CHEX.GD.ZS,8.21185126050798
2022-01-01,LAC,SH.XPD.CHEX.GD.ZS,
2023-01-01,LAC,SH.XPD.CHEX.GD.ZS,
1960-01-01,LAO,SH.XPD.CHEX.GD.ZS,
1961-01-01,LAO,SH.XPD.CHEX.GD.ZS,
1962-01-01,LAO,SH.XPD.CHEX.GD.ZS,
1963-01-01,LAO,SH.XPD.CHEX.GD.ZS,
1964-01-01,LAO,SH.XPD.CHEX.GD.ZS,
1965-01-01,LAO,SH.XPD.CHEX.GD.ZS,
1966-01-01,LAO,SH.XPD.CHEX.GD.ZS,
1967-01-01,LAO,SH.XPD.CHEX.GD.ZS,
1968-01-01,LAO,SH.XPD.CHEX.GD.ZS,
1969-01-01,LAO,SH.XPD.CHEX.GD.ZS,
1970-01-01,LAO,SH.XPD.CHEX.GD.ZS,
1971-01-01,LAO,SH.XPD.CHEX.GD.ZS,
1972-01-01,LAO,SH.XPD.CHEX.GD.ZS,
1973-01-01,LAO,SH.XPD.CHEX.GD.ZS,
1974-01-01,LAO,SH.XPD.CHEX.GD.ZS,
1975-01-01,LAO,SH.XPD.CHEX.GD.ZS,
1976-01-01,LAO,SH.XPD.CHEX.GD.ZS,
1977-01-01,LAO,SH.XPD.CHEX.GD.ZS,
1978-01-01,LAO,SH.XPD.CHEX.GD.ZS,
1979-01-01,LAO,SH.XPD.CHEX.GD.ZS,
1980-01-01,LAO,SH.XPD.CHEX.GD.ZS,
1981-01-01,LAO,SH.XPD.CHEX.GD.ZS,
1982-01-01,LAO,SH.XPD.CHEX.GD.ZS,
1983-01-01,LAO,SH.XPD.CHEX.GD.ZS,
1984-01-01,LAO,SH.XPD.CHEX.GD.ZS,
1985-01-01,LAO,SH.XPD.CHEX.GD.ZS,
1986-01-01,LAO,SH.XPD.CHEX.GD.ZS,
1987-01-01,LAO,SH.XPD.CHEX.GD.ZS,
1988-01-01,LAO,SH.XPD.CHEX.GD.ZS,
1989-01-01,LAO,SH.XPD.CHEX.GD.ZS,
1990-01-01,LAO,SH.XPD.CHEX.GD.ZS,
1991-01-01,LAO,SH.XPD.CHEX.GD.ZS,
1992-01-01,LAO,SH.XPD.CHEX.GD.ZS,
1993-01-01,LAO,SH.XPD.CHEX.GD.ZS,
1994-01-01,LAO,SH.XPD.CHEX.GD.ZS,
1995-01-01,LAO,SH.XPD.CHEX.GD.ZS,
1996-01-01,LAO,SH.XPD.CHEX.GD.ZS,
1997-01-01,LAO,SH.XPD.CHEX.GD.ZS,
1998-01-01,LAO,SH.XPD.CHEX.GD.ZS,
1999-01-01,LAO,SH.XPD.CHEX.GD.ZS,
2000-01-01,LAO,SH.XPD.CHEX.GD.ZS,4.27513599
2001-01-01,LAO,SH.XPD.CHEX.GD.ZS,4.29031658
2002-01-01,LAO,SH.XPD.CHEX.GD.ZS,3.69751263
2003-01-01,LAO,SH.XPD.CHEX.GD.ZS,4.47920704
2004-01-01,LAO,SH.XPD.CHEX.GD.ZS,3.54057336
2005-01-01,LAO,SH.XPD.CHEX.GD.ZS,3.33673191
2006-01-01,LAO,SH.XPD.CHEX.GD.ZS,2.93200922
2007-01-01,LAO,SH.XPD.CHEX.GD.ZS,3.15345573
2008-01-01,LAO,SH.XPD.CHEX.GD.ZS,2.76727295
2009-01-01,LAO,SH.XPD.CHEX.GD.ZS,3.46300411
2010-01-01,LAO,SH.XPD.CHEX.GD.ZS,2.91155219
2011-01-01,LAO,SH.XPD.CHEX.GD.ZS,1.94457507
2012-01-01,LAO,SH.XPD.CHEX.GD.ZS,2.07637572
2013-01-01,LAO,SH.XPD.CHEX.GD.ZS,2.39984965
2014-01-01,LAO,SH.XPD.CHEX.GD.ZS,2.29845548
2015-01-01,LAO,SH.XPD.CHEX.GD.ZS,2.45366454
2016-01-01,LAO,SH.XPD.CHEX.GD.ZS,2.36087489
2017-01-01,LAO,SH.XPD.CHEX.GD.ZS,2.52606821
2018-01-01,LAO,SH.XPD.CHEX.GD.ZS,2.24630332
2019-01-01,LAO,SH.XPD.CHEX.GD.ZS,2.60312223
2020-01-01,LAO,SH.XPD.CHEX.GD.ZS,2.05965185
2021-01-01,LAO,SH.XPD.CHEX.GD.ZS,2.74392009
2022-01-01,LAO,SH.XPD.CHEX.GD.ZS,
2023-01-01,LAO,SH.XPD.CHEX.GD.ZS,
1960-01-01,LBN,SH.XPD.CHEX.GD.ZS,
1961-01-01,LBN,SH.XPD.CHEX.GD.ZS,
1962-01-01,LBN,SH.XPD.CHEX.GD.ZS,
1963-01-01,LBN,SH.XPD.CHEX.GD.ZS,
1964-01-01,LBN,SH.XPD.CHEX.GD.ZS,
1965-01-01,LBN,SH.XPD.CHEX.GD.ZS,
1966-01-01,LBN,SH.XPD.CHEX.GD.ZS,
1967-01-01,LBN,SH.XPD.CHEX.GD.ZS,
1968-01-01,LBN,SH.XPD.CHEX.GD.ZS,
1969-01-01,LBN,SH.XPD.CHEX.GD.ZS,
1970-01-01,LBN,SH.XPD.CHEX.GD.ZS,
1971-01-01,LBN,SH.XPD.CHEX.GD.ZS,
1972-01-01,LBN,SH.XPD.CHEX.GD.ZS,
1973-01-01,LBN,SH.XPD.CHEX.GD.ZS,
1974-01-01,LBN,SH.XPD.CHEX.GD.ZS,
1975-01-01,LBN,SH.XPD.CHEX.GD.ZS,
1976-01-01,LBN,SH.XPD.CHEX.GD.ZS,
1977-01-01,LBN,SH.XPD.CHEX.GD.ZS,
1978-01-01,LBN,SH.XPD.CHEX.GD.ZS,
1979-01-01,LBN,SH.XPD.CHEX.GD.ZS,
1980-01-01,LBN,SH.XPD.CHEX.GD.ZS,
1981-01-01,LBN,SH.XPD.CHEX.GD.ZS,
1982-01-01,LBN,SH.XPD.CHEX.GD.ZS,
1983-01-01,LBN,SH.XPD.CHEX.GD.ZS,
1984-01-01,LBN,SH.XPD.CHEX.GD.ZS,
1985-01-01,LBN,SH.XPD.CHEX.GD.ZS,
1986-01-01,LBN,SH.XPD.CHEX.GD.ZS,
1987-01-01,LBN,SH.XPD.CHEX.GD.ZS,
1988-01-01,LBN,SH.XPD.CHEX.GD.ZS,
1989-01-01,LBN,SH.XPD.CHEX.GD.ZS,
1990-01-01,LBN,SH.XPD.CHEX.GD.ZS,
1991-01-01,LBN,SH.XPD.CHEX.GD.ZS,
1992-01-01,LBN,SH.XPD.CHEX.GD.ZS,
1993-01-01,LBN,SH.XPD.CHEX.GD.ZS,
1994-01-01,LBN,SH.XPD.CHEX.GD.ZS,
1995-01-01,LBN,SH.XPD.CHEX.GD.ZS,
1996-01-01,LBN,SH.XPD.CHEX.GD.ZS,
1997-01-01,LBN,SH.XPD.CHEX.GD.ZS,
1998-01-01,LBN,SH.XPD.CHEX.GD.ZS,
1999-01-01,LBN,SH.XPD.CHEX.GD.ZS,
2000-01-01,LBN,SH.XPD.CHEX.GD.ZS,10.82951355
2001-01-01,LBN,SH.XPD.CHEX.GD.ZS,10.56254768
2002-01-01,LBN,SH.XPD.CHEX.GD.ZS,9.28233719
2003-01-01,LBN,SH.XPD.CHEX.GD.ZS,8.67109871
2004-01-01,LBN,SH.XPD.CHEX.GD.ZS,7.99923086
2005-01-01,LBN,SH.XPD.CHEX.GD.ZS,7.54867649
2006-01-01,LBN,SH.XPD.CHEX.GD.ZS,8.66057873
2007-01-01,LBN,SH.XPD.CHEX.GD.ZS,8.55984211
2008-01-01,LBN,SH.XPD.CHEX.GD.ZS,7.81751728
2009-01-01,LBN,SH.XPD.CHEX.GD.ZS,7.0073576
2010-01-01,LBN,SH.XPD.CHEX.GD.ZS,7.43864489
2011-01-01,LBN,SH.XPD.CHEX.GD.ZS,8.17744446
2012-01-01,LBN,SH.XPD.CHEX.GD.ZS,7.00420094
2013-01-01,LBN,SH.XPD.CHEX.GD.ZS,7.06795645
2014-01-01,LBN,SH.XPD.CHEX.GD.ZS,7.52279758
2015-01-01,LBN,SH.XPD.CHEX.GD.ZS,7.41596651
2016-01-01,LBN,SH.XPD.CHEX.GD.ZS,7.92386055
2017-01-01,LBN,SH.XPD.CHEX.GD.ZS,7.80396605
2018-01-01,LBN,SH.XPD.CHEX.GD.ZS,8.07092381
2019-01-01,LBN,SH.XPD.CHEX.GD.ZS,8.6936779
2020-01-01,LBN,SH.XPD.CHEX.GD.ZS,7.57650805
2021-01-01,LBN,SH.XPD.CHEX.GD.ZS,10.06154442
2022-01-01,LBN,SH.XPD.CHEX.GD.ZS,
2023-01-01,LBN,SH.XPD.CHEX.GD.ZS,
1960-01-01,LBR,SH.XPD.CHEX.GD.ZS,
1961-01-01,LBR,SH.XPD.CHEX.GD.ZS,
1962-01-01,LBR,SH.XPD.CHEX.GD.ZS,
1963-01-01,LBR,SH.XPD.CHEX.GD.ZS,
1964-01-01,LBR,SH.XPD.CHEX.GD.ZS,
1965-01-01,LBR,SH.XPD.CHEX.GD.ZS,
1966-01-01,LBR,SH.XPD.CHEX.GD.ZS,
1967-01-01,LBR,SH.XPD.CHEX.GD.ZS,
1968-01-01,LBR,SH.XPD.CHEX.GD.ZS,
1969-01-01,LBR,SH.XPD.CHEX.GD.ZS,
1970-01-01,LBR,SH.XPD.CHEX.GD.ZS,
1971-01-01,LBR,SH.XPD.CHEX.GD.ZS,
1972-01-01,LBR,SH.XPD.CHEX.GD.ZS,
1973-01-01,LBR,SH.XPD.CHEX.GD.ZS,
1974-01-01,LBR,SH.XPD.CHEX.GD.ZS,
1975-01-01,LBR,SH.XPD.CHEX.GD.ZS,
1976-01-01,LBR,SH.XPD.CHEX.GD.ZS,
1977-01-01,LBR,SH.XPD.CHEX.GD.ZS,
1978-01-01,LBR,SH.XPD.CHEX.GD.ZS,
1979-01-01,LBR,SH.XPD.CHEX.GD.ZS,
1980-01-01,LBR,SH.XPD.CHEX.GD.ZS,
1981-01-01,LBR,SH.XPD.CHEX.GD.ZS,
1982-01-01,LBR,SH.XPD.CHEX.GD.ZS,
1983-01-01,LBR,SH.XPD.CHEX.GD.ZS,
1984-01-01,LBR,SH.XPD.CHEX.GD.ZS,
1985-01-01,LBR,SH.XPD.CHEX.GD.ZS,
1986-01-01,LBR,SH.XPD.CHEX.GD.ZS,
1987-01-01,LBR,SH.XPD.CHEX.GD.ZS,
1988-01-01,LBR,SH.XPD.CHEX.GD.ZS,
1989-01-01,LBR,SH.XPD.CHEX.GD.ZS,
1990-01-01,LBR,SH.XPD.CHEX.GD.ZS,
1991-01-01,LBR,SH.XPD.CHEX.GD.ZS,
1992-01-01,LBR,SH.XPD.CHEX.GD.ZS,
1993-01-01,LBR,SH.XPD.CHEX.GD.ZS,
1994-01-01,LBR,SH.XPD.CHEX.GD.ZS,
1995-01-01,LBR,SH.XPD.CHEX.GD.ZS,
1996-01-01,LBR,SH.XPD.CHEX.GD.ZS,
1997-01-01,LBR,SH.XPD.CHEX.GD.ZS,
1998-01-01,LBR,SH.XPD.CHEX.GD.ZS,
1999-01-01,LBR,SH.XPD.CHEX.GD.ZS,
2000-01-01,LBR,SH.XPD.CHEX.GD.ZS,2.87913179
2001-01-01,LBR,SH.XPD.CHEX.GD.ZS,2.27906799
2002-01-01,LBR,SH.XPD.CHEX.GD.ZS,2.28035998
2003-01-01,LBR,SH.XPD.CHEX.GD.ZS,2.66176748
2004-01-01,LBR,SH.XPD.CHEX.GD.ZS,6.3381567
2005-01-01,LBR,SH.XPD.CHEX.GD.ZS,7.14322186
2006-01-01,LBR,SH.XPD.CHEX.GD.ZS,6.06891537
2007-01-01,LBR,SH.XPD.CHEX.GD.ZS,4.32794046
2008-01-01,LBR,SH.XPD.CHEX.GD.ZS,5.99615717
2009-01-01,LBR,SH.XPD.CHEX.GD.ZS,11.57163811
2010-01-01,LBR,SH.XPD.CHEX.GD.ZS,10.35444641
2011-01-01,LBR,SH.XPD.CHEX.GD.ZS,9.71052551
2012-01-01,LBR,SH.XPD.CHEX.GD.ZS,8.15444565
2013-01-01,LBR,SH.XPD.CHEX.GD.ZS,7.09007835
2014-01-01,LBR,SH.XPD.CHEX.GD.ZS,8.77403069
2015-01-01,LBR,SH.XPD.CHEX.GD.ZS,10.46927643
2016-01-01,LBR,SH.XPD.CHEX.GD.ZS,9.90062618
2017-01-01,LBR,SH.XPD.CHEX.GD.ZS,10.47271252
2018-01-01,LBR,SH.XPD.CHEX.GD.ZS,10.35222721
2019-01-01,LBR,SH.XPD.CHEX.GD.ZS,8.42100334
2020-01-01,LBR,SH.XPD.CHEX.GD.ZS,16.96832657
2021-01-01,LBR,SH.XPD.CHEX.GD.ZS,16.6163311
2022-01-01,LBR,SH.XPD.CHEX.GD.ZS,
2023-01-01,LBR,SH.XPD.CHEX.GD.ZS,
1960-01-01,LBY,SH.XPD.CHEX.GD.ZS,
1961-01-01,LBY,SH.XPD.CHEX.GD.ZS,
1962-01-01,LBY,SH.XPD.CHEX.GD.ZS,
1963-01-01,LBY,SH.XPD.CHEX.GD.ZS,
1964-01-01,LBY,SH.XPD.CHEX.GD.ZS,
1965-01-01,LBY,SH.XPD.CHEX.GD.ZS,
1966-01-01,LBY,SH.XPD.CHEX.GD.ZS,
1967-01-01,LBY,SH.XPD.CHEX.GD.ZS,
1968-01-01,LBY,SH.XPD.CHEX.GD.ZS,
1969-01-01,LBY,SH.XPD.CHEX.GD.ZS,
1970-01-01,LBY,SH.XPD.CHEX.GD.ZS,
1971-01-01,LBY,SH.XPD.CHEX.GD.ZS,
1972-01-01,LBY,SH.XPD.CHEX.GD.ZS,
1973-01-01,LBY,SH.XPD.CHEX.GD.ZS,
1974-01-01,LBY,SH.XPD.CHEX.GD.ZS,
1975-01-01,LBY,SH.XPD.CHEX.GD.ZS,
1976-01-01,LBY,SH.XPD.CHEX.GD.ZS,
1977-01-01,LBY,SH.XPD.CHEX.GD.ZS,
1978-01-01,LBY,SH.XPD.CHEX.GD.ZS,
1979-01-01,LBY,SH.XPD.CHEX.GD.ZS,
1980-01-01,LBY,SH.XPD.CHEX.GD.ZS,
1981-01-01,LBY,SH.XPD.CHEX.GD.ZS,
1982-01-01,LBY,SH.XPD.CHEX.GD.ZS,
1983-01-01,LBY,SH.XPD.CHEX.GD.ZS,
1984-01-01,LBY,SH.XPD.CHEX.GD.ZS,
1985-01-01,LBY,SH.XPD.CHEX.GD.ZS,
1986-01-01,LBY,SH.XPD.CHEX.GD.ZS,
1987-01-01,LBY,SH.XPD.CHEX.GD.ZS,
1988-01-01,LBY,SH.XPD.CHEX.GD.ZS,
1989-01-01,LBY,SH.XPD.CHEX.GD.ZS,
1990-01-01,LBY,SH.XPD.CHEX.GD.ZS,
1991-01-01,LBY,SH.XPD.CHEX.GD.ZS,
1992-01-01,LBY,SH.XPD.CHEX.GD.ZS,
