date,iso_code,indicator,indicator_code,value
1975-01-01,LMC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1976-01-01,LMC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1977-01-01,LMC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1978-01-01,LMC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1979-01-01,LMC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1980-01-01,LMC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1981-01-01,LMC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1982-01-01,LMC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1983-01-01,LMC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1984-01-01,LMC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1985-01-01,LMC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1986-01-01,LMC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1987-01-01,LMC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1988-01-01,LMC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1989-01-01,LMC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1990-01-01,LMC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1991-01-01,LMC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1992-01-01,LMC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1993-01-01,LMC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1994-01-01,LMC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1995-01-01,LMC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1996-01-01,LMC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1997-01-01,LMC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1998-01-01,LMC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1999-01-01,LMC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2000-01-01,LMC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,3.83784681488425
2001-01-01,LMC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,4.09834924082078
2002-01-01,LMC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,3.92214736368987
2003-01-01,LMC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,4.04284085518937
2004-01-01,LMC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,3.98150739571375
2005-01-01,LMC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,4.02865568057486
2006-01-01,LMC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,3.99435171498049
2007-01-01,LMC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,3.94399630873181
2008-01-01,LMC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,3.92263110975264
2009-01-01,LMC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,4.0994337936847
2010-01-01,LMC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,3.99892730036303
2011-01-01,LMC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,4.03793184705664
2012-01-01,LMC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,4.11652165212278
2013-01-01,LMC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,4.1677784718436
2014-01-01,LMC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,4.1225820574183
2015-01-01,LMC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,4.17944017920068
2016-01-01,LMC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,4.21393815962395
2017-01-01,LMC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,3.92425745788137
2018-01-01,LMC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,3.8180841563229
2019-01-01,LMC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,3.76174445347958
2020-01-01,LMC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2021-01-01,LMC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1960-01-01,LMY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1961-01-01,LMY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1962-01-01,LMY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1963-01-01,LMY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1964-01-01,LMY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1965-01-01,LMY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1966-01-01,LMY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1967-01-01,LMY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1968-01-01,LMY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1969-01-01,LMY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1970-01-01,LMY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1971-01-01,LMY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1972-01-01,LMY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1973-01-01,LMY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1974-01-01,LMY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1975-01-01,LMY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1976-01-01,LMY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1977-01-01,LMY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1978-01-01,LMY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1979-01-01,LMY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1980-01-01,LMY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1981-01-01,LMY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1982-01-01,LMY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1983-01-01,LMY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1984-01-01,LMY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1985-01-01,LMY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1986-01-01,LMY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1987-01-01,LMY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1988-01-01,LMY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1989-01-01,LMY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1990-01-01,LMY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1991-01-01,LMY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1992-01-01,LMY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1993-01-01,LMY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1994-01-01,LMY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1995-01-01,LMY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1996-01-01,LMY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1997-01-01,LMY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1998-01-01,LMY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1999-01-01,LMY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2000-01-01,LMY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.03752395525049
2001-01-01,LMY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.08196093132017
2002-01-01,LMY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,4.96420097061033
2003-01-01,LMY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.045179324272
2004-01-01,LMY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,4.98235794513726
2005-01-01,LMY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,4.97654715129686
2006-01-01,LMY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,4.91335724806624
2007-01-01,LMY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,4.83723830762513
2008-01-01,LMY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,4.87016727311571
2009-01-01,LMY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.22061988623834
2010-01-01,LMY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.01877809984696
2011-01-01,LMY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.01437044602199
2012-01-01,LMY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.06778140032751
2013-01-01,LMY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.15568919431562
2014-01-01,LMY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.18441327752775
2015-01-01,LMY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.27615132242696
2016-01-01,LMY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.26486503916519
2017-01-01,LMY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.30648487239848
2018-01-01,LMY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.24897036256039
2019-01-01,LMY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.31774377001214
2020-01-01,LMY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2021-01-01,LMY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1960-01-01,LSO,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1961-01-01,LSO,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1962-01-01,LSO,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1963-01-01,LSO,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1964-01-01,LSO,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1965-01-01,LSO,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1966-01-01,LSO,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1967-01-01,LSO,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1968-01-01,LSO,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1969-01-01,LSO,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1970-01-01,LSO,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1971-01-01,LSO,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1972-01-01,LSO,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1973-01-01,LSO,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1974-01-01,LSO,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1975-01-01,LSO,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1976-01-01,LSO,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1977-01-01,LSO,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1978-01-01,LSO,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1979-01-01,LSO,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1980-01-01,LSO,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1981-01-01,LSO,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1982-01-01,LSO,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1983-01-01,LSO,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1984-01-01,LSO,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1985-01-01,LSO,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1986-01-01,LSO,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1987-01-01,LSO,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1988-01-01,LSO,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1989-01-01,LSO,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1990-01-01,LSO,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1991-01-01,LSO,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1992-01-01,LSO,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1993-01-01,LSO,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1994-01-01,LSO,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1995-01-01,LSO,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1996-01-01,LSO,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1997-01-01,LSO,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1998-01-01,LSO,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1999-01-01,LSO,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2000-01-01,LSO,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.61176968
2001-01-01,LSO,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,7.27745914
2002-01-01,LSO,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,6.74524212
2003-01-01,LSO,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,6.04550838
2004-01-01,LSO,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,6.05738878
2005-01-01,LSO,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.44926691
2006-01-01,LSO,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,6.11966419
2007-01-01,LSO,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,7.28075647
2008-01-01,LSO,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,7.70154142
2009-01-01,LSO,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,8.99738979
2010-01-01,LSO,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,8.41961861
2011-01-01,LSO,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,9.56151676
2012-01-01,LSO,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,9.25281525
2013-01-01,LSO,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,9.5466814
2014-01-01,LSO,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,9.17449284
2015-01-01,LSO,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,8.99539375
2016-01-01,LSO,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,8.75972462
2017-01-01,LSO,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,10.08778667
2018-01-01,LSO,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,10.90125179
2019-01-01,LSO,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,11.26946354
2020-01-01,LSO,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2021-01-01,LSO,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1960-01-01,LTE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1961-01-01,LTE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1962-01-01,LTE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1963-01-01,LTE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1964-01-01,LTE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1965-01-01,LTE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1966-01-01,LTE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1967-01-01,LTE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1968-01-01,LTE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1969-01-01,LTE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1970-01-01,LTE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1971-01-01,LTE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1972-01-01,LTE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1973-01-01,LTE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1974-01-01,LTE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1975-01-01,LTE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1976-01-01,LTE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1977-01-01,LTE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1978-01-01,LTE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1979-01-01,LTE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1980-01-01,LTE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1981-01-01,LTE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1982-01-01,LTE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1983-01-01,LTE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1984-01-01,LTE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1985-01-01,LTE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1986-01-01,LTE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1987-01-01,LTE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1988-01-01,LTE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1989-01-01,LTE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1990-01-01,LTE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1991-01-01,LTE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1992-01-01,LTE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1993-01-01,LTE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1994-01-01,LTE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1995-01-01,LTE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1996-01-01,LTE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1997-01-01,LTE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1998-01-01,LTE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1999-01-01,LTE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2000-01-01,LTE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.34327956311741
2001-01-01,LTE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.2548185070126
2002-01-01,LTE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.30313494024846
2003-01-01,LTE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.21689955814678
2004-01-01,LTE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.1134182592534
2005-01-01,LTE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.08578460478948
2006-01-01,LTE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.00535166056352
2007-01-01,LTE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,4.91598056297425
2008-01-01,LTE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.02400350440164
2009-01-01,LTE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.46616463121025
2010-01-01,LTE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.23742705988235
2011-01-01,LTE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.16100248270217
2012-01-01,LTE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.19862483734431
2013-01-01,LTE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.31413666873483
2014-01-01,LTE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.39879841440982
2015-01-01,LTE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.45141995124856
2016-01-01,LTE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.52437231499769
2017-01-01,LTE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.63966279303284
2018-01-01,LTE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.6348339835053
2019-01-01,LTE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.7812195984519
2020-01-01,LTE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2021-01-01,LTE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1960-01-01,LTU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1961-01-01,LTU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1962-01-01,LTU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1963-01-01,LTU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1964-01-01,LTU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1965-01-01,LTU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1966-01-01,LTU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1967-01-01,LTU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1968-01-01,LTU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1969-01-01,LTU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1970-01-01,LTU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1971-01-01,LTU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1972-01-01,LTU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1973-01-01,LTU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1974-01-01,LTU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1975-01-01,LTU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1976-01-01,LTU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1977-01-01,LTU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1978-01-01,LTU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1979-01-01,LTU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1980-01-01,LTU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1981-01-01,LTU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1982-01-01,LTU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1983-01-01,LTU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1984-01-01,LTU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1985-01-01,LTU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1986-01-01,LTU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1987-01-01,LTU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1988-01-01,LTU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1989-01-01,LTU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1990-01-01,LTU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1991-01-01,LTU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1992-01-01,LTU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1993-01-01,LTU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1994-01-01,LTU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1995-01-01,LTU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
