date,iso_code,indicator_code,value
2011-01-01,LCA,SH.XPD.CHEX.GD.ZS,5.07998085
2012-01-01,LCA,SH.XPD.CHEX.GD.ZS,4.9241581
2013-01-01,LCA,SH.XPD.CHEX.GD.ZS,5.04967594
2014-01-01,LCA,SH.XPD.CHEX.GD.ZS,4.62420511
2015-01-01,LCA,SH.XPD.CHEX.GD.ZS,4.51419878
2016-01-01,LCA,SH.XPD.CHEX.GD.ZS,4.44803333
2017-01-01,LCA,SH.XPD.CHEX.GD.ZS,4.37286377
2018-01-01,LCA,SH.XPD.CHEX.GD.ZS,4.18686533
2019-01-01,LCA,SH.XPD.CHEX.GD.ZS,4.19073772
2020-01-01,LCA,SH.XPD.CHEX.GD.ZS,6.79121685
2021-01-01,LCA,SH.XPD.CHEX.GD.ZS,6.2111187
2022-01-01,LCA,SH.XPD.CHEX.GD.ZS,
2023-01-01,LCA,SH.XPD.CHEX.GD.ZS,
1960-01-01,LCN,SH.XPD.CHEX.GD.ZS,
1961-01-01,LCN,SH.XPD.CHEX.GD.ZS,
1962-01-01,LCN,SH.XPD.CHEX.GD.ZS,
1963-01-01,LCN,SH.XPD.CHEX.GD.ZS,
1964-01-01,LCN,SH.XPD.CHEX.GD.ZS,
1965-01-01,LCN,SH.XPD.CHEX.GD.ZS,
1966-01-01,LCN,SH.XPD.CHEX.GD.ZS,
1967-01-01,LCN,SH.XPD.CHEX.GD.ZS,
1968-01-01,LCN,SH.XPD.CHEX.GD.ZS,
1969-01-01,LCN,SH.XPD.CHEX.GD.ZS,
1970-01-01,LCN,SH.XPD.CHEX.GD.ZS,
1971-01-01,LCN,SH.XPD.CHEX.GD.ZS,
1972-01-01,LCN,SH.XPD.CHEX.GD.ZS,
1973-01-01,LCN,SH.XPD.CHEX.GD.ZS,
1974-01-01,LCN,SH.XPD.CHEX.GD.ZS,
1975-01-01,LCN,SH.XPD.CHEX.GD.ZS,
1976-01-01,LCN,SH.XPD.CHEX.GD.ZS,
1977-01-01,LCN,SH.XPD.CHEX.GD.ZS,
1978-01-01,LCN,SH.XPD.CHEX.GD.ZS,
1979-01-01,LCN,SH.XPD.CHEX.GD.ZS,
1980-01-01,LCN,SH.XPD.CHEX.GD.ZS,
1981-01-01,LCN,SH.XPD.CHEX.GD.ZS,
1982-01-01,LCN,SH.XPD.CHEX.GD.ZS,
1983-01-01,LCN,SH.XPD.CHEX.GD.ZS,
1984-01-01,LCN,SH.XPD.CHEX.GD.ZS,
1985-01-01,LCN,SH.XPD.CHEX.GD.ZS,
1986-01-01,LCN,SH.XPD.CHEX.GD.ZS,
1987-01-01,LCN,SH.XPD.CHEX.GD.ZS,
1988-01-01,LCN,SH.XPD.CHEX.GD.ZS,
1989-01-01,LCN,SH.XPD.CHEX.GD.ZS,
1990-01-01,LCN,SH.XPD.CHEX.GD.ZS,
1991-01-01,LCN,SH.XPD.CHEX.GD.ZS,
1992-01-01,LCN,SH.XPD.CHEX.GD.ZS,
1993-01-01,LCN,SH.XPD.CHEX.GD.ZS,
1994-01-01,LCN,SH.XPD.CHEX.GD.ZS,
1995-01-01,LCN,SH.XPD.CHEX.GD.ZS,
1996-01-01,LCN,SH.XPD.CHEX.GD.ZS,
1997-01-01,LCN,SH.XPD.CHEX.GD.ZS,
1998-01-01,LCN,SH.XPD.CHEX.GD.ZS,
1999-01-01,LCN,SH.XPD.CHEX.GD.ZS,
2000-01-01,LCN,SH.XPD.CHEX.GD.ZS,6.44244704146737
2001-01-01,LCN,SH.XPD.CHEX.GD.ZS,6.54088655124856
2002-01-01,LCN,SH.XPD.CHEX.GD.ZS,6.39844234932108
2003-01-01,LCN,SH.XPD.CHEX.GD.ZS,6.61994751671901
2004-01-01,LCN,SH.XPD.CHEX.GD.ZS,6.69946939304162
2005-01-01,LCN,SH.XPD.CHEX.GD.ZS,6.75945266591089
2006-01-01,LCN,SH.XPD.CHEX.GD.ZS,6.7977140341018
2007-01-01,LCN,SH.XPD.CHEX.GD.ZS,6.96190341487848
2008-01-01,LCN,SH.XPD.CHEX.GD.ZS,7.01271253056199
2009-01-01,LCN,SH.XPD.CHEX.GD.ZS,7.56602392549144
2010-01-01,LCN,SH.XPD.CHEX.GD.ZS,7.27139998813255
2011-01-01,LCN,SH.XPD.CHEX.GD.ZS,7.17817951464741
2012-01-01,LCN,SH.XPD.CHEX.GD.ZS,7.18739488526658
2013-01-01,LCN,SH.XPD.CHEX.GD.ZS,7.34306332083972
2014-01-01,LCN,SH.XPD.CHEX.GD.ZS,7.48724925354837
2015-01-01,LCN,SH.XPD.CHEX.GD.ZS,7.84510251064546
2016-01-01,LCN,SH.XPD.CHEX.GD.ZS,7.8906866042927
2017-01-01,LCN,SH.XPD.CHEX.GD.ZS,8.09104476417298
2018-01-01,LCN,SH.XPD.CHEX.GD.ZS,7.96831789923624
2019-01-01,LCN,SH.XPD.CHEX.GD.ZS,7.97904877323358
2020-01-01,LCN,SH.XPD.CHEX.GD.ZS,8.60494491708419
2021-01-01,LCN,SH.XPD.CHEX.GD.ZS,8.30315182560364
2022-01-01,LCN,SH.XPD.CHEX.GD.ZS,
2023-01-01,LCN,SH.XPD.CHEX.GD.ZS,
1960-01-01,LDC,SH.XPD.CHEX.GD.ZS,
1961-01-01,LDC,SH.XPD.CHEX.GD.ZS,
1962-01-01,LDC,SH.XPD.CHEX.GD.ZS,
1963-01-01,LDC,SH.XPD.CHEX.GD.ZS,
1964-01-01,LDC,SH.XPD.CHEX.GD.ZS,
1965-01-01,LDC,SH.XPD.CHEX.GD.ZS,
1966-01-01,LDC,SH.XPD.CHEX.GD.ZS,
1967-01-01,LDC,SH.XPD.CHEX.GD.ZS,
1968-01-01,LDC,SH.XPD.CHEX.GD.ZS,
1969-01-01,LDC,SH.XPD.CHEX.GD.ZS,
1970-01-01,LDC,SH.XPD.CHEX.GD.ZS,
1971-01-01,LDC,SH.XPD.CHEX.GD.ZS,
1972-01-01,LDC,SH.XPD.CHEX.GD.ZS,
1973-01-01,LDC,SH.XPD.CHEX.GD.ZS,
1974-01-01,LDC,SH.XPD.CHEX.GD.ZS,
1975-01-01,LDC,SH.XPD.CHEX.GD.ZS,
1976-01-01,LDC,SH.XPD.CHEX.GD.ZS,
1977-01-01,LDC,SH.XPD.CHEX.GD.ZS,
1978-01-01,LDC,SH.XPD.CHEX.GD.ZS,
1979-01-01,LDC,SH.XPD.CHEX.GD.ZS,
1980-01-01,LDC,SH.XPD.CHEX.GD.ZS,
1981-01-01,LDC,SH.XPD.CHEX.GD.ZS,
1982-01-01,LDC,SH.XPD.CHEX.GD.ZS,
1983-01-01,LDC,SH.XPD.CHEX.GD.ZS,
1984-01-01,LDC,SH.XPD.CHEX.GD.ZS,
1985-01-01,LDC,SH.XPD.CHEX.GD.ZS,
1986-01-01,LDC,SH.XPD.CHEX.GD.ZS,
1987-01-01,LDC,SH.XPD.CHEX.GD.ZS,
1988-01-01,LDC,SH.XPD.CHEX.GD.ZS,
1989-01-01,LDC,SH.XPD.CHEX.GD.ZS,
1990-01-01,LDC,SH.XPD.CHEX.GD.ZS,
1991-01-01,LDC,SH.XPD.CHEX.GD.ZS,
1992-01-01,LDC,SH.XPD.CHEX.GD.ZS,
1993-01-01,LDC,SH.XPD.CHEX.GD.ZS,
1994-01-01,LDC,SH.XPD.CHEX.GD.ZS,
1995-01-01,LDC,SH.XPD.CHEX.GD.ZS,
1996-01-01,LDC,SH.XPD.CHEX.GD.ZS,
1997-01-01,LDC,SH.XPD.CHEX.GD.ZS,
1998-01-01,LDC,SH.XPD.CHEX.GD.ZS,
1999-01-01,LDC,SH.XPD.CHEX.GD.ZS,
2000-01-01,LDC,SH.XPD.CHEX.GD.ZS,3.04677146649498
2001-01-01,LDC,SH.XPD.CHEX.GD.ZS,3.45705275329828
2002-01-01,LDC,SH.XPD.CHEX.GD.ZS,3.67237016511916
2003-01-01,LDC,SH.XPD.CHEX.GD.ZS,3.88388985026287
2004-01-01,LDC,SH.XPD.CHEX.GD.ZS,4.08971819572726
2005-01-01,LDC,SH.XPD.CHEX.GD.ZS,4.04294797943179
2006-01-01,LDC,SH.XPD.CHEX.GD.ZS,4.20033818015671
2007-01-01,LDC,SH.XPD.CHEX.GD.ZS,4.25531925904111
2008-01-01,LDC,SH.XPD.CHEX.GD.ZS,4.14154993608595
2009-01-01,LDC,SH.XPD.CHEX.GD.ZS,4.44437967848438
2010-01-01,LDC,SH.XPD.CHEX.GD.ZS,4.11426198289649
2011-01-01,LDC,SH.XPD.CHEX.GD.ZS,4.01239141422714
2012-01-01,LDC,SH.XPD.CHEX.GD.ZS,3.93341460591986
2013-01-01,LDC,SH.XPD.CHEX.GD.ZS,4.12042739082211
2014-01-01,LDC,SH.XPD.CHEX.GD.ZS,4.10109614062625
2015-01-01,LDC,SH.XPD.CHEX.GD.ZS,4.20980917871758
2016-01-01,LDC,SH.XPD.CHEX.GD.ZS,4.13474295120019
2017-01-01,LDC,SH.XPD.CHEX.GD.ZS,3.99261478921938
2018-01-01,LDC,SH.XPD.CHEX.GD.ZS,3.83500808053236
2019-01-01,LDC,SH.XPD.CHEX.GD.ZS,3.82578292075285
2020-01-01,LDC,SH.XPD.CHEX.GD.ZS,3.9213625547258
2021-01-01,LDC,SH.XPD.CHEX.GD.ZS,4.01350672522281
2022-01-01,LDC,SH.XPD.CHEX.GD.ZS,
2023-01-01,LDC,SH.XPD.CHEX.GD.ZS,
1960-01-01,LIC,SH.XPD.CHEX.GD.ZS,
1961-01-01,LIC,SH.XPD.CHEX.GD.ZS,
1962-01-01,LIC,SH.XPD.CHEX.GD.ZS,
1963-01-01,LIC,SH.XPD.CHEX.GD.ZS,
1964-01-01,LIC,SH.XPD.CHEX.GD.ZS,
1965-01-01,LIC,SH.XPD.CHEX.GD.ZS,
1966-01-01,LIC,SH.XPD.CHEX.GD.ZS,
1967-01-01,LIC,SH.XPD.CHEX.GD.ZS,
1968-01-01,LIC,SH.XPD.CHEX.GD.ZS,
1969-01-01,LIC,SH.XPD.CHEX.GD.ZS,
1970-01-01,LIC,SH.XPD.CHEX.GD.ZS,
1971-01-01,LIC,SH.XPD.CHEX.GD.ZS,
1972-01-01,LIC,SH.XPD.CHEX.GD.ZS,
1973-01-01,LIC,SH.XPD.CHEX.GD.ZS,
1974-01-01,LIC,SH.XPD.CHEX.GD.ZS,
1975-01-01,LIC,SH.XPD.CHEX.GD.ZS,
1976-01-01,LIC,SH.XPD.CHEX.GD.ZS,
1977-01-01,LIC,SH.XPD.CHEX.GD.ZS,
1978-01-01,LIC,SH.XPD.CHEX.GD.ZS,
1979-01-01,LIC,SH.XPD.CHEX.GD.ZS,
1980-01-01,LIC,SH.XPD.CHEX.GD.ZS,
1981-01-01,LIC,SH.XPD.CHEX.GD.ZS,
1982-01-01,LIC,SH.XPD.CHEX.GD.ZS,
1983-01-01,LIC,SH.XPD.CHEX.GD.ZS,
1984-01-01,LIC,SH.XPD.CHEX.GD.ZS,
1985-01-01,LIC,SH.XPD.CHEX.GD.ZS,
1986-01-01,LIC,SH.XPD.CHEX.GD.ZS,
1987-01-01,LIC,SH.XPD.CHEX.GD.ZS,
1988-01-01,LIC,SH.XPD.CHEX.GD.ZS,
1989-01-01,LIC,SH.XPD.CHEX.GD.ZS,
1990-01-01,LIC,SH.XPD.CHEX.GD.ZS,
1991-01-01,LIC,SH.XPD.CHEX.GD.ZS,
1992-01-01,LIC,SH.XPD.CHEX.GD.ZS,
1993-01-01,LIC,SH.XPD.CHEX.GD.ZS,
1994-01-01,LIC,SH.XPD.CHEX.GD.ZS,
1995-01-01,LIC,SH.XPD.CHEX.GD.ZS,
1996-01-01,LIC,SH.XPD.CHEX.GD.ZS,
1997-01-01,LIC,SH.XPD.CHEX.GD.ZS,
1998-01-01,LIC,SH.XPD.CHEX.GD.ZS,
1999-01-01,LIC,SH.XPD.CHEX.GD.ZS,
2000-01-01,LIC,SH.XPD.CHEX.GD.ZS,3.67600760309815
2001-01-01,LIC,SH.XPD.CHEX.GD.ZS,4.1051329485623
2002-01-01,LIC,SH.XPD.CHEX.GD.ZS,4.37287762877952
2003-01-01,LIC,SH.XPD.CHEX.GD.ZS,4.7208429248199
2004-01-01,LIC,SH.XPD.CHEX.GD.ZS,4.83336371424271
2005-01-01,LIC,SH.XPD.CHEX.GD.ZS,4.80678836269243
2006-01-01,LIC,SH.XPD.CHEX.GD.ZS,5.04560674078026
2007-01-01,LIC,SH.XPD.CHEX.GD.ZS,5.22153119544321
2008-01-01,LIC,SH.XPD.CHEX.GD.ZS,4.97209797959014
2009-01-01,LIC,SH.XPD.CHEX.GD.ZS,5.39889560448622
2010-01-01,LIC,SH.XPD.CHEX.GD.ZS,5.09381410297061
2011-01-01,LIC,SH.XPD.CHEX.GD.ZS,4.80606994871573
2012-01-01,LIC,SH.XPD.CHEX.GD.ZS,4.93043038797376
2013-01-01,LIC,SH.XPD.CHEX.GD.ZS,5.46194676307936
2014-01-01,LIC,SH.XPD.CHEX.GD.ZS,5.42403483676737
2015-01-01,LIC,SH.XPD.CHEX.GD.ZS,5.32494057795202
2016-01-01,LIC,SH.XPD.CHEX.GD.ZS,5.48846994165612
2017-01-01,LIC,SH.XPD.CHEX.GD.ZS,5.32780778028259
2018-01-01,LIC,SH.XPD.CHEX.GD.ZS,4.99366417856493
2019-01-01,LIC,SH.XPD.CHEX.GD.ZS,4.93772894064881
2020-01-01,LIC,SH.XPD.CHEX.GD.ZS,5.27651960566432
2021-01-01,LIC,SH.XPD.CHEX.GD.ZS,5.25287929918769
2022-01-01,LIC,SH.XPD.CHEX.GD.ZS,
2023-01-01,LIC,SH.XPD.CHEX.GD.ZS,
1960-01-01,LIE,SH.XPD.CHEX.GD.ZS,
1961-01-01,LIE,SH.XPD.CHEX.GD.ZS,
1962-01-01,LIE,SH.XPD.CHEX.GD.ZS,
1963-01-01,LIE,SH.XPD.CHEX.GD.ZS,
1964-01-01,LIE,SH.XPD.CHEX.GD.ZS,
1965-01-01,LIE,SH.XPD.CHEX.GD.ZS,
1966-01-01,LIE,SH.XPD.CHEX.GD.ZS,
1967-01-01,LIE,SH.XPD.CHEX.GD.ZS,
1968-01-01,LIE,SH.XPD.CHEX.GD.ZS,
1969-01-01,LIE,SH.XPD.CHEX.GD.ZS,
1970-01-01,LIE,SH.XPD.CHEX.GD.ZS,
1971-01-01,LIE,SH.XPD.CHEX.GD.ZS,
1972-01-01,LIE,SH.XPD.CHEX.GD.ZS,
1973-01-01,LIE,SH.XPD.CHEX.GD.ZS,
1974-01-01,LIE,SH.XPD.CHEX.GD.ZS,
1975-01-01,LIE,SH.XPD.CHEX.GD.ZS,
1976-01-01,LIE,SH.XPD.CHEX.GD.ZS,
1977-01-01,LIE,SH.XPD.CHEX.GD.ZS,
1978-01-01,LIE,SH.XPD.CHEX.GD.ZS,
1979-01-01,LIE,SH.XPD.CHEX.GD.ZS,
1980-01-01,LIE,SH.XPD.CHEX.GD.ZS,
1981-01-01,LIE,SH.XPD.CHEX.GD.ZS,
1982-01-01,LIE,SH.XPD.CHEX.GD.ZS,
1983-01-01,LIE,SH.XPD.CHEX.GD.ZS,
1984-01-01,LIE,SH.XPD.CHEX.GD.ZS,
1985-01-01,LIE,SH.XPD.CHEX.GD.ZS,
1986-01-01,LIE,SH.XPD.CHEX.GD.ZS,
1987-01-01,LIE,SH.XPD.CHEX.GD.ZS,
1988-01-01,LIE,SH.XPD.CHEX.GD.ZS,
1989-01-01,LIE,SH.XPD.CHEX.GD.ZS,
1990-01-01,LIE,SH.XPD.CHEX.GD.ZS,
1991-01-01,LIE,SH.XPD.CHEX.GD.ZS,
1992-01-01,LIE,SH.XPD.CHEX.GD.ZS,
1993-01-01,LIE,SH.XPD.CHEX.GD.ZS,
1994-01-01,LIE,SH.XPD.CHEX.GD.ZS,
1995-01-01,LIE,SH.XPD.CHEX.GD.ZS,
1996-01-01,LIE,SH.XPD.CHEX.GD.ZS,
1997-01-01,LIE,SH.XPD.CHEX.GD.ZS,
1998-01-01,LIE,SH.XPD.CHEX.GD.ZS,
1999-01-01,LIE,SH.XPD.CHEX.GD.ZS,
2000-01-01,LIE,SH.XPD.CHEX.GD.ZS,
2001-01-01,LIE,SH.XPD.CHEX.GD.ZS,
2002-01-01,LIE,SH.XPD.CHEX.GD.ZS,
2003-01-01,LIE,SH.XPD.CHEX.GD.ZS,
2004-01-01,LIE,SH.XPD.CHEX.GD.ZS,
2005-01-01,LIE,SH.XPD.CHEX.GD.ZS,
2006-01-01,LIE,SH.XPD.CHEX.GD.ZS,
2007-01-01,LIE,SH.XPD.CHEX.GD.ZS,
2008-01-01,LIE,SH.XPD.CHEX.GD.ZS,
2009-01-01,LIE,SH.XPD.CHEX.GD.ZS,
2010-01-01,LIE,SH.XPD.CHEX.GD.ZS,
2011-01-01,LIE,SH.XPD.CHEX.GD.ZS,
2012-01-01,LIE,SH.XPD.CHEX.GD.ZS,
2013-01-01,LIE,SH.XPD.CHEX.GD.ZS,
2014-01-01,LIE,SH.XPD.CHEX.GD.ZS,
2015-01-01,LIE,SH.XPD.CHEX.GD.ZS,
2016-01-01,LIE,SH.XPD.CHEX.GD.ZS,
2017-01-01,LIE,SH.XPD.CHEX.GD.ZS,
2018-01-01,LIE,SH.XPD.CHEX.GD.ZS,
2019-01-01,LIE,SH.XPD.CHEX.GD.ZS,
2020-01-01,LIE,SH.XPD.CHEX.GD.ZS,
2021-01-01,LIE,SH.XPD.CHEX.GD.ZS,
2022-01-01,LIE,SH.XPD.CHEX.GD.ZS,
2023-01-01,LIE,SH.XPD.CHEX.GD.ZS,
1960-01-01,LKA,SH.XPD.CHEX.GD.ZS,
1961-01-01,LKA,SH.XPD.CHEX.GD.ZS,
1962-01-01,LKA,SH.XPD.CHEX.GD.ZS,
1963-01-01,LKA,SH.XPD.CHEX.GD.ZS,
1964-01-01,LKA,SH.XPD.CHEX.GD.ZS,
1965-01-01,LKA,SH.XPD.CHEX.GD.ZS,
1966-01-01,LKA,SH.XPD.CHEX.GD.ZS,
1967-01-01,LKA,SH.XPD.CHEX.GD.ZS,
1968-01-01,LKA,SH.XPD.CHEX.GD.ZS,
1969-01-01,LKA,SH.XPD.CHEX.GD.ZS,
1970-01-01,LKA,SH.XPD.CHEX.GD.ZS,
1971-01-01,LKA,SH.XPD.CHEX.GD.ZS,
1972-01-01,LKA,SH.XPD.CHEX.GD.ZS,
1973-01-01,LKA,SH.XPD.CHEX.GD.ZS,
1974-01-01,LKA,SH.XPD.CHEX.GD.ZS,
1975-01-01,LKA,SH.XPD.CHEX.GD.ZS,
1976-01-01,LKA,SH.XPD.CHEX.GD.ZS,
1977-01-01,LKA,SH.XPD.CHEX.GD.ZS,
1978-01-01,LKA,SH.XPD.CHEX.GD.ZS,
1979-01-01,LKA,SH.XPD.CHEX.GD.ZS,
1980-01-01,LKA,SH.XPD.CHEX.GD.ZS,
1981-01-01,LKA,SH.XPD.CHEX.GD.ZS,
1982-01-01,LKA,SH.XPD.CHEX.GD.ZS,
1983-01-01,LKA,SH.XPD.CHEX.GD.ZS,
1984-01-01,LKA,SH.XPD.CHEX.GD.ZS,
1985-01-01,LKA,SH.XPD.CHEX.GD.ZS,
1986-01-01,LKA,SH.XPD.CHEX.GD.ZS,
1987-01-01,LKA,SH.XPD.CHEX.GD.ZS,
1988-01-01,LKA,SH.XPD.CHEX.GD.ZS,
1989-01-01,LKA,SH.XPD.CHEX.GD.ZS,
1990-01-01,LKA,SH.XPD.CHEX.GD.ZS,
1991-01-01,LKA,SH.XPD.CHEX.GD.ZS,
1992-01-01,LKA,SH.XPD.CHEX.GD.ZS,
1993-01-01,LKA,SH.XPD.CHEX.GD.ZS,
1994-01-01,LKA,SH.XPD.CHEX.GD.ZS,
1995-01-01,LKA,SH.XPD.CHEX.GD.ZS,
1996-01-01,LKA,SH.XPD.CHEX.GD.ZS,
1997-01-01,LKA,SH.XPD.CHEX.GD.ZS,
1998-01-01,LKA,SH.XPD.CHEX.GD.ZS,
1999-01-01,LKA,SH.XPD.CHEX.GD.ZS,
2000-01-01,LKA,SH.XPD.CHEX.GD.ZS,4.11
2001-01-01,LKA,SH.XPD.CHEX.GD.ZS,4.06
2002-01-01,LKA,SH.XPD.CHEX.GD.ZS,4.04
2003-01-01,LKA,SH.XPD.CHEX.GD.ZS,3.65
2004-01-01,LKA,SH.XPD.CHEX.GD.ZS,4.04
2005-01-01,LKA,SH.XPD.CHEX.GD.ZS,3.88
2006-01-01,LKA,SH.XPD.CHEX.GD.ZS,3.85
2007-01-01,LKA,SH.XPD.CHEX.GD.ZS,3.82
2008-01-01,LKA,SH.XPD.CHEX.GD.ZS,3.85
2009-01-01,LKA,SH.XPD.CHEX.GD.ZS,4.06
2010-01-01,LKA,SH.XPD.CHEX.GD.ZS,3.74
2011-01-01,LKA,SH.XPD.CHEX.GD.ZS,3.58
2012-01-01,LKA,SH.XPD.CHEX.GD.ZS,3.31
2013-01-01,LKA,SH.XPD.CHEX.GD.ZS,3.69
2014-01-01,LKA,SH.XPD.CHEX.GD.ZS,3.47
2015-01-01,LKA,SH.XPD.CHEX.GD.ZS,3.68
2016-01-01,LKA,SH.XPD.CHEX.GD.ZS,3.62
2017-01-01,LKA,SH.XPD.CHEX.GD.ZS,3.33
2018-01-01,LKA,SH.XPD.CHEX.GD.ZS,3.64
2019-01-01,LKA,SH.XPD.CHEX.GD.ZS,3.9
2020-01-01,LKA,SH.XPD.CHEX.GD.ZS,4.02
2021-01-01,LKA,SH.XPD.CHEX.GD.ZS,4.07
2022-01-01,LKA,SH.XPD.CHEX.GD.ZS,
2023-01-01,LKA,SH.XPD.CHEX.GD.ZS,
1960-01-01,LMC,SH.XPD.CHEX.GD.ZS,
1961-01-01,LMC,SH.XPD.CHEX.GD.ZS,
1962-01-01,LMC,SH.XPD.CHEX.GD.ZS,
1963-01-01,LMC,SH.XPD.CHEX.GD.ZS,
1964-01-01,LMC,SH.XPD.CHEX.GD.ZS,
1965-01-01,LMC,SH.XPD.CHEX.GD.ZS,
1966-01-01,LMC,SH.XPD.CHEX.GD.ZS,
1967-01-01,LMC,SH.XPD.CHEX.GD.ZS,
1968-01-01,LMC,SH.XPD.CHEX.GD.ZS,
1969-01-01,LMC,SH.XPD.CHEX.GD.ZS,
1970-01-01,LMC,SH.XPD.CHEX.GD.ZS,
1971-01-01,LMC,SH.XPD.CHEX.GD.ZS,
1972-01-01,LMC,SH.XPD.CHEX.GD.ZS,
1973-01-01,LMC,SH.XPD.CHEX.GD.ZS,
1974-01-01,LMC,SH.XPD.CHEX.GD.ZS,
1975-01-01,LMC,SH.XPD.CHEX.GD.ZS,
1976-01-01,LMC,SH.XPD.CHEX.GD.ZS,
1977-01-01,LMC,SH.XPD.CHEX.GD.ZS,
1978-01-01,LMC,SH.XPD.CHEX.GD.ZS,
1979-01-01,LMC,SH.XPD.CHEX.GD.ZS,
1980-01-01,LMC,SH.XPD.CHEX.GD.ZS,
1981-01-01,LMC,SH.XPD.CHEX.GD.ZS,
1982-01-01,LMC,SH.XPD.CHEX.GD.ZS,
1983-01-01,LMC,SH.XPD.CHEX.GD.ZS,
1984-01-01,LMC,SH.XPD.CHEX.GD.ZS,
1985-01-01,LMC,SH.XPD.CHEX.GD.ZS,
1986-01-01,LMC,SH.XPD.CHEX.GD.ZS,
1987-01-01,LMC,SH.XPD.CHEX.GD.ZS,
1988-01-01,LMC,SH.XPD.CHEX.GD.ZS,
1989-01-01,LMC,SH.XPD.CHEX.GD.ZS,
1990-01-01,LMC,SH.XPD.CHEX.GD.ZS,
1991-01-01,LMC,SH.XPD.CHEX.GD.ZS,
1992-01-01,LMC,SH.XPD.CHEX.GD.ZS,
1993-01-01,LMC,SH.XPD.CHEX.GD.ZS,
1994-01-01,LMC,SH.XPD.CHEX.GD.ZS,
1995-01-01,LMC,SH.XPD.CHEX.GD.ZS,
1996-01-01,LMC,SH.XPD.CHEX.GD.ZS,
1997-01-01,LMC,SH.XPD.CHEX.GD.ZS,
1998-01-01,LMC,SH.XPD.CHEX.GD.ZS,
1999-01-01,LMC,SH.XPD.CHEX.GD.ZS,
2000-01-01,LMC,SH.XPD.CHEX.GD.ZS,3.92705985347011
2001-01-01,LMC,SH.XPD.CHEX.GD.ZS,4.10902855513408
2002-01-01,LMC,SH.XPD.CHEX.GD.ZS,4.00594186909653
2003-01-01,LMC,SH.XPD.CHEX.GD.ZS,4.06636914373932
2004-01-01,LMC,SH.XPD.CHEX.GD.ZS,3.9935962409051
2005-01-01,LMC,SH.XPD.CHEX.GD.ZS,3.96416297222912
2006-01-01,LMC,SH.XPD.CHEX.GD.ZS,3.92523312440576
2007-01-01,LMC,SH.XPD.CHEX.GD.ZS,3.80447724441436
2008-01-01,LMC,SH.XPD.CHEX.GD.ZS,3.80200842568718
2009-01-01,LMC,SH.XPD.CHEX.GD.ZS,3.84330593720477
2010-01-01,LMC,SH.XPD.CHEX.GD.ZS,3.69989517118547
2011-01-01,LMC,SH.XPD.CHEX.GD.ZS,3.68413381344856
2012-01-01,LMC,SH.XPD.CHEX.GD.ZS,3.73670830718134
2013-01-01,LMC,SH.XPD.CHEX.GD.ZS,3.94509117581023
2014-01-01,LMC,SH.XPD.CHEX.GD.ZS,3.84630049761206
2015-01-01,LMC,SH.XPD.CHEX.GD.ZS,3.91311686613786
2016-01-01,LMC,SH.XPD.CHEX.GD.ZS,3.87426552353791
2017-01-01,LMC,SH.XPD.CHEX.GD.ZS,3.56888720487353
2018-01-01,LMC,SH.XPD.CHEX.GD.ZS,3.47104358204545
2019-01-01,LMC,SH.XPD.CHEX.GD.ZS,3.53737317892073
2020-01-01,LMC,SH.XPD.CHEX.GD.ZS,3.79914864927102
2021-01-01,LMC,SH.XPD.CHEX.GD.ZS,3.91781405673545
2022-01-01,LMC,SH.XPD.CHEX.GD.ZS,
2023-01-01,LMC,SH.XPD.CHEX.GD.ZS,
1960-01-01,LMY,SH.XPD.CHEX.GD.ZS,
1961-01-01,LMY,SH.XPD.CHEX.GD.ZS,
1962-01-01,LMY,SH.XPD.CHEX.GD.ZS,
1963-01-01,LMY,SH.XPD.CHEX.GD.ZS,
1964-01-01,LMY,SH.XPD.CHEX.GD.ZS,
1965-01-01,LMY,SH.XPD.CHEX.GD.ZS,
1966-01-01,LMY,SH.XPD.CHEX.GD.ZS,
1967-01-01,LMY,SH.XPD.CHEX.GD.ZS,
1968-01-01,LMY,SH.XPD.CHEX.GD.ZS,
1969-01-01,LMY,SH.XPD.CHEX.GD.ZS,
1970-01-01,LMY,SH.XPD.CHEX.GD.ZS,
1971-01-01,LMY,SH.XPD.CHEX.GD.ZS,
1972-01-01,LMY,SH.XPD.CHEX.GD.ZS,
1973-01-01,LMY,SH.XPD.CHEX.GD.ZS,
1974-01-01,LMY,SH.XPD.CHEX.GD.ZS,
1975-01-01,LMY,SH.XPD.CHEX.GD.ZS,
1976-01-01,LMY,SH.XPD.CHEX.GD.ZS,
1977-01-01,LMY,SH.XPD.CHEX.GD.ZS,
1978-01-01,LMY,SH.XPD.CHEX.GD.ZS,
1979-01-01,LMY,SH.XPD.CHEX.GD.ZS,
1980-01-01,LMY,SH.XPD.CHEX.GD.ZS,
1981-01-01,LMY,SH.XPD.CHEX.GD.ZS,
1982-01-01,LMY,SH.XPD.CHEX.GD.ZS,
1983-01-01,LMY,SH.XPD.CHEX.GD.ZS,
1984-01-01,LMY,SH.XPD.CHEX.GD.ZS,
1985-01-01,LMY,SH.XPD.CHEX.GD.ZS,
1986-01-01,LMY,SH.XPD.CHEX.GD.ZS,
1987-01-01,LMY,SH.XPD.CHEX.GD.ZS,
1988-01-01,LMY,SH.XPD.CHEX.GD.ZS,
1989-01-01,LMY,SH.XPD.CHEX.GD.ZS,
