date,iso_code,indicator_code,value
1993-01-01,JAM,SH.STA.STNT.ME.ZS,
1994-01-01,JAM,SH.STA.STNT.ME.ZS,
1995-01-01,JAM,SH.STA.STNT.ME.ZS,
1996-01-01,JAM,SH.STA.STNT.ME.ZS,
1997-01-01,JAM,SH.STA.STNT.ME.ZS,
1998-01-01,JAM,SH.STA.STNT.ME.ZS,
1999-01-01,JAM,SH.STA.STNT.ME.ZS,
2000-01-01,JAM,SH.STA.STNT.ME.ZS,7.2
2001-01-01,JAM,SH.STA.STNT.ME.ZS,6.8
2002-01-01,JAM,SH.STA.STNT.ME.ZS,6.6
2003-01-01,JAM,SH.STA.STNT.ME.ZS,6.4
2004-01-01,JAM,SH.STA.STNT.ME.ZS,6.3
2005-01-01,JAM,SH.STA.STNT.ME.ZS,6.3
2006-01-01,JAM,SH.STA.STNT.ME.ZS,6.2
2007-01-01,JAM,SH.STA.STNT.ME.ZS,6.2
2008-01-01,JAM,SH.STA.STNT.ME.ZS,6.2
2009-01-01,JAM,SH.STA.STNT.ME.ZS,6.1
2010-01-01,JAM,SH.STA.STNT.ME.ZS,6.1
2011-01-01,JAM,SH.STA.STNT.ME.ZS,6.1
2012-01-01,JAM,SH.STA.STNT.ME.ZS,6.1
2013-01-01,JAM,SH.STA.STNT.ME.ZS,6.2
2014-01-01,JAM,SH.STA.STNT.ME.ZS,6.3
2015-01-01,JAM,SH.STA.STNT.ME.ZS,6.4
2016-01-01,JAM,SH.STA.STNT.ME.ZS,6.5
2017-01-01,JAM,SH.STA.STNT.ME.ZS,6.5
2018-01-01,JAM,SH.STA.STNT.ME.ZS,6.5
2019-01-01,JAM,SH.STA.STNT.ME.ZS,6.5
2020-01-01,JAM,SH.STA.STNT.ME.ZS,6.5
2021-01-01,JAM,SH.STA.STNT.ME.ZS,6.5
2022-01-01,JAM,SH.STA.STNT.ME.ZS,6.5
2023-01-01,JAM,SH.STA.STNT.ME.ZS,
1960-01-01,JOR,SH.STA.STNT.ME.ZS,
1961-01-01,JOR,SH.STA.STNT.ME.ZS,
1962-01-01,JOR,SH.STA.STNT.ME.ZS,
1963-01-01,JOR,SH.STA.STNT.ME.ZS,
1964-01-01,JOR,SH.STA.STNT.ME.ZS,
1965-01-01,JOR,SH.STA.STNT.ME.ZS,
1966-01-01,JOR,SH.STA.STNT.ME.ZS,
1967-01-01,JOR,SH.STA.STNT.ME.ZS,
1968-01-01,JOR,SH.STA.STNT.ME.ZS,
1969-01-01,JOR,SH.STA.STNT.ME.ZS,
1970-01-01,JOR,SH.STA.STNT.ME.ZS,
1971-01-01,JOR,SH.STA.STNT.ME.ZS,
1972-01-01,JOR,SH.STA.STNT.ME.ZS,
1973-01-01,JOR,SH.STA.STNT.ME.ZS,
1974-01-01,JOR,SH.STA.STNT.ME.ZS,
1975-01-01,JOR,SH.STA.STNT.ME.ZS,
1976-01-01,JOR,SH.STA.STNT.ME.ZS,
1977-01-01,JOR,SH.STA.STNT.ME.ZS,
1978-01-01,JOR,SH.STA.STNT.ME.ZS,
1979-01-01,JOR,SH.STA.STNT.ME.ZS,
1980-01-01,JOR,SH.STA.STNT.ME.ZS,
1981-01-01,JOR,SH.STA.STNT.ME.ZS,
1982-01-01,JOR,SH.STA.STNT.ME.ZS,
1983-01-01,JOR,SH.STA.STNT.ME.ZS,
1984-01-01,JOR,SH.STA.STNT.ME.ZS,
1985-01-01,JOR,SH.STA.STNT.ME.ZS,
1986-01-01,JOR,SH.STA.STNT.ME.ZS,
1987-01-01,JOR,SH.STA.STNT.ME.ZS,
1988-01-01,JOR,SH.STA.STNT.ME.ZS,
1989-01-01,JOR,SH.STA.STNT.ME.ZS,
1990-01-01,JOR,SH.STA.STNT.ME.ZS,
1991-01-01,JOR,SH.STA.STNT.ME.ZS,
1992-01-01,JOR,SH.STA.STNT.ME.ZS,
1993-01-01,JOR,SH.STA.STNT.ME.ZS,
1994-01-01,JOR,SH.STA.STNT.ME.ZS,
1995-01-01,JOR,SH.STA.STNT.ME.ZS,
1996-01-01,JOR,SH.STA.STNT.ME.ZS,
1997-01-01,JOR,SH.STA.STNT.ME.ZS,
1998-01-01,JOR,SH.STA.STNT.ME.ZS,
1999-01-01,JOR,SH.STA.STNT.ME.ZS,
2000-01-01,JOR,SH.STA.STNT.ME.ZS,10.8
2001-01-01,JOR,SH.STA.STNT.ME.ZS,10.5
2002-01-01,JOR,SH.STA.STNT.ME.ZS,10.3
2003-01-01,JOR,SH.STA.STNT.ME.ZS,10.2
2004-01-01,JOR,SH.STA.STNT.ME.ZS,10.1
2005-01-01,JOR,SH.STA.STNT.ME.ZS,9.8
2006-01-01,JOR,SH.STA.STNT.ME.ZS,9.6
2007-01-01,JOR,SH.STA.STNT.ME.ZS,9.4
2008-01-01,JOR,SH.STA.STNT.ME.ZS,9.1
2009-01-01,JOR,SH.STA.STNT.ME.ZS,8.7
2010-01-01,JOR,SH.STA.STNT.ME.ZS,8.3
2011-01-01,JOR,SH.STA.STNT.ME.ZS,8.0
2012-01-01,JOR,SH.STA.STNT.ME.ZS,7.7
2013-01-01,JOR,SH.STA.STNT.ME.ZS,7.5
2014-01-01,JOR,SH.STA.STNT.ME.ZS,7.4
2015-01-01,JOR,SH.STA.STNT.ME.ZS,7.4
2016-01-01,JOR,SH.STA.STNT.ME.ZS,7.4
2017-01-01,JOR,SH.STA.STNT.ME.ZS,7.4
2018-01-01,JOR,SH.STA.STNT.ME.ZS,7.3
2019-01-01,JOR,SH.STA.STNT.ME.ZS,7.2
2020-01-01,JOR,SH.STA.STNT.ME.ZS,7.1
2021-01-01,JOR,SH.STA.STNT.ME.ZS,6.8
2022-01-01,JOR,SH.STA.STNT.ME.ZS,6.6
2023-01-01,JOR,SH.STA.STNT.ME.ZS,
1960-01-01,JPN,SH.STA.STNT.ME.ZS,
1961-01-01,JPN,SH.STA.STNT.ME.ZS,
1962-01-01,JPN,SH.STA.STNT.ME.ZS,
1963-01-01,JPN,SH.STA.STNT.ME.ZS,
1964-01-01,JPN,SH.STA.STNT.ME.ZS,
1965-01-01,JPN,SH.STA.STNT.ME.ZS,
1966-01-01,JPN,SH.STA.STNT.ME.ZS,
1967-01-01,JPN,SH.STA.STNT.ME.ZS,
1968-01-01,JPN,SH.STA.STNT.ME.ZS,
1969-01-01,JPN,SH.STA.STNT.ME.ZS,
1970-01-01,JPN,SH.STA.STNT.ME.ZS,
1971-01-01,JPN,SH.STA.STNT.ME.ZS,
1972-01-01,JPN,SH.STA.STNT.ME.ZS,
1973-01-01,JPN,SH.STA.STNT.ME.ZS,
1974-01-01,JPN,SH.STA.STNT.ME.ZS,
1975-01-01,JPN,SH.STA.STNT.ME.ZS,
1976-01-01,JPN,SH.STA.STNT.ME.ZS,
1977-01-01,JPN,SH.STA.STNT.ME.ZS,
1978-01-01,JPN,SH.STA.STNT.ME.ZS,
1979-01-01,JPN,SH.STA.STNT.ME.ZS,
1980-01-01,JPN,SH.STA.STNT.ME.ZS,
1981-01-01,JPN,SH.STA.STNT.ME.ZS,
1982-01-01,JPN,SH.STA.STNT.ME.ZS,
1983-01-01,JPN,SH.STA.STNT.ME.ZS,
1984-01-01,JPN,SH.STA.STNT.ME.ZS,
1985-01-01,JPN,SH.STA.STNT.ME.ZS,
1986-01-01,JPN,SH.STA.STNT.ME.ZS,
1987-01-01,JPN,SH.STA.STNT.ME.ZS,
1988-01-01,JPN,SH.STA.STNT.ME.ZS,
1989-01-01,JPN,SH.STA.STNT.ME.ZS,
1990-01-01,JPN,SH.STA.STNT.ME.ZS,
1991-01-01,JPN,SH.STA.STNT.ME.ZS,
1992-01-01,JPN,SH.STA.STNT.ME.ZS,
1993-01-01,JPN,SH.STA.STNT.ME.ZS,
1994-01-01,JPN,SH.STA.STNT.ME.ZS,
1995-01-01,JPN,SH.STA.STNT.ME.ZS,
1996-01-01,JPN,SH.STA.STNT.ME.ZS,
1997-01-01,JPN,SH.STA.STNT.ME.ZS,
1998-01-01,JPN,SH.STA.STNT.ME.ZS,
1999-01-01,JPN,SH.STA.STNT.ME.ZS,
2000-01-01,JPN,SH.STA.STNT.ME.ZS,8.5
2001-01-01,JPN,SH.STA.STNT.ME.ZS,8.5
2002-01-01,JPN,SH.STA.STNT.ME.ZS,8.4
2003-01-01,JPN,SH.STA.STNT.ME.ZS,8.3
2004-01-01,JPN,SH.STA.STNT.ME.ZS,8.1
2005-01-01,JPN,SH.STA.STNT.ME.ZS,8.0
2006-01-01,JPN,SH.STA.STNT.ME.ZS,7.8
2007-01-01,JPN,SH.STA.STNT.ME.ZS,7.6
2008-01-01,JPN,SH.STA.STNT.ME.ZS,7.4
2009-01-01,JPN,SH.STA.STNT.ME.ZS,7.2
2010-01-01,JPN,SH.STA.STNT.ME.ZS,7.0
2011-01-01,JPN,SH.STA.STNT.ME.ZS,6.7
2012-01-01,JPN,SH.STA.STNT.ME.ZS,6.5
2013-01-01,JPN,SH.STA.STNT.ME.ZS,6.3
2014-01-01,JPN,SH.STA.STNT.ME.ZS,6.1
2015-01-01,JPN,SH.STA.STNT.ME.ZS,6.0
2016-01-01,JPN,SH.STA.STNT.ME.ZS,5.8
2017-01-01,JPN,SH.STA.STNT.ME.ZS,5.7
2018-01-01,JPN,SH.STA.STNT.ME.ZS,5.5
2019-01-01,JPN,SH.STA.STNT.ME.ZS,5.4
2020-01-01,JPN,SH.STA.STNT.ME.ZS,5.2
2021-01-01,JPN,SH.STA.STNT.ME.ZS,5.1
2022-01-01,JPN,SH.STA.STNT.ME.ZS,5.0
2023-01-01,JPN,SH.STA.STNT.ME.ZS,
1960-01-01,KAZ,SH.STA.STNT.ME.ZS,
1961-01-01,KAZ,SH.STA.STNT.ME.ZS,
1962-01-01,KAZ,SH.STA.STNT.ME.ZS,
1963-01-01,KAZ,SH.STA.STNT.ME.ZS,
1964-01-01,KAZ,SH.STA.STNT.ME.ZS,
1965-01-01,KAZ,SH.STA.STNT.ME.ZS,
1966-01-01,KAZ,SH.STA.STNT.ME.ZS,
1967-01-01,KAZ,SH.STA.STNT.ME.ZS,
1968-01-01,KAZ,SH.STA.STNT.ME.ZS,
1969-01-01,KAZ,SH.STA.STNT.ME.ZS,
1970-01-01,KAZ,SH.STA.STNT.ME.ZS,
1971-01-01,KAZ,SH.STA.STNT.ME.ZS,
1972-01-01,KAZ,SH.STA.STNT.ME.ZS,
1973-01-01,KAZ,SH.STA.STNT.ME.ZS,
1974-01-01,KAZ,SH.STA.STNT.ME.ZS,
1975-01-01,KAZ,SH.STA.STNT.ME.ZS,
1976-01-01,KAZ,SH.STA.STNT.ME.ZS,
1977-01-01,KAZ,SH.STA.STNT.ME.ZS,
1978-01-01,KAZ,SH.STA.STNT.ME.ZS,
1979-01-01,KAZ,SH.STA.STNT.ME.ZS,
1980-01-01,KAZ,SH.STA.STNT.ME.ZS,
1981-01-01,KAZ,SH.STA.STNT.ME.ZS,
1982-01-01,KAZ,SH.STA.STNT.ME.ZS,
1983-01-01,KAZ,SH.STA.STNT.ME.ZS,
1984-01-01,KAZ,SH.STA.STNT.ME.ZS,
1985-01-01,KAZ,SH.STA.STNT.ME.ZS,
1986-01-01,KAZ,SH.STA.STNT.ME.ZS,
1987-01-01,KAZ,SH.STA.STNT.ME.ZS,
1988-01-01,KAZ,SH.STA.STNT.ME.ZS,
1989-01-01,KAZ,SH.STA.STNT.ME.ZS,
1990-01-01,KAZ,SH.STA.STNT.ME.ZS,
1991-01-01,KAZ,SH.STA.STNT.ME.ZS,
1992-01-01,KAZ,SH.STA.STNT.ME.ZS,
1993-01-01,KAZ,SH.STA.STNT.ME.ZS,
1994-01-01,KAZ,SH.STA.STNT.ME.ZS,
1995-01-01,KAZ,SH.STA.STNT.ME.ZS,
1996-01-01,KAZ,SH.STA.STNT.ME.ZS,
1997-01-01,KAZ,SH.STA.STNT.ME.ZS,
1998-01-01,KAZ,SH.STA.STNT.ME.ZS,
1999-01-01,KAZ,SH.STA.STNT.ME.ZS,
2000-01-01,KAZ,SH.STA.STNT.ME.ZS,16.0
2001-01-01,KAZ,SH.STA.STNT.ME.ZS,16.1
2002-01-01,KAZ,SH.STA.STNT.ME.ZS,16.1
2003-01-01,KAZ,SH.STA.STNT.ME.ZS,16.1
2004-01-01,KAZ,SH.STA.STNT.ME.ZS,16.0
2005-01-01,KAZ,SH.STA.STNT.ME.ZS,16.0
2006-01-01,KAZ,SH.STA.STNT.ME.ZS,15.7
2007-01-01,KAZ,SH.STA.STNT.ME.ZS,15.2
2008-01-01,KAZ,SH.STA.STNT.ME.ZS,14.5
2009-01-01,KAZ,SH.STA.STNT.ME.ZS,13.7
2010-01-01,KAZ,SH.STA.STNT.ME.ZS,12.7
2011-01-01,KAZ,SH.STA.STNT.ME.ZS,11.8
2012-01-01,KAZ,SH.STA.STNT.ME.ZS,11.0
2013-01-01,KAZ,SH.STA.STNT.ME.ZS,10.2
2014-01-01,KAZ,SH.STA.STNT.ME.ZS,9.4
2015-01-01,KAZ,SH.STA.STNT.ME.ZS,8.7
2016-01-01,KAZ,SH.STA.STNT.ME.ZS,7.9
2017-01-01,KAZ,SH.STA.STNT.ME.ZS,7.4
2018-01-01,KAZ,SH.STA.STNT.ME.ZS,6.8
2019-01-01,KAZ,SH.STA.STNT.ME.ZS,6.3
2020-01-01,KAZ,SH.STA.STNT.ME.ZS,5.8
2021-01-01,KAZ,SH.STA.STNT.ME.ZS,5.4
2022-01-01,KAZ,SH.STA.STNT.ME.ZS,4.9
2023-01-01,KAZ,SH.STA.STNT.ME.ZS,
1960-01-01,KEN,SH.STA.STNT.ME.ZS,
1961-01-01,KEN,SH.STA.STNT.ME.ZS,
1962-01-01,KEN,SH.STA.STNT.ME.ZS,
1963-01-01,KEN,SH.STA.STNT.ME.ZS,
1964-01-01,KEN,SH.STA.STNT.ME.ZS,
1965-01-01,KEN,SH.STA.STNT.ME.ZS,
1966-01-01,KEN,SH.STA.STNT.ME.ZS,
1967-01-01,KEN,SH.STA.STNT.ME.ZS,
1968-01-01,KEN,SH.STA.STNT.ME.ZS,
1969-01-01,KEN,SH.STA.STNT.ME.ZS,
1970-01-01,KEN,SH.STA.STNT.ME.ZS,
1971-01-01,KEN,SH.STA.STNT.ME.ZS,
1972-01-01,KEN,SH.STA.STNT.ME.ZS,
1973-01-01,KEN,SH.STA.STNT.ME.ZS,
1974-01-01,KEN,SH.STA.STNT.ME.ZS,
1975-01-01,KEN,SH.STA.STNT.ME.ZS,
1976-01-01,KEN,SH.STA.STNT.ME.ZS,
1977-01-01,KEN,SH.STA.STNT.ME.ZS,
1978-01-01,KEN,SH.STA.STNT.ME.ZS,
1979-01-01,KEN,SH.STA.STNT.ME.ZS,
1980-01-01,KEN,SH.STA.STNT.ME.ZS,
1981-01-01,KEN,SH.STA.STNT.ME.ZS,
1982-01-01,KEN,SH.STA.STNT.ME.ZS,
1983-01-01,KEN,SH.STA.STNT.ME.ZS,
1984-01-01,KEN,SH.STA.STNT.ME.ZS,
1985-01-01,KEN,SH.STA.STNT.ME.ZS,
1986-01-01,KEN,SH.STA.STNT.ME.ZS,
1987-01-01,KEN,SH.STA.STNT.ME.ZS,
1988-01-01,KEN,SH.STA.STNT.ME.ZS,
1989-01-01,KEN,SH.STA.STNT.ME.ZS,
1990-01-01,KEN,SH.STA.STNT.ME.ZS,
1991-01-01,KEN,SH.STA.STNT.ME.ZS,
1992-01-01,KEN,SH.STA.STNT.ME.ZS,
1993-01-01,KEN,SH.STA.STNT.ME.ZS,
1994-01-01,KEN,SH.STA.STNT.ME.ZS,
1995-01-01,KEN,SH.STA.STNT.ME.ZS,
1996-01-01,KEN,SH.STA.STNT.ME.ZS,
1997-01-01,KEN,SH.STA.STNT.ME.ZS,
1998-01-01,KEN,SH.STA.STNT.ME.ZS,
1999-01-01,KEN,SH.STA.STNT.ME.ZS,
2000-01-01,KEN,SH.STA.STNT.ME.ZS,38.5
2001-01-01,KEN,SH.STA.STNT.ME.ZS,38.5
2002-01-01,KEN,SH.STA.STNT.ME.ZS,38.4
2003-01-01,KEN,SH.STA.STNT.ME.ZS,38.1
2004-01-01,KEN,SH.STA.STNT.ME.ZS,37.7
2005-01-01,KEN,SH.STA.STNT.ME.ZS,37.3
2006-01-01,KEN,SH.STA.STNT.ME.ZS,36.7
2007-01-01,KEN,SH.STA.STNT.ME.ZS,35.8
2008-01-01,KEN,SH.STA.STNT.ME.ZS,34.6
2009-01-01,KEN,SH.STA.STNT.ME.ZS,33.3
2010-01-01,KEN,SH.STA.STNT.ME.ZS,31.7
2011-01-01,KEN,SH.STA.STNT.ME.ZS,30.1
2012-01-01,KEN,SH.STA.STNT.ME.ZS,28.6
2013-01-01,KEN,SH.STA.STNT.ME.ZS,27.2
2014-01-01,KEN,SH.STA.STNT.ME.ZS,26.0
2015-01-01,KEN,SH.STA.STNT.ME.ZS,24.9
2016-01-01,KEN,SH.STA.STNT.ME.ZS,23.9
2017-01-01,KEN,SH.STA.STNT.ME.ZS,23.0
2018-01-01,KEN,SH.STA.STNT.ME.ZS,22.0
2019-01-01,KEN,SH.STA.STNT.ME.ZS,21.1
2020-01-01,KEN,SH.STA.STNT.ME.ZS,20.1
2021-01-01,KEN,SH.STA.STNT.ME.ZS,19.2
2022-01-01,KEN,SH.STA.STNT.ME.ZS,18.4
2023-01-01,KEN,SH.STA.STNT.ME.ZS,
1960-01-01,KGZ,SH.STA.STNT.ME.ZS,
1961-01-01,KGZ,SH.STA.STNT.ME.ZS,
1962-01-01,KGZ,SH.STA.STNT.ME.ZS,
1963-01-01,KGZ,SH.STA.STNT.ME.ZS,
1964-01-01,KGZ,SH.STA.STNT.ME.ZS,
1965-01-01,KGZ,SH.STA.STNT.ME.ZS,
1966-01-01,KGZ,SH.STA.STNT.ME.ZS,
1967-01-01,KGZ,SH.STA.STNT.ME.ZS,
1968-01-01,KGZ,SH.STA.STNT.ME.ZS,
1969-01-01,KGZ,SH.STA.STNT.ME.ZS,
1970-01-01,KGZ,SH.STA.STNT.ME.ZS,
1971-01-01,KGZ,SH.STA.STNT.ME.ZS,
1972-01-01,KGZ,SH.STA.STNT.ME.ZS,
1973-01-01,KGZ,SH.STA.STNT.ME.ZS,
1974-01-01,KGZ,SH.STA.STNT.ME.ZS,
1975-01-01,KGZ,SH.STA.STNT.ME.ZS,
1976-01-01,KGZ,SH.STA.STNT.ME.ZS,
1977-01-01,KGZ,SH.STA.STNT.ME.ZS,
1978-01-01,KGZ,SH.STA.STNT.ME.ZS,
1979-01-01,KGZ,SH.STA.STNT.ME.ZS,
1980-01-01,KGZ,SH.STA.STNT.ME.ZS,
1981-01-01,KGZ,SH.STA.STNT.ME.ZS,
1982-01-01,KGZ,SH.STA.STNT.ME.ZS,
1983-01-01,KGZ,SH.STA.STNT.ME.ZS,
1984-01-01,KGZ,SH.STA.STNT.ME.ZS,
1985-01-01,KGZ,SH.STA.STNT.ME.ZS,
1986-01-01,KGZ,SH.STA.STNT.ME.ZS,
1987-01-01,KGZ,SH.STA.STNT.ME.ZS,
1988-01-01,KGZ,SH.STA.STNT.ME.ZS,
1989-01-01,KGZ,SH.STA.STNT.ME.ZS,
1990-01-01,KGZ,SH.STA.STNT.ME.ZS,
1991-01-01,KGZ,SH.STA.STNT.ME.ZS,
1992-01-01,KGZ,SH.STA.STNT.ME.ZS,
1993-01-01,KGZ,SH.STA.STNT.ME.ZS,
1994-01-01,KGZ,SH.STA.STNT.ME.ZS,
1995-01-01,KGZ,SH.STA.STNT.ME.ZS,
1996-01-01,KGZ,SH.STA.STNT.ME.ZS,
1997-01-01,KGZ,SH.STA.STNT.ME.ZS,
1998-01-01,KGZ,SH.STA.STNT.ME.ZS,
1999-01-01,KGZ,SH.STA.STNT.ME.ZS,
2000-01-01,KGZ,SH.STA.STNT.ME.ZS,28.0
2001-01-01,KGZ,SH.STA.STNT.ME.ZS,26.8
2002-01-01,KGZ,SH.STA.STNT.ME.ZS,25.8
2003-01-01,KGZ,SH.STA.STNT.ME.ZS,24.8
2004-01-01,KGZ,SH.STA.STNT.ME.ZS,23.8
2005-01-01,KGZ,SH.STA.STNT.ME.ZS,22.8
2006-01-01,KGZ,SH.STA.STNT.ME.ZS,21.9
2007-01-01,KGZ,SH.STA.STNT.ME.ZS,20.9
2008-01-01,KGZ,SH.STA.STNT.ME.ZS,19.9
2009-01-01,KGZ,SH.STA.STNT.ME.ZS,18.8
2010-01-01,KGZ,SH.STA.STNT.ME.ZS,17.8
2011-01-01,KGZ,SH.STA.STNT.ME.ZS,16.9
2012-01-01,KGZ,SH.STA.STNT.ME.ZS,16.0
2013-01-01,KGZ,SH.STA.STNT.ME.ZS,15.1
2014-01-01,KGZ,SH.STA.STNT.ME.ZS,14.4
2015-01-01,KGZ,SH.STA.STNT.ME.ZS,13.6
2016-01-01,KGZ,SH.STA.STNT.ME.ZS,13.0
2017-01-01,KGZ,SH.STA.STNT.ME.ZS,12.4
2018-01-01,KGZ,SH.STA.STNT.ME.ZS,11.9
2019-01-01,KGZ,SH.STA.STNT.ME.ZS,11.5
2020-01-01,KGZ,SH.STA.STNT.ME.ZS,11.1
2021-01-01,KGZ,SH.STA.STNT.ME.ZS,10.7
2022-01-01,KGZ,SH.STA.STNT.ME.ZS,10.3
2023-01-01,KGZ,SH.STA.STNT.ME.ZS,
1960-01-01,KHM,SH.STA.STNT.ME.ZS,
1961-01-01,KHM,SH.STA.STNT.ME.ZS,
1962-01-01,KHM,SH.STA.STNT.ME.ZS,
1963-01-01,KHM,SH.STA.STNT.ME.ZS,
1964-01-01,KHM,SH.STA.STNT.ME.ZS,
1965-01-01,KHM,SH.STA.STNT.ME.ZS,
1966-01-01,KHM,SH.STA.STNT.ME.ZS,
1967-01-01,KHM,SH.STA.STNT.ME.ZS,
1968-01-01,KHM,SH.STA.STNT.ME.ZS,
1969-01-01,KHM,SH.STA.STNT.ME.ZS,
1970-01-01,KHM,SH.STA.STNT.ME.ZS,
1971-01-01,KHM,SH.STA.STNT.ME.ZS,
1972-01-01,KHM,SH.STA.STNT.ME.ZS,
1973-01-01,KHM,SH.STA.STNT.ME.ZS,
1974-01-01,KHM,SH.STA.STNT.ME.ZS,
1975-01-01,KHM,SH.STA.STNT.ME.ZS,
1976-01-01,KHM,SH.STA.STNT.ME.ZS,
1977-01-01,KHM,SH.STA.STNT.ME.ZS,
1978-01-01,KHM,SH.STA.STNT.ME.ZS,
1979-01-01,KHM,SH.STA.STNT.ME.ZS,
1980-01-01,KHM,SH.STA.STNT.ME.ZS,
1981-01-01,KHM,SH.STA.STNT.ME.ZS,
1982-01-01,KHM,SH.STA.STNT.ME.ZS,
1983-01-01,KHM,SH.STA.STNT.ME.ZS,
1984-01-01,KHM,SH.STA.STNT.ME.ZS,
1985-01-01,KHM,SH.STA.STNT.ME.ZS,
1986-01-01,KHM,SH.STA.STNT.ME.ZS,
1987-01-01,KHM,SH.STA.STNT.ME.ZS,
1988-01-01,KHM,SH.STA.STNT.ME.ZS,
1989-01-01,KHM,SH.STA.STNT.ME.ZS,
1990-01-01,KHM,SH.STA.STNT.ME.ZS,
1991-01-01,KHM,SH.STA.STNT.ME.ZS,
1992-01-01,KHM,SH.STA.STNT.ME.ZS,
1993-01-01,KHM,SH.STA.STNT.ME.ZS,
1994-01-01,KHM,SH.STA.STNT.ME.ZS,
1995-01-01,KHM,SH.STA.STNT.ME.ZS,
1996-01-01,KHM,SH.STA.STNT.ME.ZS,
1997-01-01,KHM,SH.STA.STNT.ME.ZS,
1998-01-01,KHM,SH.STA.STNT.ME.ZS,
1999-01-01,KHM,SH.STA.STNT.ME.ZS,
2000-01-01,KHM,SH.STA.STNT.ME.ZS,50.5
2001-01-01,KHM,SH.STA.STNT.ME.ZS,49.3
2002-01-01,KHM,SH.STA.STNT.ME.ZS,48.2
2003-01-01,KHM,SH.STA.STNT.ME.ZS,47.0
2004-01-01,KHM,SH.STA.STNT.ME.ZS,45.9
2005-01-01,KHM,SH.STA.STNT.ME.ZS,44.7
2006-01-01,KHM,SH.STA.STNT.ME.ZS,43.6
2007-01-01,KHM,SH.STA.STNT.ME.ZS,42.3
2008-01-01,KHM,SH.STA.STNT.ME.ZS,40.8
2009-01-01,KHM,SH.STA.STNT.ME.ZS,39.2
2010-01-01,KHM,SH.STA.STNT.ME.ZS,37.4
2011-01-01,KHM,SH.STA.STNT.ME.ZS,35.6
2012-01-01,KHM,SH.STA.STNT.ME.ZS,33.8
2013-01-01,KHM,SH.STA.STNT.ME.ZS,32.0
2014-01-01,KHM,SH.STA.STNT.ME.ZS,30.4
2015-01-01,KHM,SH.STA.STNT.ME.ZS,29.0
2016-01-01,KHM,SH.STA.STNT.ME.ZS,27.7
2017-01-01,KHM,SH.STA.STNT.ME.ZS,26.6
2018-01-01,KHM,SH.STA.STNT.ME.ZS,25.6
2019-01-01,KHM,SH.STA.STNT.ME.ZS,24.7
2020-01-01,KHM,SH.STA.STNT.ME.ZS,23.8
2021-01-01,KHM,SH.STA.STNT.ME.ZS,23.0
2022-01-01,KHM,SH.STA.STNT.ME.ZS,22.3
2023-01-01,KHM,SH.STA.STNT.ME.ZS,
1960-01-01,KIR,SH.STA.STNT.ME.ZS,
1961-01-01,KIR,SH.STA.STNT.ME.ZS,
1962-01-01,KIR,SH.STA.STNT.ME.ZS,
1963-01-01,KIR,SH.STA.STNT.ME.ZS,
1964-01-01,KIR,SH.STA.STNT.ME.ZS,
1965-01-01,KIR,SH.STA.STNT.ME.ZS,
1966-01-01,KIR,SH.STA.STNT.ME.ZS,
1967-01-01,KIR,SH.STA.STNT.ME.ZS,
1968-01-01,KIR,SH.STA.STNT.ME.ZS,
1969-01-01,KIR,SH.STA.STNT.ME.ZS,
1970-01-01,KIR,SH.STA.STNT.ME.ZS,
1971-01-01,KIR,SH.STA.STNT.ME.ZS,
1972-01-01,KIR,SH.STA.STNT.ME.ZS,
1973-01-01,KIR,SH.STA.STNT.ME.ZS,
1974-01-01,KIR,SH.STA.STNT.ME.ZS,
1975-01-01,KIR,SH.STA.STNT.ME.ZS,
1976-01-01,KIR,SH.STA.STNT.ME.ZS,
1977-01-01,KIR,SH.STA.STNT.ME.ZS,
1978-01-01,KIR,SH.STA.STNT.ME.ZS,
1979-01-01,KIR,SH.STA.STNT.ME.ZS,
1980-01-01,KIR,SH.STA.STNT.ME.ZS,
1981-01-01,KIR,SH.STA.STNT.ME.ZS,
1982-01-01,KIR,SH.STA.STNT.ME.ZS,
1983-01-01,KIR,SH.STA.STNT.ME.ZS,
1984-01-01,KIR,SH.STA.STNT.ME.ZS,
1985-01-01,KIR,SH.STA.STNT.ME.ZS,
1986-01-01,KIR,SH.STA.STNT.ME.ZS,
1987-01-01,KIR,SH.STA.STNT.ME.ZS,
1988-01-01,KIR,SH.STA.STNT.ME.ZS,
1989-01-01,KIR,SH.STA.STNT.ME.ZS,
1990-01-01,KIR,SH.STA.STNT.ME.ZS,
1991-01-01,KIR,SH.STA.STNT.ME.ZS,
1992-01-01,KIR,SH.STA.STNT.ME.ZS,
1993-01-01,KIR,SH.STA.STNT.ME.ZS,
1994-01-01,KIR,SH.STA.STNT.ME.ZS,
1995-01-01,KIR,SH.STA.STNT.ME.ZS,
1996-01-01,KIR,SH.STA.STNT.ME.ZS,
1997-01-01,KIR,SH.STA.STNT.ME.ZS,
1998-01-01,KIR,SH.STA.STNT.ME.ZS,
1999-01-01,KIR,SH.STA.STNT.ME.ZS,
2000-01-01,KIR,SH.STA.STNT.ME.ZS,20.3
2001-01-01,KIR,SH.STA.STNT.ME.ZS,19.9
2002-01-01,KIR,SH.STA.STNT.ME.ZS,19.5
2003-01-01,KIR,SH.STA.STNT.ME.ZS,19.2
2004-01-01,KIR,SH.STA.STNT.ME.ZS,18.9
