date,iso_code,indicator_code,value
1976-01-01,IDA,SH.STA.STNT.ME.ZS,
1977-01-01,IDA,SH.STA.STNT.ME.ZS,
1978-01-01,IDA,SH.STA.STNT.ME.ZS,
1979-01-01,IDA,SH.STA.STNT.ME.ZS,
1980-01-01,IDA,SH.STA.STNT.ME.ZS,
1981-01-01,IDA,SH.STA.STNT.ME.ZS,
1982-01-01,IDA,SH.STA.STNT.ME.ZS,
1983-01-01,IDA,SH.STA.STNT.ME.ZS,
1984-01-01,IDA,SH.STA.STNT.ME.ZS,
1985-01-01,IDA,SH.STA.STNT.ME.ZS,
1986-01-01,IDA,SH.STA.STNT.ME.ZS,
1987-01-01,IDA,SH.STA.STNT.ME.ZS,
1988-01-01,IDA,SH.STA.STNT.ME.ZS,
1989-01-01,IDA,SH.STA.STNT.ME.ZS,
1990-01-01,IDA,SH.STA.STNT.ME.ZS,
1991-01-01,IDA,SH.STA.STNT.ME.ZS,
1992-01-01,IDA,SH.STA.STNT.ME.ZS,
1993-01-01,IDA,SH.STA.STNT.ME.ZS,
1994-01-01,IDA,SH.STA.STNT.ME.ZS,
1995-01-01,IDA,SH.STA.STNT.ME.ZS,
1996-01-01,IDA,SH.STA.STNT.ME.ZS,
1997-01-01,IDA,SH.STA.STNT.ME.ZS,
1998-01-01,IDA,SH.STA.STNT.ME.ZS,
1999-01-01,IDA,SH.STA.STNT.ME.ZS,
2000-01-01,IDA,SH.STA.STNT.ME.ZS,44.3000692929746
2001-01-01,IDA,SH.STA.STNT.ME.ZS,44.0050803563451
2002-01-01,IDA,SH.STA.STNT.ME.ZS,43.7676235618936
2003-01-01,IDA,SH.STA.STNT.ME.ZS,43.4945832331899
2004-01-01,IDA,SH.STA.STNT.ME.ZS,43.1726305530036
2005-01-01,IDA,SH.STA.STNT.ME.ZS,42.8218504468144
2006-01-01,IDA,SH.STA.STNT.ME.ZS,42.4344678631862
2007-01-01,IDA,SH.STA.STNT.ME.ZS,41.8579124561146
2008-01-01,IDA,SH.STA.STNT.ME.ZS,41.1098268402926
2009-01-01,IDA,SH.STA.STNT.ME.ZS,40.2243013560106
2010-01-01,IDA,SH.STA.STNT.ME.ZS,39.2416973491833
2011-01-01,IDA,SH.STA.STNT.ME.ZS,38.258003226208
2012-01-01,IDA,SH.STA.STNT.ME.ZS,37.3456311268727
2013-01-01,IDA,SH.STA.STNT.ME.ZS,36.527452275484
2014-01-01,IDA,SH.STA.STNT.ME.ZS,35.7929372368084
2015-01-01,IDA,SH.STA.STNT.ME.ZS,35.1407034217292
2016-01-01,IDA,SH.STA.STNT.ME.ZS,34.4923382526904
2017-01-01,IDA,SH.STA.STNT.ME.ZS,33.8443855080107
2018-01-01,IDA,SH.STA.STNT.ME.ZS,33.1608123397884
2019-01-01,IDA,SH.STA.STNT.ME.ZS,32.4728976214066
2020-01-01,IDA,SH.STA.STNT.ME.ZS,31.7863081125158
2021-01-01,IDA,SH.STA.STNT.ME.ZS,31.1204494476194
2022-01-01,IDA,SH.STA.STNT.ME.ZS,30.5590470041435
2023-01-01,IDA,SH.STA.STNT.ME.ZS,
1960-01-01,IDB,SH.STA.STNT.ME.ZS,
1961-01-01,IDB,SH.STA.STNT.ME.ZS,
1962-01-01,IDB,SH.STA.STNT.ME.ZS,
1963-01-01,IDB,SH.STA.STNT.ME.ZS,
1964-01-01,IDB,SH.STA.STNT.ME.ZS,
1965-01-01,IDB,SH.STA.STNT.ME.ZS,
1966-01-01,IDB,SH.STA.STNT.ME.ZS,
1967-01-01,IDB,SH.STA.STNT.ME.ZS,
1968-01-01,IDB,SH.STA.STNT.ME.ZS,
1969-01-01,IDB,SH.STA.STNT.ME.ZS,
1970-01-01,IDB,SH.STA.STNT.ME.ZS,
1971-01-01,IDB,SH.STA.STNT.ME.ZS,
1972-01-01,IDB,SH.STA.STNT.ME.ZS,
1973-01-01,IDB,SH.STA.STNT.ME.ZS,
1974-01-01,IDB,SH.STA.STNT.ME.ZS,
1975-01-01,IDB,SH.STA.STNT.ME.ZS,
1976-01-01,IDB,SH.STA.STNT.ME.ZS,
1977-01-01,IDB,SH.STA.STNT.ME.ZS,
1978-01-01,IDB,SH.STA.STNT.ME.ZS,
1979-01-01,IDB,SH.STA.STNT.ME.ZS,
1980-01-01,IDB,SH.STA.STNT.ME.ZS,
1981-01-01,IDB,SH.STA.STNT.ME.ZS,
1982-01-01,IDB,SH.STA.STNT.ME.ZS,
1983-01-01,IDB,SH.STA.STNT.ME.ZS,
1984-01-01,IDB,SH.STA.STNT.ME.ZS,
1985-01-01,IDB,SH.STA.STNT.ME.ZS,
1986-01-01,IDB,SH.STA.STNT.ME.ZS,
1987-01-01,IDB,SH.STA.STNT.ME.ZS,
1988-01-01,IDB,SH.STA.STNT.ME.ZS,
1989-01-01,IDB,SH.STA.STNT.ME.ZS,
1990-01-01,IDB,SH.STA.STNT.ME.ZS,
1991-01-01,IDB,SH.STA.STNT.ME.ZS,
1992-01-01,IDB,SH.STA.STNT.ME.ZS,
1993-01-01,IDB,SH.STA.STNT.ME.ZS,
1994-01-01,IDB,SH.STA.STNT.ME.ZS,
1995-01-01,IDB,SH.STA.STNT.ME.ZS,
1996-01-01,IDB,SH.STA.STNT.ME.ZS,
1997-01-01,IDB,SH.STA.STNT.ME.ZS,
1998-01-01,IDB,SH.STA.STNT.ME.ZS,
1999-01-01,IDB,SH.STA.STNT.ME.ZS,
2000-01-01,IDB,SH.STA.STNT.ME.ZS,39.6197764740749
2001-01-01,IDB,SH.STA.STNT.ME.ZS,39.8851176500318
2002-01-01,IDB,SH.STA.STNT.ME.ZS,40.1930310959403
2003-01-01,IDB,SH.STA.STNT.ME.ZS,40.4719882076343
2004-01-01,IDB,SH.STA.STNT.ME.ZS,40.6854642570001
2005-01-01,IDB,SH.STA.STNT.ME.ZS,40.8517372862571
2006-01-01,IDB,SH.STA.STNT.ME.ZS,40.9346964416671
2007-01-01,IDB,SH.STA.STNT.ME.ZS,40.7682663122338
2008-01-01,IDB,SH.STA.STNT.ME.ZS,40.3867175600684
2009-01-01,IDB,SH.STA.STNT.ME.ZS,39.8185601353387
2010-01-01,IDB,SH.STA.STNT.ME.ZS,39.0943396322958
2011-01-01,IDB,SH.STA.STNT.ME.ZS,38.3429671317763
2012-01-01,IDB,SH.STA.STNT.ME.ZS,37.6248441168048
2013-01-01,IDB,SH.STA.STNT.ME.ZS,36.9335337953944
2014-01-01,IDB,SH.STA.STNT.ME.ZS,36.2723678931068
2015-01-01,IDB,SH.STA.STNT.ME.ZS,35.7015475040389
2016-01-01,IDB,SH.STA.STNT.ME.ZS,35.0539154357218
2017-01-01,IDB,SH.STA.STNT.ME.ZS,34.3937273746451
2018-01-01,IDB,SH.STA.STNT.ME.ZS,33.653055981513
2019-01-01,IDB,SH.STA.STNT.ME.ZS,32.8932500788969
2020-01-01,IDB,SH.STA.STNT.ME.ZS,32.1619141065744
2021-01-01,IDB,SH.STA.STNT.ME.ZS,31.4114960962131
2022-01-01,IDB,SH.STA.STNT.ME.ZS,30.8468951550838
2023-01-01,IDB,SH.STA.STNT.ME.ZS,
1960-01-01,IDN,SH.STA.STNT.ME.ZS,
1961-01-01,IDN,SH.STA.STNT.ME.ZS,
1962-01-01,IDN,SH.STA.STNT.ME.ZS,
1963-01-01,IDN,SH.STA.STNT.ME.ZS,
1964-01-01,IDN,SH.STA.STNT.ME.ZS,
1965-01-01,IDN,SH.STA.STNT.ME.ZS,
1966-01-01,IDN,SH.STA.STNT.ME.ZS,
1967-01-01,IDN,SH.STA.STNT.ME.ZS,
1968-01-01,IDN,SH.STA.STNT.ME.ZS,
1969-01-01,IDN,SH.STA.STNT.ME.ZS,
1970-01-01,IDN,SH.STA.STNT.ME.ZS,
1971-01-01,IDN,SH.STA.STNT.ME.ZS,
1972-01-01,IDN,SH.STA.STNT.ME.ZS,
1973-01-01,IDN,SH.STA.STNT.ME.ZS,
1974-01-01,IDN,SH.STA.STNT.ME.ZS,
1975-01-01,IDN,SH.STA.STNT.ME.ZS,
1976-01-01,IDN,SH.STA.STNT.ME.ZS,
1977-01-01,IDN,SH.STA.STNT.ME.ZS,
1978-01-01,IDN,SH.STA.STNT.ME.ZS,
1979-01-01,IDN,SH.STA.STNT.ME.ZS,
1980-01-01,IDN,SH.STA.STNT.ME.ZS,
1981-01-01,IDN,SH.STA.STNT.ME.ZS,
1982-01-01,IDN,SH.STA.STNT.ME.ZS,
1983-01-01,IDN,SH.STA.STNT.ME.ZS,
1984-01-01,IDN,SH.STA.STNT.ME.ZS,
1985-01-01,IDN,SH.STA.STNT.ME.ZS,
1986-01-01,IDN,SH.STA.STNT.ME.ZS,
1987-01-01,IDN,SH.STA.STNT.ME.ZS,
1988-01-01,IDN,SH.STA.STNT.ME.ZS,
1989-01-01,IDN,SH.STA.STNT.ME.ZS,
1990-01-01,IDN,SH.STA.STNT.ME.ZS,
1991-01-01,IDN,SH.STA.STNT.ME.ZS,
1992-01-01,IDN,SH.STA.STNT.ME.ZS,
1993-01-01,IDN,SH.STA.STNT.ME.ZS,
1994-01-01,IDN,SH.STA.STNT.ME.ZS,
1995-01-01,IDN,SH.STA.STNT.ME.ZS,
1996-01-01,IDN,SH.STA.STNT.ME.ZS,
1997-01-01,IDN,SH.STA.STNT.ME.ZS,
1998-01-01,IDN,SH.STA.STNT.ME.ZS,
1999-01-01,IDN,SH.STA.STNT.ME.ZS,
2000-01-01,IDN,SH.STA.STNT.ME.ZS,40.4
2001-01-01,IDN,SH.STA.STNT.ME.ZS,39.8
2002-01-01,IDN,SH.STA.STNT.ME.ZS,39.2
2003-01-01,IDN,SH.STA.STNT.ME.ZS,38.8
2004-01-01,IDN,SH.STA.STNT.ME.ZS,38.4
2005-01-01,IDN,SH.STA.STNT.ME.ZS,38.1
2006-01-01,IDN,SH.STA.STNT.ME.ZS,37.9
2007-01-01,IDN,SH.STA.STNT.ME.ZS,37.5
2008-01-01,IDN,SH.STA.STNT.ME.ZS,37.1
2009-01-01,IDN,SH.STA.STNT.ME.ZS,36.6
2010-01-01,IDN,SH.STA.STNT.ME.ZS,35.9
2011-01-01,IDN,SH.STA.STNT.ME.ZS,35.2
2012-01-01,IDN,SH.STA.STNT.ME.ZS,34.6
2013-01-01,IDN,SH.STA.STNT.ME.ZS,34.1
2014-01-01,IDN,SH.STA.STNT.ME.ZS,33.6
2015-01-01,IDN,SH.STA.STNT.ME.ZS,33.3
2016-01-01,IDN,SH.STA.STNT.ME.ZS,33.0
2017-01-01,IDN,SH.STA.STNT.ME.ZS,32.7
2018-01-01,IDN,SH.STA.STNT.ME.ZS,32.5
2019-01-01,IDN,SH.STA.STNT.ME.ZS,32.2
2020-01-01,IDN,SH.STA.STNT.ME.ZS,31.9
2021-01-01,IDN,SH.STA.STNT.ME.ZS,31.4
2022-01-01,IDN,SH.STA.STNT.ME.ZS,31.0
2023-01-01,IDN,SH.STA.STNT.ME.ZS,
1960-01-01,IDX,SH.STA.STNT.ME.ZS,
1961-01-01,IDX,SH.STA.STNT.ME.ZS,
1962-01-01,IDX,SH.STA.STNT.ME.ZS,
1963-01-01,IDX,SH.STA.STNT.ME.ZS,
1964-01-01,IDX,SH.STA.STNT.ME.ZS,
1965-01-01,IDX,SH.STA.STNT.ME.ZS,
1966-01-01,IDX,SH.STA.STNT.ME.ZS,
1967-01-01,IDX,SH.STA.STNT.ME.ZS,
1968-01-01,IDX,SH.STA.STNT.ME.ZS,
1969-01-01,IDX,SH.STA.STNT.ME.ZS,
1970-01-01,IDX,SH.STA.STNT.ME.ZS,
1971-01-01,IDX,SH.STA.STNT.ME.ZS,
1972-01-01,IDX,SH.STA.STNT.ME.ZS,
1973-01-01,IDX,SH.STA.STNT.ME.ZS,
1974-01-01,IDX,SH.STA.STNT.ME.ZS,
1975-01-01,IDX,SH.STA.STNT.ME.ZS,
1976-01-01,IDX,SH.STA.STNT.ME.ZS,
1977-01-01,IDX,SH.STA.STNT.ME.ZS,
1978-01-01,IDX,SH.STA.STNT.ME.ZS,
1979-01-01,IDX,SH.STA.STNT.ME.ZS,
1980-01-01,IDX,SH.STA.STNT.ME.ZS,
1981-01-01,IDX,SH.STA.STNT.ME.ZS,
1982-01-01,IDX,SH.STA.STNT.ME.ZS,
1983-01-01,IDX,SH.STA.STNT.ME.ZS,
1984-01-01,IDX,SH.STA.STNT.ME.ZS,
1985-01-01,IDX,SH.STA.STNT.ME.ZS,
1986-01-01,IDX,SH.STA.STNT.ME.ZS,
1987-01-01,IDX,SH.STA.STNT.ME.ZS,
1988-01-01,IDX,SH.STA.STNT.ME.ZS,
1989-01-01,IDX,SH.STA.STNT.ME.ZS,
1990-01-01,IDX,SH.STA.STNT.ME.ZS,
1991-01-01,IDX,SH.STA.STNT.ME.ZS,
1992-01-01,IDX,SH.STA.STNT.ME.ZS,
1993-01-01,IDX,SH.STA.STNT.ME.ZS,
1994-01-01,IDX,SH.STA.STNT.ME.ZS,
1995-01-01,IDX,SH.STA.STNT.ME.ZS,
1996-01-01,IDX,SH.STA.STNT.ME.ZS,
1997-01-01,IDX,SH.STA.STNT.ME.ZS,
1998-01-01,IDX,SH.STA.STNT.ME.ZS,
1999-01-01,IDX,SH.STA.STNT.ME.ZS,
2000-01-01,IDX,SH.STA.STNT.ME.ZS,46.6463404904982
2001-01-01,IDX,SH.STA.STNT.ME.ZS,46.0754736064512
2002-01-01,IDX,SH.STA.STNT.ME.ZS,45.5654787368292
2003-01-01,IDX,SH.STA.STNT.ME.ZS,45.0157023209155
2004-01-01,IDX,SH.STA.STNT.ME.ZS,44.4262988146404
2005-01-01,IDX,SH.STA.STNT.ME.ZS,43.8163135055606
2006-01-01,IDX,SH.STA.STNT.ME.ZS,43.1922138715186
2007-01-01,IDX,SH.STA.STNT.ME.ZS,42.4094423606128
2008-01-01,IDX,SH.STA.STNT.ME.ZS,41.4773786650279
2009-01-01,IDX,SH.STA.STNT.ME.ZS,40.431816082407
2010-01-01,IDX,SH.STA.STNT.ME.ZS,39.3176121295081
2011-01-01,IDX,SH.STA.STNT.ME.ZS,38.2139194080044
2012-01-01,IDX,SH.STA.STNT.ME.ZS,37.2000393172704
2013-01-01,IDX,SH.STA.STNT.ME.ZS,36.3152445319841
2014-01-01,IDX,SH.STA.STNT.ME.ZS,35.5425303824842
2015-01-01,IDX,SH.STA.STNT.ME.ZS,34.8486679907591
2016-01-01,IDX,SH.STA.STNT.ME.ZS,34.2013802786532
2017-01-01,IDX,SH.STA.STNT.ME.ZS,33.5613867368525
2018-01-01,IDX,SH.STA.STNT.ME.ZS,32.9087005100853
2019-01-01,IDX,SH.STA.STNT.ME.ZS,32.2588274222155
2020-01-01,IDX,SH.STA.STNT.ME.ZS,31.5959169980876
2021-01-01,IDX,SH.STA.STNT.ME.ZS,30.9735359654755
2022-01-01,IDX,SH.STA.STNT.ME.ZS,30.4143686972743
2023-01-01,IDX,SH.STA.STNT.ME.ZS,
1960-01-01,IMN,SH.STA.STNT.ME.ZS,
1961-01-01,IMN,SH.STA.STNT.ME.ZS,
1962-01-01,IMN,SH.STA.STNT.ME.ZS,
1963-01-01,IMN,SH.STA.STNT.ME.ZS,
1964-01-01,IMN,SH.STA.STNT.ME.ZS,
1965-01-01,IMN,SH.STA.STNT.ME.ZS,
1966-01-01,IMN,SH.STA.STNT.ME.ZS,
1967-01-01,IMN,SH.STA.STNT.ME.ZS,
1968-01-01,IMN,SH.STA.STNT.ME.ZS,
1969-01-01,IMN,SH.STA.STNT.ME.ZS,
1970-01-01,IMN,SH.STA.STNT.ME.ZS,
1971-01-01,IMN,SH.STA.STNT.ME.ZS,
1972-01-01,IMN,SH.STA.STNT.ME.ZS,
1973-01-01,IMN,SH.STA.STNT.ME.ZS,
1974-01-01,IMN,SH.STA.STNT.ME.ZS,
1975-01-01,IMN,SH.STA.STNT.ME.ZS,
1976-01-01,IMN,SH.STA.STNT.ME.ZS,
1977-01-01,IMN,SH.STA.STNT.ME.ZS,
1978-01-01,IMN,SH.STA.STNT.ME.ZS,
1979-01-01,IMN,SH.STA.STNT.ME.ZS,
1980-01-01,IMN,SH.STA.STNT.ME.ZS,
1981-01-01,IMN,SH.STA.STNT.ME.ZS,
1982-01-01,IMN,SH.STA.STNT.ME.ZS,
1983-01-01,IMN,SH.STA.STNT.ME.ZS,
1984-01-01,IMN,SH.STA.STNT.ME.ZS,
1985-01-01,IMN,SH.STA.STNT.ME.ZS,
1986-01-01,IMN,SH.STA.STNT.ME.ZS,
1987-01-01,IMN,SH.STA.STNT.ME.ZS,
1988-01-01,IMN,SH.STA.STNT.ME.ZS,
1989-01-01,IMN,SH.STA.STNT.ME.ZS,
1990-01-01,IMN,SH.STA.STNT.ME.ZS,
1991-01-01,IMN,SH.STA.STNT.ME.ZS,
1992-01-01,IMN,SH.STA.STNT.ME.ZS,
1993-01-01,IMN,SH.STA.STNT.ME.ZS,
1994-01-01,IMN,SH.STA.STNT.ME.ZS,
1995-01-01,IMN,SH.STA.STNT.ME.ZS,
1996-01-01,IMN,SH.STA.STNT.ME.ZS,
1997-01-01,IMN,SH.STA.STNT.ME.ZS,
1998-01-01,IMN,SH.STA.STNT.ME.ZS,
1999-01-01,IMN,SH.STA.STNT.ME.ZS,
2000-01-01,IMN,SH.STA.STNT.ME.ZS,
2001-01-01,IMN,SH.STA.STNT.ME.ZS,
2002-01-01,IMN,SH.STA.STNT.ME.ZS,
2003-01-01,IMN,SH.STA.STNT.ME.ZS,
2004-01-01,IMN,SH.STA.STNT.ME.ZS,
2005-01-01,IMN,SH.STA.STNT.ME.ZS,
2006-01-01,IMN,SH.STA.STNT.ME.ZS,
2007-01-01,IMN,SH.STA.STNT.ME.ZS,
2008-01-01,IMN,SH.STA.STNT.ME.ZS,
2009-01-01,IMN,SH.STA.STNT.ME.ZS,
2010-01-01,IMN,SH.STA.STNT.ME.ZS,
2011-01-01,IMN,SH.STA.STNT.ME.ZS,
2012-01-01,IMN,SH.STA.STNT.ME.ZS,
2013-01-01,IMN,SH.STA.STNT.ME.ZS,
2014-01-01,IMN,SH.STA.STNT.ME.ZS,
2015-01-01,IMN,SH.STA.STNT.ME.ZS,
2016-01-01,IMN,SH.STA.STNT.ME.ZS,
2017-01-01,IMN,SH.STA.STNT.ME.ZS,
2018-01-01,IMN,SH.STA.STNT.ME.ZS,
2019-01-01,IMN,SH.STA.STNT.ME.ZS,
2020-01-01,IMN,SH.STA.STNT.ME.ZS,
2021-01-01,IMN,SH.STA.STNT.ME.ZS,
2022-01-01,IMN,SH.STA.STNT.ME.ZS,
2023-01-01,IMN,SH.STA.STNT.ME.ZS,
1960-01-01,IND,SH.STA.STNT.ME.ZS,
1961-01-01,IND,SH.STA.STNT.ME.ZS,
1962-01-01,IND,SH.STA.STNT.ME.ZS,
1963-01-01,IND,SH.STA.STNT.ME.ZS,
1964-01-01,IND,SH.STA.STNT.ME.ZS,
1965-01-01,IND,SH.STA.STNT.ME.ZS,
1966-01-01,IND,SH.STA.STNT.ME.ZS,
1967-01-01,IND,SH.STA.STNT.ME.ZS,
1968-01-01,IND,SH.STA.STNT.ME.ZS,
1969-01-01,IND,SH.STA.STNT.ME.ZS,
1970-01-01,IND,SH.STA.STNT.ME.ZS,
1971-01-01,IND,SH.STA.STNT.ME.ZS,
1972-01-01,IND,SH.STA.STNT.ME.ZS,
1973-01-01,IND,SH.STA.STNT.ME.ZS,
1974-01-01,IND,SH.STA.STNT.ME.ZS,
1975-01-01,IND,SH.STA.STNT.ME.ZS,
1976-01-01,IND,SH.STA.STNT.ME.ZS,
1977-01-01,IND,SH.STA.STNT.ME.ZS,
1978-01-01,IND,SH.STA.STNT.ME.ZS,
1979-01-01,IND,SH.STA.STNT.ME.ZS,
1980-01-01,IND,SH.STA.STNT.ME.ZS,
1981-01-01,IND,SH.STA.STNT.ME.ZS,
1982-01-01,IND,SH.STA.STNT.ME.ZS,
1983-01-01,IND,SH.STA.STNT.ME.ZS,
1984-01-01,IND,SH.STA.STNT.ME.ZS,
1985-01-01,IND,SH.STA.STNT.ME.ZS,
1986-01-01,IND,SH.STA.STNT.ME.ZS,
1987-01-01,IND,SH.STA.STNT.ME.ZS,
1988-01-01,IND,SH.STA.STNT.ME.ZS,
1989-01-01,IND,SH.STA.STNT.ME.ZS,
1990-01-01,IND,SH.STA.STNT.ME.ZS,
1991-01-01,IND,SH.STA.STNT.ME.ZS,
1992-01-01,IND,SH.STA.STNT.ME.ZS,
1993-01-01,IND,SH.STA.STNT.ME.ZS,
1994-01-01,IND,SH.STA.STNT.ME.ZS,
1995-01-01,IND,SH.STA.STNT.ME.ZS,
1996-01-01,IND,SH.STA.STNT.ME.ZS,
1997-01-01,IND,SH.STA.STNT.ME.ZS,
1998-01-01,IND,SH.STA.STNT.ME.ZS,
1999-01-01,IND,SH.STA.STNT.ME.ZS,
2000-01-01,IND,SH.STA.STNT.ME.ZS,50.0
2001-01-01,IND,SH.STA.STNT.ME.ZS,49.5
2002-01-01,IND,SH.STA.STNT.ME.ZS,49.1
2003-01-01,IND,SH.STA.STNT.ME.ZS,48.7
2004-01-01,IND,SH.STA.STNT.ME.ZS,48.3
2005-01-01,IND,SH.STA.STNT.ME.ZS,47.9
2006-01-01,IND,SH.STA.STNT.ME.ZS,47.4
2007-01-01,IND,SH.STA.STNT.ME.ZS,46.8
2008-01-01,IND,SH.STA.STNT.ME.ZS,46.1
2009-01-01,IND,SH.STA.STNT.ME.ZS,45.2
2010-01-01,IND,SH.STA.STNT.ME.ZS,44.0
2011-01-01,IND,SH.STA.STNT.ME.ZS,42.8
2012-01-01,IND,SH.STA.STNT.ME.ZS,41.6
2013-01-01,IND,SH.STA.STNT.ME.ZS,40.4
2014-01-01,IND,SH.STA.STNT.ME.ZS,39.3
2015-01-01,IND,SH.STA.STNT.ME.ZS,38.3
2016-01-01,IND,SH.STA.STNT.ME.ZS,37.3
2017-01-01,IND,SH.STA.STNT.ME.ZS,36.3
2018-01-01,IND,SH.STA.STNT.ME.ZS,35.4
2019-01-01,IND,SH.STA.STNT.ME.ZS,34.4
2020-01-01,IND,SH.STA.STNT.ME.ZS,33.5
2021-01-01,IND,SH.STA.STNT.ME.ZS,32.5
2022-01-01,IND,SH.STA.STNT.ME.ZS,31.7
2023-01-01,IND,SH.STA.STNT.ME.ZS,
1960-01-01,INX,SH.STA.STNT.ME.ZS,
1961-01-01,INX,SH.STA.STNT.ME.ZS,
1962-01-01,INX,SH.STA.STNT.ME.ZS,
1963-01-01,INX,SH.STA.STNT.ME.ZS,
1964-01-01,INX,SH.STA.STNT.ME.ZS,
1965-01-01,INX,SH.STA.STNT.ME.ZS,
1966-01-01,INX,SH.STA.STNT.ME.ZS,
1967-01-01,INX,SH.STA.STNT.ME.ZS,
1968-01-01,INX,SH.STA.STNT.ME.ZS,
1969-01-01,INX,SH.STA.STNT.ME.ZS,
1970-01-01,INX,SH.STA.STNT.ME.ZS,
1971-01-01,INX,SH.STA.STNT.ME.ZS,
1972-01-01,INX,SH.STA.STNT.ME.ZS,
1973-01-01,INX,SH.STA.STNT.ME.ZS,
1974-01-01,INX,SH.STA.STNT.ME.ZS,
1975-01-01,INX,SH.STA.STNT.ME.ZS,
1976-01-01,INX,SH.STA.STNT.ME.ZS,
1977-01-01,INX,SH.STA.STNT.ME.ZS,
1978-01-01,INX,SH.STA.STNT.ME.ZS,
1979-01-01,INX,SH.STA.STNT.ME.ZS,
1980-01-01,INX,SH.STA.STNT.ME.ZS,
1981-01-01,INX,SH.STA.STNT.ME.ZS,
1982-01-01,INX,SH.STA.STNT.ME.ZS,
1983-01-01,INX,SH.STA.STNT.ME.ZS,
1984-01-01,INX,SH.STA.STNT.ME.ZS,
1985-01-01,INX,SH.STA.STNT.ME.ZS,
1986-01-01,INX,SH.STA.STNT.ME.ZS,
1987-01-01,INX,SH.STA.STNT.ME.ZS,
1988-01-01,INX,SH.STA.STNT.ME.ZS,
1989-01-01,INX,SH.STA.STNT.ME.ZS,
1990-01-01,INX,SH.STA.STNT.ME.ZS,
1991-01-01,INX,SH.STA.STNT.ME.ZS,
1992-01-01,INX,SH.STA.STNT.ME.ZS,
1993-01-01,INX,SH.STA.STNT.ME.ZS,
1994-01-01,INX,SH.STA.STNT.ME.ZS,
1995-01-01,INX,SH.STA.STNT.ME.ZS,
1996-01-01,INX,SH.STA.STNT.ME.ZS,
1997-01-01,INX,SH.STA.STNT.ME.ZS,
1998-01-01,INX,SH.STA.STNT.ME.ZS,
1999-01-01,INX,SH.STA.STNT.ME.ZS,
2000-01-01,INX,SH.STA.STNT.ME.ZS,
2001-01-01,INX,SH.STA.STNT.ME.ZS,
2002-01-01,INX,SH.STA.STNT.ME.ZS,
2003-01-01,INX,SH.STA.STNT.ME.ZS,
2004-01-01,INX,SH.STA.STNT.ME.ZS,
2005-01-01,INX,SH.STA.STNT.ME.ZS,
2006-01-01,INX,SH.STA.STNT.ME.ZS,
2007-01-01,INX,SH.STA.STNT.ME.ZS,
2008-01-01,INX,SH.STA.STNT.ME.ZS,
2009-01-01,INX,SH.STA.STNT.ME.ZS,
2010-01-01,INX,SH.STA.STNT.ME.ZS,
2011-01-01,INX,SH.STA.STNT.ME.ZS,
2012-01-01,INX,SH.STA.STNT.ME.ZS,
2013-01-01,INX,SH.STA.STNT.ME.ZS,
2014-01-01,INX,SH.STA.STNT.ME.ZS,
2015-01-01,INX,SH.STA.STNT.ME.ZS,
2016-01-01,INX,SH.STA.STNT.ME.ZS,
2017-01-01,INX,SH.STA.STNT.ME.ZS,
2018-01-01,INX,SH.STA.STNT.ME.ZS,
2019-01-01,INX,SH.STA.STNT.ME.ZS,
2020-01-01,INX,SH.STA.STNT.ME.ZS,
2021-01-01,INX,SH.STA.STNT.ME.ZS,
2022-01-01,INX,SH.STA.STNT.ME.ZS,
2023-01-01,INX,SH.STA.STNT.ME.ZS,
1960-01-01,IRL,SH.STA.STNT.ME.ZS,
1961-01-01,IRL,SH.STA.STNT.ME.ZS,
1962-01-01,IRL,SH.STA.STNT.ME.ZS,
1963-01-01,IRL,SH.STA.STNT.ME.ZS,
1964-01-01,IRL,SH.STA.STNT.ME.ZS,
1965-01-01,IRL,SH.STA.STNT.ME.ZS,
1966-01-01,IRL,SH.STA.STNT.ME.ZS,
1967-01-01,IRL,SH.STA.STNT.ME.ZS,
1968-01-01,IRL,SH.STA.STNT.ME.ZS,
1969-01-01,IRL,SH.STA.STNT.ME.ZS,
1970-01-01,IRL,SH.STA.STNT.ME.ZS,
1971-01-01,IRL,SH.STA.STNT.ME.ZS,
1972-01-01,IRL,SH.STA.STNT.ME.ZS,
1973-01-01,IRL,SH.STA.STNT.ME.ZS,
1974-01-01,IRL,SH.STA.STNT.ME.ZS,
1975-01-01,IRL,SH.STA.STNT.ME.ZS,
1976-01-01,IRL,SH.STA.STNT.ME.ZS,
1977-01-01,IRL,SH.STA.STNT.ME.ZS,
1978-01-01,IRL,SH.STA.STNT.ME.ZS,
1979-01-01,IRL,SH.STA.STNT.ME.ZS,
1980-01-01,IRL,SH.STA.STNT.ME.ZS,
1981-01-01,IRL,SH.STA.STNT.ME.ZS,
1982-01-01,IRL,SH.STA.STNT.ME.ZS,
1983-01-01,IRL,SH.STA.STNT.ME.ZS,
1984-01-01,IRL,SH.STA.STNT.ME.ZS,
1985-01-01,IRL,SH.STA.STNT.ME.ZS,
1986-01-01,IRL,SH.STA.STNT.ME.ZS,
1987-01-01,IRL,SH.STA.STNT.ME.ZS,
1988-01-01,IRL,SH.STA.STNT.ME.ZS,
1989-01-01,IRL,SH.STA.STNT.ME.ZS,
1990-01-01,IRL,SH.STA.STNT.ME.ZS,
1991-01-01,IRL,SH.STA.STNT.ME.ZS,
1992-01-01,IRL,SH.STA.STNT.ME.ZS,
