date,iso_code,indicator_code,value
2010-01-01,JOR,SN.ITK.DEFC.ZS,6.2
2011-01-01,JOR,SN.ITK.DEFC.ZS,6.1
2012-01-01,JOR,SN.ITK.DEFC.ZS,6.3
2013-01-01,JOR,SN.ITK.DEFC.ZS,6.0
2014-01-01,JOR,SN.ITK.DEFC.ZS,6.0
2015-01-01,JOR,SN.ITK.DEFC.ZS,6.3
2016-01-01,JOR,SN.ITK.DEFC.ZS,7.1
2017-01-01,JOR,SN.ITK.DEFC.ZS,8.8
2018-01-01,JOR,SN.ITK.DEFC.ZS,11.2
2019-01-01,JOR,SN.ITK.DEFC.ZS,14.6
2020-01-01,JOR,SN.ITK.DEFC.ZS,16.9
2021-01-01,JOR,SN.ITK.DEFC.ZS,
2022-01-01,JOR,SN.ITK.DEFC.ZS,
1960-01-01,JPN,SN.ITK.DEFC.ZS,
1961-01-01,JPN,SN.ITK.DEFC.ZS,
1962-01-01,JPN,SN.ITK.DEFC.ZS,
1963-01-01,JPN,SN.ITK.DEFC.ZS,
1964-01-01,JPN,SN.ITK.DEFC.ZS,
1965-01-01,JPN,SN.ITK.DEFC.ZS,
1966-01-01,JPN,SN.ITK.DEFC.ZS,
1967-01-01,JPN,SN.ITK.DEFC.ZS,
1968-01-01,JPN,SN.ITK.DEFC.ZS,
1969-01-01,JPN,SN.ITK.DEFC.ZS,
1970-01-01,JPN,SN.ITK.DEFC.ZS,
1971-01-01,JPN,SN.ITK.DEFC.ZS,
1972-01-01,JPN,SN.ITK.DEFC.ZS,
1973-01-01,JPN,SN.ITK.DEFC.ZS,
1974-01-01,JPN,SN.ITK.DEFC.ZS,
1975-01-01,JPN,SN.ITK.DEFC.ZS,
1976-01-01,JPN,SN.ITK.DEFC.ZS,
1977-01-01,JPN,SN.ITK.DEFC.ZS,
1978-01-01,JPN,SN.ITK.DEFC.ZS,
1979-01-01,JPN,SN.ITK.DEFC.ZS,
1980-01-01,JPN,SN.ITK.DEFC.ZS,
1981-01-01,JPN,SN.ITK.DEFC.ZS,
1982-01-01,JPN,SN.ITK.DEFC.ZS,
1983-01-01,JPN,SN.ITK.DEFC.ZS,
1984-01-01,JPN,SN.ITK.DEFC.ZS,
1985-01-01,JPN,SN.ITK.DEFC.ZS,
1986-01-01,JPN,SN.ITK.DEFC.ZS,
1987-01-01,JPN,SN.ITK.DEFC.ZS,
1988-01-01,JPN,SN.ITK.DEFC.ZS,
1989-01-01,JPN,SN.ITK.DEFC.ZS,
1990-01-01,JPN,SN.ITK.DEFC.ZS,
1991-01-01,JPN,SN.ITK.DEFC.ZS,
1992-01-01,JPN,SN.ITK.DEFC.ZS,
1993-01-01,JPN,SN.ITK.DEFC.ZS,
1994-01-01,JPN,SN.ITK.DEFC.ZS,
1995-01-01,JPN,SN.ITK.DEFC.ZS,
1996-01-01,JPN,SN.ITK.DEFC.ZS,
1997-01-01,JPN,SN.ITK.DEFC.ZS,
1998-01-01,JPN,SN.ITK.DEFC.ZS,
1999-01-01,JPN,SN.ITK.DEFC.ZS,
2000-01-01,JPN,SN.ITK.DEFC.ZS,
2001-01-01,JPN,SN.ITK.DEFC.ZS,2.5
2002-01-01,JPN,SN.ITK.DEFC.ZS,2.5
2003-01-01,JPN,SN.ITK.DEFC.ZS,2.5
2004-01-01,JPN,SN.ITK.DEFC.ZS,2.5
2005-01-01,JPN,SN.ITK.DEFC.ZS,2.5
2006-01-01,JPN,SN.ITK.DEFC.ZS,2.5
2007-01-01,JPN,SN.ITK.DEFC.ZS,2.5
2008-01-01,JPN,SN.ITK.DEFC.ZS,2.5
2009-01-01,JPN,SN.ITK.DEFC.ZS,2.6
2010-01-01,JPN,SN.ITK.DEFC.ZS,2.7
2011-01-01,JPN,SN.ITK.DEFC.ZS,2.5
2012-01-01,JPN,SN.ITK.DEFC.ZS,2.5
2013-01-01,JPN,SN.ITK.DEFC.ZS,2.5
2014-01-01,JPN,SN.ITK.DEFC.ZS,2.5
2015-01-01,JPN,SN.ITK.DEFC.ZS,2.5
2016-01-01,JPN,SN.ITK.DEFC.ZS,2.5
2017-01-01,JPN,SN.ITK.DEFC.ZS,2.5
2018-01-01,JPN,SN.ITK.DEFC.ZS,2.5
2019-01-01,JPN,SN.ITK.DEFC.ZS,2.8
2020-01-01,JPN,SN.ITK.DEFC.ZS,3.2
2021-01-01,JPN,SN.ITK.DEFC.ZS,
2022-01-01,JPN,SN.ITK.DEFC.ZS,
1960-01-01,KAZ,SN.ITK.DEFC.ZS,
1961-01-01,KAZ,SN.ITK.DEFC.ZS,
1962-01-01,KAZ,SN.ITK.DEFC.ZS,
1963-01-01,KAZ,SN.ITK.DEFC.ZS,
1964-01-01,KAZ,SN.ITK.DEFC.ZS,
1965-01-01,KAZ,SN.ITK.DEFC.ZS,
1966-01-01,KAZ,SN.ITK.DEFC.ZS,
1967-01-01,KAZ,SN.ITK.DEFC.ZS,
1968-01-01,KAZ,SN.ITK.DEFC.ZS,
1969-01-01,KAZ,SN.ITK.DEFC.ZS,
1970-01-01,KAZ,SN.ITK.DEFC.ZS,
1971-01-01,KAZ,SN.ITK.DEFC.ZS,
1972-01-01,KAZ,SN.ITK.DEFC.ZS,
1973-01-01,KAZ,SN.ITK.DEFC.ZS,
1974-01-01,KAZ,SN.ITK.DEFC.ZS,
1975-01-01,KAZ,SN.ITK.DEFC.ZS,
1976-01-01,KAZ,SN.ITK.DEFC.ZS,
1977-01-01,KAZ,SN.ITK.DEFC.ZS,
1978-01-01,KAZ,SN.ITK.DEFC.ZS,
1979-01-01,KAZ,SN.ITK.DEFC.ZS,
1980-01-01,KAZ,SN.ITK.DEFC.ZS,
1981-01-01,KAZ,SN.ITK.DEFC.ZS,
1982-01-01,KAZ,SN.ITK.DEFC.ZS,
1983-01-01,KAZ,SN.ITK.DEFC.ZS,
1984-01-01,KAZ,SN.ITK.DEFC.ZS,
1985-01-01,KAZ,SN.ITK.DEFC.ZS,
1986-01-01,KAZ,SN.ITK.DEFC.ZS,
1987-01-01,KAZ,SN.ITK.DEFC.ZS,
1988-01-01,KAZ,SN.ITK.DEFC.ZS,
1989-01-01,KAZ,SN.ITK.DEFC.ZS,
1990-01-01,KAZ,SN.ITK.DEFC.ZS,
1991-01-01,KAZ,SN.ITK.DEFC.ZS,
1992-01-01,KAZ,SN.ITK.DEFC.ZS,
1993-01-01,KAZ,SN.ITK.DEFC.ZS,
1994-01-01,KAZ,SN.ITK.DEFC.ZS,
1995-01-01,KAZ,SN.ITK.DEFC.ZS,
1996-01-01,KAZ,SN.ITK.DEFC.ZS,
1997-01-01,KAZ,SN.ITK.DEFC.ZS,
1998-01-01,KAZ,SN.ITK.DEFC.ZS,
1999-01-01,KAZ,SN.ITK.DEFC.ZS,
2000-01-01,KAZ,SN.ITK.DEFC.ZS,
2001-01-01,KAZ,SN.ITK.DEFC.ZS,6.5
2002-01-01,KAZ,SN.ITK.DEFC.ZS,6.6
2003-01-01,KAZ,SN.ITK.DEFC.ZS,7.1
2004-01-01,KAZ,SN.ITK.DEFC.ZS,7.5
2005-01-01,KAZ,SN.ITK.DEFC.ZS,7.3
2006-01-01,KAZ,SN.ITK.DEFC.ZS,6.3
2007-01-01,KAZ,SN.ITK.DEFC.ZS,5.1
2008-01-01,KAZ,SN.ITK.DEFC.ZS,4.3
2009-01-01,KAZ,SN.ITK.DEFC.ZS,3.7
2010-01-01,KAZ,SN.ITK.DEFC.ZS,3.2
2011-01-01,KAZ,SN.ITK.DEFC.ZS,2.6
2012-01-01,KAZ,SN.ITK.DEFC.ZS,2.5
2013-01-01,KAZ,SN.ITK.DEFC.ZS,2.5
2014-01-01,KAZ,SN.ITK.DEFC.ZS,2.5
2015-01-01,KAZ,SN.ITK.DEFC.ZS,2.5
2016-01-01,KAZ,SN.ITK.DEFC.ZS,2.5
2017-01-01,KAZ,SN.ITK.DEFC.ZS,2.5
2018-01-01,KAZ,SN.ITK.DEFC.ZS,2.5
2019-01-01,KAZ,SN.ITK.DEFC.ZS,2.5
2020-01-01,KAZ,SN.ITK.DEFC.ZS,2.5
2021-01-01,KAZ,SN.ITK.DEFC.ZS,
2022-01-01,KAZ,SN.ITK.DEFC.ZS,
1960-01-01,KEN,SN.ITK.DEFC.ZS,
1961-01-01,KEN,SN.ITK.DEFC.ZS,
1962-01-01,KEN,SN.ITK.DEFC.ZS,
1963-01-01,KEN,SN.ITK.DEFC.ZS,
1964-01-01,KEN,SN.ITK.DEFC.ZS,
1965-01-01,KEN,SN.ITK.DEFC.ZS,
1966-01-01,KEN,SN.ITK.DEFC.ZS,
1967-01-01,KEN,SN.ITK.DEFC.ZS,
1968-01-01,KEN,SN.ITK.DEFC.ZS,
1969-01-01,KEN,SN.ITK.DEFC.ZS,
1970-01-01,KEN,SN.ITK.DEFC.ZS,
1971-01-01,KEN,SN.ITK.DEFC.ZS,
1972-01-01,KEN,SN.ITK.DEFC.ZS,
1973-01-01,KEN,SN.ITK.DEFC.ZS,
1974-01-01,KEN,SN.ITK.DEFC.ZS,
1975-01-01,KEN,SN.ITK.DEFC.ZS,
1976-01-01,KEN,SN.ITK.DEFC.ZS,
1977-01-01,KEN,SN.ITK.DEFC.ZS,
1978-01-01,KEN,SN.ITK.DEFC.ZS,
1979-01-01,KEN,SN.ITK.DEFC.ZS,
1980-01-01,KEN,SN.ITK.DEFC.ZS,
1981-01-01,KEN,SN.ITK.DEFC.ZS,
1982-01-01,KEN,SN.ITK.DEFC.ZS,
1983-01-01,KEN,SN.ITK.DEFC.ZS,
1984-01-01,KEN,SN.ITK.DEFC.ZS,
1985-01-01,KEN,SN.ITK.DEFC.ZS,
1986-01-01,KEN,SN.ITK.DEFC.ZS,
1987-01-01,KEN,SN.ITK.DEFC.ZS,
1988-01-01,KEN,SN.ITK.DEFC.ZS,
1989-01-01,KEN,SN.ITK.DEFC.ZS,
1990-01-01,KEN,SN.ITK.DEFC.ZS,
1991-01-01,KEN,SN.ITK.DEFC.ZS,
1992-01-01,KEN,SN.ITK.DEFC.ZS,
1993-01-01,KEN,SN.ITK.DEFC.ZS,
1994-01-01,KEN,SN.ITK.DEFC.ZS,
1995-01-01,KEN,SN.ITK.DEFC.ZS,
1996-01-01,KEN,SN.ITK.DEFC.ZS,
1997-01-01,KEN,SN.ITK.DEFC.ZS,
1998-01-01,KEN,SN.ITK.DEFC.ZS,
1999-01-01,KEN,SN.ITK.DEFC.ZS,
2000-01-01,KEN,SN.ITK.DEFC.ZS,
2001-01-01,KEN,SN.ITK.DEFC.ZS,32.2
2002-01-01,KEN,SN.ITK.DEFC.ZS,33.6
2003-01-01,KEN,SN.ITK.DEFC.ZS,34.9
2004-01-01,KEN,SN.ITK.DEFC.ZS,32.1
2005-01-01,KEN,SN.ITK.DEFC.ZS,28.5
2006-01-01,KEN,SN.ITK.DEFC.ZS,26.1
2007-01-01,KEN,SN.ITK.DEFC.ZS,26.9
2008-01-01,KEN,SN.ITK.DEFC.ZS,26.6
2009-01-01,KEN,SN.ITK.DEFC.ZS,24.7
2010-01-01,KEN,SN.ITK.DEFC.ZS,22.2
2011-01-01,KEN,SN.ITK.DEFC.ZS,20.6
2012-01-01,KEN,SN.ITK.DEFC.ZS,19.8
2013-01-01,KEN,SN.ITK.DEFC.ZS,19.5
2014-01-01,KEN,SN.ITK.DEFC.ZS,19.6
2015-01-01,KEN,SN.ITK.DEFC.ZS,21.5
2016-01-01,KEN,SN.ITK.DEFC.ZS,23.3
2017-01-01,KEN,SN.ITK.DEFC.ZS,25.1
2018-01-01,KEN,SN.ITK.DEFC.ZS,24.7
2019-01-01,KEN,SN.ITK.DEFC.ZS,25.6
2020-01-01,KEN,SN.ITK.DEFC.ZS,26.9
2021-01-01,KEN,SN.ITK.DEFC.ZS,
2022-01-01,KEN,SN.ITK.DEFC.ZS,
1960-01-01,KGZ,SN.ITK.DEFC.ZS,
1961-01-01,KGZ,SN.ITK.DEFC.ZS,
1962-01-01,KGZ,SN.ITK.DEFC.ZS,
1963-01-01,KGZ,SN.ITK.DEFC.ZS,
1964-01-01,KGZ,SN.ITK.DEFC.ZS,
1965-01-01,KGZ,SN.ITK.DEFC.ZS,
1966-01-01,KGZ,SN.ITK.DEFC.ZS,
1967-01-01,KGZ,SN.ITK.DEFC.ZS,
1968-01-01,KGZ,SN.ITK.DEFC.ZS,
1969-01-01,KGZ,SN.ITK.DEFC.ZS,
1970-01-01,KGZ,SN.ITK.DEFC.ZS,
1971-01-01,KGZ,SN.ITK.DEFC.ZS,
1972-01-01,KGZ,SN.ITK.DEFC.ZS,
1973-01-01,KGZ,SN.ITK.DEFC.ZS,
1974-01-01,KGZ,SN.ITK.DEFC.ZS,
1975-01-01,KGZ,SN.ITK.DEFC.ZS,
1976-01-01,KGZ,SN.ITK.DEFC.ZS,
1977-01-01,KGZ,SN.ITK.DEFC.ZS,
1978-01-01,KGZ,SN.ITK.DEFC.ZS,
1979-01-01,KGZ,SN.ITK.DEFC.ZS,
1980-01-01,KGZ,SN.ITK.DEFC.ZS,
1981-01-01,KGZ,SN.ITK.DEFC.ZS,
1982-01-01,KGZ,SN.ITK.DEFC.ZS,
1983-01-01,KGZ,SN.ITK.DEFC.ZS,
1984-01-01,KGZ,SN.ITK.DEFC.ZS,
1985-01-01,KGZ,SN.ITK.DEFC.ZS,
1986-01-01,KGZ,SN.ITK.DEFC.ZS,
1987-01-01,KGZ,SN.ITK.DEFC.ZS,
1988-01-01,KGZ,SN.ITK.DEFC.ZS,
1989-01-01,KGZ,SN.ITK.DEFC.ZS,
1990-01-01,KGZ,SN.ITK.DEFC.ZS,
1991-01-01,KGZ,SN.ITK.DEFC.ZS,
1992-01-01,KGZ,SN.ITK.DEFC.ZS,
1993-01-01,KGZ,SN.ITK.DEFC.ZS,
1994-01-01,KGZ,SN.ITK.DEFC.ZS,
1995-01-01,KGZ,SN.ITK.DEFC.ZS,
1996-01-01,KGZ,SN.ITK.DEFC.ZS,
1997-01-01,KGZ,SN.ITK.DEFC.ZS,
1998-01-01,KGZ,SN.ITK.DEFC.ZS,
1999-01-01,KGZ,SN.ITK.DEFC.ZS,
2000-01-01,KGZ,SN.ITK.DEFC.ZS,
2001-01-01,KGZ,SN.ITK.DEFC.ZS,15.0
2002-01-01,KGZ,SN.ITK.DEFC.ZS,12.9
2003-01-01,KGZ,SN.ITK.DEFC.ZS,10.6
2004-01-01,KGZ,SN.ITK.DEFC.ZS,8.5
2005-01-01,KGZ,SN.ITK.DEFC.ZS,8.5
2006-01-01,KGZ,SN.ITK.DEFC.ZS,9.0
2007-01-01,KGZ,SN.ITK.DEFC.ZS,9.6
2008-01-01,KGZ,SN.ITK.DEFC.ZS,8.8
2009-01-01,KGZ,SN.ITK.DEFC.ZS,8.2
2010-01-01,KGZ,SN.ITK.DEFC.ZS,7.3
2011-01-01,KGZ,SN.ITK.DEFC.ZS,6.7
2012-01-01,KGZ,SN.ITK.DEFC.ZS,6.3
2013-01-01,KGZ,SN.ITK.DEFC.ZS,6.1
2014-01-01,KGZ,SN.ITK.DEFC.ZS,6.1
2015-01-01,KGZ,SN.ITK.DEFC.ZS,6.3
2016-01-01,KGZ,SN.ITK.DEFC.ZS,6.1
2017-01-01,KGZ,SN.ITK.DEFC.ZS,5.8
2018-01-01,KGZ,SN.ITK.DEFC.ZS,5.4
2019-01-01,KGZ,SN.ITK.DEFC.ZS,5.2
2020-01-01,KGZ,SN.ITK.DEFC.ZS,5.3
2021-01-01,KGZ,SN.ITK.DEFC.ZS,
2022-01-01,KGZ,SN.ITK.DEFC.ZS,
1960-01-01,KHM,SN.ITK.DEFC.ZS,
1961-01-01,KHM,SN.ITK.DEFC.ZS,
1962-01-01,KHM,SN.ITK.DEFC.ZS,
1963-01-01,KHM,SN.ITK.DEFC.ZS,
1964-01-01,KHM,SN.ITK.DEFC.ZS,
1965-01-01,KHM,SN.ITK.DEFC.ZS,
1966-01-01,KHM,SN.ITK.DEFC.ZS,
1967-01-01,KHM,SN.ITK.DEFC.ZS,
1968-01-01,KHM,SN.ITK.DEFC.ZS,
1969-01-01,KHM,SN.ITK.DEFC.ZS,
1970-01-01,KHM,SN.ITK.DEFC.ZS,
1971-01-01,KHM,SN.ITK.DEFC.ZS,
1972-01-01,KHM,SN.ITK.DEFC.ZS,
1973-01-01,KHM,SN.ITK.DEFC.ZS,
1974-01-01,KHM,SN.ITK.DEFC.ZS,
1975-01-01,KHM,SN.ITK.DEFC.ZS,
1976-01-01,KHM,SN.ITK.DEFC.ZS,
1977-01-01,KHM,SN.ITK.DEFC.ZS,
1978-01-01,KHM,SN.ITK.DEFC.ZS,
1979-01-01,KHM,SN.ITK.DEFC.ZS,
1980-01-01,KHM,SN.ITK.DEFC.ZS,
1981-01-01,KHM,SN.ITK.DEFC.ZS,
1982-01-01,KHM,SN.ITK.DEFC.ZS,
1983-01-01,KHM,SN.ITK.DEFC.ZS,
1984-01-01,KHM,SN.ITK.DEFC.ZS,
1985-01-01,KHM,SN.ITK.DEFC.ZS,
1986-01-01,KHM,SN.ITK.DEFC.ZS,
1987-01-01,KHM,SN.ITK.DEFC.ZS,
1988-01-01,KHM,SN.ITK.DEFC.ZS,
1989-01-01,KHM,SN.ITK.DEFC.ZS,
1990-01-01,KHM,SN.ITK.DEFC.ZS,
1991-01-01,KHM,SN.ITK.DEFC.ZS,
1992-01-01,KHM,SN.ITK.DEFC.ZS,
1993-01-01,KHM,SN.ITK.DEFC.ZS,
1994-01-01,KHM,SN.ITK.DEFC.ZS,
1995-01-01,KHM,SN.ITK.DEFC.ZS,
1996-01-01,KHM,SN.ITK.DEFC.ZS,
1997-01-01,KHM,SN.ITK.DEFC.ZS,
1998-01-01,KHM,SN.ITK.DEFC.ZS,
1999-01-01,KHM,SN.ITK.DEFC.ZS,
2000-01-01,KHM,SN.ITK.DEFC.ZS,
2001-01-01,KHM,SN.ITK.DEFC.ZS,23.6
2002-01-01,KHM,SN.ITK.DEFC.ZS,21.2
2003-01-01,KHM,SN.ITK.DEFC.ZS,19.4
2004-01-01,KHM,SN.ITK.DEFC.ZS,18.5
2005-01-01,KHM,SN.ITK.DEFC.ZS,17.0
2006-01-01,KHM,SN.ITK.DEFC.ZS,15.6
2007-01-01,KHM,SN.ITK.DEFC.ZS,14.8
2008-01-01,KHM,SN.ITK.DEFC.ZS,14.5
2009-01-01,KHM,SN.ITK.DEFC.ZS,13.0
2010-01-01,KHM,SN.ITK.DEFC.ZS,11.2
2011-01-01,KHM,SN.ITK.DEFC.ZS,9.7
2012-01-01,KHM,SN.ITK.DEFC.ZS,9.5
2013-01-01,KHM,SN.ITK.DEFC.ZS,9.4
2014-01-01,KHM,SN.ITK.DEFC.ZS,9.2
2015-01-01,KHM,SN.ITK.DEFC.ZS,8.9
2016-01-01,KHM,SN.ITK.DEFC.ZS,8.5
2017-01-01,KHM,SN.ITK.DEFC.ZS,7.7
2018-01-01,KHM,SN.ITK.DEFC.ZS,6.6
2019-01-01,KHM,SN.ITK.DEFC.ZS,6.0
2020-01-01,KHM,SN.ITK.DEFC.ZS,6.3
2021-01-01,KHM,SN.ITK.DEFC.ZS,
2022-01-01,KHM,SN.ITK.DEFC.ZS,
1960-01-01,KIR,SN.ITK.DEFC.ZS,
1961-01-01,KIR,SN.ITK.DEFC.ZS,
1962-01-01,KIR,SN.ITK.DEFC.ZS,
1963-01-01,KIR,SN.ITK.DEFC.ZS,
1964-01-01,KIR,SN.ITK.DEFC.ZS,
1965-01-01,KIR,SN.ITK.DEFC.ZS,
1966-01-01,KIR,SN.ITK.DEFC.ZS,
1967-01-01,KIR,SN.ITK.DEFC.ZS,
1968-01-01,KIR,SN.ITK.DEFC.ZS,
1969-01-01,KIR,SN.ITK.DEFC.ZS,
1970-01-01,KIR,SN.ITK.DEFC.ZS,
1971-01-01,KIR,SN.ITK.DEFC.ZS,
1972-01-01,KIR,SN.ITK.DEFC.ZS,
1973-01-01,KIR,SN.ITK.DEFC.ZS,
1974-01-01,KIR,SN.ITK.DEFC.ZS,
1975-01-01,KIR,SN.ITK.DEFC.ZS,
1976-01-01,KIR,SN.ITK.DEFC.ZS,
1977-01-01,KIR,SN.ITK.DEFC.ZS,
1978-01-01,KIR,SN.ITK.DEFC.ZS,
1979-01-01,KIR,SN.ITK.DEFC.ZS,
1980-01-01,KIR,SN.ITK.DEFC.ZS,
1981-01-01,KIR,SN.ITK.DEFC.ZS,
1982-01-01,KIR,SN.ITK.DEFC.ZS,
1983-01-01,KIR,SN.ITK.DEFC.ZS,
1984-01-01,KIR,SN.ITK.DEFC.ZS,
1985-01-01,KIR,SN.ITK.DEFC.ZS,
1986-01-01,KIR,SN.ITK.DEFC.ZS,
1987-01-01,KIR,SN.ITK.DEFC.ZS,
1988-01-01,KIR,SN.ITK.DEFC.ZS,
1989-01-01,KIR,SN.ITK.DEFC.ZS,
1990-01-01,KIR,SN.ITK.DEFC.ZS,
1991-01-01,KIR,SN.ITK.DEFC.ZS,
1992-01-01,KIR,SN.ITK.DEFC.ZS,
1993-01-01,KIR,SN.ITK.DEFC.ZS,
1994-01-01,KIR,SN.ITK.DEFC.ZS,
1995-01-01,KIR,SN.ITK.DEFC.ZS,
1996-01-01,KIR,SN.ITK.DEFC.ZS,
1997-01-01,KIR,SN.ITK.DEFC.ZS,
1998-01-01,KIR,SN.ITK.DEFC.ZS,
1999-01-01,KIR,SN.ITK.DEFC.ZS,
2000-01-01,KIR,SN.ITK.DEFC.ZS,
2001-01-01,KIR,SN.ITK.DEFC.ZS,4.4
2002-01-01,KIR,SN.ITK.DEFC.ZS,4.6
2003-01-01,KIR,SN.ITK.DEFC.ZS,5.0
2004-01-01,KIR,SN.ITK.DEFC.ZS,5.1
2005-01-01,KIR,SN.ITK.DEFC.ZS,5.3
2006-01-01,KIR,SN.ITK.DEFC.ZS,5.5
2007-01-01,KIR,SN.ITK.DEFC.ZS,6.0
2008-01-01,KIR,SN.ITK.DEFC.ZS,6.2
2009-01-01,KIR,SN.ITK.DEFC.ZS,5.4
2010-01-01,KIR,SN.ITK.DEFC.ZS,4.4
2011-01-01,KIR,SN.ITK.DEFC.ZS,3.5
2012-01-01,KIR,SN.ITK.DEFC.ZS,3.3
2013-01-01,KIR,SN.ITK.DEFC.ZS,3.3
2014-01-01,KIR,SN.ITK.DEFC.ZS,3.2
2015-01-01,KIR,SN.ITK.DEFC.ZS,3.2
2016-01-01,KIR,SN.ITK.DEFC.ZS,3.3
2017-01-01,KIR,SN.ITK.DEFC.ZS,3.4
2018-01-01,KIR,SN.ITK.DEFC.ZS,3.9
2019-01-01,KIR,SN.ITK.DEFC.ZS,4.0
2020-01-01,KIR,SN.ITK.DEFC.ZS,4.2
2021-01-01,KIR,SN.ITK.DEFC.ZS,
2022-01-01,KIR,SN.ITK.DEFC.ZS,
1960-01-01,KNA,SN.ITK.DEFC.ZS,
1961-01-01,KNA,SN.ITK.DEFC.ZS,
1962-01-01,KNA,SN.ITK.DEFC.ZS,
1963-01-01,KNA,SN.ITK.DEFC.ZS,
1964-01-01,KNA,SN.ITK.DEFC.ZS,
1965-01-01,KNA,SN.ITK.DEFC.ZS,
1966-01-01,KNA,SN.ITK.DEFC.ZS,
1967-01-01,KNA,SN.ITK.DEFC.ZS,
1968-01-01,KNA,SN.ITK.DEFC.ZS,
1969-01-01,KNA,SN.ITK.DEFC.ZS,
1970-01-01,KNA,SN.ITK.DEFC.ZS,
1971-01-01,KNA,SN.ITK.DEFC.ZS,
1972-01-01,KNA,SN.ITK.DEFC.ZS,
1973-01-01,KNA,SN.ITK.DEFC.ZS,
1974-01-01,KNA,SN.ITK.DEFC.ZS,
1975-01-01,KNA,SN.ITK.DEFC.ZS,
1976-01-01,KNA,SN.ITK.DEFC.ZS,
1977-01-01,KNA,SN.ITK.DEFC.ZS,
1978-01-01,KNA,SN.ITK.DEFC.ZS,
1979-01-01,KNA,SN.ITK.DEFC.ZS,
1980-01-01,KNA,SN.ITK.DEFC.ZS,
1981-01-01,KNA,SN.ITK.DEFC.ZS,
1982-01-01,KNA,SN.ITK.DEFC.ZS,
1983-01-01,KNA,SN.ITK.DEFC.ZS,
1984-01-01,KNA,SN.ITK.DEFC.ZS,
1985-01-01,KNA,SN.ITK.DEFC.ZS,
1986-01-01,KNA,SN.ITK.DEFC.ZS,
1987-01-01,KNA,SN.ITK.DEFC.ZS,
1988-01-01,KNA,SN.ITK.DEFC.ZS,
1989-01-01,KNA,SN.ITK.DEFC.ZS,
1990-01-01,KNA,SN.ITK.DEFC.ZS,
1991-01-01,KNA,SN.ITK.DEFC.ZS,
1992-01-01,KNA,SN.ITK.DEFC.ZS,
1993-01-01,KNA,SN.ITK.DEFC.ZS,
1994-01-01,KNA,SN.ITK.DEFC.ZS,
1995-01-01,KNA,SN.ITK.DEFC.ZS,
1996-01-01,KNA,SN.ITK.DEFC.ZS,
1997-01-01,KNA,SN.ITK.DEFC.ZS,
1998-01-01,KNA,SN.ITK.DEFC.ZS,
1999-01-01,KNA,SN.ITK.DEFC.ZS,
2000-01-01,KNA,SN.ITK.DEFC.ZS,
2001-01-01,KNA,SN.ITK.DEFC.ZS,
2002-01-01,KNA,SN.ITK.DEFC.ZS,
2003-01-01,KNA,SN.ITK.DEFC.ZS,
2004-01-01,KNA,SN.ITK.DEFC.ZS,
2005-01-01,KNA,SN.ITK.DEFC.ZS,
2006-01-01,KNA,SN.ITK.DEFC.ZS,
2007-01-01,KNA,SN.ITK.DEFC.ZS,
2008-01-01,KNA,SN.ITK.DEFC.ZS,
2009-01-01,KNA,SN.ITK.DEFC.ZS,
2010-01-01,KNA,SN.ITK.DEFC.ZS,
2011-01-01,KNA,SN.ITK.DEFC.ZS,
2012-01-01,KNA,SN.ITK.DEFC.ZS,
2013-01-01,KNA,SN.ITK.DEFC.ZS,
2014-01-01,KNA,SN.ITK.DEFC.ZS,
2015-01-01,KNA,SN.ITK.DEFC.ZS,
2016-01-01,KNA,SN.ITK.DEFC.ZS,
2017-01-01,KNA,SN.ITK.DEFC.ZS,
2018-01-01,KNA,SN.ITK.DEFC.ZS,
2019-01-01,KNA,SN.ITK.DEFC.ZS,
2020-01-01,KNA,SN.ITK.DEFC.ZS,
2021-01-01,KNA,SN.ITK.DEFC.ZS,
2022-01-01,KNA,SN.ITK.DEFC.ZS,
1960-01-01,KOR,SN.ITK.DEFC.ZS,
1961-01-01,KOR,SN.ITK.DEFC.ZS,
1962-01-01,KOR,SN.ITK.DEFC.ZS,
1963-01-01,KOR,SN.ITK.DEFC.ZS,
1964-01-01,KOR,SN.ITK.DEFC.ZS,
1965-01-01,KOR,SN.ITK.DEFC.ZS,
1966-01-01,KOR,SN.ITK.DEFC.ZS,
1967-01-01,KOR,SN.ITK.DEFC.ZS,
1968-01-01,KOR,SN.ITK.DEFC.ZS,
1969-01-01,KOR,SN.ITK.DEFC.ZS,
1970-01-01,KOR,SN.ITK.DEFC.ZS,
1971-01-01,KOR,SN.ITK.DEFC.ZS,
1972-01-01,KOR,SN.ITK.DEFC.ZS,
1973-01-01,KOR,SN.ITK.DEFC.ZS,
1974-01-01,KOR,SN.ITK.DEFC.ZS,
1975-01-01,KOR,SN.ITK.DEFC.ZS,
1976-01-01,KOR,SN.ITK.DEFC.ZS,
1977-01-01,KOR,SN.ITK.DEFC.ZS,
1978-01-01,KOR,SN.ITK.DEFC.ZS,
1979-01-01,KOR,SN.ITK.DEFC.ZS,
1980-01-01,KOR,SN.ITK.DEFC.ZS,
1981-01-01,KOR,SN.ITK.DEFC.ZS,
1982-01-01,KOR,SN.ITK.DEFC.ZS,
1983-01-01,KOR,SN.ITK.DEFC.ZS,
1984-01-01,KOR,SN.ITK.DEFC.ZS,
1985-01-01,KOR,SN.ITK.DEFC.ZS,
