date,iso_code,indicator,indicator_code,value
1990-01-01,HPC,SP.DYN.LE00.IN,SP.DYN.LE00.IN,49.2102059169223
1991-01-01,HPC,SP.DYN.LE00.IN,SP.DYN.LE00.IN,49.2081967029127
1992-01-01,HPC,SP.DYN.LE00.IN,SP.DYN.LE00.IN,49.1878018441342
1993-01-01,HPC,SP.DYN.LE00.IN,SP.DYN.LE00.IN,49.7959998525053
1994-01-01,HPC,SP.DYN.LE00.IN,SP.DYN.LE00.IN,50.1610412329072
1995-01-01,HPC,SP.DYN.LE00.IN,SP.DYN.LE00.IN,50.6678357081371
1996-01-01,HPC,SP.DYN.LE00.IN,SP.DYN.LE00.IN,50.7884550000317
1997-01-01,HPC,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.1365267919311
1998-01-01,HPC,SP.DYN.LE00.IN,SP.DYN.LE00.IN,50.9523041530546
1999-01-01,HPC,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.8352413766677
2000-01-01,HPC,SP.DYN.LE00.IN,SP.DYN.LE00.IN,52.6617541209546
2001-01-01,HPC,SP.DYN.LE00.IN,SP.DYN.LE00.IN,53.1310992050947
2002-01-01,HPC,SP.DYN.LE00.IN,SP.DYN.LE00.IN,53.6299965169525
2003-01-01,HPC,SP.DYN.LE00.IN,SP.DYN.LE00.IN,54.2296688765239
2004-01-01,HPC,SP.DYN.LE00.IN,SP.DYN.LE00.IN,54.740409284175
2005-01-01,HPC,SP.DYN.LE00.IN,SP.DYN.LE00.IN,55.4083228176931
2006-01-01,HPC,SP.DYN.LE00.IN,SP.DYN.LE00.IN,56.2336206746725
2007-01-01,HPC,SP.DYN.LE00.IN,SP.DYN.LE00.IN,56.889887989301
2008-01-01,HPC,SP.DYN.LE00.IN,SP.DYN.LE00.IN,57.504070185532
2009-01-01,HPC,SP.DYN.LE00.IN,SP.DYN.LE00.IN,58.2403116950517
2010-01-01,HPC,SP.DYN.LE00.IN,SP.DYN.LE00.IN,58.577688567925
2011-01-01,HPC,SP.DYN.LE00.IN,SP.DYN.LE00.IN,59.4752203982531
2012-01-01,HPC,SP.DYN.LE00.IN,SP.DYN.LE00.IN,60.0780176229233
2013-01-01,HPC,SP.DYN.LE00.IN,SP.DYN.LE00.IN,60.6445607537013
2014-01-01,HPC,SP.DYN.LE00.IN,SP.DYN.LE00.IN,61.1470730930553
2015-01-01,HPC,SP.DYN.LE00.IN,SP.DYN.LE00.IN,61.6125477293904
2016-01-01,HPC,SP.DYN.LE00.IN,SP.DYN.LE00.IN,62.1619619402239
2017-01-01,HPC,SP.DYN.LE00.IN,SP.DYN.LE00.IN,62.5497604688077
2018-01-01,HPC,SP.DYN.LE00.IN,SP.DYN.LE00.IN,62.9475759474084
2019-01-01,HPC,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.3380569471644
2020-01-01,HPC,SP.DYN.LE00.IN,SP.DYN.LE00.IN,62.7617201814617
2021-01-01,HPC,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1960-01-01,HRV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.4823658536585
1961-01-01,HRV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.1803414634146
1962-01-01,HRV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.4691463414634
1963-01-01,HRV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.8558048780488
1964-01-01,HRV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.2923170731707
1965-01-01,HRV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.8325609756098
1966-01-01,HRV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.1214390243903
1967-01-01,HRV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.2989512195122
1968-01-01,HRV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.3864146341464
1969-01-01,HRV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.6602926829268
1970-01-01,HRV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.8126341463415
1971-01-01,HRV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.1401707317073
1972-01-01,HRV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.4417804878049
1973-01-01,HRV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.848487804878
1974-01-01,HRV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.1436585365854
1975-01-01,HRV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.0019512195122
1976-01-01,HRV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.4553658536585
1977-01-01,HRV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.7443902439024
1978-01-01,HRV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.5387804878049
1979-01-01,HRV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.4273170731707
1980-01-01,HRV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.1753658536586
1981-01-01,HRV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.3443902439025
1982-01-01,HRV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.4826829268293
1983-01-01,HRV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.2748780487805
1984-01-01,HRV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.2185365853659
1985-01-01,HRV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.8860975609756
1986-01-01,HRV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.4190243902439
1987-01-01,HRV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.470243902439
1988-01-01,HRV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.4882926829268
1989-01-01,HRV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.8446341463415
1990-01-01,HRV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.1704878048781
1991-01-01,HRV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.1853658536586
1992-01-01,HRV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.2414634146342
1993-01-01,HRV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.5224390243903
1994-01-01,HRV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.8034146341463
1995-01-01,HRV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.0843902439024
1996-01-01,HRV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.3653658536585
1997-01-01,HRV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.4951219512195
1998-01-01,HRV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.3170731707317
1999-01-01,HRV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.6419512195122
2000-01-01,HRV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.8078048780488
2001-01-01,HRV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.5129268292683
2002-01-01,HRV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.7173170731707
2003-01-01,HRV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.6139024390244
2004-01-01,HRV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.520243902439
2005-01-01,HRV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.2446341463415
2006-01-01,HRV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.8368292682927
2007-01-01,HRV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.7056097560976
2008-01-01,HRV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.9121951219512
2009-01-01,HRV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.1682926829268
2010-01-01,HRV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.4756097560976
2011-01-01,HRV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.7756097560976
2012-01-01,HRV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.9243902439024
2013-01-01,HRV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,77.1268292682927
2014-01-01,HRV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,77.4780487804878
2015-01-01,HRV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,77.2756097560976
2016-01-01,HRV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,78.0219512195122
2017-01-01,HRV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,77.8268292682927
2018-01-01,HRV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,78.0707317073171
2019-01-01,HRV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,78.4243902439025
2020-01-01,HRV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,77.7243902439024
2021-01-01,HRV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1960-01-01,HTI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,43.499
1961-01-01,HTI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,43.914
1962-01-01,HTI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,44.291
1963-01-01,HTI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,42.769
1964-01-01,HTI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,44.968
1965-01-01,HTI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,45.351
1966-01-01,HTI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,45.594
1967-01-01,HTI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,46.125
1968-01-01,HTI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,46.512
1969-01-01,HTI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,46.915
1970-01-01,HTI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,47.337
1971-01-01,HTI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,47.719
1972-01-01,HTI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,47.945
1973-01-01,HTI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,48.208
1974-01-01,HTI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,48.419
1975-01-01,HTI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,48.681
1976-01-01,HTI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,48.956
1977-01-01,HTI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,49.209
1978-01-01,HTI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,49.428
1979-01-01,HTI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,49.675
1980-01-01,HTI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,49.902
1981-01-01,HTI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,50.268
1982-01-01,HTI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,50.551
1983-01-01,HTI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,50.871
1984-01-01,HTI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.123
1985-01-01,HTI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.523
1986-01-01,HTI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.875
1987-01-01,HTI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,52.239
1988-01-01,HTI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,52.632
1989-01-01,HTI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,52.755
1990-01-01,HTI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,52.975
1991-01-01,HTI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,53.391
1992-01-01,HTI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,53.842
1993-01-01,HTI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,54.35
1994-01-01,HTI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,54.653
1995-01-01,HTI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,55.547
1996-01-01,HTI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,56.154
1997-01-01,HTI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,56.516
1998-01-01,HTI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,57.135
1999-01-01,HTI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,57.961
2000-01-01,HTI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,58.365
2001-01-01,HTI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,58.489
2002-01-01,HTI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,58.855
2003-01-01,HTI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,59.507
2004-01-01,HTI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,58.475
2005-01-01,HTI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,60.415
2006-01-01,HTI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,60.763
2007-01-01,HTI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,61.103
2008-01-01,HTI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,61.332
2009-01-01,HTI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,61.741
2010-01-01,HTI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,46.019
2011-01-01,HTI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,61.623
2012-01-01,HTI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,62.291
2013-01-01,HTI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,62.605
2014-01-01,HTI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,62.987
2015-01-01,HTI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.237
2016-01-01,HTI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.392
2017-01-01,HTI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.854
2018-01-01,HTI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.019
2019-01-01,HTI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.255
2020-01-01,HTI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.052
2021-01-01,HTI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1960-01-01,HUN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.0031707317073
1961-01-01,HUN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.9360975609756
1962-01-01,HUN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.8658536585366
1963-01-01,HUN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.8741463414634
1964-01-01,HUN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.3809756097561
1965-01-01,HUN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.0712195121951
1966-01-01,HUN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.8224390243902
1967-01-01,HUN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.4070731707317
1968-01-01,HUN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.230243902439
1969-01-01,HUN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.3146341463415
1970-01-01,HUN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.1646341463415
1971-01-01,HUN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.0524390243903
1972-01-01,HUN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.6646341463415
1973-01-01,HUN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.5180487804878
1974-01-01,HUN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.2480487804878
1975-01-01,HUN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.29
1976-01-01,HUN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.5731707317073
1977-01-01,HUN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.8480487804878
1978-01-01,HUN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.3939024390244
1979-01-01,HUN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.6153658536585
1980-01-01,HUN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.0617073170732
1981-01-01,HUN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.1392682926829
1982-01-01,HUN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.3578048780488
1983-01-01,HUN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.9736585365854
1984-01-01,HUN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.0258536585366
1985-01-01,HUN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.9721951219512
1986-01-01,HUN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.1734146341463
1987-01-01,HUN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.6512195121951
1988-01-01,HUN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.0234146341463
1989-01-01,HUN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.4617073170732
1990-01-01,HUN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.3156097560976
1991-01-01,HUN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.3770731707317
1992-01-01,HUN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.1170731707317
1993-01-01,HUN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.1012195121951
1994-01-01,HUN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.469756097561
1995-01-01,HUN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.7917073170732
1996-01-01,HUN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.3287804878049
1997-01-01,HUN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.7024390243902
1998-01-01,HUN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.5578048780488
1999-01-01,HUN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.6770731707317
2000-01-01,HUN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.2463414634146
2001-01-01,HUN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.2487804878049
2002-01-01,HUN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.3487804878049
2003-01-01,HUN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.3
2004-01-01,HUN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.6487804878049
2005-01-01,HUN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.6487804878049
2006-01-01,HUN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.0975609756098
2007-01-01,HUN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.1512195121951
2008-01-01,HUN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.7024390243903
2009-01-01,HUN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.9048780487805
2010-01-01,HUN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.2073170731707
2011-01-01,HUN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.8585365853659
2012-01-01,HUN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.0634146341463
2013-01-01,HUN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.5658536585366
2014-01-01,HUN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.7634146341463
2015-01-01,HUN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.5682926829269
2016-01-01,HUN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.0634146341464
2017-01-01,HUN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.8170731707317
2018-01-01,HUN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.0658536585366
2019-01-01,HUN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.3195121951219
2020-01-01,HUN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.6170731707317
2021-01-01,HUN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1960-01-01,IBD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,45.8454702857962
1961-01-01,IBD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,48.6826803389748
1962-01-01,IBD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,52.3676081884531
1963-01-01,IBD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,52.8405260757454
1964-01-01,IBD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,53.3636022735036
1965-01-01,IBD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,53.0738112657786
1966-01-01,IBD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,53.7638627614783
1967-01-01,IBD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,54.2556324808634
1968-01-01,IBD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,54.9529291111957
1969-01-01,IBD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,55.3621790530546
1970-01-01,IBD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,55.9105149898189
1971-01-01,IBD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,56.5423102679389
1972-01-01,IBD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,56.99166511369
1973-01-01,IBD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,57.6546665080428
1974-01-01,IBD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,58.2108657303789
1975-01-01,IBD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,58.814119249118
1976-01-01,IBD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,59.3595638649998
1977-01-01,IBD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,59.9149596382015
1978-01-01,IBD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,60.3978412188106
1979-01-01,IBD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,60.8987081937295
1980-01-01,IBD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,61.3330733085968
1981-01-01,IBD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,61.7800439595796
1982-01-01,IBD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,62.2419045870822
1983-01-01,IBD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,62.6942306542335
1984-01-01,IBD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.0999101545508
1985-01-01,IBD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.5176091828569
1986-01-01,IBD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.0131600793194
1987-01-01,IBD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.3677569085772
1988-01-01,IBD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.6678100760421
1989-01-01,IBD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.001653452097
1990-01-01,IBD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.2180320061703
1991-01-01,IBD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.5078217772045
1992-01-01,IBD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.7942440965938
1993-01-01,IBD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.047461847253
1994-01-01,IBD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.3144917472707
1995-01-01,IBD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.6488107482089
1996-01-01,IBD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.9720369656135
1997-01-01,IBD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.3526972379173
1998-01-01,IBD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.7076194279355
1999-01-01,IBD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.9199753153559
2000-01-01,IBD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.2515617075367
2001-01-01,IBD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.664582243469
2002-01-01,IBD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.9975415780785
2003-01-01,IBD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.2663233437201
2004-01-01,IBD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.4898789285699
2005-01-01,IBD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.9336002851698
2006-01-01,IBD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.2879379909816
2007-01-01,IBD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.5787151811357
2008-01-01,IBD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.7939880732674
2009-01-01,IBD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.1584975627944
2010-01-01,IBD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.4605265444788
2011-01-01,IBD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.8025089461296
2012-01-01,IBD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.1502763758755
2013-01-01,IBD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.5004372780455
2014-01-01,IBD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.8582498176664
2015-01-01,IBD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.1587659186947
2016-01-01,IBD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.4271860837038
2017-01-01,IBD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.6491751204839
2018-01-01,IBD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.9419213670999
2019-01-01,IBD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.1382919719167
2020-01-01,IBD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.3979357648895
2021-01-01,IBD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1960-01-01,IBT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,45.26634542565
1961-01-01,IBT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,47.7031462899416
1962-01-01,IBT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,50.8553925153067
1963-01-01,IBT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.2999174584422
1964-01-01,IBT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.8451184038247
1965-01-01,IBT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.6319307875741
1966-01-01,IBT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,52.2839793519381
1967-01-01,IBT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,52.7608444599821
1968-01-01,IBT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,53.4236955220775
1969-01-01,IBT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,53.8196466967361
1970-01-01,IBT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,54.1772410184019
1971-01-01,IBT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,54.2864378827076
1972-01-01,IBT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,55.3252807926324
1973-01-01,IBT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,55.9610627466511
1974-01-01,IBT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,56.4312841341217
1975-01-01,IBT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,56.9515670290442
1976-01-01,IBT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,57.4943407973665
1977-01-01,IBT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,58.0455972431566
1978-01-01,IBT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,58.4922334073443
1979-01-01,IBT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,58.9646599678427
1980-01-01,IBT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,59.3978734139637
1981-01-01,IBT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,59.8184816964523
1982-01-01,IBT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,60.2220127995827
