date,iso_code,indicator,indicator_code,value
1966-01-01,MIC,SP.DYN.LE00.IN,SP.DYN.LE00.IN,52.1399710157447
1967-01-01,MIC,SP.DYN.LE00.IN,SP.DYN.LE00.IN,53.095587597086
1968-01-01,MIC,SP.DYN.LE00.IN,SP.DYN.LE00.IN,53.9965633863113
1969-01-01,MIC,SP.DYN.LE00.IN,SP.DYN.LE00.IN,54.8111613732902
1970-01-01,MIC,SP.DYN.LE00.IN,SP.DYN.LE00.IN,55.5574397198262
1971-01-01,MIC,SP.DYN.LE00.IN,SP.DYN.LE00.IN,56.2229720804463
1972-01-01,MIC,SP.DYN.LE00.IN,SP.DYN.LE00.IN,56.8278180476763
1973-01-01,MIC,SP.DYN.LE00.IN,SP.DYN.LE00.IN,57.4160121532035
1974-01-01,MIC,SP.DYN.LE00.IN,SP.DYN.LE00.IN,57.988221250836
1975-01-01,MIC,SP.DYN.LE00.IN,SP.DYN.LE00.IN,58.5140503040318
1976-01-01,MIC,SP.DYN.LE00.IN,SP.DYN.LE00.IN,59.0380636276684
1977-01-01,MIC,SP.DYN.LE00.IN,SP.DYN.LE00.IN,59.5346575938596
1978-01-01,MIC,SP.DYN.LE00.IN,SP.DYN.LE00.IN,60.0048465221
1979-01-01,MIC,SP.DYN.LE00.IN,SP.DYN.LE00.IN,60.4259410119716
1980-01-01,MIC,SP.DYN.LE00.IN,SP.DYN.LE00.IN,60.8274393502785
1981-01-01,MIC,SP.DYN.LE00.IN,SP.DYN.LE00.IN,61.2061187914348
1982-01-01,MIC,SP.DYN.LE00.IN,SP.DYN.LE00.IN,61.5739770895852
1983-01-01,MIC,SP.DYN.LE00.IN,SP.DYN.LE00.IN,61.9008212532736
1984-01-01,MIC,SP.DYN.LE00.IN,SP.DYN.LE00.IN,62.2023473400367
1985-01-01,MIC,SP.DYN.LE00.IN,SP.DYN.LE00.IN,62.5365347209908
1986-01-01,MIC,SP.DYN.LE00.IN,SP.DYN.LE00.IN,62.900031793933
1987-01-01,MIC,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.1957873629421
1988-01-01,MIC,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.468878489434
1989-01-01,MIC,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.7210649797481
1990-01-01,MIC,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.9604095513741
1991-01-01,MIC,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.1955915645243
1992-01-01,MIC,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.3619694862267
1993-01-01,MIC,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.5214984133928
1994-01-01,MIC,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.7467828377135
1995-01-01,MIC,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.9967800120581
1996-01-01,MIC,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.3040949639552
1997-01-01,MIC,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.617506241493
1998-01-01,MIC,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.897511891221
1999-01-01,MIC,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.1345643090471
2000-01-01,MIC,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.4015255763633
2001-01-01,MIC,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.6809809361803
2002-01-01,MIC,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.9607478619904
2003-01-01,MIC,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.2467038449455
2004-01-01,MIC,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.5560688998808
2005-01-01,MIC,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.8550971903674
2006-01-01,MIC,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.2013401817576
2007-01-01,MIC,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.5448456234683
2008-01-01,MIC,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.8803018242686
2009-01-01,MIC,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.2380413065953
2010-01-01,MIC,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.5760568504998
2011-01-01,MIC,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.9264087012929
2012-01-01,MIC,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.2571156835323
2013-01-01,MIC,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.578990527403
2014-01-01,MIC,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.8721116909404
2015-01-01,MIC,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.1519453077381
2016-01-01,MIC,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.4125294360556
2017-01-01,MIC,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.6618805422667
2018-01-01,MIC,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.8708317568173
2019-01-01,MIC,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.0694392835072
2020-01-01,MIC,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.1811046069178
2021-01-01,MIC,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1960-01-01,MKD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,60.6228048780488
1961-01-01,MKD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,61.2493902439024
1962-01-01,MKD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,61.8604634146342
1963-01-01,MKD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,62.459512195122
1964-01-01,MKD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.0494634146341
1965-01-01,MKD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.6317317073171
1966-01-01,MKD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.2047317073171
1967-01-01,MKD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.7639756097561
1968-01-01,MKD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.3024634146341
1969-01-01,MKD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.8147073170732
1970-01-01,MKD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.2927804878049
1971-01-01,MKD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.731243902439
1972-01-01,MKD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.1256829268293
1973-01-01,MKD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.4737073170732
1974-01-01,MKD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.7754146341463
1975-01-01,MKD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.0248536585366
1976-01-01,MKD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.2190975609756
1977-01-01,MKD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.3636341463415
1978-01-01,MKD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.4714634146342
1979-01-01,MKD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.5585609756098
1980-01-01,MKD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.6504390243903
1981-01-01,MKD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.7736097560976
1982-01-01,MKD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.944
1983-01-01,MKD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.1690487804878
1984-01-01,MKD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.4466341463415
1985-01-01,MKD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.7636585365854
1986-01-01,MKD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.0949512195122
1987-01-01,MKD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.4129512195122
1988-01-01,MKD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.6976341463415
1989-01-01,MKD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.942
1990-01-01,MKD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.1476341463415
1991-01-01,MKD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.3256585365854
1992-01-01,MKD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.4947317073171
1993-01-01,MKD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.6709268292683
1994-01-01,MKD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.6926829268293
1995-01-01,MKD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.8487804878049
1996-01-01,MKD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.4951219512195
1997-01-01,MKD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.4463414634146
1998-01-01,MKD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.2975609756098
1999-01-01,MKD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.790243902439
2000-01-01,MKD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.9463414634147
2001-01-01,MKD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.4365853658537
2002-01-01,MKD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.0390243902439
2003-01-01,MKD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.2414634146342
2004-01-01,MKD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.5975609756098
2005-01-01,MKD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.6975609756098
2006-01-01,MKD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.8951219512195
2007-01-01,MKD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.8
2008-01-01,MKD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.4
2009-01-01,MKD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.4463414634146
2010-01-01,MKD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.9975609756098
2011-01-01,MKD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.1
2012-01-01,MKD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.9024390243903
2013-01-01,MKD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.4
2014-01-01,MKD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.4512195121951
2015-01-01,MKD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.4024390243902
2016-01-01,MKD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.4
2017-01-01,MKD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.9536585365854
2018-01-01,MKD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.6487804878049
2019-01-01,MKD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.6024390243903
2020-01-01,MKD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.6931707317073
2021-01-01,MKD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1960-01-01,MLI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,28.199
1961-01-01,MLI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,28.345
1962-01-01,MLI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,28.535
1963-01-01,MLI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,28.782
1964-01-01,MLI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,29.097
1965-01-01,MLI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,29.489
1966-01-01,MLI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,29.959
1967-01-01,MLI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,30.496
1968-01-01,MLI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,31.086
1969-01-01,MLI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,31.72
1970-01-01,MLI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,32.388
1971-01-01,MLI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,33.078
1972-01-01,MLI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,33.782
1973-01-01,MLI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,34.493
1974-01-01,MLI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,35.205
1975-01-01,MLI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,35.921
1976-01-01,MLI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,36.645
1977-01-01,MLI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,37.385
1978-01-01,MLI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,38.142
1979-01-01,MLI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,38.909
1980-01-01,MLI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,39.677
1981-01-01,MLI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,40.435
1982-01-01,MLI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,41.173
1983-01-01,MLI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,41.879
1984-01-01,MLI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,42.545
1985-01-01,MLI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,43.17
1986-01-01,MLI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,43.759
1987-01-01,MLI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,44.315
1988-01-01,MLI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,44.838
1989-01-01,MLI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,45.323
1990-01-01,MLI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,45.746
1991-01-01,MLI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,46.076
1992-01-01,MLI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,46.305
1993-01-01,MLI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,46.445
1994-01-01,MLI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,46.52
1995-01-01,MLI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,46.573
1996-01-01,MLI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,46.658
1997-01-01,MLI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,46.823
1998-01-01,MLI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,47.103
1999-01-01,MLI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,47.515
2000-01-01,MLI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,48.069
2001-01-01,MLI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,48.758
2002-01-01,MLI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,49.54
2003-01-01,MLI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,50.373
2004-01-01,MLI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.224
2005-01-01,MLI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,52.057
2006-01-01,MLI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,52.839
2007-01-01,MLI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,53.553
2008-01-01,MLI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,54.193
2009-01-01,MLI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,54.756
2010-01-01,MLI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,55.251
2011-01-01,MLI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,55.701
2012-01-01,MLI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,56.135
2013-01-01,MLI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,56.578
2014-01-01,MLI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,57.036
2015-01-01,MLI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,57.509
2016-01-01,MLI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,57.987
2017-01-01,MLI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,58.452
2018-01-01,MLI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,58.893
2019-01-01,MLI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,59.306
2020-01-01,MLI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,59.692
2021-01-01,MLI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1960-01-01,MLT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.433243902439
1961-01-01,MLT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.6143902439024
1962-01-01,MLT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.7706585365854
1963-01-01,MLT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.9199512195122
1964-01-01,MLT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.0757317073171
1965-01-01,MLT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.2479268292683
1966-01-01,MLT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.4410487804878
1967-01-01,MLT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.6480731707317
1968-01-01,MLT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.8630487804878
1969-01-01,MLT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.0829512195122
1970-01-01,MLT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.3052926829268
1971-01-01,MLT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.5225365853659
1972-01-01,MLT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.731243902439
1973-01-01,MLT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.9274390243903
1974-01-01,MLT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.1111951219512
1975-01-01,MLT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.2810975609756
1976-01-01,MLT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.4367804878049
1977-01-01,MLT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.5838048780488
1978-01-01,MLT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.7321219512195
1979-01-01,MLT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.8911951219512
1980-01-01,MLT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.0778536585366
1981-01-01,MLT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.3109024390244
1982-01-01,MLT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.5981463414634
1983-01-01,MLT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.94
1984-01-01,MLT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.3309756097561
1985-01-01,MLT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.7581463414634
1986-01-01,MLT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.2041951219512
1987-01-01,MLT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.6448292682927
1988-01-01,MLT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.0626585365854
1989-01-01,MLT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.4452682926829
1990-01-01,MLT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.7860731707317
1991-01-01,MLT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,77.0844634146341
1992-01-01,MLT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,77.3508048780488
1993-01-01,MLT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,77.5934878048781
1994-01-01,MLT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,77.8175365853659
1995-01-01,MLT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,77.290243902439
1996-01-01,MLT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,77.3414634146342
1997-01-01,MLT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,77.7390243902439
1998-01-01,MLT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,77.5878048780488
1999-01-01,MLT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,77.5
2000-01-01,MLT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,78.3487804878049
2001-01-01,MLT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,78.8439024390244
2002-01-01,MLT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,78.7390243902439
2003-01-01,MLT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,78.5463414634146
2004-01-01,MLT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,79.2536585365854
2005-01-01,MLT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,79.3
2006-01-01,MLT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,79.4390243902439
2007-01-01,MLT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,79.7926829268293
2008-01-01,MLT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,79.6365853658537
2009-01-01,MLT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,80.2414634146342
2010-01-01,MLT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,81.3975609756098
2011-01-01,MLT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,80.7463414634146
2012-01-01,MLT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,80.7463414634146
2013-01-01,MLT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,81.7463414634146
2014-01-01,MLT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,82.0463414634146
2015-01-01,MLT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,81.8975609756097
2016-01-01,MLT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,82.4536585365854
2017-01-01,MLT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,82.3463414634146
2018-01-01,MLT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,82.4487804878049
2019-01-01,MLT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,82.8585365853659
2020-01-01,MLT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,82.6536585365854
2021-01-01,MLT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1960-01-01,MMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,42.381
1961-01-01,MMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,42.961
1962-01-01,MMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,43.567
1963-01-01,MMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,44.215
1964-01-01,MMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,44.907
1965-01-01,MMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,45.63
1966-01-01,MMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,46.357
1967-01-01,MMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,47.055
1968-01-01,MMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,47.698
1969-01-01,MMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,48.279
1970-01-01,MMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,48.796
1971-01-01,MMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,49.258
1972-01-01,MMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,49.686
1973-01-01,MMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,50.098
1974-01-01,MMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,50.503
1975-01-01,MMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,50.907
1976-01-01,MMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.312
1977-01-01,MMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.714
1978-01-01,MMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,52.113
1979-01-01,MMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,52.511
1980-01-01,MMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,52.91
1981-01-01,MMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,53.315
1982-01-01,MMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,53.726
1983-01-01,MMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,54.14
1984-01-01,MMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,54.556
1985-01-01,MMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,54.97
1986-01-01,MMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,55.375
1987-01-01,MMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,55.768
1988-01-01,MMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,56.144
1989-01-01,MMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,56.505
1990-01-01,MMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,56.849
1991-01-01,MMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,57.18
1992-01-01,MMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,57.504
1993-01-01,MMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,57.823
1994-01-01,MMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,58.141
1995-01-01,MMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,58.46
1996-01-01,MMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,58.78
1997-01-01,MMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,59.101
1998-01-01,MMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,59.422
1999-01-01,MMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,59.744
2000-01-01,MMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,60.063
2001-01-01,MMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,60.377
2002-01-01,MMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,60.685
2003-01-01,MMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,60.989
2004-01-01,MMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,61.294
2005-01-01,MMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,61.607
2006-01-01,MMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,61.938
2007-01-01,MMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,62.294
2008-01-01,MMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,62.678
2009-01-01,MMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.089
2010-01-01,MMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.525
2011-01-01,MMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.983
2012-01-01,MMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.453
2013-01-01,MMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.921
2014-01-01,MMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.378
2015-01-01,MMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.81
2016-01-01,MMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.205
2017-01-01,MMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.558
2018-01-01,MMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.867
2019-01-01,MMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.134
2020-01-01,MMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.363
2021-01-01,MMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1960-01-01,MNA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,46.363107346667
1961-01-01,MNA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,46.9639987172772
1962-01-01,MNA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,47.5582124947544
1963-01-01,MNA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,48.1491158089562
1964-01-01,MNA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,48.7399169897761
