date,iso_code,indicator_code,value
1970-01-01,ISR,SP.DYN.LE00.IN,71.2134146341463
1971-01-01,ISR,SP.DYN.LE00.IN,71.7190243902439
1972-01-01,ISR,SP.DYN.LE00.IN,71.0780487804878
1973-01-01,ISR,SP.DYN.LE00.IN,71.6934146341464
1974-01-01,ISR,SP.DYN.LE00.IN,71.6617073170732
1975-01-01,ISR,SP.DYN.LE00.IN,72.0451219512195
1976-01-01,ISR,SP.DYN.LE00.IN,72.9560975609756
1977-01-01,ISR,SP.DYN.LE00.IN,72.9585365853659
1978-01-01,ISR,SP.DYN.LE00.IN,73.2073170731707
1979-01-01,ISR,SP.DYN.LE00.IN,73.5073170731707
1980-01-01,ISR,SP.DYN.LE00.IN,73.8756097560976
1981-01-01,ISR,SP.DYN.LE00.IN,74.2609756097561
1982-01-01,ISR,SP.DYN.LE00.IN,74.109756097561
1983-01-01,ISR,SP.DYN.LE00.IN,74.4585365853658
1984-01-01,ISR,SP.DYN.LE00.IN,74.8073170731707
1985-01-01,ISR,SP.DYN.LE00.IN,75.2073170731707
1986-01-01,ISR,SP.DYN.LE00.IN,74.9560975609756
1987-01-01,ISR,SP.DYN.LE00.IN,75.2585365853659
1988-01-01,ISR,SP.DYN.LE00.IN,74.4365853658537
1989-01-01,ISR,SP.DYN.LE00.IN,76.3073170731707
1990-01-01,ISR,SP.DYN.LE00.IN,76.6073170731707
1991-01-01,ISR,SP.DYN.LE00.IN,76.7585365853659
1992-01-01,ISR,SP.DYN.LE00.IN,76.5048780487805
1993-01-01,ISR,SP.DYN.LE00.IN,77.1536585365854
1994-01-01,ISR,SP.DYN.LE00.IN,77.4024390243903
1995-01-01,ISR,SP.DYN.LE00.IN,77.4512195121951
1996-01-01,ISR,SP.DYN.LE00.IN,78.1048780487805
1997-01-01,ISR,SP.DYN.LE00.IN,78.0
1998-01-01,ISR,SP.DYN.LE00.IN,78.1487804878049
1999-01-01,ISR,SP.DYN.LE00.IN,78.6585365853659
2000-01-01,ISR,SP.DYN.LE00.IN,78.9536585365854
2001-01-01,ISR,SP.DYN.LE00.IN,79.4073170731707
2002-01-01,ISR,SP.DYN.LE00.IN,79.4512195121951
2003-01-01,ISR,SP.DYN.LE00.IN,79.6487804878049
2004-01-01,ISR,SP.DYN.LE00.IN,80.1463414634146
2005-01-01,ISR,SP.DYN.LE00.IN,80.1512195121951
2006-01-01,ISR,SP.DYN.LE00.IN,80.5536585365854
2007-01-01,ISR,SP.DYN.LE00.IN,80.5048780487805
2008-01-01,ISR,SP.DYN.LE00.IN,80.9512195121951
2009-01-01,ISR,SP.DYN.LE00.IN,81.4048780487805
2010-01-01,ISR,SP.DYN.LE00.IN,81.6024390243903
2011-01-01,ISR,SP.DYN.LE00.IN,81.6560975609756
2012-01-01,ISR,SP.DYN.LE00.IN,81.7048780487805
2013-01-01,ISR,SP.DYN.LE00.IN,82.0560975609756
2014-01-01,ISR,SP.DYN.LE00.IN,82.1536585365854
2015-01-01,ISR,SP.DYN.LE00.IN,82.0512195121951
2016-01-01,ISR,SP.DYN.LE00.IN,82.4073170731707
2017-01-01,ISR,SP.DYN.LE00.IN,82.5512195121951
2018-01-01,ISR,SP.DYN.LE00.IN,82.8024390243903
2019-01-01,ISR,SP.DYN.LE00.IN,82.8048780487805
2020-01-01,ISR,SP.DYN.LE00.IN,82.6487804878049
2021-01-01,ISR,SP.DYN.LE00.IN,82.5
2022-01-01,ISR,SP.DYN.LE00.IN,82.7
2023-01-01,ISR,SP.DYN.LE00.IN,
1960-01-01,ITA,SP.DYN.LE00.IN,69.1239024390244
1961-01-01,ITA,SP.DYN.LE00.IN,69.760243902439
1962-01-01,ITA,SP.DYN.LE00.IN,69.149756097561
1963-01-01,ITA,SP.DYN.LE00.IN,69.2480487804878
1964-01-01,ITA,SP.DYN.LE00.IN,70.3117073170732
1965-01-01,ITA,SP.DYN.LE00.IN,70.1717073170732
1966-01-01,ITA,SP.DYN.LE00.IN,70.9260975609756
1967-01-01,ITA,SP.DYN.LE00.IN,70.9565853658537
1968-01-01,ITA,SP.DYN.LE00.IN,70.78
1969-01-01,ITA,SP.DYN.LE00.IN,70.8119512195122
1970-01-01,ITA,SP.DYN.LE00.IN,71.5587804878049
1971-01-01,ITA,SP.DYN.LE00.IN,71.8068292682927
1972-01-01,ITA,SP.DYN.LE00.IN,72.0753658536586
1973-01-01,ITA,SP.DYN.LE00.IN,72.0263414634146
1974-01-01,ITA,SP.DYN.LE00.IN,72.7343902439025
1975-01-01,ITA,SP.DYN.LE00.IN,72.6473170731708
1976-01-01,ITA,SP.DYN.LE00.IN,72.9919512195122
1977-01-01,ITA,SP.DYN.LE00.IN,73.3646341463415
1978-01-01,ITA,SP.DYN.LE00.IN,73.6931707317073
1979-01-01,ITA,SP.DYN.LE00.IN,74.0026829268293
1980-01-01,ITA,SP.DYN.LE00.IN,73.9431707317073
1981-01-01,ITA,SP.DYN.LE00.IN,74.3539024390244
1982-01-01,ITA,SP.DYN.LE00.IN,74.8146341463415
1983-01-01,ITA,SP.DYN.LE00.IN,74.640243902439
1984-01-01,ITA,SP.DYN.LE00.IN,75.389512195122
1985-01-01,ITA,SP.DYN.LE00.IN,75.4707317073171
1986-01-01,ITA,SP.DYN.LE00.IN,75.7707317073171
1987-01-01,ITA,SP.DYN.LE00.IN,76.219512195122
1988-01-01,ITA,SP.DYN.LE00.IN,76.3707317073171
1989-01-01,ITA,SP.DYN.LE00.IN,76.819512195122
1990-01-01,ITA,SP.DYN.LE00.IN,76.9707317073171
1991-01-01,ITA,SP.DYN.LE00.IN,77.0195121951219
1992-01-01,ITA,SP.DYN.LE00.IN,77.419512195122
1993-01-01,ITA,SP.DYN.LE00.IN,77.7219512195122
1994-01-01,ITA,SP.DYN.LE00.IN,77.9219512195122
1995-01-01,ITA,SP.DYN.LE00.IN,78.1707317073171
1996-01-01,ITA,SP.DYN.LE00.IN,78.5219512195122
1997-01-01,ITA,SP.DYN.LE00.IN,78.8243902439024
1998-01-01,ITA,SP.DYN.LE00.IN,78.9756097560976
1999-01-01,ITA,SP.DYN.LE00.IN,79.4243902439024
2000-01-01,ITA,SP.DYN.LE00.IN,79.7780487804878
2001-01-01,ITA,SP.DYN.LE00.IN,80.1268292682927
2002-01-01,ITA,SP.DYN.LE00.IN,80.2292682926829
2003-01-01,ITA,SP.DYN.LE00.IN,79.9829268292683
2004-01-01,ITA,SP.DYN.LE00.IN,80.7804878048781
2005-01-01,ITA,SP.DYN.LE00.IN,80.7829268292683
2006-01-01,ITA,SP.DYN.LE00.IN,81.2829268292683
2007-01-01,ITA,SP.DYN.LE00.IN,81.4341463414634
2008-01-01,ITA,SP.DYN.LE00.IN,81.4853658536585
2009-01-01,ITA,SP.DYN.LE00.IN,81.6365853658537
2010-01-01,ITA,SP.DYN.LE00.IN,82.0365853658537
2011-01-01,ITA,SP.DYN.LE00.IN,82.1878048780488
2012-01-01,ITA,SP.DYN.LE00.IN,82.2390243902439
2013-01-01,ITA,SP.DYN.LE00.IN,82.690243902439
2014-01-01,ITA,SP.DYN.LE00.IN,83.090243902439
2015-01-01,ITA,SP.DYN.LE00.IN,82.5439024390244
2016-01-01,ITA,SP.DYN.LE00.IN,83.2439024390244
2017-01-01,ITA,SP.DYN.LE00.IN,82.9463414634147
2018-01-01,ITA,SP.DYN.LE00.IN,83.3463414634146
2019-01-01,ITA,SP.DYN.LE00.IN,83.4975609756098
2020-01-01,ITA,SP.DYN.LE00.IN,82.1951219512195
2021-01-01,ITA,SP.DYN.LE00.IN,82.6463414634146
2022-01-01,ITA,SP.DYN.LE00.IN,82.9
2023-01-01,ITA,SP.DYN.LE00.IN,
1960-01-01,JAM,SP.DYN.LE00.IN,64.042
1961-01-01,JAM,SP.DYN.LE00.IN,64.394
1962-01-01,JAM,SP.DYN.LE00.IN,64.491
1963-01-01,JAM,SP.DYN.LE00.IN,65.27
1964-01-01,JAM,SP.DYN.LE00.IN,65.622
1965-01-01,JAM,SP.DYN.LE00.IN,65.972
1966-01-01,JAM,SP.DYN.LE00.IN,66.355
1967-01-01,JAM,SP.DYN.LE00.IN,66.442
1968-01-01,JAM,SP.DYN.LE00.IN,66.265
1969-01-01,JAM,SP.DYN.LE00.IN,66.381
1970-01-01,JAM,SP.DYN.LE00.IN,66.702
1971-01-01,JAM,SP.DYN.LE00.IN,66.795
1972-01-01,JAM,SP.DYN.LE00.IN,67.102
1973-01-01,JAM,SP.DYN.LE00.IN,67.551
1974-01-01,JAM,SP.DYN.LE00.IN,67.838
1975-01-01,JAM,SP.DYN.LE00.IN,68.048
1976-01-01,JAM,SP.DYN.LE00.IN,68.425
1977-01-01,JAM,SP.DYN.LE00.IN,68.534
1978-01-01,JAM,SP.DYN.LE00.IN,68.755
1979-01-01,JAM,SP.DYN.LE00.IN,69.048
1980-01-01,JAM,SP.DYN.LE00.IN,69.435
1981-01-01,JAM,SP.DYN.LE00.IN,69.859
1982-01-01,JAM,SP.DYN.LE00.IN,70.244
1983-01-01,JAM,SP.DYN.LE00.IN,70.16
1984-01-01,JAM,SP.DYN.LE00.IN,70.272
1985-01-01,JAM,SP.DYN.LE00.IN,70.52
1986-01-01,JAM,SP.DYN.LE00.IN,70.732
1987-01-01,JAM,SP.DYN.LE00.IN,71.273
1988-01-01,JAM,SP.DYN.LE00.IN,71.541
1989-01-01,JAM,SP.DYN.LE00.IN,72.157
1990-01-01,JAM,SP.DYN.LE00.IN,72.304
1991-01-01,JAM,SP.DYN.LE00.IN,72.186
1992-01-01,JAM,SP.DYN.LE00.IN,72.189
1993-01-01,JAM,SP.DYN.LE00.IN,71.921
1994-01-01,JAM,SP.DYN.LE00.IN,71.739
1995-01-01,JAM,SP.DYN.LE00.IN,71.549
1996-01-01,JAM,SP.DYN.LE00.IN,71.488
1997-01-01,JAM,SP.DYN.LE00.IN,71.207
1998-01-01,JAM,SP.DYN.LE00.IN,70.99
1999-01-01,JAM,SP.DYN.LE00.IN,70.968
2000-01-01,JAM,SP.DYN.LE00.IN,70.944
2001-01-01,JAM,SP.DYN.LE00.IN,70.758
2002-01-01,JAM,SP.DYN.LE00.IN,70.888
2003-01-01,JAM,SP.DYN.LE00.IN,70.806
2004-01-01,JAM,SP.DYN.LE00.IN,70.86
2005-01-01,JAM,SP.DYN.LE00.IN,71.044
2006-01-01,JAM,SP.DYN.LE00.IN,71.199
2007-01-01,JAM,SP.DYN.LE00.IN,71.418
2008-01-01,JAM,SP.DYN.LE00.IN,71.612
2009-01-01,JAM,SP.DYN.LE00.IN,72.124
2010-01-01,JAM,SP.DYN.LE00.IN,72.622
2011-01-01,JAM,SP.DYN.LE00.IN,73.094
2012-01-01,JAM,SP.DYN.LE00.IN,73.433
2013-01-01,JAM,SP.DYN.LE00.IN,73.412
2014-01-01,JAM,SP.DYN.LE00.IN,72.982
2015-01-01,JAM,SP.DYN.LE00.IN,72.394
2016-01-01,JAM,SP.DYN.LE00.IN,72.02
2017-01-01,JAM,SP.DYN.LE00.IN,71.911
2018-01-01,JAM,SP.DYN.LE00.IN,71.793
2019-01-01,JAM,SP.DYN.LE00.IN,71.767
2020-01-01,JAM,SP.DYN.LE00.IN,71.869
2021-01-01,JAM,SP.DYN.LE00.IN,70.5
2022-01-01,JAM,SP.DYN.LE00.IN,70.629
2023-01-01,JAM,SP.DYN.LE00.IN,
1960-01-01,JOR,SP.DYN.LE00.IN,52.617
1961-01-01,JOR,SP.DYN.LE00.IN,53.671
1962-01-01,JOR,SP.DYN.LE00.IN,54.658
1963-01-01,JOR,SP.DYN.LE00.IN,55.575
1964-01-01,JOR,SP.DYN.LE00.IN,56.559
1965-01-01,JOR,SP.DYN.LE00.IN,57.415
1966-01-01,JOR,SP.DYN.LE00.IN,57.869
1967-01-01,JOR,SP.DYN.LE00.IN,59.01
1968-01-01,JOR,SP.DYN.LE00.IN,59.752
1969-01-01,JOR,SP.DYN.LE00.IN,60.444
1970-01-01,JOR,SP.DYN.LE00.IN,59.87
1971-01-01,JOR,SP.DYN.LE00.IN,61.612
1972-01-01,JOR,SP.DYN.LE00.IN,62.349
1973-01-01,JOR,SP.DYN.LE00.IN,62.908
1974-01-01,JOR,SP.DYN.LE00.IN,63.434
1975-01-01,JOR,SP.DYN.LE00.IN,63.961
1976-01-01,JOR,SP.DYN.LE00.IN,64.49
1977-01-01,JOR,SP.DYN.LE00.IN,64.981
1978-01-01,JOR,SP.DYN.LE00.IN,65.436
1979-01-01,JOR,SP.DYN.LE00.IN,65.851
1980-01-01,JOR,SP.DYN.LE00.IN,66.259
1981-01-01,JOR,SP.DYN.LE00.IN,66.714
1982-01-01,JOR,SP.DYN.LE00.IN,67.154
1983-01-01,JOR,SP.DYN.LE00.IN,67.555
1984-01-01,JOR,SP.DYN.LE00.IN,67.925
1985-01-01,JOR,SP.DYN.LE00.IN,68.26
1986-01-01,JOR,SP.DYN.LE00.IN,68.567
1987-01-01,JOR,SP.DYN.LE00.IN,68.884
1988-01-01,JOR,SP.DYN.LE00.IN,69.252
1989-01-01,JOR,SP.DYN.LE00.IN,69.57
1990-01-01,JOR,SP.DYN.LE00.IN,69.854
1991-01-01,JOR,SP.DYN.LE00.IN,70.093
1992-01-01,JOR,SP.DYN.LE00.IN,70.316
1993-01-01,JOR,SP.DYN.LE00.IN,70.518
1994-01-01,JOR,SP.DYN.LE00.IN,70.699
1995-01-01,JOR,SP.DYN.LE00.IN,70.87
1996-01-01,JOR,SP.DYN.LE00.IN,71.064
1997-01-01,JOR,SP.DYN.LE00.IN,71.272
1998-01-01,JOR,SP.DYN.LE00.IN,71.474
1999-01-01,JOR,SP.DYN.LE00.IN,71.694
2000-01-01,JOR,SP.DYN.LE00.IN,71.918
2001-01-01,JOR,SP.DYN.LE00.IN,72.147
2002-01-01,JOR,SP.DYN.LE00.IN,72.359
2003-01-01,JOR,SP.DYN.LE00.IN,72.573
2004-01-01,JOR,SP.DYN.LE00.IN,72.772
2005-01-01,JOR,SP.DYN.LE00.IN,72.932
2006-01-01,JOR,SP.DYN.LE00.IN,73.145
2007-01-01,JOR,SP.DYN.LE00.IN,73.373
2008-01-01,JOR,SP.DYN.LE00.IN,73.591
2009-01-01,JOR,SP.DYN.LE00.IN,73.801
2010-01-01,JOR,SP.DYN.LE00.IN,74.0
2011-01-01,JOR,SP.DYN.LE00.IN,74.189
2012-01-01,JOR,SP.DYN.LE00.IN,74.366
2013-01-01,JOR,SP.DYN.LE00.IN,74.562
2014-01-01,JOR,SP.DYN.LE00.IN,74.789
2015-01-01,JOR,SP.DYN.LE00.IN,75.011
2016-01-01,JOR,SP.DYN.LE00.IN,75.215
2017-01-01,JOR,SP.DYN.LE00.IN,75.502
2018-01-01,JOR,SP.DYN.LE00.IN,75.774
2019-01-01,JOR,SP.DYN.LE00.IN,76.044
2020-01-01,JOR,SP.DYN.LE00.IN,75.184
2021-01-01,JOR,SP.DYN.LE00.IN,74.256
2022-01-01,JOR,SP.DYN.LE00.IN,74.215
2023-01-01,JOR,SP.DYN.LE00.IN,
1960-01-01,JPN,SP.DYN.LE00.IN,67.6956097560976
1961-01-01,JPN,SP.DYN.LE00.IN,68.3519512195122
1962-01-01,JPN,SP.DYN.LE00.IN,68.6348780487805
1963-01-01,JPN,SP.DYN.LE00.IN,69.7124390243902
1964-01-01,JPN,SP.DYN.LE00.IN,70.2065853658537
1965-01-01,JPN,SP.DYN.LE00.IN,70.2668292682927
1966-01-01,JPN,SP.DYN.LE00.IN,70.9158536585366
1967-01-01,JPN,SP.DYN.LE00.IN,71.4660975609756
1968-01-01,JPN,SP.DYN.LE00.IN,71.6109756097561
1969-01-01,JPN,SP.DYN.LE00.IN,71.8580487804878
1970-01-01,JPN,SP.DYN.LE00.IN,71.919756097561
1971-01-01,JPN,SP.DYN.LE00.IN,72.8090243902439
1972-01-01,JPN,SP.DYN.LE00.IN,73.1536585365854
1973-01-01,JPN,SP.DYN.LE00.IN,73.2951219512195
1974-01-01,JPN,SP.DYN.LE00.IN,73.6721951219512
1975-01-01,JPN,SP.DYN.LE00.IN,74.2470731707317
1976-01-01,JPN,SP.DYN.LE00.IN,74.6865853658537
1977-01-01,JPN,SP.DYN.LE00.IN,75.2558536585366
1978-01-01,JPN,SP.DYN.LE00.IN,75.5846341463415
1979-01-01,JPN,SP.DYN.LE00.IN,76.1087804878049
1980-01-01,JPN,SP.DYN.LE00.IN,75.9890243902439
1981-01-01,JPN,SP.DYN.LE00.IN,76.3948780487805
1982-01-01,JPN,SP.DYN.LE00.IN,76.8736585365854
1983-01-01,JPN,SP.DYN.LE00.IN,76.9219512195122
1984-01-01,JPN,SP.DYN.LE00.IN,77.2912195121951
1985-01-01,JPN,SP.DYN.LE00.IN,77.5604878048781
1986-01-01,JPN,SP.DYN.LE00.IN,78.0104878048781
1987-01-01,JPN,SP.DYN.LE00.IN,78.429512195122
1988-01-01,JPN,SP.DYN.LE00.IN,78.349756097561
1989-01-01,JPN,SP.DYN.LE00.IN,78.7685365853659
1990-01-01,JPN,SP.DYN.LE00.IN,78.8370731707317
1991-01-01,JPN,SP.DYN.LE00.IN,79.0368292682927
1992-01-01,JPN,SP.DYN.LE00.IN,79.080243902439
1993-01-01,JPN,SP.DYN.LE00.IN,79.3036585365854
1994-01-01,JPN,SP.DYN.LE00.IN,79.6968292682927
1995-01-01,JPN,SP.DYN.LE00.IN,79.5360975609756
1996-01-01,JPN,SP.DYN.LE00.IN,80.219756097561
1997-01-01,JPN,SP.DYN.LE00.IN,80.4241463414634
1998-01-01,JPN,SP.DYN.LE00.IN,80.5014634146342
1999-01-01,JPN,SP.DYN.LE00.IN,80.4609756097561
2000-01-01,JPN,SP.DYN.LE00.IN,81.0760975609756
2001-01-01,JPN,SP.DYN.LE00.IN,81.4163414634146
2002-01-01,JPN,SP.DYN.LE00.IN,81.6907317073171
2003-01-01,JPN,SP.DYN.LE00.IN,81.76
2004-01-01,JPN,SP.DYN.LE00.IN,82.030243902439
2005-01-01,JPN,SP.DYN.LE00.IN,81.9551219512195
2006-01-01,JPN,SP.DYN.LE00.IN,82.3219512195122
2007-01-01,JPN,SP.DYN.LE00.IN,82.5070731707317
2008-01-01,JPN,SP.DYN.LE00.IN,82.5875609756098
2009-01-01,JPN,SP.DYN.LE00.IN,82.9314634146342
2010-01-01,JPN,SP.DYN.LE00.IN,82.8426829268293
2011-01-01,JPN,SP.DYN.LE00.IN,82.5912195121951
2012-01-01,JPN,SP.DYN.LE00.IN,83.0960975609756
2013-01-01,JPN,SP.DYN.LE00.IN,83.3319512195122
2014-01-01,JPN,SP.DYN.LE00.IN,83.5878048780488
2015-01-01,JPN,SP.DYN.LE00.IN,83.7939024390244
2016-01-01,JPN,SP.DYN.LE00.IN,83.9848780487805
2017-01-01,JPN,SP.DYN.LE00.IN,84.099756097561
2018-01-01,JPN,SP.DYN.LE00.IN,84.2109756097561
2019-01-01,JPN,SP.DYN.LE00.IN,84.3563414634146
2020-01-01,JPN,SP.DYN.LE00.IN,84.56
2021-01-01,JPN,SP.DYN.LE00.IN,84.4456097560976
2022-01-01,JPN,SP.DYN.LE00.IN,83.9963414634146
2023-01-01,JPN,SP.DYN.LE00.IN,
1960-01-01,KAZ,SP.DYN.LE00.IN,58.370512195122
1961-01-01,KAZ,SP.DYN.LE00.IN,58.5030731707317
1962-01-01,KAZ,SP.DYN.LE00.IN,58.621756097561
1963-01-01,KAZ,SP.DYN.LE00.IN,58.944512195122
1964-01-01,KAZ,SP.DYN.LE00.IN,59.1574878048781
1965-01-01,KAZ,SP.DYN.LE00.IN,59.4616829268293
1966-01-01,KAZ,SP.DYN.LE00.IN,59.6992195121951
1967-01-01,KAZ,SP.DYN.LE00.IN,59.8734146341464
1968-01-01,KAZ,SP.DYN.LE00.IN,59.9983658536585
1969-01-01,KAZ,SP.DYN.LE00.IN,60.1911707317073
1970-01-01,KAZ,SP.DYN.LE00.IN,60.4229756097561
1971-01-01,KAZ,SP.DYN.LE00.IN,60.6475609756098
1972-01-01,KAZ,SP.DYN.LE00.IN,60.9949512195122
1973-01-01,KAZ,SP.DYN.LE00.IN,61.2773902439024
1974-01-01,KAZ,SP.DYN.LE00.IN,61.5249756097561
1975-01-01,KAZ,SP.DYN.LE00.IN,61.7906097560976
1976-01-01,KAZ,SP.DYN.LE00.IN,61.6403414634146
1977-01-01,KAZ,SP.DYN.LE00.IN,61.853
1978-01-01,KAZ,SP.DYN.LE00.IN,62.0656097560976
1979-01-01,KAZ,SP.DYN.LE00.IN,62.2545853658537
1980-01-01,KAZ,SP.DYN.LE00.IN,66.6243902439025
1981-01-01,KAZ,SP.DYN.LE00.IN,66.7060975609756
1982-01-01,KAZ,SP.DYN.LE00.IN,66.7878048780488
1983-01-01,KAZ,SP.DYN.LE00.IN,67.6621951219512
1984-01-01,KAZ,SP.DYN.LE00.IN,68.5365853658537
1985-01-01,KAZ,SP.DYN.LE00.IN,68.5365853658537
1986-01-01,KAZ,SP.DYN.LE00.IN,68.9134146341463
1987-01-01,KAZ,SP.DYN.LE00.IN,69.290243902439
1988-01-01,KAZ,SP.DYN.LE00.IN,68.8487804878049
1989-01-01,KAZ,SP.DYN.LE00.IN,68.290243902439
1990-01-01,KAZ,SP.DYN.LE00.IN,68.3365853658537
1991-01-01,KAZ,SP.DYN.LE00.IN,67.6
1992-01-01,KAZ,SP.DYN.LE00.IN,67.4
1993-01-01,KAZ,SP.DYN.LE00.IN,65.4
1994-01-01,KAZ,SP.DYN.LE00.IN,64.9
1995-01-01,KAZ,SP.DYN.LE00.IN,63.5
1996-01-01,KAZ,SP.DYN.LE00.IN,63.6
1997-01-01,KAZ,SP.DYN.LE00.IN,64.0
1998-01-01,KAZ,SP.DYN.LE00.IN,64.5
1999-01-01,KAZ,SP.DYN.LE00.IN,65.63
2000-01-01,KAZ,SP.DYN.LE00.IN,65.45
2001-01-01,KAZ,SP.DYN.LE00.IN,65.76
2002-01-01,KAZ,SP.DYN.LE00.IN,65.95
2003-01-01,KAZ,SP.DYN.LE00.IN,65.74
2004-01-01,KAZ,SP.DYN.LE00.IN,66.06
2005-01-01,KAZ,SP.DYN.LE00.IN,65.86
2006-01-01,KAZ,SP.DYN.LE00.IN,66.15
2007-01-01,KAZ,SP.DYN.LE00.IN,66.34
2008-01-01,KAZ,SP.DYN.LE00.IN,67.11
2009-01-01,KAZ,SP.DYN.LE00.IN,68.39
2010-01-01,KAZ,SP.DYN.LE00.IN,68.45
2011-01-01,KAZ,SP.DYN.LE00.IN,68.69
2012-01-01,KAZ,SP.DYN.LE00.IN,69.52
2013-01-01,KAZ,SP.DYN.LE00.IN,70.62
2014-01-01,KAZ,SP.DYN.LE00.IN,71.44
2015-01-01,KAZ,SP.DYN.LE00.IN,71.97
2016-01-01,KAZ,SP.DYN.LE00.IN,72.41
2017-01-01,KAZ,SP.DYN.LE00.IN,72.95
2018-01-01,KAZ,SP.DYN.LE00.IN,73.15
2019-01-01,KAZ,SP.DYN.LE00.IN,73.18
2020-01-01,KAZ,SP.DYN.LE00.IN,71.37
2021-01-01,KAZ,SP.DYN.LE00.IN,70.23
2022-01-01,KAZ,SP.DYN.LE00.IN,74.44
2023-01-01,KAZ,SP.DYN.LE00.IN,
1960-01-01,KEN,SP.DYN.LE00.IN,48.68
1961-01-01,KEN,SP.DYN.LE00.IN,49.533
1962-01-01,KEN,SP.DYN.LE00.IN,50.224
1963-01-01,KEN,SP.DYN.LE00.IN,50.808
1964-01-01,KEN,SP.DYN.LE00.IN,51.328
1965-01-01,KEN,SP.DYN.LE00.IN,51.7
1966-01-01,KEN,SP.DYN.LE00.IN,52.097
1967-01-01,KEN,SP.DYN.LE00.IN,52.455
1968-01-01,KEN,SP.DYN.LE00.IN,52.781
1969-01-01,KEN,SP.DYN.LE00.IN,53.169
1970-01-01,KEN,SP.DYN.LE00.IN,53.575
1971-01-01,KEN,SP.DYN.LE00.IN,54.258
1972-01-01,KEN,SP.DYN.LE00.IN,55.012
1973-01-01,KEN,SP.DYN.LE00.IN,55.677
1974-01-01,KEN,SP.DYN.LE00.IN,55.634
1975-01-01,KEN,SP.DYN.LE00.IN,55.826
1976-01-01,KEN,SP.DYN.LE00.IN,55.895
1977-01-01,KEN,SP.DYN.LE00.IN,56.486
1978-01-01,KEN,SP.DYN.LE00.IN,56.944
1979-01-01,KEN,SP.DYN.LE00.IN,57.722
1980-01-01,KEN,SP.DYN.LE00.IN,58.501
1981-01-01,KEN,SP.DYN.LE00.IN,61.165
1982-01-01,KEN,SP.DYN.LE00.IN,60.953
1983-01-01,KEN,SP.DYN.LE00.IN,61.012
1984-01-01,KEN,SP.DYN.LE00.IN,60.804
1985-01-01,KEN,SP.DYN.LE00.IN,60.58
1986-01-01,KEN,SP.DYN.LE00.IN,60.216
1987-01-01,KEN,SP.DYN.LE00.IN,60.044
1988-01-01,KEN,SP.DYN.LE00.IN,59.539
1989-01-01,KEN,SP.DYN.LE00.IN,59.04
1990-01-01,KEN,SP.DYN.LE00.IN,58.614
1991-01-01,KEN,SP.DYN.LE00.IN,58.005
1992-01-01,KEN,SP.DYN.LE00.IN,57.259
1993-01-01,KEN,SP.DYN.LE00.IN,56.617
1994-01-01,KEN,SP.DYN.LE00.IN,56.273
1995-01-01,KEN,SP.DYN.LE00.IN,55.617
1996-01-01,KEN,SP.DYN.LE00.IN,55.161
1997-01-01,KEN,SP.DYN.LE00.IN,54.816
1998-01-01,KEN,SP.DYN.LE00.IN,54.526
1999-01-01,KEN,SP.DYN.LE00.IN,54.495
2000-01-01,KEN,SP.DYN.LE00.IN,54.411
2001-01-01,KEN,SP.DYN.LE00.IN,54.508
2002-01-01,KEN,SP.DYN.LE00.IN,54.99
2003-01-01,KEN,SP.DYN.LE00.IN,55.601
2004-01-01,KEN,SP.DYN.LE00.IN,56.361
2005-01-01,KEN,SP.DYN.LE00.IN,57.344
2006-01-01,KEN,SP.DYN.LE00.IN,58.222
2007-01-01,KEN,SP.DYN.LE00.IN,58.865
2008-01-01,KEN,SP.DYN.LE00.IN,59.614
2009-01-01,KEN,SP.DYN.LE00.IN,60.365
2010-01-01,KEN,SP.DYN.LE00.IN,60.649
2011-01-01,KEN,SP.DYN.LE00.IN,61.046
2012-01-01,KEN,SP.DYN.LE00.IN,61.115
2013-01-01,KEN,SP.DYN.LE00.IN,61.389
2014-01-01,KEN,SP.DYN.LE00.IN,61.816
2015-01-01,KEN,SP.DYN.LE00.IN,61.892
2016-01-01,KEN,SP.DYN.LE00.IN,62.163
2017-01-01,KEN,SP.DYN.LE00.IN,62.481
2018-01-01,KEN,SP.DYN.LE00.IN,62.676
2019-01-01,KEN,SP.DYN.LE00.IN,62.943
2020-01-01,KEN,SP.DYN.LE00.IN,62.675
2021-01-01,KEN,SP.DYN.LE00.IN,61.427
2022-01-01,KEN,SP.DYN.LE00.IN,62.055
2023-01-01,KEN,SP.DYN.LE00.IN,
1960-01-01,KGZ,SP.DYN.LE00.IN,55.0830243902439
1961-01-01,KGZ,SP.DYN.LE00.IN,55.3209512195122
1962-01-01,KGZ,SP.DYN.LE00.IN,55.6489268292683
1963-01-01,KGZ,SP.DYN.LE00.IN,55.9769512195122
1964-01-01,KGZ,SP.DYN.LE00.IN,56.1803414634146
1965-01-01,KGZ,SP.DYN.LE00.IN,56.4094878048781
1966-01-01,KGZ,SP.DYN.LE00.IN,56.8101463414634
1967-01-01,KGZ,SP.DYN.LE00.IN,57.0343170731707
1968-01-01,KGZ,SP.DYN.LE00.IN,57.3574634146341
1969-01-01,KGZ,SP.DYN.LE00.IN,57.6715365853659
1970-01-01,KGZ,SP.DYN.LE00.IN,58.0053170731707
1971-01-01,KGZ,SP.DYN.LE00.IN,58.3039268292683
1972-01-01,KGZ,SP.DYN.LE00.IN,58.614756097561
