Country,Creditor,Creditor Type,US$
Tanzania,European Investment Bank,Multilateral,105178492.6
Tanzania,France,Bilateral,240170588.4
Tanzania,France,Private,1910000.0
Tanzania,"Germany, Fed. Rep. of",Private,7307608.5
Tanzania,Hong Kong,Private,35525246.2
Tanzania,Hungary,Private,5783000.0
Tanzania,India,Bilateral,481964572.1
Tanzania,India,Private,1262721.8
Tanzania,International Fund for Agricultural Dev.,Multilateral,156831647.7
Tanzania,"Iran, Islamic Republic Of",Bilateral,77729000.0
Tanzania,Iraq,Bilateral,30611072.9
Tanzania,Italy,Private,1787000.0
Tanzania,Japan,Bilateral,570345538.3
Tanzania,"Korea, Republic of",Bilateral,485283000.0
Tanzania,Kuwait,Bilateral,105989553.6
Tanzania,Liberia,Private,828922.8
Tanzania,Libya,Bilateral,56546000.0
Tanzania,Multiple Lenders,Private,583333000.0
Tanzania,Netherlands,Private,13834624.200000001
Tanzania,Nordic Development Fund,Multilateral,11347775.0
Tanzania,Nordic Investment Bank,Multilateral,3498448.0
Tanzania,OPEC Fund for International Dev.,Multilateral,88759000.0
Tanzania,Poland,Bilateral,75326000.0
Tanzania,Poland,Private,6080000.0
Tanzania,Romania,Bilateral,105000.0
Tanzania,Russian Federation,Bilateral,4787000.0
Tanzania,Saudi Arabia,Bilateral,2841333.3
Tanzania,Serbia,Private,6369839.1
Tanzania,Sweden,Bilateral,3806834.0
Tanzania,United Arab Emirates,Bilateral,15147991.9
Tanzania,United Kingdom,Bilateral,885791.2
Tanzania,United Kingdom,Private,2344696000.0
Tanzania,United States,Private,3927000.0
Tanzania,World Bank-IDA                         ,Multilateral,9228325000.0
Togo,African Dev. Bank         ,Multilateral,50902112.6
Togo,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,20953000.0
Togo,Belgium,Bilateral,9476741.0
Togo,Central Bank of West African States (BCEAO),Multilateral,6388000.0
Togo,China,Bilateral,444011030.4
Togo,Economic Community of West African States (ECOWAS),Multilateral,22494751.5
Togo,European Investment Bank,Multilateral,13879665.8
Togo,France,Bilateral,25861850.2
Togo,France,Private,149941561.4
Togo,India,Bilateral,58941000.0
Togo,International Fund for Agricultural Dev.,Multilateral,11741906.6
Togo,Islamic Dev. Bank,Multilateral,114093406.0
Togo,Israel,Private,10812124.2
Togo,Japan,Private,103878307.2
Togo,Kuwait,Bilateral,30583238.1
Togo,OPEC Fund for International Dev.,Multilateral,18775000.0
Togo,Saudi Arabia,Bilateral,13376533.4
Togo,United Arab Emirates,Bilateral,27784070.8
Togo,West African Development Bank - BOAD,Multilateral,196596971.6
Togo,World Bank-IDA                         ,Multilateral,360123000.0
Tunisia,African Dev. Bank         ,Multilateral,2636981752.8
Tunisia,Algeria,Bilateral,359000000.0
Tunisia,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,154065997.4
Tunisia,Arab Fund for Economic & Social Development,Multilateral,786042835.9
Tunisia,Arab Monetary Fund,Multilateral,88785911.1
Tunisia,Austria,Bilateral,22078620.0
Tunisia,Austria,Private,1961477.4
Tunisia,Belgium,Bilateral,15677953.4
Tunisia,Belgium,Private,1280986.6
Tunisia,Bondholders,Private,4485418051.2
Tunisia,Canada,Bilateral,3964566.8
Tunisia,China,Bilateral,41244441.4
Tunisia,European Bank for Reconstruction and Dev. (EBRD),Multilateral,151125487.4
Tunisia,European Investment Bank,Multilateral,1538216388.8
Tunisia,European Social Fund (ESF),Multilateral,319980000.0
Tunisia,European Union,Multilateral,1173260000.0
Tunisia,France,Bilateral,990132246.2
Tunisia,France,Private,108769734.8
Tunisia,"Germany, Fed. Rep. of",Bilateral,1035280357.6
Tunisia,"Germany, Fed. Rep. of",Private,36757169.2
Tunisia,International Fund for Agricultural Dev.,Multilateral,37443414.2
Tunisia,Islamic Dev. Bank,Multilateral,718700794.4
Tunisia,Italy,Bilateral,332138173.4
Tunisia,Japan,Bilateral,667779871.7
Tunisia,"Korea, Republic of",Bilateral,0.0
Tunisia,"Korea, Republic of",Private,0.0
Tunisia,Kuwait,Bilateral,291070348.0
Tunisia,Libya,Bilateral,70000000.0
Tunisia,Multiple Lenders,Private,113079532.6
Tunisia,Nordic Investment Bank,Multilateral,7071558.0
Tunisia,OPEC Fund for International Dev.,Multilateral,43433708.4
Tunisia,Qatar,Bilateral,9222000.0
Tunisia,Saudi Arabia,Bilateral,501430819.0
Tunisia,Spain,Bilateral,315548967.8
Tunisia,Spain,Private,0.0
Tunisia,Switzerland,Private,974817.2
Tunisia,Turkiye,Bilateral,116830000.0
Tunisia,United Arab Emirates,Bilateral,49151645.0
Tunisia,United Kingdom,Private,141904730.4
Tunisia,United States,Bilateral,4820000.0
Tunisia,United States,Private,7242853.9
Tunisia,World Bank-IBRD                         ,Multilateral,4135476000.0
Tunisia,World Bank-IDA                         ,Multilateral,105000.0
Tunisia,World Trade Organization,Multilateral,8212820.0
Uganda,African Dev. Bank         ,Multilateral,1796273105.1
Uganda,African Export-Import Bank,Multilateral,379320000.0
Uganda,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,65667000.0
Uganda,Austria,Bilateral,7129154.4
Uganda,Belgium,Private,7931237.6
Uganda,China,Bilateral,2705152160.9
Uganda,Eastern & Southern African Trade & Dev. Bank (TDB),Multilateral,593999139.4
Uganda,European Investment Bank,Multilateral,110761077.0
Uganda,France,Bilateral,262376873.4
Uganda,"Germany, Fed. Rep. of",Bilateral,8299214.6
Uganda,"Germany, Fed. Rep. of",Private,7451267.6
Uganda,India,Bilateral,6001000.0
Uganda,International Fund for Agricultural Dev.,Multilateral,249443544.2
Uganda,Iraq,Bilateral,531.7
Uganda,Islamic Dev. Bank,Multilateral,418499319.6
Uganda,Italy,Bilateral,0.0
Uganda,Japan,Bilateral,243957783.7
Uganda,"Korea, Republic of",Bilateral,22371550.6
Uganda,Kuwait,Bilateral,32514295.1
Uganda,Nigeria,Bilateral,9000000.0
Uganda,Nordic Development Fund,Multilateral,42111380.2
Uganda,OPEC Fund for International Dev.,Multilateral,46378000.0
Uganda,Saudi Arabia,Bilateral,36404266.8
Uganda,South Africa,Private,287982000.0
Uganda,Spain,Bilateral,11481949.0
Uganda,Tanzania,Bilateral,35157000.0
Uganda,United Arab Emirates,Bilateral,10453369.6
Uganda,United Kingdom,Bilateral,296976637.8
Uganda,United Kingdom,Private,106137893.2
Uganda,World Bank-IDA                         ,Multilateral,4463558000.0
Zambia,African Dev. Bank         ,Multilateral,850053832.7
Zambia,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,38075000.0
Zambia,Belgium,Bilateral,691156.8
Zambia,Bondholders,Private,3000000000.0
Zambia,Bulgaria,Bilateral,1629492.3
Zambia,China,Bilateral,3835312020.4
Zambia,China,Private,1896454000.0
Zambia,Denmark,Private,127282000.0
Zambia,Eastern & Southern African Trade & Dev. Bank (TDB),Multilateral,493289000.0
Zambia,European Investment Bank,Multilateral,188796732.8
Zambia,France,Bilateral,96683797.2
Zambia,Hong Kong,Private,304841000.0
Zambia,India,Bilateral,329341000.0
Zambia,International Fund for Agricultural Dev.,Multilateral,138560124.7
Zambia,Iraq,Bilateral,5515.9
Zambia,Israel,Private,466470000.0
Zambia,Italy,Private,84472586.8
Zambia,Japan,Bilateral,46181681.1
Zambia,"Korea, Republic of",Bilateral,0.0
Zambia,Kuwait,Bilateral,14768828.6
Zambia,Multiple Lenders,Multilateral,57918000.0
Zambia,Nordic Development Fund,Multilateral,26391633.5
Zambia,OPEC Fund for International Dev.,Multilateral,37816653.5
Zambia,Russian Federation,Bilateral,128085860.8
Zambia,Saudi Arabia,Bilateral,56994666.6
Zambia,South Africa,Bilateral,236331000.0
Zambia,South Africa,Private,32894000.0
Zambia,United Arab Emirates,Bilateral,0.0
Zambia,United Arab Emirates,Private,9985000.0
Zambia,United Kingdom,Bilateral,240642000.0
Zambia,United Kingdom,Private,1296287000.0
Zambia,United States,Bilateral,45364000.0
Zambia,World Bank-IDA                         ,Multilateral,2047030000.0
Zimbabwe,African Dev. Bank         ,Multilateral,49592562.1
Zimbabwe,African Export-Import Bank,Multilateral,16775000.0
Zimbabwe,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,4337000.0
Zimbabwe,Austria,Bilateral,6098818.8
Zimbabwe,Austria,Private,7395804.4
Zimbabwe,Belgium,Bilateral,2008407.8
Zimbabwe,Belgium,Private,20475520.2
Zimbabwe,Bondholders,Private,26665.0
Zimbabwe,Brazil,Bilateral,34741000.0
Zimbabwe,China,Bilateral,2001634155.4
Zimbabwe,European Development Fund (EDF),Multilateral,15682219.8
Zimbabwe,European Economic Community (EEC),Multilateral,1941212.0
Zimbabwe,European Investment Bank,Multilateral,135484421.0
Zimbabwe,Finland,Bilateral,67115265.2
Zimbabwe,Finland,Private,5667000.0
Zimbabwe,France,Bilateral,120808456.6
Zimbabwe,France,Private,77368691.3
Zimbabwe,"Germany, Fed. Rep. of",Bilateral,386121761.7
Zimbabwe,"Germany, Fed. Rep. of",Private,14725876.0
Zimbabwe,India,Bilateral,54119000.0
Zimbabwe,International Fund for Agricultural Dev.,Multilateral,9312924.7
Zimbabwe,Italy,Bilateral,92724693.8
Zimbabwe,Japan,Bilateral,154979268.9
Zimbabwe,Japan,Private,7540000.0
Zimbabwe,Kuwait,Bilateral,23308906.7
Zimbabwe,Multiple Lenders,Multilateral,20000000.0
Zimbabwe,Netherlands,Bilateral,29748546.6
Zimbabwe,Netherlands,Private,37516456.6
Zimbabwe,Nordic Development Fund,Multilateral,18216589.5
Zimbabwe,Norway,Bilateral,23272768.8
Zimbabwe,OPEC Fund for International Dev.,Multilateral,31018000.0
Zimbabwe,South Africa,Private,14145000.0
Zimbabwe,Spain,Bilateral,20137000.0
Zimbabwe,Spain,Private,11808000.0
Zimbabwe,Sweden,Private,43300936.199999996
Zimbabwe,Switzerland,Bilateral,5415.7
Zimbabwe,Switzerland,Private,19930679.599999998
Zimbabwe,United Kingdom,Bilateral,29829682.4
Zimbabwe,United Kingdom,Private,101361956.4
Zimbabwe,United States,Bilateral,117526000.0
Zimbabwe,United States,Private,18750000.0
Zimbabwe,World Bank-IBRD                         ,Multilateral,427273000.0
Zimbabwe,World Bank-IDA                         ,Multilateral,439264000.0
