Country,Creditor,Creditor Type,US$
Tanzania,Austria,Private,13971760.6
Tanzania,Belgium,Bilateral,18484769.1
Tanzania,China,Bilateral,1962895687.5
Tanzania,China,Private,190240330.5
Tanzania,Denmark,Private,14330073.8
Tanzania,European Investment Bank,Multilateral,101209980.9
Tanzania,France,Bilateral,151978789.2
Tanzania,France,Private,1910000.0
Tanzania,"Germany, Fed.Rep. Of",Private,8407244.0
Tanzania,Hong Kong,Private,73568326.3
Tanzania,Hungary,Private,5783000.0
Tanzania,India,Bilateral,472726051.7
Tanzania,India,Private,1413172.8
Tanzania,International Fund for Agricultural Dev.,Multilateral,191104902.0
Tanzania,"Iran, Islamic Republic Of",Bilateral,77729000.0
Tanzania,Iraq,Bilateral,33128218.7
Tanzania,Italy,Private,1787000.0
Tanzania,Japan,Bilateral,703083961.6
Tanzania,"Korea, Republic Of",Bilateral,432065000.0
Tanzania,Kuwait,Bilateral,85552435.4
Tanzania,Liberia,Private,953657.5
Tanzania,Libya,Bilateral,61687000.0
Tanzania,Multiple Lenders,Private,958333000.0
Tanzania,Netherlands,Private,20946315.7
Tanzania,Nordic Development Fund,Multilateral,14142667.8
Tanzania,Nordic Investment Bank,Multilateral,4270308.0
Tanzania,OPEC Fund for International Dev.,Multilateral,84716000.0
Tanzania,Poland,Bilateral,72164000.0
Tanzania,Poland,Private,6080000.0
Tanzania,Romania,Bilateral,105000.0
Tanzania,Saudi Arabia,Bilateral,1424533.3
Tanzania,Serbia,Private,7231001.4
Tanzania,South Africa,Private,0.0
Tanzania,Spain,Bilateral,214000.0
Tanzania,Sweden,Bilateral,4933595.9
Tanzania,United Arab Emirates,Bilateral,19580667.1
Tanzania,United Kingdom,Bilateral,985028.0
Tanzania,United Kingdom,Private,1016356000.0
Tanzania,United States,Private,3927000.0
Tanzania,World Bank-IDA                         ,Multilateral,8148305000.0
Togo,African Dev. Bank         ,Multilateral,60878707.9
Togo,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,16451000.0
Togo,Belgium,Bilateral,10902783.5
Togo,Central Bank of West African States (BCEAO),Multilateral,9231000.0
Togo,China,Bilateral,526592157.9
Togo,Economic Community of West African States (ECOWAS),Multilateral,22510597.8
Togo,European Investment Bank,Multilateral,16460319.4
Togo,France,Bilateral,877376.5
Togo,France,Private,181361698.7
Togo,India,Bilateral,41688000.0
Togo,International Fund for Agricultural Dev.,Multilateral,12749952.4
Togo,Islamic Dev. Bank,Multilateral,110859891.2
Togo,Japan,Private,127158237.5
Togo,Kuwait,Bilateral,33076416.4
Togo,OPEC Fund for International Dev.,Multilateral,15498000.0
Togo,Saudi Arabia,Bilateral,12267200.1
Togo,United Arab Emirates,Bilateral,9761470.4
Togo,West African Development Bank - BOAD,Multilateral,293362392.8
Togo,World Bank-IDA                         ,Multilateral,265171000.0
Tunisia,African Dev. Bank         ,Multilateral,3256483008.5
Tunisia,Algeria,Bilateral,207000000.0
Tunisia,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,214728900.5
Tunisia,Arab Fund for Economic & Social Development,Multilateral,794732213.3
Tunisia,Arab Monetary Fund,Multilateral,84075671.7
Tunisia,Austria,Bilateral,25400970.0
Tunisia,Austria,Private,3429744.5
Tunisia,Belgium,Bilateral,20466800.9
Tunisia,Belgium,Private,1881144.3
Tunisia,Bondholders,Private,6877414500.2
Tunisia,Canada,Bilateral,8512756.7
Tunisia,China,Bilateral,52123123.5
Tunisia,European Bank for Reconstruction and Dev. (EBRD),Multilateral,52910097.8
Tunisia,European Investment Bank,Multilateral,2084950884.8
Tunisia,European Social Fund (ESF),Multilateral,368130000.0
Tunisia,European Union,Bilateral,0.0
Tunisia,European Union,Multilateral,613550000.0
Tunisia,France,Bilateral,1141180912.2
Tunisia,France,Private,190345297.8
Tunisia,"Germany, Fed.Rep. Of",Bilateral,817074351.8
Tunisia,"Germany, Fed.Rep. Of",Private,47786955.3
Tunisia,International Fund for Agricultural Dev.,Multilateral,40048328.5
Tunisia,Islamic Dev. Bank,Multilateral,981534679.9
Tunisia,Italy,Bilateral,342990402.3
Tunisia,Japan,Bilateral,846897616.8
Tunisia,"Korea, Republic Of",Bilateral,2497570.9
Tunisia,"Korea, Republic Of",Private,7875527.8
Tunisia,Kuwait,Bilateral,253863768.1
Tunisia,Libya,Bilateral,90000000.0
Tunisia,Multiple Lenders,Private,144745730.0
Tunisia,Nordic Investment Bank,Multilateral,17710734.3
Tunisia,OPEC Fund for International Dev.,Multilateral,60954983.3
Tunisia,Qatar,Bilateral,10962000.0
Tunisia,Saudi Arabia,Bilateral,735582494.3
Tunisia,Spain,Bilateral,795782187.2
Tunisia,Spain,Private,1027082.7
Tunisia,Switzerland,Private,2282534.6
Tunisia,Turkey,Bilateral,0.0
Tunisia,United Arab Emirates,Bilateral,67446854.7
Tunisia,United Kingdom,Private,222375062.0
Tunisia,United States,Bilateral,7401000.0
Tunisia,United States,Private,4736569.7
Tunisia,World Bank-IBRD                         ,Multilateral,4194614000.0
Tunisia,World Bank-IDA                         ,Multilateral,1052000.0
Tunisia,World Trade Organization,Multilateral,0.0
Uganda,African Dev. Bank         ,Multilateral,1629243211.2
Uganda,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,64798000.0
Uganda,Austria,Bilateral,2791652.5
Uganda,Belgium,Private,2607587.5
Uganda,China,Bilateral,2605913866.1
Uganda,Eastern & Southern African Trade & Dev. Bank (TDB),Multilateral,368130000.0
Uganda,European Investment Bank,Multilateral,140213354.4
Uganda,France,Bilateral,232410210.9
Uganda,"Germany, Fed.Rep. Of",Bilateral,1149792.7
Uganda,"Germany, Fed.Rep. Of",Private,10319911.0
Uganda,India,Bilateral,0.0
Uganda,International Fund for Agricultural Dev.,Multilateral,268212309.0
Uganda,Iraq,Bilateral,652.3
Uganda,Islamic Dev. Bank,Multilateral,341945268.0
Uganda,Japan,Bilateral,319559973.0
Uganda,"Korea, Republic Of",Bilateral,26341248.9
Uganda,Kuwait,Bilateral,34604743.1
Uganda,Nigeria,Bilateral,9000000.0
Uganda,Nordic Development Fund,Multilateral,53170868.3
Uganda,OPEC Fund for International Dev.,Multilateral,49838000.0
Uganda,Saudi Arabia,Bilateral,35059733.4
Uganda,South Africa,Private,368130000.0
Uganda,Spain,Bilateral,0.0
Uganda,Tanzania,Bilateral,35157000.0
Uganda,United Arab Emirates,Bilateral,8771409.1
Uganda,United Kingdom,Bilateral,289755123.0
Uganda,United Kingdom,Private,138253412.0
Uganda,World Bank-IDA                         ,Multilateral,4299571000.0
Zambia,African Dev. Bank         ,Multilateral,719671906.8
Zambia,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,24345000.0
Zambia,Bondholders,Private,3000000000.0
Zambia,Bulgaria,Bilateral,1874647.1
Zambia,China,Bilateral,3218107949.6
Zambia,China,Private,551691000.0
Zambia,Denmark,Private,49660000.0
Zambia,Eastern & Southern African Trade & Dev. Bank (TDB),Multilateral,95039000.0
Zambia,European Investment Bank,Multilateral,161946522.5
Zambia,France,Bilateral,44943764.6
Zambia,Hong Kong,Private,316968000.0
Zambia,India,Bilateral,264002000.0
Zambia,International Fund for Agricultural Dev.,Multilateral,123196029.0
Zambia,Iraq,Bilateral,6766.5
Zambia,Israel,Private,353847000.0
Zambia,Italy,Private,96139603.7
Zambia,Japan,Bilateral,53411174.4
Zambia,"Korea, Republic Of",Bilateral,0.0
Zambia,Kuwait,Bilateral,503952.6
Zambia,Nordic Development Fund,Multilateral,30473939.0
Zambia,OPEC Fund for International Dev.,Multilateral,47593567.9
Zambia,Russian Federation,Bilateral,163733180.1
Zambia,Saudi Arabia,Bilateral,12763733.3
Zambia,South Africa,Bilateral,151674000.0
Zambia,South Africa,Private,32894000.0
Zambia,United Arab Emirates,Bilateral,0.0
Zambia,United Arab Emirates,Private,0.0
Zambia,United Kingdom,Bilateral,130621000.0
Zambia,United Kingdom,Private,1258641000.0
Zambia,United States,Private,45364000.0
Zambia,World Bank-IDA                         ,Multilateral,1295958000.0
Zimbabwe,African Dev. Bank         ,Multilateral,49591323.8
Zimbabwe,African Export-Import Bank,Multilateral,16775000.0
Zimbabwe,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,10544000.0
Zimbabwe,Austria,Bilateral,7016557.8
Zimbabwe,Austria,Private,8508711.4
Zimbabwe,Belgium,Bilateral,2310629.3
Zimbabwe,Belgium,Private,23556638.7
Zimbabwe,Bondholders,Private,30677.5
Zimbabwe,Brazil,Bilateral,35190000.0
Zimbabwe,China,Bilateral,1643747944.0
Zimbabwe,European Development Fund (EDF),Multilateral,18548843.6
Zimbabwe,European Economic Community (EEC),Multilateral,2358486.2
Zimbabwe,European Investment Bank,Multilateral,157047850.9
Zimbabwe,Finland,Bilateral,74020296.2
Zimbabwe,Finland,Private,5667000.0
Zimbabwe,France,Bilateral,138435295.3
Zimbabwe,France,Private,88972194.5
Zimbabwe,"Germany, Fed.Rep. Of",Bilateral,444658730.4
Zimbabwe,"Germany, Fed.Rep. Of",Private,15826906.0
Zimbabwe,India,Bilateral,2742000.0
Zimbabwe,International Fund for Agricultural Dev.,Multilateral,19146929.1
Zimbabwe,Italy,Bilateral,102017454.3
Zimbabwe,Japan,Bilateral,198378847.8
Zimbabwe,Japan,Private,7540000.0
Zimbabwe,Kuwait,Bilateral,25042819.5
Zimbabwe,Multiple Lenders,Multilateral,20000000.0
Zimbabwe,Netherlands,Bilateral,34034020.3
Zimbabwe,Netherlands,Private,52636531.1
Zimbabwe,Nordic Development Fund,Multilateral,19777766.5
Zimbabwe,Norway,Bilateral,24145574.5
Zimbabwe,OPEC Fund for International Dev.,Multilateral,21254000.0
Zimbabwe,South Africa,Private,14145000.0
Zimbabwe,Spain,Bilateral,20137000.0
Zimbabwe,Spain,Private,11808000.0
Zimbabwe,Sweden,Private,50175704.6
Zimbabwe,Switzerland,Bilateral,5677.9
Zimbabwe,Switzerland,Private,20895980.0
Zimbabwe,United Kingdom,Bilateral,31273968.0
Zimbabwe,United Kingdom,Private,112383866.0
Zimbabwe,United States,Bilateral,117526000.0
Zimbabwe,United States,Private,18750000.0
Zimbabwe,World Bank-IBRD                         ,Multilateral,433422000.0
Zimbabwe,World Bank-IDA                         ,Multilateral,476896000.0
