date,value,iso_code,name_short,source
2023-03-06,16.68,,Mozambique,WFP HungerMapLive
2023-03-06,10.71,,Namibia,WFP HungerMapLive
2023-03-06,71.74,,Niger,WFP HungerMapLive
2023-03-06,29.58,,Nigeria,WFP HungerMapLive
2023-03-06,21.85,,Rwanda,WFP HungerMapLive
2023-03-06,16.01,,Sao Tome and Principe,WFP HungerMapLive
2023-03-06,19.9,,Senegal,WFP HungerMapLive
2023-03-06,53.56,,Sierra Leone,WFP HungerMapLive
2023-03-06,83.87,,Somalia,WFP HungerMapLive
2023-03-06,62.0,,South Sudan,WFP HungerMapLive
2023-03-06,20.21,,Sudan,WFP HungerMapLive
2023-03-06,8.94,,Tanzania,WFP HungerMapLive
2023-03-06,30.61,,Togo,WFP HungerMapLive
2023-03-06,11.5,,Tunisia,WFP HungerMapLive
2023-03-06,34.01,,Uganda,WFP HungerMapLive
2023-03-06,13.76,,Zambia,WFP HungerMapLive
2023-03-06,25.89,,Zimbabwe,WFP HungerMapLive
2023-03-05,29.31,,Africa (median),WFP HungerMapLive
2023-03-05,11.45,,Algeria,WFP HungerMapLive
2023-03-05,10.6,,Angola,WFP HungerMapLive
2023-03-05,9.29,,Botswana,WFP HungerMapLive
2023-03-05,57.06,,Burkina Faso,WFP HungerMapLive
2023-03-05,33.76,,Burundi,WFP HungerMapLive
2023-03-05,14.9,,Cabo Verde,WFP HungerMapLive
2023-03-05,35.74,,Cameroon,WFP HungerMapLive
2023-03-05,29.94,,Central African Republic,WFP HungerMapLive
2023-03-05,51.86,,Chad,WFP HungerMapLive
2023-03-05,21.22,,Comoros,WFP HungerMapLive
2023-03-05,28.17,,Congo Republic,WFP HungerMapLive
2023-03-05,13.95,,Cote d'Ivoire,WFP HungerMapLive
2023-03-05,45.3,,DR Congo,WFP HungerMapLive
2023-03-05,16.45,,Djibouti,WFP HungerMapLive
2023-03-05,10.61,,Egypt,WFP HungerMapLive
2023-03-05,25.39,,Eswatini,WFP HungerMapLive
2023-03-05,20.53,,Ethiopia,WFP HungerMapLive
2023-03-05,21.94,,Gambia,WFP HungerMapLive
2023-03-05,24.95,,Ghana,WFP HungerMapLive
2023-03-05,55.06,,Guinea,WFP HungerMapLive
2023-03-05,30.22,,Guinea-Bissau,WFP HungerMapLive
2023-03-05,19.73,,Kenya,WFP HungerMapLive
2023-03-05,37.58,,Lesotho,WFP HungerMapLive
2023-03-05,32.31,,Liberia,WFP HungerMapLive
2023-03-05,26.45,,Libya,WFP HungerMapLive
2023-03-05,29.64,,Madagascar,WFP HungerMapLive
2023-03-05,38.46,,Malawi,WFP HungerMapLive
2023-03-05,62.35,,Mali,WFP HungerMapLive
2023-03-05,29.06,,Mauritania,WFP HungerMapLive
2023-03-05,13.42,,Morocco,WFP HungerMapLive
2023-03-05,15.8,,Mozambique,WFP HungerMapLive
2023-03-05,10.76,,Namibia,WFP HungerMapLive
2023-03-05,71.72,,Niger,WFP HungerMapLive
2023-03-05,29.61,,Nigeria,WFP HungerMapLive
2023-03-05,21.85,,Rwanda,WFP HungerMapLive
2023-03-05,16.01,,Sao Tome and Principe,WFP HungerMapLive
2023-03-05,19.9,,Senegal,WFP HungerMapLive
2023-03-05,53.41,,Sierra Leone,WFP HungerMapLive
2023-03-05,83.93,,Somalia,WFP HungerMapLive
2023-03-05,62.0,,South Sudan,WFP HungerMapLive
2023-03-05,20.27,,Sudan,WFP HungerMapLive
2023-03-05,9.03,,Tanzania,WFP HungerMapLive
2023-03-05,30.61,,Togo,WFP HungerMapLive
2023-03-05,11.5,,Tunisia,WFP HungerMapLive
2023-03-05,34.01,,Uganda,WFP HungerMapLive
2023-03-05,13.65,,Zambia,WFP HungerMapLive
2023-03-05,26.45,,Zimbabwe,WFP HungerMapLive
2023-03-04,26.67,,Africa (median),WFP HungerMapLive
2023-03-04,11.45,,Algeria,WFP HungerMapLive
2023-03-04,10.62,,Angola,WFP HungerMapLive
2023-03-04,9.29,,Botswana,WFP HungerMapLive
2023-03-04,56.59,,Burkina Faso,WFP HungerMapLive
2023-03-04,33.79,,Burundi,WFP HungerMapLive
2023-03-04,14.9,,Cabo Verde,WFP HungerMapLive
2023-03-04,35.99,,Cameroon,WFP HungerMapLive
2023-03-04,30.07,,Central African Republic,WFP HungerMapLive
2023-03-04,51.96,,Chad,WFP HungerMapLive
2023-03-04,21.22,,Comoros,WFP HungerMapLive
2023-03-04,28.27,,Congo Republic,WFP HungerMapLive
2023-03-04,14.03,,Cote d'Ivoire,WFP HungerMapLive
2023-03-04,45.12,,DR Congo,WFP HungerMapLive
2023-03-04,16.39,,Djibouti,WFP HungerMapLive
2023-03-04,10.61,,Egypt,WFP HungerMapLive
2023-03-04,25.27,,Eswatini,WFP HungerMapLive
2023-03-04,19.85,,Ethiopia,WFP HungerMapLive
2023-03-04,21.96,,Gambia,WFP HungerMapLive
2023-03-04,26.67,,Ghana,WFP HungerMapLive
2023-03-04,54.86,,Guinea,WFP HungerMapLive
2023-03-04,30.33,,Guinea-Bissau,WFP HungerMapLive
2023-03-04,19.33,,Kenya,WFP HungerMapLive
2023-03-04,37.59,,Lesotho,WFP HungerMapLive
2023-03-04,32.31,,Liberia,WFP HungerMapLive
2023-03-04,22.91,,Libya,WFP HungerMapLive
2023-03-04,29.63,,Madagascar,WFP HungerMapLive
2023-03-04,38.47,,Malawi,WFP HungerMapLive
2023-03-04,61.83,,Mali,WFP HungerMapLive
2023-03-04,29.53,,Mauritania,WFP HungerMapLive
2023-03-04,13.42,,Morocco,WFP HungerMapLive
2023-03-04,15.75,,Mozambique,WFP HungerMapLive
2023-03-04,10.64,,Namibia,WFP HungerMapLive
2023-03-04,71.98,,Niger,WFP HungerMapLive
2023-03-04,29.58,,Nigeria,WFP HungerMapLive
2023-03-04,22.14,,Rwanda,WFP HungerMapLive
2023-03-04,16.01,,Sao Tome and Principe,WFP HungerMapLive
2023-03-04,19.89,,Senegal,WFP HungerMapLive
2023-03-04,53.21,,Sierra Leone,WFP HungerMapLive
2023-03-04,83.81,,Somalia,WFP HungerMapLive
2023-03-04,61.81,,South Sudan,WFP HungerMapLive
2023-03-04,20.27,,Sudan,WFP HungerMapLive
2023-03-04,9.03,,Tanzania,WFP HungerMapLive
2023-03-04,30.61,,Togo,WFP HungerMapLive
2023-03-04,11.5,,Tunisia,WFP HungerMapLive
2023-03-04,34.28,,Uganda,WFP HungerMapLive
2023-03-04,13.45,,Zambia,WFP HungerMapLive
2023-03-04,26.44,,Zimbabwe,WFP HungerMapLive
2023-03-03,26.66,,Africa (median),WFP HungerMapLive
2023-03-03,11.45,,Algeria,WFP HungerMapLive
2023-03-03,10.94,,Angola,WFP HungerMapLive
2023-03-03,9.22,,Botswana,WFP HungerMapLive
2023-03-03,55.96,,Burkina Faso,WFP HungerMapLive
2023-03-03,33.8,,Burundi,WFP HungerMapLive
2023-03-03,14.88,,Cabo Verde,WFP HungerMapLive
2023-03-03,35.7,,Cameroon,WFP HungerMapLive
2023-03-03,30.22,,Central African Republic,WFP HungerMapLive
2023-03-03,51.88,,Chad,WFP HungerMapLive
2023-03-03,21.24,,Comoros,WFP HungerMapLive
2023-03-03,27.85,,Congo Republic,WFP HungerMapLive
2023-03-03,14.24,,Cote d'Ivoire,WFP HungerMapLive
2023-03-03,45.32,,DR Congo,WFP HungerMapLive
2023-03-03,16.61,,Djibouti,WFP HungerMapLive
2023-03-03,10.61,,Egypt,WFP HungerMapLive
2023-03-03,26.6,,Eswatini,WFP HungerMapLive
2023-03-03,19.75,,Ethiopia,WFP HungerMapLive
2023-03-03,22.21,,Gambia,WFP HungerMapLive
2023-03-03,26.66,,Ghana,WFP HungerMapLive
2023-03-03,54.64,,Guinea,WFP HungerMapLive
2023-03-03,30.94,,Guinea-Bissau,WFP HungerMapLive
2023-03-03,19.5,,Kenya,WFP HungerMapLive
2023-03-03,37.95,,Lesotho,WFP HungerMapLive
2023-03-03,32.33,,Liberia,WFP HungerMapLive
2023-03-03,22.89,,Libya,WFP HungerMapLive
2023-03-03,29.49,,Madagascar,WFP HungerMapLive
2023-03-03,38.59,,Malawi,WFP HungerMapLive
2023-03-03,61.86,,Mali,WFP HungerMapLive
2023-03-03,30.29,,Mauritania,WFP HungerMapLive
2023-03-03,13.44,,Morocco,WFP HungerMapLive
2023-03-03,15.65,,Mozambique,WFP HungerMapLive
2023-03-03,10.69,,Namibia,WFP HungerMapLive
2023-03-03,72.47,,Niger,WFP HungerMapLive
2023-03-03,29.59,,Nigeria,WFP HungerMapLive
2023-03-03,21.97,,Rwanda,WFP HungerMapLive
2023-03-03,16.01,,Sao Tome and Principe,WFP HungerMapLive
2023-03-03,19.96,,Senegal,WFP HungerMapLive
2023-03-03,53.35,,Sierra Leone,WFP HungerMapLive
2023-03-03,83.89,,Somalia,WFP HungerMapLive
2023-03-03,61.86,,South Sudan,WFP HungerMapLive
2023-03-03,20.39,,Sudan,WFP HungerMapLive
2023-03-03,8.98,,Tanzania,WFP HungerMapLive
2023-03-03,31.52,,Togo,WFP HungerMapLive
2023-03-03,11.5,,Tunisia,WFP HungerMapLive
2023-03-03,34.27,,Uganda,WFP HungerMapLive
2023-03-03,13.24,,Zambia,WFP HungerMapLive
2023-03-03,26.03,,Zimbabwe,WFP HungerMapLive
2023-03-02,26.85,,Africa (median),WFP HungerMapLive
2023-03-02,11.45,,Algeria,WFP HungerMapLive
2023-03-02,11.28,,Angola,WFP HungerMapLive
2023-03-02,9.22,,Botswana,WFP HungerMapLive
2023-03-02,55.6,,Burkina Faso,WFP HungerMapLive
2023-03-02,33.8,,Burundi,WFP HungerMapLive
2023-03-02,14.88,,Cabo Verde,WFP HungerMapLive
2023-03-02,35.93,,Cameroon,WFP HungerMapLive
2023-03-02,30.02,,Central African Republic,WFP HungerMapLive
2023-03-02,51.83,,Chad,WFP HungerMapLive
2023-03-02,21.24,,Comoros,WFP HungerMapLive
2023-03-02,28.4,,Congo Republic,WFP HungerMapLive
2023-03-02,14.27,,Cote d'Ivoire,WFP HungerMapLive
2023-03-02,45.12,,DR Congo,WFP HungerMapLive
2023-03-02,17.07,,Djibouti,WFP HungerMapLive
2023-03-02,10.61,,Egypt,WFP HungerMapLive
2023-03-02,26.61,,Eswatini,WFP HungerMapLive
2023-03-02,19.05,,Ethiopia,WFP HungerMapLive
2023-03-02,22.21,,Gambia,WFP HungerMapLive
2023-03-02,26.66,,Ghana,WFP HungerMapLive
2023-03-02,53.82,,Guinea,WFP HungerMapLive
2023-03-02,31.02,,Guinea-Bissau,WFP HungerMapLive
2023-03-02,19.58,,Kenya,WFP HungerMapLive
2023-03-02,37.95,,Lesotho,WFP HungerMapLive
2023-03-02,32.3,,Liberia,WFP HungerMapLive
2023-03-02,22.89,,Libya,WFP HungerMapLive
2023-03-02,29.53,,Madagascar,WFP HungerMapLive
2023-03-02,38.57,,Malawi,WFP HungerMapLive
2023-03-02,61.89,,Mali,WFP HungerMapLive
2023-03-02,30.25,,Mauritania,WFP HungerMapLive
2023-03-02,13.44,,Morocco,WFP HungerMapLive
2023-03-02,15.81,,Mozambique,WFP HungerMapLive
2023-03-02,10.68,,Namibia,WFP HungerMapLive
2023-03-02,72.25,,Niger,WFP HungerMapLive
2023-03-02,29.58,,Nigeria,WFP HungerMapLive
2023-03-02,21.94,,Rwanda,WFP HungerMapLive
2023-03-02,16.01,,Sao Tome and Principe,WFP HungerMapLive
2023-03-02,19.96,,Senegal,WFP HungerMapLive
2023-03-02,53.23,,Sierra Leone,WFP HungerMapLive
2023-03-02,83.96,,Somalia,WFP HungerMapLive
2023-03-02,60.58,,South Sudan,WFP HungerMapLive
2023-03-02,20.38,,Sudan,WFP HungerMapLive
2023-03-02,8.93,,Tanzania,WFP HungerMapLive
2023-03-02,31.14,,Togo,WFP HungerMapLive
2023-03-02,11.5,,Tunisia,WFP HungerMapLive
2023-03-02,34.27,,Uganda,WFP HungerMapLive
2023-03-02,12.87,,Zambia,WFP HungerMapLive
2023-03-02,26.85,,Zimbabwe,WFP HungerMapLive
2023-03-01,26.65,,Africa (median),WFP HungerMapLive
2023-03-01,11.45,,Algeria,WFP HungerMapLive
2023-03-01,11.22,,Angola,WFP HungerMapLive
2023-03-01,9.22,,Botswana,WFP HungerMapLive
2023-03-01,56.09,,Burkina Faso,WFP HungerMapLive
2023-03-01,33.8,,Burundi,WFP HungerMapLive
2023-03-01,14.88,,Cabo Verde,WFP HungerMapLive
2023-03-01,36.13,,Cameroon,WFP HungerMapLive
2023-03-01,30.16,,Central African Republic,WFP HungerMapLive
2023-03-01,51.8,,Chad,WFP HungerMapLive
2023-03-01,21.24,,Comoros,WFP HungerMapLive
2023-03-01,28.38,,Congo Republic,WFP HungerMapLive
2023-03-01,14.43,,Cote d'Ivoire,WFP HungerMapLive
2023-03-01,45.01,,DR Congo,WFP HungerMapLive
2023-03-01,16.83,,Djibouti,WFP HungerMapLive
2023-03-01,10.63,,Egypt,WFP HungerMapLive
2023-03-01,26.59,,Eswatini,WFP HungerMapLive
2023-03-01,19.13,,Ethiopia,WFP HungerMapLive
2023-03-01,22.21,,Gambia,WFP HungerMapLive
2023-03-01,26.65,,Ghana,WFP HungerMapLive
2023-03-01,53.44,,Guinea,WFP HungerMapLive
2023-03-01,31.02,,Guinea-Bissau,WFP HungerMapLive
2023-03-01,19.59,,Kenya,WFP HungerMapLive
2023-03-01,37.95,,Lesotho,WFP HungerMapLive
2023-03-01,32.26,,Liberia,WFP HungerMapLive
2023-03-01,22.91,,Libya,WFP HungerMapLive
2023-03-01,29.4,,Madagascar,WFP HungerMapLive
2023-03-01,39.02,,Malawi,WFP HungerMapLive
2023-03-01,62.43,,Mali,WFP HungerMapLive
2023-03-01,30.11,,Mauritania,WFP HungerMapLive
2023-03-01,13.44,,Morocco,WFP HungerMapLive
2023-03-01,16.17,,Mozambique,WFP HungerMapLive
2023-03-01,10.47,,Namibia,WFP HungerMapLive
2023-03-01,72.85,,Niger,WFP HungerMapLive
2023-03-01,29.58,,Nigeria,WFP HungerMapLive
2023-03-01,21.94,,Rwanda,WFP HungerMapLive
2023-03-01,16.01,,Sao Tome and Principe,WFP HungerMapLive
2023-03-01,19.96,,Senegal,WFP HungerMapLive
2023-03-01,53.04,,Sierra Leone,WFP HungerMapLive
2023-03-01,84.07,,Somalia,WFP HungerMapLive
2023-03-01,60.76,,South Sudan,WFP HungerMapLive
2023-03-01,20.38,,Sudan,WFP HungerMapLive
2023-03-01,8.95,,Tanzania,WFP HungerMapLive
2023-03-01,29.94,,Togo,WFP HungerMapLive
2023-03-01,11.5,,Tunisia,WFP HungerMapLive
2023-03-01,34.31,,Uganda,WFP HungerMapLive
2023-03-01,12.77,,Zambia,WFP HungerMapLive
2023-03-01,26.62,,Zimbabwe,WFP HungerMapLive
2023-02-28,26.915,,Africa (median),WFP HungerMapLive
2023-02-28,11.45,,Algeria,WFP HungerMapLive
2023-02-28,11.83,,Angola,WFP HungerMapLive
2023-02-28,9.22,,Botswana,WFP HungerMapLive
2023-02-28,55.66,,Burkina Faso,WFP HungerMapLive
2023-02-28,33.78,,Burundi,WFP HungerMapLive
2023-02-28,14.88,,Cabo Verde,WFP HungerMapLive
2023-02-28,35.81,,Cameroon,WFP HungerMapLive
2023-02-28,30.67,,Central African Republic,WFP HungerMapLive
2023-02-28,51.74,,Chad,WFP HungerMapLive
2023-02-28,21.24,,Comoros,WFP HungerMapLive
2023-02-28,29.16,,Congo Republic,WFP HungerMapLive
2023-02-28,14.55,,Cote d'Ivoire,WFP HungerMapLive
2023-02-28,44.82,,DR Congo,WFP HungerMapLive
2023-02-28,16.28,,Djibouti,WFP HungerMapLive
2023-02-28,10.63,,Egypt,WFP HungerMapLive
2023-02-28,26.88,,Eswatini,WFP HungerMapLive
2023-02-28,19.46,,Ethiopia,WFP HungerMapLive
2023-02-28,22.26,,Gambia,WFP HungerMapLive
2023-02-28,26.95,,Ghana,WFP HungerMapLive
2023-02-28,53.82,,Guinea,WFP HungerMapLive
2023-02-28,31.11,,Guinea-Bissau,WFP HungerMapLive
2023-02-28,19.37,,Kenya,WFP HungerMapLive
2023-02-28,37.6,,Lesotho,WFP HungerMapLive
2023-02-28,32.22,,Liberia,WFP HungerMapLive
2023-02-28,22.91,,Libya,WFP HungerMapLive
2023-02-28,29.2,,Madagascar,WFP HungerMapLive
2023-02-28,38.95,,Malawi,WFP HungerMapLive
2023-02-28,61.92,,Mali,WFP HungerMapLive
2023-02-28,30.08,,Mauritania,WFP HungerMapLive
2023-02-28,13.44,,Morocco,WFP HungerMapLive
2023-02-28,15.78,,Mozambique,WFP HungerMapLive
2023-02-28,10.32,,Namibia,WFP HungerMapLive
2023-02-28,72.83,,Niger,WFP HungerMapLive
2023-02-28,29.84,,Nigeria,WFP HungerMapLive
2023-02-28,22.02,,Rwanda,WFP HungerMapLive
2023-02-28,16.01,,Sao Tome and Principe,WFP HungerMapLive
2023-02-28,19.95,,Senegal,WFP HungerMapLive
2023-02-28,53.67,,Sierra Leone,WFP HungerMapLive
2023-02-28,83.88,,Somalia,WFP HungerMapLive
2023-02-28,61.24,,South Sudan,WFP HungerMapLive
2023-02-28,20.38,,Sudan,WFP HungerMapLive
2023-02-28,8.89,,Tanzania,WFP HungerMapLive
2023-02-28,30.49,,Togo,WFP HungerMapLive
2023-02-28,11.5,,Tunisia,WFP HungerMapLive
2023-02-28,34.44,,Uganda,WFP HungerMapLive
2023-02-28,12.56,,Zambia,WFP HungerMapLive
2023-02-28,26.5,,Zimbabwe,WFP HungerMapLive
2023-02-27,26.895,,Africa (median),WFP HungerMapLive
2023-02-27,11.45,,Algeria,WFP HungerMapLive
2023-02-27,11.95,,Angola,WFP HungerMapLive
2023-02-27,9.22,,Botswana,WFP HungerMapLive
2023-02-27,55.36,,Burkina Faso,WFP HungerMapLive
2023-02-27,33.78,,Burundi,WFP HungerMapLive
2023-02-27,14.88,,Cabo Verde,WFP HungerMapLive
2023-02-27,37.15,,Cameroon,WFP HungerMapLive
2023-02-27,30.49,,Central African Republic,WFP HungerMapLive
2023-02-27,51.76,,Chad,WFP HungerMapLive
2023-02-27,21.24,,Comoros,WFP HungerMapLive
2023-02-27,29.95,,Congo Republic,WFP HungerMapLive
2023-02-27,14.64,,Cote d'Ivoire,WFP HungerMapLive
2023-02-27,44.95,,DR Congo,WFP HungerMapLive
2023-02-27,16.28,,Djibouti,WFP HungerMapLive
2023-02-27,10.63,,Egypt,WFP HungerMapLive
2023-02-27,26.89,,Eswatini,WFP HungerMapLive
2023-02-27,19.0,,Ethiopia,WFP HungerMapLive
2023-02-27,22.21,,Gambia,WFP HungerMapLive
2023-02-27,26.9,,Ghana,WFP HungerMapLive
2023-02-27,53.26,,Guinea,WFP HungerMapLive
2023-02-27,31.09,,Guinea-Bissau,WFP HungerMapLive
2023-02-27,18.84,,Kenya,WFP HungerMapLive
2023-02-27,37.61,,Lesotho,WFP HungerMapLive
2023-02-27,32.2,,Liberia,WFP HungerMapLive
2023-02-27,22.91,,Libya,WFP HungerMapLive
2023-02-27,29.17,,Madagascar,WFP HungerMapLive
2023-02-27,39.35,,Malawi,WFP HungerMapLive
2023-02-27,62.3,,Mali,WFP HungerMapLive
2023-02-27,30.22,,Mauritania,WFP HungerMapLive
2023-02-27,13.44,,Morocco,WFP HungerMapLive
2023-02-27,15.98,,Mozambique,WFP HungerMapLive
2023-02-27,10.35,,Namibia,WFP HungerMapLive
2023-02-27,72.99,,Niger,WFP HungerMapLive
2023-02-27,29.59,,Nigeria,WFP HungerMapLive
2023-02-27,22.02,,Rwanda,WFP HungerMapLive
2023-02-27,16.01,,Sao Tome and Principe,WFP HungerMapLive
2023-02-27,19.95,,Senegal,WFP HungerMapLive
2023-02-27,53.98,,Sierra Leone,WFP HungerMapLive
2023-02-27,83.19,,Somalia,WFP HungerMapLive
2023-02-27,61.32,,South Sudan,WFP HungerMapLive
2023-02-27,20.39,,Sudan,WFP HungerMapLive
2023-02-27,8.81,,Tanzania,WFP HungerMapLive
2023-02-27,30.46,,Togo,WFP HungerMapLive
2023-02-27,11.5,,Tunisia,WFP HungerMapLive
2023-02-27,34.44,,Uganda,WFP HungerMapLive
2023-02-27,12.21,,Zambia,WFP HungerMapLive
2023-02-27,26.7,,Zimbabwe,WFP HungerMapLive
2023-02-26,26.875,,Africa (median),WFP HungerMapLive
2023-02-26,11.45,,Algeria,WFP HungerMapLive
2023-02-26,11.98,,Angola,WFP HungerMapLive
2023-02-26,9.22,,Botswana,WFP HungerMapLive
2023-02-26,54.5,,Burkina Faso,WFP HungerMapLive
2023-02-26,33.79,,Burundi,WFP HungerMapLive
2023-02-26,14.88,,Cabo Verde,WFP HungerMapLive
2023-02-26,39.12,,Cameroon,WFP HungerMapLive
2023-02-26,30.33,,Central African Republic,WFP HungerMapLive
2023-02-26,51.77,,Chad,WFP HungerMapLive
2023-02-26,21.24,,Comoros,WFP HungerMapLive
2023-02-26,30.35,,Congo Republic,WFP HungerMapLive
2023-02-26,14.69,,Cote d'Ivoire,WFP HungerMapLive
2023-02-26,45.18,,DR Congo,WFP HungerMapLive
2023-02-26,16.33,,Djibouti,WFP HungerMapLive
2023-02-26,10.63,,Egypt,WFP HungerMapLive
2023-02-26,26.89,,Eswatini,WFP HungerMapLive
2023-02-26,18.69,,Ethiopia,WFP HungerMapLive
2023-02-26,22.22,,Gambia,WFP HungerMapLive
2023-02-26,26.86,,Ghana,WFP HungerMapLive
2023-02-26,53.05,,Guinea,WFP HungerMapLive
2023-02-26,31.11,,Guinea-Bissau,WFP HungerMapLive
2023-02-26,18.84,,Kenya,WFP HungerMapLive
2023-02-26,37.72,,Lesotho,WFP HungerMapLive
2023-02-26,32.2,,Liberia,WFP HungerMapLive
2023-02-26,22.91,,Libya,WFP HungerMapLive
2023-02-26,29.08,,Madagascar,WFP HungerMapLive
2023-02-26,39.39,,Malawi,WFP HungerMapLive
2023-02-26,62.73,,Mali,WFP HungerMapLive
2023-02-26,29.95,,Mauritania,WFP HungerMapLive
2023-02-26,13.44,,Morocco,WFP HungerMapLive
2023-02-26,16.52,,Mozambique,WFP HungerMapLive
2023-02-26,10.46,,Namibia,WFP HungerMapLive
2023-02-26,73.01,,Niger,WFP HungerMapLive
2023-02-26,29.57,,Nigeria,WFP HungerMapLive
2023-02-26,21.98,,Rwanda,WFP HungerMapLive
2023-02-26,16.01,,Sao Tome and Principe,WFP HungerMapLive
2023-02-26,19.95,,Senegal,WFP HungerMapLive
2023-02-26,53.91,,Sierra Leone,WFP HungerMapLive
2023-02-26,83.41,,Somalia,WFP HungerMapLive
2023-02-26,61.32,,South Sudan,WFP HungerMapLive
2023-02-26,20.38,,Sudan,WFP HungerMapLive
2023-02-26,8.79,,Tanzania,WFP HungerMapLive
2023-02-26,30.46,,Togo,WFP HungerMapLive
2023-02-26,11.5,,Tunisia,WFP HungerMapLive
2023-02-26,34.44,,Uganda,WFP HungerMapLive
2023-02-26,12.21,,Zambia,WFP HungerMapLive
2023-02-26,25.66,,Zimbabwe,WFP HungerMapLive
2023-02-25,26.92,,Africa (median),WFP HungerMapLive
2023-02-25,11.45,,Algeria,WFP HungerMapLive
2023-02-25,11.69,,Angola,WFP HungerMapLive
2023-02-25,9.22,,Botswana,WFP HungerMapLive
2023-02-25,54.27,,Burkina Faso,WFP HungerMapLive
2023-02-25,33.79,,Burundi,WFP HungerMapLive
2023-02-25,14.88,,Cabo Verde,WFP HungerMapLive
2023-02-25,38.98,,Cameroon,WFP HungerMapLive
2023-02-25,30.53,,Central African Republic,WFP HungerMapLive
2023-02-25,51.76,,Chad,WFP HungerMapLive
2023-02-25,21.24,,Comoros,WFP HungerMapLive
2023-02-25,31.53,,Congo Republic,WFP HungerMapLive
2023-02-25,14.62,,Cote d'Ivoire,WFP HungerMapLive
2023-02-25,45.2,,DR Congo,WFP HungerMapLive
2023-02-25,16.33,,Djibouti,WFP HungerMapLive
2023-02-25,10.63,,Egypt,WFP HungerMapLive
2023-02-25,26.89,,Eswatini,WFP HungerMapLive
2023-02-25,18.83,,Ethiopia,WFP HungerMapLive
2023-02-25,22.22,,Gambia,WFP HungerMapLive
2023-02-25,26.88,,Ghana,WFP HungerMapLive
2023-02-25,51.98,,Guinea,WFP HungerMapLive
2023-02-25,31.11,,Guinea-Bissau,WFP HungerMapLive
2023-02-25,18.83,,Kenya,WFP HungerMapLive
2023-02-25,37.72,,Lesotho,WFP HungerMapLive
2023-02-25,32.2,,Liberia,WFP HungerMapLive
2023-02-25,22.89,,Libya,WFP HungerMapLive
2023-02-25,29.06,,Madagascar,WFP HungerMapLive
2023-02-25,39.68,,Malawi,WFP HungerMapLive
2023-02-25,62.88,,Mali,WFP HungerMapLive
2023-02-25,29.85,,Mauritania,WFP HungerMapLive
2023-02-25,13.44,,Morocco,WFP HungerMapLive
2023-02-25,16.43,,Mozambique,WFP HungerMapLive
2023-02-25,10.3,,Namibia,WFP HungerMapLive
2023-02-25,72.69,,Niger,WFP HungerMapLive
2023-02-25,29.48,,Nigeria,WFP HungerMapLive
2023-02-25,21.95,,Rwanda,WFP HungerMapLive
2023-02-25,16.01,,Sao Tome and Principe,WFP HungerMapLive
2023-02-25,19.94,,Senegal,WFP HungerMapLive
2023-02-25,54.34,,Sierra Leone,WFP HungerMapLive
2023-02-25,83.45,,Somalia,WFP HungerMapLive
2023-02-25,61.65,,South Sudan,WFP HungerMapLive
2023-02-25,20.38,,Sudan,WFP HungerMapLive
2023-02-25,8.66,,Tanzania,WFP HungerMapLive
2023-02-25,30.46,,Togo,WFP HungerMapLive
2023-02-25,11.5,,Tunisia,WFP HungerMapLive
2023-02-25,34.44,,Uganda,WFP HungerMapLive
2023-02-25,12.0,,Zambia,WFP HungerMapLive
2023-02-25,26.95,,Zimbabwe,WFP HungerMapLive
2023-02-24,26.9,,Africa (median),WFP HungerMapLive
2023-02-24,11.45,,Algeria,WFP HungerMapLive
2023-02-24,11.6,,Angola,WFP HungerMapLive
2023-02-24,9.22,,Botswana,WFP HungerMapLive
2023-02-24,54.26,,Burkina Faso,WFP HungerMapLive
2023-02-24,33.79,,Burundi,WFP HungerMapLive
2023-02-24,14.88,,Cabo Verde,WFP HungerMapLive
2023-02-24,39.7,,Cameroon,WFP HungerMapLive
2023-02-24,30.39,,Central African Republic,WFP HungerMapLive
2023-02-24,51.9,,Chad,WFP HungerMapLive
2023-02-24,21.24,,Comoros,WFP HungerMapLive
2023-02-24,31.73,,Congo Republic,WFP HungerMapLive
2023-02-24,14.64,,Cote d'Ivoire,WFP HungerMapLive
2023-02-24,45.39,,DR Congo,WFP HungerMapLive
2023-02-24,16.26,,Djibouti,WFP HungerMapLive
2023-02-24,10.63,,Egypt,WFP HungerMapLive
2023-02-24,26.89,,Eswatini,WFP HungerMapLive
2023-02-24,18.52,,Ethiopia,WFP HungerMapLive
2023-02-24,22.27,,Gambia,WFP HungerMapLive
2023-02-24,26.9,,Ghana,WFP HungerMapLive
2023-02-24,52.37,,Guinea,WFP HungerMapLive
2023-02-24,31.11,,Guinea-Bissau,WFP HungerMapLive
2023-02-24,18.54,,Kenya,WFP HungerMapLive
2023-02-24,37.72,,Lesotho,WFP HungerMapLive
2023-02-24,32.19,,Liberia,WFP HungerMapLive
2023-02-24,22.91,,Libya,WFP HungerMapLive
2023-02-24,29.18,,Madagascar,WFP HungerMapLive
2023-02-24,39.72,,Malawi,WFP HungerMapLive
2023-02-24,63.26,,Mali,WFP HungerMapLive
2023-02-24,30.1,,Mauritania,WFP HungerMapLive
2023-02-24,13.44,,Morocco,WFP HungerMapLive
2023-02-24,16.96,,Mozambique,WFP HungerMapLive
2023-02-24,10.47,,Namibia,WFP HungerMapLive
2023-02-24,72.65,,Niger,WFP HungerMapLive
2023-02-24,29.55,,Nigeria,WFP HungerMapLive
