date,value,iso_code,name_short,source
2022-10-03,16.68,,Libya,WFP HungerMapLive
2022-10-04,16.6,,Libya,WFP HungerMapLive
2022-10-05,16.6,,Libya,WFP HungerMapLive
2022-10-06,16.73,,Libya,WFP HungerMapLive
2022-10-07,16.82,,Libya,WFP HungerMapLive
2022-10-08,16.82,,Libya,WFP HungerMapLive
2022-10-09,16.93,,Libya,WFP HungerMapLive
2022-10-10,16.94,,Libya,WFP HungerMapLive
2022-10-11,16.93,,Libya,WFP HungerMapLive
2022-10-12,16.93,,Libya,WFP HungerMapLive
2022-10-13,16.93,,Libya,WFP HungerMapLive
2022-10-14,16.89,,Libya,WFP HungerMapLive
2022-10-15,16.99,,Libya,WFP HungerMapLive
2022-10-16,16.99,,Libya,WFP HungerMapLive
2022-10-17,17.03,,Libya,WFP HungerMapLive
2022-10-18,16.99,,Libya,WFP HungerMapLive
2022-10-19,16.99,,Libya,WFP HungerMapLive
2022-10-20,16.99,,Libya,WFP HungerMapLive
2022-10-21,17.01,,Libya,WFP HungerMapLive
2022-10-22,17.01,,Libya,WFP HungerMapLive
2022-10-23,17.01,,Libya,WFP HungerMapLive
2022-10-24,17.04,,Libya,WFP HungerMapLive
2022-10-25,17.01,,Libya,WFP HungerMapLive
2022-10-26,17.01,,Libya,WFP HungerMapLive
2022-10-27,16.98,,Libya,WFP HungerMapLive
2022-10-28,17.01,,Libya,WFP HungerMapLive
2022-10-29,17.01,,Libya,WFP HungerMapLive
2022-10-30,17.01,,Libya,WFP HungerMapLive
2022-10-31,17.01,,Libya,WFP HungerMapLive
2022-11-01,16.98,,Libya,WFP HungerMapLive
2022-11-02,16.56,,Libya,WFP HungerMapLive
2022-11-03,16.52,,Libya,WFP HungerMapLive
2022-11-04,16.58,,Libya,WFP HungerMapLive
2022-11-05,16.58,,Libya,WFP HungerMapLive
2022-11-06,16.58,,Libya,WFP HungerMapLive
2022-11-07,16.51,,Libya,WFP HungerMapLive
2022-11-08,16.51,,Libya,WFP HungerMapLive
2022-11-09,16.52,,Libya,WFP HungerMapLive
2022-11-10,16.57,,Libya,WFP HungerMapLive
2022-11-11,16.53,,Libya,WFP HungerMapLive
2022-08-11,43.54,,Lesotho,WFP HungerMapLive
2022-08-12,43.54,,Lesotho,WFP HungerMapLive
2022-08-13,43.55,,Lesotho,WFP HungerMapLive
2022-08-14,43.6,,Lesotho,WFP HungerMapLive
2022-08-15,43.58,,Lesotho,WFP HungerMapLive
2022-08-16,43.58,,Lesotho,WFP HungerMapLive
2022-08-17,43.58,,Lesotho,WFP HungerMapLive
2022-08-18,43.58,,Lesotho,WFP HungerMapLive
2022-08-19,43.6,,Lesotho,WFP HungerMapLive
2022-08-20,43.6,,Lesotho,WFP HungerMapLive
2022-08-21,43.6,,Lesotho,WFP HungerMapLive
2022-08-22,43.6,,Lesotho,WFP HungerMapLive
2022-08-23,43.54,,Lesotho,WFP HungerMapLive
2022-08-24,43.5,,Lesotho,WFP HungerMapLive
2022-08-25,43.49,,Lesotho,WFP HungerMapLive
2022-08-26,43.48,,Lesotho,WFP HungerMapLive
2022-08-27,43.48,,Lesotho,WFP HungerMapLive
2022-08-28,43.48,,Lesotho,WFP HungerMapLive
2022-08-29,43.48,,Lesotho,WFP HungerMapLive
2022-08-30,43.48,,Lesotho,WFP HungerMapLive
2022-08-31,43.48,,Lesotho,WFP HungerMapLive
2022-09-01,43.47,,Lesotho,WFP HungerMapLive
2022-09-02,43.47,,Lesotho,WFP HungerMapLive
2022-09-03,43.47,,Lesotho,WFP HungerMapLive
2022-09-04,43.46,,Lesotho,WFP HungerMapLive
2022-09-05,43.42,,Lesotho,WFP HungerMapLive
2022-09-06,43.44,,Lesotho,WFP HungerMapLive
2022-09-07,43.44,,Lesotho,WFP HungerMapLive
2022-09-08,43.44,,Lesotho,WFP HungerMapLive
2022-09-09,43.44,,Lesotho,WFP HungerMapLive
2022-09-10,43.44,,Lesotho,WFP HungerMapLive
2022-09-11,43.5,,Lesotho,WFP HungerMapLive
2022-09-12,43.5,,Lesotho,WFP HungerMapLive
2022-09-13,43.5,,Lesotho,WFP HungerMapLive
2022-09-14,43.5,,Lesotho,WFP HungerMapLive
2022-09-15,43.5,,Lesotho,WFP HungerMapLive
2022-09-16,43.49,,Lesotho,WFP HungerMapLive
2022-09-17,43.5,,Lesotho,WFP HungerMapLive
2022-09-18,43.5,,Lesotho,WFP HungerMapLive
2022-09-19,43.5,,Lesotho,WFP HungerMapLive
2022-09-20,43.49,,Lesotho,WFP HungerMapLive
2022-09-21,43.77,,Lesotho,WFP HungerMapLive
2022-09-22,43.77,,Lesotho,WFP HungerMapLive
2022-09-23,43.77,,Lesotho,WFP HungerMapLive
2022-09-24,43.77,,Lesotho,WFP HungerMapLive
2022-09-25,43.77,,Lesotho,WFP HungerMapLive
2022-09-26,43.77,,Lesotho,WFP HungerMapLive
2022-09-27,43.77,,Lesotho,WFP HungerMapLive
2022-09-28,43.77,,Lesotho,WFP HungerMapLive
2022-09-29,43.77,,Lesotho,WFP HungerMapLive
2022-09-30,43.77,,Lesotho,WFP HungerMapLive
2022-10-01,43.23,,Lesotho,WFP HungerMapLive
2022-10-02,43.15,,Lesotho,WFP HungerMapLive
2022-10-03,43.23,,Lesotho,WFP HungerMapLive
2022-10-04,43.23,,Lesotho,WFP HungerMapLive
2022-10-05,43.23,,Lesotho,WFP HungerMapLive
2022-10-06,43.66,,Lesotho,WFP HungerMapLive
2022-10-07,43.66,,Lesotho,WFP HungerMapLive
2022-10-08,43.66,,Lesotho,WFP HungerMapLive
2022-10-09,43.67,,Lesotho,WFP HungerMapLive
2022-10-10,43.73,,Lesotho,WFP HungerMapLive
2022-10-11,43.74,,Lesotho,WFP HungerMapLive
2022-10-12,43.74,,Lesotho,WFP HungerMapLive
2022-10-13,43.74,,Lesotho,WFP HungerMapLive
2022-10-14,43.74,,Lesotho,WFP HungerMapLive
2022-10-15,43.91,,Lesotho,WFP HungerMapLive
2022-10-16,43.91,,Lesotho,WFP HungerMapLive
2022-10-17,43.91,,Lesotho,WFP HungerMapLive
2022-10-18,43.91,,Lesotho,WFP HungerMapLive
2022-10-19,43.91,,Lesotho,WFP HungerMapLive
2022-10-20,43.91,,Lesotho,WFP HungerMapLive
2022-10-21,43.9,,Lesotho,WFP HungerMapLive
2022-10-22,43.9,,Lesotho,WFP HungerMapLive
2022-10-23,43.9,,Lesotho,WFP HungerMapLive
2022-10-24,43.9,,Lesotho,WFP HungerMapLive
2022-10-25,43.9,,Lesotho,WFP HungerMapLive
2022-10-26,43.9,,Lesotho,WFP HungerMapLive
2022-10-27,43.9,,Lesotho,WFP HungerMapLive
2022-10-28,44.22,,Lesotho,WFP HungerMapLive
2022-10-29,44.22,,Lesotho,WFP HungerMapLive
2022-10-30,44.18,,Lesotho,WFP HungerMapLive
2022-10-31,44.18,,Lesotho,WFP HungerMapLive
2022-11-01,44.85,,Lesotho,WFP HungerMapLive
2022-11-02,44.85,,Lesotho,WFP HungerMapLive
2022-11-03,44.85,,Lesotho,WFP HungerMapLive
2022-11-04,45.14,,Lesotho,WFP HungerMapLive
2022-11-05,45.14,,Lesotho,WFP HungerMapLive
2022-11-06,45.11,,Lesotho,WFP HungerMapLive
2022-11-07,45.11,,Lesotho,WFP HungerMapLive
2022-11-08,45.03,,Lesotho,WFP HungerMapLive
2022-11-09,45.04,,Lesotho,WFP HungerMapLive
2022-11-10,45.0,,Lesotho,WFP HungerMapLive
2022-11-11,45.19,,Lesotho,WFP HungerMapLive
2022-08-11,12.98,,Morocco,WFP HungerMapLive
2022-08-12,12.98,,Morocco,WFP HungerMapLive
2022-08-13,12.97,,Morocco,WFP HungerMapLive
2022-08-14,12.95,,Morocco,WFP HungerMapLive
2022-08-15,12.95,,Morocco,WFP HungerMapLive
2022-08-16,12.95,,Morocco,WFP HungerMapLive
2022-08-17,12.91,,Morocco,WFP HungerMapLive
2022-08-18,12.95,,Morocco,WFP HungerMapLive
2022-08-19,12.95,,Morocco,WFP HungerMapLive
2022-08-20,12.91,,Morocco,WFP HungerMapLive
2022-08-21,12.96,,Morocco,WFP HungerMapLive
2022-08-22,12.96,,Morocco,WFP HungerMapLive
2022-08-23,12.96,,Morocco,WFP HungerMapLive
2022-08-24,13.01,,Morocco,WFP HungerMapLive
2022-08-25,13.01,,Morocco,WFP HungerMapLive
2022-08-26,13.02,,Morocco,WFP HungerMapLive
2022-08-27,13.02,,Morocco,WFP HungerMapLive
2022-08-28,13.02,,Morocco,WFP HungerMapLive
2022-08-29,13.02,,Morocco,WFP HungerMapLive
2022-08-30,13.03,,Morocco,WFP HungerMapLive
2022-08-31,12.98,,Morocco,WFP HungerMapLive
2022-09-01,12.99,,Morocco,WFP HungerMapLive
2022-09-02,12.99,,Morocco,WFP HungerMapLive
2022-09-03,12.99,,Morocco,WFP HungerMapLive
2022-09-04,12.99,,Morocco,WFP HungerMapLive
2022-09-05,13.02,,Morocco,WFP HungerMapLive
2022-09-06,13.02,,Morocco,WFP HungerMapLive
2022-09-07,13.02,,Morocco,WFP HungerMapLive
2022-09-08,13.03,,Morocco,WFP HungerMapLive
2022-09-09,13.03,,Morocco,WFP HungerMapLive
2022-09-10,13.03,,Morocco,WFP HungerMapLive
2022-09-11,13.04,,Morocco,WFP HungerMapLive
2022-09-12,13.04,,Morocco,WFP HungerMapLive
2022-09-13,13.04,,Morocco,WFP HungerMapLive
2022-09-14,13.05,,Morocco,WFP HungerMapLive
2022-09-15,13.06,,Morocco,WFP HungerMapLive
2022-09-16,13.06,,Morocco,WFP HungerMapLive
2022-09-17,13.06,,Morocco,WFP HungerMapLive
2022-09-18,13.06,,Morocco,WFP HungerMapLive
2022-09-19,13.06,,Morocco,WFP HungerMapLive
2022-09-20,13.06,,Morocco,WFP HungerMapLive
2022-09-21,13.06,,Morocco,WFP HungerMapLive
2022-09-22,13.06,,Morocco,WFP HungerMapLive
2022-09-23,13.06,,Morocco,WFP HungerMapLive
2022-09-24,13.06,,Morocco,WFP HungerMapLive
2022-09-25,13.06,,Morocco,WFP HungerMapLive
2022-09-26,13.06,,Morocco,WFP HungerMapLive
2022-09-27,13.06,,Morocco,WFP HungerMapLive
2022-09-28,13.06,,Morocco,WFP HungerMapLive
2022-09-29,13.06,,Morocco,WFP HungerMapLive
2022-09-30,13.05,,Morocco,WFP HungerMapLive
2022-10-01,13.04,,Morocco,WFP HungerMapLive
2022-10-02,13.04,,Morocco,WFP HungerMapLive
2022-10-03,13.04,,Morocco,WFP HungerMapLive
2022-10-04,13.04,,Morocco,WFP HungerMapLive
2022-10-05,13.04,,Morocco,WFP HungerMapLive
2022-10-06,13.05,,Morocco,WFP HungerMapLive
2022-10-07,13.05,,Morocco,WFP HungerMapLive
2022-10-08,13.05,,Morocco,WFP HungerMapLive
2022-10-09,13.05,,Morocco,WFP HungerMapLive
2022-10-10,13.05,,Morocco,WFP HungerMapLive
2022-10-11,13.03,,Morocco,WFP HungerMapLive
2022-10-12,13.03,,Morocco,WFP HungerMapLive
2022-10-13,13.03,,Morocco,WFP HungerMapLive
2022-10-14,13.03,,Morocco,WFP HungerMapLive
2022-10-15,13.05,,Morocco,WFP HungerMapLive
2022-10-16,13.05,,Morocco,WFP HungerMapLive
2022-10-17,13.05,,Morocco,WFP HungerMapLive
2022-10-18,13.05,,Morocco,WFP HungerMapLive
2022-10-19,13.05,,Morocco,WFP HungerMapLive
2022-10-20,13.05,,Morocco,WFP HungerMapLive
2022-10-21,13.04,,Morocco,WFP HungerMapLive
2022-10-22,13.02,,Morocco,WFP HungerMapLive
2022-10-23,13.02,,Morocco,WFP HungerMapLive
2022-10-24,13.02,,Morocco,WFP HungerMapLive
2022-10-25,13.02,,Morocco,WFP HungerMapLive
2022-10-26,13.02,,Morocco,WFP HungerMapLive
2022-10-27,13.02,,Morocco,WFP HungerMapLive
2022-10-28,13.01,,Morocco,WFP HungerMapLive
2022-10-29,13.01,,Morocco,WFP HungerMapLive
2022-10-30,13.01,,Morocco,WFP HungerMapLive
2022-10-31,13.01,,Morocco,WFP HungerMapLive
2022-11-01,13.01,,Morocco,WFP HungerMapLive
2022-11-02,13.01,,Morocco,WFP HungerMapLive
2022-11-03,13.01,,Morocco,WFP HungerMapLive
2022-11-04,13.01,,Morocco,WFP HungerMapLive
2022-11-05,13.01,,Morocco,WFP HungerMapLive
2022-11-06,13.01,,Morocco,WFP HungerMapLive
2022-11-07,13.01,,Morocco,WFP HungerMapLive
2022-11-08,13.01,,Morocco,WFP HungerMapLive
2022-11-09,13.01,,Morocco,WFP HungerMapLive
2022-11-10,12.99,,Morocco,WFP HungerMapLive
2022-11-11,13.0,,Morocco,WFP HungerMapLive
2022-08-11,28.66,,Madagascar,WFP HungerMapLive
2022-08-12,28.74,,Madagascar,WFP HungerMapLive
2022-08-13,29.03,,Madagascar,WFP HungerMapLive
2022-08-14,29.09,,Madagascar,WFP HungerMapLive
2022-08-15,29.13,,Madagascar,WFP HungerMapLive
2022-08-16,29.16,,Madagascar,WFP HungerMapLive
2022-08-17,29.18,,Madagascar,WFP HungerMapLive
2022-08-18,29.16,,Madagascar,WFP HungerMapLive
2022-08-19,29.11,,Madagascar,WFP HungerMapLive
2022-08-20,29.1,,Madagascar,WFP HungerMapLive
2022-08-21,28.93,,Madagascar,WFP HungerMapLive
2022-08-22,28.87,,Madagascar,WFP HungerMapLive
2022-08-23,28.94,,Madagascar,WFP HungerMapLive
2022-08-24,28.9,,Madagascar,WFP HungerMapLive
2022-08-25,29.06,,Madagascar,WFP HungerMapLive
2022-08-26,29.25,,Madagascar,WFP HungerMapLive
2022-08-27,29.37,,Madagascar,WFP HungerMapLive
2022-08-28,29.43,,Madagascar,WFP HungerMapLive
2022-08-29,29.49,,Madagascar,WFP HungerMapLive
2022-08-30,29.62,,Madagascar,WFP HungerMapLive
2022-08-31,29.6,,Madagascar,WFP HungerMapLive
2022-09-01,29.63,,Madagascar,WFP HungerMapLive
2022-09-02,29.68,,Madagascar,WFP HungerMapLive
2022-09-03,30.05,,Madagascar,WFP HungerMapLive
2022-09-04,30.07,,Madagascar,WFP HungerMapLive
2022-09-05,30.16,,Madagascar,WFP HungerMapLive
2022-09-06,30.27,,Madagascar,WFP HungerMapLive
2022-09-07,30.18,,Madagascar,WFP HungerMapLive
2022-09-08,30.21,,Madagascar,WFP HungerMapLive
2022-09-09,30.3,,Madagascar,WFP HungerMapLive
2022-09-10,30.37,,Madagascar,WFP HungerMapLive
2022-09-11,30.5,,Madagascar,WFP HungerMapLive
2022-09-12,30.75,,Madagascar,WFP HungerMapLive
2022-09-13,30.89,,Madagascar,WFP HungerMapLive
2022-09-14,31.08,,Madagascar,WFP HungerMapLive
2022-09-15,31.15,,Madagascar,WFP HungerMapLive
2022-09-16,31.18,,Madagascar,WFP HungerMapLive
2022-09-17,31.19,,Madagascar,WFP HungerMapLive
2022-09-18,31.21,,Madagascar,WFP HungerMapLive
2022-09-19,31.27,,Madagascar,WFP HungerMapLive
2022-09-20,31.26,,Madagascar,WFP HungerMapLive
2022-09-21,31.3,,Madagascar,WFP HungerMapLive
2022-09-22,31.15,,Madagascar,WFP HungerMapLive
2022-09-23,31.37,,Madagascar,WFP HungerMapLive
2022-09-24,31.74,,Madagascar,WFP HungerMapLive
2022-09-25,31.72,,Madagascar,WFP HungerMapLive
2022-09-26,31.74,,Madagascar,WFP HungerMapLive
2022-09-27,31.8,,Madagascar,WFP HungerMapLive
2022-09-28,31.91,,Madagascar,WFP HungerMapLive
2022-09-29,31.94,,Madagascar,WFP HungerMapLive
2022-09-30,31.97,,Madagascar,WFP HungerMapLive
2022-10-01,31.88,,Madagascar,WFP HungerMapLive
2022-10-02,31.85,,Madagascar,WFP HungerMapLive
2022-10-03,31.96,,Madagascar,WFP HungerMapLive
2022-10-04,31.98,,Madagascar,WFP HungerMapLive
2022-10-05,32.07,,Madagascar,WFP HungerMapLive
2022-10-06,32.21,,Madagascar,WFP HungerMapLive
2022-10-07,32.29,,Madagascar,WFP HungerMapLive
2022-10-08,32.29,,Madagascar,WFP HungerMapLive
2022-10-09,32.39,,Madagascar,WFP HungerMapLive
2022-10-10,32.44,,Madagascar,WFP HungerMapLive
2022-10-11,32.42,,Madagascar,WFP HungerMapLive
2022-10-12,32.49,,Madagascar,WFP HungerMapLive
2022-10-13,32.65,,Madagascar,WFP HungerMapLive
2022-10-14,32.77,,Madagascar,WFP HungerMapLive
2022-10-15,32.61,,Madagascar,WFP HungerMapLive
2022-10-16,32.76,,Madagascar,WFP HungerMapLive
2022-10-17,32.84,,Madagascar,WFP HungerMapLive
2022-10-18,32.78,,Madagascar,WFP HungerMapLive
2022-10-19,32.76,,Madagascar,WFP HungerMapLive
2022-10-20,32.84,,Madagascar,WFP HungerMapLive
2022-10-21,32.98,,Madagascar,WFP HungerMapLive
2022-10-22,33.04,,Madagascar,WFP HungerMapLive
2022-10-23,33.29,,Madagascar,WFP HungerMapLive
2022-10-24,33.25,,Madagascar,WFP HungerMapLive
2022-10-25,33.52,,Madagascar,WFP HungerMapLive
2022-10-26,33.61,,Madagascar,WFP HungerMapLive
2022-10-27,33.56,,Madagascar,WFP HungerMapLive
2022-10-28,33.65,,Madagascar,WFP HungerMapLive
2022-10-29,33.71,,Madagascar,WFP HungerMapLive
2022-10-30,33.8,,Madagascar,WFP HungerMapLive
2022-10-31,33.74,,Madagascar,WFP HungerMapLive
2022-11-01,34.06,,Madagascar,WFP HungerMapLive
2022-11-02,34.35,,Madagascar,WFP HungerMapLive
2022-11-03,34.18,,Madagascar,WFP HungerMapLive
2022-11-04,34.13,,Madagascar,WFP HungerMapLive
2022-11-05,34.11,,Madagascar,WFP HungerMapLive
2022-11-06,34.2,,Madagascar,WFP HungerMapLive
2022-11-07,34.38,,Madagascar,WFP HungerMapLive
2022-11-08,34.51,,Madagascar,WFP HungerMapLive
2022-11-09,34.43,,Madagascar,WFP HungerMapLive
2022-11-10,34.62,,Madagascar,WFP HungerMapLive
2022-11-11,34.33,,Madagascar,WFP HungerMapLive
2022-08-11,52.45,,Mali,WFP HungerMapLive
2022-08-12,52.59,,Mali,WFP HungerMapLive
2022-08-13,53.4,,Mali,WFP HungerMapLive
2022-08-14,54.05,,Mali,WFP HungerMapLive
2022-08-15,55.01,,Mali,WFP HungerMapLive
2022-08-16,55.67,,Mali,WFP HungerMapLive
2022-08-17,57.12,,Mali,WFP HungerMapLive
2022-08-18,57.76,,Mali,WFP HungerMapLive
2022-08-19,57.98,,Mali,WFP HungerMapLive
2022-08-20,57.83,,Mali,WFP HungerMapLive
2022-08-21,57.86,,Mali,WFP HungerMapLive
2022-08-22,58.4,,Mali,WFP HungerMapLive
2022-08-23,57.85,,Mali,WFP HungerMapLive
2022-08-24,58.52,,Mali,WFP HungerMapLive
2022-08-25,57.7,,Mali,WFP HungerMapLive
2022-08-26,57.1,,Mali,WFP HungerMapLive
2022-08-27,58.15,,Mali,WFP HungerMapLive
2022-08-28,57.99,,Mali,WFP HungerMapLive
2022-08-29,58.97,,Mali,WFP HungerMapLive
2022-08-30,58.47,,Mali,WFP HungerMapLive
2022-08-31,59.59,,Mali,WFP HungerMapLive
2022-09-01,59.77,,Mali,WFP HungerMapLive
2022-09-02,59.03,,Mali,WFP HungerMapLive
2022-09-03,59.24,,Mali,WFP HungerMapLive
2022-09-04,59.5,,Mali,WFP HungerMapLive
2022-09-05,59.86,,Mali,WFP HungerMapLive
2022-09-06,59.77,,Mali,WFP HungerMapLive
2022-09-07,60.27,,Mali,WFP HungerMapLive
2022-09-08,60.59,,Mali,WFP HungerMapLive
2022-09-09,60.9,,Mali,WFP HungerMapLive
2022-09-10,61.1,,Mali,WFP HungerMapLive
2022-09-11,61.57,,Mali,WFP HungerMapLive
2022-09-12,60.83,,Mali,WFP HungerMapLive
2022-09-13,60.35,,Mali,WFP HungerMapLive
2022-09-14,59.86,,Mali,WFP HungerMapLive
2022-09-15,59.69,,Mali,WFP HungerMapLive
2022-09-16,59.31,,Mali,WFP HungerMapLive
2022-09-17,59.6,,Mali,WFP HungerMapLive
2022-09-18,59.36,,Mali,WFP HungerMapLive
2022-09-19,59.66,,Mali,WFP HungerMapLive
2022-09-20,59.84,,Mali,WFP HungerMapLive
2022-09-21,60.41,,Mali,WFP HungerMapLive
2022-09-22,61.48,,Mali,WFP HungerMapLive
2022-09-23,61.24,,Mali,WFP HungerMapLive
2022-09-24,61.76,,Mali,WFP HungerMapLive
2022-09-25,62.45,,Mali,WFP HungerMapLive
2022-09-26,61.94,,Mali,WFP HungerMapLive
2022-09-27,62.37,,Mali,WFP HungerMapLive
2022-09-28,62.04,,Mali,WFP HungerMapLive
2022-09-29,62.21,,Mali,WFP HungerMapLive
2022-09-30,62.32,,Mali,WFP HungerMapLive
2022-10-01,63.1,,Mali,WFP HungerMapLive
2022-10-02,63.31,,Mali,WFP HungerMapLive
2022-10-03,63.12,,Mali,WFP HungerMapLive
2022-10-04,63.57,,Mali,WFP HungerMapLive
2022-10-05,64.02,,Mali,WFP HungerMapLive
2022-10-06,64.27,,Mali,WFP HungerMapLive
2022-10-07,63.97,,Mali,WFP HungerMapLive
2022-10-08,64.0,,Mali,WFP HungerMapLive
2022-10-09,64.15,,Mali,WFP HungerMapLive
2022-10-10,64.51,,Mali,WFP HungerMapLive
2022-10-11,64.4,,Mali,WFP HungerMapLive
2022-10-12,64.92,,Mali,WFP HungerMapLive
2022-10-13,65.64,,Mali,WFP HungerMapLive
2022-10-14,65.35,,Mali,WFP HungerMapLive
2022-10-15,66.12,,Mali,WFP HungerMapLive
2022-10-16,65.96,,Mali,WFP HungerMapLive
2022-10-17,65.9,,Mali,WFP HungerMapLive
2022-10-18,65.69,,Mali,WFP HungerMapLive
2022-10-19,65.6,,Mali,WFP HungerMapLive
2022-10-20,65.81,,Mali,WFP HungerMapLive
2022-10-21,65.69,,Mali,WFP HungerMapLive
2022-10-22,64.98,,Mali,WFP HungerMapLive
2022-10-23,64.51,,Mali,WFP HungerMapLive
2022-10-24,64.48,,Mali,WFP HungerMapLive
2022-10-25,64.3,,Mali,WFP HungerMapLive
2022-10-26,64.27,,Mali,WFP HungerMapLive
2022-10-27,64.86,,Mali,WFP HungerMapLive
2022-10-28,64.51,,Mali,WFP HungerMapLive
2022-10-29,64.89,,Mali,WFP HungerMapLive
2022-10-30,64.6,,Mali,WFP HungerMapLive
2022-10-31,64.32,,Mali,WFP HungerMapLive
2022-11-01,64.17,,Mali,WFP HungerMapLive
2022-11-02,64.46,,Mali,WFP HungerMapLive
2022-11-03,64.34,,Mali,WFP HungerMapLive
2022-11-04,64.16,,Mali,WFP HungerMapLive
2022-11-05,64.56,,Mali,WFP HungerMapLive
2022-11-06,64.64,,Mali,WFP HungerMapLive
2022-11-07,64.42,,Mali,WFP HungerMapLive
2022-11-08,64.59,,Mali,WFP HungerMapLive
2022-11-09,64.8,,Mali,WFP HungerMapLive
2022-11-10,64.81,,Mali,WFP HungerMapLive
2022-11-11,64.35,,Mali,WFP HungerMapLive
2022-08-11,23.05,,Mozambique,WFP HungerMapLive
2022-08-12,22.36,,Mozambique,WFP HungerMapLive
2022-08-13,22.26,,Mozambique,WFP HungerMapLive
2022-08-14,21.86,,Mozambique,WFP HungerMapLive
2022-08-15,22.28,,Mozambique,WFP HungerMapLive
2022-08-16,22.58,,Mozambique,WFP HungerMapLive
2022-08-17,22.73,,Mozambique,WFP HungerMapLive
2022-08-18,23.32,,Mozambique,WFP HungerMapLive
2022-08-19,24.04,,Mozambique,WFP HungerMapLive
2022-08-20,23.87,,Mozambique,WFP HungerMapLive
2022-08-21,24.61,,Mozambique,WFP HungerMapLive
2022-08-22,24.34,,Mozambique,WFP HungerMapLive
2022-08-23,25.35,,Mozambique,WFP HungerMapLive
2022-08-24,25.47,,Mozambique,WFP HungerMapLive
2022-08-25,25.28,,Mozambique,WFP HungerMapLive
2022-08-26,25.57,,Mozambique,WFP HungerMapLive
2022-08-27,25.31,,Mozambique,WFP HungerMapLive
2022-08-28,25.8,,Mozambique,WFP HungerMapLive
2022-08-29,26.19,,Mozambique,WFP HungerMapLive
2022-08-30,26.79,,Mozambique,WFP HungerMapLive
2022-08-31,26.68,,Mozambique,WFP HungerMapLive
2022-09-01,26.49,,Mozambique,WFP HungerMapLive
2022-09-02,26.77,,Mozambique,WFP HungerMapLive
2022-09-03,25.85,,Mozambique,WFP HungerMapLive
2022-09-04,26.5,,Mozambique,WFP HungerMapLive
2022-09-05,27.47,,Mozambique,WFP HungerMapLive
2022-09-06,28.09,,Mozambique,WFP HungerMapLive
2022-09-07,26.7,,Mozambique,WFP HungerMapLive
2022-09-08,26.27,,Mozambique,WFP HungerMapLive
2022-09-09,26.52,,Mozambique,WFP HungerMapLive
2022-09-10,26.57,,Mozambique,WFP HungerMapLive
2022-09-11,26.49,,Mozambique,WFP HungerMapLive
2022-09-12,26.81,,Mozambique,WFP HungerMapLive
2022-09-13,27.09,,Mozambique,WFP HungerMapLive
2022-09-14,26.54,,Mozambique,WFP HungerMapLive
2022-09-15,26.68,,Mozambique,WFP HungerMapLive
2022-09-16,26.27,,Mozambique,WFP HungerMapLive
2022-09-17,25.81,,Mozambique,WFP HungerMapLive
2022-09-18,25.93,,Mozambique,WFP HungerMapLive
2022-09-19,26.29,,Mozambique,WFP HungerMapLive
2022-09-20,25.93,,Mozambique,WFP HungerMapLive
2022-09-21,25.64,,Mozambique,WFP HungerMapLive
2022-09-22,24.79,,Mozambique,WFP HungerMapLive
2022-09-23,24.08,,Mozambique,WFP HungerMapLive
2022-09-24,24.23,,Mozambique,WFP HungerMapLive
2022-09-25,24.4,,Mozambique,WFP HungerMapLive
2022-09-26,24.38,,Mozambique,WFP HungerMapLive
2022-09-27,24.42,,Mozambique,WFP HungerMapLive
2022-09-28,23.68,,Mozambique,WFP HungerMapLive
2022-09-29,23.7,,Mozambique,WFP HungerMapLive
2022-09-30,23.56,,Mozambique,WFP HungerMapLive
2022-10-01,23.48,,Mozambique,WFP HungerMapLive
2022-10-02,23.69,,Mozambique,WFP HungerMapLive
2022-10-03,23.83,,Mozambique,WFP HungerMapLive
2022-10-04,24.31,,Mozambique,WFP HungerMapLive
2022-10-05,23.72,,Mozambique,WFP HungerMapLive
2022-10-06,24.42,,Mozambique,WFP HungerMapLive
2022-10-07,24.15,,Mozambique,WFP HungerMapLive
2022-10-08,24.83,,Mozambique,WFP HungerMapLive
2022-10-09,24.72,,Mozambique,WFP HungerMapLive
2022-10-10,24.72,,Mozambique,WFP HungerMapLive
2022-10-11,26.17,,Mozambique,WFP HungerMapLive
2022-10-12,26.1,,Mozambique,WFP HungerMapLive
2022-10-13,26.15,,Mozambique,WFP HungerMapLive
2022-10-14,26.64,,Mozambique,WFP HungerMapLive
2022-10-15,26.86,,Mozambique,WFP HungerMapLive
2022-10-16,27.52,,Mozambique,WFP HungerMapLive
2022-10-17,27.91,,Mozambique,WFP HungerMapLive
2022-10-18,28.21,,Mozambique,WFP HungerMapLive
2022-10-19,27.99,,Mozambique,WFP HungerMapLive
2022-10-20,28.06,,Mozambique,WFP HungerMapLive
2022-10-21,27.8,,Mozambique,WFP HungerMapLive
2022-10-22,28.43,,Mozambique,WFP HungerMapLive
2022-10-23,29.35,,Mozambique,WFP HungerMapLive
2022-10-24,28.95,,Mozambique,WFP HungerMapLive
2022-10-25,28.6,,Mozambique,WFP HungerMapLive
2022-10-26,28.75,,Mozambique,WFP HungerMapLive
2022-10-27,29.21,,Mozambique,WFP HungerMapLive
2022-10-28,29.82,,Mozambique,WFP HungerMapLive
2022-10-29,29.91,,Mozambique,WFP HungerMapLive
2022-10-30,30.18,,Mozambique,WFP HungerMapLive
2022-10-31,30.64,,Mozambique,WFP HungerMapLive
