date,value,iso_code,name_short,source
2023-04-30,53.52,,South Sudan,WFP HungerMapLive
2023-04-30,18.91,,Sudan,WFP HungerMapLive
2023-04-30,8.09,,Tanzania,WFP HungerMapLive
2023-04-30,28.31,,Togo,WFP HungerMapLive
2023-04-30,11.33,,Tunisia,WFP HungerMapLive
2023-04-30,31.47,,Uganda,WFP HungerMapLive
2023-04-30,17.89,,Zambia,WFP HungerMapLive
2023-04-30,17.98,,Zimbabwe,WFP HungerMapLive
2023-04-29,23.7,,Africa (median),WFP HungerMapLive
2023-04-29,10.1,,Algeria,WFP HungerMapLive
2023-04-29,10.95,,Angola,WFP HungerMapLive
2023-04-29,9.93,,Botswana,WFP HungerMapLive
2023-04-29,46.31,,Burkina Faso,WFP HungerMapLive
2023-04-29,30.76,,Burundi,WFP HungerMapLive
2023-04-29,17.65,,Cabo Verde,WFP HungerMapLive
2023-04-29,31.97,,Cameroon,WFP HungerMapLive
2023-04-29,29.15,,Central African Republic,WFP HungerMapLive
2023-04-29,41.75,,Chad,WFP HungerMapLive
2023-04-29,20.58,,Comoros,WFP HungerMapLive
2023-04-29,43.82,,Congo Republic,WFP HungerMapLive
2023-04-29,11.47,,Côte d'Ivoire,WFP HungerMapLive
2023-04-29,43.35,,DR Congo,WFP HungerMapLive
2023-04-29,15.12,,Djibouti,WFP HungerMapLive
2023-04-29,10.05,,Egypt,WFP HungerMapLive
2023-04-29,22.22,,Eswatini,WFP HungerMapLive
2023-04-29,17.14,,Ethiopia,WFP HungerMapLive
2023-04-29,21.72,,Gambia,WFP HungerMapLive
2023-04-29,22.02,,Ghana,WFP HungerMapLive
2023-04-29,36.4,,Guinea,WFP HungerMapLive
2023-04-29,29.3,,Guinea-Bissau,WFP HungerMapLive
2023-04-29,21.28,,Kenya,WFP HungerMapLive
2023-04-29,37.11,,Lesotho,WFP HungerMapLive
2023-04-29,31.59,,Liberia,WFP HungerMapLive
2023-04-29,16.47,,Libya,WFP HungerMapLive
2023-04-29,29.11,,Madagascar,WFP HungerMapLive
2023-04-29,25.72,,Malawi,WFP HungerMapLive
2023-04-29,53.19,,Mali,WFP HungerMapLive
2023-04-29,24.83,,Mauritania,WFP HungerMapLive
2023-04-29,13.27,,Morocco,WFP HungerMapLive
2023-04-29,23.44,,Mozambique,WFP HungerMapLive
2023-04-29,13.39,,Namibia,WFP HungerMapLive
2023-04-29,56.57,,Niger,WFP HungerMapLive
2023-04-29,28.38,,Nigeria,WFP HungerMapLive
2023-04-29,21.32,,Rwanda,WFP HungerMapLive
2023-04-29,15.4,,Sao Tome and Principe,WFP HungerMapLive
2023-04-29,18.79,,Senegal,WFP HungerMapLive
2023-04-29,44.6,,Sierra Leone,WFP HungerMapLive
2023-04-29,78.2,,Somalia,WFP HungerMapLive
2023-04-29,53.55,,South Sudan,WFP HungerMapLive
2023-04-29,18.99,,Sudan,WFP HungerMapLive
2023-04-29,8.08,,Tanzania,WFP HungerMapLive
2023-04-29,28.31,,Togo,WFP HungerMapLive
2023-04-29,11.33,,Tunisia,WFP HungerMapLive
2023-04-29,31.58,,Uganda,WFP HungerMapLive
2023-04-29,17.68,,Zambia,WFP HungerMapLive
2023-04-29,18.55,,Zimbabwe,WFP HungerMapLive
2023-04-28,23.71,,Africa (median),WFP HungerMapLive
2023-04-28,10.1,,Algeria,WFP HungerMapLive
2023-04-28,11.14,,Angola,WFP HungerMapLive
2023-04-28,9.93,,Botswana,WFP HungerMapLive
2023-04-28,46.36,,Burkina Faso,WFP HungerMapLive
2023-04-28,30.75,,Burundi,WFP HungerMapLive
2023-04-28,17.65,,Cabo Verde,WFP HungerMapLive
2023-04-28,32.01,,Cameroon,WFP HungerMapLive
2023-04-28,29.18,,Central African Republic,WFP HungerMapLive
2023-04-28,41.76,,Chad,WFP HungerMapLive
2023-04-28,20.58,,Comoros,WFP HungerMapLive
2023-04-28,43.96,,Congo Republic,WFP HungerMapLive
2023-04-28,11.46,,Côte d'Ivoire,WFP HungerMapLive
2023-04-28,43.16,,DR Congo,WFP HungerMapLive
2023-04-28,15.12,,Djibouti,WFP HungerMapLive
2023-04-28,10.05,,Egypt,WFP HungerMapLive
2023-04-28,22.26,,Eswatini,WFP HungerMapLive
2023-04-28,17.25,,Ethiopia,WFP HungerMapLive
2023-04-28,21.73,,Gambia,WFP HungerMapLive
2023-04-28,22.06,,Ghana,WFP HungerMapLive
2023-04-28,37.77,,Guinea,WFP HungerMapLive
2023-04-28,29.28,,Guinea-Bissau,WFP HungerMapLive
2023-04-28,21.58,,Kenya,WFP HungerMapLive
2023-04-28,37.17,,Lesotho,WFP HungerMapLive
2023-04-28,31.56,,Liberia,WFP HungerMapLive
2023-04-28,16.74,,Libya,WFP HungerMapLive
2023-04-28,29.09,,Madagascar,WFP HungerMapLive
2023-04-28,25.74,,Malawi,WFP HungerMapLive
2023-04-28,53.8,,Mali,WFP HungerMapLive
2023-04-28,24.78,,Mauritania,WFP HungerMapLive
2023-04-28,13.26,,Morocco,WFP HungerMapLive
2023-04-28,23.71,,Mozambique,WFP HungerMapLive
2023-04-28,13.36,,Namibia,WFP HungerMapLive
2023-04-28,56.06,,Niger,WFP HungerMapLive
2023-04-28,28.34,,Nigeria,WFP HungerMapLive
2023-04-28,21.3,,Rwanda,WFP HungerMapLive
2023-04-28,15.4,,Sao Tome and Principe,WFP HungerMapLive
2023-04-28,18.8,,Senegal,WFP HungerMapLive
2023-04-28,44.04,,Sierra Leone,WFP HungerMapLive
2023-04-28,78.15,,Somalia,WFP HungerMapLive
2023-04-28,53.55,,South Sudan,WFP HungerMapLive
2023-04-28,19.23,,Sudan,WFP HungerMapLive
2023-04-28,8.22,,Tanzania,WFP HungerMapLive
2023-04-28,28.15,,Togo,WFP HungerMapLive
2023-04-28,11.32,,Tunisia,WFP HungerMapLive
2023-04-28,31.6,,Uganda,WFP HungerMapLive
2023-04-28,17.44,,Zambia,WFP HungerMapLive
2023-04-28,18.64,,Zimbabwe,WFP HungerMapLive
2023-04-27,23.7,,Africa (median),WFP HungerMapLive
2023-04-27,10.1,,Algeria,WFP HungerMapLive
2023-04-27,11.22,,Angola,WFP HungerMapLive
2023-04-27,9.93,,Botswana,WFP HungerMapLive
2023-04-27,46.83,,Burkina Faso,WFP HungerMapLive
2023-04-27,30.76,,Burundi,WFP HungerMapLive
2023-04-27,17.65,,Cabo Verde,WFP HungerMapLive
2023-04-27,31.94,,Cameroon,WFP HungerMapLive
2023-04-27,29.06,,Central African Republic,WFP HungerMapLive
2023-04-27,41.75,,Chad,WFP HungerMapLive
2023-04-27,20.58,,Comoros,WFP HungerMapLive
2023-04-27,44.11,,Congo Republic,WFP HungerMapLive
2023-04-27,11.42,,Côte d'Ivoire,WFP HungerMapLive
2023-04-27,42.82,,DR Congo,WFP HungerMapLive
2023-04-27,14.83,,Djibouti,WFP HungerMapLive
2023-04-27,10.05,,Egypt,WFP HungerMapLive
2023-04-27,22.25,,Eswatini,WFP HungerMapLive
2023-04-27,17.61,,Ethiopia,WFP HungerMapLive
2023-04-27,21.74,,Gambia,WFP HungerMapLive
2023-04-27,22.06,,Ghana,WFP HungerMapLive
2023-04-27,37.81,,Guinea,WFP HungerMapLive
2023-04-27,29.28,,Guinea-Bissau,WFP HungerMapLive
2023-04-27,22.27,,Kenya,WFP HungerMapLive
2023-04-27,37.17,,Lesotho,WFP HungerMapLive
2023-04-27,31.54,,Liberia,WFP HungerMapLive
2023-04-27,17.97,,Libya,WFP HungerMapLive
2023-04-27,29.1,,Madagascar,WFP HungerMapLive
2023-04-27,25.94,,Malawi,WFP HungerMapLive
2023-04-27,54.52,,Mali,WFP HungerMapLive
2023-04-27,25.05,,Mauritania,WFP HungerMapLive
2023-04-27,13.26,,Morocco,WFP HungerMapLive
2023-04-27,24.01,,Mozambique,WFP HungerMapLive
2023-04-27,13.31,,Namibia,WFP HungerMapLive
2023-04-27,55.38,,Niger,WFP HungerMapLive
2023-04-27,28.35,,Nigeria,WFP HungerMapLive
2023-04-27,21.32,,Rwanda,WFP HungerMapLive
2023-04-27,15.4,,Sao Tome and Principe,WFP HungerMapLive
2023-04-27,18.8,,Senegal,WFP HungerMapLive
2023-04-27,43.77,,Sierra Leone,WFP HungerMapLive
2023-04-27,78.01,,Somalia,WFP HungerMapLive
2023-04-27,53.55,,South Sudan,WFP HungerMapLive
2023-04-27,19.23,,Sudan,WFP HungerMapLive
2023-04-27,8.22,,Tanzania,WFP HungerMapLive
2023-04-27,28.15,,Togo,WFP HungerMapLive
2023-04-27,11.32,,Tunisia,WFP HungerMapLive
2023-04-27,31.6,,Uganda,WFP HungerMapLive
2023-04-27,17.27,,Zambia,WFP HungerMapLive
2023-04-27,17.83,,Zimbabwe,WFP HungerMapLive
2023-04-26,23.7,,Africa (median),WFP HungerMapLive
2023-04-26,10.12,,Algeria,WFP HungerMapLive
2023-04-26,11.26,,Angola,WFP HungerMapLive
2023-04-26,9.93,,Botswana,WFP HungerMapLive
2023-04-26,46.98,,Burkina Faso,WFP HungerMapLive
2023-04-26,30.73,,Burundi,WFP HungerMapLive
2023-04-26,17.65,,Cabo Verde,WFP HungerMapLive
2023-04-26,32.08,,Cameroon,WFP HungerMapLive
2023-04-26,29.16,,Central African Republic,WFP HungerMapLive
2023-04-26,41.69,,Chad,WFP HungerMapLive
2023-04-26,20.64,,Comoros,WFP HungerMapLive
2023-04-26,44.63,,Congo Republic,WFP HungerMapLive
2023-04-26,11.62,,Côte d'Ivoire,WFP HungerMapLive
2023-04-26,42.65,,DR Congo,WFP HungerMapLive
2023-04-26,14.87,,Djibouti,WFP HungerMapLive
2023-04-26,10.1,,Egypt,WFP HungerMapLive
2023-04-26,22.06,,Eswatini,WFP HungerMapLive
2023-04-26,17.71,,Ethiopia,WFP HungerMapLive
2023-04-26,21.74,,Gambia,WFP HungerMapLive
2023-04-26,22.4,,Ghana,WFP HungerMapLive
2023-04-26,38.32,,Guinea,WFP HungerMapLive
2023-04-26,29.15,,Guinea-Bissau,WFP HungerMapLive
2023-04-26,22.54,,Kenya,WFP HungerMapLive
2023-04-26,37.29,,Lesotho,WFP HungerMapLive
2023-04-26,31.78,,Liberia,WFP HungerMapLive
2023-04-26,18.06,,Libya,WFP HungerMapLive
2023-04-26,29.19,,Madagascar,WFP HungerMapLive
2023-04-26,26.05,,Malawi,WFP HungerMapLive
2023-04-26,55.59,,Mali,WFP HungerMapLive
2023-04-26,25.56,,Mauritania,WFP HungerMapLive
2023-04-26,13.26,,Morocco,WFP HungerMapLive
2023-04-26,23.9,,Mozambique,WFP HungerMapLive
2023-04-26,13.57,,Namibia,WFP HungerMapLive
2023-04-26,55.17,,Niger,WFP HungerMapLive
2023-04-26,28.39,,Nigeria,WFP HungerMapLive
2023-04-26,21.27,,Rwanda,WFP HungerMapLive
2023-04-26,15.4,,Sao Tome and Principe,WFP HungerMapLive
2023-04-26,18.83,,Senegal,WFP HungerMapLive
2023-04-26,43.73,,Sierra Leone,WFP HungerMapLive
2023-04-26,77.99,,Somalia,WFP HungerMapLive
2023-04-26,53.47,,South Sudan,WFP HungerMapLive
2023-04-26,19.16,,Sudan,WFP HungerMapLive
2023-04-26,8.33,,Tanzania,WFP HungerMapLive
2023-04-26,28.37,,Togo,WFP HungerMapLive
2023-04-26,11.34,,Tunisia,WFP HungerMapLive
2023-04-26,31.41,,Uganda,WFP HungerMapLive
2023-04-26,16.98,,Zambia,WFP HungerMapLive
2023-04-26,18.27,,Zimbabwe,WFP HungerMapLive
2023-04-25,24.305,,Africa (median),WFP HungerMapLive
2023-04-25,10.63,,Algeria,WFP HungerMapLive
2023-04-25,11.3,,Angola,WFP HungerMapLive
2023-04-25,9.93,,Botswana,WFP HungerMapLive
2023-04-25,47.55,,Burkina Faso,WFP HungerMapLive
2023-04-25,30.73,,Burundi,WFP HungerMapLive
2023-04-25,17.65,,Cabo Verde,WFP HungerMapLive
2023-04-25,32.26,,Cameroon,WFP HungerMapLive
2023-04-25,29.4,,Central African Republic,WFP HungerMapLive
2023-04-25,41.72,,Chad,WFP HungerMapLive
2023-04-25,20.64,,Comoros,WFP HungerMapLive
2023-04-25,44.41,,Congo Republic,WFP HungerMapLive
2023-04-25,11.85,,Côte d'Ivoire,WFP HungerMapLive
2023-04-25,42.78,,DR Congo,WFP HungerMapLive
2023-04-25,14.71,,Djibouti,WFP HungerMapLive
2023-04-25,10.11,,Egypt,WFP HungerMapLive
2023-04-25,22.01,,Eswatini,WFP HungerMapLive
2023-04-25,17.61,,Ethiopia,WFP HungerMapLive
2023-04-25,21.73,,Gambia,WFP HungerMapLive
2023-04-25,22.22,,Ghana,WFP HungerMapLive
2023-04-25,38.46,,Guinea,WFP HungerMapLive
2023-04-25,29.16,,Guinea-Bissau,WFP HungerMapLive
2023-04-25,22.63,,Kenya,WFP HungerMapLive
2023-04-25,37.46,,Lesotho,WFP HungerMapLive
2023-04-25,31.78,,Liberia,WFP HungerMapLive
2023-04-25,18.06,,Libya,WFP HungerMapLive
2023-04-25,29.07,,Madagascar,WFP HungerMapLive
2023-04-25,26.69,,Malawi,WFP HungerMapLive
2023-04-25,55.79,,Mali,WFP HungerMapLive
2023-04-25,25.62,,Mauritania,WFP HungerMapLive
2023-04-25,13.23,,Morocco,WFP HungerMapLive
2023-04-25,24.79,,Mozambique,WFP HungerMapLive
2023-04-25,13.45,,Namibia,WFP HungerMapLive
2023-04-25,55.52,,Niger,WFP HungerMapLive
2023-04-25,27.9,,Nigeria,WFP HungerMapLive
2023-04-25,21.29,,Rwanda,WFP HungerMapLive
2023-04-25,15.4,,Sao Tome and Principe,WFP HungerMapLive
2023-04-25,18.81,,Senegal,WFP HungerMapLive
2023-04-25,44.23,,Sierra Leone,WFP HungerMapLive
2023-04-25,77.94,,Somalia,WFP HungerMapLive
2023-04-25,53.44,,South Sudan,WFP HungerMapLive
2023-04-25,19.12,,Sudan,WFP HungerMapLive
2023-04-25,8.3,,Tanzania,WFP HungerMapLive
2023-04-25,28.95,,Togo,WFP HungerMapLive
2023-04-25,11.34,,Tunisia,WFP HungerMapLive
2023-04-25,31.41,,Uganda,WFP HungerMapLive
2023-04-25,17.37,,Zambia,WFP HungerMapLive
2023-04-25,18.86,,Zimbabwe,WFP HungerMapLive
2023-04-24,23.78,,Africa (median),WFP HungerMapLive
2023-04-24,10.79,,Algeria,WFP HungerMapLive
2023-04-24,11.42,,Angola,WFP HungerMapLive
2023-04-24,9.93,,Botswana,WFP HungerMapLive
2023-04-24,47.79,,Burkina Faso,WFP HungerMapLive
2023-04-24,30.71,,Burundi,WFP HungerMapLive
2023-04-24,17.65,,Cabo Verde,WFP HungerMapLive
2023-04-24,33.3,,Cameroon,WFP HungerMapLive
2023-04-24,29.63,,Central African Republic,WFP HungerMapLive
2023-04-24,41.77,,Chad,WFP HungerMapLive
2023-04-24,20.64,,Comoros,WFP HungerMapLive
2023-04-24,43.57,,Congo Republic,WFP HungerMapLive
2023-04-24,12.04,,Côte d'Ivoire,WFP HungerMapLive
2023-04-24,43.02,,DR Congo,WFP HungerMapLive
2023-04-24,14.69,,Djibouti,WFP HungerMapLive
2023-04-24,10.11,,Egypt,WFP HungerMapLive
2023-04-24,22.22,,Eswatini,WFP HungerMapLive
2023-04-24,18.38,,Ethiopia,WFP HungerMapLive
2023-04-24,21.72,,Gambia,WFP HungerMapLive
2023-04-24,22.41,,Ghana,WFP HungerMapLive
2023-04-24,38.69,,Guinea,WFP HungerMapLive
2023-04-24,29.15,,Guinea-Bissau,WFP HungerMapLive
2023-04-24,22.24,,Kenya,WFP HungerMapLive
2023-04-24,37.46,,Lesotho,WFP HungerMapLive
2023-04-24,31.76,,Liberia,WFP HungerMapLive
2023-04-24,18.09,,Libya,WFP HungerMapLive
2023-04-24,29.09,,Madagascar,WFP HungerMapLive
2023-04-24,26.8,,Malawi,WFP HungerMapLive
2023-04-24,55.69,,Mali,WFP HungerMapLive
2023-04-24,25.35,,Mauritania,WFP HungerMapLive
2023-04-24,13.23,,Morocco,WFP HungerMapLive
2023-04-24,25.48,,Mozambique,WFP HungerMapLive
2023-04-24,13.5,,Namibia,WFP HungerMapLive
2023-04-24,55.72,,Niger,WFP HungerMapLive
2023-04-24,28.36,,Nigeria,WFP HungerMapLive
2023-04-24,21.28,,Rwanda,WFP HungerMapLive
2023-04-24,15.4,,Sao Tome and Principe,WFP HungerMapLive
2023-04-24,18.82,,Senegal,WFP HungerMapLive
2023-04-24,43.69,,Sierra Leone,WFP HungerMapLive
2023-04-24,77.78,,Somalia,WFP HungerMapLive
2023-04-24,53.47,,South Sudan,WFP HungerMapLive
2023-04-24,19.08,,Sudan,WFP HungerMapLive
2023-04-24,8.5,,Tanzania,WFP HungerMapLive
2023-04-24,28.38,,Togo,WFP HungerMapLive
2023-04-24,11.34,,Tunisia,WFP HungerMapLive
2023-04-24,31.34,,Uganda,WFP HungerMapLive
2023-04-24,17.09,,Zambia,WFP HungerMapLive
2023-04-24,18.8,,Zimbabwe,WFP HungerMapLive
2023-04-23,24.37,,Africa (median),WFP HungerMapLive
2023-04-23,10.79,,Algeria,WFP HungerMapLive
2023-04-23,11.6,,Angola,WFP HungerMapLive
2023-04-23,9.93,,Botswana,WFP HungerMapLive
2023-04-23,48.19,,Burkina Faso,WFP HungerMapLive
2023-04-23,30.74,,Burundi,WFP HungerMapLive
2023-04-23,17.65,,Cabo Verde,WFP HungerMapLive
2023-04-23,33.42,,Cameroon,WFP HungerMapLive
2023-04-23,29.83,,Central African Republic,WFP HungerMapLive
2023-04-23,41.83,,Chad,WFP HungerMapLive
2023-04-23,20.64,,Comoros,WFP HungerMapLive
2023-04-23,42.71,,Congo Republic,WFP HungerMapLive
2023-04-23,12.05,,Côte d'Ivoire,WFP HungerMapLive
2023-04-23,43.16,,DR Congo,WFP HungerMapLive
2023-04-23,14.71,,Djibouti,WFP HungerMapLive
2023-04-23,10.13,,Egypt,WFP HungerMapLive
2023-04-23,21.87,,Eswatini,WFP HungerMapLive
2023-04-23,19.76,,Ethiopia,WFP HungerMapLive
2023-04-23,21.72,,Gambia,WFP HungerMapLive
2023-04-23,22.26,,Ghana,WFP HungerMapLive
2023-04-23,39.77,,Guinea,WFP HungerMapLive
2023-04-23,29.15,,Guinea-Bissau,WFP HungerMapLive
2023-04-23,22.1,,Kenya,WFP HungerMapLive
2023-04-23,37.43,,Lesotho,WFP HungerMapLive
2023-04-23,31.76,,Liberia,WFP HungerMapLive
2023-04-23,18.61,,Libya,WFP HungerMapLive
2023-04-23,29.17,,Madagascar,WFP HungerMapLive
2023-04-23,26.65,,Malawi,WFP HungerMapLive
2023-04-23,55.89,,Mali,WFP HungerMapLive
2023-04-23,25.11,,Mauritania,WFP HungerMapLive
2023-04-23,13.23,,Morocco,WFP HungerMapLive
2023-04-23,25.56,,Mozambique,WFP HungerMapLive
2023-04-23,13.48,,Namibia,WFP HungerMapLive
2023-04-23,56.42,,Niger,WFP HungerMapLive
2023-04-23,28.36,,Nigeria,WFP HungerMapLive
2023-04-23,21.28,,Rwanda,WFP HungerMapLive
2023-04-23,15.4,,Sao Tome and Principe,WFP HungerMapLive
2023-04-23,18.82,,Senegal,WFP HungerMapLive
2023-04-23,43.58,,Sierra Leone,WFP HungerMapLive
2023-04-23,77.83,,Somalia,WFP HungerMapLive
2023-04-23,53.46,,South Sudan,WFP HungerMapLive
2023-04-23,19.07,,Sudan,WFP HungerMapLive
2023-04-23,8.53,,Tanzania,WFP HungerMapLive
2023-04-23,29.52,,Togo,WFP HungerMapLive
2023-04-23,11.34,,Tunisia,WFP HungerMapLive
2023-04-23,31.45,,Uganda,WFP HungerMapLive
2023-04-23,16.95,,Zambia,WFP HungerMapLive
2023-04-23,18.75,,Zimbabwe,WFP HungerMapLive
2023-04-22,24.5,,Africa (median),WFP HungerMapLive
2023-04-22,10.81,,Algeria,WFP HungerMapLive
2023-04-22,11.83,,Angola,WFP HungerMapLive
2023-04-22,9.93,,Botswana,WFP HungerMapLive
2023-04-22,49.24,,Burkina Faso,WFP HungerMapLive
2023-04-22,30.74,,Burundi,WFP HungerMapLive
2023-04-22,17.65,,Cabo Verde,WFP HungerMapLive
2023-04-22,33.48,,Cameroon,WFP HungerMapLive
2023-04-22,29.78,,Central African Republic,WFP HungerMapLive
2023-04-22,41.89,,Chad,WFP HungerMapLive
2023-04-22,20.64,,Comoros,WFP HungerMapLive
2023-04-22,42.42,,Congo Republic,WFP HungerMapLive
2023-04-22,12.14,,Côte d'Ivoire,WFP HungerMapLive
2023-04-22,42.75,,DR Congo,WFP HungerMapLive
2023-04-22,14.71,,Djibouti,WFP HungerMapLive
2023-04-22,10.13,,Egypt,WFP HungerMapLive
2023-04-22,21.87,,Eswatini,WFP HungerMapLive
2023-04-22,19.76,,Ethiopia,WFP HungerMapLive
2023-04-22,21.71,,Gambia,WFP HungerMapLive
2023-04-22,22.27,,Ghana,WFP HungerMapLive
2023-04-22,40.03,,Guinea,WFP HungerMapLive
2023-04-22,29.15,,Guinea-Bissau,WFP HungerMapLive
2023-04-22,22.04,,Kenya,WFP HungerMapLive
2023-04-22,37.43,,Lesotho,WFP HungerMapLive
2023-04-22,31.76,,Liberia,WFP HungerMapLive
2023-04-22,18.69,,Libya,WFP HungerMapLive
2023-04-22,29.21,,Madagascar,WFP HungerMapLive
2023-04-22,26.22,,Malawi,WFP HungerMapLive
2023-04-22,56.0,,Mali,WFP HungerMapLive
2023-04-22,25.56,,Mauritania,WFP HungerMapLive
2023-04-22,13.23,,Morocco,WFP HungerMapLive
2023-04-22,25.77,,Mozambique,WFP HungerMapLive
2023-04-22,13.37,,Namibia,WFP HungerMapLive
2023-04-22,55.8,,Niger,WFP HungerMapLive
2023-04-22,28.28,,Nigeria,WFP HungerMapLive
2023-04-22,21.28,,Rwanda,WFP HungerMapLive
2023-04-22,15.4,,Sao Tome and Principe,WFP HungerMapLive
2023-04-22,18.81,,Senegal,WFP HungerMapLive
2023-04-22,44.02,,Sierra Leone,WFP HungerMapLive
2023-04-22,77.85,,Somalia,WFP HungerMapLive
2023-04-22,53.46,,South Sudan,WFP HungerMapLive
2023-04-22,19.07,,Sudan,WFP HungerMapLive
2023-04-22,8.43,,Tanzania,WFP HungerMapLive
2023-04-22,28.21,,Togo,WFP HungerMapLive
2023-04-22,11.35,,Tunisia,WFP HungerMapLive
2023-04-22,31.46,,Uganda,WFP HungerMapLive
2023-04-22,16.99,,Zambia,WFP HungerMapLive
2023-04-22,18.83,,Zimbabwe,WFP HungerMapLive
2023-04-21,24.67,,Africa (median),WFP HungerMapLive
2023-04-21,10.81,,Algeria,WFP HungerMapLive
2023-04-21,11.73,,Angola,WFP HungerMapLive
2023-04-21,9.93,,Botswana,WFP HungerMapLive
2023-04-21,49.21,,Burkina Faso,WFP HungerMapLive
2023-04-21,30.73,,Burundi,WFP HungerMapLive
2023-04-21,17.65,,Cabo Verde,WFP HungerMapLive
2023-04-21,33.63,,Cameroon,WFP HungerMapLive
2023-04-21,29.82,,Central African Republic,WFP HungerMapLive
2023-04-21,42.09,,Chad,WFP HungerMapLive
2023-04-21,20.64,,Comoros,WFP HungerMapLive
2023-04-21,42.47,,Congo Republic,WFP HungerMapLive
2023-04-21,12.09,,Côte d'Ivoire,WFP HungerMapLive
2023-04-21,42.89,,DR Congo,WFP HungerMapLive
2023-04-21,14.87,,Djibouti,WFP HungerMapLive
2023-04-21,10.13,,Egypt,WFP HungerMapLive
2023-04-21,22.35,,Eswatini,WFP HungerMapLive
2023-04-21,19.71,,Ethiopia,WFP HungerMapLive
2023-04-21,21.75,,Gambia,WFP HungerMapLive
2023-04-21,22.46,,Ghana,WFP HungerMapLive
2023-04-21,40.08,,Guinea,WFP HungerMapLive
2023-04-21,29.15,,Guinea-Bissau,WFP HungerMapLive
2023-04-21,21.85,,Kenya,WFP HungerMapLive
2023-04-21,37.4,,Lesotho,WFP HungerMapLive
2023-04-21,31.76,,Liberia,WFP HungerMapLive
2023-04-21,18.72,,Libya,WFP HungerMapLive
2023-04-21,28.99,,Madagascar,WFP HungerMapLive
2023-04-21,26.39,,Malawi,WFP HungerMapLive
2023-04-21,56.07,,Mali,WFP HungerMapLive
2023-04-21,25.97,,Mauritania,WFP HungerMapLive
2023-04-21,13.23,,Morocco,WFP HungerMapLive
2023-04-21,25.24,,Mozambique,WFP HungerMapLive
2023-04-21,13.19,,Namibia,WFP HungerMapLive
2023-04-21,55.87,,Niger,WFP HungerMapLive
2023-04-21,27.77,,Nigeria,WFP HungerMapLive
2023-04-21,21.28,,Rwanda,WFP HungerMapLive
2023-04-21,15.4,,Sao Tome and Principe,WFP HungerMapLive
2023-04-21,18.83,,Senegal,WFP HungerMapLive
2023-04-21,44.18,,Sierra Leone,WFP HungerMapLive
2023-04-21,77.92,,Somalia,WFP HungerMapLive
2023-04-21,53.45,,South Sudan,WFP HungerMapLive
2023-04-21,19.07,,Sudan,WFP HungerMapLive
2023-04-21,8.42,,Tanzania,WFP HungerMapLive
2023-04-21,28.95,,Togo,WFP HungerMapLive
2023-04-21,11.35,,Tunisia,WFP HungerMapLive
2023-04-21,31.46,,Uganda,WFP HungerMapLive
2023-04-21,17.04,,Zambia,WFP HungerMapLive
2023-04-21,18.99,,Zimbabwe,WFP HungerMapLive
2023-04-20,24.235,,Africa (median),WFP HungerMapLive
2023-04-20,10.81,,Algeria,WFP HungerMapLive
2023-04-20,11.69,,Angola,WFP HungerMapLive
2023-04-20,9.93,,Botswana,WFP HungerMapLive
2023-04-20,49.26,,Burkina Faso,WFP HungerMapLive
2023-04-20,30.86,,Burundi,WFP HungerMapLive
2023-04-20,17.65,,Cabo Verde,WFP HungerMapLive
2023-04-20,34.78,,Cameroon,WFP HungerMapLive
2023-04-20,29.97,,Central African Republic,WFP HungerMapLive
2023-04-20,42.21,,Chad,WFP HungerMapLive
2023-04-20,20.64,,Comoros,WFP HungerMapLive
2023-04-20,41.6,,Congo Republic,WFP HungerMapLive
2023-04-20,12.16,,Côte d'Ivoire,WFP HungerMapLive
2023-04-20,42.83,,DR Congo,WFP HungerMapLive
2023-04-20,14.79,,Djibouti,WFP HungerMapLive
2023-04-20,10.3,,Egypt,WFP HungerMapLive
2023-04-20,21.78,,Eswatini,WFP HungerMapLive
2023-04-20,19.57,,Ethiopia,WFP HungerMapLive
2023-04-20,21.78,,Gambia,WFP HungerMapLive
2023-04-20,22.46,,Ghana,WFP HungerMapLive
2023-04-20,40.63,,Guinea,WFP HungerMapLive
2023-04-20,29.15,,Guinea-Bissau,WFP HungerMapLive
2023-04-20,21.98,,Kenya,WFP HungerMapLive
2023-04-20,37.4,,Lesotho,WFP HungerMapLive
2023-04-20,31.76,,Liberia,WFP HungerMapLive
2023-04-20,18.73,,Libya,WFP HungerMapLive
2023-04-20,28.77,,Madagascar,WFP HungerMapLive
2023-04-20,26.4,,Malawi,WFP HungerMapLive
2023-04-20,56.22,,Mali,WFP HungerMapLive
2023-04-20,26.0,,Mauritania,WFP HungerMapLive
2023-04-20,13.23,,Morocco,WFP HungerMapLive
2023-04-20,25.05,,Mozambique,WFP HungerMapLive
2023-04-20,13.07,,Namibia,WFP HungerMapLive
2023-04-20,56.03,,Niger,WFP HungerMapLive
2023-04-20,28.38,,Nigeria,WFP HungerMapLive
2023-04-20,21.28,,Rwanda,WFP HungerMapLive
2023-04-20,15.4,,Sao Tome and Principe,WFP HungerMapLive
2023-04-20,18.9,,Senegal,WFP HungerMapLive
2023-04-20,44.36,,Sierra Leone,WFP HungerMapLive
2023-04-20,77.99,,Somalia,WFP HungerMapLive
2023-04-20,53.42,,South Sudan,WFP HungerMapLive
2023-04-20,19.06,,Sudan,WFP HungerMapLive
2023-04-20,8.51,,Tanzania,WFP HungerMapLive
2023-04-20,28.38,,Togo,WFP HungerMapLive
