year,donor_code,recipient_code,value,indicator,recipient
2010,61,10007,0.93,bilateral,Asia
2010,61,10010,12.77,bilateral,Europe
2010,61,10011,0.2,bilateral,Middle East
2010,68,9998,7.36,bilateral,"Developing countries, unspecified"
2010,68,10001,8.14,bilateral,Africa
2010,68,10004,5.58,bilateral,America
2010,68,10007,37.17,bilateral,Asia
2010,68,10010,21.09,bilateral,Europe
2010,68,10011,2.95,bilateral,Middle East
2010,68,10012,0.02,bilateral,Oceania
2010,69,9998,12.86,bilateral,"Developing countries, unspecified"
2010,69,10001,2.03,bilateral,Africa
2010,69,10007,1.6,bilateral,Asia
2010,69,10010,3.45,bilateral,Europe
2010,75,9998,8.45,bilateral,"Developing countries, unspecified"
2010,75,10001,0.94,bilateral,Africa
2010,75,10004,0.19,bilateral,America
2010,75,10007,9.17,bilateral,Asia
2010,75,10010,9.61,bilateral,Europe
2010,75,10011,0.82,bilateral,Middle East
2010,76,9998,1.4,bilateral,"Developing countries, unspecified"
2010,76,10001,3.18,bilateral,Africa
2010,76,10004,0.48,bilateral,America
2010,76,10007,67.62,bilateral,Asia
2010,76,10010,24.15,bilateral,Europe
2010,76,10011,0.95,bilateral,Middle East
2010,82,9998,1.13,bilateral,"Developing countries, unspecified"
2010,82,10001,0.09,bilateral,Africa
2010,82,10004,0.68,bilateral,America
2010,82,10007,2.1,bilateral,Asia
2010,82,10010,0.91,bilateral,Europe
2010,82,10011,0.51,bilateral,Middle East
2010,84,9998,1.45,bilateral,"Developing countries, unspecified"
2010,84,10001,0.01,bilateral,Africa
2010,84,10004,0.02,bilateral,America
2010,84,10007,13.74,bilateral,Asia
2010,84,10010,1.18,bilateral,Europe
2010,84,10011,0.01,bilateral,Middle East
2010,301,9998,556.88,bilateral,"Developing countries, unspecified"
2010,301,10001,1534.53,bilateral,Africa
2010,301,10004,809.87,bilateral,America
2010,301,10007,973.75,bilateral,Asia
2010,301,10010,49.22,bilateral,Europe
2010,301,10011,103.84,bilateral,Middle East
2010,301,10012,2.15,bilateral,Oceania
2010,302,9998,6725.25,bilateral,"Developing countries, unspecified"
2010,302,10001,7531.55,bilateral,Africa
2010,302,10004,2348.7,bilateral,America
2010,302,10007,8675.53,bilateral,Asia
2010,302,10010,516.86,bilateral,Europe
2010,302,10011,2863.37,bilateral,Middle East
2010,302,10012,117.3,bilateral,Oceania
2010,701,9998,1562.14,bilateral,"Developing countries, unspecified"
2010,701,10001,1887.66,bilateral,Africa
2010,701,10004,-343.55,bilateral,America
2010,701,10007,3417.2,bilateral,Asia
2010,701,10010,637.69,bilateral,Europe
2010,701,10011,144.38,bilateral,Middle East
2010,701,10012,176.3,bilateral,Oceania
2010,742,9998,64.66,bilateral,"Developing countries, unspecified"
2010,742,10001,139.88,bilateral,Africa
2010,742,10004,64.46,bilateral,America
2010,742,10007,587.29,bilateral,Asia
2010,742,10010,38.72,bilateral,Europe
2010,742,10011,34.29,bilateral,Middle East
2010,742,10012,5.6,bilateral,Oceania
2010,801,9998,676.72,bilateral,"Developing countries, unspecified"
2010,801,10001,189.82,bilateral,Africa
2010,801,10004,34.69,bilateral,America
2010,801,10007,1408.74,bilateral,Asia
2010,801,10010,0.21,bilateral,Europe
2010,801,10011,95.35,bilateral,Middle East
2010,801,10012,976.9,bilateral,Oceania
2010,820,9998,38.35,bilateral,"Developing countries, unspecified"
2010,820,10001,10.7,bilateral,Africa
2010,820,10004,5.31,bilateral,America
2010,820,10007,45.71,bilateral,Asia
2010,820,10011,1.55,bilateral,Middle East
2010,820,10012,171.14,bilateral,Oceania
2010,918,9998,1142.12,bilateral,"Developing countries, unspecified"
2010,918,10001,5510.15,bilateral,Africa
2010,918,10004,1289.37,bilateral,America
2010,918,10007,2442.7,bilateral,Asia
2010,918,10010,1990.28,bilateral,Europe
2010,918,10011,788.01,bilateral,Middle East
2010,918,10012,120.97,bilateral,Oceania
2010,20001,9998,24654.85,bilateral,"Developing countries, unspecified"
2010,20001,10001,29140.39,bilateral,Africa
2010,20001,10004,7283.77,bilateral,America
2010,20001,10007,24873.78,bilateral,Asia
2010,20001,10010,3099.9,bilateral,Europe
2010,20001,10011,4873.0,bilateral,Middle East
2010,20001,10012,1616.18,bilateral,Oceania
2010,1,9998,45.53,imputed_multilateral,"Developing countries, unspecified"
2010,1,10001,301.68,imputed_multilateral,Africa
2010,1,10004,41.95,imputed_multilateral,America
2010,1,10007,140.49,imputed_multilateral,Asia
2010,1,10010,56.89,imputed_multilateral,Europe
2010,1,10011,25.99,imputed_multilateral,Middle East
2010,1,10012,4.32,imputed_multilateral,Oceania
2010,2,9998,105.86,imputed_multilateral,"Developing countries, unspecified"
2010,2,10001,437.78,imputed_multilateral,Africa
2010,2,10004,76.45,imputed_multilateral,America
2010,2,10007,209.1,imputed_multilateral,Asia
2010,2,10010,97.0,imputed_multilateral,Europe
2010,2,10011,46.66,imputed_multilateral,Middle East
2010,2,10012,7.03,imputed_multilateral,Oceania
2010,3,9998,100.41,imputed_multilateral,"Developing countries, unspecified"
2010,3,10001,351.13,imputed_multilateral,Africa
2010,3,10004,58.55,imputed_multilateral,America
2010,3,10007,207.63,imputed_multilateral,Asia
2010,3,10010,56.57,imputed_multilateral,Europe
2010,3,10011,46.54,imputed_multilateral,Middle East
2010,3,10012,5.72,imputed_multilateral,Oceania
2010,4,9998,386.45,imputed_multilateral,"Developing countries, unspecified"
2010,4,10001,2536.79,imputed_multilateral,Africa
2010,4,10004,416.86,imputed_multilateral,America
2010,4,10007,1079.45,imputed_multilateral,Asia
2010,4,10010,482.18,imputed_multilateral,Europe
2010,4,10011,213.76,imputed_multilateral,Middle East
2010,4,10012,35.57,imputed_multilateral,Oceania
2010,5,9998,443.23,imputed_multilateral,"Developing countries, unspecified"
2010,5,10001,2254.37,imputed_multilateral,Africa
2010,5,10004,395.24,imputed_multilateral,America
2010,5,10007,1102.82,imputed_multilateral,Asia
2010,5,10010,508.18,imputed_multilateral,Europe
2010,5,10011,227.91,imputed_multilateral,Middle East
2010,5,10012,37.72,imputed_multilateral,Oceania
2010,6,9998,203.87,imputed_multilateral,"Developing countries, unspecified"
2010,6,10001,1008.83,imputed_multilateral,Africa
2010,6,10004,183.31,imputed_multilateral,America
2010,6,10007,495.4,imputed_multilateral,Asia
2010,6,10010,262.74,imputed_multilateral,Europe
2010,6,10011,117.73,imputed_multilateral,Middle East
2010,6,10012,16.81,imputed_multilateral,Oceania
2010,7,9998,217.83,imputed_multilateral,"Developing countries, unspecified"
2010,7,10001,593.76,imputed_multilateral,Africa
2010,7,10004,113.03,imputed_multilateral,America
2010,7,10007,349.12,imputed_multilateral,Asia
2010,7,10010,122.02,imputed_multilateral,Europe
2010,7,10011,90.17,imputed_multilateral,Middle East
2010,7,10012,10.21,imputed_multilateral,Oceania
2010,8,9998,182.11,imputed_multilateral,"Developing countries, unspecified"
2010,8,10001,451.52,imputed_multilateral,Africa
2010,8,10004,47.95,imputed_multilateral,America
2010,8,10007,261.69,imputed_multilateral,Asia
2010,8,10010,26.88,imputed_multilateral,Europe
2010,8,10011,55.44,imputed_multilateral,Middle East
2010,8,10012,5.06,imputed_multilateral,Oceania
2010,9,9998,24.74,imputed_multilateral,"Developing countries, unspecified"
2010,9,10001,114.08,imputed_multilateral,Africa
2010,9,10004,20.69,imputed_multilateral,America
2010,9,10007,52.77,imputed_multilateral,Asia
2010,9,10010,30.56,imputed_multilateral,Europe
2010,9,10011,12.76,imputed_multilateral,Middle East
2010,9,10012,2.14,imputed_multilateral,Oceania
2010,10,9998,245.32,imputed_multilateral,"Developing countries, unspecified"
2010,10,10001,661.75,imputed_multilateral,Africa
2010,10,10004,124.65,imputed_multilateral,America
2010,10,10007,463.16,imputed_multilateral,Asia
2010,10,10010,96.82,imputed_multilateral,Europe
2010,10,10011,121.67,imputed_multilateral,Middle East
2010,10,10012,9.8,imputed_multilateral,Oceania
2010,11,9998,48.29,imputed_multilateral,"Developing countries, unspecified"
2010,11,10001,291.91,imputed_multilateral,Africa
2010,11,10004,24.7,imputed_multilateral,America
2010,11,10007,164.75,imputed_multilateral,Asia
2010,11,10010,12.11,imputed_multilateral,Europe
2010,11,10011,23.77,imputed_multilateral,Middle East
2010,11,10012,2.77,imputed_multilateral,Oceania
2010,12,9998,411.06,imputed_multilateral,"Developing countries, unspecified"
2010,12,10001,2459.08,imputed_multilateral,Africa
2010,12,10004,351.97,imputed_multilateral,America
2010,12,10007,1236.44,imputed_multilateral,Asia
2010,12,10010,389.82,imputed_multilateral,Europe
2010,12,10011,220.51,imputed_multilateral,Middle East
2010,12,10012,33.34,imputed_multilateral,Oceania
2010,18,9998,56.61,imputed_multilateral,"Developing countries, unspecified"
2010,18,10001,227.41,imputed_multilateral,Africa
2010,18,10004,39.09,imputed_multilateral,America
2010,18,10007,124.14,imputed_multilateral,Asia
2010,18,10010,38.85,imputed_multilateral,Europe
2010,18,10011,26.27,imputed_multilateral,Middle East
2010,18,10012,3.59,imputed_multilateral,Oceania
2010,20,9998,2.13,imputed_multilateral,"Developing countries, unspecified"
2010,20,10001,2.85,imputed_multilateral,Africa
2010,20,10004,0.47,imputed_multilateral,America
2010,20,10007,2.01,imputed_multilateral,Asia
2010,20,10010,0.39,imputed_multilateral,Europe
2010,20,10011,0.7,imputed_multilateral,Middle East
2010,20,10012,0.02,imputed_multilateral,Oceania
2010,21,9998,41.93,imputed_multilateral,"Developing countries, unspecified"
2010,21,10001,127.13,imputed_multilateral,Africa
2010,21,10004,23.64,imputed_multilateral,America
2010,21,10007,81.9,imputed_multilateral,Asia
2010,21,10010,30.09,imputed_multilateral,Europe
2010,21,10011,18.96,imputed_multilateral,Middle East
2010,21,10012,2.6,imputed_multilateral,Oceania
2010,22,9998,21.72,imputed_multilateral,"Developing countries, unspecified"
2010,22,10001,57.45,imputed_multilateral,Africa
2010,22,10004,9.48,imputed_multilateral,America
2010,22,10007,33.88,imputed_multilateral,Asia
2010,22,10010,8.87,imputed_multilateral,Europe
2010,22,10011,4.88,imputed_multilateral,Middle East
2010,22,10012,0.86,imputed_multilateral,Oceania
2010,40,9998,34.11,imputed_multilateral,"Developing countries, unspecified"
2010,40,10001,123.59,imputed_multilateral,Africa
2010,40,10004,29.53,imputed_multilateral,America
2010,40,10007,56.85,imputed_multilateral,Asia
2010,40,10010,44.88,imputed_multilateral,Europe
2010,40,10011,17.8,imputed_multilateral,Middle East
2010,40,10012,2.71,imputed_multilateral,Oceania
2010,50,9998,193.4,imputed_multilateral,"Developing countries, unspecified"
2010,50,10001,852.07,imputed_multilateral,Africa
2010,50,10004,142.31,imputed_multilateral,America
2010,50,10007,443.98,imputed_multilateral,Asia
2010,50,10010,182.34,imputed_multilateral,Europe
2010,50,10011,91.41,imputed_multilateral,Middle East
2010,50,10012,14.77,imputed_multilateral,Oceania
2010,61,9998,4.08,imputed_multilateral,"Developing countries, unspecified"
2010,61,10001,15.45,imputed_multilateral,Africa
2010,61,10004,3.55,imputed_multilateral,America
2010,61,10007,7.69,imputed_multilateral,Asia
2010,61,10010,4.74,imputed_multilateral,Europe
2010,61,10011,1.95,imputed_multilateral,Middle East
2010,61,10012,0.3,imputed_multilateral,Oceania
2010,68,9998,15.29,imputed_multilateral,"Developing countries, unspecified"
2010,68,10001,57.29,imputed_multilateral,Africa
2010,68,10004,13.58,imputed_multilateral,America
2010,68,10007,28.33,imputed_multilateral,Asia
2010,68,10010,18.26,imputed_multilateral,Europe
2010,68,10011,7.5,imputed_multilateral,Middle East
2010,68,10012,1.15,imputed_multilateral,Oceania
2010,69,9998,5.98,imputed_multilateral,"Developing countries, unspecified"
2010,69,10001,22.91,imputed_multilateral,Africa
2010,69,10004,5.3,imputed_multilateral,America
2010,69,10007,10.54,imputed_multilateral,Asia
2010,69,10010,8.06,imputed_multilateral,Europe
2010,69,10011,3.2,imputed_multilateral,Middle East
2010,69,10012,0.49,imputed_multilateral,Oceania
2010,75,9998,9.46,imputed_multilateral,"Developing countries, unspecified"
2010,75,10001,38.64,imputed_multilateral,Africa
2010,75,10004,8.47,imputed_multilateral,America
2010,75,10007,16.17,imputed_multilateral,Asia
2010,75,10010,11.31,imputed_multilateral,Europe
2010,75,10011,4.87,imputed_multilateral,Middle East
2010,75,10012,0.69,imputed_multilateral,Oceania
2010,76,9998,29.58,imputed_multilateral,"Developing countries, unspecified"
2010,76,10001,120.33,imputed_multilateral,Africa
2010,76,10004,28.35,imputed_multilateral,America
2010,76,10007,54.39,imputed_multilateral,Asia
2010,76,10010,43.04,imputed_multilateral,Europe
2010,76,10011,17.17,imputed_multilateral,Middle East
2010,76,10012,2.61,imputed_multilateral,Oceania
2010,82,9998,1.86,imputed_multilateral,"Developing countries, unspecified"
2010,82,10001,5.79,imputed_multilateral,Africa
2010,82,10004,1.31,imputed_multilateral,America
2010,82,10007,2.69,imputed_multilateral,Asia
2010,82,10010,1.89,imputed_multilateral,Europe
2010,82,10011,0.74,imputed_multilateral,Middle East
2010,82,10012,0.1,imputed_multilateral,Oceania
2010,84,9998,2.32,imputed_multilateral,"Developing countries, unspecified"
2010,84,10001,8.61,imputed_multilateral,Africa
2010,84,10004,2.07,imputed_multilateral,America
2010,84,10007,3.89,imputed_multilateral,Asia
2010,84,10010,3.13,imputed_multilateral,Europe
2010,84,10011,1.21,imputed_multilateral,Middle East
2010,84,10012,0.18,imputed_multilateral,Oceania
2010,301,9998,78.49,imputed_multilateral,"Developing countries, unspecified"
2010,301,10001,624.34,imputed_multilateral,Africa
2010,301,10004,84.57,imputed_multilateral,America
2010,301,10007,337.8,imputed_multilateral,Asia
2010,301,10010,27.7,imputed_multilateral,Europe
2010,301,10011,24.93,imputed_multilateral,Middle East
2010,301,10012,6.39,imputed_multilateral,Oceania
2010,302,9998,368.07,imputed_multilateral,"Developing countries, unspecified"
2010,302,10001,1799.73,imputed_multilateral,Africa
2010,302,10004,407.43,imputed_multilateral,America
2010,302,10007,886.51,imputed_multilateral,Asia
2010,302,10010,102.12,imputed_multilateral,Europe
2010,302,10011,58.31,imputed_multilateral,Middle East
2010,302,10012,15.95,imputed_multilateral,Oceania
2010,701,9998,186.61,imputed_multilateral,"Developing countries, unspecified"
2010,701,10001,1703.21,imputed_multilateral,Africa
2010,701,10004,133.87,imputed_multilateral,America
2010,701,10007,1542.13,imputed_multilateral,Asia
2010,701,10010,75.75,imputed_multilateral,Europe
2010,701,10011,72.45,imputed_multilateral,Middle East
2010,701,10012,37.0,imputed_multilateral,Oceania
2010,742,9998,32.23,imputed_multilateral,"Developing countries, unspecified"
2010,742,10001,109.07,imputed_multilateral,Africa
2010,742,10004,18.35,imputed_multilateral,America
2010,742,10007,91.81,imputed_multilateral,Asia
2010,742,10010,7.52,imputed_multilateral,Europe
2010,742,10011,4.27,imputed_multilateral,Middle East
2010,742,10012,2.23,imputed_multilateral,Oceania
2010,801,9998,49.33,imputed_multilateral,"Developing countries, unspecified"
2010,801,10001,239.49,imputed_multilateral,Africa
2010,801,10004,24.84,imputed_multilateral,America
2010,801,10007,224.69,imputed_multilateral,Asia
2010,801,10010,12.11,imputed_multilateral,Europe
2010,801,10011,22.25,imputed_multilateral,Middle East
2010,801,10012,5.1,imputed_multilateral,Oceania
2010,820,9998,11.47,imputed_multilateral,"Developing countries, unspecified"
2010,820,10001,19.72,imputed_multilateral,Africa
2010,820,10004,3.13,imputed_multilateral,America
2010,820,10007,13.92,imputed_multilateral,Asia
2010,820,10010,1.86,imputed_multilateral,Europe
2010,820,10011,3.42,imputed_multilateral,Middle East
2010,820,10012,0.24,imputed_multilateral,Oceania
2010,918,9998,3.85,imputed_multilateral,"Developing countries, unspecified"
2010,918,10001,44.28,imputed_multilateral,Africa
2010,918,10004,4.53,imputed_multilateral,America
2010,918,10007,131.72,imputed_multilateral,Asia
2010,918,10010,2.51,imputed_multilateral,Europe
2010,918,10011,113.48,imputed_multilateral,Middle East
2010,918,10012,0.55,imputed_multilateral,Oceania
2010,20001,9998,3559.37,imputed_multilateral,"Developing countries, unspecified"
2010,20001,10001,17617.76,imputed_multilateral,Africa
2010,20001,10004,2834.69,imputed_multilateral,America
2010,20001,10007,9726.14,imputed_multilateral,Asia
2010,20001,10010,2764.68,imputed_multilateral,Europe
2010,20001,10011,1585.2,imputed_multilateral,Middle East
2010,20001,10012,267.47,imputed_multilateral,Oceania
2011,1,9998,132.1,bilateral,"Developing countries, unspecified"
2011,1,10001,124.69,bilateral,Africa
2011,1,10004,30.97,bilateral,America
2011,1,10007,82.9,bilateral,Asia
2011,1,10010,118.79,bilateral,Europe
2011,1,10011,13.77,bilateral,Middle East
2011,1,10012,0.63,bilateral,Oceania
2011,2,9998,693.84,bilateral,"Developing countries, unspecified"
2011,2,10001,830.66,bilateral,Africa
2011,2,10004,104.31,bilateral,America
2011,2,10007,110.88,bilateral,Asia
2011,2,10010,-0.51,bilateral,Europe
2011,2,10011,36.18,bilateral,Middle East
2011,2,10012,0.01,bilateral,Oceania
2011,3,9998,622.6,bilateral,"Developing countries, unspecified"
2011,3,10001,975.11,bilateral,Africa
2011,3,10004,92.0,bilateral,America
2011,3,10007,428.77,bilateral,Asia
2011,3,10010,25.84,bilateral,Europe
2011,3,10011,60.47,bilateral,Middle East
2011,4,9998,1273.15,bilateral,"Developing countries, unspecified"
2011,4,10001,4640.64,bilateral,Africa
2011,4,10004,952.74,bilateral,America
2011,4,10007,1039.01,bilateral,Asia
2011,4,10010,446.42,bilateral,Europe
2011,4,10011,199.18,bilateral,Middle East
2011,4,10012,142.73,bilateral,Oceania
2011,5,9998,1598.66,bilateral,"Developing countries, unspecified"
2011,5,10001,2575.19,bilateral,Africa
2011,5,10004,1128.68,bilateral,America
2011,5,10007,2962.41,bilateral,Asia
2011,5,10010,462.32,bilateral,Europe
2011,5,10011,446.94,bilateral,Middle East
2011,5,10012,8.96,bilateral,Oceania
2011,6,9998,617.45,bilateral,"Developing countries, unspecified"
2011,6,10001,830.26,bilateral,Africa
2011,6,10004,67.49,bilateral,America
2011,6,10007,107.27,bilateral,Asia
2011,6,10010,79.57,bilateral,Europe
2011,6,10011,41.26,bilateral,Middle East
2011,6,10012,0.35,bilateral,Oceania
2011,7,9998,2753.37,bilateral,"Developing countries, unspecified"
2011,7,10001,979.03,bilateral,Africa
2011,7,10004,187.23,bilateral,America
2011,7,10007,373.03,bilateral,Asia
2011,7,10010,43.6,bilateral,Europe
2011,7,10011,70.26,bilateral,Middle East
2011,8,9998,1451.46,bilateral,"Developing countries, unspecified"
2011,8,10001,1080.05,bilateral,Africa
2011,8,10004,252.85,bilateral,America
2011,8,10007,661.28,bilateral,Asia
2011,8,10010,113.31,bilateral,Europe
2011,8,10011,162.34,bilateral,Middle East
2011,8,10012,2.65,bilateral,Oceania
2011,9,9998,20.79,bilateral,"Developing countries, unspecified"
2011,9,10001,407.52,bilateral,Africa
2011,9,10004,10.58,bilateral,America
2011,9,10007,36.59,bilateral,Asia
2011,9,10010,1.65,bilateral,Europe
2011,9,10011,0.03,bilateral,Middle East
2011,10,9998,1405.43,bilateral,"Developing countries, unspecified"
2011,10,10001,1351.45,bilateral,Africa
2011,10,10004,153.67,bilateral,America
2011,10,10007,532.39,bilateral,Asia
2011,10,10010,208.08,bilateral,Europe
2011,10,10011,156.18,bilateral,Middle East
2011,10,10012,0.14,bilateral,Oceania
2011,11,9998,1025.75,bilateral,"Developing countries, unspecified"
2011,11,10001,571.48,bilateral,Africa
2011,11,10004,171.89,bilateral,America
2011,11,10007,432.56,bilateral,Asia
2011,11,10010,168.69,bilateral,Europe
2011,11,10011,58.12,bilateral,Middle East
2011,11,10012,0.24,bilateral,Oceania
2011,12,9998,2719.6,bilateral,"Developing countries, unspecified"
2011,12,10001,3408.62,bilateral,Africa
2011,12,10004,163.65,bilateral,America
2011,12,10007,2146.66,bilateral,Asia
2011,12,10010,31.01,bilateral,Europe
2011,12,10011,210.38,bilateral,Middle East
2011,12,10012,4.0,bilateral,Oceania
2011,18,9998,236.56,bilateral,"Developing countries, unspecified"
2011,18,10001,324.96,bilateral,Africa
2011,18,10004,69.89,bilateral,America
2011,18,10007,183.31,bilateral,Asia
2011,18,10010,24.16,bilateral,Europe
2011,18,10011,25.7,bilateral,Middle East
2011,18,10012,0.43,bilateral,Oceania
2011,20,9998,6.41,bilateral,"Developing countries, unspecified"
2011,20,10001,10.17,bilateral,Africa
2011,20,10004,0.75,bilateral,America
2011,20,10007,2.19,bilateral,Asia
2011,20,10010,0.54,bilateral,Europe
2011,20,10011,0.82,bilateral,Middle East
2011,21,9998,122.33,bilateral,"Developing countries, unspecified"
2011,21,10001,400.68,bilateral,Africa
2011,21,10004,17.1,bilateral,America
2011,21,10007,62.26,bilateral,Asia
2011,21,10010,1.14,bilateral,Europe
2011,21,10011,14.38,bilateral,Middle East
2011,21,10012,0.16,bilateral,Oceania
2011,22,9998,51.09,bilateral,"Developing countries, unspecified"
2011,22,10001,124.89,bilateral,Africa
2011,22,10004,33.51,bilateral,America
2011,22,10007,57.85,bilateral,Asia
2011,22,10010,12.31,bilateral,Europe
2011,22,10011,11.89,bilateral,Middle East
2011,22,10012,0.03,bilateral,Oceania
2011,40,9998,38.61,bilateral,"Developing countries, unspecified"
2011,40,10001,18.38,bilateral,Africa
2011,40,10004,1.82,bilateral,America
2011,40,10007,19.42,bilateral,Asia
2011,40,10010,75.67,bilateral,Europe
2011,40,10011,12.44,bilateral,Middle East
2011,50,9998,519.06,bilateral,"Developing countries, unspecified"
2011,50,10001,741.51,bilateral,Africa
2011,50,10004,765.93,bilateral,America
2011,50,10007,214.92,bilateral,Asia
2011,50,10010,40.25,bilateral,Europe
2011,50,10011,112.49,bilateral,Middle East
2011,50,10012,0.04,bilateral,Oceania
2011,61,9998,6.79,bilateral,"Developing countries, unspecified"
2011,61,10001,0.72,bilateral,Africa
2011,61,10004,0.45,bilateral,America
2011,61,10007,0.99,bilateral,Asia
2011,61,10010,10.01,bilateral,Europe
2011,61,10011,0.24,bilateral,Middle East
2011,61,10012,0.04,bilateral,Oceania
2011,68,9998,16.38,bilateral,"Developing countries, unspecified"
2011,68,10001,9.73,bilateral,Africa
2011,68,10004,1.94,bilateral,America
2011,68,10007,28.85,bilateral,Asia
2011,68,10010,20.02,bilateral,Europe
2011,68,10011,3.24,bilateral,Middle East
2011,69,9998,12.52,bilateral,"Developing countries, unspecified"
2011,69,10001,2.38,bilateral,Africa
2011,69,10007,1.77,bilateral,Asia
2011,69,10010,4.76,bilateral,Europe
2011,75,9998,8.77,bilateral,"Developing countries, unspecified"
2011,75,10001,0.71,bilateral,Africa
2011,75,10004,0.41,bilateral,America
2011,75,10007,9.7,bilateral,Asia
2011,75,10010,13.56,bilateral,Europe
2011,75,10011,0.98,bilateral,Middle East
2011,76,9998,4.4,bilateral,"Developing countries, unspecified"
2011,76,10001,3.68,bilateral,Africa
2011,76,10004,1.02,bilateral,America
2011,76,10007,24.38,bilateral,Asia
2011,76,10010,57.2,bilateral,Europe
2011,76,10011,0.87,bilateral,Middle East
2011,82,9998,2.01,bilateral,"Developing countries, unspecified"
2011,82,10001,0.54,bilateral,Africa
2011,82,10007,2.34,bilateral,Asia
2011,82,10010,2.38,bilateral,Europe
2011,82,10011,0.21,bilateral,Middle East
2011,84,9998,3.81,bilateral,"Developing countries, unspecified"
2011,84,10001,0.04,bilateral,Africa
2011,84,10007,15.2,bilateral,Asia
2011,84,10010,1.48,bilateral,Europe
2011,84,10011,0.1,bilateral,Middle East
2011,301,9998,901.79,bilateral,"Developing countries, unspecified"
2011,301,10001,1544.82,bilateral,Africa
2011,301,10004,652.03,bilateral,America
2011,301,10007,947.65,bilateral,Asia
2011,301,10010,58.16,bilateral,Europe
2011,301,10011,119.53,bilateral,Middle East
2011,301,10012,6.74,bilateral,Oceania
2011,302,9998,6567.93,bilateral,"Developing countries, unspecified"
2011,302,10001,9256.74,bilateral,Africa
2011,302,10004,2365.67,bilateral,America
2011,302,10007,8408.57,bilateral,Asia
2011,302,10010,461.06,bilateral,Europe
2011,302,10011,2516.95,bilateral,Middle East
2011,302,10012,233.44,bilateral,Oceania
2011,701,9998,2136.24,bilateral,"Developing countries, unspecified"
2011,701,10001,1722.45,bilateral,Africa
2011,701,10004,347.93,bilateral,America
2011,701,10007,2653.09,bilateral,Asia
2011,701,10010,177.67,bilateral,Europe
2011,701,10011,316.69,bilateral,Middle East
2011,701,10012,160.4,bilateral,Oceania
2011,742,9998,96.84,bilateral,"Developing countries, unspecified"
2011,742,10001,178.36,bilateral,Africa
2011,742,10004,64.39,bilateral,America
2011,742,10007,625.13,bilateral,Asia
2011,742,10010,20.65,bilateral,Europe
2011,742,10011,41.26,bilateral,Middle East
2011,742,10012,4.15,bilateral,Oceania
2011,801,9998,1002.36,bilateral,"Developing countries, unspecified"
2011,801,10001,392.95,bilateral,Africa
2011,801,10004,40.69,bilateral,America
2011,801,10007,1663.72,bilateral,Asia
2011,801,10010,0.31,bilateral,Europe
2011,801,10011,88.08,bilateral,Middle East
2011,801,10012,1208.7,bilateral,Oceania
2011,820,9998,39.13,bilateral,"Developing countries, unspecified"
2011,820,10001,15.23,bilateral,Africa
2011,820,10004,3.75,bilateral,America
2011,820,10007,65.86,bilateral,Asia
2011,820,10010,0.2,bilateral,Europe
2011,820,10011,2.8,bilateral,Middle East
2011,820,10012,205.4,bilateral,Oceania
2011,918,9998,1144.71,bilateral,"Developing countries, unspecified"
2011,918,10001,6036.93,bilateral,Africa
2011,918,10004,1302.74,bilateral,America
2011,918,10007,2904.03,bilateral,Asia
2011,918,10010,5544.3,bilateral,Europe
2011,918,10011,756.65,bilateral,Middle East
2011,918,10012,112.64,bilateral,Oceania
2011,20001,9998,26087.23,bilateral,"Developing countries, unspecified"
2011,20001,10001,32523.64,bilateral,Africa
2011,20001,10004,7683.34,bilateral,America
2011,20001,10007,23900.95,bilateral,Asia
2011,20001,10010,2680.3,bilateral,Europe
2011,20001,10011,4723.78,bilateral,Middle East
2011,20001,10012,1979.24,bilateral,Oceania
2011,1,9998,39.01,imputed_multilateral,"Developing countries, unspecified"
2011,1,10001,273.12,imputed_multilateral,Africa
2011,1,10004,37.79,imputed_multilateral,America
2011,1,10007,152.64,imputed_multilateral,Asia
2011,1,10010,104.88,imputed_multilateral,Europe
2011,1,10011,17.16,imputed_multilateral,Middle East
2011,1,10012,4.37,imputed_multilateral,Oceania
2011,2,9998,99.3,imputed_multilateral,"Developing countries, unspecified"
2011,2,10001,465.07,imputed_multilateral,Africa
2011,2,10004,67.88,imputed_multilateral,America
2011,2,10007,233.69,imputed_multilateral,Asia
2011,2,10010,179.55,imputed_multilateral,Europe
2011,2,10011,33.09,imputed_multilateral,Middle East
2011,2,10012,7.44,imputed_multilateral,Oceania
2011,3,9998,87.34,imputed_multilateral,"Developing countries, unspecified"
2011,3,10001,333.55,imputed_multilateral,Africa
2011,3,10004,45.68,imputed_multilateral,America
2011,3,10007,192.0,imputed_multilateral,Asia
2011,3,10010,98.14,imputed_multilateral,Europe
2011,3,10011,36.29,imputed_multilateral,Middle East
2011,3,10012,5.03,imputed_multilateral,Oceania
2011,4,9998,288.16,imputed_multilateral,"Developing countries, unspecified"
2011,4,10001,2064.02,imputed_multilateral,Africa
2011,4,10004,289.21,imputed_multilateral,America
2011,4,10007,1016.71,imputed_multilateral,Asia
2011,4,10010,826.23,imputed_multilateral,Europe
2011,4,10011,128.55,imputed_multilateral,Middle East
2011,4,10012,29.75,imputed_multilateral,Oceania
2011,5,9998,346.37,imputed_multilateral,"Developing countries, unspecified"
2011,5,10001,2307.33,imputed_multilateral,Africa
2011,5,10004,343.96,imputed_multilateral,America
2011,5,10007,1381.23,imputed_multilateral,Asia
2011,5,10010,913.3,imputed_multilateral,Europe
2011,5,10011,153.46,imputed_multilateral,Middle East
