year,donor_code,recipient_code,value,recipient
2008,3,10048,8.04,High income
2008,3,10049,1.0,Not classified by income
2008,4,10024,2325.85,Not classified by income
2008,4,10045,2221.32,Low income
2008,4,10046,4010.6000000000004,Lower-middle income
2008,4,10047,1771.5900000000001,Upper-middle income
2008,4,10048,68.81,High income
2008,4,10049,616.4599999999999,Not classified by income
2008,5,10024,2832.86,Not classified by income
2008,5,10045,2782.74,Low income
2008,5,10046,3877.34,Lower-middle income
2008,5,10047,4347.54,Upper-middle income
2008,5,10048,97.09,High income
2008,5,10049,14.29,Not classified by income
2008,6,10024,673.33,Not classified by income
2008,6,10045,1235.5900000000001,Low income
2008,6,10046,1433.03,Lower-middle income
2008,6,10047,1350.2,Upper-middle income
2008,6,10048,60.010000000000005,High income
2008,6,10049,4.71,Not classified by income
2008,7,10024,3241.69,Not classified by income
2008,7,10045,1550.3,Low income
2008,7,10046,1507.76,Lower-middle income
2008,7,10047,583.81,Upper-middle income
2008,7,10048,16.06,High income
2008,7,10049,2.16,Not classified by income
2008,8,10024,1525.97,Not classified by income
2008,8,10045,1087.9,Low income
2008,8,10046,1030.29,Lower-middle income
2008,8,10047,300.15,Upper-middle income
2008,8,10048,42.75,High income
2008,8,10049,0.74,Not classified by income
2008,9,10024,73.84,Not classified by income
2008,9,10045,132.42000000000002,Low income
2008,9,10046,334.76,Lower-middle income
2008,9,10047,71.14,Upper-middle income
2008,9,10048,3.3000000000000003,High income
2008,9,10049,0.45,Not classified by income
2008,10,10024,1841.57,Not classified by income
2008,10,10045,1120.3899999999999,Low income
2008,10,10046,1263.4699999999998,Lower-middle income
2008,10,10047,468.19000000000005,Upper-middle income
2008,10,10048,14.120000000000001,High income
2008,10,10049,1.51,Not classified by income
2008,11,10024,842.48,Not classified by income
2008,11,10045,328.06,Low income
2008,11,10046,509.01,Lower-middle income
2008,11,10047,318.97999999999996,Upper-middle income
2008,11,10048,2.98,High income
2008,11,10049,0.41000000000000003,Not classified by income
2008,12,10024,2660.58,Not classified by income
2008,12,10045,3048.78,Low income
2008,12,10046,4019.1400000000003,Lower-middle income
2008,12,10047,1576.46,Upper-middle income
2008,12,10048,45.96,High income
2008,12,10049,93.71000000000001,Not classified by income
2008,18,10024,373.69000000000005,Not classified by income
2008,18,10045,281.8,Low income
2008,18,10046,337.7,Lower-middle income
2008,18,10047,138.18,Upper-middle income
2008,18,10048,5.91,High income
2008,18,10049,1.02,Not classified by income
2008,20,10024,14.91,Not classified by income
2008,20,10045,18.169999999999998,Low income
2008,20,10046,10.57,Lower-middle income
2008,20,10047,4.23,Upper-middle income
2008,20,10048,0.04,High income
2008,20,10049,0.01,Not classified by income
2008,21,10024,317.43,Not classified by income
2008,21,10045,514.1999999999999,Low income
2008,21,10046,372.87,Lower-middle income
2008,21,10047,104.15,Upper-middle income
2008,21,10048,3.8499999999999996,High income
2008,21,10049,0.44,Not classified by income
2008,22,10024,76.33000000000001,Not classified by income
2008,22,10045,108.07,Low income
2008,22,10046,175.24,Lower-middle income
2008,22,10047,48.089999999999996,Upper-middle income
2008,22,10048,1.67,High income
2008,22,10049,0.41000000000000003,Not classified by income
2008,40,10024,150.7,Not classified by income
2008,40,10045,119.19,Low income
2008,40,10046,173.15,Lower-middle income
2008,40,10047,198.16,Upper-middle income
2008,40,10048,4.859999999999999,High income
2008,40,10049,0.69,Not classified by income
2008,50,10024,2220.3599999999997,Not classified by income
2008,50,10045,1091.8899999999999,Low income
2008,50,10046,2051.84,Lower-middle income
2008,50,10047,1387.9299999999998,Upper-middle income
2008,50,10048,45.379999999999995,High income
2008,50,10049,17.91,Not classified by income
2008,61,10024,20.9,Not classified by income
2008,61,10045,10.26,Low income
2008,61,10046,13.18,Lower-middle income
2008,61,10047,17.56,Upper-middle income
2008,61,10048,4.88,High income
2008,61,10049,0.060000000000000005,Not classified by income
2008,68,10024,40.29,Not classified by income
2008,68,10045,82.9,Low income
2008,68,10046,69.49,Lower-middle income
2008,68,10047,49.879999999999995,Upper-middle income
2008,68,10048,2.84,High income
2008,68,10049,0.31,Not classified by income
2008,69,10024,16.47,Not classified by income
2008,69,10045,38.9,Low income
2008,69,10046,18.509999999999998,Lower-middle income
2008,69,10047,15.559999999999999,Upper-middle income
2008,69,10048,0.85,High income
2008,69,10049,0.1,Not classified by income
2008,75,10024,20.79,Not classified by income
2008,75,10045,27.79,Low income
2008,75,10046,32.59,Lower-middle income
2008,75,10047,22.89,Upper-middle income
2008,75,10048,1.68,High income
2008,75,10049,0.15,Not classified by income
2008,76,10024,62.4,Not classified by income
2008,76,10045,82.01,Low income
2008,76,10046,122.53999999999999,Lower-middle income
2008,76,10047,98.49000000000001,Upper-middle income
2008,76,10048,4.909999999999999,High income
2008,76,10049,0.56,Not classified by income
2008,301,10024,1359.02,Not classified by income
2008,301,10045,1219.0,Low income
2008,301,10046,1676.77,Lower-middle income
2008,301,10047,458.20000000000005,Upper-middle income
2008,301,10048,11.36,High income
2008,301,10049,1.5,Not classified by income
2008,302,10024,6872.030000000001,Not classified by income
2008,302,10045,6924.0,Low income
2008,302,10046,6116.53,Lower-middle income
2008,302,10047,6272.13,Upper-middle income
2008,302,10048,31.91,High income
2008,302,10049,10.72,Not classified by income
2008,701,10024,2647.92,Not classified by income
2008,701,10045,1475.88,Low income
2008,701,10046,3306.84,Lower-middle income
2008,701,10047,2092.4,Upper-middle income
2008,701,10048,22.919999999999998,High income
2008,701,10049,3.94,Not classified by income
2008,742,10024,132.8,Not classified by income
2008,742,10045,73.59,Low income
2008,742,10046,454.40999999999997,Lower-middle income
2008,742,10047,131.27,Upper-middle income
2008,742,10048,0.8,High income
2008,742,10049,0.16,Not classified by income
2008,801,10024,759.47,Not classified by income
2008,801,10045,237.26,Low income
2008,801,10046,1547.04,Lower-middle income
2008,801,10047,375.11,Upper-middle income
2008,801,10048,27.75,High income
2008,801,10049,2.14,Not classified by income
2008,820,10024,104.15,Not classified by income
2008,820,10045,25.85,Low income
2008,820,10046,135.37,Lower-middle income
2008,820,10047,25.97,Upper-middle income
2008,820,10048,1.77,High income
2008,820,10049,40.25,Not classified by income
2008,918,10024,2544.5299999999997,Not classified by income
2008,918,10045,3498.3999999999996,Low income
2008,918,10046,4374.95,Lower-middle income
2008,918,10047,2428.08,Upper-middle income
2008,918,10048,226.79,High income
2008,918,10049,24.93,Not classified by income
2009,1,10024,289.76,Not classified by income
2009,1,10045,259.08,Low income
2009,1,10046,343.35,Lower-middle income
2009,1,10047,236.21999999999997,Upper-middle income
2009,1,10048,10.559999999999999,High income
2009,1,10049,0.75,Not classified by income
2009,2,10024,850.9100000000001,Not classified by income
2009,2,10045,781.23,Low income
2009,2,10046,692.27,Lower-middle income
2009,2,10047,258.13,Upper-middle income
2009,2,10048,10.95,High income
2009,2,10049,1.67,Not classified by income
2009,3,10024,743.4300000000001,Not classified by income
2009,3,10045,736.22,Low income
2009,3,10046,1027.81,Lower-middle income
2009,3,10047,187.10000000000002,Upper-middle income
2009,3,10048,6.390000000000001,High income
2009,3,10049,1.09,Not classified by income
2009,4,10024,2632.9700000000003,Not classified by income
2009,4,10045,2300.23,Low income
2009,4,10046,5170.82,Lower-middle income
2009,4,10047,1791.9099999999999,Upper-middle income
2009,4,10048,62.33,High income
2009,4,10049,671.6700000000001,Not classified by income
2009,5,10024,3233.47,Not classified by income
2009,5,10045,2551.73,Low income
2009,5,10046,3835.7200000000003,Lower-middle income
2009,5,10047,2322.13,Upper-middle income
2009,5,10048,70.66,High income
2009,5,10049,13.739999999999998,Not classified by income
2009,6,10024,687.53,Not classified by income
2009,6,10045,896.3199999999999,Low income
2009,6,10046,1048.49,Lower-middle income
2009,6,10047,567.65,Upper-middle income
2009,6,10048,37.65,High income
2009,6,10049,2.44,Not classified by income
2009,7,10024,3212.59,Not classified by income
2009,7,10045,1255.26,Low income
2009,7,10046,1298.72,Lower-middle income
2009,7,10047,526.73,Upper-middle income
2009,7,10048,11.97,High income
2009,7,10049,1.8199999999999998,Not classified by income
2009,8,10024,1925.6,Not classified by income
2009,8,10045,930.52,Low income
2009,8,10046,910.77,Lower-middle income
2009,8,10047,275.63,Upper-middle income
2009,8,10048,19.89,High income
2009,8,10049,1.08,Not classified by income
2009,9,10024,89.00999999999999,Not classified by income
2009,9,10045,151.86,Low income
2009,9,10046,197.07999999999998,Lower-middle income
2009,9,10047,68.21,Upper-middle income
2009,9,10048,2.98,High income
2009,9,10049,0.33999999999999997,Not classified by income
2009,10,10024,1856.98,Not classified by income
2009,10,10045,1034.93,Low income
2009,10,10046,1162.92,Lower-middle income
2009,10,10047,420.76,Upper-middle income
2009,10,10048,8.77,High income
2009,10,10049,1.44,Not classified by income
2009,11,10024,905.7099999999999,Not classified by income
2009,11,10045,516.81,Low income
2009,11,10046,602.37,Lower-middle income
2009,11,10047,243.56,Upper-middle income
2009,11,10048,3.61,High income
2009,11,10049,0.9400000000000001,Not classified by income
2009,12,10024,3309.83,Not classified by income
2009,12,10045,2869.94,Low income
2009,12,10046,3896.16,Lower-middle income
2009,12,10047,991.2,Upper-middle income
2009,12,10048,35.43,High income
2009,12,10049,76.75,Not classified by income
2009,18,10024,451.77,Not classified by income
2009,18,10045,306.36,Low income
2009,18,10046,387.05,Lower-middle income
2009,18,10047,137.41000000000003,Upper-middle income
2009,18,10048,4.79,High income
2009,18,10049,1.0,Not classified by income
2009,20,10024,9.93,Not classified by income
2009,20,10045,13.48,Low income
2009,20,10046,5.58,Lower-middle income
2009,20,10047,3.74,Upper-middle income
2009,20,10048,0.06,High income
2009,20,10049,0.01,Not classified by income
2009,21,10024,238.9,Not classified by income
2009,21,10045,391.75,Low income
2009,21,10046,276.45000000000005,Lower-middle income
2009,21,10047,79.85,Upper-middle income
2009,21,10048,2.83,High income
2009,21,10049,0.32,Not classified by income
2009,22,10024,85.59,Not classified by income
2009,22,10045,103.77000000000001,Low income
2009,22,10046,163.0,Lower-middle income
2009,22,10047,54.349999999999994,Upper-middle income
2009,22,10048,1.16,High income
2009,22,10049,0.19,Not classified by income
2009,40,10024,170.97000000000003,Not classified by income
2009,40,10045,100.29,Low income
2009,40,10046,127.85,Lower-middle income
2009,40,10047,194.73000000000002,Upper-middle income
2009,40,10048,4.76,High income
2009,40,10049,0.47,Not classified by income
2009,50,10024,1769.57,Not classified by income
2009,50,10045,1083.53,Low income
2009,50,10046,2352.81,Lower-middle income
2009,50,10047,1255.67,Upper-middle income
2009,50,10048,48.120000000000005,High income
2009,50,10049,14.64,Not classified by income
2009,61,10024,21.009999999999998,Not classified by income
2009,61,10045,10.75,Low income
2009,61,10046,15.440000000000001,Lower-middle income
2009,61,10047,19.36,Upper-middle income
2009,61,10048,4.3,High income
2009,61,10049,0.07,Not classified by income
2009,68,10024,35.12,Not classified by income
2009,68,10045,58.3,Low income
2009,68,10046,62.91,Lower-middle income
2009,68,10047,56.120000000000005,Upper-middle income
2009,68,10048,2.1,High income
2009,68,10049,0.16,Not classified by income
2009,69,10024,26.72,Not classified by income
2009,69,10045,13.42,Low income
2009,69,10046,18.78,Lower-middle income
2009,69,10047,15.49,Upper-middle income
2009,69,10048,0.87,High income
2009,69,10049,0.05,Not classified by income
2009,75,10024,28.080000000000002,Not classified by income
2009,75,10045,28.730000000000004,Low income
2009,75,10046,32.26,Lower-middle income
2009,75,10047,25.91,Upper-middle income
2009,75,10048,1.58,High income
2009,75,10049,0.08,Not classified by income
2009,76,10024,67.03,Not classified by income
2009,76,10045,72.23,Low income
2009,76,10046,104.25999999999999,Lower-middle income
2009,76,10047,126.19999999999999,Upper-middle income
2009,76,10048,3.8,High income
2009,76,10049,0.31000000000000005,Not classified by income
2009,301,10024,1403.93,Not classified by income
2009,301,10045,1004.4699999999999,Low income
2009,301,10046,1234.81,Lower-middle income
2009,301,10047,258.02,Upper-middle income
2009,301,10048,16.11,High income
2009,301,10049,4.26,Not classified by income
2009,302,10024,7310.27,Not classified by income
2009,302,10045,7904.23,Low income
2009,302,10046,7316.45,Lower-middle income
2009,302,10047,6088.99,Upper-middle income
2009,302,10048,36.03,High income
2009,302,10049,14.760000000000002,Not classified by income
2009,701,10024,2204.93,Not classified by income
2009,701,10045,1900.5700000000002,Low income
2009,701,10046,4341.51,Lower-middle income
2009,701,10047,768.22,Upper-middle income
2009,701,10048,63.63,High income
2009,701,10049,5.24,Not classified by income
2009,742,10024,144.76,Not classified by income
2009,742,10045,88.00999999999999,Low income
2009,742,10046,464.0,Lower-middle income
2009,742,10047,109.77,Upper-middle income
2009,742,10048,-1.38,High income
2009,742,10049,0.18,Not classified by income
2009,801,10024,659.2199999999999,Not classified by income
2009,801,10045,226.99,Low income
2009,801,10046,1621.5300000000002,Lower-middle income
2009,801,10047,192.39000000000001,Upper-middle income
2009,801,10048,19.599999999999998,High income
2009,801,10049,5.69,Not classified by income
2009,820,10024,92.55,Not classified by income
2009,820,10045,22.27,Low income
2009,820,10046,133.96,Lower-middle income
2009,820,10047,20.57,Upper-middle income
2009,820,10048,1.79,High income
2009,820,10049,17.400000000000002,Not classified by income
2009,918,10024,2992.9,Not classified by income
2009,918,10045,3085.09,Low income
2009,918,10046,4071.11,Lower-middle income
2009,918,10047,3224.81,Upper-middle income
2009,918,10048,180.14,High income
2009,918,10049,12.48,Not classified by income
2010,1,10024,276.32,Not classified by income
2010,1,10045,374.70000000000005,Low income
2010,1,10046,312.86,Lower-middle income
2010,1,10047,227.54,Upper-middle income
2010,1,10048,10.84,High income
2010,1,10049,1.03,Not classified by income
2010,2,10024,834.8700000000001,Not classified by income
2010,2,10045,1249.46,Low income
2010,2,10046,655.9200000000001,Lower-middle income
2010,2,10047,205.05,Upper-middle income
2010,2,10048,11.01,High income
2010,2,10049,1.8199999999999998,Not classified by income
2010,3,10024,888.73,Not classified by income
2010,3,10045,677.4,Low income
2010,3,10046,1110.28,Lower-middle income
2010,3,10047,204.27,Upper-middle income
2010,3,10048,6.76,High income
2010,3,10049,1.31,Not classified by income
2010,4,10024,2634.69,Not classified by income
2010,4,10045,2602.3500000000004,Low income
2010,4,10046,5140.9800000000005,Lower-middle income
2010,4,10047,1809.33,Upper-middle income
2010,4,10048,65.98,High income
2010,4,10049,739.53,Not classified by income
2010,5,10024,3954.9800000000005,Not classified by income
2010,5,10045,2739.74,Low income
2010,5,10046,3838.16,Lower-middle income
2010,5,10047,2084.28,Upper-middle income
2010,5,10048,144.56,High income
2010,5,10049,15.350000000000001,Not classified by income
2010,6,10024,523.7,Not classified by income
2010,6,10045,817.45,Low income
2010,6,10046,1074.26,Lower-middle income
2010,6,10047,471.82,Upper-middle income
2010,6,10048,38.76,High income
2010,6,10049,4.12,Not classified by income
2010,7,10024,3253.91,Not classified by income
2010,7,10045,1495.6100000000001,Low income
2010,7,10046,1061.93,Lower-middle income
2010,7,10047,420.0,Upper-middle income
2010,7,10048,13.28,High income
2010,7,10049,2.67,Not classified by income
2010,8,10024,1877.95,Not classified by income
2010,8,10045,993.46,Low income
2010,8,10046,1104.49,Lower-middle income
2010,8,10047,328.83,Upper-middle income
2010,8,10048,22.39,High income
2010,8,10049,1.02,Not classified by income
2010,9,10024,86.03,Not classified by income
2010,9,10045,214.21999999999997,Low income
2010,9,10046,270.95,Lower-middle income
2010,9,10047,66.55,Upper-middle income
2010,9,10048,2.6999999999999997,High income
2010,9,10049,0.6,Not classified by income
2010,10,10024,1846.15,Not classified by income
2010,10,10045,1042.01,Low income
2010,10,10046,1135.2399999999998,Lower-middle income
2010,10,10047,488.84000000000003,Upper-middle income
2010,10,10048,15.39,High income
2010,10,10049,3.0,Not classified by income
2010,11,10024,933.3699999999999,Not classified by income
2010,11,10045,426.49,Low income
2010,11,10046,640.42,Lower-middle income
2010,11,10047,252.15,Upper-middle income
2010,11,10048,3.9,High income
2010,11,10049,0.49,Not classified by income
2010,12,10024,3882.62,Not classified by income
2010,12,10045,3429.76,Low income
2010,12,10046,4535.3099999999995,Lower-middle income
2010,12,10047,935.31,Upper-middle income
2010,12,10048,37.96,High income
2010,12,10049,77.55,Not classified by income
2010,18,10024,464.3,Not classified by income
2010,18,10045,329.28,Low income
2010,18,10046,407.56,Lower-middle income
2010,18,10047,120.43,Upper-middle income
2010,18,10048,5.64,High income
2010,18,10049,1.6099999999999999,Not classified by income
2010,20,10024,7.91,Not classified by income
2010,20,10045,12.110000000000001,Low income
2010,20,10046,5.25,Lower-middle income
2010,20,10047,3.3200000000000003,Upper-middle income
2010,20,10048,0.04,High income
2010,20,10049,0.01,Not classified by income
2010,21,10024,187.47000000000003,Not classified by income
2010,21,10045,378.09,Low income
2010,21,10046,261.36,Lower-middle income
2010,21,10047,61.69,Upper-middle income
2010,21,10048,3.43,High income
2010,21,10049,0.52,Not classified by income
2010,22,10024,84.5,Not classified by income
2010,22,10045,99.64,Low income
2010,22,10046,155.72,Lower-middle income
2010,22,10047,52.760000000000005,Upper-middle income
2010,22,10048,1.49,High income
2010,22,10049,0.17,Not classified by income
2010,40,10024,159.37,Not classified by income
2010,40,10045,82.39,Low income
2010,40,10046,113.03,Lower-middle income
2010,40,10047,143.25,Upper-middle income
2010,40,10048,4.65,High income
2010,40,10049,0.8,Not classified by income
2010,50,10024,1983.1999999999998,Not classified by income
2010,50,10045,1123.81,Low income
2010,50,10046,1766.85,Lower-middle income
2010,50,10047,901.43,Upper-middle income
2010,50,10048,41.32,High income
2010,50,10049,11.120000000000001,Not classified by income
2010,61,10024,17.78,Not classified by income
2010,61,10045,10.15,Low income
2010,61,10046,12.31,Lower-middle income
2010,61,10047,13.93,Upper-middle income
2010,61,10048,3.8800000000000003,High income
2010,61,10049,0.08,Not classified by income
2010,68,10024,37.38,Not classified by income
2010,68,10045,52.56,Low income
2010,68,10046,68.21,Lower-middle income
2010,68,10047,52.269999999999996,Upper-middle income
2010,68,10048,2.49,High income
2010,68,10049,0.35,Not classified by income
2010,69,10024,24.729999999999997,Not classified by income
2010,69,10045,15.22,Low income
2010,69,10046,18.330000000000002,Lower-middle income
2010,69,10047,14.149999999999999,Upper-middle income
2010,69,10048,0.68,High income
2010,69,10049,0.11,Not classified by income
2010,75,10024,26.07,Not classified by income
2010,75,10045,31.77,Low income
2010,75,10046,31.950000000000003,Lower-middle income
2010,75,10047,21.8,Upper-middle income
2010,75,10048,1.34,High income
2010,75,10049,0.17,Not classified by income
2010,76,10024,62.8,Not classified by income
2010,76,10045,80.31,Low income
2010,76,10046,103.78999999999999,Lower-middle income
2010,76,10047,123.91,Upper-middle income
2010,76,10048,3.68,High income
2010,76,10049,0.64,Not classified by income
2010,301,10024,1660.5500000000002,Not classified by income
2010,301,10045,1390.95,Low income
2010,301,10046,1785.67,Lower-middle income
2010,301,10047,237.48,Upper-middle income
2010,301,10048,9.68,High income
2010,301,10049,1.3599999999999999,Not classified by income
2010,302,10024,8410.78,Not classified by income
2010,302,10045,7860.27,Low income
2010,302,10046,8619.44,Lower-middle income
2010,302,10047,4554.72,Upper-middle income
2010,302,10048,39.39,High income
2010,302,10049,10.4,Not classified by income
2010,701,10024,2028.6299999999999,Not classified by income
2010,701,10045,2850.62,Low income
2010,701,10046,5895.12,Lower-middle income
2010,701,10047,81.28999999999999,Upper-middle income
2010,701,10048,156.16,High income
2010,701,10049,4.1899999999999995,Not classified by income
2010,742,10024,145.9,Not classified by income
2010,742,10045,198.26,Low income
2010,742,10046,684.0799999999999,Lower-middle income
2010,742,10047,132.63,Upper-middle income
2010,742,10048,0.6799999999999999,High income
2010,742,10049,0.27,Not classified by income
2010,801,10024,990.67,Not classified by income
2010,801,10045,331.02,Low income
2010,801,10046,2267.25,Lower-middle income
2010,801,10047,215.47,Upper-middle income
2010,801,10048,31.529999999999998,High income
2010,801,10049,6.7,Not classified by income
2010,820,10024,96.3,Not classified by income
2010,820,10045,18.2,Low income
2010,820,10046,141.57,Lower-middle income
2010,820,10047,27.020000000000003,Upper-middle income
2010,820,10048,2.86,High income
2010,820,10049,35.6,Not classified by income
2010,918,10024,2601.11,Not classified by income
2010,918,10045,3308.83,Low income
2010,918,10046,3936.66,Lower-middle income
2010,918,10047,2637.45,Upper-middle income
2010,918,10048,169.65,High income
2010,918,10049,29.330000000000002,Not classified by income
2011,1,10024,265.15,Not classified by income
2011,1,10045,228.82999999999998,Low income
2011,1,10046,319.6,Lower-middle income
2011,1,10047,283.78999999999996,Upper-middle income
2011,1,10048,3.7,High income
2011,1,10049,0.8200000000000001,Not classified by income
2011,2,10024,936.17,Not classified by income
2011,2,10045,871.77,Low income
2011,2,10046,658.0,Lower-middle income
2011,2,10047,318.28999999999996,Upper-middle income
2011,2,10048,6.66,High income
2011,2,10049,1.23,Not classified by income
2011,3,10024,967.5400000000001,Not classified by income
2011,3,10045,735.4100000000001,Low income
2011,3,10046,982.66,Lower-middle income
2011,3,10047,216.64999999999998,Upper-middle income
2011,3,10048,2.9,High income
2011,3,10049,0.9,Not classified by income
2011,4,10024,2656.05,Not classified by income
2011,4,10045,2786.9300000000003,Low income
2011,4,10046,4537.65,Lower-middle income
2011,4,10047,2858.8199999999997,Upper-middle income
2011,4,10048,35.73,High income
2011,4,10049,133.59,Not classified by income
2011,5,10024,3494.67,Not classified by income
2011,5,10045,2859.69,Low income
2011,5,10046,4582.4400000000005,Lower-middle income
2011,5,10047,3057.9700000000003,Upper-middle income
2011,5,10048,58.82,High income
2011,5,10049,12.52,Not classified by income
2011,6,10024,1037.41,Not classified by income
2011,6,10045,1290.33,Low income
2011,6,10046,1018.2,Lower-middle income
2011,6,10047,877.27,Upper-middle income
2011,6,10048,17.61,High income
2011,6,10049,3.9699999999999998,Not classified by income
2011,7,10024,3341.83,Not classified by income
2011,7,10045,1074.6399999999999,Low income
2011,7,10046,1290.23,Lower-middle income
2011,7,10047,528.34,Upper-middle income
2011,7,10048,9.32,High income
2011,7,10049,2.08,Not classified by income
2011,8,10024,2017.02,Not classified by income
2011,8,10045,1140.95,Low income
2011,8,10046,1100.49,Lower-middle income
2011,8,10047,435.68,Upper-middle income
2011,8,10048,-1.8500000000000005,High income
2011,8,10049,1.41,Not classified by income
2011,9,10024,64.25999999999999,Not classified by income
2011,9,10045,277.65000000000003,Low income
2011,9,10046,267.93,Lower-middle income
2011,9,10047,88.10000000000001,Upper-middle income
2011,9,10048,1.7,High income
2011,9,10049,0.35,Not classified by income
2011,10,10024,2088.69,Not classified by income
2011,10,10045,1528.67,Low income
2011,10,10046,1329.56,Lower-middle income
2011,10,10047,585.48,Upper-middle income
2011,10,10048,6.569999999999999,High income
2011,10,10049,2.0,Not classified by income
2011,11,10024,1320.24,Not classified by income
2011,11,10045,553.86,Low income
2011,11,10046,852.16,Lower-middle income
2011,11,10047,293.26,Upper-middle income
2011,11,10048,2.59,High income
2011,11,10049,0.45,Not classified by income
2011,12,10024,3737.55,Not classified by income
2011,12,10045,3985.81,Low income
2011,12,10046,4532.610000000001,Lower-middle income
2011,12,10047,1242.25,Upper-middle income
2011,12,10048,23.3,High income
2011,12,10049,128.95000000000002,Not classified by income
2011,18,10024,480.28000000000003,Not classified by income
2011,18,10045,304.22,Low income
2011,18,10046,439.68,Lower-middle income
2011,18,10047,166.73,Upper-middle income
2011,18,10048,3.42,High income
2011,18,10049,1.19,Not classified by income
2011,20,10024,9.12,Not classified by income
2011,20,10045,11.21,Low income
2011,20,10046,3.63,Lower-middle income
2011,20,10047,0.95,Upper-middle income
2011,20,10048,0.0,High income
2011,20,10049,0.0,Not classified by income
2011,21,10024,192.6,Not classified by income
2011,21,10045,368.44,Low income
2011,21,10046,254.68,Lower-middle income
2011,21,10047,88.96000000000001,Upper-middle income
2011,21,10048,1.6300000000000001,High income
2011,21,10049,0.37,Not classified by income
2011,22,10024,100.03,Not classified by income
2011,22,10045,102.89,Low income
2011,22,10046,153.21,Lower-middle income
2011,22,10047,48.68,Upper-middle income
2011,22,10048,1.26,High income
2011,22,10049,0.15,Not classified by income
2011,40,10024,91.44999999999999,Not classified by income
2011,40,10045,53.900000000000006,Low income
2011,40,10046,91.55000000000001,Lower-middle income
2011,40,10047,182.62,Upper-middle income
2011,40,10048,2.52,High income
2011,40,10049,0.43000000000000005,Not classified by income
2011,50,10024,1238.42,Not classified by income
2011,50,10045,717.05,Low income
2011,50,10046,1275.29,Lower-middle income
2011,50,10047,805.25,Upper-middle income
2011,50,10048,28.58,High income
2011,50,10049,2.36,Not classified by income
2011,61,10024,15.71,Not classified by income
2011,61,10045,9.05,Low income
2011,61,10046,13.120000000000001,Lower-middle income
2011,61,10047,23.84,Upper-middle income
2011,61,10048,0.33,High income
2011,61,10049,0.05,Not classified by income
2011,68,10024,48.39,Not classified by income
2011,68,10045,48.83,Low income
2011,68,10046,68.03999999999999,Lower-middle income
2011,68,10047,77.75999999999999,Upper-middle income
2011,68,10048,1.25,High income
2011,68,10049,0.21000000000000002,Not classified by income
2011,69,10024,25.450000000000003,Not classified by income
2011,69,10045,13.22,Low income
2011,69,10046,18.75,Lower-middle income
2011,69,10047,27.6,Upper-middle income
2011,69,10048,0.51,High income
2011,69,10049,0.09,Not classified by income
2011,75,10024,31.0,Not classified by income
2011,75,10045,25.92,Low income
2011,75,10046,33.379999999999995,Lower-middle income
2011,75,10047,46.81,Upper-middle income
2011,75,10048,0.9500000000000001,High income
2011,75,10049,0.14,Not classified by income
2011,76,10024,65.08,Not classified by income
2011,76,10045,67.72,Low income
2011,76,10046,102.62,Lower-middle income
2011,76,10047,176.9,Upper-middle income
2011,76,10048,2.61,High income
2011,76,10049,0.44,Not classified by income
2011,301,10024,2175.12,Not classified by income
2011,301,10045,1251.12,Low income
2011,301,10046,1701.8600000000001,Lower-middle income
2011,301,10047,239.8,Upper-middle income
2011,301,10048,7.0600000000000005,High income
2011,301,10049,1.33,Not classified by income
2011,302,10024,8066.23,Not classified by income
2011,302,10045,9152.56,Low income
2011,302,10046,8599.53,Lower-middle income
2011,302,10047,5006.04,Upper-middle income
2011,302,10048,23.98,High income
2011,302,10049,10.01,Not classified by income
2011,701,10024,2859.11,Not classified by income
2011,701,10045,2668.17,Low income
2011,701,10046,4996.75,Lower-middle income
2011,701,10047,448.37,Upper-middle income
2011,701,10048,91.68,High income
2011,701,10049,7.08,Not classified by income
2011,742,10024,198.99,Not classified by income
2011,742,10045,163.66,Low income
2011,742,10046,800.5600000000001,Lower-middle income
2011,742,10047,141.08,Upper-middle income
2011,742,10048,0.84,High income
2011,742,10049,0.62,Not classified by income
2011,801,10024,1445.34,Not classified by income
2011,801,10045,502.25,Low income
2011,801,10046,2583.84,Lower-middle income
2011,801,10047,276.4,Upper-middle income
2011,801,10048,38.54,High income
2011,801,10049,11.66,Not classified by income
2011,820,10024,116.41,Not classified by income
2011,820,10045,29.25,Low income
2011,820,10046,177.82,Lower-middle income
2011,820,10047,33.24,Upper-middle income
2011,820,10048,2.93,High income
2011,820,10049,49.5,Not classified by income
2011,918,10024,2936.82,Not classified by income
2011,918,10045,3027.8199999999997,Low income
2011,918,10046,4519.32,Lower-middle income
2011,918,10047,6698.92,Upper-middle income
2011,918,10048,145.64000000000001,High income
2011,918,10049,23.130000000000003,Not classified by income
2012,1,10024,233.04000000000002,Not classified by income
2012,1,10045,180.38,Low income
2012,1,10046,407.94,Lower-middle income
2012,1,10047,268.5,Upper-middle income
2012,1,10048,1.4100000000000001,High income
2012,1,10049,0.8,Not classified by income
2012,2,10024,651.26,Not classified by income
2012,2,10045,549.14,Low income
2012,2,10046,817.6,Lower-middle income
2012,2,10047,272.71,Upper-middle income
2012,2,10048,3.02,High income
2012,2,10049,1.2,Not classified by income
2012,3,10024,961.27,Not classified by income
2012,3,10045,662.69,Low income
2012,3,10046,917.9200000000001,Lower-middle income
2012,3,10047,135.93,Upper-middle income
2012,3,10048,2.96,High income
2012,3,10049,0.95,Not classified by income
