year,donor_code,recipient_code,value,recipient
2011,82,10047,8.35,Upper-middle income
2011,82,10048,0.15,High income
2011,82,10049,0.02,Not classified by income
2011,84,10024,8.95,Not classified by income
2011,84,10045,19.98,Low income
2011,84,10046,9.27,Lower-middle income
2011,84,10047,13.079999999999998,Upper-middle income
2011,84,10048,0.27,High income
2011,84,10049,0.03,Not classified by income
2011,301,10024,2175.12,Not classified by income
2011,301,10045,1218.15,Low income
2011,301,10046,1668.08,Lower-middle income
2011,301,10047,298.6,Upper-middle income
2011,301,10048,15.01,High income
2011,301,10049,1.33,Not classified by income
2011,302,10024,8066.23,Not classified by income
2011,302,10045,8785.84,Low income
2011,302,10046,8824.38,Lower-middle income
2011,302,10047,5105.71,Upper-middle income
2011,302,10048,66.18,High income
2011,302,10049,10.01,Not classified by income
2011,701,10024,2859.11,Not classified by income
2011,701,10045,2568.88,Low income
2011,701,10046,5345.3099999999995,Lower-middle income
2011,701,10047,189.63,Upper-middle income
2011,701,10048,101.15,High income
2011,701,10049,7.08,Not classified by income
2011,742,10024,198.99,Not classified by income
2011,742,10045,159.25,Low income
2011,742,10046,762.14,Lower-middle income
2011,742,10047,183.20999999999998,Upper-middle income
2011,742,10048,1.54,High income
2011,742,10049,0.62,Not classified by income
2011,801,10024,1445.34,Not classified by income
2011,801,10045,485.8,Low income
2011,801,10046,2137.41,Lower-middle income
2011,801,10047,736.36,Upper-middle income
2011,801,10048,41.46,High income
2011,801,10049,11.66,Not classified by income
2011,820,10024,116.41,Not classified by income
2011,820,10045,26.380000000000003,Low income
2011,820,10046,162.85,Lower-middle income
2011,820,10047,51.0,Upper-middle income
2011,820,10048,3.0100000000000002,High income
2011,820,10049,49.5,Not classified by income
2011,918,10024,2936.82,Not classified by income
2011,918,10045,2907.58,Low income
2011,918,10046,4326.77,Lower-middle income
2011,918,10047,6983.72,Upper-middle income
2011,918,10048,173.63000000000002,High income
2011,918,10049,23.130000000000003,Not classified by income
2011,20001,10024,39100.33,Not classified by income
2011,20001,10045,31498.21,Low income
2011,20001,10046,42642.2,Lower-middle income
2011,20001,10047,19959.489999999998,Upper-middle income
2011,20001,10048,522.41,High income
2011,20001,10049,373.95,Not classified by income
2012,1,10024,233.04000000000002,Not classified by income
2012,1,10045,155.01,Low income
2012,1,10046,404.81,Lower-middle income
2012,1,10047,296.45,Upper-middle income
2012,1,10048,1.95,High income
2012,1,10049,0.8,Not classified by income
2012,2,10024,651.26,Not classified by income
2012,2,10045,523.6700000000001,Low income
2012,2,10046,827.9200000000001,Lower-middle income
2012,2,10047,286.87,Upper-middle income
2012,2,10048,4.01,High income
2012,2,10049,1.2,Not classified by income
2012,3,10024,961.27,Not classified by income
2012,3,10045,604.19,Low income
2012,3,10046,949.1099999999999,Lower-middle income
2012,3,10047,162.45,Upper-middle income
2012,3,10048,3.75,High income
2012,3,10049,0.95,Not classified by income
2012,4,10024,2314.9900000000002,Not classified by income
2012,4,10045,1364.47,Low income
2012,4,10046,5171.8099999999995,Lower-middle income
2012,4,10047,2821.14,Upper-middle income
2012,4,10048,27.67,High income
2012,4,10049,124.55999999999999,Not classified by income
2012,5,10024,3590.21,Not classified by income
2012,5,10045,2751.6800000000003,Low income
2012,5,10046,3646.6800000000003,Lower-middle income
2012,5,10047,2815.0299999999997,Upper-middle income
2012,5,10048,72.15,High income
2012,5,10049,12.059999999999999,Not classified by income
2012,6,10024,674.66,Not classified by income
2012,6,10045,483.96000000000004,Low income
2012,6,10046,820.23,Lower-middle income
2012,6,10047,682.0,Upper-middle income
2012,6,10048,7.25,High income
2012,6,10049,2.73,Not classified by income
2012,7,10024,3195.38,Not classified by income
2012,7,10045,860.74,Low income
2012,7,10046,935.98,Lower-middle income
2012,7,10047,395.44,Upper-middle income
2012,7,10048,6.7299999999999995,High income
2012,7,10049,2.15,Not classified by income
2012,8,10024,2071.16,Not classified by income
2012,8,10045,956.9,Low income
2012,8,10046,1111.27,Lower-middle income
2012,8,10047,461.01,Upper-middle income
2012,8,10048,38.449999999999996,High income
2012,8,10049,1.2799999999999998,Not classified by income
2012,9,10024,49.44,Not classified by income
2012,9,10045,120.16,Low income
2012,9,10046,323.2,Lower-middle income
2012,9,10047,79.32,Upper-middle income
2012,9,10048,0.93,High income
2012,9,10049,0.33,Not classified by income
2012,10,10024,2320.37,Not classified by income
2012,10,10045,1094.23,Low income
2012,10,10046,1199.79,Lower-middle income
2012,10,10047,579.53,Upper-middle income
2012,10,10048,6.03,High income
2012,10,10049,1.94,Not classified by income
2012,11,10024,1427.83,Not classified by income
2012,11,10045,429.81,Low income
2012,11,10046,803.25,Lower-middle income
2012,11,10047,337.61,Upper-middle income
2012,11,10048,3.3600000000000003,High income
2012,11,10049,0.5,Not classified by income
2012,12,10024,3800.5,Not classified by income
2012,12,10045,3213.04,Low income
2012,12,10046,4758.88,Lower-middle income
2012,12,10047,1175.67,Upper-middle income
2012,12,10048,25.69,High income
2012,12,10049,208.19000000000003,Not classified by income
2012,18,10024,468.75,Not classified by income
2012,18,10045,287.40999999999997,Low income
2012,18,10046,394.98,Lower-middle income
2012,18,10047,156.67000000000002,Upper-middle income
2012,18,10048,3.29,High income
2012,18,10049,0.89,Not classified by income
2012,20,10024,10.23,Not classified by income
2012,20,10045,11.22,Low income
2012,20,10046,4.04,Lower-middle income
2012,20,10047,0.38,Upper-middle income
2012,20,10048,0.01,High income
2012,20,10049,0.0,Not classified by income
2012,21,10024,181.74,Not classified by income
2012,21,10045,296.54,Low income
2012,21,10046,251.3,Lower-middle income
2012,21,10047,74.9,Upper-middle income
2012,21,10048,1.06,High income
2012,21,10049,0.34,Not classified by income
2012,22,10024,98.78999999999999,Not classified by income
2012,22,10045,90.97,Low income
2012,22,10046,140.12,Lower-middle income
2012,22,10047,65.44,Upper-middle income
2012,22,10048,0.78,High income
2012,22,10049,0.16,Not classified by income
2012,40,10024,70.89,Not classified by income
2012,40,10045,39.62,Low income
2012,40,10046,73.61,Lower-middle income
2012,40,10047,136.79,Upper-middle income
2012,40,10048,1.22,High income
2012,40,10049,0.4,Not classified by income
2012,50,10024,595.76,Not classified by income
2012,50,10045,352.27,Low income
2012,50,10046,531.53,Lower-middle income
2012,50,10047,518.96,Upper-middle income
2012,50,10048,7.07,High income
2012,50,10049,3.05,Not classified by income
2012,61,10024,14.42,Not classified by income
2012,61,10045,6.96,Low income
2012,61,10046,13.879999999999999,Lower-middle income
2012,61,10047,22.27,Upper-middle income
2012,61,10048,0.17,High income
2012,61,10049,0.05,Not classified by income
2012,68,10024,33.17,Not classified by income
2012,68,10045,43.56,Low income
2012,68,10046,60.5,Lower-middle income
2012,68,10047,76.0,Upper-middle income
2012,68,10048,0.56,High income
2012,68,10049,0.18,Not classified by income
2012,69,10024,19.86,Not classified by income
2012,69,10045,11.229999999999999,Low income
2012,69,10046,20.52,Lower-middle income
2012,69,10047,27.29,Upper-middle income
2012,69,10048,0.24,High income
2012,69,10049,0.08,Not classified by income
2012,75,10024,22.830000000000002,Not classified by income
2012,75,10045,17.99,Low income
2012,75,10046,32.79,Lower-middle income
2012,75,10047,43.4,Upper-middle income
2012,75,10048,0.39,High income
2012,75,10049,0.13,Not classified by income
2012,76,10024,68.28999999999999,Not classified by income
2012,76,10045,62.47,Low income
2012,76,10046,91.83000000000001,Lower-middle income
2012,76,10047,194.86,Upper-middle income
2012,76,10048,1.36,High income
2012,76,10049,0.46,Not classified by income
2012,82,10024,4.9399999999999995,Not classified by income
2012,82,10045,6.390000000000001,Low income
2012,82,10046,5.28,Lower-middle income
2012,82,10047,6.46,Upper-middle income
2012,82,10048,0.05,High income
2012,82,10049,0.01,Not classified by income
2012,84,10024,8.32,Not classified by income
2012,84,10045,22.14,Low income
2012,84,10046,9.549999999999999,Lower-middle income
2012,84,10047,11.72,Upper-middle income
2012,84,10048,0.11,High income
2012,84,10049,0.04,Not classified by income
2012,301,10024,2022.09,Not classified by income
2012,301,10045,1246.52,Low income
2012,301,10046,1884.94,Lower-middle income
2012,301,10047,341.61,Upper-middle income
2012,301,10048,14.66,High income
2012,301,10049,0.8200000000000001,Not classified by income
2012,302,10024,8771.89,Not classified by income
2012,302,10045,8351.74,Low income
2012,302,10046,9062.41,Lower-middle income
2012,302,10047,3937.01,Upper-middle income
2012,302,10048,51.67999999999999,High income
2012,302,10049,10.809999999999999,Not classified by income
2012,701,10024,2240.2200000000003,Not classified by income
2012,701,10045,2592.98,Low income
2012,701,10046,6386.76,Lower-middle income
2012,701,10047,-1159.75,Upper-middle income
2012,701,10048,51.9,High income
2012,701,10049,5.92,Not classified by income
2012,742,10024,250.41000000000003,Not classified by income
2012,742,10045,239.29000000000002,Low income
2012,742,10046,895.03,Lower-middle income
2012,742,10047,195.38,Upper-middle income
2012,742,10048,1.9300000000000002,High income
2012,742,10049,0.39,Not classified by income
2012,801,10024,1322.34,Not classified by income
2012,801,10045,608.38,Low income
2012,801,10046,2434.54,Lower-middle income
2012,801,10047,919.1800000000001,Upper-middle income
2012,801,10048,35.940000000000005,High income
2012,801,10049,13.11,Not classified by income
2012,820,10024,131.29,Not classified by income
2012,820,10045,33.58,Low income
2012,820,10046,163.17999999999998,Lower-middle income
2012,820,10047,51.79,Upper-middle income
2012,820,10048,3.29,High income
2012,820,10049,43.87,Not classified by income
2012,918,10024,2716.3700000000003,Not classified by income
2012,918,10045,2806.92,Low income
2012,918,10046,5009.219999999999,Lower-middle income
2012,918,10047,6791.27,Upper-middle income
2012,918,10048,72.39,High income
2012,918,10049,27.31,Not classified by income
2012,20001,10024,37626.32,Not classified by income
2012,20001,10045,26879.12,Low income
2012,20001,10046,43409.72,Lower-middle income
2012,20001,10047,15712.869999999999,Upper-middle income
2012,20001,10048,373.68,High income
2012,20001,10049,437.4,Not classified by income
2013,1,10024,296.18,Not classified by income
2013,1,10045,203.61,Low income
2013,1,10046,360.01,Lower-middle income
2013,1,10047,299.6,Upper-middle income
2013,1,10048,2.28,High income
2013,1,10049,0.8300000000000001,Not classified by income
2013,2,10024,749.0,Not classified by income
2013,2,10045,639.31,Low income
2013,2,10046,576.6,Lower-middle income
2013,2,10047,306.03,Upper-middle income
2013,2,10048,4.6,High income
2013,2,10049,1.24,Not classified by income
2013,3,10024,1319.0700000000002,Not classified by income
2013,3,10045,650.64,Low income
2013,3,10046,756.4,Lower-middle income
2013,3,10047,171.87,Upper-middle income
2013,3,10048,2.4299999999999997,High income
2013,3,10049,0.74,Not classified by income
2013,4,10024,2215.8,Not classified by income
2013,4,10045,1518.88,Low income
2013,4,10046,4779.4800000000005,Lower-middle income
2013,4,10047,2419.38,Upper-middle income
2013,4,10048,27.71,High income
2013,4,10049,113.97,Not classified by income
2013,5,10024,4387.39,Not classified by income
2013,5,10045,2687.04,Low income
2013,5,10046,4077.6400000000003,Lower-middle income
2013,5,10047,2950.95,Upper-middle income
2013,5,10048,47.19,High income
2013,5,10049,11.98,Not classified by income
2013,6,10024,909.34,Not classified by income
2013,6,10045,662.9599999999999,Low income
2013,6,10046,1050.72,Lower-middle income
2013,6,10047,704.3000000000001,Upper-middle income
2013,6,10048,11.16,High income
2013,6,10049,3.27,Not classified by income
2013,7,10024,3035.46,Not classified by income
2013,7,10045,1064.06,Low income
2013,7,10046,953.96,Lower-middle income
2013,7,10047,366.21,Upper-middle income
2013,7,10048,6.74,High income
2013,7,10049,1.74,Not classified by income
2013,8,10024,2179.45,Not classified by income
2013,8,10045,1146.76,Low income
2013,8,10046,1143.0,Lower-middle income
2013,8,10047,986.14,Upper-middle income
2013,8,10048,16.03,High income
2013,8,10049,0.73,Not classified by income
2013,9,10024,57.900000000000006,Not classified by income
2013,9,10045,107.94,Low income
2013,9,10046,232.81,Lower-middle income
2013,9,10047,81.34,Upper-middle income
2013,9,10048,0.9600000000000001,High income
2013,9,10049,0.43,Not classified by income
2013,10,10024,2495.4700000000003,Not classified by income
2013,10,10045,1275.08,Low income
2013,10,10046,1418.1599999999999,Lower-middle income
2013,10,10047,581.4000000000001,Upper-middle income
2013,10,10048,6.66,High income
2013,10,10049,1.3800000000000001,Not classified by income
2013,11,10024,1297.94,Not classified by income
2013,11,10045,516.13,Low income
2013,11,10046,920.22,Lower-middle income
2013,11,10047,394.43,Upper-middle income
2013,11,10048,3.01,High income
2013,11,10049,0.27999999999999997,Not classified by income
2013,12,10024,4808.68,Not classified by income
2013,12,10045,4315.1900000000005,Low income
2013,12,10046,6247.43,Lower-middle income
2013,12,10047,1381.3200000000002,Upper-middle income
2013,12,10048,27.99,High income
2013,12,10049,189.95000000000002,Not classified by income
2013,18,10024,486.05,Not classified by income
2013,18,10045,311.2,Low income
2013,18,10046,460.31,Lower-middle income
2013,18,10047,165.7,Upper-middle income
2013,18,10048,3.74,High income
2013,18,10049,0.73,Not classified by income
2013,20,10024,13.38,Not classified by income
2013,20,10045,15.870000000000001,Low income
2013,20,10046,4.45,Lower-middle income
2013,20,10047,0.54,Upper-middle income
2013,20,10048,0.0,High income
2013,20,10049,0.0,Not classified by income
2013,21,10024,192.96,Not classified by income
2013,21,10045,319.67,Low income
2013,21,10046,253.71,Lower-middle income
2013,21,10047,75.44,Upper-middle income
2013,21,10048,1.16,High income
2013,21,10049,0.29,Not classified by income
2013,22,10024,100.9,Not classified by income
2013,22,10045,114.32,Low income
2013,22,10046,153.88,Lower-middle income
2013,22,10047,56.519999999999996,Upper-middle income
2013,22,10048,0.94,High income
2013,22,10049,0.25,Not classified by income
2013,40,10024,68.53999999999999,Not classified by income
2013,40,10045,35.51,Low income
2013,40,10046,53.19,Lower-middle income
2013,40,10047,78.27,Upper-middle income
2013,40,10048,0.93,High income
2013,40,10049,0.33999999999999997,Not classified by income
2013,50,10024,542.97,Not classified by income
2013,50,10045,325.26,Low income
2013,50,10046,784.5699999999999,Lower-middle income
2013,50,10047,515.8199999999999,Upper-middle income
2013,50,10048,14.27,High income
2013,50,10049,-0.9799999999999998,Not classified by income
2013,61,10024,16.32,Not classified by income
2013,61,10045,8.05,Low income
2013,61,10046,13.309999999999999,Lower-middle income
2013,61,10047,23.27,Upper-middle income
2013,61,10048,0.19,High income
2013,61,10049,0.05,Not classified by income
2013,68,10024,36.83,Not classified by income
2013,68,10045,36.36,Low income
2013,68,10046,56.910000000000004,Lower-middle income
2013,68,10047,74.06,Upper-middle income
2013,68,10048,0.61,High income
2013,68,10049,0.18,Not classified by income
2013,69,10024,17.35,Not classified by income
2013,69,10045,15.42,Low income
2013,69,10046,23.509999999999998,Lower-middle income
2013,69,10047,28.650000000000002,Upper-middle income
2013,69,10048,0.29,High income
2013,69,10049,0.1,Not classified by income
2013,75,10024,27.730000000000004,Not classified by income
2013,75,10045,19.139999999999997,Low income
2013,75,10046,33.53,Lower-middle income
2013,75,10047,47.1,Upper-middle income
2013,75,10048,0.38,High income
2013,75,10049,0.13,Not classified by income
2013,76,10024,81.66,Not classified by income
2013,76,10045,68.28,Low income
2013,76,10046,139.53,Lower-middle income
2013,76,10047,180.58,Upper-middle income
2013,76,10048,1.56,High income
2013,76,10049,0.56,Not classified by income
2013,82,10024,6.65,Not classified by income
2013,82,10045,6.630000000000001,Low income
2013,82,10046,7.140000000000001,Lower-middle income
2013,82,10047,9.89,Upper-middle income
2013,82,10048,0.08,High income
2013,82,10049,0.03,Not classified by income
2013,84,10024,10.08,Not classified by income
2013,84,10045,16.3,Low income
2013,84,10046,9.680000000000001,Lower-middle income
2013,84,10047,14.23,Upper-middle income
2013,84,10048,0.14,High income
2013,84,10049,0.05,Not classified by income
2013,301,10024,1631.7,Not classified by income
2013,301,10045,1170.08,Low income
2013,301,10046,1753.53,Lower-middle income
2013,301,10047,269.32,Upper-middle income
2013,301,10048,16.88,High income
2013,301,10049,0.9099999999999999,Not classified by income
2013,302,10024,8535.92,Not classified by income
2013,302,10045,8360.71,Low income
2013,302,10046,9984.6,Lower-middle income
2013,302,10047,3674.08,Upper-middle income
2013,302,10048,51.599999999999994,High income
2013,302,10049,7.9,Not classified by income
2013,701,10024,2029.08,Not classified by income
2013,701,10045,2427.27,Low income
2013,701,10046,7777.23,Lower-middle income
2013,701,10047,-824.0,Upper-middle income
2013,701,10048,31.11,High income
2013,701,10049,3.2,Not classified by income
2013,742,10024,253.51,Not classified by income
2013,742,10045,358.05,Low income
2013,742,10046,933.1,Lower-middle income
2013,742,10047,181.47,Upper-middle income
2013,742,10048,0.9800000000000001,High income
2013,742,10049,0.45999999999999996,Not classified by income
2013,801,10024,1372.1000000000001,Not classified by income
2013,801,10045,458.11,Low income
2013,801,10046,2156.97,Lower-middle income
2013,801,10047,774.41,Upper-middle income
2013,801,10048,34.26,High income
2013,801,10049,11.54,Not classified by income
2013,820,10024,137.18,Not classified by income
2013,820,10045,32.44,Low income
2013,820,10046,183.62,Lower-middle income
2013,820,10047,40.45,Upper-middle income
2013,820,10048,3.22,High income
2013,820,10049,45.410000000000004,Not classified by income
2013,918,10024,2697.28,Not classified by income
2013,918,10045,3028.39,Low income
2013,918,10046,4344.0,Lower-middle income
2013,918,10047,5699.759999999999,Upper-middle income
2013,918,10048,59.39,High income
2013,918,10049,27.630000000000003,Not classified by income
2013,20001,10024,39312.59,Not classified by income
2013,20001,10045,28886.269999999997,Low income
2013,20001,10046,47299.22,Lower-middle income
2013,20001,10047,16028.77,Upper-middle income
2013,20001,10048,319.12,High income
2013,20001,10049,397.70000000000005,Not classified by income
2014,1,10024,328.78,Not classified by income
2014,1,10045,183.41,Low income
2014,1,10046,416.29999999999995,Lower-middle income
2014,1,10047,298.13,Upper-middle income
2014,1,10048,2.19,High income
2014,1,10049,0.7,Not classified by income
2014,2,10024,845.46,Not classified by income
2014,2,10045,649.87,Low income
2014,2,10046,609.71,Lower-middle income
2014,2,10047,314.13,Upper-middle income
2014,2,10048,4.37,High income
2014,2,10049,1.09,Not classified by income
2014,3,10024,1377.03,Not classified by income
2014,3,10045,668.06,Low income
2014,3,10046,753.69,Lower-middle income
2014,3,10047,197.3,Upper-middle income
2014,3,10048,3.02,High income
2014,3,10049,0.87,Not classified by income
2014,4,10024,2118.67,Not classified by income
2014,4,10045,1556.7399999999998,Low income
2014,4,10046,3895.1900000000005,Lower-middle income
2014,4,10047,2775.79,Upper-middle income
2014,4,10048,26.85,High income
2014,4,10049,109.44999999999999,Not classified by income
2014,5,10024,4869.91,Not classified by income
2014,5,10045,2861.72,Low income
2014,5,10046,4566.13,Lower-middle income
2014,5,10047,3980.74,Upper-middle income
2014,5,10048,262.23,High income
2014,5,10049,12.780000000000001,Not classified by income
2014,6,10024,1384.53,Not classified by income
2014,6,10045,725.44,Low income
2014,6,10046,1087.95,Lower-middle income
2014,6,10047,730.91,Upper-middle income
2014,6,10048,10.46,High income
2014,6,10049,2.4899999999999998,Not classified by income
2014,7,10024,3562.4100000000003,Not classified by income
2014,7,10045,897.4300000000001,Low income
2014,7,10046,749.46,Lower-middle income
2014,7,10047,324.6,Upper-middle income
2014,7,10048,5.37,High income
2014,7,10049,1.36,Not classified by income
2014,8,10024,2324.0,Not classified by income
2014,8,10045,1085.92,Low income
2014,8,10046,1042.15,Lower-middle income
2014,8,10047,468.95,Upper-middle income
2014,8,10048,95.09,High income
2014,8,10049,0.72,Not classified by income
2014,9,10024,50.25,Not classified by income
2014,9,10045,101.7,Low income
2014,9,10046,194.45999999999998,Lower-middle income
2014,9,10047,79.64,Upper-middle income
2014,9,10048,1.04,High income
2014,9,10049,0.43,Not classified by income
2014,10,10024,3077.75,Not classified by income
2014,10,10045,1243.62,Low income
2014,10,10046,1273.12,Lower-middle income
2014,10,10047,612.02,Upper-middle income
2014,10,10048,6.630000000000001,High income
2014,10,10049,2.02,Not classified by income
2014,11,10024,1489.48,Not classified by income
2014,11,10045,579.22,Low income
2014,11,10046,955.4599999999999,Lower-middle income
2014,11,10047,449.04,Upper-middle income
2014,11,10048,2.38,High income
2014,11,10049,0.47000000000000003,Not classified by income
2014,12,10024,5364.59,Not classified by income
2014,12,10045,4834.45,Low income
2014,12,10046,7174.25,Lower-middle income
2014,12,10047,1348.2,Upper-middle income
2014,12,10048,22.95,High income
2014,12,10049,164.02,Not classified by income
2014,18,10024,530.21,Not classified by income
2014,18,10045,353.36,Low income
2014,18,10046,542.05,Lower-middle income
2014,18,10047,201.86,Upper-middle income
2014,18,10048,3.7,High income
2014,18,10049,0.81,Not classified by income
2014,20,10024,16.35,Not classified by income
2014,20,10045,14.97,Low income
2014,20,10046,4.609999999999999,Lower-middle income
2014,20,10047,1.3399999999999999,Upper-middle income
2014,20,10048,0.0,High income
2014,20,10049,0.0,Not classified by income
2014,21,10024,175.56,Not classified by income
2014,21,10045,315.8,Low income
2014,21,10046,237.84,Lower-middle income
2014,21,10047,78.77,Upper-middle income
2014,21,10048,1.07,High income
2014,21,10049,0.26,Not classified by income
2014,22,10024,99.72,Not classified by income
2014,22,10045,117.59,Low income
2014,22,10046,147.18,Lower-middle income
2014,22,10047,53.56,Upper-middle income
2014,22,10048,0.47,High income
2014,22,10049,0.1,Not classified by income
2014,40,10024,68.59,Not classified by income
2014,40,10045,40.92,Low income
2014,40,10046,53.25,Lower-middle income
2014,40,10047,77.81,Upper-middle income
2014,40,10048,1.03,High income
2014,40,10049,0.27,Not classified by income
2014,50,10024,419.55,Not classified by income
2014,50,10045,370.42,Low income
2014,50,10046,544.3,Lower-middle income
2014,50,10047,450.68,Upper-middle income
2014,50,10048,7.86,High income
2014,50,10049,2.04,Not classified by income
2014,61,10024,16.3,Not classified by income
2014,61,10045,8.459999999999999,Low income
2014,61,10046,11.69,Lower-middle income
2014,61,10047,24.77,Upper-middle income
2014,61,10048,0.2,High income
2014,61,10049,0.04,Not classified by income
2014,68,10024,48.28,Not classified by income
2014,68,10045,40.980000000000004,Low income
2014,68,10046,47.06,Lower-middle income
2014,68,10047,74.7,Upper-middle income
2014,68,10048,0.74,High income
2014,68,10049,0.17,Not classified by income
2014,69,10024,19.85,Not classified by income
2014,69,10045,14.18,Low income
2014,69,10046,19.24,Lower-middle income
2014,69,10047,28.79,Upper-middle income
2014,69,10048,0.31,High income
2014,69,10049,0.07,Not classified by income
2014,75,10024,38.22,Not classified by income
2014,75,10045,22.19,Low income
2014,75,10046,36.51,Lower-middle income
2014,75,10047,41.58,Upper-middle income
2014,75,10048,0.5,High income
2014,75,10049,0.11,Not classified by income
2014,76,10024,72.99,Not classified by income
2014,76,10045,98.75999999999999,Low income
2014,76,10046,111.76,Lower-middle income
2014,76,10047,165.35,Upper-middle income
2014,76,10048,1.76,High income
2014,76,10049,0.43,Not classified by income
2014,82,10024,8.77,Not classified by income
2014,82,10045,7.74,Low income
2014,82,10046,7.77,Lower-middle income
2014,82,10047,11.27,Upper-middle income
2014,82,10048,0.08,High income
2014,82,10049,0.03,Not classified by income
2014,84,10024,10.379999999999999,Not classified by income
2014,84,10045,7.66,Low income
2014,84,10046,9.579999999999998,Lower-middle income
2014,84,10047,16.25,Upper-middle income
2014,84,10048,0.19,High income
2014,84,10049,0.04,Not classified by income
2014,301,10024,1385.45,Not classified by income
2014,301,10045,965.91,Low income
2014,301,10046,1352.01,Lower-middle income
2014,301,10047,450.34000000000003,Upper-middle income
2014,301,10048,6.87,High income
2014,301,10049,0.64,Not classified by income
2014,302,10024,10619.95,Not classified by income
2014,302,10045,8495.17,Low income
2014,302,10046,10037.87,Lower-middle income
2014,302,10047,3711.81,Upper-middle income
2014,302,10048,39.230000000000004,High income
2014,302,10049,7.550000000000001,Not classified by income
2014,701,10024,2463.4,Not classified by income
2014,701,10045,1872.31,Low income
2014,701,10046,5980.599999999999,Lower-middle income
2014,701,10047,-972.1700000000001,Upper-middle income
2014,701,10048,11.5,High income
2014,701,10049,3.79,Not classified by income
2014,742,10024,294.89,Not classified by income
2014,742,10045,335.15,Low income
2014,742,10046,1010.2700000000001,Lower-middle income
2014,742,10047,198.31,Upper-middle income
2014,742,10048,0.37999999999999995,High income
2014,742,10049,0.22999999999999998,Not classified by income
2014,801,10024,1165.79,Not classified by income
2014,801,10045,436.53999999999996,Low income
2014,801,10046,2014.07,Lower-middle income
2014,801,10047,677.0699999999999,Upper-middle income
2014,801,10048,23.06,High income
2014,801,10049,6.29,Not classified by income
2014,820,10024,154.27999999999997,Not classified by income
2014,820,10045,27.88,Low income
2014,820,10046,189.92000000000002,Lower-middle income
2014,820,10047,58.04,Upper-middle income
2014,820,10048,3.1,High income
2014,820,10049,50.22,Not classified by income
2014,918,10024,2775.17,Not classified by income
2014,918,10045,3604.31,Low income
2014,918,10046,4470.49,Lower-middle income
2014,918,10047,5678.09,Upper-middle income
2014,918,10048,-124.22,High income
2014,918,10049,22.0,Not classified by income
2014,20001,10024,44401.38,Not classified by income
2014,20001,10045,28933.56,Low income
2014,20001,10046,45075.45,Lower-middle income
2014,20001,10047,16929.56,Upper-middle income
2014,20001,10048,544.64,High income
2014,20001,10049,369.5,Not classified by income
2015,1,10024,617.06,Not classified by income
2015,1,10045,156.20999999999998,Low income
2015,1,10046,266.33,Lower-middle income
2015,1,10047,272.24,Upper-middle income
2015,1,10048,1.3900000000000001,High income
2015,1,10049,0.5700000000000001,Not classified by income
2015,2,10024,672.8699999999999,Not classified by income
2015,2,10045,502.26,Low income
2015,2,10046,438.76,Lower-middle income
2015,2,10047,266.83,Upper-middle income
2015,2,10048,1.74,High income
2015,2,10049,0.54,Not classified by income
2015,3,10024,1306.24,Not classified by income
2015,3,10045,488.81,Low income
2015,3,10046,554.24,Lower-middle income
2015,3,10047,184.82999999999998,Upper-middle income
2015,3,10048,4.0,High income
2015,3,10049,0.54,Not classified by income
2015,4,10024,1947.5600000000002,Not classified by income
2015,4,10045,1570.08,Low income
2015,4,10046,2967.17,Lower-middle income
2015,4,10047,2339.46,Upper-middle income
2015,4,10048,14.490000000000002,High income
2015,4,10049,112.96,Not classified by income
2015,5,10024,7374.950000000001,Not classified by income
2015,5,10045,2172.52,Low income
2015,5,10046,3740.6400000000003,Lower-middle income
2015,5,10047,4349.13,Upper-middle income
2015,5,10048,17.0,High income
2015,5,10049,11.31,Not classified by income
2015,6,10024,1516.46,Not classified by income
2015,6,10045,668.4000000000001,Low income
2015,6,10046,926.0699999999999,Lower-middle income
2015,6,10047,693.53,Upper-middle income
2015,6,10048,3.9899999999999998,High income
2015,6,10049,1.16,Not classified by income
2015,7,10024,3680.37,Not classified by income
2015,7,10045,832.09,Low income
2015,7,10046,875.27,Lower-middle income
2015,7,10047,303.02,Upper-middle income
2015,7,10048,2.2199999999999998,High income
2015,7,10049,0.84,Not classified by income
2015,8,10024,2076.86,Not classified by income
2015,8,10045,843.41,Low income
2015,8,10046,821.23,Lower-middle income
2015,8,10047,435.64,Upper-middle income
2015,8,10048,7.6,High income
2015,8,10049,0.82,Not classified by income
2015,9,10024,51.06,Not classified by income
2015,9,10045,63.28,Low income
2015,9,10046,125.55000000000001,Lower-middle income
2015,9,10047,65.58,Upper-middle income
2015,9,10048,0.4,High income
2015,9,10049,0.30000000000000004,Not classified by income
2015,10,10024,3863.1499999999996,Not classified by income
2015,10,10045,1067.8400000000001,Low income
2015,10,10046,1189.09,Lower-middle income
2015,10,10047,476.94,Upper-middle income
2015,10,10048,3.08,High income
2015,10,10049,2.06,Not classified by income
2015,11,10024,1401.8600000000001,Not classified by income
2015,11,10045,617.93,Low income
2015,11,10046,1007.6400000000001,Lower-middle income
2015,11,10047,406.11,Upper-middle income
2015,11,10048,2.57,High income
2015,11,10049,0.56,Not classified by income
2015,12,10024,5358.84,Not classified by income
2015,12,10045,4789.82,Low income
2015,12,10046,6029.09,Lower-middle income
2015,12,10047,1592.56,Upper-middle income
2015,12,10048,25.67,High income
2015,12,10049,136.25,Not classified by income
2015,18,10024,432.59000000000003,Not classified by income
2015,18,10045,286.83,Low income
2015,18,10046,378.31,Lower-middle income
