year,donor_code,recipient_code,value,recipient
2011,68,10045,46.1,Low income
2011,68,10046,65.53,Lower-middle income
2011,68,10047,82.75999999999999,Upper-middle income
2011,68,10048,1.49,High income
2011,68,10049,0.21000000000000002,Not classified by income
2011,69,10024,25.450000000000003,Not classified by income
2011,69,10045,12.629999999999999,Low income
2011,69,10046,17.88,Lower-middle income
2011,69,10047,28.96,Upper-middle income
2011,69,10048,0.61,High income
2011,69,10049,0.09,Not classified by income
2011,75,10024,31.0,Not classified by income
2011,75,10045,24.86,Low income
2011,75,10046,31.91,Lower-middle income
2011,75,10047,49.17999999999999,Upper-middle income
2011,75,10048,1.1099999999999999,High income
2011,75,10049,0.14,Not classified by income
2011,76,10024,65.08,Not classified by income
2011,76,10045,64.42,Low income
2011,76,10046,97.78999999999999,Lower-middle income
2011,76,10047,184.52,Upper-middle income
2011,76,10048,3.1199999999999997,High income
2011,76,10049,0.44,Not classified by income
2011,84,10024,8.95,Not classified by income
2011,84,10045,19.98,Low income
2011,84,10046,9.309999999999999,Lower-middle income
2011,84,10047,13.040000000000001,Upper-middle income
2011,84,10048,0.27,High income
2011,84,10049,0.03,Not classified by income
2011,301,10024,2175.12,Not classified by income
2011,301,10045,1218.15,Low income
2011,301,10046,1628.78,Lower-middle income
2011,301,10047,338.19,Upper-middle income
2011,301,10048,14.719999999999999,High income
2011,301,10049,1.33,Not classified by income
2011,302,10024,8066.23,Not classified by income
2011,302,10045,8785.84,Low income
2011,302,10046,8418.84,Lower-middle income
2011,302,10047,5530.110000000001,Upper-middle income
2011,302,10048,47.32,High income
2011,302,10049,10.01,Not classified by income
2011,701,10024,2859.11,Not classified by income
2011,701,10045,2568.88,Low income
2011,701,10046,5484.13,Lower-middle income
2011,701,10047,56.39999999999998,Upper-middle income
2011,701,10048,95.56,High income
2011,701,10049,7.08,Not classified by income
2011,742,10024,198.99,Not classified by income
2011,742,10045,159.25,Low income
2011,742,10046,797.31,Lower-middle income
2011,742,10047,148.29000000000002,Upper-middle income
2011,742,10048,1.29,High income
2011,742,10049,0.62,Not classified by income
2011,801,10024,1445.34,Not classified by income
2011,801,10045,485.8,Low income
2011,801,10046,2105.1,Lower-middle income
2011,801,10047,770.4100000000001,Upper-middle income
2011,801,10048,39.72,High income
2011,801,10049,11.66,Not classified by income
2011,820,10024,116.41,Not classified by income
2011,820,10045,26.380000000000003,Low income
2011,820,10046,161.85,Lower-middle income
2011,820,10047,52.03,Upper-middle income
2011,820,10048,2.9800000000000004,High income
2011,820,10049,49.5,Not classified by income
2011,918,10024,2936.82,Not classified by income
2011,918,10045,2907.58,Low income
2011,918,10046,4150.38,Lower-middle income
2011,918,10047,7160.179999999999,Upper-middle income
2011,918,10048,173.56,High income
2011,918,10049,23.130000000000003,Not classified by income
2011,20001,10024,39100.33,Not classified by income
2011,20001,10045,31498.21,Low income
2011,20001,10046,42010.18,Lower-middle income
2011,20001,10047,20620.33,Upper-middle income
2011,20001,10048,493.87,High income
2011,20001,10049,373.95,Not classified by income
2012,1,10024,233.04000000000002,Not classified by income
2012,1,10045,155.01,Low income
2012,1,10046,421.19,Lower-middle income
2012,1,10047,280.07,Upper-middle income
2012,1,10048,1.95,High income
2012,1,10049,0.8,Not classified by income
2012,2,10024,651.26,Not classified by income
2012,2,10045,523.6700000000001,Low income
2012,2,10046,798.96,Lower-middle income
2012,2,10047,315.84,Upper-middle income
2012,2,10048,4.0,High income
2012,2,10049,1.2,Not classified by income
2012,3,10024,961.27,Not classified by income
2012,3,10045,604.19,Low income
2012,3,10046,923.81,Lower-middle income
2012,3,10047,187.76,Upper-middle income
2012,3,10048,3.74,High income
2012,3,10049,0.95,Not classified by income
2012,4,10024,2314.9900000000002,Not classified by income
2012,4,10045,1364.47,Low income
2012,4,10046,5204.46,Lower-middle income
2012,4,10047,2788.52,Upper-middle income
2012,4,10048,27.64,High income
2012,4,10049,124.55999999999999,Not classified by income
2012,5,10024,3590.21,Not classified by income
2012,5,10045,2751.6800000000003,Low income
2012,5,10046,3708.37,Lower-middle income
2012,5,10047,2753.62,Upper-middle income
2012,5,10048,71.86,High income
2012,5,10049,12.059999999999999,Not classified by income
2012,6,10024,674.66,Not classified by income
2012,6,10045,483.96000000000004,Low income
2012,6,10046,816.1700000000001,Lower-middle income
2012,6,10047,686.0699999999999,Upper-middle income
2012,6,10048,7.24,High income
2012,6,10049,2.73,Not classified by income
2012,7,10024,3195.38,Not classified by income
2012,7,10045,860.74,Low income
2012,7,10046,900.56,Lower-middle income
2012,7,10047,430.88,Upper-middle income
2012,7,10048,6.71,High income
2012,7,10049,2.15,Not classified by income
2012,8,10024,2071.16,Not classified by income
2012,8,10045,956.9,Low income
2012,8,10046,1006.14,Lower-middle income
2012,8,10047,566.16,Upper-middle income
2012,8,10048,38.42999999999999,High income
2012,8,10049,1.2799999999999998,Not classified by income
2012,9,10024,49.44,Not classified by income
2012,9,10045,120.16,Low income
2012,9,10046,323.31,Lower-middle income
2012,9,10047,79.21000000000001,Upper-middle income
2012,9,10048,0.93,High income
2012,9,10049,0.33,Not classified by income
2012,10,10024,2320.37,Not classified by income
2012,10,10045,1094.23,Low income
2012,10,10046,1160.5,Lower-middle income
2012,10,10047,618.83,Upper-middle income
2012,10,10048,6.0200000000000005,High income
2012,10,10049,1.94,Not classified by income
2012,11,10024,1427.83,Not classified by income
2012,11,10045,429.81,Low income
2012,11,10046,809.6600000000001,Lower-middle income
2012,11,10047,331.21,Upper-middle income
2012,11,10048,3.35,High income
2012,11,10049,0.5,Not classified by income
2012,12,10024,3800.5,Not classified by income
2012,12,10045,3213.04,Low income
2012,12,10046,4671.4400000000005,Lower-middle income
2012,12,10047,1263.1399999999999,Upper-middle income
2012,12,10048,25.66,High income
2012,12,10049,208.19000000000003,Not classified by income
2012,18,10024,468.75,Not classified by income
2012,18,10045,287.40999999999997,Low income
2012,18,10046,381.0,Lower-middle income
2012,18,10047,170.68,Upper-middle income
2012,18,10048,3.25,High income
2012,18,10049,0.89,Not classified by income
2012,20,10024,10.23,Not classified by income
2012,20,10045,11.22,Low income
2012,20,10046,2.84,Lower-middle income
2012,20,10047,1.58,Upper-middle income
2012,20,10048,0.01,High income
2012,20,10049,0.0,Not classified by income
2012,21,10024,181.74,Not classified by income
2012,21,10045,296.54,Low income
2012,21,10046,243.93,Lower-middle income
2012,21,10047,82.27000000000001,Upper-middle income
2012,21,10048,1.06,High income
2012,21,10049,0.34,Not classified by income
2012,22,10024,98.78999999999999,Not classified by income
2012,22,10045,90.97,Low income
2012,22,10046,139.24,Lower-middle income
2012,22,10047,66.32000000000001,Upper-middle income
2012,22,10048,0.78,High income
2012,22,10049,0.16,Not classified by income
2012,40,10024,70.89,Not classified by income
2012,40,10045,39.62,Low income
2012,40,10046,72.26,Lower-middle income
2012,40,10047,138.14,Upper-middle income
2012,40,10048,1.22,High income
2012,40,10049,0.4,Not classified by income
2012,50,10024,595.76,Not classified by income
2012,50,10045,352.27,Low income
2012,50,10046,509.74,Lower-middle income
2012,50,10047,540.75,Upper-middle income
2012,50,10048,7.07,High income
2012,50,10049,3.05,Not classified by income
2012,61,10024,14.42,Not classified by income
2012,61,10045,6.96,Low income
2012,61,10046,13.87,Lower-middle income
2012,61,10047,22.28,Upper-middle income
2012,61,10048,0.17,High income
2012,61,10049,0.05,Not classified by income
2012,68,10024,33.17,Not classified by income
2012,68,10045,43.56,Low income
2012,68,10046,65.84,Lower-middle income
2012,68,10047,70.66,Upper-middle income
2012,68,10048,0.56,High income
2012,68,10049,0.18,Not classified by income
2012,69,10024,19.86,Not classified by income
2012,69,10045,11.229999999999999,Low income
2012,69,10046,21.45,Lower-middle income
2012,69,10047,26.36,Upper-middle income
2012,69,10048,0.24,High income
2012,69,10049,0.08,Not classified by income
2012,75,10024,22.830000000000002,Not classified by income
2012,75,10045,17.99,Low income
2012,75,10046,38.0,Lower-middle income
2012,75,10047,38.19,Upper-middle income
2012,75,10048,0.39,High income
2012,75,10049,0.13,Not classified by income
2012,76,10024,68.28999999999999,Not classified by income
2012,76,10045,62.47,Low income
2012,76,10046,104.12,Lower-middle income
2012,76,10047,182.57,Upper-middle income
2012,76,10048,1.36,High income
2012,76,10049,0.46,Not classified by income
2012,84,10024,8.32,Not classified by income
2012,84,10045,22.14,Low income
2012,84,10046,9.77,Lower-middle income
2012,84,10047,11.5,Upper-middle income
2012,84,10048,0.11,High income
2012,84,10049,0.04,Not classified by income
2012,301,10024,2022.09,Not classified by income
2012,301,10045,1246.52,Low income
2012,301,10046,1899.54,Lower-middle income
2012,301,10047,327.20000000000005,Upper-middle income
2012,301,10048,14.46,High income
2012,301,10049,0.8200000000000001,Not classified by income
2012,302,10024,8771.89,Not classified by income
2012,302,10045,8351.74,Low income
2012,302,10046,9103.529999999999,Lower-middle income
2012,302,10047,3896.55,Upper-middle income
2012,302,10048,51.019999999999996,High income
2012,302,10049,10.809999999999999,Not classified by income
2012,701,10024,2240.2200000000003,Not classified by income
2012,701,10045,2592.98,Low income
2012,701,10046,6490.67,Lower-middle income
2012,701,10047,-1255.93,Upper-middle income
2012,701,10048,44.17,High income
2012,701,10049,5.92,Not classified by income
2012,742,10024,250.41000000000003,Not classified by income
2012,742,10045,239.29000000000002,Low income
2012,742,10046,928.48,Lower-middle income
2012,742,10047,162.02,Upper-middle income
2012,742,10048,1.84,High income
2012,742,10049,0.39,Not classified by income
2012,801,10024,1322.34,Not classified by income
2012,801,10045,608.38,Low income
2012,801,10046,2408.11,Lower-middle income
2012,801,10047,952.18,Upper-middle income
2012,801,10048,29.369999999999997,High income
2012,801,10049,13.11,Not classified by income
2012,820,10024,131.29,Not classified by income
2012,820,10045,33.58,Low income
2012,820,10046,163.41,Lower-middle income
2012,820,10047,51.56,Upper-middle income
2012,820,10048,3.29,High income
2012,820,10049,43.87,Not classified by income
2012,918,10024,2716.3700000000003,Not classified by income
2012,918,10045,2806.92,Low income
2012,918,10046,4934.86,Lower-middle income
2012,918,10047,6865.63,Upper-middle income
2012,918,10048,72.39,High income
2012,918,10049,27.31,Not classified by income
2012,20001,10024,37626.32,Not classified by income
2012,20001,10045,26879.12,Low income
2012,20001,10046,43345.909999999996,Lower-middle income
2012,20001,10047,15792.399999999998,Upper-middle income
2012,20001,10048,357.96000000000004,High income
2012,20001,10049,437.4,Not classified by income
2013,1,10024,296.18,Not classified by income
2013,1,10045,203.61,Low income
2013,1,10046,373.93999999999994,Lower-middle income
2013,1,10047,285.69,Upper-middle income
2013,1,10048,2.27,High income
2013,1,10049,0.8300000000000001,Not classified by income
2013,2,10024,749.0,Not classified by income
2013,2,10045,639.31,Low income
2013,2,10046,550.77,Lower-middle income
2013,2,10047,331.88,Upper-middle income
2013,2,10048,4.58,High income
2013,2,10049,1.24,Not classified by income
2013,3,10024,1319.0700000000002,Not classified by income
2013,3,10045,650.64,Low income
2013,3,10046,716.74,Lower-middle income
2013,3,10047,211.55,Upper-middle income
2013,3,10048,2.4099999999999997,High income
2013,3,10049,0.74,Not classified by income
2013,4,10024,2215.8,Not classified by income
2013,4,10045,1518.88,Low income
2013,4,10046,4834.42,Lower-middle income
2013,4,10047,2364.5,Upper-middle income
2013,4,10048,27.65,High income
2013,4,10049,113.97,Not classified by income
2013,5,10024,4387.39,Not classified by income
2013,5,10045,2687.04,Low income
2013,5,10046,4144.52,Lower-middle income
2013,5,10047,2884.24,Upper-middle income
2013,5,10048,47.019999999999996,High income
2013,5,10049,11.98,Not classified by income
2013,6,10024,909.34,Not classified by income
2013,6,10045,662.9599999999999,Low income
2013,6,10046,1047.72,Lower-middle income
2013,6,10047,707.34,Upper-middle income
2013,6,10048,11.120000000000001,High income
2013,6,10049,3.27,Not classified by income
2013,7,10024,3035.46,Not classified by income
2013,7,10045,1064.06,Low income
2013,7,10046,934.64,Lower-middle income
2013,7,10047,385.57,Upper-middle income
2013,7,10048,6.7,High income
2013,7,10049,1.74,Not classified by income
2013,8,10024,2179.45,Not classified by income
2013,8,10045,1146.76,Low income
2013,8,10046,1035.5,Lower-middle income
2013,8,10047,1093.7,Upper-middle income
2013,8,10048,15.969999999999999,High income
2013,8,10049,0.73,Not classified by income
2013,9,10024,57.900000000000006,Not classified by income
2013,9,10045,107.94,Low income
2013,9,10046,233.77,Lower-middle income
2013,9,10047,80.37,Upper-middle income
2013,9,10048,0.9600000000000001,High income
2013,9,10049,0.43,Not classified by income
2013,10,10024,2495.4700000000003,Not classified by income
2013,10,10045,1275.08,Low income
2013,10,10046,1371.54,Lower-middle income
2013,10,10047,628.09,Upper-middle income
2013,10,10048,6.59,High income
2013,10,10049,1.3800000000000001,Not classified by income
2013,11,10024,1297.94,Not classified by income
2013,11,10045,516.13,Low income
2013,11,10046,927.71,Lower-middle income
2013,11,10047,386.96,Upper-middle income
2013,11,10048,2.99,High income
2013,11,10049,0.27999999999999997,Not classified by income
2013,12,10024,4808.68,Not classified by income
2013,12,10045,4315.1900000000005,Low income
2013,12,10046,6163.73,Lower-middle income
2013,12,10047,1465.1200000000001,Upper-middle income
2013,12,10048,27.88,High income
2013,12,10049,189.95000000000002,Not classified by income
2013,18,10024,486.05,Not classified by income
2013,18,10045,311.2,Low income
2013,18,10046,448.72,Lower-middle income
2013,18,10047,177.32,Upper-middle income
2013,18,10048,3.7199999999999998,High income
2013,18,10049,0.73,Not classified by income
2013,20,10024,13.38,Not classified by income
2013,20,10045,15.870000000000001,Low income
2013,20,10046,2.63,Lower-middle income
2013,20,10047,2.36,Upper-middle income
2013,20,10048,0.0,High income
2013,20,10049,0.0,Not classified by income
2013,21,10024,192.96,Not classified by income
2013,21,10045,319.67,Low income
2013,21,10046,245.41,Lower-middle income
2013,21,10047,83.75,Upper-middle income
2013,21,10048,1.15,High income
2013,21,10049,0.29,Not classified by income
2013,22,10024,100.9,Not classified by income
2013,22,10045,114.32,Low income
2013,22,10046,149.76999999999998,Lower-middle income
2013,22,10047,60.67999999999999,Upper-middle income
2013,22,10048,0.89,High income
2013,22,10049,0.25,Not classified by income
2013,40,10024,68.53999999999999,Not classified by income
2013,40,10045,35.51,Low income
2013,40,10046,56.21,Lower-middle income
2013,40,10047,75.25,Upper-middle income
2013,40,10048,0.93,High income
2013,40,10049,0.33999999999999997,Not classified by income
2013,50,10024,542.97,Not classified by income
2013,50,10045,325.26,Low income
2013,50,10046,757.48,Lower-middle income
2013,50,10047,542.9399999999999,Upper-middle income
2013,50,10048,14.24,High income
2013,50,10049,-0.9799999999999998,Not classified by income
2013,61,10024,16.32,Not classified by income
2013,61,10045,8.05,Low income
2013,61,10046,13.479999999999999,Lower-middle income
2013,61,10047,23.1,Upper-middle income
2013,61,10048,0.19,High income
2013,61,10049,0.05,Not classified by income
2013,68,10024,36.83,Not classified by income
2013,68,10045,36.36,Low income
2013,68,10046,63.72,Lower-middle income
2013,68,10047,67.25,Upper-middle income
2013,68,10048,0.61,High income
2013,68,10049,0.18,Not classified by income
2013,69,10024,17.35,Not classified by income
2013,69,10045,15.42,Low income
2013,69,10046,24.81,Lower-middle income
2013,69,10047,27.35,Upper-middle income
2013,69,10048,0.29,High income
2013,69,10049,0.1,Not classified by income
2013,75,10024,27.730000000000004,Not classified by income
2013,75,10045,19.139999999999997,Low income
2013,75,10046,42.65,Lower-middle income
2013,75,10047,37.980000000000004,Upper-middle income
2013,75,10048,0.38,High income
2013,75,10049,0.13,Not classified by income
2013,76,10024,81.66,Not classified by income
2013,76,10045,68.28,Low income
2013,76,10046,156.23,Lower-middle income
2013,76,10047,163.88,Upper-middle income
2013,76,10048,1.56,High income
2013,76,10049,0.56,Not classified by income
2013,84,10024,10.08,Not classified by income
2013,84,10045,16.3,Low income
2013,84,10046,10.05,Lower-middle income
2013,84,10047,13.86,Upper-middle income
2013,84,10048,0.14,High income
2013,84,10049,0.05,Not classified by income
2013,301,10024,1631.7,Not classified by income
2013,301,10045,1170.08,Low income
2013,301,10046,1731.84,Lower-middle income
2013,301,10047,291.12,Upper-middle income
2013,301,10048,16.78,High income
2013,301,10049,0.9099999999999999,Not classified by income
2013,302,10024,8535.92,Not classified by income
2013,302,10045,8360.71,Low income
2013,302,10046,9280.15,Lower-middle income
2013,302,10047,4392.41,Upper-middle income
2013,302,10048,37.72,High income
2013,302,10049,7.9,Not classified by income
2013,701,10024,2029.08,Not classified by income
2013,701,10045,2427.27,Low income
2013,701,10046,7920.860000000001,Lower-middle income
2013,701,10047,-951.23,Upper-middle income
2013,701,10048,14.71,High income
2013,701,10049,3.2,Not classified by income
2013,742,10024,253.51,Not classified by income
2013,742,10045,358.05,Low income
2013,742,10046,963.87,Lower-middle income
2013,742,10047,150.77999999999997,Upper-middle income
2013,742,10048,0.89,High income
2013,742,10049,0.45999999999999996,Not classified by income
2013,801,10024,1372.1000000000001,Not classified by income
2013,801,10045,458.11,Low income
2013,801,10046,2135.22,Lower-middle income
2013,801,10047,800.62,Upper-middle income
2013,801,10048,29.8,High income
2013,801,10049,11.54,Not classified by income
2013,820,10024,137.18,Not classified by income
2013,820,10045,32.44,Low income
2013,820,10046,182.82,Lower-middle income
2013,820,10047,41.3,Upper-middle income
2013,820,10048,3.17,High income
2013,820,10049,45.410000000000004,Not classified by income
2013,918,10024,2697.28,Not classified by income
2013,918,10045,3028.39,Low income
2013,918,10046,4345.83,Lower-middle income
2013,918,10047,5697.98,Upper-middle income
2013,918,10048,59.34,High income
2013,918,10049,27.630000000000003,Not classified by income
2013,20001,10024,39312.59,Not classified by income
2013,20001,10045,28886.269999999997,Low income
2013,20001,10046,46528.57,Lower-middle income
2013,20001,10047,16835.14,Upper-middle income
2013,20001,10048,283.40999999999997,High income
2013,20001,10049,397.70000000000005,Not classified by income
2014,1,10024,328.78,Not classified by income
2014,1,10045,183.41,Low income
2014,1,10046,429.78,Lower-middle income
2014,1,10047,284.65,Upper-middle income
2014,1,10048,2.19,High income
2014,1,10049,0.7,Not classified by income
2014,2,10024,845.46,Not classified by income
2014,2,10045,649.87,Low income
2014,2,10046,596.32,Lower-middle income
2014,2,10047,327.53999999999996,Upper-middle income
2014,2,10048,4.35,High income
2014,2,10049,1.09,Not classified by income
2014,3,10024,1377.03,Not classified by income
2014,3,10045,668.06,Low income
2014,3,10046,727.98,Lower-middle income
2014,3,10047,223.02,Upper-middle income
2014,3,10048,3.0,High income
2014,3,10049,0.87,Not classified by income
2014,4,10024,2118.67,Not classified by income
2014,4,10045,1556.7399999999998,Low income
2014,4,10046,3946.45,Lower-middle income
2014,4,10047,2724.56,Upper-middle income
2014,4,10048,26.82,High income
2014,4,10049,109.44999999999999,Not classified by income
2014,5,10024,4869.91,Not classified by income
2014,5,10045,2861.72,Low income
2014,5,10046,4695.83,Lower-middle income
2014,5,10047,3851.1800000000003,Upper-middle income
2014,5,10048,262.09,High income
2014,5,10049,12.780000000000001,Not classified by income
2014,6,10024,1384.53,Not classified by income
2014,6,10045,725.44,Low income
2014,6,10046,1078.73,Lower-middle income
2014,6,10047,740.1500000000001,Upper-middle income
2014,6,10048,10.440000000000001,High income
2014,6,10049,2.4899999999999998,Not classified by income
2014,7,10024,3562.4100000000003,Not classified by income
2014,7,10045,897.4300000000001,Low income
2014,7,10046,720.89,Lower-middle income
2014,7,10047,353.17999999999995,Upper-middle income
2014,7,10048,5.35,High income
2014,7,10049,1.36,Not classified by income
2014,8,10024,2324.0,Not classified by income
2014,8,10045,1085.92,Low income
2014,8,10046,937.6600000000001,Lower-middle income
2014,8,10047,573.47,Upper-middle income
2014,8,10048,95.06,High income
2014,8,10049,0.72,Not classified by income
2014,9,10024,50.25,Not classified by income
2014,9,10045,101.7,Low income
2014,9,10046,195.07999999999998,Lower-middle income
2014,9,10047,79.00999999999999,Upper-middle income
2014,9,10048,1.04,High income
2014,9,10049,0.43,Not classified by income
2014,10,10024,3077.75,Not classified by income
2014,10,10045,1243.62,Low income
2014,10,10046,1225.8899999999999,Lower-middle income
2014,10,10047,659.31,Upper-middle income
2014,10,10048,6.58,High income
2014,10,10049,2.02,Not classified by income
2014,11,10024,1489.48,Not classified by income
2014,11,10045,579.22,Low income
2014,11,10046,969.11,Lower-middle income
2014,11,10047,435.40999999999997,Upper-middle income
2014,11,10048,2.3600000000000003,High income
2014,11,10049,0.47000000000000003,Not classified by income
2014,12,10024,5364.59,Not classified by income
2014,12,10045,4834.45,Low income
2014,12,10046,7063.53,Lower-middle income
2014,12,10047,1458.97,Upper-middle income
2014,12,10048,22.89,High income
2014,12,10049,164.02,Not classified by income
2014,18,10024,530.21,Not classified by income
2014,18,10045,353.36,Low income
2014,18,10046,534.61,Lower-middle income
2014,18,10047,209.32,Upper-middle income
2014,18,10048,3.68,High income
2014,18,10049,0.81,Not classified by income
2014,20,10024,16.35,Not classified by income
2014,20,10045,14.97,Low income
2014,20,10046,3.03,Lower-middle income
2014,20,10047,2.92,Upper-middle income
2014,20,10048,0.0,High income
2014,20,10049,0.0,Not classified by income
2014,21,10024,175.56,Not classified by income
2014,21,10045,315.8,Low income
2014,21,10046,229.34,Lower-middle income
2014,21,10047,87.27000000000001,Upper-middle income
2014,21,10048,1.07,High income
2014,21,10049,0.26,Not classified by income
2014,22,10024,99.72,Not classified by income
2014,22,10045,117.59,Low income
2014,22,10046,144.3,Lower-middle income
2014,22,10047,56.44,Upper-middle income
2014,22,10048,0.47,High income
2014,22,10049,0.1,Not classified by income
2014,40,10024,68.59,Not classified by income
2014,40,10045,40.92,Low income
2014,40,10046,55.82,Lower-middle income
2014,40,10047,75.24000000000001,Upper-middle income
2014,40,10048,1.03,High income
2014,40,10049,0.27,Not classified by income
2014,50,10024,419.55,Not classified by income
2014,50,10045,370.42,Low income
2014,50,10046,532.45,Lower-middle income
2014,50,10047,462.54999999999995,Upper-middle income
2014,50,10048,7.85,High income
2014,50,10049,2.04,Not classified by income
2014,61,10024,16.3,Not classified by income
2014,61,10045,8.459999999999999,Low income
2014,61,10046,11.860000000000001,Lower-middle income
2014,61,10047,24.6,Upper-middle income
2014,61,10048,0.2,High income
2014,61,10049,0.04,Not classified by income
2014,68,10024,48.28,Not classified by income
2014,68,10045,40.980000000000004,Low income
2014,68,10046,52.68,Lower-middle income
2014,68,10047,69.08,Upper-middle income
2014,68,10048,0.74,High income
2014,68,10049,0.17,Not classified by income
2014,69,10024,19.85,Not classified by income
2014,69,10045,14.18,Low income
2014,69,10046,20.439999999999998,Lower-middle income
2014,69,10047,27.59,Upper-middle income
2014,69,10048,0.31,High income
2014,69,10049,0.07,Not classified by income
2014,75,10024,38.22,Not classified by income
2014,75,10045,22.19,Low income
2014,75,10046,38.81,Lower-middle income
2014,75,10047,39.29,Upper-middle income
2014,75,10048,0.5,High income
2014,75,10049,0.11,Not classified by income
2014,76,10024,72.99,Not classified by income
2014,76,10045,98.75999999999999,Low income
2014,76,10046,134.82999999999998,Lower-middle income
2014,76,10047,142.28,Upper-middle income
2014,76,10048,1.76,High income
2014,76,10049,0.43,Not classified by income
2014,84,10024,10.379999999999999,Not classified by income
2014,84,10045,7.66,Low income
2014,84,10046,10.39,Lower-middle income
2014,84,10047,15.450000000000001,Upper-middle income
2014,84,10048,0.19,High income
2014,84,10049,0.04,Not classified by income
2014,301,10024,1385.45,Not classified by income
2014,301,10045,965.91,Low income
2014,301,10046,1551.97,Lower-middle income
2014,301,10047,250.4,Upper-middle income
2014,301,10048,6.85,High income
2014,301,10049,0.64,Not classified by income
2014,302,10024,10619.95,Not classified by income
2014,302,10045,8495.17,Low income
2014,302,10046,9722.01,Lower-middle income
2014,302,10047,4040.31,Upper-middle income
2014,302,10048,26.589999999999996,High income
2014,302,10049,7.550000000000001,Not classified by income
2014,701,10024,2463.4,Not classified by income
2014,701,10045,1872.31,Low income
2014,701,10046,6137.0599999999995,Lower-middle income
2014,701,10047,-1121.48,Upper-middle income
2014,701,10048,4.35,High income
2014,701,10049,3.79,Not classified by income
2014,742,10024,294.89,Not classified by income
2014,742,10045,335.15,Low income
2014,742,10046,1043.38,Lower-middle income
2014,742,10047,165.21,Upper-middle income
2014,742,10048,0.36999999999999994,High income
2014,742,10049,0.22999999999999998,Not classified by income
2014,801,10024,1165.79,Not classified by income
2014,801,10045,436.53999999999996,Low income
2014,801,10046,1974.6000000000001,Lower-middle income
2014,801,10047,719.84,Upper-middle income
2014,801,10048,19.76,High income
2014,801,10049,6.29,Not classified by income
2014,820,10024,154.27999999999997,Not classified by income
2014,820,10045,27.88,Low income
2014,820,10046,188.85000000000002,Lower-middle income
2014,820,10047,59.14,Upper-middle income
2014,820,10048,3.0700000000000003,High income
2014,820,10049,50.22,Not classified by income
2014,918,10024,2775.17,Not classified by income
2014,918,10045,3604.31,Low income
2014,918,10046,4527.54,Lower-middle income
2014,918,10047,5621.05,Upper-middle income
2014,918,10048,-124.23,High income
2014,918,10049,22.0,Not classified by income
2014,20001,10024,44401.38,Not classified by income
2014,20001,10045,28933.56,Low income
2014,20001,10046,44982.5,Lower-middle income
2014,20001,10047,17046.1,Upper-middle income
2014,20001,10048,521.04,High income
2014,20001,10049,369.5,Not classified by income
2015,1,10024,617.06,Not classified by income
2015,1,10045,156.20999999999998,Low income
2015,1,10046,290.92,Lower-middle income
2015,1,10047,247.66000000000003,Upper-middle income
2015,1,10048,1.3800000000000001,High income
2015,1,10049,0.5700000000000001,Not classified by income
2015,2,10024,672.8699999999999,Not classified by income
2015,2,10045,502.26,Low income
2015,2,10046,411.15999999999997,Lower-middle income
2015,2,10047,294.45,Upper-middle income
2015,2,10048,1.72,High income
2015,2,10049,0.54,Not classified by income
2015,3,10024,1306.24,Not classified by income
2015,3,10045,488.81,Low income
2015,3,10046,545.5899999999999,Lower-middle income
2015,3,10047,193.5,Upper-middle income
2015,3,10048,3.9799999999999995,High income
2015,3,10049,0.54,Not classified by income
2015,4,10024,1947.5600000000002,Not classified by income
2015,4,10045,1570.08,Low income
2015,4,10046,3003.92,Lower-middle income
2015,4,10047,2302.75,Upper-middle income
2015,4,10048,14.440000000000001,High income
2015,4,10049,112.96,Not classified by income
2015,5,10024,7374.950000000001,Not classified by income
2015,5,10045,2172.52,Low income
2015,5,10046,4093.78,Lower-middle income
2015,5,10047,3996.14,Upper-middle income
2015,5,10048,16.84,High income
2015,5,10049,11.31,Not classified by income
2015,6,10024,1516.46,Not classified by income
2015,6,10045,668.4000000000001,Low income
2015,6,10046,895.1800000000001,Lower-middle income
2015,6,10047,724.7,Upper-middle income
2015,6,10048,3.71,High income
2015,6,10049,1.16,Not classified by income
2015,7,10024,3680.37,Not classified by income
2015,7,10045,832.09,Low income
2015,7,10046,846.98,Lower-middle income
2015,7,10047,331.33,Upper-middle income
2015,7,10048,2.1999999999999997,High income
2015,7,10049,0.84,Not classified by income
2015,8,10024,2076.86,Not classified by income
2015,8,10045,843.41,Low income
2015,8,10046,780.47,Lower-middle income
2015,8,10047,476.43,Upper-middle income
2015,8,10048,7.569999999999999,High income
2015,8,10049,0.82,Not classified by income
2015,9,10024,51.06,Not classified by income
2015,9,10045,63.28,Low income
2015,9,10046,124.68,Lower-middle income
2015,9,10047,66.46,Upper-middle income
2015,9,10048,0.4,High income
2015,9,10049,0.30000000000000004,Not classified by income
2015,10,10024,3863.1499999999996,Not classified by income
2015,10,10045,1067.8400000000001,Low income
2015,10,10046,1128.85,Lower-middle income
2015,10,10047,537.21,Upper-middle income
2015,10,10048,3.04,High income
2015,10,10049,2.06,Not classified by income
2015,11,10024,1401.8600000000001,Not classified by income
2015,11,10045,617.93,Low income
2015,11,10046,1025.65,Lower-middle income
2015,11,10047,388.13,Upper-middle income
2015,11,10048,2.55,High income
2015,11,10049,0.56,Not classified by income
2015,12,10024,5358.84,Not classified by income
2015,12,10045,4789.82,Low income
2015,12,10046,5969.280000000001,Lower-middle income
2015,12,10047,1652.43,Upper-middle income
2015,12,10048,25.61,High income
