year,donor_code,recipient_code,value,recipient
2012,50,10045,352.27,Low income
2013,50,10045,325.26,Low income
2014,50,10045,370.419617,Low income
2015,50,10045,230.573656,Low income
2016,50,10045,436.333262,Low income
2017,50,10045,496.44836599999996,Low income
2018,50,10045,513.979726,Low income
2019,50,10045,443.71553,Low income
2020,50,10045,433.854691,Low income
2021,50,10045,545.246164,Low income
2022,50,10045,398.259915,Low income
2023,50,10045,391.050317,Low income
2024,50,10045,394.35471500000006,Low income
2000,50,10046,304.15999999999997,Lower-middle income
2001,50,10046,863.51,Lower-middle income
2002,50,10046,510.58000000000004,Lower-middle income
2003,50,10046,635.04,Lower-middle income
2004,50,10046,938.03,Lower-middle income
2005,50,10046,1100.23,Lower-middle income
2006,50,10046,1095.87,Lower-middle income
2007,50,10046,1516.55,Lower-middle income
2008,50,10046,1886.21,Lower-middle income
2009,50,10046,2169.9300000000003,Lower-middle income
2010,50,10046,1682.75,Lower-middle income
2011,50,10046,1249.48,Lower-middle income
2012,50,10046,531.53,Lower-middle income
2013,50,10046,784.5699999999999,Lower-middle income
2014,50,10046,544.301534,Lower-middle income
2015,50,10046,353.94613400000003,Lower-middle income
2016,50,10046,672.123432,Lower-middle income
2017,50,10046,711.6777089999999,Lower-middle income
2018,50,10046,718.592651,Lower-middle income
2019,50,10046,732.320664,Lower-middle income
2020,50,10046,737.588561,Lower-middle income
2021,50,10046,875.952298,Lower-middle income
2022,50,10046,598.862907,Lower-middle income
2023,50,10046,604.451648,Lower-middle income
2024,50,10046,698.520048,Lower-middle income
2000,50,10047,425.95000000000005,Upper-middle income
2001,50,10047,437.14,Upper-middle income
2002,50,10047,500.71999999999997,Upper-middle income
2003,50,10047,544.34,Upper-middle income
2004,50,10047,661.94,Upper-middle income
2005,50,10047,784.67,Upper-middle income
2006,50,10047,1232.4,Upper-middle income
2007,50,10047,1282.93,Upper-middle income
2008,50,10047,1586.71,Upper-middle income
2009,50,10047,1473.3100000000002,Upper-middle income
2010,50,10047,1008.31,Upper-middle income
2011,50,10047,850.78,Upper-middle income
2012,50,10047,518.96,Upper-middle income
2013,50,10047,515.8199999999999,Upper-middle income
2014,50,10047,450.68260399999997,Upper-middle income
2015,50,10047,325.140357,Upper-middle income
2016,50,10047,2563.578214,Upper-middle income
2017,50,10047,490.73161300000004,Upper-middle income
2018,50,10047,519.778094,Upper-middle income
2019,50,10047,581.286143,Upper-middle income
2020,50,10047,672.967139,Upper-middle income
2021,50,10047,683.3675989999999,Upper-middle income
2022,50,10047,1091.887861,Upper-middle income
2023,50,10047,1328.303584,Upper-middle income
2024,50,10047,1455.5733519999999,Upper-middle income
2000,50,10048,26.04,High income
2001,50,10048,22.27,High income
2002,50,10048,21.09,High income
2003,50,10048,24.6,High income
2004,50,10048,24.22,High income
2005,50,10048,26.09,High income
2006,50,10048,41.2,High income
2007,50,10048,52.42,High income
2008,50,10048,51.91,High income
2009,50,10048,55.019999999999996,High income
2010,50,10048,44.34,High income
2011,50,10048,31.369999999999997,High income
2012,50,10048,7.07,High income
2013,50,10048,14.27,High income
2014,50,10048,7.860889,High income
2015,50,10048,-1.733755,High income
2016,50,10048,3.775683,High income
2017,50,10048,9.592431000000001,High income
2018,50,10048,4.206313,High income
2019,50,10048,1.4325149999999998,High income
2020,50,10048,6.3649320000000005,High income
2021,50,10048,1.3738790000000005,High income
2022,50,10048,0.6014690000000001,High income
2023,50,10048,4.976445,High income
2024,50,10048,11.901293,High income
2000,50,10049,29.110000000000003,Not classified by income
2001,50,10049,12.03,Not classified by income
2002,50,10049,17.6,Not classified by income
2003,50,10049,37.18,Not classified by income
2004,50,10049,4.68,Not classified by income
2005,50,10049,-3.08,Not classified by income
2006,50,10049,13.92,Not classified by income
2007,50,10049,18.810000000000002,Not classified by income
2008,50,10049,17.91,Not classified by income
2009,50,10049,14.64,Not classified by income
2010,50,10049,11.120000000000001,Not classified by income
2011,50,10049,2.36,Not classified by income
2012,50,10049,3.05,Not classified by income
2013,50,10049,-0.9799999999999998,Not classified by income
2014,50,10049,2.0433019999999997,Not classified by income
2015,50,10049,-3.292727,Not classified by income
2016,50,10049,6.950025,Not classified by income
2017,50,10049,43.864787,Not classified by income
2018,50,10049,67.74441,Not classified by income
2019,50,10049,74.360412,Not classified by income
2020,50,10049,56.20985,Not classified by income
2021,50,10049,10.843265,Not classified by income
2022,50,10049,12.471626,Not classified by income
2023,50,10049,19.548755999999997,Not classified by income
2024,50,10049,16.605334,Not classified by income
2000,61,10024,0.0,Not classified by income
2001,61,10024,0.0,Not classified by income
2002,61,10024,0.0,Not classified by income
2003,61,10024,0.0,Not classified by income
2004,61,10024,0.0,Not classified by income
2005,61,10024,14.23,Not classified by income
2006,61,10024,17.56,Not classified by income
2007,61,10024,21.42,Not classified by income
2008,61,10024,20.9,Not classified by income
2009,61,10024,21.009999999999998,Not classified by income
2010,61,10024,17.78,Not classified by income
2011,61,10024,15.71,Not classified by income
2012,61,10024,14.42,Not classified by income
2013,61,10024,16.32,Not classified by income
2014,61,10024,16.301302,Not classified by income
2015,61,10024,19.538889,Not classified by income
2016,61,10024,23.401651,Not classified by income
2017,61,10024,16.221189,Not classified by income
2018,61,10024,21.425587999999998,Not classified by income
2019,61,10024,22.657491999999998,Not classified by income
2020,61,10024,21.3969,Not classified by income
2021,61,10024,24.518104,Not classified by income
2022,61,10024,54.059585,Not classified by income
2023,61,10024,43.982364000000004,Not classified by income
2024,61,10024,36.253558,Not classified by income
2000,61,10045,0.0,Low income
2001,61,10045,0.0,Low income
2002,61,10045,0.0,Low income
2003,61,10045,0.0,Low income
2004,61,10045,0.0,Low income
2005,61,10045,0.0,Low income
2006,61,10045,0.0,Low income
2007,61,10045,0.0,Low income
2008,61,10045,9.77,Low income
2009,61,10045,10.14,Low income
2010,61,10045,9.729999999999999,Low income
2011,61,10045,8.629999999999999,Low income
2012,61,10045,6.96,Low income
2013,61,10045,8.05,Low income
2014,61,10045,8.461720999999999,Low income
2015,61,10045,7.290114,Low income
2016,61,10045,10.21985,Low income
2017,61,10045,10.008944,Low income
2018,61,10045,10.846100999999999,Low income
2019,61,10045,10.481951,Low income
2020,61,10045,9.053431,Low income
2021,61,10045,12.378730000000001,Low income
2022,61,10045,9.930431,Low income
2023,61,10045,10.905074,Low income
2024,61,10045,11.504044,Low income
2000,61,10046,0.0,Lower-middle income
2001,61,10046,0.0,Lower-middle income
2002,61,10046,0.0,Lower-middle income
2003,61,10046,0.0,Lower-middle income
2004,61,10046,0.0,Lower-middle income
2005,61,10046,0.0,Lower-middle income
2006,61,10046,0.0,Lower-middle income
2007,61,10046,0.0,Lower-middle income
2008,61,10046,12.33,Lower-middle income
2009,61,10046,14.69,Lower-middle income
2010,61,10046,11.96,Lower-middle income
2011,61,10046,12.77,Lower-middle income
2012,61,10046,13.879999999999999,Lower-middle income
2013,61,10046,13.309999999999999,Lower-middle income
2014,61,10046,11.691353,Lower-middle income
2015,61,10046,12.10955,Lower-middle income
2016,61,10046,15.670395000000001,Lower-middle income
2017,61,10046,14.365402999999999,Lower-middle income
2018,61,10046,15.060428000000002,Lower-middle income
2019,61,10046,14.848418,Lower-middle income
2020,61,10046,16.967282,Lower-middle income
2021,61,10046,29.659191999999997,Lower-middle income
2022,61,10046,37.325891999999996,Lower-middle income
2023,61,10046,16.070112,Lower-middle income
2024,61,10046,26.6244,Lower-middle income
2000,61,10047,0.0,Upper-middle income
2001,61,10047,0.0,Upper-middle income
2002,61,10047,0.0,Upper-middle income
2003,61,10047,0.0,Upper-middle income
2004,61,10047,0.0,Upper-middle income
2005,61,10047,0.0,Upper-middle income
2006,61,10047,0.0,Upper-middle income
2007,61,10047,0.0,Upper-middle income
2008,61,10047,18.759999999999998,Upper-middle income
2009,61,10047,20.56,Upper-middle income
2010,61,10047,14.629999999999999,Upper-middle income
2011,61,10047,24.54,Upper-middle income
2012,61,10047,22.27,Upper-middle income
2013,61,10047,23.27,Upper-middle income
2014,61,10047,24.768068,Upper-middle income
2015,61,10047,24.138094000000002,Upper-middle income
2016,61,10047,30.33553,Upper-middle income
2017,61,10047,33.482825000000005,Upper-middle income
2018,61,10047,34.797263,Upper-middle income
2019,61,10047,35.282104,Upper-middle income
2020,61,10047,38.125136,Upper-middle income
2021,61,10047,45.541011999999995,Upper-middle income
2022,61,10047,62.735376,Upper-middle income
2023,61,10047,89.311313,Upper-middle income
2024,61,10047,87.89894699999999,Upper-middle income
2000,61,10048,0.0,High income
2001,61,10048,0.0,High income
2002,61,10048,0.0,High income
2003,61,10048,0.0,High income
2004,61,10048,0.0,High income
2005,61,10048,0.0,High income
2006,61,10048,0.0,High income
2007,61,10048,0.0,High income
2008,61,10048,5.0200000000000005,High income
2009,61,10048,4.46,High income
2010,61,10048,3.95,High income
2011,61,10048,0.4,High income
2012,61,10048,0.17,High income
2013,61,10048,0.19,High income
2014,61,10048,0.2,High income
2015,61,10048,0.07,High income
2016,61,10048,0.19,High income
2017,61,10048,0.1,High income
2018,61,10048,0.15,High income
2019,61,10048,0.074035,High income
2020,61,10048,0.056739,High income
2021,61,10048,0.080279,High income
2022,61,10048,0.034727,High income
2023,61,10048,0.03727,High income
2024,61,10048,0.033869,High income
2000,61,10049,0.0,Not classified by income
2001,61,10049,0.0,Not classified by income
2002,61,10049,0.0,Not classified by income
2003,61,10049,0.0,Not classified by income
2004,61,10049,0.0,Not classified by income
2005,61,10049,0.0,Not classified by income
2006,61,10049,0.0,Not classified by income
2007,61,10049,0.0,Not classified by income
2008,61,10049,0.060000000000000005,Not classified by income
2009,61,10049,0.07,Not classified by income
2010,61,10049,0.08,Not classified by income
2011,61,10049,0.05,Not classified by income
2012,61,10049,0.05,Not classified by income
2013,61,10049,0.05,Not classified by income
2014,61,10049,0.04,Not classified by income
2015,61,10049,0.02,Not classified by income
2016,61,10049,0.03,Not classified by income
2017,61,10049,0.03,Not classified by income
2018,61,10049,0.14,Not classified by income
2019,61,10049,0.218727,Not classified by income
2020,61,10049,0.181663,Not classified by income
2021,61,10049,0.095513,Not classified by income
2022,61,10049,0.105943,Not classified by income
2023,61,10049,0.104719,Not classified by income
2024,61,10049,0.126465,Not classified by income
2000,68,10024,3.5300000000000002,Not classified by income
2001,68,10024,3.39,Not classified by income
2002,68,10024,22.36,Not classified by income
2003,68,10024,12.01,Not classified by income
2004,68,10024,21.63,Not classified by income
2005,68,10024,31.03,Not classified by income
2006,68,10024,36.8,Not classified by income
2007,68,10024,39.06,Not classified by income
2008,68,10024,40.29,Not classified by income
2009,68,10024,35.12,Not classified by income
2010,68,10024,37.38,Not classified by income
2011,68,10024,48.39,Not classified by income
2012,68,10024,33.17,Not classified by income
2013,68,10024,36.831718,Not classified by income
2014,68,10024,48.284169,Not classified by income
2015,68,10024,51.102163000000004,Not classified by income
2016,68,10024,65.913971,Not classified by income
2017,68,10024,88.25865399999999,Not classified by income
2018,68,10024,96.05466899999999,Not classified by income
2019,68,10024,68.486739,Not classified by income
2020,68,10024,66.056545,Not classified by income
2021,68,10024,79.829064,Not classified by income
2022,68,10024,727.550477,Not classified by income
2023,68,10024,479.80338,Not classified by income
2024,68,10024,220.512258,Not classified by income
2000,68,10045,2.0100000000000002,Low income
2001,68,10045,3.33,Low income
2002,68,10045,4.51,Low income
2003,68,10045,9.19,Low income
2004,68,10045,18.29,Low income
2005,68,10045,21.24,Low income
2006,68,10045,26.3,Low income
2007,68,10045,38.95,Low income
2008,68,10045,80.08,Low income
2009,68,10045,55.28999999999999,Low income
2010,68,10045,50.16,Low income
2011,68,10045,46.1,Low income
2012,68,10045,43.56,Low income
2013,68,10045,36.361008,Low income
2014,68,10045,40.982783,Low income
2015,68,10045,30.992587999999998,Low income
2016,68,10045,43.326178999999996,Low income
2017,68,10045,51.465672,Low income
2018,68,10045,53.112245,Low income
2019,68,10045,51.287668999999994,Low income
2020,68,10045,45.443172000000004,Low income
2021,68,10045,53.348490000000005,Low income
2022,68,10045,45.425477,Low income
2023,68,10045,38.877324,Low income
2024,68,10045,38.699079,Low income
2000,68,10046,5.82,Lower-middle income
2001,68,10046,9.19,Lower-middle income
2002,68,10046,9.99,Lower-middle income
2003,68,10046,10.760000000000002,Lower-middle income
2004,68,10046,22.78,Lower-middle income
2005,68,10046,32.8,Lower-middle income
2006,68,10046,37.53,Lower-middle income
2007,68,10046,41.56,Lower-middle income
2008,68,10046,59.309999999999995,Lower-middle income
2009,68,10046,50.690000000000005,Lower-middle income
2010,68,10046,57.53,Lower-middle income
2011,68,10046,59.69,Lower-middle income
2012,68,10046,60.5,Lower-middle income
2013,68,10046,56.91451,Lower-middle income
2014,68,10046,47.060022000000004,Lower-middle income
2015,68,10046,45.957774,Lower-middle income
2016,68,10046,61.567913,Lower-middle income
2017,68,10046,69.848966,Lower-middle income
2018,68,10046,61.186667,Lower-middle income
2019,68,10046,67.113242,Lower-middle income
2020,68,10046,73.004827,Lower-middle income
2021,68,10046,103.861397,Lower-middle income
2022,68,10046,65.342564,Lower-middle income
2023,68,10046,58.042041,Lower-middle income
2024,68,10046,70.880149,Lower-middle income
2000,68,10047,3.1799999999999997,Upper-middle income
2001,68,10047,9.0,Upper-middle income
2002,68,10047,8.26,Upper-middle income
2003,68,10047,58.330000000000005,Upper-middle income
2004,68,10047,43.8,Upper-middle income
2005,68,10047,47.84,Upper-middle income
2006,68,10047,57.26,Upper-middle income
2007,68,10047,53.06,Upper-middle income
2008,68,10047,62.349999999999994,Upper-middle income
2009,68,10047,70.95,Upper-middle income
2010,68,10047,65.07,Upper-middle income
2011,68,10047,88.6,Upper-middle income
2012,68,10047,76.0,Upper-middle income
2013,68,10047,74.055186,Upper-middle income
2014,68,10047,74.704405,Upper-middle income
2015,68,10047,68.24302,Upper-middle income
2016,68,10047,87.578771,Upper-middle income
2017,68,10047,93.083532,Upper-middle income
2018,68,10047,90.749493,Upper-middle income
2019,68,10047,106.207166,Upper-middle income
2020,68,10047,95.74360999999999,Upper-middle income
2021,68,10047,110.395999,Upper-middle income
2022,68,10047,194.589238,Upper-middle income
2023,68,10047,221.510656,Upper-middle income
2024,68,10047,209.44031900000002,Upper-middle income
2000,68,10048,0.21000000000000002,High income
2001,68,10048,0.30000000000000004,High income
2002,68,10048,0.18,High income
2003,68,10048,0.21000000000000002,High income
2004,68,10048,0.69,High income
2005,68,10048,1.4100000000000001,High income
2006,68,10048,2.29,High income
2007,68,10048,2.0,High income
2008,68,10048,3.37,High income
2009,68,10048,2.5,High income
2010,68,10048,2.7699999999999996,High income
2011,68,10048,1.49,High income
2012,68,10048,0.56,High income
2013,68,10048,0.6118969999999999,High income
2014,68,10048,0.7416969999999999,High income
2015,68,10048,0.254316,High income
2016,68,10048,0.703196,High income
2017,68,10048,0.7469750000000001,High income
2018,68,10048,0.5987070000000001,High income
2019,68,10048,0.310568,High income
2020,68,10048,0.23707099999999998,High income
2021,68,10048,0.32184,High income
2022,68,10048,0.128274,High income
2023,68,10048,0.125989,High income
2024,68,10048,0.096657,High income
2000,68,10049,0.01,Not classified by income
2001,68,10049,0.0,Not classified by income
2002,68,10049,0.03,Not classified by income
2003,68,10049,0.04,Not classified by income
2004,68,10049,0.14,Not classified by income
2005,68,10049,0.21,Not classified by income
2006,68,10049,0.37,Not classified by income
2007,68,10049,0.28,Not classified by income
2008,68,10049,0.31,Not classified by income
2009,68,10049,0.16,Not classified by income
2010,68,10049,0.35,Not classified by income
2011,68,10049,0.21000000000000002,Not classified by income
2012,68,10049,0.18,Not classified by income
2013,68,10049,0.183412,Not classified by income
2014,68,10049,0.171084,Not classified by income
2015,68,10049,0.053863,Not classified by income
2016,68,10049,0.144671,Not classified by income
2017,68,10049,0.15,Not classified by income
2018,68,10049,0.6019990000000001,Not classified by income
2019,68,10049,0.6555479999999999,Not classified by income
2020,68,10049,0.777345,Not classified by income
2021,68,10049,0.434821,Not classified by income
2022,68,10049,0.411926,Not classified by income
2023,68,10049,0.342596,Not classified by income
2024,68,10049,0.384724,Not classified by income
2000,69,10024,1.71,Not classified by income
2001,69,10024,3.39,Not classified by income
2002,69,10024,3.35,Not classified by income
2003,69,10024,3.17,Not classified by income
2004,69,10024,4.59,Not classified by income
2005,69,10024,5.05,Not classified by income
2006,69,10024,10.32,Not classified by income
2007,69,10024,12.83,Not classified by income
2008,69,10024,16.47,Not classified by income
2009,69,10024,26.72,Not classified by income
2010,69,10024,24.729999999999997,Not classified by income
2011,69,10024,25.450000000000003,Not classified by income
2012,69,10024,19.86,Not classified by income
2013,69,10024,17.35,Not classified by income
2014,69,10024,19.85,Not classified by income
2015,69,10024,18.669999999999998,Not classified by income
2016,69,10024,31.79,Not classified by income
2017,69,10024,40.71249,Not classified by income
2018,69,10024,49.70016,Not classified by income
2019,69,10024,31.404374,Not classified by income
2020,69,10024,31.11672,Not classified by income
2021,69,10024,37.961566000000005,Not classified by income
2022,69,10024,44.300291,Not classified by income
2023,69,10024,31.132881,Not classified by income
2024,69,10024,36.361121,Not classified by income
2000,69,10045,0.0,Low income
2001,69,10045,0.0,Low income
2002,69,10045,0.8699999999999999,Low income
2003,69,10045,2.58,Low income
2004,69,10045,5.0200000000000005,Low income
2005,69,10045,28.3,Low income
2006,69,10045,23.479999999999997,Low income
2007,69,10045,28.97,Low income
2008,69,10045,38.23,Low income
2009,69,10045,12.63,Low income
2010,69,10045,14.52,Low income
2011,69,10045,12.629999999999999,Low income
2012,69,10045,11.229999999999999,Low income
2013,69,10045,15.42,Low income
2014,69,10045,14.18,Low income
2015,69,10045,13.52,Low income
2016,69,10045,15.34,Low income
2017,69,10045,19.68349,Low income
2018,69,10045,20.74109,Low income
2019,69,10045,16.969252,Low income
2020,69,10045,16.118185,Low income
2021,69,10045,22.077321,Low income
2022,69,10045,14.05301,Low income
2023,69,10045,13.10855,Low income
2024,69,10045,13.558551,Low income
2000,69,10046,0.0,Lower-middle income
2001,69,10046,0.0,Lower-middle income
2002,69,10046,1.5,Lower-middle income
2003,69,10046,4.5600000000000005,Lower-middle income
2004,69,10046,9.65,Lower-middle income
2005,69,10046,9.48,Lower-middle income
2006,69,10046,11.24,Lower-middle income
2007,69,10046,12.98,Lower-middle income
2008,69,10046,17.439999999999998,Lower-middle income
2009,69,10046,17.18,Lower-middle income
2010,69,10046,17.38,Lower-middle income
2011,69,10046,17.66,Lower-middle income
2012,69,10046,20.52,Lower-middle income
2013,69,10046,23.509999999999998,Lower-middle income
2014,69,10046,19.24,Lower-middle income
2015,69,10046,24.18,Lower-middle income
2016,69,10046,23.24,Lower-middle income
2017,69,10046,23.70707,Lower-middle income
2018,69,10046,28.20142,Lower-middle income
2019,69,10046,27.258605,Lower-middle income
2020,69,10046,28.870012,Lower-middle income
2021,69,10046,37.505375,Lower-middle income
2022,69,10046,24.09372,Lower-middle income
2023,69,10046,24.294399,Lower-middle income
2024,69,10046,28.932334,Lower-middle income
2000,69,10047,0.0,Upper-middle income
2001,69,10047,0.0,Upper-middle income
2002,69,10047,0.47,Upper-middle income
2003,69,10047,4.68,Upper-middle income
2004,69,10047,8.23,Upper-middle income
2005,69,10047,13.62,Upper-middle income
2006,69,10047,9.41,Upper-middle income
2007,69,10047,10.98,Upper-middle income
2008,69,10047,17.1,Upper-middle income
2009,69,10047,17.67,Upper-middle income
2010,69,10047,15.68,Upper-middle income
2011,69,10047,29.18,Upper-middle income
2012,69,10047,27.29,Upper-middle income
2013,69,10047,28.650000000000002,Upper-middle income
2014,69,10047,28.79,Upper-middle income
2015,69,10047,28.36,Upper-middle income
2016,69,10047,33.53,Upper-middle income
2017,69,10047,32.69455,Upper-middle income
2018,69,10047,32.96069,Upper-middle income
2019,69,10047,31.955731,Upper-middle income
2020,69,10047,56.638249,Upper-middle income
2021,69,10047,46.781796,Upper-middle income
2022,69,10047,83.026725,Upper-middle income
2023,69,10047,102.04919000000001,Upper-middle income
2024,69,10047,112.68472899999999,Upper-middle income
2000,69,10048,0.0,High income
2001,69,10048,0.0,High income
2002,69,10048,0.06,High income
2003,69,10048,0.06,High income
2004,69,10048,0.22,High income
2005,69,10048,0.32,High income
2006,69,10048,0.6,High income
2007,69,10048,0.59,High income
2008,69,10048,1.05,High income
2009,69,10048,1.08,High income
2010,69,10048,0.8,High income
2011,69,10048,0.61,High income
2012,69,10048,0.24,High income
2013,69,10048,0.29,High income
2014,69,10048,0.31,High income
2015,69,10048,0.08,High income
2016,69,10048,0.28,High income
2017,69,10048,0.15,High income
2018,69,10048,0.25,High income
2019,69,10048,0.114851,High income
2020,69,10048,0.107604,High income
2021,69,10048,0.132928,High income
2022,69,10048,0.065764,High income
2023,69,10048,0.050551,High income
2024,69,10048,0.042391,High income
2000,69,10049,0.0,Not classified by income
2001,69,10049,0.0,Not classified by income
2002,69,10049,0.0,Not classified by income
2003,69,10049,0.01,Not classified by income
2004,69,10049,0.03,Not classified by income
2005,69,10049,0.06,Not classified by income
2006,69,10049,0.09,Not classified by income
2007,69,10049,0.08,Not classified by income
2008,69,10049,0.1,Not classified by income
2009,69,10049,0.05,Not classified by income
2010,69,10049,0.11,Not classified by income
2011,69,10049,0.09,Not classified by income
2012,69,10049,0.08,Not classified by income
2013,69,10049,0.1,Not classified by income
2014,69,10049,0.07,Not classified by income
2015,69,10049,0.02,Not classified by income
2016,69,10049,0.04,Not classified by income
2017,69,10049,0.03,Not classified by income
2018,69,10049,0.24,Not classified by income
2019,69,10049,0.31631,Not classified by income
2020,69,10049,0.33010500000000004,Not classified by income
2021,69,10049,0.189245,Not classified by income
2022,69,10049,0.163603,Not classified by income
2023,69,10049,0.130146,Not classified by income
2024,69,10049,0.175953,Not classified by income
2000,75,10024,0.0,Not classified by income
2001,75,10024,0.0,Not classified by income
2002,75,10024,0.0,Not classified by income
2003,75,10024,9.63,Not classified by income
2004,75,10024,12.79,Not classified by income
2005,75,10024,28.209999999999997,Not classified by income
2006,75,10024,27.71,Not classified by income
2007,75,10024,13.29,Not classified by income
2008,75,10024,20.79,Not classified by income
2009,75,10024,28.080000000000002,Not classified by income
2010,75,10024,26.07,Not classified by income
2011,75,10024,31.0,Not classified by income
2012,75,10024,22.830000000000002,Not classified by income
2013,75,10024,27.730000000000004,Not classified by income
2014,75,10024,38.219288,Not classified by income
2015,75,10024,36.241123,Not classified by income
2016,75,10024,36.821927,Not classified by income
2017,75,10024,26.026187999999998,Not classified by income
2018,75,10024,57.36905,Not classified by income
2019,75,10024,52.380021,Not classified by income
2020,75,10024,65.582582,Not classified by income
2021,75,10024,54.381664,Not classified by income
2022,75,10024,12.860399000000001,Not classified by income
2023,75,10024,9.383617000000001,Not classified by income
2024,75,10024,6.225307,Not classified by income
2000,75,10045,0.0,Low income
2001,75,10045,0.0,Low income
2002,75,10045,0.0,Low income
2003,75,10045,1.87,Low income
2004,75,10045,10.38,Low income
2005,75,10045,17.77,Low income
2006,75,10045,15.71,Low income
2007,75,10045,44.120000000000005,Low income
2008,75,10045,26.62,Low income
2009,75,10045,27.53,Low income
2010,75,10045,30.64,Low income
2011,75,10045,24.86,Low income
2012,75,10045,17.99,Low income
2013,75,10045,19.139999999999997,Low income
2014,75,10045,22.188697,Low income
2015,75,10045,19.452044,Low income
2016,75,10045,28.320799,Low income
2017,75,10045,21.531371,Low income
2018,75,10045,39.873144,Low income
2019,75,10045,49.418635,Low income
2020,75,10045,40.204397,Low income
2021,75,10045,67.298674,Low income
2022,75,10045,24.419047,Low income
2023,75,10045,20.939742,Low income
2024,75,10045,16.31416,Low income
2000,75,10046,0.0,Lower-middle income
2001,75,10046,0.0,Lower-middle income
2002,75,10046,0.0,Lower-middle income
2003,75,10046,3.88,Lower-middle income
2004,75,10046,13.760000000000002,Lower-middle income
2005,75,10046,26.04,Lower-middle income
2006,75,10046,21.740000000000002,Lower-middle income
2007,75,10046,24.14,Lower-middle income
2008,75,10046,29.04,Lower-middle income
2009,75,10046,29.35,Lower-middle income
2010,75,10046,27.119999999999997,Lower-middle income
2011,75,10046,28.09,Lower-middle income
2012,75,10046,32.79,Lower-middle income
2013,75,10046,33.53,Lower-middle income
2014,75,10046,36.511948000000004,Lower-middle income
2015,75,10046,45.610473999999996,Lower-middle income
2016,75,10046,57.48602,Lower-middle income
2017,75,10046,40.831517000000005,Lower-middle income
2018,75,10046,98.05534,Lower-middle income
2019,75,10046,100.11962600000001,Lower-middle income
2020,75,10046,119.50459699999999,Lower-middle income
2021,75,10046,142.680373,Lower-middle income
2022,75,10046,92.906724,Lower-middle income
2023,75,10046,106.200441,Lower-middle income
2024,75,10046,110.651651,Lower-middle income
2000,75,10047,0.0,Upper-middle income
2001,75,10047,0.0,Upper-middle income
2002,75,10047,0.0,Upper-middle income
2003,75,10047,5.09,Upper-middle income
2004,75,10047,32.39,Upper-middle income
2005,75,10047,26.479999999999997,Upper-middle income
2006,75,10047,82.79,Upper-middle income
2007,75,10047,20.03,Upper-middle income
2008,75,10047,27.26,Upper-middle income
2009,75,10047,29.71,Upper-middle income
2010,75,10047,27.6,Upper-middle income
2011,75,10047,53.0,Upper-middle income
2012,75,10047,43.4,Upper-middle income
2013,75,10047,47.1,Upper-middle income
2014,75,10047,41.583413,Upper-middle income
2015,75,10047,45.808347000000005,Upper-middle income
2016,75,10047,71.031305,Upper-middle income
2017,75,10047,52.258932,Upper-middle income
2018,75,10047,84.478001,Upper-middle income
2019,75,10047,93.407128,Upper-middle income
2020,75,10047,185.186039,Upper-middle income
2021,75,10047,156.178115,Upper-middle income
2022,75,10047,208.689056,Upper-middle income
2023,75,10047,108.447593,Upper-middle income
2024,75,10047,60.8522,Upper-middle income
2000,75,10048,0.0,High income
2001,75,10048,0.0,High income
2002,75,10048,0.0,High income
2003,75,10048,0.5,High income
2004,75,10048,0.73,High income
2005,75,10048,0.92,High income
2006,75,10048,1.3,High income
2007,75,10048,1.3599999999999999,High income
2008,75,10048,2.0300000000000002,High income
2009,75,10048,1.8900000000000001,High income
2010,75,10048,1.5,High income
2011,75,10048,1.1099999999999999,High income
2012,75,10048,0.39,High income
2013,75,10048,0.38,High income
2014,75,10048,0.504502,High income
2015,75,10048,0.154084,High income
2016,75,10048,0.446341,High income
2017,75,10048,0.188238,High income
2018,75,10048,0.38,High income
2019,75,10048,0.18042499999999997,High income
2020,75,10048,0.245587,High income
2021,75,10048,0.250031,High income
2022,75,10048,0.201781,High income
2023,75,10048,0.200155,High income
2024,75,10048,0.182291,High income
2000,75,10049,0.0,Not classified by income
2001,75,10049,0.0,Not classified by income
2002,75,10049,0.0,Not classified by income
2003,75,10049,0.01,Not classified by income
2004,75,10049,0.08,Not classified by income
2005,75,10049,0.2,Not classified by income
2006,75,10049,0.22,Not classified by income
2007,75,10049,0.15000000000000002,Not classified by income
2008,75,10049,0.15,Not classified by income
2009,75,10049,0.08,Not classified by income
2010,75,10049,0.17,Not classified by income
2011,75,10049,0.14,Not classified by income
2012,75,10049,0.13,Not classified by income
2013,75,10049,0.13,Not classified by income
2014,75,10049,0.11,Not classified by income
2015,75,10049,0.045967,Not classified by income
2016,75,10049,0.10676300000000001,Not classified by income
2017,75,10049,0.046568,Not classified by income
2018,75,10049,0.359844,Not classified by income
2019,75,10049,0.44489700000000004,Not classified by income
2020,75,10049,0.576093,Not classified by income
2021,75,10049,0.236172,Not classified by income
2022,75,10049,0.040129,Not classified by income
2023,75,10049,0.23824800000000002,Not classified by income
2024,75,10049,0.09218,Not classified by income
2000,76,10024,3.69,Not classified by income
2001,76,10024,1.54,Not classified by income
2002,76,10024,1.0699999999999998,Not classified by income
2003,76,10024,1.53,Not classified by income
2004,76,10024,20.259999999999998,Not classified by income
2005,76,10024,34.3,Not classified by income
2006,76,10024,30.93,Not classified by income
2007,76,10024,44.48,Not classified by income
2008,76,10024,62.4,Not classified by income
2009,76,10024,67.03,Not classified by income
2010,76,10024,62.8,Not classified by income
